Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
528,conf/icpads,2250.0,9489.0,B1,17.0,,528,conf/ihi,B4,,,528,conf/aied,B1,
529,conf/dasfaa,1628.0,6723.0,B1,17.0,,529,conf/his,B2,,,529,conf/ssdbm,A2,
530,conf/aiide,386.0,1758.0,B2,17.0,,530,conf/iconac,,,,530,conf/amia,,
531,conf/gpce,338.0,5115.0,A2,17.0,,531,conf/ccece,,,,531,conf/assets,A2,
532,conf/hpcc,1589.0,2309.0,,17.0,,532,journals/tgrs,A1,,,532,journals/ism,,
533,conf/wecwis,907.0,6113.0,,17.0,,533,journals/apjor,,,,533,conf/itp,B4,
534,conf/rta,805.0,14245.0,B1,17.0,,534,journals/comsur,A1,,,534,conf/vts,A2,
535,conf/gd,1021.0,40829.0,B2,17.0,,535,conf/dsd,B1,,,535,conf/iscc,A2,
536,conf/icfem,563.0,4906.0,B1,17.0,,536,conf/ictai,A2,,,536,conf/lpnmr,B1,
537,conf/ispd,654.0,13565.0,A2,17.0,,537,conf/iccad,A1,,,537,conf/iccd,A2,
538,conf/emo,459.0,9520.0,,17.0,,538,conf/wodes,,,,538,journals/jda,B3,
539,conf/nabic,666.0,1453.0,,17.0,,539,conf/isscc,B1,,,539,journals/see,,
540,journals/sqj,511.0,4439.0,,17.0,,540,conf/brain,,,,540,conf/icgse,B2,
541,conf/latin,607.0,13469.0,B1,17.0,,541,journals/ijstm,,,,541,conf/lak,,
542,conf/cases,506.0,6500.0,A2,17.0,,542,conf/wowmom,B3,,,542,conf/rv,,
543,conf/ACMdis,707.0,9284.0,,17.0,,543,conf/3dor,,,,543,journals/combinatorica,,
544,conf/cost,504.0,3145.0,,16.0,,544,journals/icae,,,,544,conf/csl,B1,
545,journals/cmam,182.0,279.0,,16.0,,545,journals/sj,,,,545,conf/trust,B4,
546,conf/w4a,336.0,1833.0,B1,16.0,,546,conf/icics,B1,,,546,journals/jat,,
547,journals/alife,524.0,30395.0,A2,16.0,,547,conf/isw,,,,547,conf/etra,B5,
548,conf/caip,1274.0,7211.0,B2,16.0,,548,journals/trets,,,,548,conf/icalt,B1,
549,journals/jfp,654.0,17287.0,B1,16.0,,549,conf/iih-msp,,,,549,conf/issre,A2,
550,journals/tamm,3021.0,8554.0,,16.0,,550,journals/tplp,B1,,,550,journals/phycomm,,
551,conf/hcomp,141.0,83.0,,16.0,,551,journals/jocn,,,,551,journals/widm,,
552,conf/dasc,590.0,857.0,B3,16.0,,552,conf/pricai,,,,552,journals/cogcom,,
553,conf/wifs,241.0,967.0,,16.0,,553,conf/podc,A1,,,553,conf/green,,
554,conf/cpm,711.0,20452.0,B1,16.0,,554,conf/aici,,,,554,conf/waspaa,,
555,conf/iwpec,234.0,3870.0,,16.0,,555,conf/icfem,B1,,,555,conf/im,B1,
556,conf/trec,1788.0,55555.0,A2,16.0,,556,journals/itiis,,,,556,conf/iiswc,,
557,conf/hpcs,413.0,917.0,,16.0,,557,conf/iconference,,,,557,journals/memetic,,
558,conf/fia,151.0,522.0,,16.0,,558,conf/swat,B1,,,558,conf/isqed,B1,
559,journals/jgs,363.0,6459.0,,16.0,,559,journals/jmiv,B1,,,559,conf/edoc,A2,
560,conf/ppsn,1246.0,34797.0,,16.0,,560,journals/nar,B1,,,560,journals/vlsi,,
561,conf/wikis,368.0,2043.0,,16.0,,561,journals/cg,,,,561,conf/vlsid,A2,
562,journals/mss,922.0,10819.0,,16.0,,562,journals/bmcsb,,,,562,conf/spawc,,
563,conf/samos,668.0,4608.0,B2,16.0,,563,conf/apccas,,,,563,conf/ew,,
564,conf/icumt,1011.0,1018.0,,16.0,,564,conf/atal,,,,564,conf/cans,,
565,conf/osdi,432.0,53601.0,A1,16.0,,565,conf/jelia,B1,,,565,conf/wicsa,B1,
566,conf/rws,322.0,66.0,,16.0,,566,journals/ijaacs,B4,,,566,journals/jcp,B4,
567,journals/nhm,369.0,2091.0,,16.0,,567,series/sci,,,,567,journals/fodm,,
568,conf/wcsp,1000.0,202.0,,16.0,,568,conf/patmos,B2,,,568,conf/crisis,,
569,journals/ffa,728.0,3846.0,,16.0,,569,conf/dac,A1,,,569,conf/rskt,,
570,journals/jcn,908.0,3627.0,B2,16.0,,570,conf/sigcse,A2,,,570,conf/ectel,,
571,conf/lpar,758.0,11401.0,B1,16.0,,571,journals/jbi,A2,,,571,journals/bell,B1,
572,conf/sefm,487.0,3431.0,B1,16.0,,572,conf/bodynets,,,,572,conf/i-semantics,,
573,conf/sle,171.0,1503.0,B5,16.0,,573,conf/cluster,A2,,,573,conf/africacrypt,,
574,journals/hij,297.0,2092.0,,16.0,,574,journals/tfs,A1,,,574,journals/jocs,,
575,conf/fpt,927.0,7545.0,,16.0,,575,conf/ecai,A2,,,575,conf/icmlc,B4,
576,conf/ecsa,355.0,1312.0,B3,16.0,,576,journals/expert,A1,,,576,conf/wine,,
577,conf/refsq,293.0,1118.0,,16.0,,577,conf/acsc,,,,577,conf/vnc,B4,
578,conf/IEEEcca,1918.0,2664.0,,16.0,,578,journals/jms,,,,578,conf/iri,B2,
579,conf/mmsp,1573.0,10876.0,B2,16.0,,579,series/ais,,,,579,conf/srds,A2,
580,conf/nss,413.0,611.0,,16.0,,580,conf/icadl,,,,580,journals/da,,
581,journals/brain,220.0,2187.0,,16.0,,581,conf/ieaaie,,,,581,conf/bcshci,,
582,conf/biostec,2090.0,1488.0,,16.0,,582,conf/ica,,,,582,conf/vl,,
583,conf/icdsc,438.0,1732.0,,16.0,,583,conf/esa,A2,,,583,conf/graphicsinterface,,
584,conf/atva,415.0,2685.0,B1,16.0,,584,conf/mobiquitous,B1,,,584,conf/icpads,B1,
585,conf/iswc,644.0,19090.0,A1,16.0,,585,conf/iconip,B1,,,585,conf/dasfaa,B1,
586,conf/iwqos,485.0,4828.0,A2,16.0,,586,conf/icdsp,,,,586,conf/aiide,B2,
587,conf/cisis,1080.0,1690.0,B3,16.0,,587,conf/graphicsinterface,,,,587,conf/gpce,A2,
588,conf/codaspy,191.0,440.0,B4,16.0,,588,conf/euc,B2,,,588,conf/hpcc,,
589,journals/peng,602.0,2199.0,,16.0,,589,conf/soda,A1,,,589,conf/wecwis,,
590,conf/noms,1481.0,7180.0,A2,16.0,,590,conf/iccsa,B1,,,590,conf/rta,B1,
591,conf/acisp,681.0,8080.0,,16.0,,591,conf/wasa,B4,,,591,conf/gd,B2,
592,conf/robocup,1175.0,16551.0,,16.0,,592,conf/ic3k,B4,,,592,conf/icfem,B1,
593,conf/apn,1037.0,27727.0,,16.0,,593,conf/vinci,,,,593,conf/ispd,A2,
594,journals/kybernetes,1043.0,4466.0,,16.0,,594,conf/snpd,,,,594,conf/emo,,
595,journals/iet-cdt,389.0,720.0,,16.0,,595,conf/lpnmr,B1,,,595,conf/nabic,,
596,journals/ires,1425.0,6588.0,,16.0,,596,journals/networks,B1,,,596,journals/sqj,,
597,conf/isw,533.0,8946.0,,16.0,,597,conf/fmcad,B1,,,597,conf/latin,B1,
598,conf/glvlsi,1759.0,7169.0,,16.0,,598,journals/jamia,A1,,,598,conf/cases,A2,
599,journals/paa,599.0,11241.0,B1,16.0,,599,journals/jair,A1,,,599,conf/ACMdis,,
600,conf/petra,506.0,1154.0,B3,15.0,,600,journals/bib,,,,600,conf/cost,,
601,conf/slt,427.0,1994.0,B2,15.0,,601,conf/asap,B1,,,601,journals/cmam,,
602,conf/itc,4208.0,56652.0,A1,15.0,,602,conf/hase,B1,,,602,conf/w4a,B1,
603,conf/educon,538.0,37.0,,15.0,,603,journals/ijisec,B1,,,603,journals/alife,A2,
604,conf/icic,2892.0,4937.0,,15.0,,604,conf/sin,B4,,,604,journals/jfp,B1,
605,conf/isvc,1689.0,3378.0,,15.0,,605,conf/imis,,,,605,journals/tamm,,
606,conf/iswcs,990.0,405.0,,15.0,,606,conf/interspeech,A1,,,606,conf/hcomp,,
607,journals/jip,408.0,167.0,,15.0,,607,conf/iciar,,,,607,conf/dasc,B3,
608,conf/securecomm,351.0,3677.0,B1,15.0,,608,journals/ijbi,,,,608,conf/wifs,,
609,conf/kcap,306.0,4081.0,,15.0,,609,journals/amai,B1,,,609,conf/cpm,B1,
610,conf/ijcnlp,819.0,2729.0,,15.0,,610,conf/lcn,A2,,,610,conf/iwpec,,
611,conf/nfm,241.0,554.0,B4,15.0,,611,journals/adhoc,B1,,,611,conf/hpcs,,
612,conf/icdcn,438.0,2183.0,B4,15.0,,612,conf/iis,,,,612,conf/fia,,
613,journals/advcs,634.0,10151.0,,15.0,,613,conf/eurographics,,,,613,journals/jgs,,
614,conf/iccbr,631.0,7903.0,B4,15.0,,614,conf/iceis,B1,,,614,conf/ppsn,,
615,conf/cidm,327.0,973.0,B3,15.0,,615,journals/jsa,,,,615,conf/wikis,,
616,conf/bibm,1611.0,1614.0,B4,15.0,,616,conf/atva,B1,,,616,journals/mss,,
617,journals/cas,789.0,6488.0,,15.0,,617,conf/seke,B1,,,617,conf/samos,B2,
618,conf/icnc,3589.0,5272.0,B4,15.0,,618,conf/acns,B1,,,618,conf/icumt,,
619,journals/snam,252.0,1127.0,,15.0,,619,conf/IEEEcgiv,,,,619,conf/osdi,A1,
620,conf/flairs,2171.0,10104.0,B1,15.0,,620,journals/tocl,,,,620,conf/rws,,
621,conf/essderc,259.0,47.0,,15.0,,621,journals/sigbed,,,,621,journals/nhm,,
622,conf/iccs,681.0,7119.0,,15.0,,622,journals/is,A2,,,622,conf/wcsp,,
623,journals/gc,1673.0,10367.0,B2,15.0,,623,journals/talg,B1,,,623,journals/ffa,,
624,journals/ctw,493.0,5073.0,,15.0,,624,conf/mass,B1,,,624,journals/jcn,B2,
625,conf/its,1235.0,10887.0,B2,15.0,,625,conf/ecsqaru,B1,,,625,conf/lpar,B1,
626,conf/rtcsa,949.0,6166.0,B1,15.0,,626,conf/itst,,,,626,conf/sefm,B1,
627,conf/ict,605.0,526.0,,15.0,,627,conf/ica3pp,B3,,,627,conf/sle,B5,
628,conf/3dui,366.0,1142.0,B2,15.0,,628,journals/iet-wss,,,,628,journals/hij,,
629,conf/euromicro,1445.0,7063.0,,15.0,,629,journals/tcs,A1,,,629,conf/fpt,,
630,conf/ictd,327.0,2091.0,,15.0,,630,conf/cms,,,,630,conf/ecsa,B3,
631,conf/ipco,592.0,23226.0,B1,15.0,,631,conf/ecbs,B1,,,631,conf/refsq,,
632,conf/pacis,2616.0,5926.0,,15.0,,632,journals/tce,,,,632,conf/IEEEcca,,
633,conf/gpc,580.0,1653.0,B3,15.0,,633,conf/esem,A2,,,633,conf/mmsp,B2,
634,journals/npl,833.0,10457.0,B1,15.0,,634,journals/taes,,,,634,conf/nss,,
635,conf/semco,664.0,2256.0,,15.0,,635,journals/algorithmica,,,,635,journals/brain,,
636,conf/icmla,1476.0,3222.0,B2,15.0,,636,journals/mms,A2,,,636,conf/biostec,,
637,conf/cf,535.0,3103.0,B1,15.0,,637,conf/edoc,A2,,,637,conf/icdsc,,
638,conf/iceccs,751.0,5045.0,B1,15.0,,638,conf/bigdataconf,,,,638,conf/atva,B1,
639,conf/ranlp,417.0,1115.0,B2,15.0,,639,conf/acisp,,,,639,conf/iswc,A1,
640,journals/ewc,564.0,7888.0,B1,15.0,,640,journals/dlib,,,,640,conf/iwqos,A2,
641,conf/ppdp,368.0,5276.0,B1,15.0,,641,journals/fuin,B1,,,641,conf/cisis,B3,
642,conf/wpnc,322.0,1101.0,,15.0,,642,conf/tridentcom,B1,,,642,conf/codaspy,B4,
643,conf/isda,2112.0,4251.0,B2,15.0,,643,conf/pst,B2,,,643,journals/peng,,
644,conf/dcc,1925.0,27012.0,A2,15.0,,644,conf/cisc,,,,644,conf/noms,A2,
645,conf/cpaior,379.0,2403.0,B2,15.0,,645,journals/sqj,,,,645,conf/acisp,,
646,conf/iwann,2117.0,7383.0,B2,15.0,,646,conf/conll,,,,646,conf/robocup,,
647,conf/iih-msp,1715.0,2752.0,,15.0,,647,conf/icppw,,,,647,conf/apn,,
648,conf/iciar,1343.0,3539.0,,15.0,,648,journals/cbm,B1,,,648,journals/kybernetes,,
649,conf/dsd,1379.0,3943.0,B1,15.0,,649,conf/indin,,,,649,journals/iet-cdt,,
650,conf/nca,621.0,3887.0,B1,15.0,,650,conf/incos,,,,650,journals/ires,,
651,journals/uais,431.0,5890.0,,15.0,,651,conf/ksem,B3,,,651,conf/isw,,
652,conf/isvlsi,968.0,4586.0,B1,15.0,,652,journals/ijagr,,,,652,conf/glvlsi,,
653,conf/visapp,1697.0,2328.0,B3,14.0,,653,journals/ijnsec,,,,653,journals/paa,B1,
654,conf/vrml,475.0,4216.0,,14.0,,654,conf/glvlsi,,,,654,conf/petra,B3,
655,conf/scalespace,564.0,9978.0,,14.0,,655,conf/ACMicec,,,,655,conf/slt,B2,
656,conf/agiledc,463.0,2323.0,,14.0,,656,conf/isgteurope,,,,656,conf/itc,A1,
657,conf/vrst,715.0,7638.0,B1,14.0,,657,journals/vlc,B1,,,657,conf/educon,,
658,conf/ihi,239.0,1508.0,B4,14.0,,658,conf/IEEEcsc,,,,658,conf/icic,,
659,conf/mkm,323.0,11987.0,B2,14.0,,659,conf/ifip2,,,,659,conf/isvc,,
660,conf/asap,786.0,5524.0,B1,14.0,,660,conf/csee,B5,,,660,conf/iswcs,,
661,conf/icetet,834.0,28998.0,,14.0,,661,journals/cn,A1,,,661,journals/jip,,
662,conf/bmei,2071.0,1405.0,B4,14.0,,662,conf/cocoa,B4,,,662,conf/securecomm,B1,
663,conf/ictai,2505.0,27065.0,A2,14.0,,663,conf/bhi,,,,663,conf/kcap,,
664,conf/uksim,841.0,1030.0,,14.0,,664,conf/rsctc,,,,664,conf/ijcnlp,,
665,conf/indocrypt,454.0,4726.0,B1,14.0,,665,journals/logcom,B1,,,665,conf/nfm,B4,
666,conf/mmm,1165.0,3542.0,B1,14.0,,666,conf/ecmdafa,,,,666,conf/icdcn,B4,
667,conf/bis,536.0,1727.0,,14.0,,667,conf/lisa,,,,667,journals/advcs,,
668,conf/pvm,1052.0,6674.0,,14.0,,668,journals/aicom,B2,,,668,conf/iccbr,B4,
669,conf/padl,355.0,6776.0,B1,14.0,,669,conf/icalt,B1,,,669,conf/cidm,B3,
670,conf/mindtrek,282.0,656.0,,14.0,,670,conf/islped,A1,,,670,conf/bibm,B4,
671,conf/iccsa,4283.0,9663.0,B1,14.0,,671,conf/qshine,B2,,,671,journals/cas,,
672,conf/das,514.0,2742.0,,14.0,,672,conf/waoa,B4,,,672,conf/icnc,B4,
673,conf/mcs,473.0,6967.0,,14.0,,673,journals/iet-net,,,,673,journals/snam,,
674,conf/ifip2,103.0,441.0,,14.0,,674,conf/ecrts,A2,,,674,conf/flairs,B1,
675,conf/safecomp,712.0,3476.0,B1,14.0,,675,conf/percom,A2,,,675,conf/essderc,,
676,conf/socs,232.0,188.0,,14.0,,676,conf/ppopp,A2,,,676,conf/iccs,,
677,journals/lr,115.0,532.0,,14.0,,677,journals/tcad,A1,,,677,journals/gc,B2,
678,conf/wosp,540.0,4859.0,,14.0,,678,conf/srds,A2,,,678,journals/ctw,,
679,journals/electronicmarkets,728.0,12627.0,,14.0,,679,conf/apsec,,,,679,conf/its,B2,
680,conf/lion,263.0,1054.0,,14.0,,680,conf/sc,A1,,,680,conf/rtcsa,B1,
681,conf/issnip,289.0,65.0,,14.0,,681,conf/vsmm,B3,,,681,conf/ict,,
682,conf/mmsec,243.0,3629.0,,14.0,,682,conf/iclp,B1,,,682,conf/3dui,B2,
683,conf/mum,370.0,1811.0,,14.0,,683,conf/ias,B1,,,683,conf/euromicro,,
684,journals/mlq,1362.0,8000.0,,14.0,,684,conf/ispacs,,,,684,conf/ictd,,
685,conf/sirocco,505.0,6551.0,B2,14.0,,685,journals/eaai,A2,,,685,conf/ipco,B1,
686,conf/cgiv,629.0,603.0,,14.0,,686,conf/ispe,,,,686,conf/pacis,,
687,conf/icon,394.0,651.0,,14.0,,687,conf/mhci,,,,687,conf/gpc,B3,
688,journals/lalc,625.0,7212.0,,14.0,,688,conf/ijcnlp,,,,688,journals/npl,B1,
689,journals/endm,2503.0,11755.0,B3,14.0,,689,conf/iccabs,B5,,,689,conf/semco,,
690,conf/ism,964.0,3101.0,B2,14.0,,690,journals/ijthi,,,,690,conf/icmla,B2,
691,conf/cbms,2119.0,7274.0,B1,14.0,,691,conf/iat,B1,,,691,conf/cf,B1,
692,journals/tib,363.0,2837.0,,14.0,,692,conf/wimob,B1,,,692,conf/iceccs,B1,
693,conf/ispec,363.0,1360.0,,14.0,,693,journals/jcsc,B2,,,693,conf/ranlp,B2,
694,conf/opodis,499.0,4964.0,B2,14.0,,694,conf/icsi,,,,694,journals/ewc,B1,
695,conf/IEEEias,657.0,1422.0,,14.0,,695,conf/ivs,,,,695,conf/ppdp,B1,
696,conf/iceis,4594.0,7600.0,B1,14.0,,696,conf/icse,A1,,,696,conf/wpnc,,
697,conf/wise,1315.0,10431.0,B1,14.0,,697,conf/issnip,,,,697,conf/isda,B2,
698,conf/icfhr,580.0,2541.0,,14.0,,698,journals/neuroimage,,,,698,conf/dcc,A2,
699,conf/rr,218.0,968.0,,14.0,,699,journals/jco,B1,,,699,conf/cpaior,B2,
700,journals/insk,1642.0,2505.0,,14.0,,700,journals/datamine,A2,,,700,conf/iwann,B2,
701,journals/mima,826.0,8942.0,,14.0,,701,conf/icecsys,,,,701,conf/iih-msp,,
702,journals/comsis,472.0,1051.0,,14.0,,702,conf/micro,A1,,,702,conf/iciar,,
703,conf/dawak,649.0,5110.0,B1,14.0,,703,journals/tvcg,A1,,,703,conf/dsd,B1,
704,conf/fimh,321.0,1985.0,,14.0,,704,conf/bibe,B1,,,704,conf/nca,B1,
705,conf/lata,460.0,1730.0,B3,14.0,,705,conf/icon,,,,705,journals/uais,,
706,conf/cmsb,254.0,3817.0,,14.0,,706,conf/ai,B1,,,706,conf/isvlsi,B1,
707,conf/fskd,4860.0,5009.0,B2,14.0,,707,conf/itqm,,,,707,conf/visapp,B3,
708,conf/ifm,286.0,6370.0,B1,14.0,,708,conf/apchi,,,,708,conf/vrml,,
709,journals/ppl,915.0,9304.0,B2,14.0,,709,journals/ml,A1,,,709,conf/scalespace,,
710,conf/icail,555.0,7931.0,B1,14.0,,710,conf/icwl,B3,,,710,conf/agiledc,,
711,conf/icann,2661.0,16880.0,B1,14.0,,711,conf/siggraph,A2,,,711,conf/vrst,B1,
712,conf/sss,383.0,2122.0,,14.0,,712,conf/ACMdis,,,,712,conf/ihi,B4,
713,conf/icnsc,1212.0,1412.0,B3,14.0,,713,journals/jiis,B1,,,713,conf/mkm,B2,
714,conf/agile,219.0,622.0,B1,14.0,,714,conf/pcm,,,,714,conf/asap,B1,
715,journals/jifs,1534.0,4981.0,,14.0,,715,journals/csda,,,,715,conf/icetet,,
716,conf/hais,747.0,1177.0,,14.0,,716,conf/gcb,,,,716,conf/bmei,B4,
717,conf/iccci,637.0,1098.0,,14.0,,717,conf/ism,B2,,,717,conf/ictai,A2,
718,conf/policy,364.0,8321.0,A2,14.0,,718,conf/otm,,,,718,conf/uksim,,
719,conf/apscc,767.0,2316.0,,14.0,,719,journals/jece,,,,719,conf/indocrypt,B1,
720,journals/osn,335.0,1146.0,,14.0,,720,conf/iccd,A2,,,720,conf/bis,,
721,conf/avi,830.0,7670.0,A2,14.0,,721,conf/ispa,B3,,,721,conf/pvm,,
722,conf/ats,1259.0,5361.0,,14.0,,722,journals/tist,,,,722,conf/padl,B1,
723,conf/case,1561.0,2464.0,,14.0,,723,conf/cicling,B1,,,723,conf/mindtrek,,
724,conf/ispa,1247.0,4425.0,B3,13.0,,724,journals/puc,B1,,,724,conf/iccsa,B1,
725,conf/psivt,452.0,1122.0,,13.0,,725,journals/jssc,,,,725,conf/ifip2,,
726,conf/ifip8-1,317.0,2368.0,,13.0,,726,journals/ijitdm,,,,726,conf/safecomp,B1,
727,journals/deds,449.0,9974.0,,13.0,,727,conf/healthcom,,,,727,conf/socs,,
728,conf/scam,312.0,2372.0,B3,13.0,,728,conf/securecomm,B1,,,728,journals/lr,,
729,conf/ets,466.0,1844.0,,13.0,,729,conf/bmsb,,,,729,conf/wosp,,
730,conf/ida,584.0,5257.0,B2,13.0,,730,conf/isvc,,,,730,journals/electronicmarkets,,
731,conf/ccece,1993.0,2294.0,,13.0,,731,journals/scientometrics,,,,731,conf/lion,,
732,journals/ki,1682.0,128380.0,,13.0,,732,journals/asy,,,,732,conf/issnip,,
733,conf/acsd,394.0,2746.0,B1,13.0,,733,journals/cai,B3,,,733,conf/mmsec,,
734,conf/vsgames,164.0,338.0,,13.0,,734,conf/cisis,B3,,,734,conf/mum,,
735,conf/bmsb,341.0,64.0,,13.0,,735,conf/fnms,,,,735,journals/mlq,,
736,conf/ntms,510.0,781.0,B4,13.0,,736,conf/tsd,B1,,,736,conf/sirocco,B2,
737,conf/his,1463.0,4318.0,B2,13.0,,737,journals/sLogica,,,,737,conf/cgiv,,
738,conf/eurocon,591.0,169.0,,13.0,,738,conf/ipccc,B1,,,738,conf/icon,,
739,conf/imc,520.0,24389.0,A1,13.0,,739,conf/robocup,,,,739,journals/lalc,,
740,conf/icitst,624.0,539.0,,13.0,,740,conf/huc,,,,740,journals/endm,B3,
741,conf/egov,832.0,2610.0,,13.0,,741,conf/icete,B4,,,741,conf/ism,B2,
742,conf/iser,711.0,17209.0,B3,13.0,,742,journals/kais,A2,,,742,conf/cbms,B1,
743,journals/jise,1761.0,4519.0,B2,13.0,,743,journals/dke,,,,743,journals/tib,,
744,conf/acivs,732.0,1893.0,B2,13.0,,744,conf/lcpc,B4,,,744,conf/ispec,,
745,conf/sc,3087.0,61642.0,A1,13.0,,745,journals/lre,B3,,,745,conf/opodis,B2,
746,conf/wd,425.0,280.0,B4,13.0,,746,conf/apnoms,,,,746,conf/IEEEias,,
747,conf/saso,564.0,1539.0,B3,13.0,,747,journals/tcbb,A2,,,747,conf/iceis,B1,
748,conf/inex,357.0,6857.0,,13.0,,748,conf/cidm,B3,,,748,conf/wise,B1,
749,conf/cnsm,395.0,443.0,B4,13.0,,749,journals/datascience,,,,749,conf/rr,,
750,journals/aaecc,641.0,7484.0,B2,13.0,,750,journals/taslp,,,,750,journals/insk,,
751,conf/icaart,950.0,705.0,,13.0,,751,conf/gpc,B3,,,751,journals/mima,,
752,conf/giscience,198.0,1908.0,B1,13.0,,752,journals/eis,,,,752,journals/comsis,,
753,conf/sum,267.0,865.0,,13.0,,753,journals/iet-ifs,,,,753,conf/dawak,B1,
754,conf/ucc,194.0,301.0,,13.0,,754,journals/micro,A1,,,754,conf/fimh,,
755,conf/cso,834.0,431.0,B5,13.0,,755,journals/csi,,,,755,conf/lata,B3,
756,journals/sivp,601.0,1809.0,,13.0,,756,conf/ACMace,,,,756,conf/cmsb,,
757,conf/ecsqaru,717.0,11881.0,B1,13.0,,757,reference/crc,,,,757,conf/fskd,B2,
758,conf/apsec,1494.0,10743.0,,13.0,,758,journals/pieee,A1,,,758,conf/ifm,B1,
759,conf/itst,249.0,56.0,,13.0,,759,conf/sii,,,,759,journals/ppl,B2,
760,conf/ica3pp,674.0,842.0,B3,13.0,,760,journals/ijahuc,,,,760,conf/icail,B1,
761,journals/ccsecis,607.0,714.0,,13.0,,761,conf/cw,,,,761,conf/icann,B1,
762,conf/fgit,1365.0,972.0,,13.0,,762,journals/join,,,,762,conf/sss,,
763,conf/iccoms,235.0,36.0,,13.0,,763,conf/iri,B2,,,763,conf/icnsc,B3,
764,journals/swarm,104.0,1501.0,,13.0,,764,conf/ems,,,,764,conf/agile,B1,
765,conf/sbes,113.0,117.0,,13.0,,765,conf/hpcc,,,,765,journals/jifs,,
766,conf/isr,344.0,393.0,,13.0,,766,conf/norchip,,,,766,conf/hais,,
767,conf/tamc,501.0,2403.0,,13.0,,767,journals/cmig,B1,,,767,conf/iccci,,
768,conf/intenv,710.0,586.0,,13.0,,768,journals/vc,B1,,,768,conf/policy,A2,
769,conf/alt,752.0,112195.0,B1,13.0,,769,journals/jim,,,,769,conf/apscc,,
770,conf/cw,809.0,2294.0,,13.0,,770,conf/ical,,,,770,journals/osn,,
771,journals/ida,732.0,8569.0,,13.0,,771,journals/jcm,,,,771,conf/avi,A2,
772,conf/dicta,867.0,3235.0,,13.0,,772,journals/dsp,,,,772,conf/ats,,
773,conf/icaisc,1222.0,2899.0,B2,13.0,,773,books/daglib/p,,,,773,conf/case,,
774,journals/libt,1016.0,9378.0,,13.0,,774,conf/ict,,,,774,conf/ispa,B3,
775,conf/sagt,195.0,1520.0,,13.0,,775,conf/iwec,,,,775,conf/psivt,,
776,conf/aciids,856.0,830.0,,13.0,,776,conf/infoscale,,,,776,conf/ifip8-1,,
777,conf/eusflat,1387.0,3148.0,,13.0,,777,journals/ma,B2,,,777,journals/deds,,
778,conf/cscwd,2137.0,4845.0,,13.0,,778,journals/cad,,,,778,conf/scam,B3,
779,conf/swarm,779.0,713.0,,13.0,,779,journals/cogcom,,,,779,conf/ets,,
780,conf/comma,233.0,1241.0,,13.0,,780,conf/wecwis,,,,780,conf/ida,B2,
781,conf/ACISicis,1222.0,2038.0,,13.0,,781,conf/icica,B5,,,781,conf/ccece,,
782,conf/csr,358.0,2375.0,,12.0,,782,conf/ifip8-2,,,,782,journals/ki,,
783,conf/ahs,529.0,1444.0,,12.0,,783,journals/ida,,,,783,conf/acsd,B1,
784,journals/ijcat,1091.0,2251.0,,12.0,,784,journals/isj,,,,784,conf/vsgames,,
785,conf/soca,378.0,766.0,,12.0,,785,conf/itw,,,,785,conf/bmsb,,
786,journals/pdln,855.0,726.0,,12.0,,786,conf/aciids,,,,786,conf/ntms,B4,
787,conf/icids,292.0,673.0,,12.0,,787,conf/mascots,A2,,,787,conf/his,B2,
788,conf/ic3k,1199.0,586.0,B4,12.0,,788,conf/dexaw,,,,788,conf/eurocon,,
789,conf/iscis,872.0,2984.0,,12.0,,789,conf/csndsp,,,,789,conf/imc,A1,
790,journals/jece,353.0,381.0,,12.0,,790,conf/cgo,A2,,,790,conf/icitst,,
791,journals/acta,1418.0,51206.0,B1,12.0,,791,journals/interactions,B2,,,791,conf/egov,,
792,conf/rcis,486.0,798.0,,12.0,,792,journals/cie,B3,,,792,conf/iser,B3,
793,conf/vmv,645.0,10392.0,,12.0,,793,journals/ijcisys,,,,793,journals/jise,B2,
794,conf/iaai,272.0,1441.0,B2,12.0,,794,journals/vr,,,,794,conf/acivs,B2,
795,conf/paams,677.0,699.0,B4,12.0,,795,journals/ijwin,B2,,,795,conf/sc,A1,
796,conf/iciss,273.0,968.0,B3,12.0,,796,journals/tdsc,B1,,,796,conf/wd,B4,
797,conf/wg,961.0,26691.0,B1,12.0,,797,conf/rtcsa,B1,,,797,conf/saso,B3,
798,conf/mlsp,297.0,111.0,,12.0,,798,journals/ctw,,,,798,conf/cnsm,B4,
799,conf/time,482.0,6232.0,B1,12.0,,799,series/isrl,,,,799,journals/aaecc,B2,
800,conf/ieeealife,140.0,412.0,,12.0,,800,conf/weis,B1,,,800,conf/icaart,,
801,conf/iv,1839.0,7547.0,B1,12.0,,801,conf/isaac,B1,,,801,conf/giscience,B1,
802,conf/eit,445.0,414.0,,12.0,,802,conf/new2an,,,,802,conf/sum,,
803,conf/imr,570.0,10421.0,B1,12.0,,803,conf/supercomputer,,,,803,conf/ucc,,
804,conf/sigdoc,1067.0,4591.0,B1,12.0,,804,conf/eScience,B1,,,804,conf/cso,B5,
805,conf/isads,782.0,3683.0,B1,12.0,,805,journals/tlsdkcs,,,,805,journals/sivp,,
806,conf/para,776.0,5805.0,,12.0,,806,conf/nldb,,,,806,conf/ecsqaru,B1,
