Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
526,conf/bcshci,817.0,5854.0,,17.0,,526,conf/iccad,A1,,,526,journals/icae,,
527,conf/i-semantics,244.0,670.0,,17.0,,527,conf/wodes,,,,527,conf/iwcmc,B1,
528,conf/icmlc,1904.0,907.0,B4,17.0,,528,conf/isscc,B1,,,528,conf/isaac,B1,
529,journals/jocs,311.0,1939.0,,17.0,,529,conf/brain,,,,529,conf/amia,,
530,conf/wine,584.0,6553.0,,17.0,,530,journals/ijstm,,,,530,conf/ssdbm,A2,
531,conf/aiide,386.0,1758.0,B2,17.0,,531,conf/wowmom,B3,,,531,conf/lcn,A2,
532,conf/wecwis,907.0,6113.0,,17.0,,532,conf/3dor,,,,532,journals/gpem,B1,
533,journals/da,262.0,1889.0,,17.0,,533,journals/icae,,,,533,conf/aied,B1,
534,conf/srds,1013.0,18782.0,A2,17.0,,534,journals/ai,A1,,,534,journals/vlsi,,
535,conf/africacrypt,190.0,1708.0,,17.0,,535,journals/sj,,,,535,conf/lak,,
536,conf/dasfaa,1628.0,6723.0,B1,17.0,,536,conf/icics,B1,,,536,journals/combinatorica,,
537,conf/ACMdis,707.0,9284.0,,17.0,,537,conf/isw,,,,537,conf/rv,,
538,conf/hpcc,1589.0,2309.0,,17.0,,538,journals/trets,,,,538,conf/csl,B1,
539,conf/nabic,666.0,1453.0,,17.0,,539,conf/iih-msp,,,,539,conf/spawc,,
540,conf/gd,1021.0,40829.0,B2,17.0,,540,journals/tplp,B1,,,540,conf/wicsa,B1,
541,conf/iri,1290.0,2627.0,B2,17.0,,541,journals/jocn,,,,541,conf/icalt,B1,
542,conf/spire,577.0,5936.0,B1,17.0,,542,journals/jasis,A1,,,542,journals/phycomm,,
543,conf/icpads,2250.0,9489.0,B1,17.0,,543,conf/pricai,,,,543,conf/itp,B4,
544,conf/w4a,336.0,1833.0,B1,16.0,,544,conf/podc,A1,,,544,conf/cans,,
545,journals/tamm,3021.0,8554.0,,16.0,,545,conf/aici,,,,545,conf/ew,,
546,journals/mss,922.0,10819.0,,16.0,,546,conf/iiix,,,,546,journals/fodm,,
547,conf/caip,1274.0,7211.0,B2,16.0,,547,conf/icfem,B1,,,547,conf/waspaa,,
548,conf/nss,413.0,611.0,,16.0,,548,journals/itiis,,,,548,conf/iccd,A2,
549,conf/cost,504.0,3145.0,,16.0,,549,conf/iconference,,,,549,journals/memetic,,
550,conf/IEEEcca,1918.0,2664.0,,16.0,,550,conf/swat,B1,,,550,conf/icgse,B2,
551,conf/wcsp,1000.0,202.0,,16.0,,551,journals/nar,B1,,,551,conf/isqed,B1,
552,journals/jfp,654.0,17287.0,B1,16.0,,552,journals/cg,,,,552,conf/trust,B4,
553,conf/trec,1788.0,55555.0,A2,16.0,,553,journals/bmcsb,,,,553,conf/edoc,A2,
554,journals/hij,297.0,2092.0,,16.0,,554,conf/apccas,,,,554,journals/see,,
555,conf/sle,171.0,1503.0,B5,16.0,,555,conf/atal,,,,555,conf/im,B1,
556,conf/dasc,590.0,857.0,B3,16.0,,556,conf/jelia,B1,,,556,conf/crisis,,
557,conf/samos,668.0,4608.0,B2,16.0,,557,journals/ijaacs,B4,,,557,journals/jcp,B4,
558,conf/fpt,927.0,7545.0,,16.0,,558,series/sci,,,,558,conf/issre,A2,
559,journals/nhm,369.0,2091.0,,16.0,,559,conf/patmos,B2,,,559,journals/jat,,
560,conf/rws,322.0,66.0,,16.0,,560,conf/dac,A1,,,560,conf/lpnmr,B1,
561,conf/ecsa,355.0,1312.0,B3,16.0,,561,conf/sigcse,A2,,,561,conf/vts,A2,
562,conf/fia,151.0,522.0,,16.0,,562,journals/jbi,A2,,,562,conf/iiswc,,
563,conf/ppsn,1246.0,34797.0,,16.0,,563,conf/bodynets,,,,563,journals/cogcom,,
564,journals/paa,599.0,11241.0,B1,16.0,,564,conf/cluster,A2,,,564,conf/iscc,A2,
565,conf/sefm,487.0,3431.0,B1,16.0,,565,journals/tfs,A1,,,565,conf/vlsid,A2,
566,conf/icumt,1011.0,1018.0,,16.0,,566,conf/ecai,A2,,,566,journals/widm,,
567,conf/isw,533.0,8946.0,,16.0,,567,journals/expert,A1,,,567,conf/green,,
568,conf/mmsp,1573.0,10876.0,B2,16.0,,568,conf/acsc,,,,568,journals/jda,B3,
569,journals/brain,220.0,2187.0,,16.0,,569,journals/jms,,,,569,conf/etra,B5,
570,conf/osdi,432.0,53601.0,A1,16.0,,570,series/ais,,,,570,conf/ispd,A2,
571,conf/iwpec,234.0,3870.0,,16.0,,571,conf/icadl,,,,571,conf/icfem,B1,
572,journals/jgs,363.0,6459.0,,16.0,,572,conf/ieaaie,,,,572,conf/rskt,,
573,journals/jcn,908.0,3627.0,B2,16.0,,573,conf/ica,,,,573,journals/bell,B1,
574,conf/refsq,293.0,1118.0,,16.0,,574,conf/esa,A2,,,574,conf/vnc,B4,
575,conf/robocup,1175.0,16551.0,,16.0,,575,conf/mobiquitous,B1,,,575,conf/graphicsinterface,,
576,conf/hpcs,413.0,917.0,,16.0,,576,conf/iconip,B1,,,576,journals/sqj,,
577,journals/iet-cdt,389.0,720.0,,16.0,,577,conf/icdsp,,,,577,conf/rta,B1,
578,journals/ires,1425.0,6588.0,,16.0,,578,conf/graphicsinterface,,,,578,conf/emo,,
579,conf/icdsc,438.0,1732.0,,16.0,,579,conf/euc,B2,,,579,conf/ectel,,
580,conf/noms,1481.0,7180.0,A2,16.0,,580,conf/airs,B3,,,580,conf/vl,,
581,conf/atva,415.0,2685.0,B1,16.0,,581,conf/soda,A1,,,581,conf/latin,B1,
582,conf/apn,1037.0,27727.0,,16.0,,582,journals/sigir,,,,582,conf/cases,A2,
583,conf/lpar,758.0,11401.0,B1,16.0,,583,conf/iccsa,B1,,,583,conf/gpce,A2,
584,conf/acisp,681.0,8080.0,,16.0,,584,conf/wasa,B4,,,584,conf/bcshci,,
585,journals/alife,524.0,30395.0,A2,16.0,,585,conf/ic3k,B4,,,585,conf/i-semantics,,
586,conf/iwqos,485.0,4828.0,A2,16.0,,586,journals/ipm,,,,586,conf/icmlc,B4,
587,conf/iswc,644.0,19090.0,A1,16.0,,587,conf/vinci,,,,587,journals/jocs,,
588,conf/cpm,711.0,20452.0,B1,16.0,,588,conf/snpd,,,,588,conf/wine,,
589,journals/kybernetes,1043.0,4466.0,,16.0,,589,conf/lpnmr,B1,,,589,conf/aiide,B2,
590,journals/peng,602.0,2199.0,,16.0,,590,journals/networks,B1,,,590,conf/wecwis,,
591,conf/wikis,368.0,2043.0,,16.0,,591,conf/fmcad,B1,,,591,journals/da,,
592,journals/cmam,182.0,279.0,,16.0,,592,journals/jamia,A1,,,592,conf/srds,A2,
593,conf/cisis,1080.0,1690.0,B3,16.0,,593,journals/jair,A1,,,593,conf/africacrypt,,
594,conf/hcomp,141.0,83.0,,16.0,,594,journals/bib,,,,594,conf/dasfaa,B1,
595,conf/wifs,241.0,967.0,,16.0,,595,conf/asap,B1,,,595,conf/ACMdis,,
596,conf/codaspy,191.0,440.0,B4,16.0,,596,conf/hase,B1,,,596,conf/hpcc,,
597,conf/biostec,2090.0,1488.0,,16.0,,597,journals/ijisec,B1,,,597,conf/nabic,,
598,journals/ffa,728.0,3846.0,,16.0,,598,conf/sin,B4,,,598,conf/gd,B2,
599,conf/glvlsi,1759.0,7169.0,,16.0,,599,conf/imis,,,,599,conf/iri,B2,
600,conf/educon,538.0,37.0,,15.0,,600,journals/ijbi,,,,600,conf/spire,B1,
601,conf/iciar,1343.0,3539.0,,15.0,,601,journals/amai,B1,,,601,conf/icpads,B1,
602,conf/isvlsi,968.0,4586.0,B1,15.0,,602,conf/lcn,A2,,,602,conf/w4a,B1,
603,conf/its,1235.0,10887.0,B2,15.0,,603,journals/adhoc,B1,,,603,journals/tamm,,
604,conf/nfm,241.0,554.0,B4,15.0,,604,conf/iis,,,,604,journals/mss,,
605,conf/iswcs,990.0,405.0,,15.0,,605,conf/eurographics,,,,605,conf/nss,,
606,conf/wpnc,322.0,1101.0,,15.0,,606,conf/iceis,B1,,,606,conf/cost,,
607,conf/pacis,2616.0,5926.0,,15.0,,607,journals/jsa,,,,607,conf/IEEEcca,,
608,conf/isvc,1689.0,3378.0,,15.0,,608,conf/atva,B1,,,608,conf/wcsp,,
609,conf/cpaior,379.0,2403.0,B2,15.0,,609,conf/seke,B1,,,609,journals/jfp,B1,
610,journals/ewc,564.0,7888.0,B1,15.0,,610,conf/acns,B1,,,610,conf/trec,A2,
611,journals/npl,833.0,10457.0,B1,15.0,,611,conf/IEEEcgiv,,,,611,journals/hij,,
612,conf/dcc,1925.0,27012.0,A2,15.0,,612,journals/tocl,,,,612,conf/sle,B5,
613,journals/cas,789.0,6488.0,,15.0,,613,journals/sigbed,,,,613,conf/dasc,B3,
614,conf/kcap,306.0,4081.0,,15.0,,614,journals/is,A2,,,614,conf/samos,B2,
615,conf/semco,664.0,2256.0,,15.0,,615,journals/talg,B1,,,615,conf/fpt,,
616,conf/iccbr,631.0,7903.0,B4,15.0,,616,conf/mass,B1,,,616,journals/nhm,,
617,conf/icnc,3589.0,5272.0,B4,15.0,,617,conf/ecsqaru,B1,,,617,conf/rws,,
618,conf/petra,506.0,1154.0,B3,15.0,,618,conf/itst,,,,618,conf/ecsa,B3,
619,conf/ipco,592.0,23226.0,B1,15.0,,619,conf/ica3pp,B3,,,619,conf/fia,,
620,journals/jip,408.0,167.0,,15.0,,620,journals/iet-wss,,,,620,conf/ppsn,,
621,conf/flairs,2171.0,10104.0,B1,15.0,,621,journals/tcs,A1,,,621,journals/paa,B1,
622,conf/euromicro,1445.0,7063.0,,15.0,,622,conf/cms,,,,622,conf/sefm,B1,
623,conf/icdcn,438.0,2183.0,B4,15.0,,623,conf/ecbs,B1,,,623,conf/icumt,,
624,conf/icic,2892.0,4937.0,,15.0,,624,conf/esem,A2,,,624,conf/isw,,
625,conf/rtcsa,949.0,6166.0,B1,15.0,,625,journals/taes,,,,625,journals/brain,,
626,conf/itc,4208.0,56652.0,A1,15.0,,626,journals/algorithmica,,,,626,conf/osdi,A1,
627,conf/essderc,259.0,47.0,,15.0,,627,journals/mms,A2,,,627,conf/iwpec,,
628,conf/bibm,1611.0,1614.0,B4,15.0,,628,conf/edoc,A2,,,628,journals/jgs,,
629,conf/ranlp,417.0,1115.0,B2,15.0,,629,conf/bigdataconf,,,,629,journals/jcn,B2,
630,conf/ictd,327.0,2091.0,,15.0,,630,conf/acisp,,,,630,conf/refsq,,
631,journals/advcs,634.0,10151.0,,15.0,,631,journals/dlib,,,,631,conf/robocup,,
632,conf/slt,427.0,1994.0,B2,15.0,,632,journals/fuin,B1,,,632,conf/hpcs,,
633,conf/dsd,1379.0,3943.0,B1,15.0,,633,conf/tridentcom,B1,,,633,journals/iet-cdt,,
634,conf/securecomm,351.0,3677.0,B1,15.0,,634,conf/pst,B2,,,634,journals/ires,,
635,journals/gc,1673.0,10367.0,B2,15.0,,635,conf/cisc,,,,635,conf/noms,A2,
636,conf/icmla,1476.0,3222.0,B2,15.0,,636,journals/sqj,,,,636,conf/atva,B1,
637,journals/snam,252.0,1127.0,,15.0,,637,conf/conll,,,,637,conf/apn,,
638,conf/ijcnlp,819.0,2729.0,,15.0,,638,conf/icppw,,,,638,conf/lpar,B1,
639,conf/isda,2112.0,4251.0,B2,15.0,,639,journals/cbm,B1,,,639,conf/acisp,,
640,conf/nca,621.0,3887.0,B1,15.0,,640,conf/indin,,,,640,journals/alife,A2,
641,conf/ppdp,368.0,5276.0,B1,15.0,,641,conf/incos,,,,641,conf/iwqos,A2,
642,conf/ict,605.0,526.0,,15.0,,642,conf/ksem,B3,,,642,conf/iswc,A1,
643,conf/cf,535.0,3103.0,B1,15.0,,643,journals/ijagr,,,,643,conf/cpm,B1,
644,conf/iceccs,751.0,5045.0,B1,15.0,,644,journals/ijnsec,,,,644,journals/kybernetes,,
645,conf/iccs,681.0,7119.0,,15.0,,645,conf/glvlsi,,,,645,journals/peng,,
646,journals/ctw,493.0,5073.0,,15.0,,646,conf/ACMicec,,,,646,conf/wikis,,
647,conf/cidm,327.0,973.0,B3,15.0,,647,conf/isgteurope,,,,647,journals/cmam,,
648,conf/3dui,366.0,1142.0,B2,15.0,,648,journals/vlc,B1,,,648,conf/cisis,B3,
649,journals/uais,431.0,5890.0,,15.0,,649,conf/IEEEcsc,,,,649,conf/hcomp,,
650,conf/iih-msp,1715.0,2752.0,,15.0,,650,conf/ifip2,,,,650,conf/wifs,,
651,conf/gpc,580.0,1653.0,B3,15.0,,651,conf/csee,B5,,,651,conf/codaspy,B4,
652,conf/iwann,2117.0,7383.0,B2,15.0,,652,journals/cn,A1,,,652,conf/biostec,,
653,conf/safecomp,712.0,3476.0,B1,14.0,,653,conf/cocoa,B4,,,653,journals/ffa,,
654,journals/comsis,472.0,1051.0,,14.0,,654,conf/bhi,,,,654,conf/glvlsi,,
655,conf/bis,536.0,1727.0,,14.0,,655,conf/rsctc,,,,655,conf/educon,,
656,conf/fimh,321.0,1985.0,,14.0,,656,journals/logcom,B1,,,656,conf/isvlsi,B1,
657,conf/socs,232.0,188.0,,14.0,,657,conf/ecmdafa,,,,657,conf/its,B2,
658,conf/opodis,499.0,4964.0,B2,14.0,,658,conf/lisa,,,,658,conf/nfm,B4,
659,conf/lata,460.0,1730.0,B3,14.0,,659,journals/aicom,B2,,,659,conf/iswcs,,
660,conf/mmm,1165.0,3542.0,B1,14.0,,660,conf/icalt,B1,,,660,conf/wpnc,,
661,journals/ppl,915.0,9304.0,B2,14.0,,661,conf/islped,A1,,,661,conf/pacis,,
662,journals/tib,363.0,2837.0,,14.0,,662,conf/qshine,B2,,,662,conf/cpaior,B2,
663,conf/cbms,2119.0,7274.0,B1,14.0,,663,conf/waoa,B4,,,663,journals/ewc,B1,
664,conf/mcs,473.0,6967.0,,14.0,,664,journals/iet-net,,,,664,journals/npl,B1,
665,conf/icann,2661.0,16880.0,B1,14.0,,665,conf/ecrts,A2,,,665,journals/cas,,
666,conf/visapp,1697.0,2328.0,B3,14.0,,666,conf/percom,A2,,,666,conf/kcap,,
667,conf/icetet,834.0,28998.0,,14.0,,667,conf/ppopp,A2,,,667,conf/semco,,
668,conf/vrst,715.0,7638.0,B1,14.0,,668,journals/tcad,A1,,,668,conf/iccbr,B4,
669,conf/scalespace,564.0,9978.0,,14.0,,669,conf/srds,A2,,,669,conf/icnc,B4,
670,conf/pvm,1052.0,6674.0,,14.0,,670,conf/apsec,,,,670,conf/petra,B3,
671,conf/ispec,363.0,1360.0,,14.0,,671,conf/sc,A1,,,671,conf/ipco,B1,
672,journals/mima,826.0,8942.0,,14.0,,672,conf/vsmm,B3,,,672,journals/jip,,
673,conf/wise,1315.0,10431.0,B1,14.0,,673,conf/iclp,B1,,,673,conf/flairs,B1,
674,conf/mindtrek,282.0,656.0,,14.0,,674,conf/ias,B1,,,674,conf/euromicro,,
675,conf/rr,218.0,968.0,,14.0,,675,conf/ispacs,,,,675,conf/icdcn,B4,
676,conf/vrml,475.0,4216.0,,14.0,,676,journals/eaai,A2,,,676,conf/icic,,
677,journals/endm,2503.0,11755.0,B3,14.0,,677,conf/ispe,,,,677,conf/rtcsa,B1,
678,conf/mkm,323.0,11987.0,B2,14.0,,678,conf/mhci,,,,678,conf/itc,A1,
679,conf/icon,394.0,651.0,,14.0,,679,conf/ijcnlp,,,,679,conf/essderc,,
680,conf/icfhr,580.0,2541.0,,14.0,,680,conf/iccabs,B5,,,680,conf/bibm,B4,
681,conf/uksim,841.0,1030.0,,14.0,,681,journals/ijthi,,,,681,conf/ranlp,B2,
682,conf/issnip,289.0,65.0,,14.0,,682,conf/iat,B1,,,682,conf/ictd,,
683,conf/IEEEias,657.0,1422.0,,14.0,,683,conf/wimob,B1,,,683,journals/advcs,,
684,conf/ism,964.0,3101.0,B2,14.0,,684,journals/jcsc,B2,,,684,conf/slt,B2,
685,conf/iccci,637.0,1098.0,,14.0,,685,conf/icsi,,,,685,conf/dsd,B1,
686,conf/icnsc,1212.0,1412.0,B3,14.0,,686,conf/ivs,,,,686,conf/securecomm,B1,
687,conf/ifip2,103.0,441.0,,14.0,,687,conf/icse,A1,,,687,journals/gc,B2,
688,journals/jifs,1534.0,4981.0,,14.0,,688,conf/issnip,,,,688,conf/icmla,B2,
689,conf/iccsa,4283.0,9663.0,B1,14.0,,689,journals/neuroimage,,,,689,journals/snam,,
690,journals/insk,1642.0,2505.0,,14.0,,690,journals/jco,B1,,,690,conf/ijcnlp,,
691,conf/agiledc,463.0,2323.0,,14.0,,691,journals/datamine,A2,,,691,conf/isda,B2,
692,conf/avi,830.0,7670.0,A2,14.0,,692,conf/icecsys,,,,692,conf/nca,B1,
693,journals/electronicmarkets,728.0,12627.0,,14.0,,693,conf/micro,A1,,,693,conf/ppdp,B1,
694,conf/asap,786.0,5524.0,B1,14.0,,694,conf/bibe,B1,,,694,conf/ict,,
695,conf/case,1561.0,2464.0,,14.0,,695,conf/icon,,,,695,conf/cf,B1,
696,conf/indocrypt,454.0,4726.0,B1,14.0,,696,conf/ai,B1,,,696,conf/iceccs,B1,
697,conf/hais,747.0,1177.0,,14.0,,697,conf/itqm,,,,697,conf/iccs,,
698,conf/cgiv,629.0,603.0,,14.0,,698,conf/apchi,,,,698,journals/ctw,,
699,conf/lion,263.0,1054.0,,14.0,,699,journals/ml,A1,,,699,conf/cidm,B3,
700,conf/iceis,4594.0,7600.0,B1,14.0,,700,conf/icwl,B3,,,700,conf/3dui,B2,
701,conf/ictai,2505.0,27065.0,A2,14.0,,701,conf/ACMdis,,,,701,journals/uais,,
702,conf/icail,555.0,7931.0,B1,14.0,,702,journals/jiis,B1,,,702,conf/iih-msp,,
703,conf/ats,1259.0,5361.0,,14.0,,703,journals/csda,,,,703,conf/gpc,B3,
704,journals/osn,335.0,1146.0,,14.0,,704,conf/gcb,,,,704,conf/iwann,B2,
705,conf/apscc,767.0,2316.0,,14.0,,705,conf/ism,B2,,,705,conf/safecomp,B1,
706,conf/wosp,540.0,4859.0,,14.0,,706,conf/otm,,,,706,journals/comsis,,
707,conf/dawak,649.0,5110.0,B1,14.0,,707,journals/jece,,,,707,conf/bis,,
708,conf/fskd,4860.0,5009.0,B2,14.0,,708,conf/iccd,A2,,,708,conf/fimh,,
709,conf/mmsec,243.0,3629.0,,14.0,,709,conf/ispa,B3,,,709,conf/socs,,
710,conf/padl,355.0,6776.0,B1,14.0,,710,journals/tist,,,,710,conf/opodis,B2,
711,conf/sirocco,505.0,6551.0,B2,14.0,,711,conf/cicling,B1,,,711,conf/lata,B3,
712,journals/lalc,625.0,7212.0,,14.0,,712,journals/puc,B1,,,712,journals/ppl,B2,
713,conf/ihi,239.0,1508.0,B4,14.0,,713,journals/jssc,,,,713,journals/tib,,
714,journals/lr,115.0,532.0,,14.0,,714,journals/ijitdm,,,,714,conf/cbms,B1,
715,journals/mlq,1362.0,8000.0,,14.0,,715,conf/healthcom,,,,715,conf/mcs,,
716,conf/cmsb,254.0,3817.0,,14.0,,716,conf/securecomm,B1,,,716,conf/icann,B1,
717,conf/policy,364.0,8321.0,A2,14.0,,717,conf/bmsb,,,,717,conf/icetet,,
718,conf/das,514.0,2742.0,,14.0,,718,journals/scientometrics,,,,718,conf/vrst,B1,
719,conf/ifm,286.0,6370.0,B1,14.0,,719,journals/asy,,,,719,conf/scalespace,,
720,conf/sss,383.0,2122.0,,14.0,,720,journals/cai,B3,,,720,conf/pvm,,
721,conf/bmei,2071.0,1405.0,B4,14.0,,721,conf/cisis,B3,,,721,conf/ispec,,
722,conf/mum,370.0,1811.0,,14.0,,722,conf/fnms,,,,722,journals/mima,,
723,conf/agile,219.0,622.0,B1,14.0,,723,conf/tsd,B1,,,723,conf/wise,B1,
724,conf/iser,711.0,17209.0,B3,13.0,,724,journals/sLogica,,,,724,conf/mindtrek,,
725,conf/intenv,710.0,586.0,,13.0,,725,conf/ipccc,B1,,,725,conf/rr,,
726,conf/cw,809.0,2294.0,,13.0,,726,conf/robocup,,,,726,conf/vrml,,
727,conf/comma,233.0,1241.0,,13.0,,727,conf/huc,,,,727,journals/endm,B3,
728,conf/giscience,198.0,1908.0,B1,13.0,,728,conf/icete,B4,,,728,conf/mkm,B2,
729,journals/aaecc,641.0,7484.0,B2,13.0,,729,journals/kais,A2,,,729,conf/icon,,
730,conf/inex,357.0,6857.0,,13.0,,730,journals/dke,,,,730,conf/icfhr,,
731,conf/saso,564.0,1539.0,B3,13.0,,731,conf/lcpc,B4,,,731,conf/uksim,,
732,conf/bmsb,341.0,64.0,,13.0,,732,journals/lre,B3,,,732,conf/issnip,,
733,conf/itst,249.0,56.0,,13.0,,733,conf/apnoms,,,,733,conf/IEEEias,,
734,conf/apsec,1494.0,10743.0,,13.0,,734,journals/tcbb,A2,,,734,conf/ism,B2,
735,conf/sc,3087.0,61642.0,A1,13.0,,735,conf/cidm,B3,,,735,conf/iccci,,
736,conf/his,1463.0,4318.0,B2,13.0,,736,journals/datascience,,,,736,conf/icnsc,B3,
737,conf/scam,312.0,2372.0,B3,13.0,,737,journals/taslp,,,,737,conf/ifip2,,
738,journals/deds,449.0,9974.0,,13.0,,738,conf/gpc,B3,,,738,journals/jifs,,
739,conf/acivs,732.0,1893.0,B2,13.0,,739,journals/eis,,,,739,conf/iccsa,B1,
740,conf/icitst,624.0,539.0,,13.0,,740,journals/iet-ifs,,,,740,journals/insk,,
741,conf/ica3pp,674.0,842.0,B3,13.0,,741,journals/micro,A1,,,741,conf/agiledc,,
742,conf/egov,832.0,2610.0,,13.0,,742,journals/csi,,,,742,conf/avi,A2,
743,conf/ispa,1247.0,4425.0,B3,13.0,,743,conf/ACMace,,,,743,journals/electronicmarkets,,
744,conf/ecsqaru,717.0,11881.0,B1,13.0,,744,reference/crc,,,,744,conf/asap,B1,
745,conf/ccece,1993.0,2294.0,,13.0,,745,journals/pieee,A1,,,745,conf/case,,
746,conf/vsgames,164.0,338.0,,13.0,,746,conf/sii,,,,746,conf/indocrypt,B1,
747,conf/iccoms,235.0,36.0,,13.0,,747,journals/ijahuc,,,,747,conf/hais,,
748,conf/psivt,452.0,1122.0,,13.0,,748,conf/sdm,A2,,,748,conf/cgiv,,
749,conf/eurocon,591.0,169.0,,13.0,,749,conf/cw,,,,749,conf/lion,,
750,conf/ucc,194.0,301.0,,13.0,,750,journals/join,,,,750,conf/iceis,B1,
751,conf/imc,520.0,24389.0,A1,13.0,,751,conf/iri,B2,,,751,conf/ictai,A2,
752,conf/sagt,195.0,1520.0,,13.0,,752,conf/ems,,,,752,conf/icail,B1,
753,conf/tamc,501.0,2403.0,,13.0,,753,conf/hpcc,,,,753,conf/ats,,
754,journals/ida,732.0,8569.0,,13.0,,754,conf/norchip,,,,754,journals/osn,,
755,journals/sivp,601.0,1809.0,,13.0,,755,journals/cmig,B1,,,755,conf/apscc,,
756,journals/ccsecis,607.0,714.0,,13.0,,756,journals/vc,B1,,,756,conf/wosp,,
757,conf/cnsm,395.0,443.0,B4,13.0,,757,journals/jim,,,,757,conf/dawak,B1,
758,conf/icaisc,1222.0,2899.0,B2,13.0,,758,conf/ical,,,,758,conf/fskd,B2,
759,journals/jise,1761.0,4519.0,B2,13.0,,759,journals/jcm,,,,759,conf/mmsec,,
760,conf/eusflat,1387.0,3148.0,,13.0,,760,journals/dsp,,,,760,conf/padl,B1,
761,conf/acsd,394.0,2746.0,B1,13.0,,761,books/daglib/p,,,,761,conf/sirocco,B2,
762,conf/wd,425.0,280.0,B4,13.0,,762,conf/ict,,,,762,journals/lalc,,
763,conf/swarm,779.0,713.0,,13.0,,763,conf/iwec,,,,763,conf/ihi,B4,
764,journals/swarm,104.0,1501.0,,13.0,,764,conf/infoscale,,,,764,journals/lr,,
765,conf/dicta,867.0,3235.0,,13.0,,765,journals/ma,B2,,,765,journals/mlq,,
766,conf/ACISicis,1222.0,2038.0,,13.0,,766,journals/cad,,,,766,conf/cmsb,,
767,conf/sum,267.0,865.0,,13.0,,767,journals/cogcom,,,,767,conf/policy,A2,
768,journals/libt,1016.0,9378.0,,13.0,,768,conf/wecwis,,,,768,conf/das,,
769,conf/sbes,113.0,117.0,,13.0,,769,conf/icica,B5,,,769,conf/ifm,B1,
770,journals/ki,1682.0,128380.0,,13.0,,770,conf/ifip8-2,,,,770,conf/sss,,
771,conf/ets,466.0,1844.0,,13.0,,771,journals/ida,,,,771,conf/bmei,B4,
772,conf/ida,584.0,5257.0,B2,13.0,,772,journals/isj,,,,772,conf/mum,,
773,conf/alt,752.0,112195.0,B1,13.0,,773,conf/itw,,,,773,conf/agile,B1,
774,conf/isr,344.0,393.0,,13.0,,774,conf/aciids,,,,774,conf/iser,B3,
775,conf/cscwd,2137.0,4845.0,,13.0,,775,conf/mascots,A2,,,775,conf/intenv,,
776,conf/ifip8-1,317.0,2368.0,,13.0,,776,conf/dexaw,,,,776,conf/cw,,
777,conf/ntms,510.0,781.0,B4,13.0,,777,conf/csndsp,,,,777,conf/comma,,
778,conf/icaart,950.0,705.0,,13.0,,778,conf/cgo,A2,,,778,conf/giscience,B1,
779,conf/cso,834.0,431.0,B5,13.0,,779,journals/interactions,B2,,,779,journals/aaecc,B2,
780,conf/aciids,856.0,830.0,,13.0,,780,journals/cie,B3,,,780,conf/inex,,
781,conf/fgit,1365.0,972.0,,13.0,,781,journals/ijcisys,,,,781,conf/saso,B3,
782,conf/trustcom,678.0,399.0,,12.0,,782,journals/vr,,,,782,conf/bmsb,,
783,conf/iciap,1457.0,11752.0,B1,12.0,,783,journals/ijwin,B2,,,783,conf/itst,,
784,conf/iconip,3061.0,6063.0,B1,12.0,,784,journals/tkde,A1,,,784,conf/apsec,,
785,conf/paams,677.0,699.0,B4,12.0,,785,journals/tdsc,B1,,,785,conf/sc,A1,
786,conf/arc,429.0,956.0,,12.0,,786,conf/rtcsa,B1,,,786,conf/his,B2,
787,conf/rcis,486.0,798.0,,12.0,,787,journals/ctw,,,,787,conf/scam,B3,
788,conf/cocoa,376.0,1645.0,B4,12.0,,788,series/isrl,,,,788,journals/deds,,
789,journals/jib,253.0,798.0,,12.0,,789,conf/weis,B1,,,789,conf/icitst,,
790,conf/icca,1214.0,461.0,,12.0,,790,conf/isaac,B1,,,790,conf/ica3pp,B3,
791,journals/pnc,782.0,5101.0,,12.0,,791,conf/new2an,,,,791,conf/egov,,
792,conf/drr,402.0,1694.0,,12.0,,792,conf/supercomputer,,,,792,conf/ispa,B3,
793,conf/esa,1319.0,42822.0,A2,12.0,,793,conf/eScience,B1,,,793,conf/ecsqaru,B1,
794,conf/aici,543.0,274.0,,12.0,,794,journals/tlsdkcs,,,,794,conf/ccece,,
795,journals/jaihc,250.0,840.0,,12.0,,795,conf/nldb,,,,795,conf/vsgames,,
796,conf/iv,1839.0,7547.0,B1,12.0,,796,journals/brain,,,,796,conf/iccoms,,
797,conf/msn,697.0,1895.0,,12.0,,797,journals/ijufks,,,,797,conf/psivt,,
798,conf/cis,2190.0,3982.0,B3,12.0,,798,conf/isca,A1,,,798,conf/eurocon,,
799,journals/ijcat,1091.0,2251.0,,12.0,,799,conf/dalt,,,,799,conf/ucc,,
800,conf/alife,427.0,1989.0,,12.0,,800,journals/aamas,A2,,,800,conf/imc,A1,
801,conf/seke,2303.0,8208.0,B1,12.0,,801,conf/iui,A1,,,801,conf/sagt,,
802,conf/ahs,529.0,1444.0,,12.0,,802,journals/tomccap,,,,802,conf/tamc,,
803,journals/acta,1418.0,51206.0,B1,12.0,,803,conf/etfa,,,,803,journals/ida,,
804,conf/geoinformatics,904.0,436.0,,12.0,,804,conf/dsn,A1,,,804,journals/sivp,,
