Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
532,conf/wine,584.0,6553.0,,17.0,,532,conf/wowmom,B3,,,532,conf/esscirc,,
533,conf/hpcc,1589.0,2309.0,,17.0,,533,conf/3dor,,,,533,conf/assets,A2,
534,conf/vnc,216.0,356.0,B4,17.0,,534,journals/icae,,,,534,conf/ams,B4,
535,conf/graphicsinterface,634.0,15397.0,,17.0,,535,journals/ai,A1,,,535,conf/trust,B4,
536,conf/icfem,563.0,4906.0,B1,17.0,,536,journals/sj,,,,536,journals/vlsi,,
537,conf/africacrypt,190.0,1708.0,,17.0,,537,conf/icics,B1,,,537,journals/see,,
538,conf/aiide,386.0,1758.0,B2,17.0,,538,conf/isw,,,,538,journals/combinatorica,,
539,conf/icmlc,1904.0,907.0,B4,17.0,,539,journals/trets,,,,539,conf/ew,,
540,conf/cases,506.0,6500.0,A2,17.0,,540,conf/iih-msp,,,,540,conf/vlsid,A2,
541,conf/srds,1013.0,18782.0,A2,17.0,,541,journals/tplp,B1,,,541,conf/cans,,
542,conf/gd,1021.0,40829.0,B2,17.0,,542,journals/jocn,,,,542,conf/lak,,
543,conf/wecwis,907.0,6113.0,,17.0,,543,journals/jasis,A1,,,543,conf/itp,B4,
544,conf/iwpec,234.0,3870.0,,16.0,,544,conf/pricai,,,,544,journals/jda,B3,
545,conf/robocup,1175.0,16551.0,,16.0,,545,conf/podc,A1,,,545,conf/vts,A2,
546,conf/atva,415.0,2685.0,B1,16.0,,546,conf/aici,,,,546,conf/iiswc,,
547,conf/cisis,1080.0,1690.0,B3,16.0,,547,conf/iiix,,,,547,journals/jat,,
548,conf/wifs,241.0,967.0,,16.0,,548,conf/icfem,B1,,,548,conf/wicsa,B1,
549,conf/cpm,711.0,20452.0,B1,16.0,,549,journals/itiis,,,,549,conf/im,B1,
550,conf/IEEEcca,1918.0,2664.0,,16.0,,550,conf/iconference,,,,550,conf/waspaa,,
551,conf/hcomp,141.0,83.0,,16.0,,551,conf/swat,B1,,,551,journals/memetic,,
552,conf/dasc,590.0,857.0,B3,16.0,,552,journals/nar,B1,,,552,conf/rv,,
553,conf/nss,413.0,611.0,,16.0,,553,journals/cg,,,,553,conf/etra,B5,
554,journals/tamm,3021.0,8554.0,,16.0,,554,journals/bmcsb,,,,554,conf/icgse,B2,
555,conf/iwqos,485.0,4828.0,A2,16.0,,555,conf/apccas,,,,555,conf/crisis,,
556,conf/samos,668.0,4608.0,B2,16.0,,556,conf/atal,,,,556,journals/widm,,
557,conf/osdi,432.0,53601.0,A1,16.0,,557,conf/jelia,B1,,,557,conf/green,,
558,conf/rws,322.0,66.0,,16.0,,558,journals/ijaacs,B4,,,558,journals/fodm,,
559,conf/acisp,681.0,8080.0,,16.0,,559,series/sci,,,,559,conf/csl,B1,
560,conf/isw,533.0,8946.0,,16.0,,560,conf/patmos,B2,,,560,conf/issre,A2,
561,journals/ires,1425.0,6588.0,,16.0,,561,conf/dac,A1,,,561,conf/spawc,,
562,journals/ffa,728.0,3846.0,,16.0,,562,conf/sigcse,A2,,,562,conf/iccd,A2,
563,conf/glvlsi,1759.0,7169.0,,16.0,,563,journals/jbi,A2,,,563,conf/lpnmr,B1,
564,conf/lpar,758.0,11401.0,B1,16.0,,564,conf/bodynets,,,,564,journals/phycomm,,
565,journals/kybernetes,1043.0,4466.0,,16.0,,565,conf/cluster,A2,,,565,conf/edoc,A2,
566,conf/fpt,927.0,7545.0,,16.0,,566,journals/tfs,A1,,,566,conf/icalt,B1,
567,journals/hij,297.0,2092.0,,16.0,,567,conf/ecai,A2,,,567,journals/cogcom,,
568,conf/trec,1788.0,55555.0,A2,16.0,,568,journals/expert,A1,,,568,conf/isqed,B1,
569,conf/ecsa,355.0,1312.0,B3,16.0,,569,conf/acsc,,,,569,conf/iscc,A2,
570,conf/ppsn,1246.0,34797.0,,16.0,,570,journals/jms,,,,570,journals/jcp,B4,
571,journals/jgs,363.0,6459.0,,16.0,,571,series/ais,,,,571,conf/bcshci,,
572,conf/hpcs,413.0,917.0,,16.0,,572,conf/icadl,,,,572,conf/emo,,
573,journals/alife,524.0,30395.0,A2,16.0,,573,conf/ieaaie,,,,573,journals/jocs,,
574,conf/sefm,487.0,3431.0,B1,16.0,,574,conf/ica,,,,574,conf/ectel,,
575,conf/icumt,1011.0,1018.0,,16.0,,575,conf/esa,A2,,,575,conf/rta,B1,
576,conf/biostec,2090.0,1488.0,,16.0,,576,conf/mobiquitous,B1,,,576,conf/rskt,,
577,journals/jcn,908.0,3627.0,B2,16.0,,577,conf/iconip,B1,,,577,journals/bell,B1,
578,journals/nhm,369.0,2091.0,,16.0,,578,conf/icdsp,,,,578,journals/da,,
579,journals/jfp,654.0,17287.0,B1,16.0,,579,conf/graphicsinterface,,,,579,conf/vl,,
580,conf/w4a,336.0,1833.0,B1,16.0,,580,conf/euc,B2,,,580,conf/ispd,A2,
581,conf/icdsc,438.0,1732.0,,16.0,,581,conf/airs,B3,,,581,conf/dasfaa,B1,
582,journals/brain,220.0,2187.0,,16.0,,582,conf/soda,A1,,,582,conf/ACMdis,,
583,conf/noms,1481.0,7180.0,A2,16.0,,583,journals/sigir,,,,583,conf/icpads,B1,
584,conf/wcsp,1000.0,202.0,,16.0,,584,conf/iccsa,B1,,,584,conf/spire,B1,
585,conf/iswc,644.0,19090.0,A1,16.0,,585,conf/wasa,B4,,,585,conf/i-semantics,,
586,conf/wikis,368.0,2043.0,,16.0,,586,conf/ic3k,B4,,,586,conf/gpce,A2,
587,conf/sle,171.0,1503.0,B5,16.0,,587,journals/ipm,,,,587,journals/sqj,,
588,conf/cost,504.0,3145.0,,16.0,,588,conf/vinci,,,,588,conf/latin,B1,
589,journals/mss,922.0,10819.0,,16.0,,589,conf/snpd,,,,589,conf/nabic,,
590,journals/iet-cdt,389.0,720.0,,16.0,,590,conf/lpnmr,B1,,,590,conf/iri,B2,
591,conf/caip,1274.0,7211.0,B2,16.0,,591,journals/networks,B1,,,591,conf/wine,,
592,conf/fia,151.0,522.0,,16.0,,592,conf/fmcad,B1,,,592,conf/hpcc,,
593,journals/paa,599.0,11241.0,B1,16.0,,593,journals/jamia,A1,,,593,conf/vnc,B4,
594,journals/cmam,182.0,279.0,,16.0,,594,journals/jair,A1,,,594,conf/graphicsinterface,,
595,conf/refsq,293.0,1118.0,,16.0,,595,journals/bib,,,,595,conf/icfem,B1,
596,conf/mmsp,1573.0,10876.0,B2,16.0,,596,conf/asap,B1,,,596,conf/africacrypt,,
597,conf/codaspy,191.0,440.0,B4,16.0,,597,conf/hase,B1,,,597,conf/aiide,B2,
598,journals/peng,602.0,2199.0,,16.0,,598,journals/ijisec,B1,,,598,conf/icmlc,B4,
599,conf/apn,1037.0,27727.0,,16.0,,599,conf/sin,B4,,,599,conf/cases,A2,
600,conf/itc,4208.0,56652.0,A1,15.0,,600,conf/imis,,,,600,conf/srds,A2,
601,conf/kcap,306.0,4081.0,,15.0,,601,journals/ijbi,,,,601,conf/gd,B2,
602,conf/educon,538.0,37.0,,15.0,,602,journals/amai,B1,,,602,conf/wecwis,,
603,journals/snam,252.0,1127.0,,15.0,,603,conf/lcn,A2,,,603,conf/iwpec,,
604,journals/uais,431.0,5890.0,,15.0,,604,journals/adhoc,B1,,,604,conf/robocup,,
605,conf/cf,535.0,3103.0,B1,15.0,,605,conf/iis,,,,605,conf/atva,B1,
606,journals/advcs,634.0,10151.0,,15.0,,606,conf/eurographics,,,,606,conf/cisis,B3,
607,conf/ppdp,368.0,5276.0,B1,15.0,,607,conf/iceis,B1,,,607,conf/wifs,,
608,journals/jip,408.0,167.0,,15.0,,608,journals/jsa,,,,608,conf/cpm,B1,
609,conf/isda,2112.0,4251.0,B2,15.0,,609,conf/atva,B1,,,609,conf/IEEEcca,,
610,conf/icmla,1476.0,3222.0,B2,15.0,,610,conf/seke,B1,,,610,conf/hcomp,,
611,conf/ranlp,417.0,1115.0,B2,15.0,,611,conf/acns,B1,,,611,conf/dasc,B3,
612,conf/isvc,1689.0,3378.0,,15.0,,612,conf/IEEEcgiv,,,,612,conf/nss,,
613,journals/npl,833.0,10457.0,B1,15.0,,613,journals/tocl,,,,613,journals/tamm,,
614,conf/dcc,1925.0,27012.0,A2,15.0,,614,journals/sigbed,,,,614,conf/iwqos,A2,
615,conf/slt,427.0,1994.0,B2,15.0,,615,journals/is,A2,,,615,conf/samos,B2,
616,conf/its,1235.0,10887.0,B2,15.0,,616,journals/talg,B1,,,616,conf/osdi,A1,
617,journals/cas,789.0,6488.0,,15.0,,617,conf/mass,B1,,,617,conf/rws,,
618,conf/euromicro,1445.0,7063.0,,15.0,,618,conf/ecsqaru,B1,,,618,conf/acisp,,
619,conf/flairs,2171.0,10104.0,B1,15.0,,619,conf/itst,,,,619,conf/isw,,
620,conf/ipco,592.0,23226.0,B1,15.0,,620,conf/ica3pp,B3,,,620,journals/ires,,
621,conf/iih-msp,1715.0,2752.0,,15.0,,621,journals/iet-wss,,,,621,journals/ffa,,
622,conf/petra,506.0,1154.0,B3,15.0,,622,journals/tcs,A1,,,622,conf/glvlsi,,
623,conf/iccbr,631.0,7903.0,B4,15.0,,623,conf/cms,,,,623,conf/lpar,B1,
624,conf/dsd,1379.0,3943.0,B1,15.0,,624,conf/ecbs,B1,,,624,journals/kybernetes,,
625,conf/ictd,327.0,2091.0,,15.0,,625,conf/esem,A2,,,625,conf/fpt,,
626,conf/3dui,366.0,1142.0,B2,15.0,,626,journals/taes,,,,626,journals/hij,,
627,conf/nca,621.0,3887.0,B1,15.0,,627,journals/algorithmica,,,,627,conf/trec,A2,
628,conf/nfm,241.0,554.0,B4,15.0,,628,journals/mms,A2,,,628,conf/ecsa,B3,
629,conf/icdcn,438.0,2183.0,B4,15.0,,629,conf/edoc,A2,,,629,conf/ppsn,,
630,conf/iciar,1343.0,3539.0,,15.0,,630,conf/bigdataconf,,,,630,journals/jgs,,
631,conf/ijcnlp,819.0,2729.0,,15.0,,631,conf/acisp,,,,631,conf/hpcs,,
632,conf/pacis,2616.0,5926.0,,15.0,,632,journals/dlib,,,,632,journals/alife,A2,
633,conf/semco,664.0,2256.0,,15.0,,633,journals/fuin,B1,,,633,conf/sefm,B1,
634,conf/securecomm,351.0,3677.0,B1,15.0,,634,conf/tridentcom,B1,,,634,conf/icumt,,
635,journals/ewc,564.0,7888.0,B1,15.0,,635,conf/pst,B2,,,635,conf/biostec,,
636,conf/icic,2892.0,4937.0,,15.0,,636,conf/cisc,,,,636,journals/jcn,B2,
637,conf/ict,605.0,526.0,,15.0,,637,journals/sqj,,,,637,journals/nhm,,
638,conf/icnc,3589.0,5272.0,B4,15.0,,638,conf/conll,,,,638,journals/jfp,B1,
639,conf/bibm,1611.0,1614.0,B4,15.0,,639,conf/icppw,,,,639,conf/w4a,B1,
640,conf/cidm,327.0,973.0,B3,15.0,,640,journals/cbm,B1,,,640,journals/brain,,
641,conf/iccs,681.0,7119.0,,15.0,,641,conf/indin,,,,641,conf/noms,A2,
642,conf/iswcs,990.0,405.0,,15.0,,642,conf/incos,,,,642,conf/wcsp,,
643,conf/essderc,259.0,47.0,,15.0,,643,conf/ksem,B3,,,643,conf/iswc,A1,
644,journals/gc,1673.0,10367.0,B2,15.0,,644,journals/ijagr,,,,644,conf/wikis,,
645,conf/iwann,2117.0,7383.0,B2,15.0,,645,journals/ijnsec,,,,645,conf/sle,B5,
646,conf/gpc,580.0,1653.0,B3,15.0,,646,conf/glvlsi,,,,646,conf/cost,,
647,conf/iceccs,751.0,5045.0,B1,15.0,,647,conf/ACMicec,,,,647,journals/mss,,
648,conf/rtcsa,949.0,6166.0,B1,15.0,,648,conf/isgteurope,,,,648,journals/iet-cdt,,
649,conf/isvlsi,968.0,4586.0,B1,15.0,,649,journals/vlc,B1,,,649,conf/fia,,
650,journals/ctw,493.0,5073.0,,15.0,,650,conf/IEEEcsc,,,,650,journals/paa,B1,
651,conf/cpaior,379.0,2403.0,B2,15.0,,651,conf/ifip2,,,,651,journals/cmam,,
652,conf/wpnc,322.0,1101.0,,15.0,,652,conf/csee,B5,,,652,conf/refsq,,
653,conf/vrst,715.0,7638.0,B1,14.0,,653,journals/cn,A1,,,653,conf/codaspy,B4,
654,conf/rr,218.0,968.0,,14.0,,654,conf/cocoa,B4,,,654,journals/peng,,
655,conf/apscc,767.0,2316.0,,14.0,,655,conf/bhi,,,,655,conf/apn,,
656,conf/agile,219.0,622.0,B1,14.0,,656,conf/rsctc,,,,656,conf/itc,A1,
657,conf/ictai,2505.0,27065.0,A2,14.0,,657,journals/logcom,B1,,,657,conf/kcap,,
658,journals/mima,826.0,8942.0,,14.0,,658,conf/ecmdafa,,,,658,conf/educon,,
659,conf/ifm,286.0,6370.0,B1,14.0,,659,conf/lisa,,,,659,journals/snam,,
660,conf/scalespace,564.0,9978.0,,14.0,,660,journals/aicom,B2,,,660,journals/uais,,
661,conf/cgiv,629.0,603.0,,14.0,,661,conf/icalt,B1,,,661,conf/cf,B1,
662,journals/jifs,1534.0,4981.0,,14.0,,662,conf/islped,A1,,,662,journals/advcs,,
663,conf/bmei,2071.0,1405.0,B4,14.0,,663,conf/qshine,B2,,,663,conf/ppdp,B1,
664,conf/agiledc,463.0,2323.0,,14.0,,664,conf/waoa,B4,,,664,journals/jip,,
665,conf/iccsa,4283.0,9663.0,B1,14.0,,665,journals/iet-net,,,,665,conf/isda,B2,
666,conf/ihi,239.0,1508.0,B4,14.0,,666,conf/ecrts,A2,,,666,conf/icmla,B2,
667,conf/mkm,323.0,11987.0,B2,14.0,,667,conf/percom,A2,,,667,conf/ranlp,B2,
668,conf/asap,786.0,5524.0,B1,14.0,,668,conf/ppopp,A2,,,668,journals/npl,B1,
669,conf/indocrypt,454.0,4726.0,B1,14.0,,669,journals/tcad,A1,,,669,conf/slt,B2,
670,journals/lr,115.0,532.0,,14.0,,670,conf/srds,A2,,,670,conf/its,B2,
671,conf/icetet,834.0,28998.0,,14.0,,671,conf/apsec,,,,671,journals/cas,,
672,conf/uksim,841.0,1030.0,,14.0,,672,conf/sc,A1,,,672,conf/euromicro,,
673,conf/fskd,4860.0,5009.0,B2,14.0,,673,conf/vsmm,B3,,,673,conf/flairs,B1,
674,conf/mindtrek,282.0,656.0,,14.0,,674,conf/iclp,B1,,,674,conf/ipco,B1,
675,conf/mmm,1165.0,3542.0,B1,14.0,,675,conf/ias,B1,,,675,conf/iih-msp,,
676,conf/das,514.0,2742.0,,14.0,,676,conf/ispacs,,,,676,conf/petra,B3,
677,conf/padl,355.0,6776.0,B1,14.0,,677,journals/eaai,A2,,,677,conf/iccbr,B4,
678,journals/mlq,1362.0,8000.0,,14.0,,678,conf/ispe,,,,678,conf/dsd,B1,
679,conf/lion,263.0,1054.0,,14.0,,679,conf/mhci,,,,679,conf/ictd,,
680,conf/wise,1315.0,10431.0,B1,14.0,,680,conf/ijcnlp,,,,680,conf/3dui,B2,
681,conf/cmsb,254.0,3817.0,,14.0,,681,conf/iccabs,B5,,,681,conf/nca,B1,
682,journals/tib,363.0,2837.0,,14.0,,682,journals/ijthi,,,,682,conf/nfm,B4,
683,conf/opodis,499.0,4964.0,B2,14.0,,683,conf/iat,B1,,,683,conf/icdcn,B4,
684,conf/fimh,321.0,1985.0,,14.0,,684,conf/wimob,B1,,,684,conf/ijcnlp,,
685,journals/lalc,625.0,7212.0,,14.0,,685,journals/jcsc,B2,,,685,conf/pacis,,
686,conf/ispec,363.0,1360.0,,14.0,,686,conf/icsi,,,,686,conf/semco,,
687,journals/insk,1642.0,2505.0,,14.0,,687,conf/ivs,,,,687,conf/securecomm,B1,
688,conf/pvm,1052.0,6674.0,,14.0,,688,conf/icse,A1,,,688,journals/ewc,B1,
689,conf/wosp,540.0,4859.0,,14.0,,689,conf/issnip,,,,689,conf/icic,,
690,conf/vrml,475.0,4216.0,,14.0,,690,journals/neuroimage,,,,690,conf/ict,,
691,conf/socs,232.0,188.0,,14.0,,691,journals/jco,B1,,,691,conf/icnc,B4,
692,journals/electronicmarkets,728.0,12627.0,,14.0,,692,journals/datamine,A2,,,692,conf/bibm,B4,
693,conf/mmsec,243.0,3629.0,,14.0,,693,conf/icecsys,,,,693,conf/cidm,B3,
694,conf/mum,370.0,1811.0,,14.0,,694,conf/micro,A1,,,694,conf/iccs,,
695,conf/icfhr,580.0,2541.0,,14.0,,695,journals/tvcg,A1,,,695,conf/iswcs,,
696,conf/safecomp,712.0,3476.0,B1,14.0,,696,conf/bibe,B1,,,696,conf/essderc,,
697,conf/sirocco,505.0,6551.0,B2,14.0,,697,conf/icon,,,,697,journals/gc,B2,
698,conf/IEEEias,657.0,1422.0,,14.0,,698,conf/ai,B1,,,698,conf/iwann,B2,
699,conf/visapp,1697.0,2328.0,B3,14.0,,699,conf/itqm,,,,699,conf/gpc,B3,
700,conf/bis,536.0,1727.0,,14.0,,700,conf/apchi,,,,700,conf/iceccs,B1,
701,journals/endm,2503.0,11755.0,B3,14.0,,701,journals/ml,A1,,,701,conf/rtcsa,B1,
702,conf/icail,555.0,7931.0,B1,14.0,,702,conf/icwl,B3,,,702,conf/isvlsi,B1,
703,conf/icnsc,1212.0,1412.0,B3,14.0,,703,conf/ACMdis,,,,703,journals/ctw,,
704,conf/cbms,2119.0,7274.0,B1,14.0,,704,journals/jiis,B1,,,704,conf/cpaior,B2,
705,conf/iceis,4594.0,7600.0,B1,14.0,,705,journals/csda,,,,705,conf/wpnc,,
706,journals/comsis,472.0,1051.0,,14.0,,706,conf/gcb,,,,706,conf/vrst,B1,
707,conf/case,1561.0,2464.0,,14.0,,707,conf/ism,B2,,,707,conf/rr,,
708,conf/icann,2661.0,16880.0,B1,14.0,,708,conf/otm,,,,708,conf/apscc,,
709,conf/policy,364.0,8321.0,A2,14.0,,709,journals/jece,,,,709,conf/agile,B1,
710,conf/ifip2,103.0,441.0,,14.0,,710,conf/iccd,A2,,,710,conf/ictai,A2,
711,conf/ism,964.0,3101.0,B2,14.0,,711,conf/ispa,B3,,,711,journals/mima,,
712,conf/hais,747.0,1177.0,,14.0,,712,journals/tist,,,,712,conf/ifm,B1,
713,conf/dawak,649.0,5110.0,B1,14.0,,713,conf/cicling,B1,,,713,conf/scalespace,,
714,conf/ats,1259.0,5361.0,,14.0,,714,journals/puc,B1,,,714,conf/cgiv,,
715,journals/ppl,915.0,9304.0,B2,14.0,,715,journals/jssc,,,,715,journals/jifs,,
716,conf/avi,830.0,7670.0,A2,14.0,,716,journals/ijitdm,,,,716,conf/bmei,B4,
717,conf/issnip,289.0,65.0,,14.0,,717,conf/healthcom,,,,717,conf/agiledc,,
718,conf/sss,383.0,2122.0,,14.0,,718,conf/securecomm,B1,,,718,conf/iccsa,B1,
719,journals/osn,335.0,1146.0,,14.0,,719,conf/bmsb,,,,719,conf/ihi,B4,
720,conf/iccci,637.0,1098.0,,14.0,,720,journals/scientometrics,,,,720,conf/mkm,B2,
721,conf/lata,460.0,1730.0,B3,14.0,,721,journals/asy,,,,721,conf/asap,B1,
722,conf/mcs,473.0,6967.0,,14.0,,722,journals/cai,B3,,,722,conf/indocrypt,B1,
723,conf/icon,394.0,651.0,,14.0,,723,conf/cisis,B3,,,723,journals/lr,,
724,conf/giscience,198.0,1908.0,B1,13.0,,724,conf/fnms,,,,724,conf/icetet,,
725,conf/icaart,950.0,705.0,,13.0,,725,conf/tsd,B1,,,725,conf/uksim,,
726,conf/ifip8-1,317.0,2368.0,,13.0,,726,journals/sLogica,,,,726,conf/fskd,B2,
727,conf/fgit,1365.0,972.0,,13.0,,727,conf/ipccc,B1,,,727,conf/mindtrek,,
728,journals/ki,1682.0,128380.0,,13.0,,728,conf/robocup,,,,728,conf/das,,
729,conf/inex,357.0,6857.0,,13.0,,729,conf/huc,,,,729,conf/padl,B1,
730,conf/ntms,510.0,781.0,B4,13.0,,730,conf/icete,B4,,,730,journals/mlq,,
731,conf/scam,312.0,2372.0,B3,13.0,,731,journals/kais,A2,,,731,conf/lion,,
732,conf/his,1463.0,4318.0,B2,13.0,,732,journals/dke,,,,732,conf/wise,B1,
733,conf/intenv,710.0,586.0,,13.0,,733,conf/lcpc,B4,,,733,conf/cmsb,,
734,conf/saso,564.0,1539.0,B3,13.0,,734,journals/lre,B3,,,734,journals/tib,,
735,conf/iser,711.0,17209.0,B3,13.0,,735,conf/apnoms,,,,735,conf/opodis,B2,
736,conf/eusflat,1387.0,3148.0,,13.0,,736,journals/tcbb,A2,,,736,conf/fimh,,
737,journals/ida,732.0,8569.0,,13.0,,737,conf/cidm,B3,,,737,journals/lalc,,
738,conf/cnsm,395.0,443.0,B4,13.0,,738,journals/datascience,,,,738,conf/ispec,,
739,conf/cw,809.0,2294.0,,13.0,,739,journals/taslp,,,,739,journals/insk,,
740,conf/icitst,624.0,539.0,,13.0,,740,conf/gpc,B3,,,740,conf/pvm,,
741,conf/ACISicis,1222.0,2038.0,,13.0,,741,journals/eis,,,,741,conf/wosp,,
742,conf/ccece,1993.0,2294.0,,13.0,,742,journals/iet-ifs,,,,742,conf/vrml,,
743,conf/iccoms,235.0,36.0,,13.0,,743,journals/micro,A1,,,743,conf/socs,,
744,conf/imc,520.0,24389.0,A1,13.0,,744,journals/csi,,,,744,journals/electronicmarkets,,
745,conf/ucc,194.0,301.0,,13.0,,745,conf/ACMace,,,,745,conf/mmsec,,
746,conf/eurocon,591.0,169.0,,13.0,,746,reference/crc,,,,746,conf/mum,,
747,conf/aciids,856.0,830.0,,13.0,,747,journals/pieee,A1,,,747,conf/icfhr,,
748,conf/comma,233.0,1241.0,,13.0,,748,conf/sii,,,,748,conf/safecomp,B1,
749,conf/swarm,779.0,713.0,,13.0,,749,journals/ijahuc,,,,749,conf/sirocco,B2,
750,conf/sagt,195.0,1520.0,,13.0,,750,conf/sdm,A2,,,750,conf/IEEEias,,
751,conf/cso,834.0,431.0,B5,13.0,,751,conf/cw,,,,751,conf/bis,,
752,conf/egov,832.0,2610.0,,13.0,,752,journals/join,,,,752,journals/endm,B3,
753,conf/cscwd,2137.0,4845.0,,13.0,,753,conf/iri,B2,,,753,conf/icail,B1,
754,conf/acivs,732.0,1893.0,B2,13.0,,754,conf/ems,,,,754,conf/icnsc,B3,
755,journals/jise,1761.0,4519.0,B2,13.0,,755,conf/hpcc,,,,755,conf/cbms,B1,
756,conf/isr,344.0,393.0,,13.0,,756,conf/norchip,,,,756,conf/iceis,B1,
757,conf/alt,752.0,112195.0,B1,13.0,,757,journals/cmig,B1,,,757,journals/comsis,,
758,conf/psivt,452.0,1122.0,,13.0,,758,journals/vc,B1,,,758,conf/case,,
759,journals/aaecc,641.0,7484.0,B2,13.0,,759,journals/jim,,,,759,conf/icann,B1,
760,conf/sum,267.0,865.0,,13.0,,760,conf/ical,,,,760,conf/policy,A2,
761,conf/sc,3087.0,61642.0,A1,13.0,,761,journals/jcm,,,,761,conf/ifip2,,
762,conf/dicta,867.0,3235.0,,13.0,,762,journals/dsp,,,,762,conf/ism,B2,
763,conf/itst,249.0,56.0,,13.0,,763,books/daglib/p,,,,763,conf/hais,,
764,conf/icaisc,1222.0,2899.0,B2,13.0,,764,conf/ict,,,,764,conf/dawak,B1,
765,conf/ispa,1247.0,4425.0,B3,13.0,,765,conf/iwec,,,,765,conf/ats,,
766,conf/ets,466.0,1844.0,,13.0,,766,conf/infoscale,,,,766,journals/ppl,B2,
767,conf/apsec,1494.0,10743.0,,13.0,,767,journals/ma,B2,,,767,conf/avi,A2,
768,conf/ica3pp,674.0,842.0,B3,13.0,,768,journals/cad,,,,768,conf/issnip,,
769,journals/deds,449.0,9974.0,,13.0,,769,journals/cogcom,,,,769,conf/sss,,
770,conf/ida,584.0,5257.0,B2,13.0,,770,conf/wecwis,,,,770,journals/osn,,
771,journals/swarm,104.0,1501.0,,13.0,,771,conf/icica,B5,,,771,conf/iccci,,
772,conf/vsgames,164.0,338.0,,13.0,,772,conf/ifip8-2,,,,772,conf/lata,B3,
773,conf/acsd,394.0,2746.0,B1,13.0,,773,journals/ida,,,,773,conf/mcs,,
774,conf/sbes,113.0,117.0,,13.0,,774,journals/isj,,,,774,conf/icon,,
775,conf/ecsqaru,717.0,11881.0,B1,13.0,,775,conf/itw,,,,775,conf/giscience,B1,
776,journals/sivp,601.0,1809.0,,13.0,,776,conf/aciids,,,,776,conf/icaart,,
777,conf/tamc,501.0,2403.0,,13.0,,777,conf/mascots,A2,,,777,conf/ifip8-1,,
778,journals/libt,1016.0,9378.0,,13.0,,778,conf/dexaw,,,,778,conf/fgit,,
779,conf/wd,425.0,280.0,B4,13.0,,779,conf/csndsp,,,,779,journals/ki,,
780,journals/ccsecis,607.0,714.0,,13.0,,780,conf/cgo,A2,,,780,conf/inex,,
781,conf/bmsb,341.0,64.0,,13.0,,781,journals/interactions,B2,,,781,conf/ntms,B4,
782,conf/iciss,273.0,968.0,B3,12.0,,782,journals/cie,B3,,,782,conf/scam,B3,
783,conf/msn,697.0,1895.0,,12.0,,783,journals/ijcisys,,,,783,conf/his,B2,
784,conf/ACMace,923.0,3769.0,,12.0,,784,journals/vr,,,,784,conf/intenv,,
785,journals/pnc,782.0,5101.0,,12.0,,785,journals/ijwin,B2,,,785,conf/saso,B3,
786,conf/cis,2190.0,3982.0,B3,12.0,,786,journals/tkde,A1,,,786,conf/iser,B3,
787,conf/wg,961.0,26691.0,B1,12.0,,787,journals/tdsc,B1,,,787,conf/eusflat,,
788,conf/trustcom,678.0,399.0,,12.0,,788,conf/rtcsa,B1,,,788,journals/ida,,
789,conf/cie,586.0,2574.0,B2,12.0,,789,journals/ctw,,,,789,conf/cnsm,B4,
790,journals/jece,353.0,381.0,,12.0,,790,series/isrl,,,,790,conf/cw,,
791,conf/fnms,240.0,194.0,,12.0,,791,conf/weis,B1,,,791,conf/icitst,,
792,conf/alife,427.0,1989.0,,12.0,,792,conf/isaac,B1,,,792,conf/ACISicis,,
793,conf/para,776.0,5805.0,,12.0,,793,conf/new2an,,,,793,conf/ccece,,
794,journals/ppna,255.0,810.0,B4,12.0,,794,conf/supercomputer,,,,794,conf/iccoms,,
795,journals/asy,551.0,1319.0,,12.0,,795,conf/eScience,B1,,,795,conf/imc,A1,
796,conf/geoinformatics,904.0,436.0,,12.0,,796,journals/tlsdkcs,,,,796,conf/ucc,,
797,conf/tsd,1164.0,4097.0,B1,12.0,,797,conf/nldb,,,,797,conf/eurocon,,
798,conf/eit,445.0,414.0,,12.0,,798,journals/brain,,,,798,conf/aciids,,
799,conf/ahs,529.0,1444.0,,12.0,,799,journals/ijufks,,,,799,conf/comma,,
800,conf/cocoa,376.0,1645.0,B4,12.0,,800,conf/isca,A1,,,800,conf/swarm,,
801,conf/icebe,873.0,2366.0,B2,12.0,,801,conf/dalt,,,,801,conf/sagt,,
802,conf/esann,1719.0,10714.0,B1,12.0,,802,journals/aamas,A2,,,802,conf/cso,B5,
803,conf/ipmu,931.0,4277.0,B2,12.0,,803,conf/iui,A1,,,803,conf/egov,,
804,conf/icisc,506.0,10069.0,,12.0,,804,journals/tomccap,,,,804,conf/cscwd,,
805,journals/ijcat,1091.0,2251.0,,12.0,,805,conf/etfa,,,,805,journals/jise,B2,
806,conf/seke,2303.0,8208.0,B1,12.0,,806,conf/dsn,A1,,,806,conf/isr,,
807,conf/kes,4678.0,12656.0,B1,12.0,,807,journals/gandc,,,,807,conf/alt,B1,
808,journals/pdln,855.0,726.0,,12.0,,808,conf/ieeevast,,,,808,conf/psivt,,
809,conf/iconip,3061.0,6063.0,B1,12.0,,809,conf/icoin,B1,,,809,journals/aaecc,B2,
810,conf/iscis,872.0,2984.0,,12.0,,810,journals/ijmso,,,,810,conf/sum,,
