Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
30,conf/dasip,258.0,161.0,,70.0,,30,journals/ijon,A1,105.0,,30,conf/aistats,,0.0883392226148
31,conf/data,130.0,26.0,,69.0,,31,journals/tkdd,,101.0,,31,conf/icwsm,B1,0.0878293601004
32,conf/icml,3294.0,290468.0,A1,69.0,,32,conf/dasfaa,B1,100.0,,32,journals/jmlr,A1,0.0836027713626
33,journals/orgsci,621.0,19294.0,,68.0,,33,journals/vldb,A2,99.0,,33,conf/dawak,B1,0.0724191063174
34,conf/nips,5684.0,404822.0,A1,66.0,,34,journals/isci,A1,91.0,,34,conf/sigir,A1,0.0699576868829
35,journals/jocn,2068.0,89870.0,,64.0,,35,conf/ssdbm,A2,91.0,,35,journals/tois,A2,0.0688524590164
36,journals/interfaces,714.0,4506.0,B2,63.0,,36,conf/asunam,,90.0,,36,journals/ida,,0.068306010929
37,journals/mansci,2100.0,125312.0,B2,62.0,,37,conf/sac,A1,90.0,,37,journals/jiis,B1,0.0654761904762
38,journals/ior,1480.0,54189.0,A1,61.0,,38,journals/bmcbi,A1,88.0,,38,conf/pods,A1,0.0641373080397
39,journals/comsur,583.0,19860.0,A1,61.0,,39,conf/ipps,A1,87.0,,39,conf/dasfaa,B1,0.0614250614251
40,conf/sigmod,3706.0,337960.0,A1,61.0,,40,conf/igarss,B1,86.0,,40,conf/nips,A1,0.0584095707248
41,conf/or,809.0,2232.0,B4,61.0,,41,conf/uai,A1,85.0,,41,journals/debu,,0.0571205007825
42,conf/icra,16038.0,236265.0,A1,61.0,,42,conf/recsys,B1,83.0,,42,journals/mms,A2,0.0564304461942
43,journals/simulation,1374.0,14076.0,B3,61.0,,43,conf/icip,A1,79.0,,43,journals/tods,A2,0.0548712206047
44,conf/isscc,1967.0,13365.0,B1,59.0,,44,conf/acl,A1,76.0,,44,conf/aaai,A1,0.0522832561218
45,conf/eccv,3329.0,159515.0,A1,59.0,,45,journals/tnn,,75.0,,45,conf/mdm,A2,0.0468262226847
46,conf/smc,9388.0,28167.0,B2,58.0,,46,conf/webi,,74.0,,46,conf/emnlp,A1,0.045652173913
47,conf/se,978.0,773.0,,57.0,,47,conf/dis,A2,74.0,,47,conf/gis,B1,0.0452755905512
48,journals/soco,1974.0,28145.0,B1,57.0,,48,journals/debu,,73.0,,48,conf/waim,B2,0.0445859872611
49,journals/computing,2617.0,31198.0,B1,57.0,,49,conf/pods,A1,71.0,,49,conf/uai,A1,0.0432569974555
50,journals/itp,375.0,12276.0,,56.0,,50,journals/pr,A1,70.0,,50,conf/ictai,A2,0.0423153692615
