Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
526,conf/latin,607.0,13469.0,B1,17.0,,526,conf/his,B2,,,526,journals/gpb,,
527,conf/ectel,839.0,2707.0,,17.0,,527,conf/iconac,,,,527,conf/asiams,,
528,conf/africacrypt,190.0,1708.0,,17.0,,528,conf/ccece,,,,528,journals/gpem,B1,
529,conf/vnc,216.0,356.0,B4,17.0,,529,journals/apjor,,,,529,conf/assets,A2,
530,journals/jocs,311.0,1939.0,,17.0,,530,journals/comsur,A1,,,530,conf/isaac,B1,
531,conf/gd,1021.0,40829.0,B2,17.0,,531,conf/dsd,B1,,,531,conf/group,A2,
532,conf/rskt,762.0,2237.0,,17.0,,532,conf/ictai,A2,,,532,conf/icwe,,
533,conf/bcshci,817.0,5854.0,,17.0,,533,conf/iccad,A1,,,533,conf/mfcs,B1,
534,journals/bell,783.0,5093.0,B1,17.0,,534,conf/wodes,,,,534,journals/scn,,
535,conf/dasfaa,1628.0,6723.0,B1,17.0,,535,conf/isscc,B1,,,535,journals/fodm,,
536,conf/i-semantics,244.0,670.0,,17.0,,536,conf/brain,,,,536,conf/im,B1,
537,conf/wine,584.0,6553.0,,17.0,,537,journals/ijstm,,,,537,conf/trust,B4,
538,conf/nabic,666.0,1453.0,,17.0,,538,conf/wowmom,B3,,,538,conf/itp,B4,
539,conf/wecwis,907.0,6113.0,,17.0,,539,conf/3dor,,,,539,journals/widm,,
540,conf/hpcc,1589.0,2309.0,,17.0,,540,journals/icae,,,,540,conf/csl,B1,
541,conf/iri,1290.0,2627.0,B2,17.0,,541,journals/ai,A1,,,541,conf/cans,,
542,conf/icmlc,1904.0,907.0,B4,17.0,,542,journals/sj,,,,542,journals/see,,
543,conf/icfem,563.0,4906.0,B1,17.0,,543,conf/icics,B1,,,543,journals/phycomm,,
544,journals/iet-cdt,389.0,720.0,,16.0,,544,conf/isw,,,,544,conf/spawc,,
545,conf/sefm,487.0,3431.0,B1,16.0,,545,journals/trets,,,,545,conf/issre,A2,
546,conf/icumt,1011.0,1018.0,,16.0,,546,conf/iih-msp,,,,546,conf/crisis,,
547,conf/noms,1481.0,7180.0,A2,16.0,,547,journals/tplp,B1,,,547,conf/etra,B5,
548,conf/fpt,927.0,7545.0,,16.0,,548,journals/jocn,,,,548,conf/icgse,B2,
549,journals/alife,524.0,30395.0,A2,16.0,,549,journals/jasis,A1,,,549,conf/green,,
550,conf/apn,1037.0,27727.0,,16.0,,550,conf/pricai,,,,550,conf/waspaa,,
551,conf/isw,533.0,8946.0,,16.0,,551,conf/podc,A1,,,551,journals/jcp,B4,
552,journals/ires,1425.0,6588.0,,16.0,,552,conf/aici,,,,552,journals/jat,,
553,conf/codaspy,191.0,440.0,B4,16.0,,553,conf/iiix,,,,553,journals/vlsi,,
554,conf/hcomp,141.0,83.0,,16.0,,554,conf/icfem,B1,,,554,conf/lpnmr,B1,
555,conf/wifs,241.0,967.0,,16.0,,555,journals/itiis,,,,555,conf/iccd,A2,
556,conf/cpm,711.0,20452.0,B1,16.0,,556,conf/iconference,,,,556,conf/iscc,A2,
557,conf/icdsc,438.0,1732.0,,16.0,,557,conf/swat,B1,,,557,journals/cogcom,,
558,conf/trec,1788.0,55555.0,A2,16.0,,558,journals/nar,B1,,,558,conf/edoc,A2,
559,conf/nss,413.0,611.0,,16.0,,559,journals/cg,,,,559,conf/lak,,
560,conf/iwpec,234.0,3870.0,,16.0,,560,journals/bmcsb,,,,560,conf/rv,,
561,conf/refsq,293.0,1118.0,,16.0,,561,conf/apccas,,,,561,journals/combinatorica,,
562,conf/iwqos,485.0,4828.0,A2,16.0,,562,conf/atal,,,,562,conf/isqed,B1,
563,journals/nhm,369.0,2091.0,,16.0,,563,conf/jelia,B1,,,563,journals/jda,B3,
564,conf/biostec,2090.0,1488.0,,16.0,,564,journals/ijaacs,B4,,,564,conf/ew,,
565,journals/mss,922.0,10819.0,,16.0,,565,series/sci,,,,565,conf/wicsa,B1,
566,conf/cost,504.0,3145.0,,16.0,,566,conf/patmos,B2,,,566,conf/iiswc,,
567,conf/IEEEcca,1918.0,2664.0,,16.0,,567,conf/dac,A1,,,567,journals/memetic,,
568,conf/dasc,590.0,857.0,B3,16.0,,568,conf/sigcse,A2,,,568,conf/vlsid,A2,
569,conf/fia,151.0,522.0,,16.0,,569,journals/jbi,A2,,,569,conf/icalt,B1,
570,conf/wcsp,1000.0,202.0,,16.0,,570,conf/bodynets,,,,570,conf/vts,A2,
571,journals/jcn,908.0,3627.0,B2,16.0,,571,conf/cluster,A2,,,571,conf/srds,A2,
572,journals/jfp,654.0,17287.0,B1,16.0,,572,journals/tfs,A1,,,572,conf/vl,,
573,conf/w4a,336.0,1833.0,B1,16.0,,573,conf/ecai,A2,,,573,conf/icpads,B1,
574,conf/wikis,368.0,2043.0,,16.0,,574,journals/expert,A1,,,574,conf/emo,,
575,conf/mmsp,1573.0,10876.0,B2,16.0,,575,conf/acsc,,,,575,journals/sqj,,
576,conf/sle,171.0,1503.0,B5,16.0,,576,journals/jms,,,,576,conf/cases,A2,
577,journals/paa,599.0,11241.0,B1,16.0,,577,series/ais,,,,577,journals/da,,
578,journals/peng,602.0,2199.0,,16.0,,578,conf/icadl,,,,578,conf/aiide,B2,
579,conf/caip,1274.0,7211.0,B2,16.0,,579,conf/ieaaie,,,,579,conf/ACMdis,,
580,journals/cmam,182.0,279.0,,16.0,,580,conf/ica,,,,580,conf/gpce,A2,
581,journals/tamm,3021.0,8554.0,,16.0,,581,conf/esa,A2,,,581,conf/graphicsinterface,,
582,journals/kybernetes,1043.0,4466.0,,16.0,,582,conf/mobiquitous,B1,,,582,conf/ispd,A2,
583,journals/ffa,728.0,3846.0,,16.0,,583,conf/iconip,B1,,,583,conf/rta,B1,
584,conf/glvlsi,1759.0,7169.0,,16.0,,584,conf/icdsp,,,,584,conf/spire,B1,
585,journals/brain,220.0,2187.0,,16.0,,585,conf/graphicsinterface,,,,585,conf/latin,B1,
586,conf/robocup,1175.0,16551.0,,16.0,,586,conf/euc,B2,,,586,conf/ectel,,
587,conf/cisis,1080.0,1690.0,B3,16.0,,587,conf/airs,B3,,,587,conf/africacrypt,,
588,conf/lpar,758.0,11401.0,B1,16.0,,588,conf/soda,A1,,,588,conf/vnc,B4,
589,conf/rws,322.0,66.0,,16.0,,589,journals/sigir,,,,589,journals/jocs,,
590,conf/osdi,432.0,53601.0,A1,16.0,,590,conf/iccsa,B1,,,590,conf/gd,B2,
591,journals/hij,297.0,2092.0,,16.0,,591,conf/wasa,B4,,,591,conf/rskt,,
592,conf/iswc,644.0,19090.0,A1,16.0,,592,conf/ic3k,B4,,,592,conf/bcshci,,
593,conf/samos,668.0,4608.0,B2,16.0,,593,journals/ipm,,,,593,journals/bell,B1,
594,conf/ecsa,355.0,1312.0,B3,16.0,,594,conf/vinci,,,,594,conf/dasfaa,B1,
595,conf/acisp,681.0,8080.0,,16.0,,595,conf/snpd,,,,595,conf/i-semantics,,
596,conf/ppsn,1246.0,34797.0,,16.0,,596,conf/lpnmr,B1,,,596,conf/wine,,
597,journals/jgs,363.0,6459.0,,16.0,,597,journals/networks,B1,,,597,conf/nabic,,
598,conf/atva,415.0,2685.0,B1,16.0,,598,conf/fmcad,B1,,,598,conf/wecwis,,
599,conf/hpcs,413.0,917.0,,16.0,,599,journals/jamia,A1,,,599,conf/hpcc,,
600,journals/cas,789.0,6488.0,,15.0,,600,journals/jair,A1,,,600,conf/iri,B2,
601,conf/iceccs,751.0,5045.0,B1,15.0,,601,journals/bib,,,,601,conf/icmlc,B4,
602,conf/ppdp,368.0,5276.0,B1,15.0,,602,conf/asap,B1,,,602,conf/icfem,B1,
603,conf/its,1235.0,10887.0,B2,15.0,,603,conf/hase,B1,,,603,journals/iet-cdt,,
604,conf/ictd,327.0,2091.0,,15.0,,604,journals/ijisec,B1,,,604,conf/sefm,B1,
605,conf/euromicro,1445.0,7063.0,,15.0,,605,conf/sin,B4,,,605,conf/icumt,,
606,conf/flairs,2171.0,10104.0,B1,15.0,,606,conf/imis,,,,606,conf/noms,A2,
607,conf/ipco,592.0,23226.0,B1,15.0,,607,conf/interspeech,A1,,,607,conf/fpt,,
608,journals/npl,833.0,10457.0,B1,15.0,,608,journals/ijbi,,,,608,journals/alife,A2,
609,journals/ewc,564.0,7888.0,B1,15.0,,609,journals/amai,B1,,,609,conf/apn,,
610,journals/uais,431.0,5890.0,,15.0,,610,conf/lcn,A2,,,610,conf/isw,,
611,conf/iccbr,631.0,7903.0,B4,15.0,,611,journals/adhoc,B1,,,611,journals/ires,,
612,conf/3dui,366.0,1142.0,B2,15.0,,612,conf/iis,,,,612,conf/codaspy,B4,
613,conf/wpnc,322.0,1101.0,,15.0,,613,conf/eurographics,,,,613,conf/hcomp,,
614,conf/iccs,681.0,7119.0,,15.0,,614,conf/iceis,B1,,,614,conf/wifs,,
615,conf/nfm,241.0,554.0,B4,15.0,,615,journals/jsa,,,,615,conf/cpm,B1,
616,conf/icdcn,438.0,2183.0,B4,15.0,,616,conf/atva,B1,,,616,conf/icdsc,,
617,conf/petra,506.0,1154.0,B3,15.0,,617,conf/seke,B1,,,617,conf/trec,A2,
618,journals/jip,408.0,167.0,,15.0,,618,conf/acns,B1,,,618,conf/nss,,
619,conf/ranlp,417.0,1115.0,B2,15.0,,619,conf/IEEEcgiv,,,,619,conf/iwpec,,
620,conf/kcap,306.0,4081.0,,15.0,,620,journals/tocl,,,,620,conf/refsq,,
621,conf/educon,538.0,37.0,,15.0,,621,journals/sigbed,,,,621,conf/iwqos,A2,
622,conf/cpaior,379.0,2403.0,B2,15.0,,622,journals/is,A2,,,622,journals/nhm,,
623,conf/iwann,2117.0,7383.0,B2,15.0,,623,journals/talg,B1,,,623,conf/biostec,,
624,conf/isvlsi,968.0,4586.0,B1,15.0,,624,conf/mass,B1,,,624,journals/mss,,
625,conf/dsd,1379.0,3943.0,B1,15.0,,625,conf/ecsqaru,B1,,,625,conf/cost,,
626,conf/pacis,2616.0,5926.0,,15.0,,626,conf/itst,,,,626,conf/IEEEcca,,
627,conf/icnc,3589.0,5272.0,B4,15.0,,627,conf/ica3pp,B3,,,627,conf/dasc,B3,
628,conf/semco,664.0,2256.0,,15.0,,628,journals/iet-wss,,,,628,conf/fia,,
629,journals/advcs,634.0,10151.0,,15.0,,629,journals/tcs,A1,,,629,conf/wcsp,,
630,conf/rtcsa,949.0,6166.0,B1,15.0,,630,conf/cms,,,,630,journals/jcn,B2,
631,journals/ctw,493.0,5073.0,,15.0,,631,conf/ecbs,B1,,,631,journals/jfp,B1,
632,conf/gpc,580.0,1653.0,B3,15.0,,632,journals/tce,,,,632,conf/w4a,B1,
633,conf/cidm,327.0,973.0,B3,15.0,,633,conf/esem,A2,,,633,conf/wikis,,
634,conf/essderc,259.0,47.0,,15.0,,634,journals/taes,,,,634,conf/sle,B5,
635,conf/bibm,1611.0,1614.0,B4,15.0,,635,journals/algorithmica,,,,635,journals/peng,,
636,journals/gc,1673.0,10367.0,B2,15.0,,636,journals/mms,A2,,,636,journals/cmam,,
637,journals/snam,252.0,1127.0,,15.0,,637,conf/edoc,A2,,,637,journals/tamm,,
638,conf/icmla,1476.0,3222.0,B2,15.0,,638,conf/bigdataconf,,,,638,journals/kybernetes,,
639,conf/isda,2112.0,4251.0,B2,15.0,,639,conf/acisp,,,,639,journals/ffa,,
640,conf/cf,535.0,3103.0,B1,15.0,,640,journals/dlib,,,,640,conf/glvlsi,,
641,conf/itc,4208.0,56652.0,A1,15.0,,641,journals/fuin,B1,,,641,journals/brain,,
642,conf/nca,621.0,3887.0,B1,15.0,,642,conf/tridentcom,B1,,,642,conf/robocup,,
643,conf/ijcnlp,819.0,2729.0,,15.0,,643,conf/pst,B2,,,643,conf/cisis,B3,
644,conf/iih-msp,1715.0,2752.0,,15.0,,644,conf/cisc,,,,644,conf/lpar,B1,
645,conf/slt,427.0,1994.0,B2,15.0,,645,journals/sqj,,,,645,conf/rws,,
646,conf/icic,2892.0,4937.0,,15.0,,646,conf/conll,,,,646,conf/osdi,A1,
647,conf/securecomm,351.0,3677.0,B1,15.0,,647,conf/icppw,,,,647,journals/hij,,
648,conf/isvc,1689.0,3378.0,,15.0,,648,journals/cbm,B1,,,648,conf/iswc,A1,
649,conf/iswcs,990.0,405.0,,15.0,,649,conf/indin,,,,649,conf/samos,B2,
650,conf/ict,605.0,526.0,,15.0,,650,conf/incos,,,,650,conf/ecsa,B3,
651,conf/iciar,1343.0,3539.0,,15.0,,651,conf/ksem,B3,,,651,conf/acisp,,
652,conf/dcc,1925.0,27012.0,A2,15.0,,652,journals/ijagr,,,,652,conf/ppsn,,
653,conf/IEEEias,657.0,1422.0,,14.0,,653,journals/ijnsec,,,,653,journals/jgs,,
654,conf/bis,536.0,1727.0,,14.0,,654,conf/glvlsi,,,,654,conf/atva,B1,
655,conf/icann,2661.0,16880.0,B1,14.0,,655,conf/ACMicec,,,,655,conf/hpcs,,
656,journals/ppl,915.0,9304.0,B2,14.0,,656,conf/isgteurope,,,,656,journals/cas,,
657,conf/sirocco,505.0,6551.0,B2,14.0,,657,journals/vlc,B1,,,657,conf/iceccs,B1,
658,conf/ihi,239.0,1508.0,B4,14.0,,658,conf/IEEEcsc,,,,658,conf/ppdp,B1,
659,conf/issnip,289.0,65.0,,14.0,,659,conf/ifip2,,,,659,conf/its,B2,
660,conf/mindtrek,282.0,656.0,,14.0,,660,conf/csee,B5,,,660,conf/ictd,,
661,conf/mkm,323.0,11987.0,B2,14.0,,661,journals/cn,A1,,,661,conf/euromicro,,
662,conf/sss,383.0,2122.0,,14.0,,662,conf/cocoa,B4,,,662,conf/flairs,B1,
663,conf/icon,394.0,651.0,,14.0,,663,conf/bhi,,,,663,conf/ipco,B1,
664,conf/padl,355.0,6776.0,B1,14.0,,664,conf/rsctc,,,,664,journals/npl,B1,
665,conf/scalespace,564.0,9978.0,,14.0,,665,journals/logcom,B1,,,665,journals/ewc,B1,
666,conf/ispec,363.0,1360.0,,14.0,,666,conf/ecmdafa,,,,666,journals/uais,,
667,conf/mcs,473.0,6967.0,,14.0,,667,conf/lisa,,,,667,conf/iccbr,B4,
668,conf/iccci,637.0,1098.0,,14.0,,668,journals/aicom,B2,,,668,conf/3dui,B2,
669,conf/mum,370.0,1811.0,,14.0,,669,conf/icalt,B1,,,669,conf/wpnc,,
670,conf/ictai,2505.0,27065.0,A2,14.0,,670,conf/islped,A1,,,670,conf/iccs,,
671,conf/cmsb,254.0,3817.0,,14.0,,671,conf/qshine,B2,,,671,conf/nfm,B4,
672,conf/iceis,4594.0,7600.0,B1,14.0,,672,conf/waoa,B4,,,672,conf/icdcn,B4,
673,conf/ifip2,103.0,441.0,,14.0,,673,journals/iet-net,,,,673,conf/petra,B3,
674,journals/insk,1642.0,2505.0,,14.0,,674,conf/ecrts,A2,,,674,journals/jip,,
675,conf/lata,460.0,1730.0,B3,14.0,,675,conf/percom,A2,,,675,conf/ranlp,B2,
676,conf/icetet,834.0,28998.0,,14.0,,676,conf/ppopp,A2,,,676,conf/kcap,,
677,conf/fimh,321.0,1985.0,,14.0,,677,journals/tcad,A1,,,677,conf/educon,,
678,conf/lion,263.0,1054.0,,14.0,,678,conf/srds,A2,,,678,conf/cpaior,B2,
679,conf/cgiv,629.0,603.0,,14.0,,679,conf/apsec,,,,679,conf/iwann,B2,
680,conf/asap,786.0,5524.0,B1,14.0,,680,conf/sc,A1,,,680,conf/isvlsi,B1,
681,conf/mmsec,243.0,3629.0,,14.0,,681,conf/vsmm,B3,,,681,conf/dsd,B1,
682,journals/tib,363.0,2837.0,,14.0,,682,conf/iclp,B1,,,682,conf/pacis,,
683,conf/iccsa,4283.0,9663.0,B1,14.0,,683,conf/ias,B1,,,683,conf/icnc,B4,
684,conf/opodis,499.0,4964.0,B2,14.0,,684,conf/ispacs,,,,684,conf/semco,,
685,conf/uksim,841.0,1030.0,,14.0,,685,journals/eaai,A2,,,685,journals/advcs,,
686,journals/lr,115.0,532.0,,14.0,,686,conf/ispe,,,,686,conf/rtcsa,B1,
687,journals/electronicmarkets,728.0,12627.0,,14.0,,687,conf/mhci,,,,687,journals/ctw,,
688,conf/pvm,1052.0,6674.0,,14.0,,688,conf/ijcnlp,,,,688,conf/gpc,B3,
689,conf/ifm,286.0,6370.0,B1,14.0,,689,conf/iccabs,B5,,,689,conf/cidm,B3,
690,conf/wise,1315.0,10431.0,B1,14.0,,690,journals/ijthi,,,,690,conf/essderc,,
691,conf/agiledc,463.0,2323.0,,14.0,,691,conf/iat,B1,,,691,conf/bibm,B4,
692,conf/apscc,767.0,2316.0,,14.0,,692,conf/wimob,B1,,,692,journals/gc,B2,
693,conf/case,1561.0,2464.0,,14.0,,693,journals/jcsc,B2,,,693,journals/snam,,
694,conf/policy,364.0,8321.0,A2,14.0,,694,conf/icsi,,,,694,conf/icmla,B2,
695,conf/avi,830.0,7670.0,A2,14.0,,695,conf/ivs,,,,695,conf/isda,B2,
696,conf/visapp,1697.0,2328.0,B3,14.0,,696,conf/icse,A1,,,696,conf/cf,B1,
697,conf/safecomp,712.0,3476.0,B1,14.0,,697,conf/issnip,,,,697,conf/itc,A1,
698,conf/socs,232.0,188.0,,14.0,,698,journals/jco,B1,,,698,conf/nca,B1,
699,conf/rr,218.0,968.0,,14.0,,699,journals/datamine,A2,,,699,conf/ijcnlp,,
700,conf/fskd,4860.0,5009.0,B2,14.0,,700,conf/icecsys,,,,700,conf/iih-msp,,
701,journals/lalc,625.0,7212.0,,14.0,,701,conf/micro,A1,,,701,conf/slt,B2,
702,journals/osn,335.0,1146.0,,14.0,,702,conf/bibe,B1,,,702,conf/icic,,
703,conf/ats,1259.0,5361.0,,14.0,,703,conf/icon,,,,703,conf/securecomm,B1,
704,journals/mlq,1362.0,8000.0,,14.0,,704,conf/ai,B1,,,704,conf/iswcs,,
705,conf/icail,555.0,7931.0,B1,14.0,,705,conf/itqm,,,,705,conf/ict,,
706,conf/vrst,715.0,7638.0,B1,14.0,,706,conf/apchi,,,,706,conf/dcc,A2,
707,conf/bmei,2071.0,1405.0,B4,14.0,,707,journals/ml,A1,,,707,conf/IEEEias,,
708,journals/jifs,1534.0,4981.0,,14.0,,708,conf/icwl,B3,,,708,conf/bis,,
709,conf/wosp,540.0,4859.0,,14.0,,709,conf/ACMdis,,,,709,conf/icann,B1,
710,conf/vrml,475.0,4216.0,,14.0,,710,journals/jiis,B1,,,710,journals/ppl,B2,
711,conf/das,514.0,2742.0,,14.0,,711,journals/csda,,,,711,conf/sirocco,B2,
712,conf/ism,964.0,3101.0,B2,14.0,,712,conf/gcb,,,,712,conf/ihi,B4,
713,conf/cbms,2119.0,7274.0,B1,14.0,,713,conf/ism,B2,,,713,conf/issnip,,
714,conf/icfhr,580.0,2541.0,,14.0,,714,conf/otm,,,,714,conf/mindtrek,,
715,conf/dawak,649.0,5110.0,B1,14.0,,715,journals/jece,,,,715,conf/mkm,B2,
716,journals/comsis,472.0,1051.0,,14.0,,716,conf/iccd,A2,,,716,conf/sss,,
717,journals/mima,826.0,8942.0,,14.0,,717,conf/ispa,B3,,,717,conf/icon,,
718,journals/endm,2503.0,11755.0,B3,14.0,,718,journals/tist,,,,718,conf/padl,B1,
719,conf/mmm,1165.0,3542.0,B1,14.0,,719,conf/cicling,B1,,,719,conf/scalespace,,
720,conf/icnsc,1212.0,1412.0,B3,14.0,,720,journals/puc,B1,,,720,conf/ispec,,
721,conf/agile,219.0,622.0,B1,14.0,,721,journals/jssc,,,,721,conf/iccci,,
722,conf/hais,747.0,1177.0,,14.0,,722,journals/ijitdm,,,,722,conf/mum,,
723,conf/indocrypt,454.0,4726.0,B1,14.0,,723,conf/healthcom,,,,723,conf/ictai,A2,
724,conf/iser,711.0,17209.0,B3,13.0,,724,conf/securecomm,B1,,,724,conf/cmsb,,
725,conf/cw,809.0,2294.0,,13.0,,725,conf/bmsb,,,,725,conf/iceis,B1,
726,conf/apsec,1494.0,10743.0,,13.0,,726,journals/scientometrics,,,,726,conf/ifip2,,
727,journals/deds,449.0,9974.0,,13.0,,727,journals/asy,,,,727,journals/insk,,
728,conf/psivt,452.0,1122.0,,13.0,,728,journals/cai,B3,,,728,conf/lata,B3,
729,conf/imc,520.0,24389.0,A1,13.0,,729,conf/cisis,B3,,,729,conf/icetet,,
730,conf/ispa,1247.0,4425.0,B3,13.0,,730,conf/fnms,,,,730,conf/fimh,,
731,conf/bmsb,341.0,64.0,,13.0,,731,conf/tsd,B1,,,731,conf/lion,,
732,conf/sc,3087.0,61642.0,A1,13.0,,732,journals/sLogica,,,,732,conf/cgiv,,
733,conf/eurocon,591.0,169.0,,13.0,,733,conf/ipccc,B1,,,733,conf/asap,B1,
734,conf/intenv,710.0,586.0,,13.0,,734,conf/robocup,,,,734,conf/mmsec,,
735,journals/swarm,104.0,1501.0,,13.0,,735,conf/huc,,,,735,journals/tib,,
736,conf/ica3pp,674.0,842.0,B3,13.0,,736,conf/icete,B4,,,736,conf/iccsa,B1,
737,conf/icitst,624.0,539.0,,13.0,,737,journals/kais,A2,,,737,conf/opodis,B2,
738,journals/ki,1682.0,128380.0,,13.0,,738,journals/dke,,,,738,conf/uksim,,
739,journals/sivp,601.0,1809.0,,13.0,,739,conf/lcpc,B4,,,739,journals/lr,,
740,conf/sagt,195.0,1520.0,,13.0,,740,journals/lre,B3,,,740,journals/electronicmarkets,,
741,conf/comma,233.0,1241.0,,13.0,,741,conf/apnoms,,,,741,conf/pvm,,
742,conf/cso,834.0,431.0,B5,13.0,,742,journals/tcbb,A2,,,742,conf/ifm,B1,
743,conf/egov,832.0,2610.0,,13.0,,743,conf/cidm,B3,,,743,conf/wise,B1,
744,conf/saso,564.0,1539.0,B3,13.0,,744,journals/datascience,,,,744,conf/agiledc,,
745,conf/itst,249.0,56.0,,13.0,,745,journals/taslp,,,,745,conf/apscc,,
746,conf/inex,357.0,6857.0,,13.0,,746,conf/gpc,B3,,,746,conf/case,,
747,conf/cscwd,2137.0,4845.0,,13.0,,747,journals/eis,,,,747,conf/policy,A2,
748,conf/ntms,510.0,781.0,B4,13.0,,748,journals/iet-ifs,,,,748,conf/avi,A2,
749,conf/iccoms,235.0,36.0,,13.0,,749,journals/micro,A1,,,749,conf/safecomp,B1,
750,conf/sbes,113.0,117.0,,13.0,,750,journals/csi,,,,750,conf/socs,,
751,conf/vsgames,164.0,338.0,,13.0,,751,conf/ACMace,,,,751,conf/rr,,
752,journals/jise,1761.0,4519.0,B2,13.0,,752,reference/crc,,,,752,conf/fskd,B2,
753,conf/ifip8-1,317.0,2368.0,,13.0,,753,journals/pieee,A1,,,753,journals/lalc,,
754,conf/ACISicis,1222.0,2038.0,,13.0,,754,conf/sii,,,,754,journals/osn,,
755,conf/swarm,779.0,713.0,,13.0,,755,journals/ijahuc,,,,755,conf/ats,,
756,journals/ccsecis,607.0,714.0,,13.0,,756,conf/sdm,A2,,,756,journals/mlq,,
757,conf/tamc,501.0,2403.0,,13.0,,757,conf/cw,,,,757,conf/icail,B1,
758,conf/isr,344.0,393.0,,13.0,,758,journals/join,,,,758,conf/vrst,B1,
759,conf/scam,312.0,2372.0,B3,13.0,,759,conf/iri,B2,,,759,conf/bmei,B4,
760,conf/sum,267.0,865.0,,13.0,,760,conf/ems,,,,760,journals/jifs,,
761,conf/his,1463.0,4318.0,B2,13.0,,761,conf/hpcc,,,,761,conf/wosp,,
762,conf/wd,425.0,280.0,B4,13.0,,762,conf/norchip,,,,762,conf/vrml,,
763,conf/acsd,394.0,2746.0,B1,13.0,,763,journals/cmig,B1,,,763,conf/ism,B2,
764,conf/ccece,1993.0,2294.0,,13.0,,764,journals/vc,B1,,,764,conf/cbms,B1,
765,journals/aaecc,641.0,7484.0,B2,13.0,,765,journals/jim,,,,765,conf/dawak,B1,
766,conf/giscience,198.0,1908.0,B1,13.0,,766,conf/ical,,,,766,journals/comsis,,
767,conf/ucc,194.0,301.0,,13.0,,767,journals/jcm,,,,767,journals/mima,,
768,conf/ecsqaru,717.0,11881.0,B1,13.0,,768,journals/dsp,,,,768,journals/endm,B3,
769,journals/ida,732.0,8569.0,,13.0,,769,books/daglib/p,,,,769,conf/icnsc,B3,
770,conf/fgit,1365.0,972.0,,13.0,,770,conf/ict,,,,770,conf/agile,B1,
771,conf/alt,752.0,112195.0,B1,13.0,,771,conf/iwec,,,,771,conf/hais,,
772,conf/dicta,867.0,3235.0,,13.0,,772,conf/infoscale,,,,772,conf/indocrypt,B1,
773,journals/libt,1016.0,9378.0,,13.0,,773,journals/ma,B2,,,773,conf/iser,B3,
774,conf/aciids,856.0,830.0,,13.0,,774,journals/ieeemm,A2,,,774,conf/cw,,
775,conf/icaart,950.0,705.0,,13.0,,775,journals/cad,,,,775,conf/apsec,,
776,conf/icaisc,1222.0,2899.0,B2,13.0,,776,journals/cogcom,,,,776,journals/deds,,
777,conf/cnsm,395.0,443.0,B4,13.0,,777,conf/wecwis,,,,777,conf/psivt,,
778,conf/eusflat,1387.0,3148.0,,13.0,,778,conf/icica,B5,,,778,conf/imc,A1,
779,conf/ets,466.0,1844.0,,13.0,,779,conf/ifip8-2,,,,779,conf/ispa,B3,
780,conf/ida,584.0,5257.0,B2,13.0,,780,journals/ida,,,,780,conf/bmsb,,
781,conf/acivs,732.0,1893.0,B2,13.0,,781,journals/isj,,,,781,conf/sc,A1,
782,conf/aici,543.0,274.0,,12.0,,782,conf/itw,,,,782,conf/eurocon,,
783,conf/mlsp,297.0,111.0,,12.0,,783,conf/aciids,,,,783,conf/intenv,,
784,conf/ssiri,426.0,459.0,B4,12.0,,784,conf/mascots,A2,,,784,journals/swarm,,
785,conf/iciss,273.0,968.0,B3,12.0,,785,conf/dexaw,,,,785,conf/ica3pp,B3,
786,conf/ifip5-5,1454.0,3946.0,,12.0,,786,conf/csndsp,,,,786,conf/icitst,,
787,conf/esa,1319.0,42822.0,A2,12.0,,787,conf/cgo,A2,,,787,journals/ki,,
788,journals/ndjfl,2442.0,17944.0,,12.0,,788,journals/interactions,B2,,,788,journals/sivp,,
789,conf/drr,402.0,1694.0,,12.0,,789,journals/cie,B3,,,789,conf/sagt,,
790,conf/eit,445.0,414.0,,12.0,,790,journals/ijcisys,,,,790,conf/comma,,
791,conf/para,776.0,5805.0,,12.0,,791,journals/vr,,,,791,conf/cso,B5,
792,conf/iconip,3061.0,6063.0,B1,12.0,,792,journals/ijwin,B2,,,792,conf/egov,,
793,conf/sigite,556.0,1027.0,,12.0,,793,journals/tdsc,B1,,,793,conf/saso,B3,
794,conf/ic3k,1199.0,586.0,B4,12.0,,794,conf/rtcsa,B1,,,794,conf/itst,,
795,conf/kes,4678.0,12656.0,B1,12.0,,795,journals/ctw,,,,795,conf/inex,,
796,conf/iaai,272.0,1441.0,B2,12.0,,796,series/isrl,,,,796,conf/cscwd,,
797,conf/seke,2303.0,8208.0,B1,12.0,,797,conf/weis,B1,,,797,conf/ntms,B4,
798,conf/ecbs,871.0,5337.0,B1,12.0,,798,conf/isaac,B1,,,798,conf/iccoms,,
799,conf/rcis,486.0,798.0,,12.0,,799,conf/new2an,,,,799,conf/sbes,,
800,conf/paams,677.0,699.0,B4,12.0,,800,conf/supercomputer,,,,800,conf/vsgames,,
801,conf/sibgrapi,854.0,3235.0,B1,12.0,,801,conf/eScience,B1,,,801,journals/jise,B2,
802,conf/cocoa,376.0,1645.0,B4,12.0,,802,journals/tlsdkcs,,,,802,conf/ifip8-1,,
803,conf/vmv,645.0,10392.0,,12.0,,803,conf/nldb,,,,803,conf/ACISicis,,
804,journals/ipm,2616.0,85353.0,,12.0,,804,journals/brain,,,,804,conf/swarm,,
