Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
526,conf/bcshci,817.0,5854.0,,17.0,,526,conf/kes,B1,,,526,conf/icwe,,
527,conf/dasfaa,1628.0,6723.0,B1,17.0,,527,journals/mst,B2,,,527,conf/wea,,
528,conf/icpads,2250.0,9489.0,B1,17.0,,528,conf/ihi,B4,,,528,conf/isaac,B1,
529,journals/da,262.0,1889.0,,17.0,,529,conf/his,B2,,,529,conf/ipin,,
530,journals/bell,783.0,5093.0,B1,17.0,,530,conf/iconac,,,,530,journals/jcm,,
531,conf/cases,506.0,6500.0,A2,17.0,,531,conf/ccece,,,,531,conf/aied,B1,
532,conf/ectel,839.0,2707.0,,17.0,,532,journals/tgrs,A1,,,532,conf/asiams,,
533,conf/i-semantics,244.0,670.0,,17.0,,533,journals/apjor,,,,533,journals/scn,,
534,conf/gd,1021.0,40829.0,B2,17.0,,534,journals/comsur,A1,,,534,conf/cans,,
535,conf/vnc,216.0,356.0,B4,17.0,,535,conf/dsd,B1,,,535,conf/iiswc,,
536,conf/africacrypt,190.0,1708.0,,17.0,,536,conf/ictai,A2,,,536,conf/vlsid,A2,
537,conf/iri,1290.0,2627.0,B2,17.0,,537,conf/iccad,A1,,,537,conf/ew,,
538,conf/srds,1013.0,18782.0,A2,17.0,,538,conf/wodes,,,,538,conf/iscc,A2,
539,conf/ACMdis,707.0,9284.0,,17.0,,539,conf/isscc,B1,,,539,journals/see,,
540,journals/sqj,511.0,4439.0,,17.0,,540,conf/brain,,,,540,conf/crisis,,
541,conf/hpcc,1589.0,2309.0,,17.0,,541,journals/ijstm,,,,541,conf/lpnmr,B1,
542,conf/wecwis,907.0,6113.0,,17.0,,542,conf/wowmom,B3,,,542,journals/jda,B3,
543,conf/rta,805.0,14245.0,B1,17.0,,543,conf/3dor,,,,543,conf/issre,A2,
544,conf/trec,1788.0,55555.0,A2,16.0,,544,journals/icae,,,,544,conf/csl,B1,
545,journals/jfp,654.0,17287.0,B1,16.0,,545,journals/ai,A1,,,545,conf/vts,A2,
546,conf/robocup,1175.0,16551.0,,16.0,,546,journals/sj,,,,546,journals/fodm,,
547,conf/atva,415.0,2685.0,B1,16.0,,547,conf/icics,B1,,,547,conf/iccd,A2,
548,conf/hpcs,413.0,917.0,,16.0,,548,conf/isw,,,,548,conf/wicsa,B1,
549,journals/mss,922.0,10819.0,,16.0,,549,journals/trets,,,,549,journals/jcp,B4,
550,conf/fpt,927.0,7545.0,,16.0,,550,conf/iih-msp,,,,550,journals/vlsi,,
551,conf/cisis,1080.0,1690.0,B3,16.0,,551,journals/tplp,B1,,,551,conf/icalt,B1,
552,conf/samos,668.0,4608.0,B2,16.0,,552,journals/jocn,,,,552,journals/memetic,,
553,conf/sle,171.0,1503.0,B5,16.0,,553,journals/jasis,A1,,,553,conf/etra,B5,
554,journals/cmam,182.0,279.0,,16.0,,554,conf/pricai,,,,554,journals/cogcom,,
555,conf/lpar,758.0,11401.0,B1,16.0,,555,conf/podc,A1,,,555,journals/phycomm,,
556,conf/osdi,432.0,53601.0,A1,16.0,,556,conf/aici,,,,556,conf/waspaa,,
557,journals/ires,1425.0,6588.0,,16.0,,557,conf/iiix,,,,557,conf/itp,B4,
558,conf/icdsc,438.0,1732.0,,16.0,,558,conf/icfem,B1,,,558,conf/green,,
559,conf/refsq,293.0,1118.0,,16.0,,559,journals/itiis,,,,559,conf/im,B1,
560,conf/dasc,590.0,857.0,B3,16.0,,560,conf/iconference,,,,560,conf/lak,,
561,journals/ffa,728.0,3846.0,,16.0,,561,conf/swat,B1,,,561,conf/rv,,
562,conf/iwpec,234.0,3870.0,,16.0,,562,journals/nar,B1,,,562,conf/spawc,,
563,conf/IEEEcca,1918.0,2664.0,,16.0,,563,journals/cg,,,,563,journals/widm,,
564,journals/kybernetes,1043.0,4466.0,,16.0,,564,journals/bmcsb,,,,564,conf/trust,B4,
565,conf/rws,322.0,66.0,,16.0,,565,conf/apccas,,,,565,conf/edoc,A2,
566,conf/cost,504.0,3145.0,,16.0,,566,conf/atal,,,,566,conf/isqed,B1,
567,conf/icumt,1011.0,1018.0,,16.0,,567,conf/jelia,B1,,,567,conf/icgse,B2,
568,conf/biostec,2090.0,1488.0,,16.0,,568,journals/ijaacs,B4,,,568,journals/jat,,
569,journals/alife,524.0,30395.0,A2,16.0,,569,series/sci,,,,569,journals/combinatorica,,
570,conf/wcsp,1000.0,202.0,,16.0,,570,conf/patmos,B2,,,570,conf/gpce,A2,
571,conf/nss,413.0,611.0,,16.0,,571,conf/dac,A1,,,571,conf/aiide,B2,
572,journals/tamm,3021.0,8554.0,,16.0,,572,conf/sigcse,A2,,,572,conf/icfem,B1,
573,journals/jcn,908.0,3627.0,B2,16.0,,573,journals/jbi,A2,,,573,conf/emo,,
574,conf/ecsa,355.0,1312.0,B3,16.0,,574,conf/bodynets,,,,574,conf/ispd,A2,
575,journals/nhm,369.0,2091.0,,16.0,,575,conf/cluster,A2,,,575,conf/vl,,
576,conf/codaspy,191.0,440.0,B4,16.0,,576,journals/tfs,A1,,,576,conf/rskt,,
577,journals/peng,602.0,2199.0,,16.0,,577,conf/ecai,A2,,,577,conf/latin,B1,
578,conf/hcomp,141.0,83.0,,16.0,,578,journals/expert,A1,,,578,conf/nabic,,
579,conf/wifs,241.0,967.0,,16.0,,579,conf/acsc,,,,579,conf/icmlc,B4,
580,journals/paa,599.0,11241.0,B1,16.0,,580,journals/jms,,,,580,conf/wine,,
581,conf/ppsn,1246.0,34797.0,,16.0,,581,series/ais,,,,581,conf/spire,B1,
582,conf/apn,1037.0,27727.0,,16.0,,582,conf/icadl,,,,582,journals/jocs,,
583,conf/w4a,336.0,1833.0,B1,16.0,,583,conf/ieaaie,,,,583,conf/bcshci,,
584,conf/iswc,644.0,19090.0,A1,16.0,,584,conf/ica,,,,584,conf/dasfaa,B1,
585,conf/fia,151.0,522.0,,16.0,,585,conf/esa,A2,,,585,conf/icpads,B1,
586,journals/jgs,363.0,6459.0,,16.0,,586,conf/mobiquitous,B1,,,586,journals/da,,
587,conf/caip,1274.0,7211.0,B2,16.0,,587,conf/iconip,B1,,,587,journals/bell,B1,
588,conf/noms,1481.0,7180.0,A2,16.0,,588,conf/icdsp,,,,588,conf/cases,A2,
589,conf/acisp,681.0,8080.0,,16.0,,589,conf/euc,B2,,,589,conf/ectel,,
590,conf/iwqos,485.0,4828.0,A2,16.0,,590,conf/airs,B3,,,590,conf/i-semantics,,
591,conf/sefm,487.0,3431.0,B1,16.0,,591,conf/soda,A1,,,591,conf/gd,B2,
592,journals/hij,297.0,2092.0,,16.0,,592,journals/sigir,,,,592,conf/vnc,B4,
593,conf/glvlsi,1759.0,7169.0,,16.0,,593,conf/iccsa,B1,,,593,conf/africacrypt,,
594,conf/mmsp,1573.0,10876.0,B2,16.0,,594,conf/wasa,B4,,,594,conf/iri,B2,
595,journals/iet-cdt,389.0,720.0,,16.0,,595,conf/ic3k,B4,,,595,conf/srds,A2,
596,conf/cpm,711.0,20452.0,B1,16.0,,596,journals/ipm,,,,596,conf/ACMdis,,
597,conf/wikis,368.0,2043.0,,16.0,,597,conf/vinci,,,,597,journals/sqj,,
598,conf/isw,533.0,8946.0,,16.0,,598,conf/snpd,,,,598,conf/hpcc,,
599,journals/brain,220.0,2187.0,,16.0,,599,conf/lpnmr,B1,,,599,conf/wecwis,,
600,conf/ppdp,368.0,5276.0,B1,15.0,,600,journals/networks,B1,,,600,conf/rta,B1,
601,conf/wpnc,322.0,1101.0,,15.0,,601,conf/fmcad,B1,,,601,conf/trec,A2,
602,conf/ipco,592.0,23226.0,B1,15.0,,602,journals/jamia,A1,,,602,journals/jfp,B1,
603,conf/educon,538.0,37.0,,15.0,,603,journals/jair,A1,,,603,conf/robocup,,
604,conf/isda,2112.0,4251.0,B2,15.0,,604,journals/bib,,,,604,conf/atva,B1,
605,conf/euromicro,1445.0,7063.0,,15.0,,605,conf/asap,B1,,,605,conf/hpcs,,
606,conf/isvlsi,968.0,4586.0,B1,15.0,,606,conf/hase,B1,,,606,journals/mss,,
607,conf/iccs,681.0,7119.0,,15.0,,607,journals/ijisec,B1,,,607,conf/fpt,,
608,conf/ict,605.0,526.0,,15.0,,608,conf/sin,B4,,,608,conf/cisis,B3,
609,journals/snam,252.0,1127.0,,15.0,,609,conf/imis,,,,609,conf/samos,B2,
610,journals/cas,789.0,6488.0,,15.0,,610,conf/iciar,,,,610,conf/sle,B5,
611,conf/essderc,259.0,47.0,,15.0,,611,journals/ijbi,,,,611,journals/cmam,,
612,conf/iswcs,990.0,405.0,,15.0,,612,journals/amai,B1,,,612,conf/lpar,B1,
613,conf/ictd,327.0,2091.0,,15.0,,613,conf/lcn,A2,,,613,conf/osdi,A1,
614,journals/ctw,493.0,5073.0,,15.0,,614,journals/adhoc,B1,,,614,journals/ires,,
615,conf/rtcsa,949.0,6166.0,B1,15.0,,615,conf/iis,,,,615,conf/icdsc,,
616,conf/iceccs,751.0,5045.0,B1,15.0,,616,conf/eurographics,,,,616,conf/refsq,,
617,conf/bibm,1611.0,1614.0,B4,15.0,,617,conf/iceis,B1,,,617,conf/dasc,B3,
618,journals/gc,1673.0,10367.0,B2,15.0,,618,journals/jsa,,,,618,journals/ffa,,
619,conf/icmla,1476.0,3222.0,B2,15.0,,619,conf/atva,B1,,,619,conf/iwpec,,
620,conf/iciar,1343.0,3539.0,,15.0,,620,conf/seke,B1,,,620,conf/IEEEcca,,
621,conf/its,1235.0,10887.0,B2,15.0,,621,conf/acns,B1,,,621,journals/kybernetes,,
622,conf/isvc,1689.0,3378.0,,15.0,,622,conf/IEEEcgiv,,,,622,conf/rws,,
623,journals/jip,408.0,167.0,,15.0,,623,journals/tocl,,,,623,conf/cost,,
624,conf/pacis,2616.0,5926.0,,15.0,,624,journals/sigbed,,,,624,conf/icumt,,
625,conf/flairs,2171.0,10104.0,B1,15.0,,625,journals/is,A2,,,625,conf/biostec,,
626,conf/petra,506.0,1154.0,B3,15.0,,626,journals/talg,B1,,,626,journals/alife,A2,
627,conf/gpc,580.0,1653.0,B3,15.0,,627,conf/mass,B1,,,627,conf/wcsp,,
628,conf/dsd,1379.0,3943.0,B1,15.0,,628,conf/ecsqaru,B1,,,628,conf/nss,,
629,conf/iih-msp,1715.0,2752.0,,15.0,,629,conf/itst,,,,629,journals/tamm,,
630,conf/cpaior,379.0,2403.0,B2,15.0,,630,conf/ica3pp,B3,,,630,journals/jcn,B2,
631,journals/ewc,564.0,7888.0,B1,15.0,,631,journals/iet-wss,,,,631,conf/ecsa,B3,
632,conf/icdcn,438.0,2183.0,B4,15.0,,632,journals/tcs,A1,,,632,journals/nhm,,
633,journals/advcs,634.0,10151.0,,15.0,,633,conf/cms,,,,633,conf/codaspy,B4,
634,conf/nfm,241.0,554.0,B4,15.0,,634,conf/ecbs,B1,,,634,journals/peng,,
635,conf/kcap,306.0,4081.0,,15.0,,635,journals/tce,,,,635,conf/hcomp,,
636,conf/ranlp,417.0,1115.0,B2,15.0,,636,conf/esem,A2,,,636,conf/wifs,,
637,conf/slt,427.0,1994.0,B2,15.0,,637,journals/taes,,,,637,journals/paa,B1,
638,conf/semco,664.0,2256.0,,15.0,,638,journals/algorithmica,,,,638,conf/ppsn,,
639,conf/cidm,327.0,973.0,B3,15.0,,639,journals/mms,A2,,,639,conf/apn,,
640,conf/itc,4208.0,56652.0,A1,15.0,,640,conf/edoc,A2,,,640,conf/w4a,B1,
641,conf/3dui,366.0,1142.0,B2,15.0,,641,conf/bigdataconf,,,,641,conf/iswc,A1,
642,conf/nca,621.0,3887.0,B1,15.0,,642,conf/acisp,,,,642,conf/fia,,
643,conf/icic,2892.0,4937.0,,15.0,,643,journals/dlib,,,,643,journals/jgs,,
644,conf/iwann,2117.0,7383.0,B2,15.0,,644,journals/fuin,B1,,,644,conf/noms,A2,
645,journals/uais,431.0,5890.0,,15.0,,645,conf/tridentcom,B1,,,645,conf/acisp,,
646,journals/npl,833.0,10457.0,B1,15.0,,646,conf/pst,B2,,,646,conf/iwqos,A2,
647,conf/ijcnlp,819.0,2729.0,,15.0,,647,conf/cisc,,,,647,conf/sefm,B1,
648,conf/dcc,1925.0,27012.0,A2,15.0,,648,journals/sqj,,,,648,journals/hij,,
649,conf/securecomm,351.0,3677.0,B1,15.0,,649,conf/conll,,,,649,conf/glvlsi,,
650,conf/icnc,3589.0,5272.0,B4,15.0,,650,conf/icppw,,,,650,journals/iet-cdt,,
651,conf/cf,535.0,3103.0,B1,15.0,,651,journals/cbm,B1,,,651,conf/cpm,B1,
652,conf/iccbr,631.0,7903.0,B4,15.0,,652,conf/indin,,,,652,conf/wikis,,
653,conf/icon,394.0,651.0,,14.0,,653,conf/incos,,,,653,conf/isw,,
654,conf/padl,355.0,6776.0,B1,14.0,,654,conf/ksem,B3,,,654,journals/brain,,
655,conf/uksim,841.0,1030.0,,14.0,,655,journals/ijagr,,,,655,conf/ppdp,B1,
656,conf/scalespace,564.0,9978.0,,14.0,,656,journals/ijnsec,,,,656,conf/wpnc,,
657,conf/fskd,4860.0,5009.0,B2,14.0,,657,conf/glvlsi,,,,657,conf/ipco,B1,
658,journals/electronicmarkets,728.0,12627.0,,14.0,,658,conf/ACMicec,,,,658,conf/educon,,
659,conf/ifm,286.0,6370.0,B1,14.0,,659,conf/isgteurope,,,,659,conf/isda,B2,
660,conf/socs,232.0,188.0,,14.0,,660,journals/vlc,B1,,,660,conf/euromicro,,
661,conf/lion,263.0,1054.0,,14.0,,661,conf/IEEEcsc,,,,661,conf/isvlsi,B1,
662,conf/cgiv,629.0,603.0,,14.0,,662,conf/ifip2,,,,662,conf/iccs,,
663,conf/bis,536.0,1727.0,,14.0,,663,conf/csee,B5,,,663,conf/ict,,
664,conf/wise,1315.0,10431.0,B1,14.0,,664,journals/cn,A1,,,664,journals/snam,,
665,conf/wosp,540.0,4859.0,,14.0,,665,conf/cocoa,B4,,,665,journals/cas,,
666,journals/insk,1642.0,2505.0,,14.0,,666,conf/bhi,,,,666,conf/essderc,,
667,conf/ism,964.0,3101.0,B2,14.0,,667,conf/rsctc,,,,667,conf/iswcs,,
668,conf/vrst,715.0,7638.0,B1,14.0,,668,journals/logcom,B1,,,668,conf/ictd,,
669,conf/ifip2,103.0,441.0,,14.0,,669,conf/ecmdafa,,,,669,journals/ctw,,
670,conf/apscc,767.0,2316.0,,14.0,,670,conf/lisa,,,,670,conf/rtcsa,B1,
671,conf/pvm,1052.0,6674.0,,14.0,,671,journals/aicom,B2,,,671,conf/iceccs,B1,
672,conf/issnip,289.0,65.0,,14.0,,672,conf/icalt,B1,,,672,conf/bibm,B4,
673,conf/bmei,2071.0,1405.0,B4,14.0,,673,conf/islped,A1,,,673,journals/gc,B2,
674,conf/iccci,637.0,1098.0,,14.0,,674,conf/qshine,B2,,,674,conf/icmla,B2,
675,journals/mlq,1362.0,8000.0,,14.0,,675,conf/waoa,B4,,,675,conf/iciar,,
676,conf/rr,218.0,968.0,,14.0,,676,journals/iet-net,,,,676,conf/its,B2,
677,conf/icnsc,1212.0,1412.0,B3,14.0,,677,conf/ecrts,A2,,,677,journals/jip,,
678,conf/vrml,475.0,4216.0,,14.0,,678,conf/percom,A2,,,678,conf/pacis,,
679,conf/opodis,499.0,4964.0,B2,14.0,,679,conf/ppopp,A2,,,679,conf/flairs,B1,
680,journals/tib,363.0,2837.0,,14.0,,680,journals/tcad,A1,,,680,conf/petra,B3,
681,conf/icfhr,580.0,2541.0,,14.0,,681,conf/srds,A2,,,681,conf/gpc,B3,
682,conf/icail,555.0,7931.0,B1,14.0,,682,conf/apsec,,,,682,conf/dsd,B1,
683,conf/cbms,2119.0,7274.0,B1,14.0,,683,conf/sc,A1,,,683,conf/iih-msp,,
684,journals/endm,2503.0,11755.0,B3,14.0,,684,conf/vsmm,B3,,,684,conf/cpaior,B2,
685,journals/jifs,1534.0,4981.0,,14.0,,685,conf/iclp,B1,,,685,journals/ewc,B1,
686,conf/sirocco,505.0,6551.0,B2,14.0,,686,conf/ias,B1,,,686,conf/icdcn,B4,
687,conf/mum,370.0,1811.0,,14.0,,687,conf/ispacs,,,,687,journals/advcs,,
688,conf/mmsec,243.0,3629.0,,14.0,,688,journals/eaai,A2,,,688,conf/nfm,B4,
689,conf/icetet,834.0,28998.0,,14.0,,689,conf/ispe,,,,689,conf/kcap,,
690,conf/IEEEias,657.0,1422.0,,14.0,,690,conf/mhci,,,,690,conf/ranlp,B2,
691,journals/lalc,625.0,7212.0,,14.0,,691,conf/ijcnlp,,,,691,conf/slt,B2,
692,conf/safecomp,712.0,3476.0,B1,14.0,,692,conf/iccabs,B5,,,692,conf/semco,,
693,conf/agiledc,463.0,2323.0,,14.0,,693,journals/ijthi,,,,693,conf/cidm,B3,
694,conf/cmsb,254.0,3817.0,,14.0,,694,conf/iat,B1,,,694,conf/itc,A1,
695,conf/ihi,239.0,1508.0,B4,14.0,,695,conf/wimob,B1,,,695,conf/3dui,B2,
696,journals/ppl,915.0,9304.0,B2,14.0,,696,journals/jcsc,B2,,,696,conf/nca,B1,
697,conf/ispec,363.0,1360.0,,14.0,,697,conf/icsi,,,,697,conf/icic,,
698,conf/mkm,323.0,11987.0,B2,14.0,,698,conf/ivs,,,,698,conf/iwann,B2,
699,journals/osn,335.0,1146.0,,14.0,,699,conf/icse,A1,,,699,journals/uais,,
700,conf/visapp,1697.0,2328.0,B3,14.0,,700,conf/issnip,,,,700,journals/npl,B1,
701,conf/iccsa,4283.0,9663.0,B1,14.0,,701,journals/neuroimage,,,,701,conf/ijcnlp,,
702,conf/fimh,321.0,1985.0,,14.0,,702,journals/jco,B1,,,702,conf/securecomm,B1,
703,conf/ats,1259.0,5361.0,,14.0,,703,journals/datamine,A2,,,703,conf/icnc,B4,
704,conf/mmm,1165.0,3542.0,B1,14.0,,704,conf/icecsys,,,,704,conf/cf,B1,
705,conf/case,1561.0,2464.0,,14.0,,705,conf/micro,A1,,,705,conf/iccbr,B4,
706,conf/lata,460.0,1730.0,B3,14.0,,706,conf/bibe,B1,,,706,conf/icon,,
707,conf/agile,219.0,622.0,B1,14.0,,707,conf/icon,,,,707,conf/padl,B1,
708,journals/comsis,472.0,1051.0,,14.0,,708,conf/ai,B1,,,708,conf/uksim,,
709,conf/iceis,4594.0,7600.0,B1,14.0,,709,conf/itqm,,,,709,conf/fskd,B2,
710,journals/lr,115.0,532.0,,14.0,,710,conf/apchi,,,,710,journals/electronicmarkets,,
711,conf/indocrypt,454.0,4726.0,B1,14.0,,711,journals/ml,A1,,,711,conf/ifm,B1,
712,conf/hais,747.0,1177.0,,14.0,,712,conf/icwl,B3,,,712,conf/socs,,
713,conf/asap,786.0,5524.0,B1,14.0,,713,conf/ACMdis,,,,713,conf/lion,,
714,conf/sss,383.0,2122.0,,14.0,,714,journals/jiis,B1,,,714,conf/cgiv,,
715,conf/ictai,2505.0,27065.0,A2,14.0,,715,journals/csda,,,,715,conf/bis,,
716,conf/mindtrek,282.0,656.0,,14.0,,716,conf/gcb,,,,716,conf/wise,B1,
717,conf/das,514.0,2742.0,,14.0,,717,conf/ism,B2,,,717,conf/wosp,,
718,conf/policy,364.0,8321.0,A2,14.0,,718,conf/otm,,,,718,journals/insk,,
719,journals/mima,826.0,8942.0,,14.0,,719,journals/jece,,,,719,conf/ism,B2,
720,conf/avi,830.0,7670.0,A2,14.0,,720,conf/iccd,A2,,,720,conf/vrst,B1,
721,conf/icann,2661.0,16880.0,B1,14.0,,721,conf/ispa,B3,,,721,conf/ifip2,,
722,conf/mcs,473.0,6967.0,,14.0,,722,journals/tist,,,,722,conf/apscc,,
723,conf/dawak,649.0,5110.0,B1,14.0,,723,conf/cicling,B1,,,723,conf/pvm,,
724,conf/iser,711.0,17209.0,B3,13.0,,724,journals/puc,B1,,,724,conf/issnip,,
725,conf/eurocon,591.0,169.0,,13.0,,725,journals/jssc,,,,725,conf/bmei,B4,
726,conf/iccoms,235.0,36.0,,13.0,,726,journals/ijitdm,,,,726,conf/iccci,,
727,conf/ucc,194.0,301.0,,13.0,,727,conf/healthcom,,,,727,journals/mlq,,
728,conf/giscience,198.0,1908.0,B1,13.0,,728,conf/securecomm,B1,,,728,conf/rr,,
729,journals/aaecc,641.0,7484.0,B2,13.0,,729,conf/bmsb,,,,729,conf/icnsc,B3,
730,conf/fgit,1365.0,972.0,,13.0,,730,journals/scientometrics,,,,730,conf/vrml,,
731,conf/cw,809.0,2294.0,,13.0,,731,journals/asy,,,,731,conf/opodis,B2,
732,conf/imc,520.0,24389.0,A1,13.0,,732,journals/cai,B3,,,732,journals/tib,,
733,journals/sivp,601.0,1809.0,,13.0,,733,conf/cisis,B3,,,733,conf/icfhr,,
734,conf/intenv,710.0,586.0,,13.0,,734,conf/fnms,,,,734,conf/icail,B1,
735,conf/scam,312.0,2372.0,B3,13.0,,735,conf/tsd,B1,,,735,conf/cbms,B1,
736,journals/swarm,104.0,1501.0,,13.0,,736,journals/sLogica,,,,736,journals/endm,B3,
737,conf/inex,357.0,6857.0,,13.0,,737,conf/ipccc,B1,,,737,journals/jifs,,
738,journals/deds,449.0,9974.0,,13.0,,738,conf/robocup,,,,738,conf/sirocco,B2,
739,conf/cso,834.0,431.0,B5,13.0,,739,conf/huc,,,,739,conf/mum,,
740,journals/ki,1682.0,128380.0,,13.0,,740,conf/icete,B4,,,740,conf/mmsec,,
741,conf/cnsm,395.0,443.0,B4,13.0,,741,journals/kais,A2,,,741,conf/icetet,,
742,conf/ispa,1247.0,4425.0,B3,13.0,,742,journals/dke,,,,742,conf/IEEEias,,
743,conf/psivt,452.0,1122.0,,13.0,,743,conf/lcpc,B4,,,743,journals/lalc,,
744,conf/sagt,195.0,1520.0,,13.0,,744,journals/lre,B3,,,744,conf/safecomp,B1,
745,conf/ifip8-1,317.0,2368.0,,13.0,,745,conf/apnoms,,,,745,conf/agiledc,,
746,conf/ccece,1993.0,2294.0,,13.0,,746,journals/tcbb,A2,,,746,conf/cmsb,,
747,conf/his,1463.0,4318.0,B2,13.0,,747,conf/cidm,B3,,,747,conf/ihi,B4,
748,conf/cscwd,2137.0,4845.0,,13.0,,748,journals/datascience,,,,748,journals/ppl,B2,
749,conf/bmsb,341.0,64.0,,13.0,,749,journals/taslp,,,,749,conf/ispec,,
750,conf/sc,3087.0,61642.0,A1,13.0,,750,conf/gpc,B3,,,750,conf/mkm,B2,
751,conf/dicta,867.0,3235.0,,13.0,,751,journals/eis,,,,751,journals/osn,,
752,conf/comma,233.0,1241.0,,13.0,,752,journals/iet-ifs,,,,752,conf/iccsa,B1,
753,conf/ets,466.0,1844.0,,13.0,,753,journals/micro,A1,,,753,conf/fimh,,
754,conf/ida,584.0,5257.0,B2,13.0,,754,journals/csi,,,,754,conf/ats,,
755,journals/libt,1016.0,9378.0,,13.0,,755,conf/ACMace,,,,755,conf/case,,
756,conf/icaart,950.0,705.0,,13.0,,756,reference/crc,,,,756,conf/lata,B3,
757,conf/apsec,1494.0,10743.0,,13.0,,757,journals/pieee,A1,,,757,conf/agile,B1,
758,journals/jise,1761.0,4519.0,B2,13.0,,758,conf/sii,,,,758,journals/comsis,,
759,conf/wd,425.0,280.0,B4,13.0,,759,journals/ijahuc,,,,759,conf/iceis,B1,
760,conf/sbes,113.0,117.0,,13.0,,760,conf/sdm,A2,,,760,journals/lr,,
761,conf/egov,832.0,2610.0,,13.0,,761,conf/cw,,,,761,conf/indocrypt,B1,
762,conf/acivs,732.0,1893.0,B2,13.0,,762,journals/join,,,,762,conf/hais,,
763,conf/vsgames,164.0,338.0,,13.0,,763,conf/iri,B2,,,763,conf/asap,B1,
764,conf/ACISicis,1222.0,2038.0,,13.0,,764,conf/ems,,,,764,conf/sss,,
765,conf/swarm,779.0,713.0,,13.0,,765,conf/hpcc,,,,765,conf/ictai,A2,
766,conf/saso,564.0,1539.0,B3,13.0,,766,conf/norchip,,,,766,conf/mindtrek,,
767,conf/ica3pp,674.0,842.0,B3,13.0,,767,journals/cmig,B1,,,767,conf/das,,
768,conf/aciids,856.0,830.0,,13.0,,768,journals/jim,,,,768,conf/policy,A2,
769,journals/ccsecis,607.0,714.0,,13.0,,769,conf/ical,,,,769,journals/mima,,
770,conf/acsd,394.0,2746.0,B1,13.0,,770,journals/jcm,,,,770,conf/avi,A2,
771,conf/sum,267.0,865.0,,13.0,,771,journals/dsp,,,,771,conf/icann,B1,
772,conf/tamc,501.0,2403.0,,13.0,,772,books/daglib/p,,,,772,conf/mcs,,
773,journals/ida,732.0,8569.0,,13.0,,773,conf/ict,,,,773,conf/dawak,B1,
774,conf/isr,344.0,393.0,,13.0,,774,conf/iwec,,,,774,conf/iser,B3,
775,conf/ecsqaru,717.0,11881.0,B1,13.0,,775,conf/infoscale,,,,775,conf/eurocon,,
776,conf/itst,249.0,56.0,,13.0,,776,journals/ma,B2,,,776,conf/iccoms,,
777,conf/icitst,624.0,539.0,,13.0,,777,journals/cad,,,,777,conf/ucc,,
778,conf/eusflat,1387.0,3148.0,,13.0,,778,journals/cogcom,,,,778,conf/giscience,B1,
779,conf/icaisc,1222.0,2899.0,B2,13.0,,779,conf/wecwis,,,,779,journals/aaecc,B2,
780,conf/ntms,510.0,781.0,B4,13.0,,780,conf/icica,B5,,,780,conf/fgit,,
781,conf/alt,752.0,112195.0,B1,13.0,,781,conf/ifip8-2,,,,781,conf/cw,,
782,conf/tsd,1164.0,4097.0,B1,12.0,,782,journals/ida,,,,782,conf/imc,A1,
783,conf/wg,961.0,26691.0,B1,12.0,,783,journals/isj,,,,783,journals/sivp,,
784,conf/msn,697.0,1895.0,,12.0,,784,conf/itw,,,,784,conf/intenv,,
785,conf/fnms,240.0,194.0,,12.0,,785,conf/aciids,,,,785,conf/scam,B3,
786,conf/kes,4678.0,12656.0,B1,12.0,,786,conf/mascots,A2,,,786,journals/swarm,,
787,conf/alife,427.0,1989.0,,12.0,,787,conf/dexaw,,,,787,conf/inex,,
788,conf/aici,543.0,274.0,,12.0,,788,conf/csndsp,,,,788,journals/deds,,
789,conf/soca,378.0,766.0,,12.0,,789,conf/cgo,A2,,,789,conf/cso,B5,
790,conf/icids,292.0,673.0,,12.0,,790,journals/interactions,B2,,,790,journals/ki,,
791,conf/imr,570.0,10421.0,B1,12.0,,791,journals/cie,B3,,,791,conf/cnsm,B4,
792,conf/trustcom,678.0,399.0,,12.0,,792,journals/ijcisys,,,,792,conf/ispa,B3,
793,conf/paams,677.0,699.0,B4,12.0,,793,journals/vr,,,,793,conf/psivt,,
794,conf/rcis,486.0,798.0,,12.0,,794,journals/ijwin,B2,,,794,conf/sagt,,
795,conf/esa,1319.0,42822.0,A2,12.0,,795,journals/tkde,A1,,,795,conf/ifip8-1,,
796,conf/esann,1719.0,10714.0,B1,12.0,,796,journals/tdsc,B1,,,796,conf/ccece,,
797,conf/ieeealife,140.0,412.0,,12.0,,797,conf/rtcsa,B1,,,797,conf/his,B2,
798,conf/vmv,645.0,10392.0,,12.0,,798,journals/ctw,,,,798,conf/cscwd,,
799,journals/jece,353.0,381.0,,12.0,,799,series/isrl,,,,799,conf/bmsb,,
800,conf/drr,402.0,1694.0,,12.0,,800,conf/weis,B1,,,800,conf/sc,A1,
801,journals/asy,551.0,1319.0,,12.0,,801,conf/isaac,B1,,,801,conf/comma,,
802,conf/iv,1839.0,7547.0,B1,12.0,,802,conf/new2an,,,,802,conf/ets,,
803,conf/time,482.0,6232.0,B1,12.0,,803,conf/supercomputer,,,,803,conf/ida,B2,
804,conf/dis,706.0,4812.0,A2,12.0,,804,conf/eScience,B1,,,804,journals/libt,,
805,conf/ecbs,871.0,5337.0,B1,12.0,,805,journals/tlsdkcs,,,,805,conf/icaart,,
