Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
529,conf/spire,577.0,5936.0,B1,17.0,,529,conf/cadgraphics,,,,529,conf/isqed,B1,
530,conf/vnc,216.0,356.0,B4,17.0,,530,conf/mmsp,B2,,,530,conf/iscc,A2,
531,conf/srds,1013.0,18782.0,A2,17.0,,531,conf/chi,A1,,,531,conf/itp,B4,
532,conf/vl,1328.0,19263.0,,17.0,,532,journals/concurrency,,,,532,conf/csl,B1,
533,conf/graphicsinterface,634.0,15397.0,,17.0,,533,conf/kr,A2,,,533,conf/wicsa,B1,
534,conf/latin,607.0,13469.0,B1,17.0,,534,journals/ires,,,,534,conf/icgse,B2,
535,conf/dasfaa,1628.0,6723.0,B1,17.0,,535,conf/caip,B2,,,535,journals/vlsi,,
536,conf/cases,506.0,6500.0,A2,17.0,,536,conf/aspdac,,,,536,conf/issre,A2,
537,journals/sqj,511.0,4439.0,,17.0,,537,conf/jcdl,A2,,,537,conf/cans,,
538,conf/gd,1021.0,40829.0,B2,17.0,,538,conf/icat,,,,538,journals/fodm,,
539,conf/hpcc,1589.0,2309.0,,17.0,,539,journals/mst,B2,,,539,conf/waspaa,,
540,conf/gpce,338.0,5115.0,A2,17.0,,540,conf/ihi,B4,,,540,conf/spawc,,
541,conf/rta,805.0,14245.0,B1,17.0,,541,conf/his,B2,,,541,conf/rv,,
542,conf/i-semantics,244.0,670.0,,17.0,,542,conf/iconac,,,,542,conf/icalt,B1,
543,conf/icpads,2250.0,9489.0,B1,17.0,,543,conf/ccece,,,,543,conf/iccd,A2,
544,journals/iet-cdt,389.0,720.0,,16.0,,544,journals/tgrs,A1,,,544,journals/phycomm,,
545,journals/nhm,369.0,2091.0,,16.0,,545,journals/apjor,,,,545,journals/memetic,,
546,conf/hpcs,413.0,917.0,,16.0,,546,journals/comsur,A1,,,546,conf/vts,A2,
547,journals/mss,922.0,10819.0,,16.0,,547,conf/dsd,B1,,,547,conf/iiswc,,
548,journals/hij,297.0,2092.0,,16.0,,548,conf/ictai,A2,,,548,conf/vlsid,A2,
549,conf/cost,504.0,3145.0,,16.0,,549,conf/iccad,A1,,,549,journals/widm,,
550,conf/ppsn,1246.0,34797.0,,16.0,,550,conf/ijcai,A1,,,550,conf/ew,,
551,conf/ecsa,355.0,1312.0,B3,16.0,,551,conf/wodes,,,,551,journals/jda,B3,
552,conf/fia,151.0,522.0,,16.0,,552,conf/isscc,B1,,,552,conf/trust,B4,
553,conf/sefm,487.0,3431.0,B1,16.0,,553,conf/brain,,,,553,conf/lpnmr,B1,
554,conf/w4a,336.0,1833.0,B1,16.0,,554,journals/ijstm,,,,554,conf/etra,B5,
555,journals/tamm,3021.0,8554.0,,16.0,,555,conf/wowmom,B3,,,555,journals/combinatorica,,
556,conf/rws,322.0,66.0,,16.0,,556,conf/3dor,,,,556,conf/crisis,,
557,conf/hcomp,141.0,83.0,,16.0,,557,journals/icae,,,,557,conf/lak,,
558,conf/wifs,241.0,967.0,,16.0,,558,journals/ai,A1,,,558,conf/im,B1,
559,conf/cpm,711.0,20452.0,B1,16.0,,559,journals/sj,,,,559,journals/cogcom,,
560,journals/peng,602.0,2199.0,,16.0,,560,conf/icics,B1,,,560,journals/jcp,B4,
561,journals/jfp,654.0,17287.0,B1,16.0,,561,conf/isw,,,,561,conf/edoc,A2,
562,conf/iwpec,234.0,3870.0,,16.0,,562,journals/trets,,,,562,journals/see,,
563,conf/sle,171.0,1503.0,B5,16.0,,563,conf/iih-msp,,,,563,conf/wacv,B1,
564,conf/wcsp,1000.0,202.0,,16.0,,564,journals/tplp,B1,,,564,conf/green,,
565,conf/lpar,758.0,11401.0,B1,16.0,,565,journals/jocn,,,,565,journals/jocs,,
566,journals/jcn,908.0,3627.0,B2,16.0,,566,journals/jasis,A1,,,566,journals/bell,B1,
567,journals/alife,524.0,30395.0,A2,16.0,,567,conf/pricai,,,,567,conf/icmlc,B4,
568,conf/fpt,927.0,7545.0,,16.0,,568,conf/podc,A1,,,568,conf/icfem,B1,
569,journals/cmam,182.0,279.0,,16.0,,569,conf/aici,,,,569,conf/emo,,
570,conf/wikis,368.0,2043.0,,16.0,,570,conf/iiix,,,,570,conf/africacrypt,,
571,conf/osdi,432.0,53601.0,A1,16.0,,571,conf/icfem,B1,,,571,conf/wecwis,,
572,conf/icumt,1011.0,1018.0,,16.0,,572,journals/itiis,,,,572,conf/rskt,,
573,journals/ffa,728.0,3846.0,,16.0,,573,conf/iconference,,,,573,conf/nabic,,
574,conf/refsq,293.0,1118.0,,16.0,,574,conf/swat,B1,,,574,conf/ACMdis,,
575,journals/jgs,363.0,6459.0,,16.0,,575,journals/jmiv,B1,,,575,conf/ispd,A2,
576,conf/samos,668.0,4608.0,B2,16.0,,576,journals/nar,B1,,,576,conf/aiide,B2,
577,conf/biostec,2090.0,1488.0,,16.0,,577,journals/cg,,,,577,conf/wine,,
578,conf/codaspy,191.0,440.0,B4,16.0,,578,journals/bmcsb,,,,578,conf/bcshci,,
579,conf/nss,413.0,611.0,,16.0,,579,conf/apccas,,,,579,conf/ectel,,
580,journals/paa,599.0,11241.0,B1,16.0,,580,conf/atal,,,,580,conf/iri,B2,
581,conf/robocup,1175.0,16551.0,,16.0,,581,conf/jelia,B1,,,581,conf/spire,B1,
582,journals/ires,1425.0,6588.0,,16.0,,582,journals/ijaacs,B4,,,582,conf/vnc,B4,
583,conf/iswc,644.0,19090.0,A1,16.0,,583,series/sci,,,,583,conf/srds,A2,
584,conf/trec,1788.0,55555.0,A2,16.0,,584,conf/patmos,B2,,,584,conf/vl,,
585,conf/mmsp,1573.0,10876.0,B2,16.0,,585,conf/dac,A1,,,585,conf/graphicsinterface,,
586,conf/acisp,681.0,8080.0,,16.0,,586,conf/sigcse,A2,,,586,conf/latin,B1,
587,conf/IEEEcca,1918.0,2664.0,,16.0,,587,journals/jbi,A2,,,587,conf/dasfaa,B1,
588,conf/noms,1481.0,7180.0,A2,16.0,,588,conf/bodynets,,,,588,conf/cases,A2,
589,conf/glvlsi,1759.0,7169.0,,16.0,,589,conf/cluster,A2,,,589,journals/sqj,,
590,conf/icdsc,438.0,1732.0,,16.0,,590,journals/tfs,A1,,,590,conf/gd,B2,
591,conf/caip,1274.0,7211.0,B2,16.0,,591,conf/ecai,A2,,,591,conf/hpcc,,
592,conf/iwqos,485.0,4828.0,A2,16.0,,592,conf/acsc,,,,592,conf/gpce,A2,
593,conf/dasc,590.0,857.0,B3,16.0,,593,journals/jms,,,,593,conf/rta,B1,
594,conf/atva,415.0,2685.0,B1,16.0,,594,series/ais,,,,594,conf/i-semantics,,
595,conf/apn,1037.0,27727.0,,16.0,,595,conf/icadl,,,,595,conf/icpads,B1,
596,journals/kybernetes,1043.0,4466.0,,16.0,,596,conf/ieaaie,,,,596,journals/iet-cdt,,
597,journals/brain,220.0,2187.0,,16.0,,597,conf/ica,,,,597,journals/nhm,,
598,conf/isw,533.0,8946.0,,16.0,,598,conf/esa,A2,,,598,conf/hpcs,,
599,conf/cisis,1080.0,1690.0,B3,16.0,,599,conf/mobiquitous,B1,,,599,journals/mss,,
600,conf/bibm,1611.0,1614.0,B4,15.0,,600,conf/iconip,B1,,,600,journals/hij,,
601,conf/flairs,2171.0,10104.0,B1,15.0,,601,conf/icdsp,,,,601,conf/cost,,
602,journals/snam,252.0,1127.0,,15.0,,602,conf/graphicsinterface,,,,602,conf/ppsn,,
603,conf/wpnc,322.0,1101.0,,15.0,,603,conf/euc,B2,,,603,conf/ecsa,B3,
604,conf/isvc,1689.0,3378.0,,15.0,,604,conf/airs,B3,,,604,conf/fia,,
605,journals/uais,431.0,5890.0,,15.0,,605,conf/soda,A1,,,605,conf/sefm,B1,
606,journals/cas,789.0,6488.0,,15.0,,606,journals/sigir,,,,606,conf/w4a,B1,
607,conf/3dui,366.0,1142.0,B2,15.0,,607,conf/iccsa,B1,,,607,journals/tamm,,
608,conf/petra,506.0,1154.0,B3,15.0,,608,conf/wasa,B4,,,608,conf/rws,,
609,conf/iccbr,631.0,7903.0,B4,15.0,,609,conf/ic3k,B4,,,609,conf/hcomp,,
610,conf/securecomm,351.0,3677.0,B1,15.0,,610,conf/mir,,,,610,conf/wifs,,
611,conf/icmla,1476.0,3222.0,B2,15.0,,611,journals/ipm,,,,611,conf/cpm,B1,
612,conf/cidm,327.0,973.0,B3,15.0,,612,conf/vinci,,,,612,journals/peng,,
613,conf/iwann,2117.0,7383.0,B2,15.0,,613,conf/snpd,,,,613,journals/jfp,B1,
614,journals/npl,833.0,10457.0,B1,15.0,,614,conf/lpnmr,B1,,,614,conf/iwpec,,
615,conf/iceccs,751.0,5045.0,B1,15.0,,615,conf/fmcad,B1,,,615,conf/sle,B5,
616,conf/isvlsi,968.0,4586.0,B1,15.0,,616,journals/jamia,A1,,,616,conf/wcsp,,
617,conf/pacis,2616.0,5926.0,,15.0,,617,journals/jair,A1,,,617,conf/lpar,B1,
618,conf/icdcn,438.0,2183.0,B4,15.0,,618,journals/bib,,,,618,journals/jcn,B2,
619,conf/isda,2112.0,4251.0,B2,15.0,,619,conf/asap,B1,,,619,journals/alife,A2,
620,conf/iciar,1343.0,3539.0,,15.0,,620,conf/hase,B1,,,620,conf/fpt,,
621,conf/slt,427.0,1994.0,B2,15.0,,621,journals/ijisec,B1,,,621,journals/cmam,,
622,journals/ewc,564.0,7888.0,B1,15.0,,622,conf/sin,B4,,,622,conf/wikis,,
623,conf/ppdp,368.0,5276.0,B1,15.0,,623,journals/cvgip,,,,623,conf/osdi,A1,
624,conf/nfm,241.0,554.0,B4,15.0,,624,conf/imis,,,,624,conf/icumt,,
625,conf/nca,621.0,3887.0,B1,15.0,,625,conf/interspeech,A1,,,625,journals/ffa,,
626,journals/jip,408.0,167.0,,15.0,,626,conf/iciar,,,,626,conf/refsq,,
627,conf/ictd,327.0,2091.0,,15.0,,627,journals/ijbi,,,,627,journals/jgs,,
628,conf/iih-msp,1715.0,2752.0,,15.0,,628,journals/amai,B1,,,628,conf/samos,B2,
629,conf/ict,605.0,526.0,,15.0,,629,conf/lcn,A2,,,629,conf/biostec,,
630,journals/advcs,634.0,10151.0,,15.0,,630,journals/adhoc,B1,,,630,conf/codaspy,B4,
631,conf/dcc,1925.0,27012.0,A2,15.0,,631,conf/iis,,,,631,conf/nss,,
632,conf/iswcs,990.0,405.0,,15.0,,632,conf/eurographics,,,,632,journals/paa,B1,
633,conf/gpc,580.0,1653.0,B3,15.0,,633,journals/jsa,,,,633,conf/robocup,,
634,conf/dsd,1379.0,3943.0,B1,15.0,,634,conf/atva,B1,,,634,journals/ires,,
635,conf/iccs,681.0,7119.0,,15.0,,635,conf/seke,B1,,,635,conf/iswc,A1,
636,conf/icnc,3589.0,5272.0,B4,15.0,,636,conf/acns,B1,,,636,conf/trec,A2,
637,conf/euromicro,1445.0,7063.0,,15.0,,637,conf/IEEEcgiv,,,,637,conf/mmsp,B2,
638,conf/icic,2892.0,4937.0,,15.0,,638,journals/tocl,,,,638,conf/acisp,,
639,conf/essderc,259.0,47.0,,15.0,,639,journals/sigbed,,,,639,conf/IEEEcca,,
640,conf/semco,664.0,2256.0,,15.0,,640,journals/talg,B1,,,640,conf/noms,A2,
641,journals/gc,1673.0,10367.0,B2,15.0,,641,conf/mass,B1,,,641,conf/glvlsi,,
642,journals/ctw,493.0,5073.0,,15.0,,642,conf/ecsqaru,B1,,,642,conf/icdsc,,
643,conf/ipco,592.0,23226.0,B1,15.0,,643,conf/itst,,,,643,conf/caip,B2,
644,conf/itc,4208.0,56652.0,A1,15.0,,644,conf/ica3pp,B3,,,644,conf/iwqos,A2,
645,conf/ranlp,417.0,1115.0,B2,15.0,,645,journals/iet-wss,,,,645,conf/dasc,B3,
646,conf/ijcnlp,819.0,2729.0,,15.0,,646,conf/cms,,,,646,conf/atva,B1,
647,conf/rtcsa,949.0,6166.0,B1,15.0,,647,conf/ecbs,B1,,,647,conf/apn,,
648,conf/its,1235.0,10887.0,B2,15.0,,648,journals/tce,,,,648,journals/kybernetes,,
649,conf/cf,535.0,3103.0,B1,15.0,,649,conf/esem,A2,,,649,journals/brain,,
650,conf/kcap,306.0,4081.0,,15.0,,650,journals/taes,,,,650,conf/isw,,
651,conf/educon,538.0,37.0,,15.0,,651,journals/algorithmica,,,,651,conf/cisis,B3,
652,conf/cpaior,379.0,2403.0,B2,15.0,,652,journals/mms,A2,,,652,conf/bibm,B4,
653,journals/lalc,625.0,7212.0,,14.0,,653,conf/edoc,A2,,,653,journals/snam,,
654,conf/bis,536.0,1727.0,,14.0,,654,conf/bigdataconf,,,,654,conf/wpnc,,
655,conf/rr,218.0,968.0,,14.0,,655,conf/acisp,,,,655,conf/isvc,,
656,conf/icail,555.0,7931.0,B1,14.0,,656,journals/dlib,,,,656,journals/uais,,
657,journals/mlq,1362.0,8000.0,,14.0,,657,journals/fuin,B1,,,657,journals/cas,,
658,conf/icetet,834.0,28998.0,,14.0,,658,conf/tridentcom,B1,,,658,conf/3dui,B2,
659,conf/agiledc,463.0,2323.0,,14.0,,659,conf/pst,B2,,,659,conf/petra,B3,
660,conf/iceis,4594.0,7600.0,B1,14.0,,660,conf/cisc,,,,660,conf/iccbr,B4,
661,conf/mmm,1165.0,3542.0,B1,14.0,,661,journals/sqj,,,,661,conf/securecomm,B1,
662,conf/ictai,2505.0,27065.0,A2,14.0,,662,conf/conll,,,,662,conf/icmla,B2,
663,journals/jifs,1534.0,4981.0,,14.0,,663,conf/icppw,,,,663,conf/cidm,B3,
664,conf/ihi,239.0,1508.0,B4,14.0,,664,journals/cbm,B1,,,664,conf/iwann,B2,
665,conf/scalespace,564.0,9978.0,,14.0,,665,conf/indin,,,,665,journals/npl,B1,
666,conf/das,514.0,2742.0,,14.0,,666,conf/incos,,,,666,conf/iceccs,B1,
667,conf/iccsa,4283.0,9663.0,B1,14.0,,667,conf/ksem,B3,,,667,conf/isvlsi,B1,
668,conf/asap,786.0,5524.0,B1,14.0,,668,journals/ijagr,,,,668,conf/icdcn,B4,
669,conf/iccci,637.0,1098.0,,14.0,,669,journals/ijnsec,,,,669,conf/isda,B2,
670,conf/vrst,715.0,7638.0,B1,14.0,,670,conf/glvlsi,,,,670,conf/iciar,,
671,conf/IEEEias,657.0,1422.0,,14.0,,671,conf/isgteurope,,,,671,conf/slt,B2,
672,conf/apscc,767.0,2316.0,,14.0,,672,journals/vlc,B1,,,672,journals/ewc,B1,
673,conf/safecomp,712.0,3476.0,B1,14.0,,673,conf/IEEEcsc,,,,673,conf/ppdp,B1,
674,conf/socs,232.0,188.0,,14.0,,674,conf/ifip2,,,,674,conf/nfm,B4,
675,conf/uksim,841.0,1030.0,,14.0,,675,conf/csee,B5,,,675,conf/nca,B1,
676,conf/padl,355.0,6776.0,B1,14.0,,676,journals/cn,A1,,,676,journals/jip,,
677,journals/mima,826.0,8942.0,,14.0,,677,conf/cocoa,B4,,,677,conf/ictd,,
678,conf/icfhr,580.0,2541.0,,14.0,,678,conf/bhi,,,,678,conf/iih-msp,,
679,conf/lion,263.0,1054.0,,14.0,,679,conf/rsctc,,,,679,conf/ict,,
680,conf/indocrypt,454.0,4726.0,B1,14.0,,680,journals/logcom,B1,,,680,journals/advcs,,
681,conf/pvm,1052.0,6674.0,,14.0,,681,conf/ecmdafa,,,,681,conf/dcc,A2,
682,journals/ppl,915.0,9304.0,B2,14.0,,682,conf/lisa,,,,682,conf/iswcs,,
683,conf/mkm,323.0,11987.0,B2,14.0,,683,journals/aicom,B2,,,683,conf/gpc,B3,
684,conf/ispec,363.0,1360.0,,14.0,,684,conf/icalt,B1,,,684,conf/dsd,B1,
685,conf/fskd,4860.0,5009.0,B2,14.0,,685,conf/islped,A1,,,685,conf/iccs,,
686,conf/mum,370.0,1811.0,,14.0,,686,conf/qshine,B2,,,686,conf/icnc,B4,
687,conf/policy,364.0,8321.0,A2,14.0,,687,conf/waoa,B4,,,687,conf/euromicro,,
688,conf/mmsec,243.0,3629.0,,14.0,,688,journals/iet-net,,,,688,conf/icic,,
689,conf/mindtrek,282.0,656.0,,14.0,,689,conf/ecrts,A2,,,689,conf/essderc,,
690,journals/electronicmarkets,728.0,12627.0,,14.0,,690,conf/percom,A2,,,690,conf/semco,,
691,journals/insk,1642.0,2505.0,,14.0,,691,conf/ppopp,A2,,,691,journals/gc,B2,
692,journals/osn,335.0,1146.0,,14.0,,692,journals/tcad,A1,,,692,journals/ctw,,
693,conf/bmei,2071.0,1405.0,B4,14.0,,693,conf/srds,A2,,,693,conf/itc,A1,
694,conf/icon,394.0,651.0,,14.0,,694,conf/apsec,,,,694,conf/ranlp,B2,
695,conf/wosp,540.0,4859.0,,14.0,,695,conf/sc,A1,,,695,conf/ijcnlp,,
696,conf/case,1561.0,2464.0,,14.0,,696,conf/vsmm,B3,,,696,conf/rtcsa,B1,
697,conf/icnsc,1212.0,1412.0,B3,14.0,,697,conf/iclp,B1,,,697,conf/its,B2,
698,conf/agile,219.0,622.0,B1,14.0,,698,conf/ias,B1,,,698,conf/cf,B1,
699,conf/ifm,286.0,6370.0,B1,14.0,,699,conf/ispacs,,,,699,conf/kcap,,
700,conf/opodis,499.0,4964.0,B2,14.0,,700,journals/eaai,A2,,,700,conf/educon,,
701,conf/ats,1259.0,5361.0,,14.0,,701,conf/eccv,A1,,,701,conf/cpaior,B2,
702,journals/tib,363.0,2837.0,,14.0,,702,conf/ispe,,,,702,journals/lalc,,
703,conf/issnip,289.0,65.0,,14.0,,703,conf/mhci,,,,703,conf/bis,,
704,conf/sss,383.0,2122.0,,14.0,,704,conf/ijcnlp,,,,704,conf/rr,,
705,journals/comsis,472.0,1051.0,,14.0,,705,conf/iccabs,B5,,,705,conf/icail,B1,
706,conf/cgiv,629.0,603.0,,14.0,,706,journals/ijthi,,,,706,journals/mlq,,
707,conf/vrml,475.0,4216.0,,14.0,,707,conf/nips,A1,,,707,conf/icetet,,
708,conf/mcs,473.0,6967.0,,14.0,,708,conf/iat,B1,,,708,conf/agiledc,,
709,conf/avi,830.0,7670.0,A2,14.0,,709,conf/wimob,B1,,,709,conf/mmm,B1,
710,conf/fimh,321.0,1985.0,,14.0,,710,journals/jcsc,B2,,,710,conf/ictai,A2,
711,conf/dawak,649.0,5110.0,B1,14.0,,711,conf/icsi,,,,711,journals/jifs,,
712,conf/cbms,2119.0,7274.0,B1,14.0,,712,conf/ivs,,,,712,conf/ihi,B4,
713,conf/cmsb,254.0,3817.0,,14.0,,713,conf/icse,A1,,,713,conf/scalespace,,
714,conf/hais,747.0,1177.0,,14.0,,714,conf/issnip,,,,714,conf/das,,
715,journals/lr,115.0,532.0,,14.0,,715,journals/neuroimage,,,,715,conf/iccsa,B1,
716,conf/ifip2,103.0,441.0,,14.0,,716,journals/jco,B1,,,716,conf/asap,B1,
717,journals/endm,2503.0,11755.0,B3,14.0,,717,journals/datamine,A2,,,717,conf/iccci,,
718,conf/lata,460.0,1730.0,B3,14.0,,718,conf/icecsys,,,,718,conf/vrst,B1,
719,conf/wise,1315.0,10431.0,B1,14.0,,719,journals/tvcg,A1,,,719,conf/IEEEias,,
720,conf/ism,964.0,3101.0,B2,14.0,,720,conf/bibe,B1,,,720,conf/apscc,,
721,conf/icann,2661.0,16880.0,B1,14.0,,721,conf/icon,,,,721,conf/safecomp,B1,
722,conf/sirocco,505.0,6551.0,B2,14.0,,722,conf/ai,B1,,,722,conf/socs,,
723,conf/visapp,1697.0,2328.0,B3,14.0,,723,conf/accv,,,,723,conf/uksim,,
724,conf/iccoms,235.0,36.0,,13.0,,724,conf/itqm,,,,724,conf/padl,B1,
725,conf/apsec,1494.0,10743.0,,13.0,,725,conf/apchi,,,,725,journals/mima,,
726,conf/cw,809.0,2294.0,,13.0,,726,journals/ml,A1,,,726,conf/icfhr,,
727,conf/ntms,510.0,781.0,B4,13.0,,727,conf/icwl,B3,,,727,conf/lion,,
728,conf/sc,3087.0,61642.0,A1,13.0,,728,conf/siggraph,A2,,,728,conf/indocrypt,B1,
729,journals/ida,732.0,8569.0,,13.0,,729,conf/ACMdis,,,,729,conf/pvm,,
730,journals/sivp,601.0,1809.0,,13.0,,730,journals/jiis,B1,,,730,journals/ppl,B2,
731,conf/wd,425.0,280.0,B4,13.0,,731,conf/pcm,,,,731,conf/mkm,B2,
732,conf/intenv,710.0,586.0,,13.0,,732,journals/csda,,,,732,conf/ispec,,
733,conf/ica3pp,674.0,842.0,B3,13.0,,733,conf/gcb,,,,733,conf/fskd,B2,
734,conf/ecsqaru,717.0,11881.0,B1,13.0,,734,journals/ivc,A1,,,734,conf/mum,,
735,conf/sum,267.0,865.0,,13.0,,735,conf/ism,B2,,,735,conf/policy,A2,
736,conf/itst,249.0,56.0,,13.0,,736,conf/otm,,,,736,conf/mmsec,,
737,conf/eurocon,591.0,169.0,,13.0,,737,journals/jece,,,,737,conf/mindtrek,,
738,conf/aciids,856.0,830.0,,13.0,,738,conf/iccd,A2,,,738,journals/electronicmarkets,,
739,conf/bmsb,341.0,64.0,,13.0,,739,conf/ispa,B3,,,739,journals/insk,,
740,conf/imc,520.0,24389.0,A1,13.0,,740,journals/pr,A1,,,740,journals/osn,,
741,conf/ispa,1247.0,4425.0,B3,13.0,,741,journals/tist,,,,741,conf/bmei,B4,
742,conf/psivt,452.0,1122.0,,13.0,,742,conf/cicling,B1,,,742,conf/icon,,
743,journals/aaecc,641.0,7484.0,B2,13.0,,743,journals/puc,B1,,,743,conf/wosp,,
744,journals/swarm,104.0,1501.0,,13.0,,744,journals/jssc,,,,744,conf/case,,
745,conf/iser,711.0,17209.0,B3,13.0,,745,journals/ijitdm,,,,745,conf/icnsc,B3,
746,journals/jise,1761.0,4519.0,B2,13.0,,746,conf/healthcom,,,,746,conf/agile,B1,
747,journals/deds,449.0,9974.0,,13.0,,747,conf/securecomm,B1,,,747,conf/ifm,B1,
748,conf/acsd,394.0,2746.0,B1,13.0,,748,conf/bmsb,,,,748,conf/opodis,B2,
749,conf/ucc,194.0,301.0,,13.0,,749,conf/isvc,,,,749,conf/ats,,
750,conf/giscience,198.0,1908.0,B1,13.0,,750,journals/tnn,,,,750,journals/tib,,
751,conf/ccece,1993.0,2294.0,,13.0,,751,journals/asy,,,,751,conf/issnip,,
752,conf/cscwd,2137.0,4845.0,,13.0,,752,journals/cai,B3,,,752,conf/sss,,
753,conf/inex,357.0,6857.0,,13.0,,753,conf/cisis,B3,,,753,journals/comsis,,
754,conf/isr,344.0,393.0,,13.0,,754,conf/fnms,,,,754,conf/cgiv,,
755,conf/comma,233.0,1241.0,,13.0,,755,conf/tsd,B1,,,755,conf/vrml,,
756,conf/icaart,950.0,705.0,,13.0,,756,journals/sLogica,,,,756,conf/mcs,,
757,conf/acivs,732.0,1893.0,B2,13.0,,757,conf/ipccc,B1,,,757,conf/avi,A2,
758,conf/his,1463.0,4318.0,B2,13.0,,758,conf/robocup,,,,758,conf/fimh,,
759,conf/alt,752.0,112195.0,B1,13.0,,759,conf/huc,,,,759,conf/dawak,B1,
760,conf/scam,312.0,2372.0,B3,13.0,,760,conf/icete,B4,,,760,conf/cbms,B1,
761,conf/eusflat,1387.0,3148.0,,13.0,,761,journals/kais,A2,,,761,conf/cmsb,,
762,conf/ida,584.0,5257.0,B2,13.0,,762,journals/dke,,,,762,conf/hais,,
763,conf/icaisc,1222.0,2899.0,B2,13.0,,763,conf/lcpc,B4,,,763,journals/lr,,
764,conf/egov,832.0,2610.0,,13.0,,764,journals/lre,B3,,,764,conf/ifip2,,
765,conf/icitst,624.0,539.0,,13.0,,765,conf/apnoms,,,,765,journals/endm,B3,
766,conf/saso,564.0,1539.0,B3,13.0,,766,journals/tcbb,A2,,,766,conf/lata,B3,
767,conf/fgit,1365.0,972.0,,13.0,,767,conf/cidm,B3,,,767,conf/wise,B1,
768,conf/ets,466.0,1844.0,,13.0,,768,journals/datascience,,,,768,conf/ism,B2,
769,conf/tamc,501.0,2403.0,,13.0,,769,conf/mva,B3,,,769,conf/icann,B1,
770,conf/sagt,195.0,1520.0,,13.0,,770,journals/taslp,,,,770,conf/sirocco,B2,
771,conf/cso,834.0,431.0,B5,13.0,,771,conf/gpc,B3,,,771,conf/visapp,B3,
772,journals/libt,1016.0,9378.0,,13.0,,772,journals/eis,,,,772,conf/iccoms,,
773,conf/dicta,867.0,3235.0,,13.0,,773,journals/iet-ifs,,,,773,conf/apsec,,
774,conf/cnsm,395.0,443.0,B4,13.0,,774,journals/micro,A1,,,774,conf/cw,,
775,conf/swarm,779.0,713.0,,13.0,,775,journals/csi,,,,775,conf/ntms,B4,
776,journals/ccsecis,607.0,714.0,,13.0,,776,conf/ACMace,,,,776,conf/sc,A1,
777,conf/ifip8-1,317.0,2368.0,,13.0,,777,reference/crc,,,,777,journals/ida,,
778,conf/vsgames,164.0,338.0,,13.0,,778,journals/pieee,A1,,,778,journals/sivp,,
779,journals/ki,1682.0,128380.0,,13.0,,779,conf/sii,,,,779,conf/wd,B4,
780,conf/sbes,113.0,117.0,,13.0,,780,journals/ijahuc,,,,780,conf/intenv,,
781,conf/ACISicis,1222.0,2038.0,,13.0,,781,conf/sdm,A2,,,781,conf/ica3pp,B3,
782,journals/jece,353.0,381.0,,12.0,,782,conf/cw,,,,782,conf/ecsqaru,B1,
783,conf/aici,543.0,274.0,,12.0,,783,journals/join,,,,783,conf/sum,,
784,journals/asy,551.0,1319.0,,12.0,,784,conf/iri,B2,,,784,conf/itst,,
785,conf/mlsp,297.0,111.0,,12.0,,785,conf/ems,,,,785,conf/eurocon,,
786,conf/ssiri,426.0,459.0,B4,12.0,,786,conf/hpcc,,,,786,conf/aciids,,
787,journals/ndjfl,2442.0,17944.0,,12.0,,787,conf/mmm,B1,,,787,conf/bmsb,,
788,conf/ifip5-5,1454.0,3946.0,,12.0,,788,conf/norchip,,,,788,conf/imc,A1,
789,conf/sibgrapi,854.0,3235.0,B1,12.0,,789,journals/cmig,B1,,,789,conf/ispa,B3,
790,conf/ipmu,931.0,4277.0,B2,12.0,,790,journals/vc,B1,,,790,conf/psivt,,
791,conf/formats,268.0,3792.0,B1,12.0,,791,journals/jim,,,,791,journals/aaecc,B2,
792,journals/jaihc,250.0,840.0,,12.0,,792,conf/ical,,,,792,journals/swarm,,
793,conf/ahs,529.0,1444.0,,12.0,,793,journals/jcm,,,,793,conf/iser,B3,
794,conf/eit,445.0,414.0,,12.0,,794,journals/dsp,,,,794,journals/jise,B2,
795,conf/wg,961.0,26691.0,B1,12.0,,795,books/daglib/p,,,,795,journals/deds,,
796,conf/para,776.0,5805.0,,12.0,,796,conf/ict,,,,796,conf/acsd,B1,
797,conf/msn,697.0,1895.0,,12.0,,797,conf/iwec,,,,797,conf/ucc,,
798,conf/cis,2190.0,3982.0,B3,12.0,,798,conf/infoscale,,,,798,conf/giscience,B1,
799,conf/ismis,1243.0,9208.0,B2,12.0,,799,conf/sspr,B1,,,799,conf/ccece,,
800,conf/rcis,486.0,798.0,,12.0,,800,journals/ma,B2,,,800,conf/inex,,
801,conf/paams,677.0,699.0,B4,12.0,,801,journals/ieeemm,A2,,,801,conf/isr,,
802,conf/time,482.0,6232.0,B1,12.0,,802,journals/cad,,,,802,conf/comma,,
803,conf/soca,378.0,766.0,,12.0,,803,journals/cogcom,,,,803,conf/icaart,,
804,conf/icids,292.0,673.0,,12.0,,804,conf/wecwis,,,,804,conf/acivs,B2,
805,conf/cocoa,376.0,1645.0,B4,12.0,,805,conf/icica,B5,,,805,conf/his,B2,
806,conf/sbp,321.0,411.0,,12.0,,806,conf/ifip8-2,,,,806,conf/scam,B3,
807,conf/uic,684.0,1693.0,B2,12.0,,807,journals/ida,,,,807,conf/eusflat,,
