Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
519,conf/nabic,666.0,1453.0,,17.0,,519,journals/computer,,,,519,conf/ams,B4,
520,conf/ectel,839.0,2707.0,,17.0,,520,journals/simpra,,,,520,journals/scn,,
521,conf/vnc,216.0,356.0,B4,17.0,,521,conf/coria,,,,521,conf/ipin,,
522,journals/bell,783.0,5093.0,B1,17.0,,522,conf/iscc,A2,,,522,conf/icwe,,
523,conf/i-semantics,244.0,670.0,,17.0,,523,conf/nas,,,,523,conf/mfcs,B1,
524,conf/vl,1328.0,19263.0,,17.0,,524,conf/cadgraphics,,,,524,conf/fossacs,A2,
525,conf/icfem,563.0,4906.0,B1,17.0,,525,conf/mmsp,B2,,,525,conf/cans,,
526,conf/spire,577.0,5936.0,B1,17.0,,526,journals/concurrency,,,,526,conf/rv,,
527,conf/ACMdis,707.0,9284.0,,17.0,,527,conf/kr,A2,,,527,journals/jat,,
528,conf/latin,607.0,13469.0,B1,17.0,,528,journals/ires,,,,528,journals/memetic,,
529,conf/dasfaa,1628.0,6723.0,B1,17.0,,529,conf/caip,B2,,,529,conf/csl,B1,
530,journals/da,262.0,1889.0,,17.0,,530,conf/aspdac,,,,530,conf/wicsa,B1,
531,conf/gpce,338.0,5115.0,A2,17.0,,531,conf/jcdl,A2,,,531,conf/waspaa,,
532,conf/graphicsinterface,634.0,15397.0,,17.0,,532,conf/icat,,,,532,journals/widm,,
533,conf/srds,1013.0,18782.0,A2,17.0,,533,conf/kes,B1,,,533,conf/wacv,B1,
534,conf/ispd,654.0,13565.0,A2,17.0,,534,journals/mst,B2,,,534,conf/itp,B4,
535,conf/gd,1021.0,40829.0,B2,17.0,,535,conf/ihi,B4,,,535,journals/jcp,B4,
536,conf/aiide,386.0,1758.0,B2,17.0,,536,conf/his,B2,,,536,conf/lak,,
537,conf/emo,459.0,9520.0,,17.0,,537,conf/iconac,,,,537,conf/green,,
538,conf/iri,1290.0,2627.0,B2,17.0,,538,conf/ccece,,,,538,conf/edoc,A2,
539,conf/wecwis,907.0,6113.0,,17.0,,539,journals/tgrs,A1,,,539,conf/iscc,A2,
540,conf/icpads,2250.0,9489.0,B1,17.0,,540,journals/apjor,,,,540,conf/im,B1,
541,conf/hpcc,1589.0,2309.0,,17.0,,541,journals/comsur,A1,,,541,conf/lpnmr,B1,
542,journals/sqj,511.0,4439.0,,17.0,,542,conf/dsd,B1,,,542,conf/icalt,B1,
543,conf/bcshci,817.0,5854.0,,17.0,,543,conf/ictai,A2,,,543,journals/combinatorica,,
544,conf/icdsc,438.0,1732.0,,16.0,,544,conf/iccad,A1,,,544,conf/spawc,,
545,conf/wikis,368.0,2043.0,,16.0,,545,conf/wodes,,,,545,journals/phycomm,,
546,conf/w4a,336.0,1833.0,B1,16.0,,546,conf/isscc,B1,,,546,conf/crisis,,
547,conf/biostec,2090.0,1488.0,,16.0,,547,conf/brain,,,,547,conf/icgse,B2,
548,conf/cisis,1080.0,1690.0,B3,16.0,,548,journals/ijstm,,,,548,journals/fodm,,
549,journals/nhm,369.0,2091.0,,16.0,,549,conf/wowmom,B3,,,549,conf/issre,A2,
550,conf/iwpec,234.0,3870.0,,16.0,,550,conf/3dor,,,,550,conf/iccd,A2,
551,conf/robocup,1175.0,16551.0,,16.0,,551,journals/icae,,,,551,conf/trust,B4,
552,conf/hcomp,141.0,83.0,,16.0,,552,journals/sj,,,,552,conf/isqed,B1,
553,journals/jfp,654.0,17287.0,B1,16.0,,553,conf/icics,B1,,,553,conf/ew,,
554,conf/fia,151.0,522.0,,16.0,,554,conf/isw,,,,554,journals/cogcom,,
555,journals/alife,524.0,30395.0,A2,16.0,,555,journals/trets,,,,555,conf/iiswc,,
556,conf/hpcs,413.0,917.0,,16.0,,556,conf/iih-msp,,,,556,journals/vlsi,,
557,conf/wcsp,1000.0,202.0,,16.0,,557,journals/tplp,B1,,,557,conf/vlsid,A2,
558,conf/caip,1274.0,7211.0,B2,16.0,,558,journals/jocn,,,,558,journals/jda,B3,
559,conf/wifs,241.0,967.0,,16.0,,559,journals/jasis,A1,,,559,conf/etra,B5,
560,conf/acisp,681.0,8080.0,,16.0,,560,conf/pricai,,,,560,conf/vts,A2,
561,conf/refsq,293.0,1118.0,,16.0,,561,conf/podc,A1,,,561,journals/see,,
562,conf/atva,415.0,2685.0,B1,16.0,,562,conf/aici,,,,562,conf/rta,B1,
563,conf/glvlsi,1759.0,7169.0,,16.0,,563,conf/iiix,,,,563,conf/cases,A2,
564,conf/trec,1788.0,55555.0,A2,16.0,,564,conf/icfem,B1,,,564,conf/africacrypt,,
565,conf/icumt,1011.0,1018.0,,16.0,,565,journals/itiis,,,,565,conf/icmlc,B4,
566,journals/ires,1425.0,6588.0,,16.0,,566,conf/iconference,,,,566,conf/wine,,
567,journals/tamm,3021.0,8554.0,,16.0,,567,conf/swat,B1,,,567,journals/jocs,,
568,conf/rws,322.0,66.0,,16.0,,568,journals/jmiv,B1,,,568,conf/rskt,,
569,conf/fpt,927.0,7545.0,,16.0,,569,journals/nar,B1,,,569,conf/nabic,,
570,journals/kybernetes,1043.0,4466.0,,16.0,,570,journals/cg,,,,570,conf/ectel,,
571,journals/jcn,908.0,3627.0,B2,16.0,,571,journals/bmcsb,,,,571,conf/vnc,B4,
572,conf/samos,668.0,4608.0,B2,16.0,,572,conf/apccas,,,,572,journals/bell,B1,
573,conf/iwqos,485.0,4828.0,A2,16.0,,573,conf/atal,,,,573,conf/i-semantics,,
574,conf/osdi,432.0,53601.0,A1,16.0,,574,conf/jelia,B1,,,574,conf/vl,,
575,conf/sefm,487.0,3431.0,B1,16.0,,575,journals/ijaacs,B4,,,575,conf/icfem,B1,
576,conf/cpm,711.0,20452.0,B1,16.0,,576,series/sci,,,,576,conf/spire,B1,
577,conf/dasc,590.0,857.0,B3,16.0,,577,conf/patmos,B2,,,577,conf/ACMdis,,
578,conf/mmsp,1573.0,10876.0,B2,16.0,,578,conf/dac,A1,,,578,conf/latin,B1,
579,journals/paa,599.0,11241.0,B1,16.0,,579,conf/sigcse,A2,,,579,conf/dasfaa,B1,
580,journals/ffa,728.0,3846.0,,16.0,,580,journals/jbi,A2,,,580,journals/da,,
581,conf/iswc,644.0,19090.0,A1,16.0,,581,conf/bodynets,,,,581,conf/gpce,A2,
582,conf/IEEEcca,1918.0,2664.0,,16.0,,582,conf/cluster,A2,,,582,conf/graphicsinterface,,
583,conf/noms,1481.0,7180.0,A2,16.0,,583,journals/tfs,A1,,,583,conf/srds,A2,
584,conf/isw,533.0,8946.0,,16.0,,584,conf/acsc,,,,584,conf/ispd,A2,
585,journals/peng,602.0,2199.0,,16.0,,585,journals/jms,,,,585,conf/gd,B2,
586,conf/apn,1037.0,27727.0,,16.0,,586,series/ais,,,,586,conf/aiide,B2,
587,journals/mss,922.0,10819.0,,16.0,,587,conf/icadl,,,,587,conf/emo,,
588,conf/ppsn,1246.0,34797.0,,16.0,,588,conf/ieaaie,,,,588,conf/iri,B2,
589,conf/nss,413.0,611.0,,16.0,,589,conf/ica,,,,589,conf/wecwis,,
590,conf/ecsa,355.0,1312.0,B3,16.0,,590,conf/esa,A2,,,590,conf/icpads,B1,
591,conf/lpar,758.0,11401.0,B1,16.0,,591,conf/mobiquitous,B1,,,591,conf/hpcc,,
592,journals/hij,297.0,2092.0,,16.0,,592,conf/iconip,B1,,,592,journals/sqj,,
593,journals/cmam,182.0,279.0,,16.0,,593,conf/icdsp,,,,593,conf/bcshci,,
594,journals/iet-cdt,389.0,720.0,,16.0,,594,conf/graphicsinterface,,,,594,conf/icdsc,,
595,conf/sle,171.0,1503.0,B5,16.0,,595,conf/euc,B2,,,595,conf/wikis,,
596,conf/codaspy,191.0,440.0,B4,16.0,,596,conf/soda,A1,,,596,conf/w4a,B1,
597,journals/jgs,363.0,6459.0,,16.0,,597,journals/sigir,,,,597,conf/biostec,,
598,conf/cost,504.0,3145.0,,16.0,,598,conf/iccsa,B1,,,598,conf/cisis,B3,
599,journals/brain,220.0,2187.0,,16.0,,599,conf/wasa,B4,,,599,journals/nhm,,
600,journals/ctw,493.0,5073.0,,15.0,,600,conf/ic3k,B4,,,600,conf/iwpec,,
601,conf/iswcs,990.0,405.0,,15.0,,601,conf/mir,,,,601,conf/robocup,,
602,conf/dcc,1925.0,27012.0,A2,15.0,,602,conf/vinci,,,,602,conf/hcomp,,
603,conf/iwann,2117.0,7383.0,B2,15.0,,603,conf/snpd,,,,603,journals/jfp,B1,
604,conf/iceccs,751.0,5045.0,B1,15.0,,604,conf/lpnmr,B1,,,604,conf/fia,,
605,conf/wpnc,322.0,1101.0,,15.0,,605,journals/networks,B1,,,605,journals/alife,A2,
606,journals/cas,789.0,6488.0,,15.0,,606,conf/fmcad,B1,,,606,conf/hpcs,,
607,conf/iih-msp,1715.0,2752.0,,15.0,,607,journals/jamia,A1,,,607,conf/wcsp,,
608,conf/cf,535.0,3103.0,B1,15.0,,608,journals/bib,,,,608,conf/caip,B2,
609,conf/icnc,3589.0,5272.0,B4,15.0,,609,conf/asap,B1,,,609,conf/wifs,,
610,conf/isvlsi,968.0,4586.0,B1,15.0,,610,conf/hase,B1,,,610,conf/acisp,,
611,journals/ewc,564.0,7888.0,B1,15.0,,611,journals/ijisec,B1,,,611,conf/refsq,,
612,conf/iciar,1343.0,3539.0,,15.0,,612,conf/sin,B4,,,612,conf/atva,B1,
613,conf/itc,4208.0,56652.0,A1,15.0,,613,journals/cvgip,,,,613,conf/glvlsi,,
614,journals/gc,1673.0,10367.0,B2,15.0,,614,conf/imis,,,,614,conf/icumt,,
615,conf/slt,427.0,1994.0,B2,15.0,,615,conf/iciar,,,,615,journals/ires,,
616,conf/ppdp,368.0,5276.0,B1,15.0,,616,journals/ijbi,,,,616,journals/tamm,,
617,conf/petra,506.0,1154.0,B3,15.0,,617,journals/amai,B1,,,617,conf/rws,,
618,conf/nca,621.0,3887.0,B1,15.0,,618,conf/lcn,A2,,,618,conf/fpt,,
619,journals/jip,408.0,167.0,,15.0,,619,journals/adhoc,B1,,,619,journals/kybernetes,,
620,conf/3dui,366.0,1142.0,B2,15.0,,620,conf/iis,,,,620,journals/jcn,B2,
621,conf/nfm,241.0,554.0,B4,15.0,,621,conf/eurographics,,,,621,conf/samos,B2,
622,conf/dsd,1379.0,3943.0,B1,15.0,,622,conf/iceis,B1,,,622,conf/iwqos,A2,
623,conf/icmla,1476.0,3222.0,B2,15.0,,623,journals/jsa,,,,623,conf/osdi,A1,
624,conf/semco,664.0,2256.0,,15.0,,624,conf/atva,B1,,,624,conf/sefm,B1,
625,journals/uais,431.0,5890.0,,15.0,,625,conf/seke,B1,,,625,conf/cpm,B1,
626,conf/ict,605.0,526.0,,15.0,,626,conf/acns,B1,,,626,conf/dasc,B3,
627,conf/cpaior,379.0,2403.0,B2,15.0,,627,conf/IEEEcgiv,,,,627,conf/mmsp,B2,
628,journals/advcs,634.0,10151.0,,15.0,,628,journals/tocl,,,,628,journals/paa,B1,
629,conf/ictd,327.0,2091.0,,15.0,,629,journals/sigbed,,,,629,journals/ffa,,
630,conf/essderc,259.0,47.0,,15.0,,630,journals/is,A2,,,630,conf/iswc,A1,
631,conf/bibm,1611.0,1614.0,B4,15.0,,631,journals/talg,B1,,,631,conf/IEEEcca,,
632,journals/npl,833.0,10457.0,B1,15.0,,632,conf/mass,B1,,,632,conf/noms,A2,
633,conf/isda,2112.0,4251.0,B2,15.0,,633,conf/ecsqaru,B1,,,633,conf/isw,,
634,conf/ipco,592.0,23226.0,B1,15.0,,634,conf/itst,,,,634,journals/peng,,
635,conf/euromicro,1445.0,7063.0,,15.0,,635,conf/ica3pp,B3,,,635,conf/apn,,
636,conf/gpc,580.0,1653.0,B3,15.0,,636,journals/iet-wss,,,,636,journals/mss,,
637,conf/kcap,306.0,4081.0,,15.0,,637,journals/tcs,A1,,,637,conf/ppsn,,
638,conf/cidm,327.0,973.0,B3,15.0,,638,conf/cms,,,,638,conf/nss,,
639,conf/ranlp,417.0,1115.0,B2,15.0,,639,conf/ecbs,B1,,,639,conf/ecsa,B3,
640,conf/flairs,2171.0,10104.0,B1,15.0,,640,journals/tce,,,,640,conf/lpar,B1,
641,conf/icic,2892.0,4937.0,,15.0,,641,conf/esem,A2,,,641,journals/hij,,
642,conf/rtcsa,949.0,6166.0,B1,15.0,,642,journals/taes,,,,642,journals/cmam,,
643,journals/snam,252.0,1127.0,,15.0,,643,journals/algorithmica,,,,643,journals/iet-cdt,,
644,conf/educon,538.0,37.0,,15.0,,644,journals/mms,A2,,,644,conf/sle,B5,
645,conf/its,1235.0,10887.0,B2,15.0,,645,conf/edoc,A2,,,645,conf/codaspy,B4,
646,conf/iccs,681.0,7119.0,,15.0,,646,conf/bigdataconf,,,,646,journals/jgs,,
647,conf/securecomm,351.0,3677.0,B1,15.0,,647,conf/acisp,,,,647,conf/cost,,
648,conf/isvc,1689.0,3378.0,,15.0,,648,journals/dlib,,,,648,journals/brain,,
649,conf/pacis,2616.0,5926.0,,15.0,,649,journals/fuin,B1,,,649,journals/ctw,,
650,conf/iccbr,631.0,7903.0,B4,15.0,,650,conf/tridentcom,B1,,,650,conf/iswcs,,
651,conf/ijcnlp,819.0,2729.0,,15.0,,651,conf/pst,B2,,,651,conf/dcc,A2,
652,conf/icdcn,438.0,2183.0,B4,15.0,,652,conf/cisc,,,,652,conf/iwann,B2,
653,conf/indocrypt,454.0,4726.0,B1,14.0,,653,journals/sqj,,,,653,conf/iceccs,B1,
654,conf/apscc,767.0,2316.0,,14.0,,654,conf/icppw,,,,654,conf/wpnc,,
655,conf/iccci,637.0,1098.0,,14.0,,655,journals/cbm,B1,,,655,journals/cas,,
656,conf/agiledc,463.0,2323.0,,14.0,,656,conf/indin,,,,656,conf/iih-msp,,
657,journals/jifs,1534.0,4981.0,,14.0,,657,conf/incos,,,,657,conf/cf,B1,
658,conf/padl,355.0,6776.0,B1,14.0,,658,conf/ksem,B3,,,658,conf/isvlsi,B1,
659,conf/cgiv,629.0,603.0,,14.0,,659,journals/ijagr,,,,659,journals/ewc,B1,
660,journals/endm,2503.0,11755.0,B3,14.0,,660,journals/ijnsec,,,,660,conf/iciar,,
661,conf/mum,370.0,1811.0,,14.0,,661,conf/glvlsi,,,,661,conf/itc,A1,
662,conf/mmsec,243.0,3629.0,,14.0,,662,conf/ACMicec,,,,662,journals/gc,B2,
663,conf/cbms,2119.0,7274.0,B1,14.0,,663,conf/isgteurope,,,,663,conf/ppdp,B1,
664,journals/electronicmarkets,728.0,12627.0,,14.0,,664,journals/vlc,B1,,,664,conf/petra,B3,
665,conf/mkm,323.0,11987.0,B2,14.0,,665,conf/IEEEcsc,,,,665,conf/nca,B1,
666,conf/wosp,540.0,4859.0,,14.0,,666,conf/ifip2,,,,666,journals/jip,,
667,conf/fskd,4860.0,5009.0,B2,14.0,,667,conf/csee,B5,,,667,conf/3dui,B2,
668,conf/rr,218.0,968.0,,14.0,,668,journals/cn,A1,,,668,conf/nfm,B4,
669,conf/bmei,2071.0,1405.0,B4,14.0,,669,conf/cocoa,B4,,,669,conf/dsd,B1,
670,conf/mindtrek,282.0,656.0,,14.0,,670,conf/bhi,,,,670,conf/icmla,B2,
671,conf/scalespace,564.0,9978.0,,14.0,,671,conf/rsctc,,,,671,journals/uais,,
672,conf/lion,263.0,1054.0,,14.0,,672,journals/logcom,B1,,,672,conf/ict,,
673,conf/vrst,715.0,7638.0,B1,14.0,,673,conf/ecmdafa,,,,673,conf/cpaior,B2,
674,conf/bis,536.0,1727.0,,14.0,,674,conf/lisa,,,,674,journals/advcs,,
675,conf/visapp,1697.0,2328.0,B3,14.0,,675,journals/aicom,B2,,,675,conf/ictd,,
676,journals/tib,363.0,2837.0,,14.0,,676,conf/icalt,B1,,,676,conf/essderc,,
677,conf/opodis,499.0,4964.0,B2,14.0,,677,conf/islped,A1,,,677,conf/bibm,B4,
678,conf/sirocco,505.0,6551.0,B2,14.0,,678,conf/qshine,B2,,,678,journals/npl,B1,
679,journals/mima,826.0,8942.0,,14.0,,679,conf/waoa,B4,,,679,conf/isda,B2,
680,conf/IEEEias,657.0,1422.0,,14.0,,680,journals/iet-net,,,,680,conf/ipco,B1,
681,conf/pvm,1052.0,6674.0,,14.0,,681,conf/ecrts,A2,,,681,conf/euromicro,,
682,conf/icetet,834.0,28998.0,,14.0,,682,conf/percom,A2,,,682,conf/gpc,B3,
683,conf/icfhr,580.0,2541.0,,14.0,,683,conf/ppopp,A2,,,683,conf/kcap,,
684,conf/safecomp,712.0,3476.0,B1,14.0,,684,journals/tcad,A1,,,684,conf/cidm,B3,
685,conf/socs,232.0,188.0,,14.0,,685,conf/srds,A2,,,685,conf/icic,,
686,journals/lr,115.0,532.0,,14.0,,686,conf/apsec,,,,686,conf/rtcsa,B1,
687,conf/uksim,841.0,1030.0,,14.0,,687,conf/sc,A1,,,687,journals/snam,,
688,journals/insk,1642.0,2505.0,,14.0,,688,conf/vsmm,B3,,,688,conf/educon,,
689,conf/ictai,2505.0,27065.0,A2,14.0,,689,conf/iclp,B1,,,689,conf/its,B2,
690,conf/mcs,473.0,6967.0,,14.0,,690,conf/ias,B1,,,690,conf/iccs,,
691,conf/iceis,4594.0,7600.0,B1,14.0,,691,conf/ispacs,,,,691,conf/securecomm,B1,
692,conf/sss,383.0,2122.0,,14.0,,692,journals/eaai,A2,,,692,conf/isvc,,
693,conf/agile,219.0,622.0,B1,14.0,,693,conf/eccv,A1,,,693,conf/pacis,,
694,conf/case,1561.0,2464.0,,14.0,,694,conf/ispe,,,,694,conf/iccbr,B4,
695,conf/ats,1259.0,5361.0,,14.0,,695,conf/mhci,,,,695,conf/icdcn,B4,
696,conf/iccsa,4283.0,9663.0,B1,14.0,,696,conf/iccabs,B5,,,696,conf/indocrypt,B1,
697,journals/osn,335.0,1146.0,,14.0,,697,journals/ijthi,,,,697,conf/apscc,,
698,conf/vrml,475.0,4216.0,,14.0,,698,conf/iat,B1,,,698,conf/iccci,,
699,conf/das,514.0,2742.0,,14.0,,699,conf/wimob,B1,,,699,conf/agiledc,,
700,conf/asap,786.0,5524.0,B1,14.0,,700,journals/jcsc,B2,,,700,journals/jifs,,
701,conf/avi,830.0,7670.0,A2,14.0,,701,conf/icsi,,,,701,conf/padl,B1,
702,conf/dawak,649.0,5110.0,B1,14.0,,702,conf/ivs,,,,702,conf/cgiv,,
703,conf/hais,747.0,1177.0,,14.0,,703,conf/icse,A1,,,703,journals/endm,B3,
704,conf/policy,364.0,8321.0,A2,14.0,,704,conf/issnip,,,,704,conf/mum,,
705,conf/ihi,239.0,1508.0,B4,14.0,,705,journals/neuroimage,,,,705,conf/mmsec,,
706,conf/cmsb,254.0,3817.0,,14.0,,706,journals/jco,B1,,,706,conf/cbms,B1,
707,journals/ppl,915.0,9304.0,B2,14.0,,707,journals/datamine,A2,,,707,journals/electronicmarkets,,
708,conf/lata,460.0,1730.0,B3,14.0,,708,conf/icecsys,,,,708,conf/mkm,B2,
709,journals/comsis,472.0,1051.0,,14.0,,709,conf/micro,A1,,,709,conf/wosp,,
710,conf/fimh,321.0,1985.0,,14.0,,710,journals/tvcg,A1,,,710,conf/fskd,B2,
711,conf/wise,1315.0,10431.0,B1,14.0,,711,conf/bibe,B1,,,711,conf/rr,,
712,conf/ifip2,103.0,441.0,,14.0,,712,conf/icon,,,,712,conf/bmei,B4,
713,conf/ifm,286.0,6370.0,B1,14.0,,713,conf/ai,B1,,,713,conf/mindtrek,,
714,conf/ispec,363.0,1360.0,,14.0,,714,conf/accv,,,,714,conf/scalespace,,
715,conf/mmm,1165.0,3542.0,B1,14.0,,715,conf/itqm,,,,715,conf/lion,,
716,conf/ism,964.0,3101.0,B2,14.0,,716,conf/apchi,,,,716,conf/vrst,B1,
717,conf/icon,394.0,651.0,,14.0,,717,conf/icwl,B3,,,717,conf/bis,,
718,conf/icann,2661.0,16880.0,B1,14.0,,718,conf/siggraph,A2,,,718,conf/visapp,B3,
719,conf/issnip,289.0,65.0,,14.0,,719,conf/ACMdis,,,,719,journals/tib,,
720,journals/mlq,1362.0,8000.0,,14.0,,720,journals/jiis,B1,,,720,conf/opodis,B2,
721,conf/icail,555.0,7931.0,B1,14.0,,721,conf/pcm,,,,721,conf/sirocco,B2,
722,journals/lalc,625.0,7212.0,,14.0,,722,journals/csda,,,,722,journals/mima,,
723,conf/icnsc,1212.0,1412.0,B3,14.0,,723,conf/gcb,,,,723,conf/IEEEias,,
724,conf/ecsqaru,717.0,11881.0,B1,13.0,,724,journals/ivc,A1,,,724,conf/pvm,,
725,conf/ccece,1993.0,2294.0,,13.0,,725,conf/ism,B2,,,725,conf/icetet,,
726,conf/ACISicis,1222.0,2038.0,,13.0,,726,conf/otm,,,,726,conf/icfhr,,
727,conf/iser,711.0,17209.0,B3,13.0,,727,journals/jece,,,,727,conf/safecomp,B1,
728,journals/ccsecis,607.0,714.0,,13.0,,728,conf/iccd,A2,,,728,conf/socs,,
729,journals/sivp,601.0,1809.0,,13.0,,729,conf/ispa,B3,,,729,journals/lr,,
730,conf/intenv,710.0,586.0,,13.0,,730,journals/tist,,,,730,conf/uksim,,
731,conf/sagt,195.0,1520.0,,13.0,,731,journals/puc,B1,,,731,journals/insk,,
732,conf/dicta,867.0,3235.0,,13.0,,732,journals/jssc,,,,732,conf/ictai,A2,
733,conf/sum,267.0,865.0,,13.0,,733,journals/ijitdm,,,,733,conf/mcs,,
734,conf/itst,249.0,56.0,,13.0,,734,conf/healthcom,,,,734,conf/iceis,B1,
735,conf/scam,312.0,2372.0,B3,13.0,,735,conf/securecomm,B1,,,735,conf/sss,,
736,conf/tamc,501.0,2403.0,,13.0,,736,conf/bmsb,,,,736,conf/agile,B1,
737,conf/vsgames,164.0,338.0,,13.0,,737,conf/isvc,,,,737,conf/case,,
738,conf/comma,233.0,1241.0,,13.0,,738,journals/tnn,,,,738,conf/ats,,
739,conf/psivt,452.0,1122.0,,13.0,,739,journals/scientometrics,,,,739,conf/iccsa,B1,
740,conf/isr,344.0,393.0,,13.0,,740,journals/asy,,,,740,journals/osn,,
741,journals/libt,1016.0,9378.0,,13.0,,741,journals/cai,B3,,,741,conf/vrml,,
742,journals/swarm,104.0,1501.0,,13.0,,742,conf/cisis,B3,,,742,conf/asap,B1,
743,conf/ica3pp,674.0,842.0,B3,13.0,,743,conf/fnms,,,,743,conf/avi,A2,
744,conf/acivs,732.0,1893.0,B2,13.0,,744,journals/sLogica,,,,744,conf/dawak,B1,
745,conf/ets,466.0,1844.0,,13.0,,745,conf/ipccc,B1,,,745,conf/hais,,
746,conf/cscwd,2137.0,4845.0,,13.0,,746,conf/robocup,,,,746,conf/policy,A2,
747,conf/ntms,510.0,781.0,B4,13.0,,747,conf/huc,,,,747,conf/ihi,B4,
748,conf/ida,584.0,5257.0,B2,13.0,,748,conf/icete,B4,,,748,conf/cmsb,,
749,journals/deds,449.0,9974.0,,13.0,,749,journals/kais,A2,,,749,journals/ppl,B2,
750,conf/swarm,779.0,713.0,,13.0,,750,journals/dke,,,,750,conf/lata,B3,
751,conf/eurocon,591.0,169.0,,13.0,,751,conf/lcpc,B4,,,751,journals/comsis,,
752,conf/inex,357.0,6857.0,,13.0,,752,conf/apnoms,,,,752,conf/fimh,,
753,conf/alt,752.0,112195.0,B1,13.0,,753,journals/tcbb,A2,,,753,conf/wise,B1,
754,conf/imc,520.0,24389.0,A1,13.0,,754,conf/cidm,B3,,,754,conf/ifip2,,
755,conf/cnsm,395.0,443.0,B4,13.0,,755,journals/datascience,,,,755,conf/ifm,B1,
756,conf/ifip8-1,317.0,2368.0,,13.0,,756,conf/mva,B3,,,756,conf/ispec,,
757,journals/ki,1682.0,128380.0,,13.0,,757,conf/gpc,B3,,,757,conf/mmm,B1,
758,conf/icaisc,1222.0,2899.0,B2,13.0,,758,journals/eis,,,,758,conf/ism,B2,
759,conf/sc,3087.0,61642.0,A1,13.0,,759,journals/iet-ifs,,,,759,conf/icon,,
760,conf/icaart,950.0,705.0,,13.0,,760,journals/micro,A1,,,760,conf/icann,B1,
761,conf/ispa,1247.0,4425.0,B3,13.0,,761,journals/csi,,,,761,conf/issnip,,
762,conf/fgit,1365.0,972.0,,13.0,,762,conf/ACMace,,,,762,journals/mlq,,
763,conf/ucc,194.0,301.0,,13.0,,763,reference/crc,,,,763,conf/icail,B1,
764,conf/icitst,624.0,539.0,,13.0,,764,journals/pieee,A1,,,764,journals/lalc,,
765,conf/iccoms,235.0,36.0,,13.0,,765,conf/sii,,,,765,conf/icnsc,B3,
766,conf/giscience,198.0,1908.0,B1,13.0,,766,journals/ijahuc,,,,766,conf/ecsqaru,B1,
767,conf/egov,832.0,2610.0,,13.0,,767,conf/cw,,,,767,conf/ccece,,
768,conf/apsec,1494.0,10743.0,,13.0,,768,journals/join,,,,768,conf/ACISicis,,
769,conf/his,1463.0,4318.0,B2,13.0,,769,conf/iri,B2,,,769,conf/iser,B3,
770,journals/jise,1761.0,4519.0,B2,13.0,,770,conf/ems,,,,770,journals/ccsecis,,
771,conf/sbes,113.0,117.0,,13.0,,771,conf/hpcc,,,,771,journals/sivp,,
772,conf/acsd,394.0,2746.0,B1,13.0,,772,conf/mmm,B1,,,772,conf/intenv,,
773,conf/cw,809.0,2294.0,,13.0,,773,conf/norchip,,,,773,conf/sagt,,
774,conf/bmsb,341.0,64.0,,13.0,,774,journals/cmig,B1,,,774,conf/dicta,,
775,journals/aaecc,641.0,7484.0,B2,13.0,,775,journals/vc,B1,,,775,conf/sum,,
776,conf/wd,425.0,280.0,B4,13.0,,776,journals/jim,,,,776,conf/itst,,
777,conf/aciids,856.0,830.0,,13.0,,777,conf/ical,,,,777,conf/scam,B3,
778,conf/saso,564.0,1539.0,B3,13.0,,778,journals/jcm,,,,778,conf/tamc,,
779,conf/eusflat,1387.0,3148.0,,13.0,,779,journals/dsp,,,,779,conf/vsgames,,
780,conf/cso,834.0,431.0,B5,13.0,,780,books/daglib/p,,,,780,conf/comma,,
781,journals/ida,732.0,8569.0,,13.0,,781,conf/ict,,,,781,conf/psivt,,
782,journals/jece,353.0,381.0,,12.0,,782,conf/iwec,,,,782,conf/isr,,
783,conf/sibgrapi,854.0,3235.0,B1,12.0,,783,conf/infoscale,,,,783,journals/libt,,
784,conf/wg,961.0,26691.0,B1,12.0,,784,conf/sspr,B1,,,784,journals/swarm,,
785,conf/ssiri,426.0,459.0,B4,12.0,,785,journals/ma,B2,,,785,conf/ica3pp,B3,
786,conf/para,776.0,5805.0,,12.0,,786,journals/ieeemm,A2,,,786,conf/acivs,B2,
787,journals/ppna,255.0,810.0,B4,12.0,,787,journals/cad,,,,787,conf/ets,,
788,conf/msn,697.0,1895.0,,12.0,,788,journals/cogcom,,,,788,conf/cscwd,,
789,conf/arc,429.0,956.0,,12.0,,789,conf/wecwis,,,,789,conf/ntms,B4,
790,conf/eit,445.0,414.0,,12.0,,790,conf/icica,B5,,,790,conf/ida,B2,
791,conf/cis,2190.0,3982.0,B3,12.0,,791,conf/ifip8-2,,,,791,journals/deds,,
792,conf/ecbs,871.0,5337.0,B1,12.0,,792,journals/ida,,,,792,conf/swarm,,
793,journals/pdln,855.0,726.0,,12.0,,793,journals/isj,,,,793,conf/eurocon,,
794,conf/drr,402.0,1694.0,,12.0,,794,conf/itw,,,,794,conf/inex,,
795,conf/tsd,1164.0,4097.0,B1,12.0,,795,conf/aciids,,,,795,conf/alt,B1,
796,conf/dsn,1246.0,21786.0,A1,12.0,,796,conf/mascots,A2,,,796,conf/imc,A1,
797,conf/ipmu,931.0,4277.0,B2,12.0,,797,conf/dexaw,,,,797,conf/cnsm,B4,
