Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
522,conf/vnc,216.0,356.0,B4,17.0,,522,journals/ijiit,,,,522,conf/lcn,A2,
523,conf/icmlc,1904.0,907.0,B4,17.0,,523,journals/tsmc,,,,523,journals/jbcb,B1,
524,journals/jocs,311.0,1939.0,,17.0,,524,conf/cason,B4,,,524,conf/smartgridcomm,,
525,conf/rta,805.0,14245.0,B1,17.0,,525,journals/eceasst,,,,525,journals/jcm,,
526,conf/icpads,2250.0,9489.0,B1,17.0,,526,conf/icra,A1,,,526,conf/ssdbm,A2,
527,conf/spire,577.0,5936.0,B1,17.0,,527,conf/icmi,A2,,,527,conf/lak,,
528,conf/graphicsinterface,634.0,15397.0,,17.0,,528,conf/greencom,,,,528,conf/isqed,B1,
529,conf/icfem,563.0,4906.0,B1,17.0,,529,journals/cee,,,,529,conf/wicsa,B1,
530,conf/africacrypt,190.0,1708.0,,17.0,,530,journals/thms,,,,530,conf/waspaa,,
531,conf/wine,584.0,6553.0,,17.0,,531,conf/lrec,A2,,,531,journals/see,,
532,conf/aiide,386.0,1758.0,B2,17.0,,532,journals/biodb,,,,532,conf/issre,A2,
533,conf/ACMdis,707.0,9284.0,,17.0,,533,journals/kybernetes,,,,533,conf/csl,B1,
534,conf/srds,1013.0,18782.0,A2,17.0,,534,conf/scam,B3,,,534,journals/cogcom,,
535,conf/ectel,839.0,2707.0,,17.0,,535,conf/nca,B1,,,535,conf/iiswc,,
536,conf/bcshci,817.0,5854.0,,17.0,,536,journals/ijsnet,,,,536,conf/iscc,A2,
537,conf/latin,607.0,13469.0,B1,17.0,,537,conf/mobilware,,,,537,conf/cans,,
538,journals/da,262.0,1889.0,,17.0,,538,journals/computer,,,,538,journals/memetic,,
539,journals/bell,783.0,5093.0,B1,17.0,,539,journals/simpra,,,,539,conf/vts,A2,
540,conf/rskt,762.0,2237.0,,17.0,,540,conf/coria,,,,540,conf/wacv,B1,
541,conf/ispd,654.0,13565.0,A2,17.0,,541,conf/iscc,A2,,,541,conf/vlsid,A2,
542,conf/hpcc,1589.0,2309.0,,17.0,,542,conf/nas,,,,542,conf/edoc,A2,
543,conf/emo,459.0,9520.0,,17.0,,543,conf/cadgraphics,,,,543,journals/phycomm,,
544,journals/jcn,908.0,3627.0,B2,16.0,,544,conf/mmsp,B2,,,544,journals/jda,B3,
545,conf/osdi,432.0,53601.0,A1,16.0,,545,conf/chi,A1,,,545,conf/etra,B5,
546,journals/tamm,3021.0,8554.0,,16.0,,546,journals/concurrency,,,,546,conf/ew,,
547,journals/iet-cdt,389.0,720.0,,16.0,,547,conf/kr,A2,,,547,conf/itp,B4,
548,conf/samos,668.0,4608.0,B2,16.0,,548,journals/ires,,,,548,conf/rv,,
549,conf/isw,533.0,8946.0,,16.0,,549,conf/caip,B2,,,549,conf/lpnmr,B1,
550,conf/noms,1481.0,7180.0,A2,16.0,,550,conf/aspdac,,,,550,conf/crisis,,
551,journals/ffa,728.0,3846.0,,16.0,,551,conf/jcdl,A2,,,551,conf/icalt,B1,
552,conf/wcsp,1000.0,202.0,,16.0,,552,conf/icat,,,,552,conf/spawc,,
553,conf/rws,322.0,66.0,,16.0,,553,conf/kes,B1,,,553,conf/trust,B4,
554,conf/caip,1274.0,7211.0,B2,16.0,,554,conf/ihi,B4,,,554,conf/im,B1,
555,conf/fpt,927.0,7545.0,,16.0,,555,conf/his,B2,,,555,journals/jcp,B4,
556,journals/mss,922.0,10819.0,,16.0,,556,conf/iconac,,,,556,journals/jat,,
557,conf/iwqos,485.0,4828.0,A2,16.0,,557,conf/ccece,,,,557,journals/fodm,,
558,conf/iwpec,234.0,3870.0,,16.0,,558,journals/tgrs,A1,,,558,conf/green,,
559,conf/w4a,336.0,1833.0,B1,16.0,,559,journals/apjor,,,,559,conf/iccd,A2,
560,conf/nss,413.0,611.0,,16.0,,560,journals/comsur,A1,,,560,journals/widm,,
561,conf/icumt,1011.0,1018.0,,16.0,,561,conf/dsd,B1,,,561,conf/icgse,B2,
562,conf/trec,1788.0,55555.0,A2,16.0,,562,conf/ictai,A2,,,562,journals/vlsi,,
563,conf/icdsc,438.0,1732.0,,16.0,,563,conf/iccad,A1,,,563,conf/i-semantics,,
564,conf/wifs,241.0,967.0,,16.0,,564,conf/wodes,,,,564,conf/cases,A2,
565,journals/jfp,654.0,17287.0,B1,16.0,,565,conf/isscc,B1,,,565,conf/iri,B2,
566,conf/hcomp,141.0,83.0,,16.0,,566,conf/brain,,,,566,conf/wecwis,,
567,conf/sefm,487.0,3431.0,B1,16.0,,567,journals/ijstm,,,,567,conf/gd,B2,
568,conf/refsq,293.0,1118.0,,16.0,,568,conf/wowmom,B3,,,568,conf/vl,,
569,journals/kybernetes,1043.0,4466.0,,16.0,,569,conf/3dor,,,,569,conf/dasfaa,B1,
570,conf/biostec,2090.0,1488.0,,16.0,,570,journals/icae,,,,570,journals/sqj,,
571,conf/mmsp,1573.0,10876.0,B2,16.0,,571,journals/ai,A1,,,571,conf/gpce,A2,
572,conf/dasc,590.0,857.0,B3,16.0,,572,journals/sj,,,,572,conf/nabic,,
573,journals/ires,1425.0,6588.0,,16.0,,573,conf/icics,B1,,,573,conf/vnc,B4,
574,conf/IEEEcca,1918.0,2664.0,,16.0,,574,conf/isw,,,,574,conf/icmlc,B4,
575,journals/peng,602.0,2199.0,,16.0,,575,journals/trets,,,,575,journals/jocs,,
576,journals/nhm,369.0,2091.0,,16.0,,576,conf/iih-msp,,,,576,conf/rta,B1,
577,journals/cmam,182.0,279.0,,16.0,,577,journals/tplp,B1,,,577,conf/icpads,B1,
578,conf/fia,151.0,522.0,,16.0,,578,journals/jocn,,,,578,conf/spire,B1,
579,conf/atva,415.0,2685.0,B1,16.0,,579,journals/jasis,A1,,,579,conf/graphicsinterface,,
580,conf/iswc,644.0,19090.0,A1,16.0,,580,conf/pricai,,,,580,conf/icfem,B1,
581,journals/jgs,363.0,6459.0,,16.0,,581,conf/aici,,,,581,conf/africacrypt,,
582,conf/robocup,1175.0,16551.0,,16.0,,582,conf/iiix,,,,582,conf/aiide,B2,
583,conf/cisis,1080.0,1690.0,B3,16.0,,583,conf/icfem,B1,,,583,conf/ACMdis,,
584,conf/acisp,681.0,8080.0,,16.0,,584,journals/itiis,,,,584,conf/srds,A2,
585,journals/paa,599.0,11241.0,B1,16.0,,585,conf/iconference,,,,585,conf/ectel,,
586,conf/lpar,758.0,11401.0,B1,16.0,,586,journals/jmiv,B1,,,586,conf/bcshci,,
587,conf/sle,171.0,1503.0,B5,16.0,,587,journals/nar,B1,,,587,journals/da,,
588,conf/glvlsi,1759.0,7169.0,,16.0,,588,journals/cg,,,,588,journals/bell,B1,
589,conf/wikis,368.0,2043.0,,16.0,,589,journals/bmcsb,,,,589,conf/rskt,,
590,conf/cost,504.0,3145.0,,16.0,,590,conf/apccas,,,,590,conf/ispd,A2,
591,conf/hpcs,413.0,917.0,,16.0,,591,conf/atal,,,,591,conf/hpcc,,
592,journals/hij,297.0,2092.0,,16.0,,592,conf/jelia,B1,,,592,conf/emo,,
593,conf/cpm,711.0,20452.0,B1,16.0,,593,journals/ijaacs,B4,,,593,journals/jcn,B2,
594,conf/ppsn,1246.0,34797.0,,16.0,,594,series/sci,,,,594,conf/osdi,A1,
595,journals/alife,524.0,30395.0,A2,16.0,,595,conf/patmos,B2,,,595,journals/tamm,,
596,conf/ecsa,355.0,1312.0,B3,16.0,,596,conf/dac,A1,,,596,journals/iet-cdt,,
597,conf/codaspy,191.0,440.0,B4,16.0,,597,conf/sigcse,A2,,,597,conf/samos,B2,
598,journals/brain,220.0,2187.0,,16.0,,598,journals/jbi,A2,,,598,conf/isw,,
599,conf/apn,1037.0,27727.0,,16.0,,599,conf/bodynets,,,,599,conf/noms,A2,
600,conf/iwann,2117.0,7383.0,B2,15.0,,600,conf/cluster,A2,,,600,journals/ffa,,
601,conf/isvlsi,968.0,4586.0,B1,15.0,,601,journals/tfs,A1,,,601,conf/wcsp,,
602,conf/iceccs,751.0,5045.0,B1,15.0,,602,conf/ecai,A2,,,602,conf/rws,,
603,conf/cpaior,379.0,2403.0,B2,15.0,,603,journals/expert,A1,,,603,conf/caip,B2,
604,conf/ranlp,417.0,1115.0,B2,15.0,,604,conf/acsc,,,,604,conf/fpt,,
605,journals/ewc,564.0,7888.0,B1,15.0,,605,journals/jms,,,,605,journals/mss,,
606,conf/isvc,1689.0,3378.0,,15.0,,606,series/ais,,,,606,conf/iwqos,A2,
607,conf/securecomm,351.0,3677.0,B1,15.0,,607,conf/icadl,,,,607,conf/iwpec,,
608,conf/gpc,580.0,1653.0,B3,15.0,,608,conf/ieaaie,,,,608,conf/w4a,B1,
609,conf/wpnc,322.0,1101.0,,15.0,,609,conf/ica,,,,609,conf/nss,,
610,conf/nca,621.0,3887.0,B1,15.0,,610,conf/mobiquitous,B1,,,610,conf/icumt,,
611,conf/iswcs,990.0,405.0,,15.0,,611,conf/iconip,B1,,,611,conf/trec,A2,
612,conf/kcap,306.0,4081.0,,15.0,,612,conf/icdsp,,,,612,conf/icdsc,,
613,conf/isda,2112.0,4251.0,B2,15.0,,613,conf/graphicsinterface,,,,613,conf/wifs,,
614,conf/dcc,1925.0,27012.0,A2,15.0,,614,conf/euc,B2,,,614,journals/jfp,B1,
615,conf/ictd,327.0,2091.0,,15.0,,615,conf/airs,B3,,,615,conf/hcomp,,
616,conf/pacis,2616.0,5926.0,,15.0,,616,journals/sigir,,,,616,conf/sefm,B1,
617,journals/snam,252.0,1127.0,,15.0,,617,conf/iccsa,B1,,,617,conf/refsq,,
618,conf/bibm,1611.0,1614.0,B4,15.0,,618,conf/wasa,B4,,,618,journals/kybernetes,,
619,conf/ipco,592.0,23226.0,B1,15.0,,619,conf/ic3k,B4,,,619,conf/biostec,,
620,conf/euromicro,1445.0,7063.0,,15.0,,620,conf/mir,,,,620,conf/mmsp,B2,
621,journals/npl,833.0,10457.0,B1,15.0,,621,journals/ipm,,,,621,conf/dasc,B3,
622,journals/gc,1673.0,10367.0,B2,15.0,,622,conf/vinci,,,,622,journals/ires,,
623,journals/jip,408.0,167.0,,15.0,,623,conf/snpd,,,,623,conf/IEEEcca,,
624,conf/educon,538.0,37.0,,15.0,,624,conf/lpnmr,B1,,,624,journals/peng,,
625,conf/semco,664.0,2256.0,,15.0,,625,conf/fmcad,B1,,,625,journals/nhm,,
626,conf/ijcnlp,819.0,2729.0,,15.0,,626,journals/jamia,A1,,,626,journals/cmam,,
627,conf/icmla,1476.0,3222.0,B2,15.0,,627,journals/jair,A1,,,627,conf/fia,,
628,conf/ict,605.0,526.0,,15.0,,628,journals/bib,,,,628,conf/atva,B1,
629,conf/iccs,681.0,7119.0,,15.0,,629,conf/asap,B1,,,629,conf/iswc,A1,
630,conf/slt,427.0,1994.0,B2,15.0,,630,conf/hase,B1,,,630,journals/jgs,,
631,conf/iccbr,631.0,7903.0,B4,15.0,,631,journals/ijisec,B1,,,631,conf/robocup,,
632,journals/cas,789.0,6488.0,,15.0,,632,conf/sin,B4,,,632,conf/cisis,B3,
633,conf/nfm,241.0,554.0,B4,15.0,,633,journals/cvgip,,,,633,conf/acisp,,
634,conf/3dui,366.0,1142.0,B2,15.0,,634,conf/imis,,,,634,journals/paa,B1,
635,journals/advcs,634.0,10151.0,,15.0,,635,conf/interspeech,A1,,,635,conf/lpar,B1,
636,conf/iih-msp,1715.0,2752.0,,15.0,,636,conf/iciar,,,,636,conf/sle,B5,
637,conf/cidm,327.0,973.0,B3,15.0,,637,journals/ijbi,,,,637,conf/glvlsi,,
638,conf/its,1235.0,10887.0,B2,15.0,,638,journals/amai,B1,,,638,conf/wikis,,
639,conf/cf,535.0,3103.0,B1,15.0,,639,conf/lcn,A2,,,639,conf/cost,,
640,conf/iciar,1343.0,3539.0,,15.0,,640,journals/adhoc,B1,,,640,conf/hpcs,,
641,conf/itc,4208.0,56652.0,A1,15.0,,641,conf/iis,,,,641,journals/hij,,
642,conf/essderc,259.0,47.0,,15.0,,642,conf/eurographics,,,,642,conf/ppsn,,
643,journals/ctw,493.0,5073.0,,15.0,,643,conf/iceis,B1,,,643,journals/alife,A2,
644,conf/rtcsa,949.0,6166.0,B1,15.0,,644,journals/jsa,,,,644,conf/ecsa,B3,
645,conf/dsd,1379.0,3943.0,B1,15.0,,645,conf/atva,B1,,,645,conf/codaspy,B4,
646,conf/flairs,2171.0,10104.0,B1,15.0,,646,conf/seke,B1,,,646,journals/brain,,
647,conf/icdcn,438.0,2183.0,B4,15.0,,647,conf/acns,B1,,,647,conf/apn,,
648,conf/petra,506.0,1154.0,B3,15.0,,648,conf/IEEEcgiv,,,,648,conf/iwann,B2,
649,conf/ppdp,368.0,5276.0,B1,15.0,,649,journals/tocl,,,,649,conf/isvlsi,B1,
650,conf/icnc,3589.0,5272.0,B4,15.0,,650,journals/sigbed,,,,650,conf/iceccs,B1,
651,conf/icic,2892.0,4937.0,,15.0,,651,journals/is,A2,,,651,conf/cpaior,B2,
652,journals/uais,431.0,5890.0,,15.0,,652,conf/mass,B1,,,652,conf/ranlp,B2,
653,conf/apscc,767.0,2316.0,,14.0,,653,conf/ecsqaru,B1,,,653,journals/ewc,B1,
654,conf/cgiv,629.0,603.0,,14.0,,654,conf/itst,,,,654,conf/isvc,,
655,conf/mmm,1165.0,3542.0,B1,14.0,,655,conf/ica3pp,B3,,,655,conf/securecomm,B1,
656,conf/wise,1315.0,10431.0,B1,14.0,,656,journals/iet-wss,,,,656,conf/gpc,B3,
657,conf/iccci,637.0,1098.0,,14.0,,657,conf/cms,,,,657,conf/wpnc,,
658,conf/agiledc,463.0,2323.0,,14.0,,658,conf/ecbs,B1,,,658,conf/nca,B1,
659,conf/icnsc,1212.0,1412.0,B3,14.0,,659,journals/tce,,,,659,conf/iswcs,,
660,conf/issnip,289.0,65.0,,14.0,,660,conf/esem,A2,,,660,conf/kcap,,
661,conf/bmei,2071.0,1405.0,B4,14.0,,661,journals/taes,,,,661,conf/isda,B2,
662,journals/mlq,1362.0,8000.0,,14.0,,662,journals/mms,A2,,,662,conf/ictd,,
663,journals/lalc,625.0,7212.0,,14.0,,663,conf/edoc,A2,,,663,conf/pacis,,
664,conf/icon,394.0,651.0,,14.0,,664,conf/bigdataconf,,,,664,journals/snam,,
665,journals/jifs,1534.0,4981.0,,14.0,,665,conf/acisp,,,,665,conf/bibm,B4,
666,conf/fskd,4860.0,5009.0,B2,14.0,,666,journals/dlib,,,,666,conf/euromicro,,
667,conf/vrml,475.0,4216.0,,14.0,,667,journals/fuin,B1,,,667,journals/npl,B1,
668,conf/ism,964.0,3101.0,B2,14.0,,668,conf/tridentcom,B1,,,668,journals/gc,B2,
669,journals/mima,826.0,8942.0,,14.0,,669,conf/pst,B2,,,669,journals/jip,,
670,conf/uksim,841.0,1030.0,,14.0,,670,conf/cisc,,,,670,conf/educon,,
671,conf/visapp,1697.0,2328.0,B3,14.0,,671,journals/sqj,,,,671,conf/semco,,
672,conf/indocrypt,454.0,4726.0,B1,14.0,,672,conf/conll,,,,672,conf/ijcnlp,,
673,conf/lion,263.0,1054.0,,14.0,,673,conf/icppw,,,,673,conf/icmla,B2,
674,journals/insk,1642.0,2505.0,,14.0,,674,journals/cbm,B1,,,674,conf/ict,,
675,conf/IEEEias,657.0,1422.0,,14.0,,675,conf/indin,,,,675,conf/iccs,,
676,conf/ifip2,103.0,441.0,,14.0,,676,conf/incos,,,,676,conf/slt,B2,
677,conf/vrst,715.0,7638.0,B1,14.0,,677,conf/ksem,B3,,,677,conf/iccbr,B4,
678,journals/osn,335.0,1146.0,,14.0,,678,journals/ijagr,,,,678,journals/cas,,
679,conf/padl,355.0,6776.0,B1,14.0,,679,journals/ijnsec,,,,679,conf/nfm,B4,
680,conf/mkm,323.0,11987.0,B2,14.0,,680,conf/glvlsi,,,,680,conf/3dui,B2,
681,conf/icetet,834.0,28998.0,,14.0,,681,conf/ACMicec,,,,681,journals/advcs,,
682,conf/cmsb,254.0,3817.0,,14.0,,682,conf/isgteurope,,,,682,conf/iih-msp,,
683,journals/ppl,915.0,9304.0,B2,14.0,,683,journals/vlc,B1,,,683,conf/cidm,B3,
684,conf/bis,536.0,1727.0,,14.0,,684,conf/IEEEcsc,,,,684,conf/its,B2,
685,conf/case,1561.0,2464.0,,14.0,,685,conf/ifip2,,,,685,conf/cf,B1,
686,conf/ihi,239.0,1508.0,B4,14.0,,686,conf/csee,B5,,,686,conf/iciar,,
687,conf/sirocco,505.0,6551.0,B2,14.0,,687,journals/cn,A1,,,687,conf/itc,A1,
688,conf/ictai,2505.0,27065.0,A2,14.0,,688,conf/cocoa,B4,,,688,conf/essderc,,
689,conf/socs,232.0,188.0,,14.0,,689,conf/bhi,,,,689,journals/ctw,,
690,conf/ats,1259.0,5361.0,,14.0,,690,conf/rsctc,,,,690,conf/rtcsa,B1,
691,conf/pvm,1052.0,6674.0,,14.0,,691,journals/logcom,B1,,,691,conf/dsd,B1,
692,conf/rr,218.0,968.0,,14.0,,692,conf/ecmdafa,,,,692,conf/flairs,B1,
693,journals/endm,2503.0,11755.0,B3,14.0,,693,conf/lisa,,,,693,conf/icdcn,B4,
694,conf/icfhr,580.0,2541.0,,14.0,,694,journals/aicom,B2,,,694,conf/petra,B3,
695,conf/iceis,4594.0,7600.0,B1,14.0,,695,conf/icalt,B1,,,695,conf/ppdp,B1,
696,conf/ifm,286.0,6370.0,B1,14.0,,696,conf/islped,A1,,,696,conf/icnc,B4,
697,conf/policy,364.0,8321.0,A2,14.0,,697,conf/qshine,B2,,,697,conf/icic,,
698,conf/cbms,2119.0,7274.0,B1,14.0,,698,conf/waoa,B4,,,698,journals/uais,,
699,conf/safecomp,712.0,3476.0,B1,14.0,,699,journals/iet-net,,,,699,conf/apscc,,
700,conf/iccsa,4283.0,9663.0,B1,14.0,,700,conf/ecrts,A2,,,700,conf/cgiv,,
701,conf/avi,830.0,7670.0,A2,14.0,,701,conf/percom,A2,,,701,conf/mmm,B1,
702,conf/asap,786.0,5524.0,B1,14.0,,702,conf/ppopp,A2,,,702,conf/wise,B1,
703,conf/dawak,649.0,5110.0,B1,14.0,,703,journals/tcad,A1,,,703,conf/iccci,,
704,conf/hais,747.0,1177.0,,14.0,,704,conf/srds,A2,,,704,conf/agiledc,,
705,conf/lata,460.0,1730.0,B3,14.0,,705,conf/apsec,,,,705,conf/icnsc,B3,
706,journals/lr,115.0,532.0,,14.0,,706,conf/sc,A1,,,706,conf/issnip,,
707,conf/mum,370.0,1811.0,,14.0,,707,conf/vsmm,B3,,,707,conf/bmei,B4,
708,conf/ispec,363.0,1360.0,,14.0,,708,conf/iclp,B1,,,708,journals/mlq,,
709,conf/wosp,540.0,4859.0,,14.0,,709,conf/ias,B1,,,709,journals/lalc,,
710,conf/scalespace,564.0,9978.0,,14.0,,710,conf/ispacs,,,,710,conf/icon,,
711,conf/mindtrek,282.0,656.0,,14.0,,711,journals/eaai,A2,,,711,journals/jifs,,
712,conf/agile,219.0,622.0,B1,14.0,,712,conf/eccv,A1,,,712,conf/fskd,B2,
713,journals/tib,363.0,2837.0,,14.0,,713,conf/ispe,,,,713,conf/vrml,,
714,conf/opodis,499.0,4964.0,B2,14.0,,714,conf/mhci,,,,714,conf/ism,B2,
715,journals/electronicmarkets,728.0,12627.0,,14.0,,715,conf/ijcnlp,,,,715,journals/mima,,
716,conf/sss,383.0,2122.0,,14.0,,716,conf/iccabs,B5,,,716,conf/uksim,,
717,conf/mcs,473.0,6967.0,,14.0,,717,journals/ijthi,,,,717,conf/visapp,B3,
718,conf/icail,555.0,7931.0,B1,14.0,,718,conf/iat,B1,,,718,conf/indocrypt,B1,
719,conf/mmsec,243.0,3629.0,,14.0,,719,conf/icml,A1,,,719,conf/lion,,
720,conf/fimh,321.0,1985.0,,14.0,,720,conf/wimob,B1,,,720,journals/insk,,
721,conf/icann,2661.0,16880.0,B1,14.0,,721,journals/jcsc,B2,,,721,conf/IEEEias,,
722,conf/das,514.0,2742.0,,14.0,,722,conf/icsi,,,,722,conf/ifip2,,
723,journals/comsis,472.0,1051.0,,14.0,,723,conf/ivs,,,,723,conf/vrst,B1,
724,conf/ifip8-1,317.0,2368.0,,13.0,,724,conf/icse,A1,,,724,journals/osn,,
725,conf/saso,564.0,1539.0,B3,13.0,,725,conf/issnip,,,,725,conf/padl,B1,
726,journals/swarm,104.0,1501.0,,13.0,,726,journals/neuroimage,,,,726,conf/mkm,B2,
727,conf/eurocon,591.0,169.0,,13.0,,727,journals/jco,B1,,,727,conf/icetet,,
728,conf/imc,520.0,24389.0,A1,13.0,,728,journals/datamine,A2,,,728,conf/cmsb,,
729,journals/aaecc,641.0,7484.0,B2,13.0,,729,conf/icecsys,,,,729,journals/ppl,B2,
730,conf/intenv,710.0,586.0,,13.0,,730,conf/micro,A1,,,730,conf/bis,,
731,conf/comma,233.0,1241.0,,13.0,,731,journals/tvcg,A1,,,731,conf/case,,
732,conf/acsd,394.0,2746.0,B1,13.0,,732,conf/bibe,B1,,,732,conf/ihi,B4,
733,conf/wd,425.0,280.0,B4,13.0,,733,conf/icon,,,,733,conf/sirocco,B2,
734,conf/inex,357.0,6857.0,,13.0,,734,conf/ai,B1,,,734,conf/ictai,A2,
735,conf/icitst,624.0,539.0,,13.0,,735,conf/accv,,,,735,conf/socs,,
736,journals/deds,449.0,9974.0,,13.0,,736,conf/itqm,,,,736,conf/ats,,
737,conf/sum,267.0,865.0,,13.0,,737,conf/apchi,,,,737,conf/pvm,,
738,conf/iser,711.0,17209.0,B3,13.0,,738,conf/icwl,B3,,,738,conf/rr,,
739,conf/psivt,452.0,1122.0,,13.0,,739,conf/siggraph,A2,,,739,journals/endm,B3,
740,conf/ucc,194.0,301.0,,13.0,,740,conf/ACMdis,,,,740,conf/icfhr,,
741,journals/ki,1682.0,128380.0,,13.0,,741,journals/jiis,B1,,,741,conf/iceis,B1,
742,conf/sagt,195.0,1520.0,,13.0,,742,conf/pcm,,,,742,conf/ifm,B1,
743,conf/giscience,198.0,1908.0,B1,13.0,,743,journals/csda,,,,743,conf/policy,A2,
744,conf/egov,832.0,2610.0,,13.0,,744,conf/gcb,,,,744,conf/cbms,B1,
745,conf/ida,584.0,5257.0,B2,13.0,,745,journals/ivc,A1,,,745,conf/safecomp,B1,
746,journals/sivp,601.0,1809.0,,13.0,,746,conf/ism,B2,,,746,conf/iccsa,B1,
747,journals/libt,1016.0,9378.0,,13.0,,747,conf/otm,,,,747,conf/avi,A2,
748,conf/fgit,1365.0,972.0,,13.0,,748,journals/jece,,,,748,conf/asap,B1,
749,conf/vsgames,164.0,338.0,,13.0,,749,conf/iccd,A2,,,749,conf/dawak,B1,
750,conf/eusflat,1387.0,3148.0,,13.0,,750,conf/ispa,B3,,,750,conf/hais,,
751,conf/aciids,856.0,830.0,,13.0,,751,journals/pr,A1,,,751,conf/lata,B3,
752,conf/cso,834.0,431.0,B5,13.0,,752,journals/tist,,,,752,journals/lr,,
753,conf/ntms,510.0,781.0,B4,13.0,,753,conf/cicling,B1,,,753,conf/mum,,
754,conf/ets,466.0,1844.0,,13.0,,754,journals/puc,B1,,,754,conf/ispec,,
755,journals/jise,1761.0,4519.0,B2,13.0,,755,journals/jssc,,,,755,conf/wosp,,
756,journals/ida,732.0,8569.0,,13.0,,756,journals/ijitdm,,,,756,conf/scalespace,,
757,conf/swarm,779.0,713.0,,13.0,,757,conf/healthcom,,,,757,conf/mindtrek,,
758,conf/cw,809.0,2294.0,,13.0,,758,conf/securecomm,B1,,,758,conf/agile,B1,
759,conf/cnsm,395.0,443.0,B4,13.0,,759,conf/bmsb,,,,759,journals/tib,,
760,conf/cscwd,2137.0,4845.0,,13.0,,760,conf/isvc,,,,760,conf/opodis,B2,
761,conf/apsec,1494.0,10743.0,,13.0,,761,journals/tnn,,,,761,journals/electronicmarkets,,
762,conf/scam,312.0,2372.0,B3,13.0,,762,journals/scientometrics,,,,762,conf/sss,,
763,conf/sc,3087.0,61642.0,A1,13.0,,763,journals/asy,,,,763,conf/mcs,,
764,conf/acivs,732.0,1893.0,B2,13.0,,764,journals/cai,B3,,,764,conf/icail,B1,
765,conf/his,1463.0,4318.0,B2,13.0,,765,conf/cisis,B3,,,765,conf/mmsec,,
766,conf/ACISicis,1222.0,2038.0,,13.0,,766,conf/fnms,,,,766,conf/fimh,,
767,journals/ccsecis,607.0,714.0,,13.0,,767,conf/tsd,B1,,,767,conf/icann,B1,
768,conf/iccoms,235.0,36.0,,13.0,,768,journals/sLogica,,,,768,conf/das,,
769,conf/isr,344.0,393.0,,13.0,,769,conf/ipccc,B1,,,769,journals/comsis,,
770,conf/icaisc,1222.0,2899.0,B2,13.0,,770,conf/robocup,,,,770,conf/ifip8-1,,
771,conf/ccece,1993.0,2294.0,,13.0,,771,conf/huc,,,,771,conf/saso,B3,
772,conf/itst,249.0,56.0,,13.0,,772,conf/icete,B4,,,772,journals/swarm,,
773,conf/ecsqaru,717.0,11881.0,B1,13.0,,773,journals/kais,A2,,,773,conf/eurocon,,
774,conf/icaart,950.0,705.0,,13.0,,774,journals/dke,,,,774,conf/imc,A1,
775,conf/sbes,113.0,117.0,,13.0,,775,conf/lcpc,B4,,,775,journals/aaecc,B2,
776,conf/tamc,501.0,2403.0,,13.0,,776,journals/lre,B3,,,776,conf/intenv,,
777,conf/bmsb,341.0,64.0,,13.0,,777,conf/apnoms,,,,777,conf/comma,,
778,conf/ispa,1247.0,4425.0,B3,13.0,,778,journals/tcbb,A2,,,778,conf/acsd,B1,
779,conf/ica3pp,674.0,842.0,B3,13.0,,779,conf/cidm,B3,,,779,conf/wd,B4,
780,conf/alt,752.0,112195.0,B1,13.0,,780,journals/datascience,,,,780,conf/inex,,
781,conf/dicta,867.0,3235.0,,13.0,,781,conf/mva,B3,,,781,conf/icitst,,
782,conf/icebe,873.0,2366.0,B2,12.0,,782,journals/taslp,,,,782,journals/deds,,
783,conf/tsd,1164.0,4097.0,B1,12.0,,783,conf/gpc,B3,,,783,conf/sum,,
784,journals/pnc,782.0,5101.0,,12.0,,784,journals/eis,,,,784,conf/iser,B3,
785,conf/icca,1214.0,461.0,,12.0,,785,journals/iet-ifs,,,,785,conf/psivt,,
786,conf/icids,292.0,673.0,,12.0,,786,journals/micro,A1,,,786,conf/ucc,,
787,journals/soca,162.0,833.0,,12.0,,787,journals/csi,,,,787,journals/ki,,
788,conf/ACMace,923.0,3769.0,,12.0,,788,conf/ACMace,,,,788,conf/sagt,,
789,conf/esann,1719.0,10714.0,B1,12.0,,789,reference/crc,,,,789,conf/giscience,B1,
790,journals/ijcat,1091.0,2251.0,,12.0,,790,journals/pieee,A1,,,790,conf/egov,,
791,conf/time,482.0,6232.0,B1,12.0,,791,conf/sii,,,,791,conf/ida,B2,
792,conf/kes,4678.0,12656.0,B1,12.0,,792,journals/ijahuc,,,,792,journals/sivp,,
793,conf/cie,586.0,2574.0,B2,12.0,,793,conf/sdm,A2,,,793,journals/libt,,
794,journals/jib,253.0,798.0,,12.0,,794,conf/cw,,,,794,conf/fgit,,
795,conf/sibgrapi,854.0,3235.0,B1,12.0,,795,journals/join,,,,795,conf/vsgames,,
796,conf/alife,427.0,1989.0,,12.0,,796,conf/iri,B2,,,796,conf/eusflat,,
797,conf/isads,782.0,3683.0,B1,12.0,,797,conf/ems,,,,797,conf/aciids,,
798,conf/saint,1154.0,10521.0,B1,12.0,,798,conf/hpcc,,,,798,conf/cso,B5,
799,conf/dsn,1246.0,21786.0,A1,12.0,,799,conf/mmm,B1,,,799,conf/ntms,B4,
800,conf/iciap,1457.0,11752.0,B1,12.0,,800,conf/norchip,,,,800,conf/ets,,
