Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
530,journals/sqj,511.0,4439.0,,17.0,,530,journals/thms,,,,530,journals/gpem,B1,
531,conf/ACMdis,707.0,9284.0,,17.0,,531,conf/lrec,A2,,,531,journals/jgt,B1,
532,conf/wecwis,907.0,6113.0,,17.0,,532,journals/biodb,,,,532,conf/assets,A2,
533,conf/latin,607.0,13469.0,B1,17.0,,533,journals/kybernetes,,,,533,journals/gpb,,
534,conf/wine,584.0,6553.0,,17.0,,534,conf/scam,B3,,,534,conf/im,B1,
535,journals/da,262.0,1889.0,,17.0,,535,conf/nca,B1,,,535,journals/memetic,,
536,conf/srds,1013.0,18782.0,A2,17.0,,536,journals/dam,A2,,,536,journals/phycomm,,
537,conf/aiide,386.0,1758.0,B2,17.0,,537,journals/ijsnet,,,,537,journals/jda,B3,
538,conf/ectel,839.0,2707.0,,17.0,,538,conf/mobilware,,,,538,conf/iccd,A2,
539,conf/vl,1328.0,19263.0,,17.0,,539,journals/simpra,,,,539,journals/jcp,B4,
540,conf/spire,577.0,5936.0,B1,17.0,,540,conf/coria,,,,540,conf/wacv,B1,
541,conf/hpcc,1589.0,2309.0,,17.0,,541,conf/iscc,A2,,,541,conf/cans,,
542,conf/africacrypt,190.0,1708.0,,17.0,,542,conf/nas,,,,542,conf/trust,B4,
543,conf/iri,1290.0,2627.0,B2,17.0,,543,conf/cadgraphics,,,,543,journals/fodm,,
544,conf/hcomp,141.0,83.0,,16.0,,544,conf/mmsp,B2,,,544,conf/etra,B5,
545,conf/sle,171.0,1503.0,B5,16.0,,545,conf/chi,A1,,,545,conf/rv,,
546,conf/wikis,368.0,2043.0,,16.0,,546,conf/kr,A2,,,546,conf/vlsid,A2,
547,conf/apn,1037.0,27727.0,,16.0,,547,journals/ires,,,,547,journals/widm,,
548,conf/ppsn,1246.0,34797.0,,16.0,,548,conf/caip,B2,,,548,journals/vlsi,,
549,conf/cpm,711.0,20452.0,B1,16.0,,549,conf/aspdac,,,,549,conf/green,,
550,journals/tamm,3021.0,8554.0,,16.0,,550,conf/jcdl,A2,,,550,journals/jat,,
551,journals/jfp,654.0,17287.0,B1,16.0,,551,conf/icat,,,,551,conf/lak,,
552,journals/iet-cdt,389.0,720.0,,16.0,,552,conf/kes,B1,,,552,conf/itp,B4,
553,conf/icumt,1011.0,1018.0,,16.0,,553,journals/mst,B2,,,553,conf/lpnmr,B1,
554,conf/wifs,241.0,967.0,,16.0,,554,conf/ihi,B4,,,554,conf/edoc,A2,
555,conf/noms,1481.0,7180.0,A2,16.0,,555,conf/his,B2,,,555,conf/csl,B1,
556,conf/sefm,487.0,3431.0,B1,16.0,,556,conf/iconac,,,,556,journals/cogcom,,
557,conf/fpt,927.0,7545.0,,16.0,,557,conf/ccece,,,,557,conf/icalt,B1,
558,conf/codaspy,191.0,440.0,B4,16.0,,558,journals/tgrs,A1,,,558,conf/isqed,B1,
559,journals/jgs,363.0,6459.0,,16.0,,559,journals/apjor,,,,559,conf/wicsa,B1,
560,conf/dasc,590.0,857.0,B3,16.0,,560,journals/comsur,A1,,,560,conf/crisis,,
561,conf/IEEEcca,1918.0,2664.0,,16.0,,561,conf/dsd,B1,,,561,conf/issre,A2,
562,journals/paa,599.0,11241.0,B1,16.0,,562,conf/ictai,A2,,,562,conf/ew,,
563,conf/glvlsi,1759.0,7169.0,,16.0,,563,conf/ijcai,A1,,,563,conf/icgse,B2,
564,conf/mmsp,1573.0,10876.0,B2,16.0,,564,conf/wodes,,,,564,conf/vts,A2,
565,conf/osdi,432.0,53601.0,A1,16.0,,565,conf/isscc,B1,,,565,conf/iiswc,,
566,conf/trec,1788.0,55555.0,A2,16.0,,566,conf/brain,,,,566,journals/see,,
567,journals/brain,220.0,2187.0,,16.0,,567,journals/ijstm,,,,567,conf/waspaa,,
568,journals/alife,524.0,30395.0,A2,16.0,,568,conf/wowmom,B3,,,568,conf/iscc,A2,
569,conf/icdsc,438.0,1732.0,,16.0,,569,conf/3dor,,,,569,conf/spawc,,
570,journals/ffa,728.0,3846.0,,16.0,,570,journals/icae,,,,570,journals/combinatorica,,
571,journals/nhm,369.0,2091.0,,16.0,,571,journals/ai,A1,,,571,conf/icpads,B1,
572,conf/rws,322.0,66.0,,16.0,,572,journals/sj,,,,572,conf/gpce,A2,
573,conf/fia,151.0,522.0,,16.0,,573,conf/icics,B1,,,573,conf/icfem,B1,
574,conf/refsq,293.0,1118.0,,16.0,,574,conf/isw,,,,574,conf/dasfaa,B1,
575,conf/biostec,2090.0,1488.0,,16.0,,575,journals/trets,,,,575,conf/rskt,,
576,conf/wcsp,1000.0,202.0,,16.0,,576,conf/iih-msp,,,,576,journals/jocs,,
577,journals/kybernetes,1043.0,4466.0,,16.0,,577,journals/tplp,B1,,,577,conf/vnc,B4,
578,conf/ecsa,355.0,1312.0,B3,16.0,,578,journals/jocn,,,,578,conf/graphicsinterface,,
579,conf/robocup,1175.0,16551.0,,16.0,,579,journals/jasis,A1,,,579,conf/i-semantics,,
580,conf/iwqos,485.0,4828.0,A2,16.0,,580,conf/pricai,,,,580,conf/nabic,,
581,conf/cisis,1080.0,1690.0,B3,16.0,,581,conf/aici,,,,581,conf/gd,B2,
582,conf/isw,533.0,8946.0,,16.0,,582,conf/iiix,,,,582,conf/emo,,
583,conf/nss,413.0,611.0,,16.0,,583,conf/icfem,B1,,,583,journals/bell,B1,
584,conf/acisp,681.0,8080.0,,16.0,,584,journals/itiis,,,,584,conf/rta,B1,
585,conf/iwpec,234.0,3870.0,,16.0,,585,conf/iconference,,,,585,conf/icmlc,B4,
586,conf/cost,504.0,3145.0,,16.0,,586,conf/swat,B1,,,586,conf/bcshci,,
587,journals/mss,922.0,10819.0,,16.0,,587,journals/jmiv,B1,,,587,conf/ispd,A2,
588,conf/iswc,644.0,19090.0,A1,16.0,,588,journals/nar,B1,,,588,journals/sqj,,
589,conf/w4a,336.0,1833.0,B1,16.0,,589,journals/cg,,,,589,conf/ACMdis,,
590,conf/hpcs,413.0,917.0,,16.0,,590,journals/bmcsb,,,,590,conf/wecwis,,
591,conf/atva,415.0,2685.0,B1,16.0,,591,conf/apccas,,,,591,conf/latin,B1,
592,journals/jcn,908.0,3627.0,B2,16.0,,592,conf/atal,,,,592,conf/wine,,
593,conf/lpar,758.0,11401.0,B1,16.0,,593,conf/jelia,B1,,,593,journals/da,,
594,journals/peng,602.0,2199.0,,16.0,,594,journals/ijaacs,B4,,,594,conf/srds,A2,
595,journals/hij,297.0,2092.0,,16.0,,595,series/sci,,,,595,conf/aiide,B2,
596,conf/caip,1274.0,7211.0,B2,16.0,,596,conf/patmos,B2,,,596,conf/ectel,,
597,journals/ires,1425.0,6588.0,,16.0,,597,journals/jbi,A2,,,597,conf/vl,,
598,journals/cmam,182.0,279.0,,16.0,,598,conf/bodynets,,,,598,conf/spire,B1,
599,conf/samos,668.0,4608.0,B2,16.0,,599,conf/cluster,A2,,,599,conf/hpcc,,
600,conf/bibm,1611.0,1614.0,B4,15.0,,600,journals/tfs,A1,,,600,conf/africacrypt,,
601,journals/npl,833.0,10457.0,B1,15.0,,601,conf/ecai,A2,,,601,conf/iri,B2,
602,conf/kcap,306.0,4081.0,,15.0,,602,journals/expert,A1,,,602,conf/hcomp,,
603,conf/semco,664.0,2256.0,,15.0,,603,conf/acsc,,,,603,conf/sle,B5,
604,conf/iih-msp,1715.0,2752.0,,15.0,,604,journals/jms,,,,604,conf/wikis,,
605,conf/isvlsi,968.0,4586.0,B1,15.0,,605,series/ais,,,,605,conf/apn,,
606,conf/iccbr,631.0,7903.0,B4,15.0,,606,conf/icadl,,,,606,conf/ppsn,,
607,conf/ranlp,417.0,1115.0,B2,15.0,,607,conf/ieaaie,,,,607,conf/cpm,B1,
608,conf/cpaior,379.0,2403.0,B2,15.0,,608,conf/ica,,,,608,journals/tamm,,
609,conf/icic,2892.0,4937.0,,15.0,,609,conf/esa,A2,,,609,journals/iet-cdt,,
610,conf/iccs,681.0,7119.0,,15.0,,610,conf/mobiquitous,B1,,,610,conf/icumt,,
611,conf/iceccs,751.0,5045.0,B1,15.0,,611,conf/iconip,B1,,,611,conf/wifs,,
612,conf/nca,621.0,3887.0,B1,15.0,,612,conf/icdsp,,,,612,conf/noms,A2,
613,conf/ijcnlp,819.0,2729.0,,15.0,,613,conf/graphicsinterface,,,,613,conf/sefm,B1,
614,conf/educon,538.0,37.0,,15.0,,614,conf/euc,B2,,,614,conf/fpt,,
615,journals/jip,408.0,167.0,,15.0,,615,conf/airs,B3,,,615,conf/codaspy,B4,
616,conf/iciar,1343.0,3539.0,,15.0,,616,journals/sigir,,,,616,journals/jgs,,
617,conf/ppdp,368.0,5276.0,B1,15.0,,617,conf/iccsa,B1,,,617,conf/dasc,B3,
618,conf/dsd,1379.0,3943.0,B1,15.0,,618,conf/wasa,B4,,,618,conf/IEEEcca,,
619,conf/ipco,592.0,23226.0,B1,15.0,,619,conf/ic3k,B4,,,619,journals/paa,B1,
620,conf/iwann,2117.0,7383.0,B2,15.0,,620,conf/mir,,,,620,conf/glvlsi,,
621,conf/icdcn,438.0,2183.0,B4,15.0,,621,journals/ipm,,,,621,conf/mmsp,B2,
622,conf/euromicro,1445.0,7063.0,,15.0,,622,conf/vinci,,,,622,conf/osdi,A1,
623,conf/its,1235.0,10887.0,B2,15.0,,623,conf/snpd,,,,623,conf/trec,A2,
624,conf/iswcs,990.0,405.0,,15.0,,624,conf/lpnmr,B1,,,624,journals/brain,,
625,conf/essderc,259.0,47.0,,15.0,,625,journals/networks,B1,,,625,journals/alife,A2,
626,conf/flairs,2171.0,10104.0,B1,15.0,,626,conf/fmcad,B1,,,626,conf/icdsc,,
627,conf/slt,427.0,1994.0,B2,15.0,,627,journals/jamia,A1,,,627,journals/ffa,,
628,conf/itc,4208.0,56652.0,A1,15.0,,628,journals/jair,A1,,,628,journals/nhm,,
629,conf/cf,535.0,3103.0,B1,15.0,,629,journals/bib,,,,629,conf/rws,,
630,conf/pacis,2616.0,5926.0,,15.0,,630,conf/asap,B1,,,630,conf/fia,,
631,conf/dcc,1925.0,27012.0,A2,15.0,,631,conf/hase,B1,,,631,conf/refsq,,
632,conf/securecomm,351.0,3677.0,B1,15.0,,632,journals/ijisec,B1,,,632,conf/biostec,,
633,conf/petra,506.0,1154.0,B3,15.0,,633,conf/sin,B4,,,633,conf/wcsp,,
634,conf/icmla,1476.0,3222.0,B2,15.0,,634,journals/cvgip,,,,634,journals/kybernetes,,
635,conf/icnc,3589.0,5272.0,B4,15.0,,635,conf/imis,,,,635,conf/ecsa,B3,
636,journals/snam,252.0,1127.0,,15.0,,636,conf/interspeech,A1,,,636,conf/robocup,,
637,conf/3dui,366.0,1142.0,B2,15.0,,637,conf/iciar,,,,637,conf/iwqos,A2,
638,journals/ewc,564.0,7888.0,B1,15.0,,638,journals/ijbi,,,,638,conf/cisis,B3,
639,journals/uais,431.0,5890.0,,15.0,,639,journals/amai,B1,,,639,conf/isw,,
640,journals/advcs,634.0,10151.0,,15.0,,640,conf/lcn,A2,,,640,conf/nss,,
641,conf/gpc,580.0,1653.0,B3,15.0,,641,journals/adhoc,B1,,,641,conf/acisp,,
642,journals/ctw,493.0,5073.0,,15.0,,642,conf/iis,,,,642,conf/iwpec,,
643,conf/rtcsa,949.0,6166.0,B1,15.0,,643,conf/eurographics,,,,643,conf/cost,,
644,conf/isvc,1689.0,3378.0,,15.0,,644,conf/iceis,B1,,,644,journals/mss,,
645,journals/gc,1673.0,10367.0,B2,15.0,,645,journals/jsa,,,,645,conf/iswc,A1,
646,conf/wpnc,322.0,1101.0,,15.0,,646,conf/atva,B1,,,646,conf/w4a,B1,
647,conf/ict,605.0,526.0,,15.0,,647,conf/seke,B1,,,647,conf/hpcs,,
648,conf/nfm,241.0,554.0,B4,15.0,,648,conf/acns,B1,,,648,conf/atva,B1,
649,journals/cas,789.0,6488.0,,15.0,,649,conf/IEEEcgiv,,,,649,journals/jcn,B2,
650,conf/cidm,327.0,973.0,B3,15.0,,650,journals/tocl,,,,650,conf/lpar,B1,
651,conf/ictd,327.0,2091.0,,15.0,,651,journals/sigbed,,,,651,journals/peng,,
652,conf/isda,2112.0,4251.0,B2,15.0,,652,journals/is,A2,,,652,journals/hij,,
653,journals/endm,2503.0,11755.0,B3,14.0,,653,journals/talg,B1,,,653,conf/caip,B2,
654,conf/mmsec,243.0,3629.0,,14.0,,654,conf/mass,B1,,,654,journals/ires,,
655,conf/rr,218.0,968.0,,14.0,,655,conf/ecsqaru,B1,,,655,journals/cmam,,
656,conf/cgiv,629.0,603.0,,14.0,,656,conf/itst,,,,656,conf/samos,B2,
657,conf/mum,370.0,1811.0,,14.0,,657,conf/ica3pp,B3,,,657,conf/bibm,B4,
658,conf/wosp,540.0,4859.0,,14.0,,658,journals/iet-wss,,,,658,journals/npl,B1,
659,conf/lion,263.0,1054.0,,14.0,,659,conf/cms,,,,659,conf/kcap,,
660,conf/iccci,637.0,1098.0,,14.0,,660,conf/ecbs,B1,,,660,conf/semco,,
661,conf/pvm,1052.0,6674.0,,14.0,,661,journals/tce,,,,661,conf/iih-msp,,
662,conf/uksim,841.0,1030.0,,14.0,,662,conf/esem,A2,,,662,conf/isvlsi,B1,
663,conf/padl,355.0,6776.0,B1,14.0,,663,journals/taes,,,,663,conf/iccbr,B4,
664,journals/tib,363.0,2837.0,,14.0,,664,journals/algorithmica,,,,664,conf/ranlp,B2,
665,conf/scalespace,564.0,9978.0,,14.0,,665,journals/mms,A2,,,665,conf/cpaior,B2,
666,conf/opodis,499.0,4964.0,B2,14.0,,666,conf/edoc,A2,,,666,conf/icic,,
667,conf/cbms,2119.0,7274.0,B1,14.0,,667,conf/bigdataconf,,,,667,conf/iccs,,
668,conf/vrst,715.0,7638.0,B1,14.0,,668,conf/acisp,,,,668,conf/iceccs,B1,
669,conf/sirocco,505.0,6551.0,B2,14.0,,669,journals/dlib,,,,669,conf/nca,B1,
670,journals/electronicmarkets,728.0,12627.0,,14.0,,670,journals/fuin,B1,,,670,conf/ijcnlp,,
671,conf/icetet,834.0,28998.0,,14.0,,671,conf/tridentcom,B1,,,671,conf/educon,,
672,journals/insk,1642.0,2505.0,,14.0,,672,conf/pst,B2,,,672,journals/jip,,
673,conf/ifm,286.0,6370.0,B1,14.0,,673,conf/cisc,,,,673,conf/iciar,,
674,conf/agiledc,463.0,2323.0,,14.0,,674,journals/sqj,,,,674,conf/dsd,B1,
675,conf/icail,555.0,7931.0,B1,14.0,,675,conf/conll,,,,675,conf/ipco,B1,
676,conf/icnsc,1212.0,1412.0,B3,14.0,,676,conf/icppw,,,,676,conf/iwann,B2,
677,conf/bmei,2071.0,1405.0,B4,14.0,,677,journals/cbm,B1,,,677,conf/icdcn,B4,
678,journals/ppl,915.0,9304.0,B2,14.0,,678,conf/indin,,,,678,conf/euromicro,,
679,journals/mlq,1362.0,8000.0,,14.0,,679,conf/incos,,,,679,conf/its,B2,
680,journals/lalc,625.0,7212.0,,14.0,,680,conf/ksem,B3,,,680,conf/iswcs,,
681,conf/lata,460.0,1730.0,B3,14.0,,681,journals/ijagr,,,,681,conf/essderc,,
682,conf/IEEEias,657.0,1422.0,,14.0,,682,journals/ijnsec,,,,682,conf/flairs,B1,
683,conf/fimh,321.0,1985.0,,14.0,,683,conf/glvlsi,,,,683,conf/slt,B2,
684,conf/mcs,473.0,6967.0,,14.0,,684,conf/ACMicec,,,,684,conf/itc,A1,
685,conf/asap,786.0,5524.0,B1,14.0,,685,conf/isgteurope,,,,685,conf/cf,B1,
686,conf/ihi,239.0,1508.0,B4,14.0,,686,journals/vlc,B1,,,686,conf/pacis,,
687,conf/vrml,475.0,4216.0,,14.0,,687,conf/IEEEcsc,,,,687,conf/dcc,A2,
688,conf/visapp,1697.0,2328.0,B3,14.0,,688,conf/ifip2,,,,688,conf/securecomm,B1,
689,conf/mmm,1165.0,3542.0,B1,14.0,,689,conf/csee,B5,,,689,conf/petra,B3,
690,conf/hais,747.0,1177.0,,14.0,,690,journals/cn,A1,,,690,conf/icmla,B2,
691,conf/mindtrek,282.0,656.0,,14.0,,691,conf/cocoa,B4,,,691,conf/icnc,B4,
692,conf/indocrypt,454.0,4726.0,B1,14.0,,692,conf/bhi,,,,692,journals/snam,,
693,conf/wise,1315.0,10431.0,B1,14.0,,693,conf/rsctc,,,,693,conf/3dui,B2,
694,conf/socs,232.0,188.0,,14.0,,694,journals/logcom,B1,,,694,journals/ewc,B1,
695,conf/safecomp,712.0,3476.0,B1,14.0,,695,conf/ecmdafa,,,,695,journals/uais,,
696,conf/ism,964.0,3101.0,B2,14.0,,696,conf/lisa,,,,696,journals/advcs,,
697,conf/icon,394.0,651.0,,14.0,,697,journals/aicom,B2,,,697,conf/gpc,B3,
698,conf/ispec,363.0,1360.0,,14.0,,698,conf/icalt,B1,,,698,journals/ctw,,
699,conf/issnip,289.0,65.0,,14.0,,699,conf/islped,A1,,,699,conf/rtcsa,B1,
700,conf/ifip2,103.0,441.0,,14.0,,700,conf/qshine,B2,,,700,conf/isvc,,
701,conf/iceis,4594.0,7600.0,B1,14.0,,701,conf/waoa,B4,,,701,journals/gc,B2,
702,conf/icfhr,580.0,2541.0,,14.0,,702,journals/iet-net,,,,702,conf/wpnc,,
703,journals/mima,826.0,8942.0,,14.0,,703,conf/ecrts,A2,,,703,conf/ict,,
704,conf/mkm,323.0,11987.0,B2,14.0,,704,conf/percom,A2,,,704,conf/nfm,B4,
705,conf/policy,364.0,8321.0,A2,14.0,,705,journals/tcad,A1,,,705,journals/cas,,
706,journals/comsis,472.0,1051.0,,14.0,,706,conf/srds,A2,,,706,conf/cidm,B3,
707,conf/cmsb,254.0,3817.0,,14.0,,707,conf/apsec,,,,707,conf/ictd,,
708,conf/case,1561.0,2464.0,,14.0,,708,conf/vsmm,B3,,,708,conf/isda,B2,
709,journals/jifs,1534.0,4981.0,,14.0,,709,conf/ias,B1,,,709,journals/endm,B3,
710,conf/apscc,767.0,2316.0,,14.0,,710,conf/ispacs,,,,710,conf/mmsec,,
711,conf/bis,536.0,1727.0,,14.0,,711,journals/eaai,A2,,,711,conf/rr,,
712,conf/ictai,2505.0,27065.0,A2,14.0,,712,conf/eccv,A1,,,712,conf/cgiv,,
713,conf/ats,1259.0,5361.0,,14.0,,713,conf/ispe,,,,713,conf/mum,,
714,conf/iccsa,4283.0,9663.0,B1,14.0,,714,conf/mhci,,,,714,conf/wosp,,
715,journals/osn,335.0,1146.0,,14.0,,715,conf/ijcnlp,,,,715,conf/lion,,
716,conf/icann,2661.0,16880.0,B1,14.0,,716,conf/iccabs,B5,,,716,conf/iccci,,
717,conf/das,514.0,2742.0,,14.0,,717,journals/ijthi,,,,717,conf/pvm,,
718,journals/lr,115.0,532.0,,14.0,,718,conf/nips,A1,,,718,conf/uksim,,
719,conf/avi,830.0,7670.0,A2,14.0,,719,conf/iat,B1,,,719,journals/tib,,
720,conf/fskd,4860.0,5009.0,B2,14.0,,720,conf/icml,A1,,,720,conf/scalespace,,
721,conf/agile,219.0,622.0,B1,14.0,,721,conf/wimob,B1,,,721,conf/opodis,B2,
722,conf/dawak,649.0,5110.0,B1,14.0,,722,journals/jcsc,B2,,,722,conf/cbms,B1,
723,conf/sss,383.0,2122.0,,14.0,,723,conf/icsi,,,,723,conf/vrst,B1,
724,conf/ispa,1247.0,4425.0,B3,13.0,,724,conf/ivs,,,,724,conf/sirocco,B2,
725,conf/apsec,1494.0,10743.0,,13.0,,725,conf/issnip,,,,725,journals/electronicmarkets,,
726,conf/bmsb,341.0,64.0,,13.0,,726,journals/neuroimage,,,,726,conf/icetet,,
727,conf/saso,564.0,1539.0,B3,13.0,,727,journals/jco,B1,,,727,journals/insk,,
728,conf/fgit,1365.0,972.0,,13.0,,728,journals/datamine,A2,,,728,conf/ifm,B1,
729,conf/tamc,501.0,2403.0,,13.0,,729,conf/icecsys,,,,729,conf/agiledc,,
730,conf/acsd,394.0,2746.0,B1,13.0,,730,journals/tvcg,A1,,,730,conf/icail,B1,
731,conf/isr,344.0,393.0,,13.0,,731,conf/bibe,B1,,,731,conf/icnsc,B3,
732,conf/cscwd,2137.0,4845.0,,13.0,,732,conf/icon,,,,732,conf/bmei,B4,
733,conf/sc,3087.0,61642.0,A1,13.0,,733,conf/ai,B1,,,733,journals/ppl,B2,
734,conf/comma,233.0,1241.0,,13.0,,734,conf/accv,,,,734,journals/mlq,,
735,conf/ifip8-1,317.0,2368.0,,13.0,,735,conf/itqm,,,,735,journals/lalc,,
736,conf/sbes,113.0,117.0,,13.0,,736,conf/apchi,,,,736,conf/lata,B3,
737,conf/scam,312.0,2372.0,B3,13.0,,737,journals/ml,A1,,,737,conf/IEEEias,,
738,conf/cw,809.0,2294.0,,13.0,,738,conf/icwl,B3,,,738,conf/fimh,,
739,conf/acivs,732.0,1893.0,B2,13.0,,739,conf/siggraph,A2,,,739,conf/mcs,,
740,conf/sum,267.0,865.0,,13.0,,740,conf/ACMdis,,,,740,conf/asap,B1,
741,journals/ki,1682.0,128380.0,,13.0,,741,journals/jiis,B1,,,741,conf/ihi,B4,
742,conf/vsgames,164.0,338.0,,13.0,,742,conf/pcm,,,,742,conf/vrml,,
743,conf/iser,711.0,17209.0,B3,13.0,,743,journals/csda,,,,743,conf/visapp,B3,
744,conf/wd,425.0,280.0,B4,13.0,,744,conf/gcb,,,,744,conf/mmm,B1,
745,conf/icitst,624.0,539.0,,13.0,,745,journals/ivc,A1,,,745,conf/hais,,
746,conf/ica3pp,674.0,842.0,B3,13.0,,746,conf/ism,B2,,,746,conf/mindtrek,,
747,conf/itst,249.0,56.0,,13.0,,747,conf/otm,,,,747,conf/indocrypt,B1,
748,conf/egov,832.0,2610.0,,13.0,,748,journals/jece,,,,748,conf/wise,B1,
749,conf/ecsqaru,717.0,11881.0,B1,13.0,,749,conf/iccd,A2,,,749,conf/socs,,
750,conf/eurocon,591.0,169.0,,13.0,,750,conf/ispa,B3,,,750,conf/safecomp,B1,
751,journals/ida,732.0,8569.0,,13.0,,751,journals/pr,A1,,,751,conf/ism,B2,
752,journals/ccsecis,607.0,714.0,,13.0,,752,journals/tist,,,,752,conf/icon,,
753,journals/libt,1016.0,9378.0,,13.0,,753,conf/cicling,B1,,,753,conf/ispec,,
754,conf/icaisc,1222.0,2899.0,B2,13.0,,754,journals/puc,B1,,,754,conf/issnip,,
755,conf/cnsm,395.0,443.0,B4,13.0,,755,journals/jssc,,,,755,conf/ifip2,,
756,conf/inex,357.0,6857.0,,13.0,,756,journals/ijitdm,,,,756,conf/iceis,B1,
757,conf/alt,752.0,112195.0,B1,13.0,,757,conf/healthcom,,,,757,conf/icfhr,,
758,conf/psivt,452.0,1122.0,,13.0,,758,conf/securecomm,B1,,,758,journals/mima,,
759,journals/sivp,601.0,1809.0,,13.0,,759,conf/bmsb,,,,759,conf/mkm,B2,
760,journals/deds,449.0,9974.0,,13.0,,760,conf/isvc,,,,760,conf/policy,A2,
761,journals/aaecc,641.0,7484.0,B2,13.0,,761,journals/tnn,,,,761,journals/comsis,,
762,conf/ets,466.0,1844.0,,13.0,,762,journals/scientometrics,,,,762,conf/cmsb,,
763,conf/ida,584.0,5257.0,B2,13.0,,763,journals/asy,,,,763,conf/case,,
764,conf/ccece,1993.0,2294.0,,13.0,,764,journals/cai,B3,,,764,journals/jifs,,
765,journals/jise,1761.0,4519.0,B2,13.0,,765,conf/cisis,B3,,,765,conf/apscc,,
766,conf/his,1463.0,4318.0,B2,13.0,,766,conf/fnms,,,,766,conf/bis,,
767,conf/sagt,195.0,1520.0,,13.0,,767,conf/tsd,B1,,,767,conf/ictai,A2,
768,conf/giscience,198.0,1908.0,B1,13.0,,768,journals/sLogica,,,,768,conf/ats,,
769,conf/ntms,510.0,781.0,B4,13.0,,769,conf/ipccc,B1,,,769,conf/iccsa,B1,
770,conf/cso,834.0,431.0,B5,13.0,,770,conf/robocup,,,,770,journals/osn,,
771,conf/iccoms,235.0,36.0,,13.0,,771,conf/huc,,,,771,conf/icann,B1,
772,conf/ucc,194.0,301.0,,13.0,,772,conf/icete,B4,,,772,conf/das,,
773,conf/eusflat,1387.0,3148.0,,13.0,,773,journals/kais,A2,,,773,journals/lr,,
774,journals/swarm,104.0,1501.0,,13.0,,774,journals/dke,,,,774,conf/avi,A2,
775,conf/dicta,867.0,3235.0,,13.0,,775,journals/lre,B3,,,775,conf/fskd,B2,
776,conf/ACISicis,1222.0,2038.0,,13.0,,776,conf/apnoms,,,,776,conf/agile,B1,
777,conf/aciids,856.0,830.0,,13.0,,777,journals/tcbb,A2,,,777,conf/dawak,B1,
778,conf/imc,520.0,24389.0,A1,13.0,,778,conf/cidm,B3,,,778,conf/sss,,
779,conf/icaart,950.0,705.0,,13.0,,779,journals/datascience,,,,779,conf/ispa,B3,
780,conf/swarm,779.0,713.0,,13.0,,780,conf/mva,B3,,,780,conf/apsec,,
781,conf/intenv,710.0,586.0,,13.0,,781,journals/taslp,,,,781,conf/bmsb,,
782,conf/kes,4678.0,12656.0,B1,12.0,,782,conf/gpc,B3,,,782,conf/saso,B3,
783,journals/soca,162.0,833.0,,12.0,,783,journals/eis,,,,783,conf/fgit,,
784,conf/sigite,556.0,1027.0,,12.0,,784,journals/iet-ifs,,,,784,conf/tamc,,
785,journals/ppna,255.0,810.0,B4,12.0,,785,journals/micro,A1,,,785,conf/acsd,B1,
786,journals/jib,253.0,798.0,,12.0,,786,journals/csi,,,,786,conf/isr,,
787,conf/cis,2190.0,3982.0,B3,12.0,,787,conf/ACMace,,,,787,conf/cscwd,,
788,conf/msn,697.0,1895.0,,12.0,,788,reference/crc,,,,788,conf/comma,,
789,conf/trustcom,678.0,399.0,,12.0,,789,journals/pieee,A1,,,789,conf/ifip8-1,,
790,conf/geoinformatics,904.0,436.0,,12.0,,790,conf/sii,,,,790,conf/sbes,,
791,conf/paams,677.0,699.0,B4,12.0,,791,journals/ijahuc,,,,791,conf/scam,B3,
792,conf/ieeealife,140.0,412.0,,12.0,,792,conf/sdm,A2,,,792,conf/cw,,
793,conf/rcis,486.0,798.0,,12.0,,793,conf/cw,,,,793,conf/acivs,B2,
794,journals/ijcat,1091.0,2251.0,,12.0,,794,journals/join,,,,794,conf/sum,,
795,conf/icca,1214.0,461.0,,12.0,,795,conf/iri,B2,,,795,journals/ki,,
796,conf/ipmu,931.0,4277.0,B2,12.0,,796,conf/ems,,,,796,conf/vsgames,,
797,journals/pnc,782.0,5101.0,,12.0,,797,conf/hpcc,,,,797,conf/iser,B3,
798,conf/wg,961.0,26691.0,B1,12.0,,798,conf/mmm,B1,,,798,conf/wd,B4,
799,conf/icebe,873.0,2366.0,B2,12.0,,799,conf/norchip,,,,799,conf/icitst,,
800,conf/sigdoc,1067.0,4591.0,B1,12.0,,800,journals/cmig,B1,,,800,conf/ica3pp,B3,
801,conf/uic,684.0,1693.0,B2,12.0,,801,journals/vc,B1,,,801,conf/itst,,
802,conf/ismis,1243.0,9208.0,B2,12.0,,802,journals/jim,,,,802,conf/egov,,
803,conf/iaai,272.0,1441.0,B2,12.0,,803,conf/ical,,,,803,conf/ecsqaru,B1,
804,conf/imr,570.0,10421.0,B1,12.0,,804,journals/jcm,,,,804,conf/eurocon,,
805,conf/aici,543.0,274.0,,12.0,,805,journals/dsp,,,,805,journals/ida,,
806,conf/isads,782.0,3683.0,B1,12.0,,806,books/daglib/p,,,,806,journals/ccsecis,,
807,conf/dsn,1246.0,21786.0,A1,12.0,,807,conf/ict,,,,807,journals/libt,,
808,journals/asy,551.0,1319.0,,12.0,,808,conf/iwec,,,,808,conf/icaisc,B2,
