Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
526,conf/icmlc,1904.0,907.0,B4,17.0,,526,conf/nca,B1,,,526,conf/smartgridcomm,,
527,conf/africacrypt,190.0,1708.0,,17.0,,527,journals/dam,A2,,,527,conf/amia,,
528,conf/ectel,839.0,2707.0,,17.0,,528,journals/ijsnet,,,,528,journals/scn,,
529,conf/ispd,654.0,13565.0,A2,17.0,,529,conf/mobilware,,,,529,conf/wcre,A2,
530,conf/wine,584.0,6553.0,,17.0,,530,journals/computer,,,,530,journals/ism,,
531,conf/ACMdis,707.0,9284.0,,17.0,,531,journals/simpra,,,,531,journals/jcm,,
532,conf/i-semantics,244.0,670.0,,17.0,,532,conf/coria,,,,532,conf/isaac,B1,
533,conf/aiide,386.0,1758.0,B2,17.0,,533,conf/iscc,A2,,,533,conf/lak,,
534,conf/hpcc,1589.0,2309.0,,17.0,,534,conf/nas,,,,534,conf/wacv,B1,
535,journals/jocs,311.0,1939.0,,17.0,,535,conf/cadgraphics,,,,535,conf/waspaa,,
536,conf/cases,506.0,6500.0,A2,17.0,,536,conf/mmsp,B2,,,536,conf/itp,B4,
537,conf/spire,577.0,5936.0,B1,17.0,,537,conf/chi,A1,,,537,conf/csl,B1,
538,conf/icfem,563.0,4906.0,B1,17.0,,538,journals/concurrency,,,,538,conf/edoc,A2,
539,conf/rskt,762.0,2237.0,,17.0,,539,journals/ires,,,,539,conf/icgse,B2,
540,conf/emo,459.0,9520.0,,17.0,,540,conf/caip,B2,,,540,conf/cans,,
541,journals/da,262.0,1889.0,,17.0,,541,conf/aspdac,,,,541,conf/ew,,
542,conf/gd,1021.0,40829.0,B2,17.0,,542,conf/jcdl,A2,,,542,journals/widm,,
543,conf/iri,1290.0,2627.0,B2,17.0,,543,conf/icat,,,,543,journals/jda,B3,
544,conf/sefm,487.0,3431.0,B1,16.0,,544,conf/kes,B1,,,544,conf/etra,B5,
545,conf/noms,1481.0,7180.0,A2,16.0,,545,journals/mst,B2,,,545,journals/vlsi,,
546,conf/atva,415.0,2685.0,B1,16.0,,546,conf/ihi,B4,,,546,journals/fodm,,
547,conf/ecsa,355.0,1312.0,B3,16.0,,547,conf/his,B2,,,547,journals/jat,,
548,journals/jgs,363.0,6459.0,,16.0,,548,conf/iconac,,,,548,journals/combinatorica,,
549,journals/mss,922.0,10819.0,,16.0,,549,conf/ccece,,,,549,conf/wicsa,B1,
550,journals/cmam,182.0,279.0,,16.0,,550,journals/tgrs,A1,,,550,journals/cogcom,,
551,conf/acisp,681.0,8080.0,,16.0,,551,journals/apjor,,,,551,conf/icalt,B1,
552,conf/refsq,293.0,1118.0,,16.0,,552,journals/comsur,A1,,,552,conf/green,,
553,conf/biostec,2090.0,1488.0,,16.0,,553,conf/dsd,B1,,,553,journals/jcp,B4,
554,journals/iet-cdt,389.0,720.0,,16.0,,554,conf/iccad,A1,,,554,conf/spawc,,
555,conf/glvlsi,1759.0,7169.0,,16.0,,555,conf/wodes,,,,555,journals/memetic,,
556,conf/icumt,1011.0,1018.0,,16.0,,556,conf/isscc,B1,,,556,journals/phycomm,,
557,conf/fia,151.0,522.0,,16.0,,557,conf/brain,,,,557,conf/im,B1,
558,conf/cost,504.0,3145.0,,16.0,,558,journals/ijstm,,,,558,conf/iscc,A2,
559,conf/iwqos,485.0,4828.0,A2,16.0,,559,conf/wowmom,B3,,,559,conf/iccd,A2,
560,conf/fpt,927.0,7545.0,,16.0,,560,conf/3dor,,,,560,conf/issre,A2,
561,journals/nhm,369.0,2091.0,,16.0,,561,journals/icae,,,,561,conf/trust,B4,
562,conf/ppsn,1246.0,34797.0,,16.0,,562,journals/sj,,,,562,conf/rv,,
563,journals/jcn,908.0,3627.0,B2,16.0,,563,conf/icics,B1,,,563,conf/crisis,,
564,conf/isw,533.0,8946.0,,16.0,,564,conf/isw,,,,564,conf/iiswc,,
565,conf/rws,322.0,66.0,,16.0,,565,journals/trets,,,,565,conf/vts,A2,
566,conf/wcsp,1000.0,202.0,,16.0,,566,conf/iih-msp,,,,566,conf/isqed,B1,
567,conf/nss,413.0,611.0,,16.0,,567,journals/jocn,,,,567,conf/vlsid,A2,
568,conf/hpcs,413.0,917.0,,16.0,,568,journals/jasis,A1,,,568,journals/see,,
569,conf/IEEEcca,1918.0,2664.0,,16.0,,569,conf/podc,A1,,,569,journals/sqj,,
570,conf/trec,1788.0,55555.0,A2,16.0,,570,conf/aici,,,,570,conf/vnc,B4,
571,journals/alife,524.0,30395.0,A2,16.0,,571,conf/iiix,,,,571,conf/wecwis,,
572,journals/ffa,728.0,3846.0,,16.0,,572,conf/icfem,B1,,,572,conf/bcshci,,
573,conf/lpar,758.0,11401.0,B1,16.0,,573,journals/itiis,,,,573,journals/bell,B1,
574,journals/brain,220.0,2187.0,,16.0,,574,conf/iconference,,,,574,conf/icpads,B1,
575,conf/cisis,1080.0,1690.0,B3,16.0,,575,conf/swat,B1,,,575,conf/dasfaa,B1,
576,conf/wikis,368.0,2043.0,,16.0,,576,journals/jmiv,B1,,,576,conf/gpce,A2,
577,conf/caip,1274.0,7211.0,B2,16.0,,577,journals/nar,B1,,,577,conf/nabic,,
578,conf/iwpec,234.0,3870.0,,16.0,,578,journals/cg,,,,578,conf/graphicsinterface,,
579,journals/tamm,3021.0,8554.0,,16.0,,579,journals/bmcsb,,,,579,conf/srds,A2,
580,conf/icdsc,438.0,1732.0,,16.0,,580,conf/apccas,,,,580,conf/vl,,
581,journals/ires,1425.0,6588.0,,16.0,,581,journals/ijaacs,B4,,,581,conf/rta,B1,
582,conf/sle,171.0,1503.0,B5,16.0,,582,series/sci,,,,582,conf/latin,B1,
583,journals/peng,602.0,2199.0,,16.0,,583,conf/patmos,B2,,,583,conf/icmlc,B4,
584,conf/w4a,336.0,1833.0,B1,16.0,,584,conf/dac,A1,,,584,conf/africacrypt,,
585,conf/apn,1037.0,27727.0,,16.0,,585,conf/sigcse,A2,,,585,conf/ectel,,
586,conf/robocup,1175.0,16551.0,,16.0,,586,journals/jbi,A2,,,586,conf/ispd,A2,
587,conf/codaspy,191.0,440.0,B4,16.0,,587,conf/bodynets,,,,587,conf/wine,,
588,conf/mmsp,1573.0,10876.0,B2,16.0,,588,conf/cluster,A2,,,588,conf/ACMdis,,
589,journals/paa,599.0,11241.0,B1,16.0,,589,journals/tfs,A1,,,589,conf/i-semantics,,
590,journals/hij,297.0,2092.0,,16.0,,590,conf/acsc,,,,590,conf/aiide,B2,
591,conf/cpm,711.0,20452.0,B1,16.0,,591,journals/jms,,,,591,conf/hpcc,,
592,conf/samos,668.0,4608.0,B2,16.0,,592,series/ais,,,,592,journals/jocs,,
593,conf/iswc,644.0,19090.0,A1,16.0,,593,conf/icadl,,,,593,conf/cases,A2,
594,conf/osdi,432.0,53601.0,A1,16.0,,594,conf/ieaaie,,,,594,conf/spire,B1,
595,conf/wifs,241.0,967.0,,16.0,,595,conf/ica,,,,595,conf/icfem,B1,
596,conf/hcomp,141.0,83.0,,16.0,,596,conf/esa,A2,,,596,conf/rskt,,
597,journals/jfp,654.0,17287.0,B1,16.0,,597,conf/mobiquitous,B1,,,597,conf/emo,,
598,conf/dasc,590.0,857.0,B3,16.0,,598,conf/iconip,B1,,,598,journals/da,,
599,journals/kybernetes,1043.0,4466.0,,16.0,,599,conf/icdsp,,,,599,conf/gd,B2,
600,conf/petra,506.0,1154.0,B3,15.0,,600,conf/graphicsinterface,,,,600,conf/iri,B2,
601,conf/kcap,306.0,4081.0,,15.0,,601,conf/euc,B2,,,601,conf/sefm,B1,
602,journals/jip,408.0,167.0,,15.0,,602,conf/airs,B3,,,602,conf/noms,A2,
603,conf/iciar,1343.0,3539.0,,15.0,,603,conf/soda,A1,,,603,conf/atva,B1,
604,conf/educon,538.0,37.0,,15.0,,604,journals/sigir,,,,604,conf/ecsa,B3,
605,conf/isvlsi,968.0,4586.0,B1,15.0,,605,conf/iccsa,B1,,,605,journals/jgs,,
606,conf/iceccs,751.0,5045.0,B1,15.0,,606,conf/wasa,B4,,,606,journals/mss,,
607,conf/nfm,241.0,554.0,B4,15.0,,607,conf/ic3k,B4,,,607,journals/cmam,,
608,conf/icdcn,438.0,2183.0,B4,15.0,,608,conf/mir,,,,608,conf/acisp,,
609,conf/iccbr,631.0,7903.0,B4,15.0,,609,journals/ipm,,,,609,conf/refsq,,
610,conf/flairs,2171.0,10104.0,B1,15.0,,610,conf/vinci,,,,610,conf/biostec,,
611,conf/nca,621.0,3887.0,B1,15.0,,611,conf/snpd,,,,611,journals/iet-cdt,,
612,conf/icic,2892.0,4937.0,,15.0,,612,journals/networks,B1,,,612,conf/glvlsi,,
613,conf/isda,2112.0,4251.0,B2,15.0,,613,conf/fmcad,B1,,,613,conf/icumt,,
614,journals/gc,1673.0,10367.0,B2,15.0,,614,journals/jamia,A1,,,614,conf/fia,,
615,journals/cas,789.0,6488.0,,15.0,,615,journals/bib,,,,615,conf/cost,,
616,conf/ranlp,417.0,1115.0,B2,15.0,,616,conf/asap,B1,,,616,conf/iwqos,A2,
617,conf/semco,664.0,2256.0,,15.0,,617,conf/hase,B1,,,617,conf/fpt,,
618,conf/iwann,2117.0,7383.0,B2,15.0,,618,journals/ijisec,B1,,,618,journals/nhm,,
619,conf/bibm,1611.0,1614.0,B4,15.0,,619,conf/sin,B4,,,619,conf/ppsn,,
620,conf/its,1235.0,10887.0,B2,15.0,,620,journals/cvgip,,,,620,journals/jcn,B2,
621,conf/icnc,3589.0,5272.0,B4,15.0,,621,conf/imis,,,,621,conf/isw,,
622,conf/iccs,681.0,7119.0,,15.0,,622,conf/interspeech,A1,,,622,conf/rws,,
623,conf/iih-msp,1715.0,2752.0,,15.0,,623,conf/iciar,,,,623,conf/wcsp,,
624,conf/dcc,1925.0,27012.0,A2,15.0,,624,journals/ijbi,,,,624,conf/nss,,
625,conf/dsd,1379.0,3943.0,B1,15.0,,625,conf/lcn,A2,,,625,conf/hpcs,,
626,conf/euromicro,1445.0,7063.0,,15.0,,626,journals/adhoc,B1,,,626,conf/IEEEcca,,
627,conf/ipco,592.0,23226.0,B1,15.0,,627,conf/iis,,,,627,conf/trec,A2,
628,conf/wpnc,322.0,1101.0,,15.0,,628,conf/eurographics,,,,628,journals/alife,A2,
629,journals/npl,833.0,10457.0,B1,15.0,,629,conf/iceis,B1,,,629,journals/ffa,,
630,journals/ewc,564.0,7888.0,B1,15.0,,630,journals/jsa,,,,630,journals/brain,,
631,conf/cpaior,379.0,2403.0,B2,15.0,,631,conf/atva,B1,,,631,conf/cisis,B3,
632,conf/gpc,580.0,1653.0,B3,15.0,,632,conf/seke,B1,,,632,conf/wikis,,
633,conf/iswcs,990.0,405.0,,15.0,,633,conf/acns,B1,,,633,conf/caip,B2,
634,conf/pacis,2616.0,5926.0,,15.0,,634,conf/IEEEcgiv,,,,634,conf/iwpec,,
635,conf/slt,427.0,1994.0,B2,15.0,,635,journals/sigbed,,,,635,journals/tamm,,
636,conf/ict,605.0,526.0,,15.0,,636,journals/is,A2,,,636,conf/icdsc,,
637,journals/snam,252.0,1127.0,,15.0,,637,journals/talg,B1,,,637,journals/ires,,
638,conf/cidm,327.0,973.0,B3,15.0,,638,conf/mass,B1,,,638,conf/sle,B5,
639,conf/rtcsa,949.0,6166.0,B1,15.0,,639,conf/itst,,,,639,journals/peng,,
640,journals/ctw,493.0,5073.0,,15.0,,640,conf/ica3pp,B3,,,640,conf/w4a,B1,
641,conf/ictd,327.0,2091.0,,15.0,,641,journals/iet-wss,,,,641,conf/apn,,
642,conf/icmla,1476.0,3222.0,B2,15.0,,642,conf/cms,,,,642,conf/codaspy,B4,
643,conf/ppdp,368.0,5276.0,B1,15.0,,643,conf/ecbs,B1,,,643,conf/mmsp,B2,
644,journals/advcs,634.0,10151.0,,15.0,,644,journals/tce,,,,644,journals/paa,B1,
645,journals/uais,431.0,5890.0,,15.0,,645,conf/esem,A2,,,645,journals/hij,,
646,conf/ijcnlp,819.0,2729.0,,15.0,,646,journals/taes,,,,646,conf/cpm,B1,
647,conf/cf,535.0,3103.0,B1,15.0,,647,journals/algorithmica,,,,647,conf/samos,B2,
648,conf/itc,4208.0,56652.0,A1,15.0,,648,journals/mms,A2,,,648,conf/iswc,A1,
649,conf/isvc,1689.0,3378.0,,15.0,,649,conf/edoc,A2,,,649,conf/osdi,A1,
650,conf/securecomm,351.0,3677.0,B1,15.0,,650,conf/bigdataconf,,,,650,conf/wifs,,
651,conf/3dui,366.0,1142.0,B2,15.0,,651,conf/acisp,,,,651,conf/hcomp,,
652,conf/essderc,259.0,47.0,,15.0,,652,journals/dlib,,,,652,journals/jfp,B1,
653,conf/agiledc,463.0,2323.0,,14.0,,653,conf/tridentcom,B1,,,653,conf/dasc,B3,
654,conf/fimh,321.0,1985.0,,14.0,,654,conf/pst,B2,,,654,journals/kybernetes,,
655,journals/comsis,472.0,1051.0,,14.0,,655,conf/cisc,,,,655,conf/petra,B3,
656,journals/electronicmarkets,728.0,12627.0,,14.0,,656,journals/sqj,,,,656,conf/kcap,,
657,conf/vrst,715.0,7638.0,B1,14.0,,657,conf/conll,,,,657,journals/jip,,
658,conf/iccci,637.0,1098.0,,14.0,,658,conf/icppw,,,,658,conf/iciar,,
659,conf/iccsa,4283.0,9663.0,B1,14.0,,659,journals/cbm,B1,,,659,conf/educon,,
660,conf/apscc,767.0,2316.0,,14.0,,660,conf/indin,,,,660,conf/isvlsi,B1,
661,conf/issnip,289.0,65.0,,14.0,,661,conf/incos,,,,661,conf/iceccs,B1,
662,conf/socs,232.0,188.0,,14.0,,662,conf/ksem,B3,,,662,conf/nfm,B4,
663,conf/indocrypt,454.0,4726.0,B1,14.0,,663,journals/ijagr,,,,663,conf/icdcn,B4,
664,conf/icfhr,580.0,2541.0,,14.0,,664,journals/ijnsec,,,,664,conf/nca,B1,
665,conf/cmsb,254.0,3817.0,,14.0,,665,conf/glvlsi,,,,665,conf/icic,,
666,conf/ism,964.0,3101.0,B2,14.0,,666,conf/ACMicec,,,,666,conf/isda,B2,
667,conf/lata,460.0,1730.0,B3,14.0,,667,conf/isgteurope,,,,667,journals/gc,B2,
668,conf/avi,830.0,7670.0,A2,14.0,,668,journals/vlc,B1,,,668,journals/cas,,
669,conf/ifip2,103.0,441.0,,14.0,,669,conf/IEEEcsc,,,,669,conf/ranlp,B2,
670,journals/ppl,915.0,9304.0,B2,14.0,,670,conf/ifip2,,,,670,conf/semco,,
671,conf/das,514.0,2742.0,,14.0,,671,conf/csee,B5,,,671,conf/iwann,B2,
672,conf/icetet,834.0,28998.0,,14.0,,672,journals/cn,A1,,,672,conf/bibm,B4,
673,conf/wise,1315.0,10431.0,B1,14.0,,673,conf/cocoa,B4,,,673,conf/its,B2,
674,conf/cbms,2119.0,7274.0,B1,14.0,,674,conf/bhi,,,,674,conf/icnc,B4,
675,conf/ifm,286.0,6370.0,B1,14.0,,675,conf/rsctc,,,,675,conf/iccs,,
676,conf/fskd,4860.0,5009.0,B2,14.0,,676,conf/ecmdafa,,,,676,conf/iih-msp,,
677,conf/sirocco,505.0,6551.0,B2,14.0,,677,conf/lisa,,,,677,conf/dcc,A2,
678,conf/opodis,499.0,4964.0,B2,14.0,,678,conf/icalt,B1,,,678,conf/dsd,B1,
679,conf/uksim,841.0,1030.0,,14.0,,679,conf/islped,A1,,,679,conf/euromicro,,
680,conf/ispec,363.0,1360.0,,14.0,,680,conf/qshine,B2,,,680,conf/ipco,B1,
681,conf/policy,364.0,8321.0,A2,14.0,,681,conf/waoa,B4,,,681,conf/wpnc,,
682,journals/tib,363.0,2837.0,,14.0,,682,journals/iet-net,,,,682,journals/npl,B1,
683,conf/mum,370.0,1811.0,,14.0,,683,conf/ecrts,A2,,,683,journals/ewc,B1,
684,journals/endm,2503.0,11755.0,B3,14.0,,684,conf/percom,A2,,,684,conf/gpc,B3,
685,conf/hais,747.0,1177.0,,14.0,,685,conf/ppopp,A2,,,685,conf/iswcs,,
686,conf/dawak,649.0,5110.0,B1,14.0,,686,journals/tcad,A1,,,686,conf/pacis,,
687,conf/mmsec,243.0,3629.0,,14.0,,687,conf/srds,A2,,,687,conf/slt,B2,
688,conf/bis,536.0,1727.0,,14.0,,688,conf/apsec,,,,688,conf/ict,,
689,conf/visapp,1697.0,2328.0,B3,14.0,,689,conf/sc,A1,,,689,journals/snam,,
690,conf/padl,355.0,6776.0,B1,14.0,,690,conf/vsmm,B3,,,690,conf/cidm,B3,
691,conf/rr,218.0,968.0,,14.0,,691,conf/ias,B1,,,691,conf/rtcsa,B1,
692,journals/mima,826.0,8942.0,,14.0,,692,conf/ispacs,,,,692,journals/ctw,,
693,journals/lalc,625.0,7212.0,,14.0,,693,journals/eaai,A2,,,693,conf/ictd,,
694,conf/mcs,473.0,6967.0,,14.0,,694,conf/ispe,,,,694,conf/icmla,B2,
695,journals/mlq,1362.0,8000.0,,14.0,,695,conf/mhci,,,,695,conf/ppdp,B1,
696,journals/lr,115.0,532.0,,14.0,,696,conf/ijcnlp,,,,696,journals/advcs,,
697,conf/vrml,475.0,4216.0,,14.0,,697,conf/iccabs,B5,,,697,journals/uais,,
698,conf/icon,394.0,651.0,,14.0,,698,journals/ijthi,,,,698,conf/ijcnlp,,
699,journals/insk,1642.0,2505.0,,14.0,,699,conf/wimob,B1,,,699,conf/cf,B1,
700,conf/pvm,1052.0,6674.0,,14.0,,700,journals/jcsc,B2,,,700,conf/itc,A1,
701,conf/lion,263.0,1054.0,,14.0,,701,conf/icsi,,,,701,conf/isvc,,
702,conf/case,1561.0,2464.0,,14.0,,702,conf/ivs,,,,702,conf/securecomm,B1,
703,conf/mkm,323.0,11987.0,B2,14.0,,703,conf/icse,A1,,,703,conf/3dui,B2,
704,conf/icann,2661.0,16880.0,B1,14.0,,704,conf/issnip,,,,704,conf/essderc,,
705,journals/jifs,1534.0,4981.0,,14.0,,705,journals/neuroimage,,,,705,conf/agiledc,,
706,conf/ihi,239.0,1508.0,B4,14.0,,706,journals/jco,B1,,,706,conf/fimh,,
707,conf/icail,555.0,7931.0,B1,14.0,,707,journals/datamine,A2,,,707,journals/comsis,,
708,conf/IEEEias,657.0,1422.0,,14.0,,708,conf/icecsys,,,,708,journals/electronicmarkets,,
709,conf/asap,786.0,5524.0,B1,14.0,,709,conf/micro,A1,,,709,conf/vrst,B1,
710,conf/agile,219.0,622.0,B1,14.0,,710,journals/tvcg,A1,,,710,conf/iccci,,
711,conf/ictai,2505.0,27065.0,A2,14.0,,711,conf/bibe,B1,,,711,conf/iccsa,B1,
712,conf/sss,383.0,2122.0,,14.0,,712,conf/icon,,,,712,conf/apscc,,
713,conf/wosp,540.0,4859.0,,14.0,,713,conf/ai,B1,,,713,conf/issnip,,
714,conf/icnsc,1212.0,1412.0,B3,14.0,,714,conf/accv,,,,714,conf/indocrypt,B1,
715,journals/osn,335.0,1146.0,,14.0,,715,conf/itqm,,,,715,conf/icfhr,,
716,conf/safecomp,712.0,3476.0,B1,14.0,,716,conf/apchi,,,,716,conf/cmsb,,
717,conf/iceis,4594.0,7600.0,B1,14.0,,717,conf/icwl,B3,,,717,conf/ism,B2,
718,conf/bmei,2071.0,1405.0,B4,14.0,,718,conf/siggraph,A2,,,718,conf/lata,B3,
719,conf/ats,1259.0,5361.0,,14.0,,719,conf/ACMdis,,,,719,conf/avi,A2,
720,conf/scalespace,564.0,9978.0,,14.0,,720,journals/jiis,B1,,,720,conf/ifip2,,
721,conf/mindtrek,282.0,656.0,,14.0,,721,conf/pcm,,,,721,journals/ppl,B2,
722,conf/mmm,1165.0,3542.0,B1,14.0,,722,journals/csda,,,,722,conf/das,,
723,conf/cgiv,629.0,603.0,,14.0,,723,conf/gcb,,,,723,conf/icetet,,
724,conf/imc,520.0,24389.0,A1,13.0,,724,journals/ivc,A1,,,724,conf/wise,B1,
725,conf/cscwd,2137.0,4845.0,,13.0,,725,conf/ism,B2,,,725,conf/cbms,B1,
726,conf/ucc,194.0,301.0,,13.0,,726,conf/otm,,,,726,conf/ifm,B1,
727,journals/aaecc,641.0,7484.0,B2,13.0,,727,journals/jece,,,,727,conf/fskd,B2,
728,conf/ida,584.0,5257.0,B2,13.0,,728,conf/iccd,A2,,,728,conf/sirocco,B2,
729,conf/ets,466.0,1844.0,,13.0,,729,conf/ispa,B3,,,729,conf/opodis,B2,
730,conf/tamc,501.0,2403.0,,13.0,,730,journals/pr,A1,,,730,conf/uksim,,
731,conf/giscience,198.0,1908.0,B1,13.0,,731,journals/tist,,,,731,conf/ispec,,
732,journals/ki,1682.0,128380.0,,13.0,,732,conf/cicling,B1,,,732,conf/policy,A2,
733,journals/libt,1016.0,9378.0,,13.0,,733,journals/puc,B1,,,733,journals/tib,,
734,conf/ispa,1247.0,4425.0,B3,13.0,,734,journals/jssc,,,,734,conf/mum,,
735,conf/isr,344.0,393.0,,13.0,,735,journals/ijitdm,,,,735,journals/endm,B3,
736,conf/dicta,867.0,3235.0,,13.0,,736,conf/healthcom,,,,736,conf/hais,,
737,conf/fgit,1365.0,972.0,,13.0,,737,conf/securecomm,B1,,,737,conf/dawak,B1,
738,conf/iser,711.0,17209.0,B3,13.0,,738,conf/bmsb,,,,738,conf/mmsec,,
739,conf/intenv,710.0,586.0,,13.0,,739,conf/isvc,,,,739,conf/bis,,
740,conf/ntms,510.0,781.0,B4,13.0,,740,journals/tnn,,,,740,conf/visapp,B3,
741,conf/acsd,394.0,2746.0,B1,13.0,,741,journals/scientometrics,,,,741,conf/padl,B1,
742,conf/ccece,1993.0,2294.0,,13.0,,742,journals/asy,,,,742,conf/rr,,
743,conf/wd,425.0,280.0,B4,13.0,,743,journals/cai,B3,,,743,journals/mima,,
744,conf/his,1463.0,4318.0,B2,13.0,,744,conf/cisis,B3,,,744,journals/lalc,,
745,conf/scam,312.0,2372.0,B3,13.0,,745,conf/fnms,,,,745,conf/mcs,,
746,journals/deds,449.0,9974.0,,13.0,,746,conf/tsd,B1,,,746,journals/mlq,,
747,conf/eurocon,591.0,169.0,,13.0,,747,journals/sLogica,,,,747,journals/lr,,
748,conf/bmsb,341.0,64.0,,13.0,,748,conf/ipccc,B1,,,748,conf/vrml,,
749,conf/eusflat,1387.0,3148.0,,13.0,,749,conf/huc,,,,749,conf/icon,,
750,conf/aciids,856.0,830.0,,13.0,,750,conf/icete,B4,,,750,journals/insk,,
751,journals/swarm,104.0,1501.0,,13.0,,751,journals/kais,A2,,,751,conf/pvm,,
752,conf/ifip8-1,317.0,2368.0,,13.0,,752,journals/dke,,,,752,conf/lion,,
753,journals/ida,732.0,8569.0,,13.0,,753,conf/lcpc,B4,,,753,conf/case,,
754,conf/iccoms,235.0,36.0,,13.0,,754,journals/lre,B3,,,754,conf/mkm,B2,
755,journals/sivp,601.0,1809.0,,13.0,,755,conf/apnoms,,,,755,conf/icann,B1,
756,conf/inex,357.0,6857.0,,13.0,,756,journals/tcbb,A2,,,756,journals/jifs,,
757,conf/sagt,195.0,1520.0,,13.0,,757,conf/cidm,B3,,,757,conf/ihi,B4,
758,conf/icaart,950.0,705.0,,13.0,,758,journals/datascience,,,,758,conf/icail,B1,
759,conf/comma,233.0,1241.0,,13.0,,759,conf/mva,B3,,,759,conf/IEEEias,,
760,conf/ica3pp,674.0,842.0,B3,13.0,,760,journals/taslp,,,,760,conf/asap,B1,
761,conf/vsgames,164.0,338.0,,13.0,,761,conf/gpc,B3,,,761,conf/agile,B1,
762,conf/acivs,732.0,1893.0,B2,13.0,,762,journals/eis,,,,762,conf/sss,,
763,conf/itst,249.0,56.0,,13.0,,763,journals/iet-ifs,,,,763,conf/wosp,,
764,conf/saso,564.0,1539.0,B3,13.0,,764,journals/micro,A1,,,764,conf/icnsc,B3,
765,conf/cw,809.0,2294.0,,13.0,,765,journals/csi,,,,765,journals/osn,,
766,journals/jise,1761.0,4519.0,B2,13.0,,766,conf/ACMace,,,,766,conf/safecomp,B1,
767,conf/icitst,624.0,539.0,,13.0,,767,reference/crc,,,,767,conf/iceis,B1,
768,conf/egov,832.0,2610.0,,13.0,,768,journals/pieee,A1,,,768,conf/bmei,B4,
769,conf/sbes,113.0,117.0,,13.0,,769,conf/sii,,,,769,conf/ats,,
770,conf/ecsqaru,717.0,11881.0,B1,13.0,,770,journals/ijahuc,,,,770,conf/scalespace,,
771,conf/psivt,452.0,1122.0,,13.0,,771,conf/sdm,A2,,,771,conf/mindtrek,,
772,conf/sc,3087.0,61642.0,A1,13.0,,772,conf/cw,,,,772,conf/mmm,B1,
773,conf/swarm,779.0,713.0,,13.0,,773,journals/join,,,,773,conf/cgiv,,
774,conf/icaisc,1222.0,2899.0,B2,13.0,,774,conf/iri,B2,,,774,conf/imc,A1,
775,conf/cso,834.0,431.0,B5,13.0,,775,conf/ems,,,,775,conf/cscwd,,
776,conf/alt,752.0,112195.0,B1,13.0,,776,conf/hpcc,,,,776,conf/ucc,,
777,conf/sum,267.0,865.0,,13.0,,777,conf/mmm,B1,,,777,journals/aaecc,B2,
778,conf/cnsm,395.0,443.0,B4,13.0,,778,conf/norchip,,,,778,conf/ida,B2,
779,conf/apsec,1494.0,10743.0,,13.0,,779,journals/cmig,B1,,,779,conf/ets,,
780,journals/ccsecis,607.0,714.0,,13.0,,780,journals/vc,B1,,,780,conf/tamc,,
781,conf/ACISicis,1222.0,2038.0,,13.0,,781,journals/jim,,,,781,conf/giscience,B1,
782,journals/asy,551.0,1319.0,,12.0,,782,conf/ical,,,,782,journals/libt,,
783,conf/paams,677.0,699.0,B4,12.0,,783,journals/jcm,,,,783,conf/ispa,B3,
784,conf/rcis,486.0,798.0,,12.0,,784,journals/dsp,,,,784,conf/isr,,
785,journals/ppna,255.0,810.0,B4,12.0,,785,books/daglib/p,,,,785,conf/dicta,,
786,conf/eit,445.0,414.0,,12.0,,786,conf/ict,,,,786,conf/fgit,,
787,conf/wg,961.0,26691.0,B1,12.0,,787,conf/iwec,,,,787,conf/iser,B3,
788,conf/sigite,556.0,1027.0,,12.0,,788,conf/infoscale,,,,788,conf/intenv,,
789,conf/cis,2190.0,3982.0,B3,12.0,,789,conf/sspr,B1,,,789,conf/ntms,B4,
790,conf/ACMace,923.0,3769.0,,12.0,,790,journals/ma,B2,,,790,conf/acsd,B1,
791,journals/jece,353.0,381.0,,12.0,,791,journals/ieeemm,A2,,,791,conf/ccece,,
792,conf/saint,1154.0,10521.0,B1,12.0,,792,journals/cad,,,,792,conf/wd,B4,
793,conf/ipmu,931.0,4277.0,B2,12.0,,793,journals/cogcom,,,,793,conf/his,B2,
794,journals/soca,162.0,833.0,,12.0,,794,conf/wecwis,,,,794,conf/scam,B3,
795,conf/fnms,240.0,194.0,,12.0,,795,conf/icica,B5,,,795,journals/deds,,
796,conf/dsn,1246.0,21786.0,A1,12.0,,796,conf/ifip8-2,,,,796,conf/eurocon,,
797,conf/para,776.0,5805.0,,12.0,,797,journals/ida,,,,797,conf/bmsb,,
798,conf/isads,782.0,3683.0,B1,12.0,,798,journals/isj,,,,798,conf/eusflat,,
799,conf/tsd,1164.0,4097.0,B1,12.0,,799,conf/itw,,,,799,conf/aciids,,
800,conf/icids,292.0,673.0,,12.0,,800,conf/aciids,,,,800,journals/swarm,,
801,conf/seke,2303.0,8208.0,B1,12.0,,801,conf/mascots,A2,,,801,conf/ifip8-1,,
802,conf/csr,358.0,2375.0,,12.0,,802,conf/dexaw,,,,802,journals/ida,,
803,conf/geoinformatics,904.0,436.0,,12.0,,803,conf/csndsp,,,,803,conf/iccoms,,
804,conf/alife,427.0,1989.0,,12.0,,804,conf/cgo,A2,,,804,journals/sivp,,
805,journals/ndjfl,2442.0,17944.0,,12.0,,805,journals/interactions,B2,,,805,conf/inex,,
