Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
531,journals/da,262.0,1889.0,,17.0,,531,conf/ccece,,,,531,conf/etra,B5,
532,conf/wine,584.0,6553.0,,17.0,,532,journals/tgrs,A1,,,532,journals/jat,,
533,journals/jocs,311.0,1939.0,,17.0,,533,journals/apjor,,,,533,journals/jcp,B4,
534,conf/gd,1021.0,40829.0,B2,17.0,,534,journals/comsur,A1,,,534,journals/combinatorica,,
535,conf/icmlc,1904.0,907.0,B4,17.0,,535,conf/dsd,B1,,,535,conf/cans,,
536,conf/ispd,654.0,13565.0,A2,17.0,,536,conf/ictai,A2,,,536,conf/edoc,A2,
537,conf/vnc,216.0,356.0,B4,17.0,,537,conf/iccad,A1,,,537,conf/itp,B4,
538,conf/srds,1013.0,18782.0,A2,17.0,,538,conf/wodes,,,,538,conf/ew,,
539,conf/gpce,338.0,5115.0,A2,17.0,,539,conf/isscc,B1,,,539,conf/icalt,B1,
540,conf/wecwis,907.0,6113.0,,17.0,,540,conf/brain,,,,540,journals/see,,
541,conf/graphicsinterface,634.0,15397.0,,17.0,,541,journals/ijstm,,,,541,conf/lak,,
542,conf/africacrypt,190.0,1708.0,,17.0,,542,conf/wowmom,B3,,,542,journals/fodm,,
543,conf/vl,1328.0,19263.0,,17.0,,543,conf/3dor,,,,543,conf/wicsa,B1,
544,conf/fia,151.0,522.0,,16.0,,544,journals/icae,,,,544,journals/vlsi,,
545,conf/icumt,1011.0,1018.0,,16.0,,545,journals/ai,A1,,,545,conf/csl,B1,
546,journals/hij,297.0,2092.0,,16.0,,546,journals/sj,,,,546,conf/green,,
547,journals/iet-cdt,389.0,720.0,,16.0,,547,conf/icics,B1,,,547,conf/iscc,A2,
548,conf/noms,1481.0,7180.0,A2,16.0,,548,conf/isw,,,,548,conf/issre,A2,
549,conf/wcsp,1000.0,202.0,,16.0,,549,journals/trets,,,,549,journals/cogcom,,
550,conf/w4a,336.0,1833.0,B1,16.0,,550,journals/tplp,B1,,,550,conf/lpnmr,B1,
551,journals/jfp,654.0,17287.0,B1,16.0,,551,journals/jocn,,,,551,conf/rv,,
552,conf/sefm,487.0,3431.0,B1,16.0,,552,journals/jasis,A1,,,552,conf/iccd,A2,
553,conf/lpar,758.0,11401.0,B1,16.0,,553,conf/pricai,,,,553,conf/vts,A2,
554,journals/ffa,728.0,3846.0,,16.0,,554,conf/podc,A1,,,554,conf/iiswc,,
555,journals/jcn,908.0,3627.0,B2,16.0,,555,conf/aici,,,,555,conf/spawc,,
556,conf/dasc,590.0,857.0,B3,16.0,,556,conf/iiix,,,,556,conf/crisis,,
557,conf/IEEEcca,1918.0,2664.0,,16.0,,557,conf/icfem,B1,,,557,journals/phycomm,,
558,conf/sle,171.0,1503.0,B5,16.0,,558,journals/itiis,,,,558,conf/vlsid,A2,
559,conf/cpm,711.0,20452.0,B1,16.0,,559,conf/iconference,,,,559,journals/memetic,,
560,conf/apn,1037.0,27727.0,,16.0,,560,conf/swat,B1,,,560,conf/icgse,B2,
561,conf/isw,533.0,8946.0,,16.0,,561,journals/jmiv,B1,,,561,conf/im,B1,
562,journals/mss,922.0,10819.0,,16.0,,562,journals/nar,B1,,,562,journals/jda,B3,
563,journals/paa,599.0,11241.0,B1,16.0,,563,journals/cg,,,,563,conf/isqed,B1,
564,conf/icdsc,438.0,1732.0,,16.0,,564,journals/bmcsb,,,,564,conf/trust,B4,
565,journals/alife,524.0,30395.0,A2,16.0,,565,conf/apccas,,,,565,conf/wacv,B1,
566,journals/nhm,369.0,2091.0,,16.0,,566,conf/atal,,,,566,conf/icfem,B1,
567,journals/brain,220.0,2187.0,,16.0,,567,conf/jelia,B1,,,567,conf/rskt,,
568,conf/codaspy,191.0,440.0,B4,16.0,,568,journals/ijaacs,B4,,,568,conf/latin,B1,
569,journals/kybernetes,1043.0,4466.0,,16.0,,569,series/sci,,,,569,conf/i-semantics,,
570,journals/ires,1425.0,6588.0,,16.0,,570,conf/patmos,B2,,,570,conf/hpcc,,
571,conf/caip,1274.0,7211.0,B2,16.0,,571,conf/dac,A1,,,571,conf/iri,B2,
572,conf/robocup,1175.0,16551.0,,16.0,,572,conf/sigcse,A2,,,572,conf/emo,,
573,conf/cisis,1080.0,1690.0,B3,16.0,,573,journals/jbi,A2,,,573,conf/aiide,B2,
574,conf/mmsp,1573.0,10876.0,B2,16.0,,574,conf/bodynets,,,,574,conf/cases,A2,
575,conf/cost,504.0,3145.0,,16.0,,575,conf/cluster,A2,,,575,journals/bell,B1,
576,conf/refsq,293.0,1118.0,,16.0,,576,journals/tfs,A1,,,576,conf/rta,B1,
577,conf/samos,668.0,4608.0,B2,16.0,,577,conf/ecai,A2,,,577,conf/bcshci,,
578,journals/tamm,3021.0,8554.0,,16.0,,578,journals/expert,A1,,,578,journals/sqj,,
579,conf/osdi,432.0,53601.0,A1,16.0,,579,conf/acsc,,,,579,conf/nabic,,
580,journals/cmam,182.0,279.0,,16.0,,580,journals/jms,,,,580,conf/icpads,B1,
581,conf/atva,415.0,2685.0,B1,16.0,,581,series/ais,,,,581,conf/ACMdis,,
582,conf/iwpec,234.0,3870.0,,16.0,,582,conf/icadl,,,,582,conf/dasfaa,B1,
583,conf/hcomp,141.0,83.0,,16.0,,583,conf/esa,A2,,,583,conf/ectel,,
584,conf/glvlsi,1759.0,7169.0,,16.0,,584,conf/mobiquitous,B1,,,584,conf/spire,B1,
585,conf/wifs,241.0,967.0,,16.0,,585,conf/iconip,B1,,,585,journals/da,,
586,conf/rws,322.0,66.0,,16.0,,586,conf/icdsp,,,,586,conf/wine,,
587,conf/acisp,681.0,8080.0,,16.0,,587,conf/graphicsinterface,,,,587,journals/jocs,,
588,conf/nss,413.0,611.0,,16.0,,588,conf/euc,B2,,,588,conf/gd,B2,
589,conf/wikis,368.0,2043.0,,16.0,,589,conf/airs,B3,,,589,conf/icmlc,B4,
590,conf/trec,1788.0,55555.0,A2,16.0,,590,conf/soda,A1,,,590,conf/ispd,A2,
591,conf/hpcs,413.0,917.0,,16.0,,591,journals/sigir,,,,591,conf/vnc,B4,
592,conf/biostec,2090.0,1488.0,,16.0,,592,conf/iccsa,B1,,,592,conf/srds,A2,
593,conf/ppsn,1246.0,34797.0,,16.0,,593,conf/wasa,B4,,,593,conf/gpce,A2,
594,conf/iwqos,485.0,4828.0,A2,16.0,,594,conf/ic3k,B4,,,594,conf/wecwis,,
595,conf/fpt,927.0,7545.0,,16.0,,595,conf/mir,,,,595,conf/graphicsinterface,,
596,journals/peng,602.0,2199.0,,16.0,,596,journals/ipm,,,,596,conf/africacrypt,,
597,conf/iswc,644.0,19090.0,A1,16.0,,597,conf/vinci,,,,597,conf/vl,,
598,conf/ecsa,355.0,1312.0,B3,16.0,,598,conf/snpd,,,,598,conf/fia,,
599,journals/jgs,363.0,6459.0,,16.0,,599,conf/lpnmr,B1,,,599,conf/icumt,,
600,conf/kcap,306.0,4081.0,,15.0,,600,journals/networks,B1,,,600,journals/hij,,
601,conf/iceccs,751.0,5045.0,B1,15.0,,601,conf/fmcad,B1,,,601,journals/iet-cdt,,
602,conf/isvlsi,968.0,4586.0,B1,15.0,,602,journals/jamia,A1,,,602,conf/noms,A2,
603,conf/slt,427.0,1994.0,B2,15.0,,603,journals/jair,A1,,,603,conf/wcsp,,
604,conf/securecomm,351.0,3677.0,B1,15.0,,604,journals/bib,,,,604,conf/w4a,B1,
605,conf/nfm,241.0,554.0,B4,15.0,,605,conf/asap,B1,,,605,journals/jfp,B1,
606,conf/icnc,3589.0,5272.0,B4,15.0,,606,conf/hase,B1,,,606,conf/sefm,B1,
607,journals/npl,833.0,10457.0,B1,15.0,,607,journals/ijisec,B1,,,607,conf/lpar,B1,
608,conf/ranlp,417.0,1115.0,B2,15.0,,608,conf/sin,B4,,,608,journals/ffa,,
609,conf/icic,2892.0,4937.0,,15.0,,609,journals/cvgip,,,,609,journals/jcn,B2,
610,conf/isvc,1689.0,3378.0,,15.0,,610,conf/imis,,,,610,conf/dasc,B3,
611,conf/iwann,2117.0,7383.0,B2,15.0,,611,conf/iciar,,,,611,conf/IEEEcca,,
612,journals/uais,431.0,5890.0,,15.0,,612,journals/ijbi,,,,612,conf/sle,B5,
613,conf/dsd,1379.0,3943.0,B1,15.0,,613,journals/amai,B1,,,613,conf/cpm,B1,
614,conf/itc,4208.0,56652.0,A1,15.0,,614,conf/lcn,A2,,,614,conf/apn,,
615,conf/iswcs,990.0,405.0,,15.0,,615,journals/adhoc,B1,,,615,conf/isw,,
616,conf/iciar,1343.0,3539.0,,15.0,,616,conf/iis,,,,616,journals/mss,,
617,journals/jip,408.0,167.0,,15.0,,617,conf/eurographics,,,,617,journals/paa,B1,
618,conf/cf,535.0,3103.0,B1,15.0,,618,conf/iceis,B1,,,618,conf/icdsc,,
619,conf/its,1235.0,10887.0,B2,15.0,,619,journals/jsa,,,,619,journals/alife,A2,
620,conf/3dui,366.0,1142.0,B2,15.0,,620,conf/atva,B1,,,620,journals/nhm,,
621,conf/pacis,2616.0,5926.0,,15.0,,621,conf/seke,B1,,,621,journals/brain,,
622,conf/iccbr,631.0,7903.0,B4,15.0,,622,conf/acns,B1,,,622,conf/codaspy,B4,
623,conf/educon,538.0,37.0,,15.0,,623,conf/IEEEcgiv,,,,623,journals/kybernetes,,
624,conf/ictd,327.0,2091.0,,15.0,,624,journals/tocl,,,,624,journals/ires,,
625,conf/wpnc,322.0,1101.0,,15.0,,625,journals/sigbed,,,,625,conf/caip,B2,
626,journals/gc,1673.0,10367.0,B2,15.0,,626,journals/is,A2,,,626,conf/robocup,,
627,conf/iih-msp,1715.0,2752.0,,15.0,,627,journals/talg,B1,,,627,conf/cisis,B3,
628,conf/semco,664.0,2256.0,,15.0,,628,conf/mass,B1,,,628,conf/refsq,,
629,conf/dcc,1925.0,27012.0,A2,15.0,,629,conf/ecsqaru,B1,,,629,conf/samos,B2,
630,conf/ijcnlp,819.0,2729.0,,15.0,,630,conf/itst,,,,630,journals/tamm,,
631,conf/icmla,1476.0,3222.0,B2,15.0,,631,conf/ica3pp,B3,,,631,conf/osdi,A1,
632,journals/advcs,634.0,10151.0,,15.0,,632,journals/iet-wss,,,,632,journals/cmam,,
633,journals/snam,252.0,1127.0,,15.0,,633,journals/tcs,A1,,,633,conf/atva,B1,
634,conf/bibm,1611.0,1614.0,B4,15.0,,634,conf/cms,,,,634,conf/iwpec,,
635,conf/ppdp,368.0,5276.0,B1,15.0,,635,conf/ecbs,B1,,,635,conf/hcomp,,
636,conf/isda,2112.0,4251.0,B2,15.0,,636,journals/tce,,,,636,conf/glvlsi,,
637,conf/essderc,259.0,47.0,,15.0,,637,conf/esem,A2,,,637,conf/wifs,,
638,conf/iccs,681.0,7119.0,,15.0,,638,journals/taes,,,,638,conf/rws,,
639,conf/cpaior,379.0,2403.0,B2,15.0,,639,journals/algorithmica,,,,639,conf/acisp,,
640,journals/cas,789.0,6488.0,,15.0,,640,journals/mms,A2,,,640,conf/nss,,
641,journals/ctw,493.0,5073.0,,15.0,,641,conf/edoc,A2,,,641,conf/wikis,,
642,conf/rtcsa,949.0,6166.0,B1,15.0,,642,conf/bigdataconf,,,,642,conf/hpcs,,
643,conf/nca,621.0,3887.0,B1,15.0,,643,conf/acisp,,,,643,conf/ppsn,,
644,conf/ict,605.0,526.0,,15.0,,644,journals/dlib,,,,644,conf/iwqos,A2,
645,conf/petra,506.0,1154.0,B3,15.0,,645,journals/fuin,B1,,,645,conf/fpt,,
646,conf/flairs,2171.0,10104.0,B1,15.0,,646,conf/tridentcom,B1,,,646,journals/peng,,
647,conf/icdcn,438.0,2183.0,B4,15.0,,647,conf/pst,B2,,,647,conf/iswc,A1,
648,conf/ipco,592.0,23226.0,B1,15.0,,648,conf/cisc,,,,648,conf/ecsa,B3,
649,journals/ewc,564.0,7888.0,B1,15.0,,649,journals/sqj,,,,649,journals/jgs,,
650,conf/cidm,327.0,973.0,B3,15.0,,650,conf/conll,,,,650,conf/kcap,,
651,conf/euromicro,1445.0,7063.0,,15.0,,651,conf/icppw,,,,651,conf/iceccs,B1,
652,conf/gpc,580.0,1653.0,B3,15.0,,652,journals/cbm,B1,,,652,conf/isvlsi,B1,
653,conf/iccci,637.0,1098.0,,14.0,,653,conf/indin,,,,653,conf/securecomm,B1,
654,conf/vrst,715.0,7638.0,B1,14.0,,654,conf/incos,,,,654,conf/nfm,B4,
655,conf/mkm,323.0,11987.0,B2,14.0,,655,conf/ksem,B3,,,655,conf/icnc,B4,
656,conf/rr,218.0,968.0,,14.0,,656,journals/ijagr,,,,656,journals/npl,B1,
657,conf/ism,964.0,3101.0,B2,14.0,,657,journals/ijnsec,,,,657,conf/ranlp,B2,
658,conf/mindtrek,282.0,656.0,,14.0,,658,conf/glvlsi,,,,658,conf/icic,,
659,conf/agile,219.0,622.0,B1,14.0,,659,conf/ACMicec,,,,659,conf/isvc,,
660,journals/lr,115.0,532.0,,14.0,,660,conf/isgteurope,,,,660,conf/iwann,B2,
661,conf/uksim,841.0,1030.0,,14.0,,661,journals/vlc,B1,,,661,journals/uais,,
662,conf/ifm,286.0,6370.0,B1,14.0,,662,conf/IEEEcsc,,,,662,conf/dsd,B1,
663,conf/icetet,834.0,28998.0,,14.0,,663,conf/ifip2,,,,663,conf/itc,A1,
664,conf/scalespace,564.0,9978.0,,14.0,,664,conf/csee,B5,,,664,conf/iswcs,,
665,conf/policy,364.0,8321.0,A2,14.0,,665,journals/cn,A1,,,665,conf/iciar,,
666,conf/IEEEias,657.0,1422.0,,14.0,,666,conf/cocoa,B4,,,666,journals/jip,,
667,conf/mmm,1165.0,3542.0,B1,14.0,,667,conf/bhi,,,,667,conf/cf,B1,
668,conf/lata,460.0,1730.0,B3,14.0,,668,conf/rsctc,,,,668,conf/its,B2,
669,journals/lalc,625.0,7212.0,,14.0,,669,journals/logcom,B1,,,669,conf/3dui,B2,
670,journals/comsis,472.0,1051.0,,14.0,,670,conf/ecmdafa,,,,670,conf/pacis,,
671,conf/fimh,321.0,1985.0,,14.0,,671,conf/lisa,,,,671,conf/iccbr,B4,
672,conf/visapp,1697.0,2328.0,B3,14.0,,672,journals/aicom,B2,,,672,conf/educon,,
673,conf/vrml,475.0,4216.0,,14.0,,673,conf/icalt,B1,,,673,conf/ictd,,
674,journals/tib,363.0,2837.0,,14.0,,674,conf/islped,A1,,,674,conf/wpnc,,
675,conf/socs,232.0,188.0,,14.0,,675,conf/qshine,B2,,,675,journals/gc,B2,
676,conf/safecomp,712.0,3476.0,B1,14.0,,676,conf/waoa,B4,,,676,conf/semco,,
677,conf/wise,1315.0,10431.0,B1,14.0,,677,journals/iet-net,,,,677,conf/dcc,A2,
678,conf/opodis,499.0,4964.0,B2,14.0,,678,conf/ecrts,A2,,,678,conf/icmla,B2,
679,conf/ispec,363.0,1360.0,,14.0,,679,conf/percom,A2,,,679,journals/advcs,,
680,journals/mima,826.0,8942.0,,14.0,,680,conf/ppopp,A2,,,680,journals/snam,,
681,conf/pvm,1052.0,6674.0,,14.0,,681,journals/tcad,A1,,,681,conf/bibm,B4,
682,conf/cgiv,629.0,603.0,,14.0,,682,conf/srds,A2,,,682,conf/ppdp,B1,
683,conf/ihi,239.0,1508.0,B4,14.0,,683,conf/apsec,,,,683,conf/isda,B2,
684,conf/ictai,2505.0,27065.0,A2,14.0,,684,conf/sc,A1,,,684,conf/essderc,,
685,conf/icon,394.0,651.0,,14.0,,685,conf/vsmm,B3,,,685,conf/iccs,,
686,conf/icfhr,580.0,2541.0,,14.0,,686,conf/iclp,B1,,,686,conf/cpaior,B2,
687,conf/indocrypt,454.0,4726.0,B1,14.0,,687,conf/ias,B1,,,687,journals/cas,,
688,conf/issnip,289.0,65.0,,14.0,,688,conf/ispacs,,,,688,journals/ctw,,
689,conf/iccsa,4283.0,9663.0,B1,14.0,,689,journals/eaai,A2,,,689,conf/rtcsa,B1,
690,conf/agiledc,463.0,2323.0,,14.0,,690,conf/eccv,A1,,,690,conf/nca,B1,
691,conf/bis,536.0,1727.0,,14.0,,691,conf/ispe,,,,691,conf/ict,,
692,conf/asap,786.0,5524.0,B1,14.0,,692,conf/mhci,,,,692,conf/petra,B3,
693,conf/iceis,4594.0,7600.0,B1,14.0,,693,conf/iccabs,B5,,,693,conf/flairs,B1,
694,conf/ifip2,103.0,441.0,,14.0,,694,journals/ijthi,,,,694,conf/icdcn,B4,
695,conf/das,514.0,2742.0,,14.0,,695,conf/iat,B1,,,695,conf/ipco,B1,
696,journals/mlq,1362.0,8000.0,,14.0,,696,conf/icml,A1,,,696,journals/ewc,B1,
697,conf/mcs,473.0,6967.0,,14.0,,697,conf/wimob,B1,,,697,conf/cidm,B3,
698,conf/lion,263.0,1054.0,,14.0,,698,journals/jcsc,B2,,,698,conf/euromicro,,
699,conf/mum,370.0,1811.0,,14.0,,699,conf/icsi,,,,699,conf/gpc,B3,
700,journals/jifs,1534.0,4981.0,,14.0,,700,conf/ivs,,,,700,conf/iccci,,
701,conf/ats,1259.0,5361.0,,14.0,,701,conf/icse,A1,,,701,conf/vrst,B1,
702,conf/cmsb,254.0,3817.0,,14.0,,702,conf/issnip,,,,702,conf/mkm,B2,
703,journals/electronicmarkets,728.0,12627.0,,14.0,,703,journals/neuroimage,,,,703,conf/rr,,
704,conf/mmsec,243.0,3629.0,,14.0,,704,journals/jco,B1,,,704,conf/mindtrek,,
705,conf/case,1561.0,2464.0,,14.0,,705,journals/datamine,A2,,,705,conf/agile,B1,
706,conf/sirocco,505.0,6551.0,B2,14.0,,706,conf/icecsys,,,,706,journals/lr,,
707,conf/wosp,540.0,4859.0,,14.0,,707,conf/micro,A1,,,707,conf/uksim,,
708,conf/fskd,4860.0,5009.0,B2,14.0,,708,journals/tvcg,A1,,,708,conf/ifm,B1,
709,conf/sss,383.0,2122.0,,14.0,,709,conf/bibe,B1,,,709,conf/icetet,,
710,conf/icann,2661.0,16880.0,B1,14.0,,710,conf/icon,,,,710,conf/scalespace,,
711,journals/endm,2503.0,11755.0,B3,14.0,,711,conf/ai,B1,,,711,conf/policy,A2,
712,conf/bmei,2071.0,1405.0,B4,14.0,,712,conf/accv,,,,712,conf/IEEEias,,
713,conf/cbms,2119.0,7274.0,B1,14.0,,713,conf/itqm,,,,713,conf/mmm,B1,
714,journals/osn,335.0,1146.0,,14.0,,714,conf/apchi,,,,714,conf/lata,B3,
715,conf/padl,355.0,6776.0,B1,14.0,,715,journals/ml,A1,,,715,journals/lalc,,
716,conf/apscc,767.0,2316.0,,14.0,,716,conf/icwl,B3,,,716,journals/comsis,,
717,journals/ppl,915.0,9304.0,B2,14.0,,717,conf/siggraph,A2,,,717,conf/fimh,,
718,conf/avi,830.0,7670.0,A2,14.0,,718,conf/ACMdis,,,,718,conf/visapp,B3,
719,conf/icail,555.0,7931.0,B1,14.0,,719,journals/jiis,B1,,,719,conf/vrml,,
720,conf/icnsc,1212.0,1412.0,B3,14.0,,720,journals/csda,,,,720,journals/tib,,
721,conf/dawak,649.0,5110.0,B1,14.0,,721,conf/gcb,,,,721,conf/socs,,
722,journals/insk,1642.0,2505.0,,14.0,,722,journals/ivc,A1,,,722,conf/safecomp,B1,
723,conf/hais,747.0,1177.0,,14.0,,723,conf/otm,,,,723,conf/wise,B1,
724,conf/egov,832.0,2610.0,,13.0,,724,journals/jece,,,,724,conf/opodis,B2,
725,journals/deds,449.0,9974.0,,13.0,,725,conf/iccd,A2,,,725,conf/ispec,,
726,conf/eurocon,591.0,169.0,,13.0,,726,conf/ispa,B3,,,726,journals/mima,,
727,conf/imc,520.0,24389.0,A1,13.0,,727,journals/tist,,,,727,conf/pvm,,
728,conf/intenv,710.0,586.0,,13.0,,728,conf/cicling,B1,,,728,conf/cgiv,,
729,conf/sum,267.0,865.0,,13.0,,729,journals/puc,B1,,,729,conf/ihi,B4,
730,conf/iser,711.0,17209.0,B3,13.0,,730,journals/jssc,,,,730,conf/ictai,A2,
731,journals/swarm,104.0,1501.0,,13.0,,731,journals/ijitdm,,,,731,conf/icon,,
732,conf/saso,564.0,1539.0,B3,13.0,,732,conf/healthcom,,,,732,conf/icfhr,,
733,conf/vsgames,164.0,338.0,,13.0,,733,conf/securecomm,B1,,,733,conf/indocrypt,B1,
734,conf/wd,425.0,280.0,B4,13.0,,734,conf/bmsb,,,,734,conf/issnip,,
735,conf/icitst,624.0,539.0,,13.0,,735,conf/isvc,,,,735,conf/iccsa,B1,
736,conf/acsd,394.0,2746.0,B1,13.0,,736,journals/scientometrics,,,,736,conf/agiledc,,
737,conf/ifip8-1,317.0,2368.0,,13.0,,737,journals/asy,,,,737,conf/bis,,
738,journals/ki,1682.0,128380.0,,13.0,,738,journals/cai,B3,,,738,conf/asap,B1,
739,journals/aaecc,641.0,7484.0,B2,13.0,,739,conf/cisis,B3,,,739,conf/iceis,B1,
740,conf/psivt,452.0,1122.0,,13.0,,740,conf/fnms,,,,740,conf/ifip2,,
741,conf/sbes,113.0,117.0,,13.0,,741,journals/sLogica,,,,741,conf/das,,
742,conf/inex,357.0,6857.0,,13.0,,742,conf/ipccc,B1,,,742,journals/mlq,,
743,conf/ucc,194.0,301.0,,13.0,,743,conf/robocup,,,,743,conf/mcs,,
744,conf/sagt,195.0,1520.0,,13.0,,744,conf/huc,,,,744,conf/lion,,
745,conf/comma,233.0,1241.0,,13.0,,745,conf/icete,B4,,,745,conf/mum,,
746,conf/giscience,198.0,1908.0,B1,13.0,,746,journals/kais,A2,,,746,journals/jifs,,
747,conf/fgit,1365.0,972.0,,13.0,,747,journals/dke,,,,747,conf/ats,,
748,conf/isr,344.0,393.0,,13.0,,748,conf/lcpc,B4,,,748,conf/cmsb,,
749,conf/cso,834.0,431.0,B5,13.0,,749,journals/lre,B3,,,749,journals/electronicmarkets,,
750,journals/sivp,601.0,1809.0,,13.0,,750,conf/apnoms,,,,750,conf/mmsec,,
751,conf/cscwd,2137.0,4845.0,,13.0,,751,journals/tcbb,A2,,,751,conf/case,,
752,conf/dicta,867.0,3235.0,,13.0,,752,conf/cidm,B3,,,752,conf/sirocco,B2,
753,conf/eusflat,1387.0,3148.0,,13.0,,753,journals/datascience,,,,753,conf/wosp,,
754,conf/ecsqaru,717.0,11881.0,B1,13.0,,754,conf/gpc,B3,,,754,conf/fskd,B2,
755,conf/itst,249.0,56.0,,13.0,,755,journals/eis,,,,755,conf/sss,,
756,conf/ica3pp,674.0,842.0,B3,13.0,,756,journals/iet-ifs,,,,756,conf/icann,B1,
757,conf/apsec,1494.0,10743.0,,13.0,,757,journals/micro,A1,,,757,journals/endm,B3,
758,conf/acivs,732.0,1893.0,B2,13.0,,758,journals/csi,,,,758,conf/bmei,B4,
759,conf/sc,3087.0,61642.0,A1,13.0,,759,conf/ACMace,,,,759,conf/cbms,B1,
760,conf/iccoms,235.0,36.0,,13.0,,760,reference/crc,,,,760,journals/osn,,
761,journals/jise,1761.0,4519.0,B2,13.0,,761,journals/pieee,A1,,,761,conf/padl,B1,
762,conf/ispa,1247.0,4425.0,B3,13.0,,762,conf/sii,,,,762,conf/apscc,,
763,conf/icaart,950.0,705.0,,13.0,,763,journals/ijahuc,,,,763,journals/ppl,B2,
764,conf/bmsb,341.0,64.0,,13.0,,764,conf/sdm,A2,,,764,conf/avi,A2,
765,conf/ntms,510.0,781.0,B4,13.0,,765,conf/cw,,,,765,conf/icail,B1,
766,conf/cw,809.0,2294.0,,13.0,,766,journals/join,,,,766,conf/icnsc,B3,
767,journals/ida,732.0,8569.0,,13.0,,767,conf/iri,B2,,,767,conf/dawak,B1,
768,conf/aciids,856.0,830.0,,13.0,,768,conf/ems,,,,768,journals/insk,,
769,conf/cnsm,395.0,443.0,B4,13.0,,769,conf/hpcc,,,,769,conf/hais,,
770,conf/swarm,779.0,713.0,,13.0,,770,conf/mmm,B1,,,770,conf/egov,,
771,journals/libt,1016.0,9378.0,,13.0,,771,conf/norchip,,,,771,journals/deds,,
772,conf/ACISicis,1222.0,2038.0,,13.0,,772,journals/cmig,B1,,,772,conf/eurocon,,
773,conf/ets,466.0,1844.0,,13.0,,773,journals/vc,B1,,,773,conf/imc,A1,
774,conf/ida,584.0,5257.0,B2,13.0,,774,journals/jim,,,,774,conf/intenv,,
775,conf/icaisc,1222.0,2899.0,B2,13.0,,775,conf/ical,,,,775,conf/sum,,
776,journals/ccsecis,607.0,714.0,,13.0,,776,journals/jcm,,,,776,conf/iser,B3,
777,conf/scam,312.0,2372.0,B3,13.0,,777,books/daglib/p,,,,777,journals/swarm,,
778,conf/alt,752.0,112195.0,B1,13.0,,778,conf/ict,,,,778,conf/saso,B3,
779,conf/ccece,1993.0,2294.0,,13.0,,779,conf/iwec,,,,779,conf/vsgames,,
780,conf/tamc,501.0,2403.0,,13.0,,780,conf/infoscale,,,,780,conf/wd,B4,
781,conf/his,1463.0,4318.0,B2,13.0,,781,conf/sspr,B1,,,781,conf/icitst,,
782,conf/icisc,506.0,10069.0,,12.0,,782,journals/ma,B2,,,782,conf/acsd,B1,
783,conf/para,776.0,5805.0,,12.0,,783,journals/ieeemm,A2,,,783,conf/ifip8-1,,
784,conf/iscis,872.0,2984.0,,12.0,,784,journals/cad,,,,784,journals/ki,,
785,conf/ACMace,923.0,3769.0,,12.0,,785,journals/cogcom,,,,785,journals/aaecc,B2,
786,conf/fnms,240.0,194.0,,12.0,,786,conf/wecwis,,,,786,conf/psivt,,
787,conf/ifip5-5,1454.0,3946.0,,12.0,,787,conf/icica,B5,,,787,conf/sbes,,
788,journals/ndjfl,2442.0,17944.0,,12.0,,788,conf/ifip8-2,,,,788,conf/inex,,
789,journals/asy,551.0,1319.0,,12.0,,789,journals/ida,,,,789,conf/ucc,,
790,conf/mlsp,297.0,111.0,,12.0,,790,journals/isj,,,,790,conf/sagt,,
791,journals/pnc,782.0,5101.0,,12.0,,791,conf/itw,,,,791,conf/comma,,
792,conf/uic,684.0,1693.0,B2,12.0,,792,conf/aciids,,,,792,conf/giscience,B1,
793,conf/eit,445.0,414.0,,12.0,,793,conf/mascots,A2,,,793,conf/fgit,,
794,conf/icca,1214.0,461.0,,12.0,,794,conf/dexaw,,,,794,conf/isr,,
795,conf/wg,961.0,26691.0,B1,12.0,,795,conf/csndsp,,,,795,conf/cso,B5,
796,conf/iciss,273.0,968.0,B3,12.0,,796,conf/cgo,A2,,,796,journals/sivp,,
797,journals/jece,353.0,381.0,,12.0,,797,journals/interactions,B2,,,797,conf/cscwd,,
798,conf/ipmu,931.0,4277.0,B2,12.0,,798,journals/cie,B3,,,798,conf/eusflat,,
799,conf/sies,337.0,708.0,B3,12.0,,799,journals/ijcisys,,,,799,conf/ecsqaru,B1,
800,journals/jaihc,250.0,840.0,,12.0,,800,journals/vr,,,,800,conf/itst,,
801,journals/ppna,255.0,810.0,B4,12.0,,801,journals/ijwin,B2,,,801,conf/ica3pp,B3,
802,conf/esann,1719.0,10714.0,B1,12.0,,802,journals/tkde,A1,,,802,conf/apsec,,
803,conf/dis,706.0,4812.0,A2,12.0,,803,journals/tdsc,B1,,,803,conf/acivs,B2,
804,conf/csr,358.0,2375.0,,12.0,,804,conf/rtcsa,B1,,,804,conf/sc,A1,
805,conf/dsn,1246.0,21786.0,A1,12.0,,805,journals/ctw,,,,805,conf/iccoms,,
806,conf/tsd,1164.0,4097.0,B1,12.0,,806,series/isrl,,,,806,journals/jise,B2,
807,conf/drr,402.0,1694.0,,12.0,,807,conf/weis,B1,,,807,conf/ispa,B3,
808,conf/ssiri,426.0,459.0,B4,12.0,,808,conf/isaac,B1,,,808,conf/icaart,,
809,conf/sibgrapi,854.0,3235.0,B1,12.0,,809,conf/new2an,,,,809,conf/bmsb,,
