Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
529,conf/cases,506.0,6500.0,A2,17.0,,529,conf/caip,B2,,,529,conf/smartgridcomm,,
530,conf/i-semantics,244.0,670.0,,17.0,,530,conf/aspdac,,,,530,journals/see,,
531,conf/aiide,386.0,1758.0,B2,17.0,,531,conf/jcdl,A2,,,531,conf/issre,A2,
532,journals/da,262.0,1889.0,,17.0,,532,conf/icat,,,,532,conf/rv,,
533,conf/rskt,762.0,2237.0,,17.0,,533,conf/kes,B1,,,533,conf/csl,B1,
534,journals/sqj,511.0,4439.0,,17.0,,534,journals/mst,B2,,,534,journals/memetic,,
535,conf/wecwis,907.0,6113.0,,17.0,,535,conf/ihi,B4,,,535,conf/lak,,
536,conf/icpads,2250.0,9489.0,B1,17.0,,536,conf/his,B2,,,536,conf/lpnmr,B1,
537,conf/dasfaa,1628.0,6723.0,B1,17.0,,537,conf/iconac,,,,537,conf/waspaa,,
538,conf/srds,1013.0,18782.0,A2,17.0,,538,conf/ccece,,,,538,journals/jcp,B4,
539,conf/ACMdis,707.0,9284.0,,17.0,,539,journals/tgrs,A1,,,539,conf/vlsid,A2,
540,journals/bell,783.0,5093.0,B1,17.0,,540,journals/apjor,,,,540,conf/cans,,
541,conf/ectel,839.0,2707.0,,17.0,,541,journals/comsur,A1,,,541,conf/isqed,B1,
542,conf/gpce,338.0,5115.0,A2,17.0,,542,conf/dsd,B1,,,542,conf/iscc,A2,
543,conf/wine,584.0,6553.0,,17.0,,543,conf/ictai,A2,,,543,conf/ew,,
544,journals/iet-cdt,389.0,720.0,,16.0,,544,conf/iccad,A1,,,544,journals/phycomm,,
545,conf/hcomp,141.0,83.0,,16.0,,545,conf/ijcai,A1,,,545,conf/wicsa,B1,
546,journals/cmam,182.0,279.0,,16.0,,546,conf/wodes,,,,546,journals/jat,,
547,conf/w4a,336.0,1833.0,B1,16.0,,547,conf/isscc,B1,,,547,conf/crisis,,
548,journals/jfp,654.0,17287.0,B1,16.0,,548,conf/brain,,,,548,journals/vlsi,,
549,journals/alife,524.0,30395.0,A2,16.0,,549,journals/ijstm,,,,549,conf/spawc,,
550,conf/lpar,758.0,11401.0,B1,16.0,,550,conf/wowmom,B3,,,550,conf/vts,A2,
551,conf/icumt,1011.0,1018.0,,16.0,,551,conf/3dor,,,,551,journals/jda,B3,
552,conf/wifs,241.0,967.0,,16.0,,552,journals/icae,,,,552,conf/iiswc,,
553,conf/hpcs,413.0,917.0,,16.0,,553,journals/ai,A1,,,553,conf/wacv,B1,
554,conf/rws,322.0,66.0,,16.0,,554,journals/sj,,,,554,journals/fodm,,
555,conf/sefm,487.0,3431.0,B1,16.0,,555,conf/icics,B1,,,555,conf/iccd,A2,
556,conf/sle,171.0,1503.0,B5,16.0,,556,conf/isw,,,,556,conf/icgse,B2,
557,journals/tamm,3021.0,8554.0,,16.0,,557,journals/trets,,,,557,conf/green,,
558,journals/jcn,908.0,3627.0,B2,16.0,,558,conf/iih-msp,,,,558,conf/im,B1,
559,journals/ffa,728.0,3846.0,,16.0,,559,journals/tplp,B1,,,559,conf/icalt,B1,
560,journals/hij,297.0,2092.0,,16.0,,560,journals/jocn,,,,560,conf/etra,B5,
561,conf/ecsa,355.0,1312.0,B3,16.0,,561,journals/jasis,A1,,,561,conf/edoc,A2,
562,conf/iwpec,234.0,3870.0,,16.0,,562,conf/pricai,,,,562,journals/widm,,
563,conf/dasc,590.0,857.0,B3,16.0,,563,conf/podc,A1,,,563,journals/cogcom,,
564,conf/samos,668.0,4608.0,B2,16.0,,564,conf/aici,,,,564,conf/itp,B4,
565,conf/cpm,711.0,20452.0,B1,16.0,,565,conf/iiix,,,,565,conf/trust,B4,
566,conf/fpt,927.0,7545.0,,16.0,,566,conf/icfem,B1,,,566,journals/jocs,,
567,conf/ppsn,1246.0,34797.0,,16.0,,567,journals/itiis,,,,567,conf/icfem,B1,
568,conf/wikis,368.0,2043.0,,16.0,,568,conf/iconference,,,,568,conf/latin,B1,
569,conf/wcsp,1000.0,202.0,,16.0,,569,conf/swat,B1,,,569,conf/vnc,B4,
570,journals/jgs,363.0,6459.0,,16.0,,570,journals/jmiv,B1,,,570,conf/nabic,,
571,conf/refsq,293.0,1118.0,,16.0,,571,journals/nar,B1,,,571,conf/emo,,
572,conf/osdi,432.0,53601.0,A1,16.0,,572,journals/cg,,,,572,conf/ispd,A2,
573,journals/nhm,369.0,2091.0,,16.0,,573,journals/bmcsb,,,,573,conf/gd,B2,
574,conf/glvlsi,1759.0,7169.0,,16.0,,574,conf/apccas,,,,574,conf/vl,,
575,conf/caip,1274.0,7211.0,B2,16.0,,575,conf/atal,,,,575,conf/graphicsinterface,,
576,journals/peng,602.0,2199.0,,16.0,,576,conf/jelia,B1,,,576,conf/rta,B1,
577,conf/nss,413.0,611.0,,16.0,,577,journals/ijaacs,B4,,,577,conf/iri,B2,
578,conf/iswc,644.0,19090.0,A1,16.0,,578,series/sci,,,,578,conf/africacrypt,,
579,journals/mss,922.0,10819.0,,16.0,,579,conf/patmos,B2,,,579,conf/bcshci,,
580,conf/isw,533.0,8946.0,,16.0,,580,conf/dac,A1,,,580,conf/hpcc,,
581,conf/trec,1788.0,55555.0,A2,16.0,,581,conf/sigcse,A2,,,581,conf/spire,B1,
582,conf/cisis,1080.0,1690.0,B3,16.0,,582,journals/jbi,A2,,,582,conf/icmlc,B4,
583,journals/paa,599.0,11241.0,B1,16.0,,583,conf/bodynets,,,,583,conf/cases,A2,
584,conf/icdsc,438.0,1732.0,,16.0,,584,conf/cluster,A2,,,584,conf/i-semantics,,
585,conf/robocup,1175.0,16551.0,,16.0,,585,journals/tfs,A1,,,585,conf/aiide,B2,
586,conf/fia,151.0,522.0,,16.0,,586,conf/ecai,A2,,,586,conf/rskt,,
587,conf/codaspy,191.0,440.0,B4,16.0,,587,journals/expert,A1,,,587,journals/sqj,,
588,conf/acisp,681.0,8080.0,,16.0,,588,conf/acsc,,,,588,conf/wecwis,,
589,conf/cost,504.0,3145.0,,16.0,,589,journals/jms,,,,589,conf/icpads,B1,
590,conf/iwqos,485.0,4828.0,A2,16.0,,590,series/ais,,,,590,conf/dasfaa,B1,
591,journals/brain,220.0,2187.0,,16.0,,591,conf/icadl,,,,591,conf/srds,A2,
592,conf/biostec,2090.0,1488.0,,16.0,,592,conf/ieaaie,,,,592,conf/ACMdis,,
593,conf/noms,1481.0,7180.0,A2,16.0,,593,conf/ica,,,,593,journals/bell,B1,
594,conf/atva,415.0,2685.0,B1,16.0,,594,conf/mobiquitous,B1,,,594,conf/ectel,,
595,journals/ires,1425.0,6588.0,,16.0,,595,conf/iconip,B1,,,595,conf/gpce,A2,
596,conf/IEEEcca,1918.0,2664.0,,16.0,,596,conf/icdsp,,,,596,journals/iet-cdt,,
597,journals/kybernetes,1043.0,4466.0,,16.0,,597,conf/graphicsinterface,,,,597,conf/hcomp,,
598,conf/mmsp,1573.0,10876.0,B2,16.0,,598,conf/euc,B2,,,598,journals/cmam,,
599,conf/apn,1037.0,27727.0,,16.0,,599,conf/airs,B3,,,599,conf/w4a,B1,
600,conf/semco,664.0,2256.0,,15.0,,600,journals/sigir,,,,600,journals/jfp,B1,
601,conf/iccbr,631.0,7903.0,B4,15.0,,601,conf/iccsa,B1,,,601,journals/alife,A2,
602,conf/iswcs,990.0,405.0,,15.0,,602,conf/wasa,B4,,,602,conf/lpar,B1,
603,journals/npl,833.0,10457.0,B1,15.0,,603,conf/ic3k,B4,,,603,conf/icumt,,
604,journals/jip,408.0,167.0,,15.0,,604,conf/mir,,,,604,conf/wifs,,
605,conf/ijcnlp,819.0,2729.0,,15.0,,605,journals/ipm,,,,605,conf/hpcs,,
606,conf/isvlsi,968.0,4586.0,B1,15.0,,606,conf/vinci,,,,606,conf/rws,,
607,conf/iceccs,751.0,5045.0,B1,15.0,,607,conf/snpd,,,,607,conf/sefm,B1,
608,conf/euromicro,1445.0,7063.0,,15.0,,608,conf/lpnmr,B1,,,608,conf/sle,B5,
609,conf/icnc,3589.0,5272.0,B4,15.0,,609,conf/fmcad,B1,,,609,journals/tamm,,
610,conf/iwann,2117.0,7383.0,B2,15.0,,610,journals/jamia,A1,,,610,journals/jcn,B2,
611,conf/pacis,2616.0,5926.0,,15.0,,611,journals/jair,A1,,,611,journals/ffa,,
612,conf/nfm,241.0,554.0,B4,15.0,,612,journals/bib,,,,612,journals/hij,,
613,conf/isvc,1689.0,3378.0,,15.0,,613,conf/asap,B1,,,613,conf/ecsa,B3,
614,conf/icmla,1476.0,3222.0,B2,15.0,,614,conf/hase,B1,,,614,conf/iwpec,,
615,conf/ictd,327.0,2091.0,,15.0,,615,journals/ijisec,B1,,,615,conf/dasc,B3,
616,conf/flairs,2171.0,10104.0,B1,15.0,,616,conf/sin,B4,,,616,conf/samos,B2,
617,conf/bibm,1611.0,1614.0,B4,15.0,,617,journals/cvgip,,,,617,conf/cpm,B1,
618,journals/cas,789.0,6488.0,,15.0,,618,conf/imis,,,,618,conf/fpt,,
619,conf/ict,605.0,526.0,,15.0,,619,conf/interspeech,A1,,,619,conf/ppsn,,
620,conf/rtcsa,949.0,6166.0,B1,15.0,,620,conf/iciar,,,,620,conf/wikis,,
621,journals/ctw,493.0,5073.0,,15.0,,621,journals/ijbi,,,,621,conf/wcsp,,
622,conf/gpc,580.0,1653.0,B3,15.0,,622,journals/amai,B1,,,622,journals/jgs,,
623,conf/essderc,259.0,47.0,,15.0,,623,conf/lcn,A2,,,623,conf/refsq,,
624,conf/its,1235.0,10887.0,B2,15.0,,624,journals/adhoc,B1,,,624,conf/osdi,A1,
625,conf/cidm,327.0,973.0,B3,15.0,,625,conf/iis,,,,625,journals/nhm,,
626,conf/ranlp,417.0,1115.0,B2,15.0,,626,conf/eurographics,,,,626,conf/glvlsi,,
627,journals/gc,1673.0,10367.0,B2,15.0,,627,conf/iceis,B1,,,627,conf/caip,B2,
628,conf/ppdp,368.0,5276.0,B1,15.0,,628,journals/jsa,,,,628,journals/peng,,
629,conf/iciar,1343.0,3539.0,,15.0,,629,conf/atva,B1,,,629,conf/nss,,
630,conf/securecomm,351.0,3677.0,B1,15.0,,630,conf/seke,B1,,,630,conf/iswc,A1,
631,journals/snam,252.0,1127.0,,15.0,,631,conf/acns,B1,,,631,journals/mss,,
632,journals/uais,431.0,5890.0,,15.0,,632,conf/IEEEcgiv,,,,632,conf/isw,,
633,conf/icic,2892.0,4937.0,,15.0,,633,journals/tocl,,,,633,conf/trec,A2,
634,conf/iccs,681.0,7119.0,,15.0,,634,journals/sigbed,,,,634,conf/cisis,B3,
635,conf/nca,621.0,3887.0,B1,15.0,,635,journals/is,A2,,,635,journals/paa,B1,
636,conf/icdcn,438.0,2183.0,B4,15.0,,636,conf/mass,B1,,,636,conf/icdsc,,
637,conf/itc,4208.0,56652.0,A1,15.0,,637,conf/ecsqaru,B1,,,637,conf/robocup,,
638,conf/educon,538.0,37.0,,15.0,,638,conf/itst,,,,638,conf/fia,,
639,conf/dsd,1379.0,3943.0,B1,15.0,,639,conf/ica3pp,B3,,,639,conf/codaspy,B4,
640,conf/ipco,592.0,23226.0,B1,15.0,,640,journals/iet-wss,,,,640,conf/acisp,,
641,conf/cpaior,379.0,2403.0,B2,15.0,,641,conf/cms,,,,641,conf/cost,,
642,conf/3dui,366.0,1142.0,B2,15.0,,642,conf/ecbs,B1,,,642,conf/iwqos,A2,
643,conf/dcc,1925.0,27012.0,A2,15.0,,643,journals/tce,,,,643,journals/brain,,
644,conf/kcap,306.0,4081.0,,15.0,,644,conf/esem,A2,,,644,conf/biostec,,
645,journals/advcs,634.0,10151.0,,15.0,,645,journals/taes,,,,645,conf/noms,A2,
646,conf/cf,535.0,3103.0,B1,15.0,,646,journals/mms,A2,,,646,conf/atva,B1,
647,conf/iih-msp,1715.0,2752.0,,15.0,,647,conf/edoc,A2,,,647,journals/ires,,
648,conf/wpnc,322.0,1101.0,,15.0,,648,conf/bigdataconf,,,,648,conf/IEEEcca,,
649,conf/petra,506.0,1154.0,B3,15.0,,649,conf/acisp,,,,649,journals/kybernetes,,
650,conf/isda,2112.0,4251.0,B2,15.0,,650,journals/dlib,,,,650,conf/mmsp,B2,
651,journals/ewc,564.0,7888.0,B1,15.0,,651,journals/fuin,B1,,,651,conf/apn,,
652,conf/slt,427.0,1994.0,B2,15.0,,652,conf/tridentcom,B1,,,652,conf/semco,,
653,conf/icetet,834.0,28998.0,,14.0,,653,conf/pst,B2,,,653,conf/iccbr,B4,
654,conf/ispec,363.0,1360.0,,14.0,,654,conf/cisc,,,,654,conf/iswcs,,
655,conf/ictai,2505.0,27065.0,A2,14.0,,655,journals/sqj,,,,655,journals/npl,B1,
656,conf/mindtrek,282.0,656.0,,14.0,,656,conf/conll,,,,656,journals/jip,,
657,conf/lion,263.0,1054.0,,14.0,,657,conf/icppw,,,,657,conf/ijcnlp,,
658,conf/iccci,637.0,1098.0,,14.0,,658,journals/cbm,B1,,,658,conf/isvlsi,B1,
659,conf/cgiv,629.0,603.0,,14.0,,659,conf/indin,,,,659,conf/iceccs,B1,
660,conf/mkm,323.0,11987.0,B2,14.0,,660,conf/incos,,,,660,conf/euromicro,,
661,conf/opodis,499.0,4964.0,B2,14.0,,661,conf/ksem,B3,,,661,conf/icnc,B4,
662,conf/pvm,1052.0,6674.0,,14.0,,662,journals/ijagr,,,,662,conf/iwann,B2,
663,conf/bmei,2071.0,1405.0,B4,14.0,,663,journals/ijnsec,,,,663,conf/pacis,,
664,conf/ihi,239.0,1508.0,B4,14.0,,664,conf/glvlsi,,,,664,conf/nfm,B4,
665,conf/mmm,1165.0,3542.0,B1,14.0,,665,conf/ACMicec,,,,665,conf/isvc,,
666,conf/agiledc,463.0,2323.0,,14.0,,666,conf/isgteurope,,,,666,conf/icmla,B2,
667,conf/cmsb,254.0,3817.0,,14.0,,667,journals/vlc,B1,,,667,conf/ictd,,
668,journals/tib,363.0,2837.0,,14.0,,668,conf/IEEEcsc,,,,668,conf/flairs,B1,
669,conf/uksim,841.0,1030.0,,14.0,,669,conf/ifip2,,,,669,conf/bibm,B4,
670,conf/padl,355.0,6776.0,B1,14.0,,670,conf/csee,B5,,,670,journals/cas,,
671,conf/visapp,1697.0,2328.0,B3,14.0,,671,journals/cn,A1,,,671,conf/ict,,
672,conf/ism,964.0,3101.0,B2,14.0,,672,conf/cocoa,B4,,,672,conf/rtcsa,B1,
673,conf/icon,394.0,651.0,,14.0,,673,conf/bhi,,,,673,journals/ctw,,
674,conf/sirocco,505.0,6551.0,B2,14.0,,674,conf/rsctc,,,,674,conf/gpc,B3,
675,conf/iceis,4594.0,7600.0,B1,14.0,,675,journals/logcom,B1,,,675,conf/essderc,,
676,conf/asap,786.0,5524.0,B1,14.0,,676,conf/ecmdafa,,,,676,conf/its,B2,
677,conf/cbms,2119.0,7274.0,B1,14.0,,677,conf/lisa,,,,677,conf/cidm,B3,
678,conf/mum,370.0,1811.0,,14.0,,678,journals/aicom,B2,,,678,conf/ranlp,B2,
679,conf/mmsec,243.0,3629.0,,14.0,,679,conf/icalt,B1,,,679,journals/gc,B2,
680,journals/lalc,625.0,7212.0,,14.0,,680,conf/islped,A1,,,680,conf/ppdp,B1,
681,journals/electronicmarkets,728.0,12627.0,,14.0,,681,conf/qshine,B2,,,681,conf/iciar,,
682,conf/bis,536.0,1727.0,,14.0,,682,journals/iet-net,,,,682,conf/securecomm,B1,
683,conf/IEEEias,657.0,1422.0,,14.0,,683,conf/ecrts,A2,,,683,journals/snam,,
684,conf/iccsa,4283.0,9663.0,B1,14.0,,684,conf/percom,A2,,,684,journals/uais,,
685,conf/das,514.0,2742.0,,14.0,,685,conf/ppopp,A2,,,685,conf/icic,,
686,conf/wosp,540.0,4859.0,,14.0,,686,journals/tcad,A1,,,686,conf/iccs,,
687,conf/rr,218.0,968.0,,14.0,,687,conf/srds,A2,,,687,conf/nca,B1,
688,conf/wise,1315.0,10431.0,B1,14.0,,688,conf/apsec,,,,688,conf/icdcn,B4,
689,journals/mlq,1362.0,8000.0,,14.0,,689,conf/sc,A1,,,689,conf/itc,A1,
690,conf/ifip2,103.0,441.0,,14.0,,690,conf/vsmm,B3,,,690,conf/educon,,
691,conf/socs,232.0,188.0,,14.0,,691,conf/iclp,B1,,,691,conf/dsd,B1,
692,conf/scalespace,564.0,9978.0,,14.0,,692,conf/ias,B1,,,692,conf/cpaior,B2,
693,conf/vrst,715.0,7638.0,B1,14.0,,693,conf/ispacs,,,,693,conf/3dui,B2,
694,conf/safecomp,712.0,3476.0,B1,14.0,,694,journals/eaai,A2,,,694,conf/dcc,A2,
695,journals/insk,1642.0,2505.0,,14.0,,695,conf/eccv,A1,,,695,conf/kcap,,
696,conf/icail,555.0,7931.0,B1,14.0,,696,conf/ispe,,,,696,journals/advcs,,
697,conf/issnip,289.0,65.0,,14.0,,697,conf/mhci,,,,697,conf/cf,B1,
698,conf/icfhr,580.0,2541.0,,14.0,,698,conf/ijcnlp,,,,698,conf/iih-msp,,
699,conf/avi,830.0,7670.0,A2,14.0,,699,conf/iccabs,B5,,,699,conf/wpnc,,
700,journals/lr,115.0,532.0,,14.0,,700,journals/ijthi,,,,700,conf/petra,B3,
701,journals/comsis,472.0,1051.0,,14.0,,701,conf/iat,B1,,,701,conf/isda,B2,
702,conf/mcs,473.0,6967.0,,14.0,,702,conf/icml,A1,,,702,journals/ewc,B1,
703,journals/mima,826.0,8942.0,,14.0,,703,conf/wimob,B1,,,703,conf/slt,B2,
704,conf/apscc,767.0,2316.0,,14.0,,704,journals/jcsc,B2,,,704,conf/icetet,,
705,conf/ats,1259.0,5361.0,,14.0,,705,conf/icsi,,,,705,conf/ispec,,
706,conf/indocrypt,454.0,4726.0,B1,14.0,,706,conf/ivs,,,,706,conf/ictai,A2,
707,conf/icann,2661.0,16880.0,B1,14.0,,707,conf/icse,A1,,,707,conf/mindtrek,,
708,conf/lata,460.0,1730.0,B3,14.0,,708,conf/issnip,,,,708,conf/lion,,
709,conf/icnsc,1212.0,1412.0,B3,14.0,,709,journals/neuroimage,,,,709,conf/iccci,,
710,journals/osn,335.0,1146.0,,14.0,,710,journals/datamine,A2,,,710,conf/cgiv,,
711,conf/agile,219.0,622.0,B1,14.0,,711,conf/icecsys,,,,711,conf/mkm,B2,
712,conf/policy,364.0,8321.0,A2,14.0,,712,journals/tvcg,A1,,,712,conf/opodis,B2,
713,conf/fskd,4860.0,5009.0,B2,14.0,,713,conf/bibe,B1,,,713,conf/pvm,,
714,conf/case,1561.0,2464.0,,14.0,,714,conf/icon,,,,714,conf/bmei,B4,
715,journals/jifs,1534.0,4981.0,,14.0,,715,conf/ai,B1,,,715,conf/ihi,B4,
716,conf/ifm,286.0,6370.0,B1,14.0,,716,conf/accv,,,,716,conf/mmm,B1,
717,journals/ppl,915.0,9304.0,B2,14.0,,717,conf/itqm,,,,717,conf/agiledc,,
718,conf/fimh,321.0,1985.0,,14.0,,718,conf/apchi,,,,718,conf/cmsb,,
719,conf/hais,747.0,1177.0,,14.0,,719,journals/ml,A1,,,719,journals/tib,,
720,journals/endm,2503.0,11755.0,B3,14.0,,720,conf/icwl,B3,,,720,conf/uksim,,
721,conf/dawak,649.0,5110.0,B1,14.0,,721,conf/siggraph,A2,,,721,conf/padl,B1,
722,conf/sss,383.0,2122.0,,14.0,,722,conf/ACMdis,,,,722,conf/visapp,B3,
723,conf/vrml,475.0,4216.0,,14.0,,723,journals/jiis,B1,,,723,conf/ism,B2,
724,journals/swarm,104.0,1501.0,,13.0,,724,conf/pcm,,,,724,conf/icon,,
725,conf/fgit,1365.0,972.0,,13.0,,725,journals/csda,,,,725,conf/sirocco,B2,
726,conf/ntms,510.0,781.0,B4,13.0,,726,conf/gcb,,,,726,conf/iceis,B1,
727,conf/ifip8-1,317.0,2368.0,,13.0,,727,journals/ivc,A1,,,727,conf/asap,B1,
728,journals/libt,1016.0,9378.0,,13.0,,728,conf/ism,B2,,,728,conf/cbms,B1,
729,conf/aciids,856.0,830.0,,13.0,,729,conf/otm,,,,729,conf/mum,,
730,conf/ecsqaru,717.0,11881.0,B1,13.0,,730,journals/jece,,,,730,conf/mmsec,,
731,conf/itst,249.0,56.0,,13.0,,731,conf/iccd,A2,,,731,journals/lalc,,
732,conf/eurocon,591.0,169.0,,13.0,,732,conf/ispa,B3,,,732,journals/electronicmarkets,,
733,journals/sivp,601.0,1809.0,,13.0,,733,journals/tist,,,,733,conf/bis,,
734,conf/imc,520.0,24389.0,A1,13.0,,734,conf/cicling,B1,,,734,conf/IEEEias,,
735,conf/saso,564.0,1539.0,B3,13.0,,735,journals/puc,B1,,,735,conf/iccsa,B1,
736,conf/iser,711.0,17209.0,B3,13.0,,736,journals/jssc,,,,736,conf/das,,
737,conf/apsec,1494.0,10743.0,,13.0,,737,journals/ijitdm,,,,737,conf/wosp,,
738,conf/intenv,710.0,586.0,,13.0,,738,conf/healthcom,,,,738,conf/rr,,
739,conf/sc,3087.0,61642.0,A1,13.0,,739,conf/securecomm,B1,,,739,journals/mlq,,
740,conf/acivs,732.0,1893.0,B2,13.0,,740,conf/bmsb,,,,740,conf/ifip2,,
741,conf/sbes,113.0,117.0,,13.0,,741,conf/isvc,,,,741,conf/socs,,
742,conf/sum,267.0,865.0,,13.0,,742,journals/scientometrics,,,,742,conf/scalespace,,
743,journals/deds,449.0,9974.0,,13.0,,743,journals/asy,,,,743,conf/vrst,B1,
744,conf/ccece,1993.0,2294.0,,13.0,,744,journals/cai,B3,,,744,conf/safecomp,B1,
745,conf/cnsm,395.0,443.0,B4,13.0,,745,conf/cisis,B3,,,745,journals/insk,,
746,journals/aaecc,641.0,7484.0,B2,13.0,,746,conf/fnms,,,,746,conf/icail,B1,
747,conf/iccoms,235.0,36.0,,13.0,,747,conf/tsd,B1,,,747,conf/issnip,,
748,conf/giscience,198.0,1908.0,B1,13.0,,748,journals/sLogica,,,,748,conf/icfhr,,
749,conf/scam,312.0,2372.0,B3,13.0,,749,conf/ipccc,B1,,,749,conf/avi,A2,
750,conf/ucc,194.0,301.0,,13.0,,750,conf/robocup,,,,750,journals/lr,,
751,conf/acsd,394.0,2746.0,B1,13.0,,751,conf/huc,,,,751,journals/comsis,,
752,conf/sagt,195.0,1520.0,,13.0,,752,conf/icete,B4,,,752,conf/mcs,,
753,conf/wd,425.0,280.0,B4,13.0,,753,journals/kais,A2,,,753,journals/mima,,
754,conf/his,1463.0,4318.0,B2,13.0,,754,journals/dke,,,,754,conf/apscc,,
755,conf/cso,834.0,431.0,B5,13.0,,755,conf/lcpc,B4,,,755,conf/ats,,
756,conf/vsgames,164.0,338.0,,13.0,,756,journals/lre,B3,,,756,conf/indocrypt,B1,
757,conf/comma,233.0,1241.0,,13.0,,757,conf/apnoms,,,,757,conf/icann,B1,
758,conf/icaart,950.0,705.0,,13.0,,758,journals/tcbb,A2,,,758,conf/lata,B3,
759,conf/isr,344.0,393.0,,13.0,,759,conf/cidm,B3,,,759,conf/icnsc,B3,
760,conf/tamc,501.0,2403.0,,13.0,,760,journals/datascience,,,,760,journals/osn,,
761,conf/inex,357.0,6857.0,,13.0,,761,conf/mva,B3,,,761,conf/agile,B1,
762,conf/dicta,867.0,3235.0,,13.0,,762,journals/taslp,,,,762,conf/policy,A2,
763,journals/ki,1682.0,128380.0,,13.0,,763,conf/gpc,B3,,,763,conf/case,,
764,conf/psivt,452.0,1122.0,,13.0,,764,journals/eis,,,,764,journals/jifs,,
765,conf/ets,466.0,1844.0,,13.0,,765,journals/iet-ifs,,,,765,conf/ifm,B1,
766,conf/ida,584.0,5257.0,B2,13.0,,766,journals/micro,A1,,,766,journals/ppl,B2,
767,journals/ccsecis,607.0,714.0,,13.0,,767,journals/csi,,,,767,conf/fimh,,
768,conf/ica3pp,674.0,842.0,B3,13.0,,768,conf/ACMace,,,,768,conf/hais,,
769,conf/eusflat,1387.0,3148.0,,13.0,,769,reference/crc,,,,769,conf/dawak,B1,
770,conf/ACISicis,1222.0,2038.0,,13.0,,770,journals/pieee,A1,,,770,conf/sss,,
771,journals/jise,1761.0,4519.0,B2,13.0,,771,conf/sii,,,,771,conf/vrml,,
772,conf/icitst,624.0,539.0,,13.0,,772,journals/ijahuc,,,,772,journals/swarm,,
773,conf/cscwd,2137.0,4845.0,,13.0,,773,conf/sdm,A2,,,773,conf/fgit,,
774,conf/icaisc,1222.0,2899.0,B2,13.0,,774,conf/cw,,,,774,conf/ntms,B4,
775,conf/swarm,779.0,713.0,,13.0,,775,journals/join,,,,775,conf/ifip8-1,,
776,conf/alt,752.0,112195.0,B1,13.0,,776,conf/iri,B2,,,776,journals/libt,,
777,conf/cw,809.0,2294.0,,13.0,,777,conf/ems,,,,777,conf/aciids,,
778,conf/bmsb,341.0,64.0,,13.0,,778,conf/hpcc,,,,778,conf/ecsqaru,B1,
779,conf/egov,832.0,2610.0,,13.0,,779,conf/mmm,B1,,,779,conf/itst,,
780,journals/ida,732.0,8569.0,,13.0,,780,conf/norchip,,,,780,conf/eurocon,,
781,conf/ispa,1247.0,4425.0,B3,13.0,,781,journals/cmig,B1,,,781,journals/sivp,,
782,journals/jece,353.0,381.0,,12.0,,782,journals/vc,B1,,,782,conf/imc,A1,
783,conf/sbp,321.0,411.0,,12.0,,783,journals/jim,,,,783,conf/saso,B3,
784,conf/paams,677.0,699.0,B4,12.0,,784,conf/ical,,,,784,conf/iser,B3,
785,conf/sibgrapi,854.0,3235.0,B1,12.0,,785,journals/jcm,,,,785,conf/apsec,,
786,conf/iaai,272.0,1441.0,B2,12.0,,786,journals/dsp,,,,786,conf/intenv,,
787,journals/jib,253.0,798.0,,12.0,,787,books/daglib/p,,,,787,conf/sc,A1,
788,conf/geoinformatics,904.0,436.0,,12.0,,788,conf/ict,,,,788,conf/acivs,B2,
789,conf/icca,1214.0,461.0,,12.0,,789,conf/iwec,,,,789,conf/sbes,,
790,conf/kes,4678.0,12656.0,B1,12.0,,790,conf/infoscale,,,,790,conf/sum,,
791,journals/asy,551.0,1319.0,,12.0,,791,conf/sspr,B1,,,791,journals/deds,,
792,conf/seke,2303.0,8208.0,B1,12.0,,792,journals/ma,B2,,,792,conf/ccece,,
793,journals/pnc,782.0,5101.0,,12.0,,793,journals/ieeemm,A2,,,793,conf/cnsm,B4,
794,journals/jaihc,250.0,840.0,,12.0,,794,journals/cad,,,,794,journals/aaecc,B2,
795,conf/iciss,273.0,968.0,B3,12.0,,795,journals/cogcom,,,,795,conf/iccoms,,
796,conf/sigdoc,1067.0,4591.0,B1,12.0,,796,conf/wecwis,,,,796,conf/giscience,B1,
797,journals/ipm,2616.0,85353.0,,12.0,,797,conf/icica,B5,,,797,conf/scam,B3,
798,conf/mlsp,297.0,111.0,,12.0,,798,conf/ifip8-2,,,,798,conf/ucc,,
799,conf/fnms,240.0,194.0,,12.0,,799,journals/ida,,,,799,conf/acsd,B1,
800,conf/trustcom,678.0,399.0,,12.0,,800,journals/isj,,,,800,conf/sagt,,
801,conf/ieeealife,140.0,412.0,,12.0,,801,conf/itw,,,,801,conf/wd,B4,
802,conf/icids,292.0,673.0,,12.0,,802,conf/aciids,,,,802,conf/his,B2,
803,conf/arc,429.0,956.0,,12.0,,803,conf/mascots,A2,,,803,conf/cso,B5,
804,conf/icebe,873.0,2366.0,B2,12.0,,804,conf/dexaw,,,,804,conf/vsgames,,
805,conf/aici,543.0,274.0,,12.0,,805,conf/csndsp,,,,805,conf/comma,,
806,conf/dsn,1246.0,21786.0,A1,12.0,,806,conf/cgo,A2,,,806,conf/icaart,,
807,conf/uic,684.0,1693.0,B2,12.0,,807,journals/interactions,B2,,,807,conf/isr,,
