Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
528,conf/ectel,839.0,2707.0,,17.0,,528,conf/iscc,A2,,,528,journals/icae,,
529,conf/iri,1290.0,2627.0,B2,17.0,,529,conf/nas,,,,529,journals/jgt,B1,
530,journals/da,262.0,1889.0,,17.0,,530,conf/cadgraphics,,,,530,journals/ism,,
531,conf/wine,584.0,6553.0,,17.0,,531,conf/mmsp,B2,,,531,conf/wcre,A2,
532,conf/wecwis,907.0,6113.0,,17.0,,532,conf/chi,A1,,,532,conf/ams,B4,
533,conf/cases,506.0,6500.0,A2,17.0,,533,journals/concurrency,,,,533,conf/pdp,B1,
534,conf/graphicsinterface,634.0,15397.0,,17.0,,534,conf/kr,A2,,,534,conf/fossacs,A2,
535,conf/rskt,762.0,2237.0,,17.0,,535,journals/ires,,,,535,conf/qest,B1,
536,journals/bell,783.0,5093.0,B1,17.0,,536,conf/caip,B2,,,536,journals/gpem,B1,
537,journals/sqj,511.0,4439.0,,17.0,,537,conf/jcdl,A2,,,537,journals/jcm,,
538,conf/nabic,666.0,1453.0,,17.0,,538,conf/icat,,,,538,conf/lak,,
539,journals/jocs,311.0,1939.0,,17.0,,539,conf/kes,B1,,,539,journals/memetic,,
540,conf/bcshci,817.0,5854.0,,17.0,,540,journals/mst,B2,,,540,conf/edoc,A2,
541,conf/hpcc,1589.0,2309.0,,17.0,,541,conf/ihi,B4,,,541,conf/crisis,,
542,conf/srds,1013.0,18782.0,A2,17.0,,542,conf/his,B2,,,542,conf/lpnmr,B1,
543,conf/latin,607.0,13469.0,B1,17.0,,543,conf/iconac,,,,543,conf/iiswc,,
544,conf/sle,171.0,1503.0,B5,16.0,,544,conf/ccece,,,,544,conf/spawc,,
545,conf/ecsa,355.0,1312.0,B3,16.0,,545,journals/tgrs,A1,,,545,journals/jda,B3,
546,conf/rws,322.0,66.0,,16.0,,546,journals/apjor,,,,546,conf/csl,B1,
547,conf/hpcs,413.0,917.0,,16.0,,547,journals/comsur,A1,,,547,conf/rv,,
548,conf/noms,1481.0,7180.0,A2,16.0,,548,conf/ictai,A2,,,548,conf/cans,,
549,conf/cpm,711.0,20452.0,B1,16.0,,549,conf/ijcai,A1,,,549,conf/ew,,
550,conf/ppsn,1246.0,34797.0,,16.0,,550,conf/wodes,,,,550,conf/etra,B5,
551,journals/mss,922.0,10819.0,,16.0,,551,conf/brain,,,,551,journals/see,,
552,conf/wifs,241.0,967.0,,16.0,,552,journals/ijstm,,,,552,conf/waspaa,,
553,conf/hcomp,141.0,83.0,,16.0,,553,conf/wowmom,B3,,,553,conf/wicsa,B1,
554,conf/wikis,368.0,2043.0,,16.0,,554,conf/3dor,,,,554,journals/jat,,
555,conf/lpar,758.0,11401.0,B1,16.0,,555,journals/icae,,,,555,conf/iscc,A2,
556,conf/w4a,336.0,1833.0,B1,16.0,,556,journals/ai,A1,,,556,journals/combinatorica,,
557,journals/tamm,3021.0,8554.0,,16.0,,557,journals/sj,,,,557,journals/jcp,B4,
558,journals/jfp,654.0,17287.0,B1,16.0,,558,conf/icics,B1,,,558,journals/vlsi,,
559,conf/sefm,487.0,3431.0,B1,16.0,,559,conf/isw,,,,559,journals/cogcom,,
560,journals/alife,524.0,30395.0,A2,16.0,,560,journals/trets,,,,560,conf/green,,
561,journals/jgs,363.0,6459.0,,16.0,,561,conf/iih-msp,,,,561,conf/issre,A2,
562,conf/icumt,1011.0,1018.0,,16.0,,562,journals/tplp,B1,,,562,conf/itp,B4,
563,conf/osdi,432.0,53601.0,A1,16.0,,563,journals/jocn,,,,563,conf/trust,B4,
564,conf/refsq,293.0,1118.0,,16.0,,564,journals/jasis,A1,,,564,journals/phycomm,,
565,conf/cost,504.0,3145.0,,16.0,,565,conf/pricai,,,,565,conf/icgse,B2,
566,conf/fia,151.0,522.0,,16.0,,566,conf/podc,A1,,,566,conf/wacv,B1,
567,journals/nhm,369.0,2091.0,,16.0,,567,conf/aici,,,,567,conf/im,B1,
568,journals/ffa,728.0,3846.0,,16.0,,568,conf/iiix,,,,568,journals/widm,,
569,conf/iwpec,234.0,3870.0,,16.0,,569,conf/icfem,B1,,,569,conf/icalt,B1,
570,journals/hij,297.0,2092.0,,16.0,,570,journals/itiis,,,,570,journals/fodm,,
571,conf/apn,1037.0,27727.0,,16.0,,571,conf/iconference,,,,571,conf/spire,B1,
572,conf/cisis,1080.0,1690.0,B3,16.0,,572,conf/swat,B1,,,572,conf/aiide,B2,
573,conf/iswc,644.0,19090.0,A1,16.0,,573,journals/jmiv,B1,,,573,conf/icmlc,B4,
574,conf/iwqos,485.0,4828.0,A2,16.0,,574,journals/nar,B1,,,574,conf/vl,,
575,conf/glvlsi,1759.0,7169.0,,16.0,,575,journals/cg,,,,575,conf/vnc,B4,
576,conf/IEEEcca,1918.0,2664.0,,16.0,,576,journals/bmcsb,,,,576,conf/gd,B2,
577,conf/fpt,927.0,7545.0,,16.0,,577,conf/apccas,,,,577,conf/i-semantics,,
578,conf/isw,533.0,8946.0,,16.0,,578,conf/atal,,,,578,conf/icpads,B1,
579,journals/cmam,182.0,279.0,,16.0,,579,conf/jelia,B1,,,579,conf/africacrypt,,
580,conf/samos,668.0,4608.0,B2,16.0,,580,journals/ijaacs,B4,,,580,conf/rta,B1,
581,conf/icdsc,438.0,1732.0,,16.0,,581,series/sci,,,,581,conf/dasfaa,B1,
582,conf/trec,1788.0,55555.0,A2,16.0,,582,conf/sigcse,A2,,,582,conf/icfem,B1,
583,journals/brain,220.0,2187.0,,16.0,,583,journals/jbi,A2,,,583,conf/emo,,
584,conf/acisp,681.0,8080.0,,16.0,,584,conf/bodynets,,,,584,conf/gpce,A2,
585,conf/nss,413.0,611.0,,16.0,,585,conf/cluster,A2,,,585,conf/ACMdis,,
586,journals/jcn,908.0,3627.0,B2,16.0,,586,journals/tfs,A1,,,586,conf/ectel,,
587,journals/paa,599.0,11241.0,B1,16.0,,587,conf/ecai,A2,,,587,conf/iri,B2,
588,conf/atva,415.0,2685.0,B1,16.0,,588,journals/expert,A1,,,588,journals/da,,
589,conf/wcsp,1000.0,202.0,,16.0,,589,conf/acsc,,,,589,conf/wine,,
590,conf/dasc,590.0,857.0,B3,16.0,,590,journals/jms,,,,590,conf/wecwis,,
591,conf/caip,1274.0,7211.0,B2,16.0,,591,series/ais,,,,591,conf/graphicsinterface,,
592,journals/iet-cdt,389.0,720.0,,16.0,,592,conf/icadl,,,,592,conf/rskt,,
593,conf/robocup,1175.0,16551.0,,16.0,,593,conf/ieaaie,,,,593,journals/bell,B1,
594,journals/kybernetes,1043.0,4466.0,,16.0,,594,conf/ica,,,,594,journals/sqj,,
595,conf/mmsp,1573.0,10876.0,B2,16.0,,595,conf/esa,A2,,,595,conf/nabic,,
596,conf/codaspy,191.0,440.0,B4,16.0,,596,conf/mobiquitous,B1,,,596,journals/jocs,,
597,journals/ires,1425.0,6588.0,,16.0,,597,conf/iconip,B1,,,597,conf/bcshci,,
598,journals/peng,602.0,2199.0,,16.0,,598,conf/icdsp,,,,598,conf/hpcc,,
599,conf/biostec,2090.0,1488.0,,16.0,,599,conf/graphicsinterface,,,,599,conf/srds,A2,
600,conf/dsd,1379.0,3943.0,B1,15.0,,600,conf/euc,B2,,,600,conf/latin,B1,
601,journals/cas,789.0,6488.0,,15.0,,601,conf/airs,B3,,,601,conf/sle,B5,
602,conf/pacis,2616.0,5926.0,,15.0,,602,conf/soda,A1,,,602,conf/ecsa,B3,
603,conf/euromicro,1445.0,7063.0,,15.0,,603,journals/sigir,,,,603,conf/rws,,
604,conf/flairs,2171.0,10104.0,B1,15.0,,604,conf/iccsa,B1,,,604,conf/hpcs,,
605,journals/ctw,493.0,5073.0,,15.0,,605,conf/wasa,B4,,,605,conf/noms,A2,
606,conf/essderc,259.0,47.0,,15.0,,606,conf/ic3k,B4,,,606,conf/cpm,B1,
607,conf/ipco,592.0,23226.0,B1,15.0,,607,conf/mir,,,,607,conf/ppsn,,
608,conf/ppdp,368.0,5276.0,B1,15.0,,608,journals/ipm,,,,608,journals/mss,,
609,conf/iceccs,751.0,5045.0,B1,15.0,,609,conf/vinci,,,,609,conf/wifs,,
610,conf/iwann,2117.0,7383.0,B2,15.0,,610,conf/snpd,,,,610,conf/hcomp,,
611,conf/isvc,1689.0,3378.0,,15.0,,611,conf/lpnmr,B1,,,611,conf/wikis,,
612,conf/bibm,1611.0,1614.0,B4,15.0,,612,journals/networks,B1,,,612,conf/lpar,B1,
613,journals/ewc,564.0,7888.0,B1,15.0,,613,journals/jamia,A1,,,613,conf/w4a,B1,
614,conf/rtcsa,949.0,6166.0,B1,15.0,,614,journals/jair,A1,,,614,journals/tamm,,
615,conf/securecomm,351.0,3677.0,B1,15.0,,615,journals/bib,,,,615,journals/jfp,B1,
616,conf/cidm,327.0,973.0,B3,15.0,,616,conf/hase,B1,,,616,conf/sefm,B1,
617,conf/its,1235.0,10887.0,B2,15.0,,617,journals/ijisec,B1,,,617,journals/alife,A2,
618,journals/jip,408.0,167.0,,15.0,,618,conf/sin,B4,,,618,journals/jgs,,
619,conf/wpnc,322.0,1101.0,,15.0,,619,journals/cvgip,,,,619,conf/icumt,,
620,conf/ict,605.0,526.0,,15.0,,620,conf/imis,,,,620,conf/osdi,A1,
621,conf/iswcs,990.0,405.0,,15.0,,621,conf/interspeech,A1,,,621,conf/refsq,,
622,journals/npl,833.0,10457.0,B1,15.0,,622,conf/iciar,,,,622,conf/cost,,
623,conf/ictd,327.0,2091.0,,15.0,,623,journals/ijbi,,,,623,conf/fia,,
624,conf/ijcnlp,819.0,2729.0,,15.0,,624,journals/amai,B1,,,624,journals/nhm,,
625,journals/uais,431.0,5890.0,,15.0,,625,conf/lcn,A2,,,625,journals/ffa,,
626,conf/ranlp,417.0,1115.0,B2,15.0,,626,journals/adhoc,B1,,,626,conf/iwpec,,
627,conf/gpc,580.0,1653.0,B3,15.0,,627,conf/iis,,,,627,journals/hij,,
628,conf/icmla,1476.0,3222.0,B2,15.0,,628,conf/eurographics,,,,628,conf/apn,,
629,conf/nca,621.0,3887.0,B1,15.0,,629,conf/iceis,B1,,,629,conf/cisis,B3,
630,conf/iciar,1343.0,3539.0,,15.0,,630,conf/atva,B1,,,630,conf/iswc,A1,
631,conf/3dui,366.0,1142.0,B2,15.0,,631,conf/seke,B1,,,631,conf/iwqos,A2,
632,conf/iccs,681.0,7119.0,,15.0,,632,conf/acns,B1,,,632,conf/IEEEcca,,
633,conf/itc,4208.0,56652.0,A1,15.0,,633,conf/IEEEcgiv,,,,633,conf/isw,,
634,conf/educon,538.0,37.0,,15.0,,634,journals/tocl,,,,634,journals/cmam,,
635,conf/kcap,306.0,4081.0,,15.0,,635,journals/sigbed,,,,635,conf/icdsc,,
636,conf/icnc,3589.0,5272.0,B4,15.0,,636,journals/is,A2,,,636,conf/trec,A2,
637,conf/cf,535.0,3103.0,B1,15.0,,637,journals/talg,B1,,,637,journals/brain,,
638,conf/isda,2112.0,4251.0,B2,15.0,,638,conf/mass,B1,,,638,conf/acisp,,
639,journals/advcs,634.0,10151.0,,15.0,,639,conf/ecsqaru,B1,,,639,conf/nss,,
640,conf/petra,506.0,1154.0,B3,15.0,,640,conf/itst,,,,640,journals/jcn,B2,
641,journals/gc,1673.0,10367.0,B2,15.0,,641,conf/ica3pp,B3,,,641,journals/paa,B1,
642,conf/slt,427.0,1994.0,B2,15.0,,642,journals/iet-wss,,,,642,conf/atva,B1,
643,conf/icdcn,438.0,2183.0,B4,15.0,,643,journals/tcs,A1,,,643,conf/wcsp,,
644,conf/iih-msp,1715.0,2752.0,,15.0,,644,conf/cms,,,,644,conf/dasc,B3,
645,conf/nfm,241.0,554.0,B4,15.0,,645,conf/ecbs,B1,,,645,conf/caip,B2,
646,conf/semco,664.0,2256.0,,15.0,,646,journals/tce,,,,646,conf/robocup,,
647,journals/snam,252.0,1127.0,,15.0,,647,conf/esem,A2,,,647,journals/kybernetes,,
648,conf/dcc,1925.0,27012.0,A2,15.0,,648,journals/taes,,,,648,conf/mmsp,B2,
649,conf/cpaior,379.0,2403.0,B2,15.0,,649,journals/algorithmica,,,,649,conf/codaspy,B4,
650,conf/isvlsi,968.0,4586.0,B1,15.0,,650,journals/mms,A2,,,650,journals/ires,,
651,conf/iccbr,631.0,7903.0,B4,15.0,,651,conf/edoc,A2,,,651,journals/peng,,
652,conf/icic,2892.0,4937.0,,15.0,,652,conf/bigdataconf,,,,652,conf/biostec,,
653,journals/lr,115.0,532.0,,14.0,,653,conf/acisp,,,,653,journals/cas,,
654,conf/icon,394.0,651.0,,14.0,,654,journals/dlib,,,,654,conf/pacis,,
655,conf/bis,536.0,1727.0,,14.0,,655,journals/fuin,B1,,,655,conf/euromicro,,
656,conf/mmsec,243.0,3629.0,,14.0,,656,conf/tridentcom,B1,,,656,conf/flairs,B1,
657,journals/electronicmarkets,728.0,12627.0,,14.0,,657,conf/pst,B2,,,657,journals/ctw,,
658,conf/pvm,1052.0,6674.0,,14.0,,658,conf/cisc,,,,658,conf/essderc,,
659,conf/rr,218.0,968.0,,14.0,,659,journals/sqj,,,,659,conf/ipco,B1,
660,conf/ihi,239.0,1508.0,B4,14.0,,660,conf/conll,,,,660,conf/ppdp,B1,
661,conf/wosp,540.0,4859.0,,14.0,,661,conf/icppw,,,,661,conf/iceccs,B1,
662,conf/ism,964.0,3101.0,B2,14.0,,662,journals/cbm,B1,,,662,conf/iwann,B2,
663,conf/wise,1315.0,10431.0,B1,14.0,,663,conf/indin,,,,663,conf/isvc,,
664,conf/issnip,289.0,65.0,,14.0,,664,conf/incos,,,,664,conf/bibm,B4,
665,conf/mindtrek,282.0,656.0,,14.0,,665,conf/ksem,B3,,,665,journals/ewc,B1,
666,conf/iccci,637.0,1098.0,,14.0,,666,journals/ijagr,,,,666,conf/rtcsa,B1,
667,conf/scalespace,564.0,9978.0,,14.0,,667,journals/ijnsec,,,,667,conf/securecomm,B1,
668,journals/insk,1642.0,2505.0,,14.0,,668,conf/ACMicec,,,,668,conf/cidm,B3,
669,conf/padl,355.0,6776.0,B1,14.0,,669,conf/isgteurope,,,,669,conf/its,B2,
670,conf/iceis,4594.0,7600.0,B1,14.0,,670,journals/vlc,B1,,,670,journals/jip,,
671,conf/mum,370.0,1811.0,,14.0,,671,conf/IEEEcsc,,,,671,conf/wpnc,,
672,conf/cbms,2119.0,7274.0,B1,14.0,,672,conf/ifip2,,,,672,conf/ict,,
673,conf/mkm,323.0,11987.0,B2,14.0,,673,conf/csee,B5,,,673,conf/iswcs,,
674,conf/icetet,834.0,28998.0,,14.0,,674,journals/cn,A1,,,674,journals/npl,B1,
675,journals/endm,2503.0,11755.0,B3,14.0,,675,conf/cocoa,B4,,,675,conf/ictd,,
676,conf/vrml,475.0,4216.0,,14.0,,676,conf/bhi,,,,676,conf/ijcnlp,,
677,conf/cgiv,629.0,603.0,,14.0,,677,conf/rsctc,,,,677,journals/uais,,
678,conf/ifip2,103.0,441.0,,14.0,,678,journals/logcom,B1,,,678,conf/ranlp,B2,
679,conf/cmsb,254.0,3817.0,,14.0,,679,conf/ecmdafa,,,,679,conf/gpc,B3,
680,journals/tib,363.0,2837.0,,14.0,,680,conf/lisa,,,,680,conf/icmla,B2,
681,conf/sirocco,505.0,6551.0,B2,14.0,,681,journals/aicom,B2,,,681,conf/nca,B1,
682,journals/mima,826.0,8942.0,,14.0,,682,conf/icalt,B1,,,682,conf/iciar,,
683,conf/iccsa,4283.0,9663.0,B1,14.0,,683,conf/qshine,B2,,,683,conf/3dui,B2,
684,conf/vrst,715.0,7638.0,B1,14.0,,684,conf/waoa,B4,,,684,conf/iccs,,
685,conf/opodis,499.0,4964.0,B2,14.0,,685,journals/iet-net,,,,685,conf/educon,,
686,conf/IEEEias,657.0,1422.0,,14.0,,686,conf/ecrts,A2,,,686,conf/kcap,,
687,conf/uksim,841.0,1030.0,,14.0,,687,conf/percom,A2,,,687,conf/icnc,B4,
688,conf/icfhr,580.0,2541.0,,14.0,,688,conf/ppopp,A2,,,688,conf/cf,B1,
689,conf/ictai,2505.0,27065.0,A2,14.0,,689,conf/srds,A2,,,689,conf/isda,B2,
690,conf/safecomp,712.0,3476.0,B1,14.0,,690,conf/apsec,,,,690,journals/advcs,,
691,conf/lion,263.0,1054.0,,14.0,,691,conf/vsmm,B3,,,691,conf/petra,B3,
692,conf/ispec,363.0,1360.0,,14.0,,692,conf/iclp,B1,,,692,journals/gc,B2,
693,conf/socs,232.0,188.0,,14.0,,693,conf/ias,B1,,,693,conf/slt,B2,
694,conf/dawak,649.0,5110.0,B1,14.0,,694,conf/ispacs,,,,694,conf/icdcn,B4,
695,conf/asap,786.0,5524.0,B1,14.0,,695,journals/eaai,A2,,,695,conf/iih-msp,,
696,journals/osn,335.0,1146.0,,14.0,,696,conf/eccv,A1,,,696,conf/nfm,B4,
697,conf/ats,1259.0,5361.0,,14.0,,697,conf/ispe,,,,697,conf/semco,,
698,journals/comsis,472.0,1051.0,,14.0,,698,conf/mhci,,,,698,journals/snam,,
699,conf/mmm,1165.0,3542.0,B1,14.0,,699,conf/ijcnlp,,,,699,conf/dcc,A2,
700,conf/apscc,767.0,2316.0,,14.0,,700,conf/iccabs,B5,,,700,conf/cpaior,B2,
701,conf/fimh,321.0,1985.0,,14.0,,701,journals/ijthi,,,,701,conf/iccbr,B4,
702,journals/jifs,1534.0,4981.0,,14.0,,702,conf/nips,A1,,,702,conf/icic,,
703,conf/case,1561.0,2464.0,,14.0,,703,conf/iat,B1,,,703,journals/lr,,
704,journals/lalc,625.0,7212.0,,14.0,,704,conf/icml,A1,,,704,conf/icon,,
705,conf/fskd,4860.0,5009.0,B2,14.0,,705,conf/wimob,B1,,,705,conf/bis,,
706,conf/agile,219.0,622.0,B1,14.0,,706,conf/icsi,,,,706,conf/mmsec,,
707,conf/ifm,286.0,6370.0,B1,14.0,,707,conf/ivs,,,,707,journals/electronicmarkets,,
708,journals/mlq,1362.0,8000.0,,14.0,,708,conf/icse,A1,,,708,conf/pvm,,
709,conf/visapp,1697.0,2328.0,B3,14.0,,709,conf/issnip,,,,709,conf/rr,,
710,conf/sss,383.0,2122.0,,14.0,,710,journals/neuroimage,,,,710,conf/ihi,B4,
711,conf/indocrypt,454.0,4726.0,B1,14.0,,711,journals/jco,B1,,,711,conf/wosp,,
712,conf/icail,555.0,7931.0,B1,14.0,,712,journals/datamine,A2,,,712,conf/ism,B2,
713,conf/icann,2661.0,16880.0,B1,14.0,,713,journals/tvcg,A1,,,713,conf/wise,B1,
714,conf/lata,460.0,1730.0,B3,14.0,,714,conf/bibe,B1,,,714,conf/issnip,,
715,conf/mcs,473.0,6967.0,,14.0,,715,conf/icon,,,,715,conf/mindtrek,,
716,conf/avi,830.0,7670.0,A2,14.0,,716,conf/ai,B1,,,716,conf/iccci,,
717,conf/das,514.0,2742.0,,14.0,,717,conf/accv,,,,717,conf/scalespace,,
718,conf/agiledc,463.0,2323.0,,14.0,,718,conf/itqm,,,,718,journals/insk,,
719,conf/icnsc,1212.0,1412.0,B3,14.0,,719,conf/apchi,,,,719,conf/padl,B1,
720,conf/hais,747.0,1177.0,,14.0,,720,journals/ml,A1,,,720,conf/iceis,B1,
721,journals/ppl,915.0,9304.0,B2,14.0,,721,conf/icwl,B3,,,721,conf/mum,,
722,conf/policy,364.0,8321.0,A2,14.0,,722,conf/siggraph,A2,,,722,conf/cbms,B1,
723,conf/bmei,2071.0,1405.0,B4,14.0,,723,conf/ACMdis,,,,723,conf/mkm,B2,
724,conf/iser,711.0,17209.0,B3,13.0,,724,journals/jiis,B1,,,724,conf/icetet,,
725,journals/ccsecis,607.0,714.0,,13.0,,725,conf/pcm,,,,725,journals/endm,B3,
726,conf/dicta,867.0,3235.0,,13.0,,726,journals/csda,,,,726,conf/vrml,,
727,conf/giscience,198.0,1908.0,B1,13.0,,727,conf/gcb,,,,727,conf/cgiv,,
728,conf/cscwd,2137.0,4845.0,,13.0,,728,journals/ivc,A1,,,728,conf/ifip2,,
729,conf/intenv,710.0,586.0,,13.0,,729,conf/ism,B2,,,729,conf/cmsb,,
730,conf/imc,520.0,24389.0,A1,13.0,,730,conf/otm,,,,730,journals/tib,,
731,conf/fgit,1365.0,972.0,,13.0,,731,journals/jece,,,,731,conf/sirocco,B2,
732,conf/ntms,510.0,781.0,B4,13.0,,732,conf/ispa,B3,,,732,journals/mima,,
733,conf/scam,312.0,2372.0,B3,13.0,,733,journals/pr,A1,,,733,conf/iccsa,B1,
734,conf/swarm,779.0,713.0,,13.0,,734,journals/tist,,,,734,conf/vrst,B1,
735,conf/ecsqaru,717.0,11881.0,B1,13.0,,735,conf/cicling,B1,,,735,conf/opodis,B2,
736,conf/itst,249.0,56.0,,13.0,,736,journals/puc,B1,,,736,conf/IEEEias,,
737,conf/ucc,194.0,301.0,,13.0,,737,journals/ijitdm,,,,737,conf/uksim,,
738,conf/eurocon,591.0,169.0,,13.0,,738,conf/healthcom,,,,738,conf/icfhr,,
739,conf/psivt,452.0,1122.0,,13.0,,739,conf/securecomm,B1,,,739,conf/ictai,A2,
740,journals/ki,1682.0,128380.0,,13.0,,740,conf/bmsb,,,,740,conf/safecomp,B1,
741,conf/ccece,1993.0,2294.0,,13.0,,741,conf/isvc,,,,741,conf/lion,,
742,conf/iccoms,235.0,36.0,,13.0,,742,journals/tnn,,,,742,conf/ispec,,
743,conf/comma,233.0,1241.0,,13.0,,743,journals/scientometrics,,,,743,conf/socs,,
744,conf/ida,584.0,5257.0,B2,13.0,,744,journals/asy,,,,744,conf/dawak,B1,
745,journals/deds,449.0,9974.0,,13.0,,745,journals/cai,B3,,,745,journals/osn,,
746,conf/cnsm,395.0,443.0,B4,13.0,,746,conf/cisis,B3,,,746,journals/comsis,,
747,conf/icaart,950.0,705.0,,13.0,,747,conf/fnms,,,,747,conf/mmm,B1,
748,conf/ifip8-1,317.0,2368.0,,13.0,,748,conf/tsd,B1,,,748,conf/apscc,,
749,conf/his,1463.0,4318.0,B2,13.0,,749,journals/sLogica,,,,749,conf/fimh,,
750,journals/libt,1016.0,9378.0,,13.0,,750,conf/ipccc,B1,,,750,journals/jifs,,
751,conf/sagt,195.0,1520.0,,13.0,,751,conf/robocup,,,,751,conf/case,,
752,conf/isr,344.0,393.0,,13.0,,752,conf/huc,,,,752,journals/lalc,,
753,conf/tamc,501.0,2403.0,,13.0,,753,conf/icete,B4,,,753,conf/fskd,B2,
754,conf/ets,466.0,1844.0,,13.0,,754,journals/kais,A2,,,754,conf/agile,B1,
755,conf/vsgames,164.0,338.0,,13.0,,755,journals/dke,,,,755,conf/ifm,B1,
756,conf/ica3pp,674.0,842.0,B3,13.0,,756,conf/lcpc,B4,,,756,journals/mlq,,
757,conf/saso,564.0,1539.0,B3,13.0,,757,journals/lre,B3,,,757,conf/visapp,B3,
758,conf/sc,3087.0,61642.0,A1,13.0,,758,conf/apnoms,,,,758,conf/sss,,
759,journals/ida,732.0,8569.0,,13.0,,759,journals/tcbb,A2,,,759,conf/indocrypt,B1,
760,conf/apsec,1494.0,10743.0,,13.0,,760,conf/cidm,B3,,,760,conf/icail,B1,
761,conf/sum,267.0,865.0,,13.0,,761,journals/datascience,,,,761,conf/icann,B1,
762,conf/ispa,1247.0,4425.0,B3,13.0,,762,conf/mva,B3,,,762,conf/lata,B3,
763,conf/sbes,113.0,117.0,,13.0,,763,journals/taslp,,,,763,conf/mcs,,
764,conf/alt,752.0,112195.0,B1,13.0,,764,conf/gpc,B3,,,764,conf/avi,A2,
765,journals/jise,1761.0,4519.0,B2,13.0,,765,journals/eis,,,,765,conf/das,,
766,journals/swarm,104.0,1501.0,,13.0,,766,journals/iet-ifs,,,,766,conf/agiledc,,
767,conf/cw,809.0,2294.0,,13.0,,767,journals/csi,,,,767,conf/icnsc,B3,
768,conf/icaisc,1222.0,2899.0,B2,13.0,,768,conf/ACMace,,,,768,conf/hais,,
769,conf/eusflat,1387.0,3148.0,,13.0,,769,reference/crc,,,,769,journals/ppl,B2,
770,conf/bmsb,341.0,64.0,,13.0,,770,journals/pieee,A1,,,770,conf/policy,A2,
771,conf/inex,357.0,6857.0,,13.0,,771,conf/sii,,,,771,conf/bmei,B4,
772,conf/acivs,732.0,1893.0,B2,13.0,,772,journals/ijahuc,,,,772,conf/iser,B3,
773,conf/aciids,856.0,830.0,,13.0,,773,conf/sdm,A2,,,773,journals/ccsecis,,
774,conf/wd,425.0,280.0,B4,13.0,,774,conf/cw,,,,774,conf/dicta,,
775,conf/egov,832.0,2610.0,,13.0,,775,journals/join,,,,775,conf/giscience,B1,
776,conf/icitst,624.0,539.0,,13.0,,776,conf/iri,B2,,,776,conf/cscwd,,
777,journals/sivp,601.0,1809.0,,13.0,,777,conf/ems,,,,777,conf/intenv,,
778,conf/cso,834.0,431.0,B5,13.0,,778,conf/hpcc,,,,778,conf/imc,A1,
779,conf/acsd,394.0,2746.0,B1,13.0,,779,conf/mmm,B1,,,779,conf/fgit,,
780,conf/ACISicis,1222.0,2038.0,,13.0,,780,conf/norchip,,,,780,conf/ntms,B4,
781,journals/aaecc,641.0,7484.0,B2,13.0,,781,journals/cmig,B1,,,781,conf/scam,B3,
782,conf/alife,427.0,1989.0,,12.0,,782,journals/vc,B1,,,782,conf/swarm,,
783,conf/esann,1719.0,10714.0,B1,12.0,,783,journals/jim,,,,783,conf/ecsqaru,B1,
784,conf/sibgrapi,854.0,3235.0,B1,12.0,,784,conf/ical,,,,784,conf/itst,,
785,conf/iaai,272.0,1441.0,B2,12.0,,785,journals/jcm,,,,785,conf/ucc,,
786,journals/jib,253.0,798.0,,12.0,,786,journals/dsp,,,,786,conf/eurocon,,
787,conf/esa,1319.0,42822.0,A2,12.0,,787,books/daglib/p,,,,787,conf/psivt,,
788,conf/imr,570.0,10421.0,B1,12.0,,788,conf/ict,,,,788,journals/ki,,
789,conf/cis,2190.0,3982.0,B3,12.0,,789,conf/iwec,,,,789,conf/ccece,,
790,conf/aici,543.0,274.0,,12.0,,790,conf/infoscale,,,,790,conf/iccoms,,
791,conf/ahs,529.0,1444.0,,12.0,,791,conf/sspr,B1,,,791,conf/comma,,
792,conf/geoinformatics,904.0,436.0,,12.0,,792,journals/ma,B2,,,792,conf/ida,B2,
793,conf/msn,697.0,1895.0,,12.0,,793,journals/ieeemm,A2,,,793,journals/deds,,
794,conf/wg,961.0,26691.0,B1,12.0,,794,journals/cad,,,,794,conf/cnsm,B4,
795,conf/paams,677.0,699.0,B4,12.0,,795,journals/cogcom,,,,795,conf/icaart,,
796,conf/ACMace,923.0,3769.0,,12.0,,796,conf/wecwis,,,,796,conf/ifip8-1,,
797,conf/iscis,872.0,2984.0,,12.0,,797,conf/icica,B5,,,797,conf/his,B2,
798,journals/ijcat,1091.0,2251.0,,12.0,,798,conf/ifip8-2,,,,798,journals/libt,,
799,conf/cie,586.0,2574.0,B2,12.0,,799,journals/ida,,,,799,conf/sagt,,
800,conf/rcis,486.0,798.0,,12.0,,800,journals/isj,,,,800,conf/isr,,
801,conf/iv,1839.0,7547.0,B1,12.0,,801,conf/itw,,,,801,conf/tamc,,
802,journals/acta,1418.0,51206.0,B1,12.0,,802,conf/aciids,,,,802,conf/vsgames,,
803,conf/fnms,240.0,194.0,,12.0,,803,conf/mascots,A2,,,803,conf/ica3pp,B3,
804,conf/time,482.0,6232.0,B1,12.0,,804,conf/dexaw,,,,804,conf/saso,B3,
805,journals/ppna,255.0,810.0,B4,12.0,,805,conf/csndsp,,,,805,journals/ida,,
806,conf/soca,378.0,766.0,,12.0,,806,conf/cgo,A2,,,806,conf/apsec,,
807,conf/ipmu,931.0,4277.0,B2,12.0,,807,journals/interactions,B2,,,807,conf/sum,,
