Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
525,conf/gd,1021.0,40829.0,B2,17.0,,525,journals/ijsnet,,,,525,conf/robio,B1,
526,conf/iri,1290.0,2627.0,B2,17.0,,526,conf/mobilware,,,,526,conf/assets,A2,
527,conf/i-semantics,244.0,670.0,,17.0,,527,journals/simpra,,,,527,conf/iwcmc,B1,
528,conf/spire,577.0,5936.0,B1,17.0,,528,conf/coria,,,,528,conf/ssdbm,A2,
529,conf/icmlc,1904.0,907.0,B4,17.0,,529,conf/nas,,,,529,journals/nle,,
530,conf/hpcc,1589.0,2309.0,,17.0,,530,conf/cadgraphics,,,,530,journals/icae,,
531,journals/jocs,311.0,1939.0,,17.0,,531,conf/mmsp,B2,,,531,conf/wcre,A2,
532,conf/vnc,216.0,356.0,B4,17.0,,532,journals/concurrency,,,,532,conf/wea,,
533,conf/ectel,839.0,2707.0,,17.0,,533,conf/kr,A2,,,533,journals/jcm,,
534,journals/bell,783.0,5093.0,B1,17.0,,534,journals/ires,,,,534,conf/amia,,
535,conf/ispd,654.0,13565.0,A2,17.0,,535,conf/caip,B2,,,535,conf/qest,B1,
536,conf/ACMdis,707.0,9284.0,,17.0,,536,conf/jcdl,A2,,,536,conf/sas,A2,
537,conf/aiide,386.0,1758.0,B2,17.0,,537,conf/icat,,,,537,journals/jbcb,B1,
538,conf/srds,1013.0,18782.0,A2,17.0,,538,conf/kes,B1,,,538,conf/ams,B4,
539,conf/rskt,762.0,2237.0,,17.0,,539,journals/mst,B2,,,539,conf/edoc,A2,
540,conf/rta,805.0,14245.0,B1,17.0,,540,conf/ihi,B4,,,540,conf/lpnmr,B1,
541,conf/cases,506.0,6500.0,A2,17.0,,541,conf/his,B2,,,541,conf/wacv,B1,
542,journals/sqj,511.0,4439.0,,17.0,,542,conf/iconac,,,,542,journals/phycomm,,
543,conf/latin,607.0,13469.0,B1,17.0,,543,conf/ccece,,,,543,conf/rv,,
544,journals/mss,922.0,10819.0,,16.0,,544,journals/tgrs,A1,,,544,journals/fodm,,
545,conf/icdsc,438.0,1732.0,,16.0,,545,journals/apjor,,,,545,journals/see,,
546,journals/ffa,728.0,3846.0,,16.0,,546,journals/comsur,A1,,,546,conf/iiswc,,
547,conf/fpt,927.0,7545.0,,16.0,,547,conf/ictai,A2,,,547,conf/icalt,B1,
548,journals/jfp,654.0,17287.0,B1,16.0,,548,conf/ijcai,A1,,,548,journals/memetic,,
549,conf/noms,1481.0,7180.0,A2,16.0,,549,conf/wodes,,,,549,conf/lak,,
550,conf/trec,1788.0,55555.0,A2,16.0,,550,conf/brain,,,,550,journals/widm,,
551,conf/cost,504.0,3145.0,,16.0,,551,journals/ijstm,,,,551,journals/cogcom,,
552,journals/hij,297.0,2092.0,,16.0,,552,conf/wowmom,B3,,,552,conf/cans,,
553,conf/nss,413.0,611.0,,16.0,,553,conf/3dor,,,,553,journals/combinatorica,,
554,conf/lpar,758.0,11401.0,B1,16.0,,554,journals/icae,,,,554,conf/spawc,,
555,conf/dasc,590.0,857.0,B3,16.0,,555,journals/ai,A1,,,555,conf/csl,B1,
556,journals/jcn,908.0,3627.0,B2,16.0,,556,journals/sj,,,,556,conf/waspaa,,
557,conf/icumt,1011.0,1018.0,,16.0,,557,conf/icics,B1,,,557,journals/jcp,B4,
558,conf/biostec,2090.0,1488.0,,16.0,,558,conf/isw,,,,558,conf/im,B1,
559,conf/fia,151.0,522.0,,16.0,,559,journals/trets,,,,559,journals/jda,B3,
560,conf/sefm,487.0,3431.0,B1,16.0,,560,conf/iih-msp,,,,560,conf/trust,B4,
561,conf/iwqos,485.0,4828.0,A2,16.0,,561,journals/tplp,B1,,,561,conf/ew,,
562,conf/wikis,368.0,2043.0,,16.0,,562,journals/jocn,,,,562,journals/jat,,
563,conf/wcsp,1000.0,202.0,,16.0,,563,journals/jasis,A1,,,563,conf/wicsa,B1,
564,conf/sle,171.0,1503.0,B5,16.0,,564,conf/pricai,,,,564,conf/icgse,B2,
565,conf/IEEEcca,1918.0,2664.0,,16.0,,565,conf/podc,A1,,,565,conf/green,,
566,conf/ecsa,355.0,1312.0,B3,16.0,,566,conf/aici,,,,566,conf/crisis,,
567,journals/kybernetes,1043.0,4466.0,,16.0,,567,conf/iiix,,,,567,conf/issre,A2,
568,journals/alife,524.0,30395.0,A2,16.0,,568,conf/icfem,B1,,,568,journals/vlsi,,
569,conf/hpcs,413.0,917.0,,16.0,,569,journals/itiis,,,,569,conf/etra,B5,
570,conf/atva,415.0,2685.0,B1,16.0,,570,conf/iconference,,,,570,conf/itp,B4,
571,journals/iet-cdt,389.0,720.0,,16.0,,571,conf/swat,B1,,,571,conf/africacrypt,,
572,conf/iwpec,234.0,3870.0,,16.0,,572,journals/jmiv,B1,,,572,conf/gpce,A2,
573,conf/acisp,681.0,8080.0,,16.0,,573,journals/nar,B1,,,573,conf/wine,,
574,conf/cpm,711.0,20452.0,B1,16.0,,574,journals/cg,,,,574,conf/nabic,,
575,conf/wifs,241.0,967.0,,16.0,,575,journals/bmcsb,,,,575,conf/bcshci,,
576,conf/hcomp,141.0,83.0,,16.0,,576,conf/apccas,,,,576,conf/icpads,B1,
577,journals/cmam,182.0,279.0,,16.0,,577,conf/atal,,,,577,conf/graphicsinterface,,
578,conf/refsq,293.0,1118.0,,16.0,,578,conf/jelia,B1,,,578,conf/dasfaa,B1,
579,conf/osdi,432.0,53601.0,A1,16.0,,579,journals/ijaacs,B4,,,579,journals/da,,
580,journals/tamm,3021.0,8554.0,,16.0,,580,series/sci,,,,580,conf/vl,,
581,conf/glvlsi,1759.0,7169.0,,16.0,,581,conf/sigcse,A2,,,581,conf/emo,,
582,conf/cisis,1080.0,1690.0,B3,16.0,,582,journals/jbi,A2,,,582,conf/icfem,B1,
583,journals/paa,599.0,11241.0,B1,16.0,,583,conf/bodynets,,,,583,conf/wecwis,,
584,conf/robocup,1175.0,16551.0,,16.0,,584,conf/cluster,A2,,,584,conf/gd,B2,
585,journals/brain,220.0,2187.0,,16.0,,585,journals/tfs,A1,,,585,conf/iri,B2,
586,conf/rws,322.0,66.0,,16.0,,586,conf/ecai,A2,,,586,conf/i-semantics,,
587,conf/samos,668.0,4608.0,B2,16.0,,587,journals/expert,A1,,,587,conf/spire,B1,
588,conf/w4a,336.0,1833.0,B1,16.0,,588,conf/acsc,,,,588,conf/icmlc,B4,
589,conf/ppsn,1246.0,34797.0,,16.0,,589,journals/jms,,,,589,conf/hpcc,,
590,conf/isw,533.0,8946.0,,16.0,,590,series/ais,,,,590,journals/jocs,,
591,conf/codaspy,191.0,440.0,B4,16.0,,591,conf/icadl,,,,591,conf/vnc,B4,
592,journals/peng,602.0,2199.0,,16.0,,592,conf/ieaaie,,,,592,conf/ectel,,
593,journals/jgs,363.0,6459.0,,16.0,,593,conf/ica,,,,593,journals/bell,B1,
594,conf/iswc,644.0,19090.0,A1,16.0,,594,conf/esa,A2,,,594,conf/ACMdis,,
595,conf/caip,1274.0,7211.0,B2,16.0,,595,conf/mobiquitous,B1,,,595,conf/aiide,B2,
596,journals/ires,1425.0,6588.0,,16.0,,596,conf/iconip,B1,,,596,conf/srds,A2,
597,journals/nhm,369.0,2091.0,,16.0,,597,conf/icdsp,,,,597,conf/rskt,,
598,conf/mmsp,1573.0,10876.0,B2,16.0,,598,conf/graphicsinterface,,,,598,conf/rta,B1,
599,conf/apn,1037.0,27727.0,,16.0,,599,conf/euc,B2,,,599,journals/sqj,,
600,conf/wpnc,322.0,1101.0,,15.0,,600,conf/airs,B3,,,600,conf/latin,B1,
601,conf/ppdp,368.0,5276.0,B1,15.0,,601,conf/soda,A1,,,601,journals/mss,,
602,conf/petra,506.0,1154.0,B3,15.0,,602,journals/sigir,,,,602,conf/icdsc,,
603,conf/isda,2112.0,4251.0,B2,15.0,,603,conf/iccsa,B1,,,603,journals/ffa,,
604,conf/essderc,259.0,47.0,,15.0,,604,conf/wasa,B4,,,604,conf/fpt,,
605,conf/gpc,580.0,1653.0,B3,15.0,,605,conf/ic3k,B4,,,605,journals/jfp,B1,
606,conf/ictd,327.0,2091.0,,15.0,,606,conf/mir,,,,606,conf/noms,A2,
607,conf/iccs,681.0,7119.0,,15.0,,607,journals/ipm,,,,607,conf/trec,A2,
608,conf/nca,621.0,3887.0,B1,15.0,,608,conf/vinci,,,,608,conf/cost,,
609,conf/icmla,1476.0,3222.0,B2,15.0,,609,conf/snpd,,,,609,journals/hij,,
610,conf/iwann,2117.0,7383.0,B2,15.0,,610,conf/lpnmr,B1,,,610,conf/nss,,
611,conf/securecomm,351.0,3677.0,B1,15.0,,611,journals/networks,B1,,,611,conf/lpar,B1,
612,conf/semco,664.0,2256.0,,15.0,,612,journals/jamia,A1,,,612,conf/dasc,B3,
613,journals/uais,431.0,5890.0,,15.0,,613,journals/jair,A1,,,613,journals/jcn,B2,
614,conf/ijcnlp,819.0,2729.0,,15.0,,614,journals/bib,,,,614,conf/icumt,,
615,conf/iceccs,751.0,5045.0,B1,15.0,,615,conf/hase,B1,,,615,conf/biostec,,
616,conf/isvlsi,968.0,4586.0,B1,15.0,,616,journals/ijisec,B1,,,616,conf/fia,,
617,conf/3dui,366.0,1142.0,B2,15.0,,617,conf/sin,B4,,,617,conf/sefm,B1,
618,conf/icdcn,438.0,2183.0,B4,15.0,,618,journals/cvgip,,,,618,conf/iwqos,A2,
619,journals/snam,252.0,1127.0,,15.0,,619,conf/imis,,,,619,conf/wikis,,
620,conf/isvc,1689.0,3378.0,,15.0,,620,conf/interspeech,A1,,,620,conf/wcsp,,
621,conf/icic,2892.0,4937.0,,15.0,,621,conf/iciar,,,,621,conf/sle,B5,
622,conf/nfm,241.0,554.0,B4,15.0,,622,journals/ijbi,,,,622,conf/IEEEcca,,
623,conf/icnc,3589.0,5272.0,B4,15.0,,623,journals/amai,B1,,,623,conf/ecsa,B3,
624,conf/iih-msp,1715.0,2752.0,,15.0,,624,conf/lcn,A2,,,624,journals/kybernetes,,
625,conf/dcc,1925.0,27012.0,A2,15.0,,625,journals/adhoc,B1,,,625,journals/alife,A2,
626,journals/jip,408.0,167.0,,15.0,,626,conf/iis,,,,626,conf/hpcs,,
627,conf/its,1235.0,10887.0,B2,15.0,,627,conf/eurographics,,,,627,conf/atva,B1,
628,conf/educon,538.0,37.0,,15.0,,628,conf/iceis,B1,,,628,conf/iwpec,,
629,journals/advcs,634.0,10151.0,,15.0,,629,conf/atva,B1,,,629,conf/acisp,,
630,conf/flairs,2171.0,10104.0,B1,15.0,,630,conf/seke,B1,,,630,conf/cpm,B1,
631,conf/kcap,306.0,4081.0,,15.0,,631,conf/acns,B1,,,631,conf/wifs,,
632,conf/ict,605.0,526.0,,15.0,,632,conf/IEEEcgiv,,,,632,conf/hcomp,,
633,conf/ranlp,417.0,1115.0,B2,15.0,,633,journals/tocl,,,,633,journals/cmam,,
634,conf/rtcsa,949.0,6166.0,B1,15.0,,634,journals/sigbed,,,,634,conf/refsq,,
635,conf/cpaior,379.0,2403.0,B2,15.0,,635,journals/is,A2,,,635,conf/osdi,A1,
636,journals/gc,1673.0,10367.0,B2,15.0,,636,journals/talg,B1,,,636,journals/tamm,,
637,conf/slt,427.0,1994.0,B2,15.0,,637,conf/mass,B1,,,637,conf/cisis,B3,
638,journals/ctw,493.0,5073.0,,15.0,,638,conf/ecsqaru,B1,,,638,journals/paa,B1,
639,conf/itc,4208.0,56652.0,A1,15.0,,639,conf/itst,,,,639,conf/robocup,,
640,conf/iciar,1343.0,3539.0,,15.0,,640,conf/ica3pp,B3,,,640,journals/brain,,
641,conf/cf,535.0,3103.0,B1,15.0,,641,journals/iet-wss,,,,641,conf/rws,,
642,conf/iccbr,631.0,7903.0,B4,15.0,,642,journals/tcs,A1,,,642,conf/w4a,B1,
643,journals/ewc,564.0,7888.0,B1,15.0,,643,conf/cms,,,,643,conf/ppsn,,
644,conf/iswcs,990.0,405.0,,15.0,,644,conf/ecbs,B1,,,644,conf/isw,,
645,conf/ipco,592.0,23226.0,B1,15.0,,645,journals/tce,,,,645,conf/codaspy,B4,
646,conf/bibm,1611.0,1614.0,B4,15.0,,646,conf/esem,A2,,,646,journals/peng,,
647,conf/euromicro,1445.0,7063.0,,15.0,,647,journals/taes,,,,647,journals/jgs,,
648,journals/cas,789.0,6488.0,,15.0,,648,journals/algorithmica,,,,648,conf/iswc,A1,
649,journals/npl,833.0,10457.0,B1,15.0,,649,journals/mms,A2,,,649,conf/caip,B2,
650,conf/dsd,1379.0,3943.0,B1,15.0,,650,conf/edoc,A2,,,650,journals/ires,,
651,conf/pacis,2616.0,5926.0,,15.0,,651,conf/bigdataconf,,,,651,journals/nhm,,
652,conf/cidm,327.0,973.0,B3,15.0,,652,conf/acisp,,,,652,conf/mmsp,B2,
653,journals/lr,115.0,532.0,,14.0,,653,journals/dlib,,,,653,conf/apn,,
654,conf/bmei,2071.0,1405.0,B4,14.0,,654,journals/fuin,B1,,,654,conf/wpnc,,
655,conf/ats,1259.0,5361.0,,14.0,,655,conf/tridentcom,B1,,,655,conf/ppdp,B1,
656,conf/icetet,834.0,28998.0,,14.0,,656,conf/pst,B2,,,656,conf/petra,B3,
657,conf/mindtrek,282.0,656.0,,14.0,,657,conf/cisc,,,,657,conf/isda,B2,
658,conf/visapp,1697.0,2328.0,B3,14.0,,658,journals/sqj,,,,658,conf/essderc,,
659,conf/ifm,286.0,6370.0,B1,14.0,,659,conf/conll,,,,659,conf/gpc,B3,
660,conf/scalespace,564.0,9978.0,,14.0,,660,conf/icppw,,,,660,conf/ictd,,
661,conf/rr,218.0,968.0,,14.0,,661,journals/cbm,B1,,,661,conf/iccs,,
662,conf/uksim,841.0,1030.0,,14.0,,662,conf/indin,,,,662,conf/nca,B1,
663,conf/asap,786.0,5524.0,B1,14.0,,663,conf/incos,,,,663,conf/icmla,B2,
664,conf/vrst,715.0,7638.0,B1,14.0,,664,conf/ksem,B3,,,664,conf/iwann,B2,
665,conf/agile,219.0,622.0,B1,14.0,,665,journals/ijagr,,,,665,conf/securecomm,B1,
666,conf/iccci,637.0,1098.0,,14.0,,666,journals/ijnsec,,,,666,conf/semco,,
667,conf/mkm,323.0,11987.0,B2,14.0,,667,conf/ACMicec,,,,667,journals/uais,,
668,conf/IEEEias,657.0,1422.0,,14.0,,668,conf/isgteurope,,,,668,conf/ijcnlp,,
669,conf/ifip2,103.0,441.0,,14.0,,669,journals/vlc,B1,,,669,conf/iceccs,B1,
670,conf/fskd,4860.0,5009.0,B2,14.0,,670,conf/IEEEcsc,,,,670,conf/3dui,B2,
671,journals/comsis,472.0,1051.0,,14.0,,671,conf/ifip2,,,,671,conf/icdcn,B4,
672,conf/dawak,649.0,5110.0,B1,14.0,,672,conf/csee,B5,,,672,journals/snam,,
673,conf/hais,747.0,1177.0,,14.0,,673,journals/cn,A1,,,673,conf/isvc,,
674,journals/mima,826.0,8942.0,,14.0,,674,conf/cocoa,B4,,,674,conf/icic,,
675,journals/jifs,1534.0,4981.0,,14.0,,675,conf/bhi,,,,675,conf/nfm,B4,
676,conf/ihi,239.0,1508.0,B4,14.0,,676,conf/rsctc,,,,676,conf/icnc,B4,
677,conf/ictai,2505.0,27065.0,A2,14.0,,677,journals/logcom,B1,,,677,conf/iih-msp,,
678,conf/lion,263.0,1054.0,,14.0,,678,conf/ecmdafa,,,,678,conf/dcc,A2,
679,conf/cgiv,629.0,603.0,,14.0,,679,conf/lisa,,,,679,journals/jip,,
680,journals/ppl,915.0,9304.0,B2,14.0,,680,journals/aicom,B2,,,680,conf/its,B2,
681,conf/iccsa,4283.0,9663.0,B1,14.0,,681,conf/icalt,B1,,,681,conf/educon,,
682,conf/indocrypt,454.0,4726.0,B1,14.0,,682,conf/qshine,B2,,,682,journals/advcs,,
683,conf/lata,460.0,1730.0,B3,14.0,,683,conf/waoa,B4,,,683,conf/flairs,B1,
684,conf/agiledc,463.0,2323.0,,14.0,,684,journals/iet-net,,,,684,conf/kcap,,
685,conf/fimh,321.0,1985.0,,14.0,,685,conf/ecrts,A2,,,685,conf/ict,,
686,conf/ispec,363.0,1360.0,,14.0,,686,conf/percom,A2,,,686,conf/ranlp,B2,
687,conf/iceis,4594.0,7600.0,B1,14.0,,687,conf/srds,A2,,,687,conf/rtcsa,B1,
688,conf/mcs,473.0,6967.0,,14.0,,688,conf/apsec,,,,688,conf/cpaior,B2,
689,journals/tib,363.0,2837.0,,14.0,,689,conf/vsmm,B3,,,689,journals/gc,B2,
690,conf/opodis,499.0,4964.0,B2,14.0,,690,conf/iclp,B1,,,690,conf/slt,B2,
691,conf/das,514.0,2742.0,,14.0,,691,conf/ias,B1,,,691,journals/ctw,,
692,conf/padl,355.0,6776.0,B1,14.0,,692,conf/ispacs,,,,692,conf/iciar,,
693,conf/issnip,289.0,65.0,,14.0,,693,journals/eaai,A2,,,693,conf/iccbr,B4,
694,conf/icon,394.0,651.0,,14.0,,694,conf/eccv,A1,,,694,journals/ewc,B1,
695,conf/bis,536.0,1727.0,,14.0,,695,conf/ispe,,,,695,conf/iswcs,,
696,conf/ism,964.0,3101.0,B2,14.0,,696,conf/mhci,,,,696,conf/ipco,B1,
697,conf/icfhr,580.0,2541.0,,14.0,,697,conf/ijcnlp,,,,697,conf/bibm,B4,
698,conf/mmm,1165.0,3542.0,B1,14.0,,698,conf/iccabs,B5,,,698,conf/euromicro,,
699,conf/pvm,1052.0,6674.0,,14.0,,699,journals/ijthi,,,,699,journals/cas,,
700,conf/avi,830.0,7670.0,A2,14.0,,700,conf/nips,A1,,,700,journals/npl,B1,
701,conf/policy,364.0,8321.0,A2,14.0,,701,conf/iat,B1,,,701,conf/pacis,,
702,conf/vrml,475.0,4216.0,,14.0,,702,conf/icml,A1,,,702,conf/cidm,B3,
703,conf/wosp,540.0,4859.0,,14.0,,703,conf/wimob,B1,,,703,journals/lr,,
704,conf/sss,383.0,2122.0,,14.0,,704,conf/icsi,,,,704,conf/bmei,B4,
705,conf/mum,370.0,1811.0,,14.0,,705,conf/ivs,,,,705,conf/icetet,,
706,conf/icnsc,1212.0,1412.0,B3,14.0,,706,conf/icse,A1,,,706,conf/mindtrek,,
707,conf/mmsec,243.0,3629.0,,14.0,,707,conf/issnip,,,,707,conf/visapp,B3,
708,conf/sirocco,505.0,6551.0,B2,14.0,,708,journals/neuroimage,,,,708,conf/ifm,B1,
709,journals/insk,1642.0,2505.0,,14.0,,709,journals/jco,B1,,,709,conf/scalespace,,
710,journals/electronicmarkets,728.0,12627.0,,14.0,,710,journals/datamine,A2,,,710,conf/rr,,
711,conf/icann,2661.0,16880.0,B1,14.0,,711,conf/icecsys,,,,711,conf/uksim,,
712,conf/case,1561.0,2464.0,,14.0,,712,journals/tvcg,A1,,,712,conf/vrst,B1,
713,journals/mlq,1362.0,8000.0,,14.0,,713,conf/bibe,B1,,,713,conf/agile,B1,
714,conf/apscc,767.0,2316.0,,14.0,,714,conf/icon,,,,714,conf/iccci,,
715,journals/lalc,625.0,7212.0,,14.0,,715,conf/ai,B1,,,715,conf/mkm,B2,
716,conf/icail,555.0,7931.0,B1,14.0,,716,conf/accv,,,,716,conf/IEEEias,,
717,conf/wise,1315.0,10431.0,B1,14.0,,717,conf/itqm,,,,717,conf/ifip2,,
718,journals/osn,335.0,1146.0,,14.0,,718,conf/apchi,,,,718,conf/fskd,B2,
719,conf/cmsb,254.0,3817.0,,14.0,,719,journals/ml,A1,,,719,journals/comsis,,
720,conf/socs,232.0,188.0,,14.0,,720,conf/icwl,B3,,,720,conf/dawak,B1,
721,conf/safecomp,712.0,3476.0,B1,14.0,,721,conf/siggraph,A2,,,721,conf/hais,,
722,journals/endm,2503.0,11755.0,B3,14.0,,722,conf/ACMdis,,,,722,journals/mima,,
723,conf/cbms,2119.0,7274.0,B1,14.0,,723,journals/jiis,B1,,,723,journals/jifs,,
724,journals/swarm,104.0,1501.0,,13.0,,724,conf/pcm,,,,724,conf/ihi,B4,
725,conf/wd,425.0,280.0,B4,13.0,,725,journals/csda,,,,725,conf/ictai,A2,
726,conf/ucc,194.0,301.0,,13.0,,726,conf/gcb,,,,726,conf/lion,,
727,conf/acsd,394.0,2746.0,B1,13.0,,727,journals/ivc,A1,,,727,conf/cgiv,,
728,journals/aaecc,641.0,7484.0,B2,13.0,,728,conf/ism,B2,,,728,journals/ppl,B2,
729,conf/giscience,198.0,1908.0,B1,13.0,,729,conf/otm,,,,729,conf/iccsa,B1,
730,conf/sum,267.0,865.0,,13.0,,730,journals/jece,,,,730,conf/indocrypt,B1,
731,conf/comma,233.0,1241.0,,13.0,,731,conf/ispa,B3,,,731,conf/lata,B3,
732,conf/inex,357.0,6857.0,,13.0,,732,journals/pr,A1,,,732,conf/agiledc,,
733,journals/deds,449.0,9974.0,,13.0,,733,journals/tist,,,,733,conf/fimh,,
734,conf/vsgames,164.0,338.0,,13.0,,734,conf/cicling,B1,,,734,conf/ispec,,
735,conf/psivt,452.0,1122.0,,13.0,,735,journals/puc,B1,,,735,conf/iceis,B1,
736,conf/eurocon,591.0,169.0,,13.0,,736,journals/ijitdm,,,,736,conf/mcs,,
737,conf/ifip8-1,317.0,2368.0,,13.0,,737,conf/healthcom,,,,737,journals/tib,,
738,journals/ki,1682.0,128380.0,,13.0,,738,conf/securecomm,B1,,,738,conf/opodis,B2,
739,conf/intenv,710.0,586.0,,13.0,,739,conf/bmsb,,,,739,conf/das,,
740,conf/iser,711.0,17209.0,B3,13.0,,740,conf/isvc,,,,740,conf/padl,B1,
741,conf/sbes,113.0,117.0,,13.0,,741,journals/tnn,,,,741,conf/issnip,,
742,conf/imc,520.0,24389.0,A1,13.0,,742,journals/scientometrics,,,,742,conf/icon,,
743,conf/icitst,624.0,539.0,,13.0,,743,journals/asy,,,,743,conf/bis,,
744,conf/egov,832.0,2610.0,,13.0,,744,journals/cai,B3,,,744,conf/ism,B2,
745,conf/sagt,195.0,1520.0,,13.0,,745,conf/cisis,B3,,,745,conf/icfhr,,
746,conf/saso,564.0,1539.0,B3,13.0,,746,conf/fnms,,,,746,conf/mmm,B1,
747,conf/fgit,1365.0,972.0,,13.0,,747,conf/tsd,B1,,,747,conf/pvm,,
748,conf/cnsm,395.0,443.0,B4,13.0,,748,journals/sLogica,,,,748,conf/avi,A2,
749,conf/ida,584.0,5257.0,B2,13.0,,749,conf/ipccc,B1,,,749,conf/policy,A2,
750,conf/aciids,856.0,830.0,,13.0,,750,conf/robocup,,,,750,conf/vrml,,
751,conf/apsec,1494.0,10743.0,,13.0,,751,conf/huc,,,,751,conf/wosp,,
752,journals/ccsecis,607.0,714.0,,13.0,,752,conf/icete,B4,,,752,conf/sss,,
753,conf/eusflat,1387.0,3148.0,,13.0,,753,journals/kais,A2,,,753,conf/mum,,
754,conf/ACISicis,1222.0,2038.0,,13.0,,754,journals/dke,,,,754,conf/icnsc,B3,
755,conf/dicta,867.0,3235.0,,13.0,,755,conf/lcpc,B4,,,755,conf/mmsec,,
756,conf/icaart,950.0,705.0,,13.0,,756,journals/lre,B3,,,756,conf/sirocco,B2,
757,conf/ica3pp,674.0,842.0,B3,13.0,,757,conf/apnoms,,,,757,journals/insk,,
758,conf/scam,312.0,2372.0,B3,13.0,,758,journals/tcbb,A2,,,758,journals/electronicmarkets,,
759,conf/icaisc,1222.0,2899.0,B2,13.0,,759,conf/cidm,B3,,,759,conf/icann,B1,
760,conf/acivs,732.0,1893.0,B2,13.0,,760,journals/datascience,,,,760,conf/case,,
761,journals/libt,1016.0,9378.0,,13.0,,761,conf/mva,B3,,,761,journals/mlq,,
762,conf/cscwd,2137.0,4845.0,,13.0,,762,journals/taslp,,,,762,conf/apscc,,
763,conf/itst,249.0,56.0,,13.0,,763,conf/gpc,B3,,,763,journals/lalc,,
764,conf/alt,752.0,112195.0,B1,13.0,,764,journals/eis,,,,764,conf/icail,B1,
765,conf/ntms,510.0,781.0,B4,13.0,,765,journals/iet-ifs,,,,765,conf/wise,B1,
766,journals/ida,732.0,8569.0,,13.0,,766,journals/csi,,,,766,journals/osn,,
767,conf/his,1463.0,4318.0,B2,13.0,,767,conf/ACMace,,,,767,conf/cmsb,,
768,conf/ispa,1247.0,4425.0,B3,13.0,,768,reference/crc,,,,768,conf/socs,,
769,conf/ets,466.0,1844.0,,13.0,,769,journals/pieee,A1,,,769,conf/safecomp,B1,
770,conf/sc,3087.0,61642.0,A1,13.0,,770,conf/sii,,,,770,journals/endm,B3,
771,journals/sivp,601.0,1809.0,,13.0,,771,journals/ijahuc,,,,771,conf/cbms,B1,
772,conf/bmsb,341.0,64.0,,13.0,,772,conf/sdm,A2,,,772,journals/swarm,,
773,conf/cso,834.0,431.0,B5,13.0,,773,conf/cw,,,,773,conf/wd,B4,
774,journals/jise,1761.0,4519.0,B2,13.0,,774,journals/join,,,,774,conf/ucc,,
775,conf/tamc,501.0,2403.0,,13.0,,775,conf/iri,B2,,,775,conf/acsd,B1,
776,conf/isr,344.0,393.0,,13.0,,776,conf/ems,,,,776,journals/aaecc,B2,
777,conf/swarm,779.0,713.0,,13.0,,777,conf/hpcc,,,,777,conf/giscience,B1,
778,conf/iccoms,235.0,36.0,,13.0,,778,conf/mmm,B1,,,778,conf/sum,,
779,conf/ccece,1993.0,2294.0,,13.0,,779,conf/norchip,,,,779,conf/comma,,
780,conf/cw,809.0,2294.0,,13.0,,780,journals/cmig,B1,,,780,conf/inex,,
781,conf/ecsqaru,717.0,11881.0,B1,13.0,,781,journals/vc,B1,,,781,journals/deds,,
782,conf/paams,677.0,699.0,B4,12.0,,782,journals/jim,,,,782,conf/vsgames,,
783,conf/rcis,486.0,798.0,,12.0,,783,conf/ical,,,,783,conf/psivt,,
784,journals/acta,1418.0,51206.0,B1,12.0,,784,journals/jcm,,,,784,conf/eurocon,,
785,conf/saint,1154.0,10521.0,B1,12.0,,785,journals/dsp,,,,785,conf/ifip8-1,,
786,conf/seke,2303.0,8208.0,B1,12.0,,786,books/daglib/p,,,,786,journals/ki,,
787,conf/esann,1719.0,10714.0,B1,12.0,,787,conf/ict,,,,787,conf/intenv,,
788,conf/cie,586.0,2574.0,B2,12.0,,788,conf/iwec,,,,788,conf/iser,B3,
789,conf/iaai,272.0,1441.0,B2,12.0,,789,conf/infoscale,,,,789,conf/sbes,,
790,journals/ijcat,1091.0,2251.0,,12.0,,790,conf/sspr,B1,,,790,conf/imc,A1,
791,conf/ic3k,1199.0,586.0,B4,12.0,,791,journals/ma,B2,,,791,conf/icitst,,
792,conf/icisc,506.0,10069.0,,12.0,,792,journals/ieeemm,A2,,,792,conf/egov,,
793,conf/wg,961.0,26691.0,B1,12.0,,793,journals/cad,,,,793,conf/sagt,,
794,journals/jaihc,250.0,840.0,,12.0,,794,journals/cogcom,,,,794,conf/saso,B3,
795,conf/iconip,3061.0,6063.0,B1,12.0,,795,conf/wecwis,,,,795,conf/fgit,,
796,conf/esa,1319.0,42822.0,A2,12.0,,796,conf/icica,B5,,,796,conf/cnsm,B4,
797,conf/fnms,240.0,194.0,,12.0,,797,conf/ifip8-2,,,,797,conf/ida,B2,
798,conf/arc,429.0,956.0,,12.0,,798,journals/ida,,,,798,conf/aciids,,
799,conf/time,482.0,6232.0,B1,12.0,,799,journals/isj,,,,799,conf/apsec,,
800,conf/soca,378.0,766.0,,12.0,,800,conf/itw,,,,800,journals/ccsecis,,
801,conf/tsd,1164.0,4097.0,B1,12.0,,801,conf/aciids,,,,801,conf/eusflat,,
802,conf/iciss,273.0,968.0,B3,12.0,,802,conf/mascots,A2,,,802,conf/ACISicis,,
803,journals/asy,551.0,1319.0,,12.0,,803,conf/dexaw,,,,803,conf/dicta,,
