Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
529,journals/jocs,311.0,1939.0,,17.0,,529,conf/cason,B4,,,529,conf/iwcmc,B1,
530,conf/gd,1021.0,40829.0,B2,17.0,,530,journals/eceasst,,,,530,conf/lpnmr,B1,
531,journals/sqj,511.0,4439.0,,17.0,,531,conf/icra,A1,,,531,conf/cans,,
532,conf/iri,1290.0,2627.0,B2,17.0,,532,conf/greencom,,,,532,journals/jcp,B4,
533,conf/gpce,338.0,5115.0,A2,17.0,,533,journals/cee,,,,533,conf/im,B1,
534,conf/hpcc,1589.0,2309.0,,17.0,,534,journals/thms,,,,534,conf/rv,,
535,conf/bcshci,817.0,5854.0,,17.0,,535,conf/lrec,A2,,,535,conf/trust,B4,
536,journals/da,262.0,1889.0,,17.0,,536,journals/biodb,,,,536,conf/iscc,A2,
537,conf/latin,607.0,13469.0,B1,17.0,,537,journals/kybernetes,,,,537,journals/jda,B3,
538,conf/i-semantics,244.0,670.0,,17.0,,538,conf/scam,B3,,,538,conf/green,,
539,journals/bell,783.0,5093.0,B1,17.0,,539,conf/nca,B1,,,539,conf/crisis,,
540,conf/icfem,563.0,4906.0,B1,17.0,,540,journals/dam,A2,,,540,conf/issre,A2,
541,conf/ACMdis,707.0,9284.0,,17.0,,541,journals/ijsnet,,,,541,conf/vlsid,A2,
542,conf/nabic,666.0,1453.0,,17.0,,542,conf/mobilware,,,,542,conf/vts,A2,
543,conf/ectel,839.0,2707.0,,17.0,,543,journals/simpra,,,,543,conf/csl,B1,
544,conf/noms,1481.0,7180.0,A2,16.0,,544,conf/coria,,,,544,conf/spawc,,
545,conf/wifs,241.0,967.0,,16.0,,545,conf/iscc,A2,,,545,conf/ew,,
546,conf/caip,1274.0,7211.0,B2,16.0,,546,conf/nas,,,,546,conf/waspaa,,
547,journals/peng,602.0,2199.0,,16.0,,547,conf/cadgraphics,,,,547,conf/wicsa,B1,
548,journals/iet-cdt,389.0,720.0,,16.0,,548,conf/mmsp,B2,,,548,conf/iccd,A2,
549,journals/jgs,363.0,6459.0,,16.0,,549,journals/concurrency,,,,549,journals/cogcom,,
550,conf/glvlsi,1759.0,7169.0,,16.0,,550,conf/kr,A2,,,550,conf/icgse,B2,
551,conf/nss,413.0,611.0,,16.0,,551,journals/ires,,,,551,journals/vlsi,,
552,journals/ires,1425.0,6588.0,,16.0,,552,conf/caip,B2,,,552,journals/jat,,
553,conf/mmsp,1573.0,10876.0,B2,16.0,,553,conf/aspdac,,,,553,conf/wacv,B1,
554,conf/cpm,711.0,20452.0,B1,16.0,,554,conf/icat,,,,554,conf/itp,B4,
555,conf/wcsp,1000.0,202.0,,16.0,,555,conf/kes,B1,,,555,journals/phycomm,,
556,conf/sle,171.0,1503.0,B5,16.0,,556,journals/mst,B2,,,556,journals/widm,,
557,conf/isw,533.0,8946.0,,16.0,,557,conf/ihi,B4,,,557,conf/lak,,
558,conf/lpar,758.0,11401.0,B1,16.0,,558,conf/his,B2,,,558,conf/iiswc,,
559,conf/trec,1788.0,55555.0,A2,16.0,,559,conf/iconac,,,,559,journals/combinatorica,,
560,conf/acisp,681.0,8080.0,,16.0,,560,conf/ccece,,,,560,journals/memetic,,
561,conf/osdi,432.0,53601.0,A1,16.0,,561,journals/tgrs,A1,,,561,conf/icalt,B1,
562,conf/icdsc,438.0,1732.0,,16.0,,562,journals/apjor,,,,562,journals/fodm,,
563,conf/atva,415.0,2685.0,B1,16.0,,563,journals/comsur,A1,,,563,journals/see,,
564,conf/iwpec,234.0,3870.0,,16.0,,564,conf/dsd,B1,,,564,conf/isqed,B1,
565,conf/samos,668.0,4608.0,B2,16.0,,565,conf/ictai,A2,,,565,conf/edoc,A2,
566,journals/ffa,728.0,3846.0,,16.0,,566,conf/iccad,A1,,,566,conf/icmlc,B4,
567,conf/ppsn,1246.0,34797.0,,16.0,,567,conf/wodes,,,,567,conf/aiide,B2,
568,journals/kybernetes,1043.0,4466.0,,16.0,,568,conf/isscc,B1,,,568,conf/ispd,A2,
569,journals/jcn,908.0,3627.0,B2,16.0,,569,conf/brain,,,,569,conf/africacrypt,,
570,conf/iswc,644.0,19090.0,A1,16.0,,570,journals/ijstm,,,,570,conf/emo,,
571,conf/w4a,336.0,1833.0,B1,16.0,,571,conf/wowmom,B3,,,571,conf/wine,,
572,conf/refsq,293.0,1118.0,,16.0,,572,conf/3dor,,,,572,conf/spire,B1,
573,journals/nhm,369.0,2091.0,,16.0,,573,journals/icae,,,,573,conf/vnc,B4,
574,conf/sefm,487.0,3431.0,B1,16.0,,574,journals/ai,A1,,,574,conf/rskt,,
575,conf/biostec,2090.0,1488.0,,16.0,,575,journals/sj,,,,575,conf/rta,B1,
576,conf/icumt,1011.0,1018.0,,16.0,,576,conf/icics,B1,,,576,conf/wecwis,,
577,conf/iwqos,485.0,4828.0,A2,16.0,,577,conf/isw,,,,577,conf/icpads,B1,
578,journals/cmam,182.0,279.0,,16.0,,578,journals/trets,,,,578,conf/srds,A2,
579,conf/hcomp,141.0,83.0,,16.0,,579,conf/iih-msp,,,,579,conf/cases,A2,
580,conf/cost,504.0,3145.0,,16.0,,580,journals/tplp,B1,,,580,conf/dasfaa,B1,
581,journals/mss,922.0,10819.0,,16.0,,581,journals/jocn,,,,581,journals/jocs,,
582,journals/paa,599.0,11241.0,B1,16.0,,582,conf/pricai,,,,582,conf/gd,B2,
583,conf/IEEEcca,1918.0,2664.0,,16.0,,583,conf/podc,A1,,,583,journals/sqj,,
584,journals/alife,524.0,30395.0,A2,16.0,,584,conf/aici,,,,584,conf/iri,B2,
585,conf/dasc,590.0,857.0,B3,16.0,,585,conf/iiix,,,,585,conf/gpce,A2,
586,conf/fia,151.0,522.0,,16.0,,586,conf/icfem,B1,,,586,conf/hpcc,,
587,journals/jfp,654.0,17287.0,B1,16.0,,587,journals/itiis,,,,587,journals/da,,
588,journals/brain,220.0,2187.0,,16.0,,588,conf/iconference,,,,588,conf/latin,B1,
589,conf/fpt,927.0,7545.0,,16.0,,589,conf/swat,B1,,,589,conf/i-semantics,,
590,conf/robocup,1175.0,16551.0,,16.0,,590,journals/jmiv,B1,,,590,journals/bell,B1,
591,conf/rws,322.0,66.0,,16.0,,591,journals/nar,B1,,,591,conf/icfem,B1,
592,conf/cisis,1080.0,1690.0,B3,16.0,,592,journals/cg,,,,592,conf/nabic,,
593,conf/codaspy,191.0,440.0,B4,16.0,,593,journals/bmcsb,,,,593,conf/ectel,,
594,journals/hij,297.0,2092.0,,16.0,,594,conf/apccas,,,,594,conf/noms,A2,
595,conf/hpcs,413.0,917.0,,16.0,,595,conf/jelia,B1,,,595,conf/wifs,,
596,journals/tamm,3021.0,8554.0,,16.0,,596,journals/ijaacs,B4,,,596,conf/caip,B2,
597,conf/apn,1037.0,27727.0,,16.0,,597,series/sci,,,,597,journals/peng,,
598,conf/ecsa,355.0,1312.0,B3,16.0,,598,conf/patmos,B2,,,598,journals/iet-cdt,,
599,conf/wikis,368.0,2043.0,,16.0,,599,conf/dac,A1,,,599,journals/jgs,,
600,conf/ipco,592.0,23226.0,B1,15.0,,600,journals/jbi,A2,,,600,conf/glvlsi,,
601,conf/educon,538.0,37.0,,15.0,,601,conf/bodynets,,,,601,conf/nss,,
602,conf/euromicro,1445.0,7063.0,,15.0,,602,conf/cluster,A2,,,602,journals/ires,,
603,conf/iceccs,751.0,5045.0,B1,15.0,,603,journals/tfs,A1,,,603,conf/mmsp,B2,
604,conf/isvlsi,968.0,4586.0,B1,15.0,,604,conf/ecai,A2,,,604,conf/cpm,B1,
605,conf/flairs,2171.0,10104.0,B1,15.0,,605,journals/expert,A1,,,605,conf/wcsp,,
606,conf/icdcn,438.0,2183.0,B4,15.0,,606,conf/acsc,,,,606,conf/sle,B5,
607,conf/iwann,2117.0,7383.0,B2,15.0,,607,journals/jms,,,,607,conf/isw,,
608,conf/petra,506.0,1154.0,B3,15.0,,608,series/ais,,,,608,conf/lpar,B1,
609,journals/jip,408.0,167.0,,15.0,,609,conf/icadl,,,,609,conf/trec,A2,
610,conf/3dui,366.0,1142.0,B2,15.0,,610,conf/ieaaie,,,,610,conf/acisp,,
611,conf/its,1235.0,10887.0,B2,15.0,,611,conf/ica,,,,611,conf/osdi,A1,
612,conf/iccbr,631.0,7903.0,B4,15.0,,612,conf/esa,A2,,,612,conf/icdsc,,
613,conf/kcap,306.0,4081.0,,15.0,,613,conf/mobiquitous,B1,,,613,conf/atva,B1,
614,conf/nfm,241.0,554.0,B4,15.0,,614,conf/iconip,B1,,,614,conf/iwpec,,
615,journals/cas,789.0,6488.0,,15.0,,615,conf/icdsp,,,,615,conf/samos,B2,
616,conf/ictd,327.0,2091.0,,15.0,,616,conf/euc,B2,,,616,journals/ffa,,
617,conf/ijcnlp,819.0,2729.0,,15.0,,617,conf/airs,B3,,,617,conf/ppsn,,
618,conf/icic,2892.0,4937.0,,15.0,,618,conf/soda,A1,,,618,journals/kybernetes,,
619,journals/uais,431.0,5890.0,,15.0,,619,journals/sigir,,,,619,journals/jcn,B2,
620,conf/essderc,259.0,47.0,,15.0,,620,conf/iccsa,B1,,,620,conf/w4a,B1,
621,conf/icnc,3589.0,5272.0,B4,15.0,,621,conf/wasa,B4,,,621,conf/refsq,,
622,conf/slt,427.0,1994.0,B2,15.0,,622,conf/ic3k,B4,,,622,journals/nhm,,
623,journals/npl,833.0,10457.0,B1,15.0,,623,conf/mir,,,,623,conf/sefm,B1,
624,conf/iciar,1343.0,3539.0,,15.0,,624,journals/ipm,,,,624,conf/biostec,,
625,conf/ict,605.0,526.0,,15.0,,625,conf/vinci,,,,625,conf/icumt,,
626,conf/wpnc,322.0,1101.0,,15.0,,626,conf/snpd,,,,626,conf/iwqos,A2,
627,conf/semco,664.0,2256.0,,15.0,,627,conf/lpnmr,B1,,,627,journals/cmam,,
628,conf/gpc,580.0,1653.0,B3,15.0,,628,journals/networks,B1,,,628,conf/cost,,
629,conf/ppdp,368.0,5276.0,B1,15.0,,629,conf/fmcad,B1,,,629,journals/mss,,
630,conf/rtcsa,949.0,6166.0,B1,15.0,,630,journals/jamia,A1,,,630,journals/paa,B1,
631,conf/icmla,1476.0,3222.0,B2,15.0,,631,journals/jair,A1,,,631,conf/IEEEcca,,
632,journals/snam,252.0,1127.0,,15.0,,632,journals/bib,,,,632,journals/alife,A2,
633,journals/ctw,493.0,5073.0,,15.0,,633,conf/asap,B1,,,633,conf/dasc,B3,
634,journals/ewc,564.0,7888.0,B1,15.0,,634,conf/hase,B1,,,634,conf/fia,,
635,conf/iccs,681.0,7119.0,,15.0,,635,journals/ijisec,B1,,,635,journals/jfp,B1,
636,conf/isda,2112.0,4251.0,B2,15.0,,636,conf/sin,B4,,,636,journals/brain,,
637,conf/bibm,1611.0,1614.0,B4,15.0,,637,journals/cvgip,,,,637,conf/fpt,,
638,journals/gc,1673.0,10367.0,B2,15.0,,638,conf/imis,,,,638,conf/robocup,,
639,journals/advcs,634.0,10151.0,,15.0,,639,conf/iciar,,,,639,conf/rws,,
640,conf/securecomm,351.0,3677.0,B1,15.0,,640,journals/ijbi,,,,640,conf/cisis,B3,
641,conf/isvc,1689.0,3378.0,,15.0,,641,journals/amai,B1,,,641,conf/codaspy,B4,
642,conf/iswcs,990.0,405.0,,15.0,,642,conf/lcn,A2,,,642,journals/hij,,
643,conf/pacis,2616.0,5926.0,,15.0,,643,journals/adhoc,B1,,,643,conf/hpcs,,
644,conf/dsd,1379.0,3943.0,B1,15.0,,644,conf/iis,,,,644,journals/tamm,,
645,conf/dcc,1925.0,27012.0,A2,15.0,,645,conf/eurographics,,,,645,conf/apn,,
646,conf/cidm,327.0,973.0,B3,15.0,,646,conf/iceis,B1,,,646,conf/ecsa,B3,
647,conf/nca,621.0,3887.0,B1,15.0,,647,journals/jsa,,,,647,conf/wikis,,
648,conf/iih-msp,1715.0,2752.0,,15.0,,648,conf/atva,B1,,,648,conf/ipco,B1,
649,conf/ranlp,417.0,1115.0,B2,15.0,,649,conf/seke,B1,,,649,conf/educon,,
650,conf/cf,535.0,3103.0,B1,15.0,,650,conf/acns,B1,,,650,conf/euromicro,,
651,conf/itc,4208.0,56652.0,A1,15.0,,651,conf/IEEEcgiv,,,,651,conf/iceccs,B1,
652,conf/cpaior,379.0,2403.0,B2,15.0,,652,journals/tocl,,,,652,conf/isvlsi,B1,
653,conf/bis,536.0,1727.0,,14.0,,653,journals/sigbed,,,,653,conf/flairs,B1,
654,conf/icon,394.0,651.0,,14.0,,654,journals/is,A2,,,654,conf/icdcn,B4,
655,conf/issnip,289.0,65.0,,14.0,,655,journals/talg,B1,,,655,conf/iwann,B2,
656,conf/mmsec,243.0,3629.0,,14.0,,656,conf/mass,B1,,,656,conf/petra,B3,
657,conf/cmsb,254.0,3817.0,,14.0,,657,conf/ecsqaru,B1,,,657,journals/jip,,
658,conf/icail,555.0,7931.0,B1,14.0,,658,conf/itst,,,,658,conf/3dui,B2,
659,conf/padl,355.0,6776.0,B1,14.0,,659,conf/ica3pp,B3,,,659,conf/its,B2,
660,conf/ifm,286.0,6370.0,B1,14.0,,660,journals/iet-wss,,,,660,conf/iccbr,B4,
661,journals/electronicmarkets,728.0,12627.0,,14.0,,661,journals/tcs,A1,,,661,conf/kcap,,
662,conf/iccci,637.0,1098.0,,14.0,,662,conf/cms,,,,662,conf/nfm,B4,
663,conf/ifip2,103.0,441.0,,14.0,,663,conf/ecbs,B1,,,663,journals/cas,,
664,conf/ispec,363.0,1360.0,,14.0,,664,journals/tce,,,,664,conf/ictd,,
665,conf/avi,830.0,7670.0,A2,14.0,,665,conf/esem,A2,,,665,conf/ijcnlp,,
666,journals/endm,2503.0,11755.0,B3,14.0,,666,journals/taes,,,,666,conf/icic,,
667,conf/ihi,239.0,1508.0,B4,14.0,,667,journals/algorithmica,,,,667,journals/uais,,
668,conf/icetet,834.0,28998.0,,14.0,,668,journals/mms,A2,,,668,conf/essderc,,
669,conf/uksim,841.0,1030.0,,14.0,,669,conf/edoc,A2,,,669,conf/icnc,B4,
670,conf/IEEEias,657.0,1422.0,,14.0,,670,conf/bigdataconf,,,,670,conf/slt,B2,
671,conf/ictai,2505.0,27065.0,A2,14.0,,671,conf/acisp,,,,671,journals/npl,B1,
672,journals/lalc,625.0,7212.0,,14.0,,672,journals/dlib,,,,672,conf/iciar,,
673,conf/indocrypt,454.0,4726.0,B1,14.0,,673,journals/fuin,B1,,,673,conf/ict,,
674,journals/mlq,1362.0,8000.0,,14.0,,674,conf/tridentcom,B1,,,674,conf/wpnc,,
675,conf/agiledc,463.0,2323.0,,14.0,,675,conf/pst,B2,,,675,conf/semco,,
676,conf/case,1561.0,2464.0,,14.0,,676,conf/cisc,,,,676,conf/gpc,B3,
677,conf/iccsa,4283.0,9663.0,B1,14.0,,677,journals/sqj,,,,677,conf/ppdp,B1,
678,journals/mima,826.0,8942.0,,14.0,,678,conf/conll,,,,678,conf/rtcsa,B1,
679,conf/asap,786.0,5524.0,B1,14.0,,679,conf/icppw,,,,679,conf/icmla,B2,
680,conf/sirocco,505.0,6551.0,B2,14.0,,680,journals/cbm,B1,,,680,journals/snam,,
681,conf/iceis,4594.0,7600.0,B1,14.0,,681,conf/indin,,,,681,journals/ctw,,
682,conf/mindtrek,282.0,656.0,,14.0,,682,conf/incos,,,,682,journals/ewc,B1,
683,conf/mkm,323.0,11987.0,B2,14.0,,683,conf/ksem,B3,,,683,conf/iccs,,
684,conf/visapp,1697.0,2328.0,B3,14.0,,684,journals/ijagr,,,,684,conf/isda,B2,
685,conf/vrml,475.0,4216.0,,14.0,,685,journals/ijnsec,,,,685,conf/bibm,B4,
686,conf/wise,1315.0,10431.0,B1,14.0,,686,conf/glvlsi,,,,686,journals/gc,B2,
687,conf/ism,964.0,3101.0,B2,14.0,,687,conf/ACMicec,,,,687,journals/advcs,,
688,conf/das,514.0,2742.0,,14.0,,688,conf/isgteurope,,,,688,conf/securecomm,B1,
689,conf/cbms,2119.0,7274.0,B1,14.0,,689,conf/IEEEcsc,,,,689,conf/isvc,,
690,conf/hais,747.0,1177.0,,14.0,,690,conf/ifip2,,,,690,conf/iswcs,,
691,conf/pvm,1052.0,6674.0,,14.0,,691,conf/csee,B5,,,691,conf/pacis,,
692,conf/scalespace,564.0,9978.0,,14.0,,692,journals/cn,A1,,,692,conf/dsd,B1,
693,conf/policy,364.0,8321.0,A2,14.0,,693,conf/cocoa,B4,,,693,conf/dcc,A2,
694,journals/tib,363.0,2837.0,,14.0,,694,conf/bhi,,,,694,conf/cidm,B3,
695,conf/agile,219.0,622.0,B1,14.0,,695,conf/rsctc,,,,695,conf/nca,B1,
696,conf/mcs,473.0,6967.0,,14.0,,696,journals/logcom,B1,,,696,conf/iih-msp,,
697,conf/bmei,2071.0,1405.0,B4,14.0,,697,conf/ecmdafa,,,,697,conf/ranlp,B2,
698,conf/fimh,321.0,1985.0,,14.0,,698,conf/lisa,,,,698,conf/cf,B1,
699,conf/icann,2661.0,16880.0,B1,14.0,,699,journals/aicom,B2,,,699,conf/itc,A1,
700,conf/opodis,499.0,4964.0,B2,14.0,,700,conf/icalt,B1,,,700,conf/cpaior,B2,
701,journals/comsis,472.0,1051.0,,14.0,,701,conf/islped,A1,,,701,conf/bis,,
702,conf/lata,460.0,1730.0,B3,14.0,,702,conf/qshine,B2,,,702,conf/icon,,
703,conf/safecomp,712.0,3476.0,B1,14.0,,703,conf/waoa,B4,,,703,conf/issnip,,
704,conf/rr,218.0,968.0,,14.0,,704,journals/iet-net,,,,704,conf/mmsec,,
705,conf/socs,232.0,188.0,,14.0,,705,conf/ecrts,A2,,,705,conf/cmsb,,
706,conf/mum,370.0,1811.0,,14.0,,706,conf/ppopp,A2,,,706,conf/icail,B1,
707,journals/jifs,1534.0,4981.0,,14.0,,707,journals/tcad,A1,,,707,conf/padl,B1,
708,journals/ppl,915.0,9304.0,B2,14.0,,708,conf/srds,A2,,,708,conf/ifm,B1,
709,conf/dawak,649.0,5110.0,B1,14.0,,709,conf/apsec,,,,709,journals/electronicmarkets,,
710,conf/lion,263.0,1054.0,,14.0,,710,conf/sc,A1,,,710,conf/iccci,,
711,conf/icfhr,580.0,2541.0,,14.0,,711,conf/vsmm,B3,,,711,conf/ifip2,,
712,conf/wosp,540.0,4859.0,,14.0,,712,conf/iclp,B1,,,712,conf/ispec,,
713,conf/ats,1259.0,5361.0,,14.0,,713,conf/ias,B1,,,713,journals/endm,B3,
714,conf/mmm,1165.0,3542.0,B1,14.0,,714,conf/ispacs,,,,714,conf/ihi,B4,
715,conf/icnsc,1212.0,1412.0,B3,14.0,,715,journals/eaai,A2,,,715,conf/icetet,,
716,journals/lr,115.0,532.0,,14.0,,716,conf/eccv,A1,,,716,conf/uksim,,
717,journals/osn,335.0,1146.0,,14.0,,717,conf/ispe,,,,717,conf/IEEEias,,
718,conf/cgiv,629.0,603.0,,14.0,,718,conf/ijcnlp,,,,718,conf/ictai,A2,
719,journals/insk,1642.0,2505.0,,14.0,,719,conf/iccabs,B5,,,719,journals/lalc,,
720,conf/apscc,767.0,2316.0,,14.0,,720,journals/ijthi,,,,720,conf/indocrypt,B1,
721,conf/vrst,715.0,7638.0,B1,14.0,,721,conf/nips,A1,,,721,journals/mlq,,
722,conf/fskd,4860.0,5009.0,B2,14.0,,722,conf/iat,B1,,,722,conf/agiledc,,
723,conf/sss,383.0,2122.0,,14.0,,723,conf/icml,A1,,,723,conf/case,,
724,conf/ifip8-1,317.0,2368.0,,13.0,,724,conf/wimob,B1,,,724,conf/iccsa,B1,
725,journals/ki,1682.0,128380.0,,13.0,,725,journals/jcsc,B2,,,725,journals/mima,,
726,conf/sagt,195.0,1520.0,,13.0,,726,conf/icsi,,,,726,conf/asap,B1,
727,conf/iser,711.0,17209.0,B3,13.0,,727,conf/ivs,,,,727,conf/sirocco,B2,
728,conf/egov,832.0,2610.0,,13.0,,728,conf/issnip,,,,728,conf/iceis,B1,
729,conf/comma,233.0,1241.0,,13.0,,729,journals/neuroimage,,,,729,conf/mindtrek,,
730,journals/jise,1761.0,4519.0,B2,13.0,,730,journals/jco,B1,,,730,conf/mkm,B2,
731,journals/sivp,601.0,1809.0,,13.0,,731,journals/datamine,A2,,,731,conf/visapp,B3,
732,conf/ACISicis,1222.0,2038.0,,13.0,,732,conf/icecsys,,,,732,conf/vrml,,
733,conf/swarm,779.0,713.0,,13.0,,733,conf/micro,A1,,,733,conf/wise,B1,
734,conf/vsgames,164.0,338.0,,13.0,,734,conf/bibe,B1,,,734,conf/ism,B2,
735,conf/cscwd,2137.0,4845.0,,13.0,,735,conf/icon,,,,735,conf/das,,
736,conf/imc,520.0,24389.0,A1,13.0,,736,conf/ai,B1,,,736,conf/cbms,B1,
737,journals/ccsecis,607.0,714.0,,13.0,,737,conf/accv,,,,737,conf/hais,,
738,conf/icitst,624.0,539.0,,13.0,,738,conf/itqm,,,,738,conf/pvm,,
739,conf/cso,834.0,431.0,B5,13.0,,739,conf/apchi,,,,739,conf/scalespace,,
740,conf/eurocon,591.0,169.0,,13.0,,740,journals/ml,A1,,,740,conf/policy,A2,
741,conf/intenv,710.0,586.0,,13.0,,741,conf/icwl,B3,,,741,journals/tib,,
742,conf/isr,344.0,393.0,,13.0,,742,journals/jiis,B1,,,742,conf/agile,B1,
743,conf/tamc,501.0,2403.0,,13.0,,743,conf/pcm,,,,743,conf/mcs,,
744,conf/icaart,950.0,705.0,,13.0,,744,journals/csda,,,,744,conf/bmei,B4,
745,conf/scam,312.0,2372.0,B3,13.0,,745,conf/gcb,,,,745,conf/fimh,,
746,conf/acivs,732.0,1893.0,B2,13.0,,746,journals/ivc,A1,,,746,conf/icann,B1,
747,conf/iccoms,235.0,36.0,,13.0,,747,conf/ism,B2,,,747,conf/opodis,B2,
748,conf/bmsb,341.0,64.0,,13.0,,748,conf/otm,,,,748,journals/comsis,,
749,conf/his,1463.0,4318.0,B2,13.0,,749,journals/jece,,,,749,conf/lata,B3,
750,conf/wd,425.0,280.0,B4,13.0,,750,conf/iccd,A2,,,750,conf/safecomp,B1,
751,conf/cw,809.0,2294.0,,13.0,,751,conf/ispa,B3,,,751,conf/rr,,
752,conf/acsd,394.0,2746.0,B1,13.0,,752,journals/pr,A1,,,752,conf/socs,,
753,journals/ida,732.0,8569.0,,13.0,,753,journals/tist,,,,753,journals/jifs,,
754,conf/aciids,856.0,830.0,,13.0,,754,conf/cicling,B1,,,754,journals/ppl,B2,
755,journals/aaecc,641.0,7484.0,B2,13.0,,755,journals/jssc,,,,755,conf/dawak,B1,
756,conf/inex,357.0,6857.0,,13.0,,756,journals/ijitdm,,,,756,conf/lion,,
757,conf/dicta,867.0,3235.0,,13.0,,757,conf/healthcom,,,,757,conf/icfhr,,
758,conf/giscience,198.0,1908.0,B1,13.0,,758,conf/securecomm,B1,,,758,conf/wosp,,
759,journals/libt,1016.0,9378.0,,13.0,,759,conf/bmsb,,,,759,conf/ats,,
760,conf/ucc,194.0,301.0,,13.0,,760,conf/isvc,,,,760,conf/mmm,B1,
761,conf/ida,584.0,5257.0,B2,13.0,,761,journals/tnn,,,,761,conf/icnsc,B3,
762,conf/ets,466.0,1844.0,,13.0,,762,journals/scientometrics,,,,762,journals/lr,,
763,conf/fgit,1365.0,972.0,,13.0,,763,journals/asy,,,,763,journals/osn,,
764,conf/cnsm,395.0,443.0,B4,13.0,,764,journals/cai,B3,,,764,conf/cgiv,,
765,conf/ispa,1247.0,4425.0,B3,13.0,,765,conf/cisis,B3,,,765,journals/insk,,
766,conf/sum,267.0,865.0,,13.0,,766,conf/fnms,,,,766,conf/apscc,,
767,conf/psivt,452.0,1122.0,,13.0,,767,conf/tsd,B1,,,767,conf/vrst,B1,
768,conf/ica3pp,674.0,842.0,B3,13.0,,768,journals/sLogica,,,,768,conf/fskd,B2,
769,conf/ccece,1993.0,2294.0,,13.0,,769,conf/ipccc,B1,,,769,conf/sss,,
770,conf/ntms,510.0,781.0,B4,13.0,,770,conf/robocup,,,,770,conf/ifip8-1,,
771,conf/sbes,113.0,117.0,,13.0,,771,conf/icete,B4,,,771,journals/ki,,
772,conf/alt,752.0,112195.0,B1,13.0,,772,journals/kais,A2,,,772,conf/sagt,,
773,conf/icaisc,1222.0,2899.0,B2,13.0,,773,journals/dke,,,,773,conf/iser,B3,
774,conf/ecsqaru,717.0,11881.0,B1,13.0,,774,conf/lcpc,B4,,,774,conf/egov,,
775,conf/itst,249.0,56.0,,13.0,,775,journals/lre,B3,,,775,conf/comma,,
776,conf/saso,564.0,1539.0,B3,13.0,,776,conf/apnoms,,,,776,journals/jise,B2,
777,conf/eusflat,1387.0,3148.0,,13.0,,777,journals/tcbb,A2,,,777,journals/sivp,,
778,journals/swarm,104.0,1501.0,,13.0,,778,conf/cidm,B3,,,778,conf/ACISicis,,
779,conf/sc,3087.0,61642.0,A1,13.0,,779,journals/datascience,,,,779,conf/swarm,,
780,conf/apsec,1494.0,10743.0,,13.0,,780,conf/mva,B3,,,780,conf/vsgames,,
781,journals/deds,449.0,9974.0,,13.0,,781,journals/taslp,,,,781,conf/cscwd,,
782,conf/alife,427.0,1989.0,,12.0,,782,conf/gpc,B3,,,782,conf/imc,A1,
783,conf/eit,445.0,414.0,,12.0,,783,journals/eis,,,,783,journals/ccsecis,,
784,journals/pdln,855.0,726.0,,12.0,,784,journals/iet-ifs,,,,784,conf/icitst,,
785,conf/sigite,556.0,1027.0,,12.0,,785,journals/micro,A1,,,785,conf/cso,B5,
786,conf/cie,586.0,2574.0,B2,12.0,,786,journals/csi,,,,786,conf/eurocon,,
787,journals/ndjfl,2442.0,17944.0,,12.0,,787,reference/crc,,,,787,conf/intenv,,
788,conf/imr,570.0,10421.0,B1,12.0,,788,journals/pieee,A1,,,788,conf/isr,,
789,conf/iciss,273.0,968.0,B3,12.0,,789,conf/sii,,,,789,conf/tamc,,
790,conf/sigdoc,1067.0,4591.0,B1,12.0,,790,journals/ijahuc,,,,790,conf/icaart,,
791,conf/para,776.0,5805.0,,12.0,,791,conf/sdm,A2,,,791,conf/scam,B3,
792,conf/wg,961.0,26691.0,B1,12.0,,792,conf/cw,,,,792,conf/acivs,B2,
793,conf/rcis,486.0,798.0,,12.0,,793,journals/join,,,,793,conf/iccoms,,
794,conf/ieeealife,140.0,412.0,,12.0,,794,conf/iri,B2,,,794,conf/bmsb,,
795,conf/ifip5-5,1454.0,3946.0,,12.0,,795,conf/ems,,,,795,conf/his,B2,
796,journals/jib,253.0,798.0,,12.0,,796,conf/hpcc,,,,796,conf/wd,B4,
797,journals/soca,162.0,833.0,,12.0,,797,conf/mmm,B1,,,797,conf/cw,,
798,conf/paams,677.0,699.0,B4,12.0,,798,conf/norchip,,,,798,conf/acsd,B1,
799,conf/soca,378.0,766.0,,12.0,,799,journals/cmig,B1,,,799,journals/ida,,
800,conf/wiamis,361.0,1047.0,,12.0,,800,journals/vc,B1,,,800,conf/aciids,,
801,conf/trustcom,678.0,399.0,,12.0,,801,journals/jim,,,,801,journals/aaecc,B2,
802,conf/drr,402.0,1694.0,,12.0,,802,conf/ical,,,,802,conf/inex,,
803,conf/geoinformatics,904.0,436.0,,12.0,,803,journals/jcm,,,,803,conf/dicta,,
804,conf/arc,429.0,956.0,,12.0,,804,journals/dsp,,,,804,conf/giscience,B1,
805,conf/formats,268.0,3792.0,B1,12.0,,805,books/daglib/p,,,,805,journals/libt,,
806,conf/sbp,321.0,411.0,,12.0,,806,conf/ict,,,,806,conf/ucc,,
807,conf/ecbs,871.0,5337.0,B1,12.0,,807,conf/infoscale,,,,807,conf/ida,B2,
808,conf/seke,2303.0,8208.0,B1,12.0,,808,conf/sspr,B1,,,808,conf/ets,,
