Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
524,journals/ijcini,171.0,608.0,,,,524,conf/cscw,A1,,,524,conf/iccabs,B5,
525,conf/grc,1508.0,3780.0,,,,525,conf/amia,,,,525,conf/cdve,,
526,journals/tsmc,7525.0,282768.0,,,,526,journals/fgcs,A2,,,526,conf/cata,B3,
527,journals/ijssci,121.0,214.0,,,,527,conf/avss,,,,527,conf/apwcs,,
528,conf/ifip12,2618.0,3359.0,,,,528,journals/socnet,,,,528,conf/acpr,,
529,conf/icdm,3266.0,43188.0,A1,,,529,conf/asplos,A1,,,529,conf/icimcs,,
530,conf/rsctc,751.0,7784.0,,,,530,conf/npc,B3,,,530,journals/cis,,
531,conf/ijcnn,5629.0,15630.0,A2,,,531,conf/paccs,B4,,,531,conf/ispe,,
532,conf/acl,4242.0,195392.0,A1,,,532,conf/wscg,B1,,,532,conf/urai,,
533,journals/ieicet,16941.0,18868.0,,,,533,journals/siamcomp,A1,,,533,conf/csse,,
534,journals/tnn,3864.0,312231.0,,,,534,journals/ejasmp,,,,534,journals/jdim,B5,
535,journals/tfs,1791.0,87889.0,A1,,,535,conf/csee2,,,,535,conf/cifer,,
536,journals/tcos,310.0,514.0,B5,,,536,conf/hpec,,,,536,conf/healthcom,,
537,journals/cacm,10519.0,922594.0,A1,,,537,conf/iwbrs,,,,537,conf/icfie,,
538,conf/ieaaie,2787.0,12899.0,,,,538,journals/titb,,,,538,journals/cse,,
539,conf/pakdd,1930.0,14336.0,,,,539,conf/europar,,,,539,conf/csc,,
540,journals/amc,13172.0,93243.0,A2,,,540,conf/tal,,,,540,conf/icsdm,,
541,journals/ijar,1608.0,33706.0,A2,,,541,journals/ijdmb,,,,541,conf/iconac,,
542,journals/asc,2855.0,28538.0,A2,,,542,conf/dmin,,,,542,conf/ike,B4,
543,journals/jsw,1971.0,1584.0,B4,,,543,conf/csc,,,,543,conf/vinci,,
544,journals/tcas,5440.0,54120.0,,,,544,conf/icde,A1,,,544,conf/gem,,
545,journals/tkde,2923.0,124112.0,A1,,,545,journals/ppna,B4,,,545,conf/liss,,
546,journals/jnw,1803.0,1778.0,,,,546,conf/sips,,,,546,conf/isia,,
547,conf/gecco,5746.0,92697.0,A1,,,547,conf/icalp,A1,,,547,conf/icaic,,
548,journals/infsof,2011.0,29009.0,,,,548,journals/ijiit,,,,548,conf/lisa,,
549,journals/chinaf,2127.0,6509.0,,,,549,conf/cason,B4,,,549,conf/clsw,,
550,conf/forte,860.0,11269.0,B1,,,550,conf/ersa,B3,,,550,conf/globalsip,,
551,journals/corr,,485635.0,,,,551,journals/eceasst,,,,551,journals/corr,,
552,conf/ssp,361.0,94.0,,,,552,conf/acfie,,,,552,conf/ssp,,
553,journals/tcom,7959.0,236070.0,A1,,,553,conf/icmi,A2,,,553,journals/tcom,A1,
554,journals/twc,5728.0,84604.0,A1,,,554,conf/fcst,,,,554,journals/twc,A1,
555,journals/jstsp,733.0,6282.0,A1,,,555,conf/greencom,,,,555,journals/jstsp,A1,
556,journals/tmc,1549.0,38787.0,,,,556,journals/cee,,,,556,journals/tmc,,
557,journals/tit,13667.0,729338.0,A1,,,557,journals/thms,,,,557,journals/tit,A1,
558,journals/wc,1264.0,103875.0,,,,558,conf/lrec,A2,,,558,journals/wc,,
559,conf/wcnc,7468.0,54198.0,A2,,,559,journals/biodb,,,,559,conf/wcnc,A2,
560,journals/tsp,10379.0,300724.0,A1,,,560,conf/jcai,,,,560,journals/tsp,A1,
561,journals/tifs,1090.0,12027.0,,,,561,journals/kybernetes,,,,561,journals/tifs,,
562,journals/ejwcn,2258.0,9958.0,B1,,,562,conf/scam,B3,,,562,journals/ejwcn,B1,
563,journals/icl,5532.0,61901.0,A1,,,563,conf/nca,B1,,,563,journals/icl,A1,
564,journals/jsac,4841.0,428028.0,A1,,,564,journals/dam,A2,,,564,journals/jsac,A1,
565,journals/ejasp,3184.0,29072.0,B1,,,565,journals/ijsnet,,,,565,journals/ejasp,B1,
566,journals/tvt,4857.0,51527.0,,,,566,conf/dmsn,,,,566,journals/tvt,,
567,conf/camsap,229.0,101.0,,,,567,conf/mobilware,,,,567,conf/camsap,,
568,journals/spm,489.0,1198.0,A1,,,568,journals/computer,,,,568,journals/spm,A1,
569,journals/tac,5525.0,219475.0,A1,,,569,journals/simpra,,,,569,journals/tac,A1,
570,journals/wcl,550.0,297.0,,,,570,conf/coria,,,,570,journals/wcl,,
571,journals/tsg,1076.0,6210.0,,,,571,conf/iscc,A2,,,571,journals/tsg,,
572,conf/iccnc,849.0,284.0,,,,572,conf/nas,,,,572,conf/iccnc,,
573,journals/ett,1770.0,183600.0,,,,573,conf/cadgraphics,,,,573,journals/ett,,
574,journals/spl,2555.0,14486.0,A1,,,574,conf/mmsp,B2,,,574,journals/spl,A1,
575,journals/anor,2361.0,41689.0,A2,,,575,conf/dfrws,,,,575,journals/anor,A2,
576,journals/mcss,375.0,19543.0,,,,576,conf/icsdm,,,,576,journals/mcss,,
577,journals/mmor,1423.0,14871.0,B2,,,577,conf/cimca,B2,,,577,journals/mmor,B2,
578,conf/valuetools,519.0,2149.0,,,,578,journals/concurrency,,,,578,conf/valuetools,,
579,journals/ijdmbc,174.0,428.0,,,,579,conf/kr,A2,,,579,journals/ijdmbc,,
580,journals/eor,9513.0,255722.0,A1,,,580,journals/ires,,,,580,journals/eor,A1,
581,journals/adt,1198.0,4253.0,,,,581,conf/caip,B2,,,581,journals/adt,,
582,conf/broadnets,642.0,6531.0,B1,,,582,conf/aspdac,,,,582,conf/broadnets,B1,
583,conf/wiopt,789.0,4095.0,B1,,,583,conf/jcdl,A2,,,583,conf/wiopt,B1,
584,journals/ftcit,36.0,4486.0,,,,584,conf/icat,,,,584,journals/ftcit,,
585,journals/vlsisp,1852.0,17801.0,,,,585,journals/mst,B2,,,585,journals/vlsisp,,
586,conf/kdd,2869.0,148223.0,A1,,,586,conf/ihi,B4,,,586,conf/kdd,A1,
587,journals/network,579.0,10331.0,A1,,,587,conf/his,B2,,,587,journals/network,A1,
588,conf/aistats,566.0,11966.0,,,,588,conf/iconac,,,,588,conf/aistats,,
589,journals/mor,763.0,18460.0,A2,,,589,conf/appinf,,,,589,journals/mor,A2,
590,conf/gamenets,157.0,593.0,,,,590,conf/chinagrid,,,,590,conf/gamenets,,
591,conf/ieeesam,268.0,49.0,,,,591,homepages/04,,,,591,conf/ieeesam,,
592,journals/ton,2265.0,135914.0,A1,,,592,journals/tgrs,A1,,,592,journals/ton,A1,
593,journals/tie,5486.0,106691.0,,,,593,journals/apjor,,,,593,journals/tie,,
594,homepages/p,675.0,,,,,594,journals/comsur,A1,,,594,homepages/p,,
595,conf/netcod,79.0,12.0,,,,595,conf/dsd,B1,,,595,conf/netcod,,
596,journals/tpds,3298.0,84900.0,A1,,,596,conf/ictai,A2,,,596,journals/tpds,A1,
597,journals/tcsv,3015.0,109012.0,A1,,,597,conf/iccad,A1,,,597,journals/tcsv,A1,
598,conf/ntcir,993.0,1994.0,,,,598,conf/wodes,,,,598,conf/ntcir,,
599,journals/gis,1658.0,60942.0,A2,,,599,conf/isscc,B1,,,599,journals/gis,A2,
600,journals/cacie,482.0,3627.0,,,,600,conf/brain,,,,600,journals/cacie,,
601,journals/pvldb,1481.0,18238.0,A1,,,601,journals/ijstm,,,,601,journals/pvldb,A1,
602,conf/wsc,8329.0,100577.0,A1,,,602,conf/wowmom,B3,,,602,conf/wsc,A1,
603,conf/icdma,590.0,90.0,,,,603,conf/3dor,,,,603,conf/icdma,,
604,conf/ipps,7378.0,78830.0,A1,,,604,journals/icae,,,,604,conf/ipps,A1,
605,journals/jam,2932.0,2838.0,,,,605,journals/sj,,,,605,journals/jam,,
606,journals/cmmm,892.0,1461.0,,,,606,conf/icics,B1,,,606,journals/cmmm,,
607,journals/tal,181.0,128.0,,,,607,conf/isw,,,,607,journals/tal,,
608,homepages/35,11057.0,,,,,608,journals/trets,,,,608,homepages/35,,
609,journals/cssc,1144.0,3394.0,,,,609,conf/iih-msp,,,,609,journals/cssc,,
610,journals/lgrs,1469.0,2481.0,,,,610,journals/tplp,B1,,,610,journals/lgrs,,
611,journals/pami,5073.0,667087.0,A1,,,611,journals/jasis,A1,,,611,journals/pami,A1,
612,journals/ijprai,1820.0,29334.0,B1,,,612,conf/pricai,,,,612,journals/ijprai,B1,
613,journals/ijdsn,1667.0,3312.0,B3,,,613,conf/podc,A1,,,613,journals/ijdsn,B3,
614,journals/ijbis,479.0,852.0,,,,614,conf/mcam,,,,614,journals/ijbis,,
615,conf/imsccs,366.0,987.0,,,,615,conf/aici,,,,615,conf/imsccs,,
616,journals/cssp,844.0,3300.0,,,,616,conf/iiix,,,,616,journals/cssp,,
617,conf/nlprs,109.0,774.0,,,,617,conf/icfem,B1,,,617,conf/nlprs,,
618,conf/prolamat,414.0,765.0,,,,618,journals/itiis,,,,618,conf/prolamat,,
619,journals/tc,6597.0,264854.0,A1,,,619,conf/iconference,,,,619,journals/tc,A1,
620,conf/mm,4156.0,84789.0,A1,,,620,conf/swat,B1,,,620,conf/mm,A1,
621,journals/connection,372.0,9091.0,B1,,,621,journals/jmiv,B1,,,621,journals/connection,B1,
622,conf/netgames,285.0,3427.0,B1,,,622,journals/nar,B1,,,622,conf/netgames,B1,
623,journals/ijiids,220.0,384.0,,,,623,journals/cg,,,,623,journals/ijiids,,
624,journals/jossac,727.0,1489.0,,,,624,journals/bmcsb,,,,624,journals/jossac,,
625,journals/bioinformatics,10067.0,582213.0,A1,,,625,conf/apccas,,,,625,journals/bioinformatics,A1,
626,conf/ceemas,270.0,2423.0,,,,626,conf/atal,,,,626,conf/ceemas,,
627,journals/imst,976.0,32868.0,,,,627,conf/iitsi,B4,,,627,journals/imst,,
628,conf/bcb,656.0,588.0,B4,,,628,conf/jelia,B1,,,628,conf/bcb,B4,
629,journals/mva,1129.0,21489.0,B1,,,629,journals/ijaacs,B4,,,629,journals/mva,B1,
630,conf/cikm,4333.0,72291.0,A1,,,630,series/sci,,,,630,conf/cikm,A1,
631,journals/bc,2112.0,50379.0,A1,,,631,conf/patmos,B2,,,631,journals/bc,A1,
632,conf/apweb,1185.0,3115.0,B2,,,632,conf/dac,A1,,,632,conf/apweb,B2,
633,conf/wimbi,30.0,278.0,,,,633,conf/sigcse,A2,,,633,conf/wimbi,,
634,conf/lanman,284.0,832.0,,,,634,journals/jbi,A2,,,634,conf/lanman,,
635,conf/ibpria,814.0,3127.0,,,,635,conf/bodynets,,,,635,conf/ibpria,,
636,conf/wts,529.0,679.0,,,,636,conf/cluster,A2,,,636,conf/wts,,
637,conf/icycs,534.0,773.0,,,,637,conf/ecai,A2,,,637,conf/icycs,,
638,conf/avbpa,339.0,12707.0,A2,,,638,journals/expert,A1,,,638,conf/avbpa,A2,
639,journals/appml,3911.0,25798.0,,,,639,conf/acsc,,,,639,journals/appml,,
640,conf/ausai,1424.0,7266.0,,,,640,journals/jms,,,,640,conf/ausai,,
641,journals/ijia,259.0,495.0,,,,641,series/ais,,,,641,journals/ijia,,
642,conf/icsm,1534.0,26437.0,A2,,,642,conf/wcnis,,,,642,conf/icsm,A2,
643,journals/cin,242.0,2806.0,,,,643,conf/icaic,,,,643,journals/cin,,
644,journals/ajiips,148.0,66.0,,,,644,conf/icadl,,,,644,journals/ajiips,,
645,journals/tii,946.0,6689.0,A2,,,645,conf/ica,,,,645,journals/tii,A2,
646,journals/jcphy,4920.0,61020.0,,,,646,conf/esa,A2,,,646,journals/jcphy,,
647,conf/icdcsw,1351.0,11410.0,,,,647,conf/iadis,,,,647,conf/icdcsw,,
648,conf/cisse,607.0,1056.0,,,,648,conf/mobiquitous,B1,,,648,conf/cisse,,
649,journals/tvlsi,3004.0,46874.0,A1,,,649,conf/fgcn,B3,,,649,journals/tvlsi,A1,
650,conf/apsys,70.0,90.0,,,,650,conf/icdsp,,,,650,conf/apsys,,
651,conf/memocode,317.0,1454.0,,,,651,conf/graphicsinterface,,,,651,conf/memocode,,
652,journals/aei,975.0,14987.0,B1,,,652,conf/euc,B2,,,652,journals/aei,B1,
653,journals/ijdls,58.0,42.0,,,,653,conf/airs,B3,,,653,journals/ijdls,,
654,journals/jsyml,4304.0,69773.0,,,,654,conf/soda,A1,,,654,journals/jsyml,,
655,journals/tits,1386.0,25810.0,,,,655,conf/icsh,,,,655,journals/tits,,
656,conf/tase,320.0,1851.0,B3,,,656,journals/sigir,,,,656,conf/tase,B3,
657,conf/iconas,230.0,39.0,,,,657,conf/wasa,B4,,,657,conf/iconas,,
658,journals/tase,864.0,6339.0,,,,658,conf/ic3k,B4,,,658,journals/tase,,
659,journals/jnca,1302.0,11854.0,B1,,,659,conf/mir,,,,659,journals/jnca,B1,
660,conf/mobihoc,681.0,40138.0,A1,,,660,journals/ipm,,,,660,conf/mobihoc,A1,
661,journals/combinatorics,2699.0,23217.0,B2,,,661,conf/vinci,,,,661,journals/combinatorics,B2,
662,conf/emmcvpr,348.0,6541.0,,,,662,conf/snpd,,,,662,conf/emmcvpr,,
663,journals/esticas,250.0,318.0,,,,663,conf/lpnmr,B1,,,663,journals/esticas,,
664,journals/tim,5877.0,64244.0,A2,,,664,journals/networks,B1,,,664,journals/tim,A2,
665,journals/fcsc,501.0,869.0,,,,665,conf/fmcad,B1,,,665,journals/fcsc,,
666,journals/trob,2998.0,227400.0,A1,,,666,journals/jamia,A1,,,666,journals/trob,A1,
667,conf/ecmr,164.0,233.0,,,,667,journals/jair,A1,,,667,conf/ecmr,,
668,conf/iscide,318.0,125.0,,,,668,conf/slp,,,,668,conf/iscide,,
669,conf/ewsn,268.0,5901.0,A2,,,669,journals/bib,,,,669,conf/ewsn,A2,
670,conf/acsac,868.0,26355.0,A1,,,670,conf/asap,B1,,,670,conf/acsac,A1,
671,journals/entcs,5431.0,62078.0,B1,,,671,conf/hase,B1,,,671,journals/entcs,B1,
672,journals/imds,1040.0,37491.0,,,,672,journals/ijisec,B1,,,672,journals/imds,,
673,conf/pkdd,1716.0,25605.0,A2,,,673,conf/sin,B4,,,673,conf/pkdd,A2,
674,conf/secon,900.0,11106.0,B1,,,674,journals/cvgip,,,,674,conf/secon,B1,
675,journals/ijcm,2381.0,12757.0,B2,,,675,conf/imis,,,,675,journals/ijcm,B2,
676,conf/iot,78.0,715.0,,,,676,conf/iciar,,,,676,conf/iot,,
677,conf/miar,253.0,1034.0,,,,677,journals/ijbi,,,,677,conf/miar,,
678,conf/nanonet,114.0,543.0,,,,678,conf/3dica,,,,678,conf/nanonet,,
679,journals/ijig,485.0,3776.0,B2,,,679,journals/amai,B1,,,679,journals/ijig,B2,
680,conf/scdm,66.0,4.0,,,,680,journals/ijsse,,,,680,conf/scdm,,
681,journals/candie,2239.0,25290.0,,,,681,conf/lcn,A2,,,681,journals/candie,,
682,journals/jst,12.0,13.0,,,,682,reference/wiley,,,,682,journals/jst,,
683,conf/amcc,3155.0,1632.0,,,,683,journals/adhoc,B1,,,683,conf/amcc,,
684,journals/jetai,647.0,12839.0,B2,,,684,conf/iis,,,,684,journals/jetai,B2,
685,journals/ijmtm,708.0,3823.0,,,,685,conf/eurographics,,,,685,journals/ijmtm,,
686,journals/apin,1115.0,17509.0,B1,,,686,journals/jsa,,,,686,journals/apin,B1,
687,journals/ets,1539.0,24178.0,,,,687,conf/atva,B1,,,687,journals/ets,,
688,conf/graphite,278.0,2144.0,,,,688,conf/acns,B1,,,688,conf/graphite,,
689,conf/IEEEisic,377.0,636.0,,,,689,conf/IEEEcgiv,,,,689,conf/IEEEisic,,
690,conf/gir,121.0,929.0,,,,690,journals/tocl,,,,690,conf/gir,,
691,conf/jcis,672.0,2119.0,B2,,,691,conf/macom,,,,691,conf/jcis,B2,
692,journals/jzusc,532.0,527.0,,,,692,journals/npsc,,,,692,journals/jzusc,,
693,journals/iacr,8254.0,31689.0,,,,693,journals/sigbed,,,,693,journals/iacr,,
694,journals/ar,1928.0,14683.0,,,,694,journals/is,A2,,,694,journals/ar,,
695,journals/ijsysc,2501.0,24473.0,A2,,,695,journals/talg,B1,,,695,journals/ijsysc,A2,
696,books/crc/aggarwal13,24.0,,,,,696,conf/mass,B1,,,696,books/crc/aggarwal13,,
697,journals/tip,5112.0,231992.0,A1,,,697,conf/ecsqaru,B1,,,697,journals/tip,A1,
698,journals/ijwgs,209.0,1918.0,,,,698,conf/itst,,,,698,journals/ijwgs,,
699,journals/coap,1038.0,22064.0,,,,699,conf/ica3pp,B3,,,699,journals/coap,,
700,conf/hpdc,1140.0,28992.0,A1,,,700,journals/iet-wss,,,,700,conf/hpdc,A1,
701,journals/jsea,270.0,322.0,,,,701,journals/tcs,A1,,,701,journals/jsea,,
702,journals/ress,2506.0,38745.0,,,,702,conf/cms,,,,702,journals/ress,,
703,journals/tjs,1924.0,15395.0,B2,,,703,conf/ecbs,B1,,,703,journals/tjs,B2,
704,conf/ithings,224.0,114.0,,,,704,reference/icsec,,,,704,conf/ithings,,
705,conf/cgi,547.0,5147.0,B1,,,705,journals/tce,,,,705,conf/cgi,B1,
706,journals/gsta,131.0,233.0,,,,706,conf/esem,A2,,,706,journals/gsta,,
707,journals/jucs,2260.0,23742.0,,,,707,conf/car,,,,707,journals/jucs,,
708,conf/ftcs,673.0,22835.0,,,,708,journals/taes,,,,708,conf/ftcs,,
709,conf/ccs,2310.0,93433.0,A1,,,709,journals/algorithmica,,,,709,conf/ccs,A1,
710,conf/socpar,479.0,506.0,,,,710,journals/mms,A2,,,710,conf/socpar,,
711,journals/ijcim,1174.0,11751.0,B1,,,711,conf/edoc,A2,,,711,journals/ijcim,B1,
712,conf/icpca,167.0,34.0,,,,712,conf/bigdataconf,,,,712,conf/icpca,,
713,conf/ifip6-8,360.0,2750.0,,,,713,conf/acisp,,,,713,conf/ifip6-8,,
714,reference/algo,613.0,,,,,714,journals/jcrd,,,,714,reference/algo,,
715,conf/iccv,3014.0,216626.0,A1,,,715,conf/ecumn,,,,715,conf/iccv,A1,
716,journals/ijwmip,631.0,2727.0,,,,716,journals/dlib,,,,716,journals/ijwmip,,
717,conf/socc,927.0,1700.0,B2,,,717,conf/tridentcom,B1,,,717,conf/socc,B2,
718,journals/ijcomsys,1525.0,7785.0,,,,718,journals/iotj,,,,718,journals/ijcomsys,,
719,journals/csur,1353.0,214765.0,A1,,,719,journals/jdcta,,,,719,journals/csur,A1,
720,journals/ejc,2627.0,21120.0,B1,,,720,conf/acml,,,,720,journals/ejc,B1,
721,journals/monet,1071.0,30335.0,A2,,,721,conf/pst,B2,,,721,journals/monet,A2,
722,journals/ijmms,2617.0,115930.0,A1,,,722,conf/cisc,,,,722,journals/ijmms,A1,
723,journals/ijbc,3771.0,44250.0,,,,723,journals/sqj,,,,723,journals/ijbc,,
724,conf/css,82.0,55.0,,,,724,journals/ijccbs,,,,724,conf/css,,
725,journals/tmi,3080.0,134076.0,A1,,,725,conf/conll,,,,725,journals/tmi,A1,
726,journals/tbc,994.0,12542.0,,,,726,conf/icppw,,,,726,journals/tbc,,
727,journals/ijkss,113.0,43.0,,,,727,journals/cbm,B1,,,727,journals/ijkss,,
728,conf/softvis,153.0,1834.0,B1,,,728,conf/indin,,,,728,conf/softvis,B1,
729,journals/jscic,1228.0,52817.0,,,,729,conf/incos,,,,729,journals/jscic,,
730,journals/tissec,319.0,23751.0,,,,730,journals/jei,A2,,,730,journals/tissec,,
731,conf/swis,361.0,4826.0,,,,731,conf/ksem,B3,,,731,conf/swis,,
732,journals/jcam,2958.0,10630.0,A2,,,732,journals/ijagr,,,,732,journals/jcam,A2,
733,journals/arscom,2695.0,4914.0,,,,733,journals/ijnsec,,,,733,journals/arscom,,
734,conf/dexa,2167.0,14267.0,B1,,,734,conf/glvlsi,,,,734,conf/dexa,B1,
735,journals/tmm,1695.0,38203.0,A1,,,735,conf/ACMicec,,,,735,journals/tmm,A1,
736,journals/irob,485.0,3080.0,,,,736,conf/isgteurope,,,,736,journals/irob,,
737,journals/tetc,99.0,53.0,,,,737,journals/vlc,B1,,,737,journals/tetc,,
738,journals/tbe,4541.0,88018.0,A1,,,738,conf/IEEEcsc,,,,738,journals/tbe,A1,
739,journals/ijhci,920.0,19827.0,B1,,,739,conf/ifip2,,,,739,journals/ijhci,B1,
740,journals/jirs,1949.0,16542.0,,,,740,conf/csee,B5,,,740,journals/jirs,,
741,journals/ieiceee,2391.0,2998.0,,,,741,journals/acj,,,,741,journals/ieiceee,,
742,conf/wetice,1274.0,8446.0,B1,,,742,journals/cn,A1,,,742,conf/wetice,B1,
743,journals/jmm2,649.0,1231.0,B4,,,743,conf/cocoa,B4,,,743,journals/jmm2,B4,
744,journals/jeco,229.0,1379.0,,,,744,conf/bhi,,,,744,journals/jeco,,
745,journals/paapp,666.0,3485.0,B2,,,745,conf/segah,,,,745,journals/paapp,B2,
746,journals/taco,388.0,1786.0,,,,746,conf/cncl,,,,746,journals/taco,,
747,conf/nspw,314.0,10875.0,,,,747,journals/logcom,B1,,,747,conf/nspw,,
748,journals/ijpp,1031.0,13382.0,B2,,,748,conf/ecmdafa,,,,748,journals/ijpp,B2,
749,journals/tcst,2104.0,40096.0,,,,749,conf/dsaa,,,,749,journals/tcst,,
750,conf/systor,135.0,619.0,,,,750,journals/wsn,,,,750,conf/systor,,
751,conf/grec,304.0,9509.0,,,,751,conf/lisa,,,,751,conf/grec,,
752,conf/vee,212.0,3249.0,,,,752,conf/iscsct,,,,752,conf/vee,,
753,journals/todaes,755.0,9300.0,B2,,,753,journals/aicom,B2,,,753,journals/todaes,B2,
754,conf/sensys,1024.0,43459.0,A1,,,754,conf/icalt,B1,,,754,conf/sensys,A1,
755,journals/cii,1136.0,17858.0,,,,755,conf/icita,B2,,,755,journals/cii,,
756,conf/mss,554.0,5256.0,,,,756,conf/islped,A1,,,756,conf/mss,,
757,conf/whiceb,318.0,7.0,,,,757,conf/qshine,B2,,,757,conf/whiceb,,
758,conf/mobicom,1194.0,184683.0,A1,,,758,conf/waoa,B4,,,758,conf/mobicom,A1,
759,journals/cor,4634.0,111923.0,,,,759,journals/iet-net,,,,759,journals/cor,,
760,journals/jnsm,664.0,7077.0,B3,,,760,conf/ecrts,A2,,,760,journals/jnsm,B3,
761,journals/tkdd,185.0,2796.0,,,,761,conf/ipcv,,,,761,journals/tkdd,,
762,conf/iwsc,96.0,182.0,,,,762,conf/percom,A2,,,762,conf/iwsc,,
763,conf/conext,505.0,5892.0,B1,,,763,conf/ppopp,A2,,,763,conf/conext,B1,
764,conf/asplos,776.0,64697.0,A1,,,764,journals/tcad,A1,,,764,conf/asplos,A1,
765,conf/wscg,678.0,3869.0,B1,,,765,conf/accessnets,,,,765,conf/wscg,B1,
766,journals/ejasmp,237.0,678.0,,,,766,conf/srds,A2,,,766,journals/ejasmp,,
767,conf/csee2,528.0,46.0,,,,767,conf/apsec,,,,767,conf/csee2,,
768,conf/hpec,127.0,45.0,,,,768,conf/sc,A1,,,768,conf/hpec,,
769,conf/iwbrs,32.0,225.0,,,,769,conf/vsmm,B3,,,769,conf/iwbrs,,
770,journals/titb,1628.0,27396.0,,,,770,conf/iclp,B1,,,770,journals/titb,,
771,conf/europar,3254.0,24096.0,,,,771,conf/cisst,,,,771,conf/europar,,
772,conf/tal,218.0,521.0,,,,772,conf/ias,B1,,,772,conf/tal,,
773,journals/ijdmb,338.0,714.0,,,,773,conf/ispacs,,,,773,journals/ijdmb,,
774,conf/dmin,438.0,637.0,,,,774,conf/ifip,,,,774,conf/dmin,,
775,conf/sips,563.0,1587.0,,,,775,conf/eccv,A1,,,775,conf/sips,,
776,journals/ijiit,165.0,318.0,,,,776,conf/ispe,,,,776,journals/ijiit,,
777,conf/cason,334.0,287.0,B4,,,777,conf/mhci,,,,777,conf/cason,B4,
778,journals/eceasst,771.0,2035.0,,,,778,conf/isica,B4,,,778,journals/eceasst,,
779,conf/acfie,171.0,200.0,,,,779,conf/ijcnlp,,,,779,conf/acfie,,
780,journals/thms,164.0,131.0,,,,780,conf/iccabs,B5,,,780,journals/thms,,
781,journals/biodb,450.0,3475.0,,,,781,conf/cchi,,,,781,journals/biodb,,
782,journals/ijsnet,400.0,3492.0,,,,782,journals/ijthi,,,,782,journals/ijsnet,,
783,conf/dmsn,73.0,894.0,,,,783,conf/iat,B1,,,783,conf/dmsn,,
784,conf/mobilware,199.0,635.0,,,,784,conf/wimob,B1,,,784,conf/mobilware,,
785,journals/simpra,1493.0,9234.0,,,,785,journals/ijaose,,,,785,journals/simpra,,
786,conf/nas,356.0,320.0,,,,786,journals/jcsc,B2,,,786,conf/nas,,
787,conf/cadgraphics,499.0,937.0,,,,787,conf/icsi,,,,787,conf/cadgraphics,,
788,conf/dfrws,13.0,197.0,,,,788,conf/ivs,,,,788,conf/dfrws,,
789,conf/cimca,829.0,2421.0,B2,,,789,conf/icse,A1,,,789,conf/cimca,B2,
790,journals/concurrency,2383.0,39519.0,,,,790,conf/issnip,,,,790,journals/concurrency,,
791,journals/mst,1698.0,31271.0,B2,,,791,journals/neuroimage,,,,791,journals/mst,B2,
792,conf/chinagrid,66.0,40.0,,,,792,conf/civr,,,,792,conf/chinagrid,,
793,homepages/04,11036.0,,,,,793,journals/jco,B1,,,793,homepages/04,,
794,journals/tgrs,7235.0,166787.0,A1,,,794,journals/datamine,A2,,,794,journals/tgrs,A1,
795,journals/apjor,514.0,2919.0,,,,795,conf/icecsys,,,,795,journals/apjor,,
796,conf/wodes,214.0,222.0,,,,796,conf/micro,A1,,,796,conf/wodes,,
797,journals/ijstm,466.0,2583.0,,,,797,journals/tvcg,A1,,,797,journals/ijstm,,
798,conf/wowmom,1243.0,8147.0,B3,,,798,conf/bibe,B1,,,798,conf/wowmom,B3,
799,conf/3dor,137.0,495.0,,,,799,conf/icon,,,,799,conf/3dor,,
800,journals/sj,586.0,2929.0,,,,800,conf/ai,B1,,,800,journals/sj,,
801,conf/icics,592.0,5923.0,B1,,,801,conf/icfie,,,,801,conf/icics,B1,
802,journals/trets,207.0,568.0,,,,802,conf/accv,,,,802,journals/trets,,
803,journals/tplp,488.0,8088.0,B1,,,803,conf/itqm,,,,803,journals/tplp,B1,
804,journals/jasis,5376.0,281507.0,A1,,,804,conf/apchi,,,,804,journals/jasis,A1,
805,conf/mcam,60.0,180.0,,,,805,journals/ml,A1,,,805,conf/mcam,,
806,conf/iiix,227.0,586.0,,,,806,conf/icwl,B3,,,806,conf/iiix,,
807,journals/itiis,1003.0,562.0,,,,807,conf/siggraph,A2,,,807,journals/itiis,,
808,conf/swat,536.0,14890.0,B1,,,808,conf/ACMdis,,,,808,conf/swat,B1,
809,journals/jmiv,1047.0,20761.0,B1,,,809,journals/jiis,B1,,,809,journals/jmiv,B1,
810,journals/cg,2816.0,36406.0,,,,810,conf/pcm,,,,810,journals/cg,,
811,journals/bmcsb,1484.0,15670.0,,,,811,journals/csda,,,,811,journals/bmcsb,,
812,conf/jelia,517.0,11300.0,B1,,,812,conf/gcb,,,,812,conf/jelia,B1,
813,journals/ijaacs,161.0,257.0,B4,,,813,journals/ivc,A1,,,813,journals/ijaacs,B4,
814,series/sci,4429.0,,,,,814,conf/ism,B2,,,814,series/sci,,
815,journals/jbi,1337.0,28382.0,A2,,,815,conf/otm,,,,815,journals/jbi,A2,
816,conf/bodynets,381.0,742.0,,,,816,journals/jece,,,,816,conf/bodynets,,
817,conf/ecai,3092.0,39911.0,A2,,,817,conf/iccd,A2,,,817,conf/ecai,A2,
818,journals/expert,1895.0,162391.0,A1,,,818,conf/ispa,B3,,,818,journals/expert,A1,
819,conf/acsc,403.0,3698.0,,,,819,journals/tist,,,,819,conf/acsc,,
