Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
515,journals/jdim,572.0,737.0,B5,5.0,,515,conf/sersc-isa,,,,515,conf/mobiquitous,B1,
516,conf/vinci,147.0,84.0,,5.0,,516,conf/icdsc,,,,516,conf/skg,,
517,conf/cifer,446.0,7305.0,,5.0,,517,conf/nspw,,,,517,conf/wicon,B3,
518,conf/ike,670.0,854.0,B4,5.0,,518,conf/amt,,,,518,conf/pricai,,
519,conf/liss,115.0,18.0,,4.0,,519,journals/cis,,,,519,conf/sspr,B1,
520,conf/gem,162.0,129.0,,4.0,,520,journals/ijpp,B2,,,520,conf/appinf,,
521,conf/isia,111.0,37.0,,3.0,,521,conf/cybersecurity,,,,521,conf/apccas,,
522,conf/icaic,367.0,78.0,,3.0,,522,journals/tcst,,,,522,conf/qshine,B2,
523,conf/lisa,793.0,7775.0,,2.0,,523,conf/systor,,,,523,conf/ccpr,,
524,conf/clsw,203.0,38.0,,2.0,,524,conf/grec,,,,524,conf/paccs,B4,
525,conf/globalsip,649.0,53.0,,1.0,,525,conf/isda,B2,,,525,conf/IEEEcsc,,
526,journals/mp,3446.0,193076.0,A1,,,526,conf/vee,,,,526,conf/dbta,B4,
527,journals/eor,9513.0,255722.0,A1,,,527,journals/todaes,B2,,,527,conf/vsmm,B3,
528,conf/wsc,8329.0,100577.0,A1,,,528,conf/sensys,A1,,,528,conf/icat,,
529,journals/informs,1117.0,51739.0,A2,,,529,journals/cii,,,,529,conf/ipcv,,
530,journals/cor,4634.0,111923.0,,,,530,conf/mss,,,,530,conf/cdve,,
531,journals/mor,763.0,18460.0,A2,,,531,conf/whiceb,,,,531,conf/patmos,B2,
532,journals/questa,1450.0,28368.0,,,,532,conf/liss,,,,532,conf/icadl,,
533,journals/anor,2361.0,41689.0,A2,,,533,conf/mobicom,A1,,,533,conf/iccabs,B5,
534,conf/stoc,3016.0,563585.0,A1,,,534,conf/pdcat,B2,,,534,conf/mvhi,,
535,conf/focs,2978.0,317181.0,A1,,,535,conf/ipmu,B2,,,535,conf/iscid,,
536,journals/ipl,6951.0,107976.0,A2,,,536,journals/cse,,,,536,conf/lsms,,
537,journals/disopt,377.0,13666.0,B1,,,537,journals/jnsm,B3,,,537,conf/brain,,
538,journals/rsa,1091.0,40165.0,,,,538,journals/tkdd,,,,538,conf/racs,,
539,journals/tac,5525.0,219475.0,A1,,,539,conf/acl,A1,,,539,conf/coria,,
540,journals/mmor,1423.0,14871.0,B2,,,540,conf/iwsc,,,,540,conf/paciia,,
541,conf/dagstuhl,4387.0,49198.0,,,,541,conf/conext,B1,,,541,conf/emeit,,
542,journals/tomacs,453.0,14323.0,,,,542,conf/cscw,A1,,,542,conf/ACMicec,,
543,journals/jco,999.0,9961.0,B1,,,543,conf/amia,,,,543,conf/csreaSAM,,
544,journals/coap,1038.0,22064.0,,,,544,journals/fgcs,A2,,,544,conf/icimcs,,
545,journals/jors,1158.0,9380.0,,,,545,conf/avss,,,,545,conf/cata,B3,
546,journals/jgo,1567.0,23987.0,A2,,,546,journals/socnet,,,,546,conf/ispe,,
547,journals/scheduling,512.0,9224.0,B1,,,547,conf/asplos,A1,,,547,conf/apwcs,,
548,journals/4or,352.0,3152.0,,,,548,conf/npc,B3,,,548,conf/csse,,
549,journals/talg,459.0,2120.0,B1,,,549,conf/paccs,B4,,,549,conf/urai,,
550,journals/eccc,2569.0,9086.0,,,,550,conf/wscg,B1,,,550,journals/cis,,
551,conf/waoa,281.0,5031.0,B4,,,551,journals/ejasmp,,,,551,conf/chi,A1,
552,journals/tc,6597.0,264854.0,A1,,,552,conf/IEEEicci,,,,552,conf/acpr,,
553,journals/ieicet,16941.0,18868.0,,,,553,conf/csee2,,,,553,journals/cse,,
554,conf/atmos,152.0,1421.0,,,,554,conf/hpec,,,,554,conf/icfie,,
555,journals/tsp,10379.0,300724.0,A1,,,555,conf/iwbrs,,,,555,conf/healthcom,,
556,journals/ton,2265.0,135914.0,A1,,,556,journals/titb,,,,556,conf/csc,,
557,conf/compgeom,1638.0,89590.0,A2,,,557,conf/europar,,,,557,conf/icsdm,,
558,journals/combinatorics,2699.0,23217.0,B2,,,558,conf/tal,,,,558,conf/iconac,,
559,conf/sigecom,802.0,34210.0,,,,559,conf/grc,,,,559,journals/jdim,B5,
560,journals/tsmc,7525.0,282768.0,,,,560,journals/ijdmb,,,,560,conf/vinci,,
561,journals/tit,13667.0,729338.0,A1,,,561,conf/sac,A1,,,561,conf/cifer,,
562,conf/cocoon,1187.0,17641.0,B1,,,562,conf/dmin,,,,562,conf/ike,B4,
563,journals/tcom,7959.0,236070.0,A1,,,563,conf/csc,,,,563,conf/liss,,
564,journals/tnn,3864.0,312231.0,,,,564,conf/icde,A1,,,564,conf/gem,,
565,journals/bioinformatics,10067.0,582213.0,A1,,,565,journals/ppna,B4,,,565,conf/isia,,
566,journals/dcg,1991.0,32943.0,B1,,,566,conf/sips,,,,566,conf/icaic,,
567,journals/jsac,4841.0,428028.0,A1,,,567,journals/ijiit,,,,567,conf/lisa,,
568,journals/infor,168.0,719.0,,,,568,conf/cason,B4,,,568,conf/clsw,,
569,conf/wcnc,7468.0,54198.0,A2,,,569,conf/ersa,B3,,,569,conf/globalsip,,
570,journals/corr,,485635.0,,,,570,journals/eceasst,,,,570,journals/corr,,
571,conf/ssp,361.0,94.0,,,,571,conf/icra,A1,,,571,conf/ssp,,
572,journals/twc,5728.0,84604.0,A1,,,572,conf/acfie,,,,572,journals/twc,A1,
573,journals/jstsp,733.0,6282.0,A1,,,573,conf/icmi,A2,,,573,journals/jstsp,A1,
574,journals/tmc,1549.0,38787.0,,,,574,conf/fcst,,,,574,journals/tmc,,
575,journals/wc,1264.0,103875.0,,,,575,conf/greencom,,,,575,journals/wc,,
576,journals/tifs,1090.0,12027.0,,,,576,journals/cee,,,,576,journals/tifs,,
577,journals/ejwcn,2258.0,9958.0,B1,,,577,journals/thms,,,,577,journals/ejwcn,B1,
578,journals/icl,5532.0,61901.0,A1,,,578,conf/lrec,A2,,,578,journals/icl,A1,
579,journals/ejasp,3184.0,29072.0,B1,,,579,journals/biodb,,,,579,journals/ejasp,B1,
580,journals/tvt,4857.0,51527.0,,,,580,conf/jcai,,,,580,journals/tvt,,
581,conf/camsap,229.0,101.0,,,,581,journals/kybernetes,,,,581,conf/camsap,,
582,journals/spm,489.0,1198.0,A1,,,582,conf/scam,B3,,,582,journals/spm,A1,
583,journals/wcl,550.0,297.0,,,,583,conf/nca,B1,,,583,journals/wcl,,
584,journals/tsg,1076.0,6210.0,,,,584,journals/ijsnet,,,,584,journals/tsg,,
585,conf/iccnc,849.0,284.0,,,,585,conf/dmsn,,,,585,conf/iccnc,,
586,journals/ett,1770.0,183600.0,,,,586,conf/mobilware,,,,586,journals/ett,,
587,journals/spl,2555.0,14486.0,A1,,,587,journals/computer,,,,587,journals/spl,A1,
588,journals/mcss,375.0,19543.0,,,,588,journals/simpra,,,,588,journals/mcss,,
589,conf/valuetools,519.0,2149.0,,,,589,conf/coria,,,,589,conf/valuetools,,
590,journals/ijdmbc,174.0,428.0,,,,590,conf/iscc,A2,,,590,journals/ijdmbc,,
591,journals/adt,1198.0,4253.0,,,,591,conf/nas,,,,591,journals/adt,,
592,conf/broadnets,642.0,6531.0,B1,,,592,conf/cadgraphics,,,,592,conf/broadnets,B1,
593,conf/wiopt,789.0,4095.0,B1,,,593,conf/mmsp,B2,,,593,conf/wiopt,B1,
594,journals/ftcit,36.0,4486.0,,,,594,conf/chi,A1,,,594,journals/ftcit,,
595,journals/vlsisp,1852.0,17801.0,,,,595,conf/dfrws,,,,595,journals/vlsisp,,
596,conf/kdd,2869.0,148223.0,A1,,,596,conf/icsdm,,,,596,conf/kdd,A1,
597,journals/network,579.0,10331.0,A1,,,597,conf/cimca,B2,,,597,journals/network,A1,
598,conf/aistats,566.0,11966.0,,,,598,journals/concurrency,,,,598,conf/aistats,,
599,conf/gamenets,157.0,593.0,,,,599,conf/kr,A2,,,599,conf/gamenets,,
600,conf/ieeesam,268.0,49.0,,,,600,journals/ires,,,,600,conf/ieeesam,,
601,journals/tie,5486.0,106691.0,,,,601,conf/caip,B2,,,601,journals/tie,,
602,homepages/p,675.0,,,,,602,conf/aspdac,,,,602,homepages/p,,
603,journals/tcas,5440.0,54120.0,,,,603,conf/jcdl,A2,,,603,journals/tcas,,
604,conf/netcod,79.0,12.0,,,,604,conf/icat,,,,604,conf/netcod,,
605,journals/tpds,3298.0,84900.0,A1,,,605,conf/kes,B1,,,605,journals/tpds,A1,
606,journals/tcsv,3015.0,109012.0,A1,,,606,journals/mst,B2,,,606,journals/tcsv,A1,
607,conf/ntcir,993.0,1994.0,,,,607,conf/ihi,B4,,,607,conf/ntcir,,
608,journals/gis,1658.0,60942.0,A2,,,608,conf/his,B2,,,608,journals/gis,A2,
609,journals/cacie,482.0,3627.0,,,,609,conf/iconac,,,,609,journals/cacie,,
610,journals/pvldb,1481.0,18238.0,A1,,,610,conf/appinf,,,,610,journals/pvldb,A1,
611,conf/icdma,590.0,90.0,,,,611,conf/chinagrid,,,,611,conf/icdma,,
612,conf/ipps,7378.0,78830.0,A1,,,612,homepages/04,,,,612,conf/ipps,A1,
613,journals/amc,13172.0,93243.0,A2,,,613,conf/ccece,,,,613,journals/amc,A2,
614,journals/jam,2932.0,2838.0,,,,614,journals/tgrs,A1,,,614,journals/jam,,
615,journals/cmmm,892.0,1461.0,,,,615,journals/apjor,,,,615,journals/cmmm,,
616,journals/tal,181.0,128.0,,,,616,journals/comsur,A1,,,616,journals/tal,,
617,homepages/35,11057.0,,,,,617,conf/dsd,B1,,,617,homepages/35,,
618,journals/cssc,1144.0,3394.0,,,,618,conf/ictai,A2,,,618,journals/cssc,,
619,journals/lgrs,1469.0,2481.0,,,,619,conf/iccad,A1,,,619,journals/lgrs,,
620,journals/pami,5073.0,667087.0,A1,,,620,conf/ijcai,A1,,,620,journals/pami,A1,
621,journals/ijprai,1820.0,29334.0,B1,,,621,conf/wodes,,,,621,journals/ijprai,B1,
622,journals/ijdsn,1667.0,3312.0,B3,,,622,conf/isscc,B1,,,622,journals/ijdsn,B3,
623,journals/ijbis,479.0,852.0,,,,623,conf/brain,,,,623,journals/ijbis,,
624,conf/ifip12,2618.0,3359.0,,,,624,journals/ijstm,,,,624,conf/ifip12,,
625,conf/imsccs,366.0,987.0,,,,625,conf/wowmom,B3,,,625,conf/imsccs,,
626,journals/jnw,1803.0,1778.0,,,,626,conf/3dor,,,,626,journals/jnw,,
627,journals/cssp,844.0,3300.0,,,,627,journals/icae,,,,627,journals/cssp,,
628,conf/nlprs,109.0,774.0,,,,628,journals/ai,A1,,,628,conf/nlprs,,
629,conf/prolamat,414.0,765.0,,,,629,journals/sj,,,,629,conf/prolamat,,
630,conf/mm,4156.0,84789.0,A1,,,630,conf/icics,B1,,,630,conf/mm,A1,
631,journals/connection,372.0,9091.0,B1,,,631,conf/isw,,,,631,journals/connection,B1,
632,conf/netgames,285.0,3427.0,B1,,,632,journals/trets,,,,632,conf/netgames,B1,
633,journals/ijiids,220.0,384.0,,,,633,conf/iih-msp,,,,633,journals/ijiids,,
634,journals/jossac,727.0,1489.0,,,,634,journals/tplp,B1,,,634,journals/jossac,,
635,conf/ceemas,270.0,2423.0,,,,635,journals/jocn,,,,635,conf/ceemas,,
636,conf/forte,860.0,11269.0,B1,,,636,journals/jasis,A1,,,636,conf/forte,B1,
637,journals/imst,976.0,32868.0,,,,637,conf/pricai,,,,637,journals/imst,,
638,conf/bcb,656.0,588.0,B4,,,638,conf/podc,A1,,,638,conf/bcb,B4,
639,conf/ijcnn,5629.0,15630.0,A2,,,639,conf/mcam,,,,639,conf/ijcnn,A2,
640,journals/mva,1129.0,21489.0,B1,,,640,conf/aici,,,,640,journals/mva,B1,
641,conf/cikm,4333.0,72291.0,A1,,,641,conf/iiix,,,,641,conf/cikm,A1,
642,journals/bc,2112.0,50379.0,A1,,,642,conf/icfem,B1,,,642,journals/bc,A1,
643,conf/apweb,1185.0,3115.0,B2,,,643,journals/itiis,,,,643,conf/apweb,B2,
644,conf/wimbi,30.0,278.0,,,,644,conf/iconference,,,,644,conf/wimbi,,
645,conf/lanman,284.0,832.0,,,,645,conf/swat,B1,,,645,conf/lanman,,
646,journals/asc,2855.0,28538.0,A2,,,646,journals/jmiv,B1,,,646,journals/asc,A2,
647,conf/ibpria,814.0,3127.0,,,,647,journals/nar,B1,,,647,conf/ibpria,,
648,conf/wts,529.0,679.0,,,,648,journals/cg,,,,648,conf/wts,,
649,conf/icycs,534.0,773.0,,,,649,journals/bmcsb,,,,649,conf/icycs,,
650,conf/avbpa,339.0,12707.0,A2,,,650,conf/apccas,,,,650,conf/avbpa,A2,
651,journals/appml,3911.0,25798.0,,,,651,conf/atal,,,,651,journals/appml,,
652,conf/ausai,1424.0,7266.0,,,,652,conf/iitsi,B4,,,652,conf/ausai,,
653,journals/chinaf,2127.0,6509.0,,,,653,conf/jelia,B1,,,653,journals/chinaf,,
654,conf/gecco,5746.0,92697.0,A1,,,654,journals/ijaacs,B4,,,654,conf/gecco,A1,
655,journals/ijia,259.0,495.0,,,,655,series/sci,,,,655,journals/ijia,,
656,conf/icsm,1534.0,26437.0,A2,,,656,conf/patmos,B2,,,656,conf/icsm,A2,
657,conf/pakdd,1930.0,14336.0,,,,657,conf/dac,A1,,,657,conf/pakdd,,
658,journals/cin,242.0,2806.0,,,,658,conf/sigcse,A2,,,658,journals/cin,,
659,journals/ajiips,148.0,66.0,,,,659,journals/jbi,A2,,,659,journals/ajiips,,
660,journals/tii,946.0,6689.0,A2,,,660,conf/bodynets,,,,660,journals/tii,A2,
661,journals/jcphy,4920.0,61020.0,,,,661,conf/cluster,A2,,,661,journals/jcphy,,
662,conf/icdcsw,1351.0,11410.0,,,,662,journals/tfs,A1,,,662,conf/icdcsw,,
663,conf/cisse,607.0,1056.0,,,,663,conf/ecai,A2,,,663,conf/cisse,,
664,journals/tvlsi,3004.0,46874.0,A1,,,664,journals/expert,A1,,,664,journals/tvlsi,A1,
665,conf/apsys,70.0,90.0,,,,665,conf/acsc,,,,665,conf/apsys,,
666,conf/memocode,317.0,1454.0,,,,666,journals/jms,,,,666,conf/memocode,,
667,journals/aei,975.0,14987.0,B1,,,667,series/ais,,,,667,journals/aei,B1,
668,journals/ijdls,58.0,42.0,,,,668,conf/wcnis,,,,668,journals/ijdls,,
669,journals/jsyml,4304.0,69773.0,,,,669,conf/icaic,,,,669,journals/jsyml,,
670,journals/tits,1386.0,25810.0,,,,670,conf/icadl,,,,670,journals/tits,,
671,conf/tase,320.0,1851.0,B3,,,671,conf/ieaaie,,,,671,conf/tase,B3,
672,conf/iconas,230.0,39.0,,,,672,conf/ica,,,,672,conf/iconas,,
673,journals/tase,864.0,6339.0,,,,673,conf/iadis,,,,673,journals/tase,,
674,journals/jnca,1302.0,11854.0,B1,,,674,conf/mobiquitous,B1,,,674,journals/jnca,B1,
675,conf/mobihoc,681.0,40138.0,A1,,,675,conf/iconip,B1,,,675,conf/mobihoc,A1,
676,conf/emmcvpr,348.0,6541.0,,,,676,conf/fgcn,B3,,,676,conf/emmcvpr,,
677,journals/esticas,250.0,318.0,,,,677,conf/icdsp,,,,677,journals/esticas,,
678,journals/tim,5877.0,64244.0,A2,,,678,conf/graphicsinterface,,,,678,journals/tim,A2,
679,journals/fcsc,501.0,869.0,,,,679,conf/euc,B2,,,679,journals/fcsc,,
680,journals/trob,2998.0,227400.0,A1,,,680,conf/airs,B3,,,680,journals/trob,A1,
681,conf/ecmr,164.0,233.0,,,,681,conf/icsh,,,,681,conf/ecmr,,
682,conf/iscide,318.0,125.0,,,,682,journals/sigir,,,,682,conf/iscide,,
683,conf/ewsn,268.0,5901.0,A2,,,683,conf/iccsa,B1,,,683,conf/ewsn,A2,
684,conf/acsac,868.0,26355.0,A1,,,684,conf/wasa,B4,,,684,conf/acsac,A1,
685,journals/entcs,5431.0,62078.0,B1,,,685,conf/ic3k,B4,,,685,journals/entcs,B1,
686,journals/imds,1040.0,37491.0,,,,686,conf/mir,,,,686,journals/imds,,
687,conf/pkdd,1716.0,25605.0,A2,,,687,journals/ipm,,,,687,conf/pkdd,A2,
688,conf/secon,900.0,11106.0,B1,,,688,conf/vinci,,,,688,conf/secon,B1,
689,journals/ijcm,2381.0,12757.0,B2,,,689,conf/snpd,,,,689,journals/ijcm,B2,
690,conf/iot,78.0,715.0,,,,690,conf/lpnmr,B1,,,690,conf/iot,,
691,conf/miar,253.0,1034.0,,,,691,conf/fmcad,B1,,,691,conf/miar,,
692,conf/nanonet,114.0,543.0,,,,692,journals/jamia,A1,,,692,conf/nanonet,,
693,journals/ijig,485.0,3776.0,B2,,,693,journals/jair,A1,,,693,journals/ijig,B2,
694,conf/scdm,66.0,4.0,,,,694,conf/slp,,,,694,conf/scdm,,
695,journals/candie,2239.0,25290.0,,,,695,journals/bib,,,,695,journals/candie,,
696,journals/jst,12.0,13.0,,,,696,conf/asap,B1,,,696,journals/jst,,
697,conf/amcc,3155.0,1632.0,,,,697,conf/hase,B1,,,697,conf/amcc,,
698,journals/jetai,647.0,12839.0,B2,,,698,journals/ijisec,B1,,,698,journals/jetai,B2,
699,journals/ijmtm,708.0,3823.0,,,,699,conf/sin,B4,,,699,journals/ijmtm,,
700,journals/apin,1115.0,17509.0,B1,,,700,journals/cvgip,,,,700,journals/apin,B1,
701,journals/ets,1539.0,24178.0,,,,701,conf/imis,,,,701,journals/ets,,
702,conf/graphite,278.0,2144.0,,,,702,conf/interspeech,A1,,,702,conf/graphite,,
703,conf/IEEEisic,377.0,636.0,,,,703,conf/iciar,,,,703,conf/IEEEisic,,
704,conf/gir,121.0,929.0,,,,704,journals/ijbi,,,,704,conf/gir,,
705,conf/jcis,672.0,2119.0,B2,,,705,conf/3dica,,,,705,conf/jcis,B2,
706,journals/jzusc,532.0,527.0,,,,706,journals/amai,B1,,,706,journals/jzusc,,
707,journals/iacr,8254.0,31689.0,,,,707,journals/ijsse,,,,707,journals/iacr,,
708,journals/ar,1928.0,14683.0,,,,708,conf/lcn,A2,,,708,journals/ar,,
709,journals/ijsysc,2501.0,24473.0,A2,,,709,reference/wiley,,,,709,journals/ijsysc,A2,
710,books/crc/aggarwal13,24.0,,,,,710,journals/adhoc,B1,,,710,books/crc/aggarwal13,,
711,journals/tip,5112.0,231992.0,A1,,,711,conf/iis,,,,711,journals/tip,A1,
712,journals/ijwgs,209.0,1918.0,,,,712,conf/eurographics,,,,712,journals/ijwgs,,
713,conf/hpdc,1140.0,28992.0,A1,,,713,conf/iceis,B1,,,713,conf/hpdc,A1,
714,journals/jsea,270.0,322.0,,,,714,journals/jsa,,,,714,journals/jsea,,
715,journals/ress,2506.0,38745.0,,,,715,conf/atva,B1,,,715,journals/ress,,
716,journals/tjs,1924.0,15395.0,B2,,,716,conf/seke,B1,,,716,journals/tjs,B2,
717,conf/ithings,224.0,114.0,,,,717,conf/acns,B1,,,717,conf/ithings,,
718,conf/cgi,547.0,5147.0,B1,,,718,conf/IEEEcgiv,,,,718,conf/cgi,B1,
719,journals/gsta,131.0,233.0,,,,719,journals/tocl,,,,719,journals/gsta,,
720,journals/jucs,2260.0,23742.0,,,,720,conf/macom,,,,720,journals/jucs,,
721,conf/ftcs,673.0,22835.0,,,,721,journals/npsc,,,,721,conf/ftcs,,
722,conf/ccs,2310.0,93433.0,A1,,,722,journals/sigbed,,,,722,conf/ccs,A1,
723,conf/socpar,479.0,506.0,,,,723,journals/is,A2,,,723,conf/socpar,,
724,journals/ijcim,1174.0,11751.0,B1,,,724,conf/mass,B1,,,724,journals/ijcim,B1,
725,conf/icpca,167.0,34.0,,,,725,conf/ecsqaru,B1,,,725,conf/icpca,,
726,conf/ifip6-8,360.0,2750.0,,,,726,conf/itst,,,,726,conf/ifip6-8,,
727,reference/algo,613.0,,,,,727,conf/ica3pp,B3,,,727,reference/algo,,
728,conf/iccv,3014.0,216626.0,A1,,,728,journals/iet-wss,,,,728,conf/iccv,A1,
729,journals/ijwmip,631.0,2727.0,,,,729,conf/cms,,,,729,journals/ijwmip,,
730,conf/socc,927.0,1700.0,B2,,,730,conf/ecbs,B1,,,730,conf/socc,B2,
731,journals/ijcomsys,1525.0,7785.0,,,,731,reference/icsec,,,,731,journals/ijcomsys,,
732,journals/csur,1353.0,214765.0,A1,,,732,journals/tce,,,,732,journals/csur,A1,
733,journals/ejc,2627.0,21120.0,B1,,,733,conf/esem,A2,,,733,journals/ejc,B1,
734,journals/monet,1071.0,30335.0,A2,,,734,conf/car,,,,734,journals/monet,A2,
735,journals/ijmms,2617.0,115930.0,A1,,,735,journals/taes,,,,735,journals/ijmms,A1,
736,journals/ijbc,3771.0,44250.0,,,,736,journals/mms,A2,,,736,journals/ijbc,,
737,conf/css,82.0,55.0,,,,737,conf/edoc,A2,,,737,conf/css,,
738,journals/tmi,3080.0,134076.0,A1,,,738,conf/bigdataconf,,,,738,journals/tmi,A1,
739,journals/tbc,994.0,12542.0,,,,739,conf/acisp,,,,739,journals/tbc,,
740,journals/jsw,1971.0,1584.0,B4,,,740,journals/jcrd,,,,740,journals/jsw,B4,
741,conf/icdm,3266.0,43188.0,A1,,,741,conf/ecumn,,,,741,conf/icdm,A1,
742,journals/ijkss,113.0,43.0,,,,742,journals/dlib,,,,742,journals/ijkss,,
743,conf/softvis,153.0,1834.0,B1,,,743,journals/fuin,B1,,,743,conf/softvis,B1,
744,journals/jscic,1228.0,52817.0,,,,744,conf/tridentcom,B1,,,744,journals/jscic,,
745,journals/tissec,319.0,23751.0,,,,745,journals/iotj,,,,745,journals/tissec,,
746,conf/swis,361.0,4826.0,,,,746,journals/jdcta,,,,746,conf/swis,,
747,journals/jcam,2958.0,10630.0,A2,,,747,conf/acml,,,,747,journals/jcam,A2,
748,journals/arscom,2695.0,4914.0,,,,748,conf/pst,B2,,,748,journals/arscom,,
749,conf/dexa,2167.0,14267.0,B1,,,749,conf/cisc,,,,749,conf/dexa,B1,
750,journals/tmm,1695.0,38203.0,A1,,,750,journals/sqj,,,,750,journals/tmm,A1,
751,journals/irob,485.0,3080.0,,,,751,journals/ijccbs,,,,751,journals/irob,,
752,journals/tetc,99.0,53.0,,,,752,conf/conll,,,,752,journals/tetc,,
753,journals/tbe,4541.0,88018.0,A1,,,753,conf/icppw,,,,753,journals/tbe,A1,
754,journals/ijhci,920.0,19827.0,B1,,,754,journals/cbm,B1,,,754,journals/ijhci,B1,
755,journals/jirs,1949.0,16542.0,,,,755,conf/indin,,,,755,journals/jirs,,
756,journals/ieiceee,2391.0,2998.0,,,,756,conf/incos,,,,756,journals/ieiceee,,
757,conf/wetice,1274.0,8446.0,B1,,,757,journals/jei,A2,,,757,conf/wetice,B1,
758,journals/jmm2,649.0,1231.0,B4,,,758,conf/ksem,B3,,,758,journals/jmm2,B4,
759,journals/jeco,229.0,1379.0,,,,759,journals/ijagr,,,,759,journals/jeco,,
760,journals/paapp,666.0,3485.0,B2,,,760,journals/ijnsec,,,,760,journals/paapp,B2,
761,journals/taco,388.0,1786.0,,,,761,conf/glvlsi,,,,761,journals/taco,,
762,conf/nspw,314.0,10875.0,,,,762,conf/ACMicec,,,,762,conf/nspw,,
763,journals/ijpp,1031.0,13382.0,B2,,,763,conf/isgteurope,,,,763,journals/ijpp,B2,
764,journals/tcst,2104.0,40096.0,,,,764,journals/vlc,B1,,,764,journals/tcst,,
765,conf/systor,135.0,619.0,,,,765,conf/IEEEcsc,,,,765,conf/systor,,
766,conf/grec,304.0,9509.0,,,,766,conf/ifip2,,,,766,conf/grec,,
767,conf/vee,212.0,3249.0,,,,767,conf/csee,B5,,,767,conf/vee,,
768,journals/todaes,755.0,9300.0,B2,,,768,journals/acj,,,,768,journals/todaes,B2,
769,conf/sensys,1024.0,43459.0,A1,,,769,journals/cn,A1,,,769,conf/sensys,A1,
770,journals/cii,1136.0,17858.0,,,,770,conf/cocoa,B4,,,770,journals/cii,,
771,conf/mss,554.0,5256.0,,,,771,conf/bhi,,,,771,conf/mss,,
772,conf/whiceb,318.0,7.0,,,,772,conf/segah,,,,772,conf/whiceb,,
773,conf/mobicom,1194.0,184683.0,A1,,,773,conf/cncl,,,,773,conf/mobicom,A1,
774,journals/jnsm,664.0,7077.0,B3,,,774,conf/rsctc,,,,774,journals/jnsm,B3,
775,journals/tkdd,185.0,2796.0,,,,775,journals/logcom,B1,,,775,journals/tkdd,,
776,conf/acl,4242.0,195392.0,A1,,,776,conf/ecmdafa,,,,776,conf/acl,A1,
777,conf/iwsc,96.0,182.0,,,,777,conf/dsaa,,,,777,conf/iwsc,,
778,conf/conext,505.0,5892.0,B1,,,778,journals/wsn,,,,778,conf/conext,B1,
779,conf/asplos,776.0,64697.0,A1,,,779,conf/lisa,,,,779,conf/asplos,A1,
780,conf/wscg,678.0,3869.0,B1,,,780,conf/iscsct,,,,780,conf/wscg,B1,
781,journals/ejasmp,237.0,678.0,,,,781,journals/aicom,B2,,,781,journals/ejasmp,,
782,conf/IEEEicci,1014.0,2492.0,,,,782,conf/icalt,B1,,,782,conf/IEEEicci,,
783,conf/csee2,528.0,46.0,,,,783,conf/icita,B2,,,783,conf/csee2,,
784,conf/hpec,127.0,45.0,,,,784,conf/islped,A1,,,784,conf/hpec,,
785,conf/iwbrs,32.0,225.0,,,,785,conf/qshine,B2,,,785,conf/iwbrs,,
786,journals/titb,1628.0,27396.0,,,,786,journals/iet-net,,,,786,journals/titb,,
787,conf/europar,3254.0,24096.0,,,,787,conf/ecrts,A2,,,787,conf/europar,,
788,conf/tal,218.0,521.0,,,,788,conf/ipcv,,,,788,conf/tal,,
789,conf/grc,1508.0,3780.0,,,,789,conf/percom,A2,,,789,conf/grc,,
790,journals/ijdmb,338.0,714.0,,,,790,conf/ppopp,A2,,,790,journals/ijdmb,,
791,conf/dmin,438.0,637.0,,,,791,journals/tcad,A1,,,791,conf/dmin,,
792,conf/sips,563.0,1587.0,,,,792,conf/accessnets,,,,792,conf/sips,,
793,journals/ijiit,165.0,318.0,,,,793,conf/srds,A2,,,793,journals/ijiit,,
794,conf/cason,334.0,287.0,B4,,,794,conf/apsec,,,,794,conf/cason,B4,
795,journals/eceasst,771.0,2035.0,,,,795,conf/sc,A1,,,795,journals/eceasst,,
796,conf/acfie,171.0,200.0,,,,796,conf/vsmm,B3,,,796,conf/acfie,,
797,journals/thms,164.0,131.0,,,,797,conf/iclp,B1,,,797,journals/thms,,
798,journals/biodb,450.0,3475.0,,,,798,conf/cisst,,,,798,journals/biodb,,
799,journals/ijsnet,400.0,3492.0,,,,799,conf/ias,B1,,,799,journals/ijsnet,,
800,conf/dmsn,73.0,894.0,,,,800,conf/ispacs,,,,800,conf/dmsn,,
801,conf/mobilware,199.0,635.0,,,,801,journals/eaai,A2,,,801,conf/mobilware,,
802,journals/simpra,1493.0,9234.0,,,,802,conf/ifip,,,,802,journals/simpra,,
803,conf/nas,356.0,320.0,,,,803,conf/eccv,A1,,,803,conf/nas,,
804,conf/cadgraphics,499.0,937.0,,,,804,conf/ispe,,,,804,conf/cadgraphics,,
805,conf/dfrws,13.0,197.0,,,,805,conf/mhci,,,,805,conf/dfrws,,
806,conf/cimca,829.0,2421.0,B2,,,806,conf/isica,B4,,,806,conf/cimca,B2,
807,journals/concurrency,2383.0,39519.0,,,,807,conf/ijcnlp,,,,807,journals/concurrency,,
808,journals/mst,1698.0,31271.0,B2,,,808,conf/iccabs,B5,,,808,journals/mst,B2,
809,conf/chinagrid,66.0,40.0,,,,809,conf/cchi,,,,809,conf/chinagrid,,
810,homepages/04,11036.0,,,,,810,journals/ijthi,,,,810,homepages/04,,
