Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
527,conf/icdm,3266.0,43188.0,A1,,,527,journals/cse,,,,527,conf/csreaSAM,,
528,conf/cikm,4333.0,72291.0,A1,,,528,journals/cor,,,,528,conf/cdve,,
529,journals/tkde,2923.0,124112.0,A1,,,529,journals/jnsm,B3,,,529,conf/lsms,,
530,conf/pkdd,1716.0,25605.0,A2,,,530,conf/iwsc,,,,530,conf/mvhi,,
531,conf/pakdd,1930.0,14336.0,,,,531,conf/conext,B1,,,531,conf/iscid,,
532,journals/datamine,532.0,42245.0,A2,,,532,conf/cscw,A1,,,532,conf/emeit,,
533,journals/kais,990.0,24743.0,A2,,,533,conf/amia,,,,533,conf/brain,,
534,journals/jmlr,2165.0,94215.0,A1,,,534,journals/fgcs,A2,,,534,conf/iccabs,B5,
535,journals/pvldb,1481.0,18238.0,A1,,,535,conf/avss,,,,535,conf/patmos,B2,
536,conf/mm,4156.0,84789.0,A1,,,536,journals/socnet,,,,536,conf/icadl,,
537,journals/bioinformatics,10067.0,582213.0,A1,,,537,conf/asplos,A1,,,537,conf/ACMicec,,
538,journals/tkdd,185.0,2796.0,,,,538,conf/npc,B3,,,538,conf/urai,,
539,journals/vldb,667.0,36101.0,A2,,,539,conf/paccs,B4,,,539,conf/apwcs,,
540,conf/ipps,7378.0,78830.0,A1,,,540,conf/wscg,B1,,,540,conf/ispe,,
541,conf/recsys,669.0,6329.0,B1,,,541,journals/siamcomp,A1,,,541,conf/csse,,
542,conf/acl,4242.0,195392.0,A1,,,542,journals/ejasmp,,,,542,conf/acpr,,
543,journals/tnn,3864.0,312231.0,,,,543,conf/IEEEicci,,,,543,conf/chi,A1,
544,journals/debu,1278.0,19702.0,,,,544,conf/csee2,,,,544,conf/icimcs,,
545,journals/pami,5073.0,667087.0,A1,,,545,conf/hpec,,,,545,conf/cata,B3,
546,journals/tip,5112.0,231992.0,A1,,,546,conf/iwbrs,,,,546,journals/cis,,
547,journals/tsmc,7525.0,282768.0,,,,547,journals/titb,,,,547,conf/cifer,,
548,journals/tpds,3298.0,84900.0,A1,,,548,conf/europar,,,,548,journals/jdim,B5,
549,journals/expert,1895.0,162391.0,A1,,,549,conf/tal,,,,549,conf/healthcom,,
550,journals/tist,317.0,40570.0,,,,550,conf/grc,,,,550,conf/icfie,,
551,conf/icdcs,2458.0,87448.0,A1,,,551,journals/ijdmb,,,,551,journals/cse,,
552,journals/cacm,10519.0,922594.0,A1,,,552,conf/dmin,,,,552,conf/csc,,
553,conf/ssd,376.0,13641.0,,,,553,conf/csc,,,,553,conf/icsdm,,
554,journals/jpdc,3116.0,57395.0,A2,,,554,journals/ppna,B4,,,554,conf/iconac,,
555,conf/aistats,566.0,11966.0,,,,555,conf/sips,,,,555,conf/vinci,,
556,journals/amc,13172.0,93243.0,A2,,,556,conf/icalp,A1,,,556,conf/ike,B4,
557,journals/tods,893.0,113458.0,A2,,,557,journals/ijiit,,,,557,conf/gem,,
558,journals/jiis,672.0,20579.0,B1,,,558,conf/cason,B4,,,558,conf/liss,,
559,conf/ausai,1424.0,7266.0,,,,559,conf/ersa,B3,,,559,conf/isia,,
560,journals/tois,610.0,71840.0,A2,,,560,journals/eceasst,,,,560,conf/icaic,,
561,conf/apweb,1185.0,3115.0,B2,,,561,conf/icra,A1,,,561,conf/clsw,,
562,journals/ijait,946.0,7333.0,B3,,,562,conf/acfie,,,,562,conf/lisa,,
563,conf/dmkd,88.0,5828.0,,,,563,conf/icmi,A2,,,563,conf/globalsip,,
564,journals/corr,,485635.0,,,,564,conf/fcst,,,,564,journals/corr,,
565,conf/ssp,361.0,94.0,,,,565,conf/greencom,,,,565,conf/ssp,,
566,journals/tcom,7959.0,236070.0,A1,,,566,journals/cee,,,,566,journals/tcom,A1,
567,journals/twc,5728.0,84604.0,A1,,,567,journals/thms,,,,567,journals/twc,A1,
568,journals/jstsp,733.0,6282.0,A1,,,568,conf/lrec,A2,,,568,journals/jstsp,A1,
569,journals/tmc,1549.0,38787.0,,,,569,journals/biodb,,,,569,journals/tmc,,
570,journals/tit,13667.0,729338.0,A1,,,570,conf/jcai,,,,570,journals/tit,A1,
571,journals/wc,1264.0,103875.0,,,,571,journals/kybernetes,,,,571,journals/wc,,
572,conf/wcnc,7468.0,54198.0,A2,,,572,conf/scam,B3,,,572,conf/wcnc,A2,
573,journals/tsp,10379.0,300724.0,A1,,,573,conf/nca,B1,,,573,journals/tsp,A1,
574,journals/tifs,1090.0,12027.0,,,,574,journals/dam,A2,,,574,journals/tifs,,
575,journals/ejwcn,2258.0,9958.0,B1,,,575,journals/ijsnet,,,,575,journals/ejwcn,B1,
576,journals/icl,5532.0,61901.0,A1,,,576,conf/dmsn,,,,576,journals/icl,A1,
577,journals/jsac,4841.0,428028.0,A1,,,577,conf/mobilware,,,,577,journals/jsac,A1,
578,journals/ejasp,3184.0,29072.0,B1,,,578,journals/simpra,,,,578,journals/ejasp,B1,
579,journals/tvt,4857.0,51527.0,,,,579,conf/coria,,,,579,journals/tvt,,
580,conf/camsap,229.0,101.0,,,,580,conf/iscc,A2,,,580,conf/camsap,,
581,journals/spm,489.0,1198.0,A1,,,581,conf/nas,,,,581,journals/spm,A1,
582,journals/tac,5525.0,219475.0,A1,,,582,conf/cadgraphics,,,,582,journals/tac,A1,
583,journals/wcl,550.0,297.0,,,,583,conf/mmsp,B2,,,583,journals/wcl,,
584,journals/tsg,1076.0,6210.0,,,,584,conf/chi,A1,,,584,journals/tsg,,
585,conf/iccnc,849.0,284.0,,,,585,conf/dfrws,,,,585,conf/iccnc,,
586,journals/ett,1770.0,183600.0,,,,586,conf/icsdm,,,,586,journals/ett,,
587,journals/spl,2555.0,14486.0,A1,,,587,conf/cimca,B2,,,587,journals/spl,A1,
588,journals/anor,2361.0,41689.0,A2,,,588,journals/concurrency,,,,588,journals/anor,A2,
589,journals/mcss,375.0,19543.0,,,,589,conf/kr,A2,,,589,journals/mcss,,
590,journals/mmor,1423.0,14871.0,B2,,,590,journals/ires,,,,590,journals/mmor,B2,
591,conf/valuetools,519.0,2149.0,,,,591,conf/caip,B2,,,591,conf/valuetools,,
592,journals/ijdmbc,174.0,428.0,,,,592,conf/aspdac,,,,592,journals/ijdmbc,,
593,journals/eor,9513.0,255722.0,A1,,,593,conf/icat,,,,593,journals/eor,A1,
594,journals/adt,1198.0,4253.0,,,,594,conf/kes,B1,,,594,journals/adt,,
595,conf/broadnets,642.0,6531.0,B1,,,595,journals/mst,B2,,,595,conf/broadnets,B1,
596,conf/wiopt,789.0,4095.0,B1,,,596,conf/ihi,B4,,,596,conf/wiopt,B1,
597,journals/ftcit,36.0,4486.0,,,,597,conf/his,B2,,,597,journals/ftcit,,
598,journals/vlsisp,1852.0,17801.0,,,,598,conf/iconac,,,,598,journals/vlsisp,,
599,journals/network,579.0,10331.0,A1,,,599,conf/appinf,,,,599,journals/network,A1,
600,journals/mor,763.0,18460.0,A2,,,600,conf/chinagrid,,,,600,journals/mor,A2,
601,conf/gamenets,157.0,593.0,,,,601,homepages/04,,,,601,conf/gamenets,,
602,conf/ieeesam,268.0,49.0,,,,602,conf/ccece,,,,602,conf/ieeesam,,
603,journals/ton,2265.0,135914.0,A1,,,603,journals/tgrs,A1,,,603,journals/ton,A1,
604,journals/tie,5486.0,106691.0,,,,604,journals/apjor,,,,604,journals/tie,,
605,homepages/p,675.0,,,,,605,journals/comsur,A1,,,605,homepages/p,,
606,journals/tcas,5440.0,54120.0,,,,606,conf/dsd,B1,,,606,journals/tcas,,
607,conf/netcod,79.0,12.0,,,,607,conf/iccad,A1,,,607,conf/netcod,,
608,journals/tcsv,3015.0,109012.0,A1,,,608,conf/wodes,,,,608,journals/tcsv,A1,
609,conf/ntcir,993.0,1994.0,,,,609,conf/isscc,B1,,,609,conf/ntcir,,
610,journals/gis,1658.0,60942.0,A2,,,610,conf/brain,,,,610,journals/gis,A2,
611,journals/cacie,482.0,3627.0,,,,611,journals/ijstm,,,,611,journals/cacie,,
612,conf/wsc,8329.0,100577.0,A1,,,612,conf/wowmom,B3,,,612,conf/wsc,A1,
613,conf/icdma,590.0,90.0,,,,613,conf/3dor,,,,613,conf/icdma,,
614,journals/jam,2932.0,2838.0,,,,614,journals/icae,,,,614,journals/jam,,
615,journals/cmmm,892.0,1461.0,,,,615,journals/sj,,,,615,journals/cmmm,,
616,journals/tal,181.0,128.0,,,,616,conf/icics,B1,,,616,journals/tal,,
617,homepages/35,11057.0,,,,,617,conf/isw,,,,617,homepages/35,,
618,journals/cssc,1144.0,3394.0,,,,618,journals/trets,,,,618,journals/cssc,,
619,journals/lgrs,1469.0,2481.0,,,,619,conf/iih-msp,,,,619,journals/lgrs,,
620,journals/ijprai,1820.0,29334.0,B1,,,620,journals/tplp,B1,,,620,journals/ijprai,B1,
621,journals/ijdsn,1667.0,3312.0,B3,,,621,journals/jocn,,,,621,journals/ijdsn,B3,
622,journals/ijbis,479.0,852.0,,,,622,journals/jasis,A1,,,622,journals/ijbis,,
623,conf/ifip12,2618.0,3359.0,,,,623,conf/pricai,,,,623,conf/ifip12,,
624,conf/imsccs,366.0,987.0,,,,624,conf/podc,A1,,,624,conf/imsccs,,
625,journals/jnw,1803.0,1778.0,,,,625,conf/mcam,,,,625,journals/jnw,,
626,journals/cssp,844.0,3300.0,,,,626,conf/aici,,,,626,journals/cssp,,
627,conf/nlprs,109.0,774.0,,,,627,conf/iiix,,,,627,conf/nlprs,,
628,conf/prolamat,414.0,765.0,,,,628,conf/icfem,B1,,,628,conf/prolamat,,
629,journals/tc,6597.0,264854.0,A1,,,629,journals/itiis,,,,629,journals/tc,A1,
630,journals/connection,372.0,9091.0,B1,,,630,conf/iconference,,,,630,journals/connection,B1,
631,conf/netgames,285.0,3427.0,B1,,,631,conf/swat,B1,,,631,conf/netgames,B1,
632,journals/ijiids,220.0,384.0,,,,632,journals/jmiv,B1,,,632,journals/ijiids,,
633,journals/jossac,727.0,1489.0,,,,633,journals/nar,B1,,,633,journals/jossac,,
634,conf/ceemas,270.0,2423.0,,,,634,journals/cg,,,,634,conf/ceemas,,
635,conf/forte,860.0,11269.0,B1,,,635,journals/bmcsb,,,,635,conf/forte,B1,
636,journals/imst,976.0,32868.0,,,,636,conf/apccas,,,,636,journals/imst,,
637,conf/bcb,656.0,588.0,B4,,,637,conf/atal,,,,637,conf/bcb,B4,
638,conf/ijcnn,5629.0,15630.0,A2,,,638,conf/iitsi,B4,,,638,conf/ijcnn,A2,
639,journals/mva,1129.0,21489.0,B1,,,639,conf/jelia,B1,,,639,journals/mva,B1,
640,journals/bc,2112.0,50379.0,A1,,,640,journals/ijaacs,B4,,,640,journals/bc,A1,
641,journals/ieicet,16941.0,18868.0,,,,641,series/sci,,,,641,journals/ieicet,,
642,conf/wimbi,30.0,278.0,,,,642,conf/patmos,B2,,,642,conf/wimbi,,
643,conf/lanman,284.0,832.0,,,,643,conf/dac,A1,,,643,conf/lanman,,
644,journals/asc,2855.0,28538.0,A2,,,644,conf/sigcse,A2,,,644,journals/asc,A2,
645,conf/ibpria,814.0,3127.0,,,,645,journals/jbi,A2,,,645,conf/ibpria,,
646,conf/wts,529.0,679.0,,,,646,conf/bodynets,,,,646,conf/wts,,
647,conf/icycs,534.0,773.0,,,,647,conf/cluster,A2,,,647,conf/icycs,,
648,conf/avbpa,339.0,12707.0,A2,,,648,journals/tfs,A1,,,648,conf/avbpa,A2,
649,journals/appml,3911.0,25798.0,,,,649,conf/ecai,A2,,,649,journals/appml,,
650,journals/chinaf,2127.0,6509.0,,,,650,conf/acsc,,,,650,journals/chinaf,,
651,conf/gecco,5746.0,92697.0,A1,,,651,journals/jms,,,,651,conf/gecco,A1,
652,journals/ijia,259.0,495.0,,,,652,series/ais,,,,652,journals/ijia,,
653,conf/icsm,1534.0,26437.0,A2,,,653,conf/wcnis,,,,653,conf/icsm,A2,
654,journals/cin,242.0,2806.0,,,,654,conf/icaic,,,,654,journals/cin,,
655,journals/ajiips,148.0,66.0,,,,655,conf/icadl,,,,655,journals/ajiips,,
656,journals/tii,946.0,6689.0,A2,,,656,conf/ieaaie,,,,656,journals/tii,A2,
657,journals/jcphy,4920.0,61020.0,,,,657,conf/ica,,,,657,journals/jcphy,,
658,conf/icdcsw,1351.0,11410.0,,,,658,conf/esa,A2,,,658,conf/icdcsw,,
659,conf/cisse,607.0,1056.0,,,,659,conf/iadis,,,,659,conf/cisse,,
660,journals/tvlsi,3004.0,46874.0,A1,,,660,conf/mobiquitous,B1,,,660,journals/tvlsi,A1,
661,conf/apsys,70.0,90.0,,,,661,conf/iconip,B1,,,661,conf/apsys,,
662,conf/memocode,317.0,1454.0,,,,662,conf/fgcn,B3,,,662,conf/memocode,,
663,journals/aei,975.0,14987.0,B1,,,663,conf/icdsp,,,,663,journals/aei,B1,
664,journals/ijdls,58.0,42.0,,,,664,conf/graphicsinterface,,,,664,journals/ijdls,,
665,journals/jsyml,4304.0,69773.0,,,,665,conf/euc,B2,,,665,journals/jsyml,,
666,journals/tits,1386.0,25810.0,,,,666,conf/airs,B3,,,666,journals/tits,,
667,conf/tase,320.0,1851.0,B3,,,667,conf/soda,A1,,,667,conf/tase,B3,
668,conf/iconas,230.0,39.0,,,,668,conf/icsh,,,,668,conf/iconas,,
669,journals/tase,864.0,6339.0,,,,669,journals/sigir,,,,669,journals/tase,,
670,journals/jnca,1302.0,11854.0,B1,,,670,conf/iccsa,B1,,,670,journals/jnca,B1,
671,conf/mobihoc,681.0,40138.0,A1,,,671,conf/wasa,B4,,,671,conf/mobihoc,A1,
672,journals/combinatorics,2699.0,23217.0,B2,,,672,conf/ic3k,B4,,,672,journals/combinatorics,B2,
673,conf/emmcvpr,348.0,6541.0,,,,673,conf/mir,,,,673,conf/emmcvpr,,
674,journals/esticas,250.0,318.0,,,,674,journals/ipm,,,,674,journals/esticas,,
675,journals/tim,5877.0,64244.0,A2,,,675,conf/vinci,,,,675,journals/tim,A2,
676,journals/fcsc,501.0,869.0,,,,676,conf/snpd,,,,676,journals/fcsc,,
677,journals/trob,2998.0,227400.0,A1,,,677,conf/lpnmr,B1,,,677,journals/trob,A1,
678,conf/ecmr,164.0,233.0,,,,678,journals/networks,B1,,,678,conf/ecmr,,
679,conf/iscide,318.0,125.0,,,,679,conf/fmcad,B1,,,679,conf/iscide,,
680,conf/ewsn,268.0,5901.0,A2,,,680,journals/jamia,A1,,,680,conf/ewsn,A2,
681,conf/acsac,868.0,26355.0,A1,,,681,journals/jair,A1,,,681,conf/acsac,A1,
682,journals/entcs,5431.0,62078.0,B1,,,682,conf/slp,,,,682,journals/entcs,B1,
683,journals/imds,1040.0,37491.0,,,,683,journals/bib,,,,683,journals/imds,,
684,conf/secon,900.0,11106.0,B1,,,684,conf/asap,B1,,,684,conf/secon,B1,
685,journals/ijcm,2381.0,12757.0,B2,,,685,conf/hase,B1,,,685,journals/ijcm,B2,
686,conf/iot,78.0,715.0,,,,686,journals/ijisec,B1,,,686,conf/iot,,
687,conf/miar,253.0,1034.0,,,,687,conf/sin,B4,,,687,conf/miar,,
688,conf/nanonet,114.0,543.0,,,,688,journals/cvgip,,,,688,conf/nanonet,,
689,journals/ijig,485.0,3776.0,B2,,,689,conf/imis,,,,689,journals/ijig,B2,
690,conf/scdm,66.0,4.0,,,,690,conf/interspeech,A1,,,690,conf/scdm,,
691,journals/candie,2239.0,25290.0,,,,691,conf/iciar,,,,691,journals/candie,,
692,journals/jst,12.0,13.0,,,,692,journals/ijbi,,,,692,journals/jst,,
693,conf/amcc,3155.0,1632.0,,,,693,conf/3dica,,,,693,conf/amcc,,
694,journals/jetai,647.0,12839.0,B2,,,694,journals/amai,B1,,,694,journals/jetai,B2,
695,journals/ijmtm,708.0,3823.0,,,,695,journals/ijsse,,,,695,journals/ijmtm,,
696,journals/apin,1115.0,17509.0,B1,,,696,conf/lcn,A2,,,696,journals/apin,B1,
697,journals/ets,1539.0,24178.0,,,,697,reference/wiley,,,,697,journals/ets,,
698,conf/graphite,278.0,2144.0,,,,698,journals/adhoc,B1,,,698,conf/graphite,,
699,conf/IEEEisic,377.0,636.0,,,,699,conf/iis,,,,699,conf/IEEEisic,,
700,conf/gir,121.0,929.0,,,,700,conf/eurographics,,,,700,conf/gir,,
701,conf/jcis,672.0,2119.0,B2,,,701,conf/iceis,B1,,,701,conf/jcis,B2,
702,journals/jzusc,532.0,527.0,,,,702,journals/jsa,,,,702,journals/jzusc,,
703,journals/iacr,8254.0,31689.0,,,,703,conf/atva,B1,,,703,journals/iacr,,
704,journals/ar,1928.0,14683.0,,,,704,conf/seke,B1,,,704,journals/ar,,
705,journals/ijsysc,2501.0,24473.0,A2,,,705,conf/acns,B1,,,705,journals/ijsysc,A2,
706,books/crc/aggarwal13,24.0,,,,,706,conf/IEEEcgiv,,,,706,books/crc/aggarwal13,,
707,journals/ijwgs,209.0,1918.0,,,,707,journals/tocl,,,,707,journals/ijwgs,,
708,journals/coap,1038.0,22064.0,,,,708,conf/macom,,,,708,journals/coap,,
709,conf/hpdc,1140.0,28992.0,A1,,,709,journals/npsc,,,,709,conf/hpdc,A1,
710,journals/jsea,270.0,322.0,,,,710,journals/sigbed,,,,710,journals/jsea,,
711,journals/ress,2506.0,38745.0,,,,711,journals/talg,B1,,,711,journals/ress,,
712,journals/tjs,1924.0,15395.0,B2,,,712,conf/mass,B1,,,712,journals/tjs,B2,
713,conf/ithings,224.0,114.0,,,,713,conf/ecsqaru,B1,,,713,conf/ithings,,
714,conf/cgi,547.0,5147.0,B1,,,714,conf/itst,,,,714,conf/cgi,B1,
715,journals/gsta,131.0,233.0,,,,715,conf/ica3pp,B3,,,715,journals/gsta,,
716,journals/jucs,2260.0,23742.0,,,,716,journals/iet-wss,,,,716,journals/jucs,,
717,conf/ftcs,673.0,22835.0,,,,717,journals/tcs,A1,,,717,conf/ftcs,,
718,conf/ccs,2310.0,93433.0,A1,,,718,conf/cms,,,,718,conf/ccs,A1,
719,conf/socpar,479.0,506.0,,,,719,conf/ecbs,B1,,,719,conf/socpar,,
720,journals/ijcim,1174.0,11751.0,B1,,,720,reference/icsec,,,,720,journals/ijcim,B1,
721,conf/icpca,167.0,34.0,,,,721,journals/tce,,,,721,conf/icpca,,
722,conf/ifip6-8,360.0,2750.0,,,,722,conf/esem,A2,,,722,conf/ifip6-8,,
723,reference/algo,613.0,,,,,723,conf/car,,,,723,reference/algo,,
724,conf/iccv,3014.0,216626.0,A1,,,724,journals/taes,,,,724,conf/iccv,A1,
725,journals/ijwmip,631.0,2727.0,,,,725,journals/algorithmica,,,,725,journals/ijwmip,,
726,conf/socc,927.0,1700.0,B2,,,726,conf/edoc,A2,,,726,conf/socc,B2,
727,journals/ijcomsys,1525.0,7785.0,,,,727,conf/bigdataconf,,,,727,journals/ijcomsys,,
728,journals/csur,1353.0,214765.0,A1,,,728,conf/acisp,,,,728,journals/csur,A1,
729,journals/ejc,2627.0,21120.0,B1,,,729,journals/jcrd,,,,729,journals/ejc,B1,
730,journals/monet,1071.0,30335.0,A2,,,730,conf/ecumn,,,,730,journals/monet,A2,
731,journals/ijmms,2617.0,115930.0,A1,,,731,journals/dlib,,,,731,journals/ijmms,A1,
732,journals/ijbc,3771.0,44250.0,,,,732,journals/fuin,B1,,,732,journals/ijbc,,
733,conf/css,82.0,55.0,,,,733,conf/tridentcom,B1,,,733,conf/css,,
734,journals/tmi,3080.0,134076.0,A1,,,734,journals/iotj,,,,734,journals/tmi,A1,
735,journals/tbc,994.0,12542.0,,,,735,journals/jdcta,,,,735,journals/tbc,,
736,journals/jsw,1971.0,1584.0,B4,,,736,conf/acml,,,,736,journals/jsw,B4,
737,journals/ijkss,113.0,43.0,,,,737,conf/pst,B2,,,737,journals/ijkss,,
738,conf/softvis,153.0,1834.0,B1,,,738,conf/cisc,,,,738,conf/softvis,B1,
739,journals/jscic,1228.0,52817.0,,,,739,journals/sqj,,,,739,journals/jscic,,
740,journals/tissec,319.0,23751.0,,,,740,journals/ijccbs,,,,740,journals/tissec,,
741,conf/swis,361.0,4826.0,,,,741,conf/conll,,,,741,conf/swis,,
742,journals/jcam,2958.0,10630.0,A2,,,742,conf/icppw,,,,742,journals/jcam,A2,
743,journals/arscom,2695.0,4914.0,,,,743,journals/cbm,B1,,,743,journals/arscom,,
744,conf/dexa,2167.0,14267.0,B1,,,744,conf/indin,,,,744,conf/dexa,B1,
745,journals/tmm,1695.0,38203.0,A1,,,745,conf/incos,,,,745,journals/tmm,A1,
746,journals/irob,485.0,3080.0,,,,746,journals/jei,A2,,,746,journals/irob,,
747,journals/tetc,99.0,53.0,,,,747,conf/ksem,B3,,,747,journals/tetc,,
748,journals/tbe,4541.0,88018.0,A1,,,748,journals/ijagr,,,,748,journals/tbe,A1,
749,journals/ijhci,920.0,19827.0,B1,,,749,journals/ijnsec,,,,749,journals/ijhci,B1,
750,journals/jirs,1949.0,16542.0,,,,750,conf/glvlsi,,,,750,journals/jirs,,
751,journals/ieiceee,2391.0,2998.0,,,,751,conf/ACMicec,,,,751,journals/ieiceee,,
752,conf/wetice,1274.0,8446.0,B1,,,752,conf/isgteurope,,,,752,conf/wetice,B1,
753,journals/jmm2,649.0,1231.0,B4,,,753,journals/vlc,B1,,,753,journals/jmm2,B4,
754,journals/jeco,229.0,1379.0,,,,754,conf/IEEEcsc,,,,754,journals/jeco,,
755,journals/paapp,666.0,3485.0,B2,,,755,conf/ifip2,,,,755,journals/paapp,B2,
756,journals/taco,388.0,1786.0,,,,756,conf/csee,B5,,,756,journals/taco,,
757,conf/nspw,314.0,10875.0,,,,757,journals/acj,,,,757,conf/nspw,,
758,journals/ijpp,1031.0,13382.0,B2,,,758,journals/cn,A1,,,758,journals/ijpp,B2,
759,journals/tcst,2104.0,40096.0,,,,759,conf/cocoa,B4,,,759,journals/tcst,,
760,conf/systor,135.0,619.0,,,,760,conf/bhi,,,,760,conf/systor,,
761,conf/grec,304.0,9509.0,,,,761,conf/segah,,,,761,conf/grec,,
762,conf/vee,212.0,3249.0,,,,762,conf/cncl,,,,762,conf/vee,,
763,journals/todaes,755.0,9300.0,B2,,,763,conf/rsctc,,,,763,journals/todaes,B2,
764,conf/sensys,1024.0,43459.0,A1,,,764,journals/logcom,B1,,,764,conf/sensys,A1,
765,journals/cii,1136.0,17858.0,,,,765,conf/ecmdafa,,,,765,journals/cii,,
766,conf/mss,554.0,5256.0,,,,766,conf/dsaa,,,,766,conf/mss,,
767,conf/whiceb,318.0,7.0,,,,767,journals/wsn,,,,767,conf/whiceb,,
768,conf/mobicom,1194.0,184683.0,A1,,,768,conf/lisa,,,,768,conf/mobicom,A1,
769,journals/cor,4634.0,111923.0,,,,769,conf/iscsct,,,,769,journals/cor,,
770,journals/jnsm,664.0,7077.0,B3,,,770,journals/aicom,B2,,,770,journals/jnsm,B3,
771,conf/iwsc,96.0,182.0,,,,771,conf/icalt,B1,,,771,conf/iwsc,,
772,conf/conext,505.0,5892.0,B1,,,772,conf/icita,B2,,,772,conf/conext,B1,
773,conf/asplos,776.0,64697.0,A1,,,773,conf/islped,A1,,,773,conf/asplos,A1,
774,conf/wscg,678.0,3869.0,B1,,,774,conf/qshine,B2,,,774,conf/wscg,B1,
775,journals/ejasmp,237.0,678.0,,,,775,conf/waoa,B4,,,775,journals/ejasmp,,
776,conf/IEEEicci,1014.0,2492.0,,,,776,journals/iet-net,,,,776,conf/IEEEicci,,
777,conf/csee2,528.0,46.0,,,,777,conf/ecrts,A2,,,777,conf/csee2,,
778,conf/hpec,127.0,45.0,,,,778,conf/ipcv,,,,778,conf/hpec,,
779,conf/iwbrs,32.0,225.0,,,,779,conf/percom,A2,,,779,conf/iwbrs,,
780,journals/titb,1628.0,27396.0,,,,780,conf/ppopp,A2,,,780,journals/titb,,
781,conf/europar,3254.0,24096.0,,,,781,journals/tcad,A1,,,781,conf/europar,,
782,conf/tal,218.0,521.0,,,,782,conf/accessnets,,,,782,conf/tal,,
783,conf/grc,1508.0,3780.0,,,,783,conf/srds,A2,,,783,conf/grc,,
784,journals/ijdmb,338.0,714.0,,,,784,conf/apsec,,,,784,journals/ijdmb,,
785,conf/dmin,438.0,637.0,,,,785,conf/vsmm,B3,,,785,conf/dmin,,
786,conf/sips,563.0,1587.0,,,,786,conf/iclp,B1,,,786,conf/sips,,
787,journals/ijiit,165.0,318.0,,,,787,conf/cisst,,,,787,journals/ijiit,,
788,conf/cason,334.0,287.0,B4,,,788,conf/ias,B1,,,788,conf/cason,B4,
789,journals/eceasst,771.0,2035.0,,,,789,conf/ispacs,,,,789,journals/eceasst,,
790,conf/acfie,171.0,200.0,,,,790,journals/eaai,A2,,,790,conf/acfie,,
791,journals/thms,164.0,131.0,,,,791,conf/ifip,,,,791,journals/thms,,
792,journals/biodb,450.0,3475.0,,,,792,conf/eccv,A1,,,792,journals/biodb,,
793,journals/ijsnet,400.0,3492.0,,,,793,conf/ispe,,,,793,journals/ijsnet,,
794,conf/dmsn,73.0,894.0,,,,794,conf/mhci,,,,794,conf/dmsn,,
795,conf/mobilware,199.0,635.0,,,,795,conf/isica,B4,,,795,conf/mobilware,,
796,journals/simpra,1493.0,9234.0,,,,796,conf/ijcnlp,,,,796,journals/simpra,,
797,conf/nas,356.0,320.0,,,,797,conf/iccabs,B5,,,797,conf/nas,,
798,conf/cadgraphics,499.0,937.0,,,,798,conf/cchi,,,,798,conf/cadgraphics,,
799,conf/dfrws,13.0,197.0,,,,799,journals/ijthi,,,,799,conf/dfrws,,
800,conf/cimca,829.0,2421.0,B2,,,800,conf/iat,B1,,,800,conf/cimca,B2,
801,journals/concurrency,2383.0,39519.0,,,,801,conf/wimob,B1,,,801,journals/concurrency,,
802,journals/mst,1698.0,31271.0,B2,,,802,journals/ijaose,,,,802,journals/mst,B2,
803,conf/chinagrid,66.0,40.0,,,,803,journals/jcsc,B2,,,803,conf/chinagrid,,
804,homepages/04,11036.0,,,,,804,conf/icsi,,,,804,homepages/04,,
805,journals/tgrs,7235.0,166787.0,A1,,,805,conf/ivs,,,,805,journals/tgrs,A1,
806,journals/apjor,514.0,2919.0,,,,806,conf/icse,A1,,,806,journals/apjor,,
807,conf/wodes,214.0,222.0,,,,807,conf/issnip,,,,807,conf/wodes,,
808,journals/ijstm,466.0,2583.0,,,,808,journals/neuroimage,,,,808,journals/ijstm,,
809,conf/wowmom,1243.0,8147.0,B3,,,809,conf/civr,,,,809,conf/wowmom,B3,
810,conf/3dor,137.0,495.0,,,,810,journals/jco,B1,,,810,conf/3dor,,
811,journals/sj,586.0,2929.0,,,,811,conf/icecsys,,,,811,journals/sj,,
812,conf/icics,592.0,5923.0,B1,,,812,conf/micro,A1,,,812,conf/icics,B1,
813,journals/trets,207.0,568.0,,,,813,journals/tvcg,A1,,,813,journals/trets,,
814,journals/tplp,488.0,8088.0,B1,,,814,conf/icon,,,,814,journals/tplp,B1,
815,journals/jasis,5376.0,281507.0,A1,,,815,conf/ai,B1,,,815,journals/jasis,A1,
816,conf/mcam,60.0,180.0,,,,816,conf/icfie,,,,816,conf/mcam,,
817,conf/iiix,227.0,586.0,,,,817,conf/accv,,,,817,conf/iiix,,
818,journals/itiis,1003.0,562.0,,,,818,conf/itqm,,,,818,journals/itiis,,
819,conf/swat,536.0,14890.0,B1,,,819,conf/apchi,,,,819,conf/swat,B1,
820,journals/jmiv,1047.0,20761.0,B1,,,820,conf/icwl,B3,,,820,journals/jmiv,B1,
821,journals/cg,2816.0,36406.0,,,,821,conf/siggraph,A2,,,821,journals/cg,,
822,journals/bmcsb,1484.0,15670.0,,,,822,conf/ACMdis,,,,822,journals/bmcsb,,
