Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
523,conf/gem,162.0,129.0,,4.0,,523,journals/jct,,,,523,conf/ipcv,,
524,conf/liss,115.0,18.0,,4.0,,524,conf/amt,,,,524,conf/appinf,,
525,conf/icaic,367.0,78.0,,3.0,,525,journals/cis,,,,525,conf/icat,,
526,conf/isia,111.0,37.0,,3.0,,526,journals/ijpp,B2,,,526,conf/vsmm,B3,
527,conf/clsw,203.0,38.0,,2.0,,527,conf/cybersecurity,,,,527,conf/ccpr,,
528,conf/lisa,793.0,7775.0,,2.0,,528,journals/tcst,,,,528,conf/paccs,B4,
529,conf/globalsip,649.0,53.0,,1.0,,529,conf/systor,,,,529,conf/dbta,B4,
530,journals/tcad,4726.0,133432.0,A1,,,530,conf/grec,,,,530,conf/csreaSAM,,
531,journals/tvlsi,3004.0,46874.0,A1,,,531,conf/isda,B2,,,531,conf/racs,,
532,journals/tc,6597.0,264854.0,A1,,,532,conf/vee,,,,532,conf/emeit,,
533,journals/dt,1487.0,29710.0,,,,533,conf/sensys,A1,,,533,conf/mvhi,,
534,journals/todaes,755.0,9300.0,B2,,,534,journals/cii,,,,534,conf/paciia,,
535,journals/et,1311.0,6555.0,B2,,,535,conf/mss,,,,535,conf/lsms,,
536,journals/tcas,5440.0,54120.0,,,,536,conf/whiceb,,,,536,conf/icadl,,
537,conf/dft,1097.0,5613.0,B1,,,537,conf/liss,,,,537,conf/cdve,,
538,conf/ipps,7378.0,78830.0,A1,,,538,conf/mobicom,A1,,,538,conf/ACMicec,,
539,journals/tecs,744.0,7759.0,B1,,,539,conf/pdcat,B2,,,539,conf/brain,,
540,conf/iolts,763.0,3011.0,B1,,,540,conf/ipmu,B2,,,540,conf/coria,,
541,journals/vlsisp,1852.0,17801.0,,,,541,journals/cse,,,,541,conf/iscid,,
542,conf/ftcs,673.0,22835.0,,,,542,journals/cor,,,,542,conf/iccabs,B5,
543,conf/eurodac,447.0,6251.0,,,,543,journals/jnsm,B3,,,543,conf/acpr,,
544,journals/jolpe,515.0,561.0,B2,,,544,journals/tkdd,,,,544,journals/cis,,
545,conf/slip,227.0,1906.0,,,,545,conf/acl,A1,,,545,conf/chi,A1,
546,journals/ieicet,16941.0,18868.0,,,,546,conf/iwsc,,,,546,conf/ispe,,
547,journals/jetc,250.0,1305.0,,,,547,conf/conext,B1,,,547,conf/icimcs,,
548,conf/socc,927.0,1700.0,B2,,,548,conf/cscw,A1,,,548,conf/cata,B3,
549,conf/async,439.0,6480.0,A2,,,549,conf/amia,,,,549,conf/urai,,
550,journals/tpds,3298.0,84900.0,A1,,,550,journals/fgcs,A2,,,550,conf/apwcs,,
551,journals/jssc,1461.0,4346.0,,,,551,conf/avss,,,,551,conf/csse,,
552,journals/dafes,287.0,4871.0,B2,,,552,journals/socnet,,,,552,conf/vinci,,
553,conf/estimedia,236.0,653.0,B3,,,553,conf/asplos,A1,,,553,conf/healthcom,,
554,journals/fmsd,526.0,10470.0,A2,,,554,conf/npc,B3,,,554,conf/iconac,,
555,journals/esticas,250.0,318.0,,,,555,conf/paccs,B4,,,555,conf/icsdm,,
556,journals/jsa,1751.0,92154.0,,,,556,conf/wscg,B1,,,556,conf/cifer,,
557,journals/mr,4677.0,24059.0,,,,557,journals/siamcomp,A1,,,557,journals/jdim,B5,
558,journals/jpdc,3116.0,57395.0,A2,,,558,journals/ejasmp,,,,558,conf/icfie,,
559,journals/micro,1000.0,27995.0,A1,,,559,conf/IEEEicci,,,,559,conf/csc,,
560,conf/memocode,317.0,1454.0,,,,560,conf/csee2,,,,560,conf/ike,B4,
561,conf/wcnc,7468.0,54198.0,A2,,,561,conf/hpec,,,,561,journals/cse,,
562,conf/nocs,263.0,1862.0,B1,,,562,conf/iwbrs,,,,562,conf/gem,,
563,conf/ddecs,695.0,861.0,,,,563,journals/titb,,,,563,conf/liss,,
564,conf/sips,563.0,1587.0,,,,564,conf/europar,,,,564,conf/icaic,,
565,journals/tim,5877.0,64244.0,A2,,,565,conf/tal,,,,565,conf/isia,,
566,conf/mtv,205.0,730.0,,,,566,conf/grc,,,,566,conf/clsw,,
567,journals/iacr,8254.0,31689.0,,,,567,journals/ijdmb,,,,567,conf/lisa,,
568,conf/lctrts,417.0,7495.0,,,,568,conf/sac,A1,,,568,conf/globalsip,,
569,journals/corr,,485635.0,,,,569,conf/dmin,,,,569,journals/corr,,
570,conf/ssp,361.0,94.0,,,,570,conf/csc,,,,570,conf/ssp,,
571,journals/tcom,7959.0,236070.0,A1,,,571,conf/icde,A1,,,571,journals/tcom,A1,
572,journals/twc,5728.0,84604.0,A1,,,572,journals/ppna,B4,,,572,journals/twc,A1,
573,journals/jstsp,733.0,6282.0,A1,,,573,conf/icalp,A1,,,573,journals/jstsp,A1,
574,journals/tmc,1549.0,38787.0,,,,574,journals/ijiit,,,,574,journals/tmc,,
575,journals/tit,13667.0,729338.0,A1,,,575,journals/tsmc,,,,575,journals/tit,A1,
576,journals/wc,1264.0,103875.0,,,,576,conf/cason,B4,,,576,journals/wc,,
577,journals/tsp,10379.0,300724.0,A1,,,577,conf/ersa,B3,,,577,journals/tsp,A1,
578,journals/tifs,1090.0,12027.0,,,,578,journals/eceasst,,,,578,journals/tifs,,
579,journals/ejwcn,2258.0,9958.0,B1,,,579,conf/icra,A1,,,579,journals/ejwcn,B1,
580,journals/icl,5532.0,61901.0,A1,,,580,conf/acfie,,,,580,journals/icl,A1,
581,journals/jsac,4841.0,428028.0,A1,,,581,conf/icmi,A2,,,581,journals/jsac,A1,
582,journals/ejasp,3184.0,29072.0,B1,,,582,conf/fcst,,,,582,journals/ejasp,B1,
583,journals/tvt,4857.0,51527.0,,,,583,conf/greencom,,,,583,journals/tvt,,
584,conf/camsap,229.0,101.0,,,,584,journals/cee,,,,584,conf/camsap,,
585,journals/spm,489.0,1198.0,A1,,,585,journals/thms,,,,585,journals/spm,A1,
586,journals/tac,5525.0,219475.0,A1,,,586,conf/lrec,A2,,,586,journals/tac,A1,
587,journals/wcl,550.0,297.0,,,,587,journals/biodb,,,,587,journals/wcl,,
588,journals/tsg,1076.0,6210.0,,,,588,conf/jcai,,,,588,journals/tsg,,
589,conf/iccnc,849.0,284.0,,,,589,journals/kybernetes,,,,589,conf/iccnc,,
590,journals/ett,1770.0,183600.0,,,,590,conf/scam,B3,,,590,journals/ett,,
591,journals/spl,2555.0,14486.0,A1,,,591,conf/nca,B1,,,591,journals/spl,A1,
592,journals/anor,2361.0,41689.0,A2,,,592,journals/dam,A2,,,592,journals/anor,A2,
593,journals/mcss,375.0,19543.0,,,,593,journals/ijsnet,,,,593,journals/mcss,,
594,journals/mmor,1423.0,14871.0,B2,,,594,conf/dmsn,,,,594,journals/mmor,B2,
595,conf/valuetools,519.0,2149.0,,,,595,conf/mobilware,,,,595,conf/valuetools,,
596,journals/ijdmbc,174.0,428.0,,,,596,journals/simpra,,,,596,journals/ijdmbc,,
597,journals/eor,9513.0,255722.0,A1,,,597,conf/coria,,,,597,journals/eor,A1,
598,journals/adt,1198.0,4253.0,,,,598,conf/iscc,A2,,,598,journals/adt,,
599,conf/broadnets,642.0,6531.0,B1,,,599,conf/nas,,,,599,conf/broadnets,B1,
600,conf/wiopt,789.0,4095.0,B1,,,600,conf/cadgraphics,,,,600,conf/wiopt,B1,
601,journals/ftcit,36.0,4486.0,,,,601,conf/mmsp,B2,,,601,journals/ftcit,,
602,conf/kdd,2869.0,148223.0,A1,,,602,conf/chi,A1,,,602,conf/kdd,A1,
603,journals/network,579.0,10331.0,A1,,,603,conf/dfrws,,,,603,journals/network,A1,
604,conf/aistats,566.0,11966.0,,,,604,conf/icsdm,,,,604,conf/aistats,,
605,journals/mor,763.0,18460.0,A2,,,605,conf/cimca,B2,,,605,journals/mor,A2,
606,conf/gamenets,157.0,593.0,,,,606,journals/concurrency,,,,606,conf/gamenets,,
607,conf/ieeesam,268.0,49.0,,,,607,conf/kr,A2,,,607,conf/ieeesam,,
608,journals/ton,2265.0,135914.0,A1,,,608,journals/ires,,,,608,journals/ton,A1,
609,journals/tie,5486.0,106691.0,,,,609,conf/caip,B2,,,609,journals/tie,,
610,homepages/p,675.0,,,,,610,conf/jcdl,A2,,,610,homepages/p,,
611,conf/netcod,79.0,12.0,,,,611,conf/icat,,,,611,conf/netcod,,
612,journals/tcsv,3015.0,109012.0,A1,,,612,conf/kes,B1,,,612,journals/tcsv,A1,
613,conf/ntcir,993.0,1994.0,,,,613,journals/mst,B2,,,613,conf/ntcir,,
614,journals/gis,1658.0,60942.0,A2,,,614,conf/ihi,B4,,,614,journals/gis,A2,
615,journals/cacie,482.0,3627.0,,,,615,conf/his,B2,,,615,journals/cacie,,
616,journals/pvldb,1481.0,18238.0,A1,,,616,conf/iconac,,,,616,journals/pvldb,A1,
617,conf/wsc,8329.0,100577.0,A1,,,617,conf/appinf,,,,617,conf/wsc,A1,
618,conf/icdma,590.0,90.0,,,,618,conf/chinagrid,,,,618,conf/icdma,,
619,journals/amc,13172.0,93243.0,A2,,,619,homepages/04,,,,619,journals/amc,A2,
620,journals/jam,2932.0,2838.0,,,,620,conf/ccece,,,,620,journals/jam,,
621,journals/cmmm,892.0,1461.0,,,,621,journals/tgrs,A1,,,621,journals/cmmm,,
622,journals/tal,181.0,128.0,,,,622,journals/apjor,,,,622,journals/tal,,
623,homepages/35,11057.0,,,,,623,journals/comsur,A1,,,623,homepages/35,,
624,journals/cssc,1144.0,3394.0,,,,624,conf/ictai,A2,,,624,journals/cssc,,
625,journals/lgrs,1469.0,2481.0,,,,625,conf/ijcai,A1,,,625,journals/lgrs,,
626,journals/pami,5073.0,667087.0,A1,,,626,conf/wodes,,,,626,journals/pami,A1,
627,journals/ijprai,1820.0,29334.0,B1,,,627,conf/brain,,,,627,journals/ijprai,B1,
628,journals/ijdsn,1667.0,3312.0,B3,,,628,journals/ijstm,,,,628,journals/ijdsn,B3,
629,journals/ijbis,479.0,852.0,,,,629,conf/wowmom,B3,,,629,journals/ijbis,,
630,conf/ifip12,2618.0,3359.0,,,,630,conf/3dor,,,,630,conf/ifip12,,
631,conf/imsccs,366.0,987.0,,,,631,journals/icae,,,,631,conf/imsccs,,
632,journals/jnw,1803.0,1778.0,,,,632,journals/ai,A1,,,632,journals/jnw,,
633,journals/cssp,844.0,3300.0,,,,633,journals/sj,,,,633,journals/cssp,,
634,conf/nlprs,109.0,774.0,,,,634,conf/icics,B1,,,634,conf/nlprs,,
635,conf/prolamat,414.0,765.0,,,,635,conf/isw,,,,635,conf/prolamat,,
636,conf/mm,4156.0,84789.0,A1,,,636,journals/trets,,,,636,conf/mm,A1,
637,journals/connection,372.0,9091.0,B1,,,637,conf/iih-msp,,,,637,journals/connection,B1,
638,conf/netgames,285.0,3427.0,B1,,,638,journals/tplp,B1,,,638,conf/netgames,B1,
639,journals/ijiids,220.0,384.0,,,,639,journals/jocn,,,,639,journals/ijiids,,
640,journals/jossac,727.0,1489.0,,,,640,journals/jasis,A1,,,640,journals/jossac,,
641,journals/bioinformatics,10067.0,582213.0,A1,,,641,conf/pricai,,,,641,journals/bioinformatics,A1,
642,conf/ceemas,270.0,2423.0,,,,642,conf/podc,A1,,,642,conf/ceemas,,
643,conf/forte,860.0,11269.0,B1,,,643,conf/mcam,,,,643,conf/forte,B1,
644,journals/imst,976.0,32868.0,,,,644,conf/aici,,,,644,journals/imst,,
645,conf/bcb,656.0,588.0,B4,,,645,conf/iiix,,,,645,conf/bcb,B4,
646,conf/ijcnn,5629.0,15630.0,A2,,,646,conf/icfem,B1,,,646,conf/ijcnn,A2,
647,journals/mva,1129.0,21489.0,B1,,,647,journals/itiis,,,,647,journals/mva,B1,
648,conf/cikm,4333.0,72291.0,A1,,,648,conf/iconference,,,,648,conf/cikm,A1,
649,journals/bc,2112.0,50379.0,A1,,,649,conf/swat,B1,,,649,journals/bc,A1,
650,conf/apweb,1185.0,3115.0,B2,,,650,journals/jmiv,B1,,,650,conf/apweb,B2,
651,conf/wimbi,30.0,278.0,,,,651,journals/nar,B1,,,651,conf/wimbi,,
652,conf/lanman,284.0,832.0,,,,652,journals/cg,,,,652,conf/lanman,,
653,journals/asc,2855.0,28538.0,A2,,,653,journals/bmcsb,,,,653,journals/asc,A2,
654,conf/ibpria,814.0,3127.0,,,,654,conf/apccas,,,,654,conf/ibpria,,
655,conf/wts,529.0,679.0,,,,655,conf/atal,,,,655,conf/wts,,
656,conf/icycs,534.0,773.0,,,,656,conf/iitsi,B4,,,656,conf/icycs,,
657,conf/avbpa,339.0,12707.0,A2,,,657,conf/jelia,B1,,,657,conf/avbpa,A2,
658,journals/appml,3911.0,25798.0,,,,658,journals/ijaacs,B4,,,658,journals/appml,,
659,conf/ausai,1424.0,7266.0,,,,659,series/sci,,,,659,conf/ausai,,
660,journals/chinaf,2127.0,6509.0,,,,660,conf/sigcse,A2,,,660,journals/chinaf,,
661,conf/gecco,5746.0,92697.0,A1,,,661,journals/jbi,A2,,,661,conf/gecco,A1,
662,journals/ijia,259.0,495.0,,,,662,conf/bodynets,,,,662,journals/ijia,,
663,conf/icsm,1534.0,26437.0,A2,,,663,conf/cluster,A2,,,663,conf/icsm,A2,
664,conf/pakdd,1930.0,14336.0,,,,664,journals/tfs,A1,,,664,conf/pakdd,,
665,journals/cin,242.0,2806.0,,,,665,conf/ecai,A2,,,665,journals/cin,,
666,journals/ajiips,148.0,66.0,,,,666,journals/expert,A1,,,666,journals/ajiips,,
667,journals/tii,946.0,6689.0,A2,,,667,conf/acsc,,,,667,journals/tii,A2,
668,journals/jcphy,4920.0,61020.0,,,,668,journals/jms,,,,668,journals/jcphy,,
669,conf/icdcsw,1351.0,11410.0,,,,669,series/ais,,,,669,conf/icdcsw,,
670,conf/cisse,607.0,1056.0,,,,670,conf/wcnis,,,,670,conf/cisse,,
671,conf/apsys,70.0,90.0,,,,671,conf/icaic,,,,671,conf/apsys,,
672,journals/aei,975.0,14987.0,B1,,,672,conf/icadl,,,,672,journals/aei,B1,
673,journals/ijdls,58.0,42.0,,,,673,conf/ieaaie,,,,673,journals/ijdls,,
674,journals/jsyml,4304.0,69773.0,,,,674,conf/ica,,,,674,journals/jsyml,,
675,journals/tits,1386.0,25810.0,,,,675,conf/esa,A2,,,675,journals/tits,,
676,conf/tase,320.0,1851.0,B3,,,676,conf/iadis,,,,676,conf/tase,B3,
677,conf/iconas,230.0,39.0,,,,677,conf/mobiquitous,B1,,,677,conf/iconas,,
678,journals/tase,864.0,6339.0,,,,678,conf/iconip,B1,,,678,journals/tase,,
679,journals/jnca,1302.0,11854.0,B1,,,679,conf/fgcn,B3,,,679,journals/jnca,B1,
680,conf/mobihoc,681.0,40138.0,A1,,,680,conf/icdsp,,,,680,conf/mobihoc,A1,
681,journals/combinatorics,2699.0,23217.0,B2,,,681,conf/graphicsinterface,,,,681,journals/combinatorics,B2,
682,conf/emmcvpr,348.0,6541.0,,,,682,conf/euc,B2,,,682,conf/emmcvpr,,
683,journals/fcsc,501.0,869.0,,,,683,conf/airs,B3,,,683,journals/fcsc,,
684,journals/trob,2998.0,227400.0,A1,,,684,conf/soda,A1,,,684,journals/trob,A1,
685,conf/ecmr,164.0,233.0,,,,685,conf/icsh,,,,685,conf/ecmr,,
686,conf/iscide,318.0,125.0,,,,686,journals/sigir,,,,686,conf/iscide,,
687,conf/ewsn,268.0,5901.0,A2,,,687,conf/iccsa,B1,,,687,conf/ewsn,A2,
688,conf/acsac,868.0,26355.0,A1,,,688,conf/wasa,B4,,,688,conf/acsac,A1,
689,journals/entcs,5431.0,62078.0,B1,,,689,conf/ic3k,B4,,,689,journals/entcs,B1,
690,journals/imds,1040.0,37491.0,,,,690,conf/mir,,,,690,journals/imds,,
691,conf/pkdd,1716.0,25605.0,A2,,,691,journals/ipm,,,,691,conf/pkdd,A2,
692,conf/secon,900.0,11106.0,B1,,,692,conf/vinci,,,,692,conf/secon,B1,
693,journals/ijcm,2381.0,12757.0,B2,,,693,conf/snpd,,,,693,journals/ijcm,B2,
694,conf/iot,78.0,715.0,,,,694,conf/lpnmr,B1,,,694,conf/iot,,
695,conf/miar,253.0,1034.0,,,,695,journals/networks,B1,,,695,conf/miar,,
696,conf/nanonet,114.0,543.0,,,,696,journals/jamia,A1,,,696,conf/nanonet,,
697,journals/ijig,485.0,3776.0,B2,,,697,journals/jair,A1,,,697,journals/ijig,B2,
698,conf/scdm,66.0,4.0,,,,698,conf/slp,,,,698,conf/scdm,,
699,journals/candie,2239.0,25290.0,,,,699,journals/bib,,,,699,journals/candie,,
700,journals/jst,12.0,13.0,,,,700,conf/hase,B1,,,700,journals/jst,,
701,conf/amcc,3155.0,1632.0,,,,701,journals/ijisec,B1,,,701,conf/amcc,,
702,journals/jetai,647.0,12839.0,B2,,,702,conf/sin,B4,,,702,journals/jetai,B2,
703,journals/ijmtm,708.0,3823.0,,,,703,journals/cvgip,,,,703,journals/ijmtm,,
704,journals/apin,1115.0,17509.0,B1,,,704,conf/imis,,,,704,journals/apin,B1,
705,journals/ets,1539.0,24178.0,,,,705,conf/interspeech,A1,,,705,journals/ets,,
706,conf/graphite,278.0,2144.0,,,,706,conf/iciar,,,,706,conf/graphite,,
707,conf/IEEEisic,377.0,636.0,,,,707,journals/ijbi,,,,707,conf/IEEEisic,,
708,conf/gir,121.0,929.0,,,,708,conf/3dica,,,,708,conf/gir,,
709,conf/jcis,672.0,2119.0,B2,,,709,journals/amai,B1,,,709,conf/jcis,B2,
710,journals/jzusc,532.0,527.0,,,,710,journals/ijsse,,,,710,journals/jzusc,,
711,journals/ar,1928.0,14683.0,,,,711,conf/lcn,A2,,,711,journals/ar,,
712,journals/ijsysc,2501.0,24473.0,A2,,,712,reference/wiley,,,,712,journals/ijsysc,A2,
713,books/crc/aggarwal13,24.0,,,,,713,journals/adhoc,B1,,,713,books/crc/aggarwal13,,
714,journals/tip,5112.0,231992.0,A1,,,714,conf/iis,,,,714,journals/tip,A1,
715,journals/ijwgs,209.0,1918.0,,,,715,conf/eurographics,,,,715,journals/ijwgs,,
716,journals/coap,1038.0,22064.0,,,,716,conf/iceis,B1,,,716,journals/coap,,
717,conf/hpdc,1140.0,28992.0,A1,,,717,conf/atva,B1,,,717,conf/hpdc,A1,
718,journals/jsea,270.0,322.0,,,,718,conf/seke,B1,,,718,journals/jsea,,
719,journals/ress,2506.0,38745.0,,,,719,conf/acns,B1,,,719,journals/ress,,
720,journals/tjs,1924.0,15395.0,B2,,,720,conf/IEEEcgiv,,,,720,journals/tjs,B2,
721,conf/ithings,224.0,114.0,,,,721,journals/tocl,,,,721,conf/ithings,,
722,conf/cgi,547.0,5147.0,B1,,,722,conf/macom,,,,722,conf/cgi,B1,
723,journals/gsta,131.0,233.0,,,,723,journals/npsc,,,,723,journals/gsta,,
724,journals/jucs,2260.0,23742.0,,,,724,journals/sigbed,,,,724,journals/jucs,,
725,conf/ccs,2310.0,93433.0,A1,,,725,journals/is,A2,,,725,conf/ccs,A1,
726,conf/socpar,479.0,506.0,,,,726,journals/talg,B1,,,726,conf/socpar,,
727,journals/ijcim,1174.0,11751.0,B1,,,727,conf/mass,B1,,,727,journals/ijcim,B1,
728,conf/icpca,167.0,34.0,,,,728,conf/ecsqaru,B1,,,728,conf/icpca,,
729,conf/ifip6-8,360.0,2750.0,,,,729,conf/itst,,,,729,conf/ifip6-8,,
730,reference/algo,613.0,,,,,730,conf/ica3pp,B3,,,730,reference/algo,,
731,conf/iccv,3014.0,216626.0,A1,,,731,journals/iet-wss,,,,731,conf/iccv,A1,
732,journals/ijwmip,631.0,2727.0,,,,732,journals/tcs,A1,,,732,journals/ijwmip,,
733,journals/ijcomsys,1525.0,7785.0,,,,733,conf/cms,,,,733,journals/ijcomsys,,
734,journals/csur,1353.0,214765.0,A1,,,734,conf/ecbs,B1,,,734,journals/csur,A1,
735,journals/ejc,2627.0,21120.0,B1,,,735,reference/icsec,,,,735,journals/ejc,B1,
736,journals/monet,1071.0,30335.0,A2,,,736,journals/tce,,,,736,journals/monet,A2,
737,journals/ijmms,2617.0,115930.0,A1,,,737,conf/esem,A2,,,737,journals/ijmms,A1,
738,journals/ijbc,3771.0,44250.0,,,,738,conf/car,,,,738,journals/ijbc,,
739,conf/css,82.0,55.0,,,,739,journals/taes,,,,739,conf/css,,
740,journals/tmi,3080.0,134076.0,A1,,,740,journals/algorithmica,,,,740,journals/tmi,A1,
741,journals/tbc,994.0,12542.0,,,,741,journals/mms,A2,,,741,journals/tbc,,
742,journals/jsw,1971.0,1584.0,B4,,,742,conf/edoc,A2,,,742,journals/jsw,B4,
743,conf/icdm,3266.0,43188.0,A1,,,743,conf/bigdataconf,,,,743,conf/icdm,A1,
744,journals/ijkss,113.0,43.0,,,,744,conf/acisp,,,,744,journals/ijkss,,
745,conf/softvis,153.0,1834.0,B1,,,745,journals/jcrd,,,,745,conf/softvis,B1,
746,journals/jscic,1228.0,52817.0,,,,746,conf/ecumn,,,,746,journals/jscic,,
747,journals/tissec,319.0,23751.0,,,,747,journals/dlib,,,,747,journals/tissec,,
748,conf/swis,361.0,4826.0,,,,748,journals/fuin,B1,,,748,conf/swis,,
749,journals/jcam,2958.0,10630.0,A2,,,749,conf/tridentcom,B1,,,749,journals/jcam,A2,
750,journals/arscom,2695.0,4914.0,,,,750,journals/iotj,,,,750,journals/arscom,,
751,conf/dexa,2167.0,14267.0,B1,,,751,journals/jdcta,,,,751,conf/dexa,B1,
752,journals/tmm,1695.0,38203.0,A1,,,752,conf/acml,,,,752,journals/tmm,A1,
753,journals/irob,485.0,3080.0,,,,753,conf/pst,B2,,,753,journals/irob,,
754,journals/tetc,99.0,53.0,,,,754,conf/cisc,,,,754,journals/tetc,,
755,journals/tbe,4541.0,88018.0,A1,,,755,journals/sqj,,,,755,journals/tbe,A1,
756,journals/ijhci,920.0,19827.0,B1,,,756,journals/ijccbs,,,,756,journals/ijhci,B1,
757,journals/jirs,1949.0,16542.0,,,,757,conf/conll,,,,757,journals/jirs,,
758,journals/ieiceee,2391.0,2998.0,,,,758,conf/icppw,,,,758,journals/ieiceee,,
759,conf/wetice,1274.0,8446.0,B1,,,759,journals/cbm,B1,,,759,conf/wetice,B1,
760,journals/jmm2,649.0,1231.0,B4,,,760,conf/indin,,,,760,journals/jmm2,B4,
761,journals/jeco,229.0,1379.0,,,,761,conf/incos,,,,761,journals/jeco,,
762,journals/paapp,666.0,3485.0,B2,,,762,journals/jei,A2,,,762,journals/paapp,B2,
763,journals/taco,388.0,1786.0,,,,763,conf/ksem,B3,,,763,journals/taco,,
764,conf/nspw,314.0,10875.0,,,,764,journals/ijagr,,,,764,conf/nspw,,
765,journals/ijpp,1031.0,13382.0,B2,,,765,journals/ijnsec,,,,765,journals/ijpp,B2,
766,journals/tcst,2104.0,40096.0,,,,766,conf/ACMicec,,,,766,journals/tcst,,
767,conf/systor,135.0,619.0,,,,767,conf/isgteurope,,,,767,conf/systor,,
768,conf/grec,304.0,9509.0,,,,768,journals/vlc,B1,,,768,conf/grec,,
769,conf/vee,212.0,3249.0,,,,769,conf/IEEEcsc,,,,769,conf/vee,,
770,conf/sensys,1024.0,43459.0,A1,,,770,conf/ifip2,,,,770,conf/sensys,A1,
771,journals/cii,1136.0,17858.0,,,,771,conf/csee,B5,,,771,journals/cii,,
772,conf/mss,554.0,5256.0,,,,772,journals/acj,,,,772,conf/mss,,
773,conf/whiceb,318.0,7.0,,,,773,journals/cn,A1,,,773,conf/whiceb,,
774,conf/mobicom,1194.0,184683.0,A1,,,774,conf/cocoa,B4,,,774,conf/mobicom,A1,
775,journals/cor,4634.0,111923.0,,,,775,conf/bhi,,,,775,journals/cor,,
776,journals/jnsm,664.0,7077.0,B3,,,776,conf/segah,,,,776,journals/jnsm,B3,
777,journals/tkdd,185.0,2796.0,,,,777,conf/cncl,,,,777,journals/tkdd,,
778,conf/acl,4242.0,195392.0,A1,,,778,conf/rsctc,,,,778,conf/acl,A1,
779,conf/iwsc,96.0,182.0,,,,779,journals/logcom,B1,,,779,conf/iwsc,,
780,conf/conext,505.0,5892.0,B1,,,780,conf/ecmdafa,,,,780,conf/conext,B1,
781,conf/asplos,776.0,64697.0,A1,,,781,conf/dsaa,,,,781,conf/asplos,A1,
782,conf/wscg,678.0,3869.0,B1,,,782,journals/wsn,,,,782,conf/wscg,B1,
783,journals/ejasmp,237.0,678.0,,,,783,conf/lisa,,,,783,journals/ejasmp,,
784,conf/IEEEicci,1014.0,2492.0,,,,784,conf/iscsct,,,,784,conf/IEEEicci,,
785,conf/csee2,528.0,46.0,,,,785,journals/aicom,B2,,,785,conf/csee2,,
786,conf/hpec,127.0,45.0,,,,786,conf/icalt,B1,,,786,conf/hpec,,
787,conf/iwbrs,32.0,225.0,,,,787,conf/icita,B2,,,787,conf/iwbrs,,
788,journals/titb,1628.0,27396.0,,,,788,conf/qshine,B2,,,788,journals/titb,,
789,conf/europar,3254.0,24096.0,,,,789,conf/waoa,B4,,,789,conf/europar,,
790,conf/tal,218.0,521.0,,,,790,journals/iet-net,,,,790,conf/tal,,
791,conf/grc,1508.0,3780.0,,,,791,conf/ecrts,A2,,,791,conf/grc,,
792,journals/ijdmb,338.0,714.0,,,,792,conf/ipcv,,,,792,journals/ijdmb,,
793,conf/dmin,438.0,637.0,,,,793,conf/percom,A2,,,793,conf/dmin,,
794,journals/ijiit,165.0,318.0,,,,794,conf/ppopp,A2,,,794,journals/ijiit,,
795,journals/tsmc,7525.0,282768.0,,,,795,conf/accessnets,,,,795,journals/tsmc,,
796,conf/cason,334.0,287.0,B4,,,796,conf/srds,A2,,,796,conf/cason,B4,
797,journals/eceasst,771.0,2035.0,,,,797,conf/apsec,,,,797,journals/eceasst,,
798,conf/acfie,171.0,200.0,,,,798,conf/vsmm,B3,,,798,conf/acfie,,
799,journals/thms,164.0,131.0,,,,799,conf/iclp,B1,,,799,journals/thms,,
800,journals/biodb,450.0,3475.0,,,,800,conf/cisst,,,,800,journals/biodb,,
801,journals/ijsnet,400.0,3492.0,,,,801,conf/ias,B1,,,801,journals/ijsnet,,
802,conf/dmsn,73.0,894.0,,,,802,conf/ispacs,,,,802,conf/dmsn,,
803,conf/mobilware,199.0,635.0,,,,803,journals/eaai,A2,,,803,conf/mobilware,,
804,journals/simpra,1493.0,9234.0,,,,804,conf/ifip,,,,804,journals/simpra,,
805,conf/nas,356.0,320.0,,,,805,conf/eccv,A1,,,805,conf/nas,,
806,conf/cadgraphics,499.0,937.0,,,,806,conf/ispe,,,,806,conf/cadgraphics,,
807,conf/dfrws,13.0,197.0,,,,807,conf/mhci,,,,807,conf/dfrws,,
808,conf/cimca,829.0,2421.0,B2,,,808,conf/isica,B4,,,808,conf/cimca,B2,
809,journals/concurrency,2383.0,39519.0,,,,809,conf/ijcnlp,,,,809,journals/concurrency,,
810,journals/mst,1698.0,31271.0,B2,,,810,conf/iccabs,B5,,,810,journals/mst,B2,
811,conf/chinagrid,66.0,40.0,,,,811,conf/cchi,,,,811,conf/chinagrid,,
812,homepages/04,11036.0,,,,,812,journals/ijthi,,,,812,homepages/04,,
813,journals/tgrs,7235.0,166787.0,A1,,,813,conf/nips,A1,,,813,journals/tgrs,A1,
814,journals/apjor,514.0,2919.0,,,,814,conf/iat,B1,,,814,journals/apjor,,
815,conf/wodes,214.0,222.0,,,,815,conf/icml,A1,,,815,conf/wodes,,
816,journals/ijstm,466.0,2583.0,,,,816,conf/wimob,B1,,,816,journals/ijstm,,
817,conf/wowmom,1243.0,8147.0,B3,,,817,journals/ijaose,,,,817,conf/wowmom,B3,
818,conf/3dor,137.0,495.0,,,,818,conf/icsi,,,,818,conf/3dor,,
