Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
526,conf/isia,111.0,37.0,,3.0,,526,journals/jmm2,B4,,,526,conf/ipcv,,
527,conf/icaic,367.0,78.0,,3.0,,527,journals/jeco,,,,527,conf/apccas,,
528,conf/lisa,793.0,7775.0,,2.0,,528,conf/ichit,,,,528,conf/qshine,B2,
529,conf/clsw,203.0,38.0,,2.0,,529,conf/esiat,,,,529,conf/vsmm,B3,
530,conf/globalsip,649.0,53.0,,1.0,,530,conf/coling,A1,,,530,conf/appinf,,
531,conf/mhci,1207.0,8589.0,,,,531,conf/tacas,A1,,,531,conf/icat,,
532,conf/huc,1503.0,22520.0,,,,532,journals/paapp,B2,,,532,conf/IEEEcsc,,
533,journals/cacm,10519.0,922594.0,A1,,,533,conf/trec,A2,,,533,conf/paccs,B4,
534,journals/ijmms,2617.0,115930.0,A1,,,534,journals/taco,,,,534,conf/patmos,B2,
535,journals/tochi,406.0,30846.0,,,,535,conf/services,,,,535,conf/mvhi,,
536,journals/puc,1141.0,27695.0,B1,,,536,conf/ispec,,,,536,conf/cdve,,
537,conf/tei,782.0,3452.0,B1,,,537,conf/sersc-isa,,,,537,conf/iccabs,B5,
538,conf/tabletop,519.0,2789.0,,,,538,conf/icdsc,,,,538,conf/iscid,,
539,conf/nordichi,731.0,4633.0,B1,,,539,conf/nspw,,,,539,conf/lsms,,
540,journals/pervasive,791.0,28157.0,A2,,,540,journals/jct,,,,540,conf/ACMicec,,
541,journals/iwc,984.0,20295.0,B1,,,541,conf/amt,,,,541,conf/icadl,,
542,journals/tvcg,2373.0,58997.0,A1,,,542,journals/cis,,,,542,conf/coria,,
543,journals/tog,2371.0,136331.0,A1,,,543,journals/ijpp,B2,,,543,conf/brain,,
544,conf/ecscw,281.0,14054.0,B1,,,544,conf/cybersecurity,,,,544,conf/emeit,,
545,journals/cscw,458.0,15416.0,B3,,,545,journals/tcst,,,,545,conf/racs,,
546,conf/ozchi,778.0,11462.0,B1,,,546,conf/systor,,,,546,conf/csreaSAM,,
547,conf/mm,4156.0,84789.0,A1,,,547,conf/grec,,,,547,conf/paciia,,
548,conf/icse,5428.0,145511.0,A1,,,548,conf/isda,B2,,,548,conf/ispe,,
549,conf/nime,1284.0,9675.0,B1,,,549,conf/vee,,,,549,conf/cata,B3,
550,conf/ismar,979.0,12048.0,A2,,,550,journals/todaes,B2,,,550,conf/acpr,,
551,journals/ijhci,920.0,19827.0,B1,,,551,conf/sensys,A1,,,551,conf/apwcs,,
552,journals/jasis,5376.0,281507.0,A1,,,552,journals/cii,,,,552,conf/csse,,
553,conf/dagstuhl,4387.0,49198.0,,,,553,conf/mss,,,,553,conf/urai,,
554,journals/software,2829.0,103570.0,A1,,,554,conf/whiceb,,,,554,journals/cis,,
555,conf/infovis,294.0,13276.0,,,,555,conf/liss,,,,555,conf/healthcom,,
556,conf/automotiveUI,244.0,386.0,,,,556,conf/mobicom,A1,,,556,conf/icfie,,
557,journals/cgf,3057.0,50712.0,A2,,,557,conf/pdcat,B2,,,557,conf/cifer,,
558,journals/tois,610.0,71840.0,A2,,,558,conf/ipmu,B2,,,558,journals/jdim,B5,
559,conf/ami,394.0,1259.0,,,,559,journals/cse,,,,559,conf/ike,B4,
560,journals/vlc,769.0,15692.0,B1,,,560,journals/cor,,,,560,conf/csc,,
561,journals/ivs,309.0,5033.0,B1,,,561,journals/jnsm,B3,,,561,journals/cse,,
562,conf/iwec,645.0,2354.0,,,,562,journals/tkdd,,,,562,conf/icsdm,,
563,conf/re,1503.0,21957.0,A1,,,563,conf/acl,A1,,,563,conf/iconac,,
564,conf/dppi,179.0,623.0,,,,564,conf/iwsc,,,,564,conf/vinci,,
565,conf/eics,330.0,697.0,B1,,,565,conf/conext,B1,,,565,conf/liss,,
566,journals/crossroads,575.0,12278.0,,,,566,conf/amia,,,,566,conf/gem,,
567,conf/lats,131.0,48.0,,,,567,journals/fgcs,A2,,,567,conf/isia,,
568,conf/perdis,88.0,151.0,,,,568,conf/avss,,,,568,conf/icaic,,
569,conf/iseud,139.0,360.0,,,,569,journals/socnet,,,,569,conf/lisa,,
570,conf/um,840.0,5577.0,,,,570,conf/asplos,A1,,,570,conf/clsw,,
571,journals/csur,1353.0,214765.0,A1,,,571,conf/npc,B3,,,571,conf/globalsip,,
572,journals/corr,,485635.0,,,,572,conf/paccs,B4,,,572,journals/corr,,
573,conf/ssp,361.0,94.0,,,,573,conf/wscg,B1,,,573,conf/ssp,,
574,journals/tcom,7959.0,236070.0,A1,,,574,journals/siamcomp,A1,,,574,journals/tcom,A1,
575,journals/twc,5728.0,84604.0,A1,,,575,journals/ejasmp,,,,575,journals/twc,A1,
576,journals/jstsp,733.0,6282.0,A1,,,576,conf/IEEEicci,,,,576,journals/jstsp,A1,
577,journals/tmc,1549.0,38787.0,,,,577,conf/csee2,,,,577,journals/tmc,,
578,journals/tit,13667.0,729338.0,A1,,,578,conf/hpec,,,,578,journals/tit,A1,
579,journals/wc,1264.0,103875.0,,,,579,conf/iwbrs,,,,579,journals/wc,,
580,conf/wcnc,7468.0,54198.0,A2,,,580,journals/titb,,,,580,conf/wcnc,A2,
581,journals/tsp,10379.0,300724.0,A1,,,581,conf/europar,,,,581,journals/tsp,A1,
582,journals/tifs,1090.0,12027.0,,,,582,conf/tal,,,,582,journals/tifs,,
583,journals/ejwcn,2258.0,9958.0,B1,,,583,conf/grc,,,,583,journals/ejwcn,B1,
584,journals/icl,5532.0,61901.0,A1,,,584,journals/ijdmb,,,,584,journals/icl,A1,
585,journals/jsac,4841.0,428028.0,A1,,,585,conf/sac,A1,,,585,journals/jsac,A1,
586,journals/ejasp,3184.0,29072.0,B1,,,586,conf/dmin,,,,586,journals/ejasp,B1,
587,journals/tvt,4857.0,51527.0,,,,587,conf/csc,,,,587,journals/tvt,,
588,conf/camsap,229.0,101.0,,,,588,conf/icde,A1,,,588,conf/camsap,,
589,journals/spm,489.0,1198.0,A1,,,589,journals/ppna,B4,,,589,journals/spm,A1,
590,journals/tac,5525.0,219475.0,A1,,,590,conf/sips,,,,590,journals/tac,A1,
591,journals/wcl,550.0,297.0,,,,591,conf/icalp,A1,,,591,journals/wcl,,
592,journals/tsg,1076.0,6210.0,,,,592,journals/ijiit,,,,592,journals/tsg,,
593,conf/iccnc,849.0,284.0,,,,593,journals/tsmc,,,,593,conf/iccnc,,
594,journals/ett,1770.0,183600.0,,,,594,conf/cason,B4,,,594,journals/ett,,
595,journals/spl,2555.0,14486.0,A1,,,595,conf/ersa,B3,,,595,journals/spl,A1,
596,journals/anor,2361.0,41689.0,A2,,,596,journals/eceasst,,,,596,journals/anor,A2,
597,journals/mcss,375.0,19543.0,,,,597,conf/icra,A1,,,597,journals/mcss,,
598,journals/mmor,1423.0,14871.0,B2,,,598,conf/acfie,,,,598,journals/mmor,B2,
599,conf/valuetools,519.0,2149.0,,,,599,conf/fcst,,,,599,conf/valuetools,,
600,journals/ijdmbc,174.0,428.0,,,,600,conf/greencom,,,,600,journals/ijdmbc,,
601,journals/eor,9513.0,255722.0,A1,,,601,journals/cee,,,,601,journals/eor,A1,
602,journals/adt,1198.0,4253.0,,,,602,journals/thms,,,,602,journals/adt,,
603,conf/broadnets,642.0,6531.0,B1,,,603,conf/lrec,A2,,,603,conf/broadnets,B1,
604,conf/wiopt,789.0,4095.0,B1,,,604,journals/biodb,,,,604,conf/wiopt,B1,
605,journals/ftcit,36.0,4486.0,,,,605,conf/jcai,,,,605,journals/ftcit,,
606,journals/vlsisp,1852.0,17801.0,,,,606,journals/kybernetes,,,,606,journals/vlsisp,,
607,conf/kdd,2869.0,148223.0,A1,,,607,conf/scam,B3,,,607,conf/kdd,A1,
608,journals/network,579.0,10331.0,A1,,,608,conf/nca,B1,,,608,journals/network,A1,
609,conf/aistats,566.0,11966.0,,,,609,journals/dam,A2,,,609,conf/aistats,,
610,journals/mor,763.0,18460.0,A2,,,610,journals/ijsnet,,,,610,journals/mor,A2,
611,conf/gamenets,157.0,593.0,,,,611,conf/dmsn,,,,611,conf/gamenets,,
612,conf/ieeesam,268.0,49.0,,,,612,conf/mobilware,,,,612,conf/ieeesam,,
613,journals/ton,2265.0,135914.0,A1,,,613,journals/simpra,,,,613,journals/ton,A1,
614,journals/tie,5486.0,106691.0,,,,614,conf/coria,,,,614,journals/tie,,
615,homepages/p,675.0,,,,,615,conf/iscc,A2,,,615,homepages/p,,
616,journals/tcas,5440.0,54120.0,,,,616,conf/nas,,,,616,journals/tcas,,
617,conf/netcod,79.0,12.0,,,,617,conf/cadgraphics,,,,617,conf/netcod,,
618,journals/tpds,3298.0,84900.0,A1,,,618,conf/mmsp,B2,,,618,journals/tpds,A1,
619,journals/tcsv,3015.0,109012.0,A1,,,619,conf/dfrws,,,,619,journals/tcsv,A1,
620,conf/ntcir,993.0,1994.0,,,,620,conf/icsdm,,,,620,conf/ntcir,,
621,journals/gis,1658.0,60942.0,A2,,,621,conf/cimca,B2,,,621,journals/gis,A2,
622,journals/cacie,482.0,3627.0,,,,622,journals/concurrency,,,,622,journals/cacie,,
623,journals/pvldb,1481.0,18238.0,A1,,,623,conf/kr,A2,,,623,journals/pvldb,A1,
624,conf/wsc,8329.0,100577.0,A1,,,624,journals/ires,,,,624,conf/wsc,A1,
625,conf/icdma,590.0,90.0,,,,625,conf/caip,B2,,,625,conf/icdma,,
626,conf/ipps,7378.0,78830.0,A1,,,626,conf/aspdac,,,,626,conf/ipps,A1,
627,journals/amc,13172.0,93243.0,A2,,,627,conf/icat,,,,627,journals/amc,A2,
628,journals/jam,2932.0,2838.0,,,,628,conf/kes,B1,,,628,journals/jam,,
629,journals/cmmm,892.0,1461.0,,,,629,journals/mst,B2,,,629,journals/cmmm,,
630,journals/tal,181.0,128.0,,,,630,conf/ihi,B4,,,630,journals/tal,,
631,homepages/35,11057.0,,,,,631,conf/his,B2,,,631,homepages/35,,
632,journals/cssc,1144.0,3394.0,,,,632,conf/iconac,,,,632,journals/cssc,,
633,journals/lgrs,1469.0,2481.0,,,,633,conf/appinf,,,,633,journals/lgrs,,
634,journals/pami,5073.0,667087.0,A1,,,634,conf/chinagrid,,,,634,journals/pami,A1,
635,journals/ijprai,1820.0,29334.0,B1,,,635,homepages/04,,,,635,journals/ijprai,B1,
636,journals/ijdsn,1667.0,3312.0,B3,,,636,conf/ccece,,,,636,journals/ijdsn,B3,
637,journals/ijbis,479.0,852.0,,,,637,journals/tgrs,A1,,,637,journals/ijbis,,
638,conf/ifip12,2618.0,3359.0,,,,638,journals/apjor,,,,638,conf/ifip12,,
639,conf/imsccs,366.0,987.0,,,,639,journals/comsur,A1,,,639,conf/imsccs,,
640,journals/jnw,1803.0,1778.0,,,,640,conf/dsd,B1,,,640,journals/jnw,,
641,journals/cssp,844.0,3300.0,,,,641,conf/ictai,A2,,,641,journals/cssp,,
642,conf/nlprs,109.0,774.0,,,,642,conf/iccad,A1,,,642,conf/nlprs,,
643,conf/prolamat,414.0,765.0,,,,643,conf/wodes,,,,643,conf/prolamat,,
644,journals/tc,6597.0,264854.0,A1,,,644,conf/isscc,B1,,,644,journals/tc,A1,
645,journals/connection,372.0,9091.0,B1,,,645,conf/brain,,,,645,journals/connection,B1,
646,conf/netgames,285.0,3427.0,B1,,,646,journals/ijstm,,,,646,conf/netgames,B1,
647,journals/ijiids,220.0,384.0,,,,647,conf/wowmom,B3,,,647,journals/ijiids,,
648,journals/jossac,727.0,1489.0,,,,648,conf/3dor,,,,648,journals/jossac,,
649,journals/bioinformatics,10067.0,582213.0,A1,,,649,journals/icae,,,,649,journals/bioinformatics,A1,
650,conf/ceemas,270.0,2423.0,,,,650,journals/ai,A1,,,650,conf/ceemas,,
651,conf/forte,860.0,11269.0,B1,,,651,journals/sj,,,,651,conf/forte,B1,
652,journals/imst,976.0,32868.0,,,,652,conf/icics,B1,,,652,journals/imst,,
653,conf/bcb,656.0,588.0,B4,,,653,conf/isw,,,,653,conf/bcb,B4,
654,conf/ijcnn,5629.0,15630.0,A2,,,654,journals/trets,,,,654,conf/ijcnn,A2,
655,journals/mva,1129.0,21489.0,B1,,,655,conf/iih-msp,,,,655,journals/mva,B1,
656,conf/cikm,4333.0,72291.0,A1,,,656,journals/tplp,B1,,,656,conf/cikm,A1,
657,journals/bc,2112.0,50379.0,A1,,,657,journals/jocn,,,,657,journals/bc,A1,
658,journals/ieicet,16941.0,18868.0,,,,658,conf/pricai,,,,658,journals/ieicet,,
659,conf/apweb,1185.0,3115.0,B2,,,659,conf/podc,A1,,,659,conf/apweb,B2,
660,conf/wimbi,30.0,278.0,,,,660,conf/mcam,,,,660,conf/wimbi,,
661,conf/lanman,284.0,832.0,,,,661,conf/aici,,,,661,conf/lanman,,
662,journals/asc,2855.0,28538.0,A2,,,662,conf/iiix,,,,662,journals/asc,A2,
663,conf/ibpria,814.0,3127.0,,,,663,conf/icfem,B1,,,663,conf/ibpria,,
664,conf/wts,529.0,679.0,,,,664,journals/itiis,,,,664,conf/wts,,
665,conf/icycs,534.0,773.0,,,,665,conf/iconference,,,,665,conf/icycs,,
666,conf/avbpa,339.0,12707.0,A2,,,666,conf/swat,B1,,,666,conf/avbpa,A2,
667,journals/appml,3911.0,25798.0,,,,667,journals/jmiv,B1,,,667,journals/appml,,
668,conf/ausai,1424.0,7266.0,,,,668,journals/nar,B1,,,668,conf/ausai,,
669,journals/chinaf,2127.0,6509.0,,,,669,journals/cg,,,,669,journals/chinaf,,
670,conf/gecco,5746.0,92697.0,A1,,,670,journals/bmcsb,,,,670,conf/gecco,A1,
671,journals/ijia,259.0,495.0,,,,671,conf/apccas,,,,671,journals/ijia,,
672,conf/icsm,1534.0,26437.0,A2,,,672,conf/iitsi,B4,,,672,conf/icsm,A2,
673,conf/pakdd,1930.0,14336.0,,,,673,conf/jelia,B1,,,673,conf/pakdd,,
674,journals/cin,242.0,2806.0,,,,674,journals/ijaacs,B4,,,674,journals/cin,,
675,journals/ajiips,148.0,66.0,,,,675,series/sci,,,,675,journals/ajiips,,
676,journals/tii,946.0,6689.0,A2,,,676,conf/patmos,B2,,,676,journals/tii,A2,
677,journals/jcphy,4920.0,61020.0,,,,677,conf/dac,A1,,,677,journals/jcphy,,
678,conf/icdcsw,1351.0,11410.0,,,,678,journals/jbi,A2,,,678,conf/icdcsw,,
679,conf/cisse,607.0,1056.0,,,,679,conf/bodynets,,,,679,conf/cisse,,
680,journals/tvlsi,3004.0,46874.0,A1,,,680,conf/cluster,A2,,,680,journals/tvlsi,A1,
681,conf/apsys,70.0,90.0,,,,681,journals/tfs,A1,,,681,conf/apsys,,
682,conf/memocode,317.0,1454.0,,,,682,conf/ecai,A2,,,682,conf/memocode,,
683,journals/aei,975.0,14987.0,B1,,,683,journals/expert,A1,,,683,journals/aei,B1,
684,journals/ijdls,58.0,42.0,,,,684,conf/acsc,,,,684,journals/ijdls,,
685,journals/jsyml,4304.0,69773.0,,,,685,journals/jms,,,,685,journals/jsyml,,
686,journals/tits,1386.0,25810.0,,,,686,series/ais,,,,686,journals/tits,,
687,conf/tase,320.0,1851.0,B3,,,687,conf/wcnis,,,,687,conf/tase,B3,
688,conf/iconas,230.0,39.0,,,,688,conf/icaic,,,,688,conf/iconas,,
689,journals/tase,864.0,6339.0,,,,689,conf/icadl,,,,689,journals/tase,,
690,journals/jnca,1302.0,11854.0,B1,,,690,conf/ieaaie,,,,690,journals/jnca,B1,
691,conf/mobihoc,681.0,40138.0,A1,,,691,conf/ica,,,,691,conf/mobihoc,A1,
692,journals/combinatorics,2699.0,23217.0,B2,,,692,conf/esa,A2,,,692,journals/combinatorics,B2,
693,conf/emmcvpr,348.0,6541.0,,,,693,conf/iadis,,,,693,conf/emmcvpr,,
694,journals/esticas,250.0,318.0,,,,694,conf/mobiquitous,B1,,,694,journals/esticas,,
695,journals/tim,5877.0,64244.0,A2,,,695,conf/iconip,B1,,,695,journals/tim,A2,
696,journals/fcsc,501.0,869.0,,,,696,conf/fgcn,B3,,,696,journals/fcsc,,
697,journals/trob,2998.0,227400.0,A1,,,697,conf/icdsp,,,,697,journals/trob,A1,
698,conf/ecmr,164.0,233.0,,,,698,conf/euc,B2,,,698,conf/ecmr,,
699,conf/iscide,318.0,125.0,,,,699,conf/airs,B3,,,699,conf/iscide,,
700,conf/ewsn,268.0,5901.0,A2,,,700,conf/soda,A1,,,700,conf/ewsn,A2,
701,conf/acsac,868.0,26355.0,A1,,,701,conf/icsh,,,,701,conf/acsac,A1,
702,journals/entcs,5431.0,62078.0,B1,,,702,journals/sigir,,,,702,journals/entcs,B1,
703,journals/imds,1040.0,37491.0,,,,703,conf/iccsa,B1,,,703,journals/imds,,
704,conf/pkdd,1716.0,25605.0,A2,,,704,conf/wasa,B4,,,704,conf/pkdd,A2,
705,conf/secon,900.0,11106.0,B1,,,705,conf/ic3k,B4,,,705,conf/secon,B1,
706,journals/ijcm,2381.0,12757.0,B2,,,706,conf/mir,,,,706,journals/ijcm,B2,
707,conf/iot,78.0,715.0,,,,707,journals/ipm,,,,707,conf/iot,,
708,conf/miar,253.0,1034.0,,,,708,conf/vinci,,,,708,conf/miar,,
709,conf/nanonet,114.0,543.0,,,,709,conf/snpd,,,,709,conf/nanonet,,
710,journals/ijig,485.0,3776.0,B2,,,710,conf/lpnmr,B1,,,710,journals/ijig,B2,
711,conf/scdm,66.0,4.0,,,,711,journals/networks,B1,,,711,conf/scdm,,
712,journals/candie,2239.0,25290.0,,,,712,conf/fmcad,B1,,,712,journals/candie,,
713,journals/jst,12.0,13.0,,,,713,journals/jamia,A1,,,713,journals/jst,,
714,conf/amcc,3155.0,1632.0,,,,714,journals/jair,A1,,,714,conf/amcc,,
715,journals/jetai,647.0,12839.0,B2,,,715,conf/slp,,,,715,journals/jetai,B2,
716,journals/ijmtm,708.0,3823.0,,,,716,journals/bib,,,,716,journals/ijmtm,,
717,journals/apin,1115.0,17509.0,B1,,,717,conf/asap,B1,,,717,journals/apin,B1,
718,journals/ets,1539.0,24178.0,,,,718,conf/hase,B1,,,718,journals/ets,,
719,conf/graphite,278.0,2144.0,,,,719,journals/ijisec,B1,,,719,conf/graphite,,
720,conf/IEEEisic,377.0,636.0,,,,720,conf/sin,B4,,,720,conf/IEEEisic,,
721,conf/gir,121.0,929.0,,,,721,journals/cvgip,,,,721,conf/gir,,
722,conf/jcis,672.0,2119.0,B2,,,722,conf/imis,,,,722,conf/jcis,B2,
723,journals/jzusc,532.0,527.0,,,,723,conf/iciar,,,,723,journals/jzusc,,
724,journals/iacr,8254.0,31689.0,,,,724,journals/ijbi,,,,724,journals/iacr,,
725,journals/ar,1928.0,14683.0,,,,725,conf/3dica,,,,725,journals/ar,,
726,journals/ijsysc,2501.0,24473.0,A2,,,726,journals/amai,B1,,,726,journals/ijsysc,A2,
727,books/crc/aggarwal13,24.0,,,,,727,journals/ijsse,,,,727,books/crc/aggarwal13,,
728,journals/tip,5112.0,231992.0,A1,,,728,conf/lcn,A2,,,728,journals/tip,A1,
729,journals/ijwgs,209.0,1918.0,,,,729,reference/wiley,,,,729,journals/ijwgs,,
730,journals/coap,1038.0,22064.0,,,,730,journals/adhoc,B1,,,730,journals/coap,,
731,conf/hpdc,1140.0,28992.0,A1,,,731,conf/iis,,,,731,conf/hpdc,A1,
732,journals/jsea,270.0,322.0,,,,732,conf/eurographics,,,,732,journals/jsea,,
733,journals/ress,2506.0,38745.0,,,,733,conf/iceis,B1,,,733,journals/ress,,
734,journals/tjs,1924.0,15395.0,B2,,,734,journals/jsa,,,,734,journals/tjs,B2,
735,conf/ithings,224.0,114.0,,,,735,conf/atva,B1,,,735,conf/ithings,,
736,conf/cgi,547.0,5147.0,B1,,,736,conf/seke,B1,,,736,conf/cgi,B1,
737,journals/gsta,131.0,233.0,,,,737,conf/acns,B1,,,737,journals/gsta,,
738,journals/jucs,2260.0,23742.0,,,,738,conf/IEEEcgiv,,,,738,journals/jucs,,
739,conf/ftcs,673.0,22835.0,,,,739,journals/tocl,,,,739,conf/ftcs,,
740,conf/ccs,2310.0,93433.0,A1,,,740,conf/macom,,,,740,conf/ccs,A1,
741,conf/socpar,479.0,506.0,,,,741,journals/npsc,,,,741,conf/socpar,,
742,journals/ijcim,1174.0,11751.0,B1,,,742,journals/sigbed,,,,742,journals/ijcim,B1,
743,conf/icpca,167.0,34.0,,,,743,journals/is,A2,,,743,conf/icpca,,
744,conf/ifip6-8,360.0,2750.0,,,,744,journals/talg,B1,,,744,conf/ifip6-8,,
745,reference/algo,613.0,,,,,745,conf/mass,B1,,,745,reference/algo,,
746,conf/iccv,3014.0,216626.0,A1,,,746,conf/ecsqaru,B1,,,746,conf/iccv,A1,
747,journals/ijwmip,631.0,2727.0,,,,747,conf/itst,,,,747,journals/ijwmip,,
748,conf/socc,927.0,1700.0,B2,,,748,conf/ica3pp,B3,,,748,conf/socc,B2,
749,journals/ijcomsys,1525.0,7785.0,,,,749,journals/iet-wss,,,,749,journals/ijcomsys,,
750,journals/ejc,2627.0,21120.0,B1,,,750,journals/tcs,A1,,,750,journals/ejc,B1,
751,journals/monet,1071.0,30335.0,A2,,,751,conf/cms,,,,751,journals/monet,A2,
752,journals/ijbc,3771.0,44250.0,,,,752,conf/ecbs,B1,,,752,journals/ijbc,,
753,conf/css,82.0,55.0,,,,753,reference/icsec,,,,753,conf/css,,
754,journals/tmi,3080.0,134076.0,A1,,,754,journals/tce,,,,754,journals/tmi,A1,
755,journals/tbc,994.0,12542.0,,,,755,conf/esem,A2,,,755,journals/tbc,,
756,journals/jsw,1971.0,1584.0,B4,,,756,conf/car,,,,756,journals/jsw,B4,
757,conf/icdm,3266.0,43188.0,A1,,,757,journals/taes,,,,757,conf/icdm,A1,
758,journals/ijkss,113.0,43.0,,,,758,journals/algorithmica,,,,758,journals/ijkss,,
759,conf/softvis,153.0,1834.0,B1,,,759,journals/mms,A2,,,759,conf/softvis,B1,
760,journals/jscic,1228.0,52817.0,,,,760,conf/edoc,A2,,,760,journals/jscic,,
761,journals/tissec,319.0,23751.0,,,,761,conf/bigdataconf,,,,761,journals/tissec,,
762,conf/swis,361.0,4826.0,,,,762,conf/acisp,,,,762,conf/swis,,
763,journals/jcam,2958.0,10630.0,A2,,,763,journals/jcrd,,,,763,journals/jcam,A2,
764,journals/arscom,2695.0,4914.0,,,,764,conf/ecumn,,,,764,journals/arscom,,
765,conf/dexa,2167.0,14267.0,B1,,,765,journals/dlib,,,,765,conf/dexa,B1,
766,journals/tmm,1695.0,38203.0,A1,,,766,journals/fuin,B1,,,766,journals/tmm,A1,
767,journals/irob,485.0,3080.0,,,,767,conf/tridentcom,B1,,,767,journals/irob,,
768,journals/tetc,99.0,53.0,,,,768,journals/iotj,,,,768,journals/tetc,,
769,journals/tbe,4541.0,88018.0,A1,,,769,journals/jdcta,,,,769,journals/tbe,A1,
770,journals/jirs,1949.0,16542.0,,,,770,conf/acml,,,,770,journals/jirs,,
771,journals/ieiceee,2391.0,2998.0,,,,771,conf/pst,B2,,,771,journals/ieiceee,,
772,conf/wetice,1274.0,8446.0,B1,,,772,conf/cisc,,,,772,conf/wetice,B1,
773,journals/jmm2,649.0,1231.0,B4,,,773,journals/sqj,,,,773,journals/jmm2,B4,
774,journals/jeco,229.0,1379.0,,,,774,journals/ijccbs,,,,774,journals/jeco,,
775,journals/paapp,666.0,3485.0,B2,,,775,conf/conll,,,,775,journals/paapp,B2,
776,journals/taco,388.0,1786.0,,,,776,conf/icppw,,,,776,journals/taco,,
777,conf/nspw,314.0,10875.0,,,,777,journals/cbm,B1,,,777,conf/nspw,,
778,journals/ijpp,1031.0,13382.0,B2,,,778,conf/indin,,,,778,journals/ijpp,B2,
779,journals/tcst,2104.0,40096.0,,,,779,conf/incos,,,,779,journals/tcst,,
780,conf/systor,135.0,619.0,,,,780,journals/jei,A2,,,780,conf/systor,,
781,conf/grec,304.0,9509.0,,,,781,conf/ksem,B3,,,781,conf/grec,,
782,conf/vee,212.0,3249.0,,,,782,journals/ijagr,,,,782,conf/vee,,
783,journals/todaes,755.0,9300.0,B2,,,783,journals/ijnsec,,,,783,journals/todaes,B2,
784,conf/sensys,1024.0,43459.0,A1,,,784,conf/glvlsi,,,,784,conf/sensys,A1,
785,journals/cii,1136.0,17858.0,,,,785,conf/ACMicec,,,,785,journals/cii,,
786,conf/mss,554.0,5256.0,,,,786,conf/isgteurope,,,,786,conf/mss,,
787,conf/whiceb,318.0,7.0,,,,787,conf/IEEEcsc,,,,787,conf/whiceb,,
788,conf/mobicom,1194.0,184683.0,A1,,,788,conf/ifip2,,,,788,conf/mobicom,A1,
789,journals/cor,4634.0,111923.0,,,,789,conf/csee,B5,,,789,journals/cor,,
790,journals/jnsm,664.0,7077.0,B3,,,790,journals/acj,,,,790,journals/jnsm,B3,
791,journals/tkdd,185.0,2796.0,,,,791,journals/cn,A1,,,791,journals/tkdd,,
792,conf/acl,4242.0,195392.0,A1,,,792,conf/cocoa,B4,,,792,conf/acl,A1,
793,conf/iwsc,96.0,182.0,,,,793,conf/bhi,,,,793,conf/iwsc,,
794,conf/conext,505.0,5892.0,B1,,,794,conf/segah,,,,794,conf/conext,B1,
795,conf/asplos,776.0,64697.0,A1,,,795,conf/cncl,,,,795,conf/asplos,A1,
796,conf/wscg,678.0,3869.0,B1,,,796,conf/rsctc,,,,796,conf/wscg,B1,
797,journals/ejasmp,237.0,678.0,,,,797,journals/logcom,B1,,,797,journals/ejasmp,,
798,conf/IEEEicci,1014.0,2492.0,,,,798,conf/ecmdafa,,,,798,conf/IEEEicci,,
799,conf/csee2,528.0,46.0,,,,799,conf/dsaa,,,,799,conf/csee2,,
800,conf/hpec,127.0,45.0,,,,800,journals/wsn,,,,800,conf/hpec,,
801,conf/iwbrs,32.0,225.0,,,,801,conf/lisa,,,,801,conf/iwbrs,,
802,journals/titb,1628.0,27396.0,,,,802,conf/iscsct,,,,802,journals/titb,,
803,conf/europar,3254.0,24096.0,,,,803,journals/aicom,B2,,,803,conf/europar,,
804,conf/tal,218.0,521.0,,,,804,conf/icalt,B1,,,804,conf/tal,,
805,conf/grc,1508.0,3780.0,,,,805,conf/icita,B2,,,805,conf/grc,,
806,journals/ijdmb,338.0,714.0,,,,806,conf/islped,A1,,,806,journals/ijdmb,,
807,conf/dmin,438.0,637.0,,,,807,conf/qshine,B2,,,807,conf/dmin,,
808,conf/sips,563.0,1587.0,,,,808,conf/waoa,B4,,,808,conf/sips,,
809,journals/ijiit,165.0,318.0,,,,809,journals/iet-net,,,,809,journals/ijiit,,
810,journals/tsmc,7525.0,282768.0,,,,810,conf/ecrts,A2,,,810,journals/tsmc,,
811,conf/cason,334.0,287.0,B4,,,811,conf/ipcv,,,,811,conf/cason,B4,
812,journals/eceasst,771.0,2035.0,,,,812,conf/ppopp,A2,,,812,journals/eceasst,,
813,conf/acfie,171.0,200.0,,,,813,journals/tcad,A1,,,813,conf/acfie,,
814,journals/thms,164.0,131.0,,,,814,conf/accessnets,,,,814,journals/thms,,
815,journals/biodb,450.0,3475.0,,,,815,conf/srds,A2,,,815,journals/biodb,,
816,journals/ijsnet,400.0,3492.0,,,,816,conf/apsec,,,,816,journals/ijsnet,,
817,conf/dmsn,73.0,894.0,,,,817,conf/sc,A1,,,817,conf/dmsn,,
818,conf/mobilware,199.0,635.0,,,,818,conf/vsmm,B3,,,818,conf/mobilware,,
819,journals/simpra,1493.0,9234.0,,,,819,conf/iclp,B1,,,819,journals/simpra,,
820,conf/nas,356.0,320.0,,,,820,conf/cisst,,,,820,conf/nas,,
821,conf/cadgraphics,499.0,937.0,,,,821,conf/ias,B1,,,821,conf/cadgraphics,,
