Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
528,conf/isia,111.0,37.0,,3.0,,528,conf/tacas,A1,,,528,conf/qshine,B2,
529,conf/clsw,203.0,38.0,,2.0,,529,journals/paapp,B2,,,529,conf/sspr,B1,
530,conf/lisa,793.0,7775.0,,2.0,,530,conf/trec,A2,,,530,conf/dbta,B4,
531,conf/globalsip,649.0,53.0,,1.0,,531,journals/taco,,,,531,conf/ipcv,,
532,conf/stoc,3016.0,563585.0,A1,,,532,conf/services,,,,532,conf/ccpr,,
533,conf/focs,2978.0,317181.0,A1,,,533,conf/ispec,,,,533,conf/paccs,B4,
534,conf/compgeom,1638.0,89590.0,A2,,,534,conf/sersc-isa,,,,534,conf/apccas,,
535,journals/ipl,6951.0,107976.0,A2,,,535,conf/icdsc,,,,535,conf/wicon,B3,
536,journals/comgeo,1112.0,20847.0,,,,536,conf/nspw,,,,536,conf/appinf,,
537,journals/dcg,1991.0,32943.0,B1,,,537,conf/amt,,,,537,conf/icat,,
538,journals/jcss,2644.0,98794.0,A2,,,538,journals/cis,,,,538,conf/coria,,
539,journals/eccc,2569.0,9086.0,,,,539,journals/ijpp,B2,,,539,conf/icadl,,
540,journals/talg,459.0,2120.0,B1,,,540,conf/cybersecurity,,,,540,conf/ACMicec,,
541,journals/rsa,1091.0,40165.0,,,,541,journals/tcst,,,,541,conf/emeit,,
542,journals/ijcga,703.0,11686.0,B1,,,542,conf/systor,,,,542,conf/brain,,
543,conf/swat,536.0,14890.0,B1,,,543,conf/grec,,,,543,conf/racs,,
544,journals/iandc,3723.0,121979.0,A2,,,544,conf/isda,B2,,,544,conf/mvhi,,
545,conf/cocoon,1187.0,17641.0,B1,,,545,conf/vee,,,,545,conf/iscid,,
546,conf/dagstuhl,4387.0,49198.0,,,,546,journals/todaes,B2,,,546,conf/patmos,B2,
547,conf/fsttcs,1159.0,22659.0,B1,,,547,conf/sensys,A1,,,547,conf/csreaSAM,,
548,journals/mst,1698.0,31271.0,B2,,,548,journals/cii,,,,548,conf/lsms,,
549,conf/sigecom,802.0,34210.0,,,,549,conf/mss,,,,549,conf/cdve,,
550,journals/tit,13667.0,729338.0,A1,,,550,conf/whiceb,,,,550,conf/iccabs,B5,
551,journals/mp,3446.0,193076.0,A1,,,551,conf/liss,,,,551,conf/paciia,,
552,conf/waoa,281.0,5031.0,B4,,,552,conf/mobicom,A1,,,552,conf/urai,,
553,conf/alenex,288.0,5493.0,B1,,,553,conf/pdcat,B2,,,553,conf/ispe,,
554,journals/jcb,1513.0,48286.0,A1,,,554,conf/ipmu,B2,,,554,conf/acpr,,
555,journals/combinatorics,2699.0,23217.0,B2,,,555,journals/cse,,,,555,conf/csse,,
556,journals/jco,999.0,9961.0,B1,,,556,journals/cor,,,,556,conf/cata,B3,
557,journals/jgaa,349.0,2238.0,,,,557,journals/jnsm,B3,,,557,conf/chi,A1,
558,journals/sigact,1171.0,26082.0,,,,558,journals/tkdd,,,,558,journals/cis,,
559,conf/recomb,988.0,43832.0,A2,,,559,conf/acl,A1,,,559,conf/apwcs,,
560,journals/tc,6597.0,264854.0,A1,,,560,conf/iwsc,,,,560,conf/ike,B4,
561,conf/ipps,7378.0,78830.0,A1,,,561,conf/conext,B1,,,561,conf/csc,,
562,journals/jea,261.0,3153.0,B3,,,562,conf/cscw,A1,,,562,conf/cifer,,
563,conf/wdag,919.0,21180.0,,,,563,conf/amia,,,,563,conf/vinci,,
564,journals/bioinformatics,10067.0,582213.0,A1,,,564,journals/fgcs,A2,,,564,conf/healthcom,,
565,conf/fct,924.0,16787.0,B2,,,565,conf/avss,,,,565,journals/cse,,
566,journals/mor,763.0,18460.0,A2,,,566,journals/socnet,,,,566,conf/icfie,,
567,conf/innovations,264.0,1840.0,,,,567,conf/asplos,A1,,,567,conf/iconac,,
568,conf/kdd,2869.0,148223.0,A1,,,568,conf/npc,B3,,,568,conf/icsdm,,
569,journals/cacm,10519.0,922594.0,A1,,,569,conf/paccs,B4,,,569,journals/jdim,B5,
570,journals/ijfcs,1374.0,12511.0,B2,,,570,conf/wscg,B1,,,570,conf/liss,,
571,journals/jpdc,3116.0,57395.0,A2,,,571,journals/ejasmp,,,,571,conf/gem,,
572,conf/wabi,479.0,6217.0,B1,,,572,conf/IEEEicci,,,,572,conf/icaic,,
573,journals/ton,2265.0,135914.0,A1,,,573,conf/csee2,,,,573,conf/isia,,
574,journals/tog,2371.0,136331.0,A1,,,574,conf/hpec,,,,574,conf/clsw,,
575,conf/ciac,240.0,5769.0,,,,575,conf/iwbrs,,,,575,conf/lisa,,
576,journals/cgf,3057.0,50712.0,A2,,,576,journals/titb,,,,576,conf/globalsip,,
577,journals/corr,,485635.0,,,,577,conf/europar,,,,577,journals/corr,,
578,conf/ssp,361.0,94.0,,,,578,conf/tal,,,,578,conf/ssp,,
579,journals/tcom,7959.0,236070.0,A1,,,579,conf/grc,,,,579,journals/tcom,A1,
580,journals/twc,5728.0,84604.0,A1,,,580,journals/ijdmb,,,,580,journals/twc,A1,
581,journals/jstsp,733.0,6282.0,A1,,,581,conf/sac,A1,,,581,journals/jstsp,A1,
582,journals/tmc,1549.0,38787.0,,,,582,conf/dmin,,,,582,journals/tmc,,
583,journals/wc,1264.0,103875.0,,,,583,conf/csc,,,,583,journals/wc,,
584,conf/wcnc,7468.0,54198.0,A2,,,584,journals/ppna,B4,,,584,conf/wcnc,A2,
585,journals/tsp,10379.0,300724.0,A1,,,585,conf/sips,,,,585,journals/tsp,A1,
586,journals/tifs,1090.0,12027.0,,,,586,journals/ijiit,,,,586,journals/tifs,,
587,journals/ejwcn,2258.0,9958.0,B1,,,587,journals/tsmc,,,,587,journals/ejwcn,B1,
588,journals/icl,5532.0,61901.0,A1,,,588,conf/cason,B4,,,588,journals/icl,A1,
589,journals/jsac,4841.0,428028.0,A1,,,589,conf/ersa,B3,,,589,journals/jsac,A1,
590,journals/ejasp,3184.0,29072.0,B1,,,590,journals/eceasst,,,,590,journals/ejasp,B1,
591,journals/tvt,4857.0,51527.0,,,,591,conf/icra,A1,,,591,journals/tvt,,
592,conf/camsap,229.0,101.0,,,,592,conf/acfie,,,,592,conf/camsap,,
593,journals/spm,489.0,1198.0,A1,,,593,conf/icmi,A2,,,593,journals/spm,A1,
594,journals/tac,5525.0,219475.0,A1,,,594,conf/fcst,,,,594,journals/tac,A1,
595,journals/wcl,550.0,297.0,,,,595,conf/greencom,,,,595,journals/wcl,,
596,journals/tsg,1076.0,6210.0,,,,596,journals/cee,,,,596,journals/tsg,,
597,conf/iccnc,849.0,284.0,,,,597,journals/thms,,,,597,conf/iccnc,,
598,journals/ett,1770.0,183600.0,,,,598,conf/lrec,A2,,,598,journals/ett,,
599,journals/spl,2555.0,14486.0,A1,,,599,journals/biodb,,,,599,journals/spl,A1,
600,journals/anor,2361.0,41689.0,A2,,,600,conf/jcai,,,,600,journals/anor,A2,
601,journals/mcss,375.0,19543.0,,,,601,journals/kybernetes,,,,601,journals/mcss,,
602,journals/mmor,1423.0,14871.0,B2,,,602,conf/scam,B3,,,602,journals/mmor,B2,
603,conf/valuetools,519.0,2149.0,,,,603,conf/nca,B1,,,603,conf/valuetools,,
604,journals/ijdmbc,174.0,428.0,,,,604,journals/ijsnet,,,,604,journals/ijdmbc,,
605,journals/eor,9513.0,255722.0,A1,,,605,conf/dmsn,,,,605,journals/eor,A1,
606,journals/adt,1198.0,4253.0,,,,606,conf/mobilware,,,,606,journals/adt,,
607,conf/broadnets,642.0,6531.0,B1,,,607,journals/computer,,,,607,conf/broadnets,B1,
608,conf/wiopt,789.0,4095.0,B1,,,608,journals/simpra,,,,608,conf/wiopt,B1,
609,journals/ftcit,36.0,4486.0,,,,609,conf/coria,,,,609,journals/ftcit,,
610,journals/vlsisp,1852.0,17801.0,,,,610,conf/iscc,A2,,,610,journals/vlsisp,,
611,journals/network,579.0,10331.0,A1,,,611,conf/nas,,,,611,journals/network,A1,
612,conf/aistats,566.0,11966.0,,,,612,conf/cadgraphics,,,,612,conf/aistats,,
613,conf/gamenets,157.0,593.0,,,,613,conf/mmsp,B2,,,613,conf/gamenets,,
614,conf/ieeesam,268.0,49.0,,,,614,conf/chi,A1,,,614,conf/ieeesam,,
615,journals/tie,5486.0,106691.0,,,,615,conf/dfrws,,,,615,journals/tie,,
616,homepages/p,675.0,,,,,616,conf/icsdm,,,,616,homepages/p,,
617,journals/tcas,5440.0,54120.0,,,,617,conf/cimca,B2,,,617,journals/tcas,,
618,conf/netcod,79.0,12.0,,,,618,journals/concurrency,,,,618,conf/netcod,,
619,journals/tpds,3298.0,84900.0,A1,,,619,conf/kr,A2,,,619,journals/tpds,A1,
620,journals/tcsv,3015.0,109012.0,A1,,,620,journals/ires,,,,620,journals/tcsv,A1,
621,conf/ntcir,993.0,1994.0,,,,621,conf/caip,B2,,,621,conf/ntcir,,
622,journals/gis,1658.0,60942.0,A2,,,622,conf/aspdac,,,,622,journals/gis,A2,
623,journals/cacie,482.0,3627.0,,,,623,conf/jcdl,A2,,,623,journals/cacie,,
624,journals/pvldb,1481.0,18238.0,A1,,,624,conf/icat,,,,624,journals/pvldb,A1,
625,conf/wsc,8329.0,100577.0,A1,,,625,conf/kes,B1,,,625,conf/wsc,A1,
626,conf/icdma,590.0,90.0,,,,626,conf/ihi,B4,,,626,conf/icdma,,
627,journals/amc,13172.0,93243.0,A2,,,627,conf/his,B2,,,627,journals/amc,A2,
628,journals/jam,2932.0,2838.0,,,,628,conf/iconac,,,,628,journals/jam,,
629,journals/cmmm,892.0,1461.0,,,,629,conf/appinf,,,,629,journals/cmmm,,
630,journals/tal,181.0,128.0,,,,630,conf/chinagrid,,,,630,journals/tal,,
631,homepages/35,11057.0,,,,,631,homepages/04,,,,631,homepages/35,,
632,journals/cssc,1144.0,3394.0,,,,632,conf/ccece,,,,632,journals/cssc,,
633,journals/lgrs,1469.0,2481.0,,,,633,journals/tgrs,A1,,,633,journals/lgrs,,
634,journals/pami,5073.0,667087.0,A1,,,634,journals/apjor,,,,634,journals/pami,A1,
635,journals/ijprai,1820.0,29334.0,B1,,,635,journals/comsur,A1,,,635,journals/ijprai,B1,
636,journals/ijdsn,1667.0,3312.0,B3,,,636,conf/dsd,B1,,,636,journals/ijdsn,B3,
637,journals/ijbis,479.0,852.0,,,,637,conf/ictai,A2,,,637,journals/ijbis,,
638,conf/ifip12,2618.0,3359.0,,,,638,conf/iccad,A1,,,638,conf/ifip12,,
639,conf/imsccs,366.0,987.0,,,,639,conf/ijcai,A1,,,639,conf/imsccs,,
640,journals/jnw,1803.0,1778.0,,,,640,conf/wodes,,,,640,journals/jnw,,
641,journals/cssp,844.0,3300.0,,,,641,conf/isscc,B1,,,641,journals/cssp,,
642,conf/nlprs,109.0,774.0,,,,642,conf/brain,,,,642,conf/nlprs,,
643,conf/prolamat,414.0,765.0,,,,643,journals/ijstm,,,,643,conf/prolamat,,
644,conf/mm,4156.0,84789.0,A1,,,644,conf/wowmom,B3,,,644,conf/mm,A1,
645,journals/connection,372.0,9091.0,B1,,,645,conf/3dor,,,,645,journals/connection,B1,
646,conf/netgames,285.0,3427.0,B1,,,646,journals/icae,,,,646,conf/netgames,B1,
647,journals/ijiids,220.0,384.0,,,,647,journals/ai,A1,,,647,journals/ijiids,,
648,journals/jossac,727.0,1489.0,,,,648,journals/sj,,,,648,journals/jossac,,
649,conf/ceemas,270.0,2423.0,,,,649,conf/icics,B1,,,649,conf/ceemas,,
650,conf/forte,860.0,11269.0,B1,,,650,conf/isw,,,,650,conf/forte,B1,
651,journals/imst,976.0,32868.0,,,,651,journals/trets,,,,651,journals/imst,,
652,conf/bcb,656.0,588.0,B4,,,652,conf/iih-msp,,,,652,conf/bcb,B4,
653,conf/ijcnn,5629.0,15630.0,A2,,,653,journals/tplp,B1,,,653,conf/ijcnn,A2,
654,journals/mva,1129.0,21489.0,B1,,,654,journals/jocn,,,,654,journals/mva,B1,
655,conf/cikm,4333.0,72291.0,A1,,,655,journals/jasis,A1,,,655,conf/cikm,A1,
656,journals/bc,2112.0,50379.0,A1,,,656,conf/pricai,,,,656,journals/bc,A1,
657,journals/ieicet,16941.0,18868.0,,,,657,conf/mcam,,,,657,journals/ieicet,,
658,conf/apweb,1185.0,3115.0,B2,,,658,conf/aici,,,,658,conf/apweb,B2,
659,conf/wimbi,30.0,278.0,,,,659,conf/iiix,,,,659,conf/wimbi,,
660,conf/lanman,284.0,832.0,,,,660,conf/icfem,B1,,,660,conf/lanman,,
661,journals/asc,2855.0,28538.0,A2,,,661,journals/itiis,,,,661,journals/asc,A2,
662,conf/ibpria,814.0,3127.0,,,,662,conf/iconference,,,,662,conf/ibpria,,
663,conf/wts,529.0,679.0,,,,663,journals/jmiv,B1,,,663,conf/wts,,
664,conf/icycs,534.0,773.0,,,,664,journals/nar,B1,,,664,conf/icycs,,
665,conf/avbpa,339.0,12707.0,A2,,,665,journals/cg,,,,665,conf/avbpa,A2,
666,journals/appml,3911.0,25798.0,,,,666,journals/bmcsb,,,,666,journals/appml,,
667,conf/ausai,1424.0,7266.0,,,,667,conf/apccas,,,,667,conf/ausai,,
668,journals/chinaf,2127.0,6509.0,,,,668,conf/atal,,,,668,journals/chinaf,,
669,conf/gecco,5746.0,92697.0,A1,,,669,conf/iitsi,B4,,,669,conf/gecco,A1,
670,journals/ijia,259.0,495.0,,,,670,conf/jelia,B1,,,670,journals/ijia,,
671,conf/icsm,1534.0,26437.0,A2,,,671,journals/ijaacs,B4,,,671,conf/icsm,A2,
672,conf/pakdd,1930.0,14336.0,,,,672,series/sci,,,,672,conf/pakdd,,
673,journals/cin,242.0,2806.0,,,,673,conf/patmos,B2,,,673,journals/cin,,
674,journals/ajiips,148.0,66.0,,,,674,conf/dac,A1,,,674,journals/ajiips,,
675,journals/tii,946.0,6689.0,A2,,,675,conf/sigcse,A2,,,675,journals/tii,A2,
676,journals/jcphy,4920.0,61020.0,,,,676,journals/jbi,A2,,,676,journals/jcphy,,
677,conf/icdcsw,1351.0,11410.0,,,,677,conf/bodynets,,,,677,conf/icdcsw,,
678,conf/cisse,607.0,1056.0,,,,678,conf/cluster,A2,,,678,conf/cisse,,
679,journals/tvlsi,3004.0,46874.0,A1,,,679,journals/tfs,A1,,,679,journals/tvlsi,A1,
680,conf/apsys,70.0,90.0,,,,680,conf/ecai,A2,,,680,conf/apsys,,
681,conf/memocode,317.0,1454.0,,,,681,journals/expert,A1,,,681,conf/memocode,,
682,journals/aei,975.0,14987.0,B1,,,682,conf/acsc,,,,682,journals/aei,B1,
683,journals/ijdls,58.0,42.0,,,,683,journals/jms,,,,683,journals/ijdls,,
684,journals/jsyml,4304.0,69773.0,,,,684,series/ais,,,,684,journals/jsyml,,
685,journals/tits,1386.0,25810.0,,,,685,conf/wcnis,,,,685,journals/tits,,
686,conf/tase,320.0,1851.0,B3,,,686,conf/icaic,,,,686,conf/tase,B3,
687,conf/iconas,230.0,39.0,,,,687,conf/icadl,,,,687,conf/iconas,,
688,journals/tase,864.0,6339.0,,,,688,conf/ieaaie,,,,688,journals/tase,,
689,journals/jnca,1302.0,11854.0,B1,,,689,conf/ica,,,,689,journals/jnca,B1,
690,conf/mobihoc,681.0,40138.0,A1,,,690,conf/iadis,,,,690,conf/mobihoc,A1,
691,conf/emmcvpr,348.0,6541.0,,,,691,conf/mobiquitous,B1,,,691,conf/emmcvpr,,
692,journals/esticas,250.0,318.0,,,,692,conf/iconip,B1,,,692,journals/esticas,,
693,journals/tim,5877.0,64244.0,A2,,,693,conf/fgcn,B3,,,693,journals/tim,A2,
694,journals/fcsc,501.0,869.0,,,,694,conf/icdsp,,,,694,journals/fcsc,,
695,journals/trob,2998.0,227400.0,A1,,,695,conf/graphicsinterface,,,,695,journals/trob,A1,
696,conf/ecmr,164.0,233.0,,,,696,conf/euc,B2,,,696,conf/ecmr,,
697,conf/iscide,318.0,125.0,,,,697,conf/airs,B3,,,697,conf/iscide,,
698,conf/ewsn,268.0,5901.0,A2,,,698,conf/icsh,,,,698,conf/ewsn,A2,
699,conf/acsac,868.0,26355.0,A1,,,699,journals/sigir,,,,699,conf/acsac,A1,
700,journals/entcs,5431.0,62078.0,B1,,,700,conf/iccsa,B1,,,700,journals/entcs,B1,
701,journals/imds,1040.0,37491.0,,,,701,conf/wasa,B4,,,701,journals/imds,,
702,conf/pkdd,1716.0,25605.0,A2,,,702,conf/ic3k,B4,,,702,conf/pkdd,A2,
703,conf/secon,900.0,11106.0,B1,,,703,conf/mir,,,,703,conf/secon,B1,
704,journals/ijcm,2381.0,12757.0,B2,,,704,journals/ipm,,,,704,journals/ijcm,B2,
705,conf/iot,78.0,715.0,,,,705,conf/vinci,,,,705,conf/iot,,
706,conf/miar,253.0,1034.0,,,,706,conf/snpd,,,,706,conf/miar,,
707,conf/nanonet,114.0,543.0,,,,707,conf/lpnmr,B1,,,707,conf/nanonet,,
708,journals/ijig,485.0,3776.0,B2,,,708,conf/fmcad,B1,,,708,journals/ijig,B2,
709,conf/scdm,66.0,4.0,,,,709,journals/jamia,A1,,,709,conf/scdm,,
710,journals/candie,2239.0,25290.0,,,,710,journals/jair,A1,,,710,journals/candie,,
711,journals/jst,12.0,13.0,,,,711,conf/slp,,,,711,journals/jst,,
712,conf/amcc,3155.0,1632.0,,,,712,journals/bib,,,,712,conf/amcc,,
713,journals/jetai,647.0,12839.0,B2,,,713,conf/asap,B1,,,713,journals/jetai,B2,
714,journals/ijmtm,708.0,3823.0,,,,714,conf/hase,B1,,,714,journals/ijmtm,,
715,journals/apin,1115.0,17509.0,B1,,,715,journals/ijisec,B1,,,715,journals/apin,B1,
716,journals/ets,1539.0,24178.0,,,,716,conf/sin,B4,,,716,journals/ets,,
717,conf/graphite,278.0,2144.0,,,,717,journals/cvgip,,,,717,conf/graphite,,
718,conf/IEEEisic,377.0,636.0,,,,718,conf/imis,,,,718,conf/IEEEisic,,
719,conf/gir,121.0,929.0,,,,719,conf/interspeech,A1,,,719,conf/gir,,
720,conf/jcis,672.0,2119.0,B2,,,720,conf/iciar,,,,720,conf/jcis,B2,
721,journals/jzusc,532.0,527.0,,,,721,journals/ijbi,,,,721,journals/jzusc,,
722,journals/iacr,8254.0,31689.0,,,,722,conf/3dica,,,,722,journals/iacr,,
723,journals/ar,1928.0,14683.0,,,,723,journals/amai,B1,,,723,journals/ar,,
724,journals/ijsysc,2501.0,24473.0,A2,,,724,journals/ijsse,,,,724,journals/ijsysc,A2,
725,books/crc/aggarwal13,24.0,,,,,725,conf/lcn,A2,,,725,books/crc/aggarwal13,,
726,journals/tip,5112.0,231992.0,A1,,,726,reference/wiley,,,,726,journals/tip,A1,
727,journals/ijwgs,209.0,1918.0,,,,727,journals/adhoc,B1,,,727,journals/ijwgs,,
728,journals/coap,1038.0,22064.0,,,,728,conf/iis,,,,728,journals/coap,,
729,conf/hpdc,1140.0,28992.0,A1,,,729,conf/eurographics,,,,729,conf/hpdc,A1,
730,journals/jsea,270.0,322.0,,,,730,conf/iceis,B1,,,730,journals/jsea,,
731,journals/ress,2506.0,38745.0,,,,731,journals/jsa,,,,731,journals/ress,,
732,journals/tjs,1924.0,15395.0,B2,,,732,conf/atva,B1,,,732,journals/tjs,B2,
733,conf/ithings,224.0,114.0,,,,733,conf/seke,B1,,,733,conf/ithings,,
734,conf/cgi,547.0,5147.0,B1,,,734,conf/acns,B1,,,734,conf/cgi,B1,
735,journals/gsta,131.0,233.0,,,,735,conf/IEEEcgiv,,,,735,journals/gsta,,
736,journals/jucs,2260.0,23742.0,,,,736,journals/tocl,,,,736,journals/jucs,,
737,conf/ftcs,673.0,22835.0,,,,737,conf/macom,,,,737,conf/ftcs,,
738,conf/ccs,2310.0,93433.0,A1,,,738,journals/npsc,,,,738,conf/ccs,A1,
739,conf/socpar,479.0,506.0,,,,739,journals/sigbed,,,,739,conf/socpar,,
740,journals/ijcim,1174.0,11751.0,B1,,,740,journals/is,A2,,,740,journals/ijcim,B1,
741,conf/icpca,167.0,34.0,,,,741,conf/mass,B1,,,741,conf/icpca,,
742,conf/ifip6-8,360.0,2750.0,,,,742,conf/ecsqaru,B1,,,742,conf/ifip6-8,,
743,reference/algo,613.0,,,,,743,conf/itst,,,,743,reference/algo,,
744,conf/iccv,3014.0,216626.0,A1,,,744,conf/ica3pp,B3,,,744,conf/iccv,A1,
745,journals/ijwmip,631.0,2727.0,,,,745,journals/iet-wss,,,,745,journals/ijwmip,,
746,conf/socc,927.0,1700.0,B2,,,746,conf/cms,,,,746,conf/socc,B2,
747,journals/ijcomsys,1525.0,7785.0,,,,747,conf/ecbs,B1,,,747,journals/ijcomsys,,
748,journals/csur,1353.0,214765.0,A1,,,748,reference/icsec,,,,748,journals/csur,A1,
749,journals/ejc,2627.0,21120.0,B1,,,749,journals/tce,,,,749,journals/ejc,B1,
750,journals/monet,1071.0,30335.0,A2,,,750,conf/esem,A2,,,750,journals/monet,A2,
751,journals/ijmms,2617.0,115930.0,A1,,,751,conf/car,,,,751,journals/ijmms,A1,
752,journals/ijbc,3771.0,44250.0,,,,752,journals/taes,,,,752,journals/ijbc,,
753,conf/css,82.0,55.0,,,,753,journals/mms,A2,,,753,conf/css,,
754,journals/tmi,3080.0,134076.0,A1,,,754,conf/edoc,A2,,,754,journals/tmi,A1,
755,journals/tbc,994.0,12542.0,,,,755,conf/bigdataconf,,,,755,journals/tbc,,
756,journals/jsw,1971.0,1584.0,B4,,,756,conf/acisp,,,,756,journals/jsw,B4,
757,conf/icdm,3266.0,43188.0,A1,,,757,journals/jcrd,,,,757,conf/icdm,A1,
758,journals/ijkss,113.0,43.0,,,,758,conf/ecumn,,,,758,journals/ijkss,,
759,conf/softvis,153.0,1834.0,B1,,,759,journals/dlib,,,,759,conf/softvis,B1,
760,journals/jscic,1228.0,52817.0,,,,760,journals/fuin,B1,,,760,journals/jscic,,
761,journals/tissec,319.0,23751.0,,,,761,conf/tridentcom,B1,,,761,journals/tissec,,
762,conf/swis,361.0,4826.0,,,,762,journals/iotj,,,,762,conf/swis,,
763,journals/jcam,2958.0,10630.0,A2,,,763,journals/jdcta,,,,763,journals/jcam,A2,
764,journals/arscom,2695.0,4914.0,,,,764,conf/acml,,,,764,journals/arscom,,
765,conf/dexa,2167.0,14267.0,B1,,,765,conf/pst,B2,,,765,conf/dexa,B1,
766,journals/tmm,1695.0,38203.0,A1,,,766,conf/cisc,,,,766,journals/tmm,A1,
767,journals/irob,485.0,3080.0,,,,767,journals/sqj,,,,767,journals/irob,,
768,journals/tetc,99.0,53.0,,,,768,journals/ijccbs,,,,768,journals/tetc,,
769,journals/tbe,4541.0,88018.0,A1,,,769,conf/conll,,,,769,journals/tbe,A1,
770,journals/ijhci,920.0,19827.0,B1,,,770,conf/icppw,,,,770,journals/ijhci,B1,
771,journals/jirs,1949.0,16542.0,,,,771,journals/cbm,B1,,,771,journals/jirs,,
772,journals/ieiceee,2391.0,2998.0,,,,772,conf/indin,,,,772,journals/ieiceee,,
773,conf/wetice,1274.0,8446.0,B1,,,773,conf/incos,,,,773,conf/wetice,B1,
774,journals/jmm2,649.0,1231.0,B4,,,774,journals/jei,A2,,,774,journals/jmm2,B4,
775,journals/jeco,229.0,1379.0,,,,775,conf/ksem,B3,,,775,journals/jeco,,
776,journals/paapp,666.0,3485.0,B2,,,776,journals/ijagr,,,,776,journals/paapp,B2,
777,journals/taco,388.0,1786.0,,,,777,journals/ijnsec,,,,777,journals/taco,,
778,conf/nspw,314.0,10875.0,,,,778,conf/glvlsi,,,,778,conf/nspw,,
779,journals/ijpp,1031.0,13382.0,B2,,,779,conf/ACMicec,,,,779,journals/ijpp,B2,
780,journals/tcst,2104.0,40096.0,,,,780,conf/isgteurope,,,,780,journals/tcst,,
781,conf/systor,135.0,619.0,,,,781,journals/vlc,B1,,,781,conf/systor,,
782,conf/grec,304.0,9509.0,,,,782,conf/IEEEcsc,,,,782,conf/grec,,
783,conf/vee,212.0,3249.0,,,,783,conf/ifip2,,,,783,conf/vee,,
784,journals/todaes,755.0,9300.0,B2,,,784,conf/csee,B5,,,784,journals/todaes,B2,
785,conf/sensys,1024.0,43459.0,A1,,,785,journals/acj,,,,785,conf/sensys,A1,
786,journals/cii,1136.0,17858.0,,,,786,journals/cn,A1,,,786,journals/cii,,
787,conf/mss,554.0,5256.0,,,,787,conf/cocoa,B4,,,787,conf/mss,,
788,conf/whiceb,318.0,7.0,,,,788,conf/bhi,,,,788,conf/whiceb,,
789,conf/mobicom,1194.0,184683.0,A1,,,789,conf/segah,,,,789,conf/mobicom,A1,
790,journals/cor,4634.0,111923.0,,,,790,conf/cncl,,,,790,journals/cor,,
791,journals/jnsm,664.0,7077.0,B3,,,791,conf/rsctc,,,,791,journals/jnsm,B3,
792,journals/tkdd,185.0,2796.0,,,,792,journals/logcom,B1,,,792,journals/tkdd,,
793,conf/acl,4242.0,195392.0,A1,,,793,conf/ecmdafa,,,,793,conf/acl,A1,
794,conf/iwsc,96.0,182.0,,,,794,conf/dsaa,,,,794,conf/iwsc,,
795,conf/conext,505.0,5892.0,B1,,,795,journals/wsn,,,,795,conf/conext,B1,
796,conf/asplos,776.0,64697.0,A1,,,796,conf/lisa,,,,796,conf/asplos,A1,
797,conf/wscg,678.0,3869.0,B1,,,797,conf/iscsct,,,,797,conf/wscg,B1,
798,journals/ejasmp,237.0,678.0,,,,798,journals/aicom,B2,,,798,journals/ejasmp,,
799,conf/IEEEicci,1014.0,2492.0,,,,799,conf/icalt,B1,,,799,conf/IEEEicci,,
800,conf/csee2,528.0,46.0,,,,800,conf/icita,B2,,,800,conf/csee2,,
801,conf/hpec,127.0,45.0,,,,801,conf/islped,A1,,,801,conf/hpec,,
802,conf/iwbrs,32.0,225.0,,,,802,conf/qshine,B2,,,802,conf/iwbrs,,
803,journals/titb,1628.0,27396.0,,,,803,journals/iet-net,,,,803,journals/titb,,
804,conf/europar,3254.0,24096.0,,,,804,conf/ecrts,A2,,,804,conf/europar,,
805,conf/tal,218.0,521.0,,,,805,conf/ipcv,,,,805,conf/tal,,
806,conf/grc,1508.0,3780.0,,,,806,conf/percom,A2,,,806,conf/grc,,
807,journals/ijdmb,338.0,714.0,,,,807,conf/ppopp,A2,,,807,journals/ijdmb,,
808,conf/dmin,438.0,637.0,,,,808,journals/tcad,A1,,,808,conf/dmin,,
809,conf/sips,563.0,1587.0,,,,809,conf/accessnets,,,,809,conf/sips,,
810,journals/ijiit,165.0,318.0,,,,810,conf/srds,A2,,,810,journals/ijiit,,
811,journals/tsmc,7525.0,282768.0,,,,811,conf/apsec,,,,811,journals/tsmc,,
812,conf/cason,334.0,287.0,B4,,,812,conf/sc,A1,,,812,conf/cason,B4,
813,journals/eceasst,771.0,2035.0,,,,813,conf/vsmm,B3,,,813,journals/eceasst,,
814,conf/acfie,171.0,200.0,,,,814,conf/iclp,B1,,,814,conf/acfie,,
815,journals/thms,164.0,131.0,,,,815,conf/cisst,,,,815,journals/thms,,
816,journals/biodb,450.0,3475.0,,,,816,conf/ias,B1,,,816,journals/biodb,,
817,journals/ijsnet,400.0,3492.0,,,,817,conf/ispacs,,,,817,journals/ijsnet,,
818,conf/dmsn,73.0,894.0,,,,818,journals/eaai,A2,,,818,conf/dmsn,,
819,conf/mobilware,199.0,635.0,,,,819,conf/ifip,,,,819,conf/mobilware,,
820,journals/simpra,1493.0,9234.0,,,,820,conf/eccv,A1,,,820,journals/simpra,,
821,conf/nas,356.0,320.0,,,,821,conf/ispe,,,,821,conf/nas,,
822,conf/cadgraphics,499.0,937.0,,,,822,conf/mhci,,,,822,conf/cadgraphics,,
823,conf/dfrws,13.0,197.0,,,,823,conf/isica,B4,,,823,conf/dfrws,,
