Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
517,conf/iconac,165.0,58.0,,5.0,,517,journals/todaes,B2,,,517,conf/pricai,,
518,conf/csc,332.0,492.0,,5.0,,518,conf/sensys,A1,,,518,conf/appinf,,
519,conf/liss,115.0,18.0,,4.0,,519,journals/cii,,,,519,conf/vsmm,B3,
520,conf/gem,162.0,129.0,,4.0,,520,conf/mss,,,,520,conf/dbta,B4,
521,conf/isia,111.0,37.0,,3.0,,521,conf/whiceb,,,,521,conf/paccs,B4,
522,conf/icaic,367.0,78.0,,3.0,,522,conf/liss,,,,522,conf/apccas,,
523,conf/clsw,203.0,38.0,,2.0,,523,conf/mobicom,A1,,,523,conf/IEEEcsc,,
524,conf/lisa,793.0,7775.0,,2.0,,524,conf/pdcat,B2,,,524,conf/iscid,,
525,conf/globalsip,649.0,53.0,,1.0,,525,conf/ipmu,B2,,,525,conf/racs,,
526,conf/kdd,2869.0,148223.0,A1,,,526,journals/cse,,,,526,conf/patmos,B2,
527,conf/icdm,3266.0,43188.0,A1,,,527,journals/cor,,,,527,conf/iccabs,B5,
528,conf/cikm,4333.0,72291.0,A1,,,528,journals/jnsm,B3,,,528,conf/lsms,,
529,journals/tkde,2923.0,124112.0,A1,,,529,conf/iwsc,,,,529,conf/cdve,,
530,conf/pkdd,1716.0,25605.0,A2,,,530,conf/conext,B1,,,530,conf/csreaSAM,,
531,conf/pakdd,1930.0,14336.0,,,,531,conf/cscw,A1,,,531,conf/ACMicec,,
532,journals/pvldb,1481.0,18238.0,A1,,,532,conf/amia,,,,532,conf/paciia,,
533,journals/datamine,532.0,42245.0,A2,,,533,journals/fgcs,A2,,,533,conf/coria,,
534,journals/kais,990.0,24743.0,A2,,,534,conf/avss,,,,534,conf/icadl,,
535,journals/jmlr,2165.0,94215.0,A1,,,535,journals/socnet,,,,535,conf/brain,,
536,journals/bioinformatics,10067.0,582213.0,A1,,,536,conf/asplos,A1,,,536,conf/emeit,,
537,conf/mm,4156.0,84789.0,A1,,,537,conf/npc,B3,,,537,conf/mvhi,,
538,journals/tkdd,185.0,2796.0,,,,538,conf/paccs,B4,,,538,journals/cis,,
539,conf/ipps,7378.0,78830.0,A1,,,539,conf/wscg,B1,,,539,conf/chi,A1,
540,journals/vldb,667.0,36101.0,A2,,,540,journals/siamcomp,A1,,,540,conf/icimcs,,
541,conf/recsys,669.0,6329.0,B1,,,541,journals/ejasmp,,,,541,conf/acpr,,
542,journals/tpds,3298.0,84900.0,A1,,,542,conf/IEEEicci,,,,542,conf/csse,,
543,journals/pami,5073.0,667087.0,A1,,,543,conf/csee2,,,,543,conf/urai,,
544,journals/tnn,3864.0,312231.0,,,,544,conf/hpec,,,,544,conf/apwcs,,
545,journals/tsmc,7525.0,282768.0,,,,545,conf/iwbrs,,,,545,conf/ispe,,
546,journals/debu,1278.0,19702.0,,,,546,journals/titb,,,,546,conf/cata,B3,
547,conf/acl,4242.0,195392.0,A1,,,547,conf/europar,,,,547,conf/icfie,,
548,journals/jpdc,3116.0,57395.0,A2,,,548,conf/tal,,,,548,conf/icsdm,,
549,journals/tip,5112.0,231992.0,A1,,,549,conf/grc,,,,549,conf/cifer,,
550,journals/expert,1895.0,162391.0,A1,,,550,journals/ijdmb,,,,550,conf/vinci,,
551,journals/tist,317.0,40570.0,,,,551,conf/dmin,,,,551,journals/jdim,B5,
552,conf/icdcs,2458.0,87448.0,A1,,,552,conf/csc,,,,552,conf/healthcom,,
553,journals/cacm,10519.0,922594.0,A1,,,553,journals/ppna,B4,,,553,conf/ike,B4,
554,conf/aistats,566.0,11966.0,,,,554,conf/sips,,,,554,journals/cse,,
555,journals/tods,893.0,113458.0,A2,,,555,conf/icalp,A1,,,555,conf/iconac,,
556,conf/ssd,376.0,13641.0,,,,556,journals/ijiit,,,,556,conf/csc,,
557,conf/ausai,1424.0,7266.0,,,,557,conf/cason,B4,,,557,conf/liss,,
558,journals/ijait,946.0,7333.0,B3,,,558,conf/ersa,B3,,,558,conf/gem,,
559,journals/amc,13172.0,93243.0,A2,,,559,journals/eceasst,,,,559,conf/isia,,
560,journals/jiis,672.0,20579.0,B1,,,560,conf/icra,A1,,,560,conf/icaic,,
561,conf/bcb,656.0,588.0,B4,,,561,conf/acfie,,,,561,conf/clsw,,
562,conf/apweb,1185.0,3115.0,B2,,,562,conf/icmi,A2,,,562,conf/lisa,,
563,conf/dmkd,88.0,5828.0,,,,563,conf/fcst,,,,563,conf/globalsip,,
564,journals/corr,,485635.0,,,,564,conf/greencom,,,,564,journals/corr,,
565,conf/ssp,361.0,94.0,,,,565,journals/cee,,,,565,conf/ssp,,
566,journals/tcom,7959.0,236070.0,A1,,,566,journals/thms,,,,566,journals/tcom,A1,
567,journals/twc,5728.0,84604.0,A1,,,567,conf/lrec,A2,,,567,journals/twc,A1,
568,journals/jstsp,733.0,6282.0,A1,,,568,journals/biodb,,,,568,journals/jstsp,A1,
569,journals/tmc,1549.0,38787.0,,,,569,conf/jcai,,,,569,journals/tmc,,
570,journals/tit,13667.0,729338.0,A1,,,570,journals/kybernetes,,,,570,journals/tit,A1,
571,journals/wc,1264.0,103875.0,,,,571,conf/scam,B3,,,571,journals/wc,,
572,conf/wcnc,7468.0,54198.0,A2,,,572,conf/nca,B1,,,572,conf/wcnc,A2,
573,journals/tsp,10379.0,300724.0,A1,,,573,journals/dam,A2,,,573,journals/tsp,A1,
574,journals/tifs,1090.0,12027.0,,,,574,journals/ijsnet,,,,574,journals/tifs,,
575,journals/ejwcn,2258.0,9958.0,B1,,,575,conf/dmsn,,,,575,journals/ejwcn,B1,
576,journals/icl,5532.0,61901.0,A1,,,576,conf/mobilware,,,,576,journals/icl,A1,
577,journals/jsac,4841.0,428028.0,A1,,,577,journals/simpra,,,,577,journals/jsac,A1,
578,journals/ejasp,3184.0,29072.0,B1,,,578,conf/coria,,,,578,journals/ejasp,B1,
579,journals/tvt,4857.0,51527.0,,,,579,conf/iscc,A2,,,579,journals/tvt,,
580,conf/camsap,229.0,101.0,,,,580,conf/nas,,,,580,conf/camsap,,
581,journals/spm,489.0,1198.0,A1,,,581,conf/cadgraphics,,,,581,journals/spm,A1,
582,journals/tac,5525.0,219475.0,A1,,,582,conf/mmsp,B2,,,582,journals/tac,A1,
583,journals/wcl,550.0,297.0,,,,583,conf/chi,A1,,,583,journals/wcl,,
584,journals/tsg,1076.0,6210.0,,,,584,conf/dfrws,,,,584,journals/tsg,,
585,conf/iccnc,849.0,284.0,,,,585,conf/icsdm,,,,585,conf/iccnc,,
586,journals/ett,1770.0,183600.0,,,,586,conf/cimca,B2,,,586,journals/ett,,
587,journals/spl,2555.0,14486.0,A1,,,587,journals/concurrency,,,,587,journals/spl,A1,
588,journals/anor,2361.0,41689.0,A2,,,588,conf/kr,A2,,,588,journals/anor,A2,
589,journals/mcss,375.0,19543.0,,,,589,journals/ires,,,,589,journals/mcss,,
590,journals/mmor,1423.0,14871.0,B2,,,590,conf/caip,B2,,,590,journals/mmor,B2,
591,conf/valuetools,519.0,2149.0,,,,591,conf/aspdac,,,,591,conf/valuetools,,
592,journals/ijdmbc,174.0,428.0,,,,592,conf/icat,,,,592,journals/ijdmbc,,
593,journals/eor,9513.0,255722.0,A1,,,593,conf/kes,B1,,,593,journals/eor,A1,
594,journals/adt,1198.0,4253.0,,,,594,journals/mst,B2,,,594,journals/adt,,
595,conf/broadnets,642.0,6531.0,B1,,,595,conf/ihi,B4,,,595,conf/broadnets,B1,
596,conf/wiopt,789.0,4095.0,B1,,,596,conf/his,B2,,,596,conf/wiopt,B1,
597,journals/ftcit,36.0,4486.0,,,,597,conf/iconac,,,,597,journals/ftcit,,
598,journals/vlsisp,1852.0,17801.0,,,,598,conf/appinf,,,,598,journals/vlsisp,,
599,journals/network,579.0,10331.0,A1,,,599,conf/chinagrid,,,,599,journals/network,A1,
600,journals/mor,763.0,18460.0,A2,,,600,homepages/04,,,,600,journals/mor,A2,
601,conf/gamenets,157.0,593.0,,,,601,conf/ccece,,,,601,conf/gamenets,,
602,conf/ieeesam,268.0,49.0,,,,602,journals/tgrs,A1,,,602,conf/ieeesam,,
603,journals/ton,2265.0,135914.0,A1,,,603,journals/apjor,,,,603,journals/ton,A1,
604,journals/tie,5486.0,106691.0,,,,604,journals/comsur,A1,,,604,journals/tie,,
605,homepages/p,675.0,,,,,605,conf/dsd,B1,,,605,homepages/p,,
606,journals/tcas,5440.0,54120.0,,,,606,conf/iccad,A1,,,606,journals/tcas,,
607,conf/netcod,79.0,12.0,,,,607,conf/wodes,,,,607,conf/netcod,,
608,journals/tcsv,3015.0,109012.0,A1,,,608,conf/isscc,B1,,,608,journals/tcsv,A1,
609,conf/ntcir,993.0,1994.0,,,,609,conf/brain,,,,609,conf/ntcir,,
610,journals/gis,1658.0,60942.0,A2,,,610,journals/ijstm,,,,610,journals/gis,A2,
611,journals/cacie,482.0,3627.0,,,,611,conf/wowmom,B3,,,611,journals/cacie,,
612,conf/wsc,8329.0,100577.0,A1,,,612,conf/3dor,,,,612,conf/wsc,A1,
613,conf/icdma,590.0,90.0,,,,613,journals/icae,,,,613,conf/icdma,,
614,journals/jam,2932.0,2838.0,,,,614,journals/sj,,,,614,journals/jam,,
615,journals/cmmm,892.0,1461.0,,,,615,conf/icics,B1,,,615,journals/cmmm,,
616,journals/tal,181.0,128.0,,,,616,conf/isw,,,,616,journals/tal,,
617,homepages/35,11057.0,,,,,617,journals/trets,,,,617,homepages/35,,
618,journals/cssc,1144.0,3394.0,,,,618,conf/iih-msp,,,,618,journals/cssc,,
619,journals/lgrs,1469.0,2481.0,,,,619,journals/tplp,B1,,,619,journals/lgrs,,
620,journals/ijprai,1820.0,29334.0,B1,,,620,journals/jocn,,,,620,journals/ijprai,B1,
621,journals/ijdsn,1667.0,3312.0,B3,,,621,journals/jasis,A1,,,621,journals/ijdsn,B3,
622,journals/ijbis,479.0,852.0,,,,622,conf/pricai,,,,622,journals/ijbis,,
623,conf/ifip12,2618.0,3359.0,,,,623,conf/podc,A1,,,623,conf/ifip12,,
624,conf/imsccs,366.0,987.0,,,,624,conf/mcam,,,,624,conf/imsccs,,
625,journals/jnw,1803.0,1778.0,,,,625,conf/aici,,,,625,journals/jnw,,
626,journals/cssp,844.0,3300.0,,,,626,conf/iiix,,,,626,journals/cssp,,
627,conf/nlprs,109.0,774.0,,,,627,conf/icfem,B1,,,627,conf/nlprs,,
628,conf/prolamat,414.0,765.0,,,,628,journals/itiis,,,,628,conf/prolamat,,
629,journals/tc,6597.0,264854.0,A1,,,629,conf/iconference,,,,629,journals/tc,A1,
630,journals/connection,372.0,9091.0,B1,,,630,conf/swat,B1,,,630,journals/connection,B1,
631,conf/netgames,285.0,3427.0,B1,,,631,journals/jmiv,B1,,,631,conf/netgames,B1,
632,journals/ijiids,220.0,384.0,,,,632,journals/nar,B1,,,632,journals/ijiids,,
633,journals/jossac,727.0,1489.0,,,,633,journals/cg,,,,633,journals/jossac,,
634,conf/ceemas,270.0,2423.0,,,,634,journals/bmcsb,,,,634,conf/ceemas,,
635,conf/forte,860.0,11269.0,B1,,,635,conf/apccas,,,,635,conf/forte,B1,
636,journals/imst,976.0,32868.0,,,,636,conf/atal,,,,636,journals/imst,,
637,conf/ijcnn,5629.0,15630.0,A2,,,637,conf/iitsi,B4,,,637,conf/ijcnn,A2,
638,journals/mva,1129.0,21489.0,B1,,,638,conf/jelia,B1,,,638,journals/mva,B1,
639,journals/bc,2112.0,50379.0,A1,,,639,journals/ijaacs,B4,,,639,journals/bc,A1,
640,journals/ieicet,16941.0,18868.0,,,,640,series/sci,,,,640,journals/ieicet,,
641,conf/wimbi,30.0,278.0,,,,641,conf/patmos,B2,,,641,conf/wimbi,,
642,conf/lanman,284.0,832.0,,,,642,conf/dac,A1,,,642,conf/lanman,,
643,journals/asc,2855.0,28538.0,A2,,,643,conf/sigcse,A2,,,643,journals/asc,A2,
644,conf/ibpria,814.0,3127.0,,,,644,journals/jbi,A2,,,644,conf/ibpria,,
645,conf/wts,529.0,679.0,,,,645,conf/bodynets,,,,645,conf/wts,,
646,conf/icycs,534.0,773.0,,,,646,conf/cluster,A2,,,646,conf/icycs,,
647,conf/avbpa,339.0,12707.0,A2,,,647,journals/tfs,A1,,,647,conf/avbpa,A2,
648,journals/appml,3911.0,25798.0,,,,648,conf/ecai,A2,,,648,journals/appml,,
649,journals/chinaf,2127.0,6509.0,,,,649,conf/acsc,,,,649,journals/chinaf,,
650,conf/gecco,5746.0,92697.0,A1,,,650,journals/jms,,,,650,conf/gecco,A1,
651,journals/ijia,259.0,495.0,,,,651,series/ais,,,,651,journals/ijia,,
652,conf/icsm,1534.0,26437.0,A2,,,652,conf/wcnis,,,,652,conf/icsm,A2,
653,journals/cin,242.0,2806.0,,,,653,conf/icaic,,,,653,journals/cin,,
654,journals/ajiips,148.0,66.0,,,,654,conf/icadl,,,,654,journals/ajiips,,
655,journals/tii,946.0,6689.0,A2,,,655,conf/ieaaie,,,,655,journals/tii,A2,
656,journals/jcphy,4920.0,61020.0,,,,656,conf/ica,,,,656,journals/jcphy,,
657,conf/icdcsw,1351.0,11410.0,,,,657,conf/esa,A2,,,657,conf/icdcsw,,
658,conf/cisse,607.0,1056.0,,,,658,conf/iadis,,,,658,conf/cisse,,
659,journals/tvlsi,3004.0,46874.0,A1,,,659,conf/mobiquitous,B1,,,659,journals/tvlsi,A1,
660,conf/apsys,70.0,90.0,,,,660,conf/iconip,B1,,,660,conf/apsys,,
661,conf/memocode,317.0,1454.0,,,,661,conf/fgcn,B3,,,661,conf/memocode,,
662,journals/aei,975.0,14987.0,B1,,,662,conf/icdsp,,,,662,journals/aei,B1,
663,journals/ijdls,58.0,42.0,,,,663,conf/graphicsinterface,,,,663,journals/ijdls,,
664,journals/jsyml,4304.0,69773.0,,,,664,conf/euc,B2,,,664,journals/jsyml,,
665,journals/tits,1386.0,25810.0,,,,665,conf/airs,B3,,,665,journals/tits,,
666,conf/tase,320.0,1851.0,B3,,,666,conf/soda,A1,,,666,conf/tase,B3,
667,conf/iconas,230.0,39.0,,,,667,conf/icsh,,,,667,conf/iconas,,
668,journals/tase,864.0,6339.0,,,,668,journals/sigir,,,,668,journals/tase,,
669,journals/jnca,1302.0,11854.0,B1,,,669,conf/iccsa,B1,,,669,journals/jnca,B1,
670,conf/mobihoc,681.0,40138.0,A1,,,670,conf/wasa,B4,,,670,conf/mobihoc,A1,
671,journals/combinatorics,2699.0,23217.0,B2,,,671,conf/ic3k,B4,,,671,journals/combinatorics,B2,
672,conf/emmcvpr,348.0,6541.0,,,,672,conf/mir,,,,672,conf/emmcvpr,,
673,journals/esticas,250.0,318.0,,,,673,journals/ipm,,,,673,journals/esticas,,
674,journals/tim,5877.0,64244.0,A2,,,674,conf/vinci,,,,674,journals/tim,A2,
675,journals/fcsc,501.0,869.0,,,,675,conf/snpd,,,,675,journals/fcsc,,
676,journals/trob,2998.0,227400.0,A1,,,676,conf/lpnmr,B1,,,676,journals/trob,A1,
677,conf/ecmr,164.0,233.0,,,,677,journals/networks,B1,,,677,conf/ecmr,,
678,conf/iscide,318.0,125.0,,,,678,conf/fmcad,B1,,,678,conf/iscide,,
679,conf/ewsn,268.0,5901.0,A2,,,679,journals/jamia,A1,,,679,conf/ewsn,A2,
680,conf/acsac,868.0,26355.0,A1,,,680,journals/jair,A1,,,680,conf/acsac,A1,
681,journals/entcs,5431.0,62078.0,B1,,,681,conf/slp,,,,681,journals/entcs,B1,
682,journals/imds,1040.0,37491.0,,,,682,journals/bib,,,,682,journals/imds,,
683,conf/secon,900.0,11106.0,B1,,,683,conf/asap,B1,,,683,conf/secon,B1,
684,journals/ijcm,2381.0,12757.0,B2,,,684,conf/hase,B1,,,684,journals/ijcm,B2,
685,conf/iot,78.0,715.0,,,,685,journals/ijisec,B1,,,685,conf/iot,,
686,conf/miar,253.0,1034.0,,,,686,conf/sin,B4,,,686,conf/miar,,
687,conf/nanonet,114.0,543.0,,,,687,journals/cvgip,,,,687,conf/nanonet,,
688,journals/ijig,485.0,3776.0,B2,,,688,conf/imis,,,,688,journals/ijig,B2,
689,conf/scdm,66.0,4.0,,,,689,conf/interspeech,A1,,,689,conf/scdm,,
690,journals/candie,2239.0,25290.0,,,,690,conf/iciar,,,,690,journals/candie,,
691,journals/jst,12.0,13.0,,,,691,journals/ijbi,,,,691,journals/jst,,
692,conf/amcc,3155.0,1632.0,,,,692,conf/3dica,,,,692,conf/amcc,,
693,journals/jetai,647.0,12839.0,B2,,,693,journals/amai,B1,,,693,journals/jetai,B2,
694,journals/ijmtm,708.0,3823.0,,,,694,journals/ijsse,,,,694,journals/ijmtm,,
695,journals/apin,1115.0,17509.0,B1,,,695,conf/lcn,A2,,,695,journals/apin,B1,
696,journals/ets,1539.0,24178.0,,,,696,reference/wiley,,,,696,journals/ets,,
697,conf/graphite,278.0,2144.0,,,,697,journals/adhoc,B1,,,697,conf/graphite,,
698,conf/IEEEisic,377.0,636.0,,,,698,conf/iis,,,,698,conf/IEEEisic,,
699,conf/gir,121.0,929.0,,,,699,conf/eurographics,,,,699,conf/gir,,
700,conf/jcis,672.0,2119.0,B2,,,700,conf/iceis,B1,,,700,conf/jcis,B2,
701,journals/jzusc,532.0,527.0,,,,701,journals/jsa,,,,701,journals/jzusc,,
702,journals/iacr,8254.0,31689.0,,,,702,conf/atva,B1,,,702,journals/iacr,,
703,journals/ar,1928.0,14683.0,,,,703,conf/seke,B1,,,703,journals/ar,,
704,journals/ijsysc,2501.0,24473.0,A2,,,704,conf/acns,B1,,,704,journals/ijsysc,A2,
705,books/crc/aggarwal13,24.0,,,,,705,conf/IEEEcgiv,,,,705,books/crc/aggarwal13,,
706,journals/ijwgs,209.0,1918.0,,,,706,journals/tocl,,,,706,journals/ijwgs,,
707,journals/coap,1038.0,22064.0,,,,707,conf/macom,,,,707,journals/coap,,
708,conf/hpdc,1140.0,28992.0,A1,,,708,journals/npsc,,,,708,conf/hpdc,A1,
709,journals/jsea,270.0,322.0,,,,709,journals/sigbed,,,,709,journals/jsea,,
710,journals/ress,2506.0,38745.0,,,,710,journals/talg,B1,,,710,journals/ress,,
711,journals/tjs,1924.0,15395.0,B2,,,711,conf/mass,B1,,,711,journals/tjs,B2,
712,conf/ithings,224.0,114.0,,,,712,conf/ecsqaru,B1,,,712,conf/ithings,,
713,conf/cgi,547.0,5147.0,B1,,,713,conf/itst,,,,713,conf/cgi,B1,
714,journals/gsta,131.0,233.0,,,,714,conf/ica3pp,B3,,,714,journals/gsta,,
715,journals/jucs,2260.0,23742.0,,,,715,journals/iet-wss,,,,715,journals/jucs,,
716,conf/ftcs,673.0,22835.0,,,,716,journals/tcs,A1,,,716,conf/ftcs,,
717,conf/ccs,2310.0,93433.0,A1,,,717,conf/cms,,,,717,conf/ccs,A1,
718,conf/socpar,479.0,506.0,,,,718,conf/ecbs,B1,,,718,conf/socpar,,
719,journals/ijcim,1174.0,11751.0,B1,,,719,reference/icsec,,,,719,journals/ijcim,B1,
720,conf/icpca,167.0,34.0,,,,720,journals/tce,,,,720,conf/icpca,,
721,conf/ifip6-8,360.0,2750.0,,,,721,conf/esem,A2,,,721,conf/ifip6-8,,
722,reference/algo,613.0,,,,,722,conf/car,,,,722,reference/algo,,
723,conf/iccv,3014.0,216626.0,A1,,,723,journals/taes,,,,723,conf/iccv,A1,
724,journals/ijwmip,631.0,2727.0,,,,724,journals/algorithmica,,,,724,journals/ijwmip,,
725,conf/socc,927.0,1700.0,B2,,,725,conf/edoc,A2,,,725,conf/socc,B2,
726,journals/ijcomsys,1525.0,7785.0,,,,726,conf/bigdataconf,,,,726,journals/ijcomsys,,
727,journals/csur,1353.0,214765.0,A1,,,727,conf/acisp,,,,727,journals/csur,A1,
728,journals/ejc,2627.0,21120.0,B1,,,728,journals/jcrd,,,,728,journals/ejc,B1,
729,journals/monet,1071.0,30335.0,A2,,,729,conf/ecumn,,,,729,journals/monet,A2,
730,journals/ijmms,2617.0,115930.0,A1,,,730,journals/dlib,,,,730,journals/ijmms,A1,
731,journals/ijbc,3771.0,44250.0,,,,731,journals/fuin,B1,,,731,journals/ijbc,,
732,conf/css,82.0,55.0,,,,732,conf/tridentcom,B1,,,732,conf/css,,
733,journals/tmi,3080.0,134076.0,A1,,,733,journals/iotj,,,,733,journals/tmi,A1,
734,journals/tbc,994.0,12542.0,,,,734,journals/jdcta,,,,734,journals/tbc,,
735,journals/jsw,1971.0,1584.0,B4,,,735,conf/acml,,,,735,journals/jsw,B4,
736,journals/ijkss,113.0,43.0,,,,736,conf/pst,B2,,,736,journals/ijkss,,
737,conf/softvis,153.0,1834.0,B1,,,737,conf/cisc,,,,737,conf/softvis,B1,
738,journals/jscic,1228.0,52817.0,,,,738,journals/sqj,,,,738,journals/jscic,,
739,journals/tissec,319.0,23751.0,,,,739,journals/ijccbs,,,,739,journals/tissec,,
740,conf/swis,361.0,4826.0,,,,740,conf/conll,,,,740,conf/swis,,
741,journals/jcam,2958.0,10630.0,A2,,,741,conf/icppw,,,,741,journals/jcam,A2,
742,journals/arscom,2695.0,4914.0,,,,742,journals/cbm,B1,,,742,journals/arscom,,
743,conf/dexa,2167.0,14267.0,B1,,,743,conf/indin,,,,743,conf/dexa,B1,
744,journals/tmm,1695.0,38203.0,A1,,,744,conf/incos,,,,744,journals/tmm,A1,
745,journals/irob,485.0,3080.0,,,,745,journals/jei,A2,,,745,journals/irob,,
746,journals/tetc,99.0,53.0,,,,746,conf/ksem,B3,,,746,journals/tetc,,
747,journals/tbe,4541.0,88018.0,A1,,,747,journals/ijagr,,,,747,journals/tbe,A1,
748,journals/ijhci,920.0,19827.0,B1,,,748,journals/ijnsec,,,,748,journals/ijhci,B1,
749,journals/jirs,1949.0,16542.0,,,,749,conf/glvlsi,,,,749,journals/jirs,,
750,journals/ieiceee,2391.0,2998.0,,,,750,conf/ACMicec,,,,750,journals/ieiceee,,
751,conf/wetice,1274.0,8446.0,B1,,,751,conf/isgteurope,,,,751,conf/wetice,B1,
752,journals/jmm2,649.0,1231.0,B4,,,752,journals/vlc,B1,,,752,journals/jmm2,B4,
753,journals/jeco,229.0,1379.0,,,,753,conf/IEEEcsc,,,,753,journals/jeco,,
754,journals/paapp,666.0,3485.0,B2,,,754,conf/ifip2,,,,754,journals/paapp,B2,
755,journals/taco,388.0,1786.0,,,,755,conf/csee,B5,,,755,journals/taco,,
756,conf/nspw,314.0,10875.0,,,,756,journals/acj,,,,756,conf/nspw,,
757,journals/ijpp,1031.0,13382.0,B2,,,757,journals/cn,A1,,,757,journals/ijpp,B2,
758,journals/tcst,2104.0,40096.0,,,,758,conf/cocoa,B4,,,758,journals/tcst,,
759,conf/systor,135.0,619.0,,,,759,conf/bhi,,,,759,conf/systor,,
760,conf/grec,304.0,9509.0,,,,760,conf/segah,,,,760,conf/grec,,
761,conf/vee,212.0,3249.0,,,,761,conf/cncl,,,,761,conf/vee,,
762,journals/todaes,755.0,9300.0,B2,,,762,conf/rsctc,,,,762,journals/todaes,B2,
763,conf/sensys,1024.0,43459.0,A1,,,763,journals/logcom,B1,,,763,conf/sensys,A1,
764,journals/cii,1136.0,17858.0,,,,764,conf/ecmdafa,,,,764,journals/cii,,
765,conf/mss,554.0,5256.0,,,,765,conf/dsaa,,,,765,conf/mss,,
766,conf/whiceb,318.0,7.0,,,,766,journals/wsn,,,,766,conf/whiceb,,
767,conf/mobicom,1194.0,184683.0,A1,,,767,conf/lisa,,,,767,conf/mobicom,A1,
768,journals/cor,4634.0,111923.0,,,,768,conf/iscsct,,,,768,journals/cor,,
769,journals/jnsm,664.0,7077.0,B3,,,769,journals/aicom,B2,,,769,journals/jnsm,B3,
770,conf/iwsc,96.0,182.0,,,,770,conf/icalt,B1,,,770,conf/iwsc,,
771,conf/conext,505.0,5892.0,B1,,,771,conf/icita,B2,,,771,conf/conext,B1,
772,conf/asplos,776.0,64697.0,A1,,,772,conf/islped,A1,,,772,conf/asplos,A1,
773,conf/wscg,678.0,3869.0,B1,,,773,conf/qshine,B2,,,773,conf/wscg,B1,
774,journals/ejasmp,237.0,678.0,,,,774,conf/waoa,B4,,,774,journals/ejasmp,,
775,conf/IEEEicci,1014.0,2492.0,,,,775,journals/iet-net,,,,775,conf/IEEEicci,,
776,conf/csee2,528.0,46.0,,,,776,conf/ecrts,A2,,,776,conf/csee2,,
777,conf/hpec,127.0,45.0,,,,777,conf/ipcv,,,,777,conf/hpec,,
778,conf/iwbrs,32.0,225.0,,,,778,conf/percom,A2,,,778,conf/iwbrs,,
779,journals/titb,1628.0,27396.0,,,,779,conf/ppopp,A2,,,779,journals/titb,,
780,conf/europar,3254.0,24096.0,,,,780,journals/tcad,A1,,,780,conf/europar,,
781,conf/tal,218.0,521.0,,,,781,conf/accessnets,,,,781,conf/tal,,
782,conf/grc,1508.0,3780.0,,,,782,conf/srds,A2,,,782,conf/grc,,
783,journals/ijdmb,338.0,714.0,,,,783,conf/apsec,,,,783,journals/ijdmb,,
784,conf/dmin,438.0,637.0,,,,784,conf/vsmm,B3,,,784,conf/dmin,,
785,conf/sips,563.0,1587.0,,,,785,conf/iclp,B1,,,785,conf/sips,,
786,journals/ijiit,165.0,318.0,,,,786,conf/cisst,,,,786,journals/ijiit,,
787,conf/cason,334.0,287.0,B4,,,787,conf/ias,B1,,,787,conf/cason,B4,
788,journals/eceasst,771.0,2035.0,,,,788,conf/ispacs,,,,788,journals/eceasst,,
789,conf/acfie,171.0,200.0,,,,789,journals/eaai,A2,,,789,conf/acfie,,
790,journals/thms,164.0,131.0,,,,790,conf/ifip,,,,790,journals/thms,,
791,journals/biodb,450.0,3475.0,,,,791,conf/eccv,A1,,,791,journals/biodb,,
792,journals/ijsnet,400.0,3492.0,,,,792,conf/ispe,,,,792,journals/ijsnet,,
793,conf/dmsn,73.0,894.0,,,,793,conf/mhci,,,,793,conf/dmsn,,
794,conf/mobilware,199.0,635.0,,,,794,conf/isica,B4,,,794,conf/mobilware,,
795,journals/simpra,1493.0,9234.0,,,,795,conf/ijcnlp,,,,795,journals/simpra,,
796,conf/nas,356.0,320.0,,,,796,conf/iccabs,B5,,,796,conf/nas,,
797,conf/cadgraphics,499.0,937.0,,,,797,conf/cchi,,,,797,conf/cadgraphics,,
798,conf/dfrws,13.0,197.0,,,,798,journals/ijthi,,,,798,conf/dfrws,,
799,conf/cimca,829.0,2421.0,B2,,,799,conf/iat,B1,,,799,conf/cimca,B2,
800,journals/concurrency,2383.0,39519.0,,,,800,conf/wimob,B1,,,800,journals/concurrency,,
801,journals/mst,1698.0,31271.0,B2,,,801,journals/ijaose,,,,801,journals/mst,B2,
802,conf/chinagrid,66.0,40.0,,,,802,journals/jcsc,B2,,,802,conf/chinagrid,,
803,homepages/04,11036.0,,,,,803,conf/icsi,,,,803,homepages/04,,
804,journals/tgrs,7235.0,166787.0,A1,,,804,conf/ivs,,,,804,journals/tgrs,A1,
805,journals/apjor,514.0,2919.0,,,,805,conf/icse,A1,,,805,journals/apjor,,
806,conf/wodes,214.0,222.0,,,,806,conf/issnip,,,,806,conf/wodes,,
807,journals/ijstm,466.0,2583.0,,,,807,journals/neuroimage,,,,807,journals/ijstm,,
808,conf/wowmom,1243.0,8147.0,B3,,,808,conf/civr,,,,808,conf/wowmom,B3,
809,conf/3dor,137.0,495.0,,,,809,journals/jco,B1,,,809,conf/3dor,,
810,journals/sj,586.0,2929.0,,,,810,conf/icecsys,,,,810,journals/sj,,
811,conf/icics,592.0,5923.0,B1,,,811,conf/micro,A1,,,811,conf/icics,B1,
812,journals/trets,207.0,568.0,,,,812,journals/tvcg,A1,,,812,journals/trets,,
