Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
526,conf/liss,115.0,18.0,,4.0,,526,journals/jeco,,,,526,conf/paccs,B4,
527,conf/isia,111.0,37.0,,3.0,,527,conf/ichit,,,,527,conf/dbta,B4,
528,conf/icaic,367.0,78.0,,3.0,,528,conf/esiat,,,,528,conf/wicon,B3,
529,conf/lisa,793.0,7775.0,,2.0,,529,conf/coling,A1,,,529,conf/appinf,,
530,conf/clsw,203.0,38.0,,2.0,,530,conf/tacas,A1,,,530,conf/icat,,
531,conf/globalsip,649.0,53.0,,1.0,,531,journals/paapp,B2,,,531,conf/vsmm,B3,
532,conf/stoc,3016.0,563585.0,A1,,,532,conf/trec,A2,,,532,conf/IEEEcsc,,
533,conf/focs,2978.0,317181.0,A1,,,533,journals/taco,,,,533,conf/ipcv,,
534,journals/eccc,2569.0,9086.0,,,,534,conf/services,,,,534,conf/ccpr,,
535,journals/iacr,8254.0,31689.0,,,,535,conf/ispec,,,,535,conf/qshine,B2,
536,journals/jcss,2644.0,98794.0,A2,,,536,conf/sersc-isa,,,,536,conf/coria,,
537,journals/ipl,6951.0,107976.0,A2,,,537,conf/icdsc,,,,537,conf/emeit,,
538,conf/compgeom,1638.0,89590.0,A2,,,538,conf/nspw,,,,538,conf/icadl,,
539,conf/crypto,1392.0,269304.0,A1,,,539,conf/amt,,,,539,conf/patmos,B2,
540,journals/iandc,3723.0,121979.0,A2,,,540,journals/cis,,,,540,conf/csreaSAM,,
541,journals/dcg,1991.0,32943.0,B1,,,541,journals/ijpp,B2,,,541,conf/cdve,,
542,journals/rsa,1091.0,40165.0,,,,542,conf/cybersecurity,,,,542,conf/iccabs,B5,
543,journals/mst,1698.0,31271.0,B2,,,543,journals/tcst,,,,543,conf/brain,,
544,journals/cacm,10519.0,922594.0,A1,,,544,conf/systor,,,,544,conf/lsms,,
545,journals/tit,13667.0,729338.0,A1,,,545,conf/grec,,,,545,conf/paciia,,
546,conf/sigecom,802.0,34210.0,,,,546,conf/isda,B2,,,546,conf/racs,,
547,conf/tcc,435.0,16164.0,A2,,,547,conf/vee,,,,547,conf/mvhi,,
548,conf/innovations,264.0,1840.0,,,,548,journals/todaes,B2,,,548,conf/ACMicec,,
549,journals/talg,459.0,2120.0,B1,,,549,conf/sensys,A1,,,549,conf/iscid,,
550,conf/fsttcs,1159.0,22659.0,B1,,,550,journals/cii,,,,550,journals/cis,,
551,journals/comgeo,1112.0,20847.0,,,,551,conf/mss,,,,551,conf/chi,A1,
552,conf/wdag,919.0,21180.0,,,,552,conf/whiceb,,,,552,conf/ispe,,
553,conf/dagstuhl,4387.0,49198.0,,,,553,conf/liss,,,,553,conf/apwcs,,
554,journals/tc,6597.0,264854.0,A1,,,554,conf/mobicom,A1,,,554,conf/cata,B3,
555,conf/swat,536.0,14890.0,B1,,,555,conf/pdcat,B2,,,555,conf/csse,,
556,journals/mp,3446.0,193076.0,A1,,,556,conf/ipmu,B2,,,556,conf/urai,,
557,journals/sigact,1171.0,26082.0,,,,557,journals/cse,,,,557,conf/acpr,,
558,conf/ipps,7378.0,78830.0,A1,,,558,journals/cor,,,,558,conf/iconac,,
559,conf/cocoon,1187.0,17641.0,B1,,,559,journals/jnsm,B3,,,559,conf/icsdm,,
560,journals/jcb,1513.0,48286.0,A1,,,560,journals/tkdd,,,,560,conf/icfie,,
561,journals/jpdc,3116.0,57395.0,A2,,,561,conf/acl,A1,,,561,conf/ike,B4,
562,journals/ijcga,703.0,11686.0,B1,,,562,conf/iwsc,,,,562,conf/csc,,
563,conf/ccs,2310.0,93433.0,A1,,,563,conf/conext,B1,,,563,conf/healthcom,,
564,conf/istcs,134.0,11324.0,,,,564,conf/cscw,A1,,,564,journals/jdim,B5,
565,conf/recomb,988.0,43832.0,A2,,,565,conf/amia,,,,565,conf/vinci,,
566,journals/combinatorics,2699.0,23217.0,B2,,,566,journals/fgcs,A2,,,566,conf/cifer,,
567,conf/kdd,2869.0,148223.0,A1,,,567,conf/avss,,,,567,journals/cse,,
568,conf/fct,924.0,16787.0,B2,,,568,journals/socnet,,,,568,conf/gem,,
569,journals/ijfcs,1374.0,12511.0,B2,,,569,conf/asplos,A1,,,569,conf/liss,,
570,journals/eatcs,979.0,10499.0,,,,570,conf/npc,B3,,,570,conf/isia,,
571,conf/tark,326.0,14330.0,B2,,,571,conf/paccs,B4,,,571,conf/icaic,,
572,journals/tpds,3298.0,84900.0,A1,,,572,conf/wscg,B1,,,572,conf/lisa,,
573,journals/jmlr,2165.0,94215.0,A1,,,573,journals/ejasmp,,,,573,conf/clsw,,
574,journals/tog,2371.0,136331.0,A1,,,574,conf/IEEEicci,,,,574,conf/globalsip,,
575,journals/corr,,485635.0,,,,575,conf/csee2,,,,575,journals/corr,,
576,conf/ssp,361.0,94.0,,,,576,conf/hpec,,,,576,conf/ssp,,
577,journals/tcom,7959.0,236070.0,A1,,,577,conf/iwbrs,,,,577,journals/tcom,A1,
578,journals/twc,5728.0,84604.0,A1,,,578,journals/titb,,,,578,journals/twc,A1,
579,journals/jstsp,733.0,6282.0,A1,,,579,conf/europar,,,,579,journals/jstsp,A1,
580,journals/tmc,1549.0,38787.0,,,,580,conf/tal,,,,580,journals/tmc,,
581,journals/wc,1264.0,103875.0,,,,581,conf/grc,,,,581,journals/wc,,
582,conf/wcnc,7468.0,54198.0,A2,,,582,journals/ijdmb,,,,582,conf/wcnc,A2,
583,journals/tsp,10379.0,300724.0,A1,,,583,conf/sac,A1,,,583,journals/tsp,A1,
584,journals/tifs,1090.0,12027.0,,,,584,conf/dmin,,,,584,journals/tifs,,
585,journals/ejwcn,2258.0,9958.0,B1,,,585,conf/csc,,,,585,journals/ejwcn,B1,
586,journals/icl,5532.0,61901.0,A1,,,586,journals/ppna,B4,,,586,journals/icl,A1,
587,journals/jsac,4841.0,428028.0,A1,,,587,conf/sips,,,,587,journals/jsac,A1,
588,journals/ejasp,3184.0,29072.0,B1,,,588,journals/ijiit,,,,588,journals/ejasp,B1,
589,journals/tvt,4857.0,51527.0,,,,589,journals/tsmc,,,,589,journals/tvt,,
590,conf/camsap,229.0,101.0,,,,590,conf/cason,B4,,,590,conf/camsap,,
591,journals/spm,489.0,1198.0,A1,,,591,conf/ersa,B3,,,591,journals/spm,A1,
592,journals/tac,5525.0,219475.0,A1,,,592,journals/eceasst,,,,592,journals/tac,A1,
593,journals/wcl,550.0,297.0,,,,593,conf/icra,A1,,,593,journals/wcl,,
594,journals/tsg,1076.0,6210.0,,,,594,conf/acfie,,,,594,journals/tsg,,
595,conf/iccnc,849.0,284.0,,,,595,conf/icmi,A2,,,595,conf/iccnc,,
596,journals/ett,1770.0,183600.0,,,,596,conf/fcst,,,,596,journals/ett,,
597,journals/spl,2555.0,14486.0,A1,,,597,conf/greencom,,,,597,journals/spl,A1,
598,journals/anor,2361.0,41689.0,A2,,,598,journals/cee,,,,598,journals/anor,A2,
599,journals/mcss,375.0,19543.0,,,,599,journals/thms,,,,599,journals/mcss,,
600,journals/mmor,1423.0,14871.0,B2,,,600,conf/lrec,A2,,,600,journals/mmor,B2,
601,conf/valuetools,519.0,2149.0,,,,601,journals/biodb,,,,601,conf/valuetools,,
602,journals/ijdmbc,174.0,428.0,,,,602,conf/jcai,,,,602,journals/ijdmbc,,
603,journals/eor,9513.0,255722.0,A1,,,603,journals/kybernetes,,,,603,journals/eor,A1,
604,journals/adt,1198.0,4253.0,,,,604,conf/scam,B3,,,604,journals/adt,,
605,conf/broadnets,642.0,6531.0,B1,,,605,conf/nca,B1,,,605,conf/broadnets,B1,
606,conf/wiopt,789.0,4095.0,B1,,,606,journals/ijsnet,,,,606,conf/wiopt,B1,
607,journals/ftcit,36.0,4486.0,,,,607,conf/dmsn,,,,607,journals/ftcit,,
608,journals/vlsisp,1852.0,17801.0,,,,608,conf/mobilware,,,,608,journals/vlsisp,,
609,journals/network,579.0,10331.0,A1,,,609,journals/computer,,,,609,journals/network,A1,
610,conf/aistats,566.0,11966.0,,,,610,journals/simpra,,,,610,conf/aistats,,
611,journals/mor,763.0,18460.0,A2,,,611,conf/coria,,,,611,journals/mor,A2,
612,conf/gamenets,157.0,593.0,,,,612,conf/iscc,A2,,,612,conf/gamenets,,
613,conf/ieeesam,268.0,49.0,,,,613,conf/nas,,,,613,conf/ieeesam,,
614,journals/ton,2265.0,135914.0,A1,,,614,conf/cadgraphics,,,,614,journals/ton,A1,
615,journals/tie,5486.0,106691.0,,,,615,conf/mmsp,B2,,,615,journals/tie,,
616,homepages/p,675.0,,,,,616,conf/chi,A1,,,616,homepages/p,,
617,journals/tcas,5440.0,54120.0,,,,617,conf/dfrws,,,,617,journals/tcas,,
618,conf/netcod,79.0,12.0,,,,618,conf/icsdm,,,,618,conf/netcod,,
619,journals/tcsv,3015.0,109012.0,A1,,,619,conf/cimca,B2,,,619,journals/tcsv,A1,
620,conf/ntcir,993.0,1994.0,,,,620,journals/concurrency,,,,620,conf/ntcir,,
621,journals/gis,1658.0,60942.0,A2,,,621,conf/kr,A2,,,621,journals/gis,A2,
622,journals/cacie,482.0,3627.0,,,,622,journals/ires,,,,622,journals/cacie,,
623,journals/pvldb,1481.0,18238.0,A1,,,623,conf/caip,B2,,,623,journals/pvldb,A1,
624,conf/wsc,8329.0,100577.0,A1,,,624,conf/aspdac,,,,624,conf/wsc,A1,
625,conf/icdma,590.0,90.0,,,,625,conf/jcdl,A2,,,625,conf/icdma,,
626,journals/amc,13172.0,93243.0,A2,,,626,conf/icat,,,,626,journals/amc,A2,
627,journals/jam,2932.0,2838.0,,,,627,conf/kes,B1,,,627,journals/jam,,
628,journals/cmmm,892.0,1461.0,,,,628,conf/ihi,B4,,,628,journals/cmmm,,
629,journals/tal,181.0,128.0,,,,629,conf/his,B2,,,629,journals/tal,,
630,homepages/35,11057.0,,,,,630,conf/iconac,,,,630,homepages/35,,
631,journals/cssc,1144.0,3394.0,,,,631,conf/appinf,,,,631,journals/cssc,,
632,journals/lgrs,1469.0,2481.0,,,,632,conf/chinagrid,,,,632,journals/lgrs,,
633,journals/pami,5073.0,667087.0,A1,,,633,homepages/04,,,,633,journals/pami,A1,
634,journals/ijprai,1820.0,29334.0,B1,,,634,conf/ccece,,,,634,journals/ijprai,B1,
635,journals/ijdsn,1667.0,3312.0,B3,,,635,journals/tgrs,A1,,,635,journals/ijdsn,B3,
636,journals/ijbis,479.0,852.0,,,,636,journals/apjor,,,,636,journals/ijbis,,
637,conf/ifip12,2618.0,3359.0,,,,637,journals/comsur,A1,,,637,conf/ifip12,,
638,conf/imsccs,366.0,987.0,,,,638,conf/dsd,B1,,,638,conf/imsccs,,
639,journals/jnw,1803.0,1778.0,,,,639,conf/ictai,A2,,,639,journals/jnw,,
640,journals/cssp,844.0,3300.0,,,,640,conf/iccad,A1,,,640,journals/cssp,,
641,conf/nlprs,109.0,774.0,,,,641,conf/wodes,,,,641,conf/nlprs,,
642,conf/prolamat,414.0,765.0,,,,642,conf/isscc,B1,,,642,conf/prolamat,,
643,conf/mm,4156.0,84789.0,A1,,,643,conf/brain,,,,643,conf/mm,A1,
644,journals/connection,372.0,9091.0,B1,,,644,journals/ijstm,,,,644,journals/connection,B1,
645,conf/netgames,285.0,3427.0,B1,,,645,conf/wowmom,B3,,,645,conf/netgames,B1,
646,journals/ijiids,220.0,384.0,,,,646,conf/3dor,,,,646,journals/ijiids,,
647,journals/jossac,727.0,1489.0,,,,647,journals/icae,,,,647,journals/jossac,,
648,journals/bioinformatics,10067.0,582213.0,A1,,,648,journals/ai,A1,,,648,journals/bioinformatics,A1,
649,conf/ceemas,270.0,2423.0,,,,649,journals/sj,,,,649,conf/ceemas,,
650,conf/forte,860.0,11269.0,B1,,,650,conf/icics,B1,,,650,conf/forte,B1,
651,journals/imst,976.0,32868.0,,,,651,conf/isw,,,,651,journals/imst,,
652,conf/bcb,656.0,588.0,B4,,,652,journals/trets,,,,652,conf/bcb,B4,
653,conf/ijcnn,5629.0,15630.0,A2,,,653,conf/iih-msp,,,,653,conf/ijcnn,A2,
654,journals/mva,1129.0,21489.0,B1,,,654,journals/tplp,B1,,,654,journals/mva,B1,
655,conf/cikm,4333.0,72291.0,A1,,,655,journals/jocn,,,,655,conf/cikm,A1,
656,journals/bc,2112.0,50379.0,A1,,,656,journals/jasis,A1,,,656,journals/bc,A1,
657,journals/ieicet,16941.0,18868.0,,,,657,conf/pricai,,,,657,journals/ieicet,,
658,conf/apweb,1185.0,3115.0,B2,,,658,conf/mcam,,,,658,conf/apweb,B2,
659,conf/wimbi,30.0,278.0,,,,659,conf/aici,,,,659,conf/wimbi,,
660,conf/lanman,284.0,832.0,,,,660,conf/iiix,,,,660,conf/lanman,,
661,journals/asc,2855.0,28538.0,A2,,,661,conf/icfem,B1,,,661,journals/asc,A2,
662,conf/ibpria,814.0,3127.0,,,,662,journals/itiis,,,,662,conf/ibpria,,
663,conf/wts,529.0,679.0,,,,663,conf/iconference,,,,663,conf/wts,,
664,conf/icycs,534.0,773.0,,,,664,journals/jmiv,B1,,,664,conf/icycs,,
665,conf/avbpa,339.0,12707.0,A2,,,665,journals/nar,B1,,,665,conf/avbpa,A2,
666,journals/appml,3911.0,25798.0,,,,666,journals/cg,,,,666,journals/appml,,
667,conf/ausai,1424.0,7266.0,,,,667,journals/bmcsb,,,,667,conf/ausai,,
668,journals/chinaf,2127.0,6509.0,,,,668,conf/apccas,,,,668,journals/chinaf,,
669,conf/gecco,5746.0,92697.0,A1,,,669,conf/atal,,,,669,conf/gecco,A1,
670,journals/ijia,259.0,495.0,,,,670,conf/iitsi,B4,,,670,journals/ijia,,
671,conf/icsm,1534.0,26437.0,A2,,,671,conf/jelia,B1,,,671,conf/icsm,A2,
672,conf/pakdd,1930.0,14336.0,,,,672,journals/ijaacs,B4,,,672,conf/pakdd,,
673,journals/cin,242.0,2806.0,,,,673,series/sci,,,,673,journals/cin,,
674,journals/ajiips,148.0,66.0,,,,674,conf/patmos,B2,,,674,journals/ajiips,,
675,journals/tii,946.0,6689.0,A2,,,675,conf/dac,A1,,,675,journals/tii,A2,
676,journals/jcphy,4920.0,61020.0,,,,676,conf/sigcse,A2,,,676,journals/jcphy,,
677,conf/icdcsw,1351.0,11410.0,,,,677,journals/jbi,A2,,,677,conf/icdcsw,,
678,conf/cisse,607.0,1056.0,,,,678,conf/bodynets,,,,678,conf/cisse,,
679,journals/tvlsi,3004.0,46874.0,A1,,,679,conf/cluster,A2,,,679,journals/tvlsi,A1,
680,conf/apsys,70.0,90.0,,,,680,journals/tfs,A1,,,680,conf/apsys,,
681,conf/memocode,317.0,1454.0,,,,681,conf/ecai,A2,,,681,conf/memocode,,
682,journals/aei,975.0,14987.0,B1,,,682,journals/expert,A1,,,682,journals/aei,B1,
683,journals/ijdls,58.0,42.0,,,,683,conf/acsc,,,,683,journals/ijdls,,
684,journals/jsyml,4304.0,69773.0,,,,684,journals/jms,,,,684,journals/jsyml,,
685,journals/tits,1386.0,25810.0,,,,685,series/ais,,,,685,journals/tits,,
686,conf/tase,320.0,1851.0,B3,,,686,conf/wcnis,,,,686,conf/tase,B3,
687,conf/iconas,230.0,39.0,,,,687,conf/icaic,,,,687,conf/iconas,,
688,journals/tase,864.0,6339.0,,,,688,conf/icadl,,,,688,journals/tase,,
689,journals/jnca,1302.0,11854.0,B1,,,689,conf/ieaaie,,,,689,journals/jnca,B1,
690,conf/mobihoc,681.0,40138.0,A1,,,690,conf/ica,,,,690,conf/mobihoc,A1,
691,conf/emmcvpr,348.0,6541.0,,,,691,conf/iadis,,,,691,conf/emmcvpr,,
692,journals/esticas,250.0,318.0,,,,692,conf/mobiquitous,B1,,,692,journals/esticas,,
693,journals/tim,5877.0,64244.0,A2,,,693,conf/iconip,B1,,,693,journals/tim,A2,
694,journals/fcsc,501.0,869.0,,,,694,conf/fgcn,B3,,,694,journals/fcsc,,
695,journals/trob,2998.0,227400.0,A1,,,695,conf/icdsp,,,,695,journals/trob,A1,
696,conf/ecmr,164.0,233.0,,,,696,conf/graphicsinterface,,,,696,conf/ecmr,,
697,conf/iscide,318.0,125.0,,,,697,conf/euc,B2,,,697,conf/iscide,,
698,conf/ewsn,268.0,5901.0,A2,,,698,conf/airs,B3,,,698,conf/ewsn,A2,
699,conf/acsac,868.0,26355.0,A1,,,699,conf/icsh,,,,699,conf/acsac,A1,
700,journals/entcs,5431.0,62078.0,B1,,,700,journals/sigir,,,,700,journals/entcs,B1,
701,journals/imds,1040.0,37491.0,,,,701,conf/iccsa,B1,,,701,journals/imds,,
702,conf/pkdd,1716.0,25605.0,A2,,,702,conf/wasa,B4,,,702,conf/pkdd,A2,
703,conf/secon,900.0,11106.0,B1,,,703,conf/ic3k,B4,,,703,conf/secon,B1,
704,journals/ijcm,2381.0,12757.0,B2,,,704,conf/mir,,,,704,journals/ijcm,B2,
705,conf/iot,78.0,715.0,,,,705,journals/ipm,,,,705,conf/iot,,
706,conf/miar,253.0,1034.0,,,,706,conf/vinci,,,,706,conf/miar,,
707,conf/nanonet,114.0,543.0,,,,707,conf/snpd,,,,707,conf/nanonet,,
708,journals/ijig,485.0,3776.0,B2,,,708,conf/lpnmr,B1,,,708,journals/ijig,B2,
709,conf/scdm,66.0,4.0,,,,709,conf/fmcad,B1,,,709,conf/scdm,,
710,journals/candie,2239.0,25290.0,,,,710,journals/jamia,A1,,,710,journals/candie,,
711,journals/jst,12.0,13.0,,,,711,journals/jair,A1,,,711,journals/jst,,
712,conf/amcc,3155.0,1632.0,,,,712,conf/slp,,,,712,conf/amcc,,
713,journals/jetai,647.0,12839.0,B2,,,713,journals/bib,,,,713,journals/jetai,B2,
714,journals/ijmtm,708.0,3823.0,,,,714,conf/asap,B1,,,714,journals/ijmtm,,
715,journals/apin,1115.0,17509.0,B1,,,715,conf/hase,B1,,,715,journals/apin,B1,
716,journals/ets,1539.0,24178.0,,,,716,journals/ijisec,B1,,,716,journals/ets,,
717,conf/graphite,278.0,2144.0,,,,717,conf/sin,B4,,,717,conf/graphite,,
718,conf/IEEEisic,377.0,636.0,,,,718,journals/cvgip,,,,718,conf/IEEEisic,,
719,conf/gir,121.0,929.0,,,,719,conf/imis,,,,719,conf/gir,,
720,conf/jcis,672.0,2119.0,B2,,,720,conf/interspeech,A1,,,720,conf/jcis,B2,
721,journals/jzusc,532.0,527.0,,,,721,conf/iciar,,,,721,journals/jzusc,,
722,journals/ar,1928.0,14683.0,,,,722,journals/ijbi,,,,722,journals/ar,,
723,journals/ijsysc,2501.0,24473.0,A2,,,723,conf/3dica,,,,723,journals/ijsysc,A2,
724,books/crc/aggarwal13,24.0,,,,,724,journals/amai,B1,,,724,books/crc/aggarwal13,,
725,journals/tip,5112.0,231992.0,A1,,,725,journals/ijsse,,,,725,journals/tip,A1,
726,journals/ijwgs,209.0,1918.0,,,,726,conf/lcn,A2,,,726,journals/ijwgs,,
727,journals/coap,1038.0,22064.0,,,,727,reference/wiley,,,,727,journals/coap,,
728,conf/hpdc,1140.0,28992.0,A1,,,728,journals/adhoc,B1,,,728,conf/hpdc,A1,
729,journals/jsea,270.0,322.0,,,,729,conf/iis,,,,729,journals/jsea,,
730,journals/ress,2506.0,38745.0,,,,730,conf/eurographics,,,,730,journals/ress,,
731,journals/tjs,1924.0,15395.0,B2,,,731,conf/iceis,B1,,,731,journals/tjs,B2,
732,conf/ithings,224.0,114.0,,,,732,journals/jsa,,,,732,conf/ithings,,
733,conf/cgi,547.0,5147.0,B1,,,733,conf/atva,B1,,,733,conf/cgi,B1,
734,journals/gsta,131.0,233.0,,,,734,conf/seke,B1,,,734,journals/gsta,,
735,journals/jucs,2260.0,23742.0,,,,735,conf/acns,B1,,,735,journals/jucs,,
736,conf/ftcs,673.0,22835.0,,,,736,conf/IEEEcgiv,,,,736,conf/ftcs,,
737,conf/socpar,479.0,506.0,,,,737,journals/tocl,,,,737,conf/socpar,,
738,journals/ijcim,1174.0,11751.0,B1,,,738,conf/macom,,,,738,journals/ijcim,B1,
739,conf/icpca,167.0,34.0,,,,739,journals/npsc,,,,739,conf/icpca,,
740,conf/ifip6-8,360.0,2750.0,,,,740,journals/sigbed,,,,740,conf/ifip6-8,,
741,reference/algo,613.0,,,,,741,journals/is,A2,,,741,reference/algo,,
742,conf/iccv,3014.0,216626.0,A1,,,742,conf/mass,B1,,,742,conf/iccv,A1,
743,journals/ijwmip,631.0,2727.0,,,,743,conf/ecsqaru,B1,,,743,journals/ijwmip,,
744,conf/socc,927.0,1700.0,B2,,,744,conf/itst,,,,744,conf/socc,B2,
745,journals/ijcomsys,1525.0,7785.0,,,,745,conf/ica3pp,B3,,,745,journals/ijcomsys,,
746,journals/csur,1353.0,214765.0,A1,,,746,journals/iet-wss,,,,746,journals/csur,A1,
747,journals/ejc,2627.0,21120.0,B1,,,747,conf/cms,,,,747,journals/ejc,B1,
748,journals/monet,1071.0,30335.0,A2,,,748,conf/ecbs,B1,,,748,journals/monet,A2,
749,journals/ijmms,2617.0,115930.0,A1,,,749,reference/icsec,,,,749,journals/ijmms,A1,
750,journals/ijbc,3771.0,44250.0,,,,750,journals/tce,,,,750,journals/ijbc,,
751,conf/css,82.0,55.0,,,,751,conf/esem,A2,,,751,conf/css,,
752,journals/tmi,3080.0,134076.0,A1,,,752,conf/car,,,,752,journals/tmi,A1,
753,journals/tbc,994.0,12542.0,,,,753,journals/taes,,,,753,journals/tbc,,
754,journals/jsw,1971.0,1584.0,B4,,,754,journals/mms,A2,,,754,journals/jsw,B4,
755,conf/icdm,3266.0,43188.0,A1,,,755,conf/edoc,A2,,,755,conf/icdm,A1,
756,journals/ijkss,113.0,43.0,,,,756,conf/bigdataconf,,,,756,journals/ijkss,,
757,conf/softvis,153.0,1834.0,B1,,,757,conf/acisp,,,,757,conf/softvis,B1,
758,journals/jscic,1228.0,52817.0,,,,758,journals/jcrd,,,,758,journals/jscic,,
759,journals/tissec,319.0,23751.0,,,,759,conf/ecumn,,,,759,journals/tissec,,
760,conf/swis,361.0,4826.0,,,,760,journals/dlib,,,,760,conf/swis,,
761,journals/jcam,2958.0,10630.0,A2,,,761,journals/fuin,B1,,,761,journals/jcam,A2,
762,journals/arscom,2695.0,4914.0,,,,762,conf/tridentcom,B1,,,762,journals/arscom,,
763,conf/dexa,2167.0,14267.0,B1,,,763,journals/iotj,,,,763,conf/dexa,B1,
764,journals/tmm,1695.0,38203.0,A1,,,764,journals/jdcta,,,,764,journals/tmm,A1,
765,journals/irob,485.0,3080.0,,,,765,conf/acml,,,,765,journals/irob,,
766,journals/tetc,99.0,53.0,,,,766,conf/pst,B2,,,766,journals/tetc,,
767,journals/tbe,4541.0,88018.0,A1,,,767,conf/cisc,,,,767,journals/tbe,A1,
768,journals/ijhci,920.0,19827.0,B1,,,768,journals/sqj,,,,768,journals/ijhci,B1,
769,journals/jirs,1949.0,16542.0,,,,769,journals/ijccbs,,,,769,journals/jirs,,
770,journals/ieiceee,2391.0,2998.0,,,,770,conf/conll,,,,770,journals/ieiceee,,
771,conf/wetice,1274.0,8446.0,B1,,,771,conf/icppw,,,,771,conf/wetice,B1,
772,journals/jmm2,649.0,1231.0,B4,,,772,journals/cbm,B1,,,772,journals/jmm2,B4,
773,journals/jeco,229.0,1379.0,,,,773,conf/indin,,,,773,journals/jeco,,
774,journals/paapp,666.0,3485.0,B2,,,774,conf/incos,,,,774,journals/paapp,B2,
775,journals/taco,388.0,1786.0,,,,775,journals/jei,A2,,,775,journals/taco,,
776,conf/nspw,314.0,10875.0,,,,776,conf/ksem,B3,,,776,conf/nspw,,
777,journals/ijpp,1031.0,13382.0,B2,,,777,journals/ijagr,,,,777,journals/ijpp,B2,
778,journals/tcst,2104.0,40096.0,,,,778,journals/ijnsec,,,,778,journals/tcst,,
779,conf/systor,135.0,619.0,,,,779,conf/glvlsi,,,,779,conf/systor,,
780,conf/grec,304.0,9509.0,,,,780,conf/ACMicec,,,,780,conf/grec,,
781,conf/vee,212.0,3249.0,,,,781,conf/isgteurope,,,,781,conf/vee,,
782,journals/todaes,755.0,9300.0,B2,,,782,journals/vlc,B1,,,782,journals/todaes,B2,
783,conf/sensys,1024.0,43459.0,A1,,,783,conf/IEEEcsc,,,,783,conf/sensys,A1,
784,journals/cii,1136.0,17858.0,,,,784,conf/ifip2,,,,784,journals/cii,,
785,conf/mss,554.0,5256.0,,,,785,conf/csee,B5,,,785,conf/mss,,
786,conf/whiceb,318.0,7.0,,,,786,journals/acj,,,,786,conf/whiceb,,
787,conf/mobicom,1194.0,184683.0,A1,,,787,journals/cn,A1,,,787,conf/mobicom,A1,
788,journals/cor,4634.0,111923.0,,,,788,conf/cocoa,B4,,,788,journals/cor,,
789,journals/jnsm,664.0,7077.0,B3,,,789,conf/bhi,,,,789,journals/jnsm,B3,
790,journals/tkdd,185.0,2796.0,,,,790,conf/segah,,,,790,journals/tkdd,,
791,conf/acl,4242.0,195392.0,A1,,,791,conf/cncl,,,,791,conf/acl,A1,
792,conf/iwsc,96.0,182.0,,,,792,conf/rsctc,,,,792,conf/iwsc,,
793,conf/conext,505.0,5892.0,B1,,,793,journals/logcom,B1,,,793,conf/conext,B1,
794,conf/asplos,776.0,64697.0,A1,,,794,conf/ecmdafa,,,,794,conf/asplos,A1,
795,conf/wscg,678.0,3869.0,B1,,,795,conf/dsaa,,,,795,conf/wscg,B1,
796,journals/ejasmp,237.0,678.0,,,,796,journals/wsn,,,,796,journals/ejasmp,,
797,conf/IEEEicci,1014.0,2492.0,,,,797,conf/lisa,,,,797,conf/IEEEicci,,
798,conf/csee2,528.0,46.0,,,,798,conf/iscsct,,,,798,conf/csee2,,
799,conf/hpec,127.0,45.0,,,,799,journals/aicom,B2,,,799,conf/hpec,,
800,conf/iwbrs,32.0,225.0,,,,800,conf/icalt,B1,,,800,conf/iwbrs,,
801,journals/titb,1628.0,27396.0,,,,801,conf/icita,B2,,,801,journals/titb,,
802,conf/europar,3254.0,24096.0,,,,802,conf/islped,A1,,,802,conf/europar,,
803,conf/tal,218.0,521.0,,,,803,conf/qshine,B2,,,803,conf/tal,,
804,conf/grc,1508.0,3780.0,,,,804,conf/waoa,B4,,,804,conf/grc,,
805,journals/ijdmb,338.0,714.0,,,,805,journals/iet-net,,,,805,journals/ijdmb,,
806,conf/dmin,438.0,637.0,,,,806,conf/ecrts,A2,,,806,conf/dmin,,
807,conf/sips,563.0,1587.0,,,,807,conf/ipcv,,,,807,conf/sips,,
808,journals/ijiit,165.0,318.0,,,,808,conf/percom,A2,,,808,journals/ijiit,,
809,journals/tsmc,7525.0,282768.0,,,,809,conf/ppopp,A2,,,809,journals/tsmc,,
810,conf/cason,334.0,287.0,B4,,,810,journals/tcad,A1,,,810,conf/cason,B4,
811,journals/eceasst,771.0,2035.0,,,,811,conf/accessnets,,,,811,journals/eceasst,,
812,conf/acfie,171.0,200.0,,,,812,conf/srds,A2,,,812,conf/acfie,,
813,journals/thms,164.0,131.0,,,,813,conf/apsec,,,,813,journals/thms,,
814,journals/biodb,450.0,3475.0,,,,814,conf/sc,A1,,,814,journals/biodb,,
815,journals/ijsnet,400.0,3492.0,,,,815,conf/vsmm,B3,,,815,journals/ijsnet,,
816,conf/dmsn,73.0,894.0,,,,816,conf/iclp,B1,,,816,conf/dmsn,,
817,conf/mobilware,199.0,635.0,,,,817,conf/cisst,,,,817,conf/mobilware,,
818,journals/simpra,1493.0,9234.0,,,,818,conf/ias,B1,,,818,journals/simpra,,
819,conf/nas,356.0,320.0,,,,819,conf/ispacs,,,,819,conf/nas,,
820,conf/cadgraphics,499.0,937.0,,,,820,journals/eaai,A2,,,820,conf/cadgraphics,,
821,conf/dfrws,13.0,197.0,,,,821,conf/ifip,,,,821,conf/dfrws,,
