Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
527,journals/jmlr,2165.0,94215.0,A1,,,527,conf/isda,B2,,,527,conf/emeit,,
528,journals/bc,2112.0,50379.0,A1,,,528,conf/vee,,,,528,conf/iscid,,
529,conf/csb,536.0,8097.0,B1,,,529,journals/todaes,B2,,,529,conf/icadl,,
530,journals/jcss,2644.0,98794.0,A2,,,530,conf/sensys,A1,,,530,conf/paciia,,
531,journals/ficn,664.0,3723.0,,,,531,journals/cii,,,,531,conf/ACMicec,,
532,journals/ipl,6951.0,107976.0,A2,,,532,conf/mss,,,,532,conf/mvhi,,
533,conf/eccb,177.0,8441.0,B1,,,533,conf/whiceb,,,,533,conf/icimcs,,
534,conf/isbra,338.0,926.0,B3,,,534,conf/liss,,,,534,conf/csse,,
535,journals/jcns,880.0,21218.0,,,,535,conf/mobicom,A1,,,535,conf/cata,B3,
536,conf/kdd,2869.0,148223.0,A1,,,536,conf/pdcat,B2,,,536,conf/acpr,,
537,conf/apbc,240.0,2053.0,,,,537,conf/ipmu,B2,,,537,conf/urai,,
538,journals/almob,251.0,1900.0,A1,,,538,journals/cse,,,,538,conf/chi,A1,
539,journals/iandc,3723.0,121979.0,A2,,,539,journals/cor,,,,539,journals/cis,,
540,conf/bcb,656.0,588.0,B4,,,540,journals/jnsm,B3,,,540,conf/ispe,,
541,conf/cocoon,1187.0,17641.0,B1,,,541,journals/tkdd,,,,541,conf/apwcs,,
542,conf/dagstuhl,4387.0,49198.0,,,,542,conf/iwsc,,,,542,conf/iconac,,
543,journals/eccc,2569.0,9086.0,,,,543,conf/conext,B1,,,543,conf/icsdm,,
544,journals/cacm,10519.0,922594.0,A1,,,544,conf/cscw,A1,,,544,journals/cse,,
545,conf/aistats,566.0,11966.0,,,,545,conf/amia,,,,545,conf/csc,,
546,journals/tit,13667.0,729338.0,A1,,,546,journals/fgcs,A2,,,546,conf/ike,B4,
547,journals/candc,1888.0,21272.0,A2,,,547,conf/avss,,,,547,conf/cifer,,
548,journals/tnn,3864.0,312231.0,,,,548,journals/socnet,,,,548,journals/jdim,B5,
549,conf/acl,4242.0,195392.0,A1,,,549,conf/asplos,A1,,,549,conf/icfie,,
550,journals/jcamd,1563.0,26601.0,A1,,,550,conf/npc,B3,,,550,conf/vinci,,
551,conf/ipps,7378.0,78830.0,A1,,,551,conf/paccs,B4,,,551,conf/healthcom,,
552,journals/pami,5073.0,667087.0,A1,,,552,conf/wscg,B1,,,552,conf/gem,,
553,journals/rsa,1091.0,40165.0,,,,553,journals/ejasmp,,,,553,conf/liss,,
554,journals/tsmc,7525.0,282768.0,,,,554,conf/IEEEicci,,,,554,conf/isia,,
555,journals/jamia,2085.0,10487.0,A1,,,555,conf/csee2,,,,555,conf/icaic,,
556,journals/fini,287.0,3648.0,,,,556,conf/hpec,,,,556,conf/lisa,,
557,journals/twc,5728.0,84604.0,A1,,,557,conf/iwbrs,,,,557,conf/clsw,,
558,journals/tpds,3298.0,84900.0,A1,,,558,journals/titb,,,,558,conf/globalsip,,
559,journals/corr,,485635.0,,,,559,conf/europar,,,,559,journals/corr,,
560,conf/ssp,361.0,94.0,,,,560,conf/tal,,,,560,conf/ssp,,
561,journals/tcom,7959.0,236070.0,A1,,,561,conf/grc,,,,561,journals/tcom,A1,
562,journals/jstsp,733.0,6282.0,A1,,,562,journals/ijdmb,,,,562,journals/jstsp,A1,
563,journals/tmc,1549.0,38787.0,,,,563,conf/sac,A1,,,563,journals/tmc,,
564,journals/wc,1264.0,103875.0,,,,564,conf/dmin,,,,564,journals/wc,,
565,conf/wcnc,7468.0,54198.0,A2,,,565,conf/csc,,,,565,conf/wcnc,A2,
566,journals/tsp,10379.0,300724.0,A1,,,566,conf/icde,A1,,,566,journals/tsp,A1,
567,journals/tifs,1090.0,12027.0,,,,567,journals/ppna,B4,,,567,journals/tifs,,
568,journals/ejwcn,2258.0,9958.0,B1,,,568,conf/sips,,,,568,journals/ejwcn,B1,
569,journals/icl,5532.0,61901.0,A1,,,569,journals/ijiit,,,,569,journals/icl,A1,
570,journals/jsac,4841.0,428028.0,A1,,,570,conf/cason,B4,,,570,journals/jsac,A1,
571,journals/ejasp,3184.0,29072.0,B1,,,571,conf/ersa,B3,,,571,journals/ejasp,B1,
572,journals/tvt,4857.0,51527.0,,,,572,journals/eceasst,,,,572,journals/tvt,,
573,conf/camsap,229.0,101.0,,,,573,conf/acfie,,,,573,conf/camsap,,
574,journals/spm,489.0,1198.0,A1,,,574,conf/icmi,A2,,,574,journals/spm,A1,
575,journals/tac,5525.0,219475.0,A1,,,575,conf/fcst,,,,575,journals/tac,A1,
576,journals/wcl,550.0,297.0,,,,576,conf/greencom,,,,576,journals/wcl,,
577,journals/tsg,1076.0,6210.0,,,,577,journals/cee,,,,577,journals/tsg,,
578,conf/iccnc,849.0,284.0,,,,578,journals/thms,,,,578,conf/iccnc,,
579,journals/ett,1770.0,183600.0,,,,579,conf/lrec,A2,,,579,journals/ett,,
580,journals/spl,2555.0,14486.0,A1,,,580,journals/biodb,,,,580,journals/spl,A1,
581,journals/anor,2361.0,41689.0,A2,,,581,conf/jcai,,,,581,journals/anor,A2,
582,journals/mcss,375.0,19543.0,,,,582,journals/kybernetes,,,,582,journals/mcss,,
583,journals/mmor,1423.0,14871.0,B2,,,583,conf/scam,B3,,,583,journals/mmor,B2,
584,conf/valuetools,519.0,2149.0,,,,584,conf/nca,B1,,,584,conf/valuetools,,
585,journals/ijdmbc,174.0,428.0,,,,585,journals/ijsnet,,,,585,journals/ijdmbc,,
586,journals/eor,9513.0,255722.0,A1,,,586,conf/dmsn,,,,586,journals/eor,A1,
587,journals/adt,1198.0,4253.0,,,,587,conf/mobilware,,,,587,journals/adt,,
588,conf/broadnets,642.0,6531.0,B1,,,588,journals/computer,,,,588,conf/broadnets,B1,
589,conf/wiopt,789.0,4095.0,B1,,,589,journals/simpra,,,,589,conf/wiopt,B1,
590,journals/ftcit,36.0,4486.0,,,,590,conf/coria,,,,590,journals/ftcit,,
591,journals/vlsisp,1852.0,17801.0,,,,591,conf/iscc,A2,,,591,journals/vlsisp,,
592,journals/network,579.0,10331.0,A1,,,592,conf/nas,,,,592,journals/network,A1,
593,journals/mor,763.0,18460.0,A2,,,593,conf/cadgraphics,,,,593,journals/mor,A2,
594,conf/gamenets,157.0,593.0,,,,594,conf/mmsp,B2,,,594,conf/gamenets,,
595,conf/ieeesam,268.0,49.0,,,,595,conf/chi,A1,,,595,conf/ieeesam,,
596,journals/ton,2265.0,135914.0,A1,,,596,conf/dfrws,,,,596,journals/ton,A1,
597,journals/tie,5486.0,106691.0,,,,597,conf/icsdm,,,,597,journals/tie,,
598,homepages/p,675.0,,,,,598,conf/cimca,B2,,,598,homepages/p,,
599,journals/tcas,5440.0,54120.0,,,,599,journals/concurrency,,,,599,journals/tcas,,
600,conf/netcod,79.0,12.0,,,,600,conf/kr,A2,,,600,conf/netcod,,
601,journals/tcsv,3015.0,109012.0,A1,,,601,journals/ires,,,,601,journals/tcsv,A1,
602,conf/ntcir,993.0,1994.0,,,,602,conf/caip,B2,,,602,conf/ntcir,,
603,journals/gis,1658.0,60942.0,A2,,,603,conf/aspdac,,,,603,journals/gis,A2,
604,journals/cacie,482.0,3627.0,,,,604,conf/jcdl,A2,,,604,journals/cacie,,
605,journals/pvldb,1481.0,18238.0,A1,,,605,conf/icat,,,,605,journals/pvldb,A1,
606,conf/wsc,8329.0,100577.0,A1,,,606,conf/kes,B1,,,606,conf/wsc,A1,
607,conf/icdma,590.0,90.0,,,,607,journals/mst,B2,,,607,conf/icdma,,
608,journals/amc,13172.0,93243.0,A2,,,608,conf/ihi,B4,,,608,journals/amc,A2,
609,journals/jam,2932.0,2838.0,,,,609,conf/his,B2,,,609,journals/jam,,
610,journals/cmmm,892.0,1461.0,,,,610,conf/iconac,,,,610,journals/cmmm,,
611,journals/tal,181.0,128.0,,,,611,conf/appinf,,,,611,journals/tal,,
612,homepages/35,11057.0,,,,,612,conf/chinagrid,,,,612,homepages/35,,
613,journals/cssc,1144.0,3394.0,,,,613,homepages/04,,,,613,journals/cssc,,
614,journals/lgrs,1469.0,2481.0,,,,614,conf/ccece,,,,614,journals/lgrs,,
615,journals/ijprai,1820.0,29334.0,B1,,,615,journals/tgrs,A1,,,615,journals/ijprai,B1,
616,journals/ijdsn,1667.0,3312.0,B3,,,616,journals/apjor,,,,616,journals/ijdsn,B3,
617,journals/ijbis,479.0,852.0,,,,617,journals/comsur,A1,,,617,journals/ijbis,,
618,conf/ifip12,2618.0,3359.0,,,,618,conf/dsd,B1,,,618,conf/ifip12,,
619,conf/imsccs,366.0,987.0,,,,619,conf/ictai,A2,,,619,conf/imsccs,,
620,journals/jnw,1803.0,1778.0,,,,620,conf/iccad,A1,,,620,journals/jnw,,
621,journals/cssp,844.0,3300.0,,,,621,conf/wodes,,,,621,journals/cssp,,
622,conf/nlprs,109.0,774.0,,,,622,conf/isscc,B1,,,622,conf/nlprs,,
623,conf/prolamat,414.0,765.0,,,,623,conf/brain,,,,623,conf/prolamat,,
624,journals/tc,6597.0,264854.0,A1,,,624,journals/ijstm,,,,624,journals/tc,A1,
625,conf/mm,4156.0,84789.0,A1,,,625,conf/wowmom,B3,,,625,conf/mm,A1,
626,journals/connection,372.0,9091.0,B1,,,626,conf/3dor,,,,626,journals/connection,B1,
627,conf/netgames,285.0,3427.0,B1,,,627,journals/icae,,,,627,conf/netgames,B1,
628,journals/ijiids,220.0,384.0,,,,628,journals/sj,,,,628,journals/ijiids,,
629,journals/jossac,727.0,1489.0,,,,629,conf/icics,B1,,,629,journals/jossac,,
630,conf/ceemas,270.0,2423.0,,,,630,conf/isw,,,,630,conf/ceemas,,
631,conf/forte,860.0,11269.0,B1,,,631,journals/trets,,,,631,conf/forte,B1,
632,journals/imst,976.0,32868.0,,,,632,conf/iih-msp,,,,632,journals/imst,,
633,conf/ijcnn,5629.0,15630.0,A2,,,633,journals/tplp,B1,,,633,conf/ijcnn,A2,
634,journals/mva,1129.0,21489.0,B1,,,634,journals/jasis,A1,,,634,journals/mva,B1,
635,conf/cikm,4333.0,72291.0,A1,,,635,conf/pricai,,,,635,conf/cikm,A1,
636,journals/ieicet,16941.0,18868.0,,,,636,conf/podc,A1,,,636,journals/ieicet,,
637,conf/apweb,1185.0,3115.0,B2,,,637,conf/mcam,,,,637,conf/apweb,B2,
638,conf/wimbi,30.0,278.0,,,,638,conf/aici,,,,638,conf/wimbi,,
639,conf/lanman,284.0,832.0,,,,639,conf/iiix,,,,639,conf/lanman,,
640,journals/asc,2855.0,28538.0,A2,,,640,conf/icfem,B1,,,640,journals/asc,A2,
641,conf/ibpria,814.0,3127.0,,,,641,journals/itiis,,,,641,conf/ibpria,,
642,conf/wts,529.0,679.0,,,,642,conf/iconference,,,,642,conf/wts,,
643,conf/icycs,534.0,773.0,,,,643,conf/swat,B1,,,643,conf/icycs,,
644,conf/avbpa,339.0,12707.0,A2,,,644,journals/jmiv,B1,,,644,conf/avbpa,A2,
645,journals/appml,3911.0,25798.0,,,,645,journals/cg,,,,645,journals/appml,,
646,conf/ausai,1424.0,7266.0,,,,646,conf/apccas,,,,646,conf/ausai,,
647,journals/chinaf,2127.0,6509.0,,,,647,conf/atal,,,,647,journals/chinaf,,
648,conf/gecco,5746.0,92697.0,A1,,,648,conf/iitsi,B4,,,648,conf/gecco,A1,
649,journals/ijia,259.0,495.0,,,,649,conf/jelia,B1,,,649,journals/ijia,,
650,conf/icsm,1534.0,26437.0,A2,,,650,journals/ijaacs,B4,,,650,conf/icsm,A2,
651,conf/pakdd,1930.0,14336.0,,,,651,series/sci,,,,651,conf/pakdd,,
652,journals/cin,242.0,2806.0,,,,652,conf/patmos,B2,,,652,journals/cin,,
653,journals/ajiips,148.0,66.0,,,,653,conf/dac,A1,,,653,journals/ajiips,,
654,journals/tii,946.0,6689.0,A2,,,654,conf/sigcse,A2,,,654,journals/tii,A2,
655,journals/jcphy,4920.0,61020.0,,,,655,journals/jbi,A2,,,655,journals/jcphy,,
656,conf/icdcsw,1351.0,11410.0,,,,656,conf/bodynets,,,,656,conf/icdcsw,,
657,conf/cisse,607.0,1056.0,,,,657,conf/cluster,A2,,,657,conf/cisse,,
658,journals/tvlsi,3004.0,46874.0,A1,,,658,journals/tfs,A1,,,658,journals/tvlsi,A1,
659,conf/apsys,70.0,90.0,,,,659,conf/ecai,A2,,,659,conf/apsys,,
660,conf/memocode,317.0,1454.0,,,,660,journals/expert,A1,,,660,conf/memocode,,
661,journals/aei,975.0,14987.0,B1,,,661,conf/acsc,,,,661,journals/aei,B1,
662,journals/ijdls,58.0,42.0,,,,662,journals/jms,,,,662,journals/ijdls,,
663,journals/jsyml,4304.0,69773.0,,,,663,series/ais,,,,663,journals/jsyml,,
664,journals/tits,1386.0,25810.0,,,,664,conf/wcnis,,,,664,journals/tits,,
665,conf/tase,320.0,1851.0,B3,,,665,conf/icaic,,,,665,conf/tase,B3,
666,conf/iconas,230.0,39.0,,,,666,conf/icadl,,,,666,conf/iconas,,
667,journals/tase,864.0,6339.0,,,,667,conf/ieaaie,,,,667,journals/tase,,
668,journals/jnca,1302.0,11854.0,B1,,,668,conf/ica,,,,668,journals/jnca,B1,
669,conf/mobihoc,681.0,40138.0,A1,,,669,conf/iadis,,,,669,conf/mobihoc,A1,
670,journals/combinatorics,2699.0,23217.0,B2,,,670,conf/mobiquitous,B1,,,670,journals/combinatorics,B2,
671,conf/emmcvpr,348.0,6541.0,,,,671,conf/iconip,B1,,,671,conf/emmcvpr,,
672,journals/esticas,250.0,318.0,,,,672,conf/fgcn,B3,,,672,journals/esticas,,
673,journals/tim,5877.0,64244.0,A2,,,673,conf/icdsp,,,,673,journals/tim,A2,
674,journals/fcsc,501.0,869.0,,,,674,conf/graphicsinterface,,,,674,journals/fcsc,,
675,journals/trob,2998.0,227400.0,A1,,,675,conf/euc,B2,,,675,journals/trob,A1,
676,conf/ecmr,164.0,233.0,,,,676,conf/airs,B3,,,676,conf/ecmr,,
677,conf/iscide,318.0,125.0,,,,677,conf/icsh,,,,677,conf/iscide,,
678,conf/ewsn,268.0,5901.0,A2,,,678,journals/sigir,,,,678,conf/ewsn,A2,
679,conf/acsac,868.0,26355.0,A1,,,679,conf/iccsa,B1,,,679,conf/acsac,A1,
680,journals/entcs,5431.0,62078.0,B1,,,680,conf/wasa,B4,,,680,journals/entcs,B1,
681,journals/imds,1040.0,37491.0,,,,681,conf/ic3k,B4,,,681,journals/imds,,
682,conf/pkdd,1716.0,25605.0,A2,,,682,conf/mir,,,,682,conf/pkdd,A2,
683,conf/secon,900.0,11106.0,B1,,,683,journals/ipm,,,,683,conf/secon,B1,
684,journals/ijcm,2381.0,12757.0,B2,,,684,conf/vinci,,,,684,journals/ijcm,B2,
685,conf/iot,78.0,715.0,,,,685,conf/snpd,,,,685,conf/iot,,
686,conf/miar,253.0,1034.0,,,,686,conf/lpnmr,B1,,,686,conf/miar,,
687,conf/nanonet,114.0,543.0,,,,687,journals/networks,B1,,,687,conf/nanonet,,
688,journals/ijig,485.0,3776.0,B2,,,688,conf/fmcad,B1,,,688,journals/ijig,B2,
689,conf/scdm,66.0,4.0,,,,689,journals/jair,A1,,,689,conf/scdm,,
690,journals/candie,2239.0,25290.0,,,,690,conf/slp,,,,690,journals/candie,,
691,journals/jst,12.0,13.0,,,,691,conf/asap,B1,,,691,journals/jst,,
692,conf/amcc,3155.0,1632.0,,,,692,conf/hase,B1,,,692,conf/amcc,,
693,journals/jetai,647.0,12839.0,B2,,,693,journals/ijisec,B1,,,693,journals/jetai,B2,
694,journals/ijmtm,708.0,3823.0,,,,694,conf/sin,B4,,,694,journals/ijmtm,,
695,journals/apin,1115.0,17509.0,B1,,,695,journals/cvgip,,,,695,journals/apin,B1,
696,journals/ets,1539.0,24178.0,,,,696,conf/imis,,,,696,journals/ets,,
697,conf/graphite,278.0,2144.0,,,,697,conf/iciar,,,,697,conf/graphite,,
698,conf/IEEEisic,377.0,636.0,,,,698,journals/ijbi,,,,698,conf/IEEEisic,,
699,conf/gir,121.0,929.0,,,,699,conf/3dica,,,,699,conf/gir,,
700,conf/jcis,672.0,2119.0,B2,,,700,journals/amai,B1,,,700,conf/jcis,B2,
701,journals/jzusc,532.0,527.0,,,,701,journals/ijsse,,,,701,journals/jzusc,,
702,journals/iacr,8254.0,31689.0,,,,702,conf/lcn,A2,,,702,journals/iacr,,
703,journals/ar,1928.0,14683.0,,,,703,reference/wiley,,,,703,journals/ar,,
704,journals/ijsysc,2501.0,24473.0,A2,,,704,journals/adhoc,B1,,,704,journals/ijsysc,A2,
705,books/crc/aggarwal13,24.0,,,,,705,conf/iis,,,,705,books/crc/aggarwal13,,
706,journals/tip,5112.0,231992.0,A1,,,706,conf/eurographics,,,,706,journals/tip,A1,
707,journals/ijwgs,209.0,1918.0,,,,707,conf/iceis,B1,,,707,journals/ijwgs,,
708,journals/coap,1038.0,22064.0,,,,708,journals/jsa,,,,708,journals/coap,,
709,conf/hpdc,1140.0,28992.0,A1,,,709,conf/atva,B1,,,709,conf/hpdc,A1,
710,journals/jsea,270.0,322.0,,,,710,conf/seke,B1,,,710,journals/jsea,,
711,journals/ress,2506.0,38745.0,,,,711,conf/acns,B1,,,711,journals/ress,,
712,journals/tjs,1924.0,15395.0,B2,,,712,conf/IEEEcgiv,,,,712,journals/tjs,B2,
713,conf/ithings,224.0,114.0,,,,713,journals/tocl,,,,713,conf/ithings,,
714,conf/cgi,547.0,5147.0,B1,,,714,conf/macom,,,,714,conf/cgi,B1,
715,journals/gsta,131.0,233.0,,,,715,journals/npsc,,,,715,journals/gsta,,
716,journals/jucs,2260.0,23742.0,,,,716,journals/sigbed,,,,716,journals/jucs,,
717,conf/ftcs,673.0,22835.0,,,,717,journals/is,A2,,,717,conf/ftcs,,
718,conf/ccs,2310.0,93433.0,A1,,,718,journals/talg,B1,,,718,conf/ccs,A1,
719,conf/socpar,479.0,506.0,,,,719,conf/mass,B1,,,719,conf/socpar,,
720,journals/ijcim,1174.0,11751.0,B1,,,720,conf/ecsqaru,B1,,,720,journals/ijcim,B1,
721,conf/icpca,167.0,34.0,,,,721,conf/itst,,,,721,conf/icpca,,
722,conf/ifip6-8,360.0,2750.0,,,,722,conf/ica3pp,B3,,,722,conf/ifip6-8,,
723,reference/algo,613.0,,,,,723,journals/iet-wss,,,,723,reference/algo,,
724,conf/iccv,3014.0,216626.0,A1,,,724,conf/cms,,,,724,conf/iccv,A1,
725,journals/ijwmip,631.0,2727.0,,,,725,conf/ecbs,B1,,,725,journals/ijwmip,,
726,conf/socc,927.0,1700.0,B2,,,726,reference/icsec,,,,726,conf/socc,B2,
727,journals/ijcomsys,1525.0,7785.0,,,,727,journals/tce,,,,727,journals/ijcomsys,,
728,journals/csur,1353.0,214765.0,A1,,,728,conf/esem,A2,,,728,journals/csur,A1,
729,journals/ejc,2627.0,21120.0,B1,,,729,conf/car,,,,729,journals/ejc,B1,
730,journals/monet,1071.0,30335.0,A2,,,730,journals/taes,,,,730,journals/monet,A2,
731,journals/ijmms,2617.0,115930.0,A1,,,731,journals/mms,A2,,,731,journals/ijmms,A1,
732,journals/ijbc,3771.0,44250.0,,,,732,conf/edoc,A2,,,732,journals/ijbc,,
733,conf/css,82.0,55.0,,,,733,conf/bigdataconf,,,,733,conf/css,,
734,journals/tmi,3080.0,134076.0,A1,,,734,conf/acisp,,,,734,journals/tmi,A1,
735,journals/tbc,994.0,12542.0,,,,735,journals/jcrd,,,,735,journals/tbc,,
736,journals/jsw,1971.0,1584.0,B4,,,736,conf/ecumn,,,,736,journals/jsw,B4,
737,conf/icdm,3266.0,43188.0,A1,,,737,journals/dlib,,,,737,conf/icdm,A1,
738,journals/ijkss,113.0,43.0,,,,738,journals/fuin,B1,,,738,journals/ijkss,,
739,conf/softvis,153.0,1834.0,B1,,,739,conf/tridentcom,B1,,,739,conf/softvis,B1,
740,journals/jscic,1228.0,52817.0,,,,740,journals/iotj,,,,740,journals/jscic,,
741,journals/tissec,319.0,23751.0,,,,741,journals/jdcta,,,,741,journals/tissec,,
742,conf/swis,361.0,4826.0,,,,742,conf/acml,,,,742,conf/swis,,
743,journals/jcam,2958.0,10630.0,A2,,,743,conf/pst,B2,,,743,journals/jcam,A2,
744,journals/arscom,2695.0,4914.0,,,,744,conf/cisc,,,,744,journals/arscom,,
745,conf/dexa,2167.0,14267.0,B1,,,745,journals/sqj,,,,745,conf/dexa,B1,
746,journals/tmm,1695.0,38203.0,A1,,,746,journals/ijccbs,,,,746,journals/tmm,A1,
747,journals/irob,485.0,3080.0,,,,747,conf/conll,,,,747,journals/irob,,
748,journals/tetc,99.0,53.0,,,,748,conf/icppw,,,,748,journals/tetc,,
749,journals/tbe,4541.0,88018.0,A1,,,749,journals/cbm,B1,,,749,journals/tbe,A1,
750,journals/ijhci,920.0,19827.0,B1,,,750,conf/indin,,,,750,journals/ijhci,B1,
751,journals/jirs,1949.0,16542.0,,,,751,conf/incos,,,,751,journals/jirs,,
752,journals/ieiceee,2391.0,2998.0,,,,752,journals/jei,A2,,,752,journals/ieiceee,,
753,conf/wetice,1274.0,8446.0,B1,,,753,conf/ksem,B3,,,753,conf/wetice,B1,
754,journals/jmm2,649.0,1231.0,B4,,,754,journals/ijagr,,,,754,journals/jmm2,B4,
755,journals/jeco,229.0,1379.0,,,,755,journals/ijnsec,,,,755,journals/jeco,,
756,journals/paapp,666.0,3485.0,B2,,,756,conf/glvlsi,,,,756,journals/paapp,B2,
757,journals/taco,388.0,1786.0,,,,757,conf/ACMicec,,,,757,journals/taco,,
758,conf/nspw,314.0,10875.0,,,,758,conf/isgteurope,,,,758,conf/nspw,,
759,journals/ijpp,1031.0,13382.0,B2,,,759,journals/vlc,B1,,,759,journals/ijpp,B2,
760,journals/tcst,2104.0,40096.0,,,,760,conf/IEEEcsc,,,,760,journals/tcst,,
761,conf/systor,135.0,619.0,,,,761,conf/ifip2,,,,761,conf/systor,,
762,conf/grec,304.0,9509.0,,,,762,conf/csee,B5,,,762,conf/grec,,
763,conf/vee,212.0,3249.0,,,,763,journals/acj,,,,763,conf/vee,,
764,journals/todaes,755.0,9300.0,B2,,,764,journals/cn,A1,,,764,journals/todaes,B2,
765,conf/sensys,1024.0,43459.0,A1,,,765,conf/cocoa,B4,,,765,conf/sensys,A1,
766,journals/cii,1136.0,17858.0,,,,766,conf/bhi,,,,766,journals/cii,,
767,conf/mss,554.0,5256.0,,,,767,conf/segah,,,,767,conf/mss,,
768,conf/whiceb,318.0,7.0,,,,768,conf/cncl,,,,768,conf/whiceb,,
769,conf/mobicom,1194.0,184683.0,A1,,,769,conf/rsctc,,,,769,conf/mobicom,A1,
770,journals/cor,4634.0,111923.0,,,,770,journals/logcom,B1,,,770,journals/cor,,
771,journals/jnsm,664.0,7077.0,B3,,,771,conf/ecmdafa,,,,771,journals/jnsm,B3,
772,journals/tkdd,185.0,2796.0,,,,772,conf/dsaa,,,,772,journals/tkdd,,
773,conf/iwsc,96.0,182.0,,,,773,journals/wsn,,,,773,conf/iwsc,,
774,conf/conext,505.0,5892.0,B1,,,774,conf/lisa,,,,774,conf/conext,B1,
775,conf/asplos,776.0,64697.0,A1,,,775,conf/iscsct,,,,775,conf/asplos,A1,
776,conf/wscg,678.0,3869.0,B1,,,776,journals/aicom,B2,,,776,conf/wscg,B1,
777,journals/ejasmp,237.0,678.0,,,,777,conf/icalt,B1,,,777,journals/ejasmp,,
778,conf/IEEEicci,1014.0,2492.0,,,,778,conf/icita,B2,,,778,conf/IEEEicci,,
779,conf/csee2,528.0,46.0,,,,779,conf/islped,A1,,,779,conf/csee2,,
780,conf/hpec,127.0,45.0,,,,780,conf/qshine,B2,,,780,conf/hpec,,
781,conf/iwbrs,32.0,225.0,,,,781,conf/waoa,B4,,,781,conf/iwbrs,,
782,journals/titb,1628.0,27396.0,,,,782,journals/iet-net,,,,782,journals/titb,,
783,conf/europar,3254.0,24096.0,,,,783,conf/ecrts,A2,,,783,conf/europar,,
784,conf/tal,218.0,521.0,,,,784,conf/ipcv,,,,784,conf/tal,,
785,conf/grc,1508.0,3780.0,,,,785,conf/percom,A2,,,785,conf/grc,,
786,journals/ijdmb,338.0,714.0,,,,786,conf/ppopp,A2,,,786,journals/ijdmb,,
787,conf/dmin,438.0,637.0,,,,787,journals/tcad,A1,,,787,conf/dmin,,
788,conf/sips,563.0,1587.0,,,,788,conf/accessnets,,,,788,conf/sips,,
789,journals/ijiit,165.0,318.0,,,,789,conf/srds,A2,,,789,journals/ijiit,,
790,conf/cason,334.0,287.0,B4,,,790,conf/apsec,,,,790,conf/cason,B4,
791,journals/eceasst,771.0,2035.0,,,,791,conf/sc,A1,,,791,journals/eceasst,,
792,conf/acfie,171.0,200.0,,,,792,conf/vsmm,B3,,,792,conf/acfie,,
793,journals/thms,164.0,131.0,,,,793,conf/iclp,B1,,,793,journals/thms,,
794,journals/biodb,450.0,3475.0,,,,794,conf/cisst,,,,794,journals/biodb,,
795,journals/ijsnet,400.0,3492.0,,,,795,conf/ias,B1,,,795,journals/ijsnet,,
796,conf/dmsn,73.0,894.0,,,,796,conf/ispacs,,,,796,conf/dmsn,,
797,conf/mobilware,199.0,635.0,,,,797,journals/eaai,A2,,,797,conf/mobilware,,
798,journals/simpra,1493.0,9234.0,,,,798,conf/ifip,,,,798,journals/simpra,,
799,conf/nas,356.0,320.0,,,,799,conf/eccv,A1,,,799,conf/nas,,
800,conf/cadgraphics,499.0,937.0,,,,800,conf/ispe,,,,800,conf/cadgraphics,,
801,conf/dfrws,13.0,197.0,,,,801,conf/mhci,,,,801,conf/dfrws,,
802,conf/cimca,829.0,2421.0,B2,,,802,conf/isica,B4,,,802,conf/cimca,B2,
803,journals/concurrency,2383.0,39519.0,,,,803,conf/ijcnlp,,,,803,journals/concurrency,,
804,journals/mst,1698.0,31271.0,B2,,,804,conf/cchi,,,,804,journals/mst,B2,
805,conf/chinagrid,66.0,40.0,,,,805,journals/ijthi,,,,805,conf/chinagrid,,
806,homepages/04,11036.0,,,,,806,conf/iat,B1,,,806,homepages/04,,
807,journals/tgrs,7235.0,166787.0,A1,,,807,conf/wimob,B1,,,807,journals/tgrs,A1,
808,journals/apjor,514.0,2919.0,,,,808,journals/ijaose,,,,808,journals/apjor,,
809,conf/wodes,214.0,222.0,,,,809,journals/jcsc,B2,,,809,conf/wodes,,
810,journals/ijstm,466.0,2583.0,,,,810,conf/icsi,,,,810,journals/ijstm,,
811,conf/wowmom,1243.0,8147.0,B3,,,811,conf/ivs,,,,811,conf/wowmom,B3,
812,conf/3dor,137.0,495.0,,,,812,conf/icse,A1,,,812,conf/3dor,,
813,journals/sj,586.0,2929.0,,,,813,conf/issnip,,,,813,journals/sj,,
814,conf/icics,592.0,5923.0,B1,,,814,conf/civr,,,,814,conf/icics,B1,
815,journals/trets,207.0,568.0,,,,815,journals/jco,B1,,,815,journals/trets,,
816,journals/tplp,488.0,8088.0,B1,,,816,journals/datamine,A2,,,816,journals/tplp,B1,
817,journals/jasis,5376.0,281507.0,A1,,,817,conf/icecsys,,,,817,journals/jasis,A1,
818,conf/mcam,60.0,180.0,,,,818,conf/micro,A1,,,818,conf/mcam,,
819,conf/iiix,227.0,586.0,,,,819,journals/tvcg,A1,,,819,conf/iiix,,
820,journals/itiis,1003.0,562.0,,,,820,conf/icon,,,,820,journals/itiis,,
821,conf/swat,536.0,14890.0,B1,,,821,conf/ai,B1,,,821,conf/swat,B1,
822,journals/jmiv,1047.0,20761.0,B1,,,822,conf/icfie,,,,822,journals/jmiv,B1,
