Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
520,conf/sosp,514.0,137495.0,A1,,,520,conf/ispec,,,,520,conf/apccas,,
521,journals/cacm,10519.0,922594.0,A1,,,521,conf/sersc-isa,,,,521,conf/vsmm,B3,
522,conf/sigcomm,1439.0,282065.0,A1,,,522,conf/icdsc,,,,522,conf/ipcv,,
523,conf/icdcs,2458.0,87448.0,A1,,,523,conf/nspw,,,,523,conf/pricai,,
524,conf/hotos,365.0,13558.0,A2,,,524,journals/jct,,,,524,conf/qshine,B2,
525,journals/tocs,425.0,77443.0,A2,,,525,conf/amt,,,,525,conf/wicon,B3,
526,conf/asplos,776.0,64697.0,A1,,,526,journals/cis,,,,526,conf/sspr,B1,
527,journals/tc,6597.0,264854.0,A1,,,527,journals/ijpp,B2,,,527,conf/ccpr,,
528,conf/eurosys,314.0,8649.0,A2,,,528,conf/cybersecurity,,,,528,conf/appinf,,
529,journals/tse,3310.0,298968.0,A1,,,529,journals/tcst,,,,529,conf/paccs,B4,
530,journals/tpds,3298.0,84900.0,A1,,,530,conf/systor,,,,530,conf/racs,,
531,conf/middleware,898.0,15465.0,A2,,,531,conf/grec,,,,531,conf/paciia,,
532,conf/wdag,919.0,21180.0,,,,532,conf/isda,B2,,,532,conf/iccabs,B5,
533,journals/ccr,980.0,62513.0,A1,,,533,conf/vee,,,,533,conf/mvhi,,
534,conf/ipps,7378.0,78830.0,A1,,,534,journals/todaes,B2,,,534,conf/lsms,,
535,conf/iptps,212.0,20342.0,A1,,,535,conf/sensys,A1,,,535,conf/cdve,,
536,journals/spe,2881.0,77791.0,A2,,,536,journals/cii,,,,536,conf/csreaSAM,,
537,conf/ccs,2310.0,93433.0,A1,,,537,conf/mss,,,,537,conf/emeit,,
538,journals/ton,2265.0,135914.0,A1,,,538,conf/whiceb,,,,538,conf/patmos,B2,
539,journals/jss,3704.0,53738.0,,,,539,conf/liss,,,,539,conf/brain,,
540,journals/ieicet,16941.0,18868.0,,,,540,conf/pdcat,B2,,,540,conf/icadl,,
541,conf/icse,5428.0,145511.0,A1,,,541,conf/ipmu,B2,,,541,conf/ACMicec,,
542,journals/cn,5168.0,163372.0,A1,,,542,journals/cse,,,,542,conf/iscid,,
543,conf/hpdc,1140.0,28992.0,A1,,,543,journals/cor,,,,543,conf/coria,,
544,conf/mobisys,665.0,16129.0,A1,,,544,journals/jnsm,B3,,,544,conf/ispe,,
545,conf/uss,981.0,44064.0,,,,545,journals/tkdd,,,,545,conf/cata,B3,
546,conf/mobicom,1194.0,184683.0,A1,,,546,conf/acl,A1,,,546,conf/acpr,,
547,conf/europar,3254.0,24096.0,,,,547,conf/iwsc,,,,547,conf/csse,,
548,conf/hotnets,194.0,1331.0,B3,,,548,conf/cscw,A1,,,548,conf/urai,,
549,conf/dagstuhl,4387.0,49198.0,,,,549,conf/amia,,,,549,conf/apwcs,,
550,journals/csur,1353.0,214765.0,A1,,,550,journals/fgcs,A2,,,550,journals/cis,,
551,conf/cloud,178.0,1669.0,B2,,,551,conf/avss,,,,551,conf/icimcs,,
552,journals/ijnsec,643.0,2535.0,,,,552,journals/socnet,,,,552,conf/chi,A1,
553,journals/jpdc,3116.0,57395.0,A2,,,553,conf/npc,B3,,,553,conf/cifer,,
554,journals/cj,3413.0,52499.0,,,,554,conf/paccs,B4,,,554,conf/healthcom,,
555,journals/jsac,4841.0,428028.0,A1,,,555,conf/wscg,B1,,,555,conf/vinci,,
556,conf/rtas,678.0,14567.0,A2,,,556,journals/siamcomp,A1,,,556,conf/icsdm,,
557,journals/amc,13172.0,93243.0,A2,,,557,journals/ejasmp,,,,557,conf/icfie,,
558,journals/tmc,1549.0,38787.0,,,,558,conf/IEEEicci,,,,558,journals/jdim,B5,
559,journals/concurrency,2383.0,39519.0,,,,559,conf/csee2,,,,559,journals/cse,,
560,journals/toplas,993.0,104270.0,A2,,,560,conf/hpec,,,,560,conf/iconac,,
561,journals/tos,171.0,1311.0,,,,561,conf/iwbrs,,,,561,conf/ike,B4,
562,journals/compsec,2146.0,51020.0,,,,562,journals/titb,,,,562,conf/csc,,
563,journals/internet,1660.0,42904.0,A1,,,563,conf/tal,,,,563,conf/liss,,
564,conf/hotcloud,142.0,1151.0,,,,564,conf/grc,,,,564,conf/gem,,
565,conf/icdcsw,1351.0,11410.0,,,,565,journals/ijdmb,,,,565,conf/icaic,,
566,conf/csfw,560.0,25727.0,A1,,,566,conf/dmin,,,,566,conf/isia,,
567,conf/ftcs,673.0,22835.0,,,,567,conf/csc,,,,567,conf/clsw,,
568,conf/conext,505.0,5892.0,B1,,,568,journals/ppna,B4,,,568,conf/lisa,,
569,conf/wmcsa,303.0,48055.0,,,,569,conf/sips,,,,569,conf/globalsip,,
570,journals/corr,,485635.0,,,,570,conf/icalp,A1,,,570,journals/corr,,
571,conf/ssp,361.0,94.0,,,,571,journals/ijiit,,,,571,conf/ssp,,
572,journals/tcom,7959.0,236070.0,A1,,,572,journals/tsmc,,,,572,journals/tcom,A1,
573,journals/twc,5728.0,84604.0,A1,,,573,conf/cason,B4,,,573,journals/twc,A1,
574,journals/jstsp,733.0,6282.0,A1,,,574,conf/ersa,B3,,,574,journals/jstsp,A1,
575,journals/tit,13667.0,729338.0,A1,,,575,journals/eceasst,,,,575,journals/tit,A1,
576,journals/wc,1264.0,103875.0,,,,576,conf/icra,A1,,,576,journals/wc,,
577,conf/wcnc,7468.0,54198.0,A2,,,577,conf/acfie,,,,577,conf/wcnc,A2,
578,journals/tsp,10379.0,300724.0,A1,,,578,conf/icmi,A2,,,578,journals/tsp,A1,
579,journals/tifs,1090.0,12027.0,,,,579,conf/fcst,,,,579,journals/tifs,,
580,journals/ejwcn,2258.0,9958.0,B1,,,580,conf/greencom,,,,580,journals/ejwcn,B1,
581,journals/icl,5532.0,61901.0,A1,,,581,journals/cee,,,,581,journals/icl,A1,
582,journals/ejasp,3184.0,29072.0,B1,,,582,journals/thms,,,,582,journals/ejasp,B1,
583,journals/tvt,4857.0,51527.0,,,,583,conf/lrec,A2,,,583,journals/tvt,,
584,conf/camsap,229.0,101.0,,,,584,journals/biodb,,,,584,conf/camsap,,
585,journals/spm,489.0,1198.0,A1,,,585,conf/jcai,,,,585,journals/spm,A1,
586,journals/tac,5525.0,219475.0,A1,,,586,journals/kybernetes,,,,586,journals/tac,A1,
587,journals/wcl,550.0,297.0,,,,587,conf/scam,B3,,,587,journals/wcl,,
588,journals/tsg,1076.0,6210.0,,,,588,conf/nca,B1,,,588,journals/tsg,,
589,conf/iccnc,849.0,284.0,,,,589,journals/dam,A2,,,589,conf/iccnc,,
590,journals/ett,1770.0,183600.0,,,,590,journals/ijsnet,,,,590,journals/ett,,
591,journals/spl,2555.0,14486.0,A1,,,591,conf/dmsn,,,,591,journals/spl,A1,
592,journals/anor,2361.0,41689.0,A2,,,592,conf/mobilware,,,,592,journals/anor,A2,
593,journals/mcss,375.0,19543.0,,,,593,journals/simpra,,,,593,journals/mcss,,
594,journals/mmor,1423.0,14871.0,B2,,,594,conf/coria,,,,594,journals/mmor,B2,
595,conf/valuetools,519.0,2149.0,,,,595,conf/iscc,A2,,,595,conf/valuetools,,
596,journals/ijdmbc,174.0,428.0,,,,596,conf/nas,,,,596,journals/ijdmbc,,
597,journals/eor,9513.0,255722.0,A1,,,597,conf/cadgraphics,,,,597,journals/eor,A1,
598,journals/adt,1198.0,4253.0,,,,598,conf/mmsp,B2,,,598,journals/adt,,
599,conf/broadnets,642.0,6531.0,B1,,,599,conf/chi,A1,,,599,conf/broadnets,B1,
600,conf/wiopt,789.0,4095.0,B1,,,600,conf/dfrws,,,,600,conf/wiopt,B1,
601,journals/ftcit,36.0,4486.0,,,,601,conf/icsdm,,,,601,journals/ftcit,,
602,journals/vlsisp,1852.0,17801.0,,,,602,conf/cimca,B2,,,602,journals/vlsisp,,
603,conf/kdd,2869.0,148223.0,A1,,,603,conf/kr,A2,,,603,conf/kdd,A1,
604,journals/network,579.0,10331.0,A1,,,604,journals/ires,,,,604,journals/network,A1,
605,conf/aistats,566.0,11966.0,,,,605,conf/caip,B2,,,605,conf/aistats,,
606,journals/mor,763.0,18460.0,A2,,,606,conf/aspdac,,,,606,journals/mor,A2,
607,conf/gamenets,157.0,593.0,,,,607,conf/jcdl,A2,,,607,conf/gamenets,,
608,conf/ieeesam,268.0,49.0,,,,608,conf/icat,,,,608,conf/ieeesam,,
609,journals/tie,5486.0,106691.0,,,,609,conf/kes,B1,,,609,journals/tie,,
610,homepages/p,675.0,,,,,610,journals/mst,B2,,,610,homepages/p,,
611,journals/tcas,5440.0,54120.0,,,,611,conf/ihi,B4,,,611,journals/tcas,,
612,conf/netcod,79.0,12.0,,,,612,conf/his,B2,,,612,conf/netcod,,
613,journals/tcsv,3015.0,109012.0,A1,,,613,conf/iconac,,,,613,journals/tcsv,A1,
614,conf/ntcir,993.0,1994.0,,,,614,conf/appinf,,,,614,conf/ntcir,,
615,journals/gis,1658.0,60942.0,A2,,,615,conf/chinagrid,,,,615,journals/gis,A2,
616,journals/cacie,482.0,3627.0,,,,616,homepages/04,,,,616,journals/cacie,,
617,journals/pvldb,1481.0,18238.0,A1,,,617,conf/ccece,,,,617,journals/pvldb,A1,
618,conf/wsc,8329.0,100577.0,A1,,,618,journals/tgrs,A1,,,618,conf/wsc,A1,
619,conf/icdma,590.0,90.0,,,,619,journals/apjor,,,,619,conf/icdma,,
620,journals/jam,2932.0,2838.0,,,,620,journals/comsur,A1,,,620,journals/jam,,
621,journals/cmmm,892.0,1461.0,,,,621,conf/dsd,B1,,,621,journals/cmmm,,
622,journals/tal,181.0,128.0,,,,622,conf/ictai,A2,,,622,journals/tal,,
623,homepages/35,11057.0,,,,,623,conf/iccad,A1,,,623,homepages/35,,
624,journals/cssc,1144.0,3394.0,,,,624,conf/ijcai,A1,,,624,journals/cssc,,
625,journals/lgrs,1469.0,2481.0,,,,625,conf/wodes,,,,625,journals/lgrs,,
626,journals/pami,5073.0,667087.0,A1,,,626,conf/isscc,B1,,,626,journals/pami,A1,
627,journals/ijprai,1820.0,29334.0,B1,,,627,conf/brain,,,,627,journals/ijprai,B1,
628,journals/ijdsn,1667.0,3312.0,B3,,,628,journals/ijstm,,,,628,journals/ijdsn,B3,
629,journals/ijbis,479.0,852.0,,,,629,conf/wowmom,B3,,,629,journals/ijbis,,
630,conf/ifip12,2618.0,3359.0,,,,630,conf/3dor,,,,630,conf/ifip12,,
631,conf/imsccs,366.0,987.0,,,,631,journals/icae,,,,631,conf/imsccs,,
632,journals/jnw,1803.0,1778.0,,,,632,journals/ai,A1,,,632,journals/jnw,,
633,journals/cssp,844.0,3300.0,,,,633,journals/sj,,,,633,journals/cssp,,
634,conf/nlprs,109.0,774.0,,,,634,conf/icics,B1,,,634,conf/nlprs,,
635,conf/prolamat,414.0,765.0,,,,635,conf/isw,,,,635,conf/prolamat,,
636,conf/mm,4156.0,84789.0,A1,,,636,journals/trets,,,,636,conf/mm,A1,
637,journals/connection,372.0,9091.0,B1,,,637,journals/tplp,B1,,,637,journals/connection,B1,
638,conf/netgames,285.0,3427.0,B1,,,638,journals/jocn,,,,638,conf/netgames,B1,
639,journals/ijiids,220.0,384.0,,,,639,journals/jasis,A1,,,639,journals/ijiids,,
640,journals/jossac,727.0,1489.0,,,,640,conf/pricai,,,,640,journals/jossac,,
641,journals/bioinformatics,10067.0,582213.0,A1,,,641,conf/mcam,,,,641,journals/bioinformatics,A1,
642,conf/ceemas,270.0,2423.0,,,,642,conf/aici,,,,642,conf/ceemas,,
643,conf/forte,860.0,11269.0,B1,,,643,conf/iiix,,,,643,conf/forte,B1,
644,journals/imst,976.0,32868.0,,,,644,conf/icfem,B1,,,644,journals/imst,,
645,conf/bcb,656.0,588.0,B4,,,645,journals/itiis,,,,645,conf/bcb,B4,
646,conf/ijcnn,5629.0,15630.0,A2,,,646,conf/iconference,,,,646,conf/ijcnn,A2,
647,journals/mva,1129.0,21489.0,B1,,,647,conf/swat,B1,,,647,journals/mva,B1,
648,conf/cikm,4333.0,72291.0,A1,,,648,journals/jmiv,B1,,,648,conf/cikm,A1,
649,journals/bc,2112.0,50379.0,A1,,,649,journals/nar,B1,,,649,journals/bc,A1,
650,conf/apweb,1185.0,3115.0,B2,,,650,journals/cg,,,,650,conf/apweb,B2,
651,conf/wimbi,30.0,278.0,,,,651,journals/bmcsb,,,,651,conf/wimbi,,
652,conf/lanman,284.0,832.0,,,,652,conf/apccas,,,,652,conf/lanman,,
653,journals/asc,2855.0,28538.0,A2,,,653,conf/atal,,,,653,journals/asc,A2,
654,conf/ibpria,814.0,3127.0,,,,654,conf/iitsi,B4,,,654,conf/ibpria,,
655,conf/wts,529.0,679.0,,,,655,conf/jelia,B1,,,655,conf/wts,,
656,conf/icycs,534.0,773.0,,,,656,journals/ijaacs,B4,,,656,conf/icycs,,
657,conf/avbpa,339.0,12707.0,A2,,,657,series/sci,,,,657,conf/avbpa,A2,
658,journals/appml,3911.0,25798.0,,,,658,conf/patmos,B2,,,658,journals/appml,,
659,conf/ausai,1424.0,7266.0,,,,659,conf/dac,A1,,,659,conf/ausai,,
660,journals/chinaf,2127.0,6509.0,,,,660,journals/jbi,A2,,,660,journals/chinaf,,
661,conf/gecco,5746.0,92697.0,A1,,,661,conf/bodynets,,,,661,conf/gecco,A1,
662,journals/ijia,259.0,495.0,,,,662,journals/tfs,A1,,,662,journals/ijia,,
663,conf/icsm,1534.0,26437.0,A2,,,663,conf/ecai,A2,,,663,conf/icsm,A2,
664,conf/pakdd,1930.0,14336.0,,,,664,journals/expert,A1,,,664,conf/pakdd,,
665,journals/cin,242.0,2806.0,,,,665,conf/acsc,,,,665,journals/cin,,
666,journals/ajiips,148.0,66.0,,,,666,journals/jms,,,,666,journals/ajiips,,
667,journals/tii,946.0,6689.0,A2,,,667,series/ais,,,,667,journals/tii,A2,
668,journals/jcphy,4920.0,61020.0,,,,668,conf/wcnis,,,,668,journals/jcphy,,
669,conf/cisse,607.0,1056.0,,,,669,conf/icaic,,,,669,conf/cisse,,
670,journals/tvlsi,3004.0,46874.0,A1,,,670,conf/icadl,,,,670,journals/tvlsi,A1,
671,conf/apsys,70.0,90.0,,,,671,conf/ieaaie,,,,671,conf/apsys,,
672,conf/memocode,317.0,1454.0,,,,672,conf/ica,,,,672,conf/memocode,,
673,journals/aei,975.0,14987.0,B1,,,673,conf/esa,A2,,,673,journals/aei,B1,
674,journals/ijdls,58.0,42.0,,,,674,conf/iadis,,,,674,journals/ijdls,,
675,journals/jsyml,4304.0,69773.0,,,,675,conf/mobiquitous,B1,,,675,journals/jsyml,,
676,journals/tits,1386.0,25810.0,,,,676,conf/iconip,B1,,,676,journals/tits,,
677,conf/tase,320.0,1851.0,B3,,,677,conf/fgcn,B3,,,677,conf/tase,B3,
678,conf/iconas,230.0,39.0,,,,678,conf/icdsp,,,,678,conf/iconas,,
679,journals/tase,864.0,6339.0,,,,679,conf/graphicsinterface,,,,679,journals/tase,,
680,journals/jnca,1302.0,11854.0,B1,,,680,conf/euc,B2,,,680,journals/jnca,B1,
681,conf/mobihoc,681.0,40138.0,A1,,,681,conf/airs,B3,,,681,conf/mobihoc,A1,
682,journals/combinatorics,2699.0,23217.0,B2,,,682,conf/soda,A1,,,682,journals/combinatorics,B2,
683,conf/emmcvpr,348.0,6541.0,,,,683,conf/icsh,,,,683,conf/emmcvpr,,
684,journals/esticas,250.0,318.0,,,,684,journals/sigir,,,,684,journals/esticas,,
685,journals/tim,5877.0,64244.0,A2,,,685,conf/iccsa,B1,,,685,journals/tim,A2,
686,journals/fcsc,501.0,869.0,,,,686,conf/wasa,B4,,,686,journals/fcsc,,
687,journals/trob,2998.0,227400.0,A1,,,687,conf/ic3k,B4,,,687,journals/trob,A1,
688,conf/ecmr,164.0,233.0,,,,688,conf/mir,,,,688,conf/ecmr,,
689,conf/iscide,318.0,125.0,,,,689,journals/ipm,,,,689,conf/iscide,,
690,conf/ewsn,268.0,5901.0,A2,,,690,conf/vinci,,,,690,conf/ewsn,A2,
691,conf/acsac,868.0,26355.0,A1,,,691,conf/snpd,,,,691,conf/acsac,A1,
692,journals/entcs,5431.0,62078.0,B1,,,692,conf/lpnmr,B1,,,692,journals/entcs,B1,
693,journals/imds,1040.0,37491.0,,,,693,journals/networks,B1,,,693,journals/imds,,
694,conf/pkdd,1716.0,25605.0,A2,,,694,conf/fmcad,B1,,,694,conf/pkdd,A2,
695,conf/secon,900.0,11106.0,B1,,,695,journals/jamia,A1,,,695,conf/secon,B1,
696,journals/ijcm,2381.0,12757.0,B2,,,696,journals/jair,A1,,,696,journals/ijcm,B2,
697,conf/iot,78.0,715.0,,,,697,conf/slp,,,,697,conf/iot,,
698,conf/miar,253.0,1034.0,,,,698,journals/bib,,,,698,conf/miar,,
699,conf/nanonet,114.0,543.0,,,,699,conf/asap,B1,,,699,conf/nanonet,,
700,journals/ijig,485.0,3776.0,B2,,,700,conf/hase,B1,,,700,journals/ijig,B2,
701,conf/scdm,66.0,4.0,,,,701,journals/ijisec,B1,,,701,conf/scdm,,
702,journals/candie,2239.0,25290.0,,,,702,conf/sin,B4,,,702,journals/candie,,
703,journals/jst,12.0,13.0,,,,703,journals/cvgip,,,,703,journals/jst,,
704,conf/amcc,3155.0,1632.0,,,,704,conf/imis,,,,704,conf/amcc,,
705,journals/jetai,647.0,12839.0,B2,,,705,conf/interspeech,A1,,,705,journals/jetai,B2,
706,journals/ijmtm,708.0,3823.0,,,,706,conf/iciar,,,,706,journals/ijmtm,,
707,journals/apin,1115.0,17509.0,B1,,,707,journals/ijbi,,,,707,journals/apin,B1,
708,journals/ets,1539.0,24178.0,,,,708,conf/3dica,,,,708,journals/ets,,
709,conf/graphite,278.0,2144.0,,,,709,journals/amai,B1,,,709,conf/graphite,,
710,conf/IEEEisic,377.0,636.0,,,,710,journals/ijsse,,,,710,conf/IEEEisic,,
711,conf/gir,121.0,929.0,,,,711,reference/wiley,,,,711,conf/gir,,
712,conf/jcis,672.0,2119.0,B2,,,712,journals/adhoc,B1,,,712,conf/jcis,B2,
713,journals/jzusc,532.0,527.0,,,,713,conf/iis,,,,713,journals/jzusc,,
714,journals/iacr,8254.0,31689.0,,,,714,conf/eurographics,,,,714,journals/iacr,,
715,journals/ar,1928.0,14683.0,,,,715,conf/iceis,B1,,,715,journals/ar,,
716,journals/ijsysc,2501.0,24473.0,A2,,,716,journals/jsa,,,,716,journals/ijsysc,A2,
717,books/crc/aggarwal13,24.0,,,,,717,conf/atva,B1,,,717,books/crc/aggarwal13,,
718,journals/tip,5112.0,231992.0,A1,,,718,conf/seke,B1,,,718,journals/tip,A1,
719,journals/ijwgs,209.0,1918.0,,,,719,conf/acns,B1,,,719,journals/ijwgs,,
720,journals/coap,1038.0,22064.0,,,,720,conf/IEEEcgiv,,,,720,journals/coap,,
721,journals/jsea,270.0,322.0,,,,721,journals/tocl,,,,721,journals/jsea,,
722,journals/ress,2506.0,38745.0,,,,722,conf/macom,,,,722,journals/ress,,
723,journals/tjs,1924.0,15395.0,B2,,,723,journals/npsc,,,,723,journals/tjs,B2,
724,conf/ithings,224.0,114.0,,,,724,journals/sigbed,,,,724,conf/ithings,,
725,conf/cgi,547.0,5147.0,B1,,,725,journals/is,A2,,,725,conf/cgi,B1,
726,journals/gsta,131.0,233.0,,,,726,journals/talg,B1,,,726,journals/gsta,,
727,journals/jucs,2260.0,23742.0,,,,727,conf/mass,B1,,,727,journals/jucs,,
728,conf/socpar,479.0,506.0,,,,728,conf/ecsqaru,B1,,,728,conf/socpar,,
729,journals/ijcim,1174.0,11751.0,B1,,,729,conf/itst,,,,729,journals/ijcim,B1,
730,conf/icpca,167.0,34.0,,,,730,conf/ica3pp,B3,,,730,conf/icpca,,
731,conf/ifip6-8,360.0,2750.0,,,,731,journals/iet-wss,,,,731,conf/ifip6-8,,
732,reference/algo,613.0,,,,,732,journals/tcs,A1,,,732,reference/algo,,
733,conf/iccv,3014.0,216626.0,A1,,,733,conf/cms,,,,733,conf/iccv,A1,
734,journals/ijwmip,631.0,2727.0,,,,734,conf/ecbs,B1,,,734,journals/ijwmip,,
735,conf/socc,927.0,1700.0,B2,,,735,reference/icsec,,,,735,conf/socc,B2,
736,journals/ijcomsys,1525.0,7785.0,,,,736,journals/tce,,,,736,journals/ijcomsys,,
737,journals/ejc,2627.0,21120.0,B1,,,737,conf/esem,A2,,,737,journals/ejc,B1,
738,journals/monet,1071.0,30335.0,A2,,,738,conf/car,,,,738,journals/monet,A2,
739,journals/ijmms,2617.0,115930.0,A1,,,739,journals/taes,,,,739,journals/ijmms,A1,
740,journals/ijbc,3771.0,44250.0,,,,740,journals/algorithmica,,,,740,journals/ijbc,,
741,conf/css,82.0,55.0,,,,741,journals/mms,A2,,,741,conf/css,,
742,journals/tmi,3080.0,134076.0,A1,,,742,conf/edoc,A2,,,742,journals/tmi,A1,
743,journals/tbc,994.0,12542.0,,,,743,conf/bigdataconf,,,,743,journals/tbc,,
744,journals/jsw,1971.0,1584.0,B4,,,744,journals/jcrd,,,,744,journals/jsw,B4,
745,conf/icdm,3266.0,43188.0,A1,,,745,conf/ecumn,,,,745,conf/icdm,A1,
746,journals/ijkss,113.0,43.0,,,,746,journals/dlib,,,,746,journals/ijkss,,
747,conf/softvis,153.0,1834.0,B1,,,747,conf/tridentcom,B1,,,747,conf/softvis,B1,
748,journals/jscic,1228.0,52817.0,,,,748,journals/iotj,,,,748,journals/jscic,,
749,journals/tissec,319.0,23751.0,,,,749,journals/jdcta,,,,749,journals/tissec,,
750,conf/swis,361.0,4826.0,,,,750,conf/acml,,,,750,conf/swis,,
751,journals/jcam,2958.0,10630.0,A2,,,751,conf/pst,B2,,,751,journals/jcam,A2,
752,journals/arscom,2695.0,4914.0,,,,752,conf/cisc,,,,752,journals/arscom,,
753,conf/dexa,2167.0,14267.0,B1,,,753,journals/sqj,,,,753,conf/dexa,B1,
754,journals/tmm,1695.0,38203.0,A1,,,754,journals/ijccbs,,,,754,journals/tmm,A1,
755,journals/irob,485.0,3080.0,,,,755,conf/conll,,,,755,journals/irob,,
756,journals/tetc,99.0,53.0,,,,756,conf/icppw,,,,756,journals/tetc,,
757,journals/tbe,4541.0,88018.0,A1,,,757,journals/cbm,B1,,,757,journals/tbe,A1,
758,journals/ijhci,920.0,19827.0,B1,,,758,conf/indin,,,,758,journals/ijhci,B1,
759,journals/jirs,1949.0,16542.0,,,,759,conf/incos,,,,759,journals/jirs,,
760,journals/ieiceee,2391.0,2998.0,,,,760,journals/jei,A2,,,760,journals/ieiceee,,
761,conf/wetice,1274.0,8446.0,B1,,,761,conf/ksem,B3,,,761,conf/wetice,B1,
762,journals/jmm2,649.0,1231.0,B4,,,762,journals/ijagr,,,,762,journals/jmm2,B4,
763,journals/jeco,229.0,1379.0,,,,763,conf/glvlsi,,,,763,journals/jeco,,
764,journals/paapp,666.0,3485.0,B2,,,764,conf/ACMicec,,,,764,journals/paapp,B2,
765,journals/taco,388.0,1786.0,,,,765,conf/isgteurope,,,,765,journals/taco,,
766,conf/nspw,314.0,10875.0,,,,766,journals/vlc,B1,,,766,conf/nspw,,
767,journals/ijpp,1031.0,13382.0,B2,,,767,conf/IEEEcsc,,,,767,journals/ijpp,B2,
768,journals/tcst,2104.0,40096.0,,,,768,conf/ifip2,,,,768,journals/tcst,,
769,conf/systor,135.0,619.0,,,,769,conf/csee,B5,,,769,conf/systor,,
770,conf/grec,304.0,9509.0,,,,770,journals/acj,,,,770,conf/grec,,
771,conf/vee,212.0,3249.0,,,,771,conf/cocoa,B4,,,771,conf/vee,,
772,journals/todaes,755.0,9300.0,B2,,,772,conf/bhi,,,,772,journals/todaes,B2,
773,conf/sensys,1024.0,43459.0,A1,,,773,conf/segah,,,,773,conf/sensys,A1,
774,journals/cii,1136.0,17858.0,,,,774,conf/cncl,,,,774,journals/cii,,
775,conf/mss,554.0,5256.0,,,,775,conf/rsctc,,,,775,conf/mss,,
776,conf/whiceb,318.0,7.0,,,,776,journals/logcom,B1,,,776,conf/whiceb,,
777,journals/cor,4634.0,111923.0,,,,777,conf/ecmdafa,,,,777,journals/cor,,
778,journals/jnsm,664.0,7077.0,B3,,,778,conf/dsaa,,,,778,journals/jnsm,B3,
779,journals/tkdd,185.0,2796.0,,,,779,journals/wsn,,,,779,journals/tkdd,,
780,conf/acl,4242.0,195392.0,A1,,,780,conf/lisa,,,,780,conf/acl,A1,
781,conf/iwsc,96.0,182.0,,,,781,conf/iscsct,,,,781,conf/iwsc,,
782,conf/wscg,678.0,3869.0,B1,,,782,journals/aicom,B2,,,782,conf/wscg,B1,
783,journals/ejasmp,237.0,678.0,,,,783,conf/icalt,B1,,,783,journals/ejasmp,,
784,conf/IEEEicci,1014.0,2492.0,,,,784,conf/icita,B2,,,784,conf/IEEEicci,,
785,conf/csee2,528.0,46.0,,,,785,conf/islped,A1,,,785,conf/csee2,,
786,conf/hpec,127.0,45.0,,,,786,conf/qshine,B2,,,786,conf/hpec,,
787,conf/iwbrs,32.0,225.0,,,,787,conf/waoa,B4,,,787,conf/iwbrs,,
788,journals/titb,1628.0,27396.0,,,,788,journals/iet-net,,,,788,journals/titb,,
789,conf/tal,218.0,521.0,,,,789,conf/ecrts,A2,,,789,conf/tal,,
790,conf/grc,1508.0,3780.0,,,,790,conf/ipcv,,,,790,conf/grc,,
791,journals/ijdmb,338.0,714.0,,,,791,conf/percom,A2,,,791,journals/ijdmb,,
792,conf/dmin,438.0,637.0,,,,792,journals/tcad,A1,,,792,conf/dmin,,
793,conf/sips,563.0,1587.0,,,,793,conf/accessnets,,,,793,conf/sips,,
794,journals/ijiit,165.0,318.0,,,,794,conf/apsec,,,,794,journals/ijiit,,
795,journals/tsmc,7525.0,282768.0,,,,795,conf/vsmm,B3,,,795,journals/tsmc,,
796,conf/cason,334.0,287.0,B4,,,796,conf/iclp,B1,,,796,conf/cason,B4,
797,journals/eceasst,771.0,2035.0,,,,797,conf/cisst,,,,797,journals/eceasst,,
798,conf/acfie,171.0,200.0,,,,798,conf/ias,B1,,,798,conf/acfie,,
799,journals/thms,164.0,131.0,,,,799,conf/ispacs,,,,799,journals/thms,,
800,journals/biodb,450.0,3475.0,,,,800,journals/eaai,A2,,,800,journals/biodb,,
801,journals/ijsnet,400.0,3492.0,,,,801,conf/ifip,,,,801,journals/ijsnet,,
802,conf/dmsn,73.0,894.0,,,,802,conf/eccv,A1,,,802,conf/dmsn,,
803,conf/mobilware,199.0,635.0,,,,803,conf/ispe,,,,803,conf/mobilware,,
804,journals/simpra,1493.0,9234.0,,,,804,conf/mhci,,,,804,journals/simpra,,
805,conf/nas,356.0,320.0,,,,805,conf/isica,B4,,,805,conf/nas,,
806,conf/cadgraphics,499.0,937.0,,,,806,conf/ijcnlp,,,,806,conf/cadgraphics,,
807,conf/dfrws,13.0,197.0,,,,807,conf/iccabs,B5,,,807,conf/dfrws,,
808,conf/cimca,829.0,2421.0,B2,,,808,conf/cchi,,,,808,conf/cimca,B2,
809,journals/mst,1698.0,31271.0,B2,,,809,journals/ijthi,,,,809,journals/mst,B2,
810,conf/chinagrid,66.0,40.0,,,,810,conf/nips,A1,,,810,conf/chinagrid,,
811,homepages/04,11036.0,,,,,811,conf/iat,B1,,,811,homepages/04,,
812,journals/tgrs,7235.0,166787.0,A1,,,812,conf/icml,A1,,,812,journals/tgrs,A1,
813,journals/apjor,514.0,2919.0,,,,813,conf/wimob,B1,,,813,journals/apjor,,
814,conf/wodes,214.0,222.0,,,,814,journals/ijaose,,,,814,conf/wodes,,
815,journals/ijstm,466.0,2583.0,,,,815,journals/jcsc,B2,,,815,journals/ijstm,,
