Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
524,journals/expert,1895.0,162391.0,A1,,,524,journals/jct,,,,524,conf/dbta,B4,
525,conf/dlog,979.0,10351.0,,,,525,conf/amt,,,,525,conf/paccs,B4,
526,journals/ws,333.0,22892.0,A1,,,526,journals/cis,,,,526,conf/appinf,,
527,journals/pvldb,1481.0,18238.0,A1,,,527,journals/ijpp,B2,,,527,conf/icat,,
528,conf/ecir,1139.0,8436.0,A2,,,528,conf/cybersecurity,,,,528,conf/emeit,,
529,conf/mm,4156.0,84789.0,A1,,,529,journals/tcst,,,,529,conf/cdve,,
530,journals/debu,1278.0,19702.0,,,,530,conf/systor,,,,530,conf/paciia,,
531,conf/pakdd,1930.0,14336.0,,,,531,conf/grec,,,,531,conf/csreaSAM,,
532,conf/ekaw,549.0,9473.0,B1,,,532,conf/isda,B2,,,532,conf/lsms,,
533,journals/internet,1660.0,42904.0,A1,,,533,conf/vee,,,,533,conf/icadl,,
534,conf/icdcs,2458.0,87448.0,A1,,,534,journals/todaes,B2,,,534,conf/iscid,,
535,conf/stoc,3016.0,563585.0,A1,,,535,conf/sensys,A1,,,535,conf/coria,,
536,journals/vldb,667.0,36101.0,A2,,,536,journals/cii,,,,536,conf/ACMicec,,
537,conf/pkdd,1716.0,25605.0,A2,,,537,conf/mss,,,,537,conf/patmos,B2,
538,conf/apweb,1185.0,3115.0,B2,,,538,conf/whiceb,,,,538,conf/brain,,
539,conf/dexa,2167.0,14267.0,B1,,,539,conf/liss,,,,539,conf/iccabs,B5,
540,journals/cn,5168.0,163372.0,A1,,,540,conf/mobicom,A1,,,540,conf/mvhi,,
541,conf/dagstuhl,4387.0,49198.0,,,,541,conf/pdcat,B2,,,541,conf/racs,,
542,conf/owled,242.0,2210.0,,,,542,conf/ipmu,B2,,,542,conf/urai,,
543,conf/acl,4242.0,195392.0,A1,,,543,journals/cse,,,,543,journals/cis,,
544,journals/jasis,5376.0,281507.0,A1,,,544,journals/cor,,,,544,conf/icimcs,,
545,conf/focs,2978.0,317181.0,A1,,,545,journals/jnsm,B3,,,545,conf/cata,B3,
546,journals/kais,990.0,24743.0,A2,,,546,journals/tkdd,,,,546,conf/apwcs,,
547,journals/tois,610.0,71840.0,A2,,,547,conf/iwsc,,,,547,conf/csse,,
548,conf/aswc,211.0,1236.0,,,,548,conf/conext,B1,,,548,conf/ispe,,
549,journals/cacm,10519.0,922594.0,A1,,,549,conf/cscw,A1,,,549,conf/acpr,,
550,journals/tods,893.0,113458.0,A2,,,550,conf/amia,,,,550,conf/vinci,,
551,conf/sigecom,802.0,34210.0,,,,551,journals/fgcs,A2,,,551,conf/cifer,,
552,conf/caise,2452.0,27619.0,A2,,,552,conf/avss,,,,552,conf/healthcom,,
553,conf/webdb,282.0,11169.0,B1,,,553,journals/socnet,,,,553,journals/jdim,B5,
554,journals/ipl,6951.0,107976.0,A2,,,554,conf/asplos,A1,,,554,conf/ike,B4,
555,conf/er,2221.0,28947.0,A2,,,555,conf/npc,B3,,,555,conf/iconac,,
556,conf/ecai,3092.0,39911.0,A2,,,556,conf/paccs,B4,,,556,conf/icsdm,,
557,journals/dpd,392.0,12099.0,B1,,,557,conf/wscg,B1,,,557,conf/csc,,
558,conf/recsys,669.0,6329.0,B1,,,558,journals/ejasmp,,,,558,conf/icfie,,
559,journals/dke,1454.0,29615.0,,,,559,conf/IEEEicci,,,,559,journals/cse,,
560,conf/socialcom,744.0,1867.0,B4,,,560,conf/csee2,,,,560,conf/gem,,
561,journals/tweb,160.0,2487.0,A2,,,561,conf/hpec,,,,561,conf/liss,,
562,journals/ieicet,16941.0,18868.0,,,,562,conf/iwbrs,,,,562,conf/icaic,,
563,journals/tpds,3298.0,84900.0,A1,,,563,journals/titb,,,,563,conf/isia,,
564,journals/tist,317.0,40570.0,,,,564,conf/europar,,,,564,conf/lisa,,
565,conf/websci,207.0,564.0,,,,565,conf/tal,,,,565,conf/clsw,,
566,journals/tse,3310.0,298968.0,A1,,,566,conf/grc,,,,566,conf/globalsip,,
567,journals/corr,,485635.0,,,,567,journals/ijdmb,,,,567,journals/corr,,
568,conf/ssp,361.0,94.0,,,,568,conf/dmin,,,,568,conf/ssp,,
569,journals/tcom,7959.0,236070.0,A1,,,569,conf/csc,,,,569,journals/tcom,A1,
570,journals/twc,5728.0,84604.0,A1,,,570,journals/ppna,B4,,,570,journals/twc,A1,
571,journals/jstsp,733.0,6282.0,A1,,,571,conf/sips,,,,571,journals/jstsp,A1,
572,journals/tmc,1549.0,38787.0,,,,572,conf/icalp,A1,,,572,journals/tmc,,
573,journals/tit,13667.0,729338.0,A1,,,573,journals/ijiit,,,,573,journals/tit,A1,
574,journals/wc,1264.0,103875.0,,,,574,journals/tsmc,,,,574,journals/wc,,
575,conf/wcnc,7468.0,54198.0,A2,,,575,conf/cason,B4,,,575,conf/wcnc,A2,
576,journals/tsp,10379.0,300724.0,A1,,,576,conf/ersa,B3,,,576,journals/tsp,A1,
577,journals/tifs,1090.0,12027.0,,,,577,journals/eceasst,,,,577,journals/tifs,,
578,journals/ejwcn,2258.0,9958.0,B1,,,578,conf/icra,A1,,,578,journals/ejwcn,B1,
579,journals/icl,5532.0,61901.0,A1,,,579,conf/acfie,,,,579,journals/icl,A1,
580,journals/jsac,4841.0,428028.0,A1,,,580,conf/icmi,A2,,,580,journals/jsac,A1,
581,journals/ejasp,3184.0,29072.0,B1,,,581,conf/fcst,,,,581,journals/ejasp,B1,
582,journals/tvt,4857.0,51527.0,,,,582,conf/greencom,,,,582,journals/tvt,,
583,conf/camsap,229.0,101.0,,,,583,journals/cee,,,,583,conf/camsap,,
584,journals/spm,489.0,1198.0,A1,,,584,journals/thms,,,,584,journals/spm,A1,
585,journals/tac,5525.0,219475.0,A1,,,585,conf/lrec,A2,,,585,journals/tac,A1,
586,journals/wcl,550.0,297.0,,,,586,journals/biodb,,,,586,journals/wcl,,
587,journals/tsg,1076.0,6210.0,,,,587,conf/jcai,,,,587,journals/tsg,,
588,conf/iccnc,849.0,284.0,,,,588,journals/kybernetes,,,,588,conf/iccnc,,
589,journals/ett,1770.0,183600.0,,,,589,conf/scam,B3,,,589,journals/ett,,
590,journals/spl,2555.0,14486.0,A1,,,590,conf/nca,B1,,,590,journals/spl,A1,
591,journals/anor,2361.0,41689.0,A2,,,591,journals/dam,A2,,,591,journals/anor,A2,
592,journals/mcss,375.0,19543.0,,,,592,journals/ijsnet,,,,592,journals/mcss,,
593,journals/mmor,1423.0,14871.0,B2,,,593,conf/dmsn,,,,593,journals/mmor,B2,
594,conf/valuetools,519.0,2149.0,,,,594,conf/mobilware,,,,594,conf/valuetools,,
595,journals/ijdmbc,174.0,428.0,,,,595,journals/computer,,,,595,journals/ijdmbc,,
596,journals/eor,9513.0,255722.0,A1,,,596,journals/simpra,,,,596,journals/eor,A1,
597,journals/adt,1198.0,4253.0,,,,597,conf/coria,,,,597,journals/adt,,
598,conf/broadnets,642.0,6531.0,B1,,,598,conf/iscc,A2,,,598,conf/broadnets,B1,
599,conf/wiopt,789.0,4095.0,B1,,,599,conf/nas,,,,599,conf/wiopt,B1,
600,journals/ftcit,36.0,4486.0,,,,600,conf/cadgraphics,,,,600,journals/ftcit,,
601,journals/vlsisp,1852.0,17801.0,,,,601,conf/mmsp,B2,,,601,journals/vlsisp,,
602,journals/network,579.0,10331.0,A1,,,602,conf/dfrws,,,,602,journals/network,A1,
603,conf/aistats,566.0,11966.0,,,,603,conf/icsdm,,,,603,conf/aistats,,
604,journals/mor,763.0,18460.0,A2,,,604,conf/cimca,B2,,,604,journals/mor,A2,
605,conf/gamenets,157.0,593.0,,,,605,journals/concurrency,,,,605,conf/gamenets,,
606,conf/ieeesam,268.0,49.0,,,,606,conf/kr,A2,,,606,conf/ieeesam,,
607,journals/ton,2265.0,135914.0,A1,,,607,journals/ires,,,,607,journals/ton,A1,
608,journals/tie,5486.0,106691.0,,,,608,conf/caip,B2,,,608,journals/tie,,
609,homepages/p,675.0,,,,,609,conf/aspdac,,,,609,homepages/p,,
610,journals/tcas,5440.0,54120.0,,,,610,conf/icat,,,,610,journals/tcas,,
611,conf/netcod,79.0,12.0,,,,611,conf/kes,B1,,,611,conf/netcod,,
612,journals/tcsv,3015.0,109012.0,A1,,,612,journals/mst,B2,,,612,journals/tcsv,A1,
613,conf/ntcir,993.0,1994.0,,,,613,conf/ihi,B4,,,613,conf/ntcir,,
614,journals/gis,1658.0,60942.0,A2,,,614,conf/his,B2,,,614,journals/gis,A2,
615,journals/cacie,482.0,3627.0,,,,615,conf/iconac,,,,615,journals/cacie,,
616,conf/wsc,8329.0,100577.0,A1,,,616,conf/appinf,,,,616,conf/wsc,A1,
617,conf/icdma,590.0,90.0,,,,617,conf/chinagrid,,,,617,conf/icdma,,
618,conf/ipps,7378.0,78830.0,A1,,,618,homepages/04,,,,618,conf/ipps,A1,
619,journals/amc,13172.0,93243.0,A2,,,619,conf/ccece,,,,619,journals/amc,A2,
620,journals/jam,2932.0,2838.0,,,,620,journals/tgrs,A1,,,620,journals/jam,,
621,journals/cmmm,892.0,1461.0,,,,621,journals/apjor,,,,621,journals/cmmm,,
622,journals/tal,181.0,128.0,,,,622,journals/comsur,A1,,,622,journals/tal,,
623,homepages/35,11057.0,,,,,623,conf/dsd,B1,,,623,homepages/35,,
624,journals/cssc,1144.0,3394.0,,,,624,conf/ictai,A2,,,624,journals/cssc,,
625,journals/lgrs,1469.0,2481.0,,,,625,conf/iccad,A1,,,625,journals/lgrs,,
626,journals/pami,5073.0,667087.0,A1,,,626,conf/wodes,,,,626,journals/pami,A1,
627,journals/ijprai,1820.0,29334.0,B1,,,627,conf/isscc,B1,,,627,journals/ijprai,B1,
628,journals/ijdsn,1667.0,3312.0,B3,,,628,conf/brain,,,,628,journals/ijdsn,B3,
629,journals/ijbis,479.0,852.0,,,,629,journals/ijstm,,,,629,journals/ijbis,,
630,conf/ifip12,2618.0,3359.0,,,,630,conf/wowmom,B3,,,630,conf/ifip12,,
631,conf/imsccs,366.0,987.0,,,,631,conf/3dor,,,,631,conf/imsccs,,
632,journals/jnw,1803.0,1778.0,,,,632,journals/icae,,,,632,journals/jnw,,
633,journals/cssp,844.0,3300.0,,,,633,journals/ai,A1,,,633,journals/cssp,,
634,conf/nlprs,109.0,774.0,,,,634,journals/sj,,,,634,conf/nlprs,,
635,conf/prolamat,414.0,765.0,,,,635,conf/icics,B1,,,635,conf/prolamat,,
636,journals/tc,6597.0,264854.0,A1,,,636,conf/isw,,,,636,journals/tc,A1,
637,journals/connection,372.0,9091.0,B1,,,637,journals/trets,,,,637,journals/connection,B1,
638,conf/netgames,285.0,3427.0,B1,,,638,conf/iih-msp,,,,638,conf/netgames,B1,
639,journals/ijiids,220.0,384.0,,,,639,journals/tplp,B1,,,639,journals/ijiids,,
640,journals/jossac,727.0,1489.0,,,,640,journals/jocn,,,,640,journals/jossac,,
641,journals/bioinformatics,10067.0,582213.0,A1,,,641,conf/pricai,,,,641,journals/bioinformatics,A1,
642,conf/ceemas,270.0,2423.0,,,,642,conf/podc,A1,,,642,conf/ceemas,,
643,conf/forte,860.0,11269.0,B1,,,643,conf/mcam,,,,643,conf/forte,B1,
644,journals/imst,976.0,32868.0,,,,644,conf/aici,,,,644,journals/imst,,
645,conf/bcb,656.0,588.0,B4,,,645,conf/iiix,,,,645,conf/bcb,B4,
646,conf/ijcnn,5629.0,15630.0,A2,,,646,conf/icfem,B1,,,646,conf/ijcnn,A2,
647,journals/mva,1129.0,21489.0,B1,,,647,journals/itiis,,,,647,journals/mva,B1,
648,journals/bc,2112.0,50379.0,A1,,,648,conf/iconference,,,,648,journals/bc,A1,
649,conf/wimbi,30.0,278.0,,,,649,conf/swat,B1,,,649,conf/wimbi,,
650,conf/lanman,284.0,832.0,,,,650,journals/jmiv,B1,,,650,conf/lanman,,
651,journals/asc,2855.0,28538.0,A2,,,651,journals/nar,B1,,,651,journals/asc,A2,
652,conf/ibpria,814.0,3127.0,,,,652,journals/cg,,,,652,conf/ibpria,,
653,conf/wts,529.0,679.0,,,,653,journals/bmcsb,,,,653,conf/wts,,
654,conf/icycs,534.0,773.0,,,,654,conf/apccas,,,,654,conf/icycs,,
655,conf/avbpa,339.0,12707.0,A2,,,655,conf/iitsi,B4,,,655,conf/avbpa,A2,
656,journals/appml,3911.0,25798.0,,,,656,conf/jelia,B1,,,656,journals/appml,,
657,conf/ausai,1424.0,7266.0,,,,657,journals/ijaacs,B4,,,657,conf/ausai,,
658,journals/chinaf,2127.0,6509.0,,,,658,series/sci,,,,658,journals/chinaf,,
659,conf/gecco,5746.0,92697.0,A1,,,659,conf/patmos,B2,,,659,conf/gecco,A1,
660,journals/ijia,259.0,495.0,,,,660,conf/dac,A1,,,660,journals/ijia,,
661,conf/icsm,1534.0,26437.0,A2,,,661,conf/sigcse,A2,,,661,conf/icsm,A2,
662,journals/cin,242.0,2806.0,,,,662,journals/jbi,A2,,,662,journals/cin,,
663,journals/ajiips,148.0,66.0,,,,663,conf/bodynets,,,,663,journals/ajiips,,
664,journals/tii,946.0,6689.0,A2,,,664,conf/cluster,A2,,,664,journals/tii,A2,
665,journals/jcphy,4920.0,61020.0,,,,665,journals/tfs,A1,,,665,journals/jcphy,,
666,conf/icdcsw,1351.0,11410.0,,,,666,conf/acsc,,,,666,conf/icdcsw,,
667,conf/cisse,607.0,1056.0,,,,667,journals/jms,,,,667,conf/cisse,,
668,journals/tvlsi,3004.0,46874.0,A1,,,668,series/ais,,,,668,journals/tvlsi,A1,
669,conf/apsys,70.0,90.0,,,,669,conf/wcnis,,,,669,conf/apsys,,
670,conf/memocode,317.0,1454.0,,,,670,conf/icaic,,,,670,conf/memocode,,
671,journals/aei,975.0,14987.0,B1,,,671,conf/icadl,,,,671,journals/aei,B1,
672,journals/ijdls,58.0,42.0,,,,672,conf/ieaaie,,,,672,journals/ijdls,,
673,journals/jsyml,4304.0,69773.0,,,,673,conf/ica,,,,673,journals/jsyml,,
674,journals/tits,1386.0,25810.0,,,,674,conf/esa,A2,,,674,journals/tits,,
675,conf/tase,320.0,1851.0,B3,,,675,conf/iadis,,,,675,conf/tase,B3,
676,conf/iconas,230.0,39.0,,,,676,conf/mobiquitous,B1,,,676,conf/iconas,,
677,journals/tase,864.0,6339.0,,,,677,conf/iconip,B1,,,677,journals/tase,,
678,journals/jnca,1302.0,11854.0,B1,,,678,conf/fgcn,B3,,,678,journals/jnca,B1,
679,conf/mobihoc,681.0,40138.0,A1,,,679,conf/icdsp,,,,679,conf/mobihoc,A1,
680,journals/combinatorics,2699.0,23217.0,B2,,,680,conf/graphicsinterface,,,,680,journals/combinatorics,B2,
681,conf/emmcvpr,348.0,6541.0,,,,681,conf/euc,B2,,,681,conf/emmcvpr,,
682,journals/esticas,250.0,318.0,,,,682,conf/icsh,,,,682,journals/esticas,,
683,journals/tim,5877.0,64244.0,A2,,,683,conf/iccsa,B1,,,683,journals/tim,A2,
684,journals/fcsc,501.0,869.0,,,,684,conf/wasa,B4,,,684,journals/fcsc,,
685,journals/trob,2998.0,227400.0,A1,,,685,conf/ic3k,B4,,,685,journals/trob,A1,
686,conf/ecmr,164.0,233.0,,,,686,conf/mir,,,,686,conf/ecmr,,
687,conf/iscide,318.0,125.0,,,,687,conf/vinci,,,,687,conf/iscide,,
688,conf/ewsn,268.0,5901.0,A2,,,688,conf/snpd,,,,688,conf/ewsn,A2,
689,conf/acsac,868.0,26355.0,A1,,,689,conf/lpnmr,B1,,,689,conf/acsac,A1,
690,journals/entcs,5431.0,62078.0,B1,,,690,journals/networks,B1,,,690,journals/entcs,B1,
691,journals/imds,1040.0,37491.0,,,,691,conf/fmcad,B1,,,691,journals/imds,,
692,conf/secon,900.0,11106.0,B1,,,692,journals/jamia,A1,,,692,conf/secon,B1,
693,journals/ijcm,2381.0,12757.0,B2,,,693,journals/jair,A1,,,693,journals/ijcm,B2,
694,conf/iot,78.0,715.0,,,,694,conf/slp,,,,694,conf/iot,,
695,conf/miar,253.0,1034.0,,,,695,journals/bib,,,,695,conf/miar,,
696,conf/nanonet,114.0,543.0,,,,696,conf/asap,B1,,,696,conf/nanonet,,
697,journals/ijig,485.0,3776.0,B2,,,697,conf/hase,B1,,,697,journals/ijig,B2,
698,conf/scdm,66.0,4.0,,,,698,journals/ijisec,B1,,,698,conf/scdm,,
699,journals/candie,2239.0,25290.0,,,,699,conf/sin,B4,,,699,journals/candie,,
700,journals/jst,12.0,13.0,,,,700,journals/cvgip,,,,700,journals/jst,,
701,conf/amcc,3155.0,1632.0,,,,701,conf/imis,,,,701,conf/amcc,,
702,journals/jetai,647.0,12839.0,B2,,,702,conf/interspeech,A1,,,702,journals/jetai,B2,
703,journals/ijmtm,708.0,3823.0,,,,703,conf/iciar,,,,703,journals/ijmtm,,
704,journals/apin,1115.0,17509.0,B1,,,704,journals/ijbi,,,,704,journals/apin,B1,
705,journals/ets,1539.0,24178.0,,,,705,conf/3dica,,,,705,journals/ets,,
706,conf/graphite,278.0,2144.0,,,,706,journals/amai,B1,,,706,conf/graphite,,
707,conf/IEEEisic,377.0,636.0,,,,707,journals/ijsse,,,,707,conf/IEEEisic,,
708,conf/gir,121.0,929.0,,,,708,conf/lcn,A2,,,708,conf/gir,,
709,conf/jcis,672.0,2119.0,B2,,,709,reference/wiley,,,,709,conf/jcis,B2,
710,journals/jzusc,532.0,527.0,,,,710,journals/adhoc,B1,,,710,journals/jzusc,,
711,journals/iacr,8254.0,31689.0,,,,711,conf/iis,,,,711,journals/iacr,,
712,journals/ar,1928.0,14683.0,,,,712,conf/eurographics,,,,712,journals/ar,,
713,journals/ijsysc,2501.0,24473.0,A2,,,713,conf/iceis,B1,,,713,journals/ijsysc,A2,
714,books/crc/aggarwal13,24.0,,,,,714,journals/jsa,,,,714,books/crc/aggarwal13,,
715,journals/tip,5112.0,231992.0,A1,,,715,conf/atva,B1,,,715,journals/tip,A1,
716,journals/ijwgs,209.0,1918.0,,,,716,conf/seke,B1,,,716,journals/ijwgs,,
717,journals/coap,1038.0,22064.0,,,,717,conf/acns,B1,,,717,journals/coap,,
718,conf/hpdc,1140.0,28992.0,A1,,,718,conf/IEEEcgiv,,,,718,conf/hpdc,A1,
719,journals/jsea,270.0,322.0,,,,719,journals/tocl,,,,719,journals/jsea,,
720,journals/ress,2506.0,38745.0,,,,720,conf/macom,,,,720,journals/ress,,
721,journals/tjs,1924.0,15395.0,B2,,,721,journals/npsc,,,,721,journals/tjs,B2,
722,conf/ithings,224.0,114.0,,,,722,journals/sigbed,,,,722,conf/ithings,,
723,conf/cgi,547.0,5147.0,B1,,,723,journals/talg,B1,,,723,conf/cgi,B1,
724,journals/gsta,131.0,233.0,,,,724,conf/mass,B1,,,724,journals/gsta,,
725,journals/jucs,2260.0,23742.0,,,,725,conf/ecsqaru,B1,,,725,journals/jucs,,
726,conf/ftcs,673.0,22835.0,,,,726,conf/itst,,,,726,conf/ftcs,,
727,conf/ccs,2310.0,93433.0,A1,,,727,conf/ica3pp,B3,,,727,conf/ccs,A1,
728,conf/socpar,479.0,506.0,,,,728,journals/iet-wss,,,,728,conf/socpar,,
729,journals/ijcim,1174.0,11751.0,B1,,,729,journals/tcs,A1,,,729,journals/ijcim,B1,
730,conf/icpca,167.0,34.0,,,,730,conf/cms,,,,730,conf/icpca,,
731,conf/ifip6-8,360.0,2750.0,,,,731,conf/ecbs,B1,,,731,conf/ifip6-8,,
732,reference/algo,613.0,,,,,732,reference/icsec,,,,732,reference/algo,,
733,conf/iccv,3014.0,216626.0,A1,,,733,journals/tce,,,,733,conf/iccv,A1,
734,journals/ijwmip,631.0,2727.0,,,,734,conf/esem,A2,,,734,journals/ijwmip,,
735,conf/socc,927.0,1700.0,B2,,,735,conf/car,,,,735,conf/socc,B2,
736,journals/ijcomsys,1525.0,7785.0,,,,736,journals/taes,,,,736,journals/ijcomsys,,
737,journals/csur,1353.0,214765.0,A1,,,737,journals/algorithmica,,,,737,journals/csur,A1,
738,journals/ejc,2627.0,21120.0,B1,,,738,journals/mms,A2,,,738,journals/ejc,B1,
739,journals/monet,1071.0,30335.0,A2,,,739,conf/edoc,A2,,,739,journals/monet,A2,
740,journals/ijmms,2617.0,115930.0,A1,,,740,conf/bigdataconf,,,,740,journals/ijmms,A1,
741,journals/ijbc,3771.0,44250.0,,,,741,conf/acisp,,,,741,journals/ijbc,,
742,conf/css,82.0,55.0,,,,742,journals/jcrd,,,,742,conf/css,,
743,journals/tmi,3080.0,134076.0,A1,,,743,conf/ecumn,,,,743,journals/tmi,A1,
744,journals/tbc,994.0,12542.0,,,,744,journals/dlib,,,,744,journals/tbc,,
745,journals/jsw,1971.0,1584.0,B4,,,745,journals/fuin,B1,,,745,journals/jsw,B4,
746,journals/ijkss,113.0,43.0,,,,746,conf/tridentcom,B1,,,746,journals/ijkss,,
747,conf/softvis,153.0,1834.0,B1,,,747,journals/iotj,,,,747,conf/softvis,B1,
748,journals/jscic,1228.0,52817.0,,,,748,journals/jdcta,,,,748,journals/jscic,,
749,journals/tissec,319.0,23751.0,,,,749,conf/acml,,,,749,journals/tissec,,
750,conf/swis,361.0,4826.0,,,,750,conf/pst,B2,,,750,conf/swis,,
751,journals/jcam,2958.0,10630.0,A2,,,751,conf/cisc,,,,751,journals/jcam,A2,
752,journals/arscom,2695.0,4914.0,,,,752,journals/sqj,,,,752,journals/arscom,,
753,journals/tmm,1695.0,38203.0,A1,,,753,journals/ijccbs,,,,753,journals/tmm,A1,
754,journals/irob,485.0,3080.0,,,,754,conf/conll,,,,754,journals/irob,,
755,journals/tetc,99.0,53.0,,,,755,conf/icppw,,,,755,journals/tetc,,
756,journals/tbe,4541.0,88018.0,A1,,,756,journals/cbm,B1,,,756,journals/tbe,A1,
757,journals/ijhci,920.0,19827.0,B1,,,757,conf/indin,,,,757,journals/ijhci,B1,
758,journals/jirs,1949.0,16542.0,,,,758,conf/incos,,,,758,journals/jirs,,
759,journals/ieiceee,2391.0,2998.0,,,,759,journals/jei,A2,,,759,journals/ieiceee,,
760,conf/wetice,1274.0,8446.0,B1,,,760,conf/ksem,B3,,,760,conf/wetice,B1,
761,journals/jmm2,649.0,1231.0,B4,,,761,journals/ijagr,,,,761,journals/jmm2,B4,
762,journals/jeco,229.0,1379.0,,,,762,journals/ijnsec,,,,762,journals/jeco,,
763,journals/paapp,666.0,3485.0,B2,,,763,conf/glvlsi,,,,763,journals/paapp,B2,
764,journals/taco,388.0,1786.0,,,,764,conf/ACMicec,,,,764,journals/taco,,
765,conf/nspw,314.0,10875.0,,,,765,conf/isgteurope,,,,765,conf/nspw,,
766,journals/ijpp,1031.0,13382.0,B2,,,766,journals/vlc,B1,,,766,journals/ijpp,B2,
767,journals/tcst,2104.0,40096.0,,,,767,conf/IEEEcsc,,,,767,journals/tcst,,
768,conf/systor,135.0,619.0,,,,768,conf/ifip2,,,,768,conf/systor,,
769,conf/grec,304.0,9509.0,,,,769,conf/csee,B5,,,769,conf/grec,,
770,conf/vee,212.0,3249.0,,,,770,journals/acj,,,,770,conf/vee,,
771,journals/todaes,755.0,9300.0,B2,,,771,conf/cocoa,B4,,,771,journals/todaes,B2,
772,conf/sensys,1024.0,43459.0,A1,,,772,conf/bhi,,,,772,conf/sensys,A1,
773,journals/cii,1136.0,17858.0,,,,773,conf/segah,,,,773,journals/cii,,
774,conf/mss,554.0,5256.0,,,,774,conf/cncl,,,,774,conf/mss,,
775,conf/whiceb,318.0,7.0,,,,775,conf/rsctc,,,,775,conf/whiceb,,
776,conf/mobicom,1194.0,184683.0,A1,,,776,journals/logcom,B1,,,776,conf/mobicom,A1,
777,journals/cor,4634.0,111923.0,,,,777,conf/ecmdafa,,,,777,journals/cor,,
778,journals/jnsm,664.0,7077.0,B3,,,778,conf/dsaa,,,,778,journals/jnsm,B3,
779,journals/tkdd,185.0,2796.0,,,,779,journals/wsn,,,,779,journals/tkdd,,
780,conf/iwsc,96.0,182.0,,,,780,conf/lisa,,,,780,conf/iwsc,,
781,conf/conext,505.0,5892.0,B1,,,781,conf/iscsct,,,,781,conf/conext,B1,
782,conf/asplos,776.0,64697.0,A1,,,782,journals/aicom,B2,,,782,conf/asplos,A1,
783,conf/wscg,678.0,3869.0,B1,,,783,conf/icalt,B1,,,783,conf/wscg,B1,
784,journals/ejasmp,237.0,678.0,,,,784,conf/icita,B2,,,784,journals/ejasmp,,
785,conf/IEEEicci,1014.0,2492.0,,,,785,conf/islped,A1,,,785,conf/IEEEicci,,
786,conf/csee2,528.0,46.0,,,,786,conf/qshine,B2,,,786,conf/csee2,,
787,conf/hpec,127.0,45.0,,,,787,conf/waoa,B4,,,787,conf/hpec,,
788,conf/iwbrs,32.0,225.0,,,,788,journals/iet-net,,,,788,conf/iwbrs,,
789,journals/titb,1628.0,27396.0,,,,789,conf/ecrts,A2,,,789,journals/titb,,
790,conf/europar,3254.0,24096.0,,,,790,conf/ipcv,,,,790,conf/europar,,
791,conf/tal,218.0,521.0,,,,791,conf/percom,A2,,,791,conf/tal,,
792,conf/grc,1508.0,3780.0,,,,792,conf/ppopp,A2,,,792,conf/grc,,
793,journals/ijdmb,338.0,714.0,,,,793,journals/tcad,A1,,,793,journals/ijdmb,,
794,conf/dmin,438.0,637.0,,,,794,conf/accessnets,,,,794,conf/dmin,,
795,conf/sips,563.0,1587.0,,,,795,conf/srds,A2,,,795,conf/sips,,
796,journals/ijiit,165.0,318.0,,,,796,conf/apsec,,,,796,journals/ijiit,,
797,journals/tsmc,7525.0,282768.0,,,,797,conf/sc,A1,,,797,journals/tsmc,,
798,conf/cason,334.0,287.0,B4,,,798,conf/vsmm,B3,,,798,conf/cason,B4,
799,journals/eceasst,771.0,2035.0,,,,799,conf/iclp,B1,,,799,journals/eceasst,,
800,conf/acfie,171.0,200.0,,,,800,conf/cisst,,,,800,conf/acfie,,
801,journals/thms,164.0,131.0,,,,801,conf/ias,B1,,,801,journals/thms,,
802,journals/biodb,450.0,3475.0,,,,802,conf/ispacs,,,,802,journals/biodb,,
803,journals/ijsnet,400.0,3492.0,,,,803,journals/eaai,A2,,,803,journals/ijsnet,,
804,conf/dmsn,73.0,894.0,,,,804,conf/ifip,,,,804,conf/dmsn,,
805,conf/mobilware,199.0,635.0,,,,805,conf/eccv,A1,,,805,conf/mobilware,,
806,journals/simpra,1493.0,9234.0,,,,806,conf/ispe,,,,806,journals/simpra,,
807,conf/nas,356.0,320.0,,,,807,conf/mhci,,,,807,conf/nas,,
808,conf/cadgraphics,499.0,937.0,,,,808,conf/isica,B4,,,808,conf/cadgraphics,,
809,conf/dfrws,13.0,197.0,,,,809,conf/ijcnlp,,,,809,conf/dfrws,,
810,conf/cimca,829.0,2421.0,B2,,,810,conf/iccabs,B5,,,810,conf/cimca,B2,
811,journals/concurrency,2383.0,39519.0,,,,811,conf/cchi,,,,811,journals/concurrency,,
812,journals/mst,1698.0,31271.0,B2,,,812,journals/ijthi,,,,812,journals/mst,B2,
813,conf/chinagrid,66.0,40.0,,,,813,conf/iat,B1,,,813,conf/chinagrid,,
814,homepages/04,11036.0,,,,,814,conf/wimob,B1,,,814,homepages/04,,
815,journals/tgrs,7235.0,166787.0,A1,,,815,journals/ijaose,,,,815,journals/tgrs,A1,
816,journals/apjor,514.0,2919.0,,,,816,journals/jcsc,B2,,,816,journals/apjor,,
817,conf/wodes,214.0,222.0,,,,817,conf/icsi,,,,817,conf/wodes,,
818,journals/ijstm,466.0,2583.0,,,,818,conf/ivs,,,,818,journals/ijstm,,
819,conf/wowmom,1243.0,8147.0,B3,,,819,conf/icse,A1,,,819,conf/wowmom,B3,
