Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
253,journals/da,262.0,1889.0,,17.0,,253,journals/jcit,,,,253,conf/webi,,
254,conf/wecwis,907.0,6113.0,,17.0,,254,conf/csreaSAM,,,,254,conf/icpp,A2,
255,conf/hpcc,1589.0,2309.0,,17.0,,255,journals/jbcb,B1,,,255,journals/mms,A2,
256,conf/iri,1290.0,2627.0,B2,17.0,,256,journals/imst,,,,256,conf/kr,A2,
257,conf/ACMdis,707.0,9284.0,,17.0,,257,journals/siamads,,,,257,conf/mass,B1,
258,conf/rskt,762.0,2237.0,,17.0,,258,conf/bcb,B4,,,258,journals/sigmod,A1,
259,conf/vnc,216.0,356.0,B4,17.0,,259,conf/fskd,B2,,,259,conf/jcdl,A2,
260,conf/icfem,563.0,4906.0,B1,17.0,,260,conf/ijcnn,A2,,,260,conf/compsac,A2,
261,conf/dasfaa,1628.0,6723.0,B1,17.0,,261,journals/mva,B1,,,261,conf/codes,,
262,conf/icmlc,1904.0,907.0,B4,17.0,,262,conf/rskt,,,,262,conf/services,,
263,conf/icpads,2250.0,9489.0,B1,17.0,,263,conf/icicic,,,,263,journals/vr,,
264,journals/sqj,511.0,4439.0,,17.0,,264,conf/cikm,A1,,,264,journals/apal,B1,
265,conf/graphicsinterface,634.0,15397.0,,17.0,,265,conf/ideal,,,,265,conf/vmcai,A2,
266,conf/isw,533.0,8946.0,,16.0,,266,journals/bc,A1,,,266,conf/fuzzIEEE,,
267,conf/wcsp,1000.0,202.0,,16.0,,267,journals/ieicet,,,,267,conf/fmcad,B1,
268,conf/icdsc,438.0,1732.0,,16.0,,268,conf/emeit,,,,268,journals/oms,,
269,conf/acisp,681.0,8080.0,,16.0,,269,journals/siamis,,,,269,journals/jei,A2,
270,journals/brain,220.0,2187.0,,16.0,,270,conf/isip,,,,270,conf/icccn,B1,
271,conf/mmsp,1573.0,10876.0,B2,16.0,,271,conf/apweb,B2,,,271,conf/otm,,
272,journals/kybernetes,1043.0,4466.0,,16.0,,272,journals/oms,,,,272,conf/icmi,A2,
273,conf/robocup,1175.0,16551.0,,16.0,,273,conf/vcip,B1,,,273,conf/igarss,B1,
274,journals/jcn,908.0,3627.0,B2,16.0,,274,journals/mta,B2,,,274,conf/isgteurope,,
275,conf/cisis,1080.0,1690.0,B3,16.0,,275,conf/icnp,A1,,,275,journals/jcit,,
276,journals/ires,1425.0,6588.0,,16.0,,276,conf/wimbi,,,,276,conf/mascots,A2,
277,conf/caip,1274.0,7211.0,B2,16.0,,277,journals/bmcbi,A1,,,277,journals/jcst,B2,
278,conf/glvlsi,1759.0,7169.0,,16.0,,278,conf/lanman,,,,278,conf/ispass,B1,
279,conf/atva,415.0,2685.0,B1,16.0,,279,journals/asc,A2,,,279,conf/etfa,,
280,conf/biostec,2090.0,1488.0,,16.0,,280,conf/trustcom,,,,280,conf/pcs,,
281,conf/trec,1788.0,55555.0,A2,16.0,,281,conf/vnc,B4,,,281,conf/atal,,
282,conf/iwqos,485.0,4828.0,A2,16.0,,282,conf/ibpria,,,,282,conf/lcn,A2,
283,conf/dasc,590.0,857.0,B3,16.0,,283,conf/isnn,,,,283,conf/wcre,A2,
284,conf/nss,413.0,611.0,,16.0,,284,conf/wts,,,,284,conf/acns,B1,
285,conf/IEEEcca,1918.0,2664.0,,16.0,,285,conf/icycs,,,,285,journals/scn,,
286,conf/iciar,1343.0,3539.0,,15.0,,286,conf/cso,B5,,,286,conf/iwcmc,B1,
287,conf/ijcnlp,819.0,2729.0,,15.0,,287,conf/avbpa,A2,,,287,journals/icae,,
288,conf/dcc,1925.0,27012.0,A2,15.0,,288,journals/appml,,,,288,conf/robio,B1,
289,conf/flairs,2171.0,10104.0,B1,15.0,,289,conf/ausai,,,,289,conf/smartgridcomm,,
290,conf/nca,621.0,3887.0,B1,15.0,,290,conf/icccn,B1,,,290,conf/civr,,
291,conf/bibm,1611.0,1614.0,B4,15.0,,291,journals/chinaf,,,,291,conf/ssdbm,A2,
292,conf/icic,2892.0,4937.0,,15.0,,292,conf/icira,B4,,,292,journals/jcm,,
293,conf/icnc,3589.0,5272.0,B4,15.0,,293,journals/jifs,,,,293,conf/isaac,B1,
294,conf/securecomm,351.0,3677.0,B1,15.0,,294,conf/wcre,A2,,,294,conf/amia,,
295,conf/isvc,1689.0,3378.0,,15.0,,295,conf/gecco,A1,,,295,journals/jbcb,B1,
296,conf/enter,362.0,1718.0,B2,15.0,,296,conf/acpr,,,,296,conf/IEEEcit,,
297,conf/dsd,1379.0,3943.0,B1,15.0,,297,journals/jcp,B4,,,297,conf/lpnmr,B1,
298,conf/semco,664.0,2256.0,,15.0,,298,journals/soco,B1,,,298,conf/iscc,A2,
299,conf/essderc,259.0,47.0,,15.0,,299,conf/icmlc,B4,,,299,conf/isqed,B1,
300,conf/gpc,580.0,1653.0,B3,15.0,,300,journals/ijia,,,,300,conf/wacv,B1,
301,conf/cidm,327.0,973.0,B3,15.0,,301,conf/gem,,,,301,journals/jcp,B4,
302,journals/ctw,493.0,5073.0,,15.0,,302,conf/isia,,,,302,conf/icalt,B1,
303,conf/ict,605.0,526.0,,15.0,,303,conf/dasc,B3,,,303,journals/cogcom,,
304,conf/ipco,592.0,23226.0,B1,15.0,,304,conf/icsm,A2,,,304,conf/iccd,A2,
305,conf/iswcs,990.0,405.0,,15.0,,305,conf/IEEEcca,,,,305,conf/edoc,A2,
306,conf/iih-msp,1715.0,2752.0,,15.0,,306,conf/aaai,A1,,,306,journals/phycomm,,
307,journals/gc,1673.0,10367.0,B2,15.0,,307,conf/isbi,B1,,,307,conf/spawc,,
308,conf/isda,2112.0,4251.0,B2,15.0,,308,conf/pakdd,,,,308,conf/srds,A2,
309,conf/pacis,2616.0,5926.0,,15.0,,309,conf/geoinformatics,,,,309,conf/wecwis,,
310,conf/rtcsa,949.0,6166.0,B1,15.0,,310,journals/cin,,,,310,conf/hpcc,,
311,conf/icns,385.0,1214.0,B3,14.0,,311,conf/icee,B2,,,311,conf/iri,B2,
312,conf/wise,1315.0,10431.0,B1,14.0,,312,journals/ajiips,,,,312,conf/ACMdis,,
313,journals/jifs,1534.0,4981.0,,14.0,,313,conf/apscc,,,,313,conf/rskt,,
314,conf/ihi,239.0,1508.0,B4,14.0,,314,journals/tii,A2,,,314,conf/vnc,B4,
315,conf/vrml,475.0,4216.0,,14.0,,315,conf/icsoft,B4,,,315,conf/icfem,B1,
316,conf/IEEEias,657.0,1422.0,,14.0,,316,conf/gcc,B2,,,316,conf/dasfaa,B1,
317,conf/asap,786.0,5524.0,B1,14.0,,317,conf/edutainment,B3,,,317,conf/icmlc,B4,
318,conf/ispec,363.0,1360.0,,14.0,,318,conf/codes,,,,318,conf/icpads,B1,
319,conf/ifip2,103.0,441.0,,14.0,,319,journals/jcphy,,,,319,journals/sqj,,
320,conf/visapp,1697.0,2328.0,B3,14.0,,320,conf/icdcsw,,,,320,conf/graphicsinterface,,
321,conf/bmei,2071.0,1405.0,B4,14.0,,321,conf/waim,B2,,,321,conf/isw,,
322,conf/ictai,2505.0,27065.0,A2,14.0,,322,conf/cisse,,,,322,conf/wcsp,,
323,conf/ism,964.0,3101.0,B2,14.0,,323,conf/IEEEcit,,,,323,conf/icdsc,,
324,conf/mmm,1165.0,3542.0,B1,14.0,,324,conf/icmcs,B3,,,324,conf/acisp,,
325,conf/apscc,767.0,2316.0,,14.0,,325,conf/sigir,A1,,,325,journals/brain,,
326,conf/icn,934.0,3983.0,B1,14.0,,326,journals/tvlsi,A1,,,326,conf/mmsp,B2,
327,conf/icnsc,1212.0,1412.0,B3,14.0,,327,conf/apsys,,,,327,journals/kybernetes,,
328,conf/fskd,4860.0,5009.0,B2,14.0,,328,conf/memocode,,,,328,conf/robocup,,
329,conf/iceis,4594.0,7600.0,B1,14.0,,329,journals/aei,B1,,,329,journals/jcn,B2,
330,conf/iccsa,4283.0,9663.0,B1,14.0,,330,journals/ijdls,,,,330,conf/cisis,B3,
331,conf/issnip,289.0,65.0,,14.0,,331,journals/siamsc,A1,,,331,journals/ires,,
332,conf/icon,394.0,651.0,,14.0,,332,journals/mcm,A2,,,332,conf/caip,B2,
333,conf/ACISicis,1222.0,2038.0,,13.0,,333,conf/vmcai,A2,,,333,conf/glvlsi,,
334,journals/ida,732.0,8569.0,,13.0,,334,journals/tits,,,,334,conf/atva,B1,
335,conf/apsec,1494.0,10743.0,,13.0,,335,conf/biostec,,,,335,conf/biostec,,
336,journals/sivp,601.0,1809.0,,13.0,,336,conf/tase,B3,,,336,conf/trec,A2,
337,conf/cso,834.0,431.0,B5,13.0,,337,conf/iconas,,,,337,conf/iwqos,A2,
338,conf/alt,752.0,112195.0,B1,13.0,,338,conf/lsms,,,,338,conf/dasc,B3,
339,conf/aciids,856.0,830.0,,13.0,,339,journals/tase,,,,339,conf/nss,,
340,journals/jise,1761.0,4519.0,B2,13.0,,340,journals/jnca,B1,,,340,conf/IEEEcca,,
341,conf/ecsqaru,717.0,11881.0,B1,13.0,,341,conf/icnsc,B3,,,341,conf/iciar,,
342,conf/itst,249.0,56.0,,13.0,,342,journals/sivp,,,,342,conf/ijcnlp,,
343,conf/ispa,1247.0,4425.0,B3,13.0,,343,conf/mobihoc,A1,,,343,conf/dcc,A2,
344,conf/ica3pp,674.0,842.0,B3,13.0,,344,conf/apwcs,,,,344,conf/nca,B1,
345,conf/wsa,56.0,25.0,,13.0,,345,conf/icig,B3,,,345,conf/bibm,B4,
346,conf/sc,3087.0,61642.0,A1,13.0,,346,journals/combinatorics,B2,,,346,conf/icic,,
347,conf/ntms,510.0,781.0,B4,13.0,,347,conf/emmcvpr,,,,347,conf/icnc,B4,
348,conf/cw,809.0,2294.0,,13.0,,348,conf/date,A1,,,348,conf/securecomm,B1,
349,conf/swarm,779.0,713.0,,13.0,,349,conf/miccai,A1,,,349,conf/isvc,,
350,conf/cscwd,2137.0,4845.0,,13.0,,350,journals/cma,,,,350,conf/enter,B2,
351,journals/ccsecis,607.0,714.0,,13.0,,351,conf/cibcb,B3,,,351,conf/dsd,B1,
352,conf/bmsb,341.0,64.0,,13.0,,352,journals/apal,B1,,,352,conf/semco,,
353,conf/iccoms,235.0,36.0,,13.0,,353,conf/cyberc,,,,353,conf/essderc,,
354,conf/interaction,272.0,377.0,,13.0,,354,conf/msr,B1,,,354,conf/gpc,B3,
355,conf/ccece,1993.0,2294.0,,13.0,,355,journals/esticas,,,,355,conf/cidm,B3,
356,conf/his,1463.0,4318.0,B2,13.0,,356,journals/tim,A2,,,356,journals/ctw,,
357,conf/tamc,501.0,2403.0,,13.0,,357,journals/siamma,,,,357,conf/ict,,
358,conf/isr,344.0,393.0,,13.0,,358,journals/ijcat,,,,358,conf/iswcs,,
359,conf/scam,312.0,2372.0,B3,13.0,,359,conf/iwqos,A2,,,359,conf/iih-msp,,
360,conf/ismis,1243.0,9208.0,B2,12.0,,360,journals/jise,B2,,,360,journals/gc,B2,
361,conf/aici,543.0,274.0,,12.0,,361,conf/cse,B4,,,361,conf/isda,B2,
362,conf/cis,2190.0,3982.0,B3,12.0,,362,conf/skg,,,,362,conf/rtcsa,B1,
363,conf/ersa,391.0,1327.0,B3,12.0,,363,conf/csie,,,,363,conf/icns,B3,
364,conf/tsd,1164.0,4097.0,B1,12.0,,364,journals/fcsc,,,,364,conf/wise,B1,
365,conf/fnms,240.0,194.0,,12.0,,365,journals/sigmod,A1,,,365,journals/jifs,,
366,journals/pnc,782.0,5101.0,,12.0,,366,journals/trob,A1,,,366,conf/ihi,B4,
367,journals/asy,551.0,1319.0,,12.0,,367,journals/nca,,,,367,conf/vrml,,
368,conf/seke,2303.0,8208.0,B1,12.0,,368,conf/ecmr,,,,368,conf/IEEEias,,
369,conf/trustcom,678.0,399.0,,12.0,,369,conf/fast,A1,,,369,conf/asap,B1,
370,journals/jece,353.0,381.0,,12.0,,370,conf/iros,A1,,,370,conf/ispec,,
371,conf/ACMace,923.0,3769.0,,12.0,,371,conf/iscide,,,,371,conf/ifip2,,
372,conf/ecbs,871.0,5337.0,B1,12.0,,372,conf/ewsn,A2,,,372,conf/visapp,B3,
373,conf/geoinformatics,904.0,436.0,,12.0,,373,conf/icca,,,,373,conf/bmei,B4,
374,conf/uic,684.0,1693.0,B2,12.0,,374,conf/acsac,A1,,,374,conf/ictai,A2,
375,conf/icebe,873.0,2366.0,B2,12.0,,375,journals/entcs,B1,,,375,conf/ism,B2,
376,conf/mlsp,297.0,111.0,,12.0,,376,conf/wkdd,B4,,,376,conf/mmm,B1,
377,conf/cocoa,376.0,1645.0,B4,12.0,,377,journals/imds,,,,377,conf/apscc,,
378,conf/kes,4678.0,12656.0,B1,12.0,,378,conf/pkdd,A2,,,378,conf/icn,B1,
379,journals/ppna,255.0,810.0,B4,12.0,,379,conf/secon,B1,,,379,conf/icnsc,B3,
380,conf/icca,1214.0,461.0,,12.0,,380,journals/pnc,,,,380,conf/fskd,B2,
381,conf/ic3k,1199.0,586.0,B4,12.0,,381,conf/mue,,,,381,conf/iccsa,B1,
382,conf/dsn,1246.0,21786.0,A1,12.0,,382,journals/ijcm,B2,,,382,conf/issnip,,
383,conf/esa,1319.0,42822.0,A2,12.0,,383,conf/iccS,A2,,,383,conf/icon,,
384,conf/iconip,3061.0,6063.0,B1,12.0,,384,conf/iot,,,,384,conf/ACISicis,,
385,journals/ijcat,1091.0,2251.0,,12.0,,385,conf/miar,,,,385,journals/ida,,
386,conf/msn,697.0,1895.0,,12.0,,386,journals/dm,A2,,,386,conf/apsec,,
387,conf/csie,1069.0,899.0,,12.0,,387,conf/nanonet,,,,387,journals/sivp,,
388,conf/ipmu,931.0,4277.0,B2,12.0,,388,conf/compsac,A2,,,388,conf/cso,B5,
389,conf/gcc,1337.0,4126.0,B2,12.0,,389,journals/ijig,B2,,,389,conf/aciids,,
390,journals/ipm,2616.0,85353.0,,12.0,,390,journals/jcc,A1,,,390,journals/jise,B2,
391,conf/ical,223.0,73.0,,11.0,,391,conf/icpr,A1,,,391,conf/ecsqaru,B1,
392,conf/waim,1256.0,2798.0,B2,11.0,,392,conf/scdm,,,,392,conf/itst,,
393,conf/icarcv,2669.0,7622.0,B1,11.0,,393,conf/icebe,B2,,,393,conf/ispa,B3,
394,conf/sersc-isa,214.0,353.0,,11.0,,394,journals/candie,,,,394,conf/ica3pp,B3,
395,conf/incos,708.0,570.0,,11.0,,395,journals/jst,,,,395,conf/wsa,,
396,conf/icig,687.0,2504.0,B3,11.0,,396,conf/icpp,A2,,,396,conf/sc,A1,
397,conf/cybersecurity,28.0,19.0,,11.0,,397,conf/amcc,,,,397,conf/ntms,B4,
398,conf/icsoft,1153.0,1067.0,B4,11.0,,398,conf/www,A1,,,398,conf/cw,,
399,conf/nldb,650.0,3113.0,,11.0,,399,conf/vrml,,,,399,conf/swarm,,
400,conf/wkdd,501.0,695.0,B4,11.0,,400,journals/jetai,B2,,,400,journals/ccsecis,,
401,conf/icecsys,3226.0,7186.0,,11.0,,401,conf/bibm,B4,,,401,conf/bmsb,,
402,conf/pdcat,1101.0,2997.0,B2,11.0,,402,journals/behaviourIT,,,,402,conf/iccoms,,
403,conf/icwl,710.0,1808.0,B3,11.0,,403,journals/ijmtm,,,,403,conf/interaction,,
404,conf/atc,234.0,909.0,,11.0,,404,journals/apin,B1,,,404,conf/ccece,,
405,conf/csndsp,566.0,283.0,,11.0,,405,journals/ets,,,,405,conf/his,B2,
406,conf/wism,381.0,173.0,,11.0,,406,conf/ACISicis,,,,406,conf/tamc,,
407,conf/wocc,285.0,62.0,,11.0,,407,conf/swarm,,,,407,conf/isr,,
408,conf/npc,633.0,2946.0,B3,11.0,,408,conf/graphite,,,,408,conf/scam,B3,
409,conf/ram,554.0,2244.0,,11.0,,409,conf/IEEEisic,,,,409,conf/ismis,B2,
410,journals/jcsc,1589.0,8246.0,B2,11.0,,410,conf/gir,,,,410,conf/aici,,
411,conf/sin,343.0,293.0,B4,11.0,,411,conf/icns,B3,,,411,conf/cis,B3,
412,conf/iadis,1190.0,1737.0,,11.0,,412,conf/ccnc,B1,,,412,conf/ersa,B3,
413,conf/wasa,448.0,798.0,B4,11.0,,413,conf/gis,B1,,,413,conf/tsd,B1,
414,conf/tridentcom,493.0,2243.0,B1,11.0,,414,conf/cdve,,,,414,conf/fnms,,
415,journals/sigir,721.0,31047.0,,11.0,,415,conf/jcis,B2,,,415,journals/pnc,,
416,conf/imis,526.0,375.0,,11.0,,416,conf/cec,B1,,,416,journals/asy,,
417,conf/cisc,310.0,1658.0,,11.0,,417,conf/interaction,,,,417,conf/seke,B1,
418,conf/isnn,3366.0,5670.0,,11.0,,418,journals/jzusc,,,,418,conf/trustcom,,
419,conf/greencom,721.0,706.0,,10.0,,419,conf/hci,A2,,,419,journals/jece,,
420,conf/icee,1174.0,250.0,B2,10.0,,420,journals/iacr,,,,420,conf/ACMace,,
421,conf/mue,642.0,1362.0,,10.0,,421,journals/ar,,,,421,conf/ecbs,B1,
422,conf/car,105.0,165.0,,10.0,,422,conf/csse,,,,422,conf/geoinformatics,,
423,conf/cyberc,354.0,129.0,,10.0,,423,conf/uic,B2,,,423,conf/uic,B2,
424,conf/adma,849.0,1820.0,B2,10.0,,424,journals/gc,B2,,,424,conf/icebe,B2,
425,journals/aml,861.0,5746.0,,10.0,,425,journals/jcst,B2,,,425,conf/mlsp,,
426,conf/ipccc,882.0,4838.0,B1,10.0,,426,journals/ijsysc,A2,,,426,conf/cocoa,B4,
427,conf/wcnis,289.0,254.0,,10.0,,427,journals/ploscb,,,,427,journals/ppna,B4,
428,conf/iconference,332.0,406.0,,10.0,,428,books/crc/aggarwal13,,,,428,conf/icca,,
429,conf/bibe,1365.0,4123.0,B1,10.0,,429,journals/mj,B1,,,429,conf/ic3k,B4,
430,conf/pcm,1620.0,3882.0,,10.0,,430,journals/tip,A1,,,430,conf/dsn,A1,
431,conf/esiat,340.0,161.0,,10.0,,431,journals/ijwgs,,,,431,conf/esa,A2,
432,conf/ideal,1345.0,3507.0,,10.0,,432,journals/coap,,,,432,conf/iconip,B1,
433,conf/airs,542.0,1314.0,B3,10.0,,433,conf/adma,B2,,,433,journals/ijcat,,
434,conf/wgec,208.0,133.0,,10.0,,434,conf/hpdc,A1,,,434,conf/msn,,
435,conf/edutainment,610.0,1002.0,B3,10.0,,435,conf/sacmat,A1,,,435,conf/csie,,
436,conf/snpd,1482.0,5008.0,,10.0,,436,conf/IEEEscc,,,,436,conf/ipmu,B2,
437,conf/ems,598.0,516.0,,10.0,,437,journals/jsea,,,,437,conf/gcc,B2,
438,conf/pst,383.0,1938.0,B2,10.0,,438,conf/ispass,B1,,,438,journals/ipm,,
439,conf/icicic,528.0,1219.0,,10.0,,439,journals/ress,,,,439,conf/ical,,
440,conf/norchip,206.0,16.0,,9.0,,440,journals/tjs,B2,,,440,conf/waim,B2,
441,conf/bife,482.0,188.0,,9.0,,441,conf/ithings,,,,441,conf/icarcv,B1,
442,conf/fgcn,447.0,1422.0,B3,9.0,,442,conf/cgi,B1,,,442,conf/sersc-isa,,
443,conf/skg,839.0,1459.0,,9.0,,443,journals/gsta,,,,443,conf/incos,,
444,conf/iitsi,224.0,193.0,B4,9.0,,444,journals/eswa,A1,,,444,conf/icig,B3,
445,conf/mva,1722.0,6416.0,B3,9.0,,445,journals/jucs,,,,445,conf/cybersecurity,,
446,conf/fcst,108.0,58.0,,9.0,,446,conf/ftcs,,,,446,conf/icsoft,B4,
447,conf/IEEEcgiv,519.0,1084.0,,9.0,,447,conf/ccs,A1,,,447,conf/nldb,,
448,journals/datascience,536.0,1373.0,,9.0,,448,conf/socpar,,,,448,conf/wkdd,B4,
449,conf/euc,1154.0,3358.0,B2,9.0,,449,journals/ijcim,B1,,,449,conf/icecsys,,
450,conf/bic-ta,716.0,385.0,,9.0,,450,conf/icpca,,,,450,conf/pdcat,B2,
451,conf/sii,164.0,9.0,,9.0,,451,conf/fuzzIEEE,,,,451,conf/icwl,B3,
452,conf/nems,938.0,434.0,,9.0,,452,conf/ifip6-8,,,,452,conf/atc,,
453,conf/apnoms,650.0,509.0,,9.0,,453,reference/algo,,,,453,conf/csndsp,,
454,conf/hase,627.0,4180.0,B1,9.0,,454,conf/iccv,A1,,,454,conf/wism,,
455,conf/ichit,568.0,367.0,,9.0,,455,conf/wgec,,,,455,conf/wocc,,
456,conf/icira,1120.0,915.0,B4,9.0,,456,journals/ijwmip,,,,456,conf/npc,B3,
457,conf/vcip,1157.0,4164.0,B1,9.0,,457,conf/paciia,,,,457,conf/ram,,
458,conf/cibcb,529.0,1470.0,B3,9.0,,458,conf/socc,B2,,,458,journals/jcsc,B2,
459,conf/ispacs,548.0,87.0,,9.0,,459,conf/cloudcom,B2,,,459,conf/sin,B4,
460,conf/eusipco,1505.0,414.0,,9.0,,460,journals/ccsecis,,,,460,conf/iadis,,
461,conf/wpmc,561.0,201.0,,9.0,,461,conf/ismis,B2,,,461,conf/wasa,B4,
462,conf/socrob,232.0,342.0,,9.0,,462,journals/ijcomsys,,,,462,conf/tridentcom,B1,
463,conf/ic,986.0,1895.0,,9.0,,463,journals/csur,A1,,,463,journals/sigir,,
464,conf/amt,436.0,565.0,,9.0,,464,conf/wise,B1,,,464,conf/imis,,
465,conf/pdpta,3075.0,7158.0,B2,9.0,,465,conf/dasfaa,B1,,,465,conf/cisc,,
466,conf/bhi,447.0,119.0,,9.0,,466,journals/ejc,B1,,,466,conf/isnn,,
467,conf/crowncom,642.0,3153.0,,9.0,,467,journals/aml,,,,467,conf/greencom,,
468,conf/mobiquitous,619.0,5398.0,B1,9.0,,468,conf/networking,B1,,,468,conf/icee,B2,
469,conf/ksem,367.0,687.0,B3,9.0,,469,journals/monet,A2,,,469,conf/mue,,
470,conf/cms,341.0,4218.0,,9.0,,470,journals/ijmms,A1,,,470,conf/car,,
471,conf/appinf,501.0,611.0,,8.0,,471,journals/ijbc,,,,471,conf/cyberc,,
472,conf/paccs,194.0,126.0,B4,8.0,,472,conf/css,,,,472,conf/adma,B2,
473,conf/sspr,880.0,5411.0,B1,8.0,,473,journals/comcom,A2,,,473,journals/aml,,
474,conf/qshine,485.0,2643.0,B2,8.0,,474,journals/tmi,A1,,,474,conf/ipccc,B1,
475,conf/dbta,358.0,166.0,B4,8.0,,475,journals/tbc,,,,475,conf/wcnis,,
476,conf/ipcv,668.0,533.0,,8.0,,476,journals/jsw,B4,,,476,conf/iconference,,
477,conf/IEEEcsc,119.0,148.0,,8.0,,477,conf/icdm,A1,,,477,conf/bibe,B1,
478,conf/icat,404.0,957.0,,8.0,,478,journals/ijkss,,,,478,conf/pcm,,
479,conf/apccas,1877.0,3529.0,,8.0,,479,conf/softvis,B1,,,479,conf/esiat,,
480,conf/vsmm,177.0,262.0,B3,8.0,,480,journals/jscic,,,,480,conf/ideal,,
481,conf/wicon,341.0,1421.0,B3,8.0,,481,journals/tissec,,,,481,conf/airs,B3,
482,conf/pricai,1143.0,5733.0,,8.0,,482,conf/biocomp,B4,,,482,conf/wgec,,
483,conf/sigcpr,659.0,3013.0,,8.0,,483,conf/hri,A2,,,483,conf/edutainment,B3,
484,journals/jal,1235.0,49998.0,A2,8.0,,484,conf/urai,,,,484,conf/snpd,,
485,conf/ccpr,196.0,24.0,,8.0,,485,conf/swis,,,,485,conf/ems,,
486,journals/idt,204.0,264.0,,8.0,,486,conf/ram,,,,486,conf/pst,B2,
487,conf/racs,326.0,90.0,,7.0,,487,journals/jcam,A2,,,487,conf/icicic,,
488,conf/lsms,346.0,394.0,,7.0,,488,conf/aina,A2,,,488,conf/norchip,,
489,conf/cdve,458.0,644.0,,7.0,,489,journals/arscom,,,,489,conf/bife,,
490,conf/iscid,469.0,176.0,,7.0,,490,conf/pdpta,B2,,,490,conf/fgcn,B3,
491,conf/icadl,796.0,1814.0,,7.0,,491,conf/dexa,B1,,,491,conf/skg,,
492,conf/patmos,729.0,1835.0,B2,7.0,,492,journals/tmm,A1,,,492,conf/iitsi,B4,
493,conf/iccabs,253.0,148.0,B5,7.0,,493,journals/irob,,,,493,conf/mva,B3,
494,conf/mvhi,208.0,102.0,,7.0,,494,journals/tetc,,,,494,conf/fcst,,
495,conf/coria,478.0,93.0,,7.0,,495,conf/wacv,B1,,,495,conf/IEEEcgiv,,
496,conf/brain,252.0,223.0,,7.0,,496,conf/socrob,,,,496,journals/datascience,,
497,conf/emeit,1237.0,234.0,,7.0,,497,conf/ssdbm,A2,,,497,conf/euc,B2,
498,conf/paciia,408.0,566.0,,7.0,,498,journals/tbe,A1,,,498,conf/bic-ta,,
499,conf/ACMicec,642.0,4762.0,,7.0,,499,conf/clsw,,,,499,conf/sii,,
500,conf/context,337.0,2300.0,,7.0,,500,journals/ijhci,B1,,,500,conf/nems,,
501,conf/csreaSAM,759.0,1806.0,,7.0,,501,conf/tamc,,,,501,conf/apnoms,,
502,conf/apwcs,104.0,108.0,,6.0,,502,conf/isr,,,,502,conf/hase,B1,
503,journals/cis,351.0,375.0,,6.0,,503,conf/nss,,,,503,conf/ichit,,
504,conf/cata,1153.0,1402.0,B3,6.0,,504,journals/jirs,,,,504,conf/icira,B4,
505,conf/chi,10697.0,257222.0,A1,6.0,,505,journals/ieiceee,,,,505,conf/vcip,B1,
506,conf/acpr,339.0,83.0,,6.0,,506,conf/iscid,,,,506,conf/cibcb,B3,
507,conf/csse,1583.0,2682.0,,6.0,,507,conf/wism,,,,507,conf/ispacs,,
508,journals/ria,432.0,324.0,B5,6.0,,508,conf/wetice,B1,,,508,conf/eusipco,,
509,conf/ispe,540.0,756.0,,6.0,,509,conf/icdar,A2,,,509,conf/wpmc,,
510,conf/urai,590.0,85.0,,6.0,,510,conf/isqed,B1,,,510,conf/socrob,,
511,conf/cifer,446.0,7305.0,,5.0,,511,journals/jmm2,B4,,,511,conf/ic,,
512,conf/iconac,165.0,58.0,,5.0,,512,journals/jeco,,,,512,conf/amt,,
513,journals/jds,331.0,1690.0,,5.0,,513,conf/ichit,,,,513,conf/pdpta,B2,
514,conf/icsdm,123.0,55.0,,5.0,,514,conf/esiat,,,,514,conf/bhi,,
515,journals/cse,886.0,6733.0,,5.0,,515,conf/coling,A1,,,515,conf/crowncom,,
516,conf/vinci,147.0,84.0,,5.0,,516,conf/tacas,A1,,,516,conf/mobiquitous,B1,
517,conf/icfie,298.0,292.0,,5.0,,517,journals/paapp,B2,,,517,conf/ksem,B3,
518,conf/ike,670.0,854.0,B4,5.0,,518,conf/trec,A2,,,518,conf/cms,,
519,conf/healthcom,369.0,121.0,,5.0,,519,journals/taco,,,,519,conf/appinf,,
520,conf/csc,332.0,492.0,,5.0,,520,conf/services,,,,520,conf/paccs,B4,
521,journals/jdim,572.0,737.0,B5,5.0,,521,conf/ispec,,,,521,conf/sspr,B1,
522,conf/liss,115.0,18.0,,4.0,,522,conf/sersc-isa,,,,522,conf/qshine,B2,
523,conf/gem,162.0,129.0,,4.0,,523,conf/icdsc,,,,523,conf/dbta,B4,
524,conf/isia,111.0,37.0,,3.0,,524,conf/nspw,,,,524,conf/ipcv,,
525,conf/icaic,367.0,78.0,,3.0,,525,journals/jct,,,,525,conf/IEEEcsc,,
526,conf/clsw,203.0,38.0,,2.0,,526,conf/amt,,,,526,conf/icat,,
527,conf/lisa,793.0,7775.0,,2.0,,527,journals/cis,,,,527,conf/apccas,,
528,conf/globalsip,649.0,53.0,,1.0,,528,journals/ijpp,B2,,,528,conf/vsmm,B3,
529,conf/wsc,8329.0,100577.0,A1,,,529,conf/cybersecurity,,,,529,conf/wicon,B3,
530,journals/eor,9513.0,255722.0,A1,,,530,journals/tcst,,,,530,conf/pricai,,
