Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
532,journals/tsp,10379.0,300724.0,A1,,,532,journals/cii,,,,532,conf/csreaSAM,,
533,conf/odyssey,240.0,1513.0,,,,533,conf/mss,,,,533,conf/coria,,
534,conf/dagm,2176.0,10564.0,,,,534,conf/whiceb,,,,534,conf/cdve,,
535,conf/isspa,2089.0,5615.0,,,,535,conf/liss,,,,535,conf/mvhi,,
536,journals/scjapan,2726.0,9410.0,,,,536,conf/mobicom,A1,,,536,conf/paciia,,
537,journals/ejasp,3184.0,29072.0,B1,,,537,conf/pdcat,B2,,,537,conf/icadl,,
538,conf/mm,4156.0,84789.0,A1,,,538,conf/ipmu,B2,,,538,conf/brain,,
539,conf/mlmi,173.0,3771.0,,,,539,journals/cse,,,,539,conf/racs,,
540,journals/ejasmp,237.0,678.0,,,,540,journals/cor,,,,540,conf/lsms,,
541,conf/slte,163.0,137.0,,,,541,journals/jnsm,B3,,,541,conf/patmos,B2,
542,journals/pami,5073.0,667087.0,A1,,,542,journals/tkdd,,,,542,conf/ACMicec,,
543,journals/jstsp,733.0,6282.0,A1,,,543,conf/iwsc,,,,543,conf/urai,,
544,journals/spm,489.0,1198.0,A1,,,544,conf/conext,B1,,,544,conf/icimcs,,
545,conf/maveba,351.0,167.0,,,,545,conf/cscw,A1,,,545,conf/csse,,
546,journals/ijprai,1820.0,29334.0,B1,,,546,conf/amia,,,,546,conf/apwcs,,
547,journals/dsp,1543.0,12432.0,,,,547,journals/fgcs,A2,,,547,conf/cata,B3,
548,conf/sltu,75.0,58.0,,,,548,journals/socnet,,,,548,journals/cis,,
549,conf/nolisp,179.0,377.0,,,,549,conf/asplos,A1,,,549,conf/ispe,,
550,journals/tmm,1695.0,38203.0,A1,,,550,conf/npc,B3,,,550,conf/acpr,,
551,conf/ieaaie,2787.0,12899.0,,,,551,conf/paccs,B4,,,551,conf/cifer,,
552,journals/tnn,3864.0,312231.0,,,,552,conf/wscg,B1,,,552,conf/icfie,,
553,journals/vlsisp,1852.0,17801.0,,,,553,journals/siamcomp,A1,,,553,journals/cse,,
554,journals/coling,804.0,109623.0,A1,,,554,conf/IEEEicci,,,,554,conf/ike,B4,
555,journals/ijclclp,154.0,86.0,,,,555,conf/csee2,,,,555,conf/csc,,
556,journals/tslp,83.0,831.0,B5,,,556,conf/hpec,,,,556,journals/jdim,B5,
557,conf/fgr,1012.0,42786.0,,,,557,conf/iwbrs,,,,557,conf/icsdm,,
558,conf/wocci,40.0,39.0,,,,558,journals/titb,,,,558,conf/iconac,,
559,conf/iucs,228.0,330.0,,,,559,conf/europar,,,,559,conf/vinci,,
560,journals/talip,235.0,2031.0,,,,560,conf/tal,,,,560,conf/healthcom,,
561,conf/ica,533.0,2483.0,,,,561,conf/grc,,,,561,conf/liss,,
562,conf/clear,84.0,2073.0,,,,562,journals/ijdmb,,,,562,conf/gem,,
563,conf/avbpa,339.0,12707.0,A2,,,563,conf/sac,A1,,,563,conf/icaic,,
564,conf/ntcir,993.0,1994.0,,,,564,conf/dmin,,,,564,conf/isia,,
565,conf/iwaenc,153.0,29.0,,,,565,conf/csc,,,,565,conf/clsw,,
566,journals/ar,1928.0,14683.0,,,,566,conf/icde,A1,,,566,conf/lisa,,
567,conf/qomex,206.0,168.0,,,,567,journals/ppna,B4,,,567,conf/globalsip,,
568,journals/corr,,485635.0,,,,568,conf/sips,,,,568,journals/corr,,
569,conf/ssp,361.0,94.0,,,,569,conf/icalp,A1,,,569,conf/ssp,,
570,journals/tcom,7959.0,236070.0,A1,,,570,journals/ijiit,,,,570,journals/tcom,A1,
571,journals/twc,5728.0,84604.0,A1,,,571,journals/tsmc,,,,571,journals/twc,A1,
572,journals/tmc,1549.0,38787.0,,,,572,conf/cason,B4,,,572,journals/tmc,,
573,journals/tit,13667.0,729338.0,A1,,,573,conf/ersa,B3,,,573,journals/tit,A1,
574,journals/wc,1264.0,103875.0,,,,574,journals/eceasst,,,,574,journals/wc,,
575,conf/wcnc,7468.0,54198.0,A2,,,575,conf/acfie,,,,575,conf/wcnc,A2,
576,journals/tifs,1090.0,12027.0,,,,576,conf/fcst,,,,576,journals/tifs,,
577,journals/ejwcn,2258.0,9958.0,B1,,,577,conf/greencom,,,,577,journals/ejwcn,B1,
578,journals/icl,5532.0,61901.0,A1,,,578,journals/cee,,,,578,journals/icl,A1,
579,journals/jsac,4841.0,428028.0,A1,,,579,journals/thms,,,,579,journals/jsac,A1,
580,journals/tvt,4857.0,51527.0,,,,580,journals/biodb,,,,580,journals/tvt,,
581,conf/camsap,229.0,101.0,,,,581,conf/jcai,,,,581,conf/camsap,,
582,journals/tac,5525.0,219475.0,A1,,,582,journals/kybernetes,,,,582,journals/tac,A1,
583,journals/wcl,550.0,297.0,,,,583,conf/scam,B3,,,583,journals/wcl,,
584,journals/tsg,1076.0,6210.0,,,,584,conf/nca,B1,,,584,journals/tsg,,
585,conf/iccnc,849.0,284.0,,,,585,journals/dam,A2,,,585,conf/iccnc,,
586,journals/ett,1770.0,183600.0,,,,586,journals/ijsnet,,,,586,journals/ett,,
587,journals/anor,2361.0,41689.0,A2,,,587,conf/dmsn,,,,587,journals/anor,A2,
588,journals/mcss,375.0,19543.0,,,,588,conf/mobilware,,,,588,journals/mcss,,
589,journals/mmor,1423.0,14871.0,B2,,,589,journals/computer,,,,589,journals/mmor,B2,
590,conf/valuetools,519.0,2149.0,,,,590,journals/simpra,,,,590,conf/valuetools,,
591,journals/ijdmbc,174.0,428.0,,,,591,conf/coria,,,,591,journals/ijdmbc,,
592,journals/eor,9513.0,255722.0,A1,,,592,conf/iscc,A2,,,592,journals/eor,A1,
593,journals/adt,1198.0,4253.0,,,,593,conf/nas,,,,593,journals/adt,,
594,conf/broadnets,642.0,6531.0,B1,,,594,conf/cadgraphics,,,,594,conf/broadnets,B1,
595,conf/wiopt,789.0,4095.0,B1,,,595,conf/dfrws,,,,595,conf/wiopt,B1,
596,journals/ftcit,36.0,4486.0,,,,596,conf/icsdm,,,,596,journals/ftcit,,
597,conf/kdd,2869.0,148223.0,A1,,,597,conf/cimca,B2,,,597,conf/kdd,A1,
598,journals/network,579.0,10331.0,A1,,,598,journals/concurrency,,,,598,journals/network,A1,
599,conf/aistats,566.0,11966.0,,,,599,conf/kr,A2,,,599,conf/aistats,,
600,journals/mor,763.0,18460.0,A2,,,600,journals/ires,,,,600,journals/mor,A2,
601,conf/gamenets,157.0,593.0,,,,601,conf/caip,B2,,,601,conf/gamenets,,
602,conf/ieeesam,268.0,49.0,,,,602,conf/aspdac,,,,602,conf/ieeesam,,
603,journals/ton,2265.0,135914.0,A1,,,603,conf/jcdl,A2,,,603,journals/ton,A1,
604,journals/tie,5486.0,106691.0,,,,604,conf/icat,,,,604,journals/tie,,
605,homepages/p,675.0,,,,,605,conf/kes,B1,,,605,homepages/p,,
606,journals/tcas,5440.0,54120.0,,,,606,journals/mst,B2,,,606,journals/tcas,,
607,conf/netcod,79.0,12.0,,,,607,conf/ihi,B4,,,607,conf/netcod,,
608,journals/tpds,3298.0,84900.0,A1,,,608,conf/his,B2,,,608,journals/tpds,A1,
609,journals/tcsv,3015.0,109012.0,A1,,,609,conf/iconac,,,,609,journals/tcsv,A1,
610,journals/gis,1658.0,60942.0,A2,,,610,conf/appinf,,,,610,journals/gis,A2,
611,journals/cacie,482.0,3627.0,,,,611,conf/chinagrid,,,,611,journals/cacie,,
612,journals/pvldb,1481.0,18238.0,A1,,,612,homepages/04,,,,612,journals/pvldb,A1,
613,conf/wsc,8329.0,100577.0,A1,,,613,conf/ccece,,,,613,conf/wsc,A1,
614,conf/icdma,590.0,90.0,,,,614,journals/tgrs,A1,,,614,conf/icdma,,
615,conf/ipps,7378.0,78830.0,A1,,,615,journals/apjor,,,,615,conf/ipps,A1,
616,journals/amc,13172.0,93243.0,A2,,,616,journals/comsur,A1,,,616,journals/amc,A2,
617,journals/jam,2932.0,2838.0,,,,617,conf/dsd,B1,,,617,journals/jam,,
618,journals/cmmm,892.0,1461.0,,,,618,conf/ictai,A2,,,618,journals/cmmm,,
619,journals/tal,181.0,128.0,,,,619,conf/iccad,A1,,,619,journals/tal,,
620,homepages/35,11057.0,,,,,620,conf/wodes,,,,620,homepages/35,,
621,journals/cssc,1144.0,3394.0,,,,621,conf/isscc,B1,,,621,journals/cssc,,
622,journals/lgrs,1469.0,2481.0,,,,622,conf/brain,,,,622,journals/lgrs,,
623,journals/ijdsn,1667.0,3312.0,B3,,,623,journals/ijstm,,,,623,journals/ijdsn,B3,
624,journals/ijbis,479.0,852.0,,,,624,conf/wowmom,B3,,,624,journals/ijbis,,
625,conf/ifip12,2618.0,3359.0,,,,625,conf/3dor,,,,625,conf/ifip12,,
626,conf/imsccs,366.0,987.0,,,,626,journals/icae,,,,626,conf/imsccs,,
627,journals/jnw,1803.0,1778.0,,,,627,journals/ai,A1,,,627,journals/jnw,,
628,journals/cssp,844.0,3300.0,,,,628,journals/sj,,,,628,journals/cssp,,
629,conf/nlprs,109.0,774.0,,,,629,conf/icics,B1,,,629,conf/nlprs,,
630,conf/prolamat,414.0,765.0,,,,630,conf/isw,,,,630,conf/prolamat,,
631,journals/tc,6597.0,264854.0,A1,,,631,journals/trets,,,,631,journals/tc,A1,
632,journals/connection,372.0,9091.0,B1,,,632,journals/tplp,B1,,,632,journals/connection,B1,
633,conf/netgames,285.0,3427.0,B1,,,633,journals/jocn,,,,633,conf/netgames,B1,
634,journals/ijiids,220.0,384.0,,,,634,journals/jasis,A1,,,634,journals/ijiids,,
635,journals/jossac,727.0,1489.0,,,,635,conf/pricai,,,,635,journals/jossac,,
636,journals/bioinformatics,10067.0,582213.0,A1,,,636,conf/podc,A1,,,636,journals/bioinformatics,A1,
637,conf/ceemas,270.0,2423.0,,,,637,conf/mcam,,,,637,conf/ceemas,,
638,conf/forte,860.0,11269.0,B1,,,638,conf/aici,,,,638,conf/forte,B1,
639,journals/imst,976.0,32868.0,,,,639,conf/iiix,,,,639,journals/imst,,
640,conf/bcb,656.0,588.0,B4,,,640,conf/icfem,B1,,,640,conf/bcb,B4,
641,conf/ijcnn,5629.0,15630.0,A2,,,641,journals/itiis,,,,641,conf/ijcnn,A2,
642,journals/mva,1129.0,21489.0,B1,,,642,conf/iconference,,,,642,journals/mva,B1,
643,conf/cikm,4333.0,72291.0,A1,,,643,conf/swat,B1,,,643,conf/cikm,A1,
644,journals/bc,2112.0,50379.0,A1,,,644,journals/jmiv,B1,,,644,journals/bc,A1,
645,conf/apweb,1185.0,3115.0,B2,,,645,journals/nar,B1,,,645,conf/apweb,B2,
646,conf/wimbi,30.0,278.0,,,,646,journals/cg,,,,646,conf/wimbi,,
647,conf/lanman,284.0,832.0,,,,647,journals/bmcsb,,,,647,conf/lanman,,
648,journals/asc,2855.0,28538.0,A2,,,648,conf/apccas,,,,648,journals/asc,A2,
649,conf/ibpria,814.0,3127.0,,,,649,conf/atal,,,,649,conf/ibpria,,
650,conf/wts,529.0,679.0,,,,650,conf/iitsi,B4,,,650,conf/wts,,
651,conf/icycs,534.0,773.0,,,,651,conf/jelia,B1,,,651,conf/icycs,,
652,journals/appml,3911.0,25798.0,,,,652,journals/ijaacs,B4,,,652,journals/appml,,
653,conf/ausai,1424.0,7266.0,,,,653,series/sci,,,,653,conf/ausai,,
654,journals/chinaf,2127.0,6509.0,,,,654,conf/patmos,B2,,,654,journals/chinaf,,
655,conf/gecco,5746.0,92697.0,A1,,,655,conf/dac,A1,,,655,conf/gecco,A1,
656,journals/ijia,259.0,495.0,,,,656,conf/sigcse,A2,,,656,journals/ijia,,
657,conf/icsm,1534.0,26437.0,A2,,,657,journals/jbi,A2,,,657,conf/icsm,A2,
658,conf/pakdd,1930.0,14336.0,,,,658,conf/bodynets,,,,658,conf/pakdd,,
659,journals/cin,242.0,2806.0,,,,659,conf/cluster,A2,,,659,journals/cin,,
660,journals/ajiips,148.0,66.0,,,,660,journals/tfs,A1,,,660,journals/ajiips,,
661,journals/tii,946.0,6689.0,A2,,,661,conf/ecai,A2,,,661,journals/tii,A2,
662,journals/jcphy,4920.0,61020.0,,,,662,journals/expert,A1,,,662,journals/jcphy,,
663,conf/icdcsw,1351.0,11410.0,,,,663,conf/acsc,,,,663,conf/icdcsw,,
664,conf/cisse,607.0,1056.0,,,,664,journals/jms,,,,664,conf/cisse,,
665,journals/tvlsi,3004.0,46874.0,A1,,,665,series/ais,,,,665,journals/tvlsi,A1,
666,conf/apsys,70.0,90.0,,,,666,conf/wcnis,,,,666,conf/apsys,,
667,conf/memocode,317.0,1454.0,,,,667,conf/icaic,,,,667,conf/memocode,,
668,journals/aei,975.0,14987.0,B1,,,668,conf/icadl,,,,668,journals/aei,B1,
669,journals/ijdls,58.0,42.0,,,,669,conf/esa,A2,,,669,journals/ijdls,,
670,journals/jsyml,4304.0,69773.0,,,,670,conf/iadis,,,,670,journals/jsyml,,
671,journals/tits,1386.0,25810.0,,,,671,conf/mobiquitous,B1,,,671,journals/tits,,
672,conf/tase,320.0,1851.0,B3,,,672,conf/iconip,B1,,,672,conf/tase,B3,
673,conf/iconas,230.0,39.0,,,,673,conf/fgcn,B3,,,673,conf/iconas,,
674,journals/tase,864.0,6339.0,,,,674,conf/icdsp,,,,674,journals/tase,,
675,journals/jnca,1302.0,11854.0,B1,,,675,conf/graphicsinterface,,,,675,journals/jnca,B1,
676,conf/mobihoc,681.0,40138.0,A1,,,676,conf/euc,B2,,,676,conf/mobihoc,A1,
677,journals/combinatorics,2699.0,23217.0,B2,,,677,conf/airs,B3,,,677,journals/combinatorics,B2,
678,conf/emmcvpr,348.0,6541.0,,,,678,conf/soda,A1,,,678,conf/emmcvpr,,
679,journals/esticas,250.0,318.0,,,,679,conf/icsh,,,,679,journals/esticas,,
680,journals/tim,5877.0,64244.0,A2,,,680,journals/sigir,,,,680,journals/tim,A2,
681,journals/fcsc,501.0,869.0,,,,681,conf/iccsa,B1,,,681,journals/fcsc,,
682,journals/trob,2998.0,227400.0,A1,,,682,conf/wasa,B4,,,682,journals/trob,A1,
683,conf/ecmr,164.0,233.0,,,,683,conf/ic3k,B4,,,683,conf/ecmr,,
684,conf/iscide,318.0,125.0,,,,684,conf/mir,,,,684,conf/iscide,,
685,conf/ewsn,268.0,5901.0,A2,,,685,journals/ipm,,,,685,conf/ewsn,A2,
686,conf/acsac,868.0,26355.0,A1,,,686,conf/vinci,,,,686,conf/acsac,A1,
687,journals/entcs,5431.0,62078.0,B1,,,687,conf/snpd,,,,687,journals/entcs,B1,
688,journals/imds,1040.0,37491.0,,,,688,conf/lpnmr,B1,,,688,journals/imds,,
689,conf/pkdd,1716.0,25605.0,A2,,,689,journals/networks,B1,,,689,conf/pkdd,A2,
690,conf/secon,900.0,11106.0,B1,,,690,conf/fmcad,B1,,,690,conf/secon,B1,
691,journals/ijcm,2381.0,12757.0,B2,,,691,journals/jamia,A1,,,691,journals/ijcm,B2,
692,conf/iot,78.0,715.0,,,,692,journals/jair,A1,,,692,conf/iot,,
693,conf/miar,253.0,1034.0,,,,693,conf/slp,,,,693,conf/miar,,
694,conf/nanonet,114.0,543.0,,,,694,journals/bib,,,,694,conf/nanonet,,
695,journals/ijig,485.0,3776.0,B2,,,695,conf/asap,B1,,,695,journals/ijig,B2,
696,conf/scdm,66.0,4.0,,,,696,conf/hase,B1,,,696,conf/scdm,,
697,journals/candie,2239.0,25290.0,,,,697,journals/ijisec,B1,,,697,journals/candie,,
698,journals/jst,12.0,13.0,,,,698,conf/sin,B4,,,698,journals/jst,,
699,conf/amcc,3155.0,1632.0,,,,699,journals/cvgip,,,,699,conf/amcc,,
700,journals/jetai,647.0,12839.0,B2,,,700,conf/imis,,,,700,journals/jetai,B2,
701,journals/ijmtm,708.0,3823.0,,,,701,conf/iciar,,,,701,journals/ijmtm,,
702,journals/apin,1115.0,17509.0,B1,,,702,journals/ijbi,,,,702,journals/apin,B1,
703,journals/ets,1539.0,24178.0,,,,703,conf/3dica,,,,703,journals/ets,,
704,conf/graphite,278.0,2144.0,,,,704,journals/amai,B1,,,704,conf/graphite,,
705,conf/IEEEisic,377.0,636.0,,,,705,journals/ijsse,,,,705,conf/IEEEisic,,
706,conf/gir,121.0,929.0,,,,706,conf/lcn,A2,,,706,conf/gir,,
707,conf/jcis,672.0,2119.0,B2,,,707,reference/wiley,,,,707,conf/jcis,B2,
708,journals/jzusc,532.0,527.0,,,,708,journals/adhoc,B1,,,708,journals/jzusc,,
709,journals/iacr,8254.0,31689.0,,,,709,conf/iis,,,,709,journals/iacr,,
710,journals/ijsysc,2501.0,24473.0,A2,,,710,conf/eurographics,,,,710,journals/ijsysc,A2,
711,books/crc/aggarwal13,24.0,,,,,711,conf/iceis,B1,,,711,books/crc/aggarwal13,,
712,journals/tip,5112.0,231992.0,A1,,,712,journals/jsa,,,,712,journals/tip,A1,
713,journals/ijwgs,209.0,1918.0,,,,713,conf/atva,B1,,,713,journals/ijwgs,,
714,journals/coap,1038.0,22064.0,,,,714,conf/seke,B1,,,714,journals/coap,,
715,conf/hpdc,1140.0,28992.0,A1,,,715,conf/acns,B1,,,715,conf/hpdc,A1,
716,journals/jsea,270.0,322.0,,,,716,conf/IEEEcgiv,,,,716,journals/jsea,,
717,journals/ress,2506.0,38745.0,,,,717,journals/tocl,,,,717,journals/ress,,
718,journals/tjs,1924.0,15395.0,B2,,,718,conf/macom,,,,718,journals/tjs,B2,
719,conf/ithings,224.0,114.0,,,,719,journals/npsc,,,,719,conf/ithings,,
720,conf/cgi,547.0,5147.0,B1,,,720,journals/sigbed,,,,720,conf/cgi,B1,
721,journals/gsta,131.0,233.0,,,,721,journals/is,A2,,,721,journals/gsta,,
722,journals/jucs,2260.0,23742.0,,,,722,journals/talg,B1,,,722,journals/jucs,,
723,conf/ftcs,673.0,22835.0,,,,723,conf/mass,B1,,,723,conf/ftcs,,
724,conf/ccs,2310.0,93433.0,A1,,,724,conf/ecsqaru,B1,,,724,conf/ccs,A1,
725,conf/socpar,479.0,506.0,,,,725,conf/itst,,,,725,conf/socpar,,
726,journals/ijcim,1174.0,11751.0,B1,,,726,conf/ica3pp,B3,,,726,journals/ijcim,B1,
727,conf/icpca,167.0,34.0,,,,727,journals/iet-wss,,,,727,conf/icpca,,
728,conf/ifip6-8,360.0,2750.0,,,,728,journals/tcs,A1,,,728,conf/ifip6-8,,
729,reference/algo,613.0,,,,,729,conf/cms,,,,729,reference/algo,,
730,conf/iccv,3014.0,216626.0,A1,,,730,conf/ecbs,B1,,,730,conf/iccv,A1,
731,journals/ijwmip,631.0,2727.0,,,,731,reference/icsec,,,,731,journals/ijwmip,,
732,conf/socc,927.0,1700.0,B2,,,732,journals/tce,,,,732,conf/socc,B2,
733,journals/ijcomsys,1525.0,7785.0,,,,733,conf/esem,A2,,,733,journals/ijcomsys,,
734,journals/csur,1353.0,214765.0,A1,,,734,conf/car,,,,734,journals/csur,A1,
735,journals/ejc,2627.0,21120.0,B1,,,735,journals/taes,,,,735,journals/ejc,B1,
736,journals/monet,1071.0,30335.0,A2,,,736,journals/algorithmica,,,,736,journals/monet,A2,
737,journals/ijmms,2617.0,115930.0,A1,,,737,journals/mms,A2,,,737,journals/ijmms,A1,
738,journals/ijbc,3771.0,44250.0,,,,738,conf/edoc,A2,,,738,journals/ijbc,,
739,conf/css,82.0,55.0,,,,739,conf/bigdataconf,,,,739,conf/css,,
740,journals/tmi,3080.0,134076.0,A1,,,740,conf/acisp,,,,740,journals/tmi,A1,
741,journals/tbc,994.0,12542.0,,,,741,journals/jcrd,,,,741,journals/tbc,,
742,journals/jsw,1971.0,1584.0,B4,,,742,conf/ecumn,,,,742,journals/jsw,B4,
743,conf/icdm,3266.0,43188.0,A1,,,743,journals/dlib,,,,743,conf/icdm,A1,
744,journals/ijkss,113.0,43.0,,,,744,journals/fuin,B1,,,744,journals/ijkss,,
745,conf/softvis,153.0,1834.0,B1,,,745,conf/tridentcom,B1,,,745,conf/softvis,B1,
746,journals/jscic,1228.0,52817.0,,,,746,journals/iotj,,,,746,journals/jscic,,
747,journals/tissec,319.0,23751.0,,,,747,journals/jdcta,,,,747,journals/tissec,,
748,conf/swis,361.0,4826.0,,,,748,conf/acml,,,,748,conf/swis,,
749,journals/jcam,2958.0,10630.0,A2,,,749,conf/pst,B2,,,749,journals/jcam,A2,
750,journals/arscom,2695.0,4914.0,,,,750,conf/cisc,,,,750,journals/arscom,,
751,conf/dexa,2167.0,14267.0,B1,,,751,journals/sqj,,,,751,conf/dexa,B1,
752,journals/irob,485.0,3080.0,,,,752,journals/ijccbs,,,,752,journals/irob,,
753,journals/tetc,99.0,53.0,,,,753,conf/conll,,,,753,journals/tetc,,
754,journals/tbe,4541.0,88018.0,A1,,,754,conf/icppw,,,,754,journals/tbe,A1,
755,journals/ijhci,920.0,19827.0,B1,,,755,journals/cbm,B1,,,755,journals/ijhci,B1,
756,journals/jirs,1949.0,16542.0,,,,756,conf/indin,,,,756,journals/jirs,,
757,journals/ieiceee,2391.0,2998.0,,,,757,conf/incos,,,,757,journals/ieiceee,,
758,conf/wetice,1274.0,8446.0,B1,,,758,journals/jei,A2,,,758,conf/wetice,B1,
759,journals/jmm2,649.0,1231.0,B4,,,759,conf/ksem,B3,,,759,journals/jmm2,B4,
760,journals/jeco,229.0,1379.0,,,,760,journals/ijagr,,,,760,journals/jeco,,
761,journals/paapp,666.0,3485.0,B2,,,761,journals/ijnsec,,,,761,journals/paapp,B2,
762,journals/taco,388.0,1786.0,,,,762,conf/glvlsi,,,,762,journals/taco,,
763,conf/nspw,314.0,10875.0,,,,763,conf/ACMicec,,,,763,conf/nspw,,
764,journals/ijpp,1031.0,13382.0,B2,,,764,conf/isgteurope,,,,764,journals/ijpp,B2,
765,journals/tcst,2104.0,40096.0,,,,765,journals/vlc,B1,,,765,journals/tcst,,
766,conf/systor,135.0,619.0,,,,766,conf/IEEEcsc,,,,766,conf/systor,,
767,conf/grec,304.0,9509.0,,,,767,conf/ifip2,,,,767,conf/grec,,
768,conf/vee,212.0,3249.0,,,,768,conf/csee,B5,,,768,conf/vee,,
769,journals/todaes,755.0,9300.0,B2,,,769,journals/acj,,,,769,journals/todaes,B2,
770,conf/sensys,1024.0,43459.0,A1,,,770,journals/cn,A1,,,770,conf/sensys,A1,
771,journals/cii,1136.0,17858.0,,,,771,conf/cocoa,B4,,,771,journals/cii,,
772,conf/mss,554.0,5256.0,,,,772,conf/bhi,,,,772,conf/mss,,
773,conf/whiceb,318.0,7.0,,,,773,conf/segah,,,,773,conf/whiceb,,
774,conf/mobicom,1194.0,184683.0,A1,,,774,conf/cncl,,,,774,conf/mobicom,A1,
775,journals/cor,4634.0,111923.0,,,,775,conf/rsctc,,,,775,journals/cor,,
776,journals/jnsm,664.0,7077.0,B3,,,776,journals/logcom,B1,,,776,journals/jnsm,B3,
777,journals/tkdd,185.0,2796.0,,,,777,conf/ecmdafa,,,,777,journals/tkdd,,
778,conf/iwsc,96.0,182.0,,,,778,conf/dsaa,,,,778,conf/iwsc,,
779,conf/conext,505.0,5892.0,B1,,,779,journals/wsn,,,,779,conf/conext,B1,
780,conf/asplos,776.0,64697.0,A1,,,780,conf/lisa,,,,780,conf/asplos,A1,
781,conf/wscg,678.0,3869.0,B1,,,781,conf/iscsct,,,,781,conf/wscg,B1,
782,conf/IEEEicci,1014.0,2492.0,,,,782,journals/aicom,B2,,,782,conf/IEEEicci,,
783,conf/csee2,528.0,46.0,,,,783,conf/icalt,B1,,,783,conf/csee2,,
784,conf/hpec,127.0,45.0,,,,784,conf/icita,B2,,,784,conf/hpec,,
785,conf/iwbrs,32.0,225.0,,,,785,conf/islped,A1,,,785,conf/iwbrs,,
786,journals/titb,1628.0,27396.0,,,,786,conf/qshine,B2,,,786,journals/titb,,
787,conf/europar,3254.0,24096.0,,,,787,conf/waoa,B4,,,787,conf/europar,,
788,conf/tal,218.0,521.0,,,,788,journals/iet-net,,,,788,conf/tal,,
789,conf/grc,1508.0,3780.0,,,,789,conf/ecrts,A2,,,789,conf/grc,,
790,journals/ijdmb,338.0,714.0,,,,790,conf/ipcv,,,,790,journals/ijdmb,,
791,conf/dmin,438.0,637.0,,,,791,conf/percom,A2,,,791,conf/dmin,,
792,conf/sips,563.0,1587.0,,,,792,conf/ppopp,A2,,,792,conf/sips,,
793,journals/ijiit,165.0,318.0,,,,793,journals/tcad,A1,,,793,journals/ijiit,,
794,journals/tsmc,7525.0,282768.0,,,,794,conf/accessnets,,,,794,journals/tsmc,,
795,conf/cason,334.0,287.0,B4,,,795,conf/srds,A2,,,795,conf/cason,B4,
796,journals/eceasst,771.0,2035.0,,,,796,conf/apsec,,,,796,journals/eceasst,,
797,conf/acfie,171.0,200.0,,,,797,conf/sc,A1,,,797,conf/acfie,,
798,journals/thms,164.0,131.0,,,,798,conf/vsmm,B3,,,798,journals/thms,,
799,journals/biodb,450.0,3475.0,,,,799,conf/iclp,B1,,,799,journals/biodb,,
800,journals/ijsnet,400.0,3492.0,,,,800,conf/cisst,,,,800,journals/ijsnet,,
801,conf/dmsn,73.0,894.0,,,,801,conf/ias,B1,,,801,conf/dmsn,,
802,conf/mobilware,199.0,635.0,,,,802,conf/ispacs,,,,802,conf/mobilware,,
803,journals/simpra,1493.0,9234.0,,,,803,journals/eaai,A2,,,803,journals/simpra,,
804,conf/nas,356.0,320.0,,,,804,conf/ifip,,,,804,conf/nas,,
805,conf/cadgraphics,499.0,937.0,,,,805,conf/eccv,A1,,,805,conf/cadgraphics,,
806,conf/dfrws,13.0,197.0,,,,806,conf/ispe,,,,806,conf/dfrws,,
807,conf/cimca,829.0,2421.0,B2,,,807,conf/mhci,,,,807,conf/cimca,B2,
808,journals/concurrency,2383.0,39519.0,,,,808,conf/isica,B4,,,808,journals/concurrency,,
809,journals/mst,1698.0,31271.0,B2,,,809,conf/iccabs,B5,,,809,journals/mst,B2,
810,conf/chinagrid,66.0,40.0,,,,810,conf/cchi,,,,810,conf/chinagrid,,
811,homepages/04,11036.0,,,,,811,journals/ijthi,,,,811,homepages/04,,
812,journals/tgrs,7235.0,166787.0,A1,,,812,conf/iat,B1,,,812,journals/tgrs,A1,
813,journals/apjor,514.0,2919.0,,,,813,conf/icml,A1,,,813,journals/apjor,,
814,conf/wodes,214.0,222.0,,,,814,conf/wimob,B1,,,814,conf/wodes,,
815,journals/ijstm,466.0,2583.0,,,,815,journals/ijaose,,,,815,journals/ijstm,,
816,conf/wowmom,1243.0,8147.0,B3,,,816,journals/jcsc,B2,,,816,conf/wowmom,B3,
817,conf/3dor,137.0,495.0,,,,817,conf/icsi,,,,817,conf/3dor,,
818,journals/sj,586.0,2929.0,,,,818,conf/ivs,,,,818,journals/sj,,
819,conf/icics,592.0,5923.0,B1,,,819,conf/icse,A1,,,819,conf/icics,B1,
820,journals/trets,207.0,568.0,,,,820,conf/issnip,,,,820,journals/trets,,
821,journals/tplp,488.0,8088.0,B1,,,821,journals/neuroimage,,,,821,journals/tplp,B1,
822,journals/jasis,5376.0,281507.0,A1,,,822,conf/civr,,,,822,journals/jasis,A1,
823,conf/mcam,60.0,180.0,,,,823,journals/jco,B1,,,823,conf/mcam,,
824,conf/iiix,227.0,586.0,,,,824,journals/datamine,A2,,,824,conf/iiix,,
825,journals/itiis,1003.0,562.0,,,,825,conf/icecsys,,,,825,journals/itiis,,
826,conf/swat,536.0,14890.0,B1,,,826,conf/micro,A1,,,826,conf/swat,B1,
827,journals/jmiv,1047.0,20761.0,B1,,,827,journals/tvcg,A1,,,827,journals/jmiv,B1,
828,journals/cg,2816.0,36406.0,,,,828,conf/bibe,B1,,,828,journals/cg,,
