Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
525,conf/ipps,7378.0,78830.0,A1,,,525,conf/liss,,,,525,conf/ipcv,,
526,conf/europar,3254.0,24096.0,,,,526,conf/mobicom,A1,,,526,conf/ccpr,,
527,journals/concurrency,2383.0,39519.0,,,,527,conf/pdcat,B2,,,527,conf/appinf,,
528,journals/procedia,2009.0,3663.0,C ,,,528,conf/ipmu,B2,,,528,conf/iscid,,
529,conf/hpcn,1093.0,7175.0,B3,,,529,journals/cor,,,,529,conf/paciia,,
530,journals/jpdc,3116.0,57395.0,A2,,,530,journals/jnsm,B3,,,530,conf/icadl,,
531,conf/ppsc,1103.0,12072.0,B4,,,531,journals/tkdd,,,,531,conf/racs,,
532,journals/jscic,1228.0,52817.0,,,,532,conf/acl,A1,,,532,conf/ACMicec,,
533,journals/ijhpca,787.0,31963.0,,,,533,conf/iwsc,,,,533,conf/mvhi,,
534,journals/tjs,1924.0,15395.0,B2,,,534,conf/conext,B1,,,534,conf/lsms,,
535,journals/tpds,3298.0,84900.0,A1,,,535,conf/cscw,A1,,,535,conf/csreaSAM,,
536,conf/ccgrid,1566.0,27666.0,A1,,,536,conf/amia,,,,536,conf/iccabs,B5,
537,journals/ijitdm,634.0,6377.0,,,,537,conf/avss,,,,537,conf/brain,,
538,conf/hpdc,1140.0,28992.0,A1,,,538,journals/socnet,,,,538,conf/coria,,
539,conf/eScience,838.0,6242.0,B1,,,539,conf/asplos,A1,,,539,conf/patmos,B2,
540,conf/icdm,3266.0,43188.0,A1,,,540,conf/npc,B3,,,540,conf/cdve,,
541,journals/toms,1392.0,70349.0,A2,,,541,conf/paccs,B4,,,541,conf/emeit,,
542,journals/amc,13172.0,93243.0,A2,,,542,conf/wscg,B1,,,542,conf/csse,,
543,journals/ieicet,16941.0,18868.0,,,,543,journals/siamcomp,A1,,,543,conf/chi,A1,
544,conf/icuimc,897.0,867.0,,,,544,journals/ejasmp,,,,544,conf/cata,B3,
545,journals/jcam,2958.0,10630.0,A2,,,545,conf/IEEEicci,,,,545,conf/urai,,
546,conf/vecpar,445.0,2600.0,B4,,,546,conf/csee2,,,,546,conf/icimcs,,
547,journals/cai,811.0,2596.0,B3,,,547,conf/hpec,,,,547,conf/acpr,,
548,conf/icoin,1513.0,2966.0,B1,,,548,conf/iwbrs,,,,548,journals/cis,,
549,conf/iat,1956.0,7019.0,B1,,,549,journals/titb,,,,549,conf/apwcs,,
550,journals/eor,9513.0,255722.0,A1,,,550,conf/tal,,,,550,conf/ispe,,
551,journals/tc,6597.0,264854.0,A1,,,551,conf/grc,,,,551,conf/vinci,,
552,journals/sp,487.0,6647.0,,,,552,journals/ijdmb,,,,552,conf/icsdm,,
553,journals/aghcs,159.0,116.0,,,,553,conf/dmin,,,,553,conf/ike,B4,
554,journals/tcos,310.0,514.0,B5,,,554,conf/csc,,,,554,conf/icfie,,
555,conf/hipc,1055.0,6121.0,B1,,,555,conf/icde,A1,,,555,conf/cifer,,
556,journals/sigsoft,2058.0,141842.0,,,,556,journals/ppna,B4,,,556,conf/healthcom,,
557,journals/mcs,2086.0,14608.0,,,,557,conf/sips,,,,557,conf/csc,,
558,journals/mmas,425.0,3220.0,,,,558,conf/icalp,A1,,,558,conf/iconac,,
559,journals/chinaf,2127.0,6509.0,,,,559,journals/ijiit,,,,559,journals/jdim,B5,
560,journals/jossac,727.0,1489.0,,,,560,journals/tsmc,,,,560,conf/gem,,
561,conf/arcs,946.0,2119.0,B2,,,561,conf/cason,B4,,,561,conf/liss,,
562,conf/itqm,299.0,140.0,,,,562,conf/ersa,B3,,,562,conf/isia,,
563,conf/aiccsa,1312.0,3201.0,B1,,,563,journals/eceasst,,,,563,conf/icaic,,
564,conf/ncm,817.0,1206.0,,,,564,conf/icra,A1,,,564,conf/lisa,,
565,journals/jnw,1803.0,1778.0,,,,565,conf/acfie,,,,565,conf/clsw,,
566,journals/cphysics,2942.0,24149.0,A1,,,566,conf/icmi,A2,,,566,conf/globalsip,,
567,journals/corr,,485635.0,,,,567,conf/fcst,,,,567,journals/corr,,
568,conf/ssp,361.0,94.0,,,,568,conf/greencom,,,,568,conf/ssp,,
569,journals/tcom,7959.0,236070.0,A1,,,569,journals/cee,,,,569,journals/tcom,A1,
570,journals/twc,5728.0,84604.0,A1,,,570,journals/thms,,,,570,journals/twc,A1,
571,journals/jstsp,733.0,6282.0,A1,,,571,conf/lrec,A2,,,571,journals/jstsp,A1,
572,journals/tmc,1549.0,38787.0,,,,572,journals/biodb,,,,572,journals/tmc,,
573,journals/tit,13667.0,729338.0,A1,,,573,conf/jcai,,,,573,journals/tit,A1,
574,journals/wc,1264.0,103875.0,,,,574,journals/kybernetes,,,,574,journals/wc,,
575,conf/wcnc,7468.0,54198.0,A2,,,575,conf/scam,B3,,,575,conf/wcnc,A2,
576,journals/tsp,10379.0,300724.0,A1,,,576,conf/nca,B1,,,576,journals/tsp,A1,
577,journals/tifs,1090.0,12027.0,,,,577,journals/dam,A2,,,577,journals/tifs,,
578,journals/ejwcn,2258.0,9958.0,B1,,,578,journals/ijsnet,,,,578,journals/ejwcn,B1,
579,journals/icl,5532.0,61901.0,A1,,,579,conf/dmsn,,,,579,journals/icl,A1,
580,journals/jsac,4841.0,428028.0,A1,,,580,conf/mobilware,,,,580,journals/jsac,A1,
581,journals/ejasp,3184.0,29072.0,B1,,,581,journals/computer,,,,581,journals/ejasp,B1,
582,journals/tvt,4857.0,51527.0,,,,582,journals/simpra,,,,582,journals/tvt,,
583,conf/camsap,229.0,101.0,,,,583,conf/coria,,,,583,conf/camsap,,
584,journals/spm,489.0,1198.0,A1,,,584,conf/iscc,A2,,,584,journals/spm,A1,
585,journals/tac,5525.0,219475.0,A1,,,585,conf/nas,,,,585,journals/tac,A1,
586,journals/wcl,550.0,297.0,,,,586,conf/cadgraphics,,,,586,journals/wcl,,
587,journals/tsg,1076.0,6210.0,,,,587,conf/mmsp,B2,,,587,journals/tsg,,
588,conf/iccnc,849.0,284.0,,,,588,conf/chi,A1,,,588,conf/iccnc,,
589,journals/ett,1770.0,183600.0,,,,589,conf/dfrws,,,,589,journals/ett,,
590,journals/spl,2555.0,14486.0,A1,,,590,conf/icsdm,,,,590,journals/spl,A1,
591,journals/anor,2361.0,41689.0,A2,,,591,conf/cimca,B2,,,591,journals/anor,A2,
592,journals/mcss,375.0,19543.0,,,,592,conf/kr,A2,,,592,journals/mcss,,
593,journals/mmor,1423.0,14871.0,B2,,,593,journals/ires,,,,593,journals/mmor,B2,
594,conf/valuetools,519.0,2149.0,,,,594,conf/caip,B2,,,594,conf/valuetools,,
595,journals/ijdmbc,174.0,428.0,,,,595,conf/aspdac,,,,595,journals/ijdmbc,,
596,journals/adt,1198.0,4253.0,,,,596,conf/jcdl,A2,,,596,journals/adt,,
597,conf/broadnets,642.0,6531.0,B1,,,597,conf/icat,,,,597,conf/broadnets,B1,
598,conf/wiopt,789.0,4095.0,B1,,,598,conf/kes,B1,,,598,conf/wiopt,B1,
599,journals/ftcit,36.0,4486.0,,,,599,journals/mst,B2,,,599,journals/ftcit,,
600,journals/vlsisp,1852.0,17801.0,,,,600,conf/ihi,B4,,,600,journals/vlsisp,,
601,conf/kdd,2869.0,148223.0,A1,,,601,conf/his,B2,,,601,conf/kdd,A1,
602,journals/network,579.0,10331.0,A1,,,602,conf/iconac,,,,602,journals/network,A1,
603,conf/aistats,566.0,11966.0,,,,603,conf/appinf,,,,603,conf/aistats,,
604,journals/mor,763.0,18460.0,A2,,,604,conf/chinagrid,,,,604,journals/mor,A2,
605,conf/gamenets,157.0,593.0,,,,605,homepages/04,,,,605,conf/gamenets,,
606,conf/ieeesam,268.0,49.0,,,,606,conf/ccece,,,,606,conf/ieeesam,,
607,journals/ton,2265.0,135914.0,A1,,,607,journals/tgrs,A1,,,607,journals/ton,A1,
608,journals/tie,5486.0,106691.0,,,,608,journals/apjor,,,,608,journals/tie,,
609,homepages/p,675.0,,,,,609,journals/comsur,A1,,,609,homepages/p,,
610,journals/tcas,5440.0,54120.0,,,,610,conf/dsd,B1,,,610,journals/tcas,,
611,conf/netcod,79.0,12.0,,,,611,conf/ictai,A2,,,611,conf/netcod,,
612,journals/tcsv,3015.0,109012.0,A1,,,612,conf/iccad,A1,,,612,journals/tcsv,A1,
613,conf/ntcir,993.0,1994.0,,,,613,conf/ijcai,A1,,,613,conf/ntcir,,
614,journals/gis,1658.0,60942.0,A2,,,614,conf/wodes,,,,614,journals/gis,A2,
615,journals/cacie,482.0,3627.0,,,,615,conf/isscc,B1,,,615,journals/cacie,,
616,journals/pvldb,1481.0,18238.0,A1,,,616,conf/brain,,,,616,journals/pvldb,A1,
617,conf/wsc,8329.0,100577.0,A1,,,617,journals/ijstm,,,,617,conf/wsc,A1,
618,conf/icdma,590.0,90.0,,,,618,conf/wowmom,B3,,,618,conf/icdma,,
619,journals/jam,2932.0,2838.0,,,,619,conf/3dor,,,,619,journals/jam,,
620,journals/cmmm,892.0,1461.0,,,,620,journals/icae,,,,620,journals/cmmm,,
621,journals/tal,181.0,128.0,,,,621,journals/ai,A1,,,621,journals/tal,,
622,homepages/35,11057.0,,,,,622,journals/sj,,,,622,homepages/35,,
623,journals/cssc,1144.0,3394.0,,,,623,conf/icics,B1,,,623,journals/cssc,,
624,journals/lgrs,1469.0,2481.0,,,,624,conf/isw,,,,624,journals/lgrs,,
625,journals/pami,5073.0,667087.0,A1,,,625,journals/trets,,,,625,journals/pami,A1,
626,journals/ijprai,1820.0,29334.0,B1,,,626,conf/iih-msp,,,,626,journals/ijprai,B1,
627,journals/ijdsn,1667.0,3312.0,B3,,,627,journals/tplp,B1,,,627,journals/ijdsn,B3,
628,journals/ijbis,479.0,852.0,,,,628,journals/jocn,,,,628,journals/ijbis,,
629,conf/ifip12,2618.0,3359.0,,,,629,journals/jasis,A1,,,629,conf/ifip12,,
630,conf/imsccs,366.0,987.0,,,,630,conf/pricai,,,,630,conf/imsccs,,
631,journals/cssp,844.0,3300.0,,,,631,conf/podc,A1,,,631,journals/cssp,,
632,conf/nlprs,109.0,774.0,,,,632,conf/mcam,,,,632,conf/nlprs,,
633,conf/prolamat,414.0,765.0,,,,633,conf/aici,,,,633,conf/prolamat,,
634,conf/mm,4156.0,84789.0,A1,,,634,conf/iiix,,,,634,conf/mm,A1,
635,journals/connection,372.0,9091.0,B1,,,635,conf/icfem,B1,,,635,journals/connection,B1,
636,conf/netgames,285.0,3427.0,B1,,,636,journals/itiis,,,,636,conf/netgames,B1,
637,journals/ijiids,220.0,384.0,,,,637,conf/iconference,,,,637,journals/ijiids,,
638,journals/bioinformatics,10067.0,582213.0,A1,,,638,conf/swat,B1,,,638,journals/bioinformatics,A1,
639,conf/ceemas,270.0,2423.0,,,,639,journals/jmiv,B1,,,639,conf/ceemas,,
640,conf/forte,860.0,11269.0,B1,,,640,journals/nar,B1,,,640,conf/forte,B1,
641,journals/imst,976.0,32868.0,,,,641,journals/cg,,,,641,journals/imst,,
642,conf/bcb,656.0,588.0,B4,,,642,journals/bmcsb,,,,642,conf/bcb,B4,
643,conf/ijcnn,5629.0,15630.0,A2,,,643,conf/apccas,,,,643,conf/ijcnn,A2,
644,journals/mva,1129.0,21489.0,B1,,,644,conf/atal,,,,644,journals/mva,B1,
645,conf/cikm,4333.0,72291.0,A1,,,645,conf/iitsi,B4,,,645,conf/cikm,A1,
646,journals/bc,2112.0,50379.0,A1,,,646,conf/jelia,B1,,,646,journals/bc,A1,
647,conf/apweb,1185.0,3115.0,B2,,,647,journals/ijaacs,B4,,,647,conf/apweb,B2,
648,conf/wimbi,30.0,278.0,,,,648,series/sci,,,,648,conf/wimbi,,
649,conf/lanman,284.0,832.0,,,,649,conf/patmos,B2,,,649,conf/lanman,,
650,journals/asc,2855.0,28538.0,A2,,,650,conf/dac,A1,,,650,journals/asc,A2,
651,conf/ibpria,814.0,3127.0,,,,651,conf/sigcse,A2,,,651,conf/ibpria,,
652,conf/wts,529.0,679.0,,,,652,journals/jbi,A2,,,652,conf/wts,,
653,conf/icycs,534.0,773.0,,,,653,conf/bodynets,,,,653,conf/icycs,,
654,conf/avbpa,339.0,12707.0,A2,,,654,journals/tfs,A1,,,654,conf/avbpa,A2,
655,journals/appml,3911.0,25798.0,,,,655,conf/ecai,A2,,,655,journals/appml,,
656,conf/ausai,1424.0,7266.0,,,,656,journals/expert,A1,,,656,conf/ausai,,
657,conf/gecco,5746.0,92697.0,A1,,,657,conf/acsc,,,,657,conf/gecco,A1,
658,journals/ijia,259.0,495.0,,,,658,journals/jms,,,,658,journals/ijia,,
659,conf/icsm,1534.0,26437.0,A2,,,659,series/ais,,,,659,conf/icsm,A2,
660,conf/pakdd,1930.0,14336.0,,,,660,conf/wcnis,,,,660,conf/pakdd,,
661,journals/cin,242.0,2806.0,,,,661,conf/icaic,,,,661,journals/cin,,
662,journals/ajiips,148.0,66.0,,,,662,conf/icadl,,,,662,journals/ajiips,,
663,journals/tii,946.0,6689.0,A2,,,663,conf/ieaaie,,,,663,journals/tii,A2,
664,conf/icdcsw,1351.0,11410.0,,,,664,conf/ica,,,,664,conf/icdcsw,,
665,conf/cisse,607.0,1056.0,,,,665,conf/esa,A2,,,665,conf/cisse,,
666,journals/tvlsi,3004.0,46874.0,A1,,,666,conf/iadis,,,,666,journals/tvlsi,A1,
667,conf/apsys,70.0,90.0,,,,667,conf/mobiquitous,B1,,,667,conf/apsys,,
668,conf/memocode,317.0,1454.0,,,,668,conf/iconip,B1,,,668,conf/memocode,,
669,journals/aei,975.0,14987.0,B1,,,669,conf/fgcn,B3,,,669,journals/aei,B1,
670,journals/ijdls,58.0,42.0,,,,670,conf/icdsp,,,,670,journals/ijdls,,
671,journals/jsyml,4304.0,69773.0,,,,671,conf/graphicsinterface,,,,671,journals/jsyml,,
672,journals/tits,1386.0,25810.0,,,,672,conf/euc,B2,,,672,journals/tits,,
673,conf/tase,320.0,1851.0,B3,,,673,conf/airs,B3,,,673,conf/tase,B3,
674,conf/iconas,230.0,39.0,,,,674,conf/soda,A1,,,674,conf/iconas,,
675,journals/tase,864.0,6339.0,,,,675,conf/icsh,,,,675,journals/tase,,
676,journals/jnca,1302.0,11854.0,B1,,,676,journals/sigir,,,,676,journals/jnca,B1,
677,conf/mobihoc,681.0,40138.0,A1,,,677,conf/wasa,B4,,,677,conf/mobihoc,A1,
678,journals/combinatorics,2699.0,23217.0,B2,,,678,conf/ic3k,B4,,,678,journals/combinatorics,B2,
679,conf/emmcvpr,348.0,6541.0,,,,679,conf/mir,,,,679,conf/emmcvpr,,
680,journals/esticas,250.0,318.0,,,,680,journals/ipm,,,,680,journals/esticas,,
681,journals/tim,5877.0,64244.0,A2,,,681,conf/vinci,,,,681,journals/tim,A2,
682,journals/fcsc,501.0,869.0,,,,682,conf/snpd,,,,682,journals/fcsc,,
683,journals/trob,2998.0,227400.0,A1,,,683,conf/lpnmr,B1,,,683,journals/trob,A1,
684,conf/ecmr,164.0,233.0,,,,684,journals/networks,B1,,,684,conf/ecmr,,
685,conf/iscide,318.0,125.0,,,,685,conf/fmcad,B1,,,685,conf/iscide,,
686,conf/ewsn,268.0,5901.0,A2,,,686,journals/jamia,A1,,,686,conf/ewsn,A2,
687,conf/acsac,868.0,26355.0,A1,,,687,journals/jair,A1,,,687,conf/acsac,A1,
688,journals/entcs,5431.0,62078.0,B1,,,688,conf/slp,,,,688,journals/entcs,B1,
689,journals/imds,1040.0,37491.0,,,,689,journals/bib,,,,689,journals/imds,,
690,conf/pkdd,1716.0,25605.0,A2,,,690,conf/asap,B1,,,690,conf/pkdd,A2,
691,conf/secon,900.0,11106.0,B1,,,691,conf/hase,B1,,,691,conf/secon,B1,
692,journals/ijcm,2381.0,12757.0,B2,,,692,journals/ijisec,B1,,,692,journals/ijcm,B2,
693,conf/iot,78.0,715.0,,,,693,conf/sin,B4,,,693,conf/iot,,
694,conf/miar,253.0,1034.0,,,,694,journals/cvgip,,,,694,conf/miar,,
695,conf/nanonet,114.0,543.0,,,,695,conf/imis,,,,695,conf/nanonet,,
696,journals/ijig,485.0,3776.0,B2,,,696,conf/interspeech,A1,,,696,journals/ijig,B2,
697,conf/scdm,66.0,4.0,,,,697,conf/iciar,,,,697,conf/scdm,,
698,journals/candie,2239.0,25290.0,,,,698,journals/ijbi,,,,698,journals/candie,,
699,journals/jst,12.0,13.0,,,,699,conf/3dica,,,,699,journals/jst,,
700,conf/amcc,3155.0,1632.0,,,,700,journals/amai,B1,,,700,conf/amcc,,
701,journals/jetai,647.0,12839.0,B2,,,701,journals/ijsse,,,,701,journals/jetai,B2,
702,journals/ijmtm,708.0,3823.0,,,,702,conf/lcn,A2,,,702,journals/ijmtm,,
703,journals/apin,1115.0,17509.0,B1,,,703,reference/wiley,,,,703,journals/apin,B1,
704,journals/ets,1539.0,24178.0,,,,704,journals/adhoc,B1,,,704,journals/ets,,
705,conf/graphite,278.0,2144.0,,,,705,conf/iis,,,,705,conf/graphite,,
706,conf/IEEEisic,377.0,636.0,,,,706,conf/eurographics,,,,706,conf/IEEEisic,,
707,conf/gir,121.0,929.0,,,,707,conf/iceis,B1,,,707,conf/gir,,
708,conf/jcis,672.0,2119.0,B2,,,708,journals/jsa,,,,708,conf/jcis,B2,
709,journals/jzusc,532.0,527.0,,,,709,conf/atva,B1,,,709,journals/jzusc,,
710,journals/iacr,8254.0,31689.0,,,,710,conf/seke,B1,,,710,journals/iacr,,
711,journals/ar,1928.0,14683.0,,,,711,conf/acns,B1,,,711,journals/ar,,
712,journals/ijsysc,2501.0,24473.0,A2,,,712,conf/IEEEcgiv,,,,712,journals/ijsysc,A2,
713,books/crc/aggarwal13,24.0,,,,,713,journals/tocl,,,,713,books/crc/aggarwal13,,
714,journals/tip,5112.0,231992.0,A1,,,714,conf/macom,,,,714,journals/tip,A1,
715,journals/ijwgs,209.0,1918.0,,,,715,journals/npsc,,,,715,journals/ijwgs,,
716,journals/coap,1038.0,22064.0,,,,716,journals/sigbed,,,,716,journals/coap,,
717,journals/jsea,270.0,322.0,,,,717,journals/is,A2,,,717,journals/jsea,,
718,journals/ress,2506.0,38745.0,,,,718,journals/talg,B1,,,718,journals/ress,,
719,conf/ithings,224.0,114.0,,,,719,conf/mass,B1,,,719,conf/ithings,,
720,conf/cgi,547.0,5147.0,B1,,,720,conf/ecsqaru,B1,,,720,conf/cgi,B1,
721,journals/gsta,131.0,233.0,,,,721,conf/itst,,,,721,journals/gsta,,
722,journals/jucs,2260.0,23742.0,,,,722,journals/iet-wss,,,,722,journals/jucs,,
723,conf/ftcs,673.0,22835.0,,,,723,journals/tcs,A1,,,723,conf/ftcs,,
724,conf/ccs,2310.0,93433.0,A1,,,724,conf/cms,,,,724,conf/ccs,A1,
725,conf/socpar,479.0,506.0,,,,725,conf/ecbs,B1,,,725,conf/socpar,,
726,journals/ijcim,1174.0,11751.0,B1,,,726,reference/icsec,,,,726,journals/ijcim,B1,
727,conf/icpca,167.0,34.0,,,,727,journals/tce,,,,727,conf/icpca,,
728,conf/ifip6-8,360.0,2750.0,,,,728,conf/esem,A2,,,728,conf/ifip6-8,,
729,reference/algo,613.0,,,,,729,conf/car,,,,729,reference/algo,,
730,conf/iccv,3014.0,216626.0,A1,,,730,journals/taes,,,,730,conf/iccv,A1,
731,journals/ijwmip,631.0,2727.0,,,,731,journals/algorithmica,,,,731,journals/ijwmip,,
732,conf/socc,927.0,1700.0,B2,,,732,journals/mms,A2,,,732,conf/socc,B2,
733,journals/ijcomsys,1525.0,7785.0,,,,733,conf/edoc,A2,,,733,journals/ijcomsys,,
734,journals/csur,1353.0,214765.0,A1,,,734,conf/bigdataconf,,,,734,journals/csur,A1,
735,journals/ejc,2627.0,21120.0,B1,,,735,conf/acisp,,,,735,journals/ejc,B1,
736,journals/monet,1071.0,30335.0,A2,,,736,journals/jcrd,,,,736,journals/monet,A2,
737,journals/ijmms,2617.0,115930.0,A1,,,737,conf/ecumn,,,,737,journals/ijmms,A1,
738,journals/ijbc,3771.0,44250.0,,,,738,journals/dlib,,,,738,journals/ijbc,,
739,conf/css,82.0,55.0,,,,739,journals/fuin,B1,,,739,conf/css,,
740,journals/tmi,3080.0,134076.0,A1,,,740,conf/tridentcom,B1,,,740,journals/tmi,A1,
741,journals/tbc,994.0,12542.0,,,,741,journals/iotj,,,,741,journals/tbc,,
742,journals/jsw,1971.0,1584.0,B4,,,742,journals/jdcta,,,,742,journals/jsw,B4,
743,journals/ijkss,113.0,43.0,,,,743,conf/acml,,,,743,journals/ijkss,,
744,conf/softvis,153.0,1834.0,B1,,,744,conf/pst,B2,,,744,conf/softvis,B1,
745,journals/tissec,319.0,23751.0,,,,745,conf/cisc,,,,745,journals/tissec,,
746,conf/swis,361.0,4826.0,,,,746,journals/sqj,,,,746,conf/swis,,
747,journals/arscom,2695.0,4914.0,,,,747,journals/ijccbs,,,,747,journals/arscom,,
748,conf/dexa,2167.0,14267.0,B1,,,748,conf/conll,,,,748,conf/dexa,B1,
749,journals/tmm,1695.0,38203.0,A1,,,749,conf/icppw,,,,749,journals/tmm,A1,
750,journals/irob,485.0,3080.0,,,,750,journals/cbm,B1,,,750,journals/irob,,
751,journals/tetc,99.0,53.0,,,,751,conf/indin,,,,751,journals/tetc,,
752,journals/tbe,4541.0,88018.0,A1,,,752,conf/incos,,,,752,journals/tbe,A1,
753,journals/ijhci,920.0,19827.0,B1,,,753,journals/jei,A2,,,753,journals/ijhci,B1,
754,journals/jirs,1949.0,16542.0,,,,754,conf/ksem,B3,,,754,journals/jirs,,
755,journals/ieiceee,2391.0,2998.0,,,,755,journals/ijagr,,,,755,journals/ieiceee,,
756,conf/wetice,1274.0,8446.0,B1,,,756,journals/ijnsec,,,,756,conf/wetice,B1,
757,journals/jmm2,649.0,1231.0,B4,,,757,conf/glvlsi,,,,757,journals/jmm2,B4,
758,journals/jeco,229.0,1379.0,,,,758,conf/ACMicec,,,,758,journals/jeco,,
759,journals/paapp,666.0,3485.0,B2,,,759,conf/isgteurope,,,,759,journals/paapp,B2,
760,journals/taco,388.0,1786.0,,,,760,journals/vlc,B1,,,760,journals/taco,,
761,conf/nspw,314.0,10875.0,,,,761,conf/IEEEcsc,,,,761,conf/nspw,,
762,journals/ijpp,1031.0,13382.0,B2,,,762,conf/ifip2,,,,762,journals/ijpp,B2,
763,journals/tcst,2104.0,40096.0,,,,763,conf/csee,B5,,,763,journals/tcst,,
764,conf/systor,135.0,619.0,,,,764,journals/acj,,,,764,conf/systor,,
765,conf/grec,304.0,9509.0,,,,765,journals/cn,A1,,,765,conf/grec,,
766,conf/vee,212.0,3249.0,,,,766,conf/cocoa,B4,,,766,conf/vee,,
767,journals/todaes,755.0,9300.0,B2,,,767,conf/bhi,,,,767,journals/todaes,B2,
768,conf/sensys,1024.0,43459.0,A1,,,768,conf/segah,,,,768,conf/sensys,A1,
769,journals/cii,1136.0,17858.0,,,,769,conf/cncl,,,,769,journals/cii,,
770,conf/mss,554.0,5256.0,,,,770,conf/rsctc,,,,770,conf/mss,,
771,conf/whiceb,318.0,7.0,,,,771,journals/logcom,B1,,,771,conf/whiceb,,
772,conf/mobicom,1194.0,184683.0,A1,,,772,conf/ecmdafa,,,,772,conf/mobicom,A1,
773,journals/cor,4634.0,111923.0,,,,773,conf/dsaa,,,,773,journals/cor,,
774,journals/jnsm,664.0,7077.0,B3,,,774,journals/wsn,,,,774,journals/jnsm,B3,
775,journals/tkdd,185.0,2796.0,,,,775,conf/lisa,,,,775,journals/tkdd,,
776,conf/acl,4242.0,195392.0,A1,,,776,conf/iscsct,,,,776,conf/acl,A1,
777,conf/iwsc,96.0,182.0,,,,777,journals/aicom,B2,,,777,conf/iwsc,,
778,conf/conext,505.0,5892.0,B1,,,778,conf/icalt,B1,,,778,conf/conext,B1,
779,conf/asplos,776.0,64697.0,A1,,,779,conf/icita,B2,,,779,conf/asplos,A1,
780,conf/wscg,678.0,3869.0,B1,,,780,conf/islped,A1,,,780,conf/wscg,B1,
781,journals/ejasmp,237.0,678.0,,,,781,conf/qshine,B2,,,781,journals/ejasmp,,
782,conf/IEEEicci,1014.0,2492.0,,,,782,conf/waoa,B4,,,782,conf/IEEEicci,,
783,conf/csee2,528.0,46.0,,,,783,journals/iet-net,,,,783,conf/csee2,,
784,conf/hpec,127.0,45.0,,,,784,conf/ecrts,A2,,,784,conf/hpec,,
785,conf/iwbrs,32.0,225.0,,,,785,conf/ipcv,,,,785,conf/iwbrs,,
786,journals/titb,1628.0,27396.0,,,,786,conf/percom,A2,,,786,journals/titb,,
787,conf/tal,218.0,521.0,,,,787,conf/ppopp,A2,,,787,conf/tal,,
788,conf/grc,1508.0,3780.0,,,,788,journals/tcad,A1,,,788,conf/grc,,
789,journals/ijdmb,338.0,714.0,,,,789,conf/accessnets,,,,789,journals/ijdmb,,
790,conf/dmin,438.0,637.0,,,,790,conf/srds,A2,,,790,conf/dmin,,
791,conf/sips,563.0,1587.0,,,,791,conf/apsec,,,,791,conf/sips,,
792,journals/ijiit,165.0,318.0,,,,792,conf/vsmm,B3,,,792,journals/ijiit,,
793,journals/tsmc,7525.0,282768.0,,,,793,conf/iclp,B1,,,793,journals/tsmc,,
794,conf/cason,334.0,287.0,B4,,,794,conf/cisst,,,,794,conf/cason,B4,
795,journals/eceasst,771.0,2035.0,,,,795,conf/ias,B1,,,795,journals/eceasst,,
796,conf/acfie,171.0,200.0,,,,796,conf/ispacs,,,,796,conf/acfie,,
797,journals/thms,164.0,131.0,,,,797,journals/eaai,A2,,,797,journals/thms,,
798,journals/biodb,450.0,3475.0,,,,798,conf/ifip,,,,798,journals/biodb,,
799,journals/ijsnet,400.0,3492.0,,,,799,conf/eccv,A1,,,799,journals/ijsnet,,
800,conf/dmsn,73.0,894.0,,,,800,conf/ispe,,,,800,conf/dmsn,,
801,conf/mobilware,199.0,635.0,,,,801,conf/mhci,,,,801,conf/mobilware,,
802,journals/simpra,1493.0,9234.0,,,,802,conf/isica,B4,,,802,journals/simpra,,
803,conf/nas,356.0,320.0,,,,803,conf/ijcnlp,,,,803,conf/nas,,
804,conf/cadgraphics,499.0,937.0,,,,804,conf/iccabs,B5,,,804,conf/cadgraphics,,
805,conf/dfrws,13.0,197.0,,,,805,conf/cchi,,,,805,conf/dfrws,,
806,conf/cimca,829.0,2421.0,B2,,,806,journals/ijthi,,,,806,conf/cimca,B2,
807,journals/mst,1698.0,31271.0,B2,,,807,conf/nips,A1,,,807,journals/mst,B2,
808,conf/chinagrid,66.0,40.0,,,,808,conf/icml,A1,,,808,conf/chinagrid,,
809,homepages/04,11036.0,,,,,809,conf/wimob,B1,,,809,homepages/04,,
810,journals/tgrs,7235.0,166787.0,A1,,,810,journals/ijaose,,,,810,journals/tgrs,A1,
811,journals/apjor,514.0,2919.0,,,,811,journals/jcsc,B2,,,811,journals/apjor,,
812,conf/wodes,214.0,222.0,,,,812,conf/icsi,,,,812,conf/wodes,,
813,journals/ijstm,466.0,2583.0,,,,813,conf/ivs,,,,813,journals/ijstm,,
814,conf/wowmom,1243.0,8147.0,B3,,,814,conf/icse,A1,,,814,conf/wowmom,B3,
815,conf/3dor,137.0,495.0,,,,815,conf/issnip,,,,815,conf/3dor,,
816,journals/sj,586.0,2929.0,,,,816,journals/neuroimage,,,,816,journals/sj,,
817,conf/icics,592.0,5923.0,B1,,,817,conf/civr,,,,817,conf/icics,B1,
818,journals/trets,207.0,568.0,,,,818,journals/jco,B1,,,818,journals/trets,,
819,journals/tplp,488.0,8088.0,B1,,,819,journals/datamine,A2,,,819,journals/tplp,B1,
820,journals/jasis,5376.0,281507.0,A1,,,820,conf/icecsys,,,,820,journals/jasis,A1,
