Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
528,journals/jair,835.0,2423.0,A1,,,528,conf/sersc-isa,,,,528,conf/IEEEcsc,,
529,conf/dlog,979.0,10351.0,,,,529,conf/icdsc,,,,529,conf/dbta,B4,
530,journals/expert,1895.0,162391.0,A1,,,530,conf/nspw,,,,530,conf/sspr,B1,
531,journals/amai,1088.0,24263.0,B1,,,531,journals/jct,,,,531,conf/appinf,,
532,conf/dagstuhl,4387.0,49198.0,,,,532,conf/amt,,,,532,conf/ccpr,,
533,conf/semweb,2587.0,52477.0,,,,533,journals/cis,,,,533,conf/emeit,,
534,conf/iclp,1792.0,61727.0,B1,,,534,journals/ijpp,B2,,,534,conf/lsms,,
535,conf/acl,4242.0,195392.0,A1,,,535,conf/cybersecurity,,,,535,conf/iccabs,B5,
536,conf/jelia,517.0,11300.0,B1,,,536,journals/tcst,,,,536,conf/csreaSAM,,
537,conf/sigecom,802.0,34210.0,,,,537,conf/systor,,,,537,conf/iscid,,
538,journals/cacm,10519.0,922594.0,A1,,,538,conf/grec,,,,538,conf/patmos,B2,
539,conf/kdd,2869.0,148223.0,A1,,,539,conf/isda,B2,,,539,conf/brain,,
540,journals/pami,5073.0,667087.0,A1,,,540,conf/vee,,,,540,conf/icadl,,
541,journals/logcom,1134.0,25924.0,B1,,,541,journals/todaes,B2,,,541,conf/coria,,
542,conf/icdm,3266.0,43188.0,A1,,,542,conf/sensys,A1,,,542,conf/mvhi,,
543,conf/ki,1382.0,10952.0,,,,543,journals/cii,,,,543,conf/cdve,,
544,journals/tsmc,7525.0,282768.0,,,,544,conf/mss,,,,544,conf/ACMicec,,
545,journals/tkde,2923.0,124112.0,A1,,,545,conf/whiceb,,,,545,conf/racs,,
546,conf/ausai,1424.0,7266.0,,,,546,conf/liss,,,,546,conf/paciia,,
547,conf/cade,1495.0,41836.0,A2,,,547,conf/mobicom,A1,,,547,conf/urai,,
548,journals/ijar,1608.0,33706.0,A2,,,548,conf/pdcat,B2,,,548,conf/csse,,
549,journals/tplp,488.0,8088.0,B1,,,549,conf/ipmu,B2,,,549,conf/acpr,,
550,journals/constraints,375.0,6804.0,,,,550,journals/cse,,,,550,conf/chi,A1,
551,conf/icmas,301.0,19084.0,,,,551,journals/cor,,,,551,conf/ispe,,
552,conf/aamas,367.0,1372.0,A1,,,552,journals/jnsm,B3,,,552,conf/icimcs,,
553,conf/cikm,4333.0,72291.0,A1,,,553,journals/tkdd,,,,553,conf/cata,B3,
554,conf/tark,326.0,14330.0,B2,,,554,conf/iwsc,,,,554,journals/cis,,
555,conf/iccv,3014.0,216626.0,A1,,,555,conf/conext,B1,,,555,conf/apwcs,,
556,conf/pkdd,1716.0,25605.0,A2,,,556,conf/cscw,A1,,,556,journals/cse,,
557,journals/aicom,603.0,12028.0,B2,,,557,conf/amia,,,,557,conf/icsdm,,
558,journals/bioinformatics,10067.0,582213.0,A1,,,558,journals/fgcs,A2,,,558,conf/healthcom,,
559,conf/iat,1956.0,7019.0,B1,,,559,conf/avss,,,,559,conf/cifer,,
560,journals/jmlr,2165.0,94215.0,A1,,,560,journals/socnet,,,,560,conf/iconac,,
561,journals/ijcv,1745.0,252396.0,A1,,,561,conf/asplos,A1,,,561,conf/vinci,,
562,journals/tocl,404.0,12266.0,,,,562,conf/npc,B3,,,562,journals/jdim,B5,
563,journals/ijmms,2617.0,115930.0,A1,,,563,conf/paccs,B4,,,563,conf/ike,B4,
564,conf/pakdd,1930.0,14336.0,,,,564,conf/wscg,B1,,,564,conf/icfie,,
565,journals/ijis,1557.0,33390.0,B1,,,565,journals/siamcomp,A1,,,565,conf/csc,,
566,journals/jetai,647.0,12839.0,B2,,,566,journals/ejasmp,,,,566,conf/liss,,
567,conf/aaaifs,673.0,728.0,,,,567,conf/IEEEicci,,,,567,conf/gem,,
568,conf/sara,219.0,3513.0,,,,568,conf/csee2,,,,568,conf/icaic,,
569,journals/scjapan,2726.0,9410.0,,,,569,conf/hpec,,,,569,conf/isia,,
570,journals/ker,829.0,47004.0,,,,570,conf/iwbrs,,,,570,conf/lisa,,
571,journals/sigecom,263.0,3426.0,,,,571,journals/titb,,,,571,conf/clsw,,
572,journals/jlp,935.0,53402.0,,,,572,conf/europar,,,,572,conf/globalsip,,
573,journals/corr,,485635.0,,,,573,conf/tal,,,,573,journals/corr,,
574,conf/ssp,361.0,94.0,,,,574,conf/grc,,,,574,conf/ssp,,
575,journals/tcom,7959.0,236070.0,A1,,,575,journals/ijdmb,,,,575,journals/tcom,A1,
576,journals/twc,5728.0,84604.0,A1,,,576,conf/sac,A1,,,576,journals/twc,A1,
577,journals/jstsp,733.0,6282.0,A1,,,577,conf/dmin,,,,577,journals/jstsp,A1,
578,journals/tmc,1549.0,38787.0,,,,578,conf/csc,,,,578,journals/tmc,,
579,journals/tit,13667.0,729338.0,A1,,,579,conf/icde,A1,,,579,journals/tit,A1,
580,journals/wc,1264.0,103875.0,,,,580,journals/ppna,B4,,,580,journals/wc,,
581,conf/wcnc,7468.0,54198.0,A2,,,581,conf/sips,,,,581,conf/wcnc,A2,
582,journals/tsp,10379.0,300724.0,A1,,,582,conf/icalp,A1,,,582,journals/tsp,A1,
583,journals/tifs,1090.0,12027.0,,,,583,journals/ijiit,,,,583,journals/tifs,,
584,journals/ejwcn,2258.0,9958.0,B1,,,584,conf/cason,B4,,,584,journals/ejwcn,B1,
585,journals/icl,5532.0,61901.0,A1,,,585,conf/ersa,B3,,,585,journals/icl,A1,
586,journals/jsac,4841.0,428028.0,A1,,,586,journals/eceasst,,,,586,journals/jsac,A1,
587,journals/ejasp,3184.0,29072.0,B1,,,587,conf/acfie,,,,587,journals/ejasp,B1,
588,journals/tvt,4857.0,51527.0,,,,588,conf/icmi,A2,,,588,journals/tvt,,
589,conf/camsap,229.0,101.0,,,,589,conf/fcst,,,,589,conf/camsap,,
590,journals/spm,489.0,1198.0,A1,,,590,conf/greencom,,,,590,journals/spm,A1,
591,journals/tac,5525.0,219475.0,A1,,,591,journals/cee,,,,591,journals/tac,A1,
592,journals/wcl,550.0,297.0,,,,592,journals/thms,,,,592,journals/wcl,,
593,journals/tsg,1076.0,6210.0,,,,593,conf/lrec,A2,,,593,journals/tsg,,
594,conf/iccnc,849.0,284.0,,,,594,journals/biodb,,,,594,conf/iccnc,,
595,journals/ett,1770.0,183600.0,,,,595,conf/jcai,,,,595,journals/ett,,
596,journals/spl,2555.0,14486.0,A1,,,596,journals/kybernetes,,,,596,journals/spl,A1,
597,journals/anor,2361.0,41689.0,A2,,,597,conf/scam,B3,,,597,journals/anor,A2,
598,journals/mcss,375.0,19543.0,,,,598,conf/nca,B1,,,598,journals/mcss,,
599,journals/mmor,1423.0,14871.0,B2,,,599,journals/dam,A2,,,599,journals/mmor,B2,
600,conf/valuetools,519.0,2149.0,,,,600,journals/ijsnet,,,,600,conf/valuetools,,
601,journals/ijdmbc,174.0,428.0,,,,601,conf/dmsn,,,,601,journals/ijdmbc,,
602,journals/eor,9513.0,255722.0,A1,,,602,conf/mobilware,,,,602,journals/eor,A1,
603,journals/adt,1198.0,4253.0,,,,603,journals/computer,,,,603,journals/adt,,
604,conf/broadnets,642.0,6531.0,B1,,,604,journals/simpra,,,,604,conf/broadnets,B1,
605,conf/wiopt,789.0,4095.0,B1,,,605,conf/coria,,,,605,conf/wiopt,B1,
606,journals/ftcit,36.0,4486.0,,,,606,conf/iscc,A2,,,606,journals/ftcit,,
607,journals/vlsisp,1852.0,17801.0,,,,607,conf/nas,,,,607,journals/vlsisp,,
608,journals/network,579.0,10331.0,A1,,,608,conf/cadgraphics,,,,608,journals/network,A1,
609,conf/aistats,566.0,11966.0,,,,609,conf/mmsp,B2,,,609,conf/aistats,,
610,journals/mor,763.0,18460.0,A2,,,610,conf/chi,A1,,,610,journals/mor,A2,
611,conf/gamenets,157.0,593.0,,,,611,conf/dfrws,,,,611,conf/gamenets,,
612,conf/ieeesam,268.0,49.0,,,,612,conf/icsdm,,,,612,conf/ieeesam,,
613,journals/ton,2265.0,135914.0,A1,,,613,conf/cimca,B2,,,613,journals/ton,A1,
614,journals/tie,5486.0,106691.0,,,,614,journals/concurrency,,,,614,journals/tie,,
615,homepages/p,675.0,,,,,615,journals/ires,,,,615,homepages/p,,
616,journals/tcas,5440.0,54120.0,,,,616,conf/caip,B2,,,616,journals/tcas,,
617,conf/netcod,79.0,12.0,,,,617,conf/aspdac,,,,617,conf/netcod,,
618,journals/tpds,3298.0,84900.0,A1,,,618,conf/jcdl,A2,,,618,journals/tpds,A1,
619,journals/tcsv,3015.0,109012.0,A1,,,619,conf/icat,,,,619,journals/tcsv,A1,
620,conf/ntcir,993.0,1994.0,,,,620,conf/kes,B1,,,620,conf/ntcir,,
621,journals/gis,1658.0,60942.0,A2,,,621,journals/mst,B2,,,621,journals/gis,A2,
622,journals/cacie,482.0,3627.0,,,,622,conf/ihi,B4,,,622,journals/cacie,,
623,journals/pvldb,1481.0,18238.0,A1,,,623,conf/his,B2,,,623,journals/pvldb,A1,
624,conf/wsc,8329.0,100577.0,A1,,,624,conf/iconac,,,,624,conf/wsc,A1,
625,conf/icdma,590.0,90.0,,,,625,conf/appinf,,,,625,conf/icdma,,
626,conf/ipps,7378.0,78830.0,A1,,,626,conf/chinagrid,,,,626,conf/ipps,A1,
627,journals/amc,13172.0,93243.0,A2,,,627,homepages/04,,,,627,journals/amc,A2,
628,journals/jam,2932.0,2838.0,,,,628,conf/ccece,,,,628,journals/jam,,
629,journals/cmmm,892.0,1461.0,,,,629,journals/tgrs,A1,,,629,journals/cmmm,,
630,journals/tal,181.0,128.0,,,,630,journals/apjor,,,,630,journals/tal,,
631,homepages/35,11057.0,,,,,631,journals/comsur,A1,,,631,homepages/35,,
632,journals/cssc,1144.0,3394.0,,,,632,conf/dsd,B1,,,632,journals/cssc,,
633,journals/lgrs,1469.0,2481.0,,,,633,conf/iccad,A1,,,633,journals/lgrs,,
634,journals/ijprai,1820.0,29334.0,B1,,,634,conf/wodes,,,,634,journals/ijprai,B1,
635,journals/ijdsn,1667.0,3312.0,B3,,,635,conf/isscc,B1,,,635,journals/ijdsn,B3,
636,journals/ijbis,479.0,852.0,,,,636,conf/brain,,,,636,journals/ijbis,,
637,conf/ifip12,2618.0,3359.0,,,,637,journals/ijstm,,,,637,conf/ifip12,,
638,conf/imsccs,366.0,987.0,,,,638,conf/wowmom,B3,,,638,conf/imsccs,,
639,journals/jnw,1803.0,1778.0,,,,639,conf/3dor,,,,639,journals/jnw,,
640,journals/cssp,844.0,3300.0,,,,640,journals/icae,,,,640,journals/cssp,,
641,conf/nlprs,109.0,774.0,,,,641,journals/sj,,,,641,conf/nlprs,,
642,conf/prolamat,414.0,765.0,,,,642,conf/icics,B1,,,642,conf/prolamat,,
643,journals/tc,6597.0,264854.0,A1,,,643,conf/isw,,,,643,journals/tc,A1,
644,conf/mm,4156.0,84789.0,A1,,,644,journals/trets,,,,644,conf/mm,A1,
645,journals/connection,372.0,9091.0,B1,,,645,conf/iih-msp,,,,645,journals/connection,B1,
646,conf/netgames,285.0,3427.0,B1,,,646,journals/jocn,,,,646,conf/netgames,B1,
647,journals/ijiids,220.0,384.0,,,,647,journals/jasis,A1,,,647,journals/ijiids,,
648,journals/jossac,727.0,1489.0,,,,648,conf/podc,A1,,,648,journals/jossac,,
649,conf/ceemas,270.0,2423.0,,,,649,conf/mcam,,,,649,conf/ceemas,,
650,conf/forte,860.0,11269.0,B1,,,650,conf/aici,,,,650,conf/forte,B1,
651,journals/imst,976.0,32868.0,,,,651,conf/iiix,,,,651,journals/imst,,
652,conf/bcb,656.0,588.0,B4,,,652,conf/icfem,B1,,,652,conf/bcb,B4,
653,conf/ijcnn,5629.0,15630.0,A2,,,653,journals/itiis,,,,653,conf/ijcnn,A2,
654,journals/mva,1129.0,21489.0,B1,,,654,conf/iconference,,,,654,journals/mva,B1,
655,journals/bc,2112.0,50379.0,A1,,,655,conf/swat,B1,,,655,journals/bc,A1,
656,journals/ieicet,16941.0,18868.0,,,,656,journals/jmiv,B1,,,656,journals/ieicet,,
657,conf/apweb,1185.0,3115.0,B2,,,657,journals/nar,B1,,,657,conf/apweb,B2,
658,conf/wimbi,30.0,278.0,,,,658,journals/cg,,,,658,conf/wimbi,,
659,conf/lanman,284.0,832.0,,,,659,journals/bmcsb,,,,659,conf/lanman,,
660,journals/asc,2855.0,28538.0,A2,,,660,conf/apccas,,,,660,journals/asc,A2,
661,conf/ibpria,814.0,3127.0,,,,661,conf/iitsi,B4,,,661,conf/ibpria,,
662,conf/wts,529.0,679.0,,,,662,journals/ijaacs,B4,,,662,conf/wts,,
663,conf/icycs,534.0,773.0,,,,663,series/sci,,,,663,conf/icycs,,
664,conf/avbpa,339.0,12707.0,A2,,,664,conf/patmos,B2,,,664,conf/avbpa,A2,
665,journals/appml,3911.0,25798.0,,,,665,conf/dac,A1,,,665,journals/appml,,
666,journals/chinaf,2127.0,6509.0,,,,666,conf/sigcse,A2,,,666,journals/chinaf,,
667,conf/gecco,5746.0,92697.0,A1,,,667,journals/jbi,A2,,,667,conf/gecco,A1,
668,journals/ijia,259.0,495.0,,,,668,conf/bodynets,,,,668,journals/ijia,,
669,conf/icsm,1534.0,26437.0,A2,,,669,conf/cluster,A2,,,669,conf/icsm,A2,
670,journals/cin,242.0,2806.0,,,,670,journals/tfs,A1,,,670,journals/cin,,
671,journals/ajiips,148.0,66.0,,,,671,conf/acsc,,,,671,journals/ajiips,,
672,journals/tii,946.0,6689.0,A2,,,672,journals/jms,,,,672,journals/tii,A2,
673,journals/jcphy,4920.0,61020.0,,,,673,series/ais,,,,673,journals/jcphy,,
674,conf/icdcsw,1351.0,11410.0,,,,674,conf/wcnis,,,,674,conf/icdcsw,,
675,conf/cisse,607.0,1056.0,,,,675,conf/icaic,,,,675,conf/cisse,,
676,journals/tvlsi,3004.0,46874.0,A1,,,676,conf/icadl,,,,676,journals/tvlsi,A1,
677,conf/apsys,70.0,90.0,,,,677,conf/ieaaie,,,,677,conf/apsys,,
678,conf/memocode,317.0,1454.0,,,,678,conf/ica,,,,678,conf/memocode,,
679,journals/aei,975.0,14987.0,B1,,,679,conf/esa,A2,,,679,journals/aei,B1,
680,journals/ijdls,58.0,42.0,,,,680,conf/iadis,,,,680,journals/ijdls,,
681,journals/jsyml,4304.0,69773.0,,,,681,conf/mobiquitous,B1,,,681,journals/jsyml,,
682,journals/tits,1386.0,25810.0,,,,682,conf/iconip,B1,,,682,journals/tits,,
683,conf/tase,320.0,1851.0,B3,,,683,conf/fgcn,B3,,,683,conf/tase,B3,
684,conf/iconas,230.0,39.0,,,,684,conf/icdsp,,,,684,conf/iconas,,
685,journals/tase,864.0,6339.0,,,,685,conf/graphicsinterface,,,,685,journals/tase,,
686,journals/jnca,1302.0,11854.0,B1,,,686,conf/euc,B2,,,686,journals/jnca,B1,
687,conf/mobihoc,681.0,40138.0,A1,,,687,conf/airs,B3,,,687,conf/mobihoc,A1,
688,journals/combinatorics,2699.0,23217.0,B2,,,688,conf/soda,A1,,,688,journals/combinatorics,B2,
689,conf/emmcvpr,348.0,6541.0,,,,689,conf/icsh,,,,689,conf/emmcvpr,,
690,journals/esticas,250.0,318.0,,,,690,journals/sigir,,,,690,journals/esticas,,
691,journals/tim,5877.0,64244.0,A2,,,691,conf/iccsa,B1,,,691,journals/tim,A2,
692,journals/fcsc,501.0,869.0,,,,692,conf/wasa,B4,,,692,journals/fcsc,,
693,journals/trob,2998.0,227400.0,A1,,,693,conf/ic3k,B4,,,693,journals/trob,A1,
694,conf/ecmr,164.0,233.0,,,,694,conf/mir,,,,694,conf/ecmr,,
695,conf/iscide,318.0,125.0,,,,695,journals/ipm,,,,695,conf/iscide,,
696,conf/ewsn,268.0,5901.0,A2,,,696,conf/vinci,,,,696,conf/ewsn,A2,
697,conf/acsac,868.0,26355.0,A1,,,697,conf/snpd,,,,697,conf/acsac,A1,
698,journals/entcs,5431.0,62078.0,B1,,,698,journals/networks,B1,,,698,journals/entcs,B1,
699,journals/imds,1040.0,37491.0,,,,699,conf/fmcad,B1,,,699,journals/imds,,
700,conf/secon,900.0,11106.0,B1,,,700,journals/jamia,A1,,,700,conf/secon,B1,
701,journals/ijcm,2381.0,12757.0,B2,,,701,conf/slp,,,,701,journals/ijcm,B2,
702,conf/iot,78.0,715.0,,,,702,journals/bib,,,,702,conf/iot,,
703,conf/miar,253.0,1034.0,,,,703,conf/asap,B1,,,703,conf/miar,,
704,conf/nanonet,114.0,543.0,,,,704,conf/hase,B1,,,704,conf/nanonet,,
705,journals/ijig,485.0,3776.0,B2,,,705,journals/ijisec,B1,,,705,journals/ijig,B2,
706,conf/scdm,66.0,4.0,,,,706,conf/sin,B4,,,706,conf/scdm,,
707,journals/candie,2239.0,25290.0,,,,707,journals/cvgip,,,,707,journals/candie,,
708,journals/jst,12.0,13.0,,,,708,conf/imis,,,,708,journals/jst,,
709,conf/amcc,3155.0,1632.0,,,,709,conf/interspeech,A1,,,709,conf/amcc,,
710,journals/ijmtm,708.0,3823.0,,,,710,conf/iciar,,,,710,journals/ijmtm,,
711,journals/apin,1115.0,17509.0,B1,,,711,journals/ijbi,,,,711,journals/apin,B1,
712,journals/ets,1539.0,24178.0,,,,712,conf/3dica,,,,712,journals/ets,,
713,conf/graphite,278.0,2144.0,,,,713,journals/ijsse,,,,713,conf/graphite,,
714,conf/IEEEisic,377.0,636.0,,,,714,conf/lcn,A2,,,714,conf/IEEEisic,,
715,conf/gir,121.0,929.0,,,,715,reference/wiley,,,,715,conf/gir,,
716,conf/jcis,672.0,2119.0,B2,,,716,journals/adhoc,B1,,,716,conf/jcis,B2,
717,journals/jzusc,532.0,527.0,,,,717,conf/iis,,,,717,journals/jzusc,,
718,journals/iacr,8254.0,31689.0,,,,718,conf/eurographics,,,,718,journals/iacr,,
719,journals/ar,1928.0,14683.0,,,,719,conf/iceis,B1,,,719,journals/ar,,
720,journals/ijsysc,2501.0,24473.0,A2,,,720,journals/jsa,,,,720,journals/ijsysc,A2,
721,books/crc/aggarwal13,24.0,,,,,721,conf/atva,B1,,,721,books/crc/aggarwal13,,
722,journals/tip,5112.0,231992.0,A1,,,722,conf/seke,B1,,,722,journals/tip,A1,
723,journals/ijwgs,209.0,1918.0,,,,723,conf/acns,B1,,,723,journals/ijwgs,,
724,journals/coap,1038.0,22064.0,,,,724,conf/IEEEcgiv,,,,724,journals/coap,,
725,conf/hpdc,1140.0,28992.0,A1,,,725,conf/macom,,,,725,conf/hpdc,A1,
726,journals/jsea,270.0,322.0,,,,726,journals/npsc,,,,726,journals/jsea,,
727,journals/ress,2506.0,38745.0,,,,727,journals/sigbed,,,,727,journals/ress,,
728,journals/tjs,1924.0,15395.0,B2,,,728,journals/is,A2,,,728,journals/tjs,B2,
729,conf/ithings,224.0,114.0,,,,729,journals/talg,B1,,,729,conf/ithings,,
730,conf/cgi,547.0,5147.0,B1,,,730,conf/mass,B1,,,730,conf/cgi,B1,
731,journals/gsta,131.0,233.0,,,,731,conf/itst,,,,731,journals/gsta,,
732,journals/jucs,2260.0,23742.0,,,,732,conf/ica3pp,B3,,,732,journals/jucs,,
733,conf/ftcs,673.0,22835.0,,,,733,journals/iet-wss,,,,733,conf/ftcs,,
734,conf/ccs,2310.0,93433.0,A1,,,734,conf/cms,,,,734,conf/ccs,A1,
735,conf/socpar,479.0,506.0,,,,735,conf/ecbs,B1,,,735,conf/socpar,,
736,journals/ijcim,1174.0,11751.0,B1,,,736,reference/icsec,,,,736,journals/ijcim,B1,
737,conf/icpca,167.0,34.0,,,,737,journals/tce,,,,737,conf/icpca,,
738,conf/ifip6-8,360.0,2750.0,,,,738,conf/esem,A2,,,738,conf/ifip6-8,,
739,reference/algo,613.0,,,,,739,conf/car,,,,739,reference/algo,,
740,journals/ijwmip,631.0,2727.0,,,,740,journals/taes,,,,740,journals/ijwmip,,
741,conf/socc,927.0,1700.0,B2,,,741,journals/algorithmica,,,,741,conf/socc,B2,
742,journals/ijcomsys,1525.0,7785.0,,,,742,journals/mms,A2,,,742,journals/ijcomsys,,
743,journals/csur,1353.0,214765.0,A1,,,743,conf/edoc,A2,,,743,journals/csur,A1,
744,journals/ejc,2627.0,21120.0,B1,,,744,conf/bigdataconf,,,,744,journals/ejc,B1,
745,journals/monet,1071.0,30335.0,A2,,,745,conf/acisp,,,,745,journals/monet,A2,
746,journals/ijbc,3771.0,44250.0,,,,746,journals/jcrd,,,,746,journals/ijbc,,
747,conf/css,82.0,55.0,,,,747,conf/ecumn,,,,747,conf/css,,
748,journals/tmi,3080.0,134076.0,A1,,,748,journals/dlib,,,,748,journals/tmi,A1,
749,journals/tbc,994.0,12542.0,,,,749,conf/tridentcom,B1,,,749,journals/tbc,,
750,journals/jsw,1971.0,1584.0,B4,,,750,journals/iotj,,,,750,journals/jsw,B4,
751,journals/ijkss,113.0,43.0,,,,751,journals/jdcta,,,,751,journals/ijkss,,
752,conf/softvis,153.0,1834.0,B1,,,752,conf/acml,,,,752,conf/softvis,B1,
753,journals/jscic,1228.0,52817.0,,,,753,conf/pst,B2,,,753,journals/jscic,,
754,journals/tissec,319.0,23751.0,,,,754,conf/cisc,,,,754,journals/tissec,,
755,conf/swis,361.0,4826.0,,,,755,journals/sqj,,,,755,conf/swis,,
756,journals/jcam,2958.0,10630.0,A2,,,756,journals/ijccbs,,,,756,journals/jcam,A2,
757,journals/arscom,2695.0,4914.0,,,,757,conf/conll,,,,757,journals/arscom,,
758,conf/dexa,2167.0,14267.0,B1,,,758,conf/icppw,,,,758,conf/dexa,B1,
759,journals/tmm,1695.0,38203.0,A1,,,759,journals/cbm,B1,,,759,journals/tmm,A1,
760,journals/irob,485.0,3080.0,,,,760,conf/indin,,,,760,journals/irob,,
761,journals/tetc,99.0,53.0,,,,761,conf/incos,,,,761,journals/tetc,,
762,journals/tbe,4541.0,88018.0,A1,,,762,journals/jei,A2,,,762,journals/tbe,A1,
763,journals/ijhci,920.0,19827.0,B1,,,763,conf/ksem,B3,,,763,journals/ijhci,B1,
764,journals/jirs,1949.0,16542.0,,,,764,journals/ijagr,,,,764,journals/jirs,,
765,journals/ieiceee,2391.0,2998.0,,,,765,journals/ijnsec,,,,765,journals/ieiceee,,
766,conf/wetice,1274.0,8446.0,B1,,,766,conf/glvlsi,,,,766,conf/wetice,B1,
767,journals/jmm2,649.0,1231.0,B4,,,767,conf/ACMicec,,,,767,journals/jmm2,B4,
768,journals/jeco,229.0,1379.0,,,,768,conf/isgteurope,,,,768,journals/jeco,,
769,journals/paapp,666.0,3485.0,B2,,,769,journals/vlc,B1,,,769,journals/paapp,B2,
770,journals/taco,388.0,1786.0,,,,770,conf/IEEEcsc,,,,770,journals/taco,,
771,conf/nspw,314.0,10875.0,,,,771,conf/ifip2,,,,771,conf/nspw,,
772,journals/ijpp,1031.0,13382.0,B2,,,772,conf/csee,B5,,,772,journals/ijpp,B2,
773,journals/tcst,2104.0,40096.0,,,,773,journals/acj,,,,773,journals/tcst,,
774,conf/systor,135.0,619.0,,,,774,journals/cn,A1,,,774,conf/systor,,
775,conf/grec,304.0,9509.0,,,,775,conf/cocoa,B4,,,775,conf/grec,,
776,conf/vee,212.0,3249.0,,,,776,conf/bhi,,,,776,conf/vee,,
777,journals/todaes,755.0,9300.0,B2,,,777,conf/segah,,,,777,journals/todaes,B2,
778,conf/sensys,1024.0,43459.0,A1,,,778,conf/cncl,,,,778,conf/sensys,A1,
779,journals/cii,1136.0,17858.0,,,,779,conf/rsctc,,,,779,journals/cii,,
780,conf/mss,554.0,5256.0,,,,780,conf/ecmdafa,,,,780,conf/mss,,
781,conf/whiceb,318.0,7.0,,,,781,conf/dsaa,,,,781,conf/whiceb,,
782,conf/mobicom,1194.0,184683.0,A1,,,782,journals/wsn,,,,782,conf/mobicom,A1,
783,journals/cor,4634.0,111923.0,,,,783,conf/lisa,,,,783,journals/cor,,
784,journals/jnsm,664.0,7077.0,B3,,,784,conf/iscsct,,,,784,journals/jnsm,B3,
785,journals/tkdd,185.0,2796.0,,,,785,conf/icalt,B1,,,785,journals/tkdd,,
786,conf/iwsc,96.0,182.0,,,,786,conf/icita,B2,,,786,conf/iwsc,,
787,conf/conext,505.0,5892.0,B1,,,787,conf/islped,A1,,,787,conf/conext,B1,
788,conf/asplos,776.0,64697.0,A1,,,788,conf/qshine,B2,,,788,conf/asplos,A1,
789,conf/wscg,678.0,3869.0,B1,,,789,conf/waoa,B4,,,789,conf/wscg,B1,
790,journals/ejasmp,237.0,678.0,,,,790,journals/iet-net,,,,790,journals/ejasmp,,
791,conf/IEEEicci,1014.0,2492.0,,,,791,conf/ecrts,A2,,,791,conf/IEEEicci,,
792,conf/csee2,528.0,46.0,,,,792,conf/ipcv,,,,792,conf/csee2,,
793,conf/hpec,127.0,45.0,,,,793,conf/percom,A2,,,793,conf/hpec,,
794,conf/iwbrs,32.0,225.0,,,,794,conf/ppopp,A2,,,794,conf/iwbrs,,
795,journals/titb,1628.0,27396.0,,,,795,journals/tcad,A1,,,795,journals/titb,,
796,conf/europar,3254.0,24096.0,,,,796,conf/accessnets,,,,796,conf/europar,,
797,conf/tal,218.0,521.0,,,,797,conf/srds,A2,,,797,conf/tal,,
798,conf/grc,1508.0,3780.0,,,,798,conf/apsec,,,,798,conf/grc,,
799,journals/ijdmb,338.0,714.0,,,,799,conf/sc,A1,,,799,journals/ijdmb,,
800,conf/dmin,438.0,637.0,,,,800,conf/vsmm,B3,,,800,conf/dmin,,
801,conf/sips,563.0,1587.0,,,,801,conf/cisst,,,,801,conf/sips,,
802,journals/ijiit,165.0,318.0,,,,802,conf/ias,B1,,,802,journals/ijiit,,
803,conf/cason,334.0,287.0,B4,,,803,conf/ispacs,,,,803,conf/cason,B4,
804,journals/eceasst,771.0,2035.0,,,,804,journals/eaai,A2,,,804,journals/eceasst,,
805,conf/acfie,171.0,200.0,,,,805,conf/ifip,,,,805,conf/acfie,,
806,journals/thms,164.0,131.0,,,,806,conf/ispe,,,,806,journals/thms,,
807,journals/biodb,450.0,3475.0,,,,807,conf/mhci,,,,807,journals/biodb,,
808,journals/ijsnet,400.0,3492.0,,,,808,conf/isica,B4,,,808,journals/ijsnet,,
809,conf/dmsn,73.0,894.0,,,,809,conf/ijcnlp,,,,809,conf/dmsn,,
810,conf/mobilware,199.0,635.0,,,,810,conf/iccabs,B5,,,810,conf/mobilware,,
811,journals/simpra,1493.0,9234.0,,,,811,conf/cchi,,,,811,journals/simpra,,
812,conf/nas,356.0,320.0,,,,812,journals/ijthi,,,,812,conf/nas,,
813,conf/cadgraphics,499.0,937.0,,,,813,conf/wimob,B1,,,813,conf/cadgraphics,,
814,conf/dfrws,13.0,197.0,,,,814,journals/ijaose,,,,814,conf/dfrws,,
815,conf/cimca,829.0,2421.0,B2,,,815,journals/jcsc,B2,,,815,conf/cimca,B2,
816,journals/concurrency,2383.0,39519.0,,,,816,conf/icsi,,,,816,journals/concurrency,,
817,journals/mst,1698.0,31271.0,B2,,,817,conf/ivs,,,,817,journals/mst,B2,
818,conf/chinagrid,66.0,40.0,,,,818,conf/icse,A1,,,818,conf/chinagrid,,
819,homepages/04,11036.0,,,,,819,conf/issnip,,,,819,homepages/04,,
820,journals/tgrs,7235.0,166787.0,A1,,,820,journals/neuroimage,,,,820,journals/tgrs,A1,
821,journals/apjor,514.0,2919.0,,,,821,conf/civr,,,,821,journals/apjor,,
822,conf/wodes,214.0,222.0,,,,822,journals/jco,B1,,,822,conf/wodes,,
823,journals/ijstm,466.0,2583.0,,,,823,journals/datamine,A2,,,823,journals/ijstm,,
