Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
524,conf/clsw,203.0,38.0,,2.0,,524,conf/isda,B2,,,524,conf/appinf,,
525,conf/globalsip,649.0,53.0,,1.0,,525,conf/vee,,,,525,conf/ipcv,,
526,journals/jmlr,2165.0,94215.0,A1,,,526,journals/todaes,B2,,,526,conf/qshine,B2,
527,conf/kdd,2869.0,148223.0,A1,,,527,conf/sensys,A1,,,527,conf/apccas,,
528,conf/pkdd,1716.0,25605.0,A2,,,528,journals/cii,,,,528,conf/pricai,,
529,conf/aistats,566.0,11966.0,,,,529,conf/mss,,,,529,conf/IEEEcsc,,
530,conf/icdm,3266.0,43188.0,A1,,,530,conf/whiceb,,,,530,conf/patmos,B2,
531,journals/pami,5073.0,667087.0,A1,,,531,conf/liss,,,,531,conf/brain,,
532,journals/bioinformatics,10067.0,582213.0,A1,,,532,conf/mobicom,A1,,,532,conf/racs,,
533,conf/acl,4242.0,195392.0,A1,,,533,conf/pdcat,B2,,,533,conf/mvhi,,
534,journals/tnn,3864.0,312231.0,,,,534,conf/ipmu,B2,,,534,conf/icadl,,
535,journals/tit,13667.0,729338.0,A1,,,535,journals/cse,,,,535,conf/lsms,,
536,conf/cikm,4333.0,72291.0,A1,,,536,journals/cor,,,,536,conf/coria,,
537,journals/tsp,10379.0,300724.0,A1,,,537,journals/jnsm,B3,,,537,conf/iccabs,B5,
538,conf/stoc,3016.0,563585.0,A1,,,538,conf/iwsc,,,,538,conf/emeit,,
539,conf/mm,4156.0,84789.0,A1,,,539,conf/conext,B1,,,539,conf/paciia,,
540,journals/tkde,2923.0,124112.0,A1,,,540,conf/cscw,A1,,,540,conf/csreaSAM,,
541,journals/jair,835.0,2423.0,A1,,,541,conf/amia,,,,541,conf/cdve,,
542,conf/iccv,3014.0,216626.0,A1,,,542,journals/fgcs,A2,,,542,conf/ACMicec,,
543,conf/pakdd,1930.0,14336.0,,,,543,conf/avss,,,,543,conf/iscid,,
544,conf/focs,2978.0,317181.0,A1,,,544,journals/socnet,,,,544,conf/acpr,,
545,journals/jcss,2644.0,98794.0,A2,,,545,conf/asplos,A1,,,545,conf/icimcs,,
546,conf/ijcnn,5629.0,15630.0,A2,,,546,conf/npc,B3,,,546,conf/urai,,
547,journals/tip,5112.0,231992.0,A1,,,547,conf/paccs,B4,,,547,journals/cis,,
548,journals/tgrs,7235.0,166787.0,A1,,,548,conf/wscg,B1,,,548,conf/csse,,
549,journals/datamine,532.0,42245.0,A2,,,549,journals/ejasmp,,,,549,conf/cata,B3,
550,conf/gecco,5746.0,92697.0,A1,,,550,conf/IEEEicci,,,,550,conf/chi,A1,
551,journals/expert,1895.0,162391.0,A1,,,551,conf/csee2,,,,551,conf/ispe,,
552,conf/ismb,759.0,40807.0,A1,,,552,conf/hpec,,,,552,conf/apwcs,,
553,journals/cacm,10519.0,922594.0,A1,,,553,conf/iwbrs,,,,553,conf/icsdm,,
554,conf/ecai,3092.0,39911.0,A2,,,554,journals/titb,,,,554,conf/icfie,,
555,conf/recomb,988.0,43832.0,A2,,,555,conf/europar,,,,555,conf/iconac,,
556,journals/eccc,2569.0,9086.0,,,,556,conf/tal,,,,556,journals/cse,,
557,conf/conll,607.0,15228.0,,,,557,conf/grc,,,,557,conf/healthcom,,
558,journals/ieicet,16941.0,18868.0,,,,558,journals/ijdmb,,,,558,conf/csc,,
559,conf/dagm,2176.0,10564.0,,,,559,conf/sac,A1,,,559,conf/cifer,,
560,conf/dagstuhl,4387.0,49198.0,,,,560,conf/dmin,,,,560,conf/ike,B4,
561,journals/iandc,3723.0,121979.0,A2,,,561,conf/csc,,,,561,journals/jdim,B5,
562,journals/tkdd,185.0,2796.0,,,,562,conf/icde,A1,,,562,conf/vinci,,
563,journals/jcb,1513.0,48286.0,A1,,,563,journals/ppna,B4,,,563,conf/gem,,
564,journals/tsmc,7525.0,282768.0,,,,564,conf/sips,,,,564,conf/liss,,
565,conf/sigecom,802.0,34210.0,,,,565,conf/icalp,A1,,,565,conf/isia,,
566,journals/tist,317.0,40570.0,,,,566,journals/ijiit,,,,566,conf/icaic,,
567,journals/taslp,2697.0,65460.0,,,,567,conf/cason,B4,,,567,conf/lisa,,
568,journals/tbe,4541.0,88018.0,A1,,,568,conf/ersa,B3,,,568,conf/clsw,,
569,journals/ijcv,1745.0,252396.0,A1,,,569,journals/eceasst,,,,569,conf/globalsip,,
570,journals/corr,,485635.0,,,,570,conf/acfie,,,,570,journals/corr,,
571,conf/ssp,361.0,94.0,,,,571,conf/icmi,A2,,,571,conf/ssp,,
572,journals/tcom,7959.0,236070.0,A1,,,572,conf/fcst,,,,572,journals/tcom,A1,
573,journals/twc,5728.0,84604.0,A1,,,573,conf/greencom,,,,573,journals/twc,A1,
574,journals/jstsp,733.0,6282.0,A1,,,574,journals/cee,,,,574,journals/jstsp,A1,
575,journals/tmc,1549.0,38787.0,,,,575,journals/thms,,,,575,journals/tmc,,
576,journals/wc,1264.0,103875.0,,,,576,conf/lrec,A2,,,576,journals/wc,,
577,conf/wcnc,7468.0,54198.0,A2,,,577,journals/biodb,,,,577,conf/wcnc,A2,
578,journals/tifs,1090.0,12027.0,,,,578,conf/jcai,,,,578,journals/tifs,,
579,journals/ejwcn,2258.0,9958.0,B1,,,579,journals/kybernetes,,,,579,journals/ejwcn,B1,
580,journals/icl,5532.0,61901.0,A1,,,580,conf/scam,B3,,,580,journals/icl,A1,
581,journals/jsac,4841.0,428028.0,A1,,,581,conf/nca,B1,,,581,journals/jsac,A1,
582,journals/ejasp,3184.0,29072.0,B1,,,582,journals/dam,A2,,,582,journals/ejasp,B1,
583,journals/tvt,4857.0,51527.0,,,,583,journals/ijsnet,,,,583,journals/tvt,,
584,conf/camsap,229.0,101.0,,,,584,conf/dmsn,,,,584,conf/camsap,,
585,journals/spm,489.0,1198.0,A1,,,585,conf/mobilware,,,,585,journals/spm,A1,
586,journals/tac,5525.0,219475.0,A1,,,586,journals/computer,,,,586,journals/tac,A1,
587,journals/wcl,550.0,297.0,,,,587,journals/simpra,,,,587,journals/wcl,,
588,journals/tsg,1076.0,6210.0,,,,588,conf/coria,,,,588,journals/tsg,,
589,conf/iccnc,849.0,284.0,,,,589,conf/iscc,A2,,,589,conf/iccnc,,
590,journals/ett,1770.0,183600.0,,,,590,conf/nas,,,,590,journals/ett,,
591,journals/spl,2555.0,14486.0,A1,,,591,conf/cadgraphics,,,,591,journals/spl,A1,
592,journals/anor,2361.0,41689.0,A2,,,592,conf/mmsp,B2,,,592,journals/anor,A2,
593,journals/mcss,375.0,19543.0,,,,593,conf/chi,A1,,,593,journals/mcss,,
594,journals/mmor,1423.0,14871.0,B2,,,594,conf/dfrws,,,,594,journals/mmor,B2,
595,conf/valuetools,519.0,2149.0,,,,595,conf/icsdm,,,,595,conf/valuetools,,
596,journals/ijdmbc,174.0,428.0,,,,596,conf/cimca,B2,,,596,journals/ijdmbc,,
597,journals/eor,9513.0,255722.0,A1,,,597,journals/concurrency,,,,597,journals/eor,A1,
598,journals/adt,1198.0,4253.0,,,,598,conf/kr,A2,,,598,journals/adt,,
599,conf/broadnets,642.0,6531.0,B1,,,599,journals/ires,,,,599,conf/broadnets,B1,
600,conf/wiopt,789.0,4095.0,B1,,,600,conf/caip,B2,,,600,conf/wiopt,B1,
601,journals/ftcit,36.0,4486.0,,,,601,conf/aspdac,,,,601,journals/ftcit,,
602,journals/vlsisp,1852.0,17801.0,,,,602,conf/jcdl,A2,,,602,journals/vlsisp,,
603,journals/network,579.0,10331.0,A1,,,603,conf/icat,,,,603,journals/network,A1,
604,journals/mor,763.0,18460.0,A2,,,604,conf/kes,B1,,,604,journals/mor,A2,
605,conf/gamenets,157.0,593.0,,,,605,journals/mst,B2,,,605,conf/gamenets,,
606,conf/ieeesam,268.0,49.0,,,,606,conf/ihi,B4,,,606,conf/ieeesam,,
607,journals/ton,2265.0,135914.0,A1,,,607,conf/his,B2,,,607,journals/ton,A1,
608,journals/tie,5486.0,106691.0,,,,608,conf/iconac,,,,608,journals/tie,,
609,homepages/p,675.0,,,,,609,conf/appinf,,,,609,homepages/p,,
610,journals/tcas,5440.0,54120.0,,,,610,conf/chinagrid,,,,610,journals/tcas,,
611,conf/netcod,79.0,12.0,,,,611,homepages/04,,,,611,conf/netcod,,
612,journals/tpds,3298.0,84900.0,A1,,,612,conf/ccece,,,,612,journals/tpds,A1,
613,journals/tcsv,3015.0,109012.0,A1,,,613,journals/apjor,,,,613,journals/tcsv,A1,
614,conf/ntcir,993.0,1994.0,,,,614,journals/comsur,A1,,,614,conf/ntcir,,
615,journals/gis,1658.0,60942.0,A2,,,615,conf/dsd,B1,,,615,journals/gis,A2,
616,journals/cacie,482.0,3627.0,,,,616,conf/iccad,A1,,,616,journals/cacie,,
617,journals/pvldb,1481.0,18238.0,A1,,,617,conf/wodes,,,,617,journals/pvldb,A1,
618,conf/wsc,8329.0,100577.0,A1,,,618,conf/isscc,B1,,,618,conf/wsc,A1,
619,conf/icdma,590.0,90.0,,,,619,conf/brain,,,,619,conf/icdma,,
620,conf/ipps,7378.0,78830.0,A1,,,620,journals/ijstm,,,,620,conf/ipps,A1,
621,journals/amc,13172.0,93243.0,A2,,,621,conf/wowmom,B3,,,621,journals/amc,A2,
622,journals/jam,2932.0,2838.0,,,,622,conf/3dor,,,,622,journals/jam,,
623,journals/cmmm,892.0,1461.0,,,,623,journals/icae,,,,623,journals/cmmm,,
624,journals/tal,181.0,128.0,,,,624,journals/sj,,,,624,journals/tal,,
625,homepages/35,11057.0,,,,,625,conf/icics,B1,,,625,homepages/35,,
626,journals/cssc,1144.0,3394.0,,,,626,conf/isw,,,,626,journals/cssc,,
627,journals/lgrs,1469.0,2481.0,,,,627,journals/trets,,,,627,journals/lgrs,,
628,journals/ijprai,1820.0,29334.0,B1,,,628,conf/iih-msp,,,,628,journals/ijprai,B1,
629,journals/ijdsn,1667.0,3312.0,B3,,,629,journals/tplp,B1,,,629,journals/ijdsn,B3,
630,journals/ijbis,479.0,852.0,,,,630,journals/jocn,,,,630,journals/ijbis,,
631,conf/ifip12,2618.0,3359.0,,,,631,journals/jasis,A1,,,631,conf/ifip12,,
632,conf/imsccs,366.0,987.0,,,,632,conf/pricai,,,,632,conf/imsccs,,
633,journals/jnw,1803.0,1778.0,,,,633,conf/podc,A1,,,633,journals/jnw,,
634,journals/cssp,844.0,3300.0,,,,634,conf/mcam,,,,634,journals/cssp,,
635,conf/nlprs,109.0,774.0,,,,635,conf/aici,,,,635,conf/nlprs,,
636,conf/prolamat,414.0,765.0,,,,636,conf/iiix,,,,636,conf/prolamat,,
637,journals/tc,6597.0,264854.0,A1,,,637,conf/icfem,B1,,,637,journals/tc,A1,
638,journals/connection,372.0,9091.0,B1,,,638,journals/itiis,,,,638,journals/connection,B1,
639,conf/netgames,285.0,3427.0,B1,,,639,conf/iconference,,,,639,conf/netgames,B1,
640,journals/ijiids,220.0,384.0,,,,640,conf/swat,B1,,,640,journals/ijiids,,
641,journals/jossac,727.0,1489.0,,,,641,journals/jmiv,B1,,,641,journals/jossac,,
642,conf/ceemas,270.0,2423.0,,,,642,journals/nar,B1,,,642,conf/ceemas,,
643,conf/forte,860.0,11269.0,B1,,,643,journals/cg,,,,643,conf/forte,B1,
644,journals/imst,976.0,32868.0,,,,644,journals/bmcsb,,,,644,journals/imst,,
645,conf/bcb,656.0,588.0,B4,,,645,conf/apccas,,,,645,conf/bcb,B4,
646,journals/mva,1129.0,21489.0,B1,,,646,conf/iitsi,B4,,,646,journals/mva,B1,
647,journals/bc,2112.0,50379.0,A1,,,647,conf/jelia,B1,,,647,journals/bc,A1,
648,conf/apweb,1185.0,3115.0,B2,,,648,journals/ijaacs,B4,,,648,conf/apweb,B2,
649,conf/wimbi,30.0,278.0,,,,649,series/sci,,,,649,conf/wimbi,,
650,conf/lanman,284.0,832.0,,,,650,conf/patmos,B2,,,650,conf/lanman,,
651,journals/asc,2855.0,28538.0,A2,,,651,conf/dac,A1,,,651,journals/asc,A2,
652,conf/ibpria,814.0,3127.0,,,,652,conf/sigcse,A2,,,652,conf/ibpria,,
653,conf/wts,529.0,679.0,,,,653,journals/jbi,A2,,,653,conf/wts,,
654,conf/icycs,534.0,773.0,,,,654,conf/bodynets,,,,654,conf/icycs,,
655,conf/avbpa,339.0,12707.0,A2,,,655,conf/cluster,A2,,,655,conf/avbpa,A2,
656,journals/appml,3911.0,25798.0,,,,656,journals/tfs,A1,,,656,journals/appml,,
657,conf/ausai,1424.0,7266.0,,,,657,conf/acsc,,,,657,conf/ausai,,
658,journals/chinaf,2127.0,6509.0,,,,658,journals/jms,,,,658,journals/chinaf,,
659,journals/ijia,259.0,495.0,,,,659,series/ais,,,,659,journals/ijia,,
660,conf/icsm,1534.0,26437.0,A2,,,660,conf/wcnis,,,,660,conf/icsm,A2,
661,journals/cin,242.0,2806.0,,,,661,conf/icaic,,,,661,journals/cin,,
662,journals/ajiips,148.0,66.0,,,,662,conf/icadl,,,,662,journals/ajiips,,
663,journals/tii,946.0,6689.0,A2,,,663,conf/ieaaie,,,,663,journals/tii,A2,
664,journals/jcphy,4920.0,61020.0,,,,664,conf/ica,,,,664,journals/jcphy,,
665,conf/icdcsw,1351.0,11410.0,,,,665,conf/esa,A2,,,665,conf/icdcsw,,
666,conf/cisse,607.0,1056.0,,,,666,conf/iadis,,,,666,conf/cisse,,
667,journals/tvlsi,3004.0,46874.0,A1,,,667,conf/mobiquitous,B1,,,667,journals/tvlsi,A1,
668,conf/apsys,70.0,90.0,,,,668,conf/iconip,B1,,,668,conf/apsys,,
669,conf/memocode,317.0,1454.0,,,,669,conf/fgcn,B3,,,669,conf/memocode,,
670,journals/aei,975.0,14987.0,B1,,,670,conf/icdsp,,,,670,journals/aei,B1,
671,journals/ijdls,58.0,42.0,,,,671,conf/graphicsinterface,,,,671,journals/ijdls,,
672,journals/jsyml,4304.0,69773.0,,,,672,conf/euc,B2,,,672,journals/jsyml,,
673,journals/tits,1386.0,25810.0,,,,673,conf/airs,B3,,,673,journals/tits,,
674,conf/tase,320.0,1851.0,B3,,,674,conf/icsh,,,,674,conf/tase,B3,
675,conf/iconas,230.0,39.0,,,,675,journals/sigir,,,,675,conf/iconas,,
676,journals/tase,864.0,6339.0,,,,676,conf/iccsa,B1,,,676,journals/tase,,
677,journals/jnca,1302.0,11854.0,B1,,,677,conf/wasa,B4,,,677,journals/jnca,B1,
678,conf/mobihoc,681.0,40138.0,A1,,,678,conf/ic3k,B4,,,678,conf/mobihoc,A1,
679,journals/combinatorics,2699.0,23217.0,B2,,,679,conf/mir,,,,679,journals/combinatorics,B2,
680,conf/emmcvpr,348.0,6541.0,,,,680,journals/ipm,,,,680,conf/emmcvpr,,
681,journals/esticas,250.0,318.0,,,,681,conf/vinci,,,,681,journals/esticas,,
682,journals/tim,5877.0,64244.0,A2,,,682,conf/snpd,,,,682,journals/tim,A2,
683,journals/fcsc,501.0,869.0,,,,683,conf/lpnmr,B1,,,683,journals/fcsc,,
684,journals/trob,2998.0,227400.0,A1,,,684,journals/networks,B1,,,684,journals/trob,A1,
685,conf/ecmr,164.0,233.0,,,,685,conf/fmcad,B1,,,685,conf/ecmr,,
686,conf/iscide,318.0,125.0,,,,686,journals/jamia,A1,,,686,conf/iscide,,
687,conf/ewsn,268.0,5901.0,A2,,,687,conf/slp,,,,687,conf/ewsn,A2,
688,conf/acsac,868.0,26355.0,A1,,,688,journals/bib,,,,688,conf/acsac,A1,
689,journals/entcs,5431.0,62078.0,B1,,,689,conf/asap,B1,,,689,journals/entcs,B1,
690,journals/imds,1040.0,37491.0,,,,690,conf/hase,B1,,,690,journals/imds,,
691,conf/secon,900.0,11106.0,B1,,,691,journals/ijisec,B1,,,691,conf/secon,B1,
692,journals/ijcm,2381.0,12757.0,B2,,,692,conf/sin,B4,,,692,journals/ijcm,B2,
693,conf/iot,78.0,715.0,,,,693,journals/cvgip,,,,693,conf/iot,,
694,conf/miar,253.0,1034.0,,,,694,conf/imis,,,,694,conf/miar,,
695,conf/nanonet,114.0,543.0,,,,695,conf/iciar,,,,695,conf/nanonet,,
696,journals/ijig,485.0,3776.0,B2,,,696,journals/ijbi,,,,696,journals/ijig,B2,
697,conf/scdm,66.0,4.0,,,,697,conf/3dica,,,,697,conf/scdm,,
698,journals/candie,2239.0,25290.0,,,,698,journals/amai,B1,,,698,journals/candie,,
699,journals/jst,12.0,13.0,,,,699,journals/ijsse,,,,699,journals/jst,,
700,conf/amcc,3155.0,1632.0,,,,700,conf/lcn,A2,,,700,conf/amcc,,
701,journals/jetai,647.0,12839.0,B2,,,701,reference/wiley,,,,701,journals/jetai,B2,
702,journals/ijmtm,708.0,3823.0,,,,702,journals/adhoc,B1,,,702,journals/ijmtm,,
703,journals/apin,1115.0,17509.0,B1,,,703,conf/iis,,,,703,journals/apin,B1,
704,journals/ets,1539.0,24178.0,,,,704,conf/eurographics,,,,704,journals/ets,,
705,conf/graphite,278.0,2144.0,,,,705,conf/iceis,B1,,,705,conf/graphite,,
706,conf/IEEEisic,377.0,636.0,,,,706,journals/jsa,,,,706,conf/IEEEisic,,
707,conf/gir,121.0,929.0,,,,707,conf/atva,B1,,,707,conf/gir,,
708,conf/jcis,672.0,2119.0,B2,,,708,conf/seke,B1,,,708,conf/jcis,B2,
709,journals/jzusc,532.0,527.0,,,,709,conf/acns,B1,,,709,journals/jzusc,,
710,journals/iacr,8254.0,31689.0,,,,710,conf/IEEEcgiv,,,,710,journals/iacr,,
711,journals/ar,1928.0,14683.0,,,,711,journals/tocl,,,,711,journals/ar,,
712,journals/ijsysc,2501.0,24473.0,A2,,,712,conf/macom,,,,712,journals/ijsysc,A2,
713,books/crc/aggarwal13,24.0,,,,,713,journals/npsc,,,,713,books/crc/aggarwal13,,
714,journals/ijwgs,209.0,1918.0,,,,714,journals/sigbed,,,,714,journals/ijwgs,,
715,journals/coap,1038.0,22064.0,,,,715,journals/is,A2,,,715,journals/coap,,
716,conf/hpdc,1140.0,28992.0,A1,,,716,journals/talg,B1,,,716,conf/hpdc,A1,
717,journals/jsea,270.0,322.0,,,,717,conf/mass,B1,,,717,journals/jsea,,
718,journals/ress,2506.0,38745.0,,,,718,conf/ecsqaru,B1,,,718,journals/ress,,
719,journals/tjs,1924.0,15395.0,B2,,,719,conf/itst,,,,719,journals/tjs,B2,
720,conf/ithings,224.0,114.0,,,,720,conf/ica3pp,B3,,,720,conf/ithings,,
721,conf/cgi,547.0,5147.0,B1,,,721,journals/iet-wss,,,,721,conf/cgi,B1,
722,journals/gsta,131.0,233.0,,,,722,conf/cms,,,,722,journals/gsta,,
723,journals/jucs,2260.0,23742.0,,,,723,conf/ecbs,B1,,,723,journals/jucs,,
724,conf/ftcs,673.0,22835.0,,,,724,reference/icsec,,,,724,conf/ftcs,,
725,conf/ccs,2310.0,93433.0,A1,,,725,journals/tce,,,,725,conf/ccs,A1,
726,conf/socpar,479.0,506.0,,,,726,conf/esem,A2,,,726,conf/socpar,,
727,journals/ijcim,1174.0,11751.0,B1,,,727,conf/car,,,,727,journals/ijcim,B1,
728,conf/icpca,167.0,34.0,,,,728,journals/taes,,,,728,conf/icpca,,
729,conf/ifip6-8,360.0,2750.0,,,,729,journals/algorithmica,,,,729,conf/ifip6-8,,
730,reference/algo,613.0,,,,,730,journals/mms,A2,,,730,reference/algo,,
731,journals/ijwmip,631.0,2727.0,,,,731,conf/edoc,A2,,,731,journals/ijwmip,,
732,conf/socc,927.0,1700.0,B2,,,732,conf/bigdataconf,,,,732,conf/socc,B2,
733,journals/ijcomsys,1525.0,7785.0,,,,733,conf/acisp,,,,733,journals/ijcomsys,,
734,journals/csur,1353.0,214765.0,A1,,,734,journals/jcrd,,,,734,journals/csur,A1,
735,journals/ejc,2627.0,21120.0,B1,,,735,conf/ecumn,,,,735,journals/ejc,B1,
736,journals/monet,1071.0,30335.0,A2,,,736,journals/dlib,,,,736,journals/monet,A2,
737,journals/ijmms,2617.0,115930.0,A1,,,737,journals/fuin,B1,,,737,journals/ijmms,A1,
738,journals/ijbc,3771.0,44250.0,,,,738,conf/tridentcom,B1,,,738,journals/ijbc,,
739,conf/css,82.0,55.0,,,,739,journals/iotj,,,,739,conf/css,,
740,journals/tmi,3080.0,134076.0,A1,,,740,journals/jdcta,,,,740,journals/tmi,A1,
741,journals/tbc,994.0,12542.0,,,,741,conf/acml,,,,741,journals/tbc,,
742,journals/jsw,1971.0,1584.0,B4,,,742,conf/pst,B2,,,742,journals/jsw,B4,
743,journals/ijkss,113.0,43.0,,,,743,conf/cisc,,,,743,journals/ijkss,,
744,conf/softvis,153.0,1834.0,B1,,,744,journals/sqj,,,,744,conf/softvis,B1,
745,journals/jscic,1228.0,52817.0,,,,745,journals/ijccbs,,,,745,journals/jscic,,
746,journals/tissec,319.0,23751.0,,,,746,conf/icppw,,,,746,journals/tissec,,
747,conf/swis,361.0,4826.0,,,,747,journals/cbm,B1,,,747,conf/swis,,
748,journals/jcam,2958.0,10630.0,A2,,,748,conf/indin,,,,748,journals/jcam,A2,
749,journals/arscom,2695.0,4914.0,,,,749,conf/incos,,,,749,journals/arscom,,
750,conf/dexa,2167.0,14267.0,B1,,,750,journals/jei,A2,,,750,conf/dexa,B1,
751,journals/tmm,1695.0,38203.0,A1,,,751,conf/ksem,B3,,,751,journals/tmm,A1,
752,journals/irob,485.0,3080.0,,,,752,journals/ijagr,,,,752,journals/irob,,
753,journals/tetc,99.0,53.0,,,,753,journals/ijnsec,,,,753,journals/tetc,,
754,journals/ijhci,920.0,19827.0,B1,,,754,conf/glvlsi,,,,754,journals/ijhci,B1,
755,journals/jirs,1949.0,16542.0,,,,755,conf/ACMicec,,,,755,journals/jirs,,
756,journals/ieiceee,2391.0,2998.0,,,,756,conf/isgteurope,,,,756,journals/ieiceee,,
757,conf/wetice,1274.0,8446.0,B1,,,757,journals/vlc,B1,,,757,conf/wetice,B1,
758,journals/jmm2,649.0,1231.0,B4,,,758,conf/IEEEcsc,,,,758,journals/jmm2,B4,
759,journals/jeco,229.0,1379.0,,,,759,conf/ifip2,,,,759,journals/jeco,,
760,journals/paapp,666.0,3485.0,B2,,,760,conf/csee,B5,,,760,journals/paapp,B2,
761,journals/taco,388.0,1786.0,,,,761,journals/acj,,,,761,journals/taco,,
762,conf/nspw,314.0,10875.0,,,,762,journals/cn,A1,,,762,conf/nspw,,
763,journals/ijpp,1031.0,13382.0,B2,,,763,conf/cocoa,B4,,,763,journals/ijpp,B2,
764,journals/tcst,2104.0,40096.0,,,,764,conf/bhi,,,,764,journals/tcst,,
765,conf/systor,135.0,619.0,,,,765,conf/segah,,,,765,conf/systor,,
766,conf/grec,304.0,9509.0,,,,766,conf/cncl,,,,766,conf/grec,,
767,conf/vee,212.0,3249.0,,,,767,conf/rsctc,,,,767,conf/vee,,
768,journals/todaes,755.0,9300.0,B2,,,768,journals/logcom,B1,,,768,journals/todaes,B2,
769,conf/sensys,1024.0,43459.0,A1,,,769,conf/ecmdafa,,,,769,conf/sensys,A1,
770,journals/cii,1136.0,17858.0,,,,770,conf/dsaa,,,,770,journals/cii,,
771,conf/mss,554.0,5256.0,,,,771,journals/wsn,,,,771,conf/mss,,
772,conf/whiceb,318.0,7.0,,,,772,conf/lisa,,,,772,conf/whiceb,,
773,conf/mobicom,1194.0,184683.0,A1,,,773,conf/iscsct,,,,773,conf/mobicom,A1,
774,journals/cor,4634.0,111923.0,,,,774,journals/aicom,B2,,,774,journals/cor,,
775,journals/jnsm,664.0,7077.0,B3,,,775,conf/icalt,B1,,,775,journals/jnsm,B3,
776,conf/iwsc,96.0,182.0,,,,776,conf/icita,B2,,,776,conf/iwsc,,
777,conf/conext,505.0,5892.0,B1,,,777,conf/islped,A1,,,777,conf/conext,B1,
778,conf/asplos,776.0,64697.0,A1,,,778,conf/qshine,B2,,,778,conf/asplos,A1,
779,conf/wscg,678.0,3869.0,B1,,,779,conf/waoa,B4,,,779,conf/wscg,B1,
780,journals/ejasmp,237.0,678.0,,,,780,journals/iet-net,,,,780,journals/ejasmp,,
781,conf/IEEEicci,1014.0,2492.0,,,,781,conf/ecrts,A2,,,781,conf/IEEEicci,,
782,conf/csee2,528.0,46.0,,,,782,conf/ipcv,,,,782,conf/csee2,,
783,conf/hpec,127.0,45.0,,,,783,conf/percom,A2,,,783,conf/hpec,,
784,conf/iwbrs,32.0,225.0,,,,784,conf/ppopp,A2,,,784,conf/iwbrs,,
785,journals/titb,1628.0,27396.0,,,,785,journals/tcad,A1,,,785,journals/titb,,
786,conf/europar,3254.0,24096.0,,,,786,conf/accessnets,,,,786,conf/europar,,
787,conf/tal,218.0,521.0,,,,787,conf/srds,A2,,,787,conf/tal,,
788,conf/grc,1508.0,3780.0,,,,788,conf/apsec,,,,788,conf/grc,,
789,journals/ijdmb,338.0,714.0,,,,789,conf/sc,A1,,,789,journals/ijdmb,,
790,conf/dmin,438.0,637.0,,,,790,conf/vsmm,B3,,,790,conf/dmin,,
791,conf/sips,563.0,1587.0,,,,791,conf/iclp,B1,,,791,conf/sips,,
792,journals/ijiit,165.0,318.0,,,,792,conf/cisst,,,,792,journals/ijiit,,
793,conf/cason,334.0,287.0,B4,,,793,conf/ias,B1,,,793,conf/cason,B4,
794,journals/eceasst,771.0,2035.0,,,,794,conf/ispacs,,,,794,journals/eceasst,,
795,conf/acfie,171.0,200.0,,,,795,journals/eaai,A2,,,795,conf/acfie,,
796,journals/thms,164.0,131.0,,,,796,conf/ifip,,,,796,journals/thms,,
797,journals/biodb,450.0,3475.0,,,,797,conf/ispe,,,,797,journals/biodb,,
798,journals/ijsnet,400.0,3492.0,,,,798,conf/mhci,,,,798,journals/ijsnet,,
799,conf/dmsn,73.0,894.0,,,,799,conf/isica,B4,,,799,conf/dmsn,,
800,conf/mobilware,199.0,635.0,,,,800,conf/ijcnlp,,,,800,conf/mobilware,,
801,journals/simpra,1493.0,9234.0,,,,801,conf/iccabs,B5,,,801,journals/simpra,,
802,conf/nas,356.0,320.0,,,,802,conf/cchi,,,,802,conf/nas,,
803,conf/cadgraphics,499.0,937.0,,,,803,journals/ijthi,,,,803,conf/cadgraphics,,
804,conf/dfrws,13.0,197.0,,,,804,conf/iat,B1,,,804,conf/dfrws,,
805,conf/cimca,829.0,2421.0,B2,,,805,conf/wimob,B1,,,805,conf/cimca,B2,
806,journals/concurrency,2383.0,39519.0,,,,806,journals/ijaose,,,,806,journals/concurrency,,
807,journals/mst,1698.0,31271.0,B2,,,807,journals/jcsc,B2,,,807,journals/mst,B2,
808,conf/chinagrid,66.0,40.0,,,,808,conf/icsi,,,,808,conf/chinagrid,,
809,homepages/04,11036.0,,,,,809,conf/ivs,,,,809,homepages/04,,
810,journals/apjor,514.0,2919.0,,,,810,conf/icse,A1,,,810,journals/apjor,,
811,conf/wodes,214.0,222.0,,,,811,conf/issnip,,,,811,conf/wodes,,
812,journals/ijstm,466.0,2583.0,,,,812,conf/civr,,,,812,journals/ijstm,,
813,conf/wowmom,1243.0,8147.0,B3,,,813,journals/jco,B1,,,813,conf/wowmom,B3,
814,conf/3dor,137.0,495.0,,,,814,conf/icecsys,,,,814,conf/3dor,,
815,journals/sj,586.0,2929.0,,,,815,conf/micro,A1,,,815,journals/sj,,
816,conf/icics,592.0,5923.0,B1,,,816,journals/tvcg,A1,,,816,conf/icics,B1,
817,journals/trets,207.0,568.0,,,,817,conf/bibe,B1,,,817,journals/trets,,
818,journals/tplp,488.0,8088.0,B1,,,818,conf/icon,,,,818,journals/tplp,B1,
819,journals/jasis,5376.0,281507.0,A1,,,819,conf/icfie,,,,819,journals/jasis,A1,
