Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
526,conf/kdd,2869.0,148223.0,A1,,,526,conf/pdcat,B2,,,526,conf/csreaSAM,,
527,conf/icdm,3266.0,43188.0,A1,,,527,conf/ipmu,B2,,,527,conf/coria,,
528,conf/ecir,1139.0,8436.0,A2,,,528,journals/cse,,,,528,conf/ACMicec,,
529,conf/pakdd,1930.0,14336.0,,,,529,journals/cor,,,,529,conf/brain,,
530,journals/pvldb,1481.0,18238.0,A1,,,530,journals/jnsm,B3,,,530,conf/mvhi,,
531,conf/dexa,2167.0,14267.0,B1,,,531,conf/iwsc,,,,531,conf/iscid,,
532,journals/jasis,5376.0,281507.0,A1,,,532,conf/conext,B1,,,532,conf/racs,,
533,conf/mm,4156.0,84789.0,A1,,,533,conf/cscw,A1,,,533,conf/iccabs,B5,
534,journals/vldb,667.0,36101.0,A2,,,534,conf/amia,,,,534,conf/lsms,,
535,conf/apweb,1185.0,3115.0,B2,,,535,journals/fgcs,A2,,,535,conf/patmos,B2,
536,journals/dke,1454.0,29615.0,,,,536,conf/avss,,,,536,conf/cdve,,
537,conf/pkdd,1716.0,25605.0,A2,,,537,journals/socnet,,,,537,conf/emeit,,
538,journals/kais,990.0,24743.0,A2,,,538,conf/asplos,A1,,,538,conf/paciia,,
539,conf/er,2221.0,28947.0,A2,,,539,conf/npc,B3,,,539,conf/ispe,,
540,journals/tois,610.0,71840.0,A2,,,540,conf/paccs,B4,,,540,journals/cis,,
541,conf/acl,4242.0,195392.0,A1,,,541,conf/wscg,B1,,,541,conf/icimcs,,
542,conf/icdcs,2458.0,87448.0,A1,,,542,journals/siamcomp,A1,,,542,conf/csse,,
543,conf/semweb,2587.0,52477.0,,,,543,journals/ejasmp,,,,543,conf/acpr,,
544,conf/ercimdl,1123.0,9491.0,,,,544,conf/IEEEicci,,,,544,conf/apwcs,,
545,journals/debu,1278.0,19702.0,,,,545,conf/csee2,,,,545,conf/urai,,
546,journals/datamine,532.0,42245.0,A2,,,546,conf/hpec,,,,546,conf/cata,B3,
547,journals/tpds,3298.0,84900.0,A1,,,547,conf/iwbrs,,,,547,conf/healthcom,,
548,conf/riao,642.0,8533.0,,,,548,journals/titb,,,,548,conf/cifer,,
549,conf/adc,471.0,4193.0,,,,549,conf/europar,,,,549,conf/icfie,,
550,journals/tods,893.0,113458.0,A2,,,550,conf/tal,,,,550,conf/vinci,,
551,conf/ntcir,993.0,1994.0,,,,551,conf/grc,,,,551,conf/iconac,,
552,journals/tist,317.0,40570.0,,,,552,journals/ijdmb,,,,552,conf/csc,,
553,journals/bioinformatics,10067.0,582213.0,A1,,,553,conf/dmin,,,,553,conf/ike,B4,
554,journals/tkdd,185.0,2796.0,,,,554,conf/csc,,,,554,conf/icsdm,,
555,conf/ictir,118.0,377.0,,,,555,journals/ppna,B4,,,555,journals/cse,,
556,journals/expert,1895.0,162391.0,A1,,,556,conf/sips,,,,556,journals/jdim,B5,
557,journals/dpd,392.0,12099.0,B1,,,557,conf/icalp,A1,,,557,conf/gem,,
558,journals/cacm,10519.0,922594.0,A1,,,558,journals/ijiit,,,,558,conf/liss,,
559,conf/widm,209.0,3458.0,B1,,,559,conf/cason,B4,,,559,conf/isia,,
560,journals/tsmc,7525.0,282768.0,,,,560,conf/ersa,B3,,,560,conf/icaic,,
561,conf/dexaw,2377.0,13825.0,,,,561,journals/eceasst,,,,561,conf/clsw,,
562,conf/ipps,7378.0,78830.0,A1,,,562,conf/icra,A1,,,562,conf/lisa,,
563,conf/ssd,376.0,13641.0,,,,563,conf/acfie,,,,563,conf/globalsip,,
564,journals/corr,,485635.0,,,,564,conf/icmi,A2,,,564,journals/corr,,
565,conf/ssp,361.0,94.0,,,,565,conf/fcst,,,,565,conf/ssp,,
566,journals/tcom,7959.0,236070.0,A1,,,566,conf/greencom,,,,566,journals/tcom,A1,
567,journals/twc,5728.0,84604.0,A1,,,567,journals/cee,,,,567,journals/twc,A1,
568,journals/jstsp,733.0,6282.0,A1,,,568,journals/thms,,,,568,journals/jstsp,A1,
569,journals/tmc,1549.0,38787.0,,,,569,conf/lrec,A2,,,569,journals/tmc,,
570,journals/tit,13667.0,729338.0,A1,,,570,journals/biodb,,,,570,journals/tit,A1,
571,journals/wc,1264.0,103875.0,,,,571,conf/jcai,,,,571,journals/wc,,
572,conf/wcnc,7468.0,54198.0,A2,,,572,journals/kybernetes,,,,572,conf/wcnc,A2,
573,journals/tsp,10379.0,300724.0,A1,,,573,conf/scam,B3,,,573,journals/tsp,A1,
574,journals/tifs,1090.0,12027.0,,,,574,conf/nca,B1,,,574,journals/tifs,,
575,journals/ejwcn,2258.0,9958.0,B1,,,575,journals/dam,A2,,,575,journals/ejwcn,B1,
576,journals/icl,5532.0,61901.0,A1,,,576,journals/ijsnet,,,,576,journals/icl,A1,
577,journals/jsac,4841.0,428028.0,A1,,,577,conf/dmsn,,,,577,journals/jsac,A1,
578,journals/ejasp,3184.0,29072.0,B1,,,578,conf/mobilware,,,,578,journals/ejasp,B1,
579,journals/tvt,4857.0,51527.0,,,,579,journals/computer,,,,579,journals/tvt,,
580,conf/camsap,229.0,101.0,,,,580,journals/simpra,,,,580,conf/camsap,,
581,journals/spm,489.0,1198.0,A1,,,581,conf/coria,,,,581,journals/spm,A1,
582,journals/tac,5525.0,219475.0,A1,,,582,conf/iscc,A2,,,582,journals/tac,A1,
583,journals/wcl,550.0,297.0,,,,583,conf/nas,,,,583,journals/wcl,,
584,journals/tsg,1076.0,6210.0,,,,584,conf/cadgraphics,,,,584,journals/tsg,,
585,conf/iccnc,849.0,284.0,,,,585,conf/mmsp,B2,,,585,conf/iccnc,,
586,journals/ett,1770.0,183600.0,,,,586,conf/dfrws,,,,586,journals/ett,,
587,journals/spl,2555.0,14486.0,A1,,,587,conf/icsdm,,,,587,journals/spl,A1,
588,journals/anor,2361.0,41689.0,A2,,,588,conf/cimca,B2,,,588,journals/anor,A2,
589,journals/mcss,375.0,19543.0,,,,589,journals/concurrency,,,,589,journals/mcss,,
590,journals/mmor,1423.0,14871.0,B2,,,590,conf/kr,A2,,,590,journals/mmor,B2,
591,conf/valuetools,519.0,2149.0,,,,591,journals/ires,,,,591,conf/valuetools,,
592,journals/ijdmbc,174.0,428.0,,,,592,conf/caip,B2,,,592,journals/ijdmbc,,
593,journals/eor,9513.0,255722.0,A1,,,593,conf/aspdac,,,,593,journals/eor,A1,
594,journals/adt,1198.0,4253.0,,,,594,conf/icat,,,,594,journals/adt,,
595,conf/broadnets,642.0,6531.0,B1,,,595,conf/kes,B1,,,595,conf/broadnets,B1,
596,conf/wiopt,789.0,4095.0,B1,,,596,journals/mst,B2,,,596,conf/wiopt,B1,
597,journals/ftcit,36.0,4486.0,,,,597,conf/ihi,B4,,,597,journals/ftcit,,
598,journals/vlsisp,1852.0,17801.0,,,,598,conf/his,B2,,,598,journals/vlsisp,,
599,journals/network,579.0,10331.0,A1,,,599,conf/iconac,,,,599,journals/network,A1,
600,conf/aistats,566.0,11966.0,,,,600,conf/appinf,,,,600,conf/aistats,,
601,journals/mor,763.0,18460.0,A2,,,601,conf/chinagrid,,,,601,journals/mor,A2,
602,conf/gamenets,157.0,593.0,,,,602,homepages/04,,,,602,conf/gamenets,,
603,conf/ieeesam,268.0,49.0,,,,603,conf/ccece,,,,603,conf/ieeesam,,
604,journals/ton,2265.0,135914.0,A1,,,604,journals/tgrs,A1,,,604,journals/ton,A1,
605,journals/tie,5486.0,106691.0,,,,605,journals/apjor,,,,605,journals/tie,,
606,homepages/p,675.0,,,,,606,journals/comsur,A1,,,606,homepages/p,,
607,journals/tcas,5440.0,54120.0,,,,607,conf/dsd,B1,,,607,journals/tcas,,
608,conf/netcod,79.0,12.0,,,,608,conf/ictai,A2,,,608,conf/netcod,,
609,journals/tcsv,3015.0,109012.0,A1,,,609,conf/iccad,A1,,,609,journals/tcsv,A1,
610,journals/gis,1658.0,60942.0,A2,,,610,conf/wodes,,,,610,journals/gis,A2,
611,journals/cacie,482.0,3627.0,,,,611,conf/isscc,B1,,,611,journals/cacie,,
612,conf/wsc,8329.0,100577.0,A1,,,612,conf/brain,,,,612,conf/wsc,A1,
613,conf/icdma,590.0,90.0,,,,613,journals/ijstm,,,,613,conf/icdma,,
614,journals/amc,13172.0,93243.0,A2,,,614,conf/wowmom,B3,,,614,journals/amc,A2,
615,journals/jam,2932.0,2838.0,,,,615,conf/3dor,,,,615,journals/jam,,
616,journals/cmmm,892.0,1461.0,,,,616,journals/icae,,,,616,journals/cmmm,,
617,journals/tal,181.0,128.0,,,,617,journals/ai,A1,,,617,journals/tal,,
618,homepages/35,11057.0,,,,,618,journals/sj,,,,618,homepages/35,,
619,journals/cssc,1144.0,3394.0,,,,619,conf/icics,B1,,,619,journals/cssc,,
620,journals/lgrs,1469.0,2481.0,,,,620,conf/isw,,,,620,journals/lgrs,,
621,journals/pami,5073.0,667087.0,A1,,,621,journals/trets,,,,621,journals/pami,A1,
622,journals/ijprai,1820.0,29334.0,B1,,,622,conf/iih-msp,,,,622,journals/ijprai,B1,
623,journals/ijdsn,1667.0,3312.0,B3,,,623,journals/tplp,B1,,,623,journals/ijdsn,B3,
624,journals/ijbis,479.0,852.0,,,,624,journals/jocn,,,,624,journals/ijbis,,
625,conf/ifip12,2618.0,3359.0,,,,625,conf/pricai,,,,625,conf/ifip12,,
626,conf/imsccs,366.0,987.0,,,,626,conf/podc,A1,,,626,conf/imsccs,,
627,journals/jnw,1803.0,1778.0,,,,627,conf/mcam,,,,627,journals/jnw,,
628,journals/cssp,844.0,3300.0,,,,628,conf/aici,,,,628,journals/cssp,,
629,conf/nlprs,109.0,774.0,,,,629,conf/iiix,,,,629,conf/nlprs,,
630,conf/prolamat,414.0,765.0,,,,630,conf/icfem,B1,,,630,conf/prolamat,,
631,journals/tc,6597.0,264854.0,A1,,,631,journals/itiis,,,,631,journals/tc,A1,
632,journals/connection,372.0,9091.0,B1,,,632,conf/iconference,,,,632,journals/connection,B1,
633,conf/netgames,285.0,3427.0,B1,,,633,conf/swat,B1,,,633,conf/netgames,B1,
634,journals/ijiids,220.0,384.0,,,,634,journals/jmiv,B1,,,634,journals/ijiids,,
635,journals/jossac,727.0,1489.0,,,,635,journals/nar,B1,,,635,journals/jossac,,
636,conf/ceemas,270.0,2423.0,,,,636,journals/cg,,,,636,conf/ceemas,,
637,conf/forte,860.0,11269.0,B1,,,637,journals/bmcsb,,,,637,conf/forte,B1,
638,journals/imst,976.0,32868.0,,,,638,conf/apccas,,,,638,journals/imst,,
639,conf/bcb,656.0,588.0,B4,,,639,conf/atal,,,,639,conf/bcb,B4,
640,conf/ijcnn,5629.0,15630.0,A2,,,640,conf/iitsi,B4,,,640,conf/ijcnn,A2,
641,journals/mva,1129.0,21489.0,B1,,,641,conf/jelia,B1,,,641,journals/mva,B1,
642,journals/bc,2112.0,50379.0,A1,,,642,journals/ijaacs,B4,,,642,journals/bc,A1,
643,journals/ieicet,16941.0,18868.0,,,,643,series/sci,,,,643,journals/ieicet,,
644,conf/wimbi,30.0,278.0,,,,644,conf/patmos,B2,,,644,conf/wimbi,,
645,conf/lanman,284.0,832.0,,,,645,conf/dac,A1,,,645,conf/lanman,,
646,journals/asc,2855.0,28538.0,A2,,,646,conf/sigcse,A2,,,646,journals/asc,A2,
647,conf/ibpria,814.0,3127.0,,,,647,journals/jbi,A2,,,647,conf/ibpria,,
648,conf/wts,529.0,679.0,,,,648,conf/bodynets,,,,648,conf/wts,,
649,conf/icycs,534.0,773.0,,,,649,conf/cluster,A2,,,649,conf/icycs,,
650,conf/avbpa,339.0,12707.0,A2,,,650,journals/tfs,A1,,,650,conf/avbpa,A2,
651,journals/appml,3911.0,25798.0,,,,651,conf/ecai,A2,,,651,journals/appml,,
652,conf/ausai,1424.0,7266.0,,,,652,conf/acsc,,,,652,conf/ausai,,
653,journals/chinaf,2127.0,6509.0,,,,653,journals/jms,,,,653,journals/chinaf,,
654,conf/gecco,5746.0,92697.0,A1,,,654,series/ais,,,,654,conf/gecco,A1,
655,journals/ijia,259.0,495.0,,,,655,conf/wcnis,,,,655,journals/ijia,,
656,conf/icsm,1534.0,26437.0,A2,,,656,conf/icaic,,,,656,conf/icsm,A2,
657,journals/cin,242.0,2806.0,,,,657,conf/ieaaie,,,,657,journals/cin,,
658,journals/ajiips,148.0,66.0,,,,658,conf/ica,,,,658,journals/ajiips,,
659,journals/tii,946.0,6689.0,A2,,,659,conf/esa,A2,,,659,journals/tii,A2,
660,journals/jcphy,4920.0,61020.0,,,,660,conf/iadis,,,,660,journals/jcphy,,
661,conf/icdcsw,1351.0,11410.0,,,,661,conf/mobiquitous,B1,,,661,conf/icdcsw,,
662,conf/cisse,607.0,1056.0,,,,662,conf/iconip,B1,,,662,conf/cisse,,
663,journals/tvlsi,3004.0,46874.0,A1,,,663,conf/fgcn,B3,,,663,journals/tvlsi,A1,
664,conf/apsys,70.0,90.0,,,,664,conf/icdsp,,,,664,conf/apsys,,
665,conf/memocode,317.0,1454.0,,,,665,conf/graphicsinterface,,,,665,conf/memocode,,
666,journals/aei,975.0,14987.0,B1,,,666,conf/euc,B2,,,666,journals/aei,B1,
667,journals/ijdls,58.0,42.0,,,,667,conf/soda,A1,,,667,journals/ijdls,,
668,journals/jsyml,4304.0,69773.0,,,,668,conf/icsh,,,,668,journals/jsyml,,
669,journals/tits,1386.0,25810.0,,,,669,conf/iccsa,B1,,,669,journals/tits,,
670,conf/tase,320.0,1851.0,B3,,,670,conf/wasa,B4,,,670,conf/tase,B3,
671,conf/iconas,230.0,39.0,,,,671,conf/ic3k,B4,,,671,conf/iconas,,
672,journals/tase,864.0,6339.0,,,,672,conf/mir,,,,672,journals/tase,,
673,journals/jnca,1302.0,11854.0,B1,,,673,conf/vinci,,,,673,journals/jnca,B1,
674,conf/mobihoc,681.0,40138.0,A1,,,674,conf/snpd,,,,674,conf/mobihoc,A1,
675,journals/combinatorics,2699.0,23217.0,B2,,,675,conf/lpnmr,B1,,,675,journals/combinatorics,B2,
676,conf/emmcvpr,348.0,6541.0,,,,676,journals/networks,B1,,,676,conf/emmcvpr,,
677,journals/esticas,250.0,318.0,,,,677,conf/fmcad,B1,,,677,journals/esticas,,
678,journals/tim,5877.0,64244.0,A2,,,678,journals/jamia,A1,,,678,journals/tim,A2,
679,journals/fcsc,501.0,869.0,,,,679,journals/jair,A1,,,679,journals/fcsc,,
680,journals/trob,2998.0,227400.0,A1,,,680,conf/slp,,,,680,journals/trob,A1,
681,conf/ecmr,164.0,233.0,,,,681,journals/bib,,,,681,conf/ecmr,,
682,conf/iscide,318.0,125.0,,,,682,conf/asap,B1,,,682,conf/iscide,,
683,conf/ewsn,268.0,5901.0,A2,,,683,conf/hase,B1,,,683,conf/ewsn,A2,
684,conf/acsac,868.0,26355.0,A1,,,684,journals/ijisec,B1,,,684,conf/acsac,A1,
685,journals/entcs,5431.0,62078.0,B1,,,685,conf/sin,B4,,,685,journals/entcs,B1,
686,journals/imds,1040.0,37491.0,,,,686,journals/cvgip,,,,686,journals/imds,,
687,conf/secon,900.0,11106.0,B1,,,687,conf/imis,,,,687,conf/secon,B1,
688,journals/ijcm,2381.0,12757.0,B2,,,688,conf/interspeech,A1,,,688,journals/ijcm,B2,
689,conf/iot,78.0,715.0,,,,689,conf/iciar,,,,689,conf/iot,,
690,conf/miar,253.0,1034.0,,,,690,journals/ijbi,,,,690,conf/miar,,
691,conf/nanonet,114.0,543.0,,,,691,conf/3dica,,,,691,conf/nanonet,,
692,journals/ijig,485.0,3776.0,B2,,,692,journals/amai,B1,,,692,journals/ijig,B2,
693,conf/scdm,66.0,4.0,,,,693,journals/ijsse,,,,693,conf/scdm,,
694,journals/candie,2239.0,25290.0,,,,694,conf/lcn,A2,,,694,journals/candie,,
695,journals/jst,12.0,13.0,,,,695,reference/wiley,,,,695,journals/jst,,
696,conf/amcc,3155.0,1632.0,,,,696,journals/adhoc,B1,,,696,conf/amcc,,
697,journals/jetai,647.0,12839.0,B2,,,697,conf/iis,,,,697,journals/jetai,B2,
698,journals/ijmtm,708.0,3823.0,,,,698,conf/eurographics,,,,698,journals/ijmtm,,
699,journals/apin,1115.0,17509.0,B1,,,699,conf/iceis,B1,,,699,journals/apin,B1,
700,journals/ets,1539.0,24178.0,,,,700,journals/jsa,,,,700,journals/ets,,
701,conf/graphite,278.0,2144.0,,,,701,conf/atva,B1,,,701,conf/graphite,,
702,conf/IEEEisic,377.0,636.0,,,,702,conf/seke,B1,,,702,conf/IEEEisic,,
703,conf/gir,121.0,929.0,,,,703,conf/acns,B1,,,703,conf/gir,,
704,conf/jcis,672.0,2119.0,B2,,,704,conf/IEEEcgiv,,,,704,conf/jcis,B2,
705,journals/jzusc,532.0,527.0,,,,705,journals/tocl,,,,705,journals/jzusc,,
706,journals/iacr,8254.0,31689.0,,,,706,conf/macom,,,,706,journals/iacr,,
707,journals/ar,1928.0,14683.0,,,,707,journals/npsc,,,,707,journals/ar,,
708,journals/ijsysc,2501.0,24473.0,A2,,,708,journals/sigbed,,,,708,journals/ijsysc,A2,
709,books/crc/aggarwal13,24.0,,,,,709,journals/talg,B1,,,709,books/crc/aggarwal13,,
710,journals/tip,5112.0,231992.0,A1,,,710,conf/mass,B1,,,710,journals/tip,A1,
711,journals/ijwgs,209.0,1918.0,,,,711,conf/ecsqaru,B1,,,711,journals/ijwgs,,
712,journals/coap,1038.0,22064.0,,,,712,conf/itst,,,,712,journals/coap,,
713,conf/hpdc,1140.0,28992.0,A1,,,713,conf/ica3pp,B3,,,713,conf/hpdc,A1,
714,journals/jsea,270.0,322.0,,,,714,journals/iet-wss,,,,714,journals/jsea,,
715,journals/ress,2506.0,38745.0,,,,715,journals/tcs,A1,,,715,journals/ress,,
716,journals/tjs,1924.0,15395.0,B2,,,716,conf/cms,,,,716,journals/tjs,B2,
717,conf/ithings,224.0,114.0,,,,717,conf/ecbs,B1,,,717,conf/ithings,,
718,conf/cgi,547.0,5147.0,B1,,,718,reference/icsec,,,,718,conf/cgi,B1,
719,journals/gsta,131.0,233.0,,,,719,journals/tce,,,,719,journals/gsta,,
720,journals/jucs,2260.0,23742.0,,,,720,conf/esem,A2,,,720,journals/jucs,,
721,conf/ftcs,673.0,22835.0,,,,721,conf/car,,,,721,conf/ftcs,,
722,conf/ccs,2310.0,93433.0,A1,,,722,journals/taes,,,,722,conf/ccs,A1,
723,conf/socpar,479.0,506.0,,,,723,journals/algorithmica,,,,723,conf/socpar,,
724,journals/ijcim,1174.0,11751.0,B1,,,724,journals/mms,A2,,,724,journals/ijcim,B1,
725,conf/icpca,167.0,34.0,,,,725,conf/edoc,A2,,,725,conf/icpca,,
726,conf/ifip6-8,360.0,2750.0,,,,726,conf/bigdataconf,,,,726,conf/ifip6-8,,
727,reference/algo,613.0,,,,,727,conf/acisp,,,,727,reference/algo,,
728,conf/iccv,3014.0,216626.0,A1,,,728,journals/jcrd,,,,728,conf/iccv,A1,
729,journals/ijwmip,631.0,2727.0,,,,729,conf/ecumn,,,,729,journals/ijwmip,,
730,conf/socc,927.0,1700.0,B2,,,730,journals/dlib,,,,730,conf/socc,B2,
731,journals/ijcomsys,1525.0,7785.0,,,,731,journals/fuin,B1,,,731,journals/ijcomsys,,
732,journals/csur,1353.0,214765.0,A1,,,732,conf/tridentcom,B1,,,732,journals/csur,A1,
733,journals/ejc,2627.0,21120.0,B1,,,733,journals/iotj,,,,733,journals/ejc,B1,
734,journals/monet,1071.0,30335.0,A2,,,734,journals/jdcta,,,,734,journals/monet,A2,
735,journals/ijmms,2617.0,115930.0,A1,,,735,conf/acml,,,,735,journals/ijmms,A1,
736,journals/ijbc,3771.0,44250.0,,,,736,conf/pst,B2,,,736,journals/ijbc,,
737,conf/css,82.0,55.0,,,,737,conf/cisc,,,,737,conf/css,,
738,journals/tmi,3080.0,134076.0,A1,,,738,journals/sqj,,,,738,journals/tmi,A1,
739,journals/tbc,994.0,12542.0,,,,739,journals/ijccbs,,,,739,journals/tbc,,
740,journals/jsw,1971.0,1584.0,B4,,,740,conf/conll,,,,740,journals/jsw,B4,
741,journals/ijkss,113.0,43.0,,,,741,conf/icppw,,,,741,journals/ijkss,,
742,conf/softvis,153.0,1834.0,B1,,,742,journals/cbm,B1,,,742,conf/softvis,B1,
743,journals/jscic,1228.0,52817.0,,,,743,conf/indin,,,,743,journals/jscic,,
744,journals/tissec,319.0,23751.0,,,,744,conf/incos,,,,744,journals/tissec,,
745,conf/swis,361.0,4826.0,,,,745,journals/jei,A2,,,745,conf/swis,,
746,journals/jcam,2958.0,10630.0,A2,,,746,conf/ksem,B3,,,746,journals/jcam,A2,
747,journals/arscom,2695.0,4914.0,,,,747,journals/ijagr,,,,747,journals/arscom,,
748,journals/tmm,1695.0,38203.0,A1,,,748,journals/ijnsec,,,,748,journals/tmm,A1,
749,journals/irob,485.0,3080.0,,,,749,conf/glvlsi,,,,749,journals/irob,,
750,journals/tetc,99.0,53.0,,,,750,conf/ACMicec,,,,750,journals/tetc,,
751,journals/tbe,4541.0,88018.0,A1,,,751,conf/isgteurope,,,,751,journals/tbe,A1,
752,journals/ijhci,920.0,19827.0,B1,,,752,journals/vlc,B1,,,752,journals/ijhci,B1,
753,journals/jirs,1949.0,16542.0,,,,753,conf/IEEEcsc,,,,753,journals/jirs,,
754,journals/ieiceee,2391.0,2998.0,,,,754,conf/ifip2,,,,754,journals/ieiceee,,
755,conf/wetice,1274.0,8446.0,B1,,,755,conf/csee,B5,,,755,conf/wetice,B1,
756,journals/jmm2,649.0,1231.0,B4,,,756,journals/acj,,,,756,journals/jmm2,B4,
757,journals/jeco,229.0,1379.0,,,,757,journals/cn,A1,,,757,journals/jeco,,
758,journals/paapp,666.0,3485.0,B2,,,758,conf/cocoa,B4,,,758,journals/paapp,B2,
759,journals/taco,388.0,1786.0,,,,759,conf/bhi,,,,759,journals/taco,,
760,conf/nspw,314.0,10875.0,,,,760,conf/segah,,,,760,conf/nspw,,
761,journals/ijpp,1031.0,13382.0,B2,,,761,conf/cncl,,,,761,journals/ijpp,B2,
762,journals/tcst,2104.0,40096.0,,,,762,conf/rsctc,,,,762,journals/tcst,,
763,conf/systor,135.0,619.0,,,,763,journals/logcom,B1,,,763,conf/systor,,
764,conf/grec,304.0,9509.0,,,,764,conf/ecmdafa,,,,764,conf/grec,,
765,conf/vee,212.0,3249.0,,,,765,conf/dsaa,,,,765,conf/vee,,
766,journals/todaes,755.0,9300.0,B2,,,766,journals/wsn,,,,766,journals/todaes,B2,
767,conf/sensys,1024.0,43459.0,A1,,,767,conf/lisa,,,,767,conf/sensys,A1,
768,journals/cii,1136.0,17858.0,,,,768,conf/iscsct,,,,768,journals/cii,,
769,conf/mss,554.0,5256.0,,,,769,journals/aicom,B2,,,769,conf/mss,,
770,conf/whiceb,318.0,7.0,,,,770,conf/icalt,B1,,,770,conf/whiceb,,
771,conf/mobicom,1194.0,184683.0,A1,,,771,conf/icita,B2,,,771,conf/mobicom,A1,
772,journals/cor,4634.0,111923.0,,,,772,conf/islped,A1,,,772,journals/cor,,
773,journals/jnsm,664.0,7077.0,B3,,,773,conf/qshine,B2,,,773,journals/jnsm,B3,
774,conf/iwsc,96.0,182.0,,,,774,conf/waoa,B4,,,774,conf/iwsc,,
775,conf/conext,505.0,5892.0,B1,,,775,journals/iet-net,,,,775,conf/conext,B1,
776,conf/asplos,776.0,64697.0,A1,,,776,conf/ecrts,A2,,,776,conf/asplos,A1,
777,conf/wscg,678.0,3869.0,B1,,,777,conf/ipcv,,,,777,conf/wscg,B1,
778,journals/ejasmp,237.0,678.0,,,,778,conf/percom,A2,,,778,journals/ejasmp,,
779,conf/IEEEicci,1014.0,2492.0,,,,779,conf/ppopp,A2,,,779,conf/IEEEicci,,
780,conf/csee2,528.0,46.0,,,,780,journals/tcad,A1,,,780,conf/csee2,,
781,conf/hpec,127.0,45.0,,,,781,conf/accessnets,,,,781,conf/hpec,,
782,conf/iwbrs,32.0,225.0,,,,782,conf/srds,A2,,,782,conf/iwbrs,,
783,journals/titb,1628.0,27396.0,,,,783,conf/apsec,,,,783,journals/titb,,
784,conf/europar,3254.0,24096.0,,,,784,conf/sc,A1,,,784,conf/europar,,
785,conf/tal,218.0,521.0,,,,785,conf/vsmm,B3,,,785,conf/tal,,
786,conf/grc,1508.0,3780.0,,,,786,conf/iclp,B1,,,786,conf/grc,,
787,journals/ijdmb,338.0,714.0,,,,787,conf/cisst,,,,787,journals/ijdmb,,
788,conf/dmin,438.0,637.0,,,,788,conf/ias,B1,,,788,conf/dmin,,
789,conf/sips,563.0,1587.0,,,,789,conf/ispacs,,,,789,conf/sips,,
790,journals/ijiit,165.0,318.0,,,,790,journals/eaai,A2,,,790,journals/ijiit,,
791,conf/cason,334.0,287.0,B4,,,791,conf/ifip,,,,791,conf/cason,B4,
792,journals/eceasst,771.0,2035.0,,,,792,conf/eccv,A1,,,792,journals/eceasst,,
793,conf/acfie,171.0,200.0,,,,793,conf/ispe,,,,793,conf/acfie,,
794,journals/thms,164.0,131.0,,,,794,conf/mhci,,,,794,journals/thms,,
795,journals/biodb,450.0,3475.0,,,,795,conf/isica,B4,,,795,journals/biodb,,
796,journals/ijsnet,400.0,3492.0,,,,796,conf/ijcnlp,,,,796,journals/ijsnet,,
797,conf/dmsn,73.0,894.0,,,,797,conf/iccabs,B5,,,797,conf/dmsn,,
798,conf/mobilware,199.0,635.0,,,,798,conf/cchi,,,,798,conf/mobilware,,
799,journals/simpra,1493.0,9234.0,,,,799,journals/ijthi,,,,799,journals/simpra,,
800,conf/nas,356.0,320.0,,,,800,conf/iat,B1,,,800,conf/nas,,
801,conf/cadgraphics,499.0,937.0,,,,801,conf/wimob,B1,,,801,conf/cadgraphics,,
802,conf/dfrws,13.0,197.0,,,,802,journals/ijaose,,,,802,conf/dfrws,,
803,conf/cimca,829.0,2421.0,B2,,,803,journals/jcsc,B2,,,803,conf/cimca,B2,
804,journals/concurrency,2383.0,39519.0,,,,804,conf/icsi,,,,804,journals/concurrency,,
805,journals/mst,1698.0,31271.0,B2,,,805,conf/ivs,,,,805,journals/mst,B2,
806,conf/chinagrid,66.0,40.0,,,,806,conf/icse,A1,,,806,conf/chinagrid,,
807,homepages/04,11036.0,,,,,807,conf/issnip,,,,807,homepages/04,,
808,journals/tgrs,7235.0,166787.0,A1,,,808,journals/neuroimage,,,,808,journals/tgrs,A1,
809,journals/apjor,514.0,2919.0,,,,809,conf/civr,,,,809,journals/apjor,,
810,conf/wodes,214.0,222.0,,,,810,journals/jco,B1,,,810,conf/wodes,,
811,journals/ijstm,466.0,2583.0,,,,811,conf/icecsys,,,,811,journals/ijstm,,
812,conf/wowmom,1243.0,8147.0,B3,,,812,conf/micro,A1,,,812,conf/wowmom,B3,
813,conf/3dor,137.0,495.0,,,,813,journals/tvcg,A1,,,813,conf/3dor,,
814,journals/sj,586.0,2929.0,,,,814,conf/bibe,B1,,,814,journals/sj,,
815,conf/icics,592.0,5923.0,B1,,,815,conf/icon,,,,815,conf/icics,B1,
816,journals/trets,207.0,568.0,,,,816,conf/ai,B1,,,816,journals/trets,,
817,journals/tplp,488.0,8088.0,B1,,,817,conf/icfie,,,,817,journals/tplp,B1,
818,conf/mcam,60.0,180.0,,,,818,conf/accv,,,,818,conf/mcam,,
819,conf/iiix,227.0,586.0,,,,819,conf/itqm,,,,819,conf/iiix,,
820,journals/itiis,1003.0,562.0,,,,820,conf/apchi,,,,820,journals/itiis,,
821,conf/swat,536.0,14890.0,B1,,,821,journals/ml,A1,,,821,conf/swat,B1,
822,journals/jmiv,1047.0,20761.0,B1,,,822,conf/icwl,B3,,,822,journals/jmiv,B1,
