Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
251,conf/ACMdis,707.0,9284.0,,17.0,,251,journals/connection,B1,,,251,journals/wpc,,
252,journals/da,262.0,1889.0,,17.0,,252,conf/netgames,B1,,,252,conf/ieeevast,,
253,conf/icfem,563.0,4906.0,B1,17.0,,253,journals/ijiids,,,,253,journals/jct,,
254,journals/sqj,511.0,4439.0,,17.0,,254,journals/jossac,,,,254,conf/icmcs,B3,
255,conf/icpads,2250.0,9489.0,B1,17.0,,255,journals/bioinformatics,A1,,,255,journals/jdi,B1,
256,conf/graphicsinterface,634.0,15397.0,,17.0,,256,journals/kbs,,,,256,conf/avss,,
257,conf/wecwis,907.0,6113.0,,17.0,,257,conf/ceemas,,,,257,conf/amcis,B1,
258,conf/dasfaa,1628.0,6723.0,B1,17.0,,258,journals/integration,B2,,,258,journals/mms,A2,
259,conf/srds,1013.0,18782.0,A2,17.0,,259,conf/igarss,B1,,,259,conf/kr,A2,
260,conf/hpcc,1589.0,2309.0,,17.0,,260,conf/forte,B1,,,260,conf/icpp,A2,
261,conf/iri,1290.0,2627.0,B2,17.0,,261,journals/jcit,,,,261,conf/mass,B1,
262,conf/rskt,762.0,2237.0,,17.0,,262,conf/csreaSAM,,,,262,conf/webi,,
263,conf/atva,415.0,2685.0,B1,16.0,,263,journals/jbcb,B1,,,263,journals/nca,,
264,journals/jcn,908.0,3627.0,B2,16.0,,264,journals/imst,,,,264,journals/orl,B1,
265,conf/glvlsi,1759.0,7169.0,,16.0,,265,journals/siamads,,,,265,conf/fuzzIEEE,,
266,journals/brain,220.0,2187.0,,16.0,,266,conf/bcb,B4,,,266,conf/services,,
267,conf/dasc,590.0,857.0,B3,16.0,,267,conf/fskd,B2,,,267,conf/jcdl,A2,
268,conf/IEEEcca,1918.0,2664.0,,16.0,,268,conf/ijcnn,A2,,,268,journals/apal,B1,
269,conf/codaspy,191.0,440.0,B4,16.0,,269,journals/mva,B1,,,269,conf/vmcai,A2,
270,journals/kybernetes,1043.0,4466.0,,16.0,,270,conf/rskt,,,,270,conf/codes,,
271,conf/biostec,2090.0,1488.0,,16.0,,271,conf/icicic,,,,271,journals/vr,,
272,conf/mmsp,1573.0,10876.0,B2,16.0,,272,conf/icis,,,,272,conf/icmi,A2,
273,journals/ires,1425.0,6588.0,,16.0,,273,conf/cikm,A1,,,273,conf/isgteurope,,
274,conf/caip,1274.0,7211.0,B2,16.0,,274,conf/ideal,,,,274,conf/otm,,
275,conf/isw,533.0,8946.0,,16.0,,275,journals/bc,A1,,,275,conf/atal,,
276,conf/acisp,681.0,8080.0,,16.0,,276,journals/ieicet,,,,276,conf/mascots,A2,
277,conf/iwqos,485.0,4828.0,A2,16.0,,277,conf/emeit,,,,277,journals/jei,A2,
278,conf/wcsp,1000.0,202.0,,16.0,,278,journals/siamis,,,,278,journals/jcst,B2,
279,conf/robocup,1175.0,16551.0,,16.0,,279,conf/isip,,,,279,journals/oms,,
280,conf/nss,413.0,611.0,,16.0,,280,conf/apweb,B2,,,280,conf/ispass,B1,
281,conf/icdsc,438.0,1732.0,,16.0,,281,journals/oms,,,,281,conf/fmcad,B1,
282,conf/trec,1788.0,55555.0,A2,16.0,,282,conf/vcip,B1,,,282,conf/icccn,B1,
283,conf/cisis,1080.0,1690.0,B3,16.0,,283,conf/cvpr,A1,,,283,conf/etfa,,
284,conf/gpc,580.0,1653.0,B3,15.0,,284,journals/mta,B2,,,284,conf/pcs,,
285,conf/essderc,259.0,47.0,,15.0,,285,conf/wimbi,,,,285,journals/jcit,,
286,conf/pacis,2616.0,5926.0,,15.0,,286,journals/bmcbi,A1,,,286,conf/igarss,B1,
287,conf/isvc,1689.0,3378.0,,15.0,,287,conf/lanman,,,,287,journals/jcm,,
288,conf/nca,621.0,3887.0,B1,15.0,,288,journals/asc,A2,,,288,conf/ssdbm,A2,
289,conf/cidm,327.0,973.0,B3,15.0,,289,conf/trustcom,,,,289,journals/jbcb,B1,
290,conf/dsd,1379.0,3943.0,B1,15.0,,290,conf/vnc,B4,,,290,journals/scn,,
291,conf/iswcs,990.0,405.0,,15.0,,291,conf/ibpria,,,,291,conf/robio,B1,
292,conf/securecomm,351.0,3677.0,B1,15.0,,292,conf/isnn,,,,292,conf/wcre,A2,
293,conf/ijcnlp,819.0,2729.0,,15.0,,293,conf/wts,,,,293,conf/iwcmc,B1,
294,conf/ict,605.0,526.0,,15.0,,294,conf/icycs,,,,294,conf/amia,,
295,conf/enter,362.0,1718.0,B2,15.0,,295,conf/cso,B5,,,295,conf/lcn,A2,
296,conf/rtcsa,949.0,6166.0,B1,15.0,,296,conf/avbpa,A2,,,296,conf/isaac,B1,
297,conf/dcc,1925.0,27012.0,A2,15.0,,297,journals/appml,,,,297,journals/icae,,
298,journals/ctw,493.0,5073.0,,15.0,,298,conf/ausai,,,,298,conf/smartgridcomm,,
299,conf/isda,2112.0,4251.0,B2,15.0,,299,conf/icccn,B1,,,299,conf/civr,,
300,conf/iciar,1343.0,3539.0,,15.0,,300,journals/chinaf,,,,300,conf/IEEEcit,,
301,conf/icic,2892.0,4937.0,,15.0,,301,conf/icira,B4,,,301,conf/spawc,,
302,journals/gc,1673.0,10367.0,B2,15.0,,302,journals/jifs,,,,302,conf/lpnmr,B1,
303,conf/semco,664.0,2256.0,,15.0,,303,conf/wcre,A2,,,303,conf/isqed,B1,
304,conf/icnc,3589.0,5272.0,B4,15.0,,304,conf/gecco,A1,,,304,journals/phycomm,,
305,conf/iih-msp,1715.0,2752.0,,15.0,,305,conf/acpr,,,,305,journals/cogcom,,
306,conf/bibm,1611.0,1614.0,B4,15.0,,306,journals/jcp,B4,,,306,conf/iscc,A2,
307,conf/ictai,2505.0,27065.0,A2,14.0,,307,journals/soco,B1,,,307,conf/wacv,B1,
308,conf/issnip,289.0,65.0,,14.0,,308,conf/icmlc,B4,,,308,journals/jcp,B4,
309,conf/asap,786.0,5524.0,B1,14.0,,309,journals/ijia,,,,309,conf/iccd,A2,
310,conf/ihi,239.0,1508.0,B4,14.0,,310,conf/gem,,,,310,conf/icalt,B1,
311,conf/ism,964.0,3101.0,B2,14.0,,311,conf/isia,,,,311,conf/edoc,A2,
312,conf/iccsa,4283.0,9663.0,B1,14.0,,312,conf/dasc,B3,,,312,conf/vnc,B4,
313,conf/icon,394.0,651.0,,14.0,,313,conf/icsm,A2,,,313,conf/icmlc,B4,
314,conf/iceis,4594.0,7600.0,B1,14.0,,314,conf/IEEEcca,,,,314,conf/ACMdis,,
315,conf/mmm,1165.0,3542.0,B1,14.0,,315,conf/aaai,A1,,,315,journals/da,,
316,conf/ifip2,103.0,441.0,,14.0,,316,conf/isbi,B1,,,316,conf/icfem,B1,
317,conf/icn,934.0,3983.0,B1,14.0,,317,conf/pakdd,,,,317,journals/sqj,,
318,conf/wise,1315.0,10431.0,B1,14.0,,318,conf/geoinformatics,,,,318,conf/icpads,B1,
319,conf/vrml,475.0,4216.0,,14.0,,319,journals/cin,,,,319,conf/graphicsinterface,,
320,journals/jifs,1534.0,4981.0,,14.0,,320,conf/icee,B2,,,320,conf/wecwis,,
321,conf/fskd,4860.0,5009.0,B2,14.0,,321,journals/ajiips,,,,321,conf/dasfaa,B1,
322,conf/apscc,767.0,2316.0,,14.0,,322,conf/apscc,,,,322,conf/srds,A2,
323,conf/icnsc,1212.0,1412.0,B3,14.0,,323,journals/tii,A2,,,323,conf/hpcc,,
324,conf/bmei,2071.0,1405.0,B4,14.0,,324,conf/icsoft,B4,,,324,conf/iri,B2,
325,conf/visapp,1697.0,2328.0,B3,14.0,,325,conf/gcc,B2,,,325,conf/rskt,,
326,conf/ispec,363.0,1360.0,,14.0,,326,conf/edutainment,B3,,,326,conf/atva,B1,
327,conf/IEEEias,657.0,1422.0,,14.0,,327,conf/codes,,,,327,journals/jcn,B2,
328,conf/policy,364.0,8321.0,A2,14.0,,328,journals/jcphy,,,,328,conf/glvlsi,,
329,conf/icns,385.0,1214.0,B3,14.0,,329,conf/icdcsw,,,,329,journals/brain,,
330,journals/ppl,915.0,9304.0,B2,14.0,,330,conf/waim,B2,,,330,conf/dasc,B3,
331,conf/tamc,501.0,2403.0,,13.0,,331,conf/cisse,,,,331,conf/IEEEcca,,
332,conf/sc,3087.0,61642.0,A1,13.0,,332,conf/IEEEcit,,,,332,journals/kybernetes,,
333,journals/ccsecis,607.0,714.0,,13.0,,333,conf/icmcs,B3,,,333,conf/biostec,,
334,conf/ecsqaru,717.0,11881.0,B1,13.0,,334,conf/sigir,A1,,,334,conf/mmsp,B2,
335,conf/itst,249.0,56.0,,13.0,,335,journals/tvlsi,A1,,,335,journals/ires,,
336,conf/ica3pp,674.0,842.0,B3,13.0,,336,conf/apsys,,,,336,conf/caip,B2,
337,journals/sivp,601.0,1809.0,,13.0,,337,conf/memocode,,,,337,conf/acisp,,
338,conf/interaction,272.0,377.0,,13.0,,338,journals/aei,B1,,,338,conf/iwqos,A2,
339,conf/apsec,1494.0,10743.0,,13.0,,339,journals/ijdls,,,,339,conf/wcsp,,
340,conf/swarm,779.0,713.0,,13.0,,340,journals/siamsc,A1,,,340,conf/robocup,,
341,journals/jise,1761.0,4519.0,B2,13.0,,341,journals/jsyml,,,,341,conf/nss,,
342,conf/bmsb,341.0,64.0,,13.0,,342,journals/mcm,A2,,,342,conf/icdsc,,
343,conf/ACISicis,1222.0,2038.0,,13.0,,343,conf/vmcai,A2,,,343,conf/trec,A2,
344,conf/ispa,1247.0,4425.0,B3,13.0,,344,journals/tits,,,,344,conf/cisis,B3,
345,conf/isr,344.0,393.0,,13.0,,345,conf/biostec,,,,345,conf/gpc,B3,
346,conf/cso,834.0,431.0,B5,13.0,,346,conf/tase,B3,,,346,conf/essderc,,
347,conf/scam,312.0,2372.0,B3,13.0,,347,conf/iconas,,,,347,conf/pacis,,
348,conf/ntms,510.0,781.0,B4,13.0,,348,conf/lsms,,,,348,conf/isvc,,
349,journals/ida,732.0,8569.0,,13.0,,349,journals/tase,,,,349,conf/nca,B1,
350,conf/wsa,56.0,25.0,,13.0,,350,journals/jnca,B1,,,350,conf/cidm,B3,
351,conf/cw,809.0,2294.0,,13.0,,351,conf/icnsc,B3,,,351,conf/dsd,B1,
352,conf/cscwd,2137.0,4845.0,,13.0,,352,journals/sivp,,,,352,conf/iswcs,,
353,conf/iccoms,235.0,36.0,,13.0,,353,conf/mobihoc,A1,,,353,conf/ijcnlp,,
354,conf/aciids,856.0,830.0,,13.0,,354,conf/apwcs,,,,354,conf/ict,,
355,conf/ccece,1993.0,2294.0,,13.0,,355,conf/icig,B3,,,355,conf/enter,B2,
356,conf/imc,520.0,24389.0,A1,13.0,,356,journals/combinatorics,B2,,,356,conf/rtcsa,B1,
357,conf/his,1463.0,4318.0,B2,13.0,,357,conf/emmcvpr,,,,357,conf/dcc,A2,
358,conf/icebe,873.0,2366.0,B2,12.0,,358,conf/date,A1,,,358,journals/ctw,,
359,conf/uic,684.0,1693.0,B2,12.0,,359,conf/miccai,A1,,,359,conf/isda,B2,
360,conf/ecbs,871.0,5337.0,B1,12.0,,360,journals/cma,,,,360,conf/iciar,,
361,conf/dsn,1246.0,21786.0,A1,12.0,,361,conf/cibcb,B3,,,361,conf/icic,,
362,conf/mlsp,297.0,111.0,,12.0,,362,journals/apal,B1,,,362,journals/gc,B2,
363,conf/ismis,1243.0,9208.0,B2,12.0,,363,conf/cyberc,,,,363,conf/semco,,
364,conf/iciss,273.0,968.0,B3,12.0,,364,conf/msr,B1,,,364,conf/icnc,B4,
365,conf/trustcom,678.0,399.0,,12.0,,365,journals/esticas,,,,365,conf/iih-msp,,
366,conf/cocoa,376.0,1645.0,B4,12.0,,366,journals/tim,A2,,,366,conf/bibm,B4,
367,journals/pnc,782.0,5101.0,,12.0,,367,journals/siamma,,,,367,conf/ictai,A2,
368,journals/asy,551.0,1319.0,,12.0,,368,journals/ijcat,,,,368,conf/issnip,,
369,conf/csie,1069.0,899.0,,12.0,,369,conf/iwqos,A2,,,369,conf/asap,B1,
370,journals/ijcat,1091.0,2251.0,,12.0,,370,journals/jise,B2,,,370,conf/ihi,B4,
371,conf/ACMace,923.0,3769.0,,12.0,,371,conf/cse,B4,,,371,conf/ism,B2,
372,conf/cis,2190.0,3982.0,B3,12.0,,372,conf/skg,,,,372,conf/iccsa,B1,
373,conf/gcc,1337.0,4126.0,B2,12.0,,373,conf/csie,,,,373,conf/icon,,
374,conf/msn,697.0,1895.0,,12.0,,374,journals/fcsc,,,,374,conf/iceis,B1,
375,conf/geoinformatics,904.0,436.0,,12.0,,375,journals/trob,A1,,,375,conf/mmm,B1,
376,conf/tsd,1164.0,4097.0,B1,12.0,,376,journals/nca,,,,376,conf/ifip2,,
377,journals/jece,353.0,381.0,,12.0,,377,conf/ecmr,,,,377,conf/icn,B1,
378,conf/seke,2303.0,8208.0,B1,12.0,,378,conf/fast,A1,,,378,conf/wise,B1,
379,conf/fnms,240.0,194.0,,12.0,,379,conf/iros,A1,,,379,conf/vrml,,
380,conf/icca,1214.0,461.0,,12.0,,380,conf/iscide,,,,380,journals/jifs,,
381,conf/kes,4678.0,12656.0,B1,12.0,,381,conf/ewsn,A2,,,381,conf/fskd,B2,
382,conf/ipmu,931.0,4277.0,B2,12.0,,382,conf/icca,,,,382,conf/apscc,,
383,journals/ppna,255.0,810.0,B4,12.0,,383,conf/wkdd,B4,,,383,conf/icnsc,B3,
384,conf/iconip,3061.0,6063.0,B1,12.0,,384,journals/imds,,,,384,conf/bmei,B4,
385,conf/aici,543.0,274.0,,12.0,,385,conf/pkdd,A2,,,385,conf/visapp,B3,
386,journals/ipm,2616.0,85353.0,,12.0,,386,conf/secon,B1,,,386,conf/ispec,,
387,conf/esa,1319.0,42822.0,A2,12.0,,387,journals/pnc,,,,387,conf/IEEEias,,
388,conf/ersa,391.0,1327.0,B3,12.0,,388,conf/mue,,,,388,conf/icns,B3,
389,conf/ic3k,1199.0,586.0,B4,12.0,,389,journals/ijcm,B2,,,389,conf/tamc,,
390,conf/iadis,1190.0,1737.0,,11.0,,390,conf/iccS,A2,,,390,conf/sc,A1,
391,conf/wkdd,501.0,695.0,B4,11.0,,391,journals/dss,A1,,,391,journals/ccsecis,,
392,conf/wasa,448.0,798.0,B4,11.0,,392,journals/orl,B1,,,392,conf/ecsqaru,B1,
393,journals/sigir,721.0,31047.0,,11.0,,393,conf/iot,,,,393,conf/itst,,
394,conf/sersc-isa,214.0,353.0,,11.0,,394,conf/miar,,,,394,conf/ica3pp,B3,
395,conf/wocc,285.0,62.0,,11.0,,395,journals/dm,A2,,,395,journals/sivp,,
396,conf/ical,223.0,73.0,,11.0,,396,conf/nanonet,,,,396,conf/interaction,,
397,conf/icig,687.0,2504.0,B3,11.0,,397,journals/ijig,B2,,,397,conf/apsec,,
398,conf/pdcat,1101.0,2997.0,B2,11.0,,398,journals/jcc,A1,,,398,conf/swarm,,
399,journals/jcsc,1589.0,8246.0,B2,11.0,,399,conf/icpr,A1,,,399,journals/jise,B2,
400,conf/waim,1256.0,2798.0,B2,11.0,,400,conf/scdm,,,,400,conf/bmsb,,
401,conf/atc,234.0,909.0,,11.0,,401,conf/icebe,B2,,,401,conf/ACISicis,,
402,conf/icecsys,3226.0,7186.0,,11.0,,402,journals/candie,,,,402,conf/ispa,B3,
403,conf/icsoft,1153.0,1067.0,B4,11.0,,403,journals/jst,,,,403,conf/isr,,
404,conf/cybersecurity,28.0,19.0,,11.0,,404,conf/icpp,A2,,,404,conf/cso,B5,
405,conf/icwl,710.0,1808.0,B3,11.0,,405,conf/amcc,,,,405,conf/scam,B3,
406,conf/icarcv,2669.0,7622.0,B1,11.0,,406,conf/vrml,,,,406,conf/ntms,B4,
407,conf/isnn,3366.0,5670.0,,11.0,,407,journals/jetai,B2,,,407,journals/ida,,
408,conf/tridentcom,493.0,2243.0,B1,11.0,,408,conf/bibm,B4,,,408,conf/wsa,,
409,conf/ram,554.0,2244.0,,11.0,,409,journals/behaviourIT,,,,409,conf/cw,,
410,conf/nldb,650.0,3113.0,,11.0,,410,journals/ijmtm,,,,410,conf/cscwd,,
411,conf/npc,633.0,2946.0,B3,11.0,,411,journals/apin,B1,,,411,conf/iccoms,,
412,conf/wism,381.0,173.0,,11.0,,412,conf/hpca,A1,,,412,conf/aciids,,
413,conf/csndsp,566.0,283.0,,11.0,,413,journals/ets,,,,413,conf/ccece,,
414,conf/incos,708.0,570.0,,11.0,,414,conf/ACISicis,,,,414,conf/his,B2,
415,conf/imis,526.0,375.0,,11.0,,415,conf/swarm,,,,415,conf/icebe,B2,
416,conf/cisc,310.0,1658.0,,11.0,,416,conf/graphite,,,,416,conf/uic,B2,
417,conf/sin,343.0,293.0,B4,11.0,,417,conf/IEEEisic,,,,417,conf/ecbs,B1,
418,conf/ems,598.0,516.0,,10.0,,418,conf/gir,,,,418,conf/mlsp,,
419,conf/esiat,340.0,161.0,,10.0,,419,conf/icns,B3,,,419,conf/ismis,B2,
420,conf/wgec,208.0,133.0,,10.0,,420,conf/ccnc,B1,,,420,conf/trustcom,,
421,conf/car,105.0,165.0,,10.0,,421,conf/cdve,,,,421,conf/cocoa,B4,
422,conf/ideal,1345.0,3507.0,,10.0,,422,conf/jcis,B2,,,422,journals/pnc,,
423,conf/ipccc,882.0,4838.0,B1,10.0,,423,conf/cec,B1,,,423,journals/asy,,
424,conf/icicic,528.0,1219.0,,10.0,,424,conf/interaction,,,,424,conf/csie,,
425,conf/edutainment,610.0,1002.0,B3,10.0,,425,journals/jzusc,,,,425,journals/ijcat,,
426,conf/icee,1174.0,250.0,B2,10.0,,426,conf/hci,A2,,,426,conf/ACMace,,
427,conf/adma,849.0,1820.0,B2,10.0,,427,journals/ar,,,,427,conf/cis,B3,
428,conf/iconference,332.0,406.0,,10.0,,428,conf/csse,,,,428,conf/gcc,B2,
429,conf/cyberc,354.0,129.0,,10.0,,429,conf/uic,B2,,,429,conf/msn,,
430,conf/greencom,721.0,706.0,,10.0,,430,journals/gc,B2,,,430,conf/geoinformatics,,
431,conf/airs,542.0,1314.0,B3,10.0,,431,journals/jcst,B2,,,431,conf/tsd,B1,
432,conf/bibe,1365.0,4123.0,B1,10.0,,432,journals/ijsysc,A2,,,432,journals/jece,,
433,conf/pst,383.0,1938.0,B2,10.0,,433,journals/ploscb,,,,433,conf/seke,B1,
434,conf/wcnis,289.0,254.0,,10.0,,434,books/crc/aggarwal13,,,,434,conf/fnms,,
435,conf/pcm,1620.0,3882.0,,10.0,,435,journals/mj,B1,,,435,conf/icca,,
436,journals/aml,861.0,5746.0,,10.0,,436,journals/tip,A1,,,436,conf/kes,B1,
437,conf/snpd,1482.0,5008.0,,10.0,,437,journals/ijwgs,,,,437,conf/ipmu,B2,
438,conf/mue,642.0,1362.0,,10.0,,438,journals/coap,,,,438,journals/ppna,B4,
439,conf/vcip,1157.0,4164.0,B1,9.0,,439,conf/adma,B2,,,439,conf/iconip,B1,
440,conf/ic,986.0,1895.0,,9.0,,440,conf/hpdc,A1,,,440,conf/aici,,
441,conf/bife,482.0,188.0,,9.0,,441,conf/IEEEscc,,,,441,journals/ipm,,
442,conf/crowncom,642.0,3153.0,,9.0,,442,journals/jsea,,,,442,conf/esa,A2,
443,conf/fcst,108.0,58.0,,9.0,,443,conf/ispass,B1,,,443,conf/ersa,B3,
444,conf/wpmc,561.0,201.0,,9.0,,444,journals/ress,,,,444,conf/ic3k,B4,
445,conf/iitsi,224.0,193.0,B4,9.0,,445,journals/tjs,B2,,,445,conf/iadis,,
446,conf/apnoms,650.0,509.0,,9.0,,446,conf/ithings,,,,446,conf/wkdd,B4,
447,conf/mva,1722.0,6416.0,B3,9.0,,447,conf/cgi,B1,,,447,conf/wasa,B4,
448,conf/eusipco,1505.0,414.0,,9.0,,448,journals/gsta,,,,448,journals/sigir,,
449,conf/sii,164.0,9.0,,9.0,,449,journals/eswa,A1,,,449,conf/sersc-isa,,
450,conf/bic-ta,716.0,385.0,,9.0,,450,journals/jucs,,,,450,conf/wocc,,
451,conf/norchip,206.0,16.0,,9.0,,451,conf/ftcs,,,,451,conf/ical,,
452,conf/nems,938.0,434.0,,9.0,,452,conf/socpar,,,,452,conf/icig,B3,
453,journals/datascience,536.0,1373.0,,9.0,,453,journals/ijcim,B1,,,453,conf/pdcat,B2,
454,conf/IEEEcgiv,519.0,1084.0,,9.0,,454,conf/icpca,,,,454,journals/jcsc,B2,
455,conf/bhi,447.0,119.0,,9.0,,455,conf/fuzzIEEE,,,,455,conf/waim,B2,
456,conf/fgcn,447.0,1422.0,B3,9.0,,456,conf/ifip6-8,,,,456,conf/atc,,
457,conf/pdpta,3075.0,7158.0,B2,9.0,,457,reference/algo,,,,457,conf/icecsys,,
458,conf/socrob,232.0,342.0,,9.0,,458,conf/iccv,A1,,,458,conf/icsoft,B4,
459,conf/cms,341.0,4218.0,,9.0,,459,conf/wgec,,,,459,conf/cybersecurity,,
460,conf/hase,627.0,4180.0,B1,9.0,,460,journals/ijwmip,,,,460,conf/icwl,B3,
461,conf/ksem,367.0,687.0,B3,9.0,,461,conf/paciia,,,,461,conf/icarcv,B1,
462,conf/ichit,568.0,367.0,,9.0,,462,conf/socc,B2,,,462,conf/isnn,,
463,conf/ispacs,548.0,87.0,,9.0,,463,conf/cloudcom,B2,,,463,conf/tridentcom,B1,
464,conf/cibcb,529.0,1470.0,B3,9.0,,464,journals/ccsecis,,,,464,conf/ram,,
465,conf/euc,1154.0,3358.0,B2,9.0,,465,conf/ismis,B2,,,465,conf/nldb,,
466,conf/amt,436.0,565.0,,9.0,,466,journals/ijcomsys,,,,466,conf/npc,B3,
467,conf/skg,839.0,1459.0,,9.0,,467,conf/wise,B1,,,467,conf/wism,,
468,conf/icira,1120.0,915.0,B4,9.0,,468,conf/dasfaa,B1,,,468,conf/csndsp,,
469,conf/mobiquitous,619.0,5398.0,B1,9.0,,469,journals/ejc,B1,,,469,conf/incos,,
470,conf/icat,404.0,957.0,,8.0,,470,journals/aml,,,,470,conf/imis,,
471,conf/vsmm,177.0,262.0,B3,8.0,,471,conf/networking,B1,,,471,conf/cisc,,
472,conf/IEEEcsc,119.0,148.0,,8.0,,472,journals/monet,A2,,,472,conf/sin,B4,
473,conf/paccs,194.0,126.0,B4,8.0,,473,journals/ijmms,A1,,,473,conf/ems,,
474,conf/qshine,485.0,2643.0,B2,8.0,,474,journals/ijbc,,,,474,conf/esiat,,
475,conf/ipcv,668.0,533.0,,8.0,,475,conf/css,,,,475,conf/wgec,,
476,conf/dbta,358.0,166.0,B4,8.0,,476,journals/tmi,A1,,,476,conf/car,,
477,conf/ccpr,196.0,24.0,,8.0,,477,journals/tbc,,,,477,conf/ideal,,
478,conf/pricai,1143.0,5733.0,,8.0,,478,journals/jsw,B4,,,478,conf/ipccc,B1,
479,conf/sspr,880.0,5411.0,B1,8.0,,479,journals/ijkss,,,,479,conf/icicic,,
480,conf/apccas,1877.0,3529.0,,8.0,,480,conf/softvis,B1,,,480,conf/edutainment,B3,
481,conf/wicon,341.0,1421.0,B3,8.0,,481,journals/jscic,,,,481,conf/icee,B2,
482,conf/appinf,501.0,611.0,,8.0,,482,conf/biocomp,B4,,,482,conf/adma,B2,
483,conf/brain,252.0,223.0,,7.0,,483,conf/hri,A2,,,483,conf/iconference,,
484,conf/iscid,469.0,176.0,,7.0,,484,conf/urai,,,,484,conf/cyberc,,
485,conf/cdve,458.0,644.0,,7.0,,485,conf/swis,,,,485,conf/greencom,,
486,conf/paciia,408.0,566.0,,7.0,,486,conf/ram,,,,486,conf/airs,B3,
487,conf/coria,478.0,93.0,,7.0,,487,journals/jcam,A2,,,487,conf/bibe,B1,
488,conf/lsms,346.0,394.0,,7.0,,488,conf/aina,A2,,,488,conf/pst,B2,
489,conf/mvhi,208.0,102.0,,7.0,,489,journals/arscom,,,,489,conf/wcnis,,
490,conf/emeit,1237.0,234.0,,7.0,,490,conf/pdpta,B2,,,490,conf/pcm,,
491,conf/ACMicec,642.0,4762.0,,7.0,,491,conf/dexa,B1,,,491,journals/aml,,
492,conf/icadl,796.0,1814.0,,7.0,,492,journals/tmm,A1,,,492,conf/snpd,,
493,conf/patmos,729.0,1835.0,B2,7.0,,493,journals/irob,,,,493,conf/mue,,
494,conf/racs,326.0,90.0,,7.0,,494,journals/tetc,,,,494,conf/vcip,B1,
495,conf/csreaSAM,759.0,1806.0,,7.0,,495,conf/wacv,B1,,,495,conf/ic,,
496,conf/iccabs,253.0,148.0,B5,7.0,,496,conf/socrob,,,,496,conf/bife,,
497,conf/cata,1153.0,1402.0,B3,6.0,,497,conf/ssdbm,A2,,,497,conf/crowncom,,
498,conf/csse,1583.0,2682.0,,6.0,,498,journals/tbe,A1,,,498,conf/fcst,,
499,conf/urai,590.0,85.0,,6.0,,499,conf/clsw,,,,499,conf/wpmc,,
500,conf/chi,10697.0,257222.0,A1,6.0,,500,journals/ijhci,B1,,,500,conf/iitsi,B4,
501,journals/cis,351.0,375.0,,6.0,,501,journals/telsys,B1,,,501,conf/apnoms,,
502,conf/acpr,339.0,83.0,,6.0,,502,conf/tamc,,,,502,conf/mva,B3,
503,conf/ispe,540.0,756.0,,6.0,,503,conf/isr,,,,503,conf/eusipco,,
504,conf/apwcs,104.0,108.0,,6.0,,504,conf/nss,,,,504,conf/sii,,
505,conf/iconac,165.0,58.0,,5.0,,505,journals/jirs,,,,505,conf/bic-ta,,
506,conf/icsdm,123.0,55.0,,5.0,,506,journals/ieiceee,,,,506,conf/norchip,,
507,conf/healthcom,369.0,121.0,,5.0,,507,conf/iscid,,,,507,conf/nems,,
508,conf/ike,670.0,854.0,B4,5.0,,508,conf/wism,,,,508,journals/datascience,,
509,conf/cifer,446.0,7305.0,,5.0,,509,conf/wetice,B1,,,509,conf/IEEEcgiv,,
510,journals/cse,886.0,6733.0,,5.0,,510,conf/icdar,A2,,,510,conf/bhi,,
511,conf/csc,332.0,492.0,,5.0,,511,conf/isqed,B1,,,511,conf/fgcn,B3,
512,journals/jdim,572.0,737.0,B5,5.0,,512,journals/jmm2,B4,,,512,conf/pdpta,B2,
513,conf/vinci,147.0,84.0,,5.0,,513,journals/jeco,,,,513,conf/socrob,,
514,conf/icfie,298.0,292.0,,5.0,,514,conf/ichit,,,,514,conf/cms,,
515,conf/liss,115.0,18.0,,4.0,,515,conf/esiat,,,,515,conf/hase,B1,
516,conf/gem,162.0,129.0,,4.0,,516,conf/coling,A1,,,516,conf/ksem,B3,
517,conf/icaic,367.0,78.0,,3.0,,517,conf/tacas,A1,,,517,conf/ichit,,
518,conf/isia,111.0,37.0,,3.0,,518,journals/paapp,B2,,,518,conf/ispacs,,
519,conf/clsw,203.0,38.0,,2.0,,519,conf/trec,A2,,,519,conf/cibcb,B3,
520,conf/lisa,793.0,7775.0,,2.0,,520,journals/taco,,,,520,conf/euc,B2,
521,conf/globalsip,649.0,53.0,,1.0,,521,conf/services,,,,521,conf/amt,,
522,conf/ccs,2310.0,93433.0,A1,,,522,conf/ispec,,,,522,conf/skg,,
523,journals/iacr,8254.0,31689.0,,,,523,conf/sersc-isa,,,,523,conf/icira,B4,
524,conf/uss,981.0,44064.0,,,,524,conf/icdsc,,,,524,conf/mobiquitous,B1,
525,conf/acsac,868.0,26355.0,A1,,,525,journals/jct,,,,525,conf/icat,,
526,conf/csfw,560.0,25727.0,A1,,,526,conf/amt,,,,526,conf/vsmm,B3,
527,journals/cacm,10519.0,922594.0,A1,,,527,journals/cis,,,,527,conf/IEEEcsc,,
528,conf/dbsec,697.0,10418.0,,,,528,journals/ijpp,B2,,,528,conf/paccs,B4,
529,conf/esorics,785.0,17737.0,A2,,,529,conf/cybersecurity,,,,529,conf/qshine,B2,
