Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
528,journals/ett,1770.0,183600.0,,,,528,conf/icde,A1,,,528,conf/appinf,,
529,journals/ton,2265.0,135914.0,A1,,,529,journals/ppna,B4,,,529,conf/icat,,
530,journals/ccr,980.0,62513.0,A1,,,530,conf/sips,,,,530,conf/paccs,B4,
531,journals/ejasp,3184.0,29072.0,B1,,,531,conf/icalp,A1,,,531,conf/lsms,,
532,journals/ejwcn,2258.0,9958.0,B1,,,532,journals/ijiit,,,,532,conf/csreaSAM,,
533,journals/spl,2555.0,14486.0,A1,,,533,journals/tsmc,,,,533,conf/mvhi,,
534,journals/cn,5168.0,163372.0,A1,,,534,conf/cason,B4,,,534,conf/emeit,,
535,journals/wcl,550.0,297.0,,,,535,conf/ersa,B3,,,535,conf/ACMicec,,
536,journals/wc,1264.0,103875.0,,,,536,journals/eceasst,,,,536,conf/racs,,
537,conf/mobicom,1194.0,184683.0,A1,,,537,conf/icra,A1,,,537,conf/coria,,
538,conf/hotnets,194.0,1331.0,B3,,,538,conf/acfie,,,,538,conf/cdve,,
539,conf/conext,505.0,5892.0,B1,,,539,conf/icmi,A2,,,539,conf/iccabs,B5,
540,journals/tmc,1549.0,38787.0,,,,540,conf/fcst,,,,540,conf/paciia,,
541,journals/tifs,1090.0,12027.0,,,,541,conf/greencom,,,,541,conf/icadl,,
542,journals/ieicet,16941.0,18868.0,,,,542,journals/cee,,,,542,conf/patmos,B2,
543,journals/jstsp,733.0,6282.0,A1,,,543,journals/thms,,,,543,conf/iscid,,
544,journals/tip,5112.0,231992.0,A1,,,544,conf/lrec,A2,,,544,conf/brain,,
545,journals/tc,6597.0,264854.0,A1,,,545,journals/biodb,,,,545,conf/acpr,,
546,conf/sensys,1024.0,43459.0,A1,,,546,conf/jcai,,,,546,conf/ispe,,
547,journals/ijwin,509.0,4430.0,B2,,,547,journals/kybernetes,,,,547,conf/cata,B3,
548,journals/spm,489.0,1198.0,A1,,,548,conf/scam,B3,,,548,conf/icimcs,,
549,journals/taslp,2697.0,65460.0,,,,549,conf/nca,B1,,,549,conf/chi,A1,
550,journals/tcsv,3015.0,109012.0,A1,,,550,journals/dam,A2,,,550,journals/cis,,
551,conf/secon,900.0,11106.0,B1,,,551,journals/ijsnet,,,,551,conf/csse,,
552,conf/wiopt,789.0,4095.0,B1,,,552,conf/dmsn,,,,552,conf/apwcs,,
553,journals/vlsisp,1852.0,17801.0,,,,553,conf/mobilware,,,,553,conf/urai,,
554,conf/mobisys,665.0,16129.0,A1,,,554,journals/computer,,,,554,journals/jdim,B5,
555,journals/tsg,1076.0,6210.0,,,,555,journals/simpra,,,,555,conf/healthcom,,
556,conf/icdcs,2458.0,87448.0,A1,,,556,conf/coria,,,,556,conf/cifer,,
557,journals/tbc,994.0,12542.0,,,,557,conf/nas,,,,557,conf/csc,,
558,journals/monet,1071.0,30335.0,A2,,,558,conf/cadgraphics,,,,558,conf/icsdm,,
559,conf/isspa,2089.0,5615.0,,,,559,conf/mmsp,B2,,,559,conf/iconac,,
560,journals/tcas,5440.0,54120.0,,,,560,conf/chi,A1,,,560,journals/cse,,
561,conf/hotos,365.0,13558.0,A2,,,561,conf/dfrws,,,,561,conf/vinci,,
562,journals/cacm,10519.0,922594.0,A1,,,562,conf/icsdm,,,,562,conf/icfie,,
563,journals/tmm,1695.0,38203.0,A1,,,563,conf/cimca,B2,,,563,conf/ike,B4,
564,conf/wuwnet,209.0,171.0,,,,564,journals/concurrency,,,,564,conf/gem,,
565,conf/ancs,346.0,2348.0,B1,,,565,conf/kr,A2,,,565,conf/liss,,
566,conf/sosp,514.0,137495.0,A1,,,566,journals/ires,,,,566,conf/icaic,,
567,journals/ijscn,305.0,1299.0,,,,567,conf/caip,B2,,,567,conf/isia,,
568,journals/network,579.0,10331.0,A1,,,568,conf/aspdac,,,,568,conf/lisa,,
569,conf/broadnets,642.0,6531.0,B1,,,569,conf/jcdl,A2,,,569,conf/clsw,,
570,journals/corr,,485635.0,,,,570,conf/icat,,,,570,journals/corr,,
571,conf/ssp,361.0,94.0,,,,571,conf/kes,B1,,,571,conf/ssp,,
572,conf/camsap,229.0,101.0,,,,572,journals/mst,B2,,,572,conf/camsap,,
573,journals/tac,5525.0,219475.0,A1,,,573,conf/ihi,B4,,,573,journals/tac,A1,
574,conf/iccnc,849.0,284.0,,,,574,conf/his,B2,,,574,conf/iccnc,,
575,journals/anor,2361.0,41689.0,A2,,,575,conf/iconac,,,,575,journals/anor,A2,
576,journals/mcss,375.0,19543.0,,,,576,conf/appinf,,,,576,journals/mcss,,
577,journals/mmor,1423.0,14871.0,B2,,,577,conf/chinagrid,,,,577,journals/mmor,B2,
578,conf/valuetools,519.0,2149.0,,,,578,homepages/04,,,,578,conf/valuetools,,
579,journals/ijdmbc,174.0,428.0,,,,579,journals/tgrs,A1,,,579,journals/ijdmbc,,
580,journals/eor,9513.0,255722.0,A1,,,580,journals/apjor,,,,580,journals/eor,A1,
581,journals/adt,1198.0,4253.0,,,,581,conf/dsd,B1,,,581,journals/adt,,
582,journals/ftcit,36.0,4486.0,,,,582,conf/ictai,A2,,,582,journals/ftcit,,
583,conf/kdd,2869.0,148223.0,A1,,,583,conf/iccad,A1,,,583,conf/kdd,A1,
584,conf/aistats,566.0,11966.0,,,,584,conf/ijcai,A1,,,584,conf/aistats,,
585,journals/mor,763.0,18460.0,A2,,,585,conf/wodes,,,,585,journals/mor,A2,
586,conf/gamenets,157.0,593.0,,,,586,conf/isscc,B1,,,586,conf/gamenets,,
587,conf/ieeesam,268.0,49.0,,,,587,conf/brain,,,,587,conf/ieeesam,,
588,journals/tie,5486.0,106691.0,,,,588,journals/ijstm,,,,588,journals/tie,,
589,homepages/p,675.0,,,,,589,conf/wowmom,B3,,,589,homepages/p,,
590,conf/netcod,79.0,12.0,,,,590,conf/3dor,,,,590,conf/netcod,,
591,journals/tpds,3298.0,84900.0,A1,,,591,journals/icae,,,,591,journals/tpds,A1,
592,conf/ntcir,993.0,1994.0,,,,592,journals/ai,A1,,,592,conf/ntcir,,
593,journals/gis,1658.0,60942.0,A2,,,593,journals/sj,,,,593,journals/gis,A2,
594,journals/cacie,482.0,3627.0,,,,594,conf/icics,B1,,,594,journals/cacie,,
595,journals/pvldb,1481.0,18238.0,A1,,,595,conf/isw,,,,595,journals/pvldb,A1,
596,conf/wsc,8329.0,100577.0,A1,,,596,journals/trets,,,,596,conf/wsc,A1,
597,conf/icdma,590.0,90.0,,,,597,conf/iih-msp,,,,597,conf/icdma,,
598,conf/ipps,7378.0,78830.0,A1,,,598,journals/tplp,B1,,,598,conf/ipps,A1,
599,journals/amc,13172.0,93243.0,A2,,,599,journals/jocn,,,,599,journals/amc,A2,
600,journals/jam,2932.0,2838.0,,,,600,journals/jasis,A1,,,600,journals/jam,,
601,journals/cmmm,892.0,1461.0,,,,601,conf/pricai,,,,601,journals/cmmm,,
602,journals/tal,181.0,128.0,,,,602,conf/mcam,,,,602,journals/tal,,
603,homepages/35,11057.0,,,,,603,conf/aici,,,,603,homepages/35,,
604,journals/cssc,1144.0,3394.0,,,,604,conf/iiix,,,,604,journals/cssc,,
605,journals/lgrs,1469.0,2481.0,,,,605,conf/icfem,B1,,,605,journals/lgrs,,
606,journals/pami,5073.0,667087.0,A1,,,606,journals/itiis,,,,606,journals/pami,A1,
607,journals/ijprai,1820.0,29334.0,B1,,,607,conf/iconference,,,,607,journals/ijprai,B1,
608,journals/ijdsn,1667.0,3312.0,B3,,,608,conf/swat,B1,,,608,journals/ijdsn,B3,
609,journals/ijbis,479.0,852.0,,,,609,journals/jmiv,B1,,,609,journals/ijbis,,
610,conf/ifip12,2618.0,3359.0,,,,610,journals/nar,B1,,,610,conf/ifip12,,
611,conf/imsccs,366.0,987.0,,,,611,journals/cg,,,,611,conf/imsccs,,
612,journals/jnw,1803.0,1778.0,,,,612,journals/bmcsb,,,,612,journals/jnw,,
613,journals/cssp,844.0,3300.0,,,,613,conf/apccas,,,,613,journals/cssp,,
614,conf/nlprs,109.0,774.0,,,,614,conf/atal,,,,614,conf/nlprs,,
615,conf/prolamat,414.0,765.0,,,,615,conf/iitsi,B4,,,615,conf/prolamat,,
616,conf/mm,4156.0,84789.0,A1,,,616,conf/jelia,B1,,,616,conf/mm,A1,
617,journals/connection,372.0,9091.0,B1,,,617,journals/ijaacs,B4,,,617,journals/connection,B1,
618,conf/netgames,285.0,3427.0,B1,,,618,series/sci,,,,618,conf/netgames,B1,
619,journals/ijiids,220.0,384.0,,,,619,conf/patmos,B2,,,619,journals/ijiids,,
620,journals/jossac,727.0,1489.0,,,,620,conf/dac,A1,,,620,journals/jossac,,
621,journals/bioinformatics,10067.0,582213.0,A1,,,621,conf/sigcse,A2,,,621,journals/bioinformatics,A1,
622,conf/ceemas,270.0,2423.0,,,,622,journals/jbi,A2,,,622,conf/ceemas,,
623,conf/forte,860.0,11269.0,B1,,,623,conf/bodynets,,,,623,conf/forte,B1,
624,journals/imst,976.0,32868.0,,,,624,conf/cluster,A2,,,624,journals/imst,,
625,conf/bcb,656.0,588.0,B4,,,625,journals/tfs,A1,,,625,conf/bcb,B4,
626,conf/ijcnn,5629.0,15630.0,A2,,,626,conf/ecai,A2,,,626,conf/ijcnn,A2,
627,journals/mva,1129.0,21489.0,B1,,,627,journals/expert,A1,,,627,journals/mva,B1,
628,conf/cikm,4333.0,72291.0,A1,,,628,conf/acsc,,,,628,conf/cikm,A1,
629,journals/bc,2112.0,50379.0,A1,,,629,journals/jms,,,,629,journals/bc,A1,
630,conf/apweb,1185.0,3115.0,B2,,,630,series/ais,,,,630,conf/apweb,B2,
631,conf/wimbi,30.0,278.0,,,,631,conf/wcnis,,,,631,conf/wimbi,,
632,conf/lanman,284.0,832.0,,,,632,conf/icaic,,,,632,conf/lanman,,
633,journals/asc,2855.0,28538.0,A2,,,633,conf/icadl,,,,633,journals/asc,A2,
634,conf/ibpria,814.0,3127.0,,,,634,conf/ieaaie,,,,634,conf/ibpria,,
635,conf/wts,529.0,679.0,,,,635,conf/ica,,,,635,conf/wts,,
636,conf/icycs,534.0,773.0,,,,636,conf/esa,A2,,,636,conf/icycs,,
637,conf/avbpa,339.0,12707.0,A2,,,637,conf/iadis,,,,637,conf/avbpa,A2,
638,journals/appml,3911.0,25798.0,,,,638,conf/mobiquitous,B1,,,638,journals/appml,,
639,conf/ausai,1424.0,7266.0,,,,639,conf/iconip,B1,,,639,conf/ausai,,
640,journals/chinaf,2127.0,6509.0,,,,640,conf/fgcn,B3,,,640,journals/chinaf,,
641,conf/gecco,5746.0,92697.0,A1,,,641,conf/icdsp,,,,641,conf/gecco,A1,
642,journals/ijia,259.0,495.0,,,,642,conf/graphicsinterface,,,,642,journals/ijia,,
643,conf/icsm,1534.0,26437.0,A2,,,643,conf/euc,B2,,,643,conf/icsm,A2,
644,conf/pakdd,1930.0,14336.0,,,,644,conf/airs,B3,,,644,conf/pakdd,,
645,journals/cin,242.0,2806.0,,,,645,conf/soda,A1,,,645,journals/cin,,
646,journals/ajiips,148.0,66.0,,,,646,conf/icsh,,,,646,journals/ajiips,,
647,journals/tii,946.0,6689.0,A2,,,647,journals/sigir,,,,647,journals/tii,A2,
648,journals/jcphy,4920.0,61020.0,,,,648,conf/iccsa,B1,,,648,journals/jcphy,,
649,conf/icdcsw,1351.0,11410.0,,,,649,conf/wasa,B4,,,649,conf/icdcsw,,
650,conf/cisse,607.0,1056.0,,,,650,conf/ic3k,B4,,,650,conf/cisse,,
651,journals/tvlsi,3004.0,46874.0,A1,,,651,conf/mir,,,,651,journals/tvlsi,A1,
652,conf/apsys,70.0,90.0,,,,652,journals/ipm,,,,652,conf/apsys,,
653,conf/memocode,317.0,1454.0,,,,653,conf/vinci,,,,653,conf/memocode,,
654,journals/aei,975.0,14987.0,B1,,,654,conf/snpd,,,,654,journals/aei,B1,
655,journals/ijdls,58.0,42.0,,,,655,conf/lpnmr,B1,,,655,journals/ijdls,,
656,journals/jsyml,4304.0,69773.0,,,,656,journals/networks,B1,,,656,journals/jsyml,,
657,journals/tits,1386.0,25810.0,,,,657,conf/fmcad,B1,,,657,journals/tits,,
658,conf/tase,320.0,1851.0,B3,,,658,journals/jamia,A1,,,658,conf/tase,B3,
659,conf/iconas,230.0,39.0,,,,659,journals/jair,A1,,,659,conf/iconas,,
660,journals/tase,864.0,6339.0,,,,660,conf/slp,,,,660,journals/tase,,
661,journals/jnca,1302.0,11854.0,B1,,,661,journals/bib,,,,661,journals/jnca,B1,
662,conf/mobihoc,681.0,40138.0,A1,,,662,conf/asap,B1,,,662,conf/mobihoc,A1,
663,journals/combinatorics,2699.0,23217.0,B2,,,663,conf/hase,B1,,,663,journals/combinatorics,B2,
664,conf/emmcvpr,348.0,6541.0,,,,664,journals/ijisec,B1,,,664,conf/emmcvpr,,
665,journals/esticas,250.0,318.0,,,,665,conf/sin,B4,,,665,journals/esticas,,
666,journals/tim,5877.0,64244.0,A2,,,666,journals/cvgip,,,,666,journals/tim,A2,
667,journals/fcsc,501.0,869.0,,,,667,conf/imis,,,,667,journals/fcsc,,
668,journals/trob,2998.0,227400.0,A1,,,668,conf/interspeech,A1,,,668,journals/trob,A1,
669,conf/ecmr,164.0,233.0,,,,669,conf/iciar,,,,669,conf/ecmr,,
670,conf/iscide,318.0,125.0,,,,670,journals/ijbi,,,,670,conf/iscide,,
671,conf/ewsn,268.0,5901.0,A2,,,671,conf/3dica,,,,671,conf/ewsn,A2,
672,conf/acsac,868.0,26355.0,A1,,,672,journals/amai,B1,,,672,conf/acsac,A1,
673,journals/entcs,5431.0,62078.0,B1,,,673,journals/ijsse,,,,673,journals/entcs,B1,
674,journals/imds,1040.0,37491.0,,,,674,conf/lcn,A2,,,674,journals/imds,,
675,conf/pkdd,1716.0,25605.0,A2,,,675,reference/wiley,,,,675,conf/pkdd,A2,
676,journals/ijcm,2381.0,12757.0,B2,,,676,conf/iis,,,,676,journals/ijcm,B2,
677,conf/iot,78.0,715.0,,,,677,conf/eurographics,,,,677,conf/iot,,
678,conf/miar,253.0,1034.0,,,,678,conf/iceis,B1,,,678,conf/miar,,
679,conf/nanonet,114.0,543.0,,,,679,journals/jsa,,,,679,conf/nanonet,,
680,journals/ijig,485.0,3776.0,B2,,,680,conf/atva,B1,,,680,journals/ijig,B2,
681,conf/scdm,66.0,4.0,,,,681,conf/seke,B1,,,681,conf/scdm,,
682,journals/candie,2239.0,25290.0,,,,682,conf/acns,B1,,,682,journals/candie,,
683,journals/jst,12.0,13.0,,,,683,conf/IEEEcgiv,,,,683,journals/jst,,
684,conf/amcc,3155.0,1632.0,,,,684,journals/tocl,,,,684,conf/amcc,,
685,journals/jetai,647.0,12839.0,B2,,,685,conf/macom,,,,685,journals/jetai,B2,
686,journals/ijmtm,708.0,3823.0,,,,686,journals/npsc,,,,686,journals/ijmtm,,
687,journals/apin,1115.0,17509.0,B1,,,687,journals/sigbed,,,,687,journals/apin,B1,
688,journals/ets,1539.0,24178.0,,,,688,journals/is,A2,,,688,journals/ets,,
689,conf/graphite,278.0,2144.0,,,,689,journals/talg,B1,,,689,conf/graphite,,
690,conf/IEEEisic,377.0,636.0,,,,690,conf/mass,B1,,,690,conf/IEEEisic,,
691,conf/gir,121.0,929.0,,,,691,conf/ecsqaru,B1,,,691,conf/gir,,
692,conf/jcis,672.0,2119.0,B2,,,692,conf/itst,,,,692,conf/jcis,B2,
693,journals/jzusc,532.0,527.0,,,,693,conf/ica3pp,B3,,,693,journals/jzusc,,
694,journals/iacr,8254.0,31689.0,,,,694,journals/iet-wss,,,,694,journals/iacr,,
695,journals/ar,1928.0,14683.0,,,,695,journals/tcs,A1,,,695,journals/ar,,
696,journals/ijsysc,2501.0,24473.0,A2,,,696,conf/cms,,,,696,journals/ijsysc,A2,
697,books/crc/aggarwal13,24.0,,,,,697,conf/ecbs,B1,,,697,books/crc/aggarwal13,,
698,journals/ijwgs,209.0,1918.0,,,,698,reference/icsec,,,,698,journals/ijwgs,,
699,journals/coap,1038.0,22064.0,,,,699,journals/tce,,,,699,journals/coap,,
700,conf/hpdc,1140.0,28992.0,A1,,,700,conf/esem,A2,,,700,conf/hpdc,A1,
701,journals/jsea,270.0,322.0,,,,701,conf/car,,,,701,journals/jsea,,
702,journals/ress,2506.0,38745.0,,,,702,journals/taes,,,,702,journals/ress,,
703,journals/tjs,1924.0,15395.0,B2,,,703,journals/algorithmica,,,,703,journals/tjs,B2,
704,conf/ithings,224.0,114.0,,,,704,journals/mms,A2,,,704,conf/ithings,,
705,conf/cgi,547.0,5147.0,B1,,,705,conf/edoc,A2,,,705,conf/cgi,B1,
706,journals/gsta,131.0,233.0,,,,706,conf/bigdataconf,,,,706,journals/gsta,,
707,journals/jucs,2260.0,23742.0,,,,707,conf/acisp,,,,707,journals/jucs,,
708,conf/ftcs,673.0,22835.0,,,,708,journals/jcrd,,,,708,conf/ftcs,,
709,conf/ccs,2310.0,93433.0,A1,,,709,conf/ecumn,,,,709,conf/ccs,A1,
710,conf/socpar,479.0,506.0,,,,710,journals/dlib,,,,710,conf/socpar,,
711,journals/ijcim,1174.0,11751.0,B1,,,711,journals/fuin,B1,,,711,journals/ijcim,B1,
712,conf/icpca,167.0,34.0,,,,712,conf/tridentcom,B1,,,712,conf/icpca,,
713,conf/ifip6-8,360.0,2750.0,,,,713,journals/iotj,,,,713,conf/ifip6-8,,
714,reference/algo,613.0,,,,,714,journals/jdcta,,,,714,reference/algo,,
715,conf/iccv,3014.0,216626.0,A1,,,715,conf/acml,,,,715,conf/iccv,A1,
716,journals/ijwmip,631.0,2727.0,,,,716,conf/pst,B2,,,716,journals/ijwmip,,
717,conf/socc,927.0,1700.0,B2,,,717,conf/cisc,,,,717,conf/socc,B2,
718,journals/ijcomsys,1525.0,7785.0,,,,718,journals/sqj,,,,718,journals/ijcomsys,,
719,journals/csur,1353.0,214765.0,A1,,,719,journals/ijccbs,,,,719,journals/csur,A1,
720,journals/ejc,2627.0,21120.0,B1,,,720,conf/conll,,,,720,journals/ejc,B1,
721,journals/ijmms,2617.0,115930.0,A1,,,721,conf/icppw,,,,721,journals/ijmms,A1,
722,journals/ijbc,3771.0,44250.0,,,,722,journals/cbm,B1,,,722,journals/ijbc,,
723,conf/css,82.0,55.0,,,,723,conf/indin,,,,723,conf/css,,
724,journals/tmi,3080.0,134076.0,A1,,,724,conf/incos,,,,724,journals/tmi,A1,
725,journals/jsw,1971.0,1584.0,B4,,,725,journals/jei,A2,,,725,journals/jsw,B4,
726,conf/icdm,3266.0,43188.0,A1,,,726,conf/ksem,B3,,,726,conf/icdm,A1,
727,journals/ijkss,113.0,43.0,,,,727,journals/ijagr,,,,727,journals/ijkss,,
728,conf/softvis,153.0,1834.0,B1,,,728,journals/ijnsec,,,,728,conf/softvis,B1,
729,journals/jscic,1228.0,52817.0,,,,729,conf/glvlsi,,,,729,journals/jscic,,
730,journals/tissec,319.0,23751.0,,,,730,conf/ACMicec,,,,730,journals/tissec,,
731,conf/swis,361.0,4826.0,,,,731,conf/isgteurope,,,,731,conf/swis,,
732,journals/jcam,2958.0,10630.0,A2,,,732,journals/vlc,B1,,,732,journals/jcam,A2,
733,journals/arscom,2695.0,4914.0,,,,733,conf/IEEEcsc,,,,733,journals/arscom,,
734,conf/dexa,2167.0,14267.0,B1,,,734,conf/ifip2,,,,734,conf/dexa,B1,
735,journals/irob,485.0,3080.0,,,,735,conf/csee,B5,,,735,journals/irob,,
736,journals/tetc,99.0,53.0,,,,736,journals/acj,,,,736,journals/tetc,,
737,journals/tbe,4541.0,88018.0,A1,,,737,conf/cocoa,B4,,,737,journals/tbe,A1,
738,journals/ijhci,920.0,19827.0,B1,,,738,conf/bhi,,,,738,journals/ijhci,B1,
739,journals/jirs,1949.0,16542.0,,,,739,conf/segah,,,,739,journals/jirs,,
740,journals/ieiceee,2391.0,2998.0,,,,740,conf/cncl,,,,740,journals/ieiceee,,
741,conf/wetice,1274.0,8446.0,B1,,,741,conf/rsctc,,,,741,conf/wetice,B1,
742,journals/jmm2,649.0,1231.0,B4,,,742,journals/logcom,B1,,,742,journals/jmm2,B4,
743,journals/jeco,229.0,1379.0,,,,743,conf/ecmdafa,,,,743,journals/jeco,,
744,journals/paapp,666.0,3485.0,B2,,,744,conf/dsaa,,,,744,journals/paapp,B2,
745,journals/taco,388.0,1786.0,,,,745,journals/wsn,,,,745,journals/taco,,
746,conf/nspw,314.0,10875.0,,,,746,conf/lisa,,,,746,conf/nspw,,
747,journals/ijpp,1031.0,13382.0,B2,,,747,conf/iscsct,,,,747,journals/ijpp,B2,
748,journals/tcst,2104.0,40096.0,,,,748,journals/aicom,B2,,,748,journals/tcst,,
749,conf/systor,135.0,619.0,,,,749,conf/icalt,B1,,,749,conf/systor,,
750,conf/grec,304.0,9509.0,,,,750,conf/icita,B2,,,750,conf/grec,,
751,conf/vee,212.0,3249.0,,,,751,conf/islped,A1,,,751,conf/vee,,
752,journals/todaes,755.0,9300.0,B2,,,752,conf/qshine,B2,,,752,journals/todaes,B2,
753,journals/cii,1136.0,17858.0,,,,753,conf/waoa,B4,,,753,journals/cii,,
754,conf/mss,554.0,5256.0,,,,754,journals/iet-net,,,,754,conf/mss,,
755,conf/whiceb,318.0,7.0,,,,755,conf/ecrts,A2,,,755,conf/whiceb,,
756,journals/cor,4634.0,111923.0,,,,756,conf/ipcv,,,,756,journals/cor,,
757,journals/jnsm,664.0,7077.0,B3,,,757,conf/percom,A2,,,757,journals/jnsm,B3,
758,journals/tkdd,185.0,2796.0,,,,758,conf/ppopp,A2,,,758,journals/tkdd,,
759,conf/acl,4242.0,195392.0,A1,,,759,journals/tcad,A1,,,759,conf/acl,A1,
760,conf/iwsc,96.0,182.0,,,,760,conf/accessnets,,,,760,conf/iwsc,,
761,conf/asplos,776.0,64697.0,A1,,,761,conf/srds,A2,,,761,conf/asplos,A1,
762,conf/wscg,678.0,3869.0,B1,,,762,conf/apsec,,,,762,conf/wscg,B1,
763,journals/ejasmp,237.0,678.0,,,,763,conf/sc,A1,,,763,journals/ejasmp,,
764,conf/IEEEicci,1014.0,2492.0,,,,764,conf/vsmm,B3,,,764,conf/IEEEicci,,
765,conf/csee2,528.0,46.0,,,,765,conf/iclp,B1,,,765,conf/csee2,,
766,conf/hpec,127.0,45.0,,,,766,conf/cisst,,,,766,conf/hpec,,
767,conf/iwbrs,32.0,225.0,,,,767,conf/ias,B1,,,767,conf/iwbrs,,
768,journals/titb,1628.0,27396.0,,,,768,conf/ispacs,,,,768,journals/titb,,
769,conf/europar,3254.0,24096.0,,,,769,journals/eaai,A2,,,769,conf/europar,,
770,conf/tal,218.0,521.0,,,,770,conf/ifip,,,,770,conf/tal,,
771,conf/grc,1508.0,3780.0,,,,771,conf/eccv,A1,,,771,conf/grc,,
772,journals/ijdmb,338.0,714.0,,,,772,conf/ispe,,,,772,journals/ijdmb,,
773,conf/dmin,438.0,637.0,,,,773,conf/mhci,,,,773,conf/dmin,,
774,conf/sips,563.0,1587.0,,,,774,conf/isica,B4,,,774,conf/sips,,
775,journals/ijiit,165.0,318.0,,,,775,conf/ijcnlp,,,,775,journals/ijiit,,
776,journals/tsmc,7525.0,282768.0,,,,776,conf/iccabs,B5,,,776,journals/tsmc,,
777,conf/cason,334.0,287.0,B4,,,777,conf/cchi,,,,777,conf/cason,B4,
778,journals/eceasst,771.0,2035.0,,,,778,journals/ijthi,,,,778,journals/eceasst,,
779,conf/acfie,171.0,200.0,,,,779,conf/nips,A1,,,779,conf/acfie,,
780,journals/thms,164.0,131.0,,,,780,conf/iat,B1,,,780,journals/thms,,
781,journals/biodb,450.0,3475.0,,,,781,conf/icml,A1,,,781,journals/biodb,,
782,journals/ijsnet,400.0,3492.0,,,,782,conf/wimob,B1,,,782,journals/ijsnet,,
783,conf/dmsn,73.0,894.0,,,,783,journals/ijaose,,,,783,conf/dmsn,,
784,conf/mobilware,199.0,635.0,,,,784,journals/jcsc,B2,,,784,conf/mobilware,,
785,journals/simpra,1493.0,9234.0,,,,785,conf/icsi,,,,785,journals/simpra,,
786,conf/nas,356.0,320.0,,,,786,conf/ivs,,,,786,conf/nas,,
787,conf/cadgraphics,499.0,937.0,,,,787,conf/icse,A1,,,787,conf/cadgraphics,,
788,conf/dfrws,13.0,197.0,,,,788,conf/issnip,,,,788,conf/dfrws,,
789,conf/cimca,829.0,2421.0,B2,,,789,journals/neuroimage,,,,789,conf/cimca,B2,
790,journals/concurrency,2383.0,39519.0,,,,790,conf/civr,,,,790,journals/concurrency,,
791,journals/mst,1698.0,31271.0,B2,,,791,journals/jco,B1,,,791,journals/mst,B2,
792,conf/chinagrid,66.0,40.0,,,,792,journals/datamine,A2,,,792,conf/chinagrid,,
793,homepages/04,11036.0,,,,,793,conf/icecsys,,,,793,homepages/04,,
794,journals/tgrs,7235.0,166787.0,A1,,,794,conf/micro,A1,,,794,journals/tgrs,A1,
795,journals/apjor,514.0,2919.0,,,,795,journals/tvcg,A1,,,795,journals/apjor,,
796,conf/wodes,214.0,222.0,,,,796,conf/bibe,B1,,,796,conf/wodes,,
797,journals/ijstm,466.0,2583.0,,,,797,conf/icon,,,,797,journals/ijstm,,
798,conf/wowmom,1243.0,8147.0,B3,,,798,conf/ai,B1,,,798,conf/wowmom,B3,
799,conf/3dor,137.0,495.0,,,,799,conf/icfie,,,,799,conf/3dor,,
800,journals/sj,586.0,2929.0,,,,800,conf/accv,,,,800,journals/sj,,
801,conf/icics,592.0,5923.0,B1,,,801,conf/itqm,,,,801,conf/icics,B1,
802,journals/trets,207.0,568.0,,,,802,conf/apchi,,,,802,journals/trets,,
803,journals/tplp,488.0,8088.0,B1,,,803,journals/ml,A1,,,803,journals/tplp,B1,
804,journals/jasis,5376.0,281507.0,A1,,,804,conf/icwl,B3,,,804,journals/jasis,A1,
805,conf/mcam,60.0,180.0,,,,805,conf/siggraph,A2,,,805,conf/mcam,,
806,conf/iiix,227.0,586.0,,,,806,conf/ACMdis,,,,806,conf/iiix,,
807,journals/itiis,1003.0,562.0,,,,807,journals/jiis,B1,,,807,journals/itiis,,
808,conf/swat,536.0,14890.0,B1,,,808,conf/pcm,,,,808,conf/swat,B1,
809,journals/jmiv,1047.0,20761.0,B1,,,809,journals/csda,,,,809,journals/jmiv,B1,
810,journals/cg,2816.0,36406.0,,,,810,conf/gcb,,,,810,journals/cg,,
811,journals/bmcsb,1484.0,15670.0,,,,811,journals/ivc,A1,,,811,journals/bmcsb,,
812,conf/jelia,517.0,11300.0,B1,,,812,conf/ism,B2,,,812,conf/jelia,B1,
813,journals/ijaacs,161.0,257.0,B4,,,813,conf/otm,,,,813,journals/ijaacs,B4,
814,series/sci,4429.0,,,,,814,journals/jece,,,,814,series/sci,,
815,journals/jbi,1337.0,28382.0,A2,,,815,conf/iccd,A2,,,815,journals/jbi,A2,
816,conf/bodynets,381.0,742.0,,,,816,conf/ispa,B3,,,816,conf/bodynets,,
817,journals/tfs,1791.0,87889.0,A1,,,817,journals/pr,A1,,,817,journals/tfs,A1,
818,conf/ecai,3092.0,39911.0,A2,,,818,journals/tist,,,,818,conf/ecai,A2,
819,journals/expert,1895.0,162391.0,A1,,,819,conf/dimea,,,,819,journals/expert,A1,
820,conf/acsc,403.0,3698.0,,,,820,conf/cicling,B1,,,820,conf/acsc,,
821,journals/jms,1244.0,11800.0,,,,821,conf/alpit,,,,821,journals/jms,,
822,series/ais,273.0,,,,,822,journals/puc,B1,,,822,series/ais,,
823,conf/ieaaie,2787.0,12899.0,,,,823,journals/jssc,,,,823,conf/ieaaie,,
824,conf/ica,533.0,2483.0,,,,824,journals/ijitdm,,,,824,conf/ica,,
