Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
531,conf/apvis,386.0,2571.0,,,,531,conf/ispec,,,,531,conf/icat,,
532,conf/dagstuhl,4387.0,49198.0,,,,532,conf/sersc-isa,,,,532,conf/apccas,,
533,conf/ismar,979.0,12048.0,A2,,,533,conf/icdsc,,,,533,conf/qshine,B2,
534,conf/vissym,190.0,2748.0,,,,534,conf/nspw,,,,534,conf/ipcv,,
535,journals/cvgip,1396.0,71457.0,,,,535,journals/jct,,,,535,conf/IEEEcsc,,
536,conf/sma,604.0,12970.0,,,,536,conf/amt,,,,536,conf/vsmm,B3,
537,journals/cagd,1444.0,31866.0,A2,,,537,journals/cis,,,,537,conf/ccpr,,
538,conf/cgi,547.0,5147.0,B1,,,538,journals/ijpp,B2,,,538,conf/wicon,B3,
539,conf/smi,456.0,8852.0,A2,,,539,conf/cybersecurity,,,,539,conf/mvhi,,
540,conf/iccv,3014.0,216626.0,A1,,,540,journals/tcst,,,,540,conf/iscid,,
541,journals/ivs,309.0,5033.0,B1,,,541,conf/systor,,,,541,conf/ACMicec,,
542,conf/haptics,1727.0,8138.0,B1,,,542,conf/grec,,,,542,conf/racs,,
543,conf/wscg,678.0,3869.0,B1,,,543,conf/isda,B2,,,543,conf/iccabs,B5,
544,conf/infovis,294.0,13276.0,,,,544,conf/vee,,,,544,conf/coria,,
545,conf/egpgv,176.0,830.0,,,,545,journals/todaes,B2,,,545,conf/emeit,,
546,journals/jgtools,304.0,7432.0,,,,546,conf/sensys,A1,,,546,conf/cdve,,
547,conf/sgp,134.0,7786.0,B4,,,547,journals/cii,,,,547,conf/lsms,,
548,conf/mm,4156.0,84789.0,A1,,,548,conf/mss,,,,548,conf/paciia,,
549,conf/simvis,393.0,880.0,,,,549,conf/whiceb,,,,549,conf/patmos,B2,
550,conf/vg,107.0,925.0,B4,,,550,conf/liss,,,,550,conf/csreaSAM,,
551,journals/presence,934.0,43558.0,,,,551,conf/mobicom,A1,,,551,conf/brain,,
552,journals/pami,5073.0,667087.0,A1,,,552,conf/pdcat,B2,,,552,conf/icadl,,
553,conf/apgv,425.0,2308.0,B2,,,553,conf/ipmu,B2,,,553,conf/csse,,
554,conf/npar,175.0,3848.0,A2,,,554,journals/cor,,,,554,journals/cis,,
555,conf/vvs,88.0,10463.0,,,,555,journals/jnsm,B3,,,555,conf/acpr,,
556,journals/cacm,10519.0,922594.0,A1,,,556,journals/tkdd,,,,556,conf/cata,B3,
557,conf/compgeom,1638.0,89590.0,A2,,,557,conf/acl,A1,,,557,conf/ispe,,
558,conf/3dim,613.0,8150.0,B1,,,558,conf/iwsc,,,,558,conf/urai,,
559,conf/gmp,273.0,2171.0,B2,,,559,conf/conext,B1,,,559,conf/apwcs,,
560,conf/ldav,96.0,73.0,,,,560,conf/cscw,A1,,,560,conf/icfie,,
561,journals/tcsv,3015.0,109012.0,A1,,,561,conf/amia,,,,561,conf/icsdm,,
562,conf/vcbm,82.0,211.0,,,,562,journals/fgcs,A2,,,562,conf/vinci,,
563,journals/ijcv,1745.0,252396.0,A1,,,563,conf/avss,,,,563,conf/ike,B4,
564,conf/egh,250.0,4522.0,,,,564,journals/socnet,,,,564,journals/jdim,B5,
565,conf/cadgraphics,499.0,937.0,,,,565,conf/asplos,A1,,,565,conf/iconac,,
566,journals/jwscg,170.0,379.0,,,,566,conf/npc,B3,,,566,conf/csc,,
567,conf/3dpvt,410.0,5150.0,,,,567,conf/paccs,B4,,,567,conf/healthcom,,
568,conf/iwec,645.0,2354.0,,,,568,journals/siamcomp,A1,,,568,conf/cifer,,
569,journals/tmm,1695.0,38203.0,A1,,,569,journals/ejasmp,,,,569,conf/gem,,
570,conf/nime,1284.0,9675.0,B1,,,570,conf/IEEEicci,,,,570,conf/liss,,
571,journals/tmi,3080.0,134076.0,A1,,,571,conf/csee2,,,,571,conf/icaic,,
572,conf/sbm,127.0,571.0,B3,,,572,conf/hpec,,,,572,conf/isia,,
573,conf/curac,273.0,16.0,,,,573,conf/iwbrs,,,,573,conf/clsw,,
574,conf/tabletop,519.0,2789.0,,,,574,journals/titb,,,,574,conf/lisa,,
575,journals/ijsm,178.0,2914.0,,,,575,conf/europar,,,,575,conf/globalsip,,
576,journals/corr,,485635.0,,,,576,conf/tal,,,,576,journals/corr,,
577,conf/ssp,361.0,94.0,,,,577,conf/grc,,,,577,conf/ssp,,
578,journals/tcom,7959.0,236070.0,A1,,,578,journals/ijdmb,,,,578,journals/tcom,A1,
579,journals/twc,5728.0,84604.0,A1,,,579,conf/sac,A1,,,579,journals/twc,A1,
580,journals/jstsp,733.0,6282.0,A1,,,580,conf/dmin,,,,580,journals/jstsp,A1,
581,journals/tmc,1549.0,38787.0,,,,581,conf/csc,,,,581,journals/tmc,,
582,journals/tit,13667.0,729338.0,A1,,,582,conf/icde,A1,,,582,journals/tit,A1,
583,journals/wc,1264.0,103875.0,,,,583,journals/ppna,B4,,,583,journals/wc,,
584,conf/wcnc,7468.0,54198.0,A2,,,584,conf/sips,,,,584,conf/wcnc,A2,
585,journals/tsp,10379.0,300724.0,A1,,,585,conf/icalp,A1,,,585,journals/tsp,A1,
586,journals/tifs,1090.0,12027.0,,,,586,journals/ijiit,,,,586,journals/tifs,,
587,journals/ejwcn,2258.0,9958.0,B1,,,587,journals/tsmc,,,,587,journals/ejwcn,B1,
588,journals/icl,5532.0,61901.0,A1,,,588,conf/cason,B4,,,588,journals/icl,A1,
589,journals/jsac,4841.0,428028.0,A1,,,589,conf/ersa,B3,,,589,journals/jsac,A1,
590,journals/ejasp,3184.0,29072.0,B1,,,590,journals/eceasst,,,,590,journals/ejasp,B1,
591,journals/tvt,4857.0,51527.0,,,,591,conf/acfie,,,,591,journals/tvt,,
592,conf/camsap,229.0,101.0,,,,592,conf/icmi,A2,,,592,conf/camsap,,
593,journals/spm,489.0,1198.0,A1,,,593,conf/fcst,,,,593,journals/spm,A1,
594,journals/tac,5525.0,219475.0,A1,,,594,conf/greencom,,,,594,journals/tac,A1,
595,journals/wcl,550.0,297.0,,,,595,journals/cee,,,,595,journals/wcl,,
596,journals/tsg,1076.0,6210.0,,,,596,journals/thms,,,,596,journals/tsg,,
597,conf/iccnc,849.0,284.0,,,,597,conf/lrec,A2,,,597,conf/iccnc,,
598,journals/ett,1770.0,183600.0,,,,598,journals/biodb,,,,598,journals/ett,,
599,journals/spl,2555.0,14486.0,A1,,,599,conf/jcai,,,,599,journals/spl,A1,
600,journals/anor,2361.0,41689.0,A2,,,600,journals/kybernetes,,,,600,journals/anor,A2,
601,journals/mcss,375.0,19543.0,,,,601,conf/scam,B3,,,601,journals/mcss,,
602,journals/mmor,1423.0,14871.0,B2,,,602,conf/nca,B1,,,602,journals/mmor,B2,
603,conf/valuetools,519.0,2149.0,,,,603,journals/dam,A2,,,603,conf/valuetools,,
604,journals/ijdmbc,174.0,428.0,,,,604,journals/ijsnet,,,,604,journals/ijdmbc,,
605,journals/eor,9513.0,255722.0,A1,,,605,conf/dmsn,,,,605,journals/eor,A1,
606,journals/adt,1198.0,4253.0,,,,606,conf/mobilware,,,,606,journals/adt,,
607,conf/broadnets,642.0,6531.0,B1,,,607,journals/simpra,,,,607,conf/broadnets,B1,
608,conf/wiopt,789.0,4095.0,B1,,,608,conf/coria,,,,608,conf/wiopt,B1,
609,journals/ftcit,36.0,4486.0,,,,609,conf/iscc,A2,,,609,journals/ftcit,,
610,journals/vlsisp,1852.0,17801.0,,,,610,conf/nas,,,,610,journals/vlsisp,,
611,conf/kdd,2869.0,148223.0,A1,,,611,conf/mmsp,B2,,,611,conf/kdd,A1,
612,journals/network,579.0,10331.0,A1,,,612,conf/dfrws,,,,612,journals/network,A1,
613,conf/aistats,566.0,11966.0,,,,613,conf/icsdm,,,,613,conf/aistats,,
614,journals/mor,763.0,18460.0,A2,,,614,conf/cimca,B2,,,614,journals/mor,A2,
615,conf/gamenets,157.0,593.0,,,,615,journals/concurrency,,,,615,conf/gamenets,,
616,conf/ieeesam,268.0,49.0,,,,616,conf/kr,A2,,,616,conf/ieeesam,,
617,journals/ton,2265.0,135914.0,A1,,,617,journals/ires,,,,617,journals/ton,A1,
618,journals/tie,5486.0,106691.0,,,,618,conf/caip,B2,,,618,journals/tie,,
619,homepages/p,675.0,,,,,619,conf/aspdac,,,,619,homepages/p,,
620,journals/tcas,5440.0,54120.0,,,,620,conf/jcdl,A2,,,620,journals/tcas,,
621,conf/netcod,79.0,12.0,,,,621,conf/icat,,,,621,conf/netcod,,
622,journals/tpds,3298.0,84900.0,A1,,,622,conf/kes,B1,,,622,journals/tpds,A1,
623,conf/ntcir,993.0,1994.0,,,,623,journals/mst,B2,,,623,conf/ntcir,,
624,journals/gis,1658.0,60942.0,A2,,,624,conf/ihi,B4,,,624,journals/gis,A2,
625,journals/cacie,482.0,3627.0,,,,625,conf/his,B2,,,625,journals/cacie,,
626,journals/pvldb,1481.0,18238.0,A1,,,626,conf/iconac,,,,626,journals/pvldb,A1,
627,conf/wsc,8329.0,100577.0,A1,,,627,conf/appinf,,,,627,conf/wsc,A1,
628,conf/icdma,590.0,90.0,,,,628,conf/chinagrid,,,,628,conf/icdma,,
629,conf/ipps,7378.0,78830.0,A1,,,629,homepages/04,,,,629,conf/ipps,A1,
630,journals/amc,13172.0,93243.0,A2,,,630,conf/ccece,,,,630,journals/amc,A2,
631,journals/jam,2932.0,2838.0,,,,631,journals/tgrs,A1,,,631,journals/jam,,
632,journals/cmmm,892.0,1461.0,,,,632,journals/apjor,,,,632,journals/cmmm,,
633,journals/tal,181.0,128.0,,,,633,journals/comsur,A1,,,633,journals/tal,,
634,homepages/35,11057.0,,,,,634,conf/dsd,B1,,,634,homepages/35,,
635,journals/cssc,1144.0,3394.0,,,,635,conf/ictai,A2,,,635,journals/cssc,,
636,journals/lgrs,1469.0,2481.0,,,,636,conf/iccad,A1,,,636,journals/lgrs,,
637,journals/ijprai,1820.0,29334.0,B1,,,637,conf/ijcai,A1,,,637,journals/ijprai,B1,
638,journals/ijdsn,1667.0,3312.0,B3,,,638,conf/wodes,,,,638,journals/ijdsn,B3,
639,journals/ijbis,479.0,852.0,,,,639,conf/isscc,B1,,,639,journals/ijbis,,
640,conf/ifip12,2618.0,3359.0,,,,640,conf/brain,,,,640,conf/ifip12,,
641,conf/imsccs,366.0,987.0,,,,641,journals/ijstm,,,,641,conf/imsccs,,
642,journals/jnw,1803.0,1778.0,,,,642,conf/wowmom,B3,,,642,journals/jnw,,
643,journals/cssp,844.0,3300.0,,,,643,conf/3dor,,,,643,journals/cssp,,
644,conf/nlprs,109.0,774.0,,,,644,journals/icae,,,,644,conf/nlprs,,
645,conf/prolamat,414.0,765.0,,,,645,journals/ai,A1,,,645,conf/prolamat,,
646,journals/tc,6597.0,264854.0,A1,,,646,journals/sj,,,,646,journals/tc,A1,
647,journals/connection,372.0,9091.0,B1,,,647,conf/icics,B1,,,647,journals/connection,B1,
648,conf/netgames,285.0,3427.0,B1,,,648,conf/isw,,,,648,conf/netgames,B1,
649,journals/ijiids,220.0,384.0,,,,649,journals/trets,,,,649,journals/ijiids,,
650,journals/jossac,727.0,1489.0,,,,650,conf/iih-msp,,,,650,journals/jossac,,
651,journals/bioinformatics,10067.0,582213.0,A1,,,651,journals/tplp,B1,,,651,journals/bioinformatics,A1,
652,conf/ceemas,270.0,2423.0,,,,652,journals/jocn,,,,652,conf/ceemas,,
653,conf/forte,860.0,11269.0,B1,,,653,journals/jasis,A1,,,653,conf/forte,B1,
654,journals/imst,976.0,32868.0,,,,654,conf/pricai,,,,654,journals/imst,,
655,conf/bcb,656.0,588.0,B4,,,655,conf/podc,A1,,,655,conf/bcb,B4,
656,conf/ijcnn,5629.0,15630.0,A2,,,656,conf/mcam,,,,656,conf/ijcnn,A2,
657,journals/mva,1129.0,21489.0,B1,,,657,conf/aici,,,,657,journals/mva,B1,
658,conf/cikm,4333.0,72291.0,A1,,,658,conf/iiix,,,,658,conf/cikm,A1,
659,journals/bc,2112.0,50379.0,A1,,,659,conf/icfem,B1,,,659,journals/bc,A1,
660,journals/ieicet,16941.0,18868.0,,,,660,journals/itiis,,,,660,journals/ieicet,,
661,conf/apweb,1185.0,3115.0,B2,,,661,conf/iconference,,,,661,conf/apweb,B2,
662,conf/wimbi,30.0,278.0,,,,662,conf/swat,B1,,,662,conf/wimbi,,
663,conf/lanman,284.0,832.0,,,,663,journals/jmiv,B1,,,663,conf/lanman,,
664,journals/asc,2855.0,28538.0,A2,,,664,journals/nar,B1,,,664,journals/asc,A2,
665,conf/ibpria,814.0,3127.0,,,,665,journals/bmcsb,,,,665,conf/ibpria,,
666,conf/wts,529.0,679.0,,,,666,conf/apccas,,,,666,conf/wts,,
667,conf/icycs,534.0,773.0,,,,667,conf/atal,,,,667,conf/icycs,,
668,conf/avbpa,339.0,12707.0,A2,,,668,conf/iitsi,B4,,,668,conf/avbpa,A2,
669,journals/appml,3911.0,25798.0,,,,669,conf/jelia,B1,,,669,journals/appml,,
670,conf/ausai,1424.0,7266.0,,,,670,journals/ijaacs,B4,,,670,conf/ausai,,
671,journals/chinaf,2127.0,6509.0,,,,671,series/sci,,,,671,journals/chinaf,,
672,conf/gecco,5746.0,92697.0,A1,,,672,conf/patmos,B2,,,672,conf/gecco,A1,
673,journals/ijia,259.0,495.0,,,,673,conf/dac,A1,,,673,journals/ijia,,
674,conf/icsm,1534.0,26437.0,A2,,,674,conf/sigcse,A2,,,674,conf/icsm,A2,
675,conf/pakdd,1930.0,14336.0,,,,675,journals/jbi,A2,,,675,conf/pakdd,,
676,journals/cin,242.0,2806.0,,,,676,conf/bodynets,,,,676,journals/cin,,
677,journals/ajiips,148.0,66.0,,,,677,conf/cluster,A2,,,677,journals/ajiips,,
678,journals/tii,946.0,6689.0,A2,,,678,journals/tfs,A1,,,678,journals/tii,A2,
679,journals/jcphy,4920.0,61020.0,,,,679,conf/ecai,A2,,,679,journals/jcphy,,
680,conf/icdcsw,1351.0,11410.0,,,,680,journals/expert,A1,,,680,conf/icdcsw,,
681,conf/cisse,607.0,1056.0,,,,681,conf/acsc,,,,681,conf/cisse,,
682,journals/tvlsi,3004.0,46874.0,A1,,,682,journals/jms,,,,682,journals/tvlsi,A1,
683,conf/apsys,70.0,90.0,,,,683,series/ais,,,,683,conf/apsys,,
684,conf/memocode,317.0,1454.0,,,,684,conf/wcnis,,,,684,conf/memocode,,
685,journals/aei,975.0,14987.0,B1,,,685,conf/icaic,,,,685,journals/aei,B1,
686,journals/ijdls,58.0,42.0,,,,686,conf/icadl,,,,686,journals/ijdls,,
687,journals/jsyml,4304.0,69773.0,,,,687,conf/ieaaie,,,,687,journals/jsyml,,
688,journals/tits,1386.0,25810.0,,,,688,conf/ica,,,,688,journals/tits,,
689,conf/tase,320.0,1851.0,B3,,,689,conf/esa,A2,,,689,conf/tase,B3,
690,conf/iconas,230.0,39.0,,,,690,conf/iadis,,,,690,conf/iconas,,
691,journals/tase,864.0,6339.0,,,,691,conf/mobiquitous,B1,,,691,journals/tase,,
692,journals/jnca,1302.0,11854.0,B1,,,692,conf/iconip,B1,,,692,journals/jnca,B1,
693,conf/mobihoc,681.0,40138.0,A1,,,693,conf/fgcn,B3,,,693,conf/mobihoc,A1,
694,journals/combinatorics,2699.0,23217.0,B2,,,694,conf/icdsp,,,,694,journals/combinatorics,B2,
695,conf/emmcvpr,348.0,6541.0,,,,695,conf/euc,B2,,,695,conf/emmcvpr,,
696,journals/esticas,250.0,318.0,,,,696,conf/airs,B3,,,696,journals/esticas,,
697,journals/tim,5877.0,64244.0,A2,,,697,conf/soda,A1,,,697,journals/tim,A2,
698,journals/fcsc,501.0,869.0,,,,698,conf/icsh,,,,698,journals/fcsc,,
699,journals/trob,2998.0,227400.0,A1,,,699,journals/sigir,,,,699,journals/trob,A1,
700,conf/ecmr,164.0,233.0,,,,700,conf/iccsa,B1,,,700,conf/ecmr,,
701,conf/iscide,318.0,125.0,,,,701,conf/wasa,B4,,,701,conf/iscide,,
702,conf/ewsn,268.0,5901.0,A2,,,702,conf/ic3k,B4,,,702,conf/ewsn,A2,
703,conf/acsac,868.0,26355.0,A1,,,703,conf/mir,,,,703,conf/acsac,A1,
704,journals/entcs,5431.0,62078.0,B1,,,704,journals/ipm,,,,704,journals/entcs,B1,
705,journals/imds,1040.0,37491.0,,,,705,conf/vinci,,,,705,journals/imds,,
706,conf/pkdd,1716.0,25605.0,A2,,,706,conf/snpd,,,,706,conf/pkdd,A2,
707,conf/secon,900.0,11106.0,B1,,,707,conf/lpnmr,B1,,,707,conf/secon,B1,
708,journals/ijcm,2381.0,12757.0,B2,,,708,journals/networks,B1,,,708,journals/ijcm,B2,
709,conf/iot,78.0,715.0,,,,709,conf/fmcad,B1,,,709,conf/iot,,
710,conf/miar,253.0,1034.0,,,,710,journals/jamia,A1,,,710,conf/miar,,
711,conf/nanonet,114.0,543.0,,,,711,journals/jair,A1,,,711,conf/nanonet,,
712,journals/ijig,485.0,3776.0,B2,,,712,conf/slp,,,,712,journals/ijig,B2,
713,conf/scdm,66.0,4.0,,,,713,journals/bib,,,,713,conf/scdm,,
714,journals/candie,2239.0,25290.0,,,,714,conf/asap,B1,,,714,journals/candie,,
715,journals/jst,12.0,13.0,,,,715,conf/hase,B1,,,715,journals/jst,,
716,conf/amcc,3155.0,1632.0,,,,716,journals/ijisec,B1,,,716,conf/amcc,,
717,journals/jetai,647.0,12839.0,B2,,,717,conf/sin,B4,,,717,journals/jetai,B2,
718,journals/ijmtm,708.0,3823.0,,,,718,conf/imis,,,,718,journals/ijmtm,,
719,journals/apin,1115.0,17509.0,B1,,,719,conf/interspeech,A1,,,719,journals/apin,B1,
720,journals/ets,1539.0,24178.0,,,,720,conf/iciar,,,,720,journals/ets,,
721,conf/graphite,278.0,2144.0,,,,721,journals/ijbi,,,,721,conf/graphite,,
722,conf/IEEEisic,377.0,636.0,,,,722,conf/3dica,,,,722,conf/IEEEisic,,
723,conf/gir,121.0,929.0,,,,723,journals/amai,B1,,,723,conf/gir,,
724,conf/jcis,672.0,2119.0,B2,,,724,journals/ijsse,,,,724,conf/jcis,B2,
725,journals/jzusc,532.0,527.0,,,,725,conf/lcn,A2,,,725,journals/jzusc,,
726,journals/iacr,8254.0,31689.0,,,,726,reference/wiley,,,,726,journals/iacr,,
727,journals/ar,1928.0,14683.0,,,,727,journals/adhoc,B1,,,727,journals/ar,,
728,journals/ijsysc,2501.0,24473.0,A2,,,728,conf/iis,,,,728,journals/ijsysc,A2,
729,books/crc/aggarwal13,24.0,,,,,729,conf/eurographics,,,,729,books/crc/aggarwal13,,
730,journals/tip,5112.0,231992.0,A1,,,730,conf/iceis,B1,,,730,journals/tip,A1,
731,journals/ijwgs,209.0,1918.0,,,,731,journals/jsa,,,,731,journals/ijwgs,,
732,journals/coap,1038.0,22064.0,,,,732,conf/atva,B1,,,732,journals/coap,,
733,conf/hpdc,1140.0,28992.0,A1,,,733,conf/seke,B1,,,733,conf/hpdc,A1,
734,journals/jsea,270.0,322.0,,,,734,conf/acns,B1,,,734,journals/jsea,,
735,journals/ress,2506.0,38745.0,,,,735,conf/IEEEcgiv,,,,735,journals/ress,,
736,journals/tjs,1924.0,15395.0,B2,,,736,journals/tocl,,,,736,journals/tjs,B2,
737,conf/ithings,224.0,114.0,,,,737,conf/macom,,,,737,conf/ithings,,
738,journals/gsta,131.0,233.0,,,,738,journals/npsc,,,,738,journals/gsta,,
739,journals/jucs,2260.0,23742.0,,,,739,journals/sigbed,,,,739,journals/jucs,,
740,conf/ftcs,673.0,22835.0,,,,740,journals/is,A2,,,740,conf/ftcs,,
741,conf/ccs,2310.0,93433.0,A1,,,741,journals/talg,B1,,,741,conf/ccs,A1,
742,conf/socpar,479.0,506.0,,,,742,conf/mass,B1,,,742,conf/socpar,,
743,journals/ijcim,1174.0,11751.0,B1,,,743,conf/ecsqaru,B1,,,743,journals/ijcim,B1,
744,conf/icpca,167.0,34.0,,,,744,conf/itst,,,,744,conf/icpca,,
745,conf/ifip6-8,360.0,2750.0,,,,745,conf/ica3pp,B3,,,745,conf/ifip6-8,,
746,reference/algo,613.0,,,,,746,journals/iet-wss,,,,746,reference/algo,,
747,journals/ijwmip,631.0,2727.0,,,,747,journals/tcs,A1,,,747,journals/ijwmip,,
748,conf/socc,927.0,1700.0,B2,,,748,conf/cms,,,,748,conf/socc,B2,
749,journals/ijcomsys,1525.0,7785.0,,,,749,conf/ecbs,B1,,,749,journals/ijcomsys,,
750,journals/csur,1353.0,214765.0,A1,,,750,reference/icsec,,,,750,journals/csur,A1,
751,journals/ejc,2627.0,21120.0,B1,,,751,journals/tce,,,,751,journals/ejc,B1,
752,journals/monet,1071.0,30335.0,A2,,,752,conf/esem,A2,,,752,journals/monet,A2,
753,journals/ijmms,2617.0,115930.0,A1,,,753,conf/car,,,,753,journals/ijmms,A1,
754,journals/ijbc,3771.0,44250.0,,,,754,journals/taes,,,,754,journals/ijbc,,
755,conf/css,82.0,55.0,,,,755,journals/algorithmica,,,,755,conf/css,,
756,journals/tbc,994.0,12542.0,,,,756,journals/mms,A2,,,756,journals/tbc,,
757,journals/jsw,1971.0,1584.0,B4,,,757,conf/edoc,A2,,,757,journals/jsw,B4,
758,conf/icdm,3266.0,43188.0,A1,,,758,conf/bigdataconf,,,,758,conf/icdm,A1,
759,journals/ijkss,113.0,43.0,,,,759,conf/acisp,,,,759,journals/ijkss,,
760,conf/softvis,153.0,1834.0,B1,,,760,journals/jcrd,,,,760,conf/softvis,B1,
761,journals/jscic,1228.0,52817.0,,,,761,conf/ecumn,,,,761,journals/jscic,,
762,journals/tissec,319.0,23751.0,,,,762,journals/dlib,,,,762,journals/tissec,,
763,conf/swis,361.0,4826.0,,,,763,journals/fuin,B1,,,763,conf/swis,,
764,journals/jcam,2958.0,10630.0,A2,,,764,conf/tridentcom,B1,,,764,journals/jcam,A2,
765,journals/arscom,2695.0,4914.0,,,,765,journals/iotj,,,,765,journals/arscom,,
766,conf/dexa,2167.0,14267.0,B1,,,766,journals/jdcta,,,,766,conf/dexa,B1,
767,journals/irob,485.0,3080.0,,,,767,conf/acml,,,,767,journals/irob,,
768,journals/tetc,99.0,53.0,,,,768,conf/pst,B2,,,768,journals/tetc,,
769,journals/tbe,4541.0,88018.0,A1,,,769,conf/cisc,,,,769,journals/tbe,A1,
770,journals/ijhci,920.0,19827.0,B1,,,770,journals/sqj,,,,770,journals/ijhci,B1,
771,journals/jirs,1949.0,16542.0,,,,771,journals/ijccbs,,,,771,journals/jirs,,
772,journals/ieiceee,2391.0,2998.0,,,,772,conf/conll,,,,772,journals/ieiceee,,
773,conf/wetice,1274.0,8446.0,B1,,,773,conf/icppw,,,,773,conf/wetice,B1,
774,journals/jmm2,649.0,1231.0,B4,,,774,journals/cbm,B1,,,774,journals/jmm2,B4,
775,journals/jeco,229.0,1379.0,,,,775,conf/indin,,,,775,journals/jeco,,
776,journals/paapp,666.0,3485.0,B2,,,776,conf/incos,,,,776,journals/paapp,B2,
777,journals/taco,388.0,1786.0,,,,777,journals/jei,A2,,,777,journals/taco,,
778,conf/nspw,314.0,10875.0,,,,778,conf/ksem,B3,,,778,conf/nspw,,
779,journals/ijpp,1031.0,13382.0,B2,,,779,journals/ijagr,,,,779,journals/ijpp,B2,
780,journals/tcst,2104.0,40096.0,,,,780,journals/ijnsec,,,,780,journals/tcst,,
781,conf/systor,135.0,619.0,,,,781,conf/glvlsi,,,,781,conf/systor,,
782,conf/grec,304.0,9509.0,,,,782,conf/ACMicec,,,,782,conf/grec,,
783,conf/vee,212.0,3249.0,,,,783,conf/isgteurope,,,,783,conf/vee,,
784,journals/todaes,755.0,9300.0,B2,,,784,journals/vlc,B1,,,784,journals/todaes,B2,
785,conf/sensys,1024.0,43459.0,A1,,,785,conf/IEEEcsc,,,,785,conf/sensys,A1,
786,journals/cii,1136.0,17858.0,,,,786,conf/ifip2,,,,786,journals/cii,,
787,conf/mss,554.0,5256.0,,,,787,conf/csee,B5,,,787,conf/mss,,
788,conf/whiceb,318.0,7.0,,,,788,journals/acj,,,,788,conf/whiceb,,
789,conf/mobicom,1194.0,184683.0,A1,,,789,journals/cn,A1,,,789,conf/mobicom,A1,
790,journals/cor,4634.0,111923.0,,,,790,conf/cocoa,B4,,,790,journals/cor,,
791,journals/jnsm,664.0,7077.0,B3,,,791,conf/bhi,,,,791,journals/jnsm,B3,
792,journals/tkdd,185.0,2796.0,,,,792,conf/segah,,,,792,journals/tkdd,,
793,conf/acl,4242.0,195392.0,A1,,,793,conf/cncl,,,,793,conf/acl,A1,
794,conf/iwsc,96.0,182.0,,,,794,conf/rsctc,,,,794,conf/iwsc,,
795,conf/conext,505.0,5892.0,B1,,,795,journals/logcom,B1,,,795,conf/conext,B1,
796,conf/asplos,776.0,64697.0,A1,,,796,conf/ecmdafa,,,,796,conf/asplos,A1,
797,journals/ejasmp,237.0,678.0,,,,797,conf/dsaa,,,,797,journals/ejasmp,,
798,conf/IEEEicci,1014.0,2492.0,,,,798,journals/wsn,,,,798,conf/IEEEicci,,
799,conf/csee2,528.0,46.0,,,,799,conf/lisa,,,,799,conf/csee2,,
800,conf/hpec,127.0,45.0,,,,800,conf/iscsct,,,,800,conf/hpec,,
801,conf/iwbrs,32.0,225.0,,,,801,journals/aicom,B2,,,801,conf/iwbrs,,
802,journals/titb,1628.0,27396.0,,,,802,conf/icalt,B1,,,802,journals/titb,,
803,conf/europar,3254.0,24096.0,,,,803,conf/icita,B2,,,803,conf/europar,,
804,conf/tal,218.0,521.0,,,,804,conf/islped,A1,,,804,conf/tal,,
805,conf/grc,1508.0,3780.0,,,,805,conf/qshine,B2,,,805,conf/grc,,
806,journals/ijdmb,338.0,714.0,,,,806,conf/waoa,B4,,,806,journals/ijdmb,,
807,conf/dmin,438.0,637.0,,,,807,journals/iet-net,,,,807,conf/dmin,,
808,conf/sips,563.0,1587.0,,,,808,conf/ecrts,A2,,,808,conf/sips,,
809,journals/ijiit,165.0,318.0,,,,809,conf/ipcv,,,,809,journals/ijiit,,
810,journals/tsmc,7525.0,282768.0,,,,810,conf/percom,A2,,,810,journals/tsmc,,
811,conf/cason,334.0,287.0,B4,,,811,conf/ppopp,A2,,,811,conf/cason,B4,
812,journals/eceasst,771.0,2035.0,,,,812,journals/tcad,A1,,,812,journals/eceasst,,
813,conf/acfie,171.0,200.0,,,,813,conf/accessnets,,,,813,conf/acfie,,
814,journals/thms,164.0,131.0,,,,814,conf/srds,A2,,,814,journals/thms,,
815,journals/biodb,450.0,3475.0,,,,815,conf/apsec,,,,815,journals/biodb,,
816,journals/ijsnet,400.0,3492.0,,,,816,conf/vsmm,B3,,,816,journals/ijsnet,,
817,conf/dmsn,73.0,894.0,,,,817,conf/iclp,B1,,,817,conf/dmsn,,
818,conf/mobilware,199.0,635.0,,,,818,conf/cisst,,,,818,conf/mobilware,,
819,journals/simpra,1493.0,9234.0,,,,819,conf/ias,B1,,,819,journals/simpra,,
820,conf/nas,356.0,320.0,,,,820,conf/ispacs,,,,820,conf/nas,,
821,conf/dfrws,13.0,197.0,,,,821,journals/eaai,A2,,,821,conf/dfrws,,
822,conf/cimca,829.0,2421.0,B2,,,822,conf/ifip,,,,822,conf/cimca,B2,
823,journals/concurrency,2383.0,39519.0,,,,823,conf/ispe,,,,823,journals/concurrency,,
824,journals/mst,1698.0,31271.0,B2,,,824,conf/mhci,,,,824,journals/mst,B2,
825,conf/chinagrid,66.0,40.0,,,,825,conf/isica,B4,,,825,conf/chinagrid,,
826,homepages/04,11036.0,,,,,826,conf/ijcnlp,,,,826,homepages/04,,
