Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
526,conf/clsw,203.0,38.0,,2.0,,526,journals/jct,,,,526,conf/sspr,B1,
527,conf/globalsip,649.0,53.0,,1.0,,527,conf/amt,,,,527,conf/icat,,
528,journals/tcad,4726.0,133432.0,A1,,,528,journals/cis,,,,528,conf/dbta,B4,
529,journals/tvlsi,3004.0,46874.0,A1,,,529,conf/cybersecurity,,,,529,conf/paccs,B4,
530,journals/tc,6597.0,264854.0,A1,,,530,journals/tcst,,,,530,conf/mvhi,,
531,journals/et,1311.0,6555.0,B2,,,531,conf/systor,,,,531,conf/icadl,,
532,journals/dt,1487.0,29710.0,,,,532,conf/grec,,,,532,conf/emeit,,
533,journals/todaes,755.0,9300.0,B2,,,533,conf/isda,B2,,,533,conf/cdve,,
534,conf/asplos,776.0,64697.0,A1,,,534,conf/vee,,,,534,conf/racs,,
535,conf/ipps,7378.0,78830.0,A1,,,535,journals/cii,,,,535,conf/iscid,,
536,journals/micro,1000.0,27995.0,A1,,,536,conf/mss,,,,536,conf/csreaSAM,,
537,journals/tcas,5440.0,54120.0,,,,537,conf/whiceb,,,,537,conf/coria,,
538,conf/dft,1097.0,5613.0,B1,,,538,conf/liss,,,,538,conf/ACMicec,,
539,journals/tpds,3298.0,84900.0,A1,,,539,conf/mobicom,A1,,,539,conf/iccabs,B5,
540,conf/ftcs,673.0,22835.0,,,,540,conf/pdcat,B2,,,540,conf/brain,,
541,journals/vlsisp,1852.0,17801.0,,,,541,conf/ipmu,B2,,,541,conf/lsms,,
542,conf/iolts,763.0,3011.0,B1,,,542,journals/cse,,,,542,conf/paciia,,
543,journals/tecs,744.0,7759.0,B1,,,543,journals/cor,,,,543,conf/cata,B3,
544,journals/cacm,10519.0,922594.0,A1,,,544,journals/jnsm,B3,,,544,conf/icimcs,,
545,journals/jpdc,3116.0,57395.0,A2,,,545,journals/tkdd,,,,545,conf/urai,,
546,journals/jetc,250.0,1305.0,,,,546,conf/acl,A1,,,546,conf/acpr,,
547,journals/jolpe,515.0,561.0,B2,,,547,conf/iwsc,,,,547,conf/apwcs,,
548,conf/eurodac,447.0,6251.0,,,,548,conf/conext,B1,,,548,conf/ispe,,
549,conf/slip,227.0,1906.0,,,,549,conf/cscw,A1,,,549,conf/csse,,
550,journals/mr,4677.0,24059.0,,,,550,conf/amia,,,,550,journals/cis,,
551,journals/taco,388.0,1786.0,,,,551,journals/fgcs,A2,,,551,journals/jdim,B5,
552,conf/socc,927.0,1700.0,B2,,,552,conf/avss,,,,552,journals/cse,,
553,journals/ieicet,16941.0,18868.0,,,,553,journals/socnet,,,,553,conf/healthcom,,
554,journals/ijpp,1031.0,13382.0,B2,,,554,conf/npc,B3,,,554,conf/cifer,,
555,conf/europar,3254.0,24096.0,,,,555,conf/paccs,B4,,,555,conf/vinci,,
556,journals/jssc,1461.0,4346.0,,,,556,conf/wscg,B1,,,556,conf/icfie,,
557,conf/cgo,369.0,5651.0,A2,,,557,journals/siamcomp,A1,,,557,conf/csc,,
558,journals/tocs,425.0,77443.0,A2,,,558,journals/ejasmp,,,,558,conf/icsdm,,
559,journals/jsa,1751.0,92154.0,,,,559,conf/IEEEicci,,,,559,conf/iconac,,
560,conf/sensys,1024.0,43459.0,A1,,,560,conf/csee2,,,,560,conf/ike,B4,
561,journals/cal,187.0,1871.0,,,,561,conf/hpec,,,,561,conf/gem,,
562,journals/esticas,250.0,318.0,,,,562,conf/iwbrs,,,,562,conf/liss,,
563,conf/nocs,263.0,1862.0,B1,,,563,journals/titb,,,,563,conf/icaic,,
564,journals/sigarch,441.0,3966.0,,,,564,conf/tal,,,,564,conf/isia,,
565,journals/dafes,287.0,4871.0,B2,,,565,conf/grc,,,,565,conf/lisa,,
566,conf/hipc,1055.0,6121.0,B1,,,566,journals/ijdmb,,,,566,conf/clsw,,
567,conf/wcnc,7468.0,54198.0,A2,,,567,conf/sac,A1,,,567,conf/globalsip,,
568,journals/corr,,485635.0,,,,568,conf/dmin,,,,568,journals/corr,,
569,conf/ssp,361.0,94.0,,,,569,conf/csc,,,,569,conf/ssp,,
570,journals/tcom,7959.0,236070.0,A1,,,570,conf/icde,A1,,,570,journals/tcom,A1,
571,journals/twc,5728.0,84604.0,A1,,,571,journals/ppna,B4,,,571,journals/twc,A1,
572,journals/jstsp,733.0,6282.0,A1,,,572,conf/sips,,,,572,journals/jstsp,A1,
573,journals/tmc,1549.0,38787.0,,,,573,conf/icalp,A1,,,573,journals/tmc,,
574,journals/tit,13667.0,729338.0,A1,,,574,journals/ijiit,,,,574,journals/tit,A1,
575,journals/wc,1264.0,103875.0,,,,575,journals/tsmc,,,,575,journals/wc,,
576,journals/tsp,10379.0,300724.0,A1,,,576,conf/cason,B4,,,576,journals/tsp,A1,
577,journals/tifs,1090.0,12027.0,,,,577,conf/ersa,B3,,,577,journals/tifs,,
578,journals/ejwcn,2258.0,9958.0,B1,,,578,journals/eceasst,,,,578,journals/ejwcn,B1,
579,journals/icl,5532.0,61901.0,A1,,,579,conf/icra,A1,,,579,journals/icl,A1,
580,journals/jsac,4841.0,428028.0,A1,,,580,conf/acfie,,,,580,journals/jsac,A1,
581,journals/ejasp,3184.0,29072.0,B1,,,581,conf/icmi,A2,,,581,journals/ejasp,B1,
582,journals/tvt,4857.0,51527.0,,,,582,conf/fcst,,,,582,journals/tvt,,
583,conf/camsap,229.0,101.0,,,,583,conf/greencom,,,,583,conf/camsap,,
584,journals/spm,489.0,1198.0,A1,,,584,journals/cee,,,,584,journals/spm,A1,
585,journals/tac,5525.0,219475.0,A1,,,585,journals/thms,,,,585,journals/tac,A1,
586,journals/wcl,550.0,297.0,,,,586,conf/lrec,A2,,,586,journals/wcl,,
587,journals/tsg,1076.0,6210.0,,,,587,journals/biodb,,,,587,journals/tsg,,
588,conf/iccnc,849.0,284.0,,,,588,conf/jcai,,,,588,conf/iccnc,,
589,journals/ett,1770.0,183600.0,,,,589,journals/kybernetes,,,,589,journals/ett,,
590,journals/spl,2555.0,14486.0,A1,,,590,conf/scam,B3,,,590,journals/spl,A1,
591,journals/anor,2361.0,41689.0,A2,,,591,conf/nca,B1,,,591,journals/anor,A2,
592,journals/mcss,375.0,19543.0,,,,592,journals/dam,A2,,,592,journals/mcss,,
593,journals/mmor,1423.0,14871.0,B2,,,593,journals/ijsnet,,,,593,journals/mmor,B2,
594,conf/valuetools,519.0,2149.0,,,,594,conf/dmsn,,,,594,conf/valuetools,,
595,journals/ijdmbc,174.0,428.0,,,,595,conf/mobilware,,,,595,journals/ijdmbc,,
596,journals/eor,9513.0,255722.0,A1,,,596,journals/simpra,,,,596,journals/eor,A1,
597,journals/adt,1198.0,4253.0,,,,597,conf/coria,,,,597,journals/adt,,
598,conf/broadnets,642.0,6531.0,B1,,,598,conf/nas,,,,598,conf/broadnets,B1,
599,conf/wiopt,789.0,4095.0,B1,,,599,conf/cadgraphics,,,,599,conf/wiopt,B1,
600,journals/ftcit,36.0,4486.0,,,,600,conf/mmsp,B2,,,600,journals/ftcit,,
601,conf/kdd,2869.0,148223.0,A1,,,601,conf/dfrws,,,,601,conf/kdd,A1,
602,journals/network,579.0,10331.0,A1,,,602,conf/icsdm,,,,602,journals/network,A1,
603,conf/aistats,566.0,11966.0,,,,603,conf/cimca,B2,,,603,conf/aistats,,
604,journals/mor,763.0,18460.0,A2,,,604,journals/concurrency,,,,604,journals/mor,A2,
605,conf/gamenets,157.0,593.0,,,,605,conf/kr,A2,,,605,conf/gamenets,,
606,conf/ieeesam,268.0,49.0,,,,606,journals/ires,,,,606,conf/ieeesam,,
607,journals/ton,2265.0,135914.0,A1,,,607,conf/caip,B2,,,607,journals/ton,A1,
608,journals/tie,5486.0,106691.0,,,,608,conf/jcdl,A2,,,608,journals/tie,,
609,homepages/p,675.0,,,,,609,conf/icat,,,,609,homepages/p,,
610,conf/netcod,79.0,12.0,,,,610,conf/kes,B1,,,610,conf/netcod,,
611,journals/tcsv,3015.0,109012.0,A1,,,611,journals/mst,B2,,,611,journals/tcsv,A1,
612,conf/ntcir,993.0,1994.0,,,,612,conf/ihi,B4,,,612,conf/ntcir,,
613,journals/gis,1658.0,60942.0,A2,,,613,conf/his,B2,,,613,journals/gis,A2,
614,journals/cacie,482.0,3627.0,,,,614,conf/iconac,,,,614,journals/cacie,,
615,journals/pvldb,1481.0,18238.0,A1,,,615,conf/appinf,,,,615,journals/pvldb,A1,
616,conf/wsc,8329.0,100577.0,A1,,,616,conf/chinagrid,,,,616,conf/wsc,A1,
617,conf/icdma,590.0,90.0,,,,617,homepages/04,,,,617,conf/icdma,,
618,journals/amc,13172.0,93243.0,A2,,,618,conf/ccece,,,,618,journals/amc,A2,
619,journals/jam,2932.0,2838.0,,,,619,journals/tgrs,A1,,,619,journals/jam,,
620,journals/cmmm,892.0,1461.0,,,,620,journals/apjor,,,,620,journals/cmmm,,
621,journals/tal,181.0,128.0,,,,621,journals/comsur,A1,,,621,journals/tal,,
622,homepages/35,11057.0,,,,,622,conf/ictai,A2,,,622,homepages/35,,
623,journals/cssc,1144.0,3394.0,,,,623,conf/ijcai,A1,,,623,journals/cssc,,
624,journals/lgrs,1469.0,2481.0,,,,624,conf/wodes,,,,624,journals/lgrs,,
625,journals/pami,5073.0,667087.0,A1,,,625,conf/brain,,,,625,journals/pami,A1,
626,journals/ijprai,1820.0,29334.0,B1,,,626,journals/ijstm,,,,626,journals/ijprai,B1,
627,journals/ijdsn,1667.0,3312.0,B3,,,627,conf/wowmom,B3,,,627,journals/ijdsn,B3,
628,journals/ijbis,479.0,852.0,,,,628,conf/3dor,,,,628,journals/ijbis,,
629,conf/ifip12,2618.0,3359.0,,,,629,journals/icae,,,,629,conf/ifip12,,
630,conf/imsccs,366.0,987.0,,,,630,journals/ai,A1,,,630,conf/imsccs,,
631,journals/jnw,1803.0,1778.0,,,,631,journals/sj,,,,631,journals/jnw,,
632,journals/cssp,844.0,3300.0,,,,632,conf/icics,B1,,,632,journals/cssp,,
633,conf/nlprs,109.0,774.0,,,,633,conf/isw,,,,633,conf/nlprs,,
634,conf/prolamat,414.0,765.0,,,,634,journals/trets,,,,634,conf/prolamat,,
635,conf/mm,4156.0,84789.0,A1,,,635,conf/iih-msp,,,,635,conf/mm,A1,
636,journals/connection,372.0,9091.0,B1,,,636,journals/tplp,B1,,,636,journals/connection,B1,
637,conf/netgames,285.0,3427.0,B1,,,637,journals/jocn,,,,637,conf/netgames,B1,
638,journals/ijiids,220.0,384.0,,,,638,journals/jasis,A1,,,638,journals/ijiids,,
639,journals/jossac,727.0,1489.0,,,,639,conf/pricai,,,,639,journals/jossac,,
640,journals/bioinformatics,10067.0,582213.0,A1,,,640,conf/podc,A1,,,640,journals/bioinformatics,A1,
641,conf/ceemas,270.0,2423.0,,,,641,conf/mcam,,,,641,conf/ceemas,,
642,conf/forte,860.0,11269.0,B1,,,642,conf/aici,,,,642,conf/forte,B1,
643,journals/imst,976.0,32868.0,,,,643,conf/iiix,,,,643,journals/imst,,
644,conf/bcb,656.0,588.0,B4,,,644,conf/icfem,B1,,,644,conf/bcb,B4,
645,conf/ijcnn,5629.0,15630.0,A2,,,645,journals/itiis,,,,645,conf/ijcnn,A2,
646,journals/mva,1129.0,21489.0,B1,,,646,conf/iconference,,,,646,journals/mva,B1,
647,conf/cikm,4333.0,72291.0,A1,,,647,conf/swat,B1,,,647,conf/cikm,A1,
648,journals/bc,2112.0,50379.0,A1,,,648,journals/jmiv,B1,,,648,journals/bc,A1,
649,conf/apweb,1185.0,3115.0,B2,,,649,journals/nar,B1,,,649,conf/apweb,B2,
650,conf/wimbi,30.0,278.0,,,,650,journals/cg,,,,650,conf/wimbi,,
651,conf/lanman,284.0,832.0,,,,651,journals/bmcsb,,,,651,conf/lanman,,
652,journals/asc,2855.0,28538.0,A2,,,652,conf/apccas,,,,652,journals/asc,A2,
653,conf/ibpria,814.0,3127.0,,,,653,conf/atal,,,,653,conf/ibpria,,
654,conf/wts,529.0,679.0,,,,654,conf/iitsi,B4,,,654,conf/wts,,
655,conf/icycs,534.0,773.0,,,,655,conf/jelia,B1,,,655,conf/icycs,,
656,conf/avbpa,339.0,12707.0,A2,,,656,journals/ijaacs,B4,,,656,conf/avbpa,A2,
657,journals/appml,3911.0,25798.0,,,,657,series/sci,,,,657,journals/appml,,
658,conf/ausai,1424.0,7266.0,,,,658,conf/sigcse,A2,,,658,conf/ausai,,
659,journals/chinaf,2127.0,6509.0,,,,659,journals/jbi,A2,,,659,journals/chinaf,,
660,conf/gecco,5746.0,92697.0,A1,,,660,conf/bodynets,,,,660,conf/gecco,A1,
661,journals/ijia,259.0,495.0,,,,661,conf/cluster,A2,,,661,journals/ijia,,
662,conf/icsm,1534.0,26437.0,A2,,,662,journals/tfs,A1,,,662,conf/icsm,A2,
663,conf/pakdd,1930.0,14336.0,,,,663,conf/ecai,A2,,,663,conf/pakdd,,
664,journals/cin,242.0,2806.0,,,,664,journals/expert,A1,,,664,journals/cin,,
665,journals/ajiips,148.0,66.0,,,,665,conf/acsc,,,,665,journals/ajiips,,
666,journals/tii,946.0,6689.0,A2,,,666,journals/jms,,,,666,journals/tii,A2,
667,journals/jcphy,4920.0,61020.0,,,,667,series/ais,,,,667,journals/jcphy,,
668,conf/icdcsw,1351.0,11410.0,,,,668,conf/wcnis,,,,668,conf/icdcsw,,
669,conf/cisse,607.0,1056.0,,,,669,conf/icaic,,,,669,conf/cisse,,
670,conf/apsys,70.0,90.0,,,,670,conf/icadl,,,,670,conf/apsys,,
671,conf/memocode,317.0,1454.0,,,,671,conf/ieaaie,,,,671,conf/memocode,,
672,journals/aei,975.0,14987.0,B1,,,672,conf/ica,,,,672,journals/aei,B1,
673,journals/ijdls,58.0,42.0,,,,673,conf/esa,A2,,,673,journals/ijdls,,
674,journals/jsyml,4304.0,69773.0,,,,674,conf/iadis,,,,674,journals/jsyml,,
675,journals/tits,1386.0,25810.0,,,,675,conf/mobiquitous,B1,,,675,journals/tits,,
676,conf/tase,320.0,1851.0,B3,,,676,conf/iconip,B1,,,676,conf/tase,B3,
677,conf/iconas,230.0,39.0,,,,677,conf/fgcn,B3,,,677,conf/iconas,,
678,journals/tase,864.0,6339.0,,,,678,conf/icdsp,,,,678,journals/tase,,
679,journals/jnca,1302.0,11854.0,B1,,,679,conf/graphicsinterface,,,,679,journals/jnca,B1,
680,conf/mobihoc,681.0,40138.0,A1,,,680,conf/euc,B2,,,680,conf/mobihoc,A1,
681,journals/combinatorics,2699.0,23217.0,B2,,,681,conf/airs,B3,,,681,journals/combinatorics,B2,
682,conf/emmcvpr,348.0,6541.0,,,,682,conf/soda,A1,,,682,conf/emmcvpr,,
683,journals/tim,5877.0,64244.0,A2,,,683,conf/icsh,,,,683,journals/tim,A2,
684,journals/fcsc,501.0,869.0,,,,684,journals/sigir,,,,684,journals/fcsc,,
685,journals/trob,2998.0,227400.0,A1,,,685,conf/iccsa,B1,,,685,journals/trob,A1,
686,conf/ecmr,164.0,233.0,,,,686,conf/wasa,B4,,,686,conf/ecmr,,
687,conf/iscide,318.0,125.0,,,,687,conf/ic3k,B4,,,687,conf/iscide,,
688,conf/ewsn,268.0,5901.0,A2,,,688,conf/mir,,,,688,conf/ewsn,A2,
689,conf/acsac,868.0,26355.0,A1,,,689,journals/ipm,,,,689,conf/acsac,A1,
690,journals/entcs,5431.0,62078.0,B1,,,690,conf/vinci,,,,690,journals/entcs,B1,
691,journals/imds,1040.0,37491.0,,,,691,conf/snpd,,,,691,journals/imds,,
692,conf/pkdd,1716.0,25605.0,A2,,,692,conf/lpnmr,B1,,,692,conf/pkdd,A2,
693,conf/secon,900.0,11106.0,B1,,,693,journals/networks,B1,,,693,conf/secon,B1,
694,journals/ijcm,2381.0,12757.0,B2,,,694,journals/jamia,A1,,,694,journals/ijcm,B2,
695,conf/iot,78.0,715.0,,,,695,journals/jair,A1,,,695,conf/iot,,
696,conf/miar,253.0,1034.0,,,,696,conf/slp,,,,696,conf/miar,,
697,conf/nanonet,114.0,543.0,,,,697,journals/bib,,,,697,conf/nanonet,,
698,journals/ijig,485.0,3776.0,B2,,,698,conf/hase,B1,,,698,journals/ijig,B2,
699,conf/scdm,66.0,4.0,,,,699,journals/ijisec,B1,,,699,conf/scdm,,
700,journals/candie,2239.0,25290.0,,,,700,conf/sin,B4,,,700,journals/candie,,
701,journals/jst,12.0,13.0,,,,701,journals/cvgip,,,,701,journals/jst,,
702,conf/amcc,3155.0,1632.0,,,,702,conf/imis,,,,702,conf/amcc,,
703,journals/jetai,647.0,12839.0,B2,,,703,conf/interspeech,A1,,,703,journals/jetai,B2,
704,journals/ijmtm,708.0,3823.0,,,,704,conf/iciar,,,,704,journals/ijmtm,,
705,journals/apin,1115.0,17509.0,B1,,,705,journals/ijbi,,,,705,journals/apin,B1,
706,journals/ets,1539.0,24178.0,,,,706,conf/3dica,,,,706,journals/ets,,
707,conf/graphite,278.0,2144.0,,,,707,journals/amai,B1,,,707,conf/graphite,,
708,conf/IEEEisic,377.0,636.0,,,,708,journals/ijsse,,,,708,conf/IEEEisic,,
709,conf/gir,121.0,929.0,,,,709,conf/lcn,A2,,,709,conf/gir,,
710,conf/jcis,672.0,2119.0,B2,,,710,reference/wiley,,,,710,conf/jcis,B2,
711,journals/jzusc,532.0,527.0,,,,711,journals/adhoc,B1,,,711,journals/jzusc,,
712,journals/iacr,8254.0,31689.0,,,,712,conf/iis,,,,712,journals/iacr,,
713,journals/ar,1928.0,14683.0,,,,713,conf/eurographics,,,,713,journals/ar,,
714,journals/ijsysc,2501.0,24473.0,A2,,,714,conf/iceis,B1,,,714,journals/ijsysc,A2,
715,books/crc/aggarwal13,24.0,,,,,715,conf/atva,B1,,,715,books/crc/aggarwal13,,
716,journals/tip,5112.0,231992.0,A1,,,716,conf/seke,B1,,,716,journals/tip,A1,
717,journals/ijwgs,209.0,1918.0,,,,717,conf/acns,B1,,,717,journals/ijwgs,,
718,journals/coap,1038.0,22064.0,,,,718,conf/IEEEcgiv,,,,718,journals/coap,,
719,conf/hpdc,1140.0,28992.0,A1,,,719,journals/tocl,,,,719,conf/hpdc,A1,
720,journals/jsea,270.0,322.0,,,,720,conf/macom,,,,720,journals/jsea,,
721,journals/ress,2506.0,38745.0,,,,721,journals/npsc,,,,721,journals/ress,,
722,journals/tjs,1924.0,15395.0,B2,,,722,journals/sigbed,,,,722,journals/tjs,B2,
723,conf/ithings,224.0,114.0,,,,723,journals/is,A2,,,723,conf/ithings,,
724,conf/cgi,547.0,5147.0,B1,,,724,journals/talg,B1,,,724,conf/cgi,B1,
725,journals/gsta,131.0,233.0,,,,725,conf/mass,B1,,,725,journals/gsta,,
726,journals/jucs,2260.0,23742.0,,,,726,conf/ecsqaru,B1,,,726,journals/jucs,,
727,conf/ccs,2310.0,93433.0,A1,,,727,conf/itst,,,,727,conf/ccs,A1,
728,conf/socpar,479.0,506.0,,,,728,conf/ica3pp,B3,,,728,conf/socpar,,
729,journals/ijcim,1174.0,11751.0,B1,,,729,journals/iet-wss,,,,729,journals/ijcim,B1,
730,conf/icpca,167.0,34.0,,,,730,journals/tcs,A1,,,730,conf/icpca,,
731,conf/ifip6-8,360.0,2750.0,,,,731,conf/cms,,,,731,conf/ifip6-8,,
732,reference/algo,613.0,,,,,732,conf/ecbs,B1,,,732,reference/algo,,
733,conf/iccv,3014.0,216626.0,A1,,,733,reference/icsec,,,,733,conf/iccv,A1,
734,journals/ijwmip,631.0,2727.0,,,,734,journals/tce,,,,734,journals/ijwmip,,
735,journals/ijcomsys,1525.0,7785.0,,,,735,conf/esem,A2,,,735,journals/ijcomsys,,
736,journals/csur,1353.0,214765.0,A1,,,736,conf/car,,,,736,journals/csur,A1,
737,journals/ejc,2627.0,21120.0,B1,,,737,journals/taes,,,,737,journals/ejc,B1,
738,journals/monet,1071.0,30335.0,A2,,,738,journals/algorithmica,,,,738,journals/monet,A2,
739,journals/ijmms,2617.0,115930.0,A1,,,739,journals/mms,A2,,,739,journals/ijmms,A1,
740,journals/ijbc,3771.0,44250.0,,,,740,conf/edoc,A2,,,740,journals/ijbc,,
741,conf/css,82.0,55.0,,,,741,conf/bigdataconf,,,,741,conf/css,,
742,journals/tmi,3080.0,134076.0,A1,,,742,conf/acisp,,,,742,journals/tmi,A1,
743,journals/tbc,994.0,12542.0,,,,743,journals/jcrd,,,,743,journals/tbc,,
744,journals/jsw,1971.0,1584.0,B4,,,744,conf/ecumn,,,,744,journals/jsw,B4,
745,conf/icdm,3266.0,43188.0,A1,,,745,journals/dlib,,,,745,conf/icdm,A1,
746,journals/ijkss,113.0,43.0,,,,746,journals/fuin,B1,,,746,journals/ijkss,,
747,conf/softvis,153.0,1834.0,B1,,,747,conf/tridentcom,B1,,,747,conf/softvis,B1,
748,journals/jscic,1228.0,52817.0,,,,748,journals/iotj,,,,748,journals/jscic,,
749,journals/tissec,319.0,23751.0,,,,749,journals/jdcta,,,,749,journals/tissec,,
750,conf/swis,361.0,4826.0,,,,750,conf/acml,,,,750,conf/swis,,
751,journals/jcam,2958.0,10630.0,A2,,,751,conf/pst,B2,,,751,journals/jcam,A2,
752,journals/arscom,2695.0,4914.0,,,,752,conf/cisc,,,,752,journals/arscom,,
753,conf/dexa,2167.0,14267.0,B1,,,753,journals/sqj,,,,753,conf/dexa,B1,
754,journals/tmm,1695.0,38203.0,A1,,,754,journals/ijccbs,,,,754,journals/tmm,A1,
755,journals/irob,485.0,3080.0,,,,755,conf/conll,,,,755,journals/irob,,
756,journals/tetc,99.0,53.0,,,,756,conf/icppw,,,,756,journals/tetc,,
757,journals/tbe,4541.0,88018.0,A1,,,757,journals/cbm,B1,,,757,journals/tbe,A1,
758,journals/ijhci,920.0,19827.0,B1,,,758,conf/indin,,,,758,journals/ijhci,B1,
759,journals/jirs,1949.0,16542.0,,,,759,conf/incos,,,,759,journals/jirs,,
760,journals/ieiceee,2391.0,2998.0,,,,760,journals/jei,A2,,,760,journals/ieiceee,,
761,conf/wetice,1274.0,8446.0,B1,,,761,conf/ksem,B3,,,761,conf/wetice,B1,
762,journals/jmm2,649.0,1231.0,B4,,,762,journals/ijagr,,,,762,journals/jmm2,B4,
763,journals/jeco,229.0,1379.0,,,,763,journals/ijnsec,,,,763,journals/jeco,,
764,journals/paapp,666.0,3485.0,B2,,,764,conf/ACMicec,,,,764,journals/paapp,B2,
765,conf/nspw,314.0,10875.0,,,,765,conf/isgteurope,,,,765,conf/nspw,,
766,journals/tcst,2104.0,40096.0,,,,766,journals/vlc,B1,,,766,journals/tcst,,
767,conf/systor,135.0,619.0,,,,767,conf/IEEEcsc,,,,767,conf/systor,,
768,conf/grec,304.0,9509.0,,,,768,conf/ifip2,,,,768,conf/grec,,
769,conf/vee,212.0,3249.0,,,,769,conf/csee,B5,,,769,conf/vee,,
770,journals/cii,1136.0,17858.0,,,,770,journals/acj,,,,770,journals/cii,,
771,conf/mss,554.0,5256.0,,,,771,journals/cn,A1,,,771,conf/mss,,
772,conf/whiceb,318.0,7.0,,,,772,conf/cocoa,B4,,,772,conf/whiceb,,
773,conf/mobicom,1194.0,184683.0,A1,,,773,conf/bhi,,,,773,conf/mobicom,A1,
774,journals/cor,4634.0,111923.0,,,,774,conf/segah,,,,774,journals/cor,,
775,journals/jnsm,664.0,7077.0,B3,,,775,conf/cncl,,,,775,journals/jnsm,B3,
776,journals/tkdd,185.0,2796.0,,,,776,conf/rsctc,,,,776,journals/tkdd,,
777,conf/acl,4242.0,195392.0,A1,,,777,journals/logcom,B1,,,777,conf/acl,A1,
778,conf/iwsc,96.0,182.0,,,,778,conf/ecmdafa,,,,778,conf/iwsc,,
779,conf/conext,505.0,5892.0,B1,,,779,conf/dsaa,,,,779,conf/conext,B1,
780,conf/wscg,678.0,3869.0,B1,,,780,journals/wsn,,,,780,conf/wscg,B1,
781,journals/ejasmp,237.0,678.0,,,,781,conf/lisa,,,,781,journals/ejasmp,,
782,conf/IEEEicci,1014.0,2492.0,,,,782,conf/iscsct,,,,782,conf/IEEEicci,,
783,conf/csee2,528.0,46.0,,,,783,journals/aicom,B2,,,783,conf/csee2,,
784,conf/hpec,127.0,45.0,,,,784,conf/icalt,B1,,,784,conf/hpec,,
785,conf/iwbrs,32.0,225.0,,,,785,conf/icita,B2,,,785,conf/iwbrs,,
786,journals/titb,1628.0,27396.0,,,,786,conf/qshine,B2,,,786,journals/titb,,
787,conf/tal,218.0,521.0,,,,787,conf/waoa,B4,,,787,conf/tal,,
788,conf/grc,1508.0,3780.0,,,,788,journals/iet-net,,,,788,conf/grc,,
789,journals/ijdmb,338.0,714.0,,,,789,conf/ecrts,A2,,,789,journals/ijdmb,,
790,conf/dmin,438.0,637.0,,,,790,conf/ipcv,,,,790,conf/dmin,,
791,conf/sips,563.0,1587.0,,,,791,conf/percom,A2,,,791,conf/sips,,
792,journals/ijiit,165.0,318.0,,,,792,conf/accessnets,,,,792,journals/ijiit,,
793,journals/tsmc,7525.0,282768.0,,,,793,conf/srds,A2,,,793,journals/tsmc,,
794,conf/cason,334.0,287.0,B4,,,794,conf/apsec,,,,794,conf/cason,B4,
795,journals/eceasst,771.0,2035.0,,,,795,conf/vsmm,B3,,,795,journals/eceasst,,
796,conf/acfie,171.0,200.0,,,,796,conf/iclp,B1,,,796,conf/acfie,,
797,journals/thms,164.0,131.0,,,,797,conf/cisst,,,,797,journals/thms,,
798,journals/biodb,450.0,3475.0,,,,798,conf/ias,B1,,,798,journals/biodb,,
799,journals/ijsnet,400.0,3492.0,,,,799,conf/ispacs,,,,799,journals/ijsnet,,
800,conf/dmsn,73.0,894.0,,,,800,journals/eaai,A2,,,800,conf/dmsn,,
801,conf/mobilware,199.0,635.0,,,,801,conf/ifip,,,,801,conf/mobilware,,
802,journals/simpra,1493.0,9234.0,,,,802,conf/eccv,A1,,,802,journals/simpra,,
803,conf/nas,356.0,320.0,,,,803,conf/ispe,,,,803,conf/nas,,
804,conf/cadgraphics,499.0,937.0,,,,804,conf/mhci,,,,804,conf/cadgraphics,,
805,conf/dfrws,13.0,197.0,,,,805,conf/isica,B4,,,805,conf/dfrws,,
806,conf/cimca,829.0,2421.0,B2,,,806,conf/ijcnlp,,,,806,conf/cimca,B2,
807,journals/concurrency,2383.0,39519.0,,,,807,conf/iccabs,B5,,,807,journals/concurrency,,
808,journals/mst,1698.0,31271.0,B2,,,808,conf/cchi,,,,808,journals/mst,B2,
809,conf/chinagrid,66.0,40.0,,,,809,journals/ijthi,,,,809,conf/chinagrid,,
810,homepages/04,11036.0,,,,,810,conf/nips,A1,,,810,homepages/04,,
811,journals/tgrs,7235.0,166787.0,A1,,,811,conf/iat,B1,,,811,journals/tgrs,A1,
812,journals/apjor,514.0,2919.0,,,,812,conf/icml,A1,,,812,journals/apjor,,
813,conf/wodes,214.0,222.0,,,,813,conf/wimob,B1,,,813,conf/wodes,,
814,journals/ijstm,466.0,2583.0,,,,814,journals/ijaose,,,,814,journals/ijstm,,
815,conf/wowmom,1243.0,8147.0,B3,,,815,conf/icsi,,,,815,conf/wowmom,B3,
816,conf/3dor,137.0,495.0,,,,816,conf/ivs,,,,816,conf/3dor,,
817,journals/sj,586.0,2929.0,,,,817,conf/icse,A1,,,817,journals/sj,,
818,conf/icics,592.0,5923.0,B1,,,818,conf/issnip,,,,818,conf/icics,B1,
819,journals/trets,207.0,568.0,,,,819,journals/neuroimage,,,,819,journals/trets,,
820,journals/tplp,488.0,8088.0,B1,,,820,conf/civr,,,,820,journals/tplp,B1,
821,journals/jasis,5376.0,281507.0,A1,,,821,journals/jco,B1,,,821,journals/jasis,A1,
822,conf/mcam,60.0,180.0,,,,822,journals/datamine,A2,,,822,conf/mcam,,
