Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
254,conf/icpads,2250.0,9489.0,B1,17.0,,254,conf/ceemas,,,,254,conf/ieeevast,,
255,conf/rskt,762.0,2237.0,,17.0,,255,journals/integration,B2,,,255,conf/psb,A1,
256,conf/icfem,563.0,4906.0,B1,17.0,,256,conf/igarss,B1,,,256,journals/nca,,
257,conf/icmlc,1904.0,907.0,B4,17.0,,257,conf/forte,B1,,,257,conf/icnp,A1,
258,conf/iri,1290.0,2627.0,B2,17.0,,258,journals/jcit,,,,258,conf/mass,B1,
259,journals/brain,220.0,2187.0,,16.0,,259,conf/csreaSAM,,,,259,conf/icpp,A2,
260,journals/kybernetes,1043.0,4466.0,,16.0,,260,journals/jbcb,B1,,,260,journals/mms,A2,
261,conf/IEEEcca,1918.0,2664.0,,16.0,,261,journals/imst,,,,261,conf/amcis,B1,
262,conf/glvlsi,1759.0,7169.0,,16.0,,262,journals/siamads,,,,262,conf/webi,,
263,conf/caip,1274.0,7211.0,B2,16.0,,263,conf/bcb,B4,,,263,conf/kr,A2,
264,conf/acisp,681.0,8080.0,,16.0,,264,conf/fskd,B2,,,264,journals/sigmod,A1,
265,conf/mmsp,1573.0,10876.0,B2,16.0,,265,conf/ijcnn,A2,,,265,conf/vmcai,A2,
266,conf/ppsn,1246.0,34797.0,,16.0,,266,journals/mva,B1,,,266,conf/compsac,A2,
267,conf/atva,415.0,2685.0,B1,16.0,,267,conf/icicic,,,,267,conf/services,,
268,conf/dasc,590.0,857.0,B3,16.0,,268,conf/cikm,A1,,,268,conf/jcdl,A2,
269,journals/ires,1425.0,6588.0,,16.0,,269,conf/ideal,,,,269,conf/codes,,
270,conf/wcsp,1000.0,202.0,,16.0,,270,journals/bc,A1,,,270,journals/apal,B1,
271,conf/biostec,2090.0,1488.0,,16.0,,271,journals/ieicet,,,,271,journals/vr,,
272,conf/iwqos,485.0,4828.0,A2,16.0,,272,conf/emeit,,,,272,conf/pcs,,
273,conf/nss,413.0,611.0,,16.0,,273,journals/siamis,,,,273,journals/jcit,,
274,journals/jcn,908.0,3627.0,B2,16.0,,274,conf/isip,,,,274,conf/igarss,B1,
275,journals/mss,922.0,10819.0,,16.0,,275,conf/apweb,B2,,,275,conf/icmi,A2,
276,conf/robocup,1175.0,16551.0,,16.0,,276,conf/vcip,B1,,,276,journals/jcst,B2,
277,conf/trec,1788.0,55555.0,A2,16.0,,277,conf/cvpr,A1,,,277,conf/ispass,B1,
278,conf/isw,533.0,8946.0,,16.0,,278,journals/mta,B2,,,278,conf/atal,,
279,conf/cisis,1080.0,1690.0,B3,16.0,,279,conf/icnp,A1,,,279,conf/fmcad,B1,
280,conf/icdsc,438.0,1732.0,,16.0,,280,conf/wimbi,,,,280,conf/icccn,B1,
281,conf/iih-msp,1715.0,2752.0,,15.0,,281,journals/bmcbi,A1,,,281,conf/otm,,
282,conf/ipco,592.0,23226.0,B1,15.0,,282,conf/lanman,,,,282,journals/jei,A2,
283,conf/enter,362.0,1718.0,B2,15.0,,283,conf/trustcom,,,,283,conf/mascots,A2,
284,conf/ijcnlp,819.0,2729.0,,15.0,,284,conf/vnc,B4,,,284,conf/isgteurope,,
285,conf/dsd,1379.0,3943.0,B1,15.0,,285,conf/ibpria,,,,285,conf/wcre,A2,
286,conf/securecomm,351.0,3677.0,B1,15.0,,286,conf/isnn,,,,286,conf/smartgridcomm,,
287,conf/isvc,1689.0,3378.0,,15.0,,287,conf/wts,,,,287,journals/jbcb,B1,
288,conf/dcc,1925.0,27012.0,A2,15.0,,288,conf/icycs,,,,288,conf/ssdbm,A2,
289,conf/cidm,327.0,973.0,B3,15.0,,289,conf/avbpa,A2,,,289,journals/icae,,
290,conf/gpc,580.0,1653.0,B3,15.0,,290,journals/appml,,,,290,conf/robio,B1,
291,conf/essderc,259.0,47.0,,15.0,,291,conf/ausai,,,,291,conf/isaac,B1,
292,conf/iciar,1343.0,3539.0,,15.0,,292,conf/icccn,B1,,,292,journals/jcm,,
293,conf/nca,621.0,3887.0,B1,15.0,,293,journals/chinaf,,,,293,conf/IEEEcit,,
294,conf/icic,2892.0,4937.0,,15.0,,294,conf/icira,B4,,,294,conf/lcn,A2,
295,conf/icnc,3589.0,5272.0,B4,15.0,,295,journals/jifs,,,,295,conf/civr,,
296,conf/bibm,1611.0,1614.0,B4,15.0,,296,conf/wcre,A2,,,296,conf/acns,B1,
297,conf/semco,664.0,2256.0,,15.0,,297,conf/acpr,,,,297,conf/amia,,
298,conf/isda,2112.0,4251.0,B2,15.0,,298,journals/jcp,B4,,,298,conf/iwcmc,B1,
299,conf/ict,605.0,526.0,,15.0,,299,journals/soco,B1,,,299,journals/scn,,
300,conf/pacis,2616.0,5926.0,,15.0,,300,conf/icmlc,B4,,,300,conf/isqed,B1,
301,journals/ctw,493.0,5073.0,,15.0,,301,journals/ijia,,,,301,conf/spawc,,
302,conf/rtcsa,949.0,6166.0,B1,15.0,,302,conf/gem,,,,302,conf/iscc,A2,
303,conf/iswcs,990.0,405.0,,15.0,,303,conf/isia,,,,303,journals/jcp,B4,
304,journals/gc,1673.0,10367.0,B2,15.0,,304,conf/dasc,B3,,,304,conf/wacv,B1,
305,conf/bmei,2071.0,1405.0,B4,14.0,,305,conf/icsm,A2,,,305,journals/phycomm,,
306,conf/asap,786.0,5524.0,B1,14.0,,306,conf/IEEEcca,,,,306,conf/edoc,A2,
307,conf/icnsc,1212.0,1412.0,B3,14.0,,307,conf/aaai,A1,,,307,journals/cogcom,,
308,conf/lion,263.0,1054.0,,14.0,,308,conf/isbi,B1,,,308,conf/icalt,B1,
309,conf/mmm,1165.0,3542.0,B1,14.0,,309,conf/pakdd,,,,309,conf/lpnmr,B1,
310,conf/ictai,2505.0,27065.0,A2,14.0,,310,conf/geoinformatics,,,,310,conf/iccd,A2,
311,conf/icns,385.0,1214.0,B3,14.0,,311,journals/cin,,,,311,conf/dasfaa,B1,
312,conf/iccsa,4283.0,9663.0,B1,14.0,,312,conf/icee,B2,,,312,conf/wecwis,,
313,conf/ism,964.0,3101.0,B2,14.0,,313,journals/ajiips,,,,313,journals/da,,
314,conf/iceis,4594.0,7600.0,B1,14.0,,314,conf/apscc,,,,314,journals/sqj,,
315,conf/visapp,1697.0,2328.0,B3,14.0,,315,journals/tii,A2,,,315,conf/hpcc,,
316,journals/jifs,1534.0,4981.0,,14.0,,316,conf/icsoft,B4,,,316,conf/graphicsinterface,,
317,conf/fskd,4860.0,5009.0,B2,14.0,,317,conf/gcc,B2,,,317,conf/ACMdis,,
318,journals/endm,2503.0,11755.0,B3,14.0,,318,conf/edutainment,B3,,,318,conf/srds,A2,
319,conf/case,1561.0,2464.0,,14.0,,319,conf/codes,,,,319,conf/vnc,B4,
320,conf/ifip2,103.0,441.0,,14.0,,320,journals/jcphy,,,,320,conf/icpads,B1,
321,conf/IEEEias,657.0,1422.0,,14.0,,321,conf/icdcsw,,,,321,conf/icfem,B1,
322,conf/icon,394.0,651.0,,14.0,,322,conf/waim,B2,,,322,conf/icmlc,B4,
323,conf/icn,934.0,3983.0,B1,14.0,,323,conf/cisse,,,,323,conf/iri,B2,
324,conf/apscc,767.0,2316.0,,14.0,,324,conf/IEEEcit,,,,324,journals/brain,,
325,conf/wise,1315.0,10431.0,B1,14.0,,325,conf/icmcs,B3,,,325,journals/kybernetes,,
326,conf/ihi,239.0,1508.0,B4,14.0,,326,conf/sigir,A1,,,326,conf/IEEEcca,,
327,conf/issnip,289.0,65.0,,14.0,,327,journals/tvlsi,A1,,,327,conf/glvlsi,,
328,conf/vrml,475.0,4216.0,,14.0,,328,conf/apsys,,,,328,conf/caip,B2,
329,conf/ispec,363.0,1360.0,,14.0,,329,conf/memocode,,,,329,conf/acisp,,
330,journals/ida,732.0,8569.0,,13.0,,330,journals/aei,B1,,,330,conf/mmsp,B2,
331,conf/swarm,779.0,713.0,,13.0,,331,journals/ijdls,,,,331,conf/atva,B1,
332,conf/iccoms,235.0,36.0,,13.0,,332,journals/siamsc,A1,,,332,conf/dasc,B3,
333,journals/ccsecis,607.0,714.0,,13.0,,333,journals/jsyml,,,,333,journals/ires,,
334,journals/sivp,601.0,1809.0,,13.0,,334,conf/vmcai,A2,,,334,conf/wcsp,,
335,conf/interaction,272.0,377.0,,13.0,,335,journals/tits,,,,335,conf/biostec,,
336,conf/cscwd,2137.0,4845.0,,13.0,,336,conf/biostec,,,,336,conf/iwqos,A2,
337,conf/wsa,56.0,25.0,,13.0,,337,conf/tase,B3,,,337,conf/nss,,
338,conf/aciids,856.0,830.0,,13.0,,338,conf/iconas,,,,338,journals/jcn,B2,
339,conf/apsec,1494.0,10743.0,,13.0,,339,conf/lsms,,,,339,conf/robocup,,
340,conf/ccece,1993.0,2294.0,,13.0,,340,journals/tase,,,,340,conf/trec,A2,
341,conf/ntms,510.0,781.0,B4,13.0,,341,journals/jnca,B1,,,341,conf/isw,,
342,conf/scam,312.0,2372.0,B3,13.0,,342,journals/sivp,,,,342,conf/cisis,B3,
343,journals/jise,1761.0,4519.0,B2,13.0,,343,conf/mobihoc,A1,,,343,conf/icdsc,,
344,conf/cw,809.0,2294.0,,13.0,,344,conf/apwcs,,,,344,conf/iih-msp,,
345,conf/cso,834.0,431.0,B5,13.0,,345,conf/icig,B3,,,345,conf/enter,B2,
346,conf/ispa,1247.0,4425.0,B3,13.0,,346,journals/combinatorics,B2,,,346,conf/ijcnlp,,
347,conf/his,1463.0,4318.0,B2,13.0,,347,conf/emmcvpr,,,,347,conf/dsd,B1,
348,conf/sc,3087.0,61642.0,A1,13.0,,348,conf/date,A1,,,348,conf/securecomm,B1,
349,conf/eusflat,1387.0,3148.0,,13.0,,349,conf/miccai,A1,,,349,conf/isvc,,
350,conf/isr,344.0,393.0,,13.0,,350,journals/cma,,,,350,conf/dcc,A2,
351,conf/tamc,501.0,2403.0,,13.0,,351,conf/cibcb,B3,,,351,conf/cidm,B3,
352,conf/bmsb,341.0,64.0,,13.0,,352,journals/apal,B1,,,352,conf/gpc,B3,
353,conf/ica3pp,674.0,842.0,B3,13.0,,353,conf/cyberc,,,,353,conf/essderc,,
354,conf/itst,249.0,56.0,,13.0,,354,conf/msr,B1,,,354,conf/iciar,,
355,conf/ecsqaru,717.0,11881.0,B1,13.0,,355,journals/esticas,,,,355,conf/nca,B1,
356,conf/ACISicis,1222.0,2038.0,,13.0,,356,journals/tim,A2,,,356,conf/icic,,
357,conf/msn,697.0,1895.0,,12.0,,357,journals/siamma,,,,357,conf/icnc,B4,
358,conf/ecbs,871.0,5337.0,B1,12.0,,358,journals/ijcat,,,,358,conf/bibm,B4,
359,conf/seke,2303.0,8208.0,B1,12.0,,359,conf/iwqos,A2,,,359,conf/semco,,
360,conf/cis,2190.0,3982.0,B3,12.0,,360,journals/jise,B2,,,360,conf/isda,B2,
361,conf/icebe,873.0,2366.0,B2,12.0,,361,conf/cse,B4,,,361,conf/ict,,
362,conf/ACMace,923.0,3769.0,,12.0,,362,conf/skg,,,,362,conf/pacis,,
363,conf/csie,1069.0,899.0,,12.0,,363,conf/csie,,,,363,journals/ctw,,
364,conf/icca,1214.0,461.0,,12.0,,364,journals/fcsc,,,,364,conf/rtcsa,B1,
365,journals/ijcat,1091.0,2251.0,,12.0,,365,journals/sigmod,A1,,,365,conf/iswcs,,
366,journals/pnc,782.0,5101.0,,12.0,,366,journals/trob,A1,,,366,journals/gc,B2,
367,conf/uic,684.0,1693.0,B2,12.0,,367,journals/nca,,,,367,conf/bmei,B4,
368,conf/ismis,1243.0,9208.0,B2,12.0,,368,conf/ecmr,,,,368,conf/asap,B1,
369,conf/geoinformatics,904.0,436.0,,12.0,,369,conf/fast,A1,,,369,conf/mmm,B1,
370,conf/ersa,391.0,1327.0,B3,12.0,,370,conf/iros,A1,,,370,conf/icns,B3,
371,journals/ppna,255.0,810.0,B4,12.0,,371,conf/iscide,,,,371,conf/ism,B2,
372,conf/gcc,1337.0,4126.0,B2,12.0,,372,conf/ewsn,A2,,,372,conf/iceis,B1,
373,conf/kes,4678.0,12656.0,B1,12.0,,373,conf/icca,,,,373,conf/visapp,B3,
374,conf/mlsp,297.0,111.0,,12.0,,374,conf/acsac,A1,,,374,journals/jifs,,
375,conf/ipmu,931.0,4277.0,B2,12.0,,375,journals/entcs,B1,,,375,conf/fskd,B2,
376,conf/cocoa,376.0,1645.0,B4,12.0,,376,conf/wkdd,B4,,,376,conf/ifip2,,
377,conf/aici,543.0,274.0,,12.0,,377,journals/imds,,,,377,conf/IEEEias,,
378,conf/dsn,1246.0,21786.0,A1,12.0,,378,conf/pkdd,A2,,,378,conf/icon,,
379,journals/asy,551.0,1319.0,,12.0,,379,conf/secon,B1,,,379,conf/icn,B1,
380,conf/esa,1319.0,42822.0,A2,12.0,,380,journals/pnc,,,,380,conf/apscc,,
381,conf/fnms,240.0,194.0,,12.0,,381,conf/mue,,,,381,conf/wise,B1,
382,conf/iconip,3061.0,6063.0,B1,12.0,,382,journals/ijcm,B2,,,382,conf/ihi,B4,
383,journals/ipm,2616.0,85353.0,,12.0,,383,conf/iot,,,,383,conf/issnip,,
384,conf/ic3k,1199.0,586.0,B4,12.0,,384,conf/miar,,,,384,conf/vrml,,
385,journals/jece,353.0,381.0,,12.0,,385,conf/nanonet,,,,385,conf/ispec,,
386,conf/tsd,1164.0,4097.0,B1,12.0,,386,conf/compsac,A2,,,386,journals/ida,,
387,conf/trustcom,678.0,399.0,,12.0,,387,journals/ijig,B2,,,387,conf/swarm,,
388,conf/icsoft,1153.0,1067.0,B4,11.0,,388,journals/jcc,A1,,,388,conf/iccoms,,
389,conf/incos,708.0,570.0,,11.0,,389,conf/icpr,A1,,,389,journals/ccsecis,,
390,conf/icecsys,3226.0,7186.0,,11.0,,390,conf/scdm,,,,390,journals/sivp,,
391,conf/wkdd,501.0,695.0,B4,11.0,,391,conf/icebe,B2,,,391,conf/interaction,,
392,journals/jcsc,1589.0,8246.0,B2,11.0,,392,journals/jst,,,,392,conf/cscwd,,
393,conf/icwl,710.0,1808.0,B3,11.0,,393,conf/icpp,A2,,,393,conf/wsa,,
394,conf/waim,1256.0,2798.0,B2,11.0,,394,conf/amcc,,,,394,conf/aciids,,
395,conf/isnn,3366.0,5670.0,,11.0,,395,conf/www,A1,,,395,conf/apsec,,
396,conf/csndsp,566.0,283.0,,11.0,,396,conf/vrml,,,,396,conf/ccece,,
397,conf/icig,687.0,2504.0,B3,11.0,,397,journals/jetai,B2,,,397,conf/ntms,B4,
398,conf/sin,343.0,293.0,B4,11.0,,398,conf/bibm,B4,,,398,conf/scam,B3,
399,conf/cisc,310.0,1658.0,,11.0,,399,journals/behaviourIT,,,,399,journals/jise,B2,
400,conf/wasa,448.0,798.0,B4,11.0,,400,journals/ijmtm,,,,400,conf/cw,,
401,conf/ical,223.0,73.0,,11.0,,401,journals/apin,B1,,,401,conf/ispa,B3,
402,conf/wism,381.0,173.0,,11.0,,402,conf/hpca,A1,,,402,conf/his,B2,
403,conf/atc,234.0,909.0,,11.0,,403,journals/ets,,,,403,conf/sc,A1,
404,conf/iadis,1190.0,1737.0,,11.0,,404,conf/ACISicis,,,,404,conf/isr,,
405,conf/sersc-isa,214.0,353.0,,11.0,,405,conf/swarm,,,,405,conf/tamc,,
406,conf/cybersecurity,28.0,19.0,,11.0,,406,conf/graphite,,,,406,conf/bmsb,,
407,conf/pdcat,1101.0,2997.0,B2,11.0,,407,conf/IEEEisic,,,,407,conf/ica3pp,B3,
408,conf/ram,554.0,2244.0,,11.0,,408,conf/gir,,,,408,conf/itst,,
409,journals/sigir,721.0,31047.0,,11.0,,409,conf/icns,B3,,,409,conf/ecsqaru,B1,
410,conf/nldb,650.0,3113.0,,11.0,,410,conf/ccnc,B1,,,410,conf/ACISicis,,
411,conf/wocc,285.0,62.0,,11.0,,411,conf/gis,B1,,,411,conf/msn,,
412,conf/imis,526.0,375.0,,11.0,,412,conf/cdve,,,,412,conf/ecbs,B1,
413,conf/npc,633.0,2946.0,B3,11.0,,413,conf/jcis,B2,,,413,conf/seke,B1,
414,conf/tridentcom,493.0,2243.0,B1,11.0,,414,conf/interaction,,,,414,conf/cis,B3,
415,conf/icarcv,2669.0,7622.0,B1,11.0,,415,journals/jzusc,,,,415,conf/icebe,B2,
416,conf/ems,598.0,516.0,,10.0,,416,conf/hci,A2,,,416,conf/ACMace,,
417,conf/icee,1174.0,250.0,B2,10.0,,417,journals/iacr,,,,417,conf/csie,,
418,conf/esiat,340.0,161.0,,10.0,,418,journals/ar,,,,418,conf/icca,,
419,conf/edutainment,610.0,1002.0,B3,10.0,,419,conf/csse,,,,419,journals/ijcat,,
420,conf/bibe,1365.0,4123.0,B1,10.0,,420,conf/uic,B2,,,420,journals/pnc,,
421,conf/greencom,721.0,706.0,,10.0,,421,journals/gc,B2,,,421,conf/uic,B2,
422,conf/pcm,1620.0,3882.0,,10.0,,422,journals/jcst,B2,,,422,conf/ismis,B2,
423,conf/pst,383.0,1938.0,B2,10.0,,423,journals/ploscb,,,,423,conf/geoinformatics,,
424,conf/iconference,332.0,406.0,,10.0,,424,books/crc/aggarwal13,,,,424,conf/ersa,B3,
425,conf/icicic,528.0,1219.0,,10.0,,425,journals/mj,B1,,,425,journals/ppna,B4,
426,conf/ideal,1345.0,3507.0,,10.0,,426,journals/tip,A1,,,426,conf/gcc,B2,
427,conf/mue,642.0,1362.0,,10.0,,427,journals/ijwgs,,,,427,conf/kes,B1,
428,conf/car,105.0,165.0,,10.0,,428,conf/adma,B2,,,428,conf/mlsp,,
429,conf/snpd,1482.0,5008.0,,10.0,,429,conf/hpdc,A1,,,429,conf/cocoa,B4,
430,conf/airs,542.0,1314.0,B3,10.0,,430,conf/sacmat,A1,,,430,conf/aici,,
431,conf/cyberc,354.0,129.0,,10.0,,431,conf/IEEEscc,,,,431,conf/dsn,A1,
432,conf/adma,849.0,1820.0,B2,10.0,,432,journals/jsea,,,,432,journals/asy,,
433,conf/wgec,208.0,133.0,,10.0,,433,conf/ispass,B1,,,433,conf/esa,A2,
434,conf/ipccc,882.0,4838.0,B1,10.0,,434,journals/tjs,B2,,,434,conf/fnms,,
435,conf/wcnis,289.0,254.0,,10.0,,435,conf/ithings,,,,435,conf/iconip,B1,
436,journals/aml,861.0,5746.0,,10.0,,436,conf/cgi,B1,,,436,journals/ipm,,
437,conf/mva,1722.0,6416.0,B3,9.0,,437,journals/gsta,,,,437,conf/ic3k,B4,
438,journals/datascience,536.0,1373.0,,9.0,,438,journals/jucs,,,,438,journals/jece,,
439,conf/apnoms,650.0,509.0,,9.0,,439,conf/ftcs,,,,439,conf/tsd,B1,
440,conf/sii,164.0,9.0,,9.0,,440,conf/ccs,A1,,,440,conf/trustcom,,
441,conf/norchip,206.0,16.0,,9.0,,441,conf/socpar,,,,441,conf/icsoft,B4,
442,conf/ic,986.0,1895.0,,9.0,,442,journals/ijcim,B1,,,442,conf/incos,,
443,conf/ichit,568.0,367.0,,9.0,,443,conf/icpca,,,,443,conf/icecsys,,
444,conf/amt,436.0,565.0,,9.0,,444,conf/ifip6-8,,,,444,conf/wkdd,B4,
445,conf/crowncom,642.0,3153.0,,9.0,,445,reference/algo,,,,445,journals/jcsc,B2,
446,conf/vcip,1157.0,4164.0,B1,9.0,,446,conf/iccv,A1,,,446,conf/icwl,B3,
447,conf/cibcb,529.0,1470.0,B3,9.0,,447,conf/wgec,,,,447,conf/waim,B2,
448,conf/skg,839.0,1459.0,,9.0,,448,journals/ijwmip,,,,448,conf/isnn,,
449,conf/pdpta,3075.0,7158.0,B2,9.0,,449,conf/paciia,,,,449,conf/csndsp,,
450,conf/socrob,232.0,342.0,,9.0,,450,conf/socc,B2,,,450,conf/icig,B3,
451,conf/nems,938.0,434.0,,9.0,,451,conf/cloudcom,B2,,,451,conf/sin,B4,
452,conf/fcst,108.0,58.0,,9.0,,452,journals/ccsecis,,,,452,conf/cisc,,
453,conf/bic-ta,716.0,385.0,,9.0,,453,conf/ismis,B2,,,453,conf/wasa,B4,
454,conf/eusipco,1505.0,414.0,,9.0,,454,journals/ijcomsys,,,,454,conf/ical,,
455,conf/iitsi,224.0,193.0,B4,9.0,,455,journals/csur,A1,,,455,conf/wism,,
456,conf/wpmc,561.0,201.0,,9.0,,456,conf/wise,B1,,,456,conf/atc,,
457,conf/mobiquitous,619.0,5398.0,B1,9.0,,457,conf/dasfaa,B1,,,457,conf/iadis,,
458,conf/fgcn,447.0,1422.0,B3,9.0,,458,journals/ejc,B1,,,458,conf/sersc-isa,,
459,conf/euc,1154.0,3358.0,B2,9.0,,459,journals/aml,,,,459,conf/cybersecurity,,
460,conf/icira,1120.0,915.0,B4,9.0,,460,conf/networking,B1,,,460,conf/pdcat,B2,
461,conf/hase,627.0,4180.0,B1,9.0,,461,journals/monet,A2,,,461,conf/ram,,
462,conf/bhi,447.0,119.0,,9.0,,462,journals/ijmms,A1,,,462,journals/sigir,,
463,conf/cms,341.0,4218.0,,9.0,,463,journals/ijbc,,,,463,conf/nldb,,
464,conf/bife,482.0,188.0,,9.0,,464,conf/css,,,,464,conf/wocc,,
465,conf/ksem,367.0,687.0,B3,9.0,,465,journals/comcom,A2,,,465,conf/imis,,
466,conf/ispacs,548.0,87.0,,9.0,,466,journals/tmi,A1,,,466,conf/npc,B3,
467,conf/asmta,194.0,303.0,,9.0,,467,journals/tbc,,,,467,conf/tridentcom,B1,
468,journals/rairo,429.0,1741.0,,9.0,,468,journals/jsw,B4,,,468,conf/icarcv,B1,
469,conf/IEEEcgiv,519.0,1084.0,,9.0,,469,conf/icdm,A1,,,469,conf/ems,,
470,conf/vsmm,177.0,262.0,B3,8.0,,470,journals/ijkss,,,,470,conf/icee,B2,
471,conf/sspr,880.0,5411.0,B1,8.0,,471,conf/softvis,B1,,,471,conf/esiat,,
472,conf/ccpr,196.0,24.0,,8.0,,472,journals/jscic,,,,472,conf/edutainment,B3,
473,conf/ipcv,668.0,533.0,,8.0,,473,journals/tissec,,,,473,conf/bibe,B1,
474,conf/qshine,485.0,2643.0,B2,8.0,,474,conf/biocomp,B4,,,474,conf/greencom,,
475,conf/paccs,194.0,126.0,B4,8.0,,475,conf/hri,A2,,,475,conf/pcm,,
476,conf/dbta,358.0,166.0,B4,8.0,,476,conf/urai,,,,476,conf/pst,B2,
477,conf/appinf,501.0,611.0,,8.0,,477,conf/swis,,,,477,conf/iconference,,
478,conf/pricai,1143.0,5733.0,,8.0,,478,conf/ram,,,,478,conf/icicic,,
479,conf/wicon,341.0,1421.0,B3,8.0,,479,journals/jcam,A2,,,479,conf/ideal,,
480,conf/icat,404.0,957.0,,8.0,,480,conf/aina,A2,,,480,conf/mue,,
481,conf/apccas,1877.0,3529.0,,8.0,,481,journals/arscom,,,,481,conf/car,,
482,conf/IEEEcsc,119.0,148.0,,8.0,,482,conf/pdpta,B2,,,482,conf/snpd,,
483,conf/coria,478.0,93.0,,7.0,,483,conf/dexa,B1,,,483,conf/airs,B3,
484,conf/icadl,796.0,1814.0,,7.0,,484,journals/tmm,A1,,,484,conf/cyberc,,
485,conf/lsms,346.0,394.0,,7.0,,485,journals/irob,,,,485,conf/adma,B2,
486,conf/emeit,1237.0,234.0,,7.0,,486,journals/tetc,,,,486,conf/wgec,,
487,conf/patmos,729.0,1835.0,B2,7.0,,487,conf/wacv,B1,,,487,conf/ipccc,B1,
488,conf/cdve,458.0,644.0,,7.0,,488,conf/socrob,,,,488,conf/wcnis,,
489,conf/csreaSAM,759.0,1806.0,,7.0,,489,conf/ssdbm,A2,,,489,journals/aml,,
490,conf/brain,252.0,223.0,,7.0,,490,journals/tbe,A1,,,490,conf/mva,B3,
491,conf/paciia,408.0,566.0,,7.0,,491,conf/clsw,,,,491,journals/datascience,,
492,conf/ACMicec,642.0,4762.0,,7.0,,492,journals/ijhci,B1,,,492,conf/apnoms,,
493,conf/racs,326.0,90.0,,7.0,,493,conf/tamc,,,,493,conf/sii,,
494,conf/iscid,469.0,176.0,,7.0,,494,conf/isr,,,,494,conf/norchip,,
495,conf/iccabs,253.0,148.0,B5,7.0,,495,conf/nss,,,,495,conf/ic,,
496,conf/mvhi,208.0,102.0,,7.0,,496,journals/jirs,,,,496,conf/ichit,,
497,conf/acpr,339.0,83.0,,6.0,,497,journals/ieiceee,,,,497,conf/amt,,
498,conf/cata,1153.0,1402.0,B3,6.0,,498,conf/iscid,,,,498,conf/crowncom,,
499,conf/icimcs,377.0,196.0,,6.0,,499,conf/wism,,,,499,conf/vcip,B1,
500,conf/chi,10697.0,257222.0,A1,6.0,,500,conf/wetice,B1,,,500,conf/cibcb,B3,
501,conf/apwcs,104.0,108.0,,6.0,,501,conf/icdar,A2,,,501,conf/skg,,
502,conf/csse,1583.0,2682.0,,6.0,,502,conf/isqed,B1,,,502,conf/pdpta,B2,
503,conf/urai,590.0,85.0,,6.0,,503,journals/jmm2,B4,,,503,conf/socrob,,
504,conf/ispe,540.0,756.0,,6.0,,504,journals/jeco,,,,504,conf/nems,,
505,journals/cis,351.0,375.0,,6.0,,505,conf/ichit,,,,505,conf/fcst,,
506,journals/jdim,572.0,737.0,B5,5.0,,506,conf/esiat,,,,506,conf/bic-ta,,
507,conf/healthcom,369.0,121.0,,5.0,,507,conf/coling,A1,,,507,conf/eusipco,,
508,conf/vinci,147.0,84.0,,5.0,,508,conf/tacas,A1,,,508,conf/iitsi,B4,
509,conf/iconac,165.0,58.0,,5.0,,509,journals/paapp,B2,,,509,conf/wpmc,,
510,conf/icsdm,123.0,55.0,,5.0,,510,conf/trec,A2,,,510,conf/mobiquitous,B1,
511,conf/cifer,446.0,7305.0,,5.0,,511,journals/taco,,,,511,conf/fgcn,B3,
512,conf/icfie,298.0,292.0,,5.0,,512,conf/services,,,,512,conf/euc,B2,
513,conf/csc,332.0,492.0,,5.0,,513,conf/ispec,,,,513,conf/icira,B4,
514,journals/cse,886.0,6733.0,,5.0,,514,conf/sersc-isa,,,,514,conf/hase,B1,
515,conf/ike,670.0,854.0,B4,5.0,,515,conf/icdsc,,,,515,conf/bhi,,
516,conf/liss,115.0,18.0,,4.0,,516,conf/nspw,,,,516,conf/cms,,
517,conf/gem,162.0,129.0,,4.0,,517,journals/jct,,,,517,conf/ksem,B3,
518,conf/isia,111.0,37.0,,3.0,,518,conf/amt,,,,518,conf/ispacs,,
519,conf/icaic,367.0,78.0,,3.0,,519,journals/cis,,,,519,conf/IEEEcgiv,,
520,conf/lisa,793.0,7775.0,,2.0,,520,journals/ijpp,B2,,,520,conf/vsmm,B3,
521,conf/clsw,203.0,38.0,,2.0,,521,conf/cybersecurity,,,,521,conf/sspr,B1,
522,conf/globalsip,649.0,53.0,,1.0,,522,journals/tcst,,,,522,conf/ccpr,,
523,journals/eor,9513.0,255722.0,A1,,,523,conf/systor,,,,523,conf/ipcv,,
524,journals/cor,4634.0,111923.0,,,,524,conf/grec,,,,524,conf/qshine,B2,
525,journals/anor,2361.0,41689.0,A2,,,525,conf/isda,B2,,,525,conf/paccs,B4,
526,journals/jors,1158.0,9380.0,,,,526,conf/vee,,,,526,conf/dbta,B4,
527,journals/informs,1117.0,51739.0,A2,,,527,journals/todaes,B2,,,527,conf/appinf,,
528,conf/wsc,8329.0,100577.0,A1,,,528,conf/sensys,A1,,,528,conf/pricai,,
529,journals/ress,2506.0,38745.0,,,,529,journals/cii,,,,529,conf/wicon,B3,
530,journals/candie,2239.0,25290.0,,,,530,conf/mss,,,,530,conf/icat,,
531,journals/mmor,1423.0,14871.0,B2,,,531,conf/whiceb,,,,531,conf/apccas,,
532,journals/scheduling,512.0,9224.0,B1,,,532,conf/liss,,,,532,conf/IEEEcsc,,
