Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
526,journals/tc,6597.0,264854.0,A1,,,526,journals/cii,,,,526,conf/IEEEcsc,,
527,conf/europar,3254.0,24096.0,,,,527,conf/mss,,,,527,conf/iscid,,
528,conf/icdcs,2458.0,87448.0,A1,,,528,conf/whiceb,,,,528,conf/emeit,,
529,journals/tjs,1924.0,15395.0,B2,,,529,conf/liss,,,,529,conf/patmos,B2,
530,journals/concurrency,2383.0,39519.0,,,,530,conf/ipmu,B2,,,530,conf/lsms,,
531,conf/ccgrid,1566.0,27666.0,A1,,,531,journals/cse,,,,531,conf/ACMicec,,
532,conf/hpdc,1140.0,28992.0,A1,,,532,journals/cor,,,,532,conf/iccabs,B5,
533,conf/hipc,1055.0,6121.0,B1,,,533,journals/jnsm,B3,,,533,conf/coria,,
534,conf/lcpc,718.0,21610.0,B4,,,534,journals/tkdd,,,,534,conf/icadl,,
535,conf/icppw,1088.0,5961.0,,,,535,conf/acl,A1,,,535,conf/csreaSAM,,
536,journals/ijhpca,787.0,31963.0,,,,536,conf/iwsc,,,,536,conf/cdve,,
537,journals/tmc,1549.0,38787.0,,,,537,conf/conext,B1,,,537,conf/racs,,
538,conf/wcnc,7468.0,54198.0,A2,,,538,conf/cscw,A1,,,538,conf/brain,,
539,conf/spdp,701.0,10547.0,,,,539,conf/amia,,,,539,conf/mvhi,,
540,journals/tkde,2923.0,124112.0,A1,,,540,conf/avss,,,,540,conf/paciia,,
541,journals/ijpp,1031.0,13382.0,B2,,,541,journals/socnet,,,,541,conf/acpr,,
542,journals/ipl,6951.0,107976.0,A2,,,542,conf/asplos,A1,,,542,conf/apwcs,,
543,journals/ijfcs,1374.0,12511.0,B2,,,543,conf/npc,B3,,,543,conf/icimcs,,
544,conf/ispan,704.0,5775.0,,,,544,conf/paccs,B4,,,544,conf/csse,,
545,conf/kdd,2869.0,148223.0,A1,,,545,conf/wscg,B1,,,545,journals/cis,,
546,conf/ppsc,1103.0,12072.0,B4,,,546,journals/siamcomp,A1,,,546,conf/chi,A1,
547,conf/icdm,3266.0,43188.0,A1,,,547,journals/ejasmp,,,,547,conf/ispe,,
548,conf/icdcsw,1351.0,11410.0,,,,548,conf/IEEEicci,,,,548,conf/cata,B3,
549,journals/jsac,4841.0,428028.0,A1,,,549,conf/csee2,,,,549,conf/urai,,
550,journals/jsa,1751.0,92154.0,,,,550,conf/hpec,,,,550,conf/csc,,
551,journals/ieicet,16941.0,18868.0,,,,551,conf/iwbrs,,,,551,conf/vinci,,
552,journals/cj,3413.0,52499.0,,,,552,journals/titb,,,,552,journals/jdim,B5,
553,conf/mswim,1016.0,9363.0,B1,,,553,conf/tal,,,,553,conf/icsdm,,
554,journals/ton,2265.0,135914.0,A1,,,554,conf/grc,,,,554,conf/iconac,,
555,journals/paapp,666.0,3485.0,B2,,,555,journals/ijdmb,,,,555,conf/cifer,,
556,journals/tvt,4857.0,51527.0,,,,556,conf/dmin,,,,556,conf/healthcom,,
557,journals/cn,5168.0,163372.0,A1,,,557,conf/csc,,,,557,conf/icfie,,
558,journals/tcad,4726.0,133432.0,A1,,,558,journals/ppna,B4,,,558,journals/cse,,
559,journals/twc,5728.0,84604.0,A1,,,559,conf/sips,,,,559,conf/ike,B4,
560,journals/tse,3310.0,298968.0,A1,,,560,conf/icalp,A1,,,560,conf/gem,,
561,journals/sp,487.0,6647.0,,,,561,journals/ijiit,,,,561,conf/liss,,
562,conf/cikm,4333.0,72291.0,A1,,,562,journals/tsmc,,,,562,conf/isia,,
563,conf/gecco,5746.0,92697.0,A1,,,563,conf/cason,B4,,,563,conf/icaic,,
564,conf/mobicom,1194.0,184683.0,A1,,,564,conf/ersa,B3,,,564,conf/lisa,,
565,conf/rtas,678.0,14567.0,A2,,,565,journals/eceasst,,,,565,conf/clsw,,
566,conf/hpcn,1093.0,7175.0,B3,,,566,conf/icra,A1,,,566,conf/globalsip,,
567,journals/corr,,485635.0,,,,567,conf/acfie,,,,567,journals/corr,,
568,conf/ssp,361.0,94.0,,,,568,conf/icmi,A2,,,568,conf/ssp,,
569,journals/tcom,7959.0,236070.0,A1,,,569,conf/fcst,,,,569,journals/tcom,A1,
570,journals/jstsp,733.0,6282.0,A1,,,570,conf/greencom,,,,570,journals/jstsp,A1,
571,journals/tit,13667.0,729338.0,A1,,,571,journals/cee,,,,571,journals/tit,A1,
572,journals/wc,1264.0,103875.0,,,,572,journals/thms,,,,572,journals/wc,,
573,journals/tsp,10379.0,300724.0,A1,,,573,conf/lrec,A2,,,573,journals/tsp,A1,
574,journals/tifs,1090.0,12027.0,,,,574,journals/biodb,,,,574,journals/tifs,,
575,journals/ejwcn,2258.0,9958.0,B1,,,575,conf/jcai,,,,575,journals/ejwcn,B1,
576,journals/icl,5532.0,61901.0,A1,,,576,journals/kybernetes,,,,576,journals/icl,A1,
577,journals/ejasp,3184.0,29072.0,B1,,,577,conf/scam,B3,,,577,journals/ejasp,B1,
578,conf/camsap,229.0,101.0,,,,578,journals/dam,A2,,,578,conf/camsap,,
579,journals/spm,489.0,1198.0,A1,,,579,journals/ijsnet,,,,579,journals/spm,A1,
580,journals/tac,5525.0,219475.0,A1,,,580,conf/dmsn,,,,580,journals/tac,A1,
581,journals/wcl,550.0,297.0,,,,581,conf/mobilware,,,,581,journals/wcl,,
582,journals/tsg,1076.0,6210.0,,,,582,journals/simpra,,,,582,journals/tsg,,
583,conf/iccnc,849.0,284.0,,,,583,conf/coria,,,,583,conf/iccnc,,
584,journals/ett,1770.0,183600.0,,,,584,conf/nas,,,,584,journals/ett,,
585,journals/spl,2555.0,14486.0,A1,,,585,conf/cadgraphics,,,,585,journals/spl,A1,
586,journals/anor,2361.0,41689.0,A2,,,586,conf/mmsp,B2,,,586,journals/anor,A2,
587,journals/mcss,375.0,19543.0,,,,587,conf/chi,A1,,,587,journals/mcss,,
588,journals/mmor,1423.0,14871.0,B2,,,588,conf/dfrws,,,,588,journals/mmor,B2,
589,conf/valuetools,519.0,2149.0,,,,589,conf/icsdm,,,,589,conf/valuetools,,
590,journals/ijdmbc,174.0,428.0,,,,590,conf/cimca,B2,,,590,journals/ijdmbc,,
591,journals/eor,9513.0,255722.0,A1,,,591,conf/kr,A2,,,591,journals/eor,A1,
592,journals/adt,1198.0,4253.0,,,,592,journals/ires,,,,592,journals/adt,,
593,conf/broadnets,642.0,6531.0,B1,,,593,conf/caip,B2,,,593,conf/broadnets,B1,
594,conf/wiopt,789.0,4095.0,B1,,,594,conf/aspdac,,,,594,conf/wiopt,B1,
595,journals/ftcit,36.0,4486.0,,,,595,conf/jcdl,A2,,,595,journals/ftcit,,
596,journals/vlsisp,1852.0,17801.0,,,,596,conf/icat,,,,596,journals/vlsisp,,
597,journals/network,579.0,10331.0,A1,,,597,conf/kes,B1,,,597,journals/network,A1,
598,conf/aistats,566.0,11966.0,,,,598,journals/mst,B2,,,598,conf/aistats,,
599,journals/mor,763.0,18460.0,A2,,,599,conf/ihi,B4,,,599,journals/mor,A2,
600,conf/gamenets,157.0,593.0,,,,600,conf/his,B2,,,600,conf/gamenets,,
601,conf/ieeesam,268.0,49.0,,,,601,conf/iconac,,,,601,conf/ieeesam,,
602,journals/tie,5486.0,106691.0,,,,602,conf/appinf,,,,602,journals/tie,,
603,homepages/p,675.0,,,,,603,conf/chinagrid,,,,603,homepages/p,,
604,journals/tcas,5440.0,54120.0,,,,604,homepages/04,,,,604,journals/tcas,,
605,conf/netcod,79.0,12.0,,,,605,conf/ccece,,,,605,conf/netcod,,
606,journals/tcsv,3015.0,109012.0,A1,,,606,journals/tgrs,A1,,,606,journals/tcsv,A1,
607,conf/ntcir,993.0,1994.0,,,,607,journals/apjor,,,,607,conf/ntcir,,
608,journals/gis,1658.0,60942.0,A2,,,608,journals/comsur,A1,,,608,journals/gis,A2,
609,journals/cacie,482.0,3627.0,,,,609,conf/dsd,B1,,,609,journals/cacie,,
610,journals/pvldb,1481.0,18238.0,A1,,,610,conf/ictai,A2,,,610,journals/pvldb,A1,
611,conf/wsc,8329.0,100577.0,A1,,,611,conf/iccad,A1,,,611,conf/wsc,A1,
612,conf/icdma,590.0,90.0,,,,612,conf/ijcai,A1,,,612,conf/icdma,,
613,journals/amc,13172.0,93243.0,A2,,,613,conf/wodes,,,,613,journals/amc,A2,
614,journals/jam,2932.0,2838.0,,,,614,conf/isscc,B1,,,614,journals/jam,,
615,journals/cmmm,892.0,1461.0,,,,615,conf/brain,,,,615,journals/cmmm,,
616,journals/tal,181.0,128.0,,,,616,journals/ijstm,,,,616,journals/tal,,
617,homepages/35,11057.0,,,,,617,conf/wowmom,B3,,,617,homepages/35,,
618,journals/cssc,1144.0,3394.0,,,,618,conf/3dor,,,,618,journals/cssc,,
619,journals/lgrs,1469.0,2481.0,,,,619,journals/icae,,,,619,journals/lgrs,,
620,journals/pami,5073.0,667087.0,A1,,,620,journals/ai,A1,,,620,journals/pami,A1,
621,journals/ijprai,1820.0,29334.0,B1,,,621,journals/sj,,,,621,journals/ijprai,B1,
622,journals/ijdsn,1667.0,3312.0,B3,,,622,conf/icics,B1,,,622,journals/ijdsn,B3,
623,journals/ijbis,479.0,852.0,,,,623,conf/isw,,,,623,journals/ijbis,,
624,conf/ifip12,2618.0,3359.0,,,,624,journals/trets,,,,624,conf/ifip12,,
625,conf/imsccs,366.0,987.0,,,,625,conf/iih-msp,,,,625,conf/imsccs,,
626,journals/jnw,1803.0,1778.0,,,,626,journals/tplp,B1,,,626,journals/jnw,,
627,journals/cssp,844.0,3300.0,,,,627,journals/jocn,,,,627,journals/cssp,,
628,conf/nlprs,109.0,774.0,,,,628,journals/jasis,A1,,,628,conf/nlprs,,
629,conf/prolamat,414.0,765.0,,,,629,conf/pricai,,,,629,conf/prolamat,,
630,conf/mm,4156.0,84789.0,A1,,,630,conf/podc,A1,,,630,conf/mm,A1,
631,journals/connection,372.0,9091.0,B1,,,631,conf/mcam,,,,631,journals/connection,B1,
632,conf/netgames,285.0,3427.0,B1,,,632,conf/aici,,,,632,conf/netgames,B1,
633,journals/ijiids,220.0,384.0,,,,633,conf/iiix,,,,633,journals/ijiids,,
634,journals/jossac,727.0,1489.0,,,,634,conf/icfem,B1,,,634,journals/jossac,,
635,journals/bioinformatics,10067.0,582213.0,A1,,,635,journals/itiis,,,,635,journals/bioinformatics,A1,
636,conf/ceemas,270.0,2423.0,,,,636,conf/iconference,,,,636,conf/ceemas,,
637,conf/forte,860.0,11269.0,B1,,,637,conf/swat,B1,,,637,conf/forte,B1,
638,journals/imst,976.0,32868.0,,,,638,journals/jmiv,B1,,,638,journals/imst,,
639,conf/bcb,656.0,588.0,B4,,,639,journals/nar,B1,,,639,conf/bcb,B4,
640,conf/ijcnn,5629.0,15630.0,A2,,,640,journals/cg,,,,640,conf/ijcnn,A2,
641,journals/mva,1129.0,21489.0,B1,,,641,journals/bmcsb,,,,641,journals/mva,B1,
642,journals/bc,2112.0,50379.0,A1,,,642,conf/apccas,,,,642,journals/bc,A1,
643,conf/apweb,1185.0,3115.0,B2,,,643,conf/atal,,,,643,conf/apweb,B2,
644,conf/wimbi,30.0,278.0,,,,644,conf/iitsi,B4,,,644,conf/wimbi,,
645,conf/lanman,284.0,832.0,,,,645,conf/jelia,B1,,,645,conf/lanman,,
646,journals/asc,2855.0,28538.0,A2,,,646,journals/ijaacs,B4,,,646,journals/asc,A2,
647,conf/ibpria,814.0,3127.0,,,,647,series/sci,,,,647,conf/ibpria,,
648,conf/wts,529.0,679.0,,,,648,conf/patmos,B2,,,648,conf/wts,,
649,conf/icycs,534.0,773.0,,,,649,conf/sigcse,A2,,,649,conf/icycs,,
650,conf/avbpa,339.0,12707.0,A2,,,650,journals/jbi,A2,,,650,conf/avbpa,A2,
651,journals/appml,3911.0,25798.0,,,,651,conf/bodynets,,,,651,journals/appml,,
652,conf/ausai,1424.0,7266.0,,,,652,journals/tfs,A1,,,652,conf/ausai,,
653,journals/chinaf,2127.0,6509.0,,,,653,conf/ecai,A2,,,653,journals/chinaf,,
654,journals/ijia,259.0,495.0,,,,654,journals/expert,A1,,,654,journals/ijia,,
655,conf/icsm,1534.0,26437.0,A2,,,655,conf/acsc,,,,655,conf/icsm,A2,
656,conf/pakdd,1930.0,14336.0,,,,656,journals/jms,,,,656,conf/pakdd,,
657,journals/cin,242.0,2806.0,,,,657,series/ais,,,,657,journals/cin,,
658,journals/ajiips,148.0,66.0,,,,658,conf/wcnis,,,,658,journals/ajiips,,
659,journals/tii,946.0,6689.0,A2,,,659,conf/icaic,,,,659,journals/tii,A2,
660,journals/jcphy,4920.0,61020.0,,,,660,conf/icadl,,,,660,journals/jcphy,,
661,conf/cisse,607.0,1056.0,,,,661,conf/ieaaie,,,,661,conf/cisse,,
662,journals/tvlsi,3004.0,46874.0,A1,,,662,conf/ica,,,,662,journals/tvlsi,A1,
663,conf/apsys,70.0,90.0,,,,663,conf/esa,A2,,,663,conf/apsys,,
664,conf/memocode,317.0,1454.0,,,,664,conf/iadis,,,,664,conf/memocode,,
665,journals/aei,975.0,14987.0,B1,,,665,conf/mobiquitous,B1,,,665,journals/aei,B1,
666,journals/ijdls,58.0,42.0,,,,666,conf/iconip,B1,,,666,journals/ijdls,,
667,journals/jsyml,4304.0,69773.0,,,,667,conf/fgcn,B3,,,667,journals/jsyml,,
668,journals/tits,1386.0,25810.0,,,,668,conf/icdsp,,,,668,journals/tits,,
669,conf/tase,320.0,1851.0,B3,,,669,conf/graphicsinterface,,,,669,conf/tase,B3,
670,conf/iconas,230.0,39.0,,,,670,conf/airs,B3,,,670,conf/iconas,,
671,journals/tase,864.0,6339.0,,,,671,conf/soda,A1,,,671,journals/tase,,
672,journals/jnca,1302.0,11854.0,B1,,,672,conf/icsh,,,,672,journals/jnca,B1,
673,conf/mobihoc,681.0,40138.0,A1,,,673,journals/sigir,,,,673,conf/mobihoc,A1,
674,journals/combinatorics,2699.0,23217.0,B2,,,674,conf/iccsa,B1,,,674,journals/combinatorics,B2,
675,conf/emmcvpr,348.0,6541.0,,,,675,conf/wasa,B4,,,675,conf/emmcvpr,,
676,journals/esticas,250.0,318.0,,,,676,conf/ic3k,B4,,,676,journals/esticas,,
677,journals/tim,5877.0,64244.0,A2,,,677,conf/mir,,,,677,journals/tim,A2,
678,journals/fcsc,501.0,869.0,,,,678,journals/ipm,,,,678,journals/fcsc,,
679,journals/trob,2998.0,227400.0,A1,,,679,conf/vinci,,,,679,journals/trob,A1,
680,conf/ecmr,164.0,233.0,,,,680,conf/snpd,,,,680,conf/ecmr,,
681,conf/iscide,318.0,125.0,,,,681,conf/lpnmr,B1,,,681,conf/iscide,,
682,conf/ewsn,268.0,5901.0,A2,,,682,journals/networks,B1,,,682,conf/ewsn,A2,
683,conf/acsac,868.0,26355.0,A1,,,683,conf/fmcad,B1,,,683,conf/acsac,A1,
684,journals/entcs,5431.0,62078.0,B1,,,684,journals/jamia,A1,,,684,journals/entcs,B1,
685,journals/imds,1040.0,37491.0,,,,685,journals/jair,A1,,,685,journals/imds,,
686,conf/pkdd,1716.0,25605.0,A2,,,686,conf/slp,,,,686,conf/pkdd,A2,
687,conf/secon,900.0,11106.0,B1,,,687,journals/bib,,,,687,conf/secon,B1,
688,journals/ijcm,2381.0,12757.0,B2,,,688,conf/asap,B1,,,688,journals/ijcm,B2,
689,conf/iot,78.0,715.0,,,,689,conf/hase,B1,,,689,conf/iot,,
690,conf/miar,253.0,1034.0,,,,690,journals/ijisec,B1,,,690,conf/miar,,
691,conf/nanonet,114.0,543.0,,,,691,conf/sin,B4,,,691,conf/nanonet,,
692,journals/ijig,485.0,3776.0,B2,,,692,journals/cvgip,,,,692,journals/ijig,B2,
693,conf/scdm,66.0,4.0,,,,693,conf/imis,,,,693,conf/scdm,,
694,journals/candie,2239.0,25290.0,,,,694,conf/interspeech,A1,,,694,journals/candie,,
695,journals/jst,12.0,13.0,,,,695,conf/iciar,,,,695,journals/jst,,
696,conf/amcc,3155.0,1632.0,,,,696,journals/ijbi,,,,696,conf/amcc,,
697,journals/jetai,647.0,12839.0,B2,,,697,conf/3dica,,,,697,journals/jetai,B2,
698,journals/ijmtm,708.0,3823.0,,,,698,journals/amai,B1,,,698,journals/ijmtm,,
699,journals/apin,1115.0,17509.0,B1,,,699,journals/ijsse,,,,699,journals/apin,B1,
700,journals/ets,1539.0,24178.0,,,,700,reference/wiley,,,,700,journals/ets,,
701,conf/graphite,278.0,2144.0,,,,701,journals/adhoc,B1,,,701,conf/graphite,,
702,conf/IEEEisic,377.0,636.0,,,,702,conf/iis,,,,702,conf/IEEEisic,,
703,conf/gir,121.0,929.0,,,,703,conf/eurographics,,,,703,conf/gir,,
704,conf/jcis,672.0,2119.0,B2,,,704,conf/iceis,B1,,,704,conf/jcis,B2,
705,journals/jzusc,532.0,527.0,,,,705,conf/atva,B1,,,705,journals/jzusc,,
706,journals/iacr,8254.0,31689.0,,,,706,conf/seke,B1,,,706,journals/iacr,,
707,journals/ar,1928.0,14683.0,,,,707,conf/acns,B1,,,707,journals/ar,,
708,journals/ijsysc,2501.0,24473.0,A2,,,708,conf/IEEEcgiv,,,,708,journals/ijsysc,A2,
709,books/crc/aggarwal13,24.0,,,,,709,journals/tocl,,,,709,books/crc/aggarwal13,,
710,journals/tip,5112.0,231992.0,A1,,,710,conf/macom,,,,710,journals/tip,A1,
711,journals/ijwgs,209.0,1918.0,,,,711,journals/npsc,,,,711,journals/ijwgs,,
712,journals/coap,1038.0,22064.0,,,,712,journals/sigbed,,,,712,journals/coap,,
713,journals/jsea,270.0,322.0,,,,713,journals/is,A2,,,713,journals/jsea,,
714,journals/ress,2506.0,38745.0,,,,714,journals/talg,B1,,,714,journals/ress,,
715,conf/ithings,224.0,114.0,,,,715,conf/ecsqaru,B1,,,715,conf/ithings,,
716,conf/cgi,547.0,5147.0,B1,,,716,conf/itst,,,,716,conf/cgi,B1,
717,journals/gsta,131.0,233.0,,,,717,conf/ica3pp,B3,,,717,journals/gsta,,
718,journals/jucs,2260.0,23742.0,,,,718,journals/iet-wss,,,,718,journals/jucs,,
719,conf/ftcs,673.0,22835.0,,,,719,conf/cms,,,,719,conf/ftcs,,
720,conf/ccs,2310.0,93433.0,A1,,,720,conf/ecbs,B1,,,720,conf/ccs,A1,
721,conf/socpar,479.0,506.0,,,,721,reference/icsec,,,,721,conf/socpar,,
722,journals/ijcim,1174.0,11751.0,B1,,,722,journals/tce,,,,722,journals/ijcim,B1,
723,conf/icpca,167.0,34.0,,,,723,conf/esem,A2,,,723,conf/icpca,,
724,conf/ifip6-8,360.0,2750.0,,,,724,conf/car,,,,724,conf/ifip6-8,,
725,reference/algo,613.0,,,,,725,journals/taes,,,,725,reference/algo,,
726,conf/iccv,3014.0,216626.0,A1,,,726,journals/algorithmica,,,,726,conf/iccv,A1,
727,journals/ijwmip,631.0,2727.0,,,,727,journals/mms,A2,,,727,journals/ijwmip,,
728,conf/socc,927.0,1700.0,B2,,,728,conf/edoc,A2,,,728,conf/socc,B2,
729,journals/ijcomsys,1525.0,7785.0,,,,729,conf/bigdataconf,,,,729,journals/ijcomsys,,
730,journals/csur,1353.0,214765.0,A1,,,730,conf/acisp,,,,730,journals/csur,A1,
731,journals/ejc,2627.0,21120.0,B1,,,731,journals/jcrd,,,,731,journals/ejc,B1,
732,journals/monet,1071.0,30335.0,A2,,,732,conf/ecumn,,,,732,journals/monet,A2,
733,journals/ijmms,2617.0,115930.0,A1,,,733,journals/dlib,,,,733,journals/ijmms,A1,
734,journals/ijbc,3771.0,44250.0,,,,734,journals/fuin,B1,,,734,journals/ijbc,,
735,conf/css,82.0,55.0,,,,735,conf/tridentcom,B1,,,735,conf/css,,
736,journals/tmi,3080.0,134076.0,A1,,,736,journals/iotj,,,,736,journals/tmi,A1,
737,journals/tbc,994.0,12542.0,,,,737,journals/jdcta,,,,737,journals/tbc,,
738,journals/jsw,1971.0,1584.0,B4,,,738,conf/acml,,,,738,journals/jsw,B4,
739,journals/ijkss,113.0,43.0,,,,739,conf/pst,B2,,,739,journals/ijkss,,
740,conf/softvis,153.0,1834.0,B1,,,740,conf/cisc,,,,740,conf/softvis,B1,
741,journals/jscic,1228.0,52817.0,,,,741,journals/sqj,,,,741,journals/jscic,,
742,journals/tissec,319.0,23751.0,,,,742,journals/ijccbs,,,,742,journals/tissec,,
743,conf/swis,361.0,4826.0,,,,743,conf/conll,,,,743,conf/swis,,
744,journals/jcam,2958.0,10630.0,A2,,,744,journals/cbm,B1,,,744,journals/jcam,A2,
745,journals/arscom,2695.0,4914.0,,,,745,conf/indin,,,,745,journals/arscom,,
746,conf/dexa,2167.0,14267.0,B1,,,746,conf/incos,,,,746,conf/dexa,B1,
747,journals/tmm,1695.0,38203.0,A1,,,747,journals/jei,A2,,,747,journals/tmm,A1,
748,journals/irob,485.0,3080.0,,,,748,conf/ksem,B3,,,748,journals/irob,,
749,journals/tetc,99.0,53.0,,,,749,journals/ijagr,,,,749,journals/tetc,,
750,journals/tbe,4541.0,88018.0,A1,,,750,journals/ijnsec,,,,750,journals/tbe,A1,
751,journals/ijhci,920.0,19827.0,B1,,,751,conf/glvlsi,,,,751,journals/ijhci,B1,
752,journals/jirs,1949.0,16542.0,,,,752,conf/ACMicec,,,,752,journals/jirs,,
753,journals/ieiceee,2391.0,2998.0,,,,753,conf/isgteurope,,,,753,journals/ieiceee,,
754,conf/wetice,1274.0,8446.0,B1,,,754,journals/vlc,B1,,,754,conf/wetice,B1,
755,journals/jmm2,649.0,1231.0,B4,,,755,conf/IEEEcsc,,,,755,journals/jmm2,B4,
756,journals/jeco,229.0,1379.0,,,,756,conf/ifip2,,,,756,journals/jeco,,
757,journals/taco,388.0,1786.0,,,,757,conf/csee,B5,,,757,journals/taco,,
758,conf/nspw,314.0,10875.0,,,,758,journals/acj,,,,758,conf/nspw,,
759,journals/tcst,2104.0,40096.0,,,,759,conf/cocoa,B4,,,759,journals/tcst,,
760,conf/systor,135.0,619.0,,,,760,conf/bhi,,,,760,conf/systor,,
761,conf/grec,304.0,9509.0,,,,761,conf/segah,,,,761,conf/grec,,
762,conf/vee,212.0,3249.0,,,,762,conf/cncl,,,,762,conf/vee,,
763,journals/todaes,755.0,9300.0,B2,,,763,conf/rsctc,,,,763,journals/todaes,B2,
764,conf/sensys,1024.0,43459.0,A1,,,764,journals/logcom,B1,,,764,conf/sensys,A1,
765,journals/cii,1136.0,17858.0,,,,765,conf/ecmdafa,,,,765,journals/cii,,
766,conf/mss,554.0,5256.0,,,,766,conf/dsaa,,,,766,conf/mss,,
767,conf/whiceb,318.0,7.0,,,,767,journals/wsn,,,,767,conf/whiceb,,
768,journals/cor,4634.0,111923.0,,,,768,conf/lisa,,,,768,journals/cor,,
769,journals/jnsm,664.0,7077.0,B3,,,769,conf/iscsct,,,,769,journals/jnsm,B3,
770,journals/tkdd,185.0,2796.0,,,,770,journals/aicom,B2,,,770,journals/tkdd,,
771,conf/acl,4242.0,195392.0,A1,,,771,conf/icalt,B1,,,771,conf/acl,A1,
772,conf/iwsc,96.0,182.0,,,,772,conf/icita,B2,,,772,conf/iwsc,,
773,conf/conext,505.0,5892.0,B1,,,773,conf/islped,A1,,,773,conf/conext,B1,
774,conf/asplos,776.0,64697.0,A1,,,774,conf/qshine,B2,,,774,conf/asplos,A1,
775,conf/wscg,678.0,3869.0,B1,,,775,conf/waoa,B4,,,775,conf/wscg,B1,
776,journals/ejasmp,237.0,678.0,,,,776,journals/iet-net,,,,776,journals/ejasmp,,
777,conf/IEEEicci,1014.0,2492.0,,,,777,conf/ecrts,A2,,,777,conf/IEEEicci,,
778,conf/csee2,528.0,46.0,,,,778,conf/ipcv,,,,778,conf/csee2,,
779,conf/hpec,127.0,45.0,,,,779,conf/accessnets,,,,779,conf/hpec,,
780,conf/iwbrs,32.0,225.0,,,,780,conf/srds,A2,,,780,conf/iwbrs,,
781,journals/titb,1628.0,27396.0,,,,781,conf/apsec,,,,781,journals/titb,,
782,conf/tal,218.0,521.0,,,,782,conf/vsmm,B3,,,782,conf/tal,,
783,conf/grc,1508.0,3780.0,,,,783,conf/iclp,B1,,,783,conf/grc,,
784,journals/ijdmb,338.0,714.0,,,,784,conf/cisst,,,,784,journals/ijdmb,,
785,conf/dmin,438.0,637.0,,,,785,conf/ias,B1,,,785,conf/dmin,,
786,conf/sips,563.0,1587.0,,,,786,conf/ispacs,,,,786,conf/sips,,
787,journals/ijiit,165.0,318.0,,,,787,journals/eaai,A2,,,787,journals/ijiit,,
788,journals/tsmc,7525.0,282768.0,,,,788,conf/ifip,,,,788,journals/tsmc,,
789,conf/cason,334.0,287.0,B4,,,789,conf/eccv,A1,,,789,conf/cason,B4,
790,journals/eceasst,771.0,2035.0,,,,790,conf/ispe,,,,790,journals/eceasst,,
791,conf/acfie,171.0,200.0,,,,791,conf/mhci,,,,791,conf/acfie,,
792,journals/thms,164.0,131.0,,,,792,conf/isica,B4,,,792,journals/thms,,
793,journals/biodb,450.0,3475.0,,,,793,conf/ijcnlp,,,,793,journals/biodb,,
794,journals/ijsnet,400.0,3492.0,,,,794,conf/iccabs,B5,,,794,journals/ijsnet,,
795,conf/dmsn,73.0,894.0,,,,795,conf/cchi,,,,795,conf/dmsn,,
796,conf/mobilware,199.0,635.0,,,,796,journals/ijthi,,,,796,conf/mobilware,,
797,journals/simpra,1493.0,9234.0,,,,797,conf/nips,A1,,,797,journals/simpra,,
798,conf/nas,356.0,320.0,,,,798,conf/iat,B1,,,798,conf/nas,,
799,conf/cadgraphics,499.0,937.0,,,,799,conf/icml,A1,,,799,conf/cadgraphics,,
800,conf/dfrws,13.0,197.0,,,,800,conf/wimob,B1,,,800,conf/dfrws,,
801,conf/cimca,829.0,2421.0,B2,,,801,journals/ijaose,,,,801,conf/cimca,B2,
802,journals/mst,1698.0,31271.0,B2,,,802,journals/jcsc,B2,,,802,journals/mst,B2,
803,conf/chinagrid,66.0,40.0,,,,803,conf/icsi,,,,803,conf/chinagrid,,
804,homepages/04,11036.0,,,,,804,conf/ivs,,,,804,homepages/04,,
805,journals/tgrs,7235.0,166787.0,A1,,,805,conf/icse,A1,,,805,journals/tgrs,A1,
806,journals/apjor,514.0,2919.0,,,,806,conf/issnip,,,,806,journals/apjor,,
807,conf/wodes,214.0,222.0,,,,807,journals/neuroimage,,,,807,conf/wodes,,
808,journals/ijstm,466.0,2583.0,,,,808,conf/civr,,,,808,journals/ijstm,,
809,conf/wowmom,1243.0,8147.0,B3,,,809,journals/jco,B1,,,809,conf/wowmom,B3,
810,conf/3dor,137.0,495.0,,,,810,journals/datamine,A2,,,810,conf/3dor,,
811,journals/sj,586.0,2929.0,,,,811,conf/icecsys,,,,811,journals/sj,,
812,conf/icics,592.0,5923.0,B1,,,812,journals/tvcg,A1,,,812,conf/icics,B1,
813,journals/trets,207.0,568.0,,,,813,conf/bibe,B1,,,813,journals/trets,,
814,journals/tplp,488.0,8088.0,B1,,,814,conf/icon,,,,814,journals/tplp,B1,
815,journals/jasis,5376.0,281507.0,A1,,,815,conf/ai,B1,,,815,journals/jasis,A1,
816,conf/mcam,60.0,180.0,,,,816,conf/icfie,,,,816,conf/mcam,,
817,conf/iiix,227.0,586.0,,,,817,conf/accv,,,,817,conf/iiix,,
818,journals/itiis,1003.0,562.0,,,,818,conf/itqm,,,,818,journals/itiis,,
819,conf/swat,536.0,14890.0,B1,,,819,conf/apchi,,,,819,conf/swat,B1,
820,journals/jmiv,1047.0,20761.0,B1,,,820,journals/ml,A1,,,820,journals/jmiv,B1,
821,journals/cg,2816.0,36406.0,,,,821,conf/icwl,B3,,,821,journals/cg,,
