Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
528,journals/coling,804.0,109623.0,A1,,,528,conf/isda,B2,,,528,conf/iscid,,
529,conf/conll,607.0,15228.0,,,,529,conf/vee,,,,529,conf/racs,,
530,conf/cikm,4333.0,72291.0,A1,,,530,journals/todaes,B2,,,530,conf/cdve,,
531,conf/cicling,1095.0,5854.0,B1,,,531,conf/sensys,A1,,,531,conf/coria,,
532,conf/kdd,2869.0,148223.0,A1,,,532,journals/cii,,,,532,conf/icadl,,
533,journals/taslp,2697.0,65460.0,,,,533,conf/mss,,,,533,conf/iccabs,B5,
534,conf/ntcir,993.0,1994.0,,,,534,conf/whiceb,,,,534,conf/emeit,,
535,journals/tacl,101.0,19.0,,,,535,conf/liss,,,,535,conf/lsms,,
536,journals/talip,235.0,2031.0,,,,536,conf/mobicom,A1,,,536,conf/brain,,
537,journals/csl,671.0,19176.0,,,,537,conf/pdcat,B2,,,537,conf/csreaSAM,,
538,conf/anlp,332.0,34890.0,,,,538,conf/ipmu,B2,,,538,conf/patmos,B2,
539,journals/jmlr,2165.0,94215.0,A1,,,539,journals/cse,,,,539,conf/ACMicec,,
540,journals/jair,835.0,2423.0,A1,,,540,journals/cor,,,,540,conf/icimcs,,
541,conf/inlg,195.0,1971.0,,,,541,journals/jnsm,B3,,,541,conf/ispe,,
542,conf/icdm,3266.0,43188.0,A1,,,542,journals/tkdd,,,,542,conf/acpr,,
543,conf/ecai,3092.0,39911.0,A2,,,543,conf/iwsc,,,,543,conf/apwcs,,
544,journals/pami,5073.0,667087.0,A1,,,544,conf/conext,B1,,,544,conf/csse,,
545,journals/bioinformatics,10067.0,582213.0,A1,,,545,conf/cscw,A1,,,545,conf/urai,,
546,conf/ecir,1139.0,8436.0,A2,,,546,journals/fgcs,A2,,,546,conf/cata,B3,
547,conf/iwpt,102.0,916.0,B3,,,547,conf/avss,,,,547,journals/cis,,
548,conf/pkdd,1716.0,25605.0,A2,,,548,journals/socnet,,,,548,conf/icfie,,
549,journals/ieicet,16941.0,18868.0,,,,549,conf/asplos,A1,,,549,conf/iconac,,
550,conf/dgo,1169.0,3415.0,B1,,,550,conf/npc,B3,,,550,journals/jdim,B5,
551,journals/cacm,10519.0,922594.0,A1,,,551,conf/paccs,B4,,,551,conf/healthcom,,
552,journals/expert,1895.0,162391.0,A1,,,552,conf/wscg,B1,,,552,conf/csc,,
553,conf/iucs,228.0,330.0,,,,553,journals/siamcomp,A1,,,553,conf/ike,B4,
554,conf/aiia,721.0,19218.0,,,,554,journals/ejasmp,,,,554,journals/cse,,
555,conf/amta,144.0,1935.0,B4,,,555,conf/IEEEicci,,,,555,conf/cifer,,
556,journals/pbml,260.0,283.0,,,,556,conf/csee2,,,,556,conf/vinci,,
557,journals/tkde,2923.0,124112.0,A1,,,557,conf/hpec,,,,557,conf/icsdm,,
558,conf/wcnc,7468.0,54198.0,A2,,,558,conf/iwbrs,,,,558,conf/liss,,
559,conf/ibpria,814.0,3127.0,,,,559,journals/titb,,,,559,conf/gem,,
560,journals/jclc,167.0,225.0,,,,560,conf/europar,,,,560,conf/isia,,
561,journals/tit,13667.0,729338.0,A1,,,561,conf/tal,,,,561,conf/icaic,,
562,journals/debu,1278.0,19702.0,,,,562,conf/grc,,,,562,conf/lisa,,
563,conf/pakdd,1930.0,14336.0,,,,563,journals/ijdmb,,,,563,conf/clsw,,
564,conf/semweb,2587.0,52477.0,,,,564,conf/sac,A1,,,564,conf/globalsip,,
565,journals/corr,,485635.0,,,,565,conf/dmin,,,,565,journals/corr,,
566,conf/ssp,361.0,94.0,,,,566,conf/csc,,,,566,conf/ssp,,
567,journals/tcom,7959.0,236070.0,A1,,,567,journals/ppna,B4,,,567,journals/tcom,A1,
568,journals/twc,5728.0,84604.0,A1,,,568,conf/sips,,,,568,journals/twc,A1,
569,journals/jstsp,733.0,6282.0,A1,,,569,conf/icalp,A1,,,569,journals/jstsp,A1,
570,journals/tmc,1549.0,38787.0,,,,570,journals/ijiit,,,,570,journals/tmc,,
571,journals/wc,1264.0,103875.0,,,,571,journals/tsmc,,,,571,journals/wc,,
572,journals/tsp,10379.0,300724.0,A1,,,572,conf/cason,B4,,,572,journals/tsp,A1,
573,journals/tifs,1090.0,12027.0,,,,573,conf/ersa,B3,,,573,journals/tifs,,
574,journals/ejwcn,2258.0,9958.0,B1,,,574,journals/eceasst,,,,574,journals/ejwcn,B1,
575,journals/icl,5532.0,61901.0,A1,,,575,conf/icra,A1,,,575,journals/icl,A1,
576,journals/jsac,4841.0,428028.0,A1,,,576,conf/acfie,,,,576,journals/jsac,A1,
577,journals/ejasp,3184.0,29072.0,B1,,,577,conf/icmi,A2,,,577,journals/ejasp,B1,
578,journals/tvt,4857.0,51527.0,,,,578,conf/fcst,,,,578,journals/tvt,,
579,conf/camsap,229.0,101.0,,,,579,conf/greencom,,,,579,conf/camsap,,
580,journals/spm,489.0,1198.0,A1,,,580,journals/cee,,,,580,journals/spm,A1,
581,journals/tac,5525.0,219475.0,A1,,,581,journals/thms,,,,581,journals/tac,A1,
582,journals/wcl,550.0,297.0,,,,582,journals/biodb,,,,582,journals/wcl,,
583,journals/tsg,1076.0,6210.0,,,,583,conf/jcai,,,,583,journals/tsg,,
584,conf/iccnc,849.0,284.0,,,,584,journals/kybernetes,,,,584,conf/iccnc,,
585,journals/ett,1770.0,183600.0,,,,585,conf/scam,B3,,,585,journals/ett,,
586,journals/spl,2555.0,14486.0,A1,,,586,conf/nca,B1,,,586,journals/spl,A1,
587,journals/anor,2361.0,41689.0,A2,,,587,journals/dam,A2,,,587,journals/anor,A2,
588,journals/mcss,375.0,19543.0,,,,588,journals/ijsnet,,,,588,journals/mcss,,
589,journals/mmor,1423.0,14871.0,B2,,,589,conf/dmsn,,,,589,journals/mmor,B2,
590,conf/valuetools,519.0,2149.0,,,,590,conf/mobilware,,,,590,conf/valuetools,,
591,journals/ijdmbc,174.0,428.0,,,,591,journals/computer,,,,591,journals/ijdmbc,,
592,journals/eor,9513.0,255722.0,A1,,,592,journals/simpra,,,,592,journals/eor,A1,
593,journals/adt,1198.0,4253.0,,,,593,conf/coria,,,,593,journals/adt,,
594,conf/broadnets,642.0,6531.0,B1,,,594,conf/iscc,A2,,,594,conf/broadnets,B1,
595,conf/wiopt,789.0,4095.0,B1,,,595,conf/nas,,,,595,conf/wiopt,B1,
596,journals/ftcit,36.0,4486.0,,,,596,conf/cadgraphics,,,,596,journals/ftcit,,
597,journals/vlsisp,1852.0,17801.0,,,,597,conf/mmsp,B2,,,597,journals/vlsisp,,
598,journals/network,579.0,10331.0,A1,,,598,conf/dfrws,,,,598,journals/network,A1,
599,conf/aistats,566.0,11966.0,,,,599,conf/icsdm,,,,599,conf/aistats,,
600,journals/mor,763.0,18460.0,A2,,,600,conf/cimca,B2,,,600,journals/mor,A2,
601,conf/gamenets,157.0,593.0,,,,601,journals/concurrency,,,,601,conf/gamenets,,
602,conf/ieeesam,268.0,49.0,,,,602,conf/kr,A2,,,602,conf/ieeesam,,
603,journals/ton,2265.0,135914.0,A1,,,603,journals/ires,,,,603,journals/ton,A1,
604,journals/tie,5486.0,106691.0,,,,604,conf/caip,B2,,,604,journals/tie,,
605,homepages/p,675.0,,,,,605,conf/aspdac,,,,605,homepages/p,,
606,journals/tcas,5440.0,54120.0,,,,606,conf/jcdl,A2,,,606,journals/tcas,,
607,conf/netcod,79.0,12.0,,,,607,conf/icat,,,,607,conf/netcod,,
608,journals/tpds,3298.0,84900.0,A1,,,608,conf/kes,B1,,,608,journals/tpds,A1,
609,journals/tcsv,3015.0,109012.0,A1,,,609,journals/mst,B2,,,609,journals/tcsv,A1,
610,journals/gis,1658.0,60942.0,A2,,,610,conf/ihi,B4,,,610,journals/gis,A2,
611,journals/cacie,482.0,3627.0,,,,611,conf/his,B2,,,611,journals/cacie,,
612,journals/pvldb,1481.0,18238.0,A1,,,612,conf/iconac,,,,612,journals/pvldb,A1,
613,conf/wsc,8329.0,100577.0,A1,,,613,conf/appinf,,,,613,conf/wsc,A1,
614,conf/icdma,590.0,90.0,,,,614,conf/chinagrid,,,,614,conf/icdma,,
615,conf/ipps,7378.0,78830.0,A1,,,615,homepages/04,,,,615,conf/ipps,A1,
616,journals/amc,13172.0,93243.0,A2,,,616,conf/ccece,,,,616,journals/amc,A2,
617,journals/jam,2932.0,2838.0,,,,617,journals/tgrs,A1,,,617,journals/jam,,
618,journals/cmmm,892.0,1461.0,,,,618,journals/apjor,,,,618,journals/cmmm,,
619,journals/tal,181.0,128.0,,,,619,journals/comsur,A1,,,619,journals/tal,,
620,homepages/35,11057.0,,,,,620,conf/dsd,B1,,,620,homepages/35,,
621,journals/cssc,1144.0,3394.0,,,,621,conf/ictai,A2,,,621,journals/cssc,,
622,journals/lgrs,1469.0,2481.0,,,,622,conf/iccad,A1,,,622,journals/lgrs,,
623,journals/ijprai,1820.0,29334.0,B1,,,623,conf/wodes,,,,623,journals/ijprai,B1,
624,journals/ijdsn,1667.0,3312.0,B3,,,624,conf/isscc,B1,,,624,journals/ijdsn,B3,
625,journals/ijbis,479.0,852.0,,,,625,conf/brain,,,,625,journals/ijbis,,
626,conf/ifip12,2618.0,3359.0,,,,626,journals/ijstm,,,,626,conf/ifip12,,
627,conf/imsccs,366.0,987.0,,,,627,conf/wowmom,B3,,,627,conf/imsccs,,
628,journals/jnw,1803.0,1778.0,,,,628,conf/3dor,,,,628,journals/jnw,,
629,journals/cssp,844.0,3300.0,,,,629,journals/icae,,,,629,journals/cssp,,
630,conf/nlprs,109.0,774.0,,,,630,journals/sj,,,,630,conf/nlprs,,
631,conf/prolamat,414.0,765.0,,,,631,conf/icics,B1,,,631,conf/prolamat,,
632,journals/tc,6597.0,264854.0,A1,,,632,conf/isw,,,,632,journals/tc,A1,
633,conf/mm,4156.0,84789.0,A1,,,633,journals/trets,,,,633,conf/mm,A1,
634,journals/connection,372.0,9091.0,B1,,,634,conf/iih-msp,,,,634,journals/connection,B1,
635,conf/netgames,285.0,3427.0,B1,,,635,journals/tplp,B1,,,635,conf/netgames,B1,
636,journals/ijiids,220.0,384.0,,,,636,journals/jocn,,,,636,journals/ijiids,,
637,journals/jossac,727.0,1489.0,,,,637,journals/jasis,A1,,,637,journals/jossac,,
638,conf/ceemas,270.0,2423.0,,,,638,conf/pricai,,,,638,conf/ceemas,,
639,conf/forte,860.0,11269.0,B1,,,639,conf/podc,A1,,,639,conf/forte,B1,
640,journals/imst,976.0,32868.0,,,,640,conf/mcam,,,,640,journals/imst,,
641,conf/bcb,656.0,588.0,B4,,,641,conf/aici,,,,641,conf/bcb,B4,
642,conf/ijcnn,5629.0,15630.0,A2,,,642,conf/iiix,,,,642,conf/ijcnn,A2,
643,journals/mva,1129.0,21489.0,B1,,,643,conf/icfem,B1,,,643,journals/mva,B1,
644,journals/bc,2112.0,50379.0,A1,,,644,journals/itiis,,,,644,journals/bc,A1,
645,conf/apweb,1185.0,3115.0,B2,,,645,conf/iconference,,,,645,conf/apweb,B2,
646,conf/wimbi,30.0,278.0,,,,646,conf/swat,B1,,,646,conf/wimbi,,
647,conf/lanman,284.0,832.0,,,,647,journals/jmiv,B1,,,647,conf/lanman,,
648,journals/asc,2855.0,28538.0,A2,,,648,journals/nar,B1,,,648,journals/asc,A2,
649,conf/wts,529.0,679.0,,,,649,journals/cg,,,,649,conf/wts,,
650,conf/icycs,534.0,773.0,,,,650,journals/bmcsb,,,,650,conf/icycs,,
651,conf/avbpa,339.0,12707.0,A2,,,651,conf/apccas,,,,651,conf/avbpa,A2,
652,journals/appml,3911.0,25798.0,,,,652,conf/atal,,,,652,journals/appml,,
653,conf/ausai,1424.0,7266.0,,,,653,conf/iitsi,B4,,,653,conf/ausai,,
654,journals/chinaf,2127.0,6509.0,,,,654,conf/jelia,B1,,,654,journals/chinaf,,
655,conf/gecco,5746.0,92697.0,A1,,,655,journals/ijaacs,B4,,,655,conf/gecco,A1,
656,journals/ijia,259.0,495.0,,,,656,series/sci,,,,656,journals/ijia,,
657,conf/icsm,1534.0,26437.0,A2,,,657,conf/patmos,B2,,,657,conf/icsm,A2,
658,journals/cin,242.0,2806.0,,,,658,conf/dac,A1,,,658,journals/cin,,
659,journals/ajiips,148.0,66.0,,,,659,conf/sigcse,A2,,,659,journals/ajiips,,
660,journals/tii,946.0,6689.0,A2,,,660,journals/jbi,A2,,,660,journals/tii,A2,
661,journals/jcphy,4920.0,61020.0,,,,661,conf/bodynets,,,,661,journals/jcphy,,
662,conf/icdcsw,1351.0,11410.0,,,,662,conf/cluster,A2,,,662,conf/icdcsw,,
663,conf/cisse,607.0,1056.0,,,,663,journals/tfs,A1,,,663,conf/cisse,,
664,journals/tvlsi,3004.0,46874.0,A1,,,664,conf/acsc,,,,664,journals/tvlsi,A1,
665,conf/apsys,70.0,90.0,,,,665,journals/jms,,,,665,conf/apsys,,
666,conf/memocode,317.0,1454.0,,,,666,series/ais,,,,666,conf/memocode,,
667,journals/aei,975.0,14987.0,B1,,,667,conf/wcnis,,,,667,journals/aei,B1,
668,journals/ijdls,58.0,42.0,,,,668,conf/icaic,,,,668,journals/ijdls,,
669,journals/jsyml,4304.0,69773.0,,,,669,conf/icadl,,,,669,journals/jsyml,,
670,journals/tits,1386.0,25810.0,,,,670,conf/ieaaie,,,,670,journals/tits,,
671,conf/tase,320.0,1851.0,B3,,,671,conf/ica,,,,671,conf/tase,B3,
672,conf/iconas,230.0,39.0,,,,672,conf/esa,A2,,,672,conf/iconas,,
673,journals/tase,864.0,6339.0,,,,673,conf/iadis,,,,673,journals/tase,,
674,journals/jnca,1302.0,11854.0,B1,,,674,conf/mobiquitous,B1,,,674,journals/jnca,B1,
675,conf/mobihoc,681.0,40138.0,A1,,,675,conf/iconip,B1,,,675,conf/mobihoc,A1,
676,journals/combinatorics,2699.0,23217.0,B2,,,676,conf/fgcn,B3,,,676,journals/combinatorics,B2,
677,conf/emmcvpr,348.0,6541.0,,,,677,conf/icdsp,,,,677,conf/emmcvpr,,
678,journals/esticas,250.0,318.0,,,,678,conf/graphicsinterface,,,,678,journals/esticas,,
679,journals/tim,5877.0,64244.0,A2,,,679,conf/euc,B2,,,679,journals/tim,A2,
680,journals/fcsc,501.0,869.0,,,,680,conf/soda,A1,,,680,journals/fcsc,,
681,journals/trob,2998.0,227400.0,A1,,,681,conf/icsh,,,,681,journals/trob,A1,
682,conf/ecmr,164.0,233.0,,,,682,journals/sigir,,,,682,conf/ecmr,,
683,conf/iscide,318.0,125.0,,,,683,conf/iccsa,B1,,,683,conf/iscide,,
684,conf/ewsn,268.0,5901.0,A2,,,684,conf/wasa,B4,,,684,conf/ewsn,A2,
685,conf/acsac,868.0,26355.0,A1,,,685,conf/ic3k,B4,,,685,conf/acsac,A1,
686,journals/entcs,5431.0,62078.0,B1,,,686,conf/mir,,,,686,journals/entcs,B1,
687,journals/imds,1040.0,37491.0,,,,687,conf/vinci,,,,687,journals/imds,,
688,conf/secon,900.0,11106.0,B1,,,688,conf/snpd,,,,688,conf/secon,B1,
689,journals/ijcm,2381.0,12757.0,B2,,,689,conf/lpnmr,B1,,,689,journals/ijcm,B2,
690,conf/iot,78.0,715.0,,,,690,journals/networks,B1,,,690,conf/iot,,
691,conf/miar,253.0,1034.0,,,,691,conf/fmcad,B1,,,691,conf/miar,,
692,conf/nanonet,114.0,543.0,,,,692,journals/jamia,A1,,,692,conf/nanonet,,
693,journals/ijig,485.0,3776.0,B2,,,693,conf/slp,,,,693,journals/ijig,B2,
694,conf/scdm,66.0,4.0,,,,694,journals/bib,,,,694,conf/scdm,,
695,journals/candie,2239.0,25290.0,,,,695,conf/asap,B1,,,695,journals/candie,,
696,journals/jst,12.0,13.0,,,,696,conf/hase,B1,,,696,journals/jst,,
697,conf/amcc,3155.0,1632.0,,,,697,journals/ijisec,B1,,,697,conf/amcc,,
698,journals/jetai,647.0,12839.0,B2,,,698,conf/sin,B4,,,698,journals/jetai,B2,
699,journals/ijmtm,708.0,3823.0,,,,699,journals/cvgip,,,,699,journals/ijmtm,,
700,journals/apin,1115.0,17509.0,B1,,,700,conf/imis,,,,700,journals/apin,B1,
701,journals/ets,1539.0,24178.0,,,,701,conf/iciar,,,,701,journals/ets,,
702,conf/graphite,278.0,2144.0,,,,702,journals/ijbi,,,,702,conf/graphite,,
703,conf/IEEEisic,377.0,636.0,,,,703,conf/3dica,,,,703,conf/IEEEisic,,
704,conf/gir,121.0,929.0,,,,704,journals/amai,B1,,,704,conf/gir,,
705,conf/jcis,672.0,2119.0,B2,,,705,journals/ijsse,,,,705,conf/jcis,B2,
706,journals/jzusc,532.0,527.0,,,,706,conf/lcn,A2,,,706,journals/jzusc,,
707,journals/iacr,8254.0,31689.0,,,,707,reference/wiley,,,,707,journals/iacr,,
708,journals/ar,1928.0,14683.0,,,,708,journals/adhoc,B1,,,708,journals/ar,,
709,journals/ijsysc,2501.0,24473.0,A2,,,709,conf/iis,,,,709,journals/ijsysc,A2,
710,books/crc/aggarwal13,24.0,,,,,710,conf/eurographics,,,,710,books/crc/aggarwal13,,
711,journals/tip,5112.0,231992.0,A1,,,711,conf/iceis,B1,,,711,journals/tip,A1,
712,journals/ijwgs,209.0,1918.0,,,,712,journals/jsa,,,,712,journals/ijwgs,,
713,journals/coap,1038.0,22064.0,,,,713,conf/atva,B1,,,713,journals/coap,,
714,conf/hpdc,1140.0,28992.0,A1,,,714,conf/seke,B1,,,714,conf/hpdc,A1,
715,journals/jsea,270.0,322.0,,,,715,conf/acns,B1,,,715,journals/jsea,,
716,journals/ress,2506.0,38745.0,,,,716,conf/IEEEcgiv,,,,716,journals/ress,,
717,journals/tjs,1924.0,15395.0,B2,,,717,journals/tocl,,,,717,journals/tjs,B2,
718,conf/ithings,224.0,114.0,,,,718,conf/macom,,,,718,conf/ithings,,
719,conf/cgi,547.0,5147.0,B1,,,719,journals/npsc,,,,719,conf/cgi,B1,
720,journals/gsta,131.0,233.0,,,,720,journals/sigbed,,,,720,journals/gsta,,
721,journals/jucs,2260.0,23742.0,,,,721,journals/is,A2,,,721,journals/jucs,,
722,conf/ftcs,673.0,22835.0,,,,722,journals/talg,B1,,,722,conf/ftcs,,
723,conf/ccs,2310.0,93433.0,A1,,,723,conf/mass,B1,,,723,conf/ccs,A1,
724,conf/socpar,479.0,506.0,,,,724,conf/ecsqaru,B1,,,724,conf/socpar,,
725,journals/ijcim,1174.0,11751.0,B1,,,725,conf/itst,,,,725,journals/ijcim,B1,
726,conf/icpca,167.0,34.0,,,,726,conf/ica3pp,B3,,,726,conf/icpca,,
727,conf/ifip6-8,360.0,2750.0,,,,727,journals/iet-wss,,,,727,conf/ifip6-8,,
728,reference/algo,613.0,,,,,728,journals/tcs,A1,,,728,reference/algo,,
729,conf/iccv,3014.0,216626.0,A1,,,729,conf/cms,,,,729,conf/iccv,A1,
730,journals/ijwmip,631.0,2727.0,,,,730,conf/ecbs,B1,,,730,journals/ijwmip,,
731,conf/socc,927.0,1700.0,B2,,,731,reference/icsec,,,,731,conf/socc,B2,
732,journals/ijcomsys,1525.0,7785.0,,,,732,journals/tce,,,,732,journals/ijcomsys,,
733,journals/csur,1353.0,214765.0,A1,,,733,conf/esem,A2,,,733,journals/csur,A1,
734,journals/ejc,2627.0,21120.0,B1,,,734,conf/car,,,,734,journals/ejc,B1,
735,journals/monet,1071.0,30335.0,A2,,,735,journals/taes,,,,735,journals/monet,A2,
736,journals/ijmms,2617.0,115930.0,A1,,,736,journals/algorithmica,,,,736,journals/ijmms,A1,
737,journals/ijbc,3771.0,44250.0,,,,737,journals/mms,A2,,,737,journals/ijbc,,
738,conf/css,82.0,55.0,,,,738,conf/edoc,A2,,,738,conf/css,,
739,journals/tmi,3080.0,134076.0,A1,,,739,conf/bigdataconf,,,,739,journals/tmi,A1,
740,journals/tbc,994.0,12542.0,,,,740,conf/acisp,,,,740,journals/tbc,,
741,journals/jsw,1971.0,1584.0,B4,,,741,journals/jcrd,,,,741,journals/jsw,B4,
742,journals/ijkss,113.0,43.0,,,,742,conf/ecumn,,,,742,journals/ijkss,,
743,conf/softvis,153.0,1834.0,B1,,,743,journals/dlib,,,,743,conf/softvis,B1,
744,journals/jscic,1228.0,52817.0,,,,744,journals/fuin,B1,,,744,journals/jscic,,
745,journals/tissec,319.0,23751.0,,,,745,conf/tridentcom,B1,,,745,journals/tissec,,
746,conf/swis,361.0,4826.0,,,,746,journals/iotj,,,,746,conf/swis,,
747,journals/jcam,2958.0,10630.0,A2,,,747,journals/jdcta,,,,747,journals/jcam,A2,
748,journals/arscom,2695.0,4914.0,,,,748,conf/acml,,,,748,journals/arscom,,
749,conf/dexa,2167.0,14267.0,B1,,,749,conf/pst,B2,,,749,conf/dexa,B1,
750,journals/tmm,1695.0,38203.0,A1,,,750,conf/cisc,,,,750,journals/tmm,A1,
751,journals/irob,485.0,3080.0,,,,751,journals/sqj,,,,751,journals/irob,,
752,journals/tetc,99.0,53.0,,,,752,journals/ijccbs,,,,752,journals/tetc,,
753,journals/tbe,4541.0,88018.0,A1,,,753,conf/icppw,,,,753,journals/tbe,A1,
754,journals/ijhci,920.0,19827.0,B1,,,754,journals/cbm,B1,,,754,journals/ijhci,B1,
755,journals/jirs,1949.0,16542.0,,,,755,conf/indin,,,,755,journals/jirs,,
756,journals/ieiceee,2391.0,2998.0,,,,756,conf/incos,,,,756,journals/ieiceee,,
757,conf/wetice,1274.0,8446.0,B1,,,757,journals/jei,A2,,,757,conf/wetice,B1,
758,journals/jmm2,649.0,1231.0,B4,,,758,conf/ksem,B3,,,758,journals/jmm2,B4,
759,journals/jeco,229.0,1379.0,,,,759,journals/ijagr,,,,759,journals/jeco,,
760,journals/paapp,666.0,3485.0,B2,,,760,journals/ijnsec,,,,760,journals/paapp,B2,
761,journals/taco,388.0,1786.0,,,,761,conf/glvlsi,,,,761,journals/taco,,
762,conf/nspw,314.0,10875.0,,,,762,conf/ACMicec,,,,762,conf/nspw,,
763,journals/ijpp,1031.0,13382.0,B2,,,763,conf/isgteurope,,,,763,journals/ijpp,B2,
764,journals/tcst,2104.0,40096.0,,,,764,journals/vlc,B1,,,764,journals/tcst,,
765,conf/systor,135.0,619.0,,,,765,conf/IEEEcsc,,,,765,conf/systor,,
766,conf/grec,304.0,9509.0,,,,766,conf/ifip2,,,,766,conf/grec,,
767,conf/vee,212.0,3249.0,,,,767,conf/csee,B5,,,767,conf/vee,,
768,journals/todaes,755.0,9300.0,B2,,,768,journals/acj,,,,768,journals/todaes,B2,
769,conf/sensys,1024.0,43459.0,A1,,,769,journals/cn,A1,,,769,conf/sensys,A1,
770,journals/cii,1136.0,17858.0,,,,770,conf/cocoa,B4,,,770,journals/cii,,
771,conf/mss,554.0,5256.0,,,,771,conf/bhi,,,,771,conf/mss,,
772,conf/whiceb,318.0,7.0,,,,772,conf/segah,,,,772,conf/whiceb,,
773,conf/mobicom,1194.0,184683.0,A1,,,773,conf/cncl,,,,773,conf/mobicom,A1,
774,journals/cor,4634.0,111923.0,,,,774,conf/rsctc,,,,774,journals/cor,,
775,journals/jnsm,664.0,7077.0,B3,,,775,journals/logcom,B1,,,775,journals/jnsm,B3,
776,journals/tkdd,185.0,2796.0,,,,776,conf/ecmdafa,,,,776,journals/tkdd,,
777,conf/iwsc,96.0,182.0,,,,777,conf/dsaa,,,,777,conf/iwsc,,
778,conf/conext,505.0,5892.0,B1,,,778,journals/wsn,,,,778,conf/conext,B1,
779,conf/asplos,776.0,64697.0,A1,,,779,conf/lisa,,,,779,conf/asplos,A1,
780,conf/wscg,678.0,3869.0,B1,,,780,conf/iscsct,,,,780,conf/wscg,B1,
781,journals/ejasmp,237.0,678.0,,,,781,journals/aicom,B2,,,781,journals/ejasmp,,
782,conf/IEEEicci,1014.0,2492.0,,,,782,conf/icalt,B1,,,782,conf/IEEEicci,,
783,conf/csee2,528.0,46.0,,,,783,conf/icita,B2,,,783,conf/csee2,,
784,conf/hpec,127.0,45.0,,,,784,conf/islped,A1,,,784,conf/hpec,,
785,conf/iwbrs,32.0,225.0,,,,785,conf/qshine,B2,,,785,conf/iwbrs,,
786,journals/titb,1628.0,27396.0,,,,786,conf/waoa,B4,,,786,journals/titb,,
787,conf/europar,3254.0,24096.0,,,,787,journals/iet-net,,,,787,conf/europar,,
788,conf/tal,218.0,521.0,,,,788,conf/ecrts,A2,,,788,conf/tal,,
789,conf/grc,1508.0,3780.0,,,,789,conf/ipcv,,,,789,conf/grc,,
790,journals/ijdmb,338.0,714.0,,,,790,conf/percom,A2,,,790,journals/ijdmb,,
791,conf/dmin,438.0,637.0,,,,791,conf/ppopp,A2,,,791,conf/dmin,,
792,conf/sips,563.0,1587.0,,,,792,journals/tcad,A1,,,792,conf/sips,,
793,journals/ijiit,165.0,318.0,,,,793,conf/accessnets,,,,793,journals/ijiit,,
794,journals/tsmc,7525.0,282768.0,,,,794,conf/srds,A2,,,794,journals/tsmc,,
795,conf/cason,334.0,287.0,B4,,,795,conf/apsec,,,,795,conf/cason,B4,
796,journals/eceasst,771.0,2035.0,,,,796,conf/sc,A1,,,796,journals/eceasst,,
797,conf/acfie,171.0,200.0,,,,797,conf/vsmm,B3,,,797,conf/acfie,,
798,journals/thms,164.0,131.0,,,,798,conf/iclp,B1,,,798,journals/thms,,
799,journals/biodb,450.0,3475.0,,,,799,conf/cisst,,,,799,journals/biodb,,
800,journals/ijsnet,400.0,3492.0,,,,800,conf/ias,B1,,,800,journals/ijsnet,,
801,conf/dmsn,73.0,894.0,,,,801,conf/ispacs,,,,801,conf/dmsn,,
802,conf/mobilware,199.0,635.0,,,,802,journals/eaai,A2,,,802,conf/mobilware,,
803,journals/simpra,1493.0,9234.0,,,,803,conf/ifip,,,,803,journals/simpra,,
804,conf/nas,356.0,320.0,,,,804,conf/eccv,A1,,,804,conf/nas,,
805,conf/cadgraphics,499.0,937.0,,,,805,conf/ispe,,,,805,conf/cadgraphics,,
806,conf/dfrws,13.0,197.0,,,,806,conf/mhci,,,,806,conf/dfrws,,
807,conf/cimca,829.0,2421.0,B2,,,807,conf/isica,B4,,,807,conf/cimca,B2,
808,journals/concurrency,2383.0,39519.0,,,,808,conf/iccabs,B5,,,808,journals/concurrency,,
809,journals/mst,1698.0,31271.0,B2,,,809,conf/cchi,,,,809,journals/mst,B2,
810,conf/chinagrid,66.0,40.0,,,,810,journals/ijthi,,,,810,conf/chinagrid,,
811,homepages/04,11036.0,,,,,811,conf/iat,B1,,,811,homepages/04,,
812,journals/tgrs,7235.0,166787.0,A1,,,812,conf/wimob,B1,,,812,journals/tgrs,A1,
813,journals/apjor,514.0,2919.0,,,,813,journals/ijaose,,,,813,journals/apjor,,
814,conf/wodes,214.0,222.0,,,,814,journals/jcsc,B2,,,814,conf/wodes,,
815,journals/ijstm,466.0,2583.0,,,,815,conf/icsi,,,,815,journals/ijstm,,
816,conf/wowmom,1243.0,8147.0,B3,,,816,conf/ivs,,,,816,conf/wowmom,B3,
817,conf/3dor,137.0,495.0,,,,817,conf/icse,A1,,,817,conf/3dor,,
818,journals/sj,586.0,2929.0,,,,818,conf/issnip,,,,818,journals/sj,,
819,conf/icics,592.0,5923.0,B1,,,819,journals/neuroimage,,,,819,conf/icics,B1,
820,journals/trets,207.0,568.0,,,,820,conf/civr,,,,820,journals/trets,,
821,journals/tplp,488.0,8088.0,B1,,,821,journals/jco,B1,,,821,journals/tplp,B1,
822,journals/jasis,5376.0,281507.0,A1,,,822,journals/datamine,A2,,,822,journals/jasis,A1,
823,conf/mcam,60.0,180.0,,,,823,conf/icecsys,,,,823,conf/mcam,,
824,conf/iiix,227.0,586.0,,,,824,conf/micro,A1,,,824,conf/iiix,,
