Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
526,journals/tkde,2923.0,124112.0,A1,,,526,conf/cscw,A1,,,526,conf/emeit,,
527,journals/jsac,4841.0,428028.0,A1,,,527,conf/amia,,,,527,conf/brain,,
528,journals/tjs,1924.0,15395.0,B2,,,528,conf/avss,,,,528,conf/ACMicec,,
529,journals/cn,5168.0,163372.0,A1,,,529,journals/socnet,,,,529,conf/racs,,
530,journals/ton,2265.0,135914.0,A1,,,530,conf/asplos,A1,,,530,conf/csreaSAM,,
531,conf/icdcsw,1351.0,11410.0,,,,531,conf/npc,B3,,,531,conf/iscid,,
532,journals/tvt,4857.0,51527.0,,,,532,conf/paccs,B4,,,532,conf/coria,,
533,journals/twc,5728.0,84604.0,A1,,,533,conf/wscg,B1,,,533,conf/cdve,,
534,conf/europar,3254.0,24096.0,,,,534,journals/siamcomp,A1,,,534,conf/patmos,B2,
535,conf/cikm,4333.0,72291.0,A1,,,535,journals/ejasmp,,,,535,conf/lsms,,
536,journals/ipl,6951.0,107976.0,A2,,,536,conf/IEEEicci,,,,536,conf/mvhi,,
537,conf/hipc,1055.0,6121.0,B1,,,537,conf/csee2,,,,537,conf/icadl,,
538,conf/mobihoc,681.0,40138.0,A1,,,538,conf/hpec,,,,538,conf/icimcs,,
539,journals/concurrency,2383.0,39519.0,,,,539,conf/iwbrs,,,,539,conf/ispe,,
540,conf/hpdc,1140.0,28992.0,A1,,,540,journals/titb,,,,540,conf/cata,B3,
541,journals/tse,3310.0,298968.0,A1,,,541,conf/tal,,,,541,conf/apwcs,,
542,conf/wdag,919.0,21180.0,,,,542,conf/grc,,,,542,journals/cis,,
543,conf/ccgrid,1566.0,27666.0,A1,,,543,journals/ijdmb,,,,543,conf/chi,A1,
544,conf/kdd,2869.0,148223.0,A1,,,544,conf/sac,A1,,,544,conf/urai,,
545,conf/spdp,701.0,10547.0,,,,545,conf/dmin,,,,545,conf/csse,,
546,conf/sensys,1024.0,43459.0,A1,,,546,conf/csc,,,,546,conf/acpr,,
547,conf/middleware,898.0,15465.0,A2,,,547,journals/ppna,B4,,,547,conf/iconac,,
548,conf/mm,4156.0,84789.0,A1,,,548,conf/sips,,,,548,journals/jdim,B5,
549,journals/monet,1071.0,30335.0,A2,,,549,conf/icalp,A1,,,549,conf/ike,B4,
550,conf/icdm,3266.0,43188.0,A1,,,550,journals/ijiit,,,,550,conf/cifer,,
551,conf/icppw,1088.0,5961.0,,,,551,journals/tsmc,,,,551,conf/vinci,,
552,conf/rtas,678.0,14567.0,A2,,,552,conf/cason,B4,,,552,journals/cse,,
553,journals/ieicet,16941.0,18868.0,,,,553,conf/ersa,B3,,,553,conf/icfie,,
554,conf/secon,900.0,11106.0,B1,,,554,journals/eceasst,,,,554,conf/csc,,
555,conf/ispan,704.0,5775.0,,,,555,conf/icra,A1,,,555,conf/healthcom,,
556,conf/mobicom,1194.0,184683.0,A1,,,556,conf/acfie,,,,556,conf/icsdm,,
557,journals/cj,3413.0,52499.0,,,,557,conf/icmi,A2,,,557,conf/liss,,
558,journals/pvldb,1481.0,18238.0,A1,,,558,conf/fcst,,,,558,conf/gem,,
559,journals/tosn,394.0,6292.0,,,,559,conf/greencom,,,,559,conf/isia,,
560,conf/ccs,2310.0,93433.0,A1,,,560,journals/cee,,,,560,conf/icaic,,
561,conf/wowmom,1243.0,8147.0,B3,,,561,journals/thms,,,,561,conf/clsw,,
562,journals/paapp,666.0,3485.0,B2,,,562,conf/lrec,A2,,,562,conf/lisa,,
563,journals/tcom,7959.0,236070.0,A1,,,563,journals/biodb,,,,563,conf/globalsip,,
564,journals/corr,,485635.0,,,,564,conf/jcai,,,,564,journals/corr,,
565,conf/ssp,361.0,94.0,,,,565,journals/kybernetes,,,,565,conf/ssp,,
566,journals/jstsp,733.0,6282.0,A1,,,566,conf/scam,B3,,,566,journals/jstsp,A1,
567,journals/tit,13667.0,729338.0,A1,,,567,journals/dam,A2,,,567,journals/tit,A1,
568,journals/wc,1264.0,103875.0,,,,568,journals/ijsnet,,,,568,journals/wc,,
569,journals/tsp,10379.0,300724.0,A1,,,569,conf/dmsn,,,,569,journals/tsp,A1,
570,journals/tifs,1090.0,12027.0,,,,570,conf/mobilware,,,,570,journals/tifs,,
571,journals/ejwcn,2258.0,9958.0,B1,,,571,journals/simpra,,,,571,journals/ejwcn,B1,
572,journals/icl,5532.0,61901.0,A1,,,572,conf/coria,,,,572,journals/icl,A1,
573,journals/ejasp,3184.0,29072.0,B1,,,573,conf/iscc,A2,,,573,journals/ejasp,B1,
574,conf/camsap,229.0,101.0,,,,574,conf/nas,,,,574,conf/camsap,,
575,journals/spm,489.0,1198.0,A1,,,575,conf/cadgraphics,,,,575,journals/spm,A1,
576,journals/tac,5525.0,219475.0,A1,,,576,conf/mmsp,B2,,,576,journals/tac,A1,
577,journals/wcl,550.0,297.0,,,,577,conf/chi,A1,,,577,journals/wcl,,
578,journals/tsg,1076.0,6210.0,,,,578,conf/dfrws,,,,578,journals/tsg,,
579,conf/iccnc,849.0,284.0,,,,579,conf/icsdm,,,,579,conf/iccnc,,
580,journals/ett,1770.0,183600.0,,,,580,conf/cimca,B2,,,580,journals/ett,,
581,journals/spl,2555.0,14486.0,A1,,,581,conf/kr,A2,,,581,journals/spl,A1,
582,journals/anor,2361.0,41689.0,A2,,,582,journals/ires,,,,582,journals/anor,A2,
583,journals/mcss,375.0,19543.0,,,,583,conf/caip,B2,,,583,journals/mcss,,
584,journals/mmor,1423.0,14871.0,B2,,,584,conf/aspdac,,,,584,journals/mmor,B2,
585,conf/valuetools,519.0,2149.0,,,,585,conf/jcdl,A2,,,585,conf/valuetools,,
586,journals/ijdmbc,174.0,428.0,,,,586,conf/icat,,,,586,journals/ijdmbc,,
587,journals/eor,9513.0,255722.0,A1,,,587,conf/kes,B1,,,587,journals/eor,A1,
588,journals/adt,1198.0,4253.0,,,,588,journals/mst,B2,,,588,journals/adt,,
589,conf/broadnets,642.0,6531.0,B1,,,589,conf/ihi,B4,,,589,conf/broadnets,B1,
590,conf/wiopt,789.0,4095.0,B1,,,590,conf/his,B2,,,590,conf/wiopt,B1,
591,journals/ftcit,36.0,4486.0,,,,591,conf/iconac,,,,591,journals/ftcit,,
592,journals/vlsisp,1852.0,17801.0,,,,592,conf/appinf,,,,592,journals/vlsisp,,
593,journals/network,579.0,10331.0,A1,,,593,conf/chinagrid,,,,593,journals/network,A1,
594,conf/aistats,566.0,11966.0,,,,594,homepages/04,,,,594,conf/aistats,,
595,journals/mor,763.0,18460.0,A2,,,595,conf/ccece,,,,595,journals/mor,A2,
596,conf/gamenets,157.0,593.0,,,,596,journals/tgrs,A1,,,596,conf/gamenets,,
597,conf/ieeesam,268.0,49.0,,,,597,journals/apjor,,,,597,conf/ieeesam,,
598,journals/tie,5486.0,106691.0,,,,598,journals/comsur,A1,,,598,journals/tie,,
599,homepages/p,675.0,,,,,599,conf/dsd,B1,,,599,homepages/p,,
600,journals/tcas,5440.0,54120.0,,,,600,conf/ictai,A2,,,600,journals/tcas,,
601,conf/netcod,79.0,12.0,,,,601,conf/iccad,A1,,,601,conf/netcod,,
602,journals/tcsv,3015.0,109012.0,A1,,,602,conf/ijcai,A1,,,602,journals/tcsv,A1,
603,conf/ntcir,993.0,1994.0,,,,603,conf/wodes,,,,603,conf/ntcir,,
604,journals/gis,1658.0,60942.0,A2,,,604,conf/isscc,B1,,,604,journals/gis,A2,
605,journals/cacie,482.0,3627.0,,,,605,conf/brain,,,,605,journals/cacie,,
606,conf/wsc,8329.0,100577.0,A1,,,606,journals/ijstm,,,,606,conf/wsc,A1,
607,conf/icdma,590.0,90.0,,,,607,conf/3dor,,,,607,conf/icdma,,
608,journals/amc,13172.0,93243.0,A2,,,608,journals/icae,,,,608,journals/amc,A2,
609,journals/jam,2932.0,2838.0,,,,609,journals/ai,A1,,,609,journals/jam,,
610,journals/cmmm,892.0,1461.0,,,,610,journals/sj,,,,610,journals/cmmm,,
611,journals/tal,181.0,128.0,,,,611,conf/icics,B1,,,611,journals/tal,,
612,homepages/35,11057.0,,,,,612,conf/isw,,,,612,homepages/35,,
613,journals/cssc,1144.0,3394.0,,,,613,journals/trets,,,,613,journals/cssc,,
614,journals/lgrs,1469.0,2481.0,,,,614,conf/iih-msp,,,,614,journals/lgrs,,
615,journals/pami,5073.0,667087.0,A1,,,615,journals/tplp,B1,,,615,journals/pami,A1,
616,journals/ijprai,1820.0,29334.0,B1,,,616,journals/jocn,,,,616,journals/ijprai,B1,
617,journals/ijdsn,1667.0,3312.0,B3,,,617,journals/jasis,A1,,,617,journals/ijdsn,B3,
618,journals/ijbis,479.0,852.0,,,,618,conf/pricai,,,,618,journals/ijbis,,
619,conf/ifip12,2618.0,3359.0,,,,619,conf/mcam,,,,619,conf/ifip12,,
620,conf/imsccs,366.0,987.0,,,,620,conf/aici,,,,620,conf/imsccs,,
621,journals/jnw,1803.0,1778.0,,,,621,conf/iiix,,,,621,journals/jnw,,
622,journals/cssp,844.0,3300.0,,,,622,conf/icfem,B1,,,622,journals/cssp,,
623,conf/nlprs,109.0,774.0,,,,623,journals/itiis,,,,623,conf/nlprs,,
624,conf/prolamat,414.0,765.0,,,,624,conf/iconference,,,,624,conf/prolamat,,
625,journals/connection,372.0,9091.0,B1,,,625,conf/swat,B1,,,625,journals/connection,B1,
626,conf/netgames,285.0,3427.0,B1,,,626,journals/jmiv,B1,,,626,conf/netgames,B1,
627,journals/ijiids,220.0,384.0,,,,627,journals/nar,B1,,,627,journals/ijiids,,
628,journals/jossac,727.0,1489.0,,,,628,journals/cg,,,,628,journals/jossac,,
629,journals/bioinformatics,10067.0,582213.0,A1,,,629,journals/bmcsb,,,,629,journals/bioinformatics,A1,
630,conf/ceemas,270.0,2423.0,,,,630,conf/apccas,,,,630,conf/ceemas,,
631,conf/forte,860.0,11269.0,B1,,,631,conf/atal,,,,631,conf/forte,B1,
632,journals/imst,976.0,32868.0,,,,632,conf/iitsi,B4,,,632,journals/imst,,
633,conf/bcb,656.0,588.0,B4,,,633,conf/jelia,B1,,,633,conf/bcb,B4,
634,conf/ijcnn,5629.0,15630.0,A2,,,634,journals/ijaacs,B4,,,634,conf/ijcnn,A2,
635,journals/mva,1129.0,21489.0,B1,,,635,series/sci,,,,635,journals/mva,B1,
636,journals/bc,2112.0,50379.0,A1,,,636,conf/patmos,B2,,,636,journals/bc,A1,
637,conf/apweb,1185.0,3115.0,B2,,,637,conf/sigcse,A2,,,637,conf/apweb,B2,
638,conf/wimbi,30.0,278.0,,,,638,journals/jbi,A2,,,638,conf/wimbi,,
639,conf/lanman,284.0,832.0,,,,639,conf/bodynets,,,,639,conf/lanman,,
640,journals/asc,2855.0,28538.0,A2,,,640,journals/tfs,A1,,,640,journals/asc,A2,
641,conf/ibpria,814.0,3127.0,,,,641,conf/ecai,A2,,,641,conf/ibpria,,
642,conf/wts,529.0,679.0,,,,642,journals/expert,A1,,,642,conf/wts,,
643,conf/icycs,534.0,773.0,,,,643,conf/acsc,,,,643,conf/icycs,,
644,conf/avbpa,339.0,12707.0,A2,,,644,journals/jms,,,,644,conf/avbpa,A2,
645,journals/appml,3911.0,25798.0,,,,645,series/ais,,,,645,journals/appml,,
646,conf/ausai,1424.0,7266.0,,,,646,conf/wcnis,,,,646,conf/ausai,,
647,journals/chinaf,2127.0,6509.0,,,,647,conf/icaic,,,,647,journals/chinaf,,
648,conf/gecco,5746.0,92697.0,A1,,,648,conf/icadl,,,,648,conf/gecco,A1,
649,journals/ijia,259.0,495.0,,,,649,conf/ieaaie,,,,649,journals/ijia,,
650,conf/icsm,1534.0,26437.0,A2,,,650,conf/ica,,,,650,conf/icsm,A2,
651,conf/pakdd,1930.0,14336.0,,,,651,conf/esa,A2,,,651,conf/pakdd,,
652,journals/cin,242.0,2806.0,,,,652,conf/iadis,,,,652,journals/cin,,
653,journals/ajiips,148.0,66.0,,,,653,conf/mobiquitous,B1,,,653,journals/ajiips,,
654,journals/tii,946.0,6689.0,A2,,,654,conf/iconip,B1,,,654,journals/tii,A2,
655,journals/jcphy,4920.0,61020.0,,,,655,conf/fgcn,B3,,,655,journals/jcphy,,
656,conf/cisse,607.0,1056.0,,,,656,conf/icdsp,,,,656,conf/cisse,,
657,journals/tvlsi,3004.0,46874.0,A1,,,657,conf/graphicsinterface,,,,657,journals/tvlsi,A1,
658,conf/apsys,70.0,90.0,,,,658,conf/euc,B2,,,658,conf/apsys,,
659,conf/memocode,317.0,1454.0,,,,659,conf/airs,B3,,,659,conf/memocode,,
660,journals/aei,975.0,14987.0,B1,,,660,conf/soda,A1,,,660,journals/aei,B1,
661,journals/ijdls,58.0,42.0,,,,661,conf/icsh,,,,661,journals/ijdls,,
662,journals/jsyml,4304.0,69773.0,,,,662,journals/sigir,,,,662,journals/jsyml,,
663,journals/tits,1386.0,25810.0,,,,663,conf/iccsa,B1,,,663,journals/tits,,
664,conf/tase,320.0,1851.0,B3,,,664,conf/ic3k,B4,,,664,conf/tase,B3,
665,conf/iconas,230.0,39.0,,,,665,conf/mir,,,,665,conf/iconas,,
666,journals/tase,864.0,6339.0,,,,666,journals/ipm,,,,666,journals/tase,,
667,journals/jnca,1302.0,11854.0,B1,,,667,conf/vinci,,,,667,journals/jnca,B1,
668,journals/combinatorics,2699.0,23217.0,B2,,,668,conf/snpd,,,,668,journals/combinatorics,B2,
669,conf/emmcvpr,348.0,6541.0,,,,669,conf/lpnmr,B1,,,669,conf/emmcvpr,,
670,journals/esticas,250.0,318.0,,,,670,journals/networks,B1,,,670,journals/esticas,,
671,journals/tim,5877.0,64244.0,A2,,,671,conf/fmcad,B1,,,671,journals/tim,A2,
672,journals/fcsc,501.0,869.0,,,,672,journals/jamia,A1,,,672,journals/fcsc,,
673,journals/trob,2998.0,227400.0,A1,,,673,journals/jair,A1,,,673,journals/trob,A1,
674,conf/ecmr,164.0,233.0,,,,674,conf/slp,,,,674,conf/ecmr,,
675,conf/iscide,318.0,125.0,,,,675,journals/bib,,,,675,conf/iscide,,
676,conf/ewsn,268.0,5901.0,A2,,,676,conf/asap,B1,,,676,conf/ewsn,A2,
677,conf/acsac,868.0,26355.0,A1,,,677,conf/hase,B1,,,677,conf/acsac,A1,
678,journals/entcs,5431.0,62078.0,B1,,,678,journals/ijisec,B1,,,678,journals/entcs,B1,
679,journals/imds,1040.0,37491.0,,,,679,conf/sin,B4,,,679,journals/imds,,
680,conf/pkdd,1716.0,25605.0,A2,,,680,journals/cvgip,,,,680,conf/pkdd,A2,
681,journals/ijcm,2381.0,12757.0,B2,,,681,conf/imis,,,,681,journals/ijcm,B2,
682,conf/iot,78.0,715.0,,,,682,conf/interspeech,A1,,,682,conf/iot,,
683,conf/miar,253.0,1034.0,,,,683,conf/iciar,,,,683,conf/miar,,
684,conf/nanonet,114.0,543.0,,,,684,journals/ijbi,,,,684,conf/nanonet,,
685,journals/ijig,485.0,3776.0,B2,,,685,conf/3dica,,,,685,journals/ijig,B2,
686,conf/scdm,66.0,4.0,,,,686,journals/amai,B1,,,686,conf/scdm,,
687,journals/candie,2239.0,25290.0,,,,687,journals/ijsse,,,,687,journals/candie,,
688,journals/jst,12.0,13.0,,,,688,reference/wiley,,,,688,journals/jst,,
689,conf/amcc,3155.0,1632.0,,,,689,conf/iis,,,,689,conf/amcc,,
690,journals/jetai,647.0,12839.0,B2,,,690,conf/eurographics,,,,690,journals/jetai,B2,
691,journals/ijmtm,708.0,3823.0,,,,691,conf/iceis,B1,,,691,journals/ijmtm,,
692,journals/apin,1115.0,17509.0,B1,,,692,journals/jsa,,,,692,journals/apin,B1,
693,journals/ets,1539.0,24178.0,,,,693,conf/atva,B1,,,693,journals/ets,,
694,conf/graphite,278.0,2144.0,,,,694,conf/seke,B1,,,694,conf/graphite,,
695,conf/IEEEisic,377.0,636.0,,,,695,conf/acns,B1,,,695,conf/IEEEisic,,
696,conf/gir,121.0,929.0,,,,696,conf/IEEEcgiv,,,,696,conf/gir,,
697,conf/jcis,672.0,2119.0,B2,,,697,journals/tocl,,,,697,conf/jcis,B2,
698,journals/jzusc,532.0,527.0,,,,698,conf/macom,,,,698,journals/jzusc,,
699,journals/iacr,8254.0,31689.0,,,,699,journals/npsc,,,,699,journals/iacr,,
700,journals/ar,1928.0,14683.0,,,,700,journals/sigbed,,,,700,journals/ar,,
701,journals/ijsysc,2501.0,24473.0,A2,,,701,journals/is,A2,,,701,journals/ijsysc,A2,
702,books/crc/aggarwal13,24.0,,,,,702,journals/talg,B1,,,702,books/crc/aggarwal13,,
703,journals/tip,5112.0,231992.0,A1,,,703,conf/ecsqaru,B1,,,703,journals/tip,A1,
704,journals/ijwgs,209.0,1918.0,,,,704,conf/itst,,,,704,journals/ijwgs,,
705,journals/coap,1038.0,22064.0,,,,705,conf/ica3pp,B3,,,705,journals/coap,,
706,journals/jsea,270.0,322.0,,,,706,journals/iet-wss,,,,706,journals/jsea,,
707,journals/ress,2506.0,38745.0,,,,707,conf/cms,,,,707,journals/ress,,
708,conf/ithings,224.0,114.0,,,,708,conf/ecbs,B1,,,708,conf/ithings,,
709,conf/cgi,547.0,5147.0,B1,,,709,reference/icsec,,,,709,conf/cgi,B1,
710,journals/gsta,131.0,233.0,,,,710,journals/tce,,,,710,journals/gsta,,
711,journals/jucs,2260.0,23742.0,,,,711,conf/esem,A2,,,711,journals/jucs,,
712,conf/ftcs,673.0,22835.0,,,,712,conf/car,,,,712,conf/ftcs,,
713,conf/socpar,479.0,506.0,,,,713,journals/taes,,,,713,conf/socpar,,
714,journals/ijcim,1174.0,11751.0,B1,,,714,journals/algorithmica,,,,714,journals/ijcim,B1,
715,conf/icpca,167.0,34.0,,,,715,journals/mms,A2,,,715,conf/icpca,,
716,conf/ifip6-8,360.0,2750.0,,,,716,conf/edoc,A2,,,716,conf/ifip6-8,,
717,reference/algo,613.0,,,,,717,conf/bigdataconf,,,,717,reference/algo,,
718,conf/iccv,3014.0,216626.0,A1,,,718,conf/acisp,,,,718,conf/iccv,A1,
719,journals/ijwmip,631.0,2727.0,,,,719,journals/jcrd,,,,719,journals/ijwmip,,
720,conf/socc,927.0,1700.0,B2,,,720,conf/ecumn,,,,720,conf/socc,B2,
721,journals/ijcomsys,1525.0,7785.0,,,,721,journals/dlib,,,,721,journals/ijcomsys,,
722,journals/csur,1353.0,214765.0,A1,,,722,journals/fuin,B1,,,722,journals/csur,A1,
723,journals/ejc,2627.0,21120.0,B1,,,723,conf/tridentcom,B1,,,723,journals/ejc,B1,
724,journals/ijmms,2617.0,115930.0,A1,,,724,journals/iotj,,,,724,journals/ijmms,A1,
725,journals/ijbc,3771.0,44250.0,,,,725,journals/jdcta,,,,725,journals/ijbc,,
726,conf/css,82.0,55.0,,,,726,conf/acml,,,,726,conf/css,,
727,journals/tmi,3080.0,134076.0,A1,,,727,conf/pst,B2,,,727,journals/tmi,A1,
728,journals/tbc,994.0,12542.0,,,,728,conf/cisc,,,,728,journals/tbc,,
729,journals/jsw,1971.0,1584.0,B4,,,729,journals/sqj,,,,729,journals/jsw,B4,
730,journals/ijkss,113.0,43.0,,,,730,journals/ijccbs,,,,730,journals/ijkss,,
731,conf/softvis,153.0,1834.0,B1,,,731,conf/conll,,,,731,conf/softvis,B1,
732,journals/jscic,1228.0,52817.0,,,,732,journals/cbm,B1,,,732,journals/jscic,,
733,journals/tissec,319.0,23751.0,,,,733,conf/indin,,,,733,journals/tissec,,
734,conf/swis,361.0,4826.0,,,,734,conf/incos,,,,734,conf/swis,,
735,journals/jcam,2958.0,10630.0,A2,,,735,journals/jei,A2,,,735,journals/jcam,A2,
736,journals/arscom,2695.0,4914.0,,,,736,conf/ksem,B3,,,736,journals/arscom,,
737,conf/dexa,2167.0,14267.0,B1,,,737,journals/ijagr,,,,737,conf/dexa,B1,
738,journals/tmm,1695.0,38203.0,A1,,,738,journals/ijnsec,,,,738,journals/tmm,A1,
739,journals/irob,485.0,3080.0,,,,739,conf/glvlsi,,,,739,journals/irob,,
740,journals/tetc,99.0,53.0,,,,740,conf/ACMicec,,,,740,journals/tetc,,
741,journals/tbe,4541.0,88018.0,A1,,,741,conf/isgteurope,,,,741,journals/tbe,A1,
742,journals/ijhci,920.0,19827.0,B1,,,742,journals/vlc,B1,,,742,journals/ijhci,B1,
743,journals/jirs,1949.0,16542.0,,,,743,conf/IEEEcsc,,,,743,journals/jirs,,
744,journals/ieiceee,2391.0,2998.0,,,,744,conf/ifip2,,,,744,journals/ieiceee,,
745,conf/wetice,1274.0,8446.0,B1,,,745,conf/csee,B5,,,745,conf/wetice,B1,
746,journals/jmm2,649.0,1231.0,B4,,,746,journals/acj,,,,746,journals/jmm2,B4,
747,journals/jeco,229.0,1379.0,,,,747,conf/cocoa,B4,,,747,journals/jeco,,
748,journals/taco,388.0,1786.0,,,,748,conf/bhi,,,,748,journals/taco,,
749,conf/nspw,314.0,10875.0,,,,749,conf/segah,,,,749,conf/nspw,,
750,journals/ijpp,1031.0,13382.0,B2,,,750,conf/cncl,,,,750,journals/ijpp,B2,
751,journals/tcst,2104.0,40096.0,,,,751,conf/rsctc,,,,751,journals/tcst,,
752,conf/systor,135.0,619.0,,,,752,journals/logcom,B1,,,752,conf/systor,,
753,conf/grec,304.0,9509.0,,,,753,conf/ecmdafa,,,,753,conf/grec,,
754,conf/vee,212.0,3249.0,,,,754,conf/dsaa,,,,754,conf/vee,,
755,journals/todaes,755.0,9300.0,B2,,,755,journals/wsn,,,,755,journals/todaes,B2,
756,journals/cii,1136.0,17858.0,,,,756,conf/lisa,,,,756,journals/cii,,
757,conf/mss,554.0,5256.0,,,,757,conf/iscsct,,,,757,conf/mss,,
758,conf/whiceb,318.0,7.0,,,,758,journals/aicom,B2,,,758,conf/whiceb,,
759,journals/cor,4634.0,111923.0,,,,759,conf/icalt,B1,,,759,journals/cor,,
760,journals/jnsm,664.0,7077.0,B3,,,760,conf/icita,B2,,,760,journals/jnsm,B3,
761,journals/tkdd,185.0,2796.0,,,,761,conf/islped,A1,,,761,journals/tkdd,,
762,conf/acl,4242.0,195392.0,A1,,,762,conf/qshine,B2,,,762,conf/acl,A1,
763,conf/iwsc,96.0,182.0,,,,763,conf/waoa,B4,,,763,conf/iwsc,,
764,conf/conext,505.0,5892.0,B1,,,764,journals/iet-net,,,,764,conf/conext,B1,
765,conf/asplos,776.0,64697.0,A1,,,765,conf/ecrts,A2,,,765,conf/asplos,A1,
766,conf/wscg,678.0,3869.0,B1,,,766,conf/ipcv,,,,766,conf/wscg,B1,
767,journals/ejasmp,237.0,678.0,,,,767,conf/ppopp,A2,,,767,journals/ejasmp,,
768,conf/IEEEicci,1014.0,2492.0,,,,768,journals/tcad,A1,,,768,conf/IEEEicci,,
769,conf/csee2,528.0,46.0,,,,769,conf/accessnets,,,,769,conf/csee2,,
770,conf/hpec,127.0,45.0,,,,770,conf/apsec,,,,770,conf/hpec,,
771,conf/iwbrs,32.0,225.0,,,,771,conf/vsmm,B3,,,771,conf/iwbrs,,
772,journals/titb,1628.0,27396.0,,,,772,conf/iclp,B1,,,772,journals/titb,,
773,conf/tal,218.0,521.0,,,,773,conf/cisst,,,,773,conf/tal,,
774,conf/grc,1508.0,3780.0,,,,774,conf/ias,B1,,,774,conf/grc,,
775,journals/ijdmb,338.0,714.0,,,,775,conf/ispacs,,,,775,journals/ijdmb,,
776,conf/dmin,438.0,637.0,,,,776,journals/eaai,A2,,,776,conf/dmin,,
777,conf/sips,563.0,1587.0,,,,777,conf/ifip,,,,777,conf/sips,,
778,journals/ijiit,165.0,318.0,,,,778,conf/eccv,A1,,,778,journals/ijiit,,
779,journals/tsmc,7525.0,282768.0,,,,779,conf/ispe,,,,779,journals/tsmc,,
780,conf/cason,334.0,287.0,B4,,,780,conf/mhci,,,,780,conf/cason,B4,
781,journals/eceasst,771.0,2035.0,,,,781,conf/isica,B4,,,781,journals/eceasst,,
782,conf/acfie,171.0,200.0,,,,782,conf/ijcnlp,,,,782,conf/acfie,,
783,journals/thms,164.0,131.0,,,,783,conf/iccabs,B5,,,783,journals/thms,,
784,journals/biodb,450.0,3475.0,,,,784,conf/cchi,,,,784,journals/biodb,,
785,journals/ijsnet,400.0,3492.0,,,,785,journals/ijthi,,,,785,journals/ijsnet,,
786,conf/dmsn,73.0,894.0,,,,786,conf/nips,A1,,,786,conf/dmsn,,
787,conf/mobilware,199.0,635.0,,,,787,conf/iat,B1,,,787,conf/mobilware,,
788,journals/simpra,1493.0,9234.0,,,,788,conf/icml,A1,,,788,journals/simpra,,
789,conf/nas,356.0,320.0,,,,789,conf/wimob,B1,,,789,conf/nas,,
790,conf/cadgraphics,499.0,937.0,,,,790,journals/ijaose,,,,790,conf/cadgraphics,,
791,conf/dfrws,13.0,197.0,,,,791,journals/jcsc,B2,,,791,conf/dfrws,,
792,conf/cimca,829.0,2421.0,B2,,,792,conf/icsi,,,,792,conf/cimca,B2,
793,journals/mst,1698.0,31271.0,B2,,,793,conf/ivs,,,,793,journals/mst,B2,
794,conf/chinagrid,66.0,40.0,,,,794,conf/icse,A1,,,794,conf/chinagrid,,
795,homepages/04,11036.0,,,,,795,conf/issnip,,,,795,homepages/04,,
796,journals/tgrs,7235.0,166787.0,A1,,,796,journals/neuroimage,,,,796,journals/tgrs,A1,
797,journals/apjor,514.0,2919.0,,,,797,conf/civr,,,,797,journals/apjor,,
798,conf/wodes,214.0,222.0,,,,798,journals/jco,B1,,,798,conf/wodes,,
799,journals/ijstm,466.0,2583.0,,,,799,journals/datamine,A2,,,799,journals/ijstm,,
800,conf/3dor,137.0,495.0,,,,800,conf/icecsys,,,,800,conf/3dor,,
801,journals/sj,586.0,2929.0,,,,801,conf/micro,A1,,,801,journals/sj,,
802,conf/icics,592.0,5923.0,B1,,,802,journals/tvcg,A1,,,802,conf/icics,B1,
803,journals/trets,207.0,568.0,,,,803,conf/bibe,B1,,,803,journals/trets,,
804,journals/tplp,488.0,8088.0,B1,,,804,conf/icon,,,,804,journals/tplp,B1,
805,journals/jasis,5376.0,281507.0,A1,,,805,conf/ai,B1,,,805,journals/jasis,A1,
806,conf/mcam,60.0,180.0,,,,806,conf/icfie,,,,806,conf/mcam,,
807,conf/iiix,227.0,586.0,,,,807,conf/accv,,,,807,conf/iiix,,
808,journals/itiis,1003.0,562.0,,,,808,conf/itqm,,,,808,journals/itiis,,
809,conf/swat,536.0,14890.0,B1,,,809,conf/apchi,,,,809,conf/swat,B1,
810,journals/jmiv,1047.0,20761.0,B1,,,810,journals/ml,A1,,,810,journals/jmiv,B1,
811,journals/cg,2816.0,36406.0,,,,811,conf/icwl,B3,,,811,journals/cg,,
812,journals/bmcsb,1484.0,15670.0,,,,812,conf/siggraph,A2,,,812,journals/bmcsb,,
813,conf/jelia,517.0,11300.0,B1,,,813,conf/ACMdis,,,,813,conf/jelia,B1,
814,journals/ijaacs,161.0,257.0,B4,,,814,journals/jiis,B1,,,814,journals/ijaacs,B4,
815,series/sci,4429.0,,,,,815,conf/pcm,,,,815,series/sci,,
816,journals/jbi,1337.0,28382.0,A2,,,816,journals/csda,,,,816,journals/jbi,A2,
817,conf/bodynets,381.0,742.0,,,,817,conf/gcb,,,,817,conf/bodynets,,
818,journals/tfs,1791.0,87889.0,A1,,,818,journals/ivc,A1,,,818,journals/tfs,A1,
819,conf/ecai,3092.0,39911.0,A2,,,819,conf/ism,B2,,,819,conf/ecai,A2,
820,journals/expert,1895.0,162391.0,A1,,,820,conf/otm,,,,820,journals/expert,A1,
821,conf/acsc,403.0,3698.0,,,,821,journals/jece,,,,821,conf/acsc,,
822,journals/jms,1244.0,11800.0,,,,822,conf/iccd,A2,,,822,journals/jms,,
