Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
526,journals/vldb,667.0,36101.0,A2,,,526,journals/ijpp,B2,,,526,conf/pricai,,
527,conf/icdm,3266.0,43188.0,A1,,,527,conf/cybersecurity,,,,527,conf/wicon,B3,
528,journals/jcss,2644.0,98794.0,A2,,,528,journals/tcst,,,,528,conf/dbta,B4,
529,journals/cacm,10519.0,922594.0,A1,,,529,conf/systor,,,,529,conf/paccs,B4,
530,conf/icdcs,2458.0,87448.0,A1,,,530,conf/grec,,,,530,conf/ccpr,,
531,journals/tse,3310.0,298968.0,A1,,,531,conf/isda,B2,,,531,conf/icat,,
532,conf/webdb,282.0,11169.0,B1,,,532,conf/vee,,,,532,conf/appinf,,
533,conf/ssd,376.0,13641.0,,,,533,journals/todaes,B2,,,533,conf/apccas,,
534,conf/er,2221.0,28947.0,A2,,,534,conf/sensys,A1,,,534,conf/vsmm,B3,
535,journals/dr,141.0,26.0,,,,535,journals/cii,,,,535,conf/iscid,,
536,conf/dagstuhl,4387.0,49198.0,,,,536,conf/mss,,,,536,conf/racs,,
537,conf/pakdd,1930.0,14336.0,,,,537,conf/whiceb,,,,537,conf/patmos,B2,
538,journals/dke,1454.0,29615.0,,,,538,conf/liss,,,,538,conf/csreaSAM,,
539,conf/dexa,2167.0,14267.0,B1,,,539,conf/mobicom,A1,,,539,conf/coria,,
540,journals/dpd,392.0,12099.0,B1,,,540,conf/pdcat,B2,,,540,conf/cdve,,
541,journals/csur,1353.0,214765.0,A1,,,541,conf/ipmu,B2,,,541,conf/lsms,,
542,conf/dbpl,268.0,12071.0,B2,,,542,journals/cse,,,,542,conf/brain,,
543,conf/mm,4156.0,84789.0,A1,,,543,journals/cor,,,,543,conf/mvhi,,
544,journals/kais,990.0,24743.0,A2,,,544,journals/jnsm,B3,,,544,conf/icadl,,
545,journals/tpds,3298.0,84900.0,A1,,,545,conf/acl,A1,,,545,conf/ACMicec,,
546,conf/dbsec,697.0,10418.0,,,,546,conf/iwsc,,,,546,conf/paciia,,
547,conf/pkdd,1716.0,25605.0,A2,,,547,conf/conext,B1,,,547,conf/iccabs,B5,
548,journals/tc,6597.0,264854.0,A1,,,548,conf/cscw,A1,,,548,conf/emeit,,
549,conf/ride,309.0,6457.0,B1,,,549,conf/amia,,,,549,conf/acpr,,
550,journals/ipl,6951.0,107976.0,A2,,,550,journals/fgcs,A2,,,550,conf/urai,,
551,conf/damon,87.0,493.0,,,,551,conf/avss,,,,551,conf/apwcs,,
552,conf/apweb,1185.0,3115.0,B2,,,552,journals/socnet,,,,552,journals/cis,,
553,journals/datamine,532.0,42245.0,A2,,,553,conf/asplos,A1,,,553,conf/icimcs,,
554,conf/comad,301.0,2218.0,,,,554,conf/npc,B3,,,554,conf/chi,A1,
555,conf/bda,590.0,5166.0,,,,555,conf/paccs,B4,,,555,conf/cata,B3,
556,conf/stoc,3016.0,563585.0,A1,,,556,conf/wscg,B1,,,556,conf/ispe,,
557,journals/tois,610.0,71840.0,A2,,,557,journals/ejasmp,,,,557,conf/csse,,
558,conf/adc,471.0,4193.0,,,,558,conf/IEEEicci,,,,558,journals/jdim,B5,
559,conf/sigcomm,1439.0,282065.0,A1,,,559,conf/csee2,,,,559,conf/cifer,,
560,journals/cn,5168.0,163372.0,A1,,,560,conf/hpec,,,,560,conf/healthcom,,
561,conf/focs,2978.0,317181.0,A1,,,561,conf/iwbrs,,,,561,conf/ike,B4,
562,conf/ccs,2310.0,93433.0,A1,,,562,journals/titb,,,,562,conf/icfie,,
563,conf/pdis,154.0,10590.0,,,,563,conf/europar,,,,563,journals/cse,,
564,journals/jiis,672.0,20579.0,B1,,,564,conf/tal,,,,564,conf/csc,,
565,conf/dood,176.0,7342.0,,,,565,conf/grc,,,,565,conf/icsdm,,
566,journals/bioinformatics,10067.0,582213.0,A1,,,566,journals/ijdmb,,,,566,conf/iconac,,
567,journals/internet,1660.0,42904.0,A1,,,567,conf/dmin,,,,567,conf/vinci,,
568,conf/coopis,568.0,14473.0,B1,,,568,conf/csc,,,,568,conf/gem,,
569,conf/semweb,2587.0,52477.0,,,,569,journals/ppna,B4,,,569,conf/liss,,
570,conf/dgo,1169.0,3415.0,B1,,,570,conf/sips,,,,570,conf/isia,,
571,journals/tkdd,185.0,2796.0,,,,571,conf/icalp,A1,,,571,conf/icaic,,
572,journals/dbsk,306.0,889.0,,,,572,journals/ijiit,,,,572,conf/lisa,,
573,conf/ipps,7378.0,78830.0,A1,,,573,journals/tsmc,,,,573,conf/clsw,,
574,conf/cascon,959.0,12624.0,B1,,,574,conf/cason,B4,,,574,conf/globalsip,,
575,journals/corr,,485635.0,,,,575,conf/ersa,B3,,,575,journals/corr,,
576,conf/ssp,361.0,94.0,,,,576,journals/eceasst,,,,576,conf/ssp,,
577,journals/tcom,7959.0,236070.0,A1,,,577,conf/icra,A1,,,577,journals/tcom,A1,
578,journals/twc,5728.0,84604.0,A1,,,578,conf/acfie,,,,578,journals/twc,A1,
579,journals/jstsp,733.0,6282.0,A1,,,579,conf/icmi,A2,,,579,journals/jstsp,A1,
580,journals/tmc,1549.0,38787.0,,,,580,conf/fcst,,,,580,journals/tmc,,
581,journals/tit,13667.0,729338.0,A1,,,581,conf/greencom,,,,581,journals/tit,A1,
582,journals/wc,1264.0,103875.0,,,,582,journals/cee,,,,582,journals/wc,,
583,conf/wcnc,7468.0,54198.0,A2,,,583,journals/thms,,,,583,conf/wcnc,A2,
584,journals/tsp,10379.0,300724.0,A1,,,584,conf/lrec,A2,,,584,journals/tsp,A1,
585,journals/tifs,1090.0,12027.0,,,,585,journals/biodb,,,,585,journals/tifs,,
586,journals/ejwcn,2258.0,9958.0,B1,,,586,conf/jcai,,,,586,journals/ejwcn,B1,
587,journals/icl,5532.0,61901.0,A1,,,587,journals/kybernetes,,,,587,journals/icl,A1,
588,journals/jsac,4841.0,428028.0,A1,,,588,conf/scam,B3,,,588,journals/jsac,A1,
589,journals/ejasp,3184.0,29072.0,B1,,,589,conf/nca,B1,,,589,journals/ejasp,B1,
590,journals/tvt,4857.0,51527.0,,,,590,journals/dam,A2,,,590,journals/tvt,,
591,conf/camsap,229.0,101.0,,,,591,journals/ijsnet,,,,591,conf/camsap,,
592,journals/spm,489.0,1198.0,A1,,,592,conf/dmsn,,,,592,journals/spm,A1,
593,journals/tac,5525.0,219475.0,A1,,,593,conf/mobilware,,,,593,journals/tac,A1,
594,journals/wcl,550.0,297.0,,,,594,journals/simpra,,,,594,journals/wcl,,
595,journals/tsg,1076.0,6210.0,,,,595,conf/coria,,,,595,journals/tsg,,
596,conf/iccnc,849.0,284.0,,,,596,conf/iscc,A2,,,596,conf/iccnc,,
597,journals/ett,1770.0,183600.0,,,,597,conf/nas,,,,597,journals/ett,,
598,journals/spl,2555.0,14486.0,A1,,,598,conf/cadgraphics,,,,598,journals/spl,A1,
599,journals/anor,2361.0,41689.0,A2,,,599,conf/mmsp,B2,,,599,journals/anor,A2,
600,journals/mcss,375.0,19543.0,,,,600,conf/chi,A1,,,600,journals/mcss,,
601,journals/mmor,1423.0,14871.0,B2,,,601,conf/dfrws,,,,601,journals/mmor,B2,
602,conf/valuetools,519.0,2149.0,,,,602,conf/icsdm,,,,602,conf/valuetools,,
603,journals/ijdmbc,174.0,428.0,,,,603,conf/cimca,B2,,,603,journals/ijdmbc,,
604,journals/eor,9513.0,255722.0,A1,,,604,journals/concurrency,,,,604,journals/eor,A1,
605,journals/adt,1198.0,4253.0,,,,605,conf/kr,A2,,,605,journals/adt,,
606,conf/broadnets,642.0,6531.0,B1,,,606,journals/ires,,,,606,conf/broadnets,B1,
607,conf/wiopt,789.0,4095.0,B1,,,607,conf/caip,B2,,,607,conf/wiopt,B1,
608,journals/ftcit,36.0,4486.0,,,,608,conf/aspdac,,,,608,journals/ftcit,,
609,journals/vlsisp,1852.0,17801.0,,,,609,conf/jcdl,A2,,,609,journals/vlsisp,,
610,journals/network,579.0,10331.0,A1,,,610,conf/icat,,,,610,journals/network,A1,
611,conf/aistats,566.0,11966.0,,,,611,conf/kes,B1,,,611,conf/aistats,,
612,journals/mor,763.0,18460.0,A2,,,612,journals/mst,B2,,,612,journals/mor,A2,
613,conf/gamenets,157.0,593.0,,,,613,conf/ihi,B4,,,613,conf/gamenets,,
614,conf/ieeesam,268.0,49.0,,,,614,conf/his,B2,,,614,conf/ieeesam,,
615,journals/ton,2265.0,135914.0,A1,,,615,conf/iconac,,,,615,journals/ton,A1,
616,journals/tie,5486.0,106691.0,,,,616,conf/appinf,,,,616,journals/tie,,
617,homepages/p,675.0,,,,,617,conf/chinagrid,,,,617,homepages/p,,
618,journals/tcas,5440.0,54120.0,,,,618,homepages/04,,,,618,journals/tcas,,
619,conf/netcod,79.0,12.0,,,,619,conf/ccece,,,,619,conf/netcod,,
620,journals/tcsv,3015.0,109012.0,A1,,,620,journals/tgrs,A1,,,620,journals/tcsv,A1,
621,conf/ntcir,993.0,1994.0,,,,621,journals/apjor,,,,621,conf/ntcir,,
622,journals/gis,1658.0,60942.0,A2,,,622,journals/comsur,A1,,,622,journals/gis,A2,
623,journals/cacie,482.0,3627.0,,,,623,conf/dsd,B1,,,623,journals/cacie,,
624,conf/wsc,8329.0,100577.0,A1,,,624,conf/ictai,A2,,,624,conf/wsc,A1,
625,conf/icdma,590.0,90.0,,,,625,conf/iccad,A1,,,625,conf/icdma,,
626,journals/amc,13172.0,93243.0,A2,,,626,conf/wodes,,,,626,journals/amc,A2,
627,journals/jam,2932.0,2838.0,,,,627,conf/isscc,B1,,,627,journals/jam,,
628,journals/cmmm,892.0,1461.0,,,,628,conf/brain,,,,628,journals/cmmm,,
629,journals/tal,181.0,128.0,,,,629,journals/ijstm,,,,629,journals/tal,,
630,homepages/35,11057.0,,,,,630,conf/wowmom,B3,,,630,homepages/35,,
631,journals/cssc,1144.0,3394.0,,,,631,conf/3dor,,,,631,journals/cssc,,
632,journals/lgrs,1469.0,2481.0,,,,632,journals/icae,,,,632,journals/lgrs,,
633,journals/pami,5073.0,667087.0,A1,,,633,journals/ai,A1,,,633,journals/pami,A1,
634,journals/ijprai,1820.0,29334.0,B1,,,634,journals/sj,,,,634,journals/ijprai,B1,
635,journals/ijdsn,1667.0,3312.0,B3,,,635,conf/icics,B1,,,635,journals/ijdsn,B3,
636,journals/ijbis,479.0,852.0,,,,636,conf/isw,,,,636,journals/ijbis,,
637,conf/ifip12,2618.0,3359.0,,,,637,journals/trets,,,,637,conf/ifip12,,
638,conf/imsccs,366.0,987.0,,,,638,conf/iih-msp,,,,638,conf/imsccs,,
639,journals/jnw,1803.0,1778.0,,,,639,journals/tplp,B1,,,639,journals/jnw,,
640,journals/cssp,844.0,3300.0,,,,640,journals/jocn,,,,640,journals/cssp,,
641,conf/nlprs,109.0,774.0,,,,641,journals/jasis,A1,,,641,conf/nlprs,,
642,conf/prolamat,414.0,765.0,,,,642,conf/pricai,,,,642,conf/prolamat,,
643,journals/connection,372.0,9091.0,B1,,,643,conf/mcam,,,,643,journals/connection,B1,
644,conf/netgames,285.0,3427.0,B1,,,644,conf/aici,,,,644,conf/netgames,B1,
645,journals/ijiids,220.0,384.0,,,,645,conf/iiix,,,,645,journals/ijiids,,
646,journals/jossac,727.0,1489.0,,,,646,conf/icfem,B1,,,646,journals/jossac,,
647,conf/ceemas,270.0,2423.0,,,,647,journals/itiis,,,,647,conf/ceemas,,
648,conf/forte,860.0,11269.0,B1,,,648,conf/iconference,,,,648,conf/forte,B1,
649,journals/imst,976.0,32868.0,,,,649,conf/swat,B1,,,649,journals/imst,,
650,conf/bcb,656.0,588.0,B4,,,650,journals/jmiv,B1,,,650,conf/bcb,B4,
651,conf/ijcnn,5629.0,15630.0,A2,,,651,journals/nar,B1,,,651,conf/ijcnn,A2,
652,journals/mva,1129.0,21489.0,B1,,,652,journals/cg,,,,652,journals/mva,B1,
653,journals/bc,2112.0,50379.0,A1,,,653,journals/bmcsb,,,,653,journals/bc,A1,
654,journals/ieicet,16941.0,18868.0,,,,654,conf/apccas,,,,654,journals/ieicet,,
655,conf/wimbi,30.0,278.0,,,,655,conf/atal,,,,655,conf/wimbi,,
656,conf/lanman,284.0,832.0,,,,656,conf/iitsi,B4,,,656,conf/lanman,,
657,journals/asc,2855.0,28538.0,A2,,,657,conf/jelia,B1,,,657,journals/asc,A2,
658,conf/ibpria,814.0,3127.0,,,,658,journals/ijaacs,B4,,,658,conf/ibpria,,
659,conf/wts,529.0,679.0,,,,659,series/sci,,,,659,conf/wts,,
660,conf/icycs,534.0,773.0,,,,660,conf/patmos,B2,,,660,conf/icycs,,
661,conf/avbpa,339.0,12707.0,A2,,,661,conf/dac,A1,,,661,conf/avbpa,A2,
662,journals/appml,3911.0,25798.0,,,,662,conf/sigcse,A2,,,662,journals/appml,,
663,conf/ausai,1424.0,7266.0,,,,663,journals/jbi,A2,,,663,conf/ausai,,
664,journals/chinaf,2127.0,6509.0,,,,664,conf/bodynets,,,,664,journals/chinaf,,
665,conf/gecco,5746.0,92697.0,A1,,,665,conf/cluster,A2,,,665,conf/gecco,A1,
666,journals/ijia,259.0,495.0,,,,666,journals/tfs,A1,,,666,journals/ijia,,
667,conf/icsm,1534.0,26437.0,A2,,,667,conf/ecai,A2,,,667,conf/icsm,A2,
668,journals/cin,242.0,2806.0,,,,668,journals/expert,A1,,,668,journals/cin,,
669,journals/ajiips,148.0,66.0,,,,669,conf/acsc,,,,669,journals/ajiips,,
670,journals/tii,946.0,6689.0,A2,,,670,journals/jms,,,,670,journals/tii,A2,
671,journals/jcphy,4920.0,61020.0,,,,671,series/ais,,,,671,journals/jcphy,,
672,conf/icdcsw,1351.0,11410.0,,,,672,conf/wcnis,,,,672,conf/icdcsw,,
673,conf/cisse,607.0,1056.0,,,,673,conf/icaic,,,,673,conf/cisse,,
674,journals/tvlsi,3004.0,46874.0,A1,,,674,conf/icadl,,,,674,journals/tvlsi,A1,
675,conf/apsys,70.0,90.0,,,,675,conf/ieaaie,,,,675,conf/apsys,,
676,conf/memocode,317.0,1454.0,,,,676,conf/ica,,,,676,conf/memocode,,
677,journals/aei,975.0,14987.0,B1,,,677,conf/esa,A2,,,677,journals/aei,B1,
678,journals/ijdls,58.0,42.0,,,,678,conf/iadis,,,,678,journals/ijdls,,
679,journals/jsyml,4304.0,69773.0,,,,679,conf/mobiquitous,B1,,,679,journals/jsyml,,
680,journals/tits,1386.0,25810.0,,,,680,conf/iconip,B1,,,680,journals/tits,,
681,conf/tase,320.0,1851.0,B3,,,681,conf/fgcn,B3,,,681,conf/tase,B3,
682,conf/iconas,230.0,39.0,,,,682,conf/icdsp,,,,682,conf/iconas,,
683,journals/tase,864.0,6339.0,,,,683,conf/graphicsinterface,,,,683,journals/tase,,
684,journals/jnca,1302.0,11854.0,B1,,,684,conf/euc,B2,,,684,journals/jnca,B1,
685,conf/mobihoc,681.0,40138.0,A1,,,685,conf/airs,B3,,,685,conf/mobihoc,A1,
686,journals/combinatorics,2699.0,23217.0,B2,,,686,conf/icsh,,,,686,journals/combinatorics,B2,
687,conf/emmcvpr,348.0,6541.0,,,,687,journals/sigir,,,,687,conf/emmcvpr,,
688,journals/esticas,250.0,318.0,,,,688,conf/iccsa,B1,,,688,journals/esticas,,
689,journals/tim,5877.0,64244.0,A2,,,689,conf/wasa,B4,,,689,journals/tim,A2,
690,journals/fcsc,501.0,869.0,,,,690,conf/ic3k,B4,,,690,journals/fcsc,,
691,journals/trob,2998.0,227400.0,A1,,,691,conf/mir,,,,691,journals/trob,A1,
692,conf/ecmr,164.0,233.0,,,,692,journals/ipm,,,,692,conf/ecmr,,
693,conf/iscide,318.0,125.0,,,,693,conf/vinci,,,,693,conf/iscide,,
694,conf/ewsn,268.0,5901.0,A2,,,694,conf/snpd,,,,694,conf/ewsn,A2,
695,conf/acsac,868.0,26355.0,A1,,,695,conf/lpnmr,B1,,,695,conf/acsac,A1,
696,journals/entcs,5431.0,62078.0,B1,,,696,journals/networks,B1,,,696,journals/entcs,B1,
697,journals/imds,1040.0,37491.0,,,,697,conf/fmcad,B1,,,697,journals/imds,,
698,conf/secon,900.0,11106.0,B1,,,698,journals/jamia,A1,,,698,conf/secon,B1,
699,journals/ijcm,2381.0,12757.0,B2,,,699,journals/jair,A1,,,699,journals/ijcm,B2,
700,conf/iot,78.0,715.0,,,,700,conf/slp,,,,700,conf/iot,,
701,conf/miar,253.0,1034.0,,,,701,journals/bib,,,,701,conf/miar,,
702,conf/nanonet,114.0,543.0,,,,702,conf/asap,B1,,,702,conf/nanonet,,
703,journals/ijig,485.0,3776.0,B2,,,703,conf/hase,B1,,,703,journals/ijig,B2,
704,conf/scdm,66.0,4.0,,,,704,journals/ijisec,B1,,,704,conf/scdm,,
705,journals/candie,2239.0,25290.0,,,,705,conf/sin,B4,,,705,journals/candie,,
706,journals/jst,12.0,13.0,,,,706,journals/cvgip,,,,706,journals/jst,,
707,conf/amcc,3155.0,1632.0,,,,707,conf/imis,,,,707,conf/amcc,,
708,journals/jetai,647.0,12839.0,B2,,,708,conf/interspeech,A1,,,708,journals/jetai,B2,
709,journals/ijmtm,708.0,3823.0,,,,709,conf/iciar,,,,709,journals/ijmtm,,
710,journals/apin,1115.0,17509.0,B1,,,710,journals/ijbi,,,,710,journals/apin,B1,
711,journals/ets,1539.0,24178.0,,,,711,conf/3dica,,,,711,journals/ets,,
712,conf/graphite,278.0,2144.0,,,,712,journals/amai,B1,,,712,conf/graphite,,
713,conf/IEEEisic,377.0,636.0,,,,713,journals/ijsse,,,,713,conf/IEEEisic,,
714,conf/gir,121.0,929.0,,,,714,conf/lcn,A2,,,714,conf/gir,,
715,conf/jcis,672.0,2119.0,B2,,,715,reference/wiley,,,,715,conf/jcis,B2,
716,journals/jzusc,532.0,527.0,,,,716,journals/adhoc,B1,,,716,journals/jzusc,,
717,journals/iacr,8254.0,31689.0,,,,717,conf/iis,,,,717,journals/iacr,,
718,journals/ar,1928.0,14683.0,,,,718,conf/eurographics,,,,718,journals/ar,,
719,journals/ijsysc,2501.0,24473.0,A2,,,719,conf/iceis,B1,,,719,journals/ijsysc,A2,
720,books/crc/aggarwal13,24.0,,,,,720,journals/jsa,,,,720,books/crc/aggarwal13,,
721,journals/tip,5112.0,231992.0,A1,,,721,conf/atva,B1,,,721,journals/tip,A1,
722,journals/ijwgs,209.0,1918.0,,,,722,conf/seke,B1,,,722,journals/ijwgs,,
723,journals/coap,1038.0,22064.0,,,,723,conf/acns,B1,,,723,journals/coap,,
724,conf/hpdc,1140.0,28992.0,A1,,,724,conf/IEEEcgiv,,,,724,conf/hpdc,A1,
725,journals/jsea,270.0,322.0,,,,725,journals/tocl,,,,725,journals/jsea,,
726,journals/ress,2506.0,38745.0,,,,726,conf/macom,,,,726,journals/ress,,
727,journals/tjs,1924.0,15395.0,B2,,,727,journals/npsc,,,,727,journals/tjs,B2,
728,conf/ithings,224.0,114.0,,,,728,journals/sigbed,,,,728,conf/ithings,,
729,conf/cgi,547.0,5147.0,B1,,,729,journals/talg,B1,,,729,conf/cgi,B1,
730,journals/gsta,131.0,233.0,,,,730,conf/mass,B1,,,730,journals/gsta,,
731,journals/jucs,2260.0,23742.0,,,,731,conf/ecsqaru,B1,,,731,journals/jucs,,
732,conf/ftcs,673.0,22835.0,,,,732,conf/itst,,,,732,conf/ftcs,,
733,conf/socpar,479.0,506.0,,,,733,conf/ica3pp,B3,,,733,conf/socpar,,
734,journals/ijcim,1174.0,11751.0,B1,,,734,journals/iet-wss,,,,734,journals/ijcim,B1,
735,conf/icpca,167.0,34.0,,,,735,conf/cms,,,,735,conf/icpca,,
736,conf/ifip6-8,360.0,2750.0,,,,736,conf/ecbs,B1,,,736,conf/ifip6-8,,
737,reference/algo,613.0,,,,,737,reference/icsec,,,,737,reference/algo,,
738,conf/iccv,3014.0,216626.0,A1,,,738,journals/tce,,,,738,conf/iccv,A1,
739,journals/ijwmip,631.0,2727.0,,,,739,conf/esem,A2,,,739,journals/ijwmip,,
740,conf/socc,927.0,1700.0,B2,,,740,conf/car,,,,740,conf/socc,B2,
741,journals/ijcomsys,1525.0,7785.0,,,,741,journals/taes,,,,741,journals/ijcomsys,,
742,journals/ejc,2627.0,21120.0,B1,,,742,journals/mms,A2,,,742,journals/ejc,B1,
743,journals/monet,1071.0,30335.0,A2,,,743,conf/edoc,A2,,,743,journals/monet,A2,
744,journals/ijmms,2617.0,115930.0,A1,,,744,conf/bigdataconf,,,,744,journals/ijmms,A1,
745,journals/ijbc,3771.0,44250.0,,,,745,conf/acisp,,,,745,journals/ijbc,,
746,conf/css,82.0,55.0,,,,746,journals/jcrd,,,,746,conf/css,,
747,journals/tmi,3080.0,134076.0,A1,,,747,conf/ecumn,,,,747,journals/tmi,A1,
748,journals/tbc,994.0,12542.0,,,,748,journals/dlib,,,,748,journals/tbc,,
749,journals/jsw,1971.0,1584.0,B4,,,749,journals/fuin,B1,,,749,journals/jsw,B4,
750,journals/ijkss,113.0,43.0,,,,750,conf/tridentcom,B1,,,750,journals/ijkss,,
751,conf/softvis,153.0,1834.0,B1,,,751,journals/iotj,,,,751,conf/softvis,B1,
752,journals/jscic,1228.0,52817.0,,,,752,journals/jdcta,,,,752,journals/jscic,,
753,journals/tissec,319.0,23751.0,,,,753,conf/acml,,,,753,journals/tissec,,
754,conf/swis,361.0,4826.0,,,,754,conf/pst,B2,,,754,conf/swis,,
755,journals/jcam,2958.0,10630.0,A2,,,755,conf/cisc,,,,755,journals/jcam,A2,
756,journals/arscom,2695.0,4914.0,,,,756,journals/sqj,,,,756,journals/arscom,,
757,journals/tmm,1695.0,38203.0,A1,,,757,journals/ijccbs,,,,757,journals/tmm,A1,
758,journals/irob,485.0,3080.0,,,,758,conf/conll,,,,758,journals/irob,,
759,journals/tetc,99.0,53.0,,,,759,conf/icppw,,,,759,journals/tetc,,
760,journals/tbe,4541.0,88018.0,A1,,,760,journals/cbm,B1,,,760,journals/tbe,A1,
761,journals/ijhci,920.0,19827.0,B1,,,761,conf/indin,,,,761,journals/ijhci,B1,
762,journals/jirs,1949.0,16542.0,,,,762,conf/incos,,,,762,journals/jirs,,
763,journals/ieiceee,2391.0,2998.0,,,,763,journals/jei,A2,,,763,journals/ieiceee,,
764,conf/wetice,1274.0,8446.0,B1,,,764,conf/ksem,B3,,,764,conf/wetice,B1,
765,journals/jmm2,649.0,1231.0,B4,,,765,journals/ijagr,,,,765,journals/jmm2,B4,
766,journals/jeco,229.0,1379.0,,,,766,journals/ijnsec,,,,766,journals/jeco,,
767,journals/paapp,666.0,3485.0,B2,,,767,conf/glvlsi,,,,767,journals/paapp,B2,
768,journals/taco,388.0,1786.0,,,,768,conf/ACMicec,,,,768,journals/taco,,
769,conf/nspw,314.0,10875.0,,,,769,conf/isgteurope,,,,769,conf/nspw,,
770,journals/ijpp,1031.0,13382.0,B2,,,770,journals/vlc,B1,,,770,journals/ijpp,B2,
771,journals/tcst,2104.0,40096.0,,,,771,conf/IEEEcsc,,,,771,journals/tcst,,
772,conf/systor,135.0,619.0,,,,772,conf/ifip2,,,,772,conf/systor,,
773,conf/grec,304.0,9509.0,,,,773,conf/csee,B5,,,773,conf/grec,,
774,conf/vee,212.0,3249.0,,,,774,journals/acj,,,,774,conf/vee,,
775,journals/todaes,755.0,9300.0,B2,,,775,conf/cocoa,B4,,,775,journals/todaes,B2,
776,conf/sensys,1024.0,43459.0,A1,,,776,conf/bhi,,,,776,conf/sensys,A1,
777,journals/cii,1136.0,17858.0,,,,777,conf/segah,,,,777,journals/cii,,
778,conf/mss,554.0,5256.0,,,,778,conf/cncl,,,,778,conf/mss,,
779,conf/whiceb,318.0,7.0,,,,779,conf/rsctc,,,,779,conf/whiceb,,
780,conf/mobicom,1194.0,184683.0,A1,,,780,journals/logcom,B1,,,780,conf/mobicom,A1,
781,journals/cor,4634.0,111923.0,,,,781,conf/ecmdafa,,,,781,journals/cor,,
782,journals/jnsm,664.0,7077.0,B3,,,782,conf/dsaa,,,,782,journals/jnsm,B3,
783,conf/acl,4242.0,195392.0,A1,,,783,journals/wsn,,,,783,conf/acl,A1,
784,conf/iwsc,96.0,182.0,,,,784,conf/lisa,,,,784,conf/iwsc,,
785,conf/conext,505.0,5892.0,B1,,,785,conf/iscsct,,,,785,conf/conext,B1,
786,conf/asplos,776.0,64697.0,A1,,,786,journals/aicom,B2,,,786,conf/asplos,A1,
787,conf/wscg,678.0,3869.0,B1,,,787,conf/icalt,B1,,,787,conf/wscg,B1,
788,journals/ejasmp,237.0,678.0,,,,788,conf/icita,B2,,,788,journals/ejasmp,,
789,conf/IEEEicci,1014.0,2492.0,,,,789,conf/islped,A1,,,789,conf/IEEEicci,,
790,conf/csee2,528.0,46.0,,,,790,conf/qshine,B2,,,790,conf/csee2,,
791,conf/hpec,127.0,45.0,,,,791,conf/waoa,B4,,,791,conf/hpec,,
792,conf/iwbrs,32.0,225.0,,,,792,journals/iet-net,,,,792,conf/iwbrs,,
793,journals/titb,1628.0,27396.0,,,,793,conf/ecrts,A2,,,793,journals/titb,,
794,conf/europar,3254.0,24096.0,,,,794,conf/ipcv,,,,794,conf/europar,,
795,conf/tal,218.0,521.0,,,,795,conf/percom,A2,,,795,conf/tal,,
796,conf/grc,1508.0,3780.0,,,,796,conf/ppopp,A2,,,796,conf/grc,,
797,journals/ijdmb,338.0,714.0,,,,797,journals/tcad,A1,,,797,journals/ijdmb,,
798,conf/dmin,438.0,637.0,,,,798,conf/accessnets,,,,798,conf/dmin,,
799,conf/sips,563.0,1587.0,,,,799,conf/apsec,,,,799,conf/sips,,
800,journals/ijiit,165.0,318.0,,,,800,conf/sc,A1,,,800,journals/ijiit,,
801,journals/tsmc,7525.0,282768.0,,,,801,conf/vsmm,B3,,,801,journals/tsmc,,
802,conf/cason,334.0,287.0,B4,,,802,conf/iclp,B1,,,802,conf/cason,B4,
803,journals/eceasst,771.0,2035.0,,,,803,conf/cisst,,,,803,journals/eceasst,,
804,conf/acfie,171.0,200.0,,,,804,conf/ias,B1,,,804,conf/acfie,,
805,journals/thms,164.0,131.0,,,,805,conf/ispacs,,,,805,journals/thms,,
806,journals/biodb,450.0,3475.0,,,,806,journals/eaai,A2,,,806,journals/biodb,,
807,journals/ijsnet,400.0,3492.0,,,,807,conf/ifip,,,,807,journals/ijsnet,,
808,conf/dmsn,73.0,894.0,,,,808,conf/eccv,A1,,,808,conf/dmsn,,
809,conf/mobilware,199.0,635.0,,,,809,conf/ispe,,,,809,conf/mobilware,,
810,journals/simpra,1493.0,9234.0,,,,810,conf/mhci,,,,810,journals/simpra,,
811,conf/nas,356.0,320.0,,,,811,conf/isica,B4,,,811,conf/nas,,
812,conf/cadgraphics,499.0,937.0,,,,812,conf/ijcnlp,,,,812,conf/cadgraphics,,
813,conf/dfrws,13.0,197.0,,,,813,conf/iccabs,B5,,,813,conf/dfrws,,
814,conf/cimca,829.0,2421.0,B2,,,814,conf/cchi,,,,814,conf/cimca,B2,
815,journals/concurrency,2383.0,39519.0,,,,815,journals/ijthi,,,,815,journals/concurrency,,
816,journals/mst,1698.0,31271.0,B2,,,816,conf/nips,A1,,,816,journals/mst,B2,
817,conf/chinagrid,66.0,40.0,,,,817,conf/iat,B1,,,817,conf/chinagrid,,
818,homepages/04,11036.0,,,,,818,conf/icml,A1,,,818,homepages/04,,
819,journals/tgrs,7235.0,166787.0,A1,,,819,conf/wimob,B1,,,819,journals/tgrs,A1,
820,journals/apjor,514.0,2919.0,,,,820,journals/ijaose,,,,820,journals/apjor,,
821,conf/wodes,214.0,222.0,,,,821,journals/jcsc,B2,,,821,conf/wodes,,
