Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
525,journals/tmc,1549.0,38787.0,,,,525,journals/ejasmp,,,,525,conf/ccpr,,
526,conf/wcnc,7468.0,54198.0,A2,,,526,conf/IEEEicci,,,,526,conf/vsmm,B3,
527,conf/sigcomm,1439.0,282065.0,A1,,,527,conf/csee2,,,,527,conf/wicon,B3,
528,conf/icdcs,2458.0,87448.0,A1,,,528,conf/hpec,,,,528,conf/csreaESA,,
529,journals/tit,13667.0,729338.0,A1,,,529,conf/iwbrs,,,,529,conf/cdve,,
530,journals/tc,6597.0,264854.0,A1,,,530,journals/titb,,,,530,conf/racs,,
531,journals/tcom,7959.0,236070.0,A1,,,531,conf/europar,,,,531,conf/lsms,,
532,conf/mobicom,1194.0,184683.0,A1,,,532,conf/tal,,,,532,conf/patmos,B2,
533,journals/tvt,4857.0,51527.0,,,,533,conf/grc,,,,533,conf/brain,,
534,conf/mobihoc,681.0,40138.0,A1,,,534,journals/ijdmb,,,,534,conf/icadl,,
535,conf/wiopt,789.0,4095.0,B1,,,535,conf/sac,A1,,,535,conf/csreaSAM,,
536,conf/secon,900.0,11106.0,B1,,,536,conf/dmin,,,,536,conf/ACMicec,,
537,journals/ccr,980.0,62513.0,A1,,,537,conf/csc,,,,537,conf/coria,,
538,journals/monet,1071.0,30335.0,A2,,,538,journals/ppna,B4,,,538,conf/iscid,,
539,journals/questa,1450.0,28368.0,,,,539,conf/sips,,,,539,conf/paciia,,
540,conf/ipps,7378.0,78830.0,A1,,,540,conf/icalp,A1,,,540,conf/emeit,,
541,journals/icl,5532.0,61901.0,A1,,,541,journals/ijiit,,,,541,conf/iccabs,B5,
542,conf/sensys,1024.0,43459.0,A1,,,542,journals/tsmc,,,,542,conf/mvhi,,
543,conf/conext,505.0,5892.0,B1,,,543,conf/cason,B4,,,543,conf/apwcs,,
544,journals/wc,1264.0,103875.0,,,,544,conf/ersa,B3,,,544,conf/icimcs,,
545,conf/broadnets,642.0,6531.0,B1,,,545,journals/eceasst,,,,545,journals/cis,,
546,journals/ieicet,16941.0,18868.0,,,,546,conf/icra,A1,,,546,conf/cata,B3,
547,journals/jpdc,3116.0,57395.0,A2,,,547,conf/acfie,,,,547,conf/ispe,,
548,journals/network,579.0,10331.0,A1,,,548,conf/icmi,A2,,,548,conf/chi,A1,
549,journals/tac,5525.0,219475.0,A1,,,549,conf/fcst,,,,549,conf/urai,,
550,journals/sigmobile,647.0,169585.0,,,,550,conf/greencom,,,,550,conf/csse,,
551,journals/tosn,394.0,6292.0,,,,551,journals/cee,,,,551,conf/acpr,,
552,journals/jhsn,394.0,23413.0,B3,,,552,journals/thms,,,,552,conf/healthcom,,
553,conf/wowmom,1243.0,8147.0,B3,,,553,conf/lrec,A2,,,553,journals/jdim,B5,
554,conf/icdcsw,1351.0,11410.0,,,,554,journals/biodb,,,,554,journals/cse,,
555,journals/tmm,1695.0,38203.0,A1,,,555,conf/jcai,,,,555,conf/vinci,,
556,conf/mobisys,665.0,16129.0,A1,,,556,journals/kybernetes,,,,556,conf/cifer,,
557,conf/nossdav,445.0,18192.0,A2,,,557,conf/scam,B3,,,557,conf/icfie,,
558,conf/mswim,1016.0,9363.0,B1,,,558,conf/nca,B1,,,558,conf/iconac,,
559,journals/tsp,10379.0,300724.0,A1,,,559,journals/dam,A2,,,559,conf/csc,,
560,journals/ejwcn,2258.0,9958.0,B1,,,560,journals/ijsnet,,,,560,conf/ike,B4,
561,conf/ccs,2310.0,93433.0,A1,,,561,conf/dmsn,,,,561,conf/icsdm,,
562,journals/tse,3310.0,298968.0,A1,,,562,conf/mobilware,,,,562,conf/liss,,
563,conf/valuetools,519.0,2149.0,,,,563,journals/computer,,,,563,conf/gem,,
564,conf/rtas,678.0,14567.0,A2,,,564,journals/simpra,,,,564,conf/icaic,,
565,journals/ett,1770.0,183600.0,,,,565,conf/coria,,,,565,conf/isia,,
566,conf/ancs,346.0,2348.0,B1,,,566,conf/nas,,,,566,conf/lisa,,
567,journals/ijcomsys,1525.0,7785.0,,,,567,conf/cadgraphics,,,,567,conf/clsw,,
568,conf/mm,4156.0,84789.0,A1,,,568,conf/mmsp,B2,,,568,conf/globalsip,,
569,journals/corr,,485635.0,,,,569,conf/chi,A1,,,569,journals/corr,,
570,conf/ssp,361.0,94.0,,,,570,conf/dfrws,,,,570,conf/ssp,,
571,journals/jstsp,733.0,6282.0,A1,,,571,conf/icsdm,,,,571,journals/jstsp,A1,
572,journals/tifs,1090.0,12027.0,,,,572,conf/cimca,B2,,,572,journals/tifs,,
573,journals/ejasp,3184.0,29072.0,B1,,,573,journals/concurrency,,,,573,journals/ejasp,B1,
574,conf/camsap,229.0,101.0,,,,574,conf/kr,A2,,,574,conf/camsap,,
575,journals/spm,489.0,1198.0,A1,,,575,journals/ires,,,,575,journals/spm,A1,
576,journals/wcl,550.0,297.0,,,,576,conf/caip,B2,,,576,journals/wcl,,
577,journals/tsg,1076.0,6210.0,,,,577,conf/aspdac,,,,577,journals/tsg,,
578,conf/iccnc,849.0,284.0,,,,578,conf/jcdl,A2,,,578,conf/iccnc,,
579,journals/spl,2555.0,14486.0,A1,,,579,conf/icat,,,,579,journals/spl,A1,
580,journals/anor,2361.0,41689.0,A2,,,580,conf/kes,B1,,,580,journals/anor,A2,
581,journals/mcss,375.0,19543.0,,,,581,journals/mst,B2,,,581,journals/mcss,,
582,journals/mmor,1423.0,14871.0,B2,,,582,conf/ihi,B4,,,582,journals/mmor,B2,
583,journals/ijdmbc,174.0,428.0,,,,583,conf/his,B2,,,583,journals/ijdmbc,,
584,journals/eor,9513.0,255722.0,A1,,,584,conf/iconac,,,,584,journals/eor,A1,
585,journals/adt,1198.0,4253.0,,,,585,conf/appinf,,,,585,journals/adt,,
586,journals/ftcit,36.0,4486.0,,,,586,conf/chinagrid,,,,586,journals/ftcit,,
587,journals/vlsisp,1852.0,17801.0,,,,587,homepages/04,,,,587,journals/vlsisp,,
588,conf/kdd,2869.0,148223.0,A1,,,588,conf/ccece,,,,588,conf/kdd,A1,
589,conf/aistats,566.0,11966.0,,,,589,journals/tgrs,A1,,,589,conf/aistats,,
590,journals/mor,763.0,18460.0,A2,,,590,journals/apjor,,,,590,journals/mor,A2,
591,conf/gamenets,157.0,593.0,,,,591,journals/comsur,A1,,,591,conf/gamenets,,
592,conf/ieeesam,268.0,49.0,,,,592,conf/dsd,B1,,,592,conf/ieeesam,,
593,journals/tie,5486.0,106691.0,,,,593,conf/ictai,A2,,,593,journals/tie,,
594,homepages/p,675.0,,,,,594,conf/iccad,A1,,,594,homepages/p,,
595,journals/tcas,5440.0,54120.0,,,,595,conf/ijcai,A1,,,595,journals/tcas,,
596,conf/netcod,79.0,12.0,,,,596,conf/wodes,,,,596,conf/netcod,,
597,journals/tcsv,3015.0,109012.0,A1,,,597,conf/isscc,B1,,,597,journals/tcsv,A1,
598,conf/ntcir,993.0,1994.0,,,,598,conf/brain,,,,598,conf/ntcir,,
599,journals/gis,1658.0,60942.0,A2,,,599,journals/ijstm,,,,599,journals/gis,A2,
600,journals/cacie,482.0,3627.0,,,,600,conf/3dor,,,,600,journals/cacie,,
601,journals/pvldb,1481.0,18238.0,A1,,,601,journals/icae,,,,601,journals/pvldb,A1,
602,conf/wsc,8329.0,100577.0,A1,,,602,journals/ai,A1,,,602,conf/wsc,A1,
603,conf/icdma,590.0,90.0,,,,603,journals/sj,,,,603,conf/icdma,,
604,journals/amc,13172.0,93243.0,A2,,,604,conf/icics,B1,,,604,journals/amc,A2,
605,journals/jam,2932.0,2838.0,,,,605,conf/isw,,,,605,journals/jam,,
606,journals/cmmm,892.0,1461.0,,,,606,journals/trets,,,,606,journals/cmmm,,
607,journals/tal,181.0,128.0,,,,607,conf/iih-msp,,,,607,journals/tal,,
608,homepages/35,11057.0,,,,,608,journals/tplp,B1,,,608,homepages/35,,
609,journals/cssc,1144.0,3394.0,,,,609,journals/jocn,,,,609,journals/cssc,,
610,journals/lgrs,1469.0,2481.0,,,,610,journals/jasis,A1,,,610,journals/lgrs,,
611,journals/pami,5073.0,667087.0,A1,,,611,conf/pricai,,,,611,journals/pami,A1,
612,journals/ijprai,1820.0,29334.0,B1,,,612,conf/mcam,,,,612,journals/ijprai,B1,
613,journals/ijdsn,1667.0,3312.0,B3,,,613,conf/aici,,,,613,journals/ijdsn,B3,
614,journals/ijbis,479.0,852.0,,,,614,conf/iiix,,,,614,journals/ijbis,,
615,conf/ifip12,2618.0,3359.0,,,,615,conf/icfem,B1,,,615,conf/ifip12,,
616,conf/imsccs,366.0,987.0,,,,616,journals/itiis,,,,616,conf/imsccs,,
617,journals/jnw,1803.0,1778.0,,,,617,conf/iconference,,,,617,journals/jnw,,
618,journals/cssp,844.0,3300.0,,,,618,conf/swat,B1,,,618,journals/cssp,,
619,conf/nlprs,109.0,774.0,,,,619,journals/jmiv,B1,,,619,conf/nlprs,,
620,conf/prolamat,414.0,765.0,,,,620,journals/nar,B1,,,620,conf/prolamat,,
621,journals/connection,372.0,9091.0,B1,,,621,journals/cg,,,,621,journals/connection,B1,
622,conf/netgames,285.0,3427.0,B1,,,622,journals/bmcsb,,,,622,conf/netgames,B1,
623,journals/ijiids,220.0,384.0,,,,623,conf/apccas,,,,623,journals/ijiids,,
624,journals/jossac,727.0,1489.0,,,,624,conf/atal,,,,624,journals/jossac,,
625,journals/bioinformatics,10067.0,582213.0,A1,,,625,conf/iitsi,B4,,,625,journals/bioinformatics,A1,
626,conf/ceemas,270.0,2423.0,,,,626,conf/jelia,B1,,,626,conf/ceemas,,
627,conf/forte,860.0,11269.0,B1,,,627,journals/ijaacs,B4,,,627,conf/forte,B1,
628,journals/imst,976.0,32868.0,,,,628,series/sci,,,,628,journals/imst,,
629,conf/bcb,656.0,588.0,B4,,,629,conf/patmos,B2,,,629,conf/bcb,B4,
630,conf/ijcnn,5629.0,15630.0,A2,,,630,conf/dac,A1,,,630,conf/ijcnn,A2,
631,journals/mva,1129.0,21489.0,B1,,,631,conf/sigcse,A2,,,631,journals/mva,B1,
632,conf/cikm,4333.0,72291.0,A1,,,632,journals/jbi,A2,,,632,conf/cikm,A1,
633,journals/bc,2112.0,50379.0,A1,,,633,conf/bodynets,,,,633,journals/bc,A1,
634,conf/apweb,1185.0,3115.0,B2,,,634,conf/cluster,A2,,,634,conf/apweb,B2,
635,conf/wimbi,30.0,278.0,,,,635,journals/tfs,A1,,,635,conf/wimbi,,
636,conf/lanman,284.0,832.0,,,,636,conf/ecai,A2,,,636,conf/lanman,,
637,journals/asc,2855.0,28538.0,A2,,,637,journals/expert,A1,,,637,journals/asc,A2,
638,conf/ibpria,814.0,3127.0,,,,638,conf/acsc,,,,638,conf/ibpria,,
639,conf/wts,529.0,679.0,,,,639,journals/jms,,,,639,conf/wts,,
640,conf/icycs,534.0,773.0,,,,640,series/ais,,,,640,conf/icycs,,
641,conf/avbpa,339.0,12707.0,A2,,,641,conf/wcnis,,,,641,conf/avbpa,A2,
642,journals/appml,3911.0,25798.0,,,,642,conf/icaic,,,,642,journals/appml,,
643,conf/ausai,1424.0,7266.0,,,,643,conf/icadl,,,,643,conf/ausai,,
644,journals/chinaf,2127.0,6509.0,,,,644,conf/ieaaie,,,,644,journals/chinaf,,
645,conf/gecco,5746.0,92697.0,A1,,,645,conf/ica,,,,645,conf/gecco,A1,
646,journals/ijia,259.0,495.0,,,,646,conf/esa,A2,,,646,journals/ijia,,
647,conf/icsm,1534.0,26437.0,A2,,,647,conf/iadis,,,,647,conf/icsm,A2,
648,conf/pakdd,1930.0,14336.0,,,,648,conf/mobiquitous,B1,,,648,conf/pakdd,,
649,journals/cin,242.0,2806.0,,,,649,conf/iconip,B1,,,649,journals/cin,,
650,journals/ajiips,148.0,66.0,,,,650,conf/fgcn,B3,,,650,journals/ajiips,,
651,journals/tii,946.0,6689.0,A2,,,651,conf/icdsp,,,,651,journals/tii,A2,
652,journals/jcphy,4920.0,61020.0,,,,652,conf/graphicsinterface,,,,652,journals/jcphy,,
653,conf/cisse,607.0,1056.0,,,,653,conf/euc,B2,,,653,conf/cisse,,
654,journals/tvlsi,3004.0,46874.0,A1,,,654,conf/airs,B3,,,654,journals/tvlsi,A1,
655,conf/apsys,70.0,90.0,,,,655,conf/icsh,,,,655,conf/apsys,,
656,conf/memocode,317.0,1454.0,,,,656,journals/sigir,,,,656,conf/memocode,,
657,journals/aei,975.0,14987.0,B1,,,657,conf/iccsa,B1,,,657,journals/aei,B1,
658,journals/ijdls,58.0,42.0,,,,658,conf/ic3k,B4,,,658,journals/ijdls,,
659,journals/jsyml,4304.0,69773.0,,,,659,conf/mir,,,,659,journals/jsyml,,
660,journals/tits,1386.0,25810.0,,,,660,journals/ipm,,,,660,journals/tits,,
661,conf/tase,320.0,1851.0,B3,,,661,conf/vinci,,,,661,conf/tase,B3,
662,conf/iconas,230.0,39.0,,,,662,conf/snpd,,,,662,conf/iconas,,
663,journals/tase,864.0,6339.0,,,,663,conf/lpnmr,B1,,,663,journals/tase,,
664,journals/jnca,1302.0,11854.0,B1,,,664,journals/networks,B1,,,664,journals/jnca,B1,
665,journals/combinatorics,2699.0,23217.0,B2,,,665,conf/fmcad,B1,,,665,journals/combinatorics,B2,
666,conf/emmcvpr,348.0,6541.0,,,,666,journals/jamia,A1,,,666,conf/emmcvpr,,
667,journals/esticas,250.0,318.0,,,,667,journals/jair,A1,,,667,journals/esticas,,
668,journals/tim,5877.0,64244.0,A2,,,668,conf/slp,,,,668,journals/tim,A2,
669,journals/fcsc,501.0,869.0,,,,669,journals/bib,,,,669,journals/fcsc,,
670,journals/trob,2998.0,227400.0,A1,,,670,conf/asap,B1,,,670,journals/trob,A1,
671,conf/ecmr,164.0,233.0,,,,671,conf/hase,B1,,,671,conf/ecmr,,
672,conf/iscide,318.0,125.0,,,,672,journals/ijisec,B1,,,672,conf/iscide,,
673,conf/ewsn,268.0,5901.0,A2,,,673,conf/sin,B4,,,673,conf/ewsn,A2,
674,conf/acsac,868.0,26355.0,A1,,,674,journals/cvgip,,,,674,conf/acsac,A1,
675,journals/entcs,5431.0,62078.0,B1,,,675,conf/imis,,,,675,journals/entcs,B1,
676,journals/imds,1040.0,37491.0,,,,676,conf/interspeech,A1,,,676,journals/imds,,
677,conf/pkdd,1716.0,25605.0,A2,,,677,conf/iciar,,,,677,conf/pkdd,A2,
678,journals/ijcm,2381.0,12757.0,B2,,,678,journals/ijbi,,,,678,journals/ijcm,B2,
679,conf/iot,78.0,715.0,,,,679,conf/3dica,,,,679,conf/iot,,
680,conf/miar,253.0,1034.0,,,,680,journals/amai,B1,,,680,conf/miar,,
681,conf/nanonet,114.0,543.0,,,,681,journals/ijsse,,,,681,conf/nanonet,,
682,journals/ijig,485.0,3776.0,B2,,,682,reference/wiley,,,,682,journals/ijig,B2,
683,conf/scdm,66.0,4.0,,,,683,conf/iis,,,,683,conf/scdm,,
684,journals/candie,2239.0,25290.0,,,,684,conf/eurographics,,,,684,journals/candie,,
685,journals/jst,12.0,13.0,,,,685,conf/iceis,B1,,,685,journals/jst,,
686,conf/amcc,3155.0,1632.0,,,,686,journals/jsa,,,,686,conf/amcc,,
687,journals/jetai,647.0,12839.0,B2,,,687,conf/atva,B1,,,687,journals/jetai,B2,
688,journals/ijmtm,708.0,3823.0,,,,688,conf/seke,B1,,,688,journals/ijmtm,,
689,journals/apin,1115.0,17509.0,B1,,,689,conf/acns,B1,,,689,journals/apin,B1,
690,journals/ets,1539.0,24178.0,,,,690,conf/IEEEcgiv,,,,690,journals/ets,,
691,conf/graphite,278.0,2144.0,,,,691,journals/tocl,,,,691,conf/graphite,,
692,conf/IEEEisic,377.0,636.0,,,,692,conf/macom,,,,692,conf/IEEEisic,,
693,conf/gir,121.0,929.0,,,,693,journals/npsc,,,,693,conf/gir,,
694,conf/jcis,672.0,2119.0,B2,,,694,journals/sigbed,,,,694,conf/jcis,B2,
695,journals/jzusc,532.0,527.0,,,,695,journals/is,A2,,,695,journals/jzusc,,
696,journals/iacr,8254.0,31689.0,,,,696,journals/talg,B1,,,696,journals/iacr,,
697,journals/ar,1928.0,14683.0,,,,697,conf/ecsqaru,B1,,,697,journals/ar,,
698,journals/ijsysc,2501.0,24473.0,A2,,,698,conf/itst,,,,698,journals/ijsysc,A2,
699,books/crc/aggarwal13,24.0,,,,,699,conf/ica3pp,B3,,,699,books/crc/aggarwal13,,
700,journals/tip,5112.0,231992.0,A1,,,700,journals/iet-wss,,,,700,journals/tip,A1,
701,journals/ijwgs,209.0,1918.0,,,,701,journals/tcs,A1,,,701,journals/ijwgs,,
702,journals/coap,1038.0,22064.0,,,,702,conf/cms,,,,702,journals/coap,,
703,conf/hpdc,1140.0,28992.0,A1,,,703,conf/ecbs,B1,,,703,conf/hpdc,A1,
704,journals/jsea,270.0,322.0,,,,704,reference/icsec,,,,704,journals/jsea,,
705,journals/ress,2506.0,38745.0,,,,705,journals/tce,,,,705,journals/ress,,
706,journals/tjs,1924.0,15395.0,B2,,,706,conf/esem,A2,,,706,journals/tjs,B2,
707,conf/ithings,224.0,114.0,,,,707,conf/car,,,,707,conf/ithings,,
708,conf/cgi,547.0,5147.0,B1,,,708,journals/taes,,,,708,conf/cgi,B1,
709,journals/gsta,131.0,233.0,,,,709,journals/algorithmica,,,,709,journals/gsta,,
710,journals/jucs,2260.0,23742.0,,,,710,journals/mms,A2,,,710,journals/jucs,,
711,conf/ftcs,673.0,22835.0,,,,711,conf/edoc,A2,,,711,conf/ftcs,,
712,conf/socpar,479.0,506.0,,,,712,conf/bigdataconf,,,,712,conf/socpar,,
713,journals/ijcim,1174.0,11751.0,B1,,,713,conf/acisp,,,,713,journals/ijcim,B1,
714,conf/icpca,167.0,34.0,,,,714,journals/jcrd,,,,714,conf/icpca,,
715,conf/ifip6-8,360.0,2750.0,,,,715,conf/ecumn,,,,715,conf/ifip6-8,,
716,reference/algo,613.0,,,,,716,journals/dlib,,,,716,reference/algo,,
717,conf/iccv,3014.0,216626.0,A1,,,717,journals/fuin,B1,,,717,conf/iccv,A1,
718,journals/ijwmip,631.0,2727.0,,,,718,conf/tridentcom,B1,,,718,journals/ijwmip,,
719,conf/socc,927.0,1700.0,B2,,,719,journals/iotj,,,,719,conf/socc,B2,
720,journals/csur,1353.0,214765.0,A1,,,720,journals/jdcta,,,,720,journals/csur,A1,
721,journals/ejc,2627.0,21120.0,B1,,,721,conf/acml,,,,721,journals/ejc,B1,
722,journals/ijmms,2617.0,115930.0,A1,,,722,conf/pst,B2,,,722,journals/ijmms,A1,
723,journals/ijbc,3771.0,44250.0,,,,723,conf/cisc,,,,723,journals/ijbc,,
724,conf/css,82.0,55.0,,,,724,journals/sqj,,,,724,conf/css,,
725,journals/tmi,3080.0,134076.0,A1,,,725,journals/ijccbs,,,,725,journals/tmi,A1,
726,journals/tbc,994.0,12542.0,,,,726,conf/conll,,,,726,journals/tbc,,
727,journals/jsw,1971.0,1584.0,B4,,,727,conf/icppw,,,,727,journals/jsw,B4,
728,conf/icdm,3266.0,43188.0,A1,,,728,journals/cbm,B1,,,728,conf/icdm,A1,
729,journals/ijkss,113.0,43.0,,,,729,conf/indin,,,,729,journals/ijkss,,
730,conf/softvis,153.0,1834.0,B1,,,730,conf/incos,,,,730,conf/softvis,B1,
731,journals/jscic,1228.0,52817.0,,,,731,journals/jei,A2,,,731,journals/jscic,,
732,journals/tissec,319.0,23751.0,,,,732,conf/ksem,B3,,,732,journals/tissec,,
733,conf/swis,361.0,4826.0,,,,733,journals/ijagr,,,,733,conf/swis,,
734,journals/jcam,2958.0,10630.0,A2,,,734,journals/ijnsec,,,,734,journals/jcam,A2,
735,journals/arscom,2695.0,4914.0,,,,735,conf/glvlsi,,,,735,journals/arscom,,
736,conf/dexa,2167.0,14267.0,B1,,,736,conf/ACMicec,,,,736,conf/dexa,B1,
737,journals/irob,485.0,3080.0,,,,737,conf/isgteurope,,,,737,journals/irob,,
738,journals/tetc,99.0,53.0,,,,738,journals/vlc,B1,,,738,journals/tetc,,
739,journals/tbe,4541.0,88018.0,A1,,,739,conf/IEEEcsc,,,,739,journals/tbe,A1,
740,journals/ijhci,920.0,19827.0,B1,,,740,conf/ifip2,,,,740,journals/ijhci,B1,
741,journals/jirs,1949.0,16542.0,,,,741,conf/csee,B5,,,741,journals/jirs,,
742,journals/ieiceee,2391.0,2998.0,,,,742,journals/acj,,,,742,journals/ieiceee,,
743,conf/wetice,1274.0,8446.0,B1,,,743,conf/cocoa,B4,,,743,conf/wetice,B1,
744,journals/jmm2,649.0,1231.0,B4,,,744,conf/bhi,,,,744,journals/jmm2,B4,
745,journals/jeco,229.0,1379.0,,,,745,conf/segah,,,,745,journals/jeco,,
746,journals/paapp,666.0,3485.0,B2,,,746,conf/cncl,,,,746,journals/paapp,B2,
747,journals/taco,388.0,1786.0,,,,747,conf/rsctc,,,,747,journals/taco,,
748,conf/nspw,314.0,10875.0,,,,748,journals/logcom,B1,,,748,conf/nspw,,
749,journals/ijpp,1031.0,13382.0,B2,,,749,conf/ecmdafa,,,,749,journals/ijpp,B2,
750,journals/tcst,2104.0,40096.0,,,,750,conf/dsaa,,,,750,journals/tcst,,
751,conf/systor,135.0,619.0,,,,751,journals/wsn,,,,751,conf/systor,,
752,conf/grec,304.0,9509.0,,,,752,conf/lisa,,,,752,conf/grec,,
753,conf/vee,212.0,3249.0,,,,753,conf/iscsct,,,,753,conf/vee,,
754,journals/todaes,755.0,9300.0,B2,,,754,journals/aicom,B2,,,754,journals/todaes,B2,
755,journals/cii,1136.0,17858.0,,,,755,conf/icalt,B1,,,755,journals/cii,,
756,conf/mss,554.0,5256.0,,,,756,conf/icita,B2,,,756,conf/mss,,
757,conf/whiceb,318.0,7.0,,,,757,conf/islped,A1,,,757,conf/whiceb,,
758,journals/cor,4634.0,111923.0,,,,758,conf/waoa,B4,,,758,journals/cor,,
759,journals/jnsm,664.0,7077.0,B3,,,759,journals/iet-net,,,,759,journals/jnsm,B3,
760,journals/tkdd,185.0,2796.0,,,,760,conf/ecrts,A2,,,760,journals/tkdd,,
761,conf/acl,4242.0,195392.0,A1,,,761,conf/ipcv,,,,761,conf/acl,A1,
762,conf/iwsc,96.0,182.0,,,,762,conf/ppopp,A2,,,762,conf/iwsc,,
763,conf/asplos,776.0,64697.0,A1,,,763,journals/tcad,A1,,,763,conf/asplos,A1,
764,conf/wscg,678.0,3869.0,B1,,,764,conf/accessnets,,,,764,conf/wscg,B1,
765,journals/ejasmp,237.0,678.0,,,,765,conf/srds,A2,,,765,journals/ejasmp,,
766,conf/IEEEicci,1014.0,2492.0,,,,766,conf/apsec,,,,766,conf/IEEEicci,,
767,conf/csee2,528.0,46.0,,,,767,conf/sc,A1,,,767,conf/csee2,,
768,conf/hpec,127.0,45.0,,,,768,conf/vsmm,B3,,,768,conf/hpec,,
769,conf/iwbrs,32.0,225.0,,,,769,conf/iclp,B1,,,769,conf/iwbrs,,
770,journals/titb,1628.0,27396.0,,,,770,conf/cisst,,,,770,journals/titb,,
771,conf/europar,3254.0,24096.0,,,,771,conf/ias,B1,,,771,conf/europar,,
772,conf/tal,218.0,521.0,,,,772,conf/ispacs,,,,772,conf/tal,,
773,conf/grc,1508.0,3780.0,,,,773,journals/eaai,A2,,,773,conf/grc,,
774,journals/ijdmb,338.0,714.0,,,,774,conf/ifip,,,,774,journals/ijdmb,,
775,conf/dmin,438.0,637.0,,,,775,conf/eccv,A1,,,775,conf/dmin,,
776,conf/sips,563.0,1587.0,,,,776,conf/ispe,,,,776,conf/sips,,
777,journals/ijiit,165.0,318.0,,,,777,conf/mhci,,,,777,journals/ijiit,,
778,journals/tsmc,7525.0,282768.0,,,,778,conf/isica,B4,,,778,journals/tsmc,,
779,conf/cason,334.0,287.0,B4,,,779,conf/ijcnlp,,,,779,conf/cason,B4,
780,journals/eceasst,771.0,2035.0,,,,780,conf/iccabs,B5,,,780,journals/eceasst,,
781,conf/acfie,171.0,200.0,,,,781,conf/cchi,,,,781,conf/acfie,,
782,journals/thms,164.0,131.0,,,,782,journals/ijthi,,,,782,journals/thms,,
783,journals/biodb,450.0,3475.0,,,,783,conf/nips,A1,,,783,journals/biodb,,
784,journals/ijsnet,400.0,3492.0,,,,784,conf/iat,B1,,,784,journals/ijsnet,,
785,conf/dmsn,73.0,894.0,,,,785,conf/icml,A1,,,785,conf/dmsn,,
786,conf/mobilware,199.0,635.0,,,,786,conf/wimob,B1,,,786,conf/mobilware,,
787,journals/simpra,1493.0,9234.0,,,,787,journals/ijaose,,,,787,journals/simpra,,
788,conf/nas,356.0,320.0,,,,788,journals/jcsc,B2,,,788,conf/nas,,
789,conf/cadgraphics,499.0,937.0,,,,789,conf/icsi,,,,789,conf/cadgraphics,,
790,conf/dfrws,13.0,197.0,,,,790,conf/ivs,,,,790,conf/dfrws,,
791,conf/cimca,829.0,2421.0,B2,,,791,conf/icse,A1,,,791,conf/cimca,B2,
792,journals/concurrency,2383.0,39519.0,,,,792,conf/issnip,,,,792,journals/concurrency,,
793,journals/mst,1698.0,31271.0,B2,,,793,journals/neuroimage,,,,793,journals/mst,B2,
794,conf/chinagrid,66.0,40.0,,,,794,conf/civr,,,,794,conf/chinagrid,,
795,homepages/04,11036.0,,,,,795,journals/jco,B1,,,795,homepages/04,,
796,journals/tgrs,7235.0,166787.0,A1,,,796,journals/datamine,A2,,,796,journals/tgrs,A1,
797,journals/apjor,514.0,2919.0,,,,797,conf/icecsys,,,,797,journals/apjor,,
798,conf/wodes,214.0,222.0,,,,798,conf/micro,A1,,,798,conf/wodes,,
799,journals/ijstm,466.0,2583.0,,,,799,journals/tvcg,A1,,,799,journals/ijstm,,
800,conf/3dor,137.0,495.0,,,,800,conf/bibe,B1,,,800,conf/3dor,,
801,journals/sj,586.0,2929.0,,,,801,conf/icon,,,,801,journals/sj,,
802,conf/icics,592.0,5923.0,B1,,,802,conf/ai,B1,,,802,conf/icics,B1,
803,journals/trets,207.0,568.0,,,,803,conf/icfie,,,,803,journals/trets,,
804,journals/tplp,488.0,8088.0,B1,,,804,conf/accv,,,,804,journals/tplp,B1,
805,journals/jasis,5376.0,281507.0,A1,,,805,conf/itqm,,,,805,journals/jasis,A1,
806,conf/mcam,60.0,180.0,,,,806,conf/apchi,,,,806,conf/mcam,,
807,conf/iiix,227.0,586.0,,,,807,journals/ml,A1,,,807,conf/iiix,,
808,journals/itiis,1003.0,562.0,,,,808,conf/icwl,B3,,,808,journals/itiis,,
809,conf/swat,536.0,14890.0,B1,,,809,conf/siggraph,A2,,,809,conf/swat,B1,
810,journals/jmiv,1047.0,20761.0,B1,,,810,conf/ACMdis,,,,810,journals/jmiv,B1,
811,journals/cg,2816.0,36406.0,,,,811,journals/jiis,B1,,,811,journals/cg,,
812,journals/bmcsb,1484.0,15670.0,,,,812,conf/pcm,,,,812,journals/bmcsb,,
813,conf/jelia,517.0,11300.0,B1,,,813,journals/csda,,,,813,conf/jelia,B1,
814,journals/ijaacs,161.0,257.0,B4,,,814,conf/gcb,,,,814,journals/ijaacs,B4,
815,series/sci,4429.0,,,,,815,journals/ivc,A1,,,815,series/sci,,
816,journals/jbi,1337.0,28382.0,A2,,,816,conf/ism,B2,,,816,journals/jbi,A2,
817,conf/bodynets,381.0,742.0,,,,817,conf/otm,,,,817,conf/bodynets,,
818,journals/tfs,1791.0,87889.0,A1,,,818,journals/jece,,,,818,journals/tfs,A1,
819,conf/ecai,3092.0,39911.0,A2,,,819,conf/iccd,A2,,,819,conf/ecai,A2,
820,journals/expert,1895.0,162391.0,A1,,,820,conf/ispa,B3,,,820,journals/expert,A1,
821,conf/acsc,403.0,3698.0,,,,821,journals/pr,A1,,,821,conf/acsc,,
