Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
526,conf/icse,5428.0,145511.0,A1,,,526,journals/jmm2,B4,,,526,conf/icat,,
527,conf/asplos,776.0,64697.0,A1,,,527,journals/jeco,,,,527,conf/sspr,B1,
528,journals/entcs,5431.0,62078.0,B1,,,528,conf/ichit,,,,528,conf/appinf,,
529,journals/spe,2881.0,77791.0,A2,,,529,conf/esiat,,,,529,conf/paccs,B4,
530,conf/sigsoft,1171.0,92271.0,,,,530,conf/coling,A1,,,530,conf/pricai,,
531,conf/iclp,1792.0,61727.0,B1,,,531,journals/paapp,B2,,,531,conf/apccas,,
532,journals/cacm,10519.0,922594.0,A1,,,532,conf/trec,A2,,,532,conf/wicon,B3,
533,conf/issta,707.0,18516.0,A2,,,533,conf/services,,,,533,conf/vsmm,B3,
534,conf/cgo,369.0,5651.0,A2,,,534,conf/ispec,,,,534,conf/dbta,B4,
535,conf/lctrts,417.0,7495.0,,,,535,conf/sersc-isa,,,,535,conf/ipcv,,
536,conf/compgeom,1638.0,89590.0,A2,,,536,conf/icdsc,,,,536,conf/qshine,B2,
537,journals/sigplan,1464.0,13345.0,,,,537,conf/nspw,,,,537,conf/ccpr,,
538,journals/tse,3310.0,298968.0,A1,,,538,journals/jct,,,,538,conf/IEEEcsc,,
539,conf/iwmm,286.0,8626.0,,,,539,conf/amt,,,,539,conf/paciia,,
540,conf/europar,3254.0,24096.0,,,,540,journals/cis,,,,540,conf/cdve,,
541,journals/jpdc,3116.0,57395.0,A2,,,541,conf/cybersecurity,,,,541,conf/lsms,,
542,journals/dcg,1991.0,32943.0,B1,,,542,journals/tcst,,,,542,conf/coria,,
543,journals/tpds,3298.0,84900.0,A1,,,543,conf/systor,,,,543,conf/iscid,,
544,conf/aplas,412.0,2981.0,B1,,,544,conf/grec,,,,544,conf/csreaSAM,,
545,conf/pepm,439.0,9691.0,B1,,,545,conf/isda,B2,,,545,conf/icadl,,
546,conf/dagstuhl,4387.0,49198.0,,,,546,journals/todaes,B2,,,546,conf/iccabs,B5,
547,journals/tc,6597.0,264854.0,A1,,,547,conf/sensys,A1,,,547,conf/emeit,,
548,journals/iandc,3723.0,121979.0,A2,,,548,journals/cii,,,,548,conf/mvhi,,
549,conf/csfw,560.0,25727.0,A1,,,549,conf/mss,,,,549,conf/racs,,
550,journals/ijpp,1031.0,13382.0,B2,,,550,conf/whiceb,,,,550,conf/ACMicec,,
551,journals/ipl,6951.0,107976.0,A2,,,551,conf/liss,,,,551,conf/brain,,
552,journals/lisp,354.0,9263.0,,,,552,conf/mobicom,A1,,,552,conf/patmos,B2,
553,conf/paste,148.0,3314.0,,,,553,conf/pdcat,B2,,,553,conf/chi,A1,
554,conf/kbse,1460.0,21844.0,B2,,,554,conf/ipmu,B2,,,554,conf/ispe,,
555,journals/tocs,425.0,77443.0,A2,,,555,journals/cse,,,,555,conf/apwcs,,
556,conf/ccs,2310.0,93433.0,A1,,,556,journals/cor,,,,556,conf/csse,,
557,journals/sttt,571.0,27849.0,B2,,,557,journals/jnsm,B3,,,557,conf/cata,B3,
558,conf/cp,1416.0,28395.0,A2,,,558,journals/tkdd,,,,558,conf/urai,,
559,journals/jlp,935.0,53402.0,,,,559,conf/acl,A1,,,559,conf/acpr,,
560,journals/taco,388.0,1786.0,,,,560,conf/iwsc,,,,560,journals/cis,,
561,journals/concurrency,2383.0,39519.0,,,,561,conf/conext,B1,,,561,conf/iconac,,
562,journals/tecs,744.0,7759.0,B1,,,562,conf/cscw,A1,,,562,journals/jdim,B5,
563,conf/vee,212.0,3249.0,,,,563,conf/amia,,,,563,conf/vinci,,
564,journals/csur,1353.0,214765.0,A1,,,564,journals/fgcs,A2,,,564,conf/ike,B4,
565,conf/sosp,514.0,137495.0,A1,,,565,conf/avss,,,,565,conf/healthcom,,
566,conf/slp,594.0,18546.0,,,,566,journals/socnet,,,,566,journals/cse,,
567,conf/cade,1495.0,41836.0,A2,,,567,conf/npc,B3,,,567,conf/cifer,,
568,conf/isola,511.0,2725.0,B4,,,568,conf/paccs,B4,,,568,conf/icsdm,,
569,journals/tosem,395.0,33569.0,A2,,,569,conf/wscg,B1,,,569,conf/csc,,
570,conf/focs,2978.0,317181.0,A1,,,570,journals/ejasmp,,,,570,conf/icfie,,
571,conf/wdag,919.0,21180.0,,,,571,conf/IEEEicci,,,,571,conf/gem,,
572,conf/lfp,307.0,18038.0,,,,572,conf/csee2,,,,572,conf/liss,,
573,conf/spin,354.0,9117.0,,,,573,conf/hpec,,,,573,conf/isia,,
574,conf/icsm,1534.0,26437.0,A2,,,574,conf/iwbrs,,,,574,conf/icaic,,
575,journals/fmsd,526.0,10470.0,A2,,,575,journals/titb,,,,575,conf/clsw,,
576,conf/stoc,3016.0,563585.0,A1,,,576,conf/tal,,,,576,conf/lisa,,
577,conf/lopstr,463.0,7937.0,B3,,,577,conf/grc,,,,577,conf/globalsip,,
578,journals/corr,,485635.0,,,,578,journals/ijdmb,,,,578,journals/corr,,
579,conf/ssp,361.0,94.0,,,,579,conf/sac,A1,,,579,conf/ssp,,
580,journals/tcom,7959.0,236070.0,A1,,,580,conf/dmin,,,,580,journals/tcom,A1,
581,journals/twc,5728.0,84604.0,A1,,,581,conf/csc,,,,581,journals/twc,A1,
582,journals/jstsp,733.0,6282.0,A1,,,582,conf/icde,A1,,,582,journals/jstsp,A1,
583,journals/tmc,1549.0,38787.0,,,,583,journals/ppna,B4,,,583,journals/tmc,,
584,journals/tit,13667.0,729338.0,A1,,,584,conf/sips,,,,584,journals/tit,A1,
585,journals/wc,1264.0,103875.0,,,,585,journals/ijiit,,,,585,journals/wc,,
586,conf/wcnc,7468.0,54198.0,A2,,,586,journals/tsmc,,,,586,conf/wcnc,A2,
587,journals/tsp,10379.0,300724.0,A1,,,587,conf/cason,B4,,,587,journals/tsp,A1,
588,journals/tifs,1090.0,12027.0,,,,588,conf/ersa,B3,,,588,journals/tifs,,
589,journals/ejwcn,2258.0,9958.0,B1,,,589,journals/eceasst,,,,589,journals/ejwcn,B1,
590,journals/icl,5532.0,61901.0,A1,,,590,conf/icra,A1,,,590,journals/icl,A1,
591,journals/jsac,4841.0,428028.0,A1,,,591,conf/acfie,,,,591,journals/jsac,A1,
592,journals/ejasp,3184.0,29072.0,B1,,,592,conf/icmi,A2,,,592,journals/ejasp,B1,
593,journals/tvt,4857.0,51527.0,,,,593,conf/fcst,,,,593,journals/tvt,,
594,conf/camsap,229.0,101.0,,,,594,conf/greencom,,,,594,conf/camsap,,
595,journals/spm,489.0,1198.0,A1,,,595,journals/cee,,,,595,journals/spm,A1,
596,journals/tac,5525.0,219475.0,A1,,,596,journals/thms,,,,596,journals/tac,A1,
597,journals/wcl,550.0,297.0,,,,597,conf/lrec,A2,,,597,journals/wcl,,
598,journals/tsg,1076.0,6210.0,,,,598,journals/biodb,,,,598,journals/tsg,,
599,conf/iccnc,849.0,284.0,,,,599,conf/jcai,,,,599,conf/iccnc,,
600,journals/ett,1770.0,183600.0,,,,600,journals/kybernetes,,,,600,journals/ett,,
601,journals/spl,2555.0,14486.0,A1,,,601,conf/scam,B3,,,601,journals/spl,A1,
602,journals/anor,2361.0,41689.0,A2,,,602,conf/nca,B1,,,602,journals/anor,A2,
603,journals/mcss,375.0,19543.0,,,,603,journals/dam,A2,,,603,journals/mcss,,
604,journals/mmor,1423.0,14871.0,B2,,,604,journals/ijsnet,,,,604,journals/mmor,B2,
605,conf/valuetools,519.0,2149.0,,,,605,conf/dmsn,,,,605,conf/valuetools,,
606,journals/ijdmbc,174.0,428.0,,,,606,conf/mobilware,,,,606,journals/ijdmbc,,
607,journals/eor,9513.0,255722.0,A1,,,607,journals/simpra,,,,607,journals/eor,A1,
608,journals/adt,1198.0,4253.0,,,,608,conf/coria,,,,608,journals/adt,,
609,conf/broadnets,642.0,6531.0,B1,,,609,conf/iscc,A2,,,609,conf/broadnets,B1,
610,conf/wiopt,789.0,4095.0,B1,,,610,conf/nas,,,,610,conf/wiopt,B1,
611,journals/ftcit,36.0,4486.0,,,,611,conf/cadgraphics,,,,611,journals/ftcit,,
612,journals/vlsisp,1852.0,17801.0,,,,612,conf/mmsp,B2,,,612,journals/vlsisp,,
613,conf/kdd,2869.0,148223.0,A1,,,613,conf/chi,A1,,,613,conf/kdd,A1,
614,journals/network,579.0,10331.0,A1,,,614,conf/dfrws,,,,614,journals/network,A1,
615,conf/aistats,566.0,11966.0,,,,615,conf/icsdm,,,,615,conf/aistats,,
616,journals/mor,763.0,18460.0,A2,,,616,conf/cimca,B2,,,616,journals/mor,A2,
617,conf/gamenets,157.0,593.0,,,,617,conf/kr,A2,,,617,conf/gamenets,,
618,conf/ieeesam,268.0,49.0,,,,618,journals/ires,,,,618,conf/ieeesam,,
619,journals/ton,2265.0,135914.0,A1,,,619,conf/caip,B2,,,619,journals/ton,A1,
620,journals/tie,5486.0,106691.0,,,,620,conf/aspdac,,,,620,journals/tie,,
621,homepages/p,675.0,,,,,621,conf/jcdl,A2,,,621,homepages/p,,
622,journals/tcas,5440.0,54120.0,,,,622,conf/icat,,,,622,journals/tcas,,
623,conf/netcod,79.0,12.0,,,,623,conf/kes,B1,,,623,conf/netcod,,
624,journals/tcsv,3015.0,109012.0,A1,,,624,journals/mst,B2,,,624,journals/tcsv,A1,
625,conf/ntcir,993.0,1994.0,,,,625,conf/ihi,B4,,,625,conf/ntcir,,
626,journals/gis,1658.0,60942.0,A2,,,626,conf/his,B2,,,626,journals/gis,A2,
627,journals/cacie,482.0,3627.0,,,,627,conf/iconac,,,,627,journals/cacie,,
628,journals/pvldb,1481.0,18238.0,A1,,,628,conf/appinf,,,,628,journals/pvldb,A1,
629,conf/wsc,8329.0,100577.0,A1,,,629,conf/chinagrid,,,,629,conf/wsc,A1,
630,conf/icdma,590.0,90.0,,,,630,homepages/04,,,,630,conf/icdma,,
631,journals/amc,13172.0,93243.0,A2,,,631,conf/ccece,,,,631,journals/amc,A2,
632,journals/jam,2932.0,2838.0,,,,632,journals/tgrs,A1,,,632,journals/jam,,
633,journals/cmmm,892.0,1461.0,,,,633,journals/apjor,,,,633,journals/cmmm,,
634,journals/tal,181.0,128.0,,,,634,journals/comsur,A1,,,634,journals/tal,,
635,homepages/35,11057.0,,,,,635,conf/dsd,B1,,,635,homepages/35,,
636,journals/cssc,1144.0,3394.0,,,,636,conf/ictai,A2,,,636,journals/cssc,,
637,journals/lgrs,1469.0,2481.0,,,,637,conf/ijcai,A1,,,637,journals/lgrs,,
638,journals/pami,5073.0,667087.0,A1,,,638,conf/wodes,,,,638,journals/pami,A1,
639,journals/ijprai,1820.0,29334.0,B1,,,639,conf/isscc,B1,,,639,journals/ijprai,B1,
640,journals/ijdsn,1667.0,3312.0,B3,,,640,conf/brain,,,,640,journals/ijdsn,B3,
641,journals/ijbis,479.0,852.0,,,,641,journals/ijstm,,,,641,journals/ijbis,,
642,conf/ifip12,2618.0,3359.0,,,,642,conf/wowmom,B3,,,642,conf/ifip12,,
643,conf/imsccs,366.0,987.0,,,,643,conf/3dor,,,,643,conf/imsccs,,
644,journals/jnw,1803.0,1778.0,,,,644,journals/icae,,,,644,journals/jnw,,
645,journals/cssp,844.0,3300.0,,,,645,journals/ai,A1,,,645,journals/cssp,,
646,conf/nlprs,109.0,774.0,,,,646,journals/sj,,,,646,conf/nlprs,,
647,conf/prolamat,414.0,765.0,,,,647,conf/icics,B1,,,647,conf/prolamat,,
648,conf/mm,4156.0,84789.0,A1,,,648,conf/isw,,,,648,conf/mm,A1,
649,journals/connection,372.0,9091.0,B1,,,649,journals/trets,,,,649,journals/connection,B1,
650,conf/netgames,285.0,3427.0,B1,,,650,conf/iih-msp,,,,650,conf/netgames,B1,
651,journals/ijiids,220.0,384.0,,,,651,journals/tplp,B1,,,651,journals/ijiids,,
652,journals/jossac,727.0,1489.0,,,,652,journals/jocn,,,,652,journals/jossac,,
653,journals/bioinformatics,10067.0,582213.0,A1,,,653,journals/jasis,A1,,,653,journals/bioinformatics,A1,
654,conf/ceemas,270.0,2423.0,,,,654,conf/pricai,,,,654,conf/ceemas,,
655,conf/forte,860.0,11269.0,B1,,,655,conf/mcam,,,,655,conf/forte,B1,
656,journals/imst,976.0,32868.0,,,,656,conf/aici,,,,656,journals/imst,,
657,conf/bcb,656.0,588.0,B4,,,657,conf/iiix,,,,657,conf/bcb,B4,
658,conf/ijcnn,5629.0,15630.0,A2,,,658,conf/icfem,B1,,,658,conf/ijcnn,A2,
659,journals/mva,1129.0,21489.0,B1,,,659,journals/itiis,,,,659,journals/mva,B1,
660,conf/cikm,4333.0,72291.0,A1,,,660,conf/iconference,,,,660,conf/cikm,A1,
661,journals/bc,2112.0,50379.0,A1,,,661,conf/swat,B1,,,661,journals/bc,A1,
662,journals/ieicet,16941.0,18868.0,,,,662,journals/jmiv,B1,,,662,journals/ieicet,,
663,conf/apweb,1185.0,3115.0,B2,,,663,journals/nar,B1,,,663,conf/apweb,B2,
664,conf/wimbi,30.0,278.0,,,,664,journals/cg,,,,664,conf/wimbi,,
665,conf/lanman,284.0,832.0,,,,665,journals/bmcsb,,,,665,conf/lanman,,
666,journals/asc,2855.0,28538.0,A2,,,666,conf/apccas,,,,666,journals/asc,A2,
667,conf/ibpria,814.0,3127.0,,,,667,conf/atal,,,,667,conf/ibpria,,
668,conf/wts,529.0,679.0,,,,668,conf/iitsi,B4,,,668,conf/wts,,
669,conf/icycs,534.0,773.0,,,,669,conf/jelia,B1,,,669,conf/icycs,,
670,conf/avbpa,339.0,12707.0,A2,,,670,journals/ijaacs,B4,,,670,conf/avbpa,A2,
671,journals/appml,3911.0,25798.0,,,,671,series/sci,,,,671,journals/appml,,
672,conf/ausai,1424.0,7266.0,,,,672,conf/patmos,B2,,,672,conf/ausai,,
673,journals/chinaf,2127.0,6509.0,,,,673,journals/jbi,A2,,,673,journals/chinaf,,
674,conf/gecco,5746.0,92697.0,A1,,,674,conf/bodynets,,,,674,conf/gecco,A1,
675,journals/ijia,259.0,495.0,,,,675,conf/cluster,A2,,,675,journals/ijia,,
676,conf/pakdd,1930.0,14336.0,,,,676,journals/tfs,A1,,,676,conf/pakdd,,
677,journals/cin,242.0,2806.0,,,,677,conf/ecai,A2,,,677,journals/cin,,
678,journals/ajiips,148.0,66.0,,,,678,journals/expert,A1,,,678,journals/ajiips,,
679,journals/tii,946.0,6689.0,A2,,,679,conf/acsc,,,,679,journals/tii,A2,
680,journals/jcphy,4920.0,61020.0,,,,680,journals/jms,,,,680,journals/jcphy,,
681,conf/icdcsw,1351.0,11410.0,,,,681,series/ais,,,,681,conf/icdcsw,,
682,conf/cisse,607.0,1056.0,,,,682,conf/wcnis,,,,682,conf/cisse,,
683,journals/tvlsi,3004.0,46874.0,A1,,,683,conf/icaic,,,,683,journals/tvlsi,A1,
684,conf/apsys,70.0,90.0,,,,684,conf/icadl,,,,684,conf/apsys,,
685,conf/memocode,317.0,1454.0,,,,685,conf/ieaaie,,,,685,conf/memocode,,
686,journals/aei,975.0,14987.0,B1,,,686,conf/ica,,,,686,journals/aei,B1,
687,journals/ijdls,58.0,42.0,,,,687,conf/esa,A2,,,687,journals/ijdls,,
688,journals/jsyml,4304.0,69773.0,,,,688,conf/iadis,,,,688,journals/jsyml,,
689,journals/tits,1386.0,25810.0,,,,689,conf/mobiquitous,B1,,,689,journals/tits,,
690,conf/tase,320.0,1851.0,B3,,,690,conf/iconip,B1,,,690,conf/tase,B3,
691,conf/iconas,230.0,39.0,,,,691,conf/fgcn,B3,,,691,conf/iconas,,
692,journals/tase,864.0,6339.0,,,,692,conf/icdsp,,,,692,journals/tase,,
693,journals/jnca,1302.0,11854.0,B1,,,693,conf/graphicsinterface,,,,693,journals/jnca,B1,
694,conf/mobihoc,681.0,40138.0,A1,,,694,conf/euc,B2,,,694,conf/mobihoc,A1,
695,journals/combinatorics,2699.0,23217.0,B2,,,695,conf/airs,B3,,,695,journals/combinatorics,B2,
696,conf/emmcvpr,348.0,6541.0,,,,696,conf/icsh,,,,696,conf/emmcvpr,,
697,journals/esticas,250.0,318.0,,,,697,journals/sigir,,,,697,journals/esticas,,
698,journals/tim,5877.0,64244.0,A2,,,698,conf/iccsa,B1,,,698,journals/tim,A2,
699,journals/fcsc,501.0,869.0,,,,699,conf/wasa,B4,,,699,journals/fcsc,,
700,journals/trob,2998.0,227400.0,A1,,,700,conf/ic3k,B4,,,700,journals/trob,A1,
701,conf/ecmr,164.0,233.0,,,,701,conf/mir,,,,701,conf/ecmr,,
702,conf/iscide,318.0,125.0,,,,702,journals/ipm,,,,702,conf/iscide,,
703,conf/ewsn,268.0,5901.0,A2,,,703,conf/vinci,,,,703,conf/ewsn,A2,
704,conf/acsac,868.0,26355.0,A1,,,704,conf/snpd,,,,704,conf/acsac,A1,
705,journals/imds,1040.0,37491.0,,,,705,conf/lpnmr,B1,,,705,journals/imds,,
706,conf/pkdd,1716.0,25605.0,A2,,,706,journals/networks,B1,,,706,conf/pkdd,A2,
707,conf/secon,900.0,11106.0,B1,,,707,conf/fmcad,B1,,,707,conf/secon,B1,
708,journals/ijcm,2381.0,12757.0,B2,,,708,journals/jamia,A1,,,708,journals/ijcm,B2,
709,conf/iot,78.0,715.0,,,,709,journals/jair,A1,,,709,conf/iot,,
710,conf/miar,253.0,1034.0,,,,710,journals/bib,,,,710,conf/miar,,
711,conf/nanonet,114.0,543.0,,,,711,conf/asap,B1,,,711,conf/nanonet,,
712,journals/ijig,485.0,3776.0,B2,,,712,conf/hase,B1,,,712,journals/ijig,B2,
713,conf/scdm,66.0,4.0,,,,713,journals/ijisec,B1,,,713,conf/scdm,,
714,journals/candie,2239.0,25290.0,,,,714,conf/sin,B4,,,714,journals/candie,,
715,journals/jst,12.0,13.0,,,,715,journals/cvgip,,,,715,journals/jst,,
716,conf/amcc,3155.0,1632.0,,,,716,conf/imis,,,,716,conf/amcc,,
717,journals/jetai,647.0,12839.0,B2,,,717,conf/interspeech,A1,,,717,journals/jetai,B2,
718,journals/ijmtm,708.0,3823.0,,,,718,conf/iciar,,,,718,journals/ijmtm,,
719,journals/apin,1115.0,17509.0,B1,,,719,journals/ijbi,,,,719,journals/apin,B1,
720,journals/ets,1539.0,24178.0,,,,720,conf/3dica,,,,720,journals/ets,,
721,conf/graphite,278.0,2144.0,,,,721,journals/amai,B1,,,721,conf/graphite,,
722,conf/IEEEisic,377.0,636.0,,,,722,journals/ijsse,,,,722,conf/IEEEisic,,
723,conf/gir,121.0,929.0,,,,723,conf/lcn,A2,,,723,conf/gir,,
724,conf/jcis,672.0,2119.0,B2,,,724,reference/wiley,,,,724,conf/jcis,B2,
725,journals/jzusc,532.0,527.0,,,,725,journals/adhoc,B1,,,725,journals/jzusc,,
726,journals/iacr,8254.0,31689.0,,,,726,conf/iis,,,,726,journals/iacr,,
727,journals/ar,1928.0,14683.0,,,,727,conf/eurographics,,,,727,journals/ar,,
728,journals/ijsysc,2501.0,24473.0,A2,,,728,conf/iceis,B1,,,728,journals/ijsysc,A2,
729,books/crc/aggarwal13,24.0,,,,,729,journals/jsa,,,,729,books/crc/aggarwal13,,
730,journals/tip,5112.0,231992.0,A1,,,730,conf/atva,B1,,,730,journals/tip,A1,
731,journals/ijwgs,209.0,1918.0,,,,731,conf/seke,B1,,,731,journals/ijwgs,,
732,journals/coap,1038.0,22064.0,,,,732,conf/acns,B1,,,732,journals/coap,,
733,conf/hpdc,1140.0,28992.0,A1,,,733,conf/IEEEcgiv,,,,733,conf/hpdc,A1,
734,journals/jsea,270.0,322.0,,,,734,journals/tocl,,,,734,journals/jsea,,
735,journals/ress,2506.0,38745.0,,,,735,conf/macom,,,,735,journals/ress,,
736,journals/tjs,1924.0,15395.0,B2,,,736,journals/npsc,,,,736,journals/tjs,B2,
737,conf/ithings,224.0,114.0,,,,737,journals/sigbed,,,,737,conf/ithings,,
738,conf/cgi,547.0,5147.0,B1,,,738,journals/is,A2,,,738,conf/cgi,B1,
739,journals/gsta,131.0,233.0,,,,739,journals/talg,B1,,,739,journals/gsta,,
740,journals/jucs,2260.0,23742.0,,,,740,conf/mass,B1,,,740,journals/jucs,,
741,conf/ftcs,673.0,22835.0,,,,741,conf/ecsqaru,B1,,,741,conf/ftcs,,
742,conf/socpar,479.0,506.0,,,,742,conf/itst,,,,742,conf/socpar,,
743,journals/ijcim,1174.0,11751.0,B1,,,743,conf/ica3pp,B3,,,743,journals/ijcim,B1,
744,conf/icpca,167.0,34.0,,,,744,journals/iet-wss,,,,744,conf/icpca,,
745,conf/ifip6-8,360.0,2750.0,,,,745,conf/cms,,,,745,conf/ifip6-8,,
746,reference/algo,613.0,,,,,746,conf/ecbs,B1,,,746,reference/algo,,
747,conf/iccv,3014.0,216626.0,A1,,,747,reference/icsec,,,,747,conf/iccv,A1,
748,journals/ijwmip,631.0,2727.0,,,,748,journals/tce,,,,748,journals/ijwmip,,
749,conf/socc,927.0,1700.0,B2,,,749,conf/esem,A2,,,749,conf/socc,B2,
750,journals/ijcomsys,1525.0,7785.0,,,,750,conf/car,,,,750,journals/ijcomsys,,
751,journals/ejc,2627.0,21120.0,B1,,,751,journals/taes,,,,751,journals/ejc,B1,
752,journals/monet,1071.0,30335.0,A2,,,752,journals/algorithmica,,,,752,journals/monet,A2,
753,journals/ijmms,2617.0,115930.0,A1,,,753,journals/mms,A2,,,753,journals/ijmms,A1,
754,journals/ijbc,3771.0,44250.0,,,,754,conf/edoc,A2,,,754,journals/ijbc,,
755,conf/css,82.0,55.0,,,,755,conf/bigdataconf,,,,755,conf/css,,
756,journals/tmi,3080.0,134076.0,A1,,,756,conf/acisp,,,,756,journals/tmi,A1,
757,journals/tbc,994.0,12542.0,,,,757,journals/jcrd,,,,757,journals/tbc,,
758,journals/jsw,1971.0,1584.0,B4,,,758,conf/ecumn,,,,758,journals/jsw,B4,
759,conf/icdm,3266.0,43188.0,A1,,,759,journals/dlib,,,,759,conf/icdm,A1,
760,journals/ijkss,113.0,43.0,,,,760,journals/fuin,B1,,,760,journals/ijkss,,
761,conf/softvis,153.0,1834.0,B1,,,761,conf/tridentcom,B1,,,761,conf/softvis,B1,
762,journals/jscic,1228.0,52817.0,,,,762,journals/iotj,,,,762,journals/jscic,,
763,journals/tissec,319.0,23751.0,,,,763,journals/jdcta,,,,763,journals/tissec,,
764,conf/swis,361.0,4826.0,,,,764,conf/acml,,,,764,conf/swis,,
765,journals/jcam,2958.0,10630.0,A2,,,765,conf/pst,B2,,,765,journals/jcam,A2,
766,journals/arscom,2695.0,4914.0,,,,766,conf/cisc,,,,766,journals/arscom,,
767,conf/dexa,2167.0,14267.0,B1,,,767,journals/sqj,,,,767,conf/dexa,B1,
768,journals/tmm,1695.0,38203.0,A1,,,768,journals/ijccbs,,,,768,journals/tmm,A1,
769,journals/irob,485.0,3080.0,,,,769,conf/conll,,,,769,journals/irob,,
770,journals/tetc,99.0,53.0,,,,770,conf/icppw,,,,770,journals/tetc,,
771,journals/tbe,4541.0,88018.0,A1,,,771,journals/cbm,B1,,,771,journals/tbe,A1,
772,journals/ijhci,920.0,19827.0,B1,,,772,conf/indin,,,,772,journals/ijhci,B1,
773,journals/jirs,1949.0,16542.0,,,,773,conf/incos,,,,773,journals/jirs,,
774,journals/ieiceee,2391.0,2998.0,,,,774,journals/jei,A2,,,774,journals/ieiceee,,
775,conf/wetice,1274.0,8446.0,B1,,,775,conf/ksem,B3,,,775,conf/wetice,B1,
776,journals/jmm2,649.0,1231.0,B4,,,776,journals/ijagr,,,,776,journals/jmm2,B4,
777,journals/jeco,229.0,1379.0,,,,777,journals/ijnsec,,,,777,journals/jeco,,
778,journals/paapp,666.0,3485.0,B2,,,778,conf/glvlsi,,,,778,journals/paapp,B2,
779,conf/nspw,314.0,10875.0,,,,779,conf/ACMicec,,,,779,conf/nspw,,
780,journals/tcst,2104.0,40096.0,,,,780,conf/isgteurope,,,,780,journals/tcst,,
781,conf/systor,135.0,619.0,,,,781,journals/vlc,B1,,,781,conf/systor,,
782,conf/grec,304.0,9509.0,,,,782,conf/IEEEcsc,,,,782,conf/grec,,
783,journals/todaes,755.0,9300.0,B2,,,783,conf/ifip2,,,,783,journals/todaes,B2,
784,conf/sensys,1024.0,43459.0,A1,,,784,conf/csee,B5,,,784,conf/sensys,A1,
785,journals/cii,1136.0,17858.0,,,,785,journals/acj,,,,785,journals/cii,,
786,conf/mss,554.0,5256.0,,,,786,journals/cn,A1,,,786,conf/mss,,
787,conf/whiceb,318.0,7.0,,,,787,conf/cocoa,B4,,,787,conf/whiceb,,
788,conf/mobicom,1194.0,184683.0,A1,,,788,conf/bhi,,,,788,conf/mobicom,A1,
789,journals/cor,4634.0,111923.0,,,,789,conf/segah,,,,789,journals/cor,,
790,journals/jnsm,664.0,7077.0,B3,,,790,conf/cncl,,,,790,journals/jnsm,B3,
791,journals/tkdd,185.0,2796.0,,,,791,conf/rsctc,,,,791,journals/tkdd,,
792,conf/acl,4242.0,195392.0,A1,,,792,journals/logcom,B1,,,792,conf/acl,A1,
793,conf/iwsc,96.0,182.0,,,,793,conf/ecmdafa,,,,793,conf/iwsc,,
794,conf/conext,505.0,5892.0,B1,,,794,conf/dsaa,,,,794,conf/conext,B1,
795,conf/wscg,678.0,3869.0,B1,,,795,journals/wsn,,,,795,conf/wscg,B1,
796,journals/ejasmp,237.0,678.0,,,,796,conf/lisa,,,,796,journals/ejasmp,,
797,conf/IEEEicci,1014.0,2492.0,,,,797,conf/iscsct,,,,797,conf/IEEEicci,,
798,conf/csee2,528.0,46.0,,,,798,journals/aicom,B2,,,798,conf/csee2,,
799,conf/hpec,127.0,45.0,,,,799,conf/icalt,B1,,,799,conf/hpec,,
800,conf/iwbrs,32.0,225.0,,,,800,conf/icita,B2,,,800,conf/iwbrs,,
801,journals/titb,1628.0,27396.0,,,,801,conf/islped,A1,,,801,journals/titb,,
802,conf/tal,218.0,521.0,,,,802,conf/qshine,B2,,,802,conf/tal,,
803,conf/grc,1508.0,3780.0,,,,803,conf/waoa,B4,,,803,conf/grc,,
804,journals/ijdmb,338.0,714.0,,,,804,journals/iet-net,,,,804,journals/ijdmb,,
805,conf/dmin,438.0,637.0,,,,805,conf/ecrts,A2,,,805,conf/dmin,,
806,conf/sips,563.0,1587.0,,,,806,conf/ipcv,,,,806,conf/sips,,
807,journals/ijiit,165.0,318.0,,,,807,conf/percom,A2,,,807,journals/ijiit,,
808,journals/tsmc,7525.0,282768.0,,,,808,journals/tcad,A1,,,808,journals/tsmc,,
809,conf/cason,334.0,287.0,B4,,,809,conf/accessnets,,,,809,conf/cason,B4,
810,journals/eceasst,771.0,2035.0,,,,810,conf/srds,A2,,,810,journals/eceasst,,
811,conf/acfie,171.0,200.0,,,,811,conf/apsec,,,,811,conf/acfie,,
812,journals/thms,164.0,131.0,,,,812,conf/vsmm,B3,,,812,journals/thms,,
813,journals/biodb,450.0,3475.0,,,,813,conf/cisst,,,,813,journals/biodb,,
814,journals/ijsnet,400.0,3492.0,,,,814,conf/ias,B1,,,814,journals/ijsnet,,
815,conf/dmsn,73.0,894.0,,,,815,conf/ispacs,,,,815,conf/dmsn,,
816,conf/mobilware,199.0,635.0,,,,816,journals/eaai,A2,,,816,conf/mobilware,,
817,journals/simpra,1493.0,9234.0,,,,817,conf/ifip,,,,817,journals/simpra,,
818,conf/nas,356.0,320.0,,,,818,conf/eccv,A1,,,818,conf/nas,,
819,conf/cadgraphics,499.0,937.0,,,,819,conf/ispe,,,,819,conf/cadgraphics,,
820,conf/dfrws,13.0,197.0,,,,820,conf/mhci,,,,820,conf/dfrws,,
821,conf/cimca,829.0,2421.0,B2,,,821,conf/isica,B4,,,821,conf/cimca,B2,
