Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
531,conf/anss,681.0,4532.0,B1,,,531,conf/vee,,,,531,conf/icat,,
532,journals/anor,2361.0,41689.0,A2,,,532,journals/todaes,B2,,,532,conf/pricai,,
533,conf/simvis,393.0,880.0,,,,533,conf/sensys,A1,,,533,conf/IEEEcsc,,
534,journals/jos,154.0,501.0,,,,534,conf/mss,,,,534,conf/apccas,,
535,journals/tsmc,7525.0,282768.0,,,,535,conf/whiceb,,,,535,conf/ipcv,,
536,journals/jpdc,3116.0,57395.0,A2,,,536,conf/liss,,,,536,conf/ccpr,,
537,journals/cacm,10519.0,922594.0,A1,,,537,conf/mobicom,A1,,,537,conf/vsmm,B3,
538,journals/questa,1450.0,28368.0,,,,538,conf/pdcat,B2,,,538,conf/emeit,,
539,conf/ipps,7378.0,78830.0,A1,,,539,conf/ipmu,B2,,,539,conf/paciia,,
540,journals/jcss,2644.0,98794.0,A2,,,540,journals/cse,,,,540,conf/cdve,,
541,journals/jss,3704.0,53738.0,,,,541,journals/jnsm,B3,,,541,conf/iccabs,B5,
542,journals/tac,5525.0,219475.0,A1,,,542,journals/tkdd,,,,542,conf/coria,,
543,journals/ejis,722.0,30545.0,,,,543,conf/acl,A1,,,543,conf/mvhi,,
544,journals/jors,1158.0,9380.0,,,,544,conf/iwsc,,,,544,conf/csreaSAM,,
545,conf/simutools,479.0,2086.0,,,,545,conf/conext,B1,,,545,conf/lsms,,
546,journals/iandc,3723.0,121979.0,A2,,,546,conf/cscw,A1,,,546,conf/brain,,
547,journals/candie,2239.0,25290.0,,,,547,conf/amia,,,,547,conf/iscid,,
548,conf/dagstuhl,4387.0,49198.0,,,,548,conf/avss,,,,548,conf/patmos,B2,
549,journals/tase,864.0,6339.0,,,,549,journals/socnet,,,,549,conf/icadl,,
550,journals/mp,3446.0,193076.0,A1,,,550,conf/asplos,A1,,,550,conf/racs,,
551,journals/ibmrd,1800.0,74371.0,A1,,,551,conf/npc,B3,,,551,conf/ACMicec,,
552,journals/tpds,3298.0,84900.0,A1,,,552,conf/paccs,B4,,,552,conf/cata,B3,
553,journals/tc,6597.0,264854.0,A1,,,553,conf/wscg,B1,,,553,conf/apwcs,,
554,conf/esm,413.0,702.0,,,,554,journals/siamcomp,A1,,,554,conf/acpr,,
555,journals/concurrency,2383.0,39519.0,,,,555,journals/ejasmp,,,,555,conf/csse,,
556,journals/cn,5168.0,163372.0,A1,,,556,conf/IEEEicci,,,,556,conf/urai,,
557,journals/mor,763.0,18460.0,A2,,,557,conf/csee2,,,,557,conf/icimcs,,
558,journals/scheduling,512.0,9224.0,B1,,,558,conf/hpec,,,,558,conf/ispe,,
559,journals/spe,2881.0,77791.0,A2,,,559,conf/iwbrs,,,,559,journals/cis,,
560,conf/valuetools,519.0,2149.0,,,,560,journals/titb,,,,560,conf/chi,A1,
561,journals/cii,1136.0,17858.0,,,,561,conf/tal,,,,561,conf/icsdm,,
562,conf/europar,3254.0,24096.0,,,,562,conf/grc,,,,562,conf/csc,,
563,journals/ieicet,16941.0,18868.0,,,,563,journals/ijdmb,,,,563,conf/vinci,,
564,journals/toms,1392.0,70349.0,A2,,,564,conf/sac,A1,,,564,conf/iconac,,
565,journals/tnn,3864.0,312231.0,,,,565,conf/dmin,,,,565,conf/healthcom,,
566,journals/jgo,1567.0,23987.0,A2,,,566,conf/csc,,,,566,journals/jdim,B5,
567,journals/procedia,2009.0,3663.0,C ,,,567,conf/icde,A1,,,567,conf/icfie,,
568,conf/summersim,72.0,,,,,568,journals/ppna,B4,,,568,journals/cse,,
569,journals/ijcim,1174.0,11751.0,B1,,,569,conf/sips,,,,569,conf/ike,B4,
570,journals/tse,3310.0,298968.0,A1,,,570,conf/icalp,A1,,,570,conf/cifer,,
571,journals/aei,975.0,14987.0,B1,,,571,journals/ijiit,,,,571,conf/gem,,
572,conf/ccgrid,1566.0,27666.0,A1,,,572,conf/cason,B4,,,572,conf/liss,,
573,journals/trob,2998.0,227400.0,A1,,,573,conf/ersa,B3,,,573,conf/isia,,
574,journals/aai,1001.0,25184.0,B1,,,574,journals/eceasst,,,,574,conf/icaic,,
575,journals/jim,1382.0,22061.0,,,,575,conf/acfie,,,,575,conf/lisa,,
576,journals/ipl,6951.0,107976.0,A2,,,576,conf/icmi,A2,,,576,conf/clsw,,
577,conf/ifip12,2618.0,3359.0,,,,577,conf/fcst,,,,577,conf/globalsip,,
578,journals/corr,,485635.0,,,,578,conf/greencom,,,,578,journals/corr,,
579,conf/ssp,361.0,94.0,,,,579,journals/cee,,,,579,conf/ssp,,
580,journals/tcom,7959.0,236070.0,A1,,,580,journals/thms,,,,580,journals/tcom,A1,
581,journals/twc,5728.0,84604.0,A1,,,581,conf/lrec,A2,,,581,journals/twc,A1,
582,journals/jstsp,733.0,6282.0,A1,,,582,journals/biodb,,,,582,journals/jstsp,A1,
583,journals/tmc,1549.0,38787.0,,,,583,conf/jcai,,,,583,journals/tmc,,
584,journals/tit,13667.0,729338.0,A1,,,584,journals/kybernetes,,,,584,journals/tit,A1,
585,journals/wc,1264.0,103875.0,,,,585,conf/scam,B3,,,585,journals/wc,,
586,conf/wcnc,7468.0,54198.0,A2,,,586,conf/nca,B1,,,586,conf/wcnc,A2,
587,journals/tsp,10379.0,300724.0,A1,,,587,journals/ijsnet,,,,587,journals/tsp,A1,
588,journals/tifs,1090.0,12027.0,,,,588,conf/dmsn,,,,588,journals/tifs,,
589,journals/ejwcn,2258.0,9958.0,B1,,,589,conf/mobilware,,,,589,journals/ejwcn,B1,
590,journals/icl,5532.0,61901.0,A1,,,590,journals/computer,,,,590,journals/icl,A1,
591,journals/jsac,4841.0,428028.0,A1,,,591,conf/coria,,,,591,journals/jsac,A1,
592,journals/ejasp,3184.0,29072.0,B1,,,592,conf/iscc,A2,,,592,journals/ejasp,B1,
593,journals/tvt,4857.0,51527.0,,,,593,conf/nas,,,,593,journals/tvt,,
594,conf/camsap,229.0,101.0,,,,594,conf/cadgraphics,,,,594,conf/camsap,,
595,journals/spm,489.0,1198.0,A1,,,595,conf/mmsp,B2,,,595,journals/spm,A1,
596,journals/wcl,550.0,297.0,,,,596,conf/chi,A1,,,596,journals/wcl,,
597,journals/tsg,1076.0,6210.0,,,,597,conf/dfrws,,,,597,journals/tsg,,
598,conf/iccnc,849.0,284.0,,,,598,conf/icsdm,,,,598,conf/iccnc,,
599,journals/ett,1770.0,183600.0,,,,599,conf/cimca,B2,,,599,journals/ett,,
600,journals/spl,2555.0,14486.0,A1,,,600,conf/kr,A2,,,600,journals/spl,A1,
601,journals/mcss,375.0,19543.0,,,,601,journals/ires,,,,601,journals/mcss,,
602,journals/mmor,1423.0,14871.0,B2,,,602,conf/caip,B2,,,602,journals/mmor,B2,
603,journals/ijdmbc,174.0,428.0,,,,603,conf/aspdac,,,,603,journals/ijdmbc,,
604,journals/adt,1198.0,4253.0,,,,604,conf/jcdl,A2,,,604,journals/adt,,
605,conf/broadnets,642.0,6531.0,B1,,,605,conf/icat,,,,605,conf/broadnets,B1,
606,conf/wiopt,789.0,4095.0,B1,,,606,conf/kes,B1,,,606,conf/wiopt,B1,
607,journals/ftcit,36.0,4486.0,,,,607,journals/mst,B2,,,607,journals/ftcit,,
608,journals/vlsisp,1852.0,17801.0,,,,608,conf/ihi,B4,,,608,journals/vlsisp,,
609,conf/kdd,2869.0,148223.0,A1,,,609,conf/his,B2,,,609,conf/kdd,A1,
610,journals/network,579.0,10331.0,A1,,,610,conf/iconac,,,,610,journals/network,A1,
611,conf/aistats,566.0,11966.0,,,,611,conf/appinf,,,,611,conf/aistats,,
612,conf/gamenets,157.0,593.0,,,,612,conf/chinagrid,,,,612,conf/gamenets,,
613,conf/ieeesam,268.0,49.0,,,,613,homepages/04,,,,613,conf/ieeesam,,
614,journals/ton,2265.0,135914.0,A1,,,614,conf/ccece,,,,614,journals/ton,A1,
615,journals/tie,5486.0,106691.0,,,,615,journals/tgrs,A1,,,615,journals/tie,,
616,homepages/p,675.0,,,,,616,journals/apjor,,,,616,homepages/p,,
617,journals/tcas,5440.0,54120.0,,,,617,journals/comsur,A1,,,617,journals/tcas,,
618,conf/netcod,79.0,12.0,,,,618,conf/dsd,B1,,,618,conf/netcod,,
619,journals/tcsv,3015.0,109012.0,A1,,,619,conf/ictai,A2,,,619,journals/tcsv,A1,
620,conf/ntcir,993.0,1994.0,,,,620,conf/iccad,A1,,,620,conf/ntcir,,
621,journals/gis,1658.0,60942.0,A2,,,621,conf/ijcai,A1,,,621,journals/gis,A2,
622,journals/cacie,482.0,3627.0,,,,622,conf/wodes,,,,622,journals/cacie,,
623,journals/pvldb,1481.0,18238.0,A1,,,623,conf/isscc,B1,,,623,journals/pvldb,A1,
624,conf/icdma,590.0,90.0,,,,624,conf/brain,,,,624,conf/icdma,,
625,journals/amc,13172.0,93243.0,A2,,,625,journals/ijstm,,,,625,journals/amc,A2,
626,journals/jam,2932.0,2838.0,,,,626,conf/wowmom,B3,,,626,journals/jam,,
627,journals/cmmm,892.0,1461.0,,,,627,conf/3dor,,,,627,journals/cmmm,,
628,journals/tal,181.0,128.0,,,,628,journals/icae,,,,628,journals/tal,,
629,homepages/35,11057.0,,,,,629,journals/ai,A1,,,629,homepages/35,,
630,journals/cssc,1144.0,3394.0,,,,630,journals/sj,,,,630,journals/cssc,,
631,journals/lgrs,1469.0,2481.0,,,,631,conf/icics,B1,,,631,journals/lgrs,,
632,journals/pami,5073.0,667087.0,A1,,,632,conf/isw,,,,632,journals/pami,A1,
633,journals/ijprai,1820.0,29334.0,B1,,,633,journals/trets,,,,633,journals/ijprai,B1,
634,journals/ijdsn,1667.0,3312.0,B3,,,634,conf/iih-msp,,,,634,journals/ijdsn,B3,
635,journals/ijbis,479.0,852.0,,,,635,journals/tplp,B1,,,635,journals/ijbis,,
636,conf/imsccs,366.0,987.0,,,,636,journals/jocn,,,,636,conf/imsccs,,
637,journals/jnw,1803.0,1778.0,,,,637,journals/jasis,A1,,,637,journals/jnw,,
638,journals/cssp,844.0,3300.0,,,,638,conf/pricai,,,,638,journals/cssp,,
639,conf/nlprs,109.0,774.0,,,,639,conf/podc,A1,,,639,conf/nlprs,,
640,conf/prolamat,414.0,765.0,,,,640,conf/mcam,,,,640,conf/prolamat,,
641,conf/mm,4156.0,84789.0,A1,,,641,conf/aici,,,,641,conf/mm,A1,
642,journals/connection,372.0,9091.0,B1,,,642,conf/iiix,,,,642,journals/connection,B1,
643,conf/netgames,285.0,3427.0,B1,,,643,conf/icfem,B1,,,643,conf/netgames,B1,
644,journals/ijiids,220.0,384.0,,,,644,journals/itiis,,,,644,journals/ijiids,,
645,journals/jossac,727.0,1489.0,,,,645,conf/iconference,,,,645,journals/jossac,,
646,journals/bioinformatics,10067.0,582213.0,A1,,,646,conf/swat,B1,,,646,journals/bioinformatics,A1,
647,conf/ceemas,270.0,2423.0,,,,647,journals/jmiv,B1,,,647,conf/ceemas,,
648,conf/forte,860.0,11269.0,B1,,,648,journals/nar,B1,,,648,conf/forte,B1,
649,journals/imst,976.0,32868.0,,,,649,journals/cg,,,,649,journals/imst,,
650,conf/bcb,656.0,588.0,B4,,,650,journals/bmcsb,,,,650,conf/bcb,B4,
651,conf/ijcnn,5629.0,15630.0,A2,,,651,conf/apccas,,,,651,conf/ijcnn,A2,
652,journals/mva,1129.0,21489.0,B1,,,652,conf/atal,,,,652,journals/mva,B1,
653,conf/cikm,4333.0,72291.0,A1,,,653,conf/iitsi,B4,,,653,conf/cikm,A1,
654,journals/bc,2112.0,50379.0,A1,,,654,conf/jelia,B1,,,654,journals/bc,A1,
655,conf/apweb,1185.0,3115.0,B2,,,655,journals/ijaacs,B4,,,655,conf/apweb,B2,
656,conf/wimbi,30.0,278.0,,,,656,series/sci,,,,656,conf/wimbi,,
657,conf/lanman,284.0,832.0,,,,657,conf/patmos,B2,,,657,conf/lanman,,
658,journals/asc,2855.0,28538.0,A2,,,658,conf/dac,A1,,,658,journals/asc,A2,
659,conf/ibpria,814.0,3127.0,,,,659,conf/sigcse,A2,,,659,conf/ibpria,,
660,conf/wts,529.0,679.0,,,,660,journals/jbi,A2,,,660,conf/wts,,
661,conf/icycs,534.0,773.0,,,,661,conf/bodynets,,,,661,conf/icycs,,
662,conf/avbpa,339.0,12707.0,A2,,,662,conf/cluster,A2,,,662,conf/avbpa,A2,
663,journals/appml,3911.0,25798.0,,,,663,journals/tfs,A1,,,663,journals/appml,,
664,conf/ausai,1424.0,7266.0,,,,664,conf/ecai,A2,,,664,conf/ausai,,
665,journals/chinaf,2127.0,6509.0,,,,665,journals/expert,A1,,,665,journals/chinaf,,
666,conf/gecco,5746.0,92697.0,A1,,,666,conf/acsc,,,,666,conf/gecco,A1,
667,journals/ijia,259.0,495.0,,,,667,journals/jms,,,,667,journals/ijia,,
668,conf/icsm,1534.0,26437.0,A2,,,668,series/ais,,,,668,conf/icsm,A2,
669,conf/pakdd,1930.0,14336.0,,,,669,conf/wcnis,,,,669,conf/pakdd,,
670,journals/cin,242.0,2806.0,,,,670,conf/icaic,,,,670,journals/cin,,
671,journals/ajiips,148.0,66.0,,,,671,conf/icadl,,,,671,journals/ajiips,,
672,journals/tii,946.0,6689.0,A2,,,672,conf/ieaaie,,,,672,journals/tii,A2,
673,journals/jcphy,4920.0,61020.0,,,,673,conf/ica,,,,673,journals/jcphy,,
674,conf/icdcsw,1351.0,11410.0,,,,674,conf/esa,A2,,,674,conf/icdcsw,,
675,conf/cisse,607.0,1056.0,,,,675,conf/iadis,,,,675,conf/cisse,,
676,journals/tvlsi,3004.0,46874.0,A1,,,676,conf/mobiquitous,B1,,,676,journals/tvlsi,A1,
677,conf/apsys,70.0,90.0,,,,677,conf/iconip,B1,,,677,conf/apsys,,
678,conf/memocode,317.0,1454.0,,,,678,conf/fgcn,B3,,,678,conf/memocode,,
679,journals/ijdls,58.0,42.0,,,,679,conf/icdsp,,,,679,journals/ijdls,,
680,journals/jsyml,4304.0,69773.0,,,,680,conf/graphicsinterface,,,,680,journals/jsyml,,
681,journals/tits,1386.0,25810.0,,,,681,conf/euc,B2,,,681,journals/tits,,
682,conf/tase,320.0,1851.0,B3,,,682,conf/airs,B3,,,682,conf/tase,B3,
683,conf/iconas,230.0,39.0,,,,683,conf/soda,A1,,,683,conf/iconas,,
684,journals/jnca,1302.0,11854.0,B1,,,684,conf/icsh,,,,684,journals/jnca,B1,
685,conf/mobihoc,681.0,40138.0,A1,,,685,journals/sigir,,,,685,conf/mobihoc,A1,
686,journals/combinatorics,2699.0,23217.0,B2,,,686,conf/iccsa,B1,,,686,journals/combinatorics,B2,
687,conf/emmcvpr,348.0,6541.0,,,,687,conf/wasa,B4,,,687,conf/emmcvpr,,
688,journals/esticas,250.0,318.0,,,,688,conf/ic3k,B4,,,688,journals/esticas,,
689,journals/tim,5877.0,64244.0,A2,,,689,conf/mir,,,,689,journals/tim,A2,
690,journals/fcsc,501.0,869.0,,,,690,journals/ipm,,,,690,journals/fcsc,,
691,conf/ecmr,164.0,233.0,,,,691,conf/vinci,,,,691,conf/ecmr,,
692,conf/iscide,318.0,125.0,,,,692,conf/snpd,,,,692,conf/iscide,,
693,conf/ewsn,268.0,5901.0,A2,,,693,conf/lpnmr,B1,,,693,conf/ewsn,A2,
694,conf/acsac,868.0,26355.0,A1,,,694,conf/fmcad,B1,,,694,conf/acsac,A1,
695,journals/entcs,5431.0,62078.0,B1,,,695,journals/jamia,A1,,,695,journals/entcs,B1,
696,journals/imds,1040.0,37491.0,,,,696,journals/jair,A1,,,696,journals/imds,,
697,conf/pkdd,1716.0,25605.0,A2,,,697,conf/slp,,,,697,conf/pkdd,A2,
698,conf/secon,900.0,11106.0,B1,,,698,journals/bib,,,,698,conf/secon,B1,
699,journals/ijcm,2381.0,12757.0,B2,,,699,conf/asap,B1,,,699,journals/ijcm,B2,
700,conf/iot,78.0,715.0,,,,700,conf/hase,B1,,,700,conf/iot,,
701,conf/miar,253.0,1034.0,,,,701,journals/ijisec,B1,,,701,conf/miar,,
702,conf/nanonet,114.0,543.0,,,,702,conf/sin,B4,,,702,conf/nanonet,,
703,journals/ijig,485.0,3776.0,B2,,,703,journals/cvgip,,,,703,journals/ijig,B2,
704,conf/scdm,66.0,4.0,,,,704,conf/imis,,,,704,conf/scdm,,
705,journals/jst,12.0,13.0,,,,705,conf/interspeech,A1,,,705,journals/jst,,
706,conf/amcc,3155.0,1632.0,,,,706,conf/iciar,,,,706,conf/amcc,,
707,journals/jetai,647.0,12839.0,B2,,,707,journals/ijbi,,,,707,journals/jetai,B2,
708,journals/ijmtm,708.0,3823.0,,,,708,conf/3dica,,,,708,journals/ijmtm,,
709,journals/apin,1115.0,17509.0,B1,,,709,journals/amai,B1,,,709,journals/apin,B1,
710,journals/ets,1539.0,24178.0,,,,710,journals/ijsse,,,,710,journals/ets,,
711,conf/graphite,278.0,2144.0,,,,711,conf/lcn,A2,,,711,conf/graphite,,
712,conf/IEEEisic,377.0,636.0,,,,712,reference/wiley,,,,712,conf/IEEEisic,,
713,conf/gir,121.0,929.0,,,,713,journals/adhoc,B1,,,713,conf/gir,,
714,conf/jcis,672.0,2119.0,B2,,,714,conf/iis,,,,714,conf/jcis,B2,
715,journals/jzusc,532.0,527.0,,,,715,conf/eurographics,,,,715,journals/jzusc,,
716,journals/iacr,8254.0,31689.0,,,,716,journals/jsa,,,,716,journals/iacr,,
717,journals/ar,1928.0,14683.0,,,,717,conf/atva,B1,,,717,journals/ar,,
718,journals/ijsysc,2501.0,24473.0,A2,,,718,conf/seke,B1,,,718,journals/ijsysc,A2,
719,books/crc/aggarwal13,24.0,,,,,719,conf/acns,B1,,,719,books/crc/aggarwal13,,
720,journals/tip,5112.0,231992.0,A1,,,720,conf/IEEEcgiv,,,,720,journals/tip,A1,
721,journals/ijwgs,209.0,1918.0,,,,721,journals/tocl,,,,721,journals/ijwgs,,
722,journals/coap,1038.0,22064.0,,,,722,conf/macom,,,,722,journals/coap,,
723,conf/hpdc,1140.0,28992.0,A1,,,723,journals/npsc,,,,723,conf/hpdc,A1,
724,journals/jsea,270.0,322.0,,,,724,journals/sigbed,,,,724,journals/jsea,,
725,journals/ress,2506.0,38745.0,,,,725,journals/is,A2,,,725,journals/ress,,
726,journals/tjs,1924.0,15395.0,B2,,,726,journals/talg,B1,,,726,journals/tjs,B2,
727,conf/ithings,224.0,114.0,,,,727,conf/mass,B1,,,727,conf/ithings,,
728,conf/cgi,547.0,5147.0,B1,,,728,conf/ecsqaru,B1,,,728,conf/cgi,B1,
729,journals/gsta,131.0,233.0,,,,729,conf/itst,,,,729,journals/gsta,,
730,journals/jucs,2260.0,23742.0,,,,730,conf/ica3pp,B3,,,730,journals/jucs,,
731,conf/ftcs,673.0,22835.0,,,,731,journals/iet-wss,,,,731,conf/ftcs,,
732,conf/ccs,2310.0,93433.0,A1,,,732,conf/cms,,,,732,conf/ccs,A1,
733,conf/socpar,479.0,506.0,,,,733,reference/icsec,,,,733,conf/socpar,,
734,conf/icpca,167.0,34.0,,,,734,journals/tce,,,,734,conf/icpca,,
735,conf/ifip6-8,360.0,2750.0,,,,735,conf/esem,A2,,,735,conf/ifip6-8,,
736,reference/algo,613.0,,,,,736,conf/car,,,,736,reference/algo,,
737,conf/iccv,3014.0,216626.0,A1,,,737,journals/taes,,,,737,conf/iccv,A1,
738,journals/ijwmip,631.0,2727.0,,,,738,journals/algorithmica,,,,738,journals/ijwmip,,
739,conf/socc,927.0,1700.0,B2,,,739,journals/mms,A2,,,739,conf/socc,B2,
740,journals/ijcomsys,1525.0,7785.0,,,,740,conf/edoc,A2,,,740,journals/ijcomsys,,
741,journals/csur,1353.0,214765.0,A1,,,741,conf/bigdataconf,,,,741,journals/csur,A1,
742,journals/ejc,2627.0,21120.0,B1,,,742,conf/acisp,,,,742,journals/ejc,B1,
743,journals/monet,1071.0,30335.0,A2,,,743,journals/jcrd,,,,743,journals/monet,A2,
744,journals/ijmms,2617.0,115930.0,A1,,,744,conf/ecumn,,,,744,journals/ijmms,A1,
745,journals/ijbc,3771.0,44250.0,,,,745,journals/dlib,,,,745,journals/ijbc,,
746,conf/css,82.0,55.0,,,,746,journals/fuin,B1,,,746,conf/css,,
747,journals/tmi,3080.0,134076.0,A1,,,747,conf/tridentcom,B1,,,747,journals/tmi,A1,
748,journals/tbc,994.0,12542.0,,,,748,journals/iotj,,,,748,journals/tbc,,
749,journals/jsw,1971.0,1584.0,B4,,,749,journals/jdcta,,,,749,journals/jsw,B4,
750,conf/icdm,3266.0,43188.0,A1,,,750,conf/acml,,,,750,conf/icdm,A1,
751,journals/ijkss,113.0,43.0,,,,751,conf/pst,B2,,,751,journals/ijkss,,
752,conf/softvis,153.0,1834.0,B1,,,752,conf/cisc,,,,752,conf/softvis,B1,
753,journals/jscic,1228.0,52817.0,,,,753,journals/sqj,,,,753,journals/jscic,,
754,journals/tissec,319.0,23751.0,,,,754,journals/ijccbs,,,,754,journals/tissec,,
755,conf/swis,361.0,4826.0,,,,755,conf/conll,,,,755,conf/swis,,
756,journals/jcam,2958.0,10630.0,A2,,,756,conf/icppw,,,,756,journals/jcam,A2,
757,journals/arscom,2695.0,4914.0,,,,757,journals/cbm,B1,,,757,journals/arscom,,
758,conf/dexa,2167.0,14267.0,B1,,,758,conf/indin,,,,758,conf/dexa,B1,
759,journals/tmm,1695.0,38203.0,A1,,,759,conf/incos,,,,759,journals/tmm,A1,
760,journals/irob,485.0,3080.0,,,,760,journals/jei,A2,,,760,journals/irob,,
761,journals/tetc,99.0,53.0,,,,761,conf/ksem,B3,,,761,journals/tetc,,
762,journals/tbe,4541.0,88018.0,A1,,,762,journals/ijagr,,,,762,journals/tbe,A1,
763,journals/ijhci,920.0,19827.0,B1,,,763,journals/ijnsec,,,,763,journals/ijhci,B1,
764,journals/jirs,1949.0,16542.0,,,,764,conf/glvlsi,,,,764,journals/jirs,,
765,journals/ieiceee,2391.0,2998.0,,,,765,conf/ACMicec,,,,765,journals/ieiceee,,
766,conf/wetice,1274.0,8446.0,B1,,,766,conf/isgteurope,,,,766,conf/wetice,B1,
767,journals/jmm2,649.0,1231.0,B4,,,767,journals/vlc,B1,,,767,journals/jmm2,B4,
768,journals/jeco,229.0,1379.0,,,,768,conf/IEEEcsc,,,,768,journals/jeco,,
769,journals/paapp,666.0,3485.0,B2,,,769,conf/ifip2,,,,769,journals/paapp,B2,
770,journals/taco,388.0,1786.0,,,,770,conf/csee,B5,,,770,journals/taco,,
771,conf/nspw,314.0,10875.0,,,,771,journals/acj,,,,771,conf/nspw,,
772,journals/ijpp,1031.0,13382.0,B2,,,772,conf/cocoa,B4,,,772,journals/ijpp,B2,
773,journals/tcst,2104.0,40096.0,,,,773,conf/bhi,,,,773,journals/tcst,,
774,conf/systor,135.0,619.0,,,,774,conf/segah,,,,774,conf/systor,,
775,conf/grec,304.0,9509.0,,,,775,conf/cncl,,,,775,conf/grec,,
776,conf/vee,212.0,3249.0,,,,776,conf/rsctc,,,,776,conf/vee,,
777,journals/todaes,755.0,9300.0,B2,,,777,journals/logcom,B1,,,777,journals/todaes,B2,
778,conf/sensys,1024.0,43459.0,A1,,,778,conf/ecmdafa,,,,778,conf/sensys,A1,
779,conf/mss,554.0,5256.0,,,,779,conf/dsaa,,,,779,conf/mss,,
780,conf/whiceb,318.0,7.0,,,,780,journals/wsn,,,,780,conf/whiceb,,
781,conf/mobicom,1194.0,184683.0,A1,,,781,conf/lisa,,,,781,conf/mobicom,A1,
782,journals/jnsm,664.0,7077.0,B3,,,782,conf/iscsct,,,,782,journals/jnsm,B3,
783,journals/tkdd,185.0,2796.0,,,,783,journals/aicom,B2,,,783,journals/tkdd,,
784,conf/acl,4242.0,195392.0,A1,,,784,conf/icalt,B1,,,784,conf/acl,A1,
785,conf/iwsc,96.0,182.0,,,,785,conf/icita,B2,,,785,conf/iwsc,,
786,conf/conext,505.0,5892.0,B1,,,786,conf/islped,A1,,,786,conf/conext,B1,
787,conf/asplos,776.0,64697.0,A1,,,787,conf/qshine,B2,,,787,conf/asplos,A1,
788,conf/wscg,678.0,3869.0,B1,,,788,conf/waoa,B4,,,788,conf/wscg,B1,
789,journals/ejasmp,237.0,678.0,,,,789,journals/iet-net,,,,789,journals/ejasmp,,
790,conf/IEEEicci,1014.0,2492.0,,,,790,conf/ecrts,A2,,,790,conf/IEEEicci,,
791,conf/csee2,528.0,46.0,,,,791,conf/ipcv,,,,791,conf/csee2,,
792,conf/hpec,127.0,45.0,,,,792,conf/percom,A2,,,792,conf/hpec,,
793,conf/iwbrs,32.0,225.0,,,,793,conf/ppopp,A2,,,793,conf/iwbrs,,
794,journals/titb,1628.0,27396.0,,,,794,journals/tcad,A1,,,794,journals/titb,,
795,conf/tal,218.0,521.0,,,,795,conf/accessnets,,,,795,conf/tal,,
796,conf/grc,1508.0,3780.0,,,,796,conf/srds,A2,,,796,conf/grc,,
797,journals/ijdmb,338.0,714.0,,,,797,conf/apsec,,,,797,journals/ijdmb,,
798,conf/dmin,438.0,637.0,,,,798,conf/vsmm,B3,,,798,conf/dmin,,
799,conf/sips,563.0,1587.0,,,,799,conf/iclp,B1,,,799,conf/sips,,
800,journals/ijiit,165.0,318.0,,,,800,conf/cisst,,,,800,journals/ijiit,,
801,conf/cason,334.0,287.0,B4,,,801,conf/ias,B1,,,801,conf/cason,B4,
802,journals/eceasst,771.0,2035.0,,,,802,conf/ispacs,,,,802,journals/eceasst,,
803,conf/acfie,171.0,200.0,,,,803,journals/eaai,A2,,,803,conf/acfie,,
804,journals/thms,164.0,131.0,,,,804,conf/ifip,,,,804,journals/thms,,
805,journals/biodb,450.0,3475.0,,,,805,conf/eccv,A1,,,805,journals/biodb,,
806,journals/ijsnet,400.0,3492.0,,,,806,conf/ispe,,,,806,journals/ijsnet,,
807,conf/dmsn,73.0,894.0,,,,807,conf/mhci,,,,807,conf/dmsn,,
808,conf/mobilware,199.0,635.0,,,,808,conf/isica,B4,,,808,conf/mobilware,,
809,conf/nas,356.0,320.0,,,,809,conf/ijcnlp,,,,809,conf/nas,,
810,conf/cadgraphics,499.0,937.0,,,,810,conf/iccabs,B5,,,810,conf/cadgraphics,,
811,conf/dfrws,13.0,197.0,,,,811,conf/cchi,,,,811,conf/dfrws,,
812,conf/cimca,829.0,2421.0,B2,,,812,journals/ijthi,,,,812,conf/cimca,B2,
813,journals/mst,1698.0,31271.0,B2,,,813,conf/nips,A1,,,813,journals/mst,B2,
814,conf/chinagrid,66.0,40.0,,,,814,conf/iat,B1,,,814,conf/chinagrid,,
815,homepages/04,11036.0,,,,,815,conf/icml,A1,,,815,homepages/04,,
816,journals/tgrs,7235.0,166787.0,A1,,,816,conf/wimob,B1,,,816,journals/tgrs,A1,
817,journals/apjor,514.0,2919.0,,,,817,journals/ijaose,,,,817,journals/apjor,,
818,conf/wodes,214.0,222.0,,,,818,journals/jcsc,B2,,,818,conf/wodes,,
819,journals/ijstm,466.0,2583.0,,,,819,conf/icsi,,,,819,journals/ijstm,,
820,conf/wowmom,1243.0,8147.0,B3,,,820,conf/ivs,,,,820,conf/wowmom,B3,
821,conf/3dor,137.0,495.0,,,,821,conf/icse,A1,,,821,conf/3dor,,
822,journals/sj,586.0,2929.0,,,,822,conf/issnip,,,,822,journals/sj,,
823,conf/icics,592.0,5923.0,B1,,,823,journals/neuroimage,,,,823,conf/icics,B1,
824,journals/trets,207.0,568.0,,,,824,conf/civr,,,,824,journals/trets,,
825,journals/tplp,488.0,8088.0,B1,,,825,journals/jco,B1,,,825,journals/tplp,B1,
826,journals/jasis,5376.0,281507.0,A1,,,826,journals/datamine,A2,,,826,journals/jasis,A1,
