Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
522,conf/icaic,367.0,78.0,,3.0,,522,journals/taco,,,,522,conf/dbta,B4,
523,conf/lisa,793.0,7775.0,,2.0,,523,conf/services,,,,523,conf/wicon,B3,
524,conf/clsw,203.0,38.0,,2.0,,524,conf/sersc-isa,,,,524,conf/vsmm,B3,
525,conf/globalsip,649.0,53.0,,1.0,,525,conf/icdsc,,,,525,conf/sspr,B1,
526,journals/iacr,8254.0,31689.0,,,,526,journals/jct,,,,526,conf/ipcv,,
527,conf/ccs,2310.0,93433.0,A1,,,527,conf/amt,,,,527,conf/appinf,,
528,conf/uss,981.0,44064.0,,,,528,journals/cis,,,,528,conf/qshine,B2,
529,conf/crypto,1392.0,269304.0,A1,,,529,journals/ijpp,B2,,,529,conf/apccas,,
530,conf/esorics,785.0,17737.0,A2,,,530,conf/cybersecurity,,,,530,conf/paccs,B4,
531,conf/acsac,868.0,26355.0,A1,,,531,journals/tcst,,,,531,conf/pricai,,
532,journals/tissec,319.0,23751.0,,,,532,conf/systor,,,,532,conf/ccpr,,
533,journals/jcs,466.0,18173.0,,,,533,conf/grec,,,,533,conf/IEEEcsc,,
534,conf/dbsec,697.0,10418.0,,,,534,conf/isda,B2,,,534,conf/icat,,
535,conf/csfw,560.0,25727.0,A1,,,535,conf/vee,,,,535,conf/paciia,,
536,conf/wpes,243.0,5231.0,,,,536,journals/todaes,B2,,,536,conf/mvhi,,
537,conf/spw,621.0,23633.0,B4,,,537,conf/sensys,A1,,,537,conf/emeit,,
538,conf/pet,227.0,8131.0,,,,538,journals/cii,,,,538,conf/ACMicec,,
539,journals/tdsc,427.0,10175.0,B1,,,539,conf/mss,,,,539,conf/lsms,,
540,conf/icics,592.0,5923.0,B1,,,540,conf/whiceb,,,,540,conf/cdve,,
541,journals/tc,6597.0,264854.0,A1,,,541,conf/liss,,,,541,conf/racs,,
542,conf/tcc,435.0,16164.0,A2,,,542,conf/pdcat,B2,,,542,conf/patmos,B2,
543,conf/icdcs,2458.0,87448.0,A1,,,543,conf/ipmu,B2,,,543,conf/iscid,,
544,journals/ieeesp,1371.0,20218.0,,,,544,journals/cse,,,,544,conf/brain,,
545,conf/ctrsa,408.0,13567.0,,,,545,journals/cor,,,,545,conf/iccabs,B5,
546,journals/tpds,3298.0,84900.0,A1,,,546,journals/jnsm,B3,,,546,conf/csreaSAM,,
547,journals/tkde,2923.0,124112.0,A1,,,547,journals/tkdd,,,,547,conf/icadl,,
548,journals/cn,5168.0,163372.0,A1,,,548,conf/acl,A1,,,548,conf/coria,,
549,journals/ijisec,334.0,4918.0,B1,,,549,conf/iwsc,,,,549,conf/csse,,
550,journals/tifs,1090.0,12027.0,,,,550,conf/conext,B1,,,550,conf/chi,A1,
551,conf/stoc,3016.0,563585.0,A1,,,551,conf/cscw,A1,,,551,conf/ispe,,
552,journals/ton,2265.0,135914.0,A1,,,552,conf/amia,,,,552,conf/acpr,,
553,conf/scn,204.0,4876.0,B2,,,553,journals/fgcs,A2,,,553,conf/cata,B3,
554,conf/focs,2978.0,317181.0,A1,,,554,conf/avss,,,,554,conf/apwcs,,
555,journals/compsec,2146.0,51020.0,,,,555,journals/socnet,,,,555,journals/cis,,
556,journals/jsac,4841.0,428028.0,A1,,,556,conf/asplos,A1,,,556,conf/urai,,
557,journals/tmc,1549.0,38787.0,,,,557,conf/npc,B3,,,557,conf/cifer,,
558,journals/tse,3310.0,298968.0,A1,,,558,conf/paccs,B4,,,558,conf/icfie,,
559,conf/sigcomm,1439.0,282065.0,A1,,,559,conf/wscg,B1,,,559,conf/vinci,,
560,conf/colcom,684.0,1674.0,,,,560,journals/ejasmp,,,,560,conf/ike,B4,
561,journals/cacm,10519.0,922594.0,A1,,,561,conf/IEEEicci,,,,561,conf/icsdm,,
562,journals/tit,13667.0,729338.0,A1,,,562,conf/csee2,,,,562,journals/cse,,
563,journals/entcs,5431.0,62078.0,B1,,,563,conf/hpec,,,,563,conf/healthcom,,
564,conf/dimva,156.0,2026.0,B1,,,564,conf/iwbrs,,,,564,journals/jdim,B5,
565,conf/dagstuhl,4387.0,49198.0,,,,565,journals/titb,,,,565,conf/csc,,
566,conf/mobicom,1194.0,184683.0,A1,,,566,conf/europar,,,,566,conf/iconac,,
567,journals/ieicet,16941.0,18868.0,,,,567,conf/tal,,,,567,conf/gem,,
568,journals/ipl,6951.0,107976.0,A2,,,568,conf/grc,,,,568,conf/liss,,
569,journals/tcad,4726.0,133432.0,A1,,,569,journals/ijdmb,,,,569,conf/isia,,
570,conf/ih,421.0,20732.0,B1,,,570,conf/dmin,,,,570,conf/icaic,,
571,journals/iandc,3723.0,121979.0,A2,,,571,conf/csc,,,,571,conf/lisa,,
572,conf/nspw,314.0,10875.0,,,,572,journals/ppna,B4,,,572,conf/clsw,,
573,journals/internet,1660.0,42904.0,A1,,,573,conf/sips,,,,573,conf/globalsip,,
574,journals/corr,,485635.0,,,,574,journals/ijiit,,,,574,journals/corr,,
575,conf/ssp,361.0,94.0,,,,575,journals/tsmc,,,,575,conf/ssp,,
576,journals/tcom,7959.0,236070.0,A1,,,576,conf/cason,B4,,,576,journals/tcom,A1,
577,journals/twc,5728.0,84604.0,A1,,,577,conf/ersa,B3,,,577,journals/twc,A1,
578,journals/jstsp,733.0,6282.0,A1,,,578,journals/eceasst,,,,578,journals/jstsp,A1,
579,journals/wc,1264.0,103875.0,,,,579,conf/icra,A1,,,579,journals/wc,,
580,conf/wcnc,7468.0,54198.0,A2,,,580,conf/acfie,,,,580,conf/wcnc,A2,
581,journals/tsp,10379.0,300724.0,A1,,,581,conf/icmi,A2,,,581,journals/tsp,A1,
582,journals/ejwcn,2258.0,9958.0,B1,,,582,conf/fcst,,,,582,journals/ejwcn,B1,
583,journals/icl,5532.0,61901.0,A1,,,583,conf/greencom,,,,583,journals/icl,A1,
584,journals/ejasp,3184.0,29072.0,B1,,,584,journals/cee,,,,584,journals/ejasp,B1,
585,journals/tvt,4857.0,51527.0,,,,585,journals/thms,,,,585,journals/tvt,,
586,conf/camsap,229.0,101.0,,,,586,conf/lrec,A2,,,586,conf/camsap,,
587,journals/spm,489.0,1198.0,A1,,,587,journals/biodb,,,,587,journals/spm,A1,
588,journals/tac,5525.0,219475.0,A1,,,588,conf/jcai,,,,588,journals/tac,A1,
589,journals/wcl,550.0,297.0,,,,589,journals/kybernetes,,,,589,journals/wcl,,
590,journals/tsg,1076.0,6210.0,,,,590,conf/scam,B3,,,590,journals/tsg,,
591,conf/iccnc,849.0,284.0,,,,591,conf/nca,B1,,,591,conf/iccnc,,
592,journals/ett,1770.0,183600.0,,,,592,journals/dam,A2,,,592,journals/ett,,
593,journals/spl,2555.0,14486.0,A1,,,593,journals/ijsnet,,,,593,journals/spl,A1,
594,journals/anor,2361.0,41689.0,A2,,,594,conf/dmsn,,,,594,journals/anor,A2,
595,journals/mcss,375.0,19543.0,,,,595,conf/mobilware,,,,595,journals/mcss,,
596,journals/mmor,1423.0,14871.0,B2,,,596,journals/simpra,,,,596,journals/mmor,B2,
597,conf/valuetools,519.0,2149.0,,,,597,conf/coria,,,,597,conf/valuetools,,
598,journals/ijdmbc,174.0,428.0,,,,598,conf/iscc,A2,,,598,journals/ijdmbc,,
599,journals/eor,9513.0,255722.0,A1,,,599,conf/nas,,,,599,journals/eor,A1,
600,journals/adt,1198.0,4253.0,,,,600,conf/cadgraphics,,,,600,journals/adt,,
601,conf/broadnets,642.0,6531.0,B1,,,601,conf/mmsp,B2,,,601,conf/broadnets,B1,
602,conf/wiopt,789.0,4095.0,B1,,,602,conf/chi,A1,,,602,conf/wiopt,B1,
603,journals/ftcit,36.0,4486.0,,,,603,conf/dfrws,,,,603,journals/ftcit,,
604,journals/vlsisp,1852.0,17801.0,,,,604,conf/icsdm,,,,604,journals/vlsisp,,
605,conf/kdd,2869.0,148223.0,A1,,,605,conf/cimca,B2,,,605,conf/kdd,A1,
606,journals/network,579.0,10331.0,A1,,,606,journals/concurrency,,,,606,journals/network,A1,
607,conf/aistats,566.0,11966.0,,,,607,conf/kr,A2,,,607,conf/aistats,,
608,journals/mor,763.0,18460.0,A2,,,608,journals/ires,,,,608,journals/mor,A2,
609,conf/gamenets,157.0,593.0,,,,609,conf/caip,B2,,,609,conf/gamenets,,
610,conf/ieeesam,268.0,49.0,,,,610,conf/aspdac,,,,610,conf/ieeesam,,
611,journals/tie,5486.0,106691.0,,,,611,conf/jcdl,A2,,,611,journals/tie,,
612,homepages/p,675.0,,,,,612,conf/icat,,,,612,homepages/p,,
613,journals/tcas,5440.0,54120.0,,,,613,conf/kes,B1,,,613,journals/tcas,,
614,conf/netcod,79.0,12.0,,,,614,journals/mst,B2,,,614,conf/netcod,,
615,journals/tcsv,3015.0,109012.0,A1,,,615,conf/ihi,B4,,,615,journals/tcsv,A1,
616,conf/ntcir,993.0,1994.0,,,,616,conf/his,B2,,,616,conf/ntcir,,
617,journals/gis,1658.0,60942.0,A2,,,617,conf/iconac,,,,617,journals/gis,A2,
618,journals/cacie,482.0,3627.0,,,,618,conf/appinf,,,,618,journals/cacie,,
619,journals/pvldb,1481.0,18238.0,A1,,,619,conf/chinagrid,,,,619,journals/pvldb,A1,
620,conf/wsc,8329.0,100577.0,A1,,,620,homepages/04,,,,620,conf/wsc,A1,
621,conf/icdma,590.0,90.0,,,,621,conf/ccece,,,,621,conf/icdma,,
622,conf/ipps,7378.0,78830.0,A1,,,622,journals/tgrs,A1,,,622,conf/ipps,A1,
623,journals/amc,13172.0,93243.0,A2,,,623,journals/apjor,,,,623,journals/amc,A2,
624,journals/jam,2932.0,2838.0,,,,624,journals/comsur,A1,,,624,journals/jam,,
625,journals/cmmm,892.0,1461.0,,,,625,conf/dsd,B1,,,625,journals/cmmm,,
626,journals/tal,181.0,128.0,,,,626,conf/ictai,A2,,,626,journals/tal,,
627,homepages/35,11057.0,,,,,627,conf/iccad,A1,,,627,homepages/35,,
628,journals/cssc,1144.0,3394.0,,,,628,conf/ijcai,A1,,,628,journals/cssc,,
629,journals/lgrs,1469.0,2481.0,,,,629,conf/wodes,,,,629,journals/lgrs,,
630,journals/pami,5073.0,667087.0,A1,,,630,conf/isscc,B1,,,630,journals/pami,A1,
631,journals/ijprai,1820.0,29334.0,B1,,,631,conf/brain,,,,631,journals/ijprai,B1,
632,journals/ijdsn,1667.0,3312.0,B3,,,632,journals/ijstm,,,,632,journals/ijdsn,B3,
633,journals/ijbis,479.0,852.0,,,,633,conf/wowmom,B3,,,633,journals/ijbis,,
634,conf/ifip12,2618.0,3359.0,,,,634,conf/3dor,,,,634,conf/ifip12,,
635,conf/imsccs,366.0,987.0,,,,635,journals/icae,,,,635,conf/imsccs,,
636,journals/jnw,1803.0,1778.0,,,,636,journals/ai,A1,,,636,journals/jnw,,
637,journals/cssp,844.0,3300.0,,,,637,journals/sj,,,,637,journals/cssp,,
638,conf/nlprs,109.0,774.0,,,,638,journals/trets,,,,638,conf/nlprs,,
639,conf/prolamat,414.0,765.0,,,,639,conf/iih-msp,,,,639,conf/prolamat,,
640,conf/mm,4156.0,84789.0,A1,,,640,journals/tplp,B1,,,640,conf/mm,A1,
641,journals/connection,372.0,9091.0,B1,,,641,journals/jocn,,,,641,journals/connection,B1,
642,conf/netgames,285.0,3427.0,B1,,,642,journals/jasis,A1,,,642,conf/netgames,B1,
643,journals/ijiids,220.0,384.0,,,,643,conf/pricai,,,,643,journals/ijiids,,
644,journals/jossac,727.0,1489.0,,,,644,conf/mcam,,,,644,journals/jossac,,
645,journals/bioinformatics,10067.0,582213.0,A1,,,645,conf/aici,,,,645,journals/bioinformatics,A1,
646,conf/ceemas,270.0,2423.0,,,,646,conf/iiix,,,,646,conf/ceemas,,
647,conf/forte,860.0,11269.0,B1,,,647,conf/icfem,B1,,,647,conf/forte,B1,
648,journals/imst,976.0,32868.0,,,,648,journals/itiis,,,,648,journals/imst,,
649,conf/bcb,656.0,588.0,B4,,,649,conf/iconference,,,,649,conf/bcb,B4,
650,conf/ijcnn,5629.0,15630.0,A2,,,650,conf/swat,B1,,,650,conf/ijcnn,A2,
651,journals/mva,1129.0,21489.0,B1,,,651,journals/jmiv,B1,,,651,journals/mva,B1,
652,conf/cikm,4333.0,72291.0,A1,,,652,journals/nar,B1,,,652,conf/cikm,A1,
653,journals/bc,2112.0,50379.0,A1,,,653,journals/cg,,,,653,journals/bc,A1,
654,conf/apweb,1185.0,3115.0,B2,,,654,journals/bmcsb,,,,654,conf/apweb,B2,
655,conf/wimbi,30.0,278.0,,,,655,conf/apccas,,,,655,conf/wimbi,,
656,conf/lanman,284.0,832.0,,,,656,conf/atal,,,,656,conf/lanman,,
657,journals/asc,2855.0,28538.0,A2,,,657,conf/iitsi,B4,,,657,journals/asc,A2,
658,conf/ibpria,814.0,3127.0,,,,658,conf/jelia,B1,,,658,conf/ibpria,,
659,conf/wts,529.0,679.0,,,,659,journals/ijaacs,B4,,,659,conf/wts,,
660,conf/icycs,534.0,773.0,,,,660,series/sci,,,,660,conf/icycs,,
661,conf/avbpa,339.0,12707.0,A2,,,661,conf/patmos,B2,,,661,conf/avbpa,A2,
662,journals/appml,3911.0,25798.0,,,,662,conf/sigcse,A2,,,662,journals/appml,,
663,conf/ausai,1424.0,7266.0,,,,663,journals/jbi,A2,,,663,conf/ausai,,
664,journals/chinaf,2127.0,6509.0,,,,664,conf/bodynets,,,,664,journals/chinaf,,
665,conf/gecco,5746.0,92697.0,A1,,,665,conf/cluster,A2,,,665,conf/gecco,A1,
666,journals/ijia,259.0,495.0,,,,666,journals/tfs,A1,,,666,journals/ijia,,
667,conf/icsm,1534.0,26437.0,A2,,,667,conf/ecai,A2,,,667,conf/icsm,A2,
668,conf/pakdd,1930.0,14336.0,,,,668,journals/expert,A1,,,668,conf/pakdd,,
669,journals/cin,242.0,2806.0,,,,669,conf/acsc,,,,669,journals/cin,,
670,journals/ajiips,148.0,66.0,,,,670,journals/jms,,,,670,journals/ajiips,,
671,journals/tii,946.0,6689.0,A2,,,671,series/ais,,,,671,journals/tii,A2,
672,journals/jcphy,4920.0,61020.0,,,,672,conf/wcnis,,,,672,journals/jcphy,,
673,conf/icdcsw,1351.0,11410.0,,,,673,conf/icaic,,,,673,conf/icdcsw,,
674,conf/cisse,607.0,1056.0,,,,674,conf/icadl,,,,674,conf/cisse,,
675,journals/tvlsi,3004.0,46874.0,A1,,,675,conf/ieaaie,,,,675,journals/tvlsi,A1,
676,conf/apsys,70.0,90.0,,,,676,conf/ica,,,,676,conf/apsys,,
677,conf/memocode,317.0,1454.0,,,,677,conf/esa,A2,,,677,conf/memocode,,
678,journals/aei,975.0,14987.0,B1,,,678,conf/iadis,,,,678,journals/aei,B1,
679,journals/ijdls,58.0,42.0,,,,679,conf/mobiquitous,B1,,,679,journals/ijdls,,
680,journals/jsyml,4304.0,69773.0,,,,680,conf/iconip,B1,,,680,journals/jsyml,,
681,journals/tits,1386.0,25810.0,,,,681,conf/fgcn,B3,,,681,journals/tits,,
682,conf/tase,320.0,1851.0,B3,,,682,conf/icdsp,,,,682,conf/tase,B3,
683,conf/iconas,230.0,39.0,,,,683,conf/graphicsinterface,,,,683,conf/iconas,,
684,journals/tase,864.0,6339.0,,,,684,conf/euc,B2,,,684,journals/tase,,
685,journals/jnca,1302.0,11854.0,B1,,,685,conf/airs,B3,,,685,journals/jnca,B1,
686,conf/mobihoc,681.0,40138.0,A1,,,686,conf/soda,A1,,,686,conf/mobihoc,A1,
687,journals/combinatorics,2699.0,23217.0,B2,,,687,conf/icsh,,,,687,journals/combinatorics,B2,
688,conf/emmcvpr,348.0,6541.0,,,,688,journals/sigir,,,,688,conf/emmcvpr,,
689,journals/esticas,250.0,318.0,,,,689,conf/iccsa,B1,,,689,journals/esticas,,
690,journals/tim,5877.0,64244.0,A2,,,690,conf/wasa,B4,,,690,journals/tim,A2,
691,journals/fcsc,501.0,869.0,,,,691,conf/ic3k,B4,,,691,journals/fcsc,,
692,journals/trob,2998.0,227400.0,A1,,,692,conf/mir,,,,692,journals/trob,A1,
693,conf/ecmr,164.0,233.0,,,,693,journals/ipm,,,,693,conf/ecmr,,
694,conf/iscide,318.0,125.0,,,,694,conf/vinci,,,,694,conf/iscide,,
695,conf/ewsn,268.0,5901.0,A2,,,695,conf/snpd,,,,695,conf/ewsn,A2,
696,journals/imds,1040.0,37491.0,,,,696,conf/lpnmr,B1,,,696,journals/imds,,
697,conf/pkdd,1716.0,25605.0,A2,,,697,journals/networks,B1,,,697,conf/pkdd,A2,
698,conf/secon,900.0,11106.0,B1,,,698,conf/fmcad,B1,,,698,conf/secon,B1,
699,journals/ijcm,2381.0,12757.0,B2,,,699,journals/jamia,A1,,,699,journals/ijcm,B2,
700,conf/iot,78.0,715.0,,,,700,journals/jair,A1,,,700,conf/iot,,
701,conf/miar,253.0,1034.0,,,,701,conf/slp,,,,701,conf/miar,,
702,conf/nanonet,114.0,543.0,,,,702,journals/bib,,,,702,conf/nanonet,,
703,journals/ijig,485.0,3776.0,B2,,,703,conf/asap,B1,,,703,journals/ijig,B2,
704,conf/scdm,66.0,4.0,,,,704,conf/hase,B1,,,704,conf/scdm,,
705,journals/candie,2239.0,25290.0,,,,705,conf/sin,B4,,,705,journals/candie,,
706,journals/jst,12.0,13.0,,,,706,journals/cvgip,,,,706,journals/jst,,
707,conf/amcc,3155.0,1632.0,,,,707,conf/imis,,,,707,conf/amcc,,
708,journals/jetai,647.0,12839.0,B2,,,708,conf/interspeech,A1,,,708,journals/jetai,B2,
709,journals/ijmtm,708.0,3823.0,,,,709,conf/iciar,,,,709,journals/ijmtm,,
710,journals/apin,1115.0,17509.0,B1,,,710,journals/ijbi,,,,710,journals/apin,B1,
711,journals/ets,1539.0,24178.0,,,,711,conf/3dica,,,,711,journals/ets,,
712,conf/graphite,278.0,2144.0,,,,712,journals/amai,B1,,,712,conf/graphite,,
713,conf/IEEEisic,377.0,636.0,,,,713,journals/ijsse,,,,713,conf/IEEEisic,,
714,conf/gir,121.0,929.0,,,,714,conf/lcn,A2,,,714,conf/gir,,
715,conf/jcis,672.0,2119.0,B2,,,715,reference/wiley,,,,715,conf/jcis,B2,
716,journals/jzusc,532.0,527.0,,,,716,journals/adhoc,B1,,,716,journals/jzusc,,
717,journals/ar,1928.0,14683.0,,,,717,conf/iis,,,,717,journals/ar,,
718,journals/ijsysc,2501.0,24473.0,A2,,,718,conf/eurographics,,,,718,journals/ijsysc,A2,
719,books/crc/aggarwal13,24.0,,,,,719,conf/iceis,B1,,,719,books/crc/aggarwal13,,
720,journals/tip,5112.0,231992.0,A1,,,720,journals/jsa,,,,720,journals/tip,A1,
721,journals/ijwgs,209.0,1918.0,,,,721,conf/atva,B1,,,721,journals/ijwgs,,
722,journals/coap,1038.0,22064.0,,,,722,conf/seke,B1,,,722,journals/coap,,
723,conf/hpdc,1140.0,28992.0,A1,,,723,conf/IEEEcgiv,,,,723,conf/hpdc,A1,
724,journals/jsea,270.0,322.0,,,,724,journals/tocl,,,,724,journals/jsea,,
725,journals/ress,2506.0,38745.0,,,,725,conf/macom,,,,725,journals/ress,,
726,journals/tjs,1924.0,15395.0,B2,,,726,journals/npsc,,,,726,journals/tjs,B2,
727,conf/ithings,224.0,114.0,,,,727,journals/sigbed,,,,727,conf/ithings,,
728,conf/cgi,547.0,5147.0,B1,,,728,journals/is,A2,,,728,conf/cgi,B1,
729,journals/gsta,131.0,233.0,,,,729,journals/talg,B1,,,729,journals/gsta,,
730,journals/jucs,2260.0,23742.0,,,,730,conf/mass,B1,,,730,journals/jucs,,
731,conf/ftcs,673.0,22835.0,,,,731,conf/ecsqaru,B1,,,731,conf/ftcs,,
732,conf/socpar,479.0,506.0,,,,732,conf/itst,,,,732,conf/socpar,,
733,journals/ijcim,1174.0,11751.0,B1,,,733,conf/ica3pp,B3,,,733,journals/ijcim,B1,
734,conf/icpca,167.0,34.0,,,,734,journals/iet-wss,,,,734,conf/icpca,,
735,conf/ifip6-8,360.0,2750.0,,,,735,conf/cms,,,,735,conf/ifip6-8,,
736,reference/algo,613.0,,,,,736,conf/ecbs,B1,,,736,reference/algo,,
737,conf/iccv,3014.0,216626.0,A1,,,737,reference/icsec,,,,737,conf/iccv,A1,
738,journals/ijwmip,631.0,2727.0,,,,738,journals/tce,,,,738,journals/ijwmip,,
739,conf/socc,927.0,1700.0,B2,,,739,conf/esem,A2,,,739,conf/socc,B2,
740,journals/ijcomsys,1525.0,7785.0,,,,740,conf/car,,,,740,journals/ijcomsys,,
741,journals/csur,1353.0,214765.0,A1,,,741,journals/taes,,,,741,journals/csur,A1,
742,journals/ejc,2627.0,21120.0,B1,,,742,journals/algorithmica,,,,742,journals/ejc,B1,
743,journals/monet,1071.0,30335.0,A2,,,743,journals/mms,A2,,,743,journals/monet,A2,
744,journals/ijmms,2617.0,115930.0,A1,,,744,conf/edoc,A2,,,744,journals/ijmms,A1,
745,journals/ijbc,3771.0,44250.0,,,,745,conf/bigdataconf,,,,745,journals/ijbc,,
746,conf/css,82.0,55.0,,,,746,journals/jcrd,,,,746,conf/css,,
747,journals/tmi,3080.0,134076.0,A1,,,747,conf/ecumn,,,,747,journals/tmi,A1,
748,journals/tbc,994.0,12542.0,,,,748,journals/dlib,,,,748,journals/tbc,,
749,journals/jsw,1971.0,1584.0,B4,,,749,journals/fuin,B1,,,749,journals/jsw,B4,
750,conf/icdm,3266.0,43188.0,A1,,,750,conf/tridentcom,B1,,,750,conf/icdm,A1,
751,journals/ijkss,113.0,43.0,,,,751,journals/iotj,,,,751,journals/ijkss,,
752,conf/softvis,153.0,1834.0,B1,,,752,journals/jdcta,,,,752,conf/softvis,B1,
753,journals/jscic,1228.0,52817.0,,,,753,conf/acml,,,,753,journals/jscic,,
754,conf/swis,361.0,4826.0,,,,754,conf/pst,B2,,,754,conf/swis,,
755,journals/jcam,2958.0,10630.0,A2,,,755,conf/cisc,,,,755,journals/jcam,A2,
756,journals/arscom,2695.0,4914.0,,,,756,journals/sqj,,,,756,journals/arscom,,
757,conf/dexa,2167.0,14267.0,B1,,,757,journals/ijccbs,,,,757,conf/dexa,B1,
758,journals/tmm,1695.0,38203.0,A1,,,758,conf/conll,,,,758,journals/tmm,A1,
759,journals/irob,485.0,3080.0,,,,759,conf/icppw,,,,759,journals/irob,,
760,journals/tetc,99.0,53.0,,,,760,journals/cbm,B1,,,760,journals/tetc,,
761,journals/tbe,4541.0,88018.0,A1,,,761,conf/indin,,,,761,journals/tbe,A1,
762,journals/ijhci,920.0,19827.0,B1,,,762,conf/incos,,,,762,journals/ijhci,B1,
763,journals/jirs,1949.0,16542.0,,,,763,journals/jei,A2,,,763,journals/jirs,,
764,journals/ieiceee,2391.0,2998.0,,,,764,conf/ksem,B3,,,764,journals/ieiceee,,
765,conf/wetice,1274.0,8446.0,B1,,,765,journals/ijagr,,,,765,conf/wetice,B1,
766,journals/jmm2,649.0,1231.0,B4,,,766,journals/ijnsec,,,,766,journals/jmm2,B4,
767,journals/jeco,229.0,1379.0,,,,767,conf/glvlsi,,,,767,journals/jeco,,
768,journals/paapp,666.0,3485.0,B2,,,768,conf/ACMicec,,,,768,journals/paapp,B2,
769,journals/taco,388.0,1786.0,,,,769,conf/isgteurope,,,,769,journals/taco,,
770,journals/ijpp,1031.0,13382.0,B2,,,770,journals/vlc,B1,,,770,journals/ijpp,B2,
771,journals/tcst,2104.0,40096.0,,,,771,conf/IEEEcsc,,,,771,journals/tcst,,
772,conf/systor,135.0,619.0,,,,772,conf/ifip2,,,,772,conf/systor,,
773,conf/grec,304.0,9509.0,,,,773,conf/csee,B5,,,773,conf/grec,,
774,conf/vee,212.0,3249.0,,,,774,journals/acj,,,,774,conf/vee,,
775,journals/todaes,755.0,9300.0,B2,,,775,conf/cocoa,B4,,,775,journals/todaes,B2,
776,conf/sensys,1024.0,43459.0,A1,,,776,conf/bhi,,,,776,conf/sensys,A1,
777,journals/cii,1136.0,17858.0,,,,777,conf/segah,,,,777,journals/cii,,
778,conf/mss,554.0,5256.0,,,,778,conf/cncl,,,,778,conf/mss,,
779,conf/whiceb,318.0,7.0,,,,779,conf/rsctc,,,,779,conf/whiceb,,
780,journals/cor,4634.0,111923.0,,,,780,journals/logcom,B1,,,780,journals/cor,,
781,journals/jnsm,664.0,7077.0,B3,,,781,conf/ecmdafa,,,,781,journals/jnsm,B3,
782,journals/tkdd,185.0,2796.0,,,,782,conf/dsaa,,,,782,journals/tkdd,,
783,conf/acl,4242.0,195392.0,A1,,,783,journals/wsn,,,,783,conf/acl,A1,
784,conf/iwsc,96.0,182.0,,,,784,conf/lisa,,,,784,conf/iwsc,,
785,conf/conext,505.0,5892.0,B1,,,785,conf/iscsct,,,,785,conf/conext,B1,
786,conf/asplos,776.0,64697.0,A1,,,786,journals/aicom,B2,,,786,conf/asplos,A1,
787,conf/wscg,678.0,3869.0,B1,,,787,conf/icalt,B1,,,787,conf/wscg,B1,
788,journals/ejasmp,237.0,678.0,,,,788,conf/icita,B2,,,788,journals/ejasmp,,
789,conf/IEEEicci,1014.0,2492.0,,,,789,conf/islped,A1,,,789,conf/IEEEicci,,
790,conf/csee2,528.0,46.0,,,,790,conf/qshine,B2,,,790,conf/csee2,,
791,conf/hpec,127.0,45.0,,,,791,conf/waoa,B4,,,791,conf/hpec,,
792,conf/iwbrs,32.0,225.0,,,,792,journals/iet-net,,,,792,conf/iwbrs,,
793,journals/titb,1628.0,27396.0,,,,793,conf/ecrts,A2,,,793,journals/titb,,
794,conf/europar,3254.0,24096.0,,,,794,conf/ipcv,,,,794,conf/europar,,
795,conf/tal,218.0,521.0,,,,795,conf/percom,A2,,,795,conf/tal,,
796,conf/grc,1508.0,3780.0,,,,796,conf/ppopp,A2,,,796,conf/grc,,
797,journals/ijdmb,338.0,714.0,,,,797,conf/accessnets,,,,797,journals/ijdmb,,
798,conf/dmin,438.0,637.0,,,,798,conf/apsec,,,,798,conf/dmin,,
799,conf/sips,563.0,1587.0,,,,799,conf/sc,A1,,,799,conf/sips,,
800,journals/ijiit,165.0,318.0,,,,800,conf/vsmm,B3,,,800,journals/ijiit,,
801,journals/tsmc,7525.0,282768.0,,,,801,conf/iclp,B1,,,801,journals/tsmc,,
802,conf/cason,334.0,287.0,B4,,,802,conf/cisst,,,,802,conf/cason,B4,
803,journals/eceasst,771.0,2035.0,,,,803,conf/ias,B1,,,803,journals/eceasst,,
804,conf/acfie,171.0,200.0,,,,804,conf/ispacs,,,,804,conf/acfie,,
805,journals/thms,164.0,131.0,,,,805,journals/eaai,A2,,,805,journals/thms,,
806,journals/biodb,450.0,3475.0,,,,806,conf/ifip,,,,806,journals/biodb,,
807,journals/ijsnet,400.0,3492.0,,,,807,conf/eccv,A1,,,807,journals/ijsnet,,
808,conf/dmsn,73.0,894.0,,,,808,conf/ispe,,,,808,conf/dmsn,,
809,conf/mobilware,199.0,635.0,,,,809,conf/mhci,,,,809,conf/mobilware,,
810,journals/simpra,1493.0,9234.0,,,,810,conf/isica,B4,,,810,journals/simpra,,
811,conf/nas,356.0,320.0,,,,811,conf/ijcnlp,,,,811,conf/nas,,
812,conf/cadgraphics,499.0,937.0,,,,812,conf/iccabs,B5,,,812,conf/cadgraphics,,
813,conf/dfrws,13.0,197.0,,,,813,conf/cchi,,,,813,conf/dfrws,,
814,conf/cimca,829.0,2421.0,B2,,,814,journals/ijthi,,,,814,conf/cimca,B2,
815,journals/concurrency,2383.0,39519.0,,,,815,conf/nips,A1,,,815,journals/concurrency,,
816,journals/mst,1698.0,31271.0,B2,,,816,conf/iat,B1,,,816,journals/mst,B2,
817,conf/chinagrid,66.0,40.0,,,,817,conf/icml,A1,,,817,conf/chinagrid,,
