Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
528,conf/mm,4156.0,84789.0,A1,,,528,conf/sensys,A1,,,528,conf/mvhi,,
529,journals/tog,2371.0,136331.0,A1,,,529,journals/cii,,,,529,conf/lsms,,
530,journals/ivc,2570.0,70197.0,A1,,,530,conf/mss,,,,530,conf/patmos,B2,
531,conf/fgr,1012.0,42786.0,,,,531,conf/whiceb,,,,531,conf/cdve,,
532,conf/dagm,2176.0,10564.0,,,,532,conf/liss,,,,532,conf/icadl,,
533,journals/tcsv,3015.0,109012.0,A1,,,533,conf/mobicom,A1,,,533,conf/csreaSAM,,
534,journals/cgf,3057.0,50712.0,A2,,,534,conf/pdcat,B2,,,534,conf/ACMicec,,
535,journals/tmm,1695.0,38203.0,A1,,,535,conf/ipmu,B2,,,535,conf/paciia,,
536,journals/tmi,3080.0,134076.0,A1,,,536,journals/cse,,,,536,conf/brain,,
537,conf/3dim,613.0,8150.0,B1,,,537,journals/cor,,,,537,conf/racs,,
538,conf/emmcvpr,348.0,6541.0,,,,538,journals/jnsm,B3,,,538,conf/coria,,
539,journals/cvgip,1396.0,71457.0,,,,539,journals/tkdd,,,,539,conf/emeit,,
540,conf/ismar,979.0,12048.0,A2,,,540,conf/acl,A1,,,540,conf/iccabs,B5,
541,journals/jmiv,1047.0,20761.0,B1,,,541,conf/iwsc,,,,541,conf/iscid,,
542,journals/mva,1129.0,21489.0,B1,,,542,conf/conext,B1,,,542,conf/ispe,,
543,journals/tsmc,7525.0,282768.0,,,,543,conf/cscw,A1,,,543,conf/icimcs,,
544,journals/tvcg,2373.0,58997.0,A1,,,544,conf/amia,,,,544,journals/cis,,
545,conf/3dpvt,410.0,5150.0,,,,545,journals/fgcs,A2,,,545,conf/csse,,
546,journals/trob,2998.0,227400.0,A1,,,546,journals/socnet,,,,546,conf/apwcs,,
547,conf/mir,726.0,7132.0,,,,547,conf/asplos,A1,,,547,conf/acpr,,
548,journals/ijrr,1696.0,56532.0,A1,,,548,conf/npc,B3,,,548,conf/urai,,
549,journals/tnn,3864.0,312231.0,,,,549,conf/paccs,B4,,,549,conf/cata,B3,
550,journals/tifs,1090.0,12027.0,,,,550,conf/wscg,B1,,,550,conf/vinci,,
551,conf/rt,430.0,17433.0,,,,551,journals/siamcomp,A1,,,551,conf/ike,B4,
552,journals/jmlr,2165.0,94215.0,A1,,,552,journals/ejasmp,,,,552,conf/healthcom,,
553,conf/icdm,3266.0,43188.0,A1,,,553,conf/IEEEicci,,,,553,journals/cse,,
554,journals/ijprai,1820.0,29334.0,B1,,,554,conf/csee2,,,,554,conf/icfie,,
555,conf/avbpa,339.0,12707.0,A2,,,555,conf/hpec,,,,555,conf/csc,,
556,conf/dagstuhl,4387.0,49198.0,,,,556,conf/iwbrs,,,,556,conf/icsdm,,
557,conf/pg,441.0,8056.0,A2,,,557,journals/titb,,,,557,conf/iconac,,
558,journals/jvcir,1121.0,11727.0,B1,,,558,conf/europar,,,,558,conf/cifer,,
559,journals/ieeemm,1063.0,40063.0,A2,,,559,conf/tal,,,,559,journals/jdim,B5,
560,journals/tsp,10379.0,300724.0,A1,,,560,conf/grc,,,,560,conf/gem,,
561,journals/vc,1873.0,25990.0,B1,,,561,journals/ijdmb,,,,561,conf/liss,,
562,conf/amfg,90.0,7494.0,,,,562,conf/sac,A1,,,562,conf/isia,,
563,journals/cacm,10519.0,922594.0,A1,,,563,conf/dmin,,,,563,conf/icaic,,
564,journals/tomccap,338.0,3031.0,,,,564,conf/csc,,,,564,conf/lisa,,
565,journals/ejasp,3184.0,29072.0,B1,,,565,conf/icde,A1,,,565,conf/clsw,,
566,conf/gbrpr,236.0,1096.0,,,,566,journals/ppna,B4,,,566,conf/globalsip,,
567,journals/corr,,485635.0,,,,567,conf/sips,,,,567,journals/corr,,
568,conf/ssp,361.0,94.0,,,,568,conf/icalp,A1,,,568,conf/ssp,,
569,journals/tcom,7959.0,236070.0,A1,,,569,journals/ijiit,,,,569,journals/tcom,A1,
570,journals/twc,5728.0,84604.0,A1,,,570,conf/cason,B4,,,570,journals/twc,A1,
571,journals/jstsp,733.0,6282.0,A1,,,571,conf/ersa,B3,,,571,journals/jstsp,A1,
572,journals/tmc,1549.0,38787.0,,,,572,journals/eceasst,,,,572,journals/tmc,,
573,journals/tit,13667.0,729338.0,A1,,,573,conf/acfie,,,,573,journals/tit,A1,
574,journals/wc,1264.0,103875.0,,,,574,conf/fcst,,,,574,journals/wc,,
575,conf/wcnc,7468.0,54198.0,A2,,,575,conf/greencom,,,,575,conf/wcnc,A2,
576,journals/ejwcn,2258.0,9958.0,B1,,,576,journals/cee,,,,576,journals/ejwcn,B1,
577,journals/icl,5532.0,61901.0,A1,,,577,journals/thms,,,,577,journals/icl,A1,
578,journals/jsac,4841.0,428028.0,A1,,,578,conf/lrec,A2,,,578,journals/jsac,A1,
579,journals/tvt,4857.0,51527.0,,,,579,journals/biodb,,,,579,journals/tvt,,
580,conf/camsap,229.0,101.0,,,,580,conf/jcai,,,,580,conf/camsap,,
581,journals/spm,489.0,1198.0,A1,,,581,journals/kybernetes,,,,581,journals/spm,A1,
582,journals/tac,5525.0,219475.0,A1,,,582,conf/scam,B3,,,582,journals/tac,A1,
583,journals/wcl,550.0,297.0,,,,583,conf/nca,B1,,,583,journals/wcl,,
584,journals/tsg,1076.0,6210.0,,,,584,journals/dam,A2,,,584,journals/tsg,,
585,conf/iccnc,849.0,284.0,,,,585,journals/ijsnet,,,,585,conf/iccnc,,
586,journals/ett,1770.0,183600.0,,,,586,conf/dmsn,,,,586,journals/ett,,
587,journals/spl,2555.0,14486.0,A1,,,587,conf/mobilware,,,,587,journals/spl,A1,
588,journals/anor,2361.0,41689.0,A2,,,588,journals/computer,,,,588,journals/anor,A2,
589,journals/mcss,375.0,19543.0,,,,589,journals/simpra,,,,589,journals/mcss,,
590,journals/mmor,1423.0,14871.0,B2,,,590,conf/coria,,,,590,journals/mmor,B2,
591,conf/valuetools,519.0,2149.0,,,,591,conf/iscc,A2,,,591,conf/valuetools,,
592,journals/ijdmbc,174.0,428.0,,,,592,conf/nas,,,,592,journals/ijdmbc,,
593,journals/eor,9513.0,255722.0,A1,,,593,conf/cadgraphics,,,,593,journals/eor,A1,
594,journals/adt,1198.0,4253.0,,,,594,conf/dfrws,,,,594,journals/adt,,
595,conf/broadnets,642.0,6531.0,B1,,,595,conf/icsdm,,,,595,conf/broadnets,B1,
596,conf/wiopt,789.0,4095.0,B1,,,596,conf/cimca,B2,,,596,conf/wiopt,B1,
597,journals/ftcit,36.0,4486.0,,,,597,journals/concurrency,,,,597,journals/ftcit,,
598,journals/vlsisp,1852.0,17801.0,,,,598,conf/kr,A2,,,598,journals/vlsisp,,
599,conf/kdd,2869.0,148223.0,A1,,,599,journals/ires,,,,599,conf/kdd,A1,
600,journals/network,579.0,10331.0,A1,,,600,conf/aspdac,,,,600,journals/network,A1,
601,conf/aistats,566.0,11966.0,,,,601,conf/jcdl,A2,,,601,conf/aistats,,
602,journals/mor,763.0,18460.0,A2,,,602,conf/icat,,,,602,journals/mor,A2,
603,conf/gamenets,157.0,593.0,,,,603,conf/kes,B1,,,603,conf/gamenets,,
604,conf/ieeesam,268.0,49.0,,,,604,journals/mst,B2,,,604,conf/ieeesam,,
605,journals/ton,2265.0,135914.0,A1,,,605,conf/ihi,B4,,,605,journals/ton,A1,
606,journals/tie,5486.0,106691.0,,,,606,conf/his,B2,,,606,journals/tie,,
607,homepages/p,675.0,,,,,607,conf/iconac,,,,607,homepages/p,,
608,journals/tcas,5440.0,54120.0,,,,608,conf/appinf,,,,608,journals/tcas,,
609,conf/netcod,79.0,12.0,,,,609,conf/chinagrid,,,,609,conf/netcod,,
610,journals/tpds,3298.0,84900.0,A1,,,610,homepages/04,,,,610,journals/tpds,A1,
611,conf/ntcir,993.0,1994.0,,,,611,conf/ccece,,,,611,conf/ntcir,,
612,journals/gis,1658.0,60942.0,A2,,,612,journals/tgrs,A1,,,612,journals/gis,A2,
613,journals/cacie,482.0,3627.0,,,,613,journals/apjor,,,,613,journals/cacie,,
614,journals/pvldb,1481.0,18238.0,A1,,,614,journals/comsur,A1,,,614,journals/pvldb,A1,
615,conf/wsc,8329.0,100577.0,A1,,,615,conf/dsd,B1,,,615,conf/wsc,A1,
616,conf/icdma,590.0,90.0,,,,616,conf/ictai,A2,,,616,conf/icdma,,
617,conf/ipps,7378.0,78830.0,A1,,,617,conf/iccad,A1,,,617,conf/ipps,A1,
618,journals/amc,13172.0,93243.0,A2,,,618,conf/wodes,,,,618,journals/amc,A2,
619,journals/jam,2932.0,2838.0,,,,619,conf/isscc,B1,,,619,journals/jam,,
620,journals/cmmm,892.0,1461.0,,,,620,conf/brain,,,,620,journals/cmmm,,
621,journals/tal,181.0,128.0,,,,621,journals/ijstm,,,,621,journals/tal,,
622,homepages/35,11057.0,,,,,622,conf/wowmom,B3,,,622,homepages/35,,
623,journals/cssc,1144.0,3394.0,,,,623,conf/3dor,,,,623,journals/cssc,,
624,journals/lgrs,1469.0,2481.0,,,,624,journals/icae,,,,624,journals/lgrs,,
625,journals/ijdsn,1667.0,3312.0,B3,,,625,journals/ai,A1,,,625,journals/ijdsn,B3,
626,journals/ijbis,479.0,852.0,,,,626,journals/sj,,,,626,journals/ijbis,,
627,conf/ifip12,2618.0,3359.0,,,,627,conf/icics,B1,,,627,conf/ifip12,,
628,conf/imsccs,366.0,987.0,,,,628,conf/isw,,,,628,conf/imsccs,,
629,journals/jnw,1803.0,1778.0,,,,629,journals/trets,,,,629,journals/jnw,,
630,journals/cssp,844.0,3300.0,,,,630,conf/iih-msp,,,,630,journals/cssp,,
631,conf/nlprs,109.0,774.0,,,,631,journals/tplp,B1,,,631,conf/nlprs,,
632,conf/prolamat,414.0,765.0,,,,632,journals/jocn,,,,632,conf/prolamat,,
633,journals/tc,6597.0,264854.0,A1,,,633,journals/jasis,A1,,,633,journals/tc,A1,
634,journals/connection,372.0,9091.0,B1,,,634,conf/pricai,,,,634,journals/connection,B1,
635,conf/netgames,285.0,3427.0,B1,,,635,conf/podc,A1,,,635,conf/netgames,B1,
636,journals/ijiids,220.0,384.0,,,,636,conf/mcam,,,,636,journals/ijiids,,
637,journals/jossac,727.0,1489.0,,,,637,conf/aici,,,,637,journals/jossac,,
638,journals/bioinformatics,10067.0,582213.0,A1,,,638,conf/iiix,,,,638,journals/bioinformatics,A1,
639,conf/ceemas,270.0,2423.0,,,,639,conf/icfem,B1,,,639,conf/ceemas,,
640,conf/forte,860.0,11269.0,B1,,,640,journals/itiis,,,,640,conf/forte,B1,
641,journals/imst,976.0,32868.0,,,,641,conf/iconference,,,,641,journals/imst,,
642,conf/bcb,656.0,588.0,B4,,,642,conf/swat,B1,,,642,conf/bcb,B4,
643,conf/ijcnn,5629.0,15630.0,A2,,,643,journals/nar,B1,,,643,conf/ijcnn,A2,
644,conf/cikm,4333.0,72291.0,A1,,,644,journals/cg,,,,644,conf/cikm,A1,
645,journals/bc,2112.0,50379.0,A1,,,645,journals/bmcsb,,,,645,journals/bc,A1,
646,journals/ieicet,16941.0,18868.0,,,,646,conf/apccas,,,,646,journals/ieicet,,
647,conf/apweb,1185.0,3115.0,B2,,,647,conf/atal,,,,647,conf/apweb,B2,
648,conf/wimbi,30.0,278.0,,,,648,conf/iitsi,B4,,,648,conf/wimbi,,
649,conf/lanman,284.0,832.0,,,,649,conf/jelia,B1,,,649,conf/lanman,,
650,journals/asc,2855.0,28538.0,A2,,,650,journals/ijaacs,B4,,,650,journals/asc,A2,
651,conf/ibpria,814.0,3127.0,,,,651,series/sci,,,,651,conf/ibpria,,
652,conf/wts,529.0,679.0,,,,652,conf/patmos,B2,,,652,conf/wts,,
653,conf/icycs,534.0,773.0,,,,653,conf/dac,A1,,,653,conf/icycs,,
654,journals/appml,3911.0,25798.0,,,,654,conf/sigcse,A2,,,654,journals/appml,,
655,conf/ausai,1424.0,7266.0,,,,655,journals/jbi,A2,,,655,conf/ausai,,
656,journals/chinaf,2127.0,6509.0,,,,656,conf/bodynets,,,,656,journals/chinaf,,
657,conf/gecco,5746.0,92697.0,A1,,,657,conf/cluster,A2,,,657,conf/gecco,A1,
658,journals/ijia,259.0,495.0,,,,658,journals/tfs,A1,,,658,journals/ijia,,
659,conf/icsm,1534.0,26437.0,A2,,,659,conf/ecai,A2,,,659,conf/icsm,A2,
660,conf/pakdd,1930.0,14336.0,,,,660,journals/expert,A1,,,660,conf/pakdd,,
661,journals/cin,242.0,2806.0,,,,661,conf/acsc,,,,661,journals/cin,,
662,journals/ajiips,148.0,66.0,,,,662,journals/jms,,,,662,journals/ajiips,,
663,journals/tii,946.0,6689.0,A2,,,663,series/ais,,,,663,journals/tii,A2,
664,journals/jcphy,4920.0,61020.0,,,,664,conf/wcnis,,,,664,journals/jcphy,,
665,conf/icdcsw,1351.0,11410.0,,,,665,conf/icaic,,,,665,conf/icdcsw,,
666,conf/cisse,607.0,1056.0,,,,666,conf/icadl,,,,666,conf/cisse,,
667,journals/tvlsi,3004.0,46874.0,A1,,,667,conf/ieaaie,,,,667,journals/tvlsi,A1,
668,conf/apsys,70.0,90.0,,,,668,conf/ica,,,,668,conf/apsys,,
669,conf/memocode,317.0,1454.0,,,,669,conf/esa,A2,,,669,conf/memocode,,
670,journals/aei,975.0,14987.0,B1,,,670,conf/iadis,,,,670,journals/aei,B1,
671,journals/ijdls,58.0,42.0,,,,671,conf/mobiquitous,B1,,,671,journals/ijdls,,
672,journals/jsyml,4304.0,69773.0,,,,672,conf/iconip,B1,,,672,journals/jsyml,,
673,journals/tits,1386.0,25810.0,,,,673,conf/fgcn,B3,,,673,journals/tits,,
674,conf/tase,320.0,1851.0,B3,,,674,conf/icdsp,,,,674,conf/tase,B3,
675,conf/iconas,230.0,39.0,,,,675,conf/euc,B2,,,675,conf/iconas,,
676,journals/tase,864.0,6339.0,,,,676,conf/airs,B3,,,676,journals/tase,,
677,journals/jnca,1302.0,11854.0,B1,,,677,conf/soda,A1,,,677,journals/jnca,B1,
678,conf/mobihoc,681.0,40138.0,A1,,,678,conf/icsh,,,,678,conf/mobihoc,A1,
679,journals/combinatorics,2699.0,23217.0,B2,,,679,journals/sigir,,,,679,journals/combinatorics,B2,
680,journals/esticas,250.0,318.0,,,,680,conf/iccsa,B1,,,680,journals/esticas,,
681,journals/tim,5877.0,64244.0,A2,,,681,conf/wasa,B4,,,681,journals/tim,A2,
682,journals/fcsc,501.0,869.0,,,,682,conf/ic3k,B4,,,682,journals/fcsc,,
683,conf/ecmr,164.0,233.0,,,,683,journals/ipm,,,,683,conf/ecmr,,
684,conf/iscide,318.0,125.0,,,,684,conf/vinci,,,,684,conf/iscide,,
685,conf/ewsn,268.0,5901.0,A2,,,685,conf/snpd,,,,685,conf/ewsn,A2,
686,conf/acsac,868.0,26355.0,A1,,,686,conf/lpnmr,B1,,,686,conf/acsac,A1,
687,journals/entcs,5431.0,62078.0,B1,,,687,journals/networks,B1,,,687,journals/entcs,B1,
688,journals/imds,1040.0,37491.0,,,,688,conf/fmcad,B1,,,688,journals/imds,,
689,conf/pkdd,1716.0,25605.0,A2,,,689,journals/jamia,A1,,,689,conf/pkdd,A2,
690,conf/secon,900.0,11106.0,B1,,,690,journals/jair,A1,,,690,conf/secon,B1,
691,journals/ijcm,2381.0,12757.0,B2,,,691,conf/slp,,,,691,journals/ijcm,B2,
692,conf/iot,78.0,715.0,,,,692,journals/bib,,,,692,conf/iot,,
693,conf/miar,253.0,1034.0,,,,693,conf/asap,B1,,,693,conf/miar,,
694,conf/nanonet,114.0,543.0,,,,694,conf/hase,B1,,,694,conf/nanonet,,
695,journals/ijig,485.0,3776.0,B2,,,695,journals/ijisec,B1,,,695,journals/ijig,B2,
696,conf/scdm,66.0,4.0,,,,696,conf/sin,B4,,,696,conf/scdm,,
697,journals/candie,2239.0,25290.0,,,,697,conf/imis,,,,697,journals/candie,,
698,journals/jst,12.0,13.0,,,,698,conf/iciar,,,,698,journals/jst,,
699,conf/amcc,3155.0,1632.0,,,,699,journals/ijbi,,,,699,conf/amcc,,
700,journals/jetai,647.0,12839.0,B2,,,700,conf/3dica,,,,700,journals/jetai,B2,
701,journals/ijmtm,708.0,3823.0,,,,701,journals/amai,B1,,,701,journals/ijmtm,,
702,journals/apin,1115.0,17509.0,B1,,,702,journals/ijsse,,,,702,journals/apin,B1,
703,journals/ets,1539.0,24178.0,,,,703,conf/lcn,A2,,,703,journals/ets,,
704,conf/graphite,278.0,2144.0,,,,704,reference/wiley,,,,704,conf/graphite,,
705,conf/IEEEisic,377.0,636.0,,,,705,journals/adhoc,B1,,,705,conf/IEEEisic,,
706,conf/gir,121.0,929.0,,,,706,conf/iis,,,,706,conf/gir,,
707,conf/jcis,672.0,2119.0,B2,,,707,conf/eurographics,,,,707,conf/jcis,B2,
708,journals/jzusc,532.0,527.0,,,,708,conf/iceis,B1,,,708,journals/jzusc,,
709,journals/iacr,8254.0,31689.0,,,,709,journals/jsa,,,,709,journals/iacr,,
710,journals/ar,1928.0,14683.0,,,,710,conf/atva,B1,,,710,journals/ar,,
711,journals/ijsysc,2501.0,24473.0,A2,,,711,conf/seke,B1,,,711,journals/ijsysc,A2,
712,books/crc/aggarwal13,24.0,,,,,712,conf/acns,B1,,,712,books/crc/aggarwal13,,
713,journals/ijwgs,209.0,1918.0,,,,713,conf/IEEEcgiv,,,,713,journals/ijwgs,,
714,journals/coap,1038.0,22064.0,,,,714,journals/tocl,,,,714,journals/coap,,
715,conf/hpdc,1140.0,28992.0,A1,,,715,conf/macom,,,,715,conf/hpdc,A1,
716,journals/jsea,270.0,322.0,,,,716,journals/npsc,,,,716,journals/jsea,,
717,journals/ress,2506.0,38745.0,,,,717,journals/sigbed,,,,717,journals/ress,,
718,journals/tjs,1924.0,15395.0,B2,,,718,journals/is,A2,,,718,journals/tjs,B2,
719,conf/ithings,224.0,114.0,,,,719,journals/talg,B1,,,719,conf/ithings,,
720,conf/cgi,547.0,5147.0,B1,,,720,conf/mass,B1,,,720,conf/cgi,B1,
721,journals/gsta,131.0,233.0,,,,721,conf/ecsqaru,B1,,,721,journals/gsta,,
722,journals/jucs,2260.0,23742.0,,,,722,conf/itst,,,,722,journals/jucs,,
723,conf/ftcs,673.0,22835.0,,,,723,conf/ica3pp,B3,,,723,conf/ftcs,,
724,conf/ccs,2310.0,93433.0,A1,,,724,journals/iet-wss,,,,724,conf/ccs,A1,
725,conf/socpar,479.0,506.0,,,,725,journals/tcs,A1,,,725,conf/socpar,,
726,journals/ijcim,1174.0,11751.0,B1,,,726,conf/cms,,,,726,journals/ijcim,B1,
727,conf/icpca,167.0,34.0,,,,727,conf/ecbs,B1,,,727,conf/icpca,,
728,conf/ifip6-8,360.0,2750.0,,,,728,reference/icsec,,,,728,conf/ifip6-8,,
729,reference/algo,613.0,,,,,729,journals/tce,,,,729,reference/algo,,
730,journals/ijwmip,631.0,2727.0,,,,730,conf/esem,A2,,,730,journals/ijwmip,,
731,conf/socc,927.0,1700.0,B2,,,731,conf/car,,,,731,conf/socc,B2,
732,journals/ijcomsys,1525.0,7785.0,,,,732,journals/taes,,,,732,journals/ijcomsys,,
733,journals/csur,1353.0,214765.0,A1,,,733,journals/algorithmica,,,,733,journals/csur,A1,
734,journals/ejc,2627.0,21120.0,B1,,,734,journals/mms,A2,,,734,journals/ejc,B1,
735,journals/monet,1071.0,30335.0,A2,,,735,conf/edoc,A2,,,735,journals/monet,A2,
736,journals/ijmms,2617.0,115930.0,A1,,,736,conf/bigdataconf,,,,736,journals/ijmms,A1,
737,journals/ijbc,3771.0,44250.0,,,,737,conf/acisp,,,,737,journals/ijbc,,
738,conf/css,82.0,55.0,,,,738,journals/jcrd,,,,738,conf/css,,
739,journals/tbc,994.0,12542.0,,,,739,conf/ecumn,,,,739,journals/tbc,,
740,journals/jsw,1971.0,1584.0,B4,,,740,journals/dlib,,,,740,journals/jsw,B4,
741,journals/ijkss,113.0,43.0,,,,741,journals/fuin,B1,,,741,journals/ijkss,,
742,conf/softvis,153.0,1834.0,B1,,,742,conf/tridentcom,B1,,,742,conf/softvis,B1,
743,journals/jscic,1228.0,52817.0,,,,743,journals/iotj,,,,743,journals/jscic,,
744,journals/tissec,319.0,23751.0,,,,744,journals/jdcta,,,,744,journals/tissec,,
745,conf/swis,361.0,4826.0,,,,745,conf/acml,,,,745,conf/swis,,
746,journals/jcam,2958.0,10630.0,A2,,,746,conf/pst,B2,,,746,journals/jcam,A2,
747,journals/arscom,2695.0,4914.0,,,,747,conf/cisc,,,,747,journals/arscom,,
748,conf/dexa,2167.0,14267.0,B1,,,748,journals/sqj,,,,748,conf/dexa,B1,
749,journals/irob,485.0,3080.0,,,,749,journals/ijccbs,,,,749,journals/irob,,
750,journals/tetc,99.0,53.0,,,,750,conf/conll,,,,750,journals/tetc,,
751,journals/tbe,4541.0,88018.0,A1,,,751,conf/icppw,,,,751,journals/tbe,A1,
752,journals/ijhci,920.0,19827.0,B1,,,752,journals/cbm,B1,,,752,journals/ijhci,B1,
753,journals/jirs,1949.0,16542.0,,,,753,conf/indin,,,,753,journals/jirs,,
754,journals/ieiceee,2391.0,2998.0,,,,754,conf/incos,,,,754,journals/ieiceee,,
755,conf/wetice,1274.0,8446.0,B1,,,755,journals/jei,A2,,,755,conf/wetice,B1,
756,journals/jmm2,649.0,1231.0,B4,,,756,conf/ksem,B3,,,756,journals/jmm2,B4,
757,journals/jeco,229.0,1379.0,,,,757,journals/ijagr,,,,757,journals/jeco,,
758,journals/paapp,666.0,3485.0,B2,,,758,journals/ijnsec,,,,758,journals/paapp,B2,
759,journals/taco,388.0,1786.0,,,,759,conf/glvlsi,,,,759,journals/taco,,
760,conf/nspw,314.0,10875.0,,,,760,conf/ACMicec,,,,760,conf/nspw,,
761,journals/ijpp,1031.0,13382.0,B2,,,761,conf/isgteurope,,,,761,journals/ijpp,B2,
762,journals/tcst,2104.0,40096.0,,,,762,journals/vlc,B1,,,762,journals/tcst,,
763,conf/systor,135.0,619.0,,,,763,conf/IEEEcsc,,,,763,conf/systor,,
764,conf/grec,304.0,9509.0,,,,764,conf/ifip2,,,,764,conf/grec,,
765,conf/vee,212.0,3249.0,,,,765,conf/csee,B5,,,765,conf/vee,,
766,journals/todaes,755.0,9300.0,B2,,,766,journals/acj,,,,766,journals/todaes,B2,
767,conf/sensys,1024.0,43459.0,A1,,,767,journals/cn,A1,,,767,conf/sensys,A1,
768,journals/cii,1136.0,17858.0,,,,768,conf/cocoa,B4,,,768,journals/cii,,
769,conf/mss,554.0,5256.0,,,,769,conf/bhi,,,,769,conf/mss,,
770,conf/whiceb,318.0,7.0,,,,770,conf/segah,,,,770,conf/whiceb,,
771,conf/mobicom,1194.0,184683.0,A1,,,771,conf/cncl,,,,771,conf/mobicom,A1,
772,journals/cor,4634.0,111923.0,,,,772,conf/rsctc,,,,772,journals/cor,,
773,journals/jnsm,664.0,7077.0,B3,,,773,journals/logcom,B1,,,773,journals/jnsm,B3,
774,journals/tkdd,185.0,2796.0,,,,774,conf/ecmdafa,,,,774,journals/tkdd,,
775,conf/acl,4242.0,195392.0,A1,,,775,conf/dsaa,,,,775,conf/acl,A1,
776,conf/iwsc,96.0,182.0,,,,776,journals/wsn,,,,776,conf/iwsc,,
777,conf/conext,505.0,5892.0,B1,,,777,conf/lisa,,,,777,conf/conext,B1,
778,conf/asplos,776.0,64697.0,A1,,,778,conf/iscsct,,,,778,conf/asplos,A1,
779,conf/wscg,678.0,3869.0,B1,,,779,journals/aicom,B2,,,779,conf/wscg,B1,
780,journals/ejasmp,237.0,678.0,,,,780,conf/icalt,B1,,,780,journals/ejasmp,,
781,conf/IEEEicci,1014.0,2492.0,,,,781,conf/icita,B2,,,781,conf/IEEEicci,,
782,conf/csee2,528.0,46.0,,,,782,conf/islped,A1,,,782,conf/csee2,,
783,conf/hpec,127.0,45.0,,,,783,conf/qshine,B2,,,783,conf/hpec,,
784,conf/iwbrs,32.0,225.0,,,,784,conf/waoa,B4,,,784,conf/iwbrs,,
785,journals/titb,1628.0,27396.0,,,,785,journals/iet-net,,,,785,journals/titb,,
786,conf/europar,3254.0,24096.0,,,,786,conf/ecrts,A2,,,786,conf/europar,,
787,conf/tal,218.0,521.0,,,,787,conf/ipcv,,,,787,conf/tal,,
788,conf/grc,1508.0,3780.0,,,,788,conf/percom,A2,,,788,conf/grc,,
789,journals/ijdmb,338.0,714.0,,,,789,conf/ppopp,A2,,,789,journals/ijdmb,,
790,conf/dmin,438.0,637.0,,,,790,journals/tcad,A1,,,790,conf/dmin,,
791,conf/sips,563.0,1587.0,,,,791,conf/accessnets,,,,791,conf/sips,,
792,journals/ijiit,165.0,318.0,,,,792,conf/srds,A2,,,792,journals/ijiit,,
793,conf/cason,334.0,287.0,B4,,,793,conf/apsec,,,,793,conf/cason,B4,
794,journals/eceasst,771.0,2035.0,,,,794,conf/sc,A1,,,794,journals/eceasst,,
795,conf/acfie,171.0,200.0,,,,795,conf/vsmm,B3,,,795,conf/acfie,,
796,journals/thms,164.0,131.0,,,,796,conf/iclp,B1,,,796,journals/thms,,
797,journals/biodb,450.0,3475.0,,,,797,conf/cisst,,,,797,journals/biodb,,
798,journals/ijsnet,400.0,3492.0,,,,798,conf/ias,B1,,,798,journals/ijsnet,,
799,conf/dmsn,73.0,894.0,,,,799,conf/ispacs,,,,799,conf/dmsn,,
800,conf/mobilware,199.0,635.0,,,,800,journals/eaai,A2,,,800,conf/mobilware,,
801,journals/simpra,1493.0,9234.0,,,,801,conf/ifip,,,,801,journals/simpra,,
802,conf/nas,356.0,320.0,,,,802,conf/ispe,,,,802,conf/nas,,
803,conf/cadgraphics,499.0,937.0,,,,803,conf/mhci,,,,803,conf/cadgraphics,,
804,conf/dfrws,13.0,197.0,,,,804,conf/isica,B4,,,804,conf/dfrws,,
805,conf/cimca,829.0,2421.0,B2,,,805,conf/ijcnlp,,,,805,conf/cimca,B2,
806,journals/concurrency,2383.0,39519.0,,,,806,conf/iccabs,B5,,,806,journals/concurrency,,
807,journals/mst,1698.0,31271.0,B2,,,807,conf/cchi,,,,807,journals/mst,B2,
808,conf/chinagrid,66.0,40.0,,,,808,journals/ijthi,,,,808,conf/chinagrid,,
809,homepages/04,11036.0,,,,,809,conf/iat,B1,,,809,homepages/04,,
810,journals/tgrs,7235.0,166787.0,A1,,,810,conf/wimob,B1,,,810,journals/tgrs,A1,
811,journals/apjor,514.0,2919.0,,,,811,journals/ijaose,,,,811,journals/apjor,,
812,conf/wodes,214.0,222.0,,,,812,journals/jcsc,B2,,,812,conf/wodes,,
813,journals/ijstm,466.0,2583.0,,,,813,conf/icsi,,,,813,journals/ijstm,,
814,conf/wowmom,1243.0,8147.0,B3,,,814,conf/ivs,,,,814,conf/wowmom,B3,
815,conf/3dor,137.0,495.0,,,,815,conf/icse,A1,,,815,conf/3dor,,
816,journals/sj,586.0,2929.0,,,,816,conf/issnip,,,,816,journals/sj,,
817,conf/icics,592.0,5923.0,B1,,,817,journals/neuroimage,,,,817,conf/icics,B1,
818,journals/trets,207.0,568.0,,,,818,journals/jco,B1,,,818,journals/trets,,
819,journals/tplp,488.0,8088.0,B1,,,819,journals/datamine,A2,,,819,journals/tplp,B1,
820,journals/jasis,5376.0,281507.0,A1,,,820,conf/icecsys,,,,820,journals/jasis,A1,
821,conf/mcam,60.0,180.0,,,,821,conf/micro,A1,,,821,conf/mcam,,
822,conf/iiix,227.0,586.0,,,,822,conf/bibe,B1,,,822,conf/iiix,,
823,journals/itiis,1003.0,562.0,,,,823,conf/icon,,,,823,journals/itiis,,
