Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
528,journals/pami,5073.0,667087.0,A1,,,528,conf/amia,,,,528,conf/paciia,,
529,journals/ieeemm,1063.0,40063.0,A2,,,529,journals/fgcs,A2,,,529,conf/lsms,,
530,conf/mir,726.0,7132.0,,,,530,journals/socnet,,,,530,conf/racs,,
531,conf/iccv,3014.0,216626.0,A1,,,531,conf/asplos,A1,,,531,conf/iscid,,
532,journals/tomccap,338.0,3031.0,,,,532,conf/npc,B3,,,532,conf/icadl,,
533,journals/jsac,4841.0,428028.0,A1,,,533,conf/paccs,B4,,,533,conf/iccabs,B5,
534,journals/jvcir,1121.0,11727.0,B1,,,534,conf/wscg,B1,,,534,conf/coria,,
535,conf/spieSR,517.0,25392.0,,,,535,journals/siamcomp,A1,,,535,conf/patmos,B2,
536,journals/cviu,1894.0,78359.0,A1,,,536,journals/ejasmp,,,,536,conf/ACMicec,,
537,journals/tkde,2923.0,124112.0,A1,,,537,conf/IEEEicci,,,,537,conf/mvhi,,
538,conf/cikm,4333.0,72291.0,A1,,,538,conf/csee2,,,,538,conf/brain,,
539,journals/tsp,10379.0,300724.0,A1,,,539,conf/hpec,,,,539,conf/cata,B3,
540,conf/fgr,1012.0,42786.0,,,,540,conf/iwbrs,,,,540,conf/urai,,
541,conf/icdm,3266.0,43188.0,A1,,,541,journals/titb,,,,541,conf/csse,,
542,journals/ejasp,3184.0,29072.0,B1,,,542,conf/europar,,,,542,conf/acpr,,
543,journals/tsmc,7525.0,282768.0,,,,543,conf/tal,,,,543,conf/ispe,,
544,conf/wcnc,7468.0,54198.0,A2,,,544,conf/grc,,,,544,conf/apwcs,,
545,conf/nossdav,445.0,18192.0,A2,,,545,journals/ijdmb,,,,545,journals/cis,,
546,journals/ijcv,1745.0,252396.0,A1,,,546,conf/sac,A1,,,546,conf/cifer,,
547,journals/tcom,7959.0,236070.0,A1,,,547,conf/dmin,,,,547,conf/vinci,,
548,journals/ivc,2570.0,70197.0,A1,,,548,conf/csc,,,,548,journals/jdim,B5,
549,conf/kdd,2869.0,148223.0,A1,,,549,journals/ppna,B4,,,549,journals/cse,,
550,journals/spl,2555.0,14486.0,A1,,,550,conf/sips,,,,550,conf/icfie,,
551,journals/twc,5728.0,84604.0,A1,,,551,conf/icalp,A1,,,551,conf/iconac,,
552,conf/trecvid,178.0,925.0,,,,552,journals/ijiit,,,,552,conf/ike,B4,
553,journals/ieicet,16941.0,18868.0,,,,553,conf/cason,B4,,,553,conf/csc,,
554,journals/tifs,1090.0,12027.0,,,,554,conf/ersa,B3,,,554,conf/icsdm,,
555,journals/tnn,3864.0,312231.0,,,,555,journals/eceasst,,,,555,conf/healthcom,,
556,journals/tvt,4857.0,51527.0,,,,556,conf/icra,A1,,,556,conf/liss,,
557,journals/tit,13667.0,729338.0,A1,,,557,conf/acfie,,,,557,conf/gem,,
558,journals/tist,317.0,40570.0,,,,558,conf/fcst,,,,558,conf/icaic,,
559,journals/tce,3396.0,28360.0,,,,559,conf/greencom,,,,559,conf/isia,,
560,journals/mva,1129.0,21489.0,B1,,,560,journals/cee,,,,560,conf/clsw,,
561,journals/jstsp,733.0,6282.0,A1,,,561,journals/thms,,,,561,conf/lisa,,
562,conf/pakdd,1930.0,14336.0,,,,562,conf/lrec,A2,,,562,conf/globalsip,,
563,journals/corr,,485635.0,,,,563,journals/biodb,,,,563,journals/corr,,
564,conf/ssp,361.0,94.0,,,,564,conf/jcai,,,,564,conf/ssp,,
565,journals/tmc,1549.0,38787.0,,,,565,journals/kybernetes,,,,565,journals/tmc,,
566,journals/wc,1264.0,103875.0,,,,566,conf/scam,B3,,,566,journals/wc,,
567,journals/ejwcn,2258.0,9958.0,B1,,,567,conf/nca,B1,,,567,journals/ejwcn,B1,
568,journals/icl,5532.0,61901.0,A1,,,568,journals/dam,A2,,,568,journals/icl,A1,
569,conf/camsap,229.0,101.0,,,,569,journals/ijsnet,,,,569,conf/camsap,,
570,journals/spm,489.0,1198.0,A1,,,570,conf/dmsn,,,,570,journals/spm,A1,
571,journals/tac,5525.0,219475.0,A1,,,571,conf/mobilware,,,,571,journals/tac,A1,
572,journals/wcl,550.0,297.0,,,,572,journals/computer,,,,572,journals/wcl,,
573,journals/tsg,1076.0,6210.0,,,,573,journals/simpra,,,,573,journals/tsg,,
574,conf/iccnc,849.0,284.0,,,,574,conf/coria,,,,574,conf/iccnc,,
575,journals/ett,1770.0,183600.0,,,,575,conf/iscc,A2,,,575,journals/ett,,
576,journals/anor,2361.0,41689.0,A2,,,576,conf/nas,,,,576,journals/anor,A2,
577,journals/mcss,375.0,19543.0,,,,577,conf/cadgraphics,,,,577,journals/mcss,,
578,journals/mmor,1423.0,14871.0,B2,,,578,conf/dfrws,,,,578,journals/mmor,B2,
579,conf/valuetools,519.0,2149.0,,,,579,conf/icsdm,,,,579,conf/valuetools,,
580,journals/ijdmbc,174.0,428.0,,,,580,conf/cimca,B2,,,580,journals/ijdmbc,,
581,journals/eor,9513.0,255722.0,A1,,,581,journals/concurrency,,,,581,journals/eor,A1,
582,journals/adt,1198.0,4253.0,,,,582,conf/kr,A2,,,582,journals/adt,,
583,conf/broadnets,642.0,6531.0,B1,,,583,journals/ires,,,,583,conf/broadnets,B1,
584,conf/wiopt,789.0,4095.0,B1,,,584,conf/caip,B2,,,584,conf/wiopt,B1,
585,journals/ftcit,36.0,4486.0,,,,585,conf/aspdac,,,,585,journals/ftcit,,
586,journals/vlsisp,1852.0,17801.0,,,,586,conf/icat,,,,586,journals/vlsisp,,
587,journals/network,579.0,10331.0,A1,,,587,conf/kes,B1,,,587,journals/network,A1,
588,conf/aistats,566.0,11966.0,,,,588,journals/mst,B2,,,588,conf/aistats,,
589,journals/mor,763.0,18460.0,A2,,,589,conf/ihi,B4,,,589,journals/mor,A2,
590,conf/gamenets,157.0,593.0,,,,590,conf/his,B2,,,590,conf/gamenets,,
591,conf/ieeesam,268.0,49.0,,,,591,conf/iconac,,,,591,conf/ieeesam,,
592,journals/ton,2265.0,135914.0,A1,,,592,conf/appinf,,,,592,journals/ton,A1,
593,journals/tie,5486.0,106691.0,,,,593,conf/chinagrid,,,,593,journals/tie,,
594,homepages/p,675.0,,,,,594,homepages/04,,,,594,homepages/p,,
595,journals/tcas,5440.0,54120.0,,,,595,conf/ccece,,,,595,journals/tcas,,
596,conf/netcod,79.0,12.0,,,,596,journals/tgrs,A1,,,596,conf/netcod,,
597,journals/tpds,3298.0,84900.0,A1,,,597,journals/apjor,,,,597,journals/tpds,A1,
598,conf/ntcir,993.0,1994.0,,,,598,journals/comsur,A1,,,598,conf/ntcir,,
599,journals/gis,1658.0,60942.0,A2,,,599,conf/dsd,B1,,,599,journals/gis,A2,
600,journals/cacie,482.0,3627.0,,,,600,conf/ictai,A2,,,600,journals/cacie,,
601,journals/pvldb,1481.0,18238.0,A1,,,601,conf/iccad,A1,,,601,journals/pvldb,A1,
602,conf/wsc,8329.0,100577.0,A1,,,602,conf/wodes,,,,602,conf/wsc,A1,
603,conf/icdma,590.0,90.0,,,,603,conf/isscc,B1,,,603,conf/icdma,,
604,conf/ipps,7378.0,78830.0,A1,,,604,conf/brain,,,,604,conf/ipps,A1,
605,journals/amc,13172.0,93243.0,A2,,,605,journals/ijstm,,,,605,journals/amc,A2,
606,journals/jam,2932.0,2838.0,,,,606,conf/wowmom,B3,,,606,journals/jam,,
607,journals/cmmm,892.0,1461.0,,,,607,conf/3dor,,,,607,journals/cmmm,,
608,journals/tal,181.0,128.0,,,,608,journals/icae,,,,608,journals/tal,,
609,homepages/35,11057.0,,,,,609,journals/ai,A1,,,609,homepages/35,,
610,journals/cssc,1144.0,3394.0,,,,610,journals/sj,,,,610,journals/cssc,,
611,journals/lgrs,1469.0,2481.0,,,,611,conf/icics,B1,,,611,journals/lgrs,,
612,journals/ijprai,1820.0,29334.0,B1,,,612,conf/isw,,,,612,journals/ijprai,B1,
613,journals/ijdsn,1667.0,3312.0,B3,,,613,journals/trets,,,,613,journals/ijdsn,B3,
614,journals/ijbis,479.0,852.0,,,,614,conf/iih-msp,,,,614,journals/ijbis,,
615,conf/ifip12,2618.0,3359.0,,,,615,journals/tplp,B1,,,615,conf/ifip12,,
616,conf/imsccs,366.0,987.0,,,,616,journals/jocn,,,,616,conf/imsccs,,
617,journals/jnw,1803.0,1778.0,,,,617,journals/jasis,A1,,,617,journals/jnw,,
618,journals/cssp,844.0,3300.0,,,,618,conf/pricai,,,,618,journals/cssp,,
619,conf/nlprs,109.0,774.0,,,,619,conf/podc,A1,,,619,conf/nlprs,,
620,conf/prolamat,414.0,765.0,,,,620,conf/mcam,,,,620,conf/prolamat,,
621,journals/tc,6597.0,264854.0,A1,,,621,conf/aici,,,,621,journals/tc,A1,
622,journals/connection,372.0,9091.0,B1,,,622,conf/iiix,,,,622,journals/connection,B1,
623,conf/netgames,285.0,3427.0,B1,,,623,conf/icfem,B1,,,623,conf/netgames,B1,
624,journals/ijiids,220.0,384.0,,,,624,journals/itiis,,,,624,journals/ijiids,,
625,journals/jossac,727.0,1489.0,,,,625,conf/iconference,,,,625,journals/jossac,,
626,journals/bioinformatics,10067.0,582213.0,A1,,,626,conf/swat,B1,,,626,journals/bioinformatics,A1,
627,conf/ceemas,270.0,2423.0,,,,627,journals/jmiv,B1,,,627,conf/ceemas,,
628,conf/forte,860.0,11269.0,B1,,,628,journals/nar,B1,,,628,conf/forte,B1,
629,journals/imst,976.0,32868.0,,,,629,journals/cg,,,,629,journals/imst,,
630,conf/bcb,656.0,588.0,B4,,,630,journals/bmcsb,,,,630,conf/bcb,B4,
631,conf/ijcnn,5629.0,15630.0,A2,,,631,conf/apccas,,,,631,conf/ijcnn,A2,
632,journals/bc,2112.0,50379.0,A1,,,632,conf/atal,,,,632,journals/bc,A1,
633,conf/apweb,1185.0,3115.0,B2,,,633,conf/iitsi,B4,,,633,conf/apweb,B2,
634,conf/wimbi,30.0,278.0,,,,634,conf/jelia,B1,,,634,conf/wimbi,,
635,conf/lanman,284.0,832.0,,,,635,journals/ijaacs,B4,,,635,conf/lanman,,
636,journals/asc,2855.0,28538.0,A2,,,636,series/sci,,,,636,journals/asc,A2,
637,conf/ibpria,814.0,3127.0,,,,637,conf/patmos,B2,,,637,conf/ibpria,,
638,conf/wts,529.0,679.0,,,,638,conf/dac,A1,,,638,conf/wts,,
639,conf/icycs,534.0,773.0,,,,639,conf/sigcse,A2,,,639,conf/icycs,,
640,conf/avbpa,339.0,12707.0,A2,,,640,journals/jbi,A2,,,640,conf/avbpa,A2,
641,journals/appml,3911.0,25798.0,,,,641,conf/bodynets,,,,641,journals/appml,,
642,conf/ausai,1424.0,7266.0,,,,642,conf/cluster,A2,,,642,conf/ausai,,
643,journals/chinaf,2127.0,6509.0,,,,643,journals/tfs,A1,,,643,journals/chinaf,,
644,conf/gecco,5746.0,92697.0,A1,,,644,conf/ecai,A2,,,644,conf/gecco,A1,
645,journals/ijia,259.0,495.0,,,,645,journals/expert,A1,,,645,journals/ijia,,
646,conf/icsm,1534.0,26437.0,A2,,,646,conf/acsc,,,,646,conf/icsm,A2,
647,journals/cin,242.0,2806.0,,,,647,journals/jms,,,,647,journals/cin,,
648,journals/ajiips,148.0,66.0,,,,648,series/ais,,,,648,journals/ajiips,,
649,journals/tii,946.0,6689.0,A2,,,649,conf/wcnis,,,,649,journals/tii,A2,
650,journals/jcphy,4920.0,61020.0,,,,650,conf/icaic,,,,650,journals/jcphy,,
651,conf/icdcsw,1351.0,11410.0,,,,651,conf/icadl,,,,651,conf/icdcsw,,
652,conf/cisse,607.0,1056.0,,,,652,conf/ieaaie,,,,652,conf/cisse,,
653,journals/tvlsi,3004.0,46874.0,A1,,,653,conf/ica,,,,653,journals/tvlsi,A1,
654,conf/apsys,70.0,90.0,,,,654,conf/esa,A2,,,654,conf/apsys,,
655,conf/memocode,317.0,1454.0,,,,655,conf/iadis,,,,655,conf/memocode,,
656,journals/aei,975.0,14987.0,B1,,,656,conf/mobiquitous,B1,,,656,journals/aei,B1,
657,journals/ijdls,58.0,42.0,,,,657,conf/iconip,B1,,,657,journals/ijdls,,
658,journals/jsyml,4304.0,69773.0,,,,658,conf/fgcn,B3,,,658,journals/jsyml,,
659,journals/tits,1386.0,25810.0,,,,659,conf/icdsp,,,,659,journals/tits,,
660,conf/tase,320.0,1851.0,B3,,,660,conf/graphicsinterface,,,,660,conf/tase,B3,
661,conf/iconas,230.0,39.0,,,,661,conf/euc,B2,,,661,conf/iconas,,
662,journals/tase,864.0,6339.0,,,,662,conf/airs,B3,,,662,journals/tase,,
663,journals/jnca,1302.0,11854.0,B1,,,663,conf/soda,A1,,,663,journals/jnca,B1,
664,conf/mobihoc,681.0,40138.0,A1,,,664,conf/icsh,,,,664,conf/mobihoc,A1,
665,journals/combinatorics,2699.0,23217.0,B2,,,665,journals/sigir,,,,665,journals/combinatorics,B2,
666,conf/emmcvpr,348.0,6541.0,,,,666,conf/iccsa,B1,,,666,conf/emmcvpr,,
667,journals/esticas,250.0,318.0,,,,667,conf/wasa,B4,,,667,journals/esticas,,
668,journals/tim,5877.0,64244.0,A2,,,668,conf/ic3k,B4,,,668,journals/tim,A2,
669,journals/fcsc,501.0,869.0,,,,669,journals/ipm,,,,669,journals/fcsc,,
670,journals/trob,2998.0,227400.0,A1,,,670,conf/vinci,,,,670,journals/trob,A1,
671,conf/ecmr,164.0,233.0,,,,671,conf/snpd,,,,671,conf/ecmr,,
672,conf/iscide,318.0,125.0,,,,672,conf/lpnmr,B1,,,672,conf/iscide,,
673,conf/ewsn,268.0,5901.0,A2,,,673,journals/networks,B1,,,673,conf/ewsn,A2,
674,conf/acsac,868.0,26355.0,A1,,,674,conf/fmcad,B1,,,674,conf/acsac,A1,
675,journals/entcs,5431.0,62078.0,B1,,,675,journals/jamia,A1,,,675,journals/entcs,B1,
676,journals/imds,1040.0,37491.0,,,,676,journals/jair,A1,,,676,journals/imds,,
677,conf/pkdd,1716.0,25605.0,A2,,,677,conf/slp,,,,677,conf/pkdd,A2,
678,conf/secon,900.0,11106.0,B1,,,678,journals/bib,,,,678,conf/secon,B1,
679,journals/ijcm,2381.0,12757.0,B2,,,679,conf/asap,B1,,,679,journals/ijcm,B2,
680,conf/iot,78.0,715.0,,,,680,conf/hase,B1,,,680,conf/iot,,
681,conf/miar,253.0,1034.0,,,,681,journals/ijisec,B1,,,681,conf/miar,,
682,conf/nanonet,114.0,543.0,,,,682,conf/sin,B4,,,682,conf/nanonet,,
683,journals/ijig,485.0,3776.0,B2,,,683,journals/cvgip,,,,683,journals/ijig,B2,
684,conf/scdm,66.0,4.0,,,,684,conf/imis,,,,684,conf/scdm,,
685,journals/candie,2239.0,25290.0,,,,685,conf/iciar,,,,685,journals/candie,,
686,journals/jst,12.0,13.0,,,,686,journals/ijbi,,,,686,journals/jst,,
687,conf/amcc,3155.0,1632.0,,,,687,conf/3dica,,,,687,conf/amcc,,
688,journals/jetai,647.0,12839.0,B2,,,688,journals/amai,B1,,,688,journals/jetai,B2,
689,journals/ijmtm,708.0,3823.0,,,,689,journals/ijsse,,,,689,journals/ijmtm,,
690,journals/apin,1115.0,17509.0,B1,,,690,reference/wiley,,,,690,journals/apin,B1,
691,journals/ets,1539.0,24178.0,,,,691,journals/adhoc,B1,,,691,journals/ets,,
692,conf/graphite,278.0,2144.0,,,,692,conf/iis,,,,692,conf/graphite,,
693,conf/IEEEisic,377.0,636.0,,,,693,conf/eurographics,,,,693,conf/IEEEisic,,
694,conf/gir,121.0,929.0,,,,694,conf/iceis,B1,,,694,conf/gir,,
695,conf/jcis,672.0,2119.0,B2,,,695,journals/jsa,,,,695,conf/jcis,B2,
696,journals/jzusc,532.0,527.0,,,,696,conf/atva,B1,,,696,journals/jzusc,,
697,journals/iacr,8254.0,31689.0,,,,697,conf/seke,B1,,,697,journals/iacr,,
698,journals/ar,1928.0,14683.0,,,,698,conf/acns,B1,,,698,journals/ar,,
699,journals/ijsysc,2501.0,24473.0,A2,,,699,conf/IEEEcgiv,,,,699,journals/ijsysc,A2,
700,books/crc/aggarwal13,24.0,,,,,700,journals/tocl,,,,700,books/crc/aggarwal13,,
701,journals/ijwgs,209.0,1918.0,,,,701,conf/macom,,,,701,journals/ijwgs,,
702,journals/coap,1038.0,22064.0,,,,702,journals/npsc,,,,702,journals/coap,,
703,conf/hpdc,1140.0,28992.0,A1,,,703,journals/sigbed,,,,703,conf/hpdc,A1,
704,journals/jsea,270.0,322.0,,,,704,journals/is,A2,,,704,journals/jsea,,
705,journals/ress,2506.0,38745.0,,,,705,journals/talg,B1,,,705,journals/ress,,
706,journals/tjs,1924.0,15395.0,B2,,,706,conf/mass,B1,,,706,journals/tjs,B2,
707,conf/ithings,224.0,114.0,,,,707,conf/ecsqaru,B1,,,707,conf/ithings,,
708,conf/cgi,547.0,5147.0,B1,,,708,conf/itst,,,,708,conf/cgi,B1,
709,journals/gsta,131.0,233.0,,,,709,conf/ica3pp,B3,,,709,journals/gsta,,
710,journals/jucs,2260.0,23742.0,,,,710,journals/iet-wss,,,,710,journals/jucs,,
711,conf/ftcs,673.0,22835.0,,,,711,journals/tcs,A1,,,711,conf/ftcs,,
712,conf/ccs,2310.0,93433.0,A1,,,712,conf/cms,,,,712,conf/ccs,A1,
713,conf/socpar,479.0,506.0,,,,713,conf/ecbs,B1,,,713,conf/socpar,,
714,journals/ijcim,1174.0,11751.0,B1,,,714,reference/icsec,,,,714,journals/ijcim,B1,
715,conf/icpca,167.0,34.0,,,,715,conf/esem,A2,,,715,conf/icpca,,
716,conf/ifip6-8,360.0,2750.0,,,,716,conf/car,,,,716,conf/ifip6-8,,
717,reference/algo,613.0,,,,,717,journals/taes,,,,717,reference/algo,,
718,journals/ijwmip,631.0,2727.0,,,,718,journals/algorithmica,,,,718,journals/ijwmip,,
719,conf/socc,927.0,1700.0,B2,,,719,conf/edoc,A2,,,719,conf/socc,B2,
720,journals/ijcomsys,1525.0,7785.0,,,,720,conf/bigdataconf,,,,720,journals/ijcomsys,,
721,journals/csur,1353.0,214765.0,A1,,,721,conf/acisp,,,,721,journals/csur,A1,
722,journals/ejc,2627.0,21120.0,B1,,,722,journals/jcrd,,,,722,journals/ejc,B1,
723,journals/monet,1071.0,30335.0,A2,,,723,conf/ecumn,,,,723,journals/monet,A2,
724,journals/ijmms,2617.0,115930.0,A1,,,724,journals/dlib,,,,724,journals/ijmms,A1,
725,journals/ijbc,3771.0,44250.0,,,,725,journals/fuin,B1,,,725,journals/ijbc,,
726,conf/css,82.0,55.0,,,,726,conf/tridentcom,B1,,,726,conf/css,,
727,journals/tmi,3080.0,134076.0,A1,,,727,journals/iotj,,,,727,journals/tmi,A1,
728,journals/tbc,994.0,12542.0,,,,728,journals/jdcta,,,,728,journals/tbc,,
729,journals/jsw,1971.0,1584.0,B4,,,729,conf/acml,,,,729,journals/jsw,B4,
730,journals/ijkss,113.0,43.0,,,,730,conf/pst,B2,,,730,journals/ijkss,,
731,conf/softvis,153.0,1834.0,B1,,,731,conf/cisc,,,,731,conf/softvis,B1,
732,journals/jscic,1228.0,52817.0,,,,732,journals/sqj,,,,732,journals/jscic,,
733,journals/tissec,319.0,23751.0,,,,733,journals/ijccbs,,,,733,journals/tissec,,
734,conf/swis,361.0,4826.0,,,,734,conf/conll,,,,734,conf/swis,,
735,journals/jcam,2958.0,10630.0,A2,,,735,conf/icppw,,,,735,journals/jcam,A2,
736,journals/arscom,2695.0,4914.0,,,,736,journals/cbm,B1,,,736,journals/arscom,,
737,conf/dexa,2167.0,14267.0,B1,,,737,conf/indin,,,,737,conf/dexa,B1,
738,journals/irob,485.0,3080.0,,,,738,conf/incos,,,,738,journals/irob,,
739,journals/tetc,99.0,53.0,,,,739,conf/ksem,B3,,,739,journals/tetc,,
740,journals/tbe,4541.0,88018.0,A1,,,740,journals/ijagr,,,,740,journals/tbe,A1,
741,journals/ijhci,920.0,19827.0,B1,,,741,journals/ijnsec,,,,741,journals/ijhci,B1,
742,journals/jirs,1949.0,16542.0,,,,742,conf/glvlsi,,,,742,journals/jirs,,
743,journals/ieiceee,2391.0,2998.0,,,,743,conf/ACMicec,,,,743,journals/ieiceee,,
744,conf/wetice,1274.0,8446.0,B1,,,744,conf/isgteurope,,,,744,conf/wetice,B1,
745,journals/jmm2,649.0,1231.0,B4,,,745,journals/vlc,B1,,,745,journals/jmm2,B4,
746,journals/jeco,229.0,1379.0,,,,746,conf/IEEEcsc,,,,746,journals/jeco,,
747,journals/paapp,666.0,3485.0,B2,,,747,conf/ifip2,,,,747,journals/paapp,B2,
748,journals/taco,388.0,1786.0,,,,748,conf/csee,B5,,,748,journals/taco,,
749,conf/nspw,314.0,10875.0,,,,749,journals/acj,,,,749,conf/nspw,,
750,journals/ijpp,1031.0,13382.0,B2,,,750,journals/cn,A1,,,750,journals/ijpp,B2,
751,journals/tcst,2104.0,40096.0,,,,751,conf/cocoa,B4,,,751,journals/tcst,,
752,conf/systor,135.0,619.0,,,,752,conf/bhi,,,,752,conf/systor,,
753,conf/grec,304.0,9509.0,,,,753,conf/segah,,,,753,conf/grec,,
754,conf/vee,212.0,3249.0,,,,754,conf/cncl,,,,754,conf/vee,,
755,journals/todaes,755.0,9300.0,B2,,,755,conf/rsctc,,,,755,journals/todaes,B2,
756,conf/sensys,1024.0,43459.0,A1,,,756,journals/logcom,B1,,,756,conf/sensys,A1,
757,journals/cii,1136.0,17858.0,,,,757,conf/ecmdafa,,,,757,journals/cii,,
758,conf/mss,554.0,5256.0,,,,758,conf/dsaa,,,,758,conf/mss,,
759,conf/whiceb,318.0,7.0,,,,759,journals/wsn,,,,759,conf/whiceb,,
760,conf/mobicom,1194.0,184683.0,A1,,,760,conf/lisa,,,,760,conf/mobicom,A1,
761,journals/cor,4634.0,111923.0,,,,761,conf/iscsct,,,,761,journals/cor,,
762,journals/jnsm,664.0,7077.0,B3,,,762,journals/aicom,B2,,,762,journals/jnsm,B3,
763,journals/tkdd,185.0,2796.0,,,,763,conf/icalt,B1,,,763,journals/tkdd,,
764,conf/acl,4242.0,195392.0,A1,,,764,conf/icita,B2,,,764,conf/acl,A1,
765,conf/iwsc,96.0,182.0,,,,765,conf/islped,A1,,,765,conf/iwsc,,
766,conf/conext,505.0,5892.0,B1,,,766,conf/qshine,B2,,,766,conf/conext,B1,
767,conf/asplos,776.0,64697.0,A1,,,767,conf/waoa,B4,,,767,conf/asplos,A1,
768,conf/wscg,678.0,3869.0,B1,,,768,journals/iet-net,,,,768,conf/wscg,B1,
769,journals/ejasmp,237.0,678.0,,,,769,conf/ecrts,A2,,,769,journals/ejasmp,,
770,conf/IEEEicci,1014.0,2492.0,,,,770,conf/ipcv,,,,770,conf/IEEEicci,,
771,conf/csee2,528.0,46.0,,,,771,conf/percom,A2,,,771,conf/csee2,,
772,conf/hpec,127.0,45.0,,,,772,conf/ppopp,A2,,,772,conf/hpec,,
773,conf/iwbrs,32.0,225.0,,,,773,journals/tcad,A1,,,773,conf/iwbrs,,
774,journals/titb,1628.0,27396.0,,,,774,conf/accessnets,,,,774,journals/titb,,
775,conf/europar,3254.0,24096.0,,,,775,conf/srds,A2,,,775,conf/europar,,
776,conf/tal,218.0,521.0,,,,776,conf/apsec,,,,776,conf/tal,,
777,conf/grc,1508.0,3780.0,,,,777,conf/sc,A1,,,777,conf/grc,,
778,journals/ijdmb,338.0,714.0,,,,778,conf/vsmm,B3,,,778,journals/ijdmb,,
779,conf/dmin,438.0,637.0,,,,779,conf/iclp,B1,,,779,conf/dmin,,
780,conf/sips,563.0,1587.0,,,,780,conf/cisst,,,,780,conf/sips,,
781,journals/ijiit,165.0,318.0,,,,781,conf/ias,B1,,,781,journals/ijiit,,
782,conf/cason,334.0,287.0,B4,,,782,conf/ispacs,,,,782,conf/cason,B4,
783,journals/eceasst,771.0,2035.0,,,,783,journals/eaai,A2,,,783,journals/eceasst,,
784,conf/acfie,171.0,200.0,,,,784,conf/ifip,,,,784,conf/acfie,,
785,journals/thms,164.0,131.0,,,,785,conf/ispe,,,,785,journals/thms,,
786,journals/biodb,450.0,3475.0,,,,786,conf/mhci,,,,786,journals/biodb,,
787,journals/ijsnet,400.0,3492.0,,,,787,conf/isica,B4,,,787,journals/ijsnet,,
788,conf/dmsn,73.0,894.0,,,,788,conf/ijcnlp,,,,788,conf/dmsn,,
789,conf/mobilware,199.0,635.0,,,,789,conf/iccabs,B5,,,789,conf/mobilware,,
790,journals/simpra,1493.0,9234.0,,,,790,conf/cchi,,,,790,journals/simpra,,
791,conf/nas,356.0,320.0,,,,791,journals/ijthi,,,,791,conf/nas,,
792,conf/cadgraphics,499.0,937.0,,,,792,conf/iat,B1,,,792,conf/cadgraphics,,
793,conf/dfrws,13.0,197.0,,,,793,conf/wimob,B1,,,793,conf/dfrws,,
794,conf/cimca,829.0,2421.0,B2,,,794,journals/ijaose,,,,794,conf/cimca,B2,
795,journals/concurrency,2383.0,39519.0,,,,795,journals/jcsc,B2,,,795,journals/concurrency,,
796,journals/mst,1698.0,31271.0,B2,,,796,conf/icsi,,,,796,journals/mst,B2,
797,conf/chinagrid,66.0,40.0,,,,797,conf/ivs,,,,797,conf/chinagrid,,
798,homepages/04,11036.0,,,,,798,conf/icse,A1,,,798,homepages/04,,
799,journals/tgrs,7235.0,166787.0,A1,,,799,conf/issnip,,,,799,journals/tgrs,A1,
800,journals/apjor,514.0,2919.0,,,,800,journals/neuroimage,,,,800,journals/apjor,,
801,conf/wodes,214.0,222.0,,,,801,journals/jco,B1,,,801,conf/wodes,,
802,journals/ijstm,466.0,2583.0,,,,802,journals/datamine,A2,,,802,journals/ijstm,,
803,conf/wowmom,1243.0,8147.0,B3,,,803,conf/icecsys,,,,803,conf/wowmom,B3,
804,conf/3dor,137.0,495.0,,,,804,conf/micro,A1,,,804,conf/3dor,,
805,journals/sj,586.0,2929.0,,,,805,journals/tvcg,A1,,,805,journals/sj,,
806,conf/icics,592.0,5923.0,B1,,,806,conf/bibe,B1,,,806,conf/icics,B1,
807,journals/trets,207.0,568.0,,,,807,conf/icon,,,,807,journals/trets,,
808,journals/tplp,488.0,8088.0,B1,,,808,conf/ai,B1,,,808,journals/tplp,B1,
809,journals/jasis,5376.0,281507.0,A1,,,809,conf/icfie,,,,809,journals/jasis,A1,
810,conf/mcam,60.0,180.0,,,,810,conf/itqm,,,,810,conf/mcam,,
811,conf/iiix,227.0,586.0,,,,811,conf/apchi,,,,811,conf/iiix,,
812,journals/itiis,1003.0,562.0,,,,812,journals/ml,A1,,,812,journals/itiis,,
813,conf/swat,536.0,14890.0,B1,,,813,conf/siggraph,A2,,,813,conf/swat,B1,
814,journals/jmiv,1047.0,20761.0,B1,,,814,conf/ACMdis,,,,814,journals/jmiv,B1,
815,journals/cg,2816.0,36406.0,,,,815,journals/jiis,B1,,,815,journals/cg,,
816,journals/bmcsb,1484.0,15670.0,,,,816,journals/csda,,,,816,journals/bmcsb,,
817,conf/jelia,517.0,11300.0,B1,,,817,conf/gcb,,,,817,conf/jelia,B1,
818,journals/ijaacs,161.0,257.0,B4,,,818,conf/otm,,,,818,journals/ijaacs,B4,
819,series/sci,4429.0,,,,,819,journals/jece,,,,819,series/sci,,
820,journals/jbi,1337.0,28382.0,A2,,,820,conf/iccd,A2,,,820,journals/jbi,A2,
821,conf/bodynets,381.0,742.0,,,,821,conf/ispa,B3,,,821,conf/bodynets,,
822,journals/tfs,1791.0,87889.0,A1,,,822,conf/dimea,,,,822,journals/tfs,A1,
823,conf/ecai,3092.0,39911.0,A2,,,823,conf/cicling,B1,,,823,conf/ecai,A2,
