Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
518,conf/clsw,203.0,38.0,,2.0,,518,conf/icdsc,,,,518,conf/appinf,,
519,conf/words,364.0,2612.0,B1,2.0,,519,conf/nspw,,,,519,conf/pricai,,
520,conf/globalsip,649.0,53.0,,1.0,,520,journals/jct,,,,520,conf/wicon,B3,
521,conf/rtas,678.0,14567.0,A2,,,521,conf/amt,,,,521,conf/ipcv,,
522,journals/tc,6597.0,264854.0,A1,,,522,journals/cis,,,,522,conf/qshine,B2,
523,conf/icdcs,2458.0,87448.0,A1,,,523,journals/ijpp,B2,,,523,conf/apccas,,
524,journals/tpds,3298.0,84900.0,A1,,,524,conf/cybersecurity,,,,524,conf/ccpr,,
525,conf/ipps,7378.0,78830.0,A1,,,525,journals/tcst,,,,525,conf/IEEEcsc,,
526,conf/isorc,963.0,8798.0,B1,,,526,conf/systor,,,,526,conf/sspr,B1,
527,journals/tecs,744.0,7759.0,B1,,,527,conf/grec,,,,527,conf/lsms,,
528,conf/sensys,1024.0,43459.0,A1,,,528,conf/isda,B2,,,528,conf/patmos,B2,
529,journals/sigbed,346.0,1157.0,,,,529,conf/vee,,,,529,conf/coria,,
530,journals/tse,3310.0,298968.0,A1,,,530,journals/todaes,B2,,,530,conf/brain,,
531,conf/adaEurope,663.0,3015.0,,,,531,journals/cii,,,,531,conf/mvhi,,
532,journals/ton,2265.0,135914.0,A1,,,532,conf/mss,,,,532,conf/icadl,,
533,journals/jpdc,3116.0,57395.0,A2,,,533,conf/whiceb,,,,533,conf/racs,,
534,journals/jss,3704.0,53738.0,,,,534,conf/liss,,,,534,conf/iccabs,B5,
535,journals/jsa,1751.0,92154.0,,,,535,conf/pdcat,B2,,,535,conf/ACMicec,,
536,conf/iccps,211.0,387.0,,,,536,conf/ipmu,B2,,,536,conf/csreaSAM,,
537,conf/lctrts,417.0,7495.0,,,,537,journals/cse,,,,537,conf/paciia,,
538,journals/tmc,1549.0,38787.0,,,,538,journals/cor,,,,538,conf/iscid,,
539,journals/cn,5168.0,163372.0,A1,,,539,journals/jnsm,B3,,,539,conf/cdve,,
540,journals/tii,946.0,6689.0,A2,,,540,journals/tkdd,,,,540,conf/emeit,,
541,journals/ipl,6951.0,107976.0,A2,,,541,conf/acl,A1,,,541,conf/cata,B3,
542,conf/dagstuhl,4387.0,49198.0,,,,542,conf/iwsc,,,,542,conf/apwcs,,
543,conf/hpdc,1140.0,28992.0,A1,,,543,conf/conext,B1,,,543,conf/csse,,
544,conf/rtns,106.0,59.0,,,,544,conf/cscw,A1,,,544,journals/cis,,
545,journals/spe,2881.0,77791.0,A2,,,545,conf/amia,,,,545,conf/ispe,,
546,conf/icse,5428.0,145511.0,A1,,,546,journals/fgcs,A2,,,546,conf/acpr,,
547,journals/tkde,2923.0,124112.0,A1,,,547,conf/avss,,,,547,conf/icimcs,,
548,journals/iandc,3723.0,121979.0,A2,,,548,journals/socnet,,,,548,conf/urai,,
549,conf/wcet,141.0,805.0,,,,549,conf/asplos,A1,,,549,conf/chi,A1,
550,journals/tosn,394.0,6292.0,,,,550,conf/npc,B3,,,550,conf/icsdm,,
551,conf/mobicom,1194.0,184683.0,A1,,,551,conf/paccs,B4,,,551,conf/icfie,,
552,journals/cj,3413.0,52499.0,,,,552,conf/wscg,B1,,,552,conf/iconac,,
553,conf/ftcs,673.0,22835.0,,,,553,journals/siamcomp,A1,,,553,journals/jdim,B5,
554,journals/jsac,4841.0,428028.0,A1,,,554,journals/ejasmp,,,,554,conf/csc,,
555,conf/icdcsw,1351.0,11410.0,,,,555,conf/IEEEicci,,,,555,conf/healthcom,,
556,conf/mobisys,665.0,16129.0,A1,,,556,conf/csee2,,,,556,conf/ike,B4,
557,conf/secon,900.0,11106.0,B1,,,557,conf/hpec,,,,557,conf/cifer,,
558,conf/jtres,150.0,552.0,,,,558,conf/iwbrs,,,,558,journals/cse,,
559,conf/wdag,919.0,21180.0,,,,559,journals/titb,,,,559,conf/vinci,,
560,journals/concurrency,2383.0,39519.0,,,,560,conf/europar,,,,560,conf/gem,,
561,conf/mobihoc,681.0,40138.0,A1,,,561,conf/tal,,,,561,conf/liss,,
562,journals/csur,1353.0,214765.0,A1,,,562,conf/grc,,,,562,conf/isia,,
563,conf/sigcomm,1439.0,282065.0,A1,,,563,journals/ijdmb,,,,563,conf/icaic,,
564,journals/jcss,2644.0,98794.0,A2,,,564,conf/dmin,,,,564,conf/lisa,,
565,journals/entcs,5431.0,62078.0,B1,,,565,conf/csc,,,,565,conf/clsw,,
566,conf/mm,4156.0,84789.0,A1,,,566,journals/ppna,B4,,,566,conf/globalsip,,
567,journals/corr,,485635.0,,,,567,conf/sips,,,,567,journals/corr,,
568,conf/ssp,361.0,94.0,,,,568,journals/ijiit,,,,568,conf/ssp,,
569,journals/tcom,7959.0,236070.0,A1,,,569,journals/tsmc,,,,569,journals/tcom,A1,
570,journals/twc,5728.0,84604.0,A1,,,570,conf/cason,B4,,,570,journals/twc,A1,
571,journals/jstsp,733.0,6282.0,A1,,,571,conf/ersa,B3,,,571,journals/jstsp,A1,
572,journals/tit,13667.0,729338.0,A1,,,572,journals/eceasst,,,,572,journals/tit,A1,
573,journals/wc,1264.0,103875.0,,,,573,conf/icra,A1,,,573,journals/wc,,
574,conf/wcnc,7468.0,54198.0,A2,,,574,conf/acfie,,,,574,conf/wcnc,A2,
575,journals/tsp,10379.0,300724.0,A1,,,575,conf/icmi,A2,,,575,journals/tsp,A1,
576,journals/tifs,1090.0,12027.0,,,,576,conf/fcst,,,,576,journals/tifs,,
577,journals/ejwcn,2258.0,9958.0,B1,,,577,conf/greencom,,,,577,journals/ejwcn,B1,
578,journals/icl,5532.0,61901.0,A1,,,578,journals/cee,,,,578,journals/icl,A1,
579,journals/ejasp,3184.0,29072.0,B1,,,579,journals/thms,,,,579,journals/ejasp,B1,
580,journals/tvt,4857.0,51527.0,,,,580,conf/lrec,A2,,,580,journals/tvt,,
581,conf/camsap,229.0,101.0,,,,581,journals/biodb,,,,581,conf/camsap,,
582,journals/spm,489.0,1198.0,A1,,,582,conf/jcai,,,,582,journals/spm,A1,
583,journals/tac,5525.0,219475.0,A1,,,583,journals/kybernetes,,,,583,journals/tac,A1,
584,journals/wcl,550.0,297.0,,,,584,conf/scam,B3,,,584,journals/wcl,,
585,journals/tsg,1076.0,6210.0,,,,585,conf/nca,B1,,,585,journals/tsg,,
586,conf/iccnc,849.0,284.0,,,,586,journals/dam,A2,,,586,conf/iccnc,,
587,journals/ett,1770.0,183600.0,,,,587,journals/ijsnet,,,,587,journals/ett,,
588,journals/spl,2555.0,14486.0,A1,,,588,conf/dmsn,,,,588,journals/spl,A1,
589,journals/anor,2361.0,41689.0,A2,,,589,conf/mobilware,,,,589,journals/anor,A2,
590,journals/mcss,375.0,19543.0,,,,590,journals/simpra,,,,590,journals/mcss,,
591,journals/mmor,1423.0,14871.0,B2,,,591,conf/coria,,,,591,journals/mmor,B2,
592,conf/valuetools,519.0,2149.0,,,,592,conf/iscc,A2,,,592,conf/valuetools,,
593,journals/ijdmbc,174.0,428.0,,,,593,conf/nas,,,,593,journals/ijdmbc,,
594,journals/eor,9513.0,255722.0,A1,,,594,conf/cadgraphics,,,,594,journals/eor,A1,
595,journals/adt,1198.0,4253.0,,,,595,conf/mmsp,B2,,,595,journals/adt,,
596,conf/broadnets,642.0,6531.0,B1,,,596,conf/chi,A1,,,596,conf/broadnets,B1,
597,conf/wiopt,789.0,4095.0,B1,,,597,conf/dfrws,,,,597,conf/wiopt,B1,
598,journals/ftcit,36.0,4486.0,,,,598,conf/icsdm,,,,598,journals/ftcit,,
599,journals/vlsisp,1852.0,17801.0,,,,599,conf/cimca,B2,,,599,journals/vlsisp,,
600,conf/kdd,2869.0,148223.0,A1,,,600,conf/kr,A2,,,600,conf/kdd,A1,
601,journals/network,579.0,10331.0,A1,,,601,journals/ires,,,,601,journals/network,A1,
602,conf/aistats,566.0,11966.0,,,,602,conf/caip,B2,,,602,conf/aistats,,
603,journals/mor,763.0,18460.0,A2,,,603,conf/jcdl,A2,,,603,journals/mor,A2,
604,conf/gamenets,157.0,593.0,,,,604,conf/icat,,,,604,conf/gamenets,,
605,conf/ieeesam,268.0,49.0,,,,605,conf/kes,B1,,,605,conf/ieeesam,,
606,journals/tie,5486.0,106691.0,,,,606,journals/mst,B2,,,606,journals/tie,,
607,homepages/p,675.0,,,,,607,conf/ihi,B4,,,607,homepages/p,,
608,journals/tcas,5440.0,54120.0,,,,608,conf/his,B2,,,608,journals/tcas,,
609,conf/netcod,79.0,12.0,,,,609,conf/iconac,,,,609,conf/netcod,,
610,journals/tcsv,3015.0,109012.0,A1,,,610,conf/appinf,,,,610,journals/tcsv,A1,
611,conf/ntcir,993.0,1994.0,,,,611,conf/chinagrid,,,,611,conf/ntcir,,
612,journals/gis,1658.0,60942.0,A2,,,612,homepages/04,,,,612,journals/gis,A2,
613,journals/cacie,482.0,3627.0,,,,613,conf/ccece,,,,613,journals/cacie,,
614,journals/pvldb,1481.0,18238.0,A1,,,614,journals/tgrs,A1,,,614,journals/pvldb,A1,
615,conf/wsc,8329.0,100577.0,A1,,,615,journals/apjor,,,,615,conf/wsc,A1,
616,conf/icdma,590.0,90.0,,,,616,journals/comsur,A1,,,616,conf/icdma,,
617,journals/amc,13172.0,93243.0,A2,,,617,conf/dsd,B1,,,617,journals/amc,A2,
618,journals/jam,2932.0,2838.0,,,,618,conf/ictai,A2,,,618,journals/jam,,
619,journals/cmmm,892.0,1461.0,,,,619,conf/ijcai,A1,,,619,journals/cmmm,,
620,journals/tal,181.0,128.0,,,,620,conf/wodes,,,,620,journals/tal,,
621,homepages/35,11057.0,,,,,621,conf/isscc,B1,,,621,homepages/35,,
622,journals/cssc,1144.0,3394.0,,,,622,conf/brain,,,,622,journals/cssc,,
623,journals/lgrs,1469.0,2481.0,,,,623,journals/ijstm,,,,623,journals/lgrs,,
624,journals/pami,5073.0,667087.0,A1,,,624,conf/wowmom,B3,,,624,journals/pami,A1,
625,journals/ijprai,1820.0,29334.0,B1,,,625,conf/3dor,,,,625,journals/ijprai,B1,
626,journals/ijdsn,1667.0,3312.0,B3,,,626,journals/icae,,,,626,journals/ijdsn,B3,
627,journals/ijbis,479.0,852.0,,,,627,journals/ai,A1,,,627,journals/ijbis,,
628,conf/ifip12,2618.0,3359.0,,,,628,journals/sj,,,,628,conf/ifip12,,
629,conf/imsccs,366.0,987.0,,,,629,conf/icics,B1,,,629,conf/imsccs,,
630,journals/jnw,1803.0,1778.0,,,,630,conf/isw,,,,630,journals/jnw,,
631,journals/cssp,844.0,3300.0,,,,631,journals/trets,,,,631,journals/cssp,,
632,conf/nlprs,109.0,774.0,,,,632,conf/iih-msp,,,,632,conf/nlprs,,
633,conf/prolamat,414.0,765.0,,,,633,journals/tplp,B1,,,633,conf/prolamat,,
634,journals/connection,372.0,9091.0,B1,,,634,journals/jocn,,,,634,journals/connection,B1,
635,conf/netgames,285.0,3427.0,B1,,,635,journals/jasis,A1,,,635,conf/netgames,B1,
636,journals/ijiids,220.0,384.0,,,,636,conf/pricai,,,,636,journals/ijiids,,
637,journals/jossac,727.0,1489.0,,,,637,conf/mcam,,,,637,journals/jossac,,
638,journals/bioinformatics,10067.0,582213.0,A1,,,638,conf/aici,,,,638,journals/bioinformatics,A1,
639,conf/ceemas,270.0,2423.0,,,,639,conf/iiix,,,,639,conf/ceemas,,
640,conf/forte,860.0,11269.0,B1,,,640,conf/icfem,B1,,,640,conf/forte,B1,
641,journals/imst,976.0,32868.0,,,,641,journals/itiis,,,,641,journals/imst,,
642,conf/bcb,656.0,588.0,B4,,,642,conf/iconference,,,,642,conf/bcb,B4,
643,conf/ijcnn,5629.0,15630.0,A2,,,643,conf/swat,B1,,,643,conf/ijcnn,A2,
644,journals/mva,1129.0,21489.0,B1,,,644,journals/jmiv,B1,,,644,journals/mva,B1,
645,conf/cikm,4333.0,72291.0,A1,,,645,journals/nar,B1,,,645,conf/cikm,A1,
646,journals/bc,2112.0,50379.0,A1,,,646,journals/cg,,,,646,journals/bc,A1,
647,journals/ieicet,16941.0,18868.0,,,,647,journals/bmcsb,,,,647,journals/ieicet,,
648,conf/apweb,1185.0,3115.0,B2,,,648,conf/apccas,,,,648,conf/apweb,B2,
649,conf/wimbi,30.0,278.0,,,,649,conf/atal,,,,649,conf/wimbi,,
650,conf/lanman,284.0,832.0,,,,650,conf/iitsi,B4,,,650,conf/lanman,,
651,journals/asc,2855.0,28538.0,A2,,,651,conf/jelia,B1,,,651,journals/asc,A2,
652,conf/ibpria,814.0,3127.0,,,,652,journals/ijaacs,B4,,,652,conf/ibpria,,
653,conf/wts,529.0,679.0,,,,653,series/sci,,,,653,conf/wts,,
654,conf/icycs,534.0,773.0,,,,654,conf/patmos,B2,,,654,conf/icycs,,
655,conf/avbpa,339.0,12707.0,A2,,,655,conf/sigcse,A2,,,655,conf/avbpa,A2,
656,journals/appml,3911.0,25798.0,,,,656,journals/jbi,A2,,,656,journals/appml,,
657,conf/ausai,1424.0,7266.0,,,,657,conf/bodynets,,,,657,conf/ausai,,
658,journals/chinaf,2127.0,6509.0,,,,658,journals/tfs,A1,,,658,journals/chinaf,,
659,conf/gecco,5746.0,92697.0,A1,,,659,conf/ecai,A2,,,659,conf/gecco,A1,
660,journals/ijia,259.0,495.0,,,,660,journals/expert,A1,,,660,journals/ijia,,
661,conf/icsm,1534.0,26437.0,A2,,,661,conf/acsc,,,,661,conf/icsm,A2,
662,conf/pakdd,1930.0,14336.0,,,,662,journals/jms,,,,662,conf/pakdd,,
663,journals/cin,242.0,2806.0,,,,663,series/ais,,,,663,journals/cin,,
664,journals/ajiips,148.0,66.0,,,,664,conf/wcnis,,,,664,journals/ajiips,,
665,journals/jcphy,4920.0,61020.0,,,,665,conf/icaic,,,,665,journals/jcphy,,
666,conf/cisse,607.0,1056.0,,,,666,conf/icadl,,,,666,conf/cisse,,
667,journals/tvlsi,3004.0,46874.0,A1,,,667,conf/ieaaie,,,,667,journals/tvlsi,A1,
668,conf/apsys,70.0,90.0,,,,668,conf/ica,,,,668,conf/apsys,,
669,conf/memocode,317.0,1454.0,,,,669,conf/esa,A2,,,669,conf/memocode,,
670,journals/aei,975.0,14987.0,B1,,,670,conf/iadis,,,,670,journals/aei,B1,
671,journals/ijdls,58.0,42.0,,,,671,conf/mobiquitous,B1,,,671,journals/ijdls,,
672,journals/jsyml,4304.0,69773.0,,,,672,conf/iconip,B1,,,672,journals/jsyml,,
673,journals/tits,1386.0,25810.0,,,,673,conf/fgcn,B3,,,673,journals/tits,,
674,conf/tase,320.0,1851.0,B3,,,674,conf/icdsp,,,,674,conf/tase,B3,
675,conf/iconas,230.0,39.0,,,,675,conf/graphicsinterface,,,,675,conf/iconas,,
676,journals/tase,864.0,6339.0,,,,676,conf/airs,B3,,,676,journals/tase,,
677,journals/jnca,1302.0,11854.0,B1,,,677,conf/soda,A1,,,677,journals/jnca,B1,
678,journals/combinatorics,2699.0,23217.0,B2,,,678,conf/icsh,,,,678,journals/combinatorics,B2,
679,conf/emmcvpr,348.0,6541.0,,,,679,journals/sigir,,,,679,conf/emmcvpr,,
680,journals/esticas,250.0,318.0,,,,680,conf/iccsa,B1,,,680,journals/esticas,,
681,journals/tim,5877.0,64244.0,A2,,,681,conf/wasa,B4,,,681,journals/tim,A2,
682,journals/fcsc,501.0,869.0,,,,682,conf/ic3k,B4,,,682,journals/fcsc,,
683,journals/trob,2998.0,227400.0,A1,,,683,conf/mir,,,,683,journals/trob,A1,
684,conf/ecmr,164.0,233.0,,,,684,journals/ipm,,,,684,conf/ecmr,,
685,conf/iscide,318.0,125.0,,,,685,conf/vinci,,,,685,conf/iscide,,
686,conf/ewsn,268.0,5901.0,A2,,,686,conf/snpd,,,,686,conf/ewsn,A2,
687,conf/acsac,868.0,26355.0,A1,,,687,conf/lpnmr,B1,,,687,conf/acsac,A1,
688,journals/imds,1040.0,37491.0,,,,688,journals/networks,B1,,,688,journals/imds,,
689,conf/pkdd,1716.0,25605.0,A2,,,689,conf/fmcad,B1,,,689,conf/pkdd,A2,
690,journals/ijcm,2381.0,12757.0,B2,,,690,journals/jamia,A1,,,690,journals/ijcm,B2,
691,conf/iot,78.0,715.0,,,,691,journals/jair,A1,,,691,conf/iot,,
692,conf/miar,253.0,1034.0,,,,692,conf/slp,,,,692,conf/miar,,
693,conf/nanonet,114.0,543.0,,,,693,journals/bib,,,,693,conf/nanonet,,
694,journals/ijig,485.0,3776.0,B2,,,694,conf/asap,B1,,,694,journals/ijig,B2,
695,conf/scdm,66.0,4.0,,,,695,conf/hase,B1,,,695,conf/scdm,,
696,journals/candie,2239.0,25290.0,,,,696,journals/ijisec,B1,,,696,journals/candie,,
697,journals/jst,12.0,13.0,,,,697,conf/sin,B4,,,697,journals/jst,,
698,conf/amcc,3155.0,1632.0,,,,698,journals/cvgip,,,,698,conf/amcc,,
699,journals/jetai,647.0,12839.0,B2,,,699,conf/imis,,,,699,journals/jetai,B2,
700,journals/ijmtm,708.0,3823.0,,,,700,conf/interspeech,A1,,,700,journals/ijmtm,,
701,journals/apin,1115.0,17509.0,B1,,,701,conf/iciar,,,,701,journals/apin,B1,
702,journals/ets,1539.0,24178.0,,,,702,journals/ijbi,,,,702,journals/ets,,
703,conf/graphite,278.0,2144.0,,,,703,conf/3dica,,,,703,conf/graphite,,
704,conf/IEEEisic,377.0,636.0,,,,704,journals/amai,B1,,,704,conf/IEEEisic,,
705,conf/gir,121.0,929.0,,,,705,journals/ijsse,,,,705,conf/gir,,
706,conf/jcis,672.0,2119.0,B2,,,706,reference/wiley,,,,706,conf/jcis,B2,
707,journals/jzusc,532.0,527.0,,,,707,journals/adhoc,B1,,,707,journals/jzusc,,
708,journals/iacr,8254.0,31689.0,,,,708,conf/iis,,,,708,journals/iacr,,
709,journals/ar,1928.0,14683.0,,,,709,conf/eurographics,,,,709,journals/ar,,
710,journals/ijsysc,2501.0,24473.0,A2,,,710,conf/iceis,B1,,,710,journals/ijsysc,A2,
711,books/crc/aggarwal13,24.0,,,,,711,conf/atva,B1,,,711,books/crc/aggarwal13,,
712,journals/tip,5112.0,231992.0,A1,,,712,conf/seke,B1,,,712,journals/tip,A1,
713,journals/ijwgs,209.0,1918.0,,,,713,conf/acns,B1,,,713,journals/ijwgs,,
714,journals/coap,1038.0,22064.0,,,,714,conf/IEEEcgiv,,,,714,journals/coap,,
715,journals/jsea,270.0,322.0,,,,715,journals/tocl,,,,715,journals/jsea,,
716,journals/ress,2506.0,38745.0,,,,716,conf/macom,,,,716,journals/ress,,
717,journals/tjs,1924.0,15395.0,B2,,,717,journals/npsc,,,,717,journals/tjs,B2,
718,conf/ithings,224.0,114.0,,,,718,journals/talg,B1,,,718,conf/ithings,,
719,conf/cgi,547.0,5147.0,B1,,,719,conf/ecsqaru,B1,,,719,conf/cgi,B1,
720,journals/gsta,131.0,233.0,,,,720,conf/itst,,,,720,journals/gsta,,
721,journals/jucs,2260.0,23742.0,,,,721,conf/ica3pp,B3,,,721,journals/jucs,,
722,conf/ccs,2310.0,93433.0,A1,,,722,journals/iet-wss,,,,722,conf/ccs,A1,
723,conf/socpar,479.0,506.0,,,,723,conf/cms,,,,723,conf/socpar,,
724,journals/ijcim,1174.0,11751.0,B1,,,724,conf/ecbs,B1,,,724,journals/ijcim,B1,
725,conf/icpca,167.0,34.0,,,,725,reference/icsec,,,,725,conf/icpca,,
726,conf/ifip6-8,360.0,2750.0,,,,726,journals/tce,,,,726,conf/ifip6-8,,
727,reference/algo,613.0,,,,,727,conf/esem,A2,,,727,reference/algo,,
728,conf/iccv,3014.0,216626.0,A1,,,728,conf/car,,,,728,conf/iccv,A1,
729,journals/ijwmip,631.0,2727.0,,,,729,journals/taes,,,,729,journals/ijwmip,,
730,conf/socc,927.0,1700.0,B2,,,730,journals/algorithmica,,,,730,conf/socc,B2,
731,journals/ijcomsys,1525.0,7785.0,,,,731,journals/mms,A2,,,731,journals/ijcomsys,,
732,journals/ejc,2627.0,21120.0,B1,,,732,conf/edoc,A2,,,732,journals/ejc,B1,
733,journals/monet,1071.0,30335.0,A2,,,733,conf/bigdataconf,,,,733,journals/monet,A2,
734,journals/ijmms,2617.0,115930.0,A1,,,734,conf/acisp,,,,734,journals/ijmms,A1,
735,journals/ijbc,3771.0,44250.0,,,,735,journals/jcrd,,,,735,journals/ijbc,,
736,conf/css,82.0,55.0,,,,736,conf/ecumn,,,,736,conf/css,,
737,journals/tmi,3080.0,134076.0,A1,,,737,journals/dlib,,,,737,journals/tmi,A1,
738,journals/tbc,994.0,12542.0,,,,738,journals/fuin,B1,,,738,journals/tbc,,
739,journals/jsw,1971.0,1584.0,B4,,,739,conf/tridentcom,B1,,,739,journals/jsw,B4,
740,conf/icdm,3266.0,43188.0,A1,,,740,journals/iotj,,,,740,conf/icdm,A1,
741,journals/ijkss,113.0,43.0,,,,741,journals/jdcta,,,,741,journals/ijkss,,
742,conf/softvis,153.0,1834.0,B1,,,742,conf/acml,,,,742,conf/softvis,B1,
743,journals/jscic,1228.0,52817.0,,,,743,conf/pst,B2,,,743,journals/jscic,,
744,journals/tissec,319.0,23751.0,,,,744,conf/cisc,,,,744,journals/tissec,,
745,conf/swis,361.0,4826.0,,,,745,journals/sqj,,,,745,conf/swis,,
746,journals/jcam,2958.0,10630.0,A2,,,746,journals/ijccbs,,,,746,journals/jcam,A2,
747,journals/arscom,2695.0,4914.0,,,,747,conf/conll,,,,747,journals/arscom,,
748,conf/dexa,2167.0,14267.0,B1,,,748,conf/icppw,,,,748,conf/dexa,B1,
749,journals/tmm,1695.0,38203.0,A1,,,749,journals/cbm,B1,,,749,journals/tmm,A1,
750,journals/irob,485.0,3080.0,,,,750,conf/indin,,,,750,journals/irob,,
751,journals/tetc,99.0,53.0,,,,751,conf/incos,,,,751,journals/tetc,,
752,journals/tbe,4541.0,88018.0,A1,,,752,journals/jei,A2,,,752,journals/tbe,A1,
753,journals/ijhci,920.0,19827.0,B1,,,753,conf/ksem,B3,,,753,journals/ijhci,B1,
754,journals/jirs,1949.0,16542.0,,,,754,journals/ijagr,,,,754,journals/jirs,,
755,journals/ieiceee,2391.0,2998.0,,,,755,journals/ijnsec,,,,755,journals/ieiceee,,
756,conf/wetice,1274.0,8446.0,B1,,,756,conf/glvlsi,,,,756,conf/wetice,B1,
757,journals/jmm2,649.0,1231.0,B4,,,757,conf/ACMicec,,,,757,journals/jmm2,B4,
758,journals/jeco,229.0,1379.0,,,,758,conf/isgteurope,,,,758,journals/jeco,,
759,journals/paapp,666.0,3485.0,B2,,,759,journals/vlc,B1,,,759,journals/paapp,B2,
760,journals/taco,388.0,1786.0,,,,760,conf/IEEEcsc,,,,760,journals/taco,,
761,conf/nspw,314.0,10875.0,,,,761,conf/ifip2,,,,761,conf/nspw,,
762,journals/ijpp,1031.0,13382.0,B2,,,762,conf/csee,B5,,,762,journals/ijpp,B2,
763,journals/tcst,2104.0,40096.0,,,,763,journals/acj,,,,763,journals/tcst,,
764,conf/systor,135.0,619.0,,,,764,conf/cocoa,B4,,,764,conf/systor,,
765,conf/grec,304.0,9509.0,,,,765,conf/bhi,,,,765,conf/grec,,
766,conf/vee,212.0,3249.0,,,,766,conf/segah,,,,766,conf/vee,,
767,journals/todaes,755.0,9300.0,B2,,,767,conf/cncl,,,,767,journals/todaes,B2,
768,journals/cii,1136.0,17858.0,,,,768,conf/rsctc,,,,768,journals/cii,,
769,conf/mss,554.0,5256.0,,,,769,journals/logcom,B1,,,769,conf/mss,,
770,conf/whiceb,318.0,7.0,,,,770,conf/ecmdafa,,,,770,conf/whiceb,,
771,journals/cor,4634.0,111923.0,,,,771,conf/dsaa,,,,771,journals/cor,,
772,journals/jnsm,664.0,7077.0,B3,,,772,journals/wsn,,,,772,journals/jnsm,B3,
773,journals/tkdd,185.0,2796.0,,,,773,conf/lisa,,,,773,journals/tkdd,,
774,conf/acl,4242.0,195392.0,A1,,,774,conf/iscsct,,,,774,conf/acl,A1,
775,conf/iwsc,96.0,182.0,,,,775,journals/aicom,B2,,,775,conf/iwsc,,
776,conf/conext,505.0,5892.0,B1,,,776,conf/icalt,B1,,,776,conf/conext,B1,
777,conf/asplos,776.0,64697.0,A1,,,777,conf/icita,B2,,,777,conf/asplos,A1,
778,conf/wscg,678.0,3869.0,B1,,,778,conf/islped,A1,,,778,conf/wscg,B1,
779,journals/ejasmp,237.0,678.0,,,,779,conf/qshine,B2,,,779,journals/ejasmp,,
780,conf/IEEEicci,1014.0,2492.0,,,,780,conf/waoa,B4,,,780,conf/IEEEicci,,
781,conf/csee2,528.0,46.0,,,,781,journals/iet-net,,,,781,conf/csee2,,
782,conf/hpec,127.0,45.0,,,,782,conf/ipcv,,,,782,conf/hpec,,
783,conf/iwbrs,32.0,225.0,,,,783,conf/percom,A2,,,783,conf/iwbrs,,
784,journals/titb,1628.0,27396.0,,,,784,conf/ppopp,A2,,,784,journals/titb,,
785,conf/europar,3254.0,24096.0,,,,785,journals/tcad,A1,,,785,conf/europar,,
786,conf/tal,218.0,521.0,,,,786,conf/accessnets,,,,786,conf/tal,,
787,conf/grc,1508.0,3780.0,,,,787,conf/apsec,,,,787,conf/grc,,
788,journals/ijdmb,338.0,714.0,,,,788,conf/vsmm,B3,,,788,journals/ijdmb,,
789,conf/dmin,438.0,637.0,,,,789,conf/iclp,B1,,,789,conf/dmin,,
790,conf/sips,563.0,1587.0,,,,790,conf/cisst,,,,790,conf/sips,,
791,journals/ijiit,165.0,318.0,,,,791,conf/ias,B1,,,791,journals/ijiit,,
792,journals/tsmc,7525.0,282768.0,,,,792,conf/ispacs,,,,792,journals/tsmc,,
793,conf/cason,334.0,287.0,B4,,,793,journals/eaai,A2,,,793,conf/cason,B4,
794,journals/eceasst,771.0,2035.0,,,,794,conf/ifip,,,,794,journals/eceasst,,
795,conf/acfie,171.0,200.0,,,,795,conf/eccv,A1,,,795,conf/acfie,,
796,journals/thms,164.0,131.0,,,,796,conf/ispe,,,,796,journals/thms,,
797,journals/biodb,450.0,3475.0,,,,797,conf/mhci,,,,797,journals/biodb,,
798,journals/ijsnet,400.0,3492.0,,,,798,conf/isica,B4,,,798,journals/ijsnet,,
799,conf/dmsn,73.0,894.0,,,,799,conf/ijcnlp,,,,799,conf/dmsn,,
800,conf/mobilware,199.0,635.0,,,,800,conf/iccabs,B5,,,800,conf/mobilware,,
801,journals/simpra,1493.0,9234.0,,,,801,conf/cchi,,,,801,journals/simpra,,
802,conf/nas,356.0,320.0,,,,802,journals/ijthi,,,,802,conf/nas,,
803,conf/cadgraphics,499.0,937.0,,,,803,conf/nips,A1,,,803,conf/cadgraphics,,
804,conf/dfrws,13.0,197.0,,,,804,conf/iat,B1,,,804,conf/dfrws,,
805,conf/cimca,829.0,2421.0,B2,,,805,conf/icml,A1,,,805,conf/cimca,B2,
806,journals/mst,1698.0,31271.0,B2,,,806,conf/wimob,B1,,,806,journals/mst,B2,
807,conf/chinagrid,66.0,40.0,,,,807,journals/ijaose,,,,807,conf/chinagrid,,
808,homepages/04,11036.0,,,,,808,journals/jcsc,B2,,,808,homepages/04,,
809,journals/tgrs,7235.0,166787.0,A1,,,809,conf/icsi,,,,809,journals/tgrs,A1,
810,journals/apjor,514.0,2919.0,,,,810,conf/ivs,,,,810,journals/apjor,,
811,conf/wodes,214.0,222.0,,,,811,conf/issnip,,,,811,conf/wodes,,
812,journals/ijstm,466.0,2583.0,,,,812,journals/neuroimage,,,,812,journals/ijstm,,
813,conf/wowmom,1243.0,8147.0,B3,,,813,conf/civr,,,,813,conf/wowmom,B3,
