Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
523,journals/tecs,744.0,7759.0,B1,,,523,conf/systor,,,,523,conf/iscid,,
524,journals/tvlsi,3004.0,46874.0,A1,,,524,conf/grec,,,,524,conf/ACMicec,,
525,journals/tpds,3298.0,84900.0,A1,,,525,conf/isda,B2,,,525,conf/mvhi,,
526,journals/tc,6597.0,264854.0,A1,,,526,conf/vee,,,,526,conf/paciia,,
527,conf/ipps,7378.0,78830.0,A1,,,527,journals/cii,,,,527,conf/coria,,
528,conf/mobisys,665.0,16129.0,A1,,,528,conf/mss,,,,528,conf/cdve,,
529,conf/mobicom,1194.0,184683.0,A1,,,529,conf/whiceb,,,,529,conf/brain,,
530,conf/rtas,678.0,14567.0,A2,,,530,conf/liss,,,,530,conf/csreaSAM,,
531,journals/tmc,1549.0,38787.0,,,,531,conf/pdcat,B2,,,531,conf/lsms,,
532,conf/icdcs,2458.0,87448.0,A1,,,532,conf/ipmu,B2,,,532,conf/iccabs,B5,
533,journals/tosn,394.0,6292.0,,,,533,journals/cse,,,,533,conf/icadl,,
534,conf/secon,900.0,11106.0,B1,,,534,journals/cor,,,,534,conf/racs,,
535,conf/sigcomm,1439.0,282065.0,A1,,,535,journals/jnsm,B3,,,535,conf/emeit,,
536,journals/vlsisp,1852.0,17801.0,,,,536,journals/tkdd,,,,536,conf/icimcs,,
537,conf/huc,1503.0,22520.0,,,,537,conf/acl,A1,,,537,conf/ispe,,
538,journals/todaes,755.0,9300.0,B2,,,538,conf/iwsc,,,,538,conf/csse,,
539,journals/dt,1487.0,29710.0,,,,539,conf/conext,B1,,,539,conf/cata,B3,
540,conf/ewsn,268.0,5901.0,A2,,,540,conf/cscw,A1,,,540,conf/chi,A1,
541,journals/ton,2265.0,135914.0,A1,,,541,conf/amia,,,,541,conf/urai,,
542,conf/lctrts,417.0,7495.0,,,,542,journals/fgcs,A2,,,542,conf/acpr,,
543,conf/mobihoc,681.0,40138.0,A1,,,543,conf/avss,,,,543,journals/cis,,
544,journals/jpdc,3116.0,57395.0,A2,,,544,journals/socnet,,,,544,conf/apwcs,,
545,conf/dagstuhl,4387.0,49198.0,,,,545,conf/asplos,A1,,,545,journals/cse,,
546,journals/cn,5168.0,163372.0,A1,,,546,conf/npc,B3,,,546,conf/vinci,,
547,conf/iccps,211.0,387.0,,,,547,conf/paccs,B4,,,547,conf/icfie,,
548,conf/wcnc,7468.0,54198.0,A2,,,548,conf/wscg,B1,,,548,conf/healthcom,,
549,journals/sigbed,346.0,1157.0,,,,549,journals/siamcomp,A1,,,549,conf/csc,,
550,journals/ieicet,16941.0,18868.0,,,,550,journals/ejasmp,,,,550,journals/jdim,B5,
551,conf/estimedia,236.0,653.0,B3,,,551,conf/IEEEicci,,,,551,conf/cifer,,
552,journals/jsac,4841.0,428028.0,A1,,,552,conf/csee2,,,,552,conf/icsdm,,
553,journals/dafes,287.0,4871.0,B2,,,553,conf/hpec,,,,553,conf/ike,B4,
554,journals/ccr,980.0,62513.0,A1,,,554,conf/iwbrs,,,,554,conf/iconac,,
555,journals/jsa,1751.0,92154.0,,,,555,journals/titb,,,,555,conf/liss,,
556,conf/isorc,963.0,8798.0,B1,,,556,conf/tal,,,,556,conf/gem,,
557,journals/ijrr,1696.0,56532.0,A1,,,557,conf/grc,,,,557,conf/isia,,
558,journals/sigmobile,647.0,169585.0,,,,558,journals/ijdmb,,,,558,conf/icaic,,
559,conf/hotnets,194.0,1331.0,B3,,,559,conf/dmin,,,,559,conf/lisa,,
560,conf/europar,3254.0,24096.0,,,,560,conf/csc,,,,560,conf/clsw,,
561,conf/icdcsw,1351.0,11410.0,,,,561,journals/ppna,B4,,,561,conf/globalsip,,
562,journals/corr,,485635.0,,,,562,conf/sips,,,,562,journals/corr,,
563,conf/ssp,361.0,94.0,,,,563,conf/icalp,A1,,,563,conf/ssp,,
564,journals/tcom,7959.0,236070.0,A1,,,564,journals/ijiit,,,,564,journals/tcom,A1,
565,journals/twc,5728.0,84604.0,A1,,,565,journals/tsmc,,,,565,journals/twc,A1,
566,journals/jstsp,733.0,6282.0,A1,,,566,conf/cason,B4,,,566,journals/jstsp,A1,
567,journals/tit,13667.0,729338.0,A1,,,567,conf/ersa,B3,,,567,journals/tit,A1,
568,journals/wc,1264.0,103875.0,,,,568,journals/eceasst,,,,568,journals/wc,,
569,journals/tsp,10379.0,300724.0,A1,,,569,conf/acfie,,,,569,journals/tsp,A1,
570,journals/tifs,1090.0,12027.0,,,,570,conf/icmi,A2,,,570,journals/tifs,,
571,journals/ejwcn,2258.0,9958.0,B1,,,571,conf/fcst,,,,571,journals/ejwcn,B1,
572,journals/icl,5532.0,61901.0,A1,,,572,conf/greencom,,,,572,journals/icl,A1,
573,journals/ejasp,3184.0,29072.0,B1,,,573,journals/cee,,,,573,journals/ejasp,B1,
574,journals/tvt,4857.0,51527.0,,,,574,journals/thms,,,,574,journals/tvt,,
575,conf/camsap,229.0,101.0,,,,575,conf/lrec,A2,,,575,conf/camsap,,
576,journals/spm,489.0,1198.0,A1,,,576,journals/biodb,,,,576,journals/spm,A1,
577,journals/tac,5525.0,219475.0,A1,,,577,conf/jcai,,,,577,journals/tac,A1,
578,journals/wcl,550.0,297.0,,,,578,journals/kybernetes,,,,578,journals/wcl,,
579,journals/tsg,1076.0,6210.0,,,,579,conf/scam,B3,,,579,journals/tsg,,
580,conf/iccnc,849.0,284.0,,,,580,conf/nca,B1,,,580,conf/iccnc,,
581,journals/ett,1770.0,183600.0,,,,581,journals/dam,A2,,,581,journals/ett,,
582,journals/spl,2555.0,14486.0,A1,,,582,journals/ijsnet,,,,582,journals/spl,A1,
583,journals/anor,2361.0,41689.0,A2,,,583,conf/dmsn,,,,583,journals/anor,A2,
584,journals/mcss,375.0,19543.0,,,,584,conf/mobilware,,,,584,journals/mcss,,
585,journals/mmor,1423.0,14871.0,B2,,,585,journals/simpra,,,,585,journals/mmor,B2,
586,conf/valuetools,519.0,2149.0,,,,586,conf/coria,,,,586,conf/valuetools,,
587,journals/ijdmbc,174.0,428.0,,,,587,conf/iscc,A2,,,587,journals/ijdmbc,,
588,journals/eor,9513.0,255722.0,A1,,,588,conf/nas,,,,588,journals/eor,A1,
589,journals/adt,1198.0,4253.0,,,,589,conf/cadgraphics,,,,589,journals/adt,,
590,conf/broadnets,642.0,6531.0,B1,,,590,conf/mmsp,B2,,,590,conf/broadnets,B1,
591,conf/wiopt,789.0,4095.0,B1,,,591,conf/chi,A1,,,591,conf/wiopt,B1,
592,journals/ftcit,36.0,4486.0,,,,592,conf/dfrws,,,,592,journals/ftcit,,
593,conf/kdd,2869.0,148223.0,A1,,,593,conf/icsdm,,,,593,conf/kdd,A1,
594,journals/network,579.0,10331.0,A1,,,594,conf/cimca,B2,,,594,journals/network,A1,
595,conf/aistats,566.0,11966.0,,,,595,journals/concurrency,,,,595,conf/aistats,,
596,journals/mor,763.0,18460.0,A2,,,596,conf/kr,A2,,,596,journals/mor,A2,
597,conf/gamenets,157.0,593.0,,,,597,journals/ires,,,,597,conf/gamenets,,
598,conf/ieeesam,268.0,49.0,,,,598,conf/caip,B2,,,598,conf/ieeesam,,
599,journals/tie,5486.0,106691.0,,,,599,conf/jcdl,A2,,,599,journals/tie,,
600,homepages/p,675.0,,,,,600,conf/icat,,,,600,homepages/p,,
601,journals/tcas,5440.0,54120.0,,,,601,conf/kes,B1,,,601,journals/tcas,,
602,conf/netcod,79.0,12.0,,,,602,journals/mst,B2,,,602,conf/netcod,,
603,journals/tcsv,3015.0,109012.0,A1,,,603,conf/ihi,B4,,,603,journals/tcsv,A1,
604,conf/ntcir,993.0,1994.0,,,,604,conf/his,B2,,,604,conf/ntcir,,
605,journals/gis,1658.0,60942.0,A2,,,605,conf/iconac,,,,605,journals/gis,A2,
606,journals/cacie,482.0,3627.0,,,,606,conf/appinf,,,,606,journals/cacie,,
607,journals/pvldb,1481.0,18238.0,A1,,,607,conf/chinagrid,,,,607,journals/pvldb,A1,
608,conf/wsc,8329.0,100577.0,A1,,,608,homepages/04,,,,608,conf/wsc,A1,
609,conf/icdma,590.0,90.0,,,,609,conf/ccece,,,,609,conf/icdma,,
610,journals/amc,13172.0,93243.0,A2,,,610,journals/tgrs,A1,,,610,journals/amc,A2,
611,journals/jam,2932.0,2838.0,,,,611,journals/apjor,,,,611,journals/jam,,
612,journals/cmmm,892.0,1461.0,,,,612,journals/comsur,A1,,,612,journals/cmmm,,
613,journals/tal,181.0,128.0,,,,613,conf/ictai,A2,,,613,journals/tal,,
614,homepages/35,11057.0,,,,,614,conf/ijcai,A1,,,614,homepages/35,,
615,journals/cssc,1144.0,3394.0,,,,615,conf/wodes,,,,615,journals/cssc,,
616,journals/lgrs,1469.0,2481.0,,,,616,conf/isscc,B1,,,616,journals/lgrs,,
617,journals/pami,5073.0,667087.0,A1,,,617,conf/brain,,,,617,journals/pami,A1,
618,journals/ijprai,1820.0,29334.0,B1,,,618,journals/ijstm,,,,618,journals/ijprai,B1,
619,journals/ijdsn,1667.0,3312.0,B3,,,619,conf/wowmom,B3,,,619,journals/ijdsn,B3,
620,journals/ijbis,479.0,852.0,,,,620,conf/3dor,,,,620,journals/ijbis,,
621,conf/ifip12,2618.0,3359.0,,,,621,journals/icae,,,,621,conf/ifip12,,
622,conf/imsccs,366.0,987.0,,,,622,journals/ai,A1,,,622,conf/imsccs,,
623,journals/jnw,1803.0,1778.0,,,,623,journals/sj,,,,623,journals/jnw,,
624,journals/cssp,844.0,3300.0,,,,624,conf/icics,B1,,,624,journals/cssp,,
625,conf/nlprs,109.0,774.0,,,,625,conf/isw,,,,625,conf/nlprs,,
626,conf/prolamat,414.0,765.0,,,,626,journals/trets,,,,626,conf/prolamat,,
627,conf/mm,4156.0,84789.0,A1,,,627,conf/iih-msp,,,,627,conf/mm,A1,
628,journals/connection,372.0,9091.0,B1,,,628,journals/tplp,B1,,,628,journals/connection,B1,
629,conf/netgames,285.0,3427.0,B1,,,629,journals/jocn,,,,629,conf/netgames,B1,
630,journals/ijiids,220.0,384.0,,,,630,journals/jasis,A1,,,630,journals/ijiids,,
631,journals/jossac,727.0,1489.0,,,,631,conf/pricai,,,,631,journals/jossac,,
632,journals/bioinformatics,10067.0,582213.0,A1,,,632,conf/mcam,,,,632,journals/bioinformatics,A1,
633,conf/ceemas,270.0,2423.0,,,,633,conf/aici,,,,633,conf/ceemas,,
634,conf/forte,860.0,11269.0,B1,,,634,conf/iiix,,,,634,conf/forte,B1,
635,journals/imst,976.0,32868.0,,,,635,conf/icfem,B1,,,635,journals/imst,,
636,conf/bcb,656.0,588.0,B4,,,636,journals/itiis,,,,636,conf/bcb,B4,
637,conf/ijcnn,5629.0,15630.0,A2,,,637,conf/iconference,,,,637,conf/ijcnn,A2,
638,journals/mva,1129.0,21489.0,B1,,,638,conf/swat,B1,,,638,journals/mva,B1,
639,conf/cikm,4333.0,72291.0,A1,,,639,journals/jmiv,B1,,,639,conf/cikm,A1,
640,journals/bc,2112.0,50379.0,A1,,,640,journals/nar,B1,,,640,journals/bc,A1,
641,conf/apweb,1185.0,3115.0,B2,,,641,journals/cg,,,,641,conf/apweb,B2,
642,conf/wimbi,30.0,278.0,,,,642,journals/bmcsb,,,,642,conf/wimbi,,
643,conf/lanman,284.0,832.0,,,,643,conf/apccas,,,,643,conf/lanman,,
644,journals/asc,2855.0,28538.0,A2,,,644,conf/iitsi,B4,,,644,journals/asc,A2,
645,conf/ibpria,814.0,3127.0,,,,645,conf/jelia,B1,,,645,conf/ibpria,,
646,conf/wts,529.0,679.0,,,,646,journals/ijaacs,B4,,,646,conf/wts,,
647,conf/icycs,534.0,773.0,,,,647,series/sci,,,,647,conf/icycs,,
648,conf/avbpa,339.0,12707.0,A2,,,648,conf/sigcse,A2,,,648,conf/avbpa,A2,
649,journals/appml,3911.0,25798.0,,,,649,journals/jbi,A2,,,649,journals/appml,,
650,conf/ausai,1424.0,7266.0,,,,650,conf/bodynets,,,,650,conf/ausai,,
651,journals/chinaf,2127.0,6509.0,,,,651,conf/cluster,A2,,,651,journals/chinaf,,
652,conf/gecco,5746.0,92697.0,A1,,,652,journals/tfs,A1,,,652,conf/gecco,A1,
653,journals/ijia,259.0,495.0,,,,653,conf/ecai,A2,,,653,journals/ijia,,
654,conf/icsm,1534.0,26437.0,A2,,,654,journals/expert,A1,,,654,conf/icsm,A2,
655,conf/pakdd,1930.0,14336.0,,,,655,conf/acsc,,,,655,conf/pakdd,,
656,journals/cin,242.0,2806.0,,,,656,journals/jms,,,,656,journals/cin,,
657,journals/ajiips,148.0,66.0,,,,657,series/ais,,,,657,journals/ajiips,,
658,journals/tii,946.0,6689.0,A2,,,658,conf/wcnis,,,,658,journals/tii,A2,
659,journals/jcphy,4920.0,61020.0,,,,659,conf/icaic,,,,659,journals/jcphy,,
660,conf/cisse,607.0,1056.0,,,,660,conf/icadl,,,,660,conf/cisse,,
661,conf/apsys,70.0,90.0,,,,661,conf/ieaaie,,,,661,conf/apsys,,
662,conf/memocode,317.0,1454.0,,,,662,conf/ica,,,,662,conf/memocode,,
663,journals/aei,975.0,14987.0,B1,,,663,conf/esa,A2,,,663,journals/aei,B1,
664,journals/ijdls,58.0,42.0,,,,664,conf/iadis,,,,664,journals/ijdls,,
665,journals/jsyml,4304.0,69773.0,,,,665,conf/mobiquitous,B1,,,665,journals/jsyml,,
666,journals/tits,1386.0,25810.0,,,,666,conf/iconip,B1,,,666,journals/tits,,
667,conf/tase,320.0,1851.0,B3,,,667,conf/fgcn,B3,,,667,conf/tase,B3,
668,conf/iconas,230.0,39.0,,,,668,conf/icdsp,,,,668,conf/iconas,,
669,journals/tase,864.0,6339.0,,,,669,conf/graphicsinterface,,,,669,journals/tase,,
670,journals/jnca,1302.0,11854.0,B1,,,670,conf/euc,B2,,,670,journals/jnca,B1,
671,journals/combinatorics,2699.0,23217.0,B2,,,671,conf/airs,B3,,,671,journals/combinatorics,B2,
672,conf/emmcvpr,348.0,6541.0,,,,672,conf/soda,A1,,,672,conf/emmcvpr,,
673,journals/esticas,250.0,318.0,,,,673,conf/icsh,,,,673,journals/esticas,,
674,journals/tim,5877.0,64244.0,A2,,,674,journals/sigir,,,,674,journals/tim,A2,
675,journals/fcsc,501.0,869.0,,,,675,conf/iccsa,B1,,,675,journals/fcsc,,
676,journals/trob,2998.0,227400.0,A1,,,676,conf/wasa,B4,,,676,journals/trob,A1,
677,conf/ecmr,164.0,233.0,,,,677,conf/ic3k,B4,,,677,conf/ecmr,,
678,conf/iscide,318.0,125.0,,,,678,conf/mir,,,,678,conf/iscide,,
679,conf/acsac,868.0,26355.0,A1,,,679,journals/ipm,,,,679,conf/acsac,A1,
680,journals/entcs,5431.0,62078.0,B1,,,680,conf/vinci,,,,680,journals/entcs,B1,
681,journals/imds,1040.0,37491.0,,,,681,conf/snpd,,,,681,journals/imds,,
682,conf/pkdd,1716.0,25605.0,A2,,,682,conf/lpnmr,B1,,,682,conf/pkdd,A2,
683,journals/ijcm,2381.0,12757.0,B2,,,683,journals/networks,B1,,,683,journals/ijcm,B2,
684,conf/iot,78.0,715.0,,,,684,conf/fmcad,B1,,,684,conf/iot,,
685,conf/miar,253.0,1034.0,,,,685,journals/jamia,A1,,,685,conf/miar,,
686,conf/nanonet,114.0,543.0,,,,686,journals/jair,A1,,,686,conf/nanonet,,
687,journals/ijig,485.0,3776.0,B2,,,687,conf/slp,,,,687,journals/ijig,B2,
688,conf/scdm,66.0,4.0,,,,688,journals/bib,,,,688,conf/scdm,,
689,journals/candie,2239.0,25290.0,,,,689,conf/hase,B1,,,689,journals/candie,,
690,journals/jst,12.0,13.0,,,,690,journals/ijisec,B1,,,690,journals/jst,,
691,conf/amcc,3155.0,1632.0,,,,691,conf/sin,B4,,,691,conf/amcc,,
692,journals/jetai,647.0,12839.0,B2,,,692,journals/cvgip,,,,692,journals/jetai,B2,
693,journals/ijmtm,708.0,3823.0,,,,693,conf/imis,,,,693,journals/ijmtm,,
694,journals/apin,1115.0,17509.0,B1,,,694,conf/interspeech,A1,,,694,journals/apin,B1,
695,journals/ets,1539.0,24178.0,,,,695,conf/iciar,,,,695,journals/ets,,
696,conf/graphite,278.0,2144.0,,,,696,journals/ijbi,,,,696,conf/graphite,,
697,conf/IEEEisic,377.0,636.0,,,,697,conf/3dica,,,,697,conf/IEEEisic,,
698,conf/gir,121.0,929.0,,,,698,journals/amai,B1,,,698,conf/gir,,
699,conf/jcis,672.0,2119.0,B2,,,699,journals/ijsse,,,,699,conf/jcis,B2,
700,journals/jzusc,532.0,527.0,,,,700,reference/wiley,,,,700,journals/jzusc,,
701,journals/iacr,8254.0,31689.0,,,,701,conf/iis,,,,701,journals/iacr,,
702,journals/ar,1928.0,14683.0,,,,702,conf/eurographics,,,,702,journals/ar,,
703,journals/ijsysc,2501.0,24473.0,A2,,,703,conf/iceis,B1,,,703,journals/ijsysc,A2,
704,books/crc/aggarwal13,24.0,,,,,704,conf/atva,B1,,,704,books/crc/aggarwal13,,
705,journals/tip,5112.0,231992.0,A1,,,705,conf/seke,B1,,,705,journals/tip,A1,
706,journals/ijwgs,209.0,1918.0,,,,706,conf/acns,B1,,,706,journals/ijwgs,,
707,journals/coap,1038.0,22064.0,,,,707,conf/IEEEcgiv,,,,707,journals/coap,,
708,conf/hpdc,1140.0,28992.0,A1,,,708,journals/tocl,,,,708,conf/hpdc,A1,
709,journals/jsea,270.0,322.0,,,,709,conf/macom,,,,709,journals/jsea,,
710,journals/ress,2506.0,38745.0,,,,710,journals/npsc,,,,710,journals/ress,,
711,journals/tjs,1924.0,15395.0,B2,,,711,journals/is,A2,,,711,journals/tjs,B2,
712,conf/ithings,224.0,114.0,,,,712,journals/talg,B1,,,712,conf/ithings,,
713,conf/cgi,547.0,5147.0,B1,,,713,conf/ecsqaru,B1,,,713,conf/cgi,B1,
714,journals/gsta,131.0,233.0,,,,714,conf/itst,,,,714,journals/gsta,,
715,journals/jucs,2260.0,23742.0,,,,715,conf/ica3pp,B3,,,715,journals/jucs,,
716,conf/ftcs,673.0,22835.0,,,,716,journals/iet-wss,,,,716,conf/ftcs,,
717,conf/ccs,2310.0,93433.0,A1,,,717,journals/tcs,A1,,,717,conf/ccs,A1,
718,conf/socpar,479.0,506.0,,,,718,conf/cms,,,,718,conf/socpar,,
719,journals/ijcim,1174.0,11751.0,B1,,,719,conf/ecbs,B1,,,719,journals/ijcim,B1,
720,conf/icpca,167.0,34.0,,,,720,reference/icsec,,,,720,conf/icpca,,
721,conf/ifip6-8,360.0,2750.0,,,,721,journals/tce,,,,721,conf/ifip6-8,,
722,reference/algo,613.0,,,,,722,conf/esem,A2,,,722,reference/algo,,
723,conf/iccv,3014.0,216626.0,A1,,,723,conf/car,,,,723,conf/iccv,A1,
724,journals/ijwmip,631.0,2727.0,,,,724,journals/taes,,,,724,journals/ijwmip,,
725,conf/socc,927.0,1700.0,B2,,,725,journals/algorithmica,,,,725,conf/socc,B2,
726,journals/ijcomsys,1525.0,7785.0,,,,726,journals/mms,A2,,,726,journals/ijcomsys,,
727,journals/csur,1353.0,214765.0,A1,,,727,conf/edoc,A2,,,727,journals/csur,A1,
728,journals/ejc,2627.0,21120.0,B1,,,728,conf/bigdataconf,,,,728,journals/ejc,B1,
729,journals/monet,1071.0,30335.0,A2,,,729,conf/acisp,,,,729,journals/monet,A2,
730,journals/ijmms,2617.0,115930.0,A1,,,730,journals/jcrd,,,,730,journals/ijmms,A1,
731,journals/ijbc,3771.0,44250.0,,,,731,conf/ecumn,,,,731,journals/ijbc,,
732,conf/css,82.0,55.0,,,,732,journals/dlib,,,,732,conf/css,,
733,journals/tmi,3080.0,134076.0,A1,,,733,journals/fuin,B1,,,733,journals/tmi,A1,
734,journals/tbc,994.0,12542.0,,,,734,conf/tridentcom,B1,,,734,journals/tbc,,
735,journals/jsw,1971.0,1584.0,B4,,,735,journals/iotj,,,,735,journals/jsw,B4,
736,conf/icdm,3266.0,43188.0,A1,,,736,journals/jdcta,,,,736,conf/icdm,A1,
737,journals/ijkss,113.0,43.0,,,,737,conf/acml,,,,737,journals/ijkss,,
738,conf/softvis,153.0,1834.0,B1,,,738,conf/pst,B2,,,738,conf/softvis,B1,
739,journals/jscic,1228.0,52817.0,,,,739,conf/cisc,,,,739,journals/jscic,,
740,journals/tissec,319.0,23751.0,,,,740,journals/sqj,,,,740,journals/tissec,,
741,conf/swis,361.0,4826.0,,,,741,journals/ijccbs,,,,741,conf/swis,,
742,journals/jcam,2958.0,10630.0,A2,,,742,conf/conll,,,,742,journals/jcam,A2,
743,journals/arscom,2695.0,4914.0,,,,743,conf/icppw,,,,743,journals/arscom,,
744,conf/dexa,2167.0,14267.0,B1,,,744,journals/cbm,B1,,,744,conf/dexa,B1,
745,journals/tmm,1695.0,38203.0,A1,,,745,conf/indin,,,,745,journals/tmm,A1,
746,journals/irob,485.0,3080.0,,,,746,conf/incos,,,,746,journals/irob,,
747,journals/tetc,99.0,53.0,,,,747,journals/jei,A2,,,747,journals/tetc,,
748,journals/tbe,4541.0,88018.0,A1,,,748,conf/ksem,B3,,,748,journals/tbe,A1,
749,journals/ijhci,920.0,19827.0,B1,,,749,journals/ijagr,,,,749,journals/ijhci,B1,
750,journals/jirs,1949.0,16542.0,,,,750,journals/ijnsec,,,,750,journals/jirs,,
751,journals/ieiceee,2391.0,2998.0,,,,751,conf/ACMicec,,,,751,journals/ieiceee,,
752,conf/wetice,1274.0,8446.0,B1,,,752,conf/isgteurope,,,,752,conf/wetice,B1,
753,journals/jmm2,649.0,1231.0,B4,,,753,journals/vlc,B1,,,753,journals/jmm2,B4,
754,journals/jeco,229.0,1379.0,,,,754,conf/IEEEcsc,,,,754,journals/jeco,,
755,journals/paapp,666.0,3485.0,B2,,,755,conf/ifip2,,,,755,journals/paapp,B2,
756,journals/taco,388.0,1786.0,,,,756,conf/csee,B5,,,756,journals/taco,,
757,conf/nspw,314.0,10875.0,,,,757,journals/acj,,,,757,conf/nspw,,
758,journals/ijpp,1031.0,13382.0,B2,,,758,conf/cocoa,B4,,,758,journals/ijpp,B2,
759,journals/tcst,2104.0,40096.0,,,,759,conf/bhi,,,,759,journals/tcst,,
760,conf/systor,135.0,619.0,,,,760,conf/segah,,,,760,conf/systor,,
761,conf/grec,304.0,9509.0,,,,761,conf/cncl,,,,761,conf/grec,,
762,conf/vee,212.0,3249.0,,,,762,conf/rsctc,,,,762,conf/vee,,
763,journals/cii,1136.0,17858.0,,,,763,journals/logcom,B1,,,763,journals/cii,,
764,conf/mss,554.0,5256.0,,,,764,conf/ecmdafa,,,,764,conf/mss,,
765,conf/whiceb,318.0,7.0,,,,765,conf/dsaa,,,,765,conf/whiceb,,
766,journals/cor,4634.0,111923.0,,,,766,journals/wsn,,,,766,journals/cor,,
767,journals/jnsm,664.0,7077.0,B3,,,767,conf/lisa,,,,767,journals/jnsm,B3,
768,journals/tkdd,185.0,2796.0,,,,768,conf/iscsct,,,,768,journals/tkdd,,
769,conf/acl,4242.0,195392.0,A1,,,769,journals/aicom,B2,,,769,conf/acl,A1,
770,conf/iwsc,96.0,182.0,,,,770,conf/icalt,B1,,,770,conf/iwsc,,
771,conf/conext,505.0,5892.0,B1,,,771,conf/icita,B2,,,771,conf/conext,B1,
772,conf/asplos,776.0,64697.0,A1,,,772,conf/qshine,B2,,,772,conf/asplos,A1,
773,conf/wscg,678.0,3869.0,B1,,,773,conf/waoa,B4,,,773,conf/wscg,B1,
774,journals/ejasmp,237.0,678.0,,,,774,journals/iet-net,,,,774,journals/ejasmp,,
775,conf/IEEEicci,1014.0,2492.0,,,,775,conf/ipcv,,,,775,conf/IEEEicci,,
776,conf/csee2,528.0,46.0,,,,776,conf/ppopp,A2,,,776,conf/csee2,,
777,conf/hpec,127.0,45.0,,,,777,conf/accessnets,,,,777,conf/hpec,,
778,conf/iwbrs,32.0,225.0,,,,778,conf/srds,A2,,,778,conf/iwbrs,,
779,journals/titb,1628.0,27396.0,,,,779,conf/apsec,,,,779,journals/titb,,
780,conf/tal,218.0,521.0,,,,780,conf/vsmm,B3,,,780,conf/tal,,
781,conf/grc,1508.0,3780.0,,,,781,conf/iclp,B1,,,781,conf/grc,,
782,journals/ijdmb,338.0,714.0,,,,782,conf/cisst,,,,782,journals/ijdmb,,
783,conf/dmin,438.0,637.0,,,,783,conf/ias,B1,,,783,conf/dmin,,
784,conf/sips,563.0,1587.0,,,,784,conf/ispacs,,,,784,conf/sips,,
785,journals/ijiit,165.0,318.0,,,,785,journals/eaai,A2,,,785,journals/ijiit,,
786,journals/tsmc,7525.0,282768.0,,,,786,conf/ifip,,,,786,journals/tsmc,,
787,conf/cason,334.0,287.0,B4,,,787,conf/eccv,A1,,,787,conf/cason,B4,
788,journals/eceasst,771.0,2035.0,,,,788,conf/ispe,,,,788,journals/eceasst,,
789,conf/acfie,171.0,200.0,,,,789,conf/mhci,,,,789,conf/acfie,,
790,journals/thms,164.0,131.0,,,,790,conf/isica,B4,,,790,journals/thms,,
791,journals/biodb,450.0,3475.0,,,,791,conf/ijcnlp,,,,791,journals/biodb,,
792,journals/ijsnet,400.0,3492.0,,,,792,conf/iccabs,B5,,,792,journals/ijsnet,,
793,conf/dmsn,73.0,894.0,,,,793,conf/cchi,,,,793,conf/dmsn,,
794,conf/mobilware,199.0,635.0,,,,794,journals/ijthi,,,,794,conf/mobilware,,
795,journals/simpra,1493.0,9234.0,,,,795,conf/nips,A1,,,795,journals/simpra,,
796,conf/nas,356.0,320.0,,,,796,conf/iat,B1,,,796,conf/nas,,
797,conf/cadgraphics,499.0,937.0,,,,797,conf/icml,A1,,,797,conf/cadgraphics,,
798,conf/dfrws,13.0,197.0,,,,798,conf/wimob,B1,,,798,conf/dfrws,,
799,conf/cimca,829.0,2421.0,B2,,,799,journals/ijaose,,,,799,conf/cimca,B2,
800,journals/concurrency,2383.0,39519.0,,,,800,journals/jcsc,B2,,,800,journals/concurrency,,
801,journals/mst,1698.0,31271.0,B2,,,801,conf/icsi,,,,801,journals/mst,B2,
802,conf/chinagrid,66.0,40.0,,,,802,conf/ivs,,,,802,conf/chinagrid,,
803,homepages/04,11036.0,,,,,803,conf/icse,A1,,,803,homepages/04,,
804,journals/tgrs,7235.0,166787.0,A1,,,804,conf/issnip,,,,804,journals/tgrs,A1,
805,journals/apjor,514.0,2919.0,,,,805,journals/neuroimage,,,,805,journals/apjor,,
806,conf/wodes,214.0,222.0,,,,806,conf/civr,,,,806,conf/wodes,,
807,journals/ijstm,466.0,2583.0,,,,807,journals/jco,B1,,,807,journals/ijstm,,
808,conf/wowmom,1243.0,8147.0,B3,,,808,journals/datamine,A2,,,808,conf/wowmom,B3,
809,conf/3dor,137.0,495.0,,,,809,conf/icecsys,,,,809,conf/3dor,,
810,journals/sj,586.0,2929.0,,,,810,journals/tvcg,A1,,,810,journals/sj,,
811,conf/icics,592.0,5923.0,B1,,,811,conf/bibe,B1,,,811,conf/icics,B1,
812,journals/trets,207.0,568.0,,,,812,conf/icon,,,,812,journals/trets,,
813,journals/tplp,488.0,8088.0,B1,,,813,conf/ai,B1,,,813,journals/tplp,B1,
814,journals/jasis,5376.0,281507.0,A1,,,814,conf/icfie,,,,814,journals/jasis,A1,
815,conf/mcam,60.0,180.0,,,,815,conf/accv,,,,815,conf/mcam,,
816,conf/iiix,227.0,586.0,,,,816,conf/itqm,,,,816,conf/iiix,,
817,journals/itiis,1003.0,562.0,,,,817,conf/apchi,,,,817,journals/itiis,,
818,conf/swat,536.0,14890.0,B1,,,818,journals/ml,A1,,,818,conf/swat,B1,
819,journals/jmiv,1047.0,20761.0,B1,,,819,conf/icwl,B3,,,819,journals/jmiv,B1,
