,NameAZList,NameH1,ShortNameAZList,GSHindex
conf/pvg,IEEE Symposium on Parallel and Large-Data Visualization and Graphics,,PVG,
conf/pvm,Parallel Virtual Machine,,PVM,14.0
conf/qapl,Quantitative Aspects of Programming Languages and Systems,,QAPL,
conf/qcqc,Quantum Computing and Quantum Communications,,QCQC,
conf/qest,Quantitative Evaluation of Systems,,QEST,19.0
conf/qi,Quantum Interaction,,QI,5.0
conf/qns,Quality of Numerical Software,,,
conf/qofis,QofQuality of Future Internet Services,,QofIS,
conf/qomex,QoQuality of Multimedia Experience,,QoMEX,
conf/qosa,QoQuality of Software Architectures,,QoSA,
conf/qosip,QoQuality of Service in Multiservice IP Networks,,QoS-IP,
conf/qpl,Quantum Physics and Logic,,QPL,
conf/qshine,Quality of Service in Heterogeneous Wired/Wireless Networks,,QSHINE,8.0
conf/qsic,International Workshop on Services Engineering,,SEIW,
conf/quacon,QuaConQuality of Context,,QuaCon,
conf/quantumcomm,QuantumCommQuantum Communication and Quantum Networking,,QuantumComm,
conf/quatic,Quality of Information and Communications Technology,,QUATIC,10.0
conf/ra,Robotics and Applications,,RA,9.0
conf/racs,Research in Applied Computation Symposium,,RACS,7.0
conf/raeumlich,Repräsentation und Verarbeitung räumlichen Wissens,,,
conf/raid,Recent Advances in Intrusion Detection,,RAID,22.0
conf/ram,"Robotics, Automation and Mechatronics",,RAM,11.0
conf/random,Randomization and Approximation Techniques in Computer Science,,RANDOM,24.0
conf/ranlp,Recent Advances in Natural Language Processing,,RANLP,15.0
conf/rapido,Rapid Simulation and Performance Evaluation,,RAPIDO,
conf/rasta,Regulated Agent-Based Social Systems,,RASTA,
conf/raw,Reconfigurable Architectures Workshop,,RAW,
conf/rbac,Role-Based Access Control,,RBAC,
conf/rc,Reversible Computation,,RC,
conf/rcdl,Russian Conference on Digital Libraries,,RCDL,
conf/rcis,Research Challenges in Information Science,,RCIS,12.0
conf/re,Requirements Engineering for Electronic Voting Systems,,REVOTE,
conf/reading,Reading and Learning,,,
conf/realwsn,Real-World Wireless Sensor Networks,,REALWSN,
conf/recomb,RECOMB International Workshop on Regulatory Genomics,,RRG,
conf/reconfig,ReConFigReconfigurable Computing and FPGAs,,ReConFig,
conf/recosoc,ReCoSoReconfigurable Communication-centric Systems-on-Chip,,ReCoSoC,
conf/recsys,RecSysConference on Recommender Systems,,RecSys,
conf/red,Resource Discovery,,RED,11.0
conf/reflection,Meta-Level Architectures and Reflection,,REFLECTION,
conf/refmod,Referenzmodellierung,,,
conf/refsq,Requirements Engineering: Foundation for Software Quality,,REFSQ,16.0
conf/replication,Replication,,,
conf/rest,International Workshop on RESTful Design,,WS-REST,
conf/retis,ReRecent Trends in Information Systems,,ReTIS,
conf/revolutions,IT Revolutions,,,
conf/rex,Research and Education in Concurrent Systems,,REX,
conf/rfid,IEEE International Conference on RFID,,RFID,21.0
conf/rfidsec,RFIDSecRadio Frequency Identification: Security and Privacy Issues,,RFIDSec,
conf/rfidta,RFID-Technologies and Applications,,RFID-TA,9.0
conf/rgu,Rechner-Gestützter Unterricht,,RGU,
conf/riao,Recherche d'Information Assistée par Ordinateur,,RIAO,
conf/ride,Research Issues in Data Engineering,,RIDE,
conf/riiss,RiiRobotic Intelligence In Informationally Structured Space,,RiiSS,
conf/rims,RIMS Symposia on Software Science and Engineering,,RIMS,9.0
conf/rise,Rapid Integration of Software Engineering Techniques,,RISE,4.0
conf/rissef,Radical Innovations of Software and Systems Engineering in the Future,,RISSEF,
conf/rita,RiRobot Intelligence Technology and Applications,,RiTA,3.0
conf/rivf,Rencontres en Informatique Vietnam-France,,RIVF,9.0
conf/rm,Reason Maintenance,,,
conf/ro-man,Robot and Human Interactive Communication,,RO-MAN,22.0
conf/robio,Robotics and Biomimetics,,ROBIO,19.0
conf/robocomm,International Conference on Robot Communication and Coordination,,ROBOCOMM,
conf/robocup,RoboCupRobot Soccer World Cup,,RoboCup,16.0
conf/robot,Iberian Robotics Conference,,ROBOT,29.0
conf/robotik,German Conference on Robotics,,ROBOTIK,
conf/robvis,RobVisRobot Vision,,RobVis,
conf/rocai,ROC Analysis in Artificial Intelligence,,ROCAI,
conf/rocks,Rigorous Dependability Analysis Using Model Checking Techniques for Stochastic Systems,,,
conf/rocling,Taiwan Conference on Computational Linguistics and Speech Processing,,ROCLING,3.0
conf/rocond,Robust Control Design,,ROCOND,
conf/rodin,RODIN Project,,RODIN,
conf/room,Rigorous Object-Oriented Methods,,,
conf/rose,Robotic and Sensors Environments,,ROSE,8.0
conf/rp,Reachability Problems,,RP,
conf/rr,Web Reasoning and Rule Systems,,RR,14.0
conf/rsctc,Rough Sets and Knowledge Discovery,,RSKD,
conf/rseisp,Rough Sets and Intelligent Systems Paradigms,,RSEISP,
conf/rsfdgrc,"RSFDGrRough Sets, Fuzzy Sets, Data Mining, and Granular Computing",,RSFDGrC,10.0
conf/rskt,Rough Sets and Knowledge Technology,,RSKT,17.0
conf/rsp,Rapid System Prototyping,,RSP,11.0
conf/rss,Robotics: Science and Systems,,RSS,31.0
conf/rt,Eurographics Symposium on Rendering Techniques,,EGSR,
conf/rta,Rewriting Techniques and Applications,,RTA,17.0
conf/rtas,Real Time Technology and Applications Symposium,,RTAS,
conf/rtcsa,Embedded and Real-Time Computing Systems and Applications,,RTCSA,15.0
conf/rtdb,Real-Time Databases,,RTDB,
conf/rtns,Real-Time and Network Systems,,RTNS,
conf/rtse,Requirements Targeting Software and Systems Engineering,,RTSE,
conf/rtss,Real-Time Systems Symposium,,RTSS,30.0
conf/rule,Rule-Based Programming,,RULE,15.0
conf/ruleml,RuleRules and Rule Markup Languages for the Semantic Web,,RuleML,
conf/rules,International Workshop on Rules in Database Systems,,RIDS,
conf/rur,Reasoning with Uncertainty in Robotics,,RUR,
conf/rv,Runtime Verification,,RV,18.0
conf/rweb,Reasoning Web,,,
conf/rws,Radio and Wireless Symposium,,RWS,16.0
conf/rz,Rechenzentren,,,
conf/s-bpm-one,S-BPM ONE,,,
conf/s-egc,Spanish Meeting on Computational Geometry,,EGC,
conf/s3,Self-Sustaining Systems,,S3,
conf/sab,Simulation of Adaptive Behavior,,SAB,10.0
conf/sac,ACM Symposium on Applied Computing,,SAC,32.0
conf/sace,Advances in Control Education,,ACE,
conf/saci,Symposium on Applied Computational Intelligence and Informatics,,SACI,8.0
conf/sacmat,Symposium on Access Control Models and Technologies,,SACMAT,23.0
conf/sacrypt,Selected Areas in Cryptography,,SAC,20.0
conf/sadfe,Systematic Approaches to Digital Forensic Engineering,,SADFE,
conf/sadpi,Semantically Aware Document Processing And Indexing,,SADPI,
conf/safecomp,"International Conference on Computer Safety, Reliability, and Security",,SAFECOMP,14.0
conf/safeconfig,SafeConfigSymposium on Configuration Analytics and Automation,,SafeConfig,
conf/sag,Scientific Applications of Grid Computing,,SAG,
conf/saga,Symposium on Stochastic Algorithms: Foundations and Applications,,SAGA,
conf/sagamore,Sagamore Computer Conference,,,
conf/sagt,Algorithmic Game Theory,,SAGT,13.0
conf/saicsit,SAICSIT Conf.Conference of the South African Institute of Computer Scientists and Information Technologists,,SAICSIT Conf.,
conf/saig,"Semantics, Applications, and Implementation of Program Generation",,SAIG,
conf/saint,Symposium on Applications and the Internet,,SAINT,12.0
conf/sam,System Analysis and Modeling,,SAM,
conf/samos,"Embedded Computer Systems: Architectures, Modeling and Simulation",,SAMOS,16.0
conf/samt,Semantics and Digital Media Technologies,,SAMT,
conf/sanskrit,Sanskrit Computational Linguistics,,,
conf/sapir,Service Assurance with Partial and Intermittent Resources,,SAPIR,
conf/sara,"Symposium on Abstraction, Reformulation and Approximation",,SARA,
conf/sas,Workshop on Static Analysis,,WSA,19.0
conf/sasn,Security of ad hoc and Sensor Networks,,SASN,
conf/saso,Self-Adaptive and Self-Organizing Systems,,SASO,13.0
conf/sasp,Symposium on Application Specific Processors,,SASP,
conf/sat,Theory and Applications of Satisfiability Testing,,SAT,22.0
conf/sbac-pad,Symposium on Computer Architecture and High Performance Computing,,SBAC-PAD,11.0
conf/sbbd,Brazilian Symposium on Databases,,SBBD,
conf/sbcars,"Brazilian Symposium on Software Components, Architectures and Reuse",,SBCARS,
conf/sbcci,Symposium on Integrated Circuits and Systems Design,,SBCCI,10.0
conf/sbes,Brazilian Symposium on Software Engineering,,SBES,13.0
conf/sbgames,Simpósio Brasileiro de Games e Entretenimento Digital / Brazilian Symposium on Games and Digital Entertainment,,SBGAMES,
conf/sbia,Brazilian Symposium on Artificial Intelligence,,SBIA,
conf/sblp,Brazilian Symposium on Programming Languages,,SBLP,
conf/sbm,Sketch Based Interfaces and Modeling,,SBM,
conf/sbmf,Brazilian Symposium on Formal Methods,,SBMF,
conf/sbp,"Social Computing, Behavioral Modeling, and Prediction",,SBP,12.0
conf/sbrn,Brazilian Symposium on Neural Networks,,SBRN,
conf/sbs,Shaping the Broadband Society,,SBS,
conf/sbsc,Simpósio Brasileiro de Sistemas Colaborativos,,SBSC,
conf/sc,Workflows in Support of Large-Scale Science,,WORKS,13.0
conf/sca,Symposium on Computer Animation,,SCA,26.0
conf/scai,Scandinavian Conference on AI,,SCAI,
conf/scalcom,ScalComInternational Conference on Scalable Computing and Communications,,ScalCom,
conf/scalespace,Scale Space and Variational Methods in Computer Vision,,SSVM,14.0
conf/scam,Source Code Analysis and Manipulation,,SCAM,13.0
conf/scangis,ScanScandinavian Research Conference on Geographical Information Science,,ScanGIS,
conf/scc,Semantics of Concurrent Computation,,,
conf/sccc,International Conference of the Chilean Computer Science Society,,SCCC,6.0
conf/sccg,Spring Conference on Computer Graphics,,SCCG,8.0
conf/scdm,Soft Computing and Data Mining,,SCDM,
conf/sce,Summit on Computing Education in China,,,
conf/scesm,"Scenarios and state machines: models, algorithms, and tools",,SCESM,
conf/schule,Informatik und Ausbildung / Informatik und Schule,,INFOS,
conf/sci,Scalable Coherent Interface,,SCI,136.0
conf/scia,Scandinavian Conference on Image Analysis,,SCIA,11.0
conf/scie,International Summer School on Information Extraction,,SCIE,
conf/scis,Scandinavian Conference on Information Systems,,SCIS,
conf/scm,System Configuration Management,,SCM,
conf/scn,Security and Cryptography for Networks,,SCN,
conf/scoop,Solving Combinatorial Optimization Problems in Parallel,,,
conf/scopes,Software and Compilers for Embedded Systems,,SCOPES,
conf/scor,Student Conference on Operational Research,,SCOR,
conf/scs,Safety Critical Systems and Software,,SCS,
conf/scsc,Summer Computer Simulation Conference,,SCSC,8.0
conf/scss,Safety-critical Systems Symposium,,SSS,
conf/sct,Symposium on Computation Theory,,SCT,
conf/scube,Software Services and Systems,,S-CUBE,
conf/scvma,Spatial Coherence for Visual Motion Analysis,,SCVMA,
conf/scvt,Symposium on Communications and Vehicular Technology in the Benelux,,SCVT,
conf/sdb,Semantics in Databases ,,Semantics in Databases,
conf/sde,ACM SIGSOFT/SIGPLAN Software Engineering Symposium on Practical Software Development Environments,,SDE,
conf/sdh,Spatial Data Handing,,SDH,
conf/sdiev,Symposium on Differential Evolution,,SDE,
conf/sdl,SDL Forum,,,
conf/sdm,SIAM International Conference on Data Mining,,SDM,35.0
conf/sdmw,Secure Data Management (VLDB Workshop),,SDM,
conf/sdt,Semantics of Data Types,,,
conf/se,Software Engineering,,SE,57.0
conf/seaai,Artificial Intelligence in Structural Engineering,,,
conf/seafood,Software Engineering Approaches for Offshore and Outsourced Development,,SEAFOOD,
conf/seal,Simulated Evolution and Learning,,SEAL,7.0
conf/searis,Software Engineering and Architectures for Realtime Interactive Systems,,SEARIS,
conf/sebd,Sistemi Evoluti per Basi di Dati,,SEBD,9.0
conf/sec,Information Security,,SEC,34.0
conf/seco,SeCO Workshops,,SeCO,
conf/secon,"Sensor, Mesh and Ad Hoc Communications and Networks",,SECON,
conf/secperu,"SecPerSecurity, Privacy and Trust in Pervasive and Ubiquitous Computing",,SecPerU,
conf/secrypt,Security and Cryptography,,SECRYPT,10.0
conf/securecomm,SecureCommSecurity and Privacy in Communication Networks,,SecureComm,15.0
conf/securit,Security of Internet of Things,,SECURIT,
conf/securware,"International Conference on Emerging Security Information, Systems and Technologies",,SECURWARE,
conf/sede,Software Engineering and Data Engineering,,SEDE,
conf/see,Software Engineering Environments,,SEE,
conf/sefm,Software Engineering and Formal Methods,,SEFM,16.0
conf/segah,SeSerious Games and Applications for Health,,SeGAH,
conf/seke,Software Engineering and Knowledge Engineering,,SEKE,12.0
conf/selbstorg,Aspekte der Selbstorganisation,,,
conf/selfman,"SelfManSelf-Managed Networks, Systems, and Services",,SelfMan,
conf/selmas,Software Engineering for Large-Scale Multi-Agent Systems,,SELMAS,
conf/semcco,"Swarm, Evolutionary, and Memetic Computing",,SEMCCO,8.0
conf/semco,International Conference on Semantic Computing,,ICSC,15.0
conf/semweb,Uncertainty Reasoning for the Semantic Web,,URSW,
conf/semwiki,SemWikiSemantic Wiki Workshop,,SemWiki,
conf/sensappeal,"Sensor Applications, Experimentation, and Logistics",,SENSAPPEAL,
conf/sensecam,SenseCamInternational SenseCam & Pervasive Imaging Conference,,SenseCam,
conf/sensornets,International Conference on Sensor Networks,,SENSORNETS,
conf/sensys,SenSysInternational Conference on Embedded Networked Sensor Systems,,SenSys,
conf/sepln,Annual Conference of the Spanish Society for Natural Language Processing,,SEPLN,
conf/seqlearn,Sequence Learning,,,
conf/sera,Software Engineering Research and Applications,,SERA,
conf/serene,Software Engineering for Resilient Systems,,SERENE,
conf/serp,Software Engineering Research and Practice,,SERP,5.0
conf/sersc-isa,Information Security and Assurance,,ISA,11.0
conf/services,World Congress on Services,,SERVICES,21.0
conf/servicewave,ServiceWaveTowards a Service-Based Internet,,ServiceWave,
conf/sesena,Software Engineering for Sensor Network Applications,,SESENA,
conf/seta,Sequences and Their Applications,,SETA,2.0
conf/setn,Hellenic Conference on Artificial Intelligence,,SETN,8.0
conf/setp,Software Engineering Theory and Practice,,SETP,
conf/seuh,Software Engineering im Unterricht der Hochschulen,,SEUH,
conf/seus,Software Technologies for Embedded and Ubiquitous Systems,,SEUS,
conf/sew,Annual Software Engineering Workshop,,SEW,
conf/sewcn,Security in Emerging Wireless Communication and Networking Systems,,SEWCN,
conf/sfcm,Systems and Frameworks for Computational Morphology,,SFCM,
conf/sfm,"School on Formal Methods for the Design of Computer, Communication and Software Systems",,SFM,
conf/sfp,Trends in Functional Programming,,TFP,
conf/sg,Smart Graphics,,SG,23.0
conf/sgai,SGAI Conferences,,SGAI,11.0
conf/sgda,Serious Games Development and Applications,,SGDA,
conf/sgp,Symposium on Geometry Processing,,SGP,
conf/shape,"Shape, Contour and Grouping in Computer Vision",,,
conf/shapes,The Shape of Things,,SHAPES,
conf/shell,Shell Conference,,,
conf/si3d,Symposium on Interactive 3D Graphics and Games,,SI3D,26.0
conf/siamct,SIAM Conference on Control and its Applications,,,
conf/sibgrapi,Brazilian Symposium on Computer Graphics and Image Processing,,SIBGRAPI,12.0
conf/sicherheit,Sicherheit,,,3.0
conf/sichtsysteme,Sichtsysteme,,,
conf/sidar,Tagung der Fachgruppe SIDAR der Gesellschaft für Informatik,,SIDAR,
conf/siemens,Siemens Research,,,
conf/sies,International Symposium on Industrial Embedded Systems,,SIES,12.0
conf/sigada,TRI-Ada Conference,,TRI-Ada,
conf/sigal,International Symposium on Algorithms,,SIGAL,
conf/sigbdp,Conference on Trends and Directions in Expert Systems,,SIGBDP,
conf/sigcomm,Workshop on Research on Enterprise Networking,,WREN,
conf/sigcpr,Conference on Computer Personnel Research,,SIGCPR,8.0
conf/sigcse,Technical Symposium on Computer Science Education,,SIGCSE,27.0
conf/sigdial,SIGDIAL Conferences,,SIGDIAL,20.0
conf/sigdoc,International Conference on Design of Communication,,SIGDOC,12.0
conf/sigecom,Electronic Commerce,,EC,
conf/siggraph,International Conference on Computer Graphics and Interactive Techniques,,SIGGRAPH,26.0
conf/sigir,International ACM SIGIR Conference on Research and Development in Information Retrieval,,SIGIR,49.0
conf/sigite,Conference on Information Technology Education,,SIGITE,12.0
conf/siglex,SIGLEX WorkshopLexical Semantics and Knowledge Representation,,SIGLEX,
conf/sigmap,Signal Processing and Multimedia Applications,,SIGMAP,5.0
conf/sigmetrics,Measurement and Modeling of Computer Systems,,SIGMETRICS,39.0
conf/sigmod,International Conference on Management of Data,,SIGMOD,61.0
conf/sigopsE,SIGOPS European Workshop,,SIGOPS,33.0
conf/sigplan,SIGPLAN Conferences and Workshops,,SIGPLAN,46.0
conf/sigplanW,"Languages, Compilers, and Run-Time Environments for Distributed Memory Multiprocessors",,,
conf/sigrad,The Swedish Chapter of Eurographics,,SIGRAD,
conf/sigsand,SIGSAND Europe Symposium,,SIGSAND,
conf/sigsmall,Symposium on Small Systems,,SIGSMALL,
conf/sigsoft,Workshop on Exception Handling,,WEH,
conf/siguccs,Conference on User Services,,SIGUCCS,6.0
conf/sii,Symposium on System Integration,,SII,9.0
conf/siit,Standardization and Innovation in Information Technology,,SIIT,
conf/simbad,Similarity-Based Pattern Recognition,,SIMBAD,
conf/simbig,SIMBigSymposium on Information Management and Big Data,,SIMBig,
conf/simpar,"Simulation, Modeling, and Programming for Autonomous Robots",,SIMPAR,
