Key,NameAZList,ShortNameAZList
econpapers:article/pslmoneta,Moneta e Credito,MONETA
econpapers:article/pslpslqrr,PSL Quarterly Review,PSLQRR
econpapers:article/ptubdpart,Economic Bulletin and Financial Stability Report Articles,BDPART
econpapers:article/qntquantl,Quantile,QUANTL
econpapers:article/raejourae,Review of Agricultural and Environmental Studies - Revue d'Etudes en Agriculture et Environnement,JOURAE
econpapers:article/raiethics,"Zeitschrift für Wirtschafts- und Unternehmensethik - Journal for Business, Economics & Ethics",ETHICS
econpapers:article/raiindbez,"Industrielle Beziehungen - Zeitschrift fuer Arbeit, Organisation und Management - The German Journal of Industrial Relations",INDBEZ
econpapers:article/raimamere,management revue. Socio-economic Studies,MAMERE
econpapers:article/raizfpers,Zeitschrift fuer Personalforschung. German Journal of Research in Human Resource Management,ZFPERS
econpapers:article/rarjournl,QA - Rivista dell'Associazione Rossi-Doria,JOURNL
econpapers:article/raujournl,Romanian Economic Business Review,JOURNL
econpapers:article/rbarbabul,RBA Bulletin,RBABUL
econpapers:article/rbpesteco,Revista Estudios Económicos,ESTECO
econpapers:article/redecodyn,EconomicDynamics Newsletter,ECODYN
econpapers:article/redissued,Review of Economic Dynamics,ISSUED
econpapers:article/reiecoins,Revista de Economía Institucional,ECOINS
econpapers:article/rejjournl,Romanian Economic Journal,JOURNL
econpapers:article/renjournl,Review of Economic Analysis,JOURNL
econpapers:article/rerarticu,Revista de Estudios Regionales,ARTICU
econpapers:article/revreveca,Revista de Economia Aplicada,REVECA
econpapers:article/ribrevibe,Revista Iberoamericana de Economía Ecológica,REVIBE
econpapers:article/riereview,,REVIEW
econpapers:article/risactuec,L'Actualité Economique,ACTUEC
econpapers:article/risadbadr,Asian Development Review,ADBADR
econpapers:article/risecoint,Economia Internazionale / International Economics,ECOINT
econpapers:article/risintegr,Journal of Economic Integration,INTEGR
econpapers:article/risjoefas,"Journal of Economics, Finance and Administrative Science",JOEFAS
econpapers:article/risjofitr,Journal of Financial Transformation,JOFITR
econpapers:article/risjtralu,The Journal of Transport and Land Use,JTRALU
econpapers:article/rjebellje,Bell Journal of Economics,BELLJE
econpapers:article/rjerandje,RAND Journal of Economics,RANDJE
econpapers:article/rjrromjef,Journal for Economic Forecasting,ROMJEF
econpapers:article/romeconmn,Economia. Seria Management,ECONMN
econpapers:article/romterumm,Theoretical and Empirical Researches in Urban Management,TERUMM
econpapers:article/ronjournl,"Reconect - Electronic Journal of Social, Environmental and Cultural Studies",JOURNL
econpapers:article/rpoleanco,'Angelo Costa' Lectures Serie,LEANCO
econpapers:article/rporipoec,Rivista di Politica Economica,RIPOEC
econpapers:article/rrepublsh,The Review of Regional Studies,PUBLSH
econpapers:article/rwikonjbe,RWI Konjunkturbericht,KONJBE
econpapers:article/rwimateri,RWI Materialien,MATERI
econpapers:article/rwipositi,RWI Positionen,POSITI
econpapers:article/saeausman,Australian Journal of Management,AUSMAN
econpapers:article/saecompsc,Conflict Management and Peace Science,COMPSC
econpapers:article/saeecdequ,Economic Development Quarterly,ECDEQU
econpapers:article/saeeeupol,European Union Politics,EEUPOL
econpapers:article/saeevarev,Evaluation Review,EVAREV
econpapers:article/saeinrsre,International Regional Science Review,INRSRE
econpapers:article/saeintare,International Area Studies Review,INTARE
econpapers:article/saejocore,Journal of Conflict Resolution,JOCORE
econpapers:article/saejospec,Journal of Sports Economics,JOSPEC
econpapers:article/saejothpo,Journal of Theoretical Politics,JOTHPO
econpapers:article/saejoupea,Journal of Peace Research,JOUPEA
econpapers:article/saeloceco,Local Economy,LOCECO
econpapers:article/saeniesru,National Institute Economic Review,NIESRU
econpapers:article/saepophec,"Politics, Philosophy & Economics",POPHEC
econpapers:article/saepubfin,Public Finance Review,PUBFIN
econpapers:article/saereorpe,Review of Radical Political Economics,REORPE
econpapers:article/saesomere,Sociological Methods & Research,SOMERE
econpapers:article/saeurbstu,Urban Studies,URBSTU
econpapers:article/saewoemps,"Work, Employment & Society",WOEMPS
econpapers:article/sagseajad,Asian Journal of Agriculture and Development,SEAJAD
econpapers:article/sarjournl,,JOURNL
econpapers:article/sejancoec,Southern Economic Journal,ANCOEC
econpapers:article/senjournl,Competition and Regulation in Network Industries,JOURNL
econpapers:article/sesarsjes,Swiss Journal of Economics and Statistics (SJES),ARSJES
econpapers:article/sgvgjsg01,Global Journal of Strategies & Governance,GJSG01
econpapers:article/shcjaresh,Journal of Academic Research in Economics,JARESH
econpapers:article/slsipmsls,International Productivity Monitor,IPMSLS
econpapers:article/spradvdac,Advances in Data Analysis and Classification,ADVDAC
econpapers:article/spraistmt,Annals of the Institute of Statistical Mathematics,AISTMT
econpapers:article/spralstar,AStA Advances in Statistical Analysis,ALSTAR
econpapers:article/spranresc,The Annals of Regional Science,ANRESC
econpapers:article/sprblkpoe,The Review of Black Political Economy,BLKPOE
econpapers:article/sprcejnor,Central European Journal of Operations Research,CEJNOR
econpapers:article/sprclimat,Climatic Change,CLIMAT
econpapers:article/sprcomgts,Computational Management Science,COMGTS
econpapers:article/sprcompst,Computational Statistics,COMPST
econpapers:article/sprcoopap,Computational Optimization and Applications,COOPAP
econpapers:article/sprdecfin,Decisions in Economics and Finance,DECFIN
econpapers:article/sprdemogr,Demography,DEMOGR
econpapers:article/sprdyngam,Dynamic Games and Applications,DYNGAM
econpapers:article/sprecogov,Economics of Governance,ECOGOV
econpapers:article/sprempeco,Empirical Economics,EMPECO
econpapers:article/sprendesu,"Environment, Development and Sustainability",ENDESU
econpapers:article/sprenvpol,Environmental Economics and Policy Studies,ENVPOL
econpapers:article/spreujhec,The European Journal of Health Economics,EUJHEC
econpapers:article/spreurphb,The European Physical Journal B - Condensed Matter and Complex Systems,EURPHB
econpapers:article/sprfinsto,Finance and Stochastics,FINSTO
econpapers:article/sprfosoec,Forum for Social Economics,FOSOEC
econpapers:article/sprfrecch,Frontiers of Economics in China,FRECCH
econpapers:article/sprhecrev,Health Economics Review,HECREV
econpapers:article/sprieaple,"International Environmental Agreements: Politics, Law and Economics",IEAPLE
econpapers:article/sprinrvec,International Review of Economics,INRVEC
econpapers:article/sprintere,Intereconomics: Review of European Economic Policy,INTERE
econpapers:article/sprjclass,Journal of Classification,JCLASS
econpapers:article/sprjecfin,Journal of Economics and Finance,JECFIN
econpapers:article/sprjeicoo,Journal of Economic Interaction and Coordination,JEICOO
econpapers:article/sprjenvss,Journal of Environmental Studies and Sciences,JENVSS
econpapers:article/sprjglopt,Journal of Global Optimization,JGLOPT
econpapers:article/sprjhappi,Journal of Happiness Studies,JHAPPI
econpapers:article/sprjlabre,Journal of Labor Research,JLABRE
econpapers:article/sprjoecth,Economic Theory,JOECTH
econpapers:article/sprjoevec,Journal of Evolutionary Economics,JOEVEC
econpapers:article/sprjogath,International Journal of Game Theory,JOGATH
econpapers:article/sprjopoec,Journal of Population Economics,JOPOEC
econpapers:article/sprlsprsc,Letters in Spatial and Resource Sciences,LSPRSC
econpapers:article/sprmasfgc,Mitigation and Adaptation Strategies for Global Change,MASFGC
econpapers:article/sprmetrik,Metrika,METRIK
econpapers:article/sprminsoc,Mind and Society: Cognitive Studies in Economics and Social Sciences,MINSOC
econpapers:article/sprportec,Portuguese Economic Journal,PORTEC
econpapers:article/sprpresci,Papers in Regional Science,PRESCI
econpapers:article/sprpsycho,Psychometrika,PSYCHO
econpapers:article/sprqualqt,Quality & Quantity: International Journal of Methodology,QUALQT
econpapers:article/sprreecde,Review of Economic Design,REECDE
econpapers:article/sprrevint,The Review of International Organizations,REVINT
econpapers:article/sprseries,SERIEs,SERIES
econpapers:article/sprsistpr,Statistical Inference for Stochastic Processes,SISTPR
econpapers:article/sprsochwe,Social Choice and Welfare,SOCHWE
econpapers:article/sprsoinre,Social Indicators Research,SOINRE
econpapers:article/sprspecre,Spanish Economic Review,SPECRE
econpapers:article/sprssefpa,"The Science, Sociology and Economics of Food Production and Access to Food",SSEFPA
econpapers:article/sprstmapp,Statistical Methods and Applications,STMAPP
econpapers:article/sprstpapr,Statistical Papers,STPAPR
econpapers:article/sprsvcbiz,Service Business,SVCBIZ
econpapers:article/sprtestjl,TEST: An Official Journal of the Spanish Society of Statistics and Operations Research,TESTJL
econpapers:article/sprtopjnl,TOP: An Official Journal of the Spanish Society of Statistics and Operations Research,TOPJNL
econpapers:article/sprtrstrv,Transition Studies Review,TRSTRV
econpapers:article/sprweltar,Review of World Economics (Weltwirtschaftliches Archiv),WELTAR
econpapers:article/sprwirtsc,Wirtschaftsdienst,WIRTSC
econpapers:article/srosrosro,Sociological Research Online,SROSRO
econpapers:article/tafacbsfi,Accounting History Review,ACBSFI
econpapers:article/tafaccted,Accounting Education,ACCTED
econpapers:article/tafapeclt,Applied Economics Letters,APECLT
econpapers:article/tafapfelt,Applied Financial Economics Letters,APFELT
econpapers:article/tafapfiec,Applied Financial Economics,APFIEC
econpapers:article/tafapmtfi,Applied Mathematical Finance,APMTFI
econpapers:article/tafapplec,Applied Economics,APPLEC
econpapers:article/tafbindes,Bulletin of Indonesian Economic Studies,BINDES
econpapers:article/tafbushst,Business History,BUSHST
econpapers:article/tafconmgt,Construction Management and Economics,CONMGT
econpapers:article/tafdefpea,Defence and Peace Economics,DEFPEA
econpapers:article/tafdeveza,Development Southern Africa,DEVEZA
econpapers:article/tafecinnt,Economics of Innovation and New Technology,ECINNT
econpapers:article/tafecsysr,Economic Systems Research,ECSYSR
econpapers:article/tafedecon,Education Economics,EDECON
econpapers:article/tafemetrv,Econometric Reviews,EMETRV
econpapers:article/tafeujhet,The European Journal of the History of Economic Thought,EUJHET
econpapers:article/tafeuract,European Accounting Review,EURACT
econpapers:article/tafeurjdr,The European Journal of Development Research,EURJDR
econpapers:article/tafeurjfi,The European Journal of Finance,EURJFI
econpapers:article/tafeurjhp,European Journal of Housing Policy,EURJHP
econpapers:article/taffemeco,Feminist Economics,FEMECO
econpapers:article/taffosoec,Forum for Social Economics,FOSOEC
econpapers:article/tafglecrv,Global Economic Review,GLECRV
econpapers:article/tafijecbs,International Journal of the Economics of Business,IJECBS
econpapers:article/tafijspmg,International Journal of Strategic Property Management,IJSPMG
econpapers:article/tafindinn,Industry and Innovation,INDINN
econpapers:article/tafintecj,International Economic Journal,INTECJ
econpapers:article/tafintjhp,International Journal of Housing Policy,INTJHP
econpapers:article/tafirapec,International Review of Applied Economics,IRAPEC
econpapers:article/tafjapsta,Journal of Applied Statistics,JAPSTA
econpapers:article/tafjdevef,Journal of Development Effectiveness,JDEVEF
econpapers:article/tafjdevst,Journal of Development Studies,JDEVST
econpapers:article/tafjecmet,Journal of Economic Methodology,JECMET
econpapers:article/tafjecprf,Journal of Economic Policy Reform,JECPRF
econpapers:article/tafjeduce,The Journal of Economic Education,JEDUCE
econpapers:article/tafjenpmg,Journal of Environmental Planning and Management,JENPMG
econpapers:article/tafjhudca,Journal of Human Development and Capabilities,JHUDCA
econpapers:article/tafjitecd,The Journal of International Trade & Economic Development,JITECD
econpapers:article/tafjmedec,Journal of Media Economics,JMEDEC
econpapers:article/tafjnlasa,Journal of the American Statistical Association,JNLASA
econpapers:article/tafjocebs,Journal of Chinese Economic and Business Studies,JOCEBS
econpapers:article/tafjpolrf,Journal of Economic Policy Reform,JPOLRF
econpapers:article/tafloceco,Local Economy,LOCECO
econpapers:article/tafmacfem,Macroeconomics and Finance in Emerging Market Economies,MACFEM
econpapers:article/tafmpopst,Mathematical Population Studies,MPOPST
econpapers:article/tafnzecpp,New Zealand Economic Papers,NZECPP
econpapers:article/tafoxdevs,Oxford Development Studies,OXDEVS
econpapers:article/tafpocoec,Post-Communist Economies,POCOEC
econpapers:article/tafpromet,Prometheus,PROMET
econpapers:article/tafquantf,Quantitative Finance,QUANTF
econpapers:article/tafregstd,Regional Studies,REGSTD
econpapers:article/tafrevpoe,Review of Political Economy,REVPOE
econpapers:article/tafrsocec,Review of Social Economy,RSOCEC
econpapers:article/tafspecan,Spatial Economic Analysis,SPECAN
econpapers:article/tcbcebare,Central Bank Review,CEBARE
econpapers:article/tegjournl,Nonpartisan Education Review,JOURNL
econpapers:article/tekjournl,Ekonomi-tek - International Economics Journal,JOURNL
econpapers:article/thepublsh,Theoretical Economics,PUBLSH
econpapers:article/toujournl,Region et Developpement,JOURNL
econpapers:article/tpejtecpo,Journal of Transport Economics and Policy,JTECPO
econpapers:article/tpradbadr,Asian Development Review,ADBADR
econpapers:article/tprasiaec,Asian Economic Papers,ASIAEC
econpapers:article/tpredfpol,Education Finance and Policy,EDFPOL
econpapers:article/tprglenvp,Global Environmental Politics,GLENVP
econpapers:article/tprinntgg,"Innovations: Technology, Governance, Globalization",INNTGG
econpapers:article/tpritintd,Information Technologies and International Development,ITINTD
econpapers:article/tprjeurec,Journal of the European Economic Association,JEUREC
econpapers:article/tprqjecon,The Quarterly Journal of Economics,QJECON
econpapers:article/tprrestat,The Review of Economics and Statistics,RESTAT
econpapers:article/trajlabre,Journal of Labor Research,JLABRE
econpapers:article/tsjstataj,Stata Journal,STATAJ
econpapers:article/tsjstbull,Stata Technical Bulletin,STBULL
econpapers:article/tuajournl,Journal of Economic Analysis,JOURNL
econpapers:article/ucpecdecc,Economic Development and Cultural Change,ECDECC
econpapers:article/ucpintsma,NBER International Seminar on Macroeconomics,INTSMA
econpapers:article/ucpipolec,Innovation Policy and the Economy,IPOLEC
econpapers:article/ucpjconrs,Journal of Consumer Research,JCONRS
econpapers:article/ucpjhucap,Journal of Human Capital,JHUCAP
econpapers:article/ucpjlabec,Journal of Labor Economics,JLABEC
econpapers:article/ucpjlawec,Journal of Law and Economics,JLAWEC
econpapers:article/ucpjlstud,The Journal of Legal Studies,JLSTUD
econpapers:article/ucpjnlbus,The Journal of Business,JNLBUS
econpapers:article/ucpjpolec,Journal of Political Economy,JPOLEC
econpapers:article/ucpmacann,NBER Macroeconomics Annual,MACANN
econpapers:article/ucptpolec,Tax Policy and the Economy,TPOLEC
econpapers:article/uctctecon,The Connecticut Economy,CTECON
econpapers:article/udcesteco,Estudios de Economia,ESTECO
econpapers:article/ulaeconom,Economía,ECONOM
econpapers:article/untjnapdj,Asia-Pacific Development Journal,JNAPDJ
econpapers:article/ushjaessh,Journal of Applied Economic Sciences,JAESSH
econpapers:article/usmjournl,Asian Academy of Management Journal of Accounting and Finance,JOURNL
econpapers:article/uwejournl,,JOURNL
econpapers:article/uwpjhriss,Journal of Human Resources,JHRISS
econpapers:article/uwplandec,Land Economics,LANDEC
econpapers:article/vepjournl,Rivista Internazionale di Scienze Sociali,JOURNL
econpapers:article/vidyearbk,Vienna Yearbook of Population Research,YEARBK
econpapers:article/vojjournl,Panoeconomicus,JOURNL
econpapers:article/wbkprmecp,World Bank - Economic Premise,PRMECP
econpapers:article/weijournl,Economic Research Guardian,JOURNL
econpapers:article/wejwldecn,World Economics,WLDECN
econpapers:article/wfiwfnaga,Naga,WFNAGA
econpapers:article/wfomonber,WIFO Monatsberichte (monthly reports),MONBER
econpapers:article/wkhaheahp,Applied Health Economics and Health Policy,AHEAHP
econpapers:article/wkhdmhout,Disease Management and Health Outcomes,DMHOUT
econpapers:article/wkhphecon,PharmacoEconomics,PHECON
econpapers:article/wkhthepat,The Patient: Patient-Centered Outcomes Research,THEPAT
econpapers:article/wlyagribz,Agribusiness,AGRIBZ
econpapers:article/wlyemjrnl,Econometrics Journal,EMJRNL
econpapers:article/wlyhlthec,Health Economics,HLTHEC
econpapers:article/wlyiecrev,International Economic Review,IECREV
econpapers:article/wlyijfiec,International Journal of Finance & Economics,IJFIEC
econpapers:article/wlyjapmet,Journal of Applied Econometrics,JAPMET
econpapers:article/wlyjfutmk,Journal of Futures Markets,JFUTMK
econpapers:article/wlyjintdv,Journal of International Development,JINTDV
econpapers:article/wlyjpamgt,Journal of Policy Analysis and Management,JPAMGT
econpapers:article/wlymgtdec,Managerial and Decision Economics,MGTDEC
econpapers:article/wlysustdv,Sustainable Development,SUSTDV
econpapers:article/wrijournl,Journal of Insurance Issues,JOURNL
econpapers:article/wsiacsxxx,Advances in Complex Systems (ACS),ACSXXX
econpapers:article/wsiapjorx,Asia-Pacific Journal of Operational Research (APJOR),APJORX
econpapers:article/wsiccexxx,Climate Change Economics (CCE),CCEXXX
econpapers:article/wsidltcxx,Division of Labor & Transaction Costs (DLTC),DLTCXX
econpapers:article/wsiigtrxx,International Game Theory Review (IGTR),IGTRXX
econpapers:article/wsiijitdm,International Journal of Information Technology & Decision Making (IJITDM),IJITDM
econpapers:article/wsiijitmx,International Journal of Innovation and Technology Management (IJITM),IJITMX
econpapers:article/wsiijtafx,International Journal of Theoretical and Applied Finance (IJTAF),IJTAFX
econpapers:article/wsijdexxx,Journal of Developmental Entrepreneurship (JDE),JDEXXX
econpapers:article/wsijeapmx,Journal of Environmental Assessment Policy and Management (JEAPM),JEAPMX
econpapers:article/wsijecxxx,Journal of Enterprising Culture (JEC),JECXXX
econpapers:article/wsijicepx,"Journal of International Commerce, Economics and Policy (JICEP)",JICEPX
econpapers:article/wsijikmxx,Journal of Information & Knowledge Management (JIKM),JIKMXX
econpapers:article/wsimedjxx,Middle East Development Journal (MEDJ),MEDJXX
econpapers:article/wsinmncxx,New Mathematics and Natural Computation (NMNC),NMNCXX
econpapers:article/wsirpbfmp,Review of Pacific Basin Financial Markets and Policies (RPBFMP),RPBFMP
econpapers:article/wsiserxxx,The Singapore Economic Review (SER),SERXXX
econpapers:article/wsisrlxxx,Surface Review and Letters (SRL),SRLXXX
econpapers:article/wyzjournl,Contemporary Economics,JOURNL
econpapers:article/zagzirebs,Zagreb International Review of Economics and Business,ZIREBS
econpapers:article/zbwespost,EconStor Open Access Articles,ESPOST
econpapers:article/zbwifweej,"Economics - The Open-Access, Open-Assessment E-Journal",IFWEEJ
econpapers:article/zbwwirtdi,Wirtschaftsdienst – Zeitschrift für Wirtschaftspolitik (1998 - 2007),WIRTDI
econpapers:software/bocbocode,Statistical Software Components,BOCODE
econpapers:software/dgeqmrbcd,QM&RBC Codes,QMRBCD
econpapers:software/redccodes,Computer Codes,CCODES
econpapers:software/rpcscript,RePEc scripts,SCRIPT
econpapers:software/scecesofw,Computational Economics Software Archive,CESOFW
