Name	Link	NCits_list	NPubs_list	ShortName
Aaps Pharmscitech	/Journal/8113/aaps-pharmscitech	1268	18	
Veterinary Anaesthesia and Analgesia	/Journal/9404/vet-anaesth-analg-veterinary-anaesthesia-and-analgesia	1143	18	VET ANAESTH ANALG
Applied Entomology and Zoology	/Journal/8731/appl-entomol-zool-applied-entomology-and-zoology	990	18	APPL ENTOMOL ZOOL
Tissue Engineering Part A	/Journal/7811/tissue-eng-part-a-tissue-engineering-part-a	985	18	TISSUE ENG PART A
Florida Entomologist	/Journal/8926/fla-entomol-florida-entomologist	979	18	FLA ENTOMOL
Experimental Animals	/Journal/8912/exp-anim-experimental-animals	835	18	EXP ANIM
Veterinary Clinics of North America-small Animal Practice	/Journal/9408/vet-clin-n-amer-small-anim-veterinary-clinics-of-north-america-small-animal-practice	727	18	VET CLIN N AMER-SMALL ANIM
European Journal of Medical Genetics	/Journal/7664/eur-j-med-genet-european-journal-of-medical-genetics	710	18	EUR J MED GENET
Biorheology	/Journal/1502/biorheology	692	18	
Human Evolution	/Journal/13578/human-evolution	635	18	
Acta Pathologica Microbiologica Scandinavica Section B Microbiology and Immunology	/Journal/17239/acta-pathologica-microbiologica-scandinavica-section-b-microbiology-and-immunology	605	18	
Rangeland Ecology & Management	/Journal/6157/rangel-ecol-manag-rangeland-ecology-&-management	568	18	RANGEL ECOL MANAG
Computer Programs in Biomedicine	/Journal/14211/computer-programs-in-biomedicine	558	18	
Breeding Science	/Journal/8811/breeding-sci-breeding-science	537	18	BREEDING SCI
Journal of Toxicological Sciences	/Journal/8261/j-toxicol-sci-journal-of-toxicological-sciences	503	18	J TOXICOL SCI
Journal of Molecular Histology	/Journal/7703/j-mol-histol-journal-of-molecular-histology	480	18	J MOL HISTOL
Ecohealth	/Journal/5973/ecohealth	440	18	
Zoology	/Journal/15712/zoology	439	18	
Veterinary Clinics of North America-food Animal Practice	/Journal/9407/vet-clin-n-amer-food-anim-pr-veterinary-clinics-of-north-america-food-animal-practice	388	18	VET CLIN N AMER-FOOD ANIM PR
Cardiovascular Toxicology	/Journal/8155/cardiovasc-toxicol-cardiovascular-toxicology	362	18	CARDIOVASC TOXICOL
Studies in Mycology	/Journal/9360/stud-mycol-studies-in-mycology	356	18	STUD MYCOL
The British Journal of Animal Behaviour	/Journal/14642/the-british-journal-of-animal-behaviour	255	18	
Biological Procedures Online	/Journal/1479/biol-proced-online-biological-procedures-online	186	18	BIOL PROCED ONLINE
Journal of Aquatic Ecosystem Health	/Journal/13411/journal-of-aquatic-ecosystem-health	137	18	
Journal of Aquatic Ecosystem Stress and Recovery	/Journal/15184/journal-of-aquatic-ecosystem-stress-and-recovery	106	18	
Critical Reviews in Eukaryotic Gene Expression	/Journal/7625/crit-rev-eukaryot-gene-expr-critical-reviews-in-eukaryotic-gene-expression	75	18	CRIT REV EUKARYOT GENE EXPR
New Zealand Veterinary Journal	/Journal/9204/n-z-vet-j-new-zealand-veterinary-journal	3681	17	N Z VET J
International Zoo Yearbook	/Journal/17463/international-zoo-yearbook	3078	17	
Biological Rhythm Research	/Journal/1482/biol-rhythm-res-biological-rhythm-research	1897	17	BIOL RHYTHM RES
Phytoparasitica	/Journal/9259/phytoparasitica	1841	17	
International Journal of Acarology	/Journal/8989/int-j-acarol-international-journal-of-acarology	1520	17	INT J ACAROL
Acta Physiologiae Plantarum	/Journal/8662/acta-physiol-plant-acta-physiologiae-plantarum	1404	17	ACTA PHYSIOL PLANT
Journal of Wood Science	/Journal/9147/j-wood-sci-journal-of-wood-science	1239	17	J WOOD SCI
Chemistry and Ecology	/Journal/5952/chem-ecol-chemistry-and-ecology	1009	17	CHEM ECOL
Molecular Ecology Resources	/Journal/6132/mol-ecol-resour-molecular-ecology-resources	996	17	MOL ECOL RESOUR
Forensic Science International-genetics	/Journal/7669/forensic-sci-int-genet-forensic-science-international-genetics	695	17	FORENSIC SCI INT-GENET
Systematic Botany	/Journal/9366/syst-bot-systematic-botany	581	17	SYST BOT
Annales De L'institut Pasteur. Microbiologie	/Journal/14056/annales-de-l-institut-pasteur-microbiologie	580	17	
Zentralblatt Fur Bakteriologie-international Journal of Medical Microbiology Virology Parasitology and Infectious Diseases	/Journal/7547/zbl-bakt-int-j-med-microbiol-zentralblatt-fur-bakteriologie-international-journal-of-medical	462	17	ZBL BAKT-INT J MED MICROBIOL
Autophagy	/Journal/1442/autophagy	380	17	
The Transactions of The Zoological Society of London	/Journal/17262/the-transactions-of-the-zoological-society-of-london	352	17	
Mutation Research/dna Repair Reports	/Journal/14101/mutation-research-dna-repair-reports	339	17	
Agro-ecosystems	/Journal/14230/agro-ecosystems	302	17	
Urban Forestry & Urban Greening	/Journal/9397/urban-for-urban-green-urban-forestry-&-urban-greening	271	17	URBAN FOR URBAN GREEN
Dendrochronologia	/Journal/8872/dendrochronologia	267	17	
Journal of Systematic Palaeontology	/Journal/9127/j-syst-palaeontol-journal-of-systematic-palaeontology	217	17	J SYST PALAEONTOL
Social Science & Medicine. Part B: Medical Anthropology	/Journal/14947/social-science-&-medicine-part-b-medical-anthropology	199	17	
Systematic Zoology	/Journal/16756/systematic-zoology	163	17	
Bioimaging	/Journal/13245/bioimaging	151	17	
Ecosystem Health	/Journal/5988/ecosyst-health-ecosystem-health	150	17	ECOSYST HEALTH
Receptors & Channels	/Journal/7798/recept-channel-receptors-&-channels	72	17	RECEPT CHANNEL
Plant Biosystems	/Journal/9266/plant-biosyst-plant-biosystems	3408	16	PLANT BIOSYST
Annales De Zootechnie	/Journal/8723/ann-zootech-annales-de-zootechnie	3330	16	ANN ZOOTECH
Journal of Biomolecular Structure & Dynamics	/Journal/1657/j-biomol-struct-dyn-journal-of-biomolecular-structure-&-dynamics	2585	16	J BIOMOL STRUCT DYN
Anatomia Histologia Embryologia	/Journal/8696/anat-histol-embryol-anatomia-histologia-embryologia	1884	16	ANAT HISTOL EMBRYOL
Livestock Science	/Journal/9168/livest-sci-livestock-science	1781	16	LIVEST SCI
Equine Veterinary Education	/Journal/8895/equine-vet-educ-equine-veterinary-education	1681	16	EQUINE VET EDUC
Microbiology	/Journal/7511/microbiology-engl-tr-microbiology	1423	16	MICROBIOLOGY-ENGL TR
Studies on Neotropical Fauna and Environment	/Journal/9361/stud-neotrop-fauna-environ-studies-on-neotropical-fauna-and-environment	1023	16	STUD NEOTROP FAUNA ENVIRON
Landscape Research	/Journal/6122/landsc-res-landscape-research	955	16	LANDSC RES
Journal of Herpetology	/Journal/9075/j-herpetol-journal-of-herpetology	954	16	J HERPETOL
Journal of Integrative Plant Biology	/Journal/9081/j-integr-plant-biol-journal-of-integrative-plant-biology	920	16	J INTEGR PLANT BIOL
Journal of The History of Biology	/Journal/12093/journal-of-the-history-of-biology	865	16	
Journal of General Plant Pathology	/Journal/9071/j-gen-plant-pathol-journal-of-general-plant-pathology	864	16	J GEN PLANT PATHOL
Journal of Arachnology	/Journal/9041/j-arachnol-journal-of-arachnology	651	16	J ARACHNOL
Animal Blood Groups and Biochemical Genetics	/Journal/17243/animal-blood-groups-and-biochemical-genetics	561	16	
Enzymology and Biological Oxidation	/Journal/14080/biochimica-et-biophysica-acta-bba-enzymology-and-biological-oxidation	552	16	Biochimica Et Biophysica Acta (bba)
Epilepsy Currents	/Journal/11758/epilepsy-currents	546	16	
Journal of Medical Primatology	/Journal/9094/j-med-primatol-journal-of-medical-primatology	506	16	J MED PRIMATOL
Cell and Tissue Banking	/Journal/7613/cell-tissue-bank-cell-and-tissue-banking	497	16	CELL TISSUE BANK
Acta Pathologica Microbiologica Scandinavica Section B Microbiology	/Journal/17257/acta-pathologica-microbiologica-scandinavica-section-b-microbiology	476	16	
Tree Genetics & Genomes	/Journal/9383/tree-genet-genomes-tree-genetics-&-genomes	417	16	TREE GENET GENOMES
Mycological Progress	/Journal/9193/mycol-prog-mycological-progress	414	16	MYCOL PROG
Electronic Journal of Biotechnology	/Journal/1571/electron-j-biotechnol-electronic-journal-of-biotechnology	406	16	ELECTRON J BIOTECHNOL
Biochimica Et Biophysica Acta-gene Regulatory Mechanisms	/Journal/7570/bba-gene-regul-mech-biochimica-et-biophysica-acta-gene-regulatory-mechanisms	397	16	BBA-GENE REGUL MECH
Landscape Planning	/Journal/14679/landscape-planning	384	16	
Ecoscience	/Journal/5987/ecoscience	381	16	
Cytometry Part B-clinical Cytometry	/Journal/7644/cytometry-part-b-clin-cytom-cytometry-part-b-clinical-cytometry	322	16	CYTOMETRY PART B-CLIN CYTOM
Methods in Microbiology	/Journal/7505/meth-microbiol-methods-in-microbiology	321	16	METH MICROBIOL
Journal of Tissue Engineering and Regenerative Medicine	/Journal/7742/j-tissue-eng-regen-med-journal-of-tissue-engineering-and-regenerative-medicine	319	16	J TISSUE ENG REGEN MED
European Journal of Morphology	/Journal/1589/eur-j-morphol-european-journal-of-morphology	313	16	EUR J MORPHOL
Purinergic Signalling	/Journal/7797/purinergic-signal-purinergic-signalling	295	16	PURINERGIC SIGNAL
Molecular Plant	/Journal/9189/mol-plant-molecular-plant	281	16	MOL PLANT
Epigenetics	/Journal/7660/epigenetics	272	16	
Urban Ecology	/Journal/14955/urban-ecology	266	16	
IEEE Transactions on Biomedical Circuits and Systems	/Journal/1619/ieee-trans-biomed-circuits-sy-ieee-transactions-on-biomedical-circuits-and-systems	248	16	IEEE TRANS BIOMED CIRCUITS SY
Animal Research	/Journal/8704/anim-res-animal-research	238	16	ANIM RES
Journal of Ethnobiology and Ethnomedicine	/Journal/18344/j-ethnobiology-ethnomedicine-journal-of-ethnobiology-and-ethnomedicine	236	16	J Ethnobiology Ethnomedicine
Journal of Experimental Zoology Part A: Comparative Experimental Biology	/Journal/13220/j-exp-zool-comp-exp-biol-journal-of-experimental-zoology-part-a-comparative-experimental-biology	205	16	J EXP ZOOL COMP EXP BIOL
Environmental Biosafety Research	/Journal/15437/environmental-biosafety-research	157	16	
Evolutionary Applications	/Journal/1591/evol-appl-evolutionary-applications	152	16	EVOL APPL
Biosensors	/Journal/14173/biosensors	85	16	
Current Topics in Cellular Regulation	/Journal/7634/curr-topics-cell-regul-current-topics-in-cellular-regulation	27	16	CURR TOPICS CELL REGUL
Science China-life Sciences	/Journal/1812/sci-china-life-sci-science-china-life-sciences	1681	15	SCI CHINA-LIFE SCI
Biotechnology and Bioprocess Engineering	/Journal/1512/biotechnol-bioprocess-eng-biotechnology-and-bioprocess-engineering	1376	15	BIOTECHNOL BIOPROCESS ENG
Solar Cells	/Journal/14136/solar-cells	1343	15	
International Journal of Molecular Sciences	/Journal/7718/int-j-mol-sci-international-journal-of-molecular-sciences	1010	15	INT J MOL SCI
Radiation Botany	/Journal/14239/radiation-botany	901	15	
Journal of Biological Physics	/Journal/1649/j-biol-phys-journal-of-biological-physics	873	15	J BIOL PHYS
Electromagnetic Biology and Medicine	/Journal/1570/electromagn-biol-med-electromagnetic-biology-and-medicine	813	15	ELECTROMAGN BIOL MED
Congenital Anomalies	/Journal/2957/congenit-anom-congenital-anomalies	705	15	CONGENIT ANOM
Journal of Electron Microscopy	/Journal/1667/j-electron-microsc-journal-of-electron-microscopy	668	15	J ELECTRON MICROSC
Limnologica	/Journal/6125/limnologica	626	15	
Engineering in Life Sciences	/Journal/1581/eng-life-sci-engineering-in-life-sciences	623	15	ENG LIFE SCI
Wilson Bulletin	/Journal/9448/wilson-bull-wilson-bulletin	572	15	WILSON BULL
Current Genomics	/Journal/7628/curr-genomics-current-genomics	508	15	CURR GENOMICS
Journal of Applied Animal Welfare Science	/Journal/9033/j-appl-anim-welf-sci-journal-of-applied-animal-welfare-science	436	15	J APPL ANIM WELF SCI
Microbes and Environments	/Journal/7507/microbes-environments-microbes-and-environments	422	15	MICROBES ENVIRONMENTS
Biotherapy	/Journal/13501/biotherapy	385	15	
Invertebrate Biology	/Journal/9004/invertebr-biology-invertebrate-biology	376	15	INVERTEBR BIOLOGY
Biosecurity and Bioterrorism-biodefense Strategy Practice and Science	/Journal/10224/biosecur-bioterror-biosecurity-and-bioterrorism-biodefense-strategy-practice-and-science	319	15	BIOSECUR BIOTERROR
Biospectroscopy	/Journal/13253/biospectroscopy	287	15	
Animal Science	/Journal/8705/anim-sci-animal-science	267	15	ANIM SCI
Brazilian Journal of Plant Physiology	/Journal/19320/brazilian-journal-of-plant-physiology	254	15	
International Journal of Salt Lake Research	/Journal/13504/international-journal-of-salt-lake-research	233	15	
Frontiers in Zoology	/Journal/8939/front-zool-frontiers-in-zoology	168	15	FRONT ZOOL
Plant Methods	/Journal/9281/plant-methods	150	15	
Cell Division	/Journal/18354/cell-div-cell-division	139	15	Cell Div
Cloning	/Journal/16701/cloning	54	15	
Progress in Histochemistry and Cytochemistry	/Journal/7790/prog-histochem-cytochem-progress-in-histochemistry-and-cytochemistry	43	15	PROG HISTOCHEM CYTOCHEM
Mycologist	/Journal/15069/mycologist	1603	14	
Journal of Biological Education	/Journal/1648/j-biol-educ-journal-of-biological-education	1537	14	J BIOL EDUC
Russian Journal of Plant Physiology	/Journal/9332/russ-j-plant-physiol-engl-tr-russian-journal-of-plant-physiology	1334	14	RUSS J PLANT PHYSIOL-ENGL TR
Brazilian Journal of Infectious Diseases	/Journal/2738/braz-j-infect-dis-brazilian-journal-of-infectious-diseases	1048	14	BRAZ J INFECT DIS
Proceedings of The Royal Entomological Society of London. Series A, General Entomology	/Journal/17250/proceedings-of-the-royal-entomological-society-of-london-series-a-general-entomology	967	14	
Animal	/Journal/8708/animal	888	14	
International Journal of Sustainable Development and World Ecology	/Journal/6065/int-j-sustain-dev-world-ecol-international-journal-of-sustainable-development-and-world-ecology	804	14	INT J SUSTAIN DEV WORLD ECOL
Toxicology Mechanisms and Methods	/Journal/8319/toxicol-mech-method-toxicology-mechanisms-and-methods	766	14	TOXICOL MECH METHOD
Veterinary Ophthalmology	/Journal/9422/vet-ophthalmol-veterinary-ophthalmology	703	14	VET OPHTHALMOL
European Journal of Wildlife Research	/Journal/8909/eur-j-wildl-res-european-journal-of-wildlife-research	658	14	EUR J WILDL RES
Flora	/Journal/8927/flora	628	14	
Specialized Section on Enzymological Subjects	/Journal/14086/biochimica-et-biophysica-acta-bba-specialized-section-on-enzymological-subjects	623	14	Biochimica Et Biophysica Acta (bba)
Emu	/Journal/8881/emu	561	14	
Acta Pathologica Microbiologica Scandinavica Series B: Microbiology	/Journal/17263/acta-pathologica-microbiologica-scandinavica-series-b-microbiology	401	14	
Future Microbiology	/Journal/7466/future-microbiol-future-microbiology	384	14	FUTURE MICROBIOL
Contrast Media & Molecular Imaging	/Journal/2965/contrast-media-mol-imaging-contrast-media-&-molecular-imaging	379	14	CONTRAST MEDIA MOL IMAGING
Zoologischer Anzeiger	/Journal/9463/zool-anz-zoologischer-anzeiger	370	14	ZOOL ANZ
Acta Pathologica Microbiologica Scandinavica Series A :pathology	/Journal/17266/acta-pathologica-microbiologica-scandinavica-series-a-pathology	365	14	
New Genetics and Society	/Journal/1756/new-genet-soc-new-genetics-and-society	308	14	NEW GENET SOC
Tree Physiology	/Journal/9384/tree-physiol-tree-physiology	301	14	TREE PHYSIOL
Community Ecology	/Journal/5962/community-ecol-community-ecology	297	14	COMMUNITY ECOL
BMC Veterinary Research	/Journal/8796/bmc-vet-res-bmc-veterinary-research	296	14	BMC VET RES
Drug Discovery Today: Technologies	/Journal/14446/drug-discovery-today-technologies	279	14	
Annals of Clinical Microbiology and Antimicrobials	/Journal/18306/ann-clin-microbiol-antimicrob-annals-of-clinical-microbiology-and-antimicrobials	252	14	Ann Clin Microbiol Antimicrob
Current Hiv/aids Reports	/Journal/13661/curr-hiv-aids-rep-current-hiv-aids-reports	224	14	CURR HIV AIDS REP
Iet Systems Biology	/Journal/6049/iet-syst-biol-iet-systems-biology	155	14	IET SYST BIOL
Gene Analysis Techniques	/Journal/14058/gene-analysis-techniques	144	14	
Australian Journal of Zoology Supplementary Series	/Journal/15678/australian-journal-of-zoology-supplementary-series	133	14	
North American Fauna	/Journal/21360/north-american-fauna	123	14	
Tissue Engineering Part B-reviews	/Journal/7812/tissue-eng-part-b-rev-tissue-engineering-part-b-reviews	120	14	TISSUE ENG PART B-REV
International Microbiology	/Journal/7477/int-microbiol-international-microbiology	112	14	INT MICROBIOL
Archaea	/Journal/17884/archaea	93	14	
Journal of Essential Oil Research	/Journal/9057/j-essent-oil-res-journal-of-essential-oil-research	3450	13	J ESSENT OIL RES
Zeitschrift Fur Jagdwissenschaft	/Journal/8910/z-jagdwiss-zeitschrift-fur-jagdwissenschaft	2718	13	Z JAGDWISS
Brazilian Journal of Microbiology	/Journal/7446/braz-j-microbiol-brazilian-journal-of-microbiology	1144	13	BRAZ J MICROBIOL
Insect Systematics & Evolution	/Journal/8987/insect-syst-evol-insect-systematics-&-evolution	1139	13	INSECT SYST EVOL
Aquatic Insects	/Journal/8740/aquat-insect-aquatic-insects	1091	13	AQUAT INSECT
Journal of Antibiotics	/Journal/7482/j-antibiot-journal-of-antibiotics	848	13	J ANTIBIOT
International Journal of Nuclear Medicine and Biology	/Journal/14410/international-journal-of-nuclear-medicine-and-biology	844	13	
Mammalian Biology	/Journal/9172/mamm-biol-mammalian-biology	789	13	MAMM BIOL
Annales De Limnologie-international Journal of Limnology	/Journal/8716/ann-limnol-int-j-limnol-annales-de-limnologie-international-journal-of-limnology	757	13	ANN LIMNOL-INT J LIMNOL
Animal Science Journal	/Journal/8706/anim-sci-j-animal-science-journal	734	13	ANIM SCI J
Acta Veterinaria Scandinavica	/Journal/8669/acta-vet-scand-acta-veterinaria-scandinavica	727	13	ACTA VET SCAND
Edinburgh Journal of Botany	/Journal/15057/edinburgh-journal-of-botany	660	13	
Molecules and Cells	/Journal/1741/mol-cells-molecules-and-cells	595	13	MOL CELLS
Tropics	/Journal/20969/tropics	524	13	
Plant Health Progress	/Journal/16785/plant-health-progress	486	13	
Veterinary Clinics of North America-equine Practice	/Journal/9406/vet-clin-n-amer-equine-pract-veterinary-clinics-of-north-america-equine-practice	422	13	VET CLIN N AMER-EQUINE PRACT
