Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
522,journals/jocs,311.0,1939.0,,17.0,,522,conf/kes,B1,,,522,conf/acns,B1,
523,conf/ectel,839.0,2707.0,,17.0,,523,journals/mst,B2,,,523,conf/iwcmc,B1,
524,conf/vl,1328.0,19263.0,,17.0,,524,conf/ihi,B4,,,524,conf/wcre,A2,
525,conf/aiide,386.0,1758.0,B2,17.0,,525,conf/his,B2,,,525,journals/icae,,
526,conf/wine,584.0,6553.0,,17.0,,526,conf/iconac,,,,526,conf/csl,B1,
527,conf/ACMdis,707.0,9284.0,,17.0,,527,conf/ccece,,,,527,conf/issre,A2,
528,conf/i-semantics,244.0,670.0,,17.0,,528,journals/tgrs,A1,,,528,conf/lpnmr,B1,
529,journals/sqj,511.0,4439.0,,17.0,,529,journals/apjor,,,,529,journals/combinatorica,,
530,conf/gpce,338.0,5115.0,A2,17.0,,530,journals/comsur,A1,,,530,conf/lak,,
531,journals/da,262.0,1889.0,,17.0,,531,conf/dsd,B1,,,531,conf/itp,B4,
532,conf/cases,506.0,6500.0,A2,17.0,,532,conf/iccad,A1,,,532,conf/crisis,,
533,conf/rta,805.0,14245.0,B1,17.0,,533,conf/wodes,,,,533,journals/vlsi,,
534,conf/iri,1290.0,2627.0,B2,17.0,,534,conf/isscc,B1,,,534,conf/rv,,
535,conf/latin,607.0,13469.0,B1,17.0,,535,conf/brain,,,,535,journals/memetic,,
536,conf/graphicsinterface,634.0,15397.0,,17.0,,536,journals/ijstm,,,,536,conf/cans,,
537,conf/hpcc,1589.0,2309.0,,17.0,,537,conf/wowmom,B3,,,537,conf/isqed,B1,
538,conf/dasfaa,1628.0,6723.0,B1,17.0,,538,conf/3dor,,,,538,conf/im,B1,
539,conf/wecwis,907.0,6113.0,,17.0,,539,journals/icae,,,,539,conf/iccd,A2,
540,conf/rskt,762.0,2237.0,,17.0,,540,journals/sj,,,,540,conf/etra,B5,
541,conf/icfem,563.0,4906.0,B1,17.0,,541,conf/icics,B1,,,541,conf/trust,B4,
542,conf/ispd,654.0,13565.0,A2,17.0,,542,conf/isw,,,,542,journals/see,,
543,conf/bcshci,817.0,5854.0,,17.0,,543,journals/trets,,,,543,journals/phycomm,,
544,journals/hij,297.0,2092.0,,16.0,,544,conf/iih-msp,,,,544,conf/wacv,B1,
545,journals/jcn,908.0,3627.0,B2,16.0,,545,journals/tplp,B1,,,545,journals/jda,B3,
546,journals/brain,220.0,2187.0,,16.0,,546,journals/jocn,,,,546,conf/wicsa,B1,
547,conf/trec,1788.0,55555.0,A2,16.0,,547,journals/jasis,A1,,,547,journals/widm,,
548,conf/hcomp,141.0,83.0,,16.0,,548,conf/pricai,,,,548,journals/jcp,B4,
549,conf/w4a,336.0,1833.0,B1,16.0,,549,conf/podc,A1,,,549,conf/vts,A2,
550,journals/ires,1425.0,6588.0,,16.0,,550,conf/aici,,,,550,journals/fodm,,
551,journals/kybernetes,1043.0,4466.0,,16.0,,551,conf/iiix,,,,551,conf/iiswc,,
552,conf/mmsp,1573.0,10876.0,B2,16.0,,552,conf/icfem,B1,,,552,conf/spawc,,
553,conf/osdi,432.0,53601.0,A1,16.0,,553,journals/itiis,,,,553,conf/vlsid,A2,
554,journals/alife,524.0,30395.0,A2,16.0,,554,conf/iconference,,,,554,conf/iscc,A2,
555,conf/caip,1274.0,7211.0,B2,16.0,,555,conf/swat,B1,,,555,conf/icgse,B2,
556,conf/isw,533.0,8946.0,,16.0,,556,journals/jmiv,B1,,,556,journals/cogcom,,
557,conf/sefm,487.0,3431.0,B1,16.0,,557,journals/nar,B1,,,557,conf/green,,
558,conf/glvlsi,1759.0,7169.0,,16.0,,558,journals/cg,,,,558,conf/icalt,B1,
559,conf/fia,151.0,522.0,,16.0,,559,journals/bmcsb,,,,559,conf/ew,,
560,conf/IEEEcca,1918.0,2664.0,,16.0,,560,conf/apccas,,,,560,conf/edoc,A2,
561,journals/nhm,369.0,2091.0,,16.0,,561,conf/atal,,,,561,conf/waspaa,,
562,conf/iwpec,234.0,3870.0,,16.0,,562,conf/jelia,B1,,,562,journals/jat,,
563,journals/jfp,654.0,17287.0,B1,16.0,,563,journals/ijaacs,B4,,,563,journals/bell,B1,
564,conf/acisp,681.0,8080.0,,16.0,,564,series/sci,,,,564,conf/nabic,,
565,conf/wikis,368.0,2043.0,,16.0,,565,conf/patmos,B2,,,565,conf/srds,A2,
566,conf/iswc,644.0,19090.0,A1,16.0,,566,conf/dac,A1,,,566,conf/spire,B1,
567,journals/tamm,3021.0,8554.0,,16.0,,567,conf/sigcse,A2,,,567,conf/icmlc,B4,
568,journals/cmam,182.0,279.0,,16.0,,568,journals/jbi,A2,,,568,conf/africacrypt,,
569,conf/cisis,1080.0,1690.0,B3,16.0,,569,conf/bodynets,,,,569,conf/vnc,B4,
570,journals/mss,922.0,10819.0,,16.0,,570,conf/cluster,A2,,,570,conf/gd,B2,
571,conf/icdsc,438.0,1732.0,,16.0,,571,journals/tfs,A1,,,571,conf/emo,,
572,conf/ecsa,355.0,1312.0,B3,16.0,,572,conf/ecai,A2,,,572,conf/icpads,B1,
573,conf/dasc,590.0,857.0,B3,16.0,,573,conf/acsc,,,,573,journals/jocs,,
574,conf/codaspy,191.0,440.0,B4,16.0,,574,journals/jms,,,,574,conf/ectel,,
575,conf/atva,415.0,2685.0,B1,16.0,,575,series/ais,,,,575,conf/vl,,
576,conf/cpm,711.0,20452.0,B1,16.0,,576,conf/icadl,,,,576,conf/aiide,B2,
577,conf/wifs,241.0,967.0,,16.0,,577,conf/ieaaie,,,,577,conf/wine,,
578,conf/rws,322.0,66.0,,16.0,,578,conf/ica,,,,578,conf/ACMdis,,
579,journals/ffa,728.0,3846.0,,16.0,,579,conf/esa,A2,,,579,conf/i-semantics,,
580,conf/refsq,293.0,1118.0,,16.0,,580,conf/mobiquitous,B1,,,580,journals/sqj,,
581,conf/apn,1037.0,27727.0,,16.0,,581,conf/iconip,B1,,,581,conf/gpce,A2,
582,conf/robocup,1175.0,16551.0,,16.0,,582,conf/icdsp,,,,582,journals/da,,
583,conf/fpt,927.0,7545.0,,16.0,,583,conf/graphicsinterface,,,,583,conf/cases,A2,
584,journals/paa,599.0,11241.0,B1,16.0,,584,conf/euc,B2,,,584,conf/rta,B1,
585,journals/peng,602.0,2199.0,,16.0,,585,conf/airs,B3,,,585,conf/iri,B2,
586,conf/ppsn,1246.0,34797.0,,16.0,,586,conf/soda,A1,,,586,conf/latin,B1,
587,conf/icumt,1011.0,1018.0,,16.0,,587,journals/sigir,,,,587,conf/graphicsinterface,,
588,conf/nss,413.0,611.0,,16.0,,588,conf/iccsa,B1,,,588,conf/hpcc,,
589,conf/noms,1481.0,7180.0,A2,16.0,,589,conf/wasa,B4,,,589,conf/wecwis,,
590,conf/cost,504.0,3145.0,,16.0,,590,conf/ic3k,B4,,,590,conf/rskt,,
591,conf/sle,171.0,1503.0,B5,16.0,,591,conf/mir,,,,591,conf/icfem,B1,
592,conf/lpar,758.0,11401.0,B1,16.0,,592,journals/ipm,,,,592,conf/ispd,A2,
593,journals/jgs,363.0,6459.0,,16.0,,593,conf/vinci,,,,593,conf/bcshci,,
594,conf/hpcs,413.0,917.0,,16.0,,594,conf/snpd,,,,594,journals/hij,,
595,conf/biostec,2090.0,1488.0,,16.0,,595,conf/lpnmr,B1,,,595,journals/jcn,B2,
596,conf/samos,668.0,4608.0,B2,16.0,,596,journals/networks,B1,,,596,journals/brain,,
597,conf/wcsp,1000.0,202.0,,16.0,,597,conf/fmcad,B1,,,597,conf/trec,A2,
598,conf/iwqos,485.0,4828.0,A2,16.0,,598,journals/jamia,A1,,,598,conf/hcomp,,
599,journals/iet-cdt,389.0,720.0,,16.0,,599,journals/jair,A1,,,599,conf/w4a,B1,
600,conf/isvlsi,968.0,4586.0,B1,15.0,,600,journals/bib,,,,600,journals/ires,,
601,conf/3dui,366.0,1142.0,B2,15.0,,601,conf/asap,B1,,,601,journals/kybernetes,,
602,conf/iwann,2117.0,7383.0,B2,15.0,,602,conf/hase,B1,,,602,conf/mmsp,B2,
603,journals/cas,789.0,6488.0,,15.0,,603,journals/ijisec,B1,,,603,conf/osdi,A1,
604,conf/iswcs,990.0,405.0,,15.0,,604,conf/sin,B4,,,604,journals/alife,A2,
605,conf/iih-msp,1715.0,2752.0,,15.0,,605,journals/cvgip,,,,605,conf/caip,B2,
606,conf/iceccs,751.0,5045.0,B1,15.0,,606,conf/imis,,,,606,conf/isw,,
607,conf/dcc,1925.0,27012.0,A2,15.0,,607,conf/interspeech,A1,,,607,conf/sefm,B1,
608,conf/iciar,1343.0,3539.0,,15.0,,608,conf/iciar,,,,608,conf/glvlsi,,
609,journals/uais,431.0,5890.0,,15.0,,609,journals/ijbi,,,,609,conf/fia,,
610,conf/ppdp,368.0,5276.0,B1,15.0,,610,journals/amai,B1,,,610,conf/IEEEcca,,
611,journals/jip,408.0,167.0,,15.0,,611,conf/lcn,A2,,,611,journals/nhm,,
612,conf/cpaior,379.0,2403.0,B2,15.0,,612,journals/adhoc,B1,,,612,conf/iwpec,,
613,conf/essderc,259.0,47.0,,15.0,,613,conf/iis,,,,613,journals/jfp,B1,
614,conf/its,1235.0,10887.0,B2,15.0,,614,conf/eurographics,,,,614,conf/acisp,,
615,conf/itc,4208.0,56652.0,A1,15.0,,615,conf/iceis,B1,,,615,conf/wikis,,
616,conf/securecomm,351.0,3677.0,B1,15.0,,616,journals/jsa,,,,616,conf/iswc,A1,
617,conf/isda,2112.0,4251.0,B2,15.0,,617,conf/atva,B1,,,617,journals/tamm,,
618,journals/gc,1673.0,10367.0,B2,15.0,,618,conf/seke,B1,,,618,journals/cmam,,
619,conf/ranlp,417.0,1115.0,B2,15.0,,619,conf/acns,B1,,,619,conf/cisis,B3,
620,conf/isvc,1689.0,3378.0,,15.0,,620,conf/IEEEcgiv,,,,620,journals/mss,,
621,conf/bibm,1611.0,1614.0,B4,15.0,,621,journals/tocl,,,,621,conf/icdsc,,
622,conf/cf,535.0,3103.0,B1,15.0,,622,journals/sigbed,,,,622,conf/ecsa,B3,
623,conf/dsd,1379.0,3943.0,B1,15.0,,623,journals/talg,B1,,,623,conf/dasc,B3,
624,conf/petra,506.0,1154.0,B3,15.0,,624,conf/mass,B1,,,624,conf/codaspy,B4,
625,conf/icdcn,438.0,2183.0,B4,15.0,,625,conf/ecsqaru,B1,,,625,conf/atva,B1,
626,conf/semco,664.0,2256.0,,15.0,,626,conf/itst,,,,626,conf/cpm,B1,
627,conf/icic,2892.0,4937.0,,15.0,,627,conf/ica3pp,B3,,,627,conf/wifs,,
628,conf/wpnc,322.0,1101.0,,15.0,,628,journals/iet-wss,,,,628,conf/rws,,
629,conf/icnc,3589.0,5272.0,B4,15.0,,629,journals/tcs,A1,,,629,journals/ffa,,
630,conf/educon,538.0,37.0,,15.0,,630,conf/cms,,,,630,conf/refsq,,
631,conf/cidm,327.0,973.0,B3,15.0,,631,conf/ecbs,B1,,,631,conf/apn,,
632,conf/slt,427.0,1994.0,B2,15.0,,632,journals/tce,,,,632,conf/robocup,,
633,conf/gpc,580.0,1653.0,B3,15.0,,633,conf/esem,A2,,,633,conf/fpt,,
634,journals/ewc,564.0,7888.0,B1,15.0,,634,journals/taes,,,,634,journals/paa,B1,
635,conf/iccbr,631.0,7903.0,B4,15.0,,635,journals/algorithmica,,,,635,journals/peng,,
636,journals/advcs,634.0,10151.0,,15.0,,636,conf/edoc,A2,,,636,conf/ppsn,,
637,conf/rtcsa,949.0,6166.0,B1,15.0,,637,conf/bigdataconf,,,,637,conf/icumt,,
638,conf/icmla,1476.0,3222.0,B2,15.0,,638,conf/acisp,,,,638,conf/nss,,
639,conf/euromicro,1445.0,7063.0,,15.0,,639,journals/dlib,,,,639,conf/noms,A2,
640,conf/ipco,592.0,23226.0,B1,15.0,,640,journals/fuin,B1,,,640,conf/cost,,
641,conf/iccs,681.0,7119.0,,15.0,,641,conf/tridentcom,B1,,,641,conf/sle,B5,
642,conf/nca,621.0,3887.0,B1,15.0,,642,conf/pst,B2,,,642,conf/lpar,B1,
643,conf/kcap,306.0,4081.0,,15.0,,643,conf/cisc,,,,643,journals/jgs,,
644,journals/ctw,493.0,5073.0,,15.0,,644,journals/sqj,,,,644,conf/hpcs,,
645,conf/nfm,241.0,554.0,B4,15.0,,645,conf/conll,,,,645,conf/biostec,,
646,conf/flairs,2171.0,10104.0,B1,15.0,,646,conf/icppw,,,,646,conf/samos,B2,
647,conf/pacis,2616.0,5926.0,,15.0,,647,journals/cbm,B1,,,647,conf/wcsp,,
648,journals/snam,252.0,1127.0,,15.0,,648,conf/indin,,,,648,conf/iwqos,A2,
649,conf/ictd,327.0,2091.0,,15.0,,649,conf/incos,,,,649,journals/iet-cdt,,
650,conf/ijcnlp,819.0,2729.0,,15.0,,650,conf/ksem,B3,,,650,conf/isvlsi,B1,
651,journals/npl,833.0,10457.0,B1,15.0,,651,journals/ijagr,,,,651,conf/3dui,B2,
652,conf/ict,605.0,526.0,,15.0,,652,journals/ijnsec,,,,652,conf/iwann,B2,
653,journals/insk,1642.0,2505.0,,14.0,,653,conf/glvlsi,,,,653,journals/cas,,
654,journals/lalc,625.0,7212.0,,14.0,,654,conf/ACMicec,,,,654,conf/iswcs,,
655,conf/socs,232.0,188.0,,14.0,,655,conf/isgteurope,,,,655,conf/iih-msp,,
656,conf/sirocco,505.0,6551.0,B2,14.0,,656,journals/vlc,B1,,,656,conf/iceccs,B1,
657,conf/wise,1315.0,10431.0,B1,14.0,,657,conf/IEEEcsc,,,,657,conf/dcc,A2,
658,conf/wosp,540.0,4859.0,,14.0,,658,conf/ifip2,,,,658,conf/iciar,,
659,conf/iccci,637.0,1098.0,,14.0,,659,conf/csee,B5,,,659,journals/uais,,
660,conf/mmsec,243.0,3629.0,,14.0,,660,journals/cn,A1,,,660,conf/ppdp,B1,
661,conf/mum,370.0,1811.0,,14.0,,661,conf/cocoa,B4,,,661,journals/jip,,
662,journals/electronicmarkets,728.0,12627.0,,14.0,,662,conf/bhi,,,,662,conf/cpaior,B2,
663,conf/das,514.0,2742.0,,14.0,,663,conf/rsctc,,,,663,conf/essderc,,
664,conf/agiledc,463.0,2323.0,,14.0,,664,journals/logcom,B1,,,664,conf/its,B2,
665,journals/endm,2503.0,11755.0,B3,14.0,,665,conf/ecmdafa,,,,665,conf/itc,A1,
666,conf/ihi,239.0,1508.0,B4,14.0,,666,conf/lisa,,,,666,conf/securecomm,B1,
667,conf/cgiv,629.0,603.0,,14.0,,667,journals/aicom,B2,,,667,conf/isda,B2,
668,conf/vrst,715.0,7638.0,B1,14.0,,668,conf/icalt,B1,,,668,journals/gc,B2,
669,journals/mima,826.0,8942.0,,14.0,,669,conf/islped,A1,,,669,conf/ranlp,B2,
670,conf/scalespace,564.0,9978.0,,14.0,,670,conf/qshine,B2,,,670,conf/isvc,,
671,conf/IEEEias,657.0,1422.0,,14.0,,671,conf/waoa,B4,,,671,conf/cf,B1,
672,conf/lion,263.0,1054.0,,14.0,,672,journals/iet-net,,,,672,conf/dsd,B1,
673,conf/vrml,475.0,4216.0,,14.0,,673,conf/ecrts,A2,,,673,conf/petra,B3,
674,conf/icetet,834.0,28998.0,,14.0,,674,conf/percom,A2,,,674,conf/icdcn,B4,
675,conf/visapp,1697.0,2328.0,B3,14.0,,675,conf/ppopp,A2,,,675,conf/semco,,
676,conf/rr,218.0,968.0,,14.0,,676,journals/tcad,A1,,,676,conf/icic,,
677,conf/uksim,841.0,1030.0,,14.0,,677,conf/srds,A2,,,677,conf/wpnc,,
678,conf/ispec,363.0,1360.0,,14.0,,678,conf/apsec,,,,678,conf/icnc,B4,
679,conf/bmei,2071.0,1405.0,B4,14.0,,679,conf/vsmm,B3,,,679,conf/educon,,
680,conf/indocrypt,454.0,4726.0,B1,14.0,,680,conf/iclp,B1,,,680,conf/cidm,B3,
681,conf/safecomp,712.0,3476.0,B1,14.0,,681,conf/ias,B1,,,681,conf/slt,B2,
682,conf/cbms,2119.0,7274.0,B1,14.0,,682,conf/ispacs,,,,682,conf/gpc,B3,
683,journals/mlq,1362.0,8000.0,,14.0,,683,journals/eaai,A2,,,683,journals/ewc,B1,
684,conf/opodis,499.0,4964.0,B2,14.0,,684,conf/eccv,A1,,,684,conf/iccbr,B4,
685,conf/fskd,4860.0,5009.0,B2,14.0,,685,conf/ispe,,,,685,journals/advcs,,
686,conf/ism,964.0,3101.0,B2,14.0,,686,conf/mhci,,,,686,conf/rtcsa,B1,
687,conf/apscc,767.0,2316.0,,14.0,,687,conf/ijcnlp,,,,687,conf/euromicro,,
688,conf/lata,460.0,1730.0,B3,14.0,,688,conf/iccabs,B5,,,688,conf/ipco,B1,
689,conf/ifm,286.0,6370.0,B1,14.0,,689,journals/ijthi,,,,689,conf/iccs,,
690,conf/ats,1259.0,5361.0,,14.0,,690,conf/iat,B1,,,690,conf/nca,B1,
691,conf/cmsb,254.0,3817.0,,14.0,,691,conf/wimob,B1,,,691,conf/kcap,,
692,journals/ppl,915.0,9304.0,B2,14.0,,692,journals/jcsc,B2,,,692,journals/ctw,,
693,conf/icfhr,580.0,2541.0,,14.0,,693,conf/icsi,,,,693,conf/nfm,B4,
694,conf/policy,364.0,8321.0,A2,14.0,,694,conf/ivs,,,,694,conf/pacis,,
695,conf/agile,219.0,622.0,B1,14.0,,695,conf/icse,A1,,,695,journals/snam,,
696,conf/icann,2661.0,16880.0,B1,14.0,,696,conf/issnip,,,,696,conf/ictd,,
697,conf/hais,747.0,1177.0,,14.0,,697,journals/neuroimage,,,,697,conf/ijcnlp,,
698,journals/comsis,472.0,1051.0,,14.0,,698,journals/jco,B1,,,698,journals/npl,B1,
699,conf/sss,383.0,2122.0,,14.0,,699,conf/icecsys,,,,699,conf/ict,,
700,conf/avi,830.0,7670.0,A2,14.0,,700,conf/micro,A1,,,700,journals/insk,,
701,conf/icon,394.0,651.0,,14.0,,701,journals/tvcg,A1,,,701,journals/lalc,,
702,conf/bis,536.0,1727.0,,14.0,,702,conf/icon,,,,702,conf/socs,,
703,conf/issnip,289.0,65.0,,14.0,,703,conf/ai,B1,,,703,conf/sirocco,B2,
704,conf/pvm,1052.0,6674.0,,14.0,,704,conf/accv,,,,704,conf/wise,B1,
705,journals/osn,335.0,1146.0,,14.0,,705,conf/itqm,,,,705,conf/wosp,,
706,conf/icnsc,1212.0,1412.0,B3,14.0,,706,conf/apchi,,,,706,conf/iccci,,
707,conf/case,1561.0,2464.0,,14.0,,707,conf/icwl,B3,,,707,conf/mmsec,,
708,conf/dawak,649.0,5110.0,B1,14.0,,708,conf/siggraph,A2,,,708,conf/mum,,
709,journals/jifs,1534.0,4981.0,,14.0,,709,conf/ACMdis,,,,709,journals/electronicmarkets,,
710,conf/ifip2,103.0,441.0,,14.0,,710,conf/pcm,,,,710,conf/das,,
711,conf/iccsa,4283.0,9663.0,B1,14.0,,711,journals/csda,,,,711,conf/agiledc,,
712,conf/mindtrek,282.0,656.0,,14.0,,712,conf/gcb,,,,712,journals/endm,B3,
713,conf/fimh,321.0,1985.0,,14.0,,713,journals/ivc,A1,,,713,conf/ihi,B4,
714,conf/icail,555.0,7931.0,B1,14.0,,714,conf/ism,B2,,,714,conf/cgiv,,
715,conf/iceis,4594.0,7600.0,B1,14.0,,715,conf/otm,,,,715,conf/vrst,B1,
716,conf/mcs,473.0,6967.0,,14.0,,716,journals/jece,,,,716,journals/mima,,
717,conf/mmm,1165.0,3542.0,B1,14.0,,717,conf/iccd,A2,,,717,conf/scalespace,,
718,journals/lr,115.0,532.0,,14.0,,718,conf/ispa,B3,,,718,conf/IEEEias,,
719,conf/ictai,2505.0,27065.0,A2,14.0,,719,conf/cicling,B1,,,719,conf/lion,,
720,journals/tib,363.0,2837.0,,14.0,,720,journals/puc,B1,,,720,conf/vrml,,
721,conf/asap,786.0,5524.0,B1,14.0,,721,journals/jssc,,,,721,conf/icetet,,
722,conf/mkm,323.0,11987.0,B2,14.0,,722,journals/ijitdm,,,,722,conf/visapp,B3,
723,conf/padl,355.0,6776.0,B1,14.0,,723,conf/healthcom,,,,723,conf/rr,,
724,conf/iser,711.0,17209.0,B3,13.0,,724,conf/securecomm,B1,,,724,conf/uksim,,
725,conf/aciids,856.0,830.0,,13.0,,725,conf/bmsb,,,,725,conf/ispec,,
726,conf/cso,834.0,431.0,B5,13.0,,726,conf/isvc,,,,726,conf/bmei,B4,
727,journals/aaecc,641.0,7484.0,B2,13.0,,727,journals/scientometrics,,,,727,conf/indocrypt,B1,
728,conf/inex,357.0,6857.0,,13.0,,728,journals/asy,,,,728,conf/safecomp,B1,
729,conf/swarm,779.0,713.0,,13.0,,729,journals/cai,B3,,,729,conf/cbms,B1,
730,conf/tamc,501.0,2403.0,,13.0,,730,conf/cisis,B3,,,730,journals/mlq,,
731,conf/intenv,710.0,586.0,,13.0,,731,conf/fnms,,,,731,conf/opodis,B2,
732,journals/ki,1682.0,128380.0,,13.0,,732,conf/tsd,B1,,,732,conf/fskd,B2,
733,conf/apsec,1494.0,10743.0,,13.0,,733,journals/sLogica,,,,733,conf/ism,B2,
734,conf/ifip8-1,317.0,2368.0,,13.0,,734,conf/ipccc,B1,,,734,conf/apscc,,
735,conf/wd,425.0,280.0,B4,13.0,,735,conf/robocup,,,,735,conf/lata,B3,
736,conf/scam,312.0,2372.0,B3,13.0,,736,conf/huc,,,,736,conf/ifm,B1,
737,journals/ida,732.0,8569.0,,13.0,,737,conf/icete,B4,,,737,conf/ats,,
738,conf/acsd,394.0,2746.0,B1,13.0,,738,journals/dke,,,,738,conf/cmsb,,
739,conf/cnsm,395.0,443.0,B4,13.0,,739,conf/lcpc,B4,,,739,journals/ppl,B2,
740,conf/psivt,452.0,1122.0,,13.0,,740,journals/lre,B3,,,740,conf/icfhr,,
741,conf/bmsb,341.0,64.0,,13.0,,741,conf/apnoms,,,,741,conf/policy,A2,
742,conf/isr,344.0,393.0,,13.0,,742,journals/tcbb,A2,,,742,conf/agile,B1,
743,conf/sbes,113.0,117.0,,13.0,,743,conf/cidm,B3,,,743,conf/icann,B1,
744,conf/sc,3087.0,61642.0,A1,13.0,,744,journals/datascience,,,,744,conf/hais,,
745,conf/ida,584.0,5257.0,B2,13.0,,745,conf/mva,B3,,,745,journals/comsis,,
746,journals/libt,1016.0,9378.0,,13.0,,746,journals/taslp,,,,746,conf/sss,,
747,journals/ccsecis,607.0,714.0,,13.0,,747,conf/gpc,B3,,,747,conf/avi,A2,
748,conf/ispa,1247.0,4425.0,B3,13.0,,748,journals/eis,,,,748,conf/icon,,
749,conf/dicta,867.0,3235.0,,13.0,,749,journals/iet-ifs,,,,749,conf/bis,,
750,conf/eurocon,591.0,169.0,,13.0,,750,journals/micro,A1,,,750,conf/issnip,,
751,conf/cw,809.0,2294.0,,13.0,,751,journals/csi,,,,751,conf/pvm,,
752,journals/deds,449.0,9974.0,,13.0,,752,conf/ACMace,,,,752,journals/osn,,
753,conf/vsgames,164.0,338.0,,13.0,,753,reference/crc,,,,753,conf/icnsc,B3,
754,conf/imc,520.0,24389.0,A1,13.0,,754,journals/pieee,A1,,,754,conf/case,,
755,conf/cscwd,2137.0,4845.0,,13.0,,755,conf/sii,,,,755,journals/jifs,,
756,conf/ets,466.0,1844.0,,13.0,,756,journals/ijahuc,,,,756,conf/ifip2,,
757,conf/sum,267.0,865.0,,13.0,,757,conf/cw,,,,757,conf/iccsa,B1,
758,conf/fgit,1365.0,972.0,,13.0,,758,journals/join,,,,758,conf/mindtrek,,
759,conf/saso,564.0,1539.0,B3,13.0,,759,conf/iri,B2,,,759,conf/fimh,,
760,conf/giscience,198.0,1908.0,B1,13.0,,760,conf/ems,,,,760,conf/icail,B1,
761,conf/icaisc,1222.0,2899.0,B2,13.0,,761,conf/hpcc,,,,761,conf/iceis,B1,
762,conf/ucc,194.0,301.0,,13.0,,762,conf/mmm,B1,,,762,conf/mcs,,
763,conf/alt,752.0,112195.0,B1,13.0,,763,conf/norchip,,,,763,conf/mmm,B1,
764,conf/icitst,624.0,539.0,,13.0,,764,journals/cmig,B1,,,764,journals/lr,,
765,conf/ACISicis,1222.0,2038.0,,13.0,,765,journals/vc,B1,,,765,journals/tib,,
766,conf/ica3pp,674.0,842.0,B3,13.0,,766,journals/jim,,,,766,conf/asap,B1,
767,conf/comma,233.0,1241.0,,13.0,,767,conf/ical,,,,767,conf/mkm,B2,
768,journals/jise,1761.0,4519.0,B2,13.0,,768,journals/jcm,,,,768,conf/padl,B1,
769,conf/itst,249.0,56.0,,13.0,,769,journals/dsp,,,,769,conf/iser,B3,
770,conf/iccoms,235.0,36.0,,13.0,,770,books/daglib/p,,,,770,conf/aciids,,
771,conf/ecsqaru,717.0,11881.0,B1,13.0,,771,conf/ict,,,,771,conf/cso,B5,
772,conf/ntms,510.0,781.0,B4,13.0,,772,conf/iwec,,,,772,journals/aaecc,B2,
773,conf/acivs,732.0,1893.0,B2,13.0,,773,conf/infoscale,,,,773,conf/inex,,
774,conf/ccece,1993.0,2294.0,,13.0,,774,conf/sspr,B1,,,774,conf/swarm,,
775,conf/egov,832.0,2610.0,,13.0,,775,journals/ma,B2,,,775,conf/tamc,,
776,conf/his,1463.0,4318.0,B2,13.0,,776,journals/ieeemm,A2,,,776,conf/intenv,,
777,conf/sagt,195.0,1520.0,,13.0,,777,journals/cad,,,,777,journals/ki,,
778,conf/icaart,950.0,705.0,,13.0,,778,journals/cogcom,,,,778,conf/apsec,,
779,journals/swarm,104.0,1501.0,,13.0,,779,conf/wecwis,,,,779,conf/ifip8-1,,
780,journals/sivp,601.0,1809.0,,13.0,,780,conf/icica,B5,,,780,conf/wd,B4,
781,conf/eusflat,1387.0,3148.0,,13.0,,781,conf/ifip8-2,,,,781,conf/scam,B3,
782,conf/ssiri,426.0,459.0,B4,12.0,,782,journals/isj,,,,782,conf/acsd,B1,
783,conf/imr,570.0,10421.0,B1,12.0,,783,conf/itw,,,,783,conf/cnsm,B4,
784,conf/sigite,556.0,1027.0,,12.0,,784,conf/aciids,,,,784,conf/psivt,,
785,conf/sibgrapi,854.0,3235.0,B1,12.0,,785,conf/mascots,A2,,,785,conf/bmsb,,
786,conf/cie,586.0,2574.0,B2,12.0,,786,conf/dexaw,,,,786,conf/isr,,
787,conf/ACMace,923.0,3769.0,,12.0,,787,conf/csndsp,,,,787,conf/sbes,,
788,conf/icids,292.0,673.0,,12.0,,788,conf/cgo,A2,,,788,conf/ida,B2,
789,conf/dsn,1246.0,21786.0,A1,12.0,,789,journals/interactions,B2,,,789,journals/libt,,
790,conf/formats,268.0,3792.0,B1,12.0,,790,journals/cie,B3,,,790,journals/ccsecis,,
791,journals/jib,253.0,798.0,,12.0,,791,journals/ijcisys,,,,791,conf/ispa,B3,
792,conf/seke,2303.0,8208.0,B1,12.0,,792,journals/vr,,,,792,conf/dicta,,
793,conf/ahs,529.0,1444.0,,12.0,,793,conf/fgr,,,,793,conf/eurocon,,
794,conf/iciss,273.0,968.0,B3,12.0,,794,journals/ijwin,B2,,,794,conf/cw,,
795,conf/dis,706.0,4812.0,A2,12.0,,795,journals/tdsc,B1,,,795,journals/deds,,
796,conf/aici,543.0,274.0,,12.0,,796,conf/rtcsa,B1,,,796,conf/vsgames,,
797,conf/paams,677.0,699.0,B4,12.0,,797,journals/ctw,,,,797,conf/imc,A1,
798,conf/rcis,486.0,798.0,,12.0,,798,series/isrl,,,,798,conf/cscwd,,
799,conf/wg,961.0,26691.0,B1,12.0,,799,conf/weis,B1,,,799,conf/ets,,
800,conf/msn,697.0,1895.0,,12.0,,800,conf/isaac,B1,,,800,conf/sum,,
