Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
526,journals/sqj,511.0,4439.0,,17.0,,526,conf/ccece,,,,526,journals/geoinformatica,B1,
527,conf/hpcc,1589.0,2309.0,,17.0,,527,journals/tgrs,A1,,,527,conf/smartgridcomm,,
528,conf/bcshci,817.0,5854.0,,17.0,,528,journals/apjor,,,,528,conf/itp,B4,
529,conf/iri,1290.0,2627.0,B2,17.0,,529,journals/comsur,A1,,,529,journals/see,,
530,conf/icmlc,1904.0,907.0,B4,17.0,,530,conf/dsd,B1,,,530,conf/cans,,
531,conf/rskt,762.0,2237.0,,17.0,,531,conf/iccad,A1,,,531,conf/crisis,,
532,conf/ispd,654.0,13565.0,A2,17.0,,532,conf/wodes,,,,532,conf/icgse,B2,
533,journals/bell,783.0,5093.0,B1,17.0,,533,conf/isscc,B1,,,533,conf/etra,B5,
534,conf/srds,1013.0,18782.0,A2,17.0,,534,conf/brain,,,,534,conf/trust,B4,
535,conf/nabic,666.0,1453.0,,17.0,,535,journals/ijstm,,,,535,journals/widm,,
536,conf/dasfaa,1628.0,6723.0,B1,17.0,,536,conf/wowmom,B3,,,536,journals/fodm,,
537,conf/gpce,338.0,5115.0,A2,17.0,,537,conf/3dor,,,,537,conf/im,B1,
538,conf/i-semantics,244.0,670.0,,17.0,,538,journals/icae,,,,538,conf/green,,
539,conf/emo,459.0,9520.0,,17.0,,539,journals/sj,,,,539,conf/rv,,
540,conf/ectel,839.0,2707.0,,17.0,,540,conf/icics,B1,,,540,journals/memetic,,
541,conf/aiide,386.0,1758.0,B2,17.0,,541,conf/isw,,,,541,conf/vts,A2,
542,conf/ACMdis,707.0,9284.0,,17.0,,542,journals/trets,,,,542,conf/iiswc,,
543,conf/vl,1328.0,19263.0,,17.0,,543,conf/iih-msp,,,,543,conf/vlsid,A2,
544,conf/icumt,1011.0,1018.0,,16.0,,544,journals/tplp,B1,,,544,conf/waspaa,,
545,conf/icdsc,438.0,1732.0,,16.0,,545,journals/jocn,,,,545,journals/jda,B3,
546,journals/alife,524.0,30395.0,A2,16.0,,546,journals/jasis,A1,,,546,conf/wicsa,B1,
547,conf/ppsn,1246.0,34797.0,,16.0,,547,conf/pricai,,,,547,journals/jat,,
548,conf/lpar,758.0,11401.0,B1,16.0,,548,conf/podc,A1,,,548,journals/vlsi,,
549,conf/ecsa,355.0,1312.0,B3,16.0,,549,conf/aici,,,,549,conf/ew,,
550,conf/refsq,293.0,1118.0,,16.0,,550,conf/iiix,,,,550,conf/lak,,
551,journals/hij,297.0,2092.0,,16.0,,551,conf/icfem,B1,,,551,journals/combinatorica,,
552,conf/nss,413.0,611.0,,16.0,,552,journals/itiis,,,,552,conf/csl,B1,
553,conf/dasc,590.0,857.0,B3,16.0,,553,conf/iconference,,,,553,conf/issre,A2,
554,conf/fpt,927.0,7545.0,,16.0,,554,conf/swat,B1,,,554,journals/phycomm,,
555,journals/kybernetes,1043.0,4466.0,,16.0,,555,journals/jmiv,B1,,,555,conf/isqed,B1,
556,conf/hpcs,413.0,917.0,,16.0,,556,journals/nar,B1,,,556,conf/wacv,B1,
557,conf/glvlsi,1759.0,7169.0,,16.0,,557,journals/cg,,,,557,journals/jcp,B4,
558,conf/iwpec,234.0,3870.0,,16.0,,558,journals/bmcsb,,,,558,journals/cogcom,,
559,conf/robocup,1175.0,16551.0,,16.0,,559,conf/apccas,,,,559,conf/edoc,A2,
560,conf/sefm,487.0,3431.0,B1,16.0,,560,conf/atal,,,,560,conf/iscc,A2,
561,conf/IEEEcca,1918.0,2664.0,,16.0,,561,conf/jelia,B1,,,561,conf/lpnmr,B1,
562,conf/cpm,711.0,20452.0,B1,16.0,,562,journals/ijaacs,B4,,,562,conf/icalt,B1,
563,journals/jgs,363.0,6459.0,,16.0,,563,series/sci,,,,563,conf/spawc,,
564,conf/biostec,2090.0,1488.0,,16.0,,564,conf/patmos,B2,,,564,conf/iccd,A2,
565,journals/ires,1425.0,6588.0,,16.0,,565,conf/dac,A1,,,565,conf/spire,B1,
566,conf/wifs,241.0,967.0,,16.0,,566,conf/sigcse,A2,,,566,conf/graphicsinterface,,
567,conf/hcomp,141.0,83.0,,16.0,,567,journals/jbi,A2,,,567,journals/da,,
568,conf/mmsp,1573.0,10876.0,B2,16.0,,568,conf/bodynets,,,,568,conf/africacrypt,,
569,conf/cisis,1080.0,1690.0,B3,16.0,,569,conf/cluster,A2,,,569,conf/rta,B1,
570,conf/atva,415.0,2685.0,B1,16.0,,570,journals/tfs,A1,,,570,conf/icpads,B1,
571,conf/isw,533.0,8946.0,,16.0,,571,conf/ecai,A2,,,571,conf/cases,A2,
572,conf/iwqos,485.0,4828.0,A2,16.0,,572,conf/acsc,,,,572,journals/jocs,,
573,journals/tamm,3021.0,8554.0,,16.0,,573,journals/jms,,,,573,conf/wecwis,,
574,journals/ffa,728.0,3846.0,,16.0,,574,series/ais,,,,574,conf/latin,B1,
575,conf/caip,1274.0,7211.0,B2,16.0,,575,conf/icadl,,,,575,conf/gd,B2,
576,conf/trec,1788.0,55555.0,A2,16.0,,576,conf/ieaaie,,,,576,conf/icfem,B1,
577,conf/osdi,432.0,53601.0,A1,16.0,,577,conf/ica,,,,577,conf/wine,,
578,conf/samos,668.0,4608.0,B2,16.0,,578,conf/esa,A2,,,578,conf/vnc,B4,
579,conf/fia,151.0,522.0,,16.0,,579,conf/mobiquitous,B1,,,579,journals/sqj,,
580,conf/codaspy,191.0,440.0,B4,16.0,,580,conf/iconip,B1,,,580,conf/hpcc,,
581,journals/paa,599.0,11241.0,B1,16.0,,581,conf/icdsp,,,,581,conf/bcshci,,
582,conf/rws,322.0,66.0,,16.0,,582,conf/graphicsinterface,,,,582,conf/iri,B2,
583,journals/jcn,908.0,3627.0,B2,16.0,,583,conf/euc,B2,,,583,conf/icmlc,B4,
584,conf/iswc,644.0,19090.0,A1,16.0,,584,conf/airs,B3,,,584,conf/rskt,,
585,journals/jfp,654.0,17287.0,B1,16.0,,585,conf/soda,A1,,,585,conf/ispd,A2,
586,conf/w4a,336.0,1833.0,B1,16.0,,586,journals/sigir,,,,586,journals/bell,B1,
587,conf/apn,1037.0,27727.0,,16.0,,587,conf/iccsa,B1,,,587,conf/srds,A2,
588,conf/wikis,368.0,2043.0,,16.0,,588,conf/wasa,B4,,,588,conf/nabic,,
589,conf/sle,171.0,1503.0,B5,16.0,,589,conf/ic3k,B4,,,589,conf/gpce,A2,
590,conf/noms,1481.0,7180.0,A2,16.0,,590,conf/mir,,,,590,conf/i-semantics,,
591,journals/brain,220.0,2187.0,,16.0,,591,journals/ipm,,,,591,conf/emo,,
592,conf/wcsp,1000.0,202.0,,16.0,,592,conf/vinci,,,,592,conf/ectel,,
593,conf/acisp,681.0,8080.0,,16.0,,593,conf/snpd,,,,593,conf/aiide,B2,
594,journals/cmam,182.0,279.0,,16.0,,594,conf/lpnmr,B1,,,594,conf/ACMdis,,
595,conf/cost,504.0,3145.0,,16.0,,595,journals/networks,B1,,,595,conf/vl,,
596,journals/nhm,369.0,2091.0,,16.0,,596,conf/fmcad,B1,,,596,conf/icumt,,
597,journals/peng,602.0,2199.0,,16.0,,597,journals/jamia,A1,,,597,conf/icdsc,,
598,journals/mss,922.0,10819.0,,16.0,,598,journals/jair,A1,,,598,journals/alife,A2,
599,journals/iet-cdt,389.0,720.0,,16.0,,599,journals/bib,,,,599,conf/ppsn,,
600,conf/isda,2112.0,4251.0,B2,15.0,,600,conf/asap,B1,,,600,conf/lpar,B1,
601,conf/icdcn,438.0,2183.0,B4,15.0,,601,conf/hase,B1,,,601,conf/ecsa,B3,
602,conf/cf,535.0,3103.0,B1,15.0,,602,journals/ijisec,B1,,,602,conf/refsq,,
603,conf/cpaior,379.0,2403.0,B2,15.0,,603,conf/sin,B4,,,603,journals/hij,,
604,conf/iciar,1343.0,3539.0,,15.0,,604,journals/cvgip,,,,604,conf/nss,,
605,conf/slt,427.0,1994.0,B2,15.0,,605,conf/imis,,,,605,conf/dasc,B3,
606,conf/itc,4208.0,56652.0,A1,15.0,,606,conf/interspeech,A1,,,606,conf/fpt,,
607,conf/petra,506.0,1154.0,B3,15.0,,607,conf/iciar,,,,607,journals/kybernetes,,
608,conf/ppdp,368.0,5276.0,B1,15.0,,608,journals/ijbi,,,,608,conf/hpcs,,
609,conf/isvlsi,968.0,4586.0,B1,15.0,,609,journals/amai,B1,,,609,conf/glvlsi,,
610,conf/nca,621.0,3887.0,B1,15.0,,610,conf/lcn,A2,,,610,conf/iwpec,,
611,conf/bibm,1611.0,1614.0,B4,15.0,,611,journals/adhoc,B1,,,611,conf/robocup,,
612,conf/dcc,1925.0,27012.0,A2,15.0,,612,conf/iis,,,,612,conf/sefm,B1,
613,conf/icnc,3589.0,5272.0,B4,15.0,,613,conf/eurographics,,,,613,conf/IEEEcca,,
614,conf/nfm,241.0,554.0,B4,15.0,,614,conf/iceis,B1,,,614,conf/cpm,B1,
615,conf/ictd,327.0,2091.0,,15.0,,615,journals/jsa,,,,615,journals/jgs,,
616,conf/kcap,306.0,4081.0,,15.0,,616,conf/atva,B1,,,616,conf/biostec,,
617,conf/icmla,1476.0,3222.0,B2,15.0,,617,conf/seke,B1,,,617,journals/ires,,
618,journals/jip,408.0,167.0,,15.0,,618,conf/acns,B1,,,618,conf/wifs,,
619,conf/iceccs,751.0,5045.0,B1,15.0,,619,conf/IEEEcgiv,,,,619,conf/hcomp,,
620,conf/educon,538.0,37.0,,15.0,,620,journals/tocl,,,,620,conf/mmsp,B2,
621,conf/ijcnlp,819.0,2729.0,,15.0,,621,journals/sigbed,,,,621,conf/cisis,B3,
622,conf/flairs,2171.0,10104.0,B1,15.0,,622,journals/talg,B1,,,622,conf/atva,B1,
623,journals/advcs,634.0,10151.0,,15.0,,623,conf/mass,B1,,,623,conf/isw,,
624,conf/3dui,366.0,1142.0,B2,15.0,,624,conf/ecsqaru,B1,,,624,conf/iwqos,A2,
625,journals/snam,252.0,1127.0,,15.0,,625,conf/itst,,,,625,journals/tamm,,
626,conf/iswcs,990.0,405.0,,15.0,,626,conf/ica3pp,B3,,,626,journals/ffa,,
627,conf/semco,664.0,2256.0,,15.0,,627,journals/iet-wss,,,,627,conf/caip,B2,
628,conf/icic,2892.0,4937.0,,15.0,,628,journals/tcs,A1,,,628,conf/trec,A2,
629,conf/ict,605.0,526.0,,15.0,,629,conf/cms,,,,629,conf/osdi,A1,
630,journals/npl,833.0,10457.0,B1,15.0,,630,conf/ecbs,B1,,,630,conf/samos,B2,
631,conf/iccs,681.0,7119.0,,15.0,,631,journals/tce,,,,631,conf/fia,,
632,conf/cidm,327.0,973.0,B3,15.0,,632,conf/esem,A2,,,632,conf/codaspy,B4,
633,conf/ipco,592.0,23226.0,B1,15.0,,633,journals/taes,,,,633,journals/paa,B1,
634,conf/rtcsa,949.0,6166.0,B1,15.0,,634,journals/algorithmica,,,,634,conf/rws,,
635,journals/ctw,493.0,5073.0,,15.0,,635,conf/edoc,A2,,,635,journals/jcn,B2,
636,conf/pacis,2616.0,5926.0,,15.0,,636,conf/bigdataconf,,,,636,conf/iswc,A1,
637,conf/iccbr,631.0,7903.0,B4,15.0,,637,conf/acisp,,,,637,journals/jfp,B1,
638,conf/iih-msp,1715.0,2752.0,,15.0,,638,journals/dlib,,,,638,conf/w4a,B1,
639,journals/uais,431.0,5890.0,,15.0,,639,journals/fuin,B1,,,639,conf/apn,,
640,conf/euromicro,1445.0,7063.0,,15.0,,640,conf/tridentcom,B1,,,640,conf/wikis,,
641,conf/gpc,580.0,1653.0,B3,15.0,,641,conf/pst,B2,,,641,conf/sle,B5,
642,journals/ewc,564.0,7888.0,B1,15.0,,642,conf/cisc,,,,642,conf/noms,A2,
643,journals/gc,1673.0,10367.0,B2,15.0,,643,journals/sqj,,,,643,journals/brain,,
644,conf/its,1235.0,10887.0,B2,15.0,,644,conf/conll,,,,644,conf/wcsp,,
645,conf/iwann,2117.0,7383.0,B2,15.0,,645,conf/icppw,,,,645,conf/acisp,,
646,conf/dsd,1379.0,3943.0,B1,15.0,,646,journals/cbm,B1,,,646,journals/cmam,,
647,conf/wpnc,322.0,1101.0,,15.0,,647,conf/indin,,,,647,conf/cost,,
648,conf/ranlp,417.0,1115.0,B2,15.0,,648,conf/incos,,,,648,journals/nhm,,
649,conf/isvc,1689.0,3378.0,,15.0,,649,conf/ksem,B3,,,649,journals/peng,,
650,conf/securecomm,351.0,3677.0,B1,15.0,,650,journals/ijagr,,,,650,journals/mss,,
651,conf/essderc,259.0,47.0,,15.0,,651,journals/ijnsec,,,,651,journals/iet-cdt,,
652,journals/cas,789.0,6488.0,,15.0,,652,conf/glvlsi,,,,652,conf/isda,B2,
653,conf/scalespace,564.0,9978.0,,14.0,,653,conf/ACMicec,,,,653,conf/icdcn,B4,
654,conf/sirocco,505.0,6551.0,B2,14.0,,654,conf/isgteurope,,,,654,conf/cf,B1,
655,conf/vrst,715.0,7638.0,B1,14.0,,655,journals/vlc,B1,,,655,conf/cpaior,B2,
656,conf/iccsa,4283.0,9663.0,B1,14.0,,656,conf/IEEEcsc,,,,656,conf/iciar,,
657,conf/uksim,841.0,1030.0,,14.0,,657,conf/ifip2,,,,657,conf/slt,B2,
658,conf/icetet,834.0,28998.0,,14.0,,658,conf/csee,B5,,,658,conf/itc,A1,
659,conf/cbms,2119.0,7274.0,B1,14.0,,659,journals/cn,A1,,,659,conf/petra,B3,
660,conf/ihi,239.0,1508.0,B4,14.0,,660,conf/cocoa,B4,,,660,conf/ppdp,B1,
661,conf/rr,218.0,968.0,,14.0,,661,conf/bhi,,,,661,conf/isvlsi,B1,
662,conf/asap,786.0,5524.0,B1,14.0,,662,conf/rsctc,,,,662,conf/nca,B1,
663,journals/endm,2503.0,11755.0,B3,14.0,,663,journals/logcom,B1,,,663,conf/dcc,A2,
664,conf/padl,355.0,6776.0,B1,14.0,,664,conf/ecmdafa,,,,664,conf/nfm,B4,
665,conf/mum,370.0,1811.0,,14.0,,665,conf/lisa,,,,665,conf/ictd,,
666,conf/cmsb,254.0,3817.0,,14.0,,666,journals/aicom,B2,,,666,conf/kcap,,
667,journals/mima,826.0,8942.0,,14.0,,667,conf/icalt,B1,,,667,journals/jip,,
668,conf/visapp,1697.0,2328.0,B3,14.0,,668,conf/islped,A1,,,668,conf/iceccs,B1,
669,conf/IEEEias,657.0,1422.0,,14.0,,669,conf/qshine,B2,,,669,conf/educon,,
670,conf/safecomp,712.0,3476.0,B1,14.0,,670,conf/waoa,B4,,,670,conf/ijcnlp,,
671,conf/socs,232.0,188.0,,14.0,,671,journals/iet-net,,,,671,journals/advcs,,
672,journals/lalc,625.0,7212.0,,14.0,,672,conf/ecrts,A2,,,672,conf/3dui,B2,
673,journals/mlq,1362.0,8000.0,,14.0,,673,conf/percom,A2,,,673,journals/snam,,
674,conf/icail,555.0,7931.0,B1,14.0,,674,conf/ppopp,A2,,,674,conf/iswcs,,
675,conf/dawak,649.0,5110.0,B1,14.0,,675,journals/tcad,A1,,,675,conf/semco,,
676,conf/mmsec,243.0,3629.0,,14.0,,676,conf/srds,A2,,,676,conf/icic,,
677,conf/fskd,4860.0,5009.0,B2,14.0,,677,conf/apsec,,,,677,conf/ict,,
678,conf/mmm,1165.0,3542.0,B1,14.0,,678,conf/vsmm,B3,,,678,journals/npl,B1,
679,conf/agile,219.0,622.0,B1,14.0,,679,conf/iclp,B1,,,679,conf/iccs,,
680,conf/ifm,286.0,6370.0,B1,14.0,,680,conf/ias,B1,,,680,conf/cidm,B3,
681,conf/mindtrek,282.0,656.0,,14.0,,681,conf/ispacs,,,,681,conf/ipco,B1,
682,conf/mkm,323.0,11987.0,B2,14.0,,682,journals/eaai,A2,,,682,conf/rtcsa,B1,
683,conf/ictai,2505.0,27065.0,A2,14.0,,683,conf/eccv,A1,,,683,journals/ctw,,
684,journals/lr,115.0,532.0,,14.0,,684,conf/ispe,,,,684,conf/pacis,,
685,conf/bmei,2071.0,1405.0,B4,14.0,,685,conf/mhci,,,,685,conf/iccbr,B4,
686,conf/indocrypt,454.0,4726.0,B1,14.0,,686,conf/ijcnlp,,,,686,conf/iih-msp,,
687,conf/agiledc,463.0,2323.0,,14.0,,687,conf/iccabs,B5,,,687,journals/uais,,
688,journals/jifs,1534.0,4981.0,,14.0,,688,journals/ijthi,,,,688,conf/euromicro,,
689,journals/electronicmarkets,728.0,12627.0,,14.0,,689,conf/iat,B1,,,689,conf/gpc,B3,
690,conf/wosp,540.0,4859.0,,14.0,,690,conf/wimob,B1,,,690,journals/ewc,B1,
691,journals/insk,1642.0,2505.0,,14.0,,691,journals/jcsc,B2,,,691,journals/gc,B2,
692,conf/ispec,363.0,1360.0,,14.0,,692,conf/icsi,,,,692,conf/its,B2,
693,conf/fimh,321.0,1985.0,,14.0,,693,conf/ivs,,,,693,conf/iwann,B2,
694,conf/lion,263.0,1054.0,,14.0,,694,conf/icse,A1,,,694,conf/dsd,B1,
695,conf/cgiv,629.0,603.0,,14.0,,695,conf/issnip,,,,695,conf/wpnc,,
696,journals/tib,363.0,2837.0,,14.0,,696,journals/neuroimage,,,,696,conf/ranlp,B2,
697,conf/opodis,499.0,4964.0,B2,14.0,,697,journals/jco,B1,,,697,conf/isvc,,
698,conf/wise,1315.0,10431.0,B1,14.0,,698,conf/icecsys,,,,698,conf/securecomm,B1,
699,conf/pvm,1052.0,6674.0,,14.0,,699,conf/micro,A1,,,699,conf/essderc,,
700,conf/vrml,475.0,4216.0,,14.0,,700,journals/tvcg,A1,,,700,journals/cas,,
701,conf/icfhr,580.0,2541.0,,14.0,,701,conf/icon,,,,701,conf/scalespace,,
702,conf/bis,536.0,1727.0,,14.0,,702,conf/ai,B1,,,702,conf/sirocco,B2,
703,conf/das,514.0,2742.0,,14.0,,703,conf/accv,,,,703,conf/vrst,B1,
704,conf/icnsc,1212.0,1412.0,B3,14.0,,704,conf/itqm,,,,704,conf/iccsa,B1,
705,conf/apscc,767.0,2316.0,,14.0,,705,conf/apchi,,,,705,conf/uksim,,
706,conf/iceis,4594.0,7600.0,B1,14.0,,706,conf/icwl,B3,,,706,conf/icetet,,
707,journals/comsis,472.0,1051.0,,14.0,,707,conf/siggraph,A2,,,707,conf/cbms,B1,
708,conf/case,1561.0,2464.0,,14.0,,708,conf/ACMdis,,,,708,conf/ihi,B4,
709,conf/hais,747.0,1177.0,,14.0,,709,conf/pcm,,,,709,conf/rr,,
710,conf/ifip2,103.0,441.0,,14.0,,710,journals/csda,,,,710,conf/asap,B1,
711,journals/ppl,915.0,9304.0,B2,14.0,,711,conf/gcb,,,,711,journals/endm,B3,
712,conf/iccci,637.0,1098.0,,14.0,,712,journals/ivc,A1,,,712,conf/padl,B1,
713,conf/avi,830.0,7670.0,A2,14.0,,713,conf/ism,B2,,,713,conf/mum,,
714,journals/osn,335.0,1146.0,,14.0,,714,conf/otm,,,,714,conf/cmsb,,
715,conf/sss,383.0,2122.0,,14.0,,715,journals/jece,,,,715,journals/mima,,
716,conf/ats,1259.0,5361.0,,14.0,,716,conf/iccd,A2,,,716,conf/visapp,B3,
717,conf/icon,394.0,651.0,,14.0,,717,conf/ispa,B3,,,717,conf/IEEEias,,
718,conf/policy,364.0,8321.0,A2,14.0,,718,conf/cicling,B1,,,718,conf/safecomp,B1,
719,conf/ism,964.0,3101.0,B2,14.0,,719,journals/puc,B1,,,719,conf/socs,,
720,conf/issnip,289.0,65.0,,14.0,,720,journals/jssc,,,,720,journals/lalc,,
721,conf/mcs,473.0,6967.0,,14.0,,721,journals/ijitdm,,,,721,journals/mlq,,
722,conf/icann,2661.0,16880.0,B1,14.0,,722,conf/healthcom,,,,722,conf/icail,B1,
723,conf/lata,460.0,1730.0,B3,14.0,,723,conf/securecomm,B1,,,723,conf/mmsec,,
724,conf/eusflat,1387.0,3148.0,,13.0,,724,conf/bmsb,,,,724,conf/agile,B1,
725,conf/cw,809.0,2294.0,,13.0,,725,conf/isvc,,,,725,conf/ifm,B1,
726,conf/cscwd,2137.0,4845.0,,13.0,,726,journals/scientometrics,,,,726,conf/mindtrek,,
727,conf/ifip8-1,317.0,2368.0,,13.0,,727,journals/asy,,,,727,conf/mkm,B2,
728,journals/ki,1682.0,128380.0,,13.0,,728,journals/cai,B3,,,728,journals/lr,,
729,conf/his,1463.0,4318.0,B2,13.0,,729,conf/cisis,B3,,,729,conf/bmei,B4,
730,conf/ccece,1993.0,2294.0,,13.0,,730,conf/fnms,,,,730,conf/indocrypt,B1,
731,conf/intenv,710.0,586.0,,13.0,,731,conf/tsd,B1,,,731,conf/agiledc,,
732,conf/sagt,195.0,1520.0,,13.0,,732,journals/sLogica,,,,732,journals/jifs,,
733,conf/comma,233.0,1241.0,,13.0,,733,conf/ipccc,B1,,,733,journals/electronicmarkets,,
734,conf/iser,711.0,17209.0,B3,13.0,,734,conf/robocup,,,,734,conf/wosp,,
735,conf/aciids,856.0,830.0,,13.0,,735,conf/huc,,,,735,journals/insk,,
736,conf/eurocon,591.0,169.0,,13.0,,736,conf/icete,B4,,,736,conf/ispec,,
737,conf/egov,832.0,2610.0,,13.0,,737,journals/dke,,,,737,conf/fimh,,
738,conf/icitst,624.0,539.0,,13.0,,738,conf/lcpc,B4,,,738,conf/lion,,
739,conf/cnsm,395.0,443.0,B4,13.0,,739,journals/lre,B3,,,739,conf/cgiv,,
740,conf/saso,564.0,1539.0,B3,13.0,,740,conf/apnoms,,,,740,journals/tib,,
741,conf/imc,520.0,24389.0,A1,13.0,,741,journals/tcbb,A2,,,741,conf/opodis,B2,
742,conf/apsec,1494.0,10743.0,,13.0,,742,conf/cidm,B3,,,742,conf/wise,B1,
743,conf/cso,834.0,431.0,B5,13.0,,743,journals/datascience,,,,743,conf/pvm,,
744,conf/scam,312.0,2372.0,B3,13.0,,744,conf/mva,B3,,,744,conf/vrml,,
745,conf/tamc,501.0,2403.0,,13.0,,745,journals/taslp,,,,745,conf/icfhr,,
746,conf/acivs,732.0,1893.0,B2,13.0,,746,conf/gpc,B3,,,746,conf/bis,,
747,conf/fgit,1365.0,972.0,,13.0,,747,journals/eis,,,,747,conf/das,,
748,conf/ispa,1247.0,4425.0,B3,13.0,,748,journals/iet-ifs,,,,748,conf/icnsc,B3,
749,conf/ucc,194.0,301.0,,13.0,,749,journals/micro,A1,,,749,conf/apscc,,
750,journals/ccsecis,607.0,714.0,,13.0,,750,journals/csi,,,,750,conf/iceis,B1,
751,conf/giscience,198.0,1908.0,B1,13.0,,751,conf/ACMace,,,,751,journals/comsis,,
752,journals/aaecc,641.0,7484.0,B2,13.0,,752,reference/crc,,,,752,conf/case,,
753,conf/swarm,779.0,713.0,,13.0,,753,journals/pieee,A1,,,753,conf/hais,,
754,conf/ACISicis,1222.0,2038.0,,13.0,,754,conf/sii,,,,754,conf/ifip2,,
755,conf/bmsb,341.0,64.0,,13.0,,755,journals/ijahuc,,,,755,journals/ppl,B2,
756,conf/acsd,394.0,2746.0,B1,13.0,,756,conf/cw,,,,756,conf/iccci,,
757,conf/wd,425.0,280.0,B4,13.0,,757,journals/join,,,,757,conf/avi,A2,
758,conf/psivt,452.0,1122.0,,13.0,,758,conf/iri,B2,,,758,journals/osn,,
759,journals/jise,1761.0,4519.0,B2,13.0,,759,conf/ems,,,,759,conf/sss,,
760,conf/sum,267.0,865.0,,13.0,,760,conf/hpcc,,,,760,conf/ats,,
761,journals/deds,449.0,9974.0,,13.0,,761,conf/norchip,,,,761,conf/icon,,
762,journals/sivp,601.0,1809.0,,13.0,,762,journals/cmig,B1,,,762,conf/policy,A2,
763,journals/swarm,104.0,1501.0,,13.0,,763,journals/vc,B1,,,763,conf/ism,B2,
764,conf/inex,357.0,6857.0,,13.0,,764,journals/jim,,,,764,conf/issnip,,
765,conf/icaart,950.0,705.0,,13.0,,765,conf/ical,,,,765,conf/mcs,,
766,conf/ntms,510.0,781.0,B4,13.0,,766,journals/jcm,,,,766,conf/icann,B1,
767,conf/isr,344.0,393.0,,13.0,,767,journals/dsp,,,,767,conf/lata,B3,
768,conf/alt,752.0,112195.0,B1,13.0,,768,books/daglib/p,,,,768,conf/eusflat,,
769,conf/ica3pp,674.0,842.0,B3,13.0,,769,conf/ict,,,,769,conf/cw,,
770,conf/dicta,867.0,3235.0,,13.0,,770,conf/iwec,,,,770,conf/cscwd,,
771,conf/itst,249.0,56.0,,13.0,,771,conf/infoscale,,,,771,conf/ifip8-1,,
772,conf/iccoms,235.0,36.0,,13.0,,772,conf/sspr,B1,,,772,journals/ki,,
773,conf/ida,584.0,5257.0,B2,13.0,,773,journals/ma,B2,,,773,conf/his,B2,
774,conf/icaisc,1222.0,2899.0,B2,13.0,,774,journals/ieeemm,A2,,,774,conf/ccece,,
775,conf/sbes,113.0,117.0,,13.0,,775,journals/cad,,,,775,conf/intenv,,
776,conf/ets,466.0,1844.0,,13.0,,776,journals/cogcom,,,,776,conf/sagt,,
777,journals/libt,1016.0,9378.0,,13.0,,777,conf/wecwis,,,,777,conf/comma,,
778,conf/ecsqaru,717.0,11881.0,B1,13.0,,778,conf/icica,B5,,,778,conf/iser,B3,
779,conf/vsgames,164.0,338.0,,13.0,,779,conf/ifip8-2,,,,779,conf/aciids,,
780,conf/sc,3087.0,61642.0,A1,13.0,,780,journals/isj,,,,780,conf/eurocon,,
781,journals/ida,732.0,8569.0,,13.0,,781,conf/itw,,,,781,conf/egov,,
782,journals/ijcat,1091.0,2251.0,,12.0,,782,conf/aciids,,,,782,conf/icitst,,
783,journals/asy,551.0,1319.0,,12.0,,783,conf/mascots,A2,,,783,conf/cnsm,B4,
784,conf/icca,1214.0,461.0,,12.0,,784,conf/dexaw,,,,784,conf/saso,B3,
785,journals/ppna,255.0,810.0,B4,12.0,,785,conf/csndsp,,,,785,conf/imc,A1,
786,conf/icisc,506.0,10069.0,,12.0,,786,conf/cgo,A2,,,786,conf/apsec,,
787,conf/ieeealife,140.0,412.0,,12.0,,787,journals/interactions,B2,,,787,conf/cso,B5,
788,conf/ecbs,871.0,5337.0,B1,12.0,,788,journals/cie,B3,,,788,conf/scam,B3,
789,conf/fnms,240.0,194.0,,12.0,,789,journals/ijcisys,,,,789,conf/tamc,,
790,conf/iciss,273.0,968.0,B3,12.0,,790,journals/vr,,,,790,conf/acivs,B2,
791,conf/tsd,1164.0,4097.0,B1,12.0,,791,conf/fgr,,,,791,conf/fgit,,
792,conf/wg,961.0,26691.0,B1,12.0,,792,journals/ijwin,B2,,,792,conf/ispa,B3,
793,conf/alife,427.0,1989.0,,12.0,,793,journals/tdsc,B1,,,793,conf/ucc,,
794,conf/sies,337.0,708.0,B3,12.0,,794,conf/rtcsa,B1,,,794,journals/ccsecis,,
795,conf/seke,2303.0,8208.0,B1,12.0,,795,journals/ctw,,,,795,conf/giscience,B1,
796,conf/geoinformatics,904.0,436.0,,12.0,,796,series/isrl,,,,796,journals/aaecc,B2,
797,conf/esann,1719.0,10714.0,B1,12.0,,797,conf/weis,B1,,,797,conf/swarm,,
798,conf/iciap,1457.0,11752.0,B1,12.0,,798,conf/isaac,B1,,,798,conf/ACISicis,,
799,conf/icebe,873.0,2366.0,B2,12.0,,799,conf/new2an,,,,799,conf/bmsb,,
800,conf/ipmu,931.0,4277.0,B2,12.0,,800,conf/supercomputer,,,,800,conf/acsd,B1,
801,conf/rcis,486.0,798.0,,12.0,,801,conf/eScience,B1,,,801,conf/wd,B4,
802,conf/sibgrapi,854.0,3235.0,B1,12.0,,802,journals/tlsdkcs,,,,802,conf/psivt,,
803,journals/jaihc,250.0,840.0,,12.0,,803,conf/nldb,,,,803,journals/jise,B2,
804,conf/icids,292.0,673.0,,12.0,,804,journals/brain,,,,804,conf/sum,,
