Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
517,conf/latin,607.0,13469.0,B1,17.0,,517,conf/coria,,,,517,conf/acns,B1,
518,conf/aiide,386.0,1758.0,B2,17.0,,518,conf/iscc,A2,,,518,conf/approx,B1,
519,journals/sqj,511.0,4439.0,,17.0,,519,conf/nas,,,,519,conf/IEEEcit,,
520,conf/graphicsinterface,634.0,15397.0,,17.0,,520,conf/cadgraphics,,,,520,journals/gpb,,
521,conf/iri,1290.0,2627.0,B2,17.0,,521,conf/mmsp,B2,,,521,conf/asiams,,
522,conf/ispd,654.0,13565.0,A2,17.0,,522,journals/concurrency,,,,522,journals/jcm,,
523,conf/wecwis,907.0,6113.0,,17.0,,523,conf/kr,A2,,,523,journals/jgt,B1,
524,conf/icmlc,1904.0,907.0,B4,17.0,,524,journals/ires,,,,524,conf/aied,B1,
525,journals/jocs,311.0,1939.0,,17.0,,525,conf/caip,B2,,,525,conf/wea,,
526,conf/hpcc,1589.0,2309.0,,17.0,,526,conf/aspdac,,,,526,conf/icwe,,
527,conf/wine,584.0,6553.0,,17.0,,527,conf/icat,,,,527,conf/qest,B1,
528,conf/emo,459.0,9520.0,,17.0,,528,conf/kes,B1,,,528,journals/ism,,
529,conf/vnc,216.0,356.0,B4,17.0,,529,journals/mst,B2,,,529,conf/assets,A2,
530,conf/dasfaa,1628.0,6723.0,B1,17.0,,530,conf/ihi,B4,,,530,conf/isaac,B1,
531,conf/gd,1021.0,40829.0,B2,17.0,,531,conf/his,B2,,,531,journals/gpem,B1,
532,conf/rta,805.0,14245.0,B1,17.0,,532,conf/iconac,,,,532,conf/csl,B1,
533,journals/bell,783.0,5093.0,B1,17.0,,533,conf/ccece,,,,533,journals/combinatorica,,
534,conf/cases,506.0,6500.0,A2,17.0,,534,journals/tgrs,A1,,,534,conf/trust,B4,
535,conf/rskt,762.0,2237.0,,17.0,,535,journals/apjor,,,,535,conf/iiswc,,
536,conf/icpads,2250.0,9489.0,B1,17.0,,536,journals/comsur,A1,,,536,conf/lak,,
537,conf/spire,577.0,5936.0,B1,17.0,,537,conf/dsd,B1,,,537,conf/iccd,A2,
538,conf/i-semantics,244.0,670.0,,17.0,,538,conf/ictai,A2,,,538,conf/vts,A2,
539,journals/da,262.0,1889.0,,17.0,,539,conf/iccad,A1,,,539,journals/vlsi,,
540,conf/icfem,563.0,4906.0,B1,17.0,,540,conf/wodes,,,,540,conf/isqed,B1,
541,conf/srds,1013.0,18782.0,A2,17.0,,541,conf/isscc,B1,,,541,journals/jcp,B4,
542,conf/nabic,666.0,1453.0,,17.0,,542,conf/brain,,,,542,conf/cans,,
543,conf/ectel,839.0,2707.0,,17.0,,543,journals/ijstm,,,,543,conf/rv,,
544,conf/wcsp,1000.0,202.0,,16.0,,544,conf/wowmom,B3,,,544,conf/iscc,A2,
545,journals/jfp,654.0,17287.0,B1,16.0,,545,conf/3dor,,,,545,conf/crisis,,
546,conf/hcomp,141.0,83.0,,16.0,,546,journals/icae,,,,546,journals/jat,,
547,conf/wifs,241.0,967.0,,16.0,,547,journals/ai,A1,,,547,conf/wacv,B1,
548,journals/tamm,3021.0,8554.0,,16.0,,548,journals/sj,,,,548,conf/spawc,,
549,journals/mss,922.0,10819.0,,16.0,,549,conf/icics,B1,,,549,journals/see,,
550,conf/osdi,432.0,53601.0,A1,16.0,,550,conf/isw,,,,550,conf/icgse,B2,
551,conf/hpcs,413.0,917.0,,16.0,,551,journals/trets,,,,551,conf/vlsid,A2,
552,journals/alife,524.0,30395.0,A2,16.0,,552,conf/iih-msp,,,,552,conf/issre,A2,
553,conf/fia,151.0,522.0,,16.0,,553,journals/tplp,B1,,,553,conf/edoc,A2,
554,conf/wikis,368.0,2043.0,,16.0,,554,journals/jocn,,,,554,conf/etra,B5,
555,conf/ecsa,355.0,1312.0,B3,16.0,,555,conf/pricai,,,,555,conf/itp,B4,
556,conf/IEEEcca,1918.0,2664.0,,16.0,,556,conf/podc,A1,,,556,journals/cogcom,,
557,conf/dasc,590.0,857.0,B3,16.0,,557,conf/aici,,,,557,conf/green,,
558,journals/hij,297.0,2092.0,,16.0,,558,conf/icfem,B1,,,558,conf/im,B1,
559,journals/ffa,728.0,3846.0,,16.0,,559,journals/itiis,,,,559,conf/ew,,
560,conf/w4a,336.0,1833.0,B1,16.0,,560,conf/iconference,,,,560,journals/memetic,,
561,journals/jgs,363.0,6459.0,,16.0,,561,conf/swat,B1,,,561,journals/phycomm,,
562,conf/lpar,758.0,11401.0,B1,16.0,,562,journals/jmiv,B1,,,562,conf/icalt,B1,
563,conf/icumt,1011.0,1018.0,,16.0,,563,journals/nar,B1,,,563,conf/lpnmr,B1,
564,conf/trec,1788.0,55555.0,A2,16.0,,564,journals/cg,,,,564,conf/waspaa,,
565,conf/cpm,711.0,20452.0,B1,16.0,,565,journals/bmcsb,,,,565,journals/fodm,,
566,conf/sefm,487.0,3431.0,B1,16.0,,566,conf/apccas,,,,566,journals/widm,,
567,journals/jcn,908.0,3627.0,B2,16.0,,567,conf/atal,,,,567,conf/wicsa,B1,
568,conf/sle,171.0,1503.0,B5,16.0,,568,conf/jelia,B1,,,568,journals/jda,B3,
569,conf/refsq,293.0,1118.0,,16.0,,569,journals/ijaacs,B4,,,569,conf/africacrypt,,
570,conf/iwpec,234.0,3870.0,,16.0,,570,series/sci,,,,570,conf/vl,,
571,conf/ppsn,1246.0,34797.0,,16.0,,571,conf/patmos,B2,,,571,conf/bcshci,,
572,conf/rws,322.0,66.0,,16.0,,572,conf/dac,A1,,,572,conf/gpce,A2,
573,journals/nhm,369.0,2091.0,,16.0,,573,conf/sigcse,A2,,,573,conf/ACMdis,,
574,conf/cost,504.0,3145.0,,16.0,,574,journals/jbi,A2,,,574,conf/latin,B1,
575,conf/fpt,927.0,7545.0,,16.0,,575,conf/bodynets,,,,575,conf/aiide,B2,
576,journals/cmam,182.0,279.0,,16.0,,576,conf/cluster,A2,,,576,journals/sqj,,
577,conf/samos,668.0,4608.0,B2,16.0,,577,journals/tfs,A1,,,577,conf/graphicsinterface,,
578,conf/caip,1274.0,7211.0,B2,16.0,,578,conf/ecai,A2,,,578,conf/iri,B2,
579,conf/apn,1037.0,27727.0,,16.0,,579,conf/acsc,,,,579,conf/ispd,A2,
580,conf/biostec,2090.0,1488.0,,16.0,,580,journals/jms,,,,580,conf/wecwis,,
581,journals/brain,220.0,2187.0,,16.0,,581,series/ais,,,,581,conf/icmlc,B4,
582,journals/paa,599.0,11241.0,B1,16.0,,582,conf/ieaaie,,,,582,journals/jocs,,
583,conf/atva,415.0,2685.0,B1,16.0,,583,conf/ica,,,,583,conf/hpcc,,
584,journals/ires,1425.0,6588.0,,16.0,,584,conf/esa,A2,,,584,conf/wine,,
585,conf/mmsp,1573.0,10876.0,B2,16.0,,585,conf/mobiquitous,B1,,,585,conf/emo,,
586,conf/iswc,644.0,19090.0,A1,16.0,,586,conf/iconip,B1,,,586,conf/vnc,B4,
587,conf/noms,1481.0,7180.0,A2,16.0,,587,conf/icdsp,,,,587,conf/gd,B2,
588,conf/cisis,1080.0,1690.0,B3,16.0,,588,conf/graphicsinterface,,,,588,conf/rta,B1,
589,journals/kybernetes,1043.0,4466.0,,16.0,,589,conf/euc,B2,,,589,journals/bell,B1,
590,conf/robocup,1175.0,16551.0,,16.0,,590,conf/soda,A1,,,590,conf/cases,A2,
591,journals/iet-cdt,389.0,720.0,,16.0,,591,conf/iccsa,B1,,,591,conf/rskt,,
592,conf/isw,533.0,8946.0,,16.0,,592,conf/wasa,B4,,,592,conf/icpads,B1,
593,conf/nss,413.0,611.0,,16.0,,593,conf/ic3k,B4,,,593,conf/i-semantics,,
594,conf/glvlsi,1759.0,7169.0,,16.0,,594,conf/vinci,,,,594,journals/da,,
595,conf/iwqos,485.0,4828.0,A2,16.0,,595,conf/snpd,,,,595,conf/icfem,B1,
596,conf/icdsc,438.0,1732.0,,16.0,,596,conf/lpnmr,B1,,,596,conf/srds,A2,
597,conf/codaspy,191.0,440.0,B4,16.0,,597,journals/networks,B1,,,597,conf/nabic,,
598,journals/peng,602.0,2199.0,,16.0,,598,conf/fmcad,B1,,,598,conf/ectel,,
599,conf/acisp,681.0,8080.0,,16.0,,599,journals/jamia,A1,,,599,conf/wcsp,,
600,journals/ctw,493.0,5073.0,,15.0,,600,journals/jair,A1,,,600,journals/jfp,B1,
601,journals/gc,1673.0,10367.0,B2,15.0,,601,journals/bib,,,,601,conf/hcomp,,
602,conf/its,1235.0,10887.0,B2,15.0,,602,conf/asap,B1,,,602,conf/wifs,,
603,conf/iciar,1343.0,3539.0,,15.0,,603,conf/hase,B1,,,603,journals/tamm,,
604,conf/essderc,259.0,47.0,,15.0,,604,journals/ijisec,B1,,,604,journals/mss,,
605,conf/iccs,681.0,7119.0,,15.0,,605,conf/sin,B4,,,605,conf/osdi,A1,
606,conf/wpnc,322.0,1101.0,,15.0,,606,journals/cvgip,,,,606,conf/hpcs,,
607,conf/ictd,327.0,2091.0,,15.0,,607,conf/imis,,,,607,journals/alife,A2,
608,journals/uais,431.0,5890.0,,15.0,,608,conf/iciar,,,,608,conf/fia,,
609,conf/flairs,2171.0,10104.0,B1,15.0,,609,journals/ijbi,,,,609,conf/wikis,,
610,journals/snam,252.0,1127.0,,15.0,,610,journals/amai,B1,,,610,conf/ecsa,B3,
611,conf/icmla,1476.0,3222.0,B2,15.0,,611,conf/lcn,A2,,,611,conf/IEEEcca,,
612,conf/3dui,366.0,1142.0,B2,15.0,,612,journals/adhoc,B1,,,612,conf/dasc,B3,
613,conf/slt,427.0,1994.0,B2,15.0,,613,conf/iis,,,,613,journals/hij,,
614,journals/cas,789.0,6488.0,,15.0,,614,conf/eurographics,,,,614,journals/ffa,,
615,conf/nca,621.0,3887.0,B1,15.0,,615,conf/iceis,B1,,,615,conf/w4a,B1,
616,conf/semco,664.0,2256.0,,15.0,,616,journals/jsa,,,,616,journals/jgs,,
617,conf/dcc,1925.0,27012.0,A2,15.0,,617,conf/atva,B1,,,617,conf/lpar,B1,
618,journals/advcs,634.0,10151.0,,15.0,,618,conf/seke,B1,,,618,conf/icumt,,
619,conf/rtcsa,949.0,6166.0,B1,15.0,,619,conf/acns,B1,,,619,conf/sefm,B1,
620,conf/icnc,3589.0,5272.0,B4,15.0,,620,conf/IEEEcgiv,,,,620,journals/jcn,B2,
621,conf/kcap,306.0,4081.0,,15.0,,621,journals/tocl,,,,621,conf/sle,B5,
622,conf/cpaior,379.0,2403.0,B2,15.0,,622,journals/sigbed,,,,622,conf/refsq,,
623,conf/petra,506.0,1154.0,B3,15.0,,623,journals/talg,B1,,,623,conf/iwpec,,
624,conf/icdcn,438.0,2183.0,B4,15.0,,624,conf/mass,B1,,,624,conf/ppsn,,
625,conf/securecomm,351.0,3677.0,B1,15.0,,625,conf/ecsqaru,B1,,,625,conf/rws,,
626,conf/nfm,241.0,554.0,B4,15.0,,626,conf/itst,,,,626,journals/nhm,,
627,conf/isvc,1689.0,3378.0,,15.0,,627,conf/ica3pp,B3,,,627,conf/cost,,
628,conf/iswcs,990.0,405.0,,15.0,,628,journals/iet-wss,,,,628,conf/fpt,,
629,conf/isda,2112.0,4251.0,B2,15.0,,629,journals/tcs,A1,,,629,journals/cmam,,
630,conf/cidm,327.0,973.0,B3,15.0,,630,conf/cms,,,,630,conf/samos,B2,
631,conf/pacis,2616.0,5926.0,,15.0,,631,conf/ecbs,B1,,,631,conf/caip,B2,
632,conf/gpc,580.0,1653.0,B3,15.0,,632,journals/tce,,,,632,conf/apn,,
633,conf/iccbr,631.0,7903.0,B4,15.0,,633,conf/esem,A2,,,633,conf/biostec,,
634,conf/bibm,1611.0,1614.0,B4,15.0,,634,journals/taes,,,,634,journals/brain,,
635,journals/npl,833.0,10457.0,B1,15.0,,635,journals/algorithmica,,,,635,journals/paa,B1,
636,conf/ijcnlp,819.0,2729.0,,15.0,,636,journals/mms,A2,,,636,conf/atva,B1,
637,conf/ranlp,417.0,1115.0,B2,15.0,,637,conf/edoc,A2,,,637,journals/ires,,
638,conf/ict,605.0,526.0,,15.0,,638,conf/bigdataconf,,,,638,conf/mmsp,B2,
639,conf/ipco,592.0,23226.0,B1,15.0,,639,conf/acisp,,,,639,conf/iswc,A1,
640,journals/jip,408.0,167.0,,15.0,,640,journals/dlib,,,,640,conf/noms,A2,
641,conf/euromicro,1445.0,7063.0,,15.0,,641,journals/fuin,B1,,,641,conf/cisis,B3,
642,journals/ewc,564.0,7888.0,B1,15.0,,642,conf/tridentcom,B1,,,642,journals/kybernetes,,
643,conf/icic,2892.0,4937.0,,15.0,,643,conf/pst,B2,,,643,conf/robocup,,
644,conf/iih-msp,1715.0,2752.0,,15.0,,644,conf/cisc,,,,644,journals/iet-cdt,,
645,conf/educon,538.0,37.0,,15.0,,645,journals/sqj,,,,645,conf/isw,,
646,conf/isvlsi,968.0,4586.0,B1,15.0,,646,conf/conll,,,,646,conf/nss,,
647,conf/iceccs,751.0,5045.0,B1,15.0,,647,conf/icppw,,,,647,conf/glvlsi,,
648,conf/ppdp,368.0,5276.0,B1,15.0,,648,journals/cbm,B1,,,648,conf/iwqos,A2,
649,conf/dsd,1379.0,3943.0,B1,15.0,,649,conf/indin,,,,649,conf/icdsc,,
650,conf/iwann,2117.0,7383.0,B2,15.0,,650,conf/incos,,,,650,conf/codaspy,B4,
651,conf/cf,535.0,3103.0,B1,15.0,,651,conf/ksem,B3,,,651,journals/peng,,
652,conf/itc,4208.0,56652.0,A1,15.0,,652,journals/ijagr,,,,652,conf/acisp,,
653,conf/indocrypt,454.0,4726.0,B1,14.0,,653,journals/ijnsec,,,,653,journals/ctw,,
654,journals/jifs,1534.0,4981.0,,14.0,,654,conf/glvlsi,,,,654,journals/gc,B2,
655,conf/icnsc,1212.0,1412.0,B3,14.0,,655,conf/ACMicec,,,,655,conf/its,B2,
656,conf/vrml,475.0,4216.0,,14.0,,656,conf/isgteurope,,,,656,conf/iciar,,
657,conf/rr,218.0,968.0,,14.0,,657,journals/vlc,B1,,,657,conf/essderc,,
658,journals/mima,826.0,8942.0,,14.0,,658,conf/IEEEcsc,,,,658,conf/iccs,,
659,conf/agile,219.0,622.0,B1,14.0,,659,conf/ifip2,,,,659,conf/wpnc,,
660,conf/visapp,1697.0,2328.0,B3,14.0,,660,conf/csee,B5,,,660,conf/ictd,,
661,conf/scalespace,564.0,9978.0,,14.0,,661,journals/cn,A1,,,661,journals/uais,,
662,conf/vrst,715.0,7638.0,B1,14.0,,662,conf/cocoa,B4,,,662,conf/flairs,B1,
663,conf/iceis,4594.0,7600.0,B1,14.0,,663,conf/bhi,,,,663,journals/snam,,
664,conf/wise,1315.0,10431.0,B1,14.0,,664,conf/rsctc,,,,664,conf/icmla,B2,
665,conf/safecomp,712.0,3476.0,B1,14.0,,665,journals/logcom,B1,,,665,conf/3dui,B2,
666,conf/bmei,2071.0,1405.0,B4,14.0,,666,conf/ecmdafa,,,,666,conf/slt,B2,
667,conf/policy,364.0,8321.0,A2,14.0,,667,conf/lisa,,,,667,journals/cas,,
668,conf/dawak,649.0,5110.0,B1,14.0,,668,journals/aicom,B2,,,668,conf/nca,B1,
669,conf/icann,2661.0,16880.0,B1,14.0,,669,conf/icalt,B1,,,669,conf/semco,,
670,conf/sss,383.0,2122.0,,14.0,,670,conf/islped,A1,,,670,journals/advcs,,
671,conf/uksim,841.0,1030.0,,14.0,,671,conf/qshine,B2,,,671,conf/rtcsa,B1,
672,conf/asap,786.0,5524.0,B1,14.0,,672,conf/waoa,B4,,,672,conf/icnc,B4,
673,conf/icfhr,580.0,2541.0,,14.0,,673,journals/iet-net,,,,673,conf/kcap,,
674,journals/lalc,625.0,7212.0,,14.0,,674,conf/ecrts,A2,,,674,conf/cpaior,B2,
675,conf/hais,747.0,1177.0,,14.0,,675,conf/percom,A2,,,675,conf/petra,B3,
676,conf/pvm,1052.0,6674.0,,14.0,,676,conf/ppopp,A2,,,676,conf/icdcn,B4,
677,conf/ictai,2505.0,27065.0,A2,14.0,,677,journals/tcad,A1,,,677,conf/securecomm,B1,
678,conf/opodis,499.0,4964.0,B2,14.0,,678,conf/srds,A2,,,678,conf/nfm,B4,
679,conf/socs,232.0,188.0,,14.0,,679,conf/apsec,,,,679,conf/isvc,,
680,conf/ispec,363.0,1360.0,,14.0,,680,conf/sc,A1,,,680,conf/iswcs,,
681,journals/insk,1642.0,2505.0,,14.0,,681,conf/vsmm,B3,,,681,conf/isda,B2,
682,conf/ifip2,103.0,441.0,,14.0,,682,conf/iclp,B1,,,682,conf/cidm,B3,
683,conf/agiledc,463.0,2323.0,,14.0,,683,conf/ias,B1,,,683,conf/pacis,,
684,journals/osn,335.0,1146.0,,14.0,,684,conf/ispacs,,,,684,conf/gpc,B3,
685,conf/lion,263.0,1054.0,,14.0,,685,journals/eaai,A2,,,685,conf/iccbr,B4,
686,conf/wosp,540.0,4859.0,,14.0,,686,conf/eccv,A1,,,686,journals/npl,B1,
687,conf/issnip,289.0,65.0,,14.0,,687,conf/ispe,,,,687,conf/ranlp,B2,
688,conf/cgiv,629.0,603.0,,14.0,,688,conf/mhci,,,,688,conf/ict,,
689,conf/icon,394.0,651.0,,14.0,,689,conf/iccabs,B5,,,689,conf/ipco,B1,
690,journals/electronicmarkets,728.0,12627.0,,14.0,,690,journals/ijthi,,,,690,journals/jip,,
691,conf/mkm,323.0,11987.0,B2,14.0,,691,conf/iat,B1,,,691,conf/euromicro,,
692,conf/apscc,767.0,2316.0,,14.0,,692,conf/wimob,B1,,,692,journals/ewc,B1,
693,conf/mmsec,243.0,3629.0,,14.0,,693,journals/jcsc,B2,,,693,conf/icic,,
694,conf/mum,370.0,1811.0,,14.0,,694,conf/icsi,,,,694,conf/iih-msp,,
695,conf/ism,964.0,3101.0,B2,14.0,,695,conf/ivs,,,,695,conf/educon,,
696,conf/ihi,239.0,1508.0,B4,14.0,,696,conf/icse,A1,,,696,conf/isvlsi,B1,
697,journals/mlq,1362.0,8000.0,,14.0,,697,conf/issnip,,,,697,conf/iceccs,B1,
698,conf/sirocco,505.0,6551.0,B2,14.0,,698,journals/neuroimage,,,,698,conf/ppdp,B1,
699,conf/ats,1259.0,5361.0,,14.0,,699,journals/jco,B1,,,699,conf/dsd,B1,
700,conf/avi,830.0,7670.0,A2,14.0,,700,journals/datamine,A2,,,700,conf/iwann,B2,
701,journals/endm,2503.0,11755.0,B3,14.0,,701,conf/icecsys,,,,701,conf/cf,B1,
702,conf/cbms,2119.0,7274.0,B1,14.0,,702,conf/micro,A1,,,702,conf/itc,A1,
703,conf/case,1561.0,2464.0,,14.0,,703,journals/tvcg,A1,,,703,conf/indocrypt,B1,
704,conf/mindtrek,282.0,656.0,,14.0,,704,conf/bibe,B1,,,704,journals/jifs,,
705,journals/tib,363.0,2837.0,,14.0,,705,conf/icon,,,,705,conf/icnsc,B3,
706,conf/IEEEias,657.0,1422.0,,14.0,,706,conf/ai,B1,,,706,conf/vrml,,
707,conf/icetet,834.0,28998.0,,14.0,,707,conf/accv,,,,707,conf/rr,,
708,conf/ifm,286.0,6370.0,B1,14.0,,708,conf/itqm,,,,708,journals/mima,,
709,journals/ppl,915.0,9304.0,B2,14.0,,709,conf/apchi,,,,709,conf/agile,B1,
710,conf/fimh,321.0,1985.0,,14.0,,710,journals/ml,A1,,,710,conf/visapp,B3,
711,conf/padl,355.0,6776.0,B1,14.0,,711,conf/icwl,B3,,,711,conf/scalespace,,
712,conf/bis,536.0,1727.0,,14.0,,712,conf/siggraph,A2,,,712,conf/vrst,B1,
713,conf/icail,555.0,7931.0,B1,14.0,,713,conf/ACMdis,,,,713,conf/iceis,B1,
714,journals/comsis,472.0,1051.0,,14.0,,714,journals/jiis,B1,,,714,conf/safecomp,B1,
715,conf/cmsb,254.0,3817.0,,14.0,,715,conf/pcm,,,,715,conf/bmei,B4,
716,conf/mmm,1165.0,3542.0,B1,14.0,,716,journals/csda,,,,716,conf/policy,A2,
717,conf/iccci,637.0,1098.0,,14.0,,717,conf/gcb,,,,717,conf/dawak,B1,
718,conf/fskd,4860.0,5009.0,B2,14.0,,718,journals/ivc,A1,,,718,conf/icann,B1,
719,journals/lr,115.0,532.0,,14.0,,719,conf/ism,B2,,,719,conf/sss,,
720,conf/iccsa,4283.0,9663.0,B1,14.0,,720,conf/otm,,,,720,conf/uksim,,
721,conf/mcs,473.0,6967.0,,14.0,,721,journals/jece,,,,721,conf/asap,B1,
722,conf/lata,460.0,1730.0,B3,14.0,,722,conf/iccd,A2,,,722,conf/icfhr,,
723,conf/das,514.0,2742.0,,14.0,,723,conf/ispa,B3,,,723,journals/lalc,,
724,journals/swarm,104.0,1501.0,,13.0,,724,conf/cicling,B1,,,724,conf/hais,,
725,conf/his,1463.0,4318.0,B2,13.0,,725,journals/puc,B1,,,725,conf/pvm,,
726,conf/ispa,1247.0,4425.0,B3,13.0,,726,journals/jssc,,,,726,conf/ictai,A2,
727,journals/aaecc,641.0,7484.0,B2,13.0,,727,journals/ijitdm,,,,727,conf/opodis,B2,
728,conf/cw,809.0,2294.0,,13.0,,728,conf/healthcom,,,,728,conf/socs,,
729,conf/ccece,1993.0,2294.0,,13.0,,729,conf/securecomm,B1,,,729,conf/ispec,,
730,conf/bmsb,341.0,64.0,,13.0,,730,conf/bmsb,,,,730,journals/insk,,
731,journals/deds,449.0,9974.0,,13.0,,731,conf/isvc,,,,731,conf/ifip2,,
732,conf/intenv,710.0,586.0,,13.0,,732,journals/tnn,,,,732,conf/agiledc,,
733,conf/egov,832.0,2610.0,,13.0,,733,journals/scientometrics,,,,733,journals/osn,,
734,conf/eusflat,1387.0,3148.0,,13.0,,734,journals/asy,,,,734,conf/lion,,
735,conf/giscience,198.0,1908.0,B1,13.0,,735,journals/cai,B3,,,735,conf/wosp,,
736,conf/iser,711.0,17209.0,B3,13.0,,736,conf/cisis,B3,,,736,conf/issnip,,
737,conf/cnsm,395.0,443.0,B4,13.0,,737,conf/fnms,,,,737,conf/cgiv,,
738,conf/icaart,950.0,705.0,,13.0,,738,conf/tsd,B1,,,738,conf/icon,,
739,journals/libt,1016.0,9378.0,,13.0,,739,journals/sLogica,,,,739,journals/electronicmarkets,,
740,conf/iccoms,235.0,36.0,,13.0,,740,conf/ipccc,B1,,,740,conf/mkm,B2,
741,conf/icitst,624.0,539.0,,13.0,,741,conf/robocup,,,,741,conf/apscc,,
742,conf/vsgames,164.0,338.0,,13.0,,742,conf/huc,,,,742,conf/mmsec,,
743,conf/eurocon,591.0,169.0,,13.0,,743,conf/icete,B4,,,743,conf/mum,,
744,conf/sum,267.0,865.0,,13.0,,744,journals/dke,,,,744,conf/ism,B2,
745,conf/itst,249.0,56.0,,13.0,,745,conf/lcpc,B4,,,745,conf/ihi,B4,
746,conf/imc,520.0,24389.0,A1,13.0,,746,journals/lre,B3,,,746,journals/mlq,,
747,conf/ecsqaru,717.0,11881.0,B1,13.0,,747,conf/apnoms,,,,747,conf/sirocco,B2,
748,journals/ki,1682.0,128380.0,,13.0,,748,journals/tcbb,A2,,,748,conf/ats,,
749,conf/ucc,194.0,301.0,,13.0,,749,conf/cidm,B3,,,749,conf/avi,A2,
750,journals/sivp,601.0,1809.0,,13.0,,750,journals/datascience,,,,750,journals/endm,B3,
751,journals/ccsecis,607.0,714.0,,13.0,,751,conf/mva,B3,,,751,conf/cbms,B1,
752,conf/ntms,510.0,781.0,B4,13.0,,752,journals/taslp,,,,752,conf/case,,
753,conf/ica3pp,674.0,842.0,B3,13.0,,753,conf/gpc,B3,,,753,conf/mindtrek,,
754,journals/ida,732.0,8569.0,,13.0,,754,journals/eis,,,,754,journals/tib,,
755,conf/ida,584.0,5257.0,B2,13.0,,755,journals/iet-ifs,,,,755,conf/IEEEias,,
756,conf/dicta,867.0,3235.0,,13.0,,756,journals/micro,A1,,,756,conf/icetet,,
757,conf/acivs,732.0,1893.0,B2,13.0,,757,journals/csi,,,,757,conf/ifm,B1,
758,conf/wd,425.0,280.0,B4,13.0,,758,conf/ACMace,,,,758,journals/ppl,B2,
759,conf/ets,466.0,1844.0,,13.0,,759,reference/crc,,,,759,conf/fimh,,
760,conf/acsd,394.0,2746.0,B1,13.0,,760,journals/pieee,A1,,,760,conf/padl,B1,
761,conf/icaisc,1222.0,2899.0,B2,13.0,,761,conf/sii,,,,761,conf/bis,,
762,conf/cscwd,2137.0,4845.0,,13.0,,762,journals/ijahuc,,,,762,conf/icail,B1,
763,conf/alt,752.0,112195.0,B1,13.0,,763,conf/cw,,,,763,journals/comsis,,
764,conf/sc,3087.0,61642.0,A1,13.0,,764,journals/join,,,,764,conf/cmsb,,
765,journals/jise,1761.0,4519.0,B2,13.0,,765,conf/iri,B2,,,765,conf/iccci,,
766,conf/saso,564.0,1539.0,B3,13.0,,766,conf/ems,,,,766,conf/fskd,B2,
767,conf/cso,834.0,431.0,B5,13.0,,767,conf/hpcc,,,,767,journals/lr,,
768,conf/comma,233.0,1241.0,,13.0,,768,conf/norchip,,,,768,conf/iccsa,B1,
769,conf/scam,312.0,2372.0,B3,13.0,,769,journals/cmig,B1,,,769,conf/mcs,,
770,conf/sagt,195.0,1520.0,,13.0,,770,journals/vc,B1,,,770,conf/lata,B3,
771,conf/swarm,779.0,713.0,,13.0,,771,journals/jim,,,,771,conf/das,,
772,conf/inex,357.0,6857.0,,13.0,,772,conf/ical,,,,772,journals/swarm,,
773,conf/isr,344.0,393.0,,13.0,,773,journals/jcm,,,,773,conf/his,B2,
774,conf/fgit,1365.0,972.0,,13.0,,774,journals/dsp,,,,774,conf/ispa,B3,
775,conf/tamc,501.0,2403.0,,13.0,,775,books/daglib/p,,,,775,journals/aaecc,B2,
776,conf/apsec,1494.0,10743.0,,13.0,,776,conf/ict,,,,776,conf/cw,,
777,conf/psivt,452.0,1122.0,,13.0,,777,conf/iwec,,,,777,conf/ccece,,
778,conf/ifip8-1,317.0,2368.0,,13.0,,778,conf/infoscale,,,,778,conf/bmsb,,
779,conf/aciids,856.0,830.0,,13.0,,779,conf/sspr,B1,,,779,journals/deds,,
780,conf/ACISicis,1222.0,2038.0,,13.0,,780,journals/ma,B2,,,780,conf/intenv,,
781,conf/sbes,113.0,117.0,,13.0,,781,journals/ieeemm,A2,,,781,conf/egov,,
782,conf/icca,1214.0,461.0,,12.0,,782,journals/cad,,,,782,conf/eusflat,,
783,conf/tsd,1164.0,4097.0,B1,12.0,,783,journals/cogcom,,,,783,conf/giscience,B1,
784,conf/rcis,486.0,798.0,,12.0,,784,conf/wecwis,,,,784,conf/iser,B3,
785,conf/mlsp,297.0,111.0,,12.0,,785,conf/icica,B5,,,785,conf/cnsm,B4,
786,conf/iaai,272.0,1441.0,B2,12.0,,786,conf/ifip8-2,,,,786,conf/icaart,,
787,conf/paams,677.0,699.0,B4,12.0,,787,journals/ida,,,,787,journals/libt,,
788,conf/fnms,240.0,194.0,,12.0,,788,journals/isj,,,,788,conf/iccoms,,
789,conf/ecbs,871.0,5337.0,B1,12.0,,789,conf/itw,,,,789,conf/icitst,,
790,journals/ndjfl,2442.0,17944.0,,12.0,,790,conf/aciids,,,,790,conf/vsgames,,
791,conf/cocoa,376.0,1645.0,B4,12.0,,791,conf/mascots,A2,,,791,conf/eurocon,,
792,journals/acta,1418.0,51206.0,B1,12.0,,792,conf/dexaw,,,,792,conf/sum,,
793,journals/asy,551.0,1319.0,,12.0,,793,conf/csndsp,,,,793,conf/itst,,
794,conf/aici,543.0,274.0,,12.0,,794,conf/cgo,A2,,,794,conf/imc,A1,
795,conf/ahs,529.0,1444.0,,12.0,,795,journals/interactions,B2,,,795,conf/ecsqaru,B1,
