Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
528,conf/ACMdis,707.0,9284.0,,17.0,,528,conf/caip,B2,,,528,conf/edoc,A2,
529,conf/africacrypt,190.0,1708.0,,17.0,,529,conf/aspdac,,,,529,conf/isqed,B1,
530,conf/emo,459.0,9520.0,,17.0,,530,conf/jcdl,A2,,,530,conf/cans,,
531,conf/iri,1290.0,2627.0,B2,17.0,,531,conf/icat,,,,531,conf/im,B1,
532,conf/hpcc,1589.0,2309.0,,17.0,,532,conf/kes,B1,,,532,journals/vlsi,,
533,conf/ispd,654.0,13565.0,A2,17.0,,533,journals/mst,B2,,,533,conf/green,,
534,conf/vnc,216.0,356.0,B4,17.0,,534,conf/ihi,B4,,,534,conf/lak,,
535,journals/da,262.0,1889.0,,17.0,,535,conf/his,B2,,,535,journals/see,,
536,conf/icpads,2250.0,9489.0,B1,17.0,,536,conf/iconac,,,,536,conf/lpnmr,B1,
537,conf/icfem,563.0,4906.0,B1,17.0,,537,conf/ccece,,,,537,journals/combinatorica,,
538,conf/graphicsinterface,634.0,15397.0,,17.0,,538,journals/apjor,,,,538,conf/iscc,A2,
539,conf/rskt,762.0,2237.0,,17.0,,539,journals/comsur,A1,,,539,conf/csl,B1,
540,conf/spire,577.0,5936.0,B1,17.0,,540,conf/dsd,B1,,,540,conf/ew,,
541,conf/wecwis,907.0,6113.0,,17.0,,541,conf/iccad,A1,,,541,conf/crisis,,
542,conf/rta,805.0,14245.0,B1,17.0,,542,conf/wodes,,,,542,journals/jat,,
543,journals/sqj,511.0,4439.0,,17.0,,543,conf/isscc,B1,,,543,conf/wacv,B1,
544,conf/cpm,711.0,20452.0,B1,16.0,,544,conf/brain,,,,544,journals/phycomm,,
545,conf/fpt,927.0,7545.0,,16.0,,545,journals/ijstm,,,,545,conf/spawc,,
546,conf/iwpec,234.0,3870.0,,16.0,,546,conf/wowmom,B3,,,546,conf/itp,B4,
547,conf/sle,171.0,1503.0,B5,16.0,,547,conf/3dor,,,,547,journals/cogcom,,
548,conf/icdsc,438.0,1732.0,,16.0,,548,journals/icae,,,,548,conf/vts,A2,
549,conf/wifs,241.0,967.0,,16.0,,549,journals/sj,,,,549,conf/trust,B4,
550,conf/trec,1788.0,55555.0,A2,16.0,,550,conf/icics,B1,,,550,conf/iiswc,,
551,conf/nss,413.0,611.0,,16.0,,551,conf/isw,,,,551,conf/vlsid,A2,
552,journals/kybernetes,1043.0,4466.0,,16.0,,552,journals/trets,,,,552,journals/fodm,,
553,conf/hcomp,141.0,83.0,,16.0,,553,conf/iih-msp,,,,553,journals/widm,,
554,conf/mmsp,1573.0,10876.0,B2,16.0,,554,journals/tplp,B1,,,554,journals/jcp,B4,
555,conf/iwqos,485.0,4828.0,A2,16.0,,555,journals/jocn,,,,555,conf/iccd,A2,
556,conf/refsq,293.0,1118.0,,16.0,,556,journals/jasis,A1,,,556,journals/jda,B3,
557,conf/dasc,590.0,857.0,B3,16.0,,557,conf/pricai,,,,557,journals/memetic,,
558,conf/sefm,487.0,3431.0,B1,16.0,,558,conf/podc,A1,,,558,conf/waspaa,,
559,conf/w4a,336.0,1833.0,B1,16.0,,559,conf/aici,,,,559,conf/issre,A2,
560,journals/jfp,654.0,17287.0,B1,16.0,,560,conf/iiix,,,,560,conf/wicsa,B1,
561,conf/wcsp,1000.0,202.0,,16.0,,561,conf/icfem,B1,,,561,conf/icgse,B2,
562,journals/jcn,908.0,3627.0,B2,16.0,,562,journals/itiis,,,,562,conf/icalt,B1,
563,conf/fia,151.0,522.0,,16.0,,563,conf/iconference,,,,563,conf/etra,B5,
564,conf/IEEEcca,1918.0,2664.0,,16.0,,564,conf/swat,B1,,,564,conf/rv,,
565,conf/wikis,368.0,2043.0,,16.0,,565,journals/jmiv,B1,,,565,conf/ectel,,
566,conf/biostec,2090.0,1488.0,,16.0,,566,journals/nar,B1,,,566,journals/jocs,,
567,conf/icumt,1011.0,1018.0,,16.0,,567,journals/cg,,,,567,conf/i-semantics,,
568,conf/cost,504.0,3145.0,,16.0,,568,journals/bmcsb,,,,568,conf/wine,,
569,journals/mss,922.0,10819.0,,16.0,,569,conf/apccas,,,,569,journals/bell,B1,
570,journals/nhm,369.0,2091.0,,16.0,,570,conf/jelia,B1,,,570,conf/cases,A2,
571,conf/caip,1274.0,7211.0,B2,16.0,,571,journals/ijaacs,B4,,,571,conf/aiide,B2,
572,journals/ires,1425.0,6588.0,,16.0,,572,series/sci,,,,572,conf/nabic,,
573,conf/ppsn,1246.0,34797.0,,16.0,,573,conf/patmos,B2,,,573,conf/icmlc,B4,
574,journals/tamm,3021.0,8554.0,,16.0,,574,conf/dac,A1,,,574,conf/latin,B1,
575,conf/apn,1037.0,27727.0,,16.0,,575,conf/sigcse,A2,,,575,conf/dasfaa,B1,
576,conf/osdi,432.0,53601.0,A1,16.0,,576,journals/jbi,A2,,,576,conf/bcshci,,
577,conf/rws,322.0,66.0,,16.0,,577,conf/bodynets,,,,577,conf/srds,A2,
578,journals/paa,599.0,11241.0,B1,16.0,,578,conf/cluster,A2,,,578,conf/gpce,A2,
579,journals/brain,220.0,2187.0,,16.0,,579,journals/tfs,A1,,,579,conf/vl,,
580,conf/robocup,1175.0,16551.0,,16.0,,580,conf/acsc,,,,580,conf/gd,B2,
581,conf/iswc,644.0,19090.0,A1,16.0,,581,journals/jms,,,,581,conf/ACMdis,,
582,conf/cisis,1080.0,1690.0,B3,16.0,,582,series/ais,,,,582,conf/africacrypt,,
583,journals/ffa,728.0,3846.0,,16.0,,583,conf/icadl,,,,583,conf/emo,,
584,conf/lpar,758.0,11401.0,B1,16.0,,584,conf/ieaaie,,,,584,conf/iri,B2,
585,conf/isw,533.0,8946.0,,16.0,,585,conf/ica,,,,585,conf/hpcc,,
586,journals/peng,602.0,2199.0,,16.0,,586,conf/esa,A2,,,586,conf/ispd,A2,
587,journals/hij,297.0,2092.0,,16.0,,587,conf/mobiquitous,B1,,,587,conf/vnc,B4,
588,conf/codaspy,191.0,440.0,B4,16.0,,588,conf/iconip,B1,,,588,journals/da,,
589,conf/hpcs,413.0,917.0,,16.0,,589,conf/icdsp,,,,589,conf/icpads,B1,
590,journals/jgs,363.0,6459.0,,16.0,,590,conf/graphicsinterface,,,,590,conf/icfem,B1,
591,conf/atva,415.0,2685.0,B1,16.0,,591,conf/euc,B2,,,591,conf/graphicsinterface,,
592,conf/noms,1481.0,7180.0,A2,16.0,,592,conf/airs,B3,,,592,conf/rskt,,
593,journals/alife,524.0,30395.0,A2,16.0,,593,journals/sigir,,,,593,conf/spire,B1,
594,journals/cmam,182.0,279.0,,16.0,,594,conf/iccsa,B1,,,594,conf/wecwis,,
595,conf/acisp,681.0,8080.0,,16.0,,595,conf/wasa,B4,,,595,conf/rta,B1,
596,conf/glvlsi,1759.0,7169.0,,16.0,,596,conf/ic3k,B4,,,596,journals/sqj,,
597,journals/iet-cdt,389.0,720.0,,16.0,,597,conf/mir,,,,597,conf/cpm,B1,
598,conf/samos,668.0,4608.0,B2,16.0,,598,journals/ipm,,,,598,conf/fpt,,
599,conf/ecsa,355.0,1312.0,B3,16.0,,599,conf/vinci,,,,599,conf/iwpec,,
600,conf/its,1235.0,10887.0,B2,15.0,,600,conf/snpd,,,,600,conf/sle,B5,
601,journals/ewc,564.0,7888.0,B1,15.0,,601,conf/lpnmr,B1,,,601,conf/icdsc,,
602,conf/euromicro,1445.0,7063.0,,15.0,,602,journals/networks,B1,,,602,conf/wifs,,
603,conf/iwann,2117.0,7383.0,B2,15.0,,603,conf/fmcad,B1,,,603,conf/trec,A2,
604,conf/ppdp,368.0,5276.0,B1,15.0,,604,journals/jamia,A1,,,604,conf/nss,,
605,journals/uais,431.0,5890.0,,15.0,,605,journals/bib,,,,605,journals/kybernetes,,
606,conf/ipco,592.0,23226.0,B1,15.0,,606,conf/asap,B1,,,606,conf/hcomp,,
607,conf/isvlsi,968.0,4586.0,B1,15.0,,607,conf/hase,B1,,,607,conf/mmsp,B2,
608,journals/cas,789.0,6488.0,,15.0,,608,journals/ijisec,B1,,,608,conf/iwqos,A2,
609,conf/educon,538.0,37.0,,15.0,,609,conf/sin,B4,,,609,conf/refsq,,
610,conf/3dui,366.0,1142.0,B2,15.0,,610,journals/cvgip,,,,610,conf/dasc,B3,
611,journals/npl,833.0,10457.0,B1,15.0,,611,conf/imis,,,,611,conf/sefm,B1,
612,conf/flairs,2171.0,10104.0,B1,15.0,,612,conf/iciar,,,,612,conf/w4a,B1,
613,conf/ranlp,417.0,1115.0,B2,15.0,,613,journals/ijbi,,,,613,journals/jfp,B1,
614,conf/iccbr,631.0,7903.0,B4,15.0,,614,journals/amai,B1,,,614,conf/wcsp,,
615,conf/cpaior,379.0,2403.0,B2,15.0,,615,conf/lcn,A2,,,615,journals/jcn,B2,
616,conf/nfm,241.0,554.0,B4,15.0,,616,journals/adhoc,B1,,,616,conf/fia,,
617,conf/icdcn,438.0,2183.0,B4,15.0,,617,conf/iis,,,,617,conf/IEEEcca,,
618,conf/iccs,681.0,7119.0,,15.0,,618,conf/eurographics,,,,618,conf/wikis,,
619,conf/petra,506.0,1154.0,B3,15.0,,619,conf/iceis,B1,,,619,conf/biostec,,
620,conf/ictd,327.0,2091.0,,15.0,,620,journals/jsa,,,,620,conf/icumt,,
621,journals/jip,408.0,167.0,,15.0,,621,conf/atva,B1,,,621,conf/cost,,
622,conf/kcap,306.0,4081.0,,15.0,,622,conf/seke,B1,,,622,journals/mss,,
623,conf/wpnc,322.0,1101.0,,15.0,,623,conf/acns,B1,,,623,journals/nhm,,
624,conf/iceccs,751.0,5045.0,B1,15.0,,624,conf/IEEEcgiv,,,,624,conf/caip,B2,
625,conf/pacis,2616.0,5926.0,,15.0,,625,journals/tocl,,,,625,journals/ires,,
626,conf/gpc,580.0,1653.0,B3,15.0,,626,journals/sigbed,,,,626,conf/ppsn,,
627,conf/dcc,1925.0,27012.0,A2,15.0,,627,journals/is,A2,,,627,journals/tamm,,
628,conf/rtcsa,949.0,6166.0,B1,15.0,,628,journals/talg,B1,,,628,conf/apn,,
629,conf/ijcnlp,819.0,2729.0,,15.0,,629,conf/mass,B1,,,629,conf/osdi,A1,
630,conf/iih-msp,1715.0,2752.0,,15.0,,630,conf/ecsqaru,B1,,,630,conf/rws,,
631,journals/gc,1673.0,10367.0,B2,15.0,,631,conf/itst,,,,631,journals/paa,B1,
632,conf/iswcs,990.0,405.0,,15.0,,632,conf/ica3pp,B3,,,632,journals/brain,,
633,conf/bibm,1611.0,1614.0,B4,15.0,,633,journals/iet-wss,,,,633,conf/iswc,A1,
634,conf/iciar,1343.0,3539.0,,15.0,,634,conf/cms,,,,634,conf/cisis,B3,
635,conf/ict,605.0,526.0,,15.0,,635,conf/ecbs,B1,,,635,journals/ffa,,
636,journals/advcs,634.0,10151.0,,15.0,,636,journals/tce,,,,636,conf/lpar,B1,
637,conf/icic,2892.0,4937.0,,15.0,,637,conf/esem,A2,,,637,conf/isw,,
638,conf/icnc,3589.0,5272.0,B4,15.0,,638,journals/taes,,,,638,journals/peng,,
639,conf/cidm,327.0,973.0,B3,15.0,,639,journals/algorithmica,,,,639,journals/hij,,
640,conf/semco,664.0,2256.0,,15.0,,640,journals/mms,A2,,,640,conf/codaspy,B4,
641,journals/ctw,493.0,5073.0,,15.0,,641,conf/edoc,A2,,,641,conf/hpcs,,
642,conf/slt,427.0,1994.0,B2,15.0,,642,conf/bigdataconf,,,,642,journals/jgs,,
643,conf/dsd,1379.0,3943.0,B1,15.0,,643,conf/acisp,,,,643,conf/atva,B1,
644,conf/securecomm,351.0,3677.0,B1,15.0,,644,journals/dlib,,,,644,conf/noms,A2,
645,conf/itc,4208.0,56652.0,A1,15.0,,645,journals/fuin,B1,,,645,journals/alife,A2,
646,journals/snam,252.0,1127.0,,15.0,,646,conf/tridentcom,B1,,,646,journals/cmam,,
647,conf/isda,2112.0,4251.0,B2,15.0,,647,conf/pst,B2,,,647,conf/acisp,,
648,conf/icmla,1476.0,3222.0,B2,15.0,,648,conf/cisc,,,,648,conf/glvlsi,,
649,conf/essderc,259.0,47.0,,15.0,,649,journals/sqj,,,,649,journals/iet-cdt,,
650,conf/cf,535.0,3103.0,B1,15.0,,650,conf/icppw,,,,650,conf/samos,B2,
651,conf/isvc,1689.0,3378.0,,15.0,,651,journals/cbm,B1,,,651,conf/ecsa,B3,
652,conf/nca,621.0,3887.0,B1,15.0,,652,conf/indin,,,,652,conf/its,B2,
653,conf/iceis,4594.0,7600.0,B1,14.0,,653,conf/incos,,,,653,journals/ewc,B1,
654,conf/apscc,767.0,2316.0,,14.0,,654,conf/ksem,B3,,,654,conf/euromicro,,
655,conf/scalespace,564.0,9978.0,,14.0,,655,journals/ijagr,,,,655,conf/iwann,B2,
656,conf/mmm,1165.0,3542.0,B1,14.0,,656,journals/ijnsec,,,,656,conf/ppdp,B1,
657,journals/mima,826.0,8942.0,,14.0,,657,conf/glvlsi,,,,657,journals/uais,,
658,conf/icnsc,1212.0,1412.0,B3,14.0,,658,conf/ACMicec,,,,658,conf/ipco,B1,
659,conf/iccsa,4283.0,9663.0,B1,14.0,,659,conf/isgteurope,,,,659,conf/isvlsi,B1,
660,journals/ppl,915.0,9304.0,B2,14.0,,660,journals/vlc,B1,,,660,journals/cas,,
661,conf/iccci,637.0,1098.0,,14.0,,661,conf/IEEEcsc,,,,661,conf/educon,,
662,conf/opodis,499.0,4964.0,B2,14.0,,662,conf/ifip2,,,,662,conf/3dui,B2,
663,journals/tib,363.0,2837.0,,14.0,,663,conf/csee,B5,,,663,journals/npl,B1,
664,conf/pvm,1052.0,6674.0,,14.0,,664,journals/cn,A1,,,664,conf/flairs,B1,
665,conf/asap,786.0,5524.0,B1,14.0,,665,conf/cocoa,B4,,,665,conf/ranlp,B2,
666,journals/endm,2503.0,11755.0,B3,14.0,,666,conf/bhi,,,,666,conf/iccbr,B4,
667,conf/lata,460.0,1730.0,B3,14.0,,667,conf/rsctc,,,,667,conf/cpaior,B2,
668,conf/vrml,475.0,4216.0,,14.0,,668,journals/logcom,B1,,,668,conf/nfm,B4,
669,conf/padl,355.0,6776.0,B1,14.0,,669,conf/ecmdafa,,,,669,conf/icdcn,B4,
670,conf/das,514.0,2742.0,,14.0,,670,conf/lisa,,,,670,conf/iccs,,
671,conf/icfhr,580.0,2541.0,,14.0,,671,journals/aicom,B2,,,671,conf/petra,B3,
672,conf/mcs,473.0,6967.0,,14.0,,672,conf/icalt,B1,,,672,conf/ictd,,
673,conf/fimh,321.0,1985.0,,14.0,,673,conf/islped,A1,,,673,journals/jip,,
674,journals/comsis,472.0,1051.0,,14.0,,674,conf/qshine,B2,,,674,conf/kcap,,
675,conf/ispec,363.0,1360.0,,14.0,,675,conf/waoa,B4,,,675,conf/wpnc,,
676,conf/icetet,834.0,28998.0,,14.0,,676,journals/iet-net,,,,676,conf/iceccs,B1,
677,conf/agiledc,463.0,2323.0,,14.0,,677,conf/ecrts,A2,,,677,conf/pacis,,
678,conf/wise,1315.0,10431.0,B1,14.0,,678,conf/percom,A2,,,678,conf/gpc,B3,
679,conf/indocrypt,454.0,4726.0,B1,14.0,,679,conf/ppopp,A2,,,679,conf/dcc,A2,
680,conf/uksim,841.0,1030.0,,14.0,,680,journals/tcad,A1,,,680,conf/rtcsa,B1,
681,conf/sss,383.0,2122.0,,14.0,,681,conf/srds,A2,,,681,conf/ijcnlp,,
682,conf/bis,536.0,1727.0,,14.0,,682,conf/apsec,,,,682,conf/iih-msp,,
683,conf/vrst,715.0,7638.0,B1,14.0,,683,conf/sc,A1,,,683,journals/gc,B2,
684,conf/cgiv,629.0,603.0,,14.0,,684,conf/vsmm,B3,,,684,conf/iswcs,,
685,conf/safecomp,712.0,3476.0,B1,14.0,,685,conf/iclp,B1,,,685,conf/bibm,B4,
686,conf/socs,232.0,188.0,,14.0,,686,conf/ias,B1,,,686,conf/iciar,,
687,conf/avi,830.0,7670.0,A2,14.0,,687,conf/ispacs,,,,687,conf/ict,,
688,conf/bmei,2071.0,1405.0,B4,14.0,,688,journals/eaai,A2,,,688,journals/advcs,,
689,conf/wosp,540.0,4859.0,,14.0,,689,conf/ispe,,,,689,conf/icic,,
690,conf/IEEEias,657.0,1422.0,,14.0,,690,conf/mhci,,,,690,conf/icnc,B4,
691,journals/osn,335.0,1146.0,,14.0,,691,conf/ijcnlp,,,,691,conf/cidm,B3,
692,conf/ats,1259.0,5361.0,,14.0,,692,conf/iccabs,B5,,,692,conf/semco,,
693,journals/electronicmarkets,728.0,12627.0,,14.0,,693,journals/ijthi,,,,693,journals/ctw,,
694,conf/mmsec,243.0,3629.0,,14.0,,694,conf/iat,B1,,,694,conf/slt,B2,
695,conf/agile,219.0,622.0,B1,14.0,,695,conf/wimob,B1,,,695,conf/dsd,B1,
696,conf/mum,370.0,1811.0,,14.0,,696,journals/jcsc,B2,,,696,conf/securecomm,B1,
697,conf/issnip,289.0,65.0,,14.0,,697,conf/icsi,,,,697,conf/itc,A1,
698,conf/ifm,286.0,6370.0,B1,14.0,,698,conf/ivs,,,,698,journals/snam,,
699,conf/case,1561.0,2464.0,,14.0,,699,conf/icse,A1,,,699,conf/isda,B2,
700,conf/sirocco,505.0,6551.0,B2,14.0,,700,conf/issnip,,,,700,conf/essderc,,
701,conf/ictai,2505.0,27065.0,A2,14.0,,701,journals/jco,B1,,,701,conf/cf,B1,
702,conf/icon,394.0,651.0,,14.0,,702,conf/icecsys,,,,702,conf/isvc,,
703,conf/ism,964.0,3101.0,B2,14.0,,703,conf/micro,A1,,,703,conf/nca,B1,
704,conf/mindtrek,282.0,656.0,,14.0,,704,journals/tvcg,A1,,,704,conf/iceis,B1,
705,conf/mkm,323.0,11987.0,B2,14.0,,705,conf/bibe,B1,,,705,conf/apscc,,
706,conf/cbms,2119.0,7274.0,B1,14.0,,706,conf/icon,,,,706,conf/scalespace,,
707,conf/icann,2661.0,16880.0,B1,14.0,,707,conf/accv,,,,707,conf/mmm,B1,
708,journals/lr,115.0,532.0,,14.0,,708,conf/itqm,,,,708,journals/mima,,
709,conf/cmsb,254.0,3817.0,,14.0,,709,conf/apchi,,,,709,conf/icnsc,B3,
710,conf/visapp,1697.0,2328.0,B3,14.0,,710,conf/icwl,B3,,,710,conf/iccsa,B1,
711,conf/ifip2,103.0,441.0,,14.0,,711,conf/siggraph,A2,,,711,journals/ppl,B2,
712,conf/hais,747.0,1177.0,,14.0,,712,conf/ACMdis,,,,712,conf/iccci,,
713,conf/rr,218.0,968.0,,14.0,,713,journals/jiis,B1,,,713,conf/opodis,B2,
714,journals/jifs,1534.0,4981.0,,14.0,,714,conf/pcm,,,,714,journals/tib,,
715,conf/policy,364.0,8321.0,A2,14.0,,715,journals/csda,,,,715,conf/pvm,,
716,journals/lalc,625.0,7212.0,,14.0,,716,conf/gcb,,,,716,conf/asap,B1,
717,journals/mlq,1362.0,8000.0,,14.0,,717,journals/ivc,A1,,,717,journals/endm,B3,
718,conf/lion,263.0,1054.0,,14.0,,718,conf/ism,B2,,,718,conf/lata,B3,
719,conf/icail,555.0,7931.0,B1,14.0,,719,conf/otm,,,,719,conf/vrml,,
720,conf/fskd,4860.0,5009.0,B2,14.0,,720,journals/jece,,,,720,conf/padl,B1,
721,conf/ihi,239.0,1508.0,B4,14.0,,721,conf/iccd,A2,,,721,conf/das,,
722,conf/dawak,649.0,5110.0,B1,14.0,,722,conf/ispa,B3,,,722,conf/icfhr,,
723,journals/insk,1642.0,2505.0,,14.0,,723,conf/cicling,B1,,,723,conf/mcs,,
724,conf/psivt,452.0,1122.0,,13.0,,724,journals/puc,B1,,,724,conf/fimh,,
725,conf/itst,249.0,56.0,,13.0,,725,journals/jssc,,,,725,journals/comsis,,
726,conf/his,1463.0,4318.0,B2,13.0,,726,journals/ijitdm,,,,726,conf/ispec,,
727,conf/ecsqaru,717.0,11881.0,B1,13.0,,727,conf/healthcom,,,,727,conf/icetet,,
728,conf/sum,267.0,865.0,,13.0,,728,conf/securecomm,B1,,,728,conf/agiledc,,
729,conf/ica3pp,674.0,842.0,B3,13.0,,729,conf/bmsb,,,,729,conf/wise,B1,
730,conf/ccece,1993.0,2294.0,,13.0,,730,conf/isvc,,,,730,conf/indocrypt,B1,
731,conf/bmsb,341.0,64.0,,13.0,,731,journals/scientometrics,,,,731,conf/uksim,,
732,conf/apsec,1494.0,10743.0,,13.0,,732,journals/asy,,,,732,conf/sss,,
733,conf/wd,425.0,280.0,B4,13.0,,733,journals/cai,B3,,,733,conf/bis,,
734,conf/eurocon,591.0,169.0,,13.0,,734,conf/cisis,B3,,,734,conf/vrst,B1,
735,conf/cw,809.0,2294.0,,13.0,,735,conf/fnms,,,,735,conf/cgiv,,
736,conf/giscience,198.0,1908.0,B1,13.0,,736,conf/tsd,B1,,,736,conf/safecomp,B1,
737,conf/imc,520.0,24389.0,A1,13.0,,737,journals/sLogica,,,,737,conf/socs,,
738,conf/ucc,194.0,301.0,,13.0,,738,conf/ipccc,B1,,,738,conf/avi,A2,
739,conf/intenv,710.0,586.0,,13.0,,739,conf/huc,,,,739,conf/bmei,B4,
740,conf/sc,3087.0,61642.0,A1,13.0,,740,conf/icete,B4,,,740,conf/wosp,,
741,conf/acsd,394.0,2746.0,B1,13.0,,741,journals/kais,A2,,,741,conf/IEEEias,,
742,conf/aciids,856.0,830.0,,13.0,,742,journals/dke,,,,742,journals/osn,,
743,journals/deds,449.0,9974.0,,13.0,,743,conf/lcpc,B4,,,743,conf/ats,,
744,conf/iser,711.0,17209.0,B3,13.0,,744,journals/lre,B3,,,744,journals/electronicmarkets,,
745,journals/aaecc,641.0,7484.0,B2,13.0,,745,conf/apnoms,,,,745,conf/mmsec,,
746,conf/fgit,1365.0,972.0,,13.0,,746,journals/tcbb,A2,,,746,conf/agile,B1,
747,conf/dicta,867.0,3235.0,,13.0,,747,conf/cidm,B3,,,747,conf/mum,,
748,journals/ida,732.0,8569.0,,13.0,,748,journals/datascience,,,,748,conf/issnip,,
749,journals/ki,1682.0,128380.0,,13.0,,749,conf/mva,B3,,,749,conf/ifm,B1,
750,conf/inex,357.0,6857.0,,13.0,,750,conf/gpc,B3,,,750,conf/case,,
751,conf/ida,584.0,5257.0,B2,13.0,,751,journals/eis,,,,751,conf/sirocco,B2,
752,conf/ets,466.0,1844.0,,13.0,,752,journals/iet-ifs,,,,752,conf/icon,,
753,conf/ntms,510.0,781.0,B4,13.0,,753,journals/micro,A1,,,753,conf/ism,B2,
754,journals/jise,1761.0,4519.0,B2,13.0,,754,journals/csi,,,,754,conf/mindtrek,,
755,conf/icaisc,1222.0,2899.0,B2,13.0,,755,conf/ACMace,,,,755,conf/mkm,B2,
756,conf/cscwd,2137.0,4845.0,,13.0,,756,reference/crc,,,,756,conf/cbms,B1,
757,conf/sagt,195.0,1520.0,,13.0,,757,journals/pieee,A1,,,757,journals/lr,,
758,conf/comma,233.0,1241.0,,13.0,,758,conf/sii,,,,758,conf/cmsb,,
759,journals/sivp,601.0,1809.0,,13.0,,759,journals/ijahuc,,,,759,conf/visapp,B3,
760,conf/cnsm,395.0,443.0,B4,13.0,,760,conf/cw,,,,760,conf/ifip2,,
761,conf/egov,832.0,2610.0,,13.0,,761,journals/join,,,,761,conf/hais,,
762,conf/icitst,624.0,539.0,,13.0,,762,conf/iri,B2,,,762,conf/rr,,
763,conf/eusflat,1387.0,3148.0,,13.0,,763,conf/ems,,,,763,journals/jifs,,
764,conf/saso,564.0,1539.0,B3,13.0,,764,conf/hpcc,,,,764,conf/policy,A2,
765,conf/cso,834.0,431.0,B5,13.0,,765,conf/mmm,B1,,,765,journals/lalc,,
766,conf/acivs,732.0,1893.0,B2,13.0,,766,conf/norchip,,,,766,journals/mlq,,
767,conf/iccoms,235.0,36.0,,13.0,,767,journals/cmig,B1,,,767,conf/lion,,
768,conf/tamc,501.0,2403.0,,13.0,,768,journals/vc,B1,,,768,conf/icail,B1,
769,conf/scam,312.0,2372.0,B3,13.0,,769,journals/jim,,,,769,conf/fskd,B2,
770,journals/libt,1016.0,9378.0,,13.0,,770,conf/ical,,,,770,conf/ihi,B4,
771,conf/vsgames,164.0,338.0,,13.0,,771,journals/jcm,,,,771,conf/dawak,B1,
772,conf/isr,344.0,393.0,,13.0,,772,journals/dsp,,,,772,journals/insk,,
773,conf/ispa,1247.0,4425.0,B3,13.0,,773,books/daglib/p,,,,773,conf/psivt,,
774,journals/ccsecis,607.0,714.0,,13.0,,774,conf/ict,,,,774,conf/itst,,
775,conf/alt,752.0,112195.0,B1,13.0,,775,conf/iwec,,,,775,conf/his,B2,
776,journals/swarm,104.0,1501.0,,13.0,,776,conf/infoscale,,,,776,conf/ecsqaru,B1,
777,conf/swarm,779.0,713.0,,13.0,,777,conf/sspr,B1,,,777,conf/sum,,
778,conf/ACISicis,1222.0,2038.0,,13.0,,778,journals/ma,B2,,,778,conf/ica3pp,B3,
779,conf/sbes,113.0,117.0,,13.0,,779,journals/ieeemm,A2,,,779,conf/ccece,,
780,conf/icaart,950.0,705.0,,13.0,,780,journals/cad,,,,780,conf/bmsb,,
781,conf/ifip8-1,317.0,2368.0,,13.0,,781,journals/cogcom,,,,781,conf/apsec,,
782,journals/jece,353.0,381.0,,12.0,,782,conf/wecwis,,,,782,conf/wd,B4,
783,conf/ieeealife,140.0,412.0,,12.0,,783,conf/icica,B5,,,783,conf/eurocon,,
784,conf/paams,677.0,699.0,B4,12.0,,784,conf/ifip8-2,,,,784,conf/cw,,
785,conf/cocoa,376.0,1645.0,B4,12.0,,785,journals/isj,,,,785,conf/giscience,B1,
786,conf/dis,706.0,4812.0,A2,12.0,,786,conf/itw,,,,786,conf/imc,A1,
787,conf/wg,961.0,26691.0,B1,12.0,,787,conf/aciids,,,,787,conf/ucc,,
788,conf/msn,697.0,1895.0,,12.0,,788,conf/mascots,A2,,,788,conf/intenv,,
789,conf/cis,2190.0,3982.0,B3,12.0,,789,conf/dexaw,,,,789,conf/sc,A1,
790,conf/ismis,1243.0,9208.0,B2,12.0,,790,conf/csndsp,,,,790,conf/acsd,B1,
791,journals/ndjfl,2442.0,17944.0,,12.0,,791,conf/cgo,A2,,,791,conf/aciids,,
792,conf/esann,1719.0,10714.0,B1,12.0,,792,journals/interactions,B2,,,792,journals/deds,,
793,conf/iaai,272.0,1441.0,B2,12.0,,793,journals/cie,B3,,,793,conf/iser,B3,
794,conf/icids,292.0,673.0,,12.0,,794,journals/ijcisys,,,,794,journals/aaecc,B2,
795,conf/mlsp,297.0,111.0,,12.0,,795,journals/vr,,,,795,conf/fgit,,
796,conf/rcis,486.0,798.0,,12.0,,796,conf/fgr,,,,796,conf/dicta,,
797,conf/sigdoc,1067.0,4591.0,B1,12.0,,797,journals/ijwin,B2,,,797,journals/ki,,
798,conf/ecbs,871.0,5337.0,B1,12.0,,798,journals/tdsc,B1,,,798,conf/inex,,
799,conf/trustcom,678.0,399.0,,12.0,,799,conf/rtcsa,B1,,,799,conf/ida,B2,
800,journals/ppna,255.0,810.0,B4,12.0,,800,journals/ctw,,,,800,conf/ets,,
801,conf/ipmu,931.0,4277.0,B2,12.0,,801,series/isrl,,,,801,conf/ntms,B4,
802,conf/alife,427.0,1989.0,,12.0,,802,conf/weis,B1,,,802,journals/jise,B2,
803,conf/iciss,273.0,968.0,B3,12.0,,803,conf/isaac,B1,,,803,conf/icaisc,B2,
804,conf/uic,684.0,1693.0,B2,12.0,,804,conf/new2an,,,,804,conf/cscwd,,
805,conf/ifip5-5,1454.0,3946.0,,12.0,,805,conf/supercomputer,,,,805,conf/sagt,,
806,conf/esa,1319.0,42822.0,A2,12.0,,806,conf/eScience,B1,,,806,conf/comma,,
