Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
527,journals/sqj,511.0,4439.0,,17.0,,527,conf/brain,,,,527,journals/sadm,B4,
528,conf/hpcc,1589.0,2309.0,,17.0,,528,journals/ijstm,,,,528,conf/amia,,
529,conf/wine,584.0,6553.0,,17.0,,529,conf/wowmom,B3,,,529,conf/icalt,B1,
530,conf/emo,459.0,9520.0,,17.0,,530,conf/3dor,,,,530,conf/im,B1,
531,conf/wecwis,907.0,6113.0,,17.0,,531,journals/icae,,,,531,conf/etra,B5,
532,conf/latin,607.0,13469.0,B1,17.0,,532,journals/ai,A1,,,532,conf/itp,B4,
533,conf/gpce,338.0,5115.0,A2,17.0,,533,journals/sj,,,,533,conf/csl,B1,
534,conf/rskt,762.0,2237.0,,17.0,,534,conf/icics,B1,,,534,conf/ew,,
535,conf/gd,1021.0,40829.0,B2,17.0,,535,conf/isw,,,,535,journals/phycomm,,
536,conf/nabic,666.0,1453.0,,17.0,,536,journals/trets,,,,536,conf/cans,,
537,conf/rta,805.0,14245.0,B1,17.0,,537,conf/iih-msp,,,,537,conf/green,,
538,conf/vnc,216.0,356.0,B4,17.0,,538,journals/tplp,B1,,,538,conf/spawc,,
539,conf/africacrypt,190.0,1708.0,,17.0,,539,journals/jocn,,,,539,journals/memetic,,
540,conf/icmlc,1904.0,907.0,B4,17.0,,540,journals/jasis,A1,,,540,journals/jda,B3,
541,conf/ACMdis,707.0,9284.0,,17.0,,541,conf/pricai,,,,541,conf/waspaa,,
542,conf/srds,1013.0,18782.0,A2,17.0,,542,conf/podc,A1,,,542,conf/isqed,B1,
543,conf/icfem,563.0,4906.0,B1,17.0,,543,conf/aici,,,,543,journals/combinatorica,,
544,conf/hpcs,413.0,917.0,,16.0,,544,conf/iiix,,,,544,conf/wicsa,B1,
545,conf/biostec,2090.0,1488.0,,16.0,,545,conf/icfem,B1,,,545,conf/icgse,B2,
546,journals/alife,524.0,30395.0,A2,16.0,,546,journals/itiis,,,,546,journals/jat,,
547,conf/ppsn,1246.0,34797.0,,16.0,,547,conf/iconference,,,,547,journals/widm,,
548,conf/fpt,927.0,7545.0,,16.0,,548,conf/swat,B1,,,548,journals/fodm,,
549,journals/cmam,182.0,279.0,,16.0,,549,journals/jmiv,B1,,,549,conf/vts,A2,
550,conf/wikis,368.0,2043.0,,16.0,,550,journals/nar,B1,,,550,conf/iiswc,,
551,conf/wifs,241.0,967.0,,16.0,,551,journals/cg,,,,551,conf/rv,,
552,conf/sle,171.0,1503.0,B5,16.0,,552,journals/bmcsb,,,,552,conf/issre,A2,
553,journals/tamm,3021.0,8554.0,,16.0,,553,conf/apccas,,,,553,conf/crisis,,
554,conf/cisis,1080.0,1690.0,B3,16.0,,554,conf/atal,,,,554,conf/trust,B4,
555,journals/kybernetes,1043.0,4466.0,,16.0,,555,conf/jelia,B1,,,555,journals/see,,
556,conf/rws,322.0,66.0,,16.0,,556,journals/ijaacs,B4,,,556,conf/iscc,A2,
557,conf/mmsp,1573.0,10876.0,B2,16.0,,557,series/sci,,,,557,conf/lpnmr,B1,
558,conf/hcomp,141.0,83.0,,16.0,,558,conf/patmos,B2,,,558,journals/cogcom,,
559,conf/acisp,681.0,8080.0,,16.0,,559,conf/dac,A1,,,559,conf/iccd,A2,
560,conf/caip,1274.0,7211.0,B2,16.0,,560,conf/sigcse,A2,,,560,journals/vlsi,,
561,journals/ires,1425.0,6588.0,,16.0,,561,journals/jbi,A2,,,561,conf/edoc,A2,
562,conf/sefm,487.0,3431.0,B1,16.0,,562,conf/bodynets,,,,562,conf/vlsid,A2,
563,journals/peng,602.0,2199.0,,16.0,,563,conf/cluster,A2,,,563,conf/lak,,
564,journals/paa,599.0,11241.0,B1,16.0,,564,journals/tfs,A1,,,564,journals/jcp,B4,
565,journals/nhm,369.0,2091.0,,16.0,,565,conf/ecai,A2,,,565,conf/bcshci,,
566,conf/dasc,590.0,857.0,B3,16.0,,566,journals/expert,A1,,,566,conf/icpads,B1,
567,conf/IEEEcca,1918.0,2664.0,,16.0,,567,conf/acsc,,,,567,conf/graphicsinterface,,
568,conf/icumt,1011.0,1018.0,,16.0,,568,journals/jms,,,,568,journals/bell,B1,
569,conf/cost,504.0,3145.0,,16.0,,569,series/ais,,,,569,conf/ispd,A2,
570,conf/atva,415.0,2685.0,B1,16.0,,570,conf/icadl,,,,570,conf/vl,,
571,journals/mss,922.0,10819.0,,16.0,,571,conf/ieaaie,,,,571,journals/da,,
572,journals/jgs,363.0,6459.0,,16.0,,572,conf/ica,,,,572,conf/i-semantics,,
573,conf/lpar,758.0,11401.0,B1,16.0,,573,conf/esa,A2,,,573,conf/ectel,,
574,conf/osdi,432.0,53601.0,A1,16.0,,574,conf/mobiquitous,B1,,,574,conf/cases,A2,
575,conf/refsq,293.0,1118.0,,16.0,,575,conf/iconip,B1,,,575,conf/iri,B2,
576,conf/noms,1481.0,7180.0,A2,16.0,,576,conf/icdsp,,,,576,journals/jocs,,
577,conf/nss,413.0,611.0,,16.0,,577,conf/graphicsinterface,,,,577,conf/aiide,B2,
578,conf/apn,1037.0,27727.0,,16.0,,578,conf/euc,B2,,,578,conf/spire,B1,
579,conf/wcsp,1000.0,202.0,,16.0,,579,conf/airs,B3,,,579,journals/sqj,,
580,conf/iswc,644.0,19090.0,A1,16.0,,580,conf/soda,A1,,,580,conf/hpcc,,
581,journals/brain,220.0,2187.0,,16.0,,581,journals/sigir,,,,581,conf/wine,,
582,conf/isw,533.0,8946.0,,16.0,,582,conf/iccsa,B1,,,582,conf/emo,,
583,journals/jfp,654.0,17287.0,B1,16.0,,583,conf/wasa,B4,,,583,conf/wecwis,,
584,conf/trec,1788.0,55555.0,A2,16.0,,584,conf/ic3k,B4,,,584,conf/latin,B1,
585,conf/icdsc,438.0,1732.0,,16.0,,585,journals/ipm,,,,585,conf/gpce,A2,
586,conf/samos,668.0,4608.0,B2,16.0,,586,conf/vinci,,,,586,conf/rskt,,
587,conf/w4a,336.0,1833.0,B1,16.0,,587,conf/snpd,,,,587,conf/gd,B2,
588,journals/hij,297.0,2092.0,,16.0,,588,conf/lpnmr,B1,,,588,conf/nabic,,
589,conf/iwpec,234.0,3870.0,,16.0,,589,journals/networks,B1,,,589,conf/rta,B1,
590,journals/jcn,908.0,3627.0,B2,16.0,,590,conf/fmcad,B1,,,590,conf/vnc,B4,
591,journals/iet-cdt,389.0,720.0,,16.0,,591,journals/jamia,A1,,,591,conf/africacrypt,,
592,conf/glvlsi,1759.0,7169.0,,16.0,,592,journals/jair,A1,,,592,conf/icmlc,B4,
593,conf/ecsa,355.0,1312.0,B3,16.0,,593,journals/bib,,,,593,conf/ACMdis,,
594,journals/ffa,728.0,3846.0,,16.0,,594,conf/asap,B1,,,594,conf/srds,A2,
595,conf/robocup,1175.0,16551.0,,16.0,,595,conf/hase,B1,,,595,conf/icfem,B1,
596,conf/fia,151.0,522.0,,16.0,,596,journals/ijisec,B1,,,596,conf/hpcs,,
597,conf/cpm,711.0,20452.0,B1,16.0,,597,conf/sin,B4,,,597,conf/biostec,,
598,conf/iwqos,485.0,4828.0,A2,16.0,,598,journals/cvgip,,,,598,journals/alife,A2,
599,conf/codaspy,191.0,440.0,B4,16.0,,599,conf/imis,,,,599,conf/ppsn,,
600,conf/iceccs,751.0,5045.0,B1,15.0,,600,conf/iciar,,,,600,conf/fpt,,
601,journals/ewc,564.0,7888.0,B1,15.0,,601,journals/ijbi,,,,601,journals/cmam,,
602,journals/npl,833.0,10457.0,B1,15.0,,602,journals/amai,B1,,,602,conf/wikis,,
603,conf/iccs,681.0,7119.0,,15.0,,603,journals/adhoc,B1,,,603,conf/wifs,,
604,conf/cpaior,379.0,2403.0,B2,15.0,,604,conf/iis,,,,604,conf/sle,B5,
605,conf/ranlp,417.0,1115.0,B2,15.0,,605,conf/eurographics,,,,605,journals/tamm,,
606,conf/ppdp,368.0,5276.0,B1,15.0,,606,conf/iceis,B1,,,606,conf/cisis,B3,
607,conf/kcap,306.0,4081.0,,15.0,,607,journals/jsa,,,,607,journals/kybernetes,,
608,journals/uais,431.0,5890.0,,15.0,,608,conf/atva,B1,,,608,conf/rws,,
609,journals/cas,789.0,6488.0,,15.0,,609,conf/seke,B1,,,609,conf/hcomp,,
610,conf/iwann,2117.0,7383.0,B2,15.0,,610,conf/acns,B1,,,610,conf/acisp,,
611,conf/wpnc,322.0,1101.0,,15.0,,611,conf/IEEEcgiv,,,,611,conf/caip,B2,
612,conf/ipco,592.0,23226.0,B1,15.0,,612,journals/tocl,,,,612,journals/ires,,
613,journals/jip,408.0,167.0,,15.0,,613,journals/sigbed,,,,613,conf/sefm,B1,
614,conf/its,1235.0,10887.0,B2,15.0,,614,journals/is,A2,,,614,journals/peng,,
615,conf/3dui,366.0,1142.0,B2,15.0,,615,journals/talg,B1,,,615,journals/paa,B1,
616,conf/educon,538.0,37.0,,15.0,,616,conf/mass,B1,,,616,journals/nhm,,
617,conf/icdcn,438.0,2183.0,B4,15.0,,617,conf/ecsqaru,B1,,,617,conf/dasc,B3,
618,conf/petra,506.0,1154.0,B3,15.0,,618,conf/itst,,,,618,conf/IEEEcca,,
619,conf/euromicro,1445.0,7063.0,,15.0,,619,conf/ica3pp,B3,,,619,conf/icumt,,
620,conf/ictd,327.0,2091.0,,15.0,,620,journals/iet-wss,,,,620,conf/cost,,
621,conf/flairs,2171.0,10104.0,B1,15.0,,621,journals/tcs,A1,,,621,conf/atva,B1,
622,conf/iccbr,631.0,7903.0,B4,15.0,,622,conf/cms,,,,622,journals/mss,,
623,conf/nfm,241.0,554.0,B4,15.0,,623,conf/ecbs,B1,,,623,journals/jgs,,
624,conf/isvlsi,968.0,4586.0,B1,15.0,,624,conf/esem,A2,,,624,conf/lpar,B1,
625,conf/iih-msp,1715.0,2752.0,,15.0,,625,journals/taes,,,,625,conf/osdi,A1,
626,conf/iciar,1343.0,3539.0,,15.0,,626,journals/algorithmica,,,,626,conf/refsq,,
627,conf/pacis,2616.0,5926.0,,15.0,,627,conf/edoc,A2,,,627,conf/noms,A2,
628,conf/icic,2892.0,4937.0,,15.0,,628,conf/bigdataconf,,,,628,conf/nss,,
629,conf/icnc,3589.0,5272.0,B4,15.0,,629,conf/acisp,,,,629,conf/apn,,
630,conf/semco,664.0,2256.0,,15.0,,630,journals/dlib,,,,630,conf/wcsp,,
631,conf/ijcnlp,819.0,2729.0,,15.0,,631,journals/fuin,B1,,,631,conf/iswc,A1,
632,journals/advcs,634.0,10151.0,,15.0,,632,conf/tridentcom,B1,,,632,journals/brain,,
633,conf/slt,427.0,1994.0,B2,15.0,,633,conf/pst,B2,,,633,conf/isw,,
634,conf/iswcs,990.0,405.0,,15.0,,634,conf/cisc,,,,634,journals/jfp,B1,
635,conf/dsd,1379.0,3943.0,B1,15.0,,635,journals/sqj,,,,635,conf/trec,A2,
636,conf/bibm,1611.0,1614.0,B4,15.0,,636,conf/conll,,,,636,conf/icdsc,,
637,conf/itc,4208.0,56652.0,A1,15.0,,637,conf/icppw,,,,637,conf/samos,B2,
638,journals/gc,1673.0,10367.0,B2,15.0,,638,journals/cbm,B1,,,638,conf/w4a,B1,
639,conf/cf,535.0,3103.0,B1,15.0,,639,conf/indin,,,,639,journals/hij,,
640,conf/nca,621.0,3887.0,B1,15.0,,640,conf/incos,,,,640,conf/iwpec,,
641,conf/icmla,1476.0,3222.0,B2,15.0,,641,conf/ksem,B3,,,641,journals/jcn,B2,
642,conf/isda,2112.0,4251.0,B2,15.0,,642,journals/ijagr,,,,642,journals/iet-cdt,,
643,conf/rtcsa,949.0,6166.0,B1,15.0,,643,journals/ijnsec,,,,643,conf/glvlsi,,
644,conf/cidm,327.0,973.0,B3,15.0,,644,conf/glvlsi,,,,644,conf/ecsa,B3,
645,journals/snam,252.0,1127.0,,15.0,,645,conf/ACMicec,,,,645,journals/ffa,,
646,conf/gpc,580.0,1653.0,B3,15.0,,646,conf/isgteurope,,,,646,conf/robocup,,
647,conf/securecomm,351.0,3677.0,B1,15.0,,647,journals/vlc,B1,,,647,conf/fia,,
648,conf/isvc,1689.0,3378.0,,15.0,,648,conf/IEEEcsc,,,,648,conf/cpm,B1,
649,conf/ict,605.0,526.0,,15.0,,649,conf/ifip2,,,,649,conf/iwqos,A2,
650,conf/essderc,259.0,47.0,,15.0,,650,conf/csee,B5,,,650,conf/codaspy,B4,
651,conf/dcc,1925.0,27012.0,A2,15.0,,651,journals/cn,A1,,,651,conf/iceccs,B1,
652,journals/ctw,493.0,5073.0,,15.0,,652,conf/cocoa,B4,,,652,journals/ewc,B1,
653,conf/icfhr,580.0,2541.0,,14.0,,653,conf/bhi,,,,653,journals/npl,B1,
654,conf/iccsa,4283.0,9663.0,B1,14.0,,654,conf/rsctc,,,,654,conf/iccs,,
655,conf/pvm,1052.0,6674.0,,14.0,,655,journals/logcom,B1,,,655,conf/cpaior,B2,
656,conf/sss,383.0,2122.0,,14.0,,656,conf/ecmdafa,,,,656,conf/ranlp,B2,
657,conf/ictai,2505.0,27065.0,A2,14.0,,657,conf/lisa,,,,657,conf/ppdp,B1,
658,journals/endm,2503.0,11755.0,B3,14.0,,658,journals/aicom,B2,,,658,conf/kcap,,
659,journals/ppl,915.0,9304.0,B2,14.0,,659,conf/icalt,B1,,,659,journals/uais,,
660,conf/opodis,499.0,4964.0,B2,14.0,,660,conf/islped,A1,,,660,journals/cas,,
661,conf/bis,536.0,1727.0,,14.0,,661,conf/qshine,B2,,,661,conf/iwann,B2,
662,conf/ihi,239.0,1508.0,B4,14.0,,662,conf/waoa,B4,,,662,conf/wpnc,,
663,conf/vrst,715.0,7638.0,B1,14.0,,663,journals/iet-net,,,,663,conf/ipco,B1,
664,conf/rr,218.0,968.0,,14.0,,664,conf/ecrts,A2,,,664,journals/jip,,
665,conf/scalespace,564.0,9978.0,,14.0,,665,conf/percom,A2,,,665,conf/its,B2,
666,conf/iccci,637.0,1098.0,,14.0,,666,conf/ppopp,A2,,,666,conf/3dui,B2,
667,conf/das,514.0,2742.0,,14.0,,667,journals/tcad,A1,,,667,conf/educon,,
668,conf/uksim,841.0,1030.0,,14.0,,668,conf/srds,A2,,,668,conf/icdcn,B4,
669,conf/iceis,4594.0,7600.0,B1,14.0,,669,conf/apsec,,,,669,conf/petra,B3,
670,journals/tib,363.0,2837.0,,14.0,,670,conf/sc,A1,,,670,conf/euromicro,,
671,conf/asap,786.0,5524.0,B1,14.0,,671,conf/vsmm,B3,,,671,conf/ictd,,
672,conf/icon,394.0,651.0,,14.0,,672,conf/iclp,B1,,,672,conf/flairs,B1,
673,conf/sirocco,505.0,6551.0,B2,14.0,,673,conf/ias,B1,,,673,conf/iccbr,B4,
674,conf/issnip,289.0,65.0,,14.0,,674,conf/ispacs,,,,674,conf/nfm,B4,
675,conf/mum,370.0,1811.0,,14.0,,675,journals/eaai,A2,,,675,conf/isvlsi,B1,
676,conf/cbms,2119.0,7274.0,B1,14.0,,676,conf/ispe,,,,676,conf/iih-msp,,
677,conf/mmsec,243.0,3629.0,,14.0,,677,conf/mhci,,,,677,conf/iciar,,
678,conf/mcs,473.0,6967.0,,14.0,,678,conf/ijcnlp,,,,678,conf/pacis,,
679,journals/electronicmarkets,728.0,12627.0,,14.0,,679,conf/iccabs,B5,,,679,conf/icic,,
680,conf/fimh,321.0,1985.0,,14.0,,680,journals/ijthi,,,,680,conf/icnc,B4,
681,conf/ispec,363.0,1360.0,,14.0,,681,conf/iat,B1,,,681,conf/semco,,
682,journals/comsis,472.0,1051.0,,14.0,,682,conf/wimob,B1,,,682,conf/ijcnlp,,
683,journals/insk,1642.0,2505.0,,14.0,,683,journals/jcsc,B2,,,683,journals/advcs,,
684,conf/ifip2,103.0,441.0,,14.0,,684,conf/icsi,,,,684,conf/slt,B2,
685,conf/lata,460.0,1730.0,B3,14.0,,685,conf/ivs,,,,685,conf/iswcs,,
686,conf/icetet,834.0,28998.0,,14.0,,686,conf/icse,A1,,,686,conf/dsd,B1,
687,conf/lion,263.0,1054.0,,14.0,,687,conf/issnip,,,,687,conf/bibm,B4,
688,conf/cgiv,629.0,603.0,,14.0,,688,journals/neuroimage,,,,688,conf/itc,A1,
689,conf/wosp,540.0,4859.0,,14.0,,689,journals/jco,B1,,,689,journals/gc,B2,
690,conf/padl,355.0,6776.0,B1,14.0,,690,journals/datamine,A2,,,690,conf/cf,B1,
691,conf/socs,232.0,188.0,,14.0,,691,conf/icecsys,,,,691,conf/nca,B1,
692,conf/agile,219.0,622.0,B1,14.0,,692,conf/micro,A1,,,692,conf/icmla,B2,
693,journals/lalc,625.0,7212.0,,14.0,,693,journals/tvcg,A1,,,693,conf/isda,B2,
694,conf/hais,747.0,1177.0,,14.0,,694,conf/bibe,B1,,,694,conf/rtcsa,B1,
695,conf/dawak,649.0,5110.0,B1,14.0,,695,conf/icon,,,,695,conf/cidm,B3,
696,conf/icnsc,1212.0,1412.0,B3,14.0,,696,conf/ai,B1,,,696,journals/snam,,
697,conf/case,1561.0,2464.0,,14.0,,697,conf/itqm,,,,697,conf/gpc,B3,
698,conf/apscc,767.0,2316.0,,14.0,,698,conf/apchi,,,,698,conf/securecomm,B1,
699,conf/avi,830.0,7670.0,A2,14.0,,699,journals/ml,A1,,,699,conf/isvc,,
700,journals/jifs,1534.0,4981.0,,14.0,,700,conf/siggraph,A2,,,700,conf/ict,,
701,conf/IEEEias,657.0,1422.0,,14.0,,701,conf/ACMdis,,,,701,conf/essderc,,
702,conf/visapp,1697.0,2328.0,B3,14.0,,702,journals/jiis,B1,,,702,journals/ctw,,
703,conf/cmsb,254.0,3817.0,,14.0,,703,journals/csda,,,,703,conf/icfhr,,
704,conf/bmei,2071.0,1405.0,B4,14.0,,704,conf/gcb,,,,704,conf/iccsa,B1,
705,conf/safecomp,712.0,3476.0,B1,14.0,,705,conf/otm,,,,705,conf/pvm,,
706,conf/icail,555.0,7931.0,B1,14.0,,706,journals/jece,,,,706,conf/sss,,
707,journals/osn,335.0,1146.0,,14.0,,707,conf/iccd,A2,,,707,conf/ictai,A2,
708,conf/ats,1259.0,5361.0,,14.0,,708,conf/ispa,B3,,,708,journals/endm,B3,
709,conf/fskd,4860.0,5009.0,B2,14.0,,709,conf/cicling,B1,,,709,journals/ppl,B2,
710,conf/wise,1315.0,10431.0,B1,14.0,,710,journals/puc,B1,,,710,conf/opodis,B2,
711,journals/mlq,1362.0,8000.0,,14.0,,711,journals/jssc,,,,711,conf/bis,,
712,journals/mima,826.0,8942.0,,14.0,,712,journals/ijitdm,,,,712,conf/ihi,B4,
713,conf/ism,964.0,3101.0,B2,14.0,,713,conf/healthcom,,,,713,conf/vrst,B1,
714,conf/indocrypt,454.0,4726.0,B1,14.0,,714,conf/securecomm,B1,,,714,conf/rr,,
715,conf/policy,364.0,8321.0,A2,14.0,,715,conf/bmsb,,,,715,conf/scalespace,,
716,conf/ifm,286.0,6370.0,B1,14.0,,716,conf/isvc,,,,716,conf/iccci,,
717,conf/icann,2661.0,16880.0,B1,14.0,,717,journals/scientometrics,,,,717,conf/das,,
718,conf/vrml,475.0,4216.0,,14.0,,718,journals/asy,,,,718,conf/uksim,,
719,conf/mkm,323.0,11987.0,B2,14.0,,719,journals/cai,B3,,,719,conf/iceis,B1,
720,conf/mindtrek,282.0,656.0,,14.0,,720,conf/cisis,B3,,,720,journals/tib,,
721,conf/mmm,1165.0,3542.0,B1,14.0,,721,conf/fnms,,,,721,conf/asap,B1,
722,conf/agiledc,463.0,2323.0,,14.0,,722,conf/tsd,B1,,,722,conf/icon,,
723,journals/lr,115.0,532.0,,14.0,,723,journals/sLogica,,,,723,conf/sirocco,B2,
724,conf/inex,357.0,6857.0,,13.0,,724,conf/ipccc,B1,,,724,conf/issnip,,
725,conf/cscwd,2137.0,4845.0,,13.0,,725,conf/robocup,,,,725,conf/mum,,
726,conf/iser,711.0,17209.0,B3,13.0,,726,conf/huc,,,,726,conf/cbms,B1,
727,journals/deds,449.0,9974.0,,13.0,,727,conf/icete,B4,,,727,conf/mmsec,,
728,journals/ida,732.0,8569.0,,13.0,,728,journals/kais,A2,,,728,conf/mcs,,
729,conf/ispa,1247.0,4425.0,B3,13.0,,729,journals/dke,,,,729,journals/electronicmarkets,,
730,conf/imc,520.0,24389.0,A1,13.0,,730,conf/lcpc,B4,,,730,conf/fimh,,
731,conf/eurocon,591.0,169.0,,13.0,,731,journals/lre,B3,,,731,conf/ispec,,
732,conf/cw,809.0,2294.0,,13.0,,732,conf/apnoms,,,,732,journals/comsis,,
733,conf/ntms,510.0,781.0,B4,13.0,,733,journals/tcbb,A2,,,733,journals/insk,,
734,conf/vsgames,164.0,338.0,,13.0,,734,conf/cidm,B3,,,734,conf/ifip2,,
735,conf/iccoms,235.0,36.0,,13.0,,735,journals/datascience,,,,735,conf/lata,B3,
736,conf/sbes,113.0,117.0,,13.0,,736,conf/mva,B3,,,736,conf/icetet,,
737,conf/bmsb,341.0,64.0,,13.0,,737,journals/taslp,,,,737,conf/lion,,
738,conf/isr,344.0,393.0,,13.0,,738,conf/gpc,B3,,,738,conf/cgiv,,
739,conf/psivt,452.0,1122.0,,13.0,,739,journals/eis,,,,739,conf/wosp,,
740,conf/sc,3087.0,61642.0,A1,13.0,,740,journals/iet-ifs,,,,740,conf/padl,B1,
741,conf/scam,312.0,2372.0,B3,13.0,,741,journals/micro,A1,,,741,conf/socs,,
742,journals/swarm,104.0,1501.0,,13.0,,742,journals/csi,,,,742,conf/agile,B1,
743,journals/ccsecis,607.0,714.0,,13.0,,743,conf/ACMace,,,,743,journals/lalc,,
744,conf/aciids,856.0,830.0,,13.0,,744,reference/crc,,,,744,conf/hais,,
745,conf/swarm,779.0,713.0,,13.0,,745,journals/pieee,A1,,,745,conf/dawak,B1,
746,conf/ACISicis,1222.0,2038.0,,13.0,,746,conf/sii,,,,746,conf/icnsc,B3,
747,conf/his,1463.0,4318.0,B2,13.0,,747,journals/ijahuc,,,,747,conf/case,,
748,conf/sum,267.0,865.0,,13.0,,748,conf/sdm,A2,,,748,conf/apscc,,
749,conf/ccece,1993.0,2294.0,,13.0,,749,conf/cw,,,,749,conf/avi,A2,
750,conf/ifip8-1,317.0,2368.0,,13.0,,750,journals/join,,,,750,journals/jifs,,
751,journals/ki,1682.0,128380.0,,13.0,,751,conf/iri,B2,,,751,conf/IEEEias,,
752,journals/jise,1761.0,4519.0,B2,13.0,,752,conf/ems,,,,752,conf/visapp,B3,
753,conf/wd,425.0,280.0,B4,13.0,,753,conf/hpcc,,,,753,conf/cmsb,,
754,conf/acsd,394.0,2746.0,B1,13.0,,754,conf/norchip,,,,754,conf/bmei,B4,
755,journals/aaecc,641.0,7484.0,B2,13.0,,755,journals/cmig,B1,,,755,conf/safecomp,B1,
756,journals/sivp,601.0,1809.0,,13.0,,756,journals/vc,B1,,,756,conf/icail,B1,
757,conf/giscience,198.0,1908.0,B1,13.0,,757,journals/jim,,,,757,journals/osn,,
758,conf/ucc,194.0,301.0,,13.0,,758,conf/ical,,,,758,conf/ats,,
759,conf/sagt,195.0,1520.0,,13.0,,759,journals/jcm,,,,759,conf/fskd,B2,
760,conf/comma,233.0,1241.0,,13.0,,760,journals/dsp,,,,760,journals/mlq,,
761,conf/ecsqaru,717.0,11881.0,B1,13.0,,761,books/daglib/p,,,,761,journals/mima,,
762,conf/egov,832.0,2610.0,,13.0,,762,conf/ict,,,,762,conf/indocrypt,B1,
763,conf/itst,249.0,56.0,,13.0,,763,conf/iwec,,,,763,conf/policy,A2,
764,conf/icitst,624.0,539.0,,13.0,,764,conf/infoscale,,,,764,conf/ifm,B1,
765,conf/cso,834.0,431.0,B5,13.0,,765,conf/sspr,B1,,,765,conf/icann,B1,
766,conf/ica3pp,674.0,842.0,B3,13.0,,766,journals/ma,B2,,,766,conf/vrml,,
767,conf/tamc,501.0,2403.0,,13.0,,767,journals/cad,,,,767,conf/mkm,B2,
768,conf/saso,564.0,1539.0,B3,13.0,,768,journals/cogcom,,,,768,conf/mindtrek,,
769,conf/apsec,1494.0,10743.0,,13.0,,769,conf/wecwis,,,,769,conf/agiledc,,
770,conf/intenv,710.0,586.0,,13.0,,770,conf/icica,B5,,,770,journals/lr,,
771,conf/fgit,1365.0,972.0,,13.0,,771,conf/ifip8-2,,,,771,conf/inex,,
772,journals/libt,1016.0,9378.0,,13.0,,772,journals/ida,,,,772,conf/cscwd,,
773,conf/dicta,867.0,3235.0,,13.0,,773,journals/isj,,,,773,conf/iser,B3,
774,conf/ida,584.0,5257.0,B2,13.0,,774,conf/itw,,,,774,journals/deds,,
775,conf/ets,466.0,1844.0,,13.0,,775,conf/aciids,,,,775,journals/ida,,
776,conf/cnsm,395.0,443.0,B4,13.0,,776,conf/mascots,A2,,,776,conf/ispa,B3,
777,conf/alt,752.0,112195.0,B1,13.0,,777,conf/dexaw,,,,777,conf/imc,A1,
778,conf/acivs,732.0,1893.0,B2,13.0,,778,conf/csndsp,,,,778,conf/eurocon,,
779,conf/icaart,950.0,705.0,,13.0,,779,conf/cgo,A2,,,779,conf/cw,,
780,conf/icaisc,1222.0,2899.0,B2,13.0,,780,journals/interactions,B2,,,780,conf/ntms,B4,
781,conf/eusflat,1387.0,3148.0,,13.0,,781,journals/cie,B3,,,781,conf/vsgames,,
782,conf/dis,706.0,4812.0,A2,12.0,,782,journals/ijcisys,,,,782,conf/iccoms,,
783,conf/aici,543.0,274.0,,12.0,,783,journals/vr,,,,783,conf/sbes,,
784,conf/arc,429.0,956.0,,12.0,,784,journals/ijwin,B2,,,784,conf/bmsb,,
785,conf/kes,4678.0,12656.0,B1,12.0,,785,journals/tdsc,B1,,,785,conf/isr,,
786,conf/drr,402.0,1694.0,,12.0,,786,conf/rtcsa,B1,,,786,conf/psivt,,
787,journals/ppna,255.0,810.0,B4,12.0,,787,journals/ctw,,,,787,conf/sc,A1,
788,conf/iciss,273.0,968.0,B3,12.0,,788,series/isrl,,,,788,conf/scam,B3,
789,conf/ipmu,931.0,4277.0,B2,12.0,,789,conf/weis,B1,,,789,journals/swarm,,
790,conf/ifip5-5,1454.0,3946.0,,12.0,,790,conf/isaac,B1,,,790,journals/ccsecis,,
791,conf/para,776.0,5805.0,,12.0,,791,conf/new2an,,,,791,conf/aciids,,
792,conf/ssiri,426.0,459.0,B4,12.0,,792,conf/supercomputer,,,,792,conf/swarm,,
793,conf/sbp,321.0,411.0,,12.0,,793,conf/eScience,B1,,,793,conf/ACISicis,,
794,conf/esa,1319.0,42822.0,A2,12.0,,794,journals/tlsdkcs,,,,794,conf/his,B2,
795,conf/eit,445.0,414.0,,12.0,,795,conf/nldb,,,,795,conf/sum,,
796,conf/iconip,3061.0,6063.0,B1,12.0,,796,journals/brain,,,,796,conf/ccece,,
797,conf/ic3k,1199.0,586.0,B4,12.0,,797,journals/ijufks,,,,797,conf/ifip8-1,,
798,conf/sigite,556.0,1027.0,,12.0,,798,conf/isca,A1,,,798,journals/ki,,
799,journals/ipm,2616.0,85353.0,,12.0,,799,conf/dalt,,,,799,journals/jise,B2,
800,conf/seke,2303.0,8208.0,B1,12.0,,800,journals/aamas,A2,,,800,conf/wd,B4,
801,conf/ecbs,871.0,5337.0,B1,12.0,,801,conf/iui,A1,,,801,conf/acsd,B1,
802,conf/rcis,486.0,798.0,,12.0,,802,conf/etfa,,,,802,journals/aaecc,B2,
803,conf/paams,677.0,699.0,B4,12.0,,803,conf/dsn,A1,,,803,journals/sivp,,
804,conf/sibgrapi,854.0,3235.0,B1,12.0,,804,journals/gandc,,,,804,conf/giscience,B1,
805,conf/cocoa,376.0,1645.0,B4,12.0,,805,conf/ieeevast,,,,805,conf/ucc,,
