Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
254,journals/ci,758.0,44731.0,B1,27.0,,254,journals/jbcb,B1,,,254,conf/ches,A1,
255,conf/icb,706.0,5469.0,,27.0,,255,journals/imst,,,,255,journals/socnet,,
256,journals/cim,300.0,1051.0,,27.0,,256,journals/siamads,,,,256,conf/allerton,,
257,conf/podc,1634.0,85678.0,A1,27.0,,257,conf/bcb,B4,,,257,journals/siamrev,,
258,conf/pimrc,7388.0,26633.0,A1,27.0,,258,conf/fskd,B2,,,258,conf/cec,B1,
259,conf/iscas,16967.0,68042.0,A1,27.0,,259,conf/ijcnn,A2,,,259,journals/complexity,,
260,journals/jis,703.0,8908.0,,27.0,,260,journals/mva,B1,,,260,journals/synthese,B2,
261,journals/focm,332.0,10645.0,B2,27.0,,261,conf/rskt,,,,261,conf/cc,A2,
262,conf/sp,989.0,93159.0,B1,27.0,,262,conf/icis,,,,262,conf/IEEEpact,,
263,conf/birthday,2923.0,24119.0,,27.0,,263,conf/ideal,,,,263,conf/uai,A1,
264,conf/hybrid,964.0,37578.0,,27.0,,264,journals/bc,A1,,,264,journals/cmpb,A2,
265,journals/jitech,317.0,4362.0,,27.0,,265,journals/siamis,,,,265,journals/cc,B2,
266,conf/sigcse,3657.0,24686.0,A2,27.0,,266,journals/oms,,,,266,journals/siammax,,
267,conf/iui,1360.0,26631.0,A1,26.0,,267,conf/vcip,B1,,,267,conf/percom,A2,
268,conf/eurographics,158.0,26.0,,26.0,,268,conf/icnp,A1,,,268,conf/pact,,
269,journals/dsj,498.0,16324.0,,26.0,,269,journals/bmcbi,A1,,,269,conf/miccai,A1,
270,conf/siggraph,4741.0,307117.0,A2,26.0,,270,conf/lanman,,,,270,journals/aes,,
271,journals/fuin,2907.0,33770.0,B1,26.0,,271,journals/asc,A2,,,271,conf/pervasive,A2,
272,conf/fpga,1075.0,18539.0,A2,26.0,,272,conf/trustcom,,,,272,conf/is,,
273,conf/sca,293.0,4981.0,A2,26.0,,273,conf/vnc,B4,,,273,journals/ecr,,
274,conf/si3d,595.0,28755.0,,26.0,,274,conf/ibpria,,,,274,conf/music,,
275,conf/acssc,1721.0,458.0,,26.0,,275,conf/isnn,,,,275,journals/percom,,
276,conf/isbi,4174.0,14072.0,B1,26.0,,276,conf/wts,,,,276,conf/lrec,A2,
277,conf/ciss,1447.0,4377.0,,26.0,,277,conf/cso,B5,,,277,journals/ecra,A2,
278,journals/isf,727.0,13007.0,B1,26.0,,278,journals/appml,,,,278,conf/tacas,A1,
279,journals/scp,1654.0,55242.0,B1,26.0,,279,conf/ausai,,,,279,conf/ismir,A1,
280,journals/mj,2661.0,10618.0,B1,26.0,,280,conf/icccn,B1,,,280,conf/coling,A1,
281,journals/siamam,1515.0,38982.0,,26.0,,281,journals/chinaf,,,,281,conf/rss,A2,
282,journals/siamdm,1952.0,43907.0,B1,26.0,,282,conf/icira,B4,,,282,journals/inffus,B1,
283,conf/aips,922.0,16922.0,,25.0,,283,journals/jifs,,,,283,journals/lre,B3,
284,journals/ni,392.0,6544.0,A1,25.0,,284,conf/wcre,A2,,,284,journals/transci,B2,
285,conf/fusion,2644.0,6062.0,,25.0,,285,conf/gecco,A1,,,285,journals/dam,A2,
286,journals/jar,907.0,28771.0,B1,25.0,,286,conf/acpr,,,,286,conf/icdar,A2,
287,conf/cluster,1130.0,8047.0,A2,25.0,,287,journals/jcp,B4,,,287,journals/eis,,
288,journals/hf,1341.0,30545.0,,25.0,,288,journals/soco,B1,,,288,journals/csse,,
289,conf/msr,393.0,3711.0,B1,25.0,,289,conf/icmlc,B4,,,289,conf/rtss,A1,
290,conf/accv,1795.0,12712.0,,25.0,,290,journals/ijia,,,,290,conf/ics,A2,
291,journals/jois,139.0,53.0,,25.0,,291,conf/dasc,B3,,,291,journals/se,,
292,conf/hci,10109.0,15200.0,A2,25.0,,292,conf/icsm,A2,,,292,journals/fs,,
293,conf/parco,972.0,2891.0,B3,25.0,,293,conf/IEEEcca,,,,293,journals/firstmonday,B2,
294,journals/hhci,384.0,56493.0,,25.0,,294,conf/isbi,B1,,,294,conf/icst,B2,
295,conf/icis,3669.0,31539.0,,25.0,,295,conf/geoinformatics,,,,295,conf/pkc,A2,
296,journals/pc,2477.0,46196.0,A2,25.0,,296,journals/cin,,,,296,journals/rts,B1,
297,journals/iet-com,2119.0,3949.0,,25.0,,297,journals/ajiips,,,,297,journals/siamma,,
298,conf/cig,550.0,2803.0,B1,25.0,,298,conf/apscc,,,,298,conf/eacl,A2,
299,conf/ima,306.0,4956.0,,25.0,,299,journals/tii,A2,,,299,conf/lics,A2,
300,journals/winet,1535.0,43453.0,A1,25.0,,300,conf/icsoft,B4,,,300,conf/hri,A2,
301,journals/siamfm,147.0,1735.0,,25.0,,301,conf/edutainment,B3,,,301,conf/iccad,A1,
302,conf/ccnc,486.0,247.0,B1,25.0,,302,conf/codes,,,,302,conf/gis,B1,
303,journals/wicomm,1434.0,8282.0,B1,25.0,,303,journals/jcphy,,,,303,journals/isj,,
304,conf/esop,684.0,27585.0,A2,25.0,,304,conf/icdcsw,,,,304,conf/robot,,
305,conf/IEEEscc,1243.0,6506.0,,25.0,,305,conf/IEEEcit,,,,305,conf/bpm,A2,
306,journals/qic,801.0,8584.0,,25.0,,306,journals/tvlsi,A1,,,306,journals/algorithmica,,
307,journals/spic,1521.0,25331.0,,25.0,,307,conf/memocode,,,,307,conf/stacs,A2,
308,conf/aina,4240.0,20763.0,A2,25.0,,308,journals/aei,B1,,,308,conf/spaa,A2,
309,conf/icsoc,1046.0,11321.0,A2,25.0,,309,journals/siamsc,A1,,,309,journals/dm,A2,
310,conf/ecrts,766.0,12095.0,A2,24.0,,310,journals/jsyml,,,,310,conf/icpr,A1,
311,journals/entropy,1452.0,7402.0,,24.0,,311,journals/mcm,A2,,,311,conf/soups,B1,
312,conf/clef,2767.0,18658.0,B2,24.0,,312,conf/vmcai,A2,,,312,journals/joc,A2,
313,conf/islped,1474.0,29414.0,A1,24.0,,313,journals/tits,,,,313,journals/aamas,A2,
314,journals/siamads,451.0,3398.0,,24.0,,314,conf/biostec,,,,314,conf/icfp,A2,
315,conf/acii,668.0,3626.0,,24.0,,315,conf/tase,B3,,,315,journals/oir,,
316,conf/icac,435.0,6848.0,A2,24.0,,316,conf/iconas,,,,316,journals/sac,B1,
317,conf/esem,506.0,2337.0,A2,24.0,,317,journals/tase,,,,317,conf/fc,B1,
318,journals/na,1376.0,10951.0,B1,24.0,,318,journals/jnca,B1,,,318,conf/cidr,A2,
319,conf/ivs,1047.0,1429.0,,24.0,,319,conf/icnsc,B3,,,319,conf/ecoop,A1,
320,journals/jeim,435.0,8904.0,,24.0,,320,journals/sivp,,,,320,conf/itw,,
321,conf/interact,1813.0,17182.0,B1,24.0,,321,conf/mobihoc,A1,,,321,conf/cse,B4,
322,conf/wisec,176.0,1599.0,B1,24.0,,322,conf/icig,B3,,,322,conf/iccS,A2,
323,journals/telsys,1564.0,12420.0,B1,24.0,,323,journals/combinatorics,B2,,,323,conf/csee,B5,
324,conf/ita,432.0,1024.0,,24.0,,324,conf/emmcvpr,,,,324,journals/cga,A2,
325,journals/wpc,4130.0,29248.0,,24.0,,325,conf/date,A1,,,325,conf/aspdac,,
326,conf/humanoids,1118.0,10515.0,B2,23.0,,326,conf/miccai,A1,,,326,conf/colt,A2,
327,conf/cicc,1523.0,4740.0,B2,23.0,,327,journals/cma,,,,327,journals/ci,B1,
328,conf/mdm,961.0,7523.0,A2,23.0,,328,conf/cibcb,B3,,,328,conf/icb,,
329,conf/icmcs,7286.0,55698.0,B3,23.0,,329,journals/apal,B1,,,329,journals/cim,,
330,conf/avss,982.0,5443.0,,23.0,,330,conf/cyberc,,,,330,conf/podc,A1,
331,journals/jdi,1143.0,10788.0,B1,23.0,,331,conf/msr,B1,,,331,conf/pimrc,A1,
332,journals/tele,508.0,4500.0,,23.0,,332,journals/esticas,,,,332,conf/iscas,A1,
333,conf/sacmat,374.0,10440.0,A1,23.0,,333,journals/tim,A2,,,333,journals/jis,,
334,journals/robotica,2751.0,16910.0,B2,23.0,,334,journals/siamma,,,,334,journals/focm,B2,
335,conf/ieeevast,484.0,2922.0,,23.0,,335,journals/ijcat,,,,335,conf/sp,B1,
336,journals/nc,530.0,6601.0,,23.0,,336,conf/iwqos,A2,,,336,conf/birthday,,
337,conf/sg,268.0,904.0,,23.0,,337,journals/jise,B2,,,337,conf/hybrid,,
338,conf/ecis,3839.0,17576.0,B1,23.0,,338,conf/cse,B4,,,338,journals/jitech,,
339,journals/jcheminf,660.0,2015.0,,23.0,,339,journals/fcsc,,,,339,conf/sigcse,A2,
340,conf/pam,319.0,3522.0,A2,23.0,,340,journals/trob,A1,,,340,conf/eurographics,,
341,journals/jct,6280.0,105859.0,,23.0,,341,journals/nca,,,,341,journals/dsj,,
342,conf/fpl,2396.0,18654.0,A2,22.0,,342,conf/ecmr,,,,342,conf/siggraph,A2,
343,conf/mmsys,236.0,719.0,B3,22.0,,343,conf/fast,A1,,,343,journals/fuin,B1,
344,journals/wm,383.0,65.0,,22.0,,344,conf/iros,A1,,,344,conf/fpga,A2,
345,conf/sat,533.0,9578.0,B1,22.0,,345,conf/iscide,,,,345,conf/sca,A2,
346,conf/raid,371.0,12063.0,A2,22.0,,346,conf/ewsn,A2,,,346,conf/si3d,,
347,journals/re,375.0,23853.0,B1,22.0,,347,conf/icca,,,,347,conf/acssc,,
348,conf/emsoft,472.0,8123.0,A2,22.0,,348,conf/acsac,A1,,,348,conf/isbi,B1,
349,conf/icdt,522.0,36527.0,B1,22.0,,349,journals/entcs,B1,,,349,conf/ciss,,
350,conf/wirtschaftsinformatik,952.0,13291.0,,22.0,,350,journals/imds,,,,350,journals/isf,B1,
351,journals/air,801.0,25738.0,B1,22.0,,351,conf/secon,B1,,,351,journals/scp,B1,
352,journals/ol,787.0,6148.0,,22.0,,352,journals/pnc,,,,352,journals/mj,B1,
353,journals/ecoi,542.0,3776.0,,22.0,,353,conf/mue,,,,353,journals/siamam,,
354,conf/mass,1232.0,6808.0,B1,22.0,,354,journals/ijcm,B2,,,354,journals/siamdm,B1,
355,conf/icnp,860.0,26679.0,A1,22.0,,355,conf/iccS,A2,,,355,conf/aips,,
356,conf/icpp,3433.0,53080.0,A2,22.0,,356,journals/dss,A1,,,356,journals/ni,A1,
357,journals/heuristics,541.0,19210.0,A2,22.0,,357,journals/orl,B1,,,357,conf/fusion,,
358,journals/aim,1515.0,75041.0,A2,22.0,,358,journals/dm,A2,,,358,journals/jar,B1,
359,conf/coco,953.0,61124.0,,22.0,,359,conf/compsac,A2,,,359,conf/cluster,A2,
360,conf/kr,928.0,60866.0,A2,22.0,,360,journals/ijig,B2,,,360,journals/hf,,
361,journals/mms,762.0,23249.0,A2,22.0,,361,journals/jcc,A1,,,361,conf/msr,B1,
362,conf/ro-man,1306.0,3073.0,,22.0,,362,conf/icpr,A1,,,362,conf/accv,,
363,journals/nca,2143.0,14690.0,,22.0,,363,conf/icebe,B2,,,363,journals/jois,,
364,conf/amcis,6236.0,17319.0,B1,22.0,,364,journals/candie,,,,364,conf/hci,A2,
365,conf/webi,1781.0,10504.0,,22.0,,365,conf/icpp,A2,,,365,conf/parco,B3,
366,conf/candc,526.0,1982.0,,22.0,,366,conf/amcc,,,,366,journals/hhci,,
367,conf/codes,837.0,11576.0,,21.0,,367,conf/vrml,,,,367,conf/icis,,
368,conf/iva,745.0,5088.0,B1,21.0,,368,journals/jetai,B2,,,368,journals/pc,A2,
369,conf/bsn,385.0,2257.0,,21.0,,369,conf/bibm,B4,,,369,journals/iet-com,,
370,journals/nla,323.0,1405.0,,21.0,,370,journals/behaviourIT,,,,370,conf/cig,B1,
371,journals/dcc,1873.0,22606.0,B1,21.0,,371,journals/ijmtm,,,,371,conf/ima,,
372,conf/fdg,328.0,825.0,B3,21.0,,372,journals/apin,B1,,,372,journals/winet,A1,
373,conf/ph,659.0,3089.0,,21.0,,373,conf/hpca,A1,,,373,journals/siamfm,,
374,conf/services,656.0,1640.0,,21.0,,374,journals/ets,,,,374,conf/ccnc,B1,
375,conf/p2p,565.0,9130.0,A2,21.0,,375,conf/ACISicis,,,,375,journals/wicomm,B1,
376,journals/grid,370.0,7282.0,B1,21.0,,376,conf/swarm,,,,376,conf/esop,A2,
377,journals/vr,424.0,4155.0,,21.0,,377,conf/IEEEisic,,,,377,conf/IEEEscc,,
378,conf/concur,1040.0,46863.0,A2,21.0,,378,conf/gir,,,,378,journals/qic,,
379,journals/isem,295.0,3076.0,,21.0,,379,conf/ccnc,B1,,,379,journals/spic,,
380,conf/vmcai,393.0,8789.0,A2,21.0,,380,conf/gis,B1,,,380,conf/aina,A2,
381,journals/taasm,615.0,6349.0,,21.0,,381,conf/cdve,,,,381,conf/ecrts,A2,
382,journals/cogsr,405.0,7209.0,,21.0,,382,conf/cec,B1,,,382,journals/entropy,,
383,journals/cpc,1033.0,14066.0,,21.0,,383,journals/jzusc,,,,383,conf/clef,B2,
384,conf/fuzzIEEE,4496.0,13416.0,,21.0,,384,conf/hci,A2,,,384,conf/islped,A1,
385,journals/orl,1945.0,29366.0,B1,21.0,,385,journals/iacr,,,,385,journals/siamads,,
386,conf/compsac,3169.0,13894.0,A2,21.0,,386,journals/ar,,,,386,conf/acii,,
387,journals/itpro,751.0,4329.0,B2,21.0,,387,conf/uic,B2,,,387,conf/icac,A2,
388,conf/grid,490.0,10645.0,A2,21.0,,388,journals/gc,B2,,,388,conf/esem,A2,
389,journals/apal,2010.0,25512.0,B1,21.0,,389,journals/jcst,B2,,,389,journals/na,B1,
390,journals/tgis,689.0,8696.0,B2,21.0,,390,journals/ijsysc,A2,,,390,conf/ivs,,
391,conf/ipmi,618.0,16409.0,,21.0,,391,journals/ploscb,,,,391,journals/jeim,,
392,conf/csmr,829.0,6841.0,,21.0,,392,journals/mj,B1,,,392,conf/interact,B1,
393,conf/jcdl,1597.0,13713.0,A2,21.0,,393,journals/tip,A1,,,393,conf/wisec,B1,
394,journals/sigmod,1568.0,46055.0,A1,21.0,,394,journals/ijwgs,,,,394,journals/telsys,B1,
395,conf/tap,118.0,721.0,B3,21.0,,395,journals/coap,,,,395,conf/ita,,
396,conf/acmidc,705.0,3545.0,,21.0,,396,conf/adma,B2,,,396,journals/wpc,,
397,journals/lht,509.0,7759.0,,21.0,,397,conf/hpdc,A1,,,397,conf/humanoids,B2,
398,conf/icmi,1076.0,11229.0,A2,20.0,,398,conf/sacmat,A1,,,398,conf/cicc,B2,
399,conf/atal,4645.0,93519.0,,20.0,,399,conf/IEEEscc,,,,399,conf/avss,,
400,journals/sigkdd,461.0,21066.0,,20.0,,400,conf/ispass,B1,,,400,journals/jdi,B1,
401,conf/itng,1696.0,3603.0,B1,20.0,,401,journals/ress,,,,401,journals/tele,,
402,conf/dcoss,482.0,3451.0,,20.0,,402,journals/tjs,B2,,,402,conf/sacmat,A1,
403,journals/jc,1049.0,18140.0,B1,20.0,,403,conf/ithings,,,,403,journals/robotica,B2,
404,conf/otm,2319.0,12221.0,,20.0,,404,journals/gsta,,,,404,conf/ieeevast,,
405,conf/host,177.0,1034.0,B3,20.0,,405,journals/eswa,A1,,,405,journals/nc,,
406,conf/desrist,281.0,923.0,,20.0,,406,journals/jucs,,,,406,conf/sg,,
407,conf/persuasive,324.0,2034.0,,20.0,,407,conf/ccs,A1,,,407,conf/ecis,B1,
408,conf/isgt,528.0,379.0,,20.0,,408,conf/socpar,,,,408,journals/jcheminf,,
409,conf/fccm,988.0,22637.0,A2,20.0,,409,journals/ijcim,B1,,,409,conf/pam,A2,
410,conf/ht,1097.0,31272.0,,20.0,,410,conf/icpca,,,,410,journals/jct,,
411,conf/pcs,525.0,915.0,,20.0,,411,conf/fuzzIEEE,,,,411,conf/fpl,A2,
412,conf/fase,512.0,8438.0,A2,20.0,,412,reference/algo,,,,412,conf/mmsys,B3,
413,conf/edm,391.0,1119.0,B3,20.0,,413,conf/iccv,A1,,,413,journals/wm,,
414,conf/mascots,1321.0,11638.0,A2,20.0,,414,journals/ijwmip,,,,414,conf/sat,B1,
415,conf/asru,413.0,3120.0,B2,20.0,,415,conf/socc,B2,,,415,conf/raid,A2,
416,journals/jcst,1904.0,6719.0,B2,20.0,,416,conf/cloudcom,B2,,,416,journals/re,B1,
417,conf/etfa,2814.0,6900.0,,20.0,,417,journals/ccsecis,,,,417,conf/emsoft,A2,
418,conf/isgteurope,916.0,887.0,,20.0,,418,conf/ismis,B2,,,418,conf/icdt,B1,
419,conf/asunam,889.0,1589.0,,20.0,,419,journals/ijcomsys,,,,419,conf/wirtschaftsinformatik,,
420,conf/ispass,434.0,3972.0,B1,20.0,,420,journals/csur,A1,,,420,journals/air,B1,
421,journals/mt,465.0,8857.0,B1,20.0,,421,journals/ejc,B1,,,421,journals/ol,,
422,conf/issac,1564.0,20369.0,,20.0,,422,journals/aml,,,,422,journals/ecoi,,
423,journals/symmetry,270.0,478.0,,20.0,,423,conf/networking,B1,,,423,conf/mass,B1,
424,conf/IEEEares,1317.0,5269.0,,20.0,,424,journals/monet,A2,,,424,conf/icnp,A1,
425,conf/cg,201.0,3006.0,,20.0,,425,journals/ijmms,A1,,,425,conf/icpp,A2,
426,conf/fmcad,466.0,7380.0,B1,20.0,,426,journals/ijbc,,,,426,journals/heuristics,A2,
427,conf/sacrypt,446.0,14299.0,,20.0,,427,journals/comcom,A2,,,427,conf/coco,,
428,conf/3dic,345.0,749.0,,20.0,,428,journals/tmi,A1,,,428,conf/kr,A2,
429,conf/igarss,13453.0,19429.0,B1,20.0,,429,journals/tbc,,,,429,journals/mms,A2,
430,journals/fac,760.0,18257.0,A2,20.0,,430,journals/jsw,B4,,,430,conf/ro-man,,
431,journals/oms,514.0,4810.0,,20.0,,431,journals/ijkss,,,,431,journals/nca,,
432,journals/cp,462.0,5045.0,,20.0,,432,journals/jscic,,,,432,conf/amcis,B1,
433,conf/sigdial,203.0,758.0,B2,20.0,,433,journals/tissec,,,,433,conf/candc,,
434,conf/cit,315.0,1081.0,B1,20.0,,434,conf/hri,A2,,,434,conf/codes,,
435,conf/aaaiss,1352.0,4785.0,,20.0,,435,conf/urai,,,,435,conf/iva,B1,
436,conf/icccn,2399.0,19747.0,B1,20.0,,436,conf/swis,,,,436,conf/bsn,,
437,conf/approx,629.0,14236.0,B1,19.0,,437,conf/ram,,,,437,journals/nla,,
438,conf/qest,421.0,3744.0,B1,19.0,,438,journals/jcam,A2,,,438,journals/dcc,B1,
439,conf/icwe,1054.0,5025.0,,19.0,,439,conf/aina,A2,,,439,conf/fdg,B3,
440,conf/asiams,530.0,1057.0,,19.0,,440,journals/arscom,,,,440,conf/ph,,
441,journals/sadm,272.0,753.0,B4,19.0,,441,journals/tmm,A1,,,441,conf/services,,
442,conf/ssdbm,1027.0,9842.0,A2,19.0,,442,journals/irob,,,,442,conf/p2p,A2,
443,conf/robio,3978.0,7907.0,B1,19.0,,443,conf/wacv,B1,,,443,journals/grid,B1,
444,conf/mfcs,2326.0,42104.0,B1,19.0,,444,conf/socrob,,,,444,journals/vr,,
445,journals/gpb,306.0,1824.0,,19.0,,445,conf/ssdbm,A2,,,445,conf/concur,A2,
446,conf/sas,671.0,18017.0,A2,19.0,,446,journals/tbe,A1,,,446,journals/isem,,
447,journals/scn,888.0,1647.0,,19.0,,447,conf/clsw,,,,447,conf/vmcai,A2,
448,conf/wea,434.0,4865.0,,19.0,,448,journals/ijhci,B1,,,448,journals/taasm,,
449,conf/iwcmc,2021.0,3875.0,B1,19.0,,449,journals/telsys,B1,,,449,journals/cogsr,,
450,conf/aied,945.0,3705.0,B1,19.0,,450,conf/tamc,,,,450,journals/cpc,,
451,conf/smartgridcomm,524.0,376.0,,19.0,,451,conf/isr,,,,451,conf/fuzzIEEE,,
452,conf/wcre,884.0,15333.0,A2,19.0,,452,conf/nss,,,,452,journals/orl,B1,
453,conf/esscirc,364.0,211.0,,19.0,,453,journals/jirs,,,,453,conf/compsac,A2,
454,journals/jbcb,732.0,9734.0,B1,19.0,,454,journals/ieiceee,,,,454,journals/itpro,B2,
455,conf/debs,383.0,2076.0,B2,19.0,,455,conf/wism,,,,455,conf/grid,A2,
456,conf/ipin,234.0,283.0,,19.0,,456,conf/wetice,B1,,,456,journals/apal,B1,
457,journals/jgt,2577.0,47309.0,B1,19.0,,457,conf/icdar,A2,,,457,journals/tgis,B2,
458,conf/ideas,761.0,5212.0,,19.0,,458,conf/isqed,B1,,,458,conf/ipmi,,
459,journals/geoinformatica,391.0,8048.0,B1,19.0,,459,journals/jmm2,B4,,,459,conf/csmr,,
460,conf/group,598.0,10785.0,A2,19.0,,460,journals/jeco,,,,460,conf/tap,B3,
461,journals/nle,483.0,14161.0,,19.0,,461,conf/ichit,,,,461,conf/acmidc,,
462,conf/IEEEcit,1977.0,4312.0,,19.0,,462,conf/coling,A1,,,462,journals/lht,,
463,conf/pdp,1667.0,8185.0,B1,19.0,,463,conf/tacas,A1,,,463,conf/icmi,A2,
464,conf/assets,895.0,8381.0,A2,19.0,,464,journals/paapp,B2,,,464,conf/itng,B1,
465,conf/ams,414.0,634.0,B4,19.0,,465,journals/taco,,,,465,conf/dcoss,,
466,conf/acns,405.0,5170.0,B1,19.0,,466,conf/services,,,,466,journals/jc,B1,
467,journals/ism,809.0,52160.0,,19.0,,467,conf/ispec,,,,467,conf/host,B3,
468,conf/amia,5606.0,32170.0,,19.0,,468,conf/icdsc,,,,468,conf/desrist,,
469,conf/lcn,2743.0,19326.0,A2,19.0,,469,conf/nspw,,,,469,conf/persuasive,,
470,journals/jcm,757.0,1874.0,,19.0,,470,journals/jct,,,,470,conf/isgt,,
471,journals/gpem,374.0,6431.0,B1,19.0,,471,conf/amt,,,,471,conf/fccm,A2,
472,journals/icae,481.0,3384.0,,19.0,,472,journals/cis,,,,472,conf/pcs,,
473,conf/fossacs,529.0,12046.0,A2,19.0,,473,journals/ijpp,B2,,,473,conf/fase,A2,
474,conf/isaac,1592.0,26271.0,B1,19.0,,474,journals/tcst,,,,474,conf/edm,B3,
475,conf/green,280.0,633.0,,18.0,,475,conf/systor,,,,475,conf/mascots,A2,
476,conf/vts,1599.0,18311.0,A2,18.0,,476,conf/grec,,,,476,conf/asru,B2,
477,conf/csl,1048.0,18527.0,B1,18.0,,477,conf/isda,B2,,,477,journals/jcst,B2,
478,conf/crisis,150.0,221.0,,18.0,,478,conf/vee,,,,478,conf/etfa,,
479,conf/lpnmr,507.0,12762.0,B1,18.0,,479,journals/todaes,B2,,,479,conf/isgteurope,,
480,conf/itp,174.0,665.0,B4,18.0,,480,conf/sensys,A1,,,480,conf/asunam,,
481,journals/combinatorica,1331.0,31860.0,,18.0,,481,journals/cii,,,,481,conf/ispass,B1,
482,journals/memetic,154.0,1087.0,,18.0,,482,conf/mss,,,,482,journals/mt,B1,
483,conf/cans,250.0,1480.0,,18.0,,483,conf/whiceb,,,,483,conf/issac,,
484,conf/iscc,2898.0,13879.0,A2,18.0,,484,conf/mobicom,A1,,,484,journals/symmetry,,
485,conf/iiswc,189.0,1618.0,,18.0,,485,conf/pdcat,B2,,,485,conf/IEEEares,,
486,conf/trust,162.0,822.0,B4,18.0,,486,conf/ipmu,B2,,,486,conf/cg,,
487,conf/vlsid,2573.0,16525.0,A2,18.0,,487,journals/cse,,,,487,conf/fmcad,B1,
488,journals/jda,593.0,6871.0,B3,18.0,,488,journals/cor,,,,488,conf/sacrypt,,
489,conf/ew,404.0,524.0,,18.0,,489,journals/jnsm,B3,,,489,conf/3dic,,
490,journals/see,552.0,3727.0,,18.0,,490,journals/tkdd,,,,490,conf/igarss,B1,
491,journals/vlsi,195.0,467.0,,18.0,,491,conf/conext,B1,,,491,journals/fac,A2,
492,conf/rv,212.0,960.0,,18.0,,492,conf/cscw,A1,,,492,journals/oms,,
493,journals/jcp,2260.0,2514.0,B4,18.0,,493,conf/amia,,,,493,journals/cp,,
494,conf/lak,314.0,833.0,,18.0,,494,journals/fgcs,A2,,,494,conf/sigdial,B2,
495,conf/im,1119.0,9914.0,B1,18.0,,495,conf/avss,,,,495,conf/cit,B1,
496,conf/iccd,2304.0,27546.0,A2,18.0,,496,journals/socnet,,,,496,conf/icccn,B1,
497,journals/cogcom,312.0,1598.0,,18.0,,497,conf/asplos,A1,,,497,conf/approx,B1,
498,conf/wicsa,517.0,5836.0,B1,18.0,,498,conf/npc,B3,,,498,conf/qest,B1,
499,conf/icalt,3129.0,9892.0,B1,18.0,,499,conf/wscg,B1,,,499,conf/asiams,,
500,conf/spawc,375.0,74.0,,18.0,,500,journals/ejasmp,,,,500,journals/sadm,B4,
501,conf/wacv,1131.0,16365.0,B1,18.0,,501,conf/IEEEicci,,,,501,conf/ssdbm,A2,
502,conf/icgse,394.0,1805.0,B2,18.0,,502,conf/hpec,,,,502,conf/robio,B1,
503,journals/widm,145.0,46163.0,,18.0,,503,journals/titb,,,,503,conf/mfcs,B1,
504,conf/waspaa,270.0,379.0,,18.0,,504,conf/europar,,,,504,journals/gpb,,
505,conf/isqed,1869.0,8032.0,B1,18.0,,505,conf/tal,,,,505,conf/sas,A2,
506,conf/edoc,981.0,7157.0,A2,18.0,,506,conf/grc,,,,506,journals/scn,,
507,conf/issre,1189.0,12276.0,A2,18.0,,507,journals/ijdmb,,,,507,conf/wea,,
508,journals/jat,1459.0,10667.0,,18.0,,508,journals/ppna,B4,,,508,conf/iwcmc,B1,
509,journals/phycomm,278.0,1867.0,,18.0,,509,conf/sips,,,,509,conf/aied,B1,
510,conf/etra,402.0,4221.0,B5,18.0,,510,conf/icalp,A1,,,510,conf/smartgridcomm,,
511,journals/fodm,314.0,4361.0,,18.0,,511,journals/ijiit,,,,511,conf/wcre,A2,
512,conf/dasfaa,1628.0,6723.0,B1,17.0,,512,journals/tsmc,,,,512,conf/esscirc,,
513,conf/rskt,762.0,2237.0,,17.0,,513,conf/cason,B4,,,513,journals/jbcb,B1,
514,conf/vnc,216.0,356.0,B4,17.0,,514,journals/eceasst,,,,514,conf/debs,B2,
515,conf/icfem,563.0,4906.0,B1,17.0,,515,conf/icra,A1,,,515,conf/ipin,,
516,conf/gpce,338.0,5115.0,A2,17.0,,516,conf/icmi,A2,,,516,journals/jgt,B1,
517,conf/ACMdis,707.0,9284.0,,17.0,,517,conf/greencom,,,,517,conf/ideas,,
518,conf/africacrypt,190.0,1708.0,,17.0,,518,journals/cee,,,,518,journals/geoinformatica,B1,
519,conf/icmlc,1904.0,907.0,B4,17.0,,519,journals/thms,,,,519,conf/group,A2,
520,conf/vl,1328.0,19263.0,,17.0,,520,conf/lrec,A2,,,520,journals/nle,,
521,journals/da,262.0,1889.0,,17.0,,521,journals/biodb,,,,521,conf/IEEEcit,,
522,conf/graphicsinterface,634.0,15397.0,,17.0,,522,journals/kybernetes,,,,522,conf/pdp,B1,
523,conf/wine,584.0,6553.0,,17.0,,523,conf/scam,B3,,,523,conf/assets,A2,
524,conf/emo,459.0,9520.0,,17.0,,524,conf/nca,B1,,,524,conf/ams,B4,
525,journals/jocs,311.0,1939.0,,17.0,,525,journals/dam,A2,,,525,conf/acns,B1,
526,conf/i-semantics,244.0,670.0,,17.0,,526,journals/ijsnet,,,,526,journals/ism,,
527,conf/latin,607.0,13469.0,B1,17.0,,527,conf/mobilware,,,,527,conf/amia,,
528,conf/aiide,386.0,1758.0,B2,17.0,,528,journals/computer,,,,528,conf/lcn,A2,
529,conf/nabic,666.0,1453.0,,17.0,,529,journals/simpra,,,,529,journals/jcm,,
530,conf/srds,1013.0,18782.0,A2,17.0,,530,conf/coria,,,,530,journals/gpem,B1,
