0893-6080	Neural Networks	B2	ASTRONOMIA / FÍSICA	Atualizado
1539-2791	Neuroinformatics (Totowa)	B2	ASTRONOMIA / FÍSICA	Atualizado
1384-1076	New Astronomy (Gedrukt)	B2	ASTRONOMIA / FÍSICA	Atualizado
1387-6473	New Astronomy Reviews (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
1144-0546	New Journal of Chemistry (1987)	B2	ASTRONOMIA / FÍSICA	Atualizado
1468-1218	Nonlinear Analysis: Real World Applications	B2	ASTRONOMIA / FÍSICA	Atualizado
0951-7715	Nonlinearity (Bristol. Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0168-9002	Nuclear Instruments & Methods in Physics Research. Section A, Accelerators, Spectrometers, Detectors and Associated Equipment (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
1475-2891	Nutrition Journal	B2	ASTRONOMIA / FÍSICA	Atualizado
0030-1299	Oikos (Kobenhavn)	B2	ASTRONOMIA / FÍSICA	Atualizado
0925-3467	Optical Materials (Amsterdam. Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0030-4018	Optics Communications (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
1368-8375	Oral Oncology (1997)	B2	ASTRONOMIA / FÍSICA	Atualizado
0169-6149	Origins of Life and Evolution of the Biosphere	B2	ASTRONOMIA / FÍSICA	Atualizado
0031-0182	Palaeogeography, Palaeoclimatology, Palaeoecology	B2	ASTRONOMIA / FÍSICA	Atualizado
0031-1820	Parasitology (London. Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
1526-498X	Pest Management Science (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
1572-1000	Photodiagnosis and Photodynamic Therapy (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0378-4371	Physica. A (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0167-2789	Physica. D, Nonlinear Phenomena (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
1098-4402	Physical Review Special Topics. Accelerators and Beams	B2	ASTRONOMIA / FÍSICA	Atualizado
0342-1791	Physics and Chemistry of Minerals	B2	ASTRONOMIA / FÍSICA	Atualizado
0031-9317	Physiologia Plantarum (Kobenhavn. 1948)	B2	ASTRONOMIA / FÍSICA	Atualizado
0032-0935	Planta (Heidelberg	B2	ASTRONOMIA / FÍSICA	Atualizado
0032-0943	Planta Medica	B2	ASTRONOMIA / FÍSICA	Atualizado
0981-9428	Plant Physiology and Biochemistry (Paris)	B2	ASTRONOMIA / FÍSICA	Atualizado
1084-0184	Plasmas and Polymers	B2	ASTRONOMIA / FÍSICA	Atualizado
0277-5387	Polyhedron	B2	ASTRONOMIA / FÍSICA	Atualizado
0959-8103	Polymer International	B2	ASTRONOMIA / FÍSICA	Atualizado
1042-7147	Polymers for Advanced Technologies (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0142-9418	Polymer Testing	B2	ASTRONOMIA / FÍSICA	Atualizado
0032-5910	Powder Technology (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
1364-5021	B2	Proceedings - Royal Society. Mathematical, Physical and Engineering Sciences (Print)	ASTRONOMIA / FÍSICA	Atualizado
1359-5113	Process Biochemistry (1991)	B2	ASTRONOMIA / FÍSICA	Atualizado
1094-5539	Pulmonary Pharmacology & Therapeutics	B2	ASTRONOMIA / FÍSICA	Atualizado
0033-4545	Pure and Applied Chemistry (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
1611-020X	QSAR & Combinatorial Science (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
1533-7146	Quantum Information & Computation	B2	ASTRONOMIA / FÍSICA	Atualizado
1570-0755	Quantum Information Processing (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0033-5894	Quaternary Research (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0033-8230	Radiochimica Acta	B2	ASTRONOMIA / FÍSICA	Atualizado
1381-5148	Reactive & Functional Polymers (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
1062-936X	SAR and QSAR in Environmental Research (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
1947-2935	Science of Advanced Materials (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0048-9697	Science of the Total Environment	B2	ASTRONOMIA / FÍSICA	Atualizado
0036-8733	Scientific American	B2	ASTRONOMIA / FÍSICA	Atualizado
0037-0746	Sedimentology (Amsterdam. Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0924-4247	Sensors and Actuators. A, Physical	B2	ASTRONOMIA / FÍSICA	Atualizado
1424-8220	Sensors (Basel)	B2	ASTRONOMIA / FÍSICA	Atualizado
0167-1987	Soil & Tillage Research	B2	ASTRONOMIA / FÍSICA	Atualizado
0926-2040	Solid State Nuclear Magnetic Resonance	B2	ASTRONOMIA / FÍSICA	Atualizado
1293-2558	Solid State Sciences	B2	ASTRONOMIA / FÍSICA	Atualizado
1542-7390	Space Weather (Online)	B2	ASTRONOMIA / FÍSICA	Atualizado
1386-1425	Spectrochimica Acta. Part A, Molecular and Biomolecular Spectroscopy (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
1040-0400	Structural Chemistry	B2	ASTRONOMIA / FÍSICA	Atualizado
0941-4355	Supportive Care in Cancer	B2	ASTRONOMIA / FÍSICA	Atualizado
0379-6779	Synthetic Metals	B2	ASTRONOMIA / FÍSICA	Atualizado
0002-9637	The American Journal of Tropical Medicine and Hygiene	B2	ASTRONOMIA / FÍSICA	Atualizado
1434-6028	The European Physical Journal. B, Condensed Matter Physics (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
1434-6060	The European Physical Journal. D, Atomic, Molecular and Optical Physics (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
1742-464X	The FEBS Journal (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0001-4966	The Journal of the Acoustical Society of America	B2	ASTRONOMIA / FÍSICA	Atualizado
0040-6090	Thin Solid Films	B2	ASTRONOMIA / FÍSICA	Atualizado
0041-0101	Toxicon (Oxford)	B2	ASTRONOMIA / FÍSICA	Atualizado
0041-1132	Transfusion (Arlington, Va.)	B2	ASTRONOMIA / FÍSICA	Atualizado
0264-410X	Vaccine (Guildford)	B2	ASTRONOMIA / FÍSICA	Atualizado
0165-2427	Veterinary Immunology and Immunopathology (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0304-4017	Veterinary Parasitology (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0924-2031	Vibrational Spectroscopy (Print)	B2	ASTRONOMIA / FÍSICA	Atualizado
0945-6317	Virchows Archiv	B2	ASTRONOMIA / FÍSICA	Atualizado
1550-4859	ACM Transactions on Sensor Networks	B3	ASTRONOMIA / FÍSICA	Atualizado
0921-8831	Advanced Powder Technology (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
1687-8108	Advances in Condensed Matter Physics (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
0065-3276	Advances in Quantum Chemistry	B3	ASTRONOMIA / FÍSICA	Atualizado
0001-1541	AIChE Journal	B3	ASTRONOMIA / FÍSICA	Atualizado
0001-3765	Anais da Academia Brasileira de Ciências (Impresso)	B3	ASTRONOMIA / FÍSICA	Atualizado
1759-9660	Analytical Methods (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
0003-3804	Annalen der Physik (Leipzig)	B3	ASTRONOMIA / FÍSICA	Atualizado
0090-4341	Archives of Environmental Contamination and Toxicology (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
0302-8933	Archives of Microbiology	B3	ASTRONOMIA / FÍSICA	Atualizado
1323-3580	Astronomical Society of Australia. Publications (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
0004-6337	Astronomische Nachrichten (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
1063-7737	Astronomy Letters (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
0004-640X	Astrophysics and Space Science	B3	ASTRONOMIA / FÍSICA	Atualizado
0163-4984	Biological Trace Element Research	B3	ASTRONOMIA / FÍSICA	Atualizado
1615-7591	Bioprocess and Biosystems Engineering (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
0006-355X	Biorheology (Oxford)	B3	ASTRONOMIA / FÍSICA	Atualizado
0006-8314	Boundary - Layer Meteorology	B3	ASTRONOMIA / FÍSICA	Atualizado
0364-5916	Calphad (New York)	B3	ASTRONOMIA / FÍSICA	Atualizado
1084-9785	Cancer Biotherapy & Radiopharmaceuticals	B3	ASTRONOMIA / FÍSICA	Atualizado
0341-8162	Catena (Cremlingen)	B3	ASTRONOMIA / FÍSICA	Atualizado
1065-6995	Cell Biology International (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
0272-8842	Ceramics International	B3	ASTRONOMIA / FÍSICA	Atualizado
0960-0779	Chaos, Solitons and Fractals	B3	ASTRONOMIA / FÍSICA	Atualizado
1873-2887	Chaos, Solitons & Fractals (Online)	B3	ASTRONOMIA / FÍSICA	Atualizado
1674-1056	Chinese Physics B	B3	ASTRONOMIA / FÍSICA	Atualizado
1386-2073	Combinatorial Chemistry & High Throughput Screening	B3	ASTRONOMIA / FÍSICA	Atualizado
1815-2406	Communications in Computational Physics (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
1096-4959	Comparative Biochemistry and Physiology. Part B: Biochemistry & Molecular Biology (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
1359-8368	Composites. Part B, Engineering	B3	ASTRONOMIA / FÍSICA	Atualizado
1631-0748	Comptes Rendus. Chimie	B3	ASTRONOMIA / FÍSICA	Atualizado
2210-271X	Computational and Theoretical Chemistry	B3	ASTRONOMIA / FÍSICA	Atualizado
1476-9271	Computational Biology and Chemistry (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
0927-0256	Computational Materials Science	B3	ASTRONOMIA / FÍSICA	Atualizado
0168-1699	Computers and Electronics in Agriculture	B3	ASTRONOMIA / FÍSICA	Atualizado
0045-7930	Computers & Fluids	B3	ASTRONOMIA / FÍSICA	Atualizado
1521-9615	Computing in Science & Engineering (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
0863-1042	Contributions to Plasma Physics (1985)	B3	ASTRONOMIA / FÍSICA	Atualizado
1573-4099	Current Computer-Aided Drug Design	B3	ASTRONOMIA / FÍSICA	Atualizado
1087-3562	Earth Interactions	B3	ASTRONOMIA / FÍSICA	Atualizado
1476-945X	Ecological Complexity (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
0304-3800	Ecological Modelling	B3	ASTRONOMIA / FÍSICA	Atualizado
0955-7997	Engineering Analysis with Boundary Elements	B3	ASTRONOMIA / FÍSICA	Atualizado
1099-4300	Entropy (Basel. Online)	B3	ASTRONOMIA / FÍSICA	Atualizado
0143-0807	European Journal of Physics (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
0014-4894	Experimental Parasitology	B3	ASTRONOMIA / FÍSICA	Atualizado
0894-1777	Experimental Thermal and Fluid Science	B3	ASTRONOMIA / FÍSICA	Atualizado
0957-4174	Expert Systems with Applications	B3	ASTRONOMIA / FÍSICA	Atualizado
1788-618X	Express Polymer Letters	B3	ASTRONOMIA / FÍSICA	Atualizado
0177-7963	Few-Body Systems	B3	ASTRONOMIA / FÍSICA	Atualizado
0015-8208	Fortschritte der Physik (Berlin. Wiley-VCH)	B3	ASTRONOMIA / FÍSICA	Atualizado
0018-019X	Helvetica Chimica Acta	B3	ASTRONOMIA / FÍSICA	Atualizado
1545-5963	IEEE/ACM Transactions on Computational Biology and Bioinformatics (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
1545-598X	IEEE Geoscience and Remote Sensing Letters (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
1051-8223	IEEE Transactions on Applied Superconductivity (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
1070-9878	IEEE Transactions on Dielectrics and Electrical Insulation	B3	ASTRONOMIA / FÍSICA	Atualizado
0018-9456	IEEE Transactions on Instrumentation and Measurement	B3	ASTRONOMIA / FÍSICA	Atualizado
0093-3813	IEEE Transactions on Plasma Science	B3	ASTRONOMIA / FÍSICA	Atualizado
0885-3010	IEEE Transactions on Ultrasonics, Ferroelectrics, and Frequency Control	B3	ASTRONOMIA / FÍSICA	Atualizado
1751-8849	IET Systems Biology (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
0888-5885	Industrial & Engineering Chemistry Research	B3	ASTRONOMIA / FÍSICA	Atualizado
0236-8722	International Agrophysics	B3	ASTRONOMIA / FÍSICA	Atualizado
0735-1933	International Communications in Heat and Mass Transfer	B3	ASTRONOMIA / FÍSICA	Atualizado
1546-542X	International Journal of Applied Ceramic Technology	B3	ASTRONOMIA / FÍSICA	Atualizado
0142-1123	International Journal of Fatigue	B3	ASTRONOMIA / FÍSICA	Atualizado
0217-751X	International Journal of Modern Physics A	B3	ASTRONOMIA / FÍSICA	Atualizado
0218-2718	International Journal of Modern Physics D	B3	ASTRONOMIA / FÍSICA	Atualizado
1107-3756	International Journal of Molecular Medicine	B3	ASTRONOMIA / FÍSICA	Atualizado
0021-4922	Japanese Journal of Applied Physics	B3	ASTRONOMIA / FÍSICA	Atualizado
1461-5185	Journal of Adhesive Dentistry	B3	ASTRONOMIA / FÍSICA	Atualizado
1526-9914	Journal of Applied Clinical Medical Physics	B3	ASTRONOMIA / FÍSICA	Atualizado
0021-8995	Journal of Applied Polymer Science (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
0092-0606	Journal of Biological Physics (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
0148-0731	Journal of Biomechanical Engineering	B3	ASTRONOMIA / FÍSICA	Atualizado
0250-5991	Journal of Biosciences	B3	ASTRONOMIA / FÍSICA	Atualizado
0021-9568	Journal of Chemical and Engineering Data	B3	ASTRONOMIA / FÍSICA	Atualizado
0886-9383	Journal of Chemometrics (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
0959-6526	Journal of Cleaner Production	B3	ASTRONOMIA / FÍSICA	Atualizado
0095-8972	Journal of Coordination Chemistry (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
1385-3449	Journal of Electroceramics	B3	ASTRONOMIA / FÍSICA	Atualizado
0361-5235	Journal of Electronic Materials	B3	ASTRONOMIA / FÍSICA	Atualizado
0368-2048	Journal of Electron Spectroscopy and Related Phenomena (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
1464-0325	Journal of Environmental Monitoring (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
0265-931X	Journal of Environmental Radioactivity	B3	ASTRONOMIA / FÍSICA	Atualizado
1063-7761	Journal of Experimental and Theoretical Physics (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
0022-1147	Journal of Food Science	B3	ASTRONOMIA / FÍSICA	Atualizado
0022-1236	Journal of Functional Analysis	B3	ASTRONOMIA / FÍSICA	Atualizado
0898-2104	Journal of Liposome Research	B3	ASTRONOMIA / FÍSICA	Atualizado
0022-2291	Journal of Low Temperature Physics	B3	ASTRONOMIA / FÍSICA	Atualizado
0924-0136	Journal of Materials Processing Technology	B3	ASTRONOMIA / FÍSICA	Atualizado
0884-2914	Journal of Materials Research	B3	ASTRONOMIA / FÍSICA	Atualizado
0259-9791	Journal of Mathematical Chemistry	B3	ASTRONOMIA / FÍSICA	Atualizado
0022-2496	Journal of Mathematical Psychology (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
0950-0340	Journal of Modern Optics (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
0167-7322	Journal of Molecular Liquids (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
0166-1280	Journal of Molecular Structure. Theochem (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
1687-4129	Journal of Nanomaterials	B3	ASTRONOMIA / FÍSICA	Atualizado
1687-4110	Journal of Nanomaterials (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
1533-4880	Journal of Nanoscience and Nanotechnology (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
1051-2284	Journal of Neuroimaging	B3	ASTRONOMIA / FÍSICA	Atualizado
1075-2617	Journal of Peptide Science (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
1932-7447	Journal of Physical Chemistry. C	B3	ASTRONOMIA / FÍSICA	Atualizado
0894-3230	Journal of Physical Organic Chemistry (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
0022-3697	Journal of Physics and Chemistry of Solids	B3	ASTRONOMIA / FÍSICA	Atualizado
1566-2543	Journal of Polymers and the Environment	B3	ASTRONOMIA / FÍSICA	Atualizado
0887-6266	Journal of Polymer Science. Part B, Polymer Physics	B3	ASTRONOMIA / FÍSICA	Atualizado
1088-4246	Journal of Porphyrins and Phthalocyanines	B3	ASTRONOMIA / FÍSICA	Atualizado
0928-0707	Journal of Sol-Gel Science and Technology	B3	ASTRONOMIA / FÍSICA	Atualizado
0895-9811	Journal of South American Earth Sciences	B3	ASTRONOMIA / FÍSICA	Atualizado
0103-5053	Journal of the Brazilian Chemical Society (Impresso)	B3	ASTRONOMIA / FÍSICA	Atualizado
1071-0922	Journal of the Society for Information Display	B3	ASTRONOMIA / FÍSICA	Atualizado
1553-1813	Journal of Vacuum Science & Technology. A, International Journal Devoted to Vacuum, Surfaces, and Films	B3	ASTRONOMIA / FÍSICA	Atualizado
1522-7235	Luminescence (Chichester, England Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
1022-1344	Macromolecular Theory and Simulations	B3	ASTRONOMIA / FÍSICA	Atualizado
1044-5803	Materials Characterization	B3	ASTRONOMIA / FÍSICA	Atualizado
0921-5107	Materials Science & Engineering. B, Solid-State Materials for Advanced Technology	B3	ASTRONOMIA / FÍSICA	Atualizado
1874-8961	Mathematical Geosciences (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
1573-4064	Medicinal Chemistry (Hilversum)	B3	ASTRONOMIA / FÍSICA	Atualizado
0074-0276	Memórias do Instituto Oswaldo Cruz (Impresso)	B3	ASTRONOMIA / FÍSICA	Atualizado
1350-4827	Meteorological Applications (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
0076-6879	Methods in Enzymology (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
0882-4010	Microbial Pathogenesis	B3	ASTRONOMIA / FÍSICA	Atualizado
0217-7323	Modern Physics Letters A	B3	ASTRONOMIA / FÍSICA	Atualizado
0892-7022	Molecular Simulation (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
1793-2920	Nano (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
0963-8695	NDT & E International	B3	ASTRONOMIA / FÍSICA	Atualizado
0924-090X	Nonlinear Dynamics	B3	ASTRONOMIA / FÍSICA	Atualizado
1023-5809	Nonlinear Processes in Geophysics	B3	ASTRONOMIA / FÍSICA	Atualizado
1068-5200	Optical Fiber Technology (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
0143-8166	Optics and Lasers in Engineering	B3	ASTRONOMIA / FÍSICA	Atualizado
0030-3992	Optics and Laser Technology	B3	ASTRONOMIA / FÍSICA	Atualizado
1079-2104	Oral Surgery, Oral Medicine, Oral Pathology, Oral Radiology and Endodontics	B3	ASTRONOMIA / FÍSICA	Atualizado
0932-0113	Parasitology Research (1987. Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
1674-2001	Particuology	B3	ASTRONOMIA / FÍSICA	Atualizado
0141-1594	Phase Transitions (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
1478-6435	Philosophical Magazine (2003. Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
0950-0839	Philosophical Magazine Letters (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
1549-5418	Photomedicine and Laser Surgery	B3	ASTRONOMIA / FÍSICA	Atualizado
0921-4534	Physica. C, Superconductivity (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
0031-8949	Physica Scripta (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
1862-6300	Physica Status Solidi. A, Applications and Materials Science (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
0370-1972	Physica Status Solidi. B, Basic Research	B3	ASTRONOMIA / FÍSICA	Atualizado
0170-0839	Polymer Bulletin (Berlin. Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
0032-3888	Polymer Engineering and Science	B3	ASTRONOMIA / FÍSICA	Atualizado
0178-8051	Probability Theory and Related Fields	B3	ASTRONOMIA / FÍSICA	Atualizado
0929-8665	Protein and Peptide Letters	B3	ASTRONOMIA / FÍSICA	Atualizado
0033-4553	Pure and Applied Geophysics (Printed ed.)	B3	ASTRONOMIA / FÍSICA	Atualizado
1350-4487	Radiation Measurements	B3	ASTRONOMIA / FÍSICA	Atualizado
1674-4527	Research in Astronomy and Astrophysics	B3	ASTRONOMIA / FÍSICA	Atualizado
0921-3449	Resources, Conservation and Recycling	B3	ASTRONOMIA / FÍSICA	Atualizado
0129-055X	Reviews in Mathematical Physics	B3	ASTRONOMIA / FÍSICA	Atualizado
0300-9475	Scandinavian Journal of Immunology (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
0161-0457	Scanning	B3	ASTRONOMIA / FÍSICA	Atualizado
0138-9130	Scientometrics (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
0268-1242	Semiconductor Science and Technology (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
0165-1684	Signal Processing (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
0361-5995	Soil Science Society of America Journal	B3	ASTRONOMIA / FÍSICA	Atualizado
0038-1101	Solid-State Electronics	B3	ASTRONOMIA / FÍSICA	Atualizado
0749-6036	Superlattices and Microstructures	B3	ASTRONOMIA / FÍSICA	Atualizado
0142-2421	Surface and Interface Analysis (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
0003-004X	The American Mineralogist	B3	ASTRONOMIA / FÍSICA	Atualizado
1075-5535	The Journal of Alternative and Complementary Medicine (New York, N.Y.)	B3	ASTRONOMIA / FÍSICA	Atualizado
0177-798X	Theoretical and Applied Climatology	B3	ASTRONOMIA / FÍSICA	Atualizado
1874-1738	Theoretical Ecology	B3	ASTRONOMIA / FÍSICA	Atualizado
0040-6031	Thermochimica Acta (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
0303-4216	Topics in Applied Physics	B3	ASTRONOMIA / FÍSICA	Atualizado
1539-1663	Vadose Zone Journal	B3	ASTRONOMIA / FÍSICA	Atualizado
0049-6979	Water, Air and Soil Pollution (Print)	B3	ASTRONOMIA / FÍSICA	Atualizado
0165-2125	Wave Motion	B3	ASTRONOMIA / FÍSICA	Atualizado
0043-1648	Wear (Lausanne)	B3	ASTRONOMIA / FÍSICA	Atualizado
0049-8246	X-Ray Spectrometry	B3	ASTRONOMIA / FÍSICA	Atualizado
0044-2968	Zeitschrift fur Kristallographie	B3	ASTRONOMIA / FÍSICA	Atualizado
0942-9352	Zeitschrift fur Physikalische Chemie (Munchen. 1991)	B3	ASTRONOMIA / FÍSICA	Atualizado
1530-9932	AAPS PharmSciTech	B4	ASTRONOMIA / FÍSICA	Atualizado
0889-325X	ACI Materials Journal	B4	ASTRONOMIA / FÍSICA	Atualizado
0108-2701	Acta Crystallographica. Section C, Crystal Structure Communications	B4	ASTRONOMIA / FÍSICA	Atualizado
1146-609X	Acta Oecologica (Montrouge)	B4	ASTRONOMIA / FÍSICA	Atualizado
0219-5259	Advances in Complex Systems	B4	ASTRONOMIA / FÍSICA	Atualizado
0273-1177	Advances in Space Research	B4	ASTRONOMIA / FÍSICA	Atualizado
1424-0637	Annales Henri Poincaré (Print)	B4	ASTRONOMIA / FÍSICA	Atualizado
0306-4549	Annals of Nuclear Energy	B4	ASTRONOMIA / FÍSICA	Atualizado
0937-9347	Applied Magnetic Resonance	B4	ASTRONOMIA / FÍSICA	Atualizado
0096-3003	Applied Mathematics and Computation	B4	ASTRONOMIA / FÍSICA	Atualizado
0969-8043	Applied Radiation and Isotopes	B4	ASTRONOMIA / FÍSICA	Atualizado
1475-925X	Biomedical Engineering Online (Online)	B4	ASTRONOMIA / FÍSICA	Atualizado
1930-2126	Bioresources (Raleigh, N.C)	B4	ASTRONOMIA / FÍSICA	Atualizado
0303-2647	Biosystems (Amsterdam. Print)	B4	ASTRONOMIA / FÍSICA	Atualizado
1916-2790	Botany (Ottawa. Print)	B4	ASTRONOMIA / FÍSICA	Atualizado
0008-4204	Canadian Journal of Physics (Print)	B4	ASTRONOMIA / FÍSICA	Atualizado
0008-4476	Canadian Mineralogist	B4	ASTRONOMIA / FÍSICA	Atualizado
1895-1066	Central European Journal of Chemistry (Print)	B4	ASTRONOMIA / FÍSICA	Atualizado
1009-9271	Chinese Journal of Astronomy and Astrophysics	B4	ASTRONOMIA / FÍSICA	Atualizado
1671-7694	Chinese Optics Letters	B4	ASTRONOMIA / FÍSICA	Atualizado
0256-307X	Chinese Physics Letters	B4	ASTRONOMIA / FÍSICA	Atualizado
0009-8558	Clay Minerals (Print)	B4	ASTRONOMIA / FÍSICA	Atualizado
1076-2787	Complexity (New York, N.Y.)	B4	ASTRONOMIA / FÍSICA	Atualizado
1420-0597	Computational Geosciences (Amsterdam)	B4	ASTRONOMIA / FÍSICA	Atualizado
0885-2308	Computer Speech & Language (Print)	B4	ASTRONOMIA / FÍSICA	Atualizado
1607-324X	Condensed Matter Physics	B4	ASTRONOMIA / FÍSICA	Atualizado
0935-1175	Continuum Mechanics and Thermodynamics (Print)	B4	ASTRONOMIA / FÍSICA	Atualizado
0232-1300	Crystal Research and Technology (1981)	B4	ASTRONOMIA / FÍSICA	Atualizado
0925-1022	Designs, Codes and Cryptography	B4	ASTRONOMIA / FÍSICA	Atualizado
1842-3582	DIGEST JOURNAL OF NANOMATERIALS AND BIOSTRUCTURES	B4	ASTRONOMIA / FÍSICA	Atualizado
1051-2004	Digital Signal Processing (Print)	B4	ASTRONOMIA / FÍSICA	Atualizado
0363-9045	Drug Development and Industrial Pharmacy (Print)	B4	ASTRONOMIA / FÍSICA	Atualizado
1343-8832	Earth, Planets and Space	B4	ASTRONOMIA / FÍSICA	Atualizado
0959-3330	Environmental Technology	B4	ASTRONOMIA / FÍSICA	Atualizado
1286-0042	EPJ. Applied Physics (Print)	B4	ASTRONOMIA / FÍSICA	Atualizado
0956-7925	European Journal of Applied Mathematics (Print)	B4	ASTRONOMIA / FÍSICA	Atualizado
0997-7546	European Journal of Mechanics. B, Fluids	B4	ASTRONOMIA / FÍSICA	Atualizado
1612-4642	European Journal of Wildlife Research (2004. Print)	B4	ASTRONOMIA / FÍSICA	Atualizado
0731-5171	Ferroelectrics. Letters Section (Print)	B4	ASTRONOMIA / FÍSICA	Atualizado
0015-9018	Foundations of Physics	B4	ASTRONOMIA / FÍSICA	Atualizado
1793-6047	Functional Materials Letters	B4	ASTRONOMIA / FÍSICA	Atualizado
0016-7932	Geomagnetism and Aeronomy	B4	ASTRONOMIA / FÍSICA	Atualizado
0304-3843	Hyperfine Interactions	B4	ASTRONOMIA / FÍSICA	Atualizado
0018-9464	IEEE Transactions on Magnetics	B4	ASTRONOMIA / FÍSICA	Atualizado
1473-5504	International Journal of Astrobiology (Print)	B4	ASTRONOMIA / FÍSICA	Atualizado
0098-9886	International Journal of Circuit Theory and Applications (Print)	B4	ASTRONOMIA / FÍSICA	Atualizado
0020-7225	International Journal of Engineering Science	B4	ASTRONOMIA / FÍSICA	Atualizado
1862-5282	International Journal of Materials Research	B4	ASTRONOMIA / FÍSICA	Atualizado
0129-1831	International Journal of Modern Physics C	B4	ASTRONOMIA / FÍSICA	Atualizado
0218-3013	International Journal of Modern Physics E	B4	ASTRONOMIA / FÍSICA	Atualizado
1475-7435	International Journal of Nanotechnology	B4	ASTRONOMIA / FÍSICA	Atualizado
