Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
526,conf/srds,1013.0,18782.0,A2,17.0,,526,conf/nca,B1,,,526,conf/group,A2,
527,conf/icfem,563.0,4906.0,B1,17.0,,527,journals/dam,A2,,,527,journals/geoinformatica,B1,
528,conf/ispd,654.0,13565.0,A2,17.0,,528,journals/ijsnet,,,,528,journals/icae,,
529,conf/spire,577.0,5936.0,B1,17.0,,529,conf/mobilware,,,,529,journals/gpb,,
530,conf/icpads,2250.0,9489.0,B1,17.0,,530,journals/simpra,,,,530,journals/ism,,
531,conf/hpcc,1589.0,2309.0,,17.0,,531,conf/coria,,,,531,conf/amia,,
532,conf/gpce,338.0,5115.0,A2,17.0,,532,conf/iscc,A2,,,532,conf/wcre,A2,
533,conf/vl,1328.0,19263.0,,17.0,,533,conf/nas,,,,533,journals/nle,,
534,journals/da,262.0,1889.0,,17.0,,534,conf/cadgraphics,,,,534,conf/robio,B1,
535,conf/latin,607.0,13469.0,B1,17.0,,535,conf/mmsp,B2,,,535,journals/scn,,
536,conf/aiide,386.0,1758.0,B2,17.0,,536,journals/concurrency,,,,536,conf/debs,B2,
537,conf/bcshci,817.0,5854.0,,17.0,,537,conf/kr,A2,,,537,conf/wea,,
538,conf/ACMdis,707.0,9284.0,,17.0,,538,journals/ires,,,,538,conf/isqed,B1,
539,conf/emo,459.0,9520.0,,17.0,,539,conf/caip,B2,,,539,journals/memetic,,
540,conf/iri,1290.0,2627.0,B2,17.0,,540,conf/aspdac,,,,540,conf/icalt,B1,
541,conf/cases,506.0,6500.0,A2,17.0,,541,conf/jcdl,A2,,,541,conf/waspaa,,
542,conf/wecwis,907.0,6113.0,,17.0,,542,conf/icat,,,,542,journals/vlsi,,
543,conf/dasfaa,1628.0,6723.0,B1,17.0,,543,conf/kes,B1,,,543,journals/fodm,,
544,journals/alife,524.0,30395.0,A2,16.0,,544,journals/mst,B2,,,544,conf/lak,,
545,journals/jcn,908.0,3627.0,B2,16.0,,545,conf/ihi,B4,,,545,journals/widm,,
546,journals/nhm,369.0,2091.0,,16.0,,546,conf/his,B2,,,546,conf/wicsa,B1,
547,journals/ffa,728.0,3846.0,,16.0,,547,conf/iconac,,,,547,conf/cans,,
548,conf/wcsp,1000.0,202.0,,16.0,,548,conf/ccece,,,,548,conf/icgse,B2,
549,conf/hpcs,413.0,917.0,,16.0,,549,journals/tgrs,A1,,,549,conf/ew,,
550,journals/jgs,363.0,6459.0,,16.0,,550,journals/apjor,,,,550,conf/rv,,
551,conf/ppsn,1246.0,34797.0,,16.0,,551,journals/comsur,A1,,,551,journals/jat,,
552,conf/nss,413.0,611.0,,16.0,,552,conf/dsd,B1,,,552,journals/jcp,B4,
553,journals/hij,297.0,2092.0,,16.0,,553,conf/ictai,A2,,,553,conf/csl,B1,
554,journals/tamm,3021.0,8554.0,,16.0,,554,conf/iccad,A1,,,554,conf/iccd,A2,
555,conf/trec,1788.0,55555.0,A2,16.0,,555,conf/ijcai,A1,,,555,conf/wacv,B1,
556,conf/samos,668.0,4608.0,B2,16.0,,556,conf/wodes,,,,556,conf/iscc,A2,
557,conf/fpt,927.0,7545.0,,16.0,,557,conf/isscc,B1,,,557,conf/issre,A2,
558,conf/atva,415.0,2685.0,B1,16.0,,558,conf/brain,,,,558,journals/phycomm,,
559,conf/refsq,293.0,1118.0,,16.0,,559,journals/ijstm,,,,559,conf/crisis,,
560,conf/icumt,1011.0,1018.0,,16.0,,560,conf/wowmom,B3,,,560,conf/etra,B5,
561,journals/iet-cdt,389.0,720.0,,16.0,,561,conf/3dor,,,,561,journals/cogcom,,
562,conf/iwpec,234.0,3870.0,,16.0,,562,journals/icae,,,,562,journals/see,,
563,conf/cost,504.0,3145.0,,16.0,,563,journals/ai,A1,,,563,conf/spawc,,
564,conf/cpm,711.0,20452.0,B1,16.0,,564,journals/sj,,,,564,journals/combinatorica,,
565,conf/osdi,432.0,53601.0,A1,16.0,,565,journals/trets,,,,565,conf/itp,B4,
566,conf/mmsp,1573.0,10876.0,B2,16.0,,566,conf/iih-msp,,,,566,conf/trust,B4,
567,conf/icdsc,438.0,1732.0,,16.0,,567,journals/tplp,B1,,,567,conf/vts,A2,
568,conf/sefm,487.0,3431.0,B1,16.0,,568,journals/jocn,,,,568,conf/lpnmr,B1,
569,journals/ires,1425.0,6588.0,,16.0,,569,journals/jasis,A1,,,569,conf/iiswc,,
570,conf/acisp,681.0,8080.0,,16.0,,570,conf/pricai,,,,570,journals/jda,B3,
571,conf/wifs,241.0,967.0,,16.0,,571,conf/aici,,,,571,conf/im,B1,
572,conf/hcomp,141.0,83.0,,16.0,,572,conf/iiix,,,,572,conf/edoc,A2,
573,conf/rws,322.0,66.0,,16.0,,573,conf/icfem,B1,,,573,conf/vlsid,A2,
574,conf/caip,1274.0,7211.0,B2,16.0,,574,journals/itiis,,,,574,conf/green,,
575,conf/lpar,758.0,11401.0,B1,16.0,,575,conf/iconference,,,,575,conf/i-semantics,,
576,journals/mss,922.0,10819.0,,16.0,,576,conf/swat,B1,,,576,conf/gd,B2,
577,conf/ecsa,355.0,1312.0,B3,16.0,,577,journals/jmiv,B1,,,577,conf/vnc,B4,
578,conf/apn,1037.0,27727.0,,16.0,,578,journals/nar,B1,,,578,conf/africacrypt,,
579,conf/cisis,1080.0,1690.0,B3,16.0,,579,journals/cg,,,,579,conf/rskt,,
580,conf/iwqos,485.0,4828.0,A2,16.0,,580,journals/bmcsb,,,,580,conf/ectel,,
581,conf/glvlsi,1759.0,7169.0,,16.0,,581,conf/apccas,,,,581,journals/sqj,,
582,conf/robocup,1175.0,16551.0,,16.0,,582,conf/atal,,,,582,conf/rta,B1,
583,journals/kybernetes,1043.0,4466.0,,16.0,,583,conf/jelia,B1,,,583,journals/jocs,,
584,conf/dasc,590.0,857.0,B3,16.0,,584,journals/ijaacs,B4,,,584,journals/bell,B1,
585,conf/isw,533.0,8946.0,,16.0,,585,series/sci,,,,585,conf/wine,,
586,conf/fia,151.0,522.0,,16.0,,586,conf/patmos,B2,,,586,conf/icmlc,B4,
587,journals/brain,220.0,2187.0,,16.0,,587,conf/dac,A1,,,587,conf/nabic,,
588,journals/paa,599.0,11241.0,B1,16.0,,588,conf/sigcse,A2,,,588,conf/graphicsinterface,,
589,conf/IEEEcca,1918.0,2664.0,,16.0,,589,journals/jbi,A2,,,589,conf/srds,A2,
590,journals/peng,602.0,2199.0,,16.0,,590,conf/bodynets,,,,590,conf/icfem,B1,
591,conf/wikis,368.0,2043.0,,16.0,,591,conf/cluster,A2,,,591,conf/ispd,A2,
592,conf/sle,171.0,1503.0,B5,16.0,,592,journals/tfs,A1,,,592,conf/spire,B1,
593,conf/codaspy,191.0,440.0,B4,16.0,,593,conf/ecai,A2,,,593,conf/icpads,B1,
594,journals/jfp,654.0,17287.0,B1,16.0,,594,journals/expert,A1,,,594,conf/hpcc,,
595,conf/iswc,644.0,19090.0,A1,16.0,,595,conf/acsc,,,,595,conf/gpce,A2,
596,conf/biostec,2090.0,1488.0,,16.0,,596,journals/jms,,,,596,conf/vl,,
597,conf/w4a,336.0,1833.0,B1,16.0,,597,series/ais,,,,597,journals/da,,
598,conf/noms,1481.0,7180.0,A2,16.0,,598,conf/icadl,,,,598,conf/latin,B1,
599,journals/cmam,182.0,279.0,,16.0,,599,conf/ieaaie,,,,599,conf/aiide,B2,
600,conf/cpaior,379.0,2403.0,B2,15.0,,600,conf/ica,,,,600,conf/bcshci,,
601,conf/iccbr,631.0,7903.0,B4,15.0,,601,conf/esa,A2,,,601,conf/ACMdis,,
602,conf/ict,605.0,526.0,,15.0,,602,conf/mobiquitous,B1,,,602,conf/emo,,
603,conf/nca,621.0,3887.0,B1,15.0,,603,conf/iconip,B1,,,603,conf/iri,B2,
604,journals/ewc,564.0,7888.0,B1,15.0,,604,conf/icdsp,,,,604,conf/cases,A2,
605,conf/securecomm,351.0,3677.0,B1,15.0,,605,conf/graphicsinterface,,,,605,conf/wecwis,,
606,conf/educon,538.0,37.0,,15.0,,606,conf/euc,B2,,,606,conf/dasfaa,B1,
607,conf/flairs,2171.0,10104.0,B1,15.0,,607,conf/airs,B3,,,607,journals/alife,A2,
608,conf/wpnc,322.0,1101.0,,15.0,,608,conf/soda,A1,,,608,journals/jcn,B2,
609,conf/isvlsi,968.0,4586.0,B1,15.0,,609,journals/sigir,,,,609,journals/nhm,,
610,conf/iih-msp,1715.0,2752.0,,15.0,,610,conf/iccsa,B1,,,610,journals/ffa,,
611,conf/iceccs,751.0,5045.0,B1,15.0,,611,conf/wasa,B4,,,611,conf/wcsp,,
612,conf/isda,2112.0,4251.0,B2,15.0,,612,conf/ic3k,B4,,,612,conf/hpcs,,
613,journals/npl,833.0,10457.0,B1,15.0,,613,conf/mir,,,,613,journals/jgs,,
614,conf/isvc,1689.0,3378.0,,15.0,,614,journals/ipm,,,,614,conf/ppsn,,
615,conf/essderc,259.0,47.0,,15.0,,615,conf/vinci,,,,615,conf/nss,,
616,conf/bibm,1611.0,1614.0,B4,15.0,,616,conf/snpd,,,,616,journals/hij,,
617,journals/jip,408.0,167.0,,15.0,,617,conf/lpnmr,B1,,,617,journals/tamm,,
618,conf/iccs,681.0,7119.0,,15.0,,618,journals/networks,B1,,,618,conf/trec,A2,
619,conf/ijcnlp,819.0,2729.0,,15.0,,619,conf/fmcad,B1,,,619,conf/samos,B2,
620,conf/slt,427.0,1994.0,B2,15.0,,620,journals/jamia,A1,,,620,conf/fpt,,
621,conf/ipco,592.0,23226.0,B1,15.0,,621,journals/jair,A1,,,621,conf/atva,B1,
622,conf/euromicro,1445.0,7063.0,,15.0,,622,journals/bib,,,,622,conf/refsq,,
623,conf/rtcsa,949.0,6166.0,B1,15.0,,623,conf/asap,B1,,,623,conf/icumt,,
624,journals/ctw,493.0,5073.0,,15.0,,624,conf/hase,B1,,,624,journals/iet-cdt,,
625,conf/its,1235.0,10887.0,B2,15.0,,625,conf/sin,B4,,,625,conf/iwpec,,
626,conf/icnc,3589.0,5272.0,B4,15.0,,626,journals/cvgip,,,,626,conf/cost,,
627,conf/ppdp,368.0,5276.0,B1,15.0,,627,conf/imis,,,,627,conf/cpm,B1,
628,conf/iwann,2117.0,7383.0,B2,15.0,,628,conf/interspeech,A1,,,628,conf/osdi,A1,
629,conf/ictd,327.0,2091.0,,15.0,,629,conf/iciar,,,,629,conf/mmsp,B2,
630,journals/advcs,634.0,10151.0,,15.0,,630,journals/ijbi,,,,630,conf/icdsc,,
631,journals/snam,252.0,1127.0,,15.0,,631,journals/amai,B1,,,631,conf/sefm,B1,
632,journals/gc,1673.0,10367.0,B2,15.0,,632,conf/lcn,A2,,,632,journals/ires,,
633,conf/icmla,1476.0,3222.0,B2,15.0,,633,journals/adhoc,B1,,,633,conf/acisp,,
634,conf/ranlp,417.0,1115.0,B2,15.0,,634,conf/iis,,,,634,conf/wifs,,
635,conf/3dui,366.0,1142.0,B2,15.0,,635,conf/eurographics,,,,635,conf/hcomp,,
636,conf/semco,664.0,2256.0,,15.0,,636,conf/iceis,B1,,,636,conf/rws,,
637,conf/kcap,306.0,4081.0,,15.0,,637,journals/jsa,,,,637,conf/caip,B2,
638,conf/iciar,1343.0,3539.0,,15.0,,638,conf/atva,B1,,,638,conf/lpar,B1,
639,conf/petra,506.0,1154.0,B3,15.0,,639,conf/seke,B1,,,639,journals/mss,,
640,journals/cas,789.0,6488.0,,15.0,,640,conf/IEEEcgiv,,,,640,conf/ecsa,B3,
641,conf/icdcn,438.0,2183.0,B4,15.0,,641,journals/tocl,,,,641,conf/apn,,
642,conf/dsd,1379.0,3943.0,B1,15.0,,642,journals/sigbed,,,,642,conf/cisis,B3,
643,conf/cidm,327.0,973.0,B3,15.0,,643,journals/is,A2,,,643,conf/iwqos,A2,
644,conf/cf,535.0,3103.0,B1,15.0,,644,journals/talg,B1,,,644,conf/glvlsi,,
645,conf/gpc,580.0,1653.0,B3,15.0,,645,conf/mass,B1,,,645,conf/robocup,,
646,conf/pacis,2616.0,5926.0,,15.0,,646,conf/ecsqaru,B1,,,646,journals/kybernetes,,
647,conf/itc,4208.0,56652.0,A1,15.0,,647,conf/itst,,,,647,conf/dasc,B3,
648,conf/dcc,1925.0,27012.0,A2,15.0,,648,conf/ica3pp,B3,,,648,conf/fia,,
649,conf/iswcs,990.0,405.0,,15.0,,649,journals/iet-wss,,,,649,journals/brain,,
650,conf/nfm,241.0,554.0,B4,15.0,,650,conf/cms,,,,650,journals/paa,B1,
651,journals/uais,431.0,5890.0,,15.0,,651,conf/ecbs,B1,,,651,conf/IEEEcca,,
652,conf/icic,2892.0,4937.0,,15.0,,652,journals/tce,,,,652,journals/peng,,
653,conf/agiledc,463.0,2323.0,,14.0,,653,conf/esem,A2,,,653,conf/wikis,,
654,conf/asap,786.0,5524.0,B1,14.0,,654,journals/taes,,,,654,conf/sle,B5,
655,conf/icnsc,1212.0,1412.0,B3,14.0,,655,journals/algorithmica,,,,655,journals/jfp,B1,
656,conf/wise,1315.0,10431.0,B1,14.0,,656,journals/mms,A2,,,656,conf/iswc,A1,
657,conf/uksim,841.0,1030.0,,14.0,,657,conf/edoc,A2,,,657,conf/biostec,,
658,conf/padl,355.0,6776.0,B1,14.0,,658,conf/bigdataconf,,,,658,conf/w4a,B1,
659,conf/icetet,834.0,28998.0,,14.0,,659,conf/acisp,,,,659,conf/noms,A2,
660,conf/ictai,2505.0,27065.0,A2,14.0,,660,journals/dlib,,,,660,journals/cmam,,
661,conf/das,514.0,2742.0,,14.0,,661,journals/fuin,B1,,,661,conf/cpaior,B2,
662,conf/iceis,4594.0,7600.0,B1,14.0,,662,conf/tridentcom,B1,,,662,conf/iccbr,B4,
663,conf/mmm,1165.0,3542.0,B1,14.0,,663,conf/pst,B2,,,663,conf/ict,,
664,conf/agile,219.0,622.0,B1,14.0,,664,conf/cisc,,,,664,conf/nca,B1,
665,journals/tib,363.0,2837.0,,14.0,,665,journals/sqj,,,,665,journals/ewc,B1,
666,conf/icon,394.0,651.0,,14.0,,666,conf/conll,,,,666,conf/educon,,
667,journals/lr,115.0,532.0,,14.0,,667,conf/icppw,,,,667,conf/flairs,B1,
668,conf/issnip,289.0,65.0,,14.0,,668,journals/cbm,B1,,,668,conf/wpnc,,
669,journals/insk,1642.0,2505.0,,14.0,,669,conf/indin,,,,669,conf/isvlsi,B1,
670,conf/lion,263.0,1054.0,,14.0,,670,conf/incos,,,,670,conf/iih-msp,,
671,conf/ism,964.0,3101.0,B2,14.0,,671,conf/ksem,B3,,,671,conf/iceccs,B1,
672,conf/cgiv,629.0,603.0,,14.0,,672,journals/ijagr,,,,672,conf/isda,B2,
673,conf/wosp,540.0,4859.0,,14.0,,673,journals/ijnsec,,,,673,journals/npl,B1,
674,conf/mkm,323.0,11987.0,B2,14.0,,674,conf/glvlsi,,,,674,conf/isvc,,
675,conf/IEEEias,657.0,1422.0,,14.0,,675,conf/ACMicec,,,,675,conf/essderc,,
676,journals/electronicmarkets,728.0,12627.0,,14.0,,676,conf/isgteurope,,,,676,conf/bibm,B4,
677,conf/mmsec,243.0,3629.0,,14.0,,677,journals/vlc,B1,,,677,journals/jip,,
678,conf/mum,370.0,1811.0,,14.0,,678,conf/IEEEcsc,,,,678,conf/iccs,,
679,conf/mindtrek,282.0,656.0,,14.0,,679,conf/ifip2,,,,679,conf/ijcnlp,,
680,conf/opodis,499.0,4964.0,B2,14.0,,680,conf/csee,B5,,,680,conf/slt,B2,
681,conf/bmei,2071.0,1405.0,B4,14.0,,681,conf/cocoa,B4,,,681,conf/ipco,B1,
682,conf/sirocco,505.0,6551.0,B2,14.0,,682,conf/bhi,,,,682,conf/euromicro,,
683,journals/endm,2503.0,11755.0,B3,14.0,,683,conf/rsctc,,,,683,conf/rtcsa,B1,
684,conf/cbms,2119.0,7274.0,B1,14.0,,684,journals/logcom,B1,,,684,journals/ctw,,
685,conf/ifm,286.0,6370.0,B1,14.0,,685,conf/ecmdafa,,,,685,conf/its,B2,
686,conf/visapp,1697.0,2328.0,B3,14.0,,686,conf/lisa,,,,686,conf/icnc,B4,
687,conf/pvm,1052.0,6674.0,,14.0,,687,journals/aicom,B2,,,687,conf/ppdp,B1,
688,conf/rr,218.0,968.0,,14.0,,688,conf/icalt,B1,,,688,conf/iwann,B2,
689,conf/iccsa,4283.0,9663.0,B1,14.0,,689,conf/islped,A1,,,689,conf/ictd,,
690,conf/icfhr,580.0,2541.0,,14.0,,690,conf/qshine,B2,,,690,journals/advcs,,
691,conf/scalespace,564.0,9978.0,,14.0,,691,conf/waoa,B4,,,691,journals/snam,,
692,conf/vrml,475.0,4216.0,,14.0,,692,journals/iet-net,,,,692,journals/gc,B2,
693,conf/vrst,715.0,7638.0,B1,14.0,,693,conf/ecrts,A2,,,693,conf/icmla,B2,
694,conf/bis,536.0,1727.0,,14.0,,694,conf/percom,A2,,,694,conf/ranlp,B2,
695,conf/ispec,363.0,1360.0,,14.0,,695,conf/ppopp,A2,,,695,conf/3dui,B2,
696,conf/iccci,637.0,1098.0,,14.0,,696,journals/tcad,A1,,,696,conf/semco,,
697,conf/icail,555.0,7931.0,B1,14.0,,697,conf/srds,A2,,,697,conf/kcap,,
698,journals/ppl,915.0,9304.0,B2,14.0,,698,conf/apsec,,,,698,conf/iciar,,
699,conf/safecomp,712.0,3476.0,B1,14.0,,699,conf/sc,A1,,,699,conf/petra,B3,
700,conf/policy,364.0,8321.0,A2,14.0,,700,conf/vsmm,B3,,,700,journals/cas,,
701,conf/socs,232.0,188.0,,14.0,,701,conf/iclp,B1,,,701,conf/icdcn,B4,
702,conf/ats,1259.0,5361.0,,14.0,,702,conf/ias,B1,,,702,conf/dsd,B1,
703,journals/jifs,1534.0,4981.0,,14.0,,703,conf/ispacs,,,,703,conf/cidm,B3,
704,conf/hais,747.0,1177.0,,14.0,,704,journals/eaai,A2,,,704,conf/cf,B1,
705,journals/osn,335.0,1146.0,,14.0,,705,conf/eccv,A1,,,705,conf/gpc,B3,
706,conf/dawak,649.0,5110.0,B1,14.0,,706,conf/ispe,,,,706,conf/pacis,,
707,conf/sss,383.0,2122.0,,14.0,,707,conf/mhci,,,,707,conf/itc,A1,
708,conf/ifip2,103.0,441.0,,14.0,,708,conf/ijcnlp,,,,708,conf/dcc,A2,
709,conf/mcs,473.0,6967.0,,14.0,,709,conf/iccabs,B5,,,709,conf/iswcs,,
710,conf/ihi,239.0,1508.0,B4,14.0,,710,journals/ijthi,,,,710,conf/nfm,B4,
711,conf/apscc,767.0,2316.0,,14.0,,711,conf/nips,A1,,,711,journals/uais,,
712,journals/lalc,625.0,7212.0,,14.0,,712,conf/iat,B1,,,712,conf/icic,,
713,conf/fimh,321.0,1985.0,,14.0,,713,conf/icml,A1,,,713,conf/agiledc,,
714,conf/case,1561.0,2464.0,,14.0,,714,conf/wimob,B1,,,714,conf/asap,B1,
715,conf/cmsb,254.0,3817.0,,14.0,,715,journals/jcsc,B2,,,715,conf/icnsc,B3,
716,journals/mima,826.0,8942.0,,14.0,,716,conf/icsi,,,,716,conf/wise,B1,
717,journals/comsis,472.0,1051.0,,14.0,,717,conf/ivs,,,,717,conf/uksim,,
718,conf/lata,460.0,1730.0,B3,14.0,,718,conf/issnip,,,,718,conf/padl,B1,
719,conf/avi,830.0,7670.0,A2,14.0,,719,journals/neuroimage,,,,719,conf/icetet,,
720,conf/fskd,4860.0,5009.0,B2,14.0,,720,journals/jco,B1,,,720,conf/ictai,A2,
721,conf/icann,2661.0,16880.0,B1,14.0,,721,journals/datamine,A2,,,721,conf/das,,
722,journals/mlq,1362.0,8000.0,,14.0,,722,conf/icecsys,,,,722,conf/iceis,B1,
723,conf/indocrypt,454.0,4726.0,B1,14.0,,723,conf/micro,A1,,,723,conf/mmm,B1,
724,conf/sum,267.0,865.0,,13.0,,724,journals/tvcg,A1,,,724,conf/agile,B1,
725,conf/scam,312.0,2372.0,B3,13.0,,725,conf/bibe,B1,,,725,journals/tib,,
726,conf/ntms,510.0,781.0,B4,13.0,,726,conf/icon,,,,726,conf/icon,,
727,conf/icitst,624.0,539.0,,13.0,,727,conf/ai,B1,,,727,journals/lr,,
728,conf/aciids,856.0,830.0,,13.0,,728,conf/accv,,,,728,conf/issnip,,
729,conf/ica3pp,674.0,842.0,B3,13.0,,729,conf/itqm,,,,729,journals/insk,,
730,conf/acivs,732.0,1893.0,B2,13.0,,730,conf/apchi,,,,730,conf/lion,,
731,conf/sagt,195.0,1520.0,,13.0,,731,journals/ml,A1,,,731,conf/ism,B2,
732,journals/ida,732.0,8569.0,,13.0,,732,conf/icwl,B3,,,732,conf/cgiv,,
733,conf/imc,520.0,24389.0,A1,13.0,,733,conf/siggraph,A2,,,733,conf/wosp,,
734,conf/cso,834.0,431.0,B5,13.0,,734,conf/ACMdis,,,,734,conf/mkm,B2,
735,conf/cscwd,2137.0,4845.0,,13.0,,735,journals/jiis,B1,,,735,conf/IEEEias,,
736,journals/ccsecis,607.0,714.0,,13.0,,736,conf/pcm,,,,736,journals/electronicmarkets,,
737,conf/eurocon,591.0,169.0,,13.0,,737,journals/csda,,,,737,conf/mmsec,,
738,conf/cw,809.0,2294.0,,13.0,,738,conf/gcb,,,,738,conf/mum,,
739,conf/swarm,779.0,713.0,,13.0,,739,journals/ivc,A1,,,739,conf/mindtrek,,
740,conf/ucc,194.0,301.0,,13.0,,740,conf/ism,B2,,,740,conf/opodis,B2,
741,conf/isr,344.0,393.0,,13.0,,741,conf/otm,,,,741,conf/bmei,B4,
742,journals/aaecc,641.0,7484.0,B2,13.0,,742,journals/jece,,,,742,conf/sirocco,B2,
743,conf/fgit,1365.0,972.0,,13.0,,743,conf/iccd,A2,,,743,journals/endm,B3,
744,conf/ets,466.0,1844.0,,13.0,,744,conf/ispa,B3,,,744,conf/cbms,B1,
745,conf/comma,233.0,1241.0,,13.0,,745,journals/pr,A1,,,745,conf/ifm,B1,
746,conf/egov,832.0,2610.0,,13.0,,746,journals/tist,,,,746,conf/visapp,B3,
747,conf/ida,584.0,5257.0,B2,13.0,,747,conf/cicling,B1,,,747,conf/pvm,,
748,conf/sbes,113.0,117.0,,13.0,,748,journals/puc,B1,,,748,conf/rr,,
749,conf/ACISicis,1222.0,2038.0,,13.0,,749,journals/jssc,,,,749,conf/iccsa,B1,
750,conf/iser,711.0,17209.0,B3,13.0,,750,journals/ijitdm,,,,750,conf/icfhr,,
751,conf/icaart,950.0,705.0,,13.0,,751,conf/healthcom,,,,751,conf/scalespace,,
752,conf/wd,425.0,280.0,B4,13.0,,752,conf/bmsb,,,,752,conf/vrml,,
753,conf/intenv,710.0,586.0,,13.0,,753,conf/isvc,,,,753,conf/vrst,B1,
754,conf/acsd,394.0,2746.0,B1,13.0,,754,journals/tnn,,,,754,conf/bis,,
755,conf/giscience,198.0,1908.0,B1,13.0,,755,journals/scientometrics,,,,755,conf/ispec,,
756,journals/jise,1761.0,4519.0,B2,13.0,,756,journals/asy,,,,756,conf/iccci,,
757,conf/ccece,1993.0,2294.0,,13.0,,757,journals/cai,B3,,,757,conf/icail,B1,
758,conf/vsgames,164.0,338.0,,13.0,,758,conf/cisis,B3,,,758,conf/safecomp,B1,
759,conf/eusflat,1387.0,3148.0,,13.0,,759,conf/fnms,,,,759,conf/socs,,
760,journals/sivp,601.0,1809.0,,13.0,,760,conf/tsd,B1,,,760,conf/ats,,
761,conf/dicta,867.0,3235.0,,13.0,,761,journals/sLogica,,,,761,journals/jifs,,
762,conf/ispa,1247.0,4425.0,B3,13.0,,762,conf/ipccc,B1,,,762,conf/hais,,
763,conf/inex,357.0,6857.0,,13.0,,763,conf/robocup,,,,763,journals/osn,,
764,conf/alt,752.0,112195.0,B1,13.0,,764,conf/huc,,,,764,conf/dawak,B1,
765,conf/apsec,1494.0,10743.0,,13.0,,765,conf/icete,B4,,,765,conf/sss,,
766,conf/bmsb,341.0,64.0,,13.0,,766,journals/kais,A2,,,766,conf/ifip2,,
767,conf/his,1463.0,4318.0,B2,13.0,,767,journals/dke,,,,767,conf/mcs,,
768,conf/sc,3087.0,61642.0,A1,13.0,,768,conf/lcpc,B4,,,768,conf/ihi,B4,
769,conf/psivt,452.0,1122.0,,13.0,,769,journals/lre,B3,,,769,conf/apscc,,
770,conf/saso,564.0,1539.0,B3,13.0,,770,conf/apnoms,,,,770,journals/lalc,,
771,conf/ecsqaru,717.0,11881.0,B1,13.0,,771,journals/tcbb,A2,,,771,conf/fimh,,
772,conf/iccoms,235.0,36.0,,13.0,,772,conf/cidm,B3,,,772,conf/case,,
773,conf/itst,249.0,56.0,,13.0,,773,journals/datascience,,,,773,conf/cmsb,,
774,conf/tamc,501.0,2403.0,,13.0,,774,conf/mva,B3,,,774,journals/mima,,
775,journals/ki,1682.0,128380.0,,13.0,,775,journals/taslp,,,,775,journals/comsis,,
776,journals/deds,449.0,9974.0,,13.0,,776,conf/gpc,B3,,,776,conf/lata,B3,
777,conf/cnsm,395.0,443.0,B4,13.0,,777,journals/eis,,,,777,conf/avi,A2,
778,journals/swarm,104.0,1501.0,,13.0,,778,journals/iet-ifs,,,,778,conf/fskd,B2,
779,conf/ifip8-1,317.0,2368.0,,13.0,,779,journals/micro,A1,,,779,conf/icann,B1,
780,journals/libt,1016.0,9378.0,,13.0,,780,conf/ACMace,,,,780,journals/mlq,,
781,conf/icaisc,1222.0,2899.0,B2,13.0,,781,reference/crc,,,,781,conf/indocrypt,B1,
782,conf/rcis,486.0,798.0,,12.0,,782,journals/pieee,A1,,,782,conf/sum,,
783,conf/iconip,3061.0,6063.0,B1,12.0,,783,conf/sii,,,,783,conf/scam,B3,
784,conf/ieeealife,140.0,412.0,,12.0,,784,journals/ijahuc,,,,784,conf/ntms,B4,
785,conf/paams,677.0,699.0,B4,12.0,,785,conf/sdm,A2,,,785,conf/icitst,,
786,journals/acta,1418.0,51206.0,B1,12.0,,786,conf/cw,,,,786,conf/aciids,,
787,journals/ppna,255.0,810.0,B4,12.0,,787,journals/join,,,,787,conf/ica3pp,B3,
788,conf/ACMace,923.0,3769.0,,12.0,,788,conf/iri,B2,,,788,conf/acivs,B2,
789,journals/jib,253.0,798.0,,12.0,,789,conf/ems,,,,789,conf/sagt,,
790,conf/ipmu,931.0,4277.0,B2,12.0,,790,conf/hpcc,,,,790,journals/ida,,
791,conf/aici,543.0,274.0,,12.0,,791,conf/mmm,B1,,,791,conf/cso,B5,
792,conf/sigite,556.0,1027.0,,12.0,,792,conf/norchip,,,,792,conf/cscwd,,
793,conf/arc,429.0,956.0,,12.0,,793,journals/cmig,B1,,,793,journals/ccsecis,,
794,conf/uic,684.0,1693.0,B2,12.0,,794,journals/vc,B1,,,794,conf/eurocon,,
795,conf/fnms,240.0,194.0,,12.0,,795,journals/jim,,,,795,conf/cw,,
796,conf/wg,961.0,26691.0,B1,12.0,,796,conf/ical,,,,796,conf/swarm,,
797,conf/imr,570.0,10421.0,B1,12.0,,797,journals/jcm,,,,797,conf/ucc,,
798,conf/time,482.0,6232.0,B1,12.0,,798,journals/dsp,,,,798,conf/isr,,
799,journals/asy,551.0,1319.0,,12.0,,799,books/daglib/p,,,,799,journals/aaecc,B2,
800,conf/icisc,506.0,10069.0,,12.0,,800,conf/ict,,,,800,conf/fgit,,
801,conf/esann,1719.0,10714.0,B1,12.0,,801,conf/iwec,,,,801,conf/ets,,
802,conf/sbp,321.0,411.0,,12.0,,802,conf/infoscale,,,,802,conf/comma,,
803,journals/jece,353.0,381.0,,12.0,,803,conf/sspr,B1,,,803,conf/egov,,
804,conf/soca,378.0,766.0,,12.0,,804,journals/ma,B2,,,804,conf/ida,B2,
805,conf/trustcom,678.0,399.0,,12.0,,805,journals/ieeemm,A2,,,805,conf/sbes,,
