Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
525,conf/vnc,216.0,356.0,B4,17.0,,525,conf/ihi,B4,,,525,journals/ism,,
526,conf/ACMdis,707.0,9284.0,,17.0,,526,conf/his,B2,,,526,conf/approx,B1,
527,conf/rskt,762.0,2237.0,,17.0,,527,conf/iconac,,,,527,conf/IEEEcit,,
528,conf/icfem,563.0,4906.0,B1,17.0,,528,conf/ccece,,,,528,conf/im,B1,
529,conf/graphicsinterface,634.0,15397.0,,17.0,,529,journals/tgrs,A1,,,529,conf/cans,,
530,conf/nabic,666.0,1453.0,,17.0,,530,journals/apjor,,,,530,conf/green,,
531,conf/spire,577.0,5936.0,B1,17.0,,531,journals/comsur,A1,,,531,conf/itp,B4,
532,conf/iri,1290.0,2627.0,B2,17.0,,532,conf/dsd,B1,,,532,conf/csl,B1,
533,conf/latin,607.0,13469.0,B1,17.0,,533,conf/ictai,A2,,,533,conf/icalt,B1,
534,journals/bell,783.0,5093.0,B1,17.0,,534,conf/iccad,A1,,,534,journals/vlsi,,
535,conf/i-semantics,244.0,670.0,,17.0,,535,conf/ijcai,A1,,,535,conf/vlsid,A2,
536,conf/africacrypt,190.0,1708.0,,17.0,,536,conf/wodes,,,,536,journals/combinatorica,,
537,conf/hpcc,1589.0,2309.0,,17.0,,537,conf/isscc,B1,,,537,journals/jda,B3,
538,conf/bcshci,817.0,5854.0,,17.0,,538,conf/brain,,,,538,journals/jat,,
539,conf/emo,459.0,9520.0,,17.0,,539,journals/ijstm,,,,539,conf/isqed,B1,
540,conf/srds,1013.0,18782.0,A2,17.0,,540,conf/wowmom,B3,,,540,conf/rv,,
541,conf/wecwis,907.0,6113.0,,17.0,,541,conf/3dor,,,,541,conf/wicsa,B1,
542,conf/wine,584.0,6553.0,,17.0,,542,journals/icae,,,,542,conf/spawc,,
543,conf/aiide,386.0,1758.0,B2,17.0,,543,journals/ai,A1,,,543,journals/fodm,,
544,conf/isw,533.0,8946.0,,16.0,,544,journals/sj,,,,544,journals/widm,,
545,conf/sefm,487.0,3431.0,B1,16.0,,545,conf/icics,B1,,,545,journals/phycomm,,
546,conf/wifs,241.0,967.0,,16.0,,546,conf/isw,,,,546,conf/waspaa,,
547,conf/hcomp,141.0,83.0,,16.0,,547,journals/trets,,,,547,conf/crisis,,
548,conf/ecsa,355.0,1312.0,B3,16.0,,548,conf/iih-msp,,,,548,conf/edoc,A2,
549,conf/ppsn,1246.0,34797.0,,16.0,,549,journals/tplp,B1,,,549,journals/see,,
550,conf/acisp,681.0,8080.0,,16.0,,550,journals/jocn,,,,550,journals/memetic,,
551,journals/ires,1425.0,6588.0,,16.0,,551,journals/jasis,A1,,,551,conf/ew,,
552,journals/hij,297.0,2092.0,,16.0,,552,conf/pricai,,,,552,conf/icgse,B2,
553,conf/icumt,1011.0,1018.0,,16.0,,553,conf/podc,A1,,,553,conf/trust,B4,
554,journals/peng,602.0,2199.0,,16.0,,554,conf/aici,,,,554,conf/lak,,
555,journals/tamm,3021.0,8554.0,,16.0,,555,conf/iiix,,,,555,conf/iiswc,,
556,conf/glvlsi,1759.0,7169.0,,16.0,,556,conf/icfem,B1,,,556,conf/vts,A2,
557,conf/caip,1274.0,7211.0,B2,16.0,,557,journals/itiis,,,,557,conf/wacv,B1,
558,journals/cmam,182.0,279.0,,16.0,,558,conf/iconference,,,,558,conf/lpnmr,B1,
559,journals/iet-cdt,389.0,720.0,,16.0,,559,conf/swat,B1,,,559,journals/jcp,B4,
560,conf/fpt,927.0,7545.0,,16.0,,560,journals/jmiv,B1,,,560,conf/etra,B5,
561,conf/refsq,293.0,1118.0,,16.0,,561,journals/nar,B1,,,561,conf/issre,A2,
562,journals/jgs,363.0,6459.0,,16.0,,562,journals/cg,,,,562,journals/cogcom,,
563,journals/paa,599.0,11241.0,B1,16.0,,563,journals/bmcsb,,,,563,conf/vl,,
564,conf/noms,1481.0,7180.0,A2,16.0,,564,conf/apccas,,,,564,conf/ectel,,
565,journals/ffa,728.0,3846.0,,16.0,,565,conf/atal,,,,565,conf/cases,A2,
566,conf/cpm,711.0,20452.0,B1,16.0,,566,conf/jelia,B1,,,566,journals/sqj,,
567,journals/mss,922.0,10819.0,,16.0,,567,journals/ijaacs,B4,,,567,conf/gpce,A2,
568,conf/cost,504.0,3145.0,,16.0,,568,series/sci,,,,568,conf/rta,B1,
569,conf/osdi,432.0,53601.0,A1,16.0,,569,conf/patmos,B2,,,569,journals/jocs,,
570,conf/wcsp,1000.0,202.0,,16.0,,570,conf/sigcse,A2,,,570,conf/dasfaa,B1,
571,conf/biostec,2090.0,1488.0,,16.0,,571,journals/jbi,A2,,,571,journals/da,,
572,conf/w4a,336.0,1833.0,B1,16.0,,572,conf/bodynets,,,,572,conf/gd,B2,
573,conf/rws,322.0,66.0,,16.0,,573,journals/tfs,A1,,,573,conf/icmlc,B4,
574,journals/jfp,654.0,17287.0,B1,16.0,,574,conf/ecai,A2,,,574,conf/ispd,A2,
575,conf/hpcs,413.0,917.0,,16.0,,575,journals/expert,A1,,,575,conf/vnc,B4,
576,journals/alife,524.0,30395.0,A2,16.0,,576,conf/acsc,,,,576,conf/ACMdis,,
577,conf/fia,151.0,522.0,,16.0,,577,journals/jms,,,,577,conf/rskt,,
578,conf/IEEEcca,1918.0,2664.0,,16.0,,578,series/ais,,,,578,conf/icfem,B1,
579,journals/brain,220.0,2187.0,,16.0,,579,conf/icadl,,,,579,conf/graphicsinterface,,
580,conf/dasc,590.0,857.0,B3,16.0,,580,conf/ieaaie,,,,580,conf/nabic,,
581,conf/iwpec,234.0,3870.0,,16.0,,581,conf/ica,,,,581,conf/spire,B1,
582,conf/icdsc,438.0,1732.0,,16.0,,582,conf/esa,A2,,,582,conf/iri,B2,
583,conf/atva,415.0,2685.0,B1,16.0,,583,conf/mobiquitous,B1,,,583,conf/latin,B1,
584,conf/trec,1788.0,55555.0,A2,16.0,,584,conf/iconip,B1,,,584,journals/bell,B1,
585,journals/kybernetes,1043.0,4466.0,,16.0,,585,conf/icdsp,,,,585,conf/i-semantics,,
586,conf/samos,668.0,4608.0,B2,16.0,,586,conf/graphicsinterface,,,,586,conf/africacrypt,,
587,conf/nss,413.0,611.0,,16.0,,587,conf/airs,B3,,,587,conf/bcshci,,
588,conf/iswc,644.0,19090.0,A1,16.0,,588,conf/soda,A1,,,588,conf/emo,,
589,journals/jcn,908.0,3627.0,B2,16.0,,589,journals/sigir,,,,589,conf/srds,A2,
590,conf/codaspy,191.0,440.0,B4,16.0,,590,conf/iccsa,B1,,,590,conf/wecwis,,
591,conf/iwqos,485.0,4828.0,A2,16.0,,591,conf/wasa,B4,,,591,conf/wine,,
592,journals/nhm,369.0,2091.0,,16.0,,592,conf/ic3k,B4,,,592,conf/aiide,B2,
593,conf/sle,171.0,1503.0,B5,16.0,,593,conf/mir,,,,593,conf/isw,,
594,conf/wikis,368.0,2043.0,,16.0,,594,journals/ipm,,,,594,conf/sefm,B1,
595,conf/robocup,1175.0,16551.0,,16.0,,595,conf/vinci,,,,595,conf/wifs,,
596,conf/mmsp,1573.0,10876.0,B2,16.0,,596,conf/snpd,,,,596,conf/hcomp,,
597,conf/apn,1037.0,27727.0,,16.0,,597,conf/lpnmr,B1,,,597,conf/ecsa,B3,
598,conf/cisis,1080.0,1690.0,B3,16.0,,598,journals/networks,B1,,,598,conf/ppsn,,
599,conf/lpar,758.0,11401.0,B1,16.0,,599,conf/fmcad,B1,,,599,conf/acisp,,
600,conf/ranlp,417.0,1115.0,B2,15.0,,600,journals/jamia,A1,,,600,journals/ires,,
601,conf/isvlsi,968.0,4586.0,B1,15.0,,601,journals/jair,A1,,,601,journals/hij,,
602,conf/ipco,592.0,23226.0,B1,15.0,,602,journals/bib,,,,602,conf/icumt,,
603,conf/3dui,366.0,1142.0,B2,15.0,,603,conf/asap,B1,,,603,journals/peng,,
604,conf/icdcn,438.0,2183.0,B4,15.0,,604,conf/hase,B1,,,604,journals/tamm,,
605,conf/euromicro,1445.0,7063.0,,15.0,,605,journals/ijisec,B1,,,605,conf/glvlsi,,
606,conf/wpnc,322.0,1101.0,,15.0,,606,conf/sin,B4,,,606,conf/caip,B2,
607,conf/iwann,2117.0,7383.0,B2,15.0,,607,journals/cvgip,,,,607,journals/cmam,,
608,journals/npl,833.0,10457.0,B1,15.0,,608,conf/imis,,,,608,journals/iet-cdt,,
609,conf/iccbr,631.0,7903.0,B4,15.0,,609,conf/interspeech,A1,,,609,conf/refsq,,
610,journals/uais,431.0,5890.0,,15.0,,610,conf/iciar,,,,610,journals/jgs,,
611,conf/ppdp,368.0,5276.0,B1,15.0,,611,journals/ijbi,,,,611,journals/paa,B1,
612,journals/cas,789.0,6488.0,,15.0,,612,journals/amai,B1,,,612,conf/noms,A2,
613,conf/its,1235.0,10887.0,B2,15.0,,613,journals/adhoc,B1,,,613,journals/ffa,,
614,conf/nfm,241.0,554.0,B4,15.0,,614,conf/iis,,,,614,conf/cpm,B1,
615,conf/educon,538.0,37.0,,15.0,,615,conf/eurographics,,,,615,journals/mss,,
616,journals/jip,408.0,167.0,,15.0,,616,conf/iceis,B1,,,616,conf/cost,,
617,conf/kcap,306.0,4081.0,,15.0,,617,conf/atva,B1,,,617,conf/osdi,A1,
618,conf/petra,506.0,1154.0,B3,15.0,,618,conf/seke,B1,,,618,conf/wcsp,,
619,conf/ictd,327.0,2091.0,,15.0,,619,conf/acns,B1,,,619,conf/biostec,,
620,conf/cpaior,379.0,2403.0,B2,15.0,,620,conf/IEEEcgiv,,,,620,conf/w4a,B1,
621,journals/ewc,564.0,7888.0,B1,15.0,,621,journals/tocl,,,,621,conf/rws,,
622,conf/iccs,681.0,7119.0,,15.0,,622,journals/sigbed,,,,622,journals/jfp,B1,
623,conf/flairs,2171.0,10104.0,B1,15.0,,623,journals/is,A2,,,623,conf/hpcs,,
624,conf/iceccs,751.0,5045.0,B1,15.0,,624,journals/talg,B1,,,624,journals/alife,A2,
625,conf/gpc,580.0,1653.0,B3,15.0,,625,conf/ecsqaru,B1,,,625,conf/fia,,
626,conf/cidm,327.0,973.0,B3,15.0,,626,conf/itst,,,,626,conf/IEEEcca,,
627,conf/isvc,1689.0,3378.0,,15.0,,627,conf/ica3pp,B3,,,627,journals/brain,,
628,conf/iciar,1343.0,3539.0,,15.0,,628,journals/iet-wss,,,,628,conf/dasc,B3,
629,conf/iswcs,990.0,405.0,,15.0,,629,conf/cms,,,,629,conf/iwpec,,
630,conf/essderc,259.0,47.0,,15.0,,630,conf/ecbs,B1,,,630,conf/icdsc,,
631,conf/securecomm,351.0,3677.0,B1,15.0,,631,journals/tce,,,,631,conf/atva,B1,
632,conf/slt,427.0,1994.0,B2,15.0,,632,conf/esem,A2,,,632,conf/trec,A2,
633,conf/dcc,1925.0,27012.0,A2,15.0,,633,journals/taes,,,,633,journals/kybernetes,,
634,conf/bibm,1611.0,1614.0,B4,15.0,,634,journals/algorithmica,,,,634,conf/samos,B2,
635,conf/nca,621.0,3887.0,B1,15.0,,635,journals/mms,A2,,,635,conf/nss,,
636,conf/dsd,1379.0,3943.0,B1,15.0,,636,conf/edoc,A2,,,636,conf/iswc,A1,
637,journals/ctw,493.0,5073.0,,15.0,,637,conf/bigdataconf,,,,637,journals/jcn,B2,
638,conf/icic,2892.0,4937.0,,15.0,,638,conf/acisp,,,,638,conf/codaspy,B4,
639,conf/icmla,1476.0,3222.0,B2,15.0,,639,journals/dlib,,,,639,conf/iwqos,A2,
640,journals/gc,1673.0,10367.0,B2,15.0,,640,journals/fuin,B1,,,640,journals/nhm,,
641,conf/rtcsa,949.0,6166.0,B1,15.0,,641,conf/tridentcom,B1,,,641,conf/sle,B5,
642,journals/advcs,634.0,10151.0,,15.0,,642,conf/pst,B2,,,642,conf/wikis,,
643,conf/itc,4208.0,56652.0,A1,15.0,,643,conf/cisc,,,,643,conf/robocup,,
644,conf/isda,2112.0,4251.0,B2,15.0,,644,journals/sqj,,,,644,conf/mmsp,B2,
645,conf/semco,664.0,2256.0,,15.0,,645,conf/conll,,,,645,conf/apn,,
646,conf/pacis,2616.0,5926.0,,15.0,,646,journals/cbm,B1,,,646,conf/cisis,B3,
647,conf/ict,605.0,526.0,,15.0,,647,conf/indin,,,,647,conf/lpar,B1,
648,conf/ijcnlp,819.0,2729.0,,15.0,,648,conf/incos,,,,648,conf/ranlp,B2,
649,conf/cf,535.0,3103.0,B1,15.0,,649,conf/ksem,B3,,,649,conf/isvlsi,B1,
650,conf/iih-msp,1715.0,2752.0,,15.0,,650,journals/ijagr,,,,650,conf/ipco,B1,
651,conf/icnc,3589.0,5272.0,B4,15.0,,651,journals/ijnsec,,,,651,conf/3dui,B2,
652,journals/snam,252.0,1127.0,,15.0,,652,conf/glvlsi,,,,652,conf/icdcn,B4,
653,conf/mum,370.0,1811.0,,14.0,,653,conf/ACMicec,,,,653,conf/euromicro,,
654,conf/icnsc,1212.0,1412.0,B3,14.0,,654,conf/isgteurope,,,,654,conf/wpnc,,
655,conf/icetet,834.0,28998.0,,14.0,,655,journals/vlc,B1,,,655,conf/iwann,B2,
656,conf/lata,460.0,1730.0,B3,14.0,,656,conf/IEEEcsc,,,,656,journals/npl,B1,
657,conf/apscc,767.0,2316.0,,14.0,,657,conf/ifip2,,,,657,conf/iccbr,B4,
658,conf/icon,394.0,651.0,,14.0,,658,conf/csee,B5,,,658,journals/uais,,
659,conf/safecomp,712.0,3476.0,B1,14.0,,659,conf/cocoa,B4,,,659,conf/ppdp,B1,
660,conf/socs,232.0,188.0,,14.0,,660,conf/bhi,,,,660,journals/cas,,
661,conf/uksim,841.0,1030.0,,14.0,,661,conf/rsctc,,,,661,conf/its,B2,
662,conf/mmsec,243.0,3629.0,,14.0,,662,journals/logcom,B1,,,662,conf/nfm,B4,
663,conf/ism,964.0,3101.0,B2,14.0,,663,conf/ecmdafa,,,,663,conf/educon,,
664,journals/lalc,625.0,7212.0,,14.0,,664,conf/lisa,,,,664,journals/jip,,
665,journals/mlq,1362.0,8000.0,,14.0,,665,journals/aicom,B2,,,665,conf/kcap,,
666,conf/sss,383.0,2122.0,,14.0,,666,conf/icalt,B1,,,666,conf/petra,B3,
667,journals/electronicmarkets,728.0,12627.0,,14.0,,667,conf/islped,A1,,,667,conf/ictd,,
668,conf/icail,555.0,7931.0,B1,14.0,,668,conf/qshine,B2,,,668,conf/cpaior,B2,
669,journals/comsis,472.0,1051.0,,14.0,,669,conf/waoa,B4,,,669,journals/ewc,B1,
670,conf/bis,536.0,1727.0,,14.0,,670,journals/iet-net,,,,670,conf/iccs,,
671,conf/fimh,321.0,1985.0,,14.0,,671,conf/ecrts,A2,,,671,conf/flairs,B1,
672,conf/cbms,2119.0,7274.0,B1,14.0,,672,conf/srds,A2,,,672,conf/iceccs,B1,
673,conf/mmm,1165.0,3542.0,B1,14.0,,673,conf/apsec,,,,673,conf/gpc,B3,
674,conf/das,514.0,2742.0,,14.0,,674,conf/vsmm,B3,,,674,conf/cidm,B3,
675,conf/ispec,363.0,1360.0,,14.0,,675,conf/iclp,B1,,,675,conf/isvc,,
676,conf/rr,218.0,968.0,,14.0,,676,conf/ias,B1,,,676,conf/iciar,,
677,conf/agiledc,463.0,2323.0,,14.0,,677,conf/ispacs,,,,677,conf/iswcs,,
678,conf/ihi,239.0,1508.0,B4,14.0,,678,journals/eaai,A2,,,678,conf/essderc,,
679,conf/padl,355.0,6776.0,B1,14.0,,679,conf/eccv,A1,,,679,conf/securecomm,B1,
680,conf/indocrypt,454.0,4726.0,B1,14.0,,680,conf/ispe,,,,680,conf/slt,B2,
681,conf/wise,1315.0,10431.0,B1,14.0,,681,conf/mhci,,,,681,conf/dcc,A2,
682,conf/scalespace,564.0,9978.0,,14.0,,682,conf/ijcnlp,,,,682,conf/bibm,B4,
683,conf/icfhr,580.0,2541.0,,14.0,,683,conf/iccabs,B5,,,683,conf/dsd,B1,
684,conf/vrml,475.0,4216.0,,14.0,,684,journals/ijthi,,,,684,journals/ctw,,
685,journals/endm,2503.0,11755.0,B3,14.0,,685,conf/nips,A1,,,685,conf/icic,,
686,conf/vrst,715.0,7638.0,B1,14.0,,686,conf/iat,B1,,,686,conf/icmla,B2,
687,conf/cgiv,629.0,603.0,,14.0,,687,conf/icml,A1,,,687,journals/gc,B2,
688,journals/mima,826.0,8942.0,,14.0,,688,conf/wimob,B1,,,688,conf/rtcsa,B1,
689,conf/issnip,289.0,65.0,,14.0,,689,journals/jcsc,B2,,,689,journals/advcs,,
690,conf/ictai,2505.0,27065.0,A2,14.0,,690,conf/icsi,,,,690,conf/itc,A1,
691,conf/sirocco,505.0,6551.0,B2,14.0,,691,conf/ivs,,,,691,conf/isda,B2,
692,conf/mcs,473.0,6967.0,,14.0,,692,conf/icse,A1,,,692,conf/semco,,
693,conf/fskd,4860.0,5009.0,B2,14.0,,693,conf/issnip,,,,693,conf/pacis,,
694,journals/jifs,1534.0,4981.0,,14.0,,694,journals/neuroimage,,,,694,conf/ict,,
695,journals/tib,363.0,2837.0,,14.0,,695,journals/jco,B1,,,695,conf/ijcnlp,,
696,journals/ppl,915.0,9304.0,B2,14.0,,696,journals/datamine,A2,,,696,conf/iih-msp,,
697,conf/avi,830.0,7670.0,A2,14.0,,697,conf/icecsys,,,,697,conf/icnc,B4,
698,conf/asap,786.0,5524.0,B1,14.0,,698,journals/tvcg,A1,,,698,journals/snam,,
699,conf/visapp,1697.0,2328.0,B3,14.0,,699,conf/bibe,B1,,,699,conf/mum,,
700,conf/dawak,649.0,5110.0,B1,14.0,,700,conf/icon,,,,700,conf/icnsc,B3,
701,conf/hais,747.0,1177.0,,14.0,,701,conf/ai,B1,,,701,conf/icetet,,
702,journals/insk,1642.0,2505.0,,14.0,,702,conf/accv,,,,702,conf/lata,B3,
703,conf/bmei,2071.0,1405.0,B4,14.0,,703,conf/itqm,,,,703,conf/apscc,,
704,conf/mindtrek,282.0,656.0,,14.0,,704,conf/apchi,,,,704,conf/icon,,
705,conf/mkm,323.0,11987.0,B2,14.0,,705,journals/ml,A1,,,705,conf/safecomp,B1,
706,conf/ifm,286.0,6370.0,B1,14.0,,706,conf/icwl,B3,,,706,conf/socs,,
707,conf/IEEEias,657.0,1422.0,,14.0,,707,conf/siggraph,A2,,,707,conf/uksim,,
708,conf/iccsa,4283.0,9663.0,B1,14.0,,708,conf/ACMdis,,,,708,conf/mmsec,,
709,conf/cmsb,254.0,3817.0,,14.0,,709,journals/jiis,B1,,,709,conf/ism,B2,
710,conf/iceis,4594.0,7600.0,B1,14.0,,710,conf/pcm,,,,710,journals/lalc,,
711,conf/iccci,637.0,1098.0,,14.0,,711,journals/csda,,,,711,journals/mlq,,
712,conf/policy,364.0,8321.0,A2,14.0,,712,conf/gcb,,,,712,conf/sss,,
713,conf/opodis,499.0,4964.0,B2,14.0,,713,journals/ivc,A1,,,713,journals/electronicmarkets,,
714,conf/pvm,1052.0,6674.0,,14.0,,714,conf/ism,B2,,,714,conf/icail,B1,
715,journals/lr,115.0,532.0,,14.0,,715,conf/otm,,,,715,journals/comsis,,
716,conf/ats,1259.0,5361.0,,14.0,,716,journals/jece,,,,716,conf/bis,,
717,conf/lion,263.0,1054.0,,14.0,,717,journals/pr,A1,,,717,conf/fimh,,
718,conf/ifip2,103.0,441.0,,14.0,,718,journals/tist,,,,718,conf/cbms,B1,
719,conf/case,1561.0,2464.0,,14.0,,719,conf/cicling,B1,,,719,conf/mmm,B1,
720,conf/wosp,540.0,4859.0,,14.0,,720,journals/puc,B1,,,720,conf/das,,
721,journals/osn,335.0,1146.0,,14.0,,721,journals/jssc,,,,721,conf/ispec,,
722,conf/icann,2661.0,16880.0,B1,14.0,,722,journals/ijitdm,,,,722,conf/rr,,
723,conf/agile,219.0,622.0,B1,14.0,,723,conf/healthcom,,,,723,conf/agiledc,,
724,conf/acivs,732.0,1893.0,B2,13.0,,724,conf/securecomm,B1,,,724,conf/ihi,B4,
725,conf/iccoms,235.0,36.0,,13.0,,725,conf/bmsb,,,,725,conf/padl,B1,
726,conf/ACISicis,1222.0,2038.0,,13.0,,726,conf/isvc,,,,726,conf/indocrypt,B1,
727,conf/sbes,113.0,117.0,,13.0,,727,journals/tnn,,,,727,conf/wise,B1,
728,conf/swarm,779.0,713.0,,13.0,,728,journals/scientometrics,,,,728,conf/scalespace,,
729,conf/intenv,710.0,586.0,,13.0,,729,journals/asy,,,,729,conf/icfhr,,
730,conf/ifip8-1,317.0,2368.0,,13.0,,730,journals/cai,B3,,,730,conf/vrml,,
731,conf/ecsqaru,717.0,11881.0,B1,13.0,,731,conf/cisis,B3,,,731,journals/endm,B3,
732,journals/ki,1682.0,128380.0,,13.0,,732,conf/fnms,,,,732,conf/vrst,B1,
733,journals/aaecc,641.0,7484.0,B2,13.0,,733,conf/tsd,B1,,,733,conf/cgiv,,
734,conf/icaart,950.0,705.0,,13.0,,734,journals/sLogica,,,,734,journals/mima,,
735,conf/iser,711.0,17209.0,B3,13.0,,735,conf/ipccc,B1,,,735,conf/issnip,,
736,conf/cw,809.0,2294.0,,13.0,,736,conf/robocup,,,,736,conf/ictai,A2,
737,conf/scam,312.0,2372.0,B3,13.0,,737,conf/huc,,,,737,conf/sirocco,B2,
738,conf/sc,3087.0,61642.0,A1,13.0,,738,conf/icete,B4,,,738,conf/mcs,,
739,conf/isr,344.0,393.0,,13.0,,739,journals/kais,A2,,,739,conf/fskd,B2,
740,conf/tamc,501.0,2403.0,,13.0,,740,journals/dke,,,,740,journals/jifs,,
741,conf/eurocon,591.0,169.0,,13.0,,741,journals/lre,B3,,,741,journals/tib,,
742,conf/ispa,1247.0,4425.0,B3,13.0,,742,conf/apnoms,,,,742,conf/avi,A2,
743,journals/swarm,104.0,1501.0,,13.0,,743,journals/tcbb,A2,,,743,conf/asap,B1,
744,conf/imc,520.0,24389.0,A1,13.0,,744,conf/cidm,B3,,,744,conf/visapp,B3,
745,journals/ida,732.0,8569.0,,13.0,,745,journals/datascience,,,,745,conf/dawak,B1,
746,conf/aciids,856.0,830.0,,13.0,,746,conf/mva,B3,,,746,conf/hais,,
747,conf/vsgames,164.0,338.0,,13.0,,747,journals/taslp,,,,747,journals/insk,,
748,conf/ntms,510.0,781.0,B4,13.0,,748,conf/gpc,B3,,,748,conf/bmei,B4,
749,conf/itst,249.0,56.0,,13.0,,749,journals/eis,,,,749,conf/mindtrek,,
750,conf/his,1463.0,4318.0,B2,13.0,,750,journals/iet-ifs,,,,750,conf/mkm,B2,
751,conf/ccece,1993.0,2294.0,,13.0,,751,journals/micro,A1,,,751,conf/ifm,B1,
752,journals/ccsecis,607.0,714.0,,13.0,,752,journals/csi,,,,752,conf/IEEEias,,
753,conf/ica3pp,674.0,842.0,B3,13.0,,753,conf/ACMace,,,,753,conf/iccsa,B1,
754,conf/bmsb,341.0,64.0,,13.0,,754,reference/crc,,,,754,conf/cmsb,,
755,journals/jise,1761.0,4519.0,B2,13.0,,755,journals/pieee,A1,,,755,conf/iceis,B1,
756,conf/ucc,194.0,301.0,,13.0,,756,conf/sii,,,,756,conf/iccci,,
757,conf/wd,425.0,280.0,B4,13.0,,757,journals/ijahuc,,,,757,conf/policy,A2,
758,conf/egov,832.0,2610.0,,13.0,,758,conf/cw,,,,758,conf/opodis,B2,
759,conf/saso,564.0,1539.0,B3,13.0,,759,journals/join,,,,759,journals/lr,,
760,journals/deds,449.0,9974.0,,13.0,,760,conf/iri,B2,,,760,conf/ats,,
761,conf/eusflat,1387.0,3148.0,,13.0,,761,conf/ems,,,,761,conf/lion,,
762,conf/giscience,198.0,1908.0,B1,13.0,,762,conf/mmm,B1,,,762,conf/ifip2,,
763,conf/acsd,394.0,2746.0,B1,13.0,,763,conf/norchip,,,,763,conf/case,,
764,conf/ida,584.0,5257.0,B2,13.0,,764,journals/cmig,B1,,,764,conf/wosp,,
765,conf/ets,466.0,1844.0,,13.0,,765,journals/vc,B1,,,765,journals/osn,,
766,conf/cso,834.0,431.0,B5,13.0,,766,journals/jim,,,,766,conf/icann,B1,
767,conf/inex,357.0,6857.0,,13.0,,767,conf/ical,,,,767,conf/agile,B1,
768,conf/cscwd,2137.0,4845.0,,13.0,,768,journals/jcm,,,,768,conf/acivs,B2,
769,conf/alt,752.0,112195.0,B1,13.0,,769,journals/dsp,,,,769,conf/iccoms,,
770,conf/psivt,452.0,1122.0,,13.0,,770,books/daglib/p,,,,770,conf/ACISicis,,
771,conf/icaisc,1222.0,2899.0,B2,13.0,,771,conf/ict,,,,771,conf/sbes,,
772,conf/cnsm,395.0,443.0,B4,13.0,,772,conf/iwec,,,,772,conf/swarm,,
773,conf/icitst,624.0,539.0,,13.0,,773,conf/infoscale,,,,773,conf/intenv,,
774,journals/sivp,601.0,1809.0,,13.0,,774,conf/sspr,B1,,,774,conf/ifip8-1,,
775,journals/libt,1016.0,9378.0,,13.0,,775,journals/ma,B2,,,775,conf/ecsqaru,B1,
776,conf/dicta,867.0,3235.0,,13.0,,776,journals/ieeemm,A2,,,776,journals/ki,,
777,conf/sum,267.0,865.0,,13.0,,777,journals/cad,,,,777,journals/aaecc,B2,
778,conf/sagt,195.0,1520.0,,13.0,,778,journals/cogcom,,,,778,conf/icaart,,
779,conf/fgit,1365.0,972.0,,13.0,,779,conf/wecwis,,,,779,conf/iser,B3,
780,conf/comma,233.0,1241.0,,13.0,,780,conf/icica,B5,,,780,conf/cw,,
781,conf/apsec,1494.0,10743.0,,13.0,,781,conf/ifip8-2,,,,781,conf/scam,B3,
782,conf/cocoa,376.0,1645.0,B4,12.0,,782,journals/ida,,,,782,conf/isr,,
783,journals/jece,353.0,381.0,,12.0,,783,journals/isj,,,,783,conf/tamc,,
784,conf/para,776.0,5805.0,,12.0,,784,conf/itw,,,,784,conf/eurocon,,
785,conf/alife,427.0,1989.0,,12.0,,785,conf/aciids,,,,785,journals/swarm,,
786,journals/ppna,255.0,810.0,B4,12.0,,786,conf/dexaw,,,,786,conf/imc,A1,
787,conf/iconip,3061.0,6063.0,B1,12.0,,787,conf/csndsp,,,,787,journals/ida,,
788,conf/sigite,556.0,1027.0,,12.0,,788,conf/cgo,A2,,,788,conf/aciids,,
789,conf/esa,1319.0,42822.0,A2,12.0,,789,journals/interactions,B2,,,789,conf/vsgames,,
790,journals/asy,551.0,1319.0,,12.0,,790,journals/cie,B3,,,790,conf/ntms,B4,
791,conf/ifip5-5,1454.0,3946.0,,12.0,,791,journals/ijcisys,,,,791,conf/itst,,
792,conf/kes,4678.0,12656.0,B1,12.0,,792,journals/vr,,,,792,conf/his,B2,
793,conf/rcis,486.0,798.0,,12.0,,793,conf/fgr,,,,793,conf/ccece,,
794,journals/ipm,2616.0,85353.0,,12.0,,794,journals/ijwin,B2,,,794,journals/ccsecis,,
795,conf/fnms,240.0,194.0,,12.0,,795,journals/tdsc,B1,,,795,conf/ica3pp,B3,
796,conf/seke,2303.0,8208.0,B1,12.0,,796,conf/rtcsa,B1,,,796,conf/bmsb,,
797,conf/aici,543.0,274.0,,12.0,,797,journals/ctw,,,,797,journals/jise,B2,
798,conf/tsd,1164.0,4097.0,B1,12.0,,798,series/isrl,,,,798,conf/ucc,,
799,conf/ACMace,923.0,3769.0,,12.0,,799,conf/weis,B1,,,799,conf/wd,B4,
800,conf/wg,961.0,26691.0,B1,12.0,,800,conf/isaac,B1,,,800,conf/egov,,
801,conf/iciss,273.0,968.0,B3,12.0,,801,conf/new2an,,,,801,conf/saso,B3,
802,conf/ic3k,1199.0,586.0,B4,12.0,,802,conf/supercomputer,,,,802,journals/deds,,
803,conf/ecbs,871.0,5337.0,B1,12.0,,803,conf/eScience,B1,,,803,conf/eusflat,,
