Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
531,conf/vl,1328.0,19263.0,,17.0,,531,conf/caip,B2,,,531,conf/iwcmc,B1,
532,conf/ispd,654.0,13565.0,A2,17.0,,532,conf/aspdac,,,,532,conf/mfcs,B1,
533,conf/emo,459.0,9520.0,,17.0,,533,conf/jcdl,A2,,,533,conf/smartgridcomm,,
534,conf/wine,584.0,6553.0,,17.0,,534,conf/icat,,,,534,journals/jcp,B4,
535,conf/srds,1013.0,18782.0,A2,17.0,,535,conf/kes,B1,,,535,conf/itp,B4,
536,journals/sqj,511.0,4439.0,,17.0,,536,journals/mst,B2,,,536,journals/jda,B3,
537,conf/vnc,216.0,356.0,B4,17.0,,537,conf/ihi,B4,,,537,journals/widm,,
538,conf/spire,577.0,5936.0,B1,17.0,,538,conf/his,B2,,,538,journals/fodm,,
539,conf/rskt,762.0,2237.0,,17.0,,539,conf/iconac,,,,539,conf/etra,B5,
540,conf/bcshci,817.0,5854.0,,17.0,,540,conf/ccece,,,,540,journals/jat,,
541,journals/jocs,311.0,1939.0,,17.0,,541,journals/tgrs,A1,,,541,journals/phycomm,,
542,conf/gpce,338.0,5115.0,A2,17.0,,542,journals/apjor,,,,542,conf/green,,
543,conf/gd,1021.0,40829.0,B2,17.0,,543,journals/comsur,A1,,,543,conf/csl,B1,
544,conf/icumt,1011.0,1018.0,,16.0,,544,conf/dsd,B1,,,544,journals/see,,
545,conf/osdi,432.0,53601.0,A1,16.0,,545,conf/ictai,A2,,,545,conf/cans,,
546,conf/sefm,487.0,3431.0,B1,16.0,,546,conf/iccad,A1,,,546,conf/wicsa,B1,
547,conf/nss,413.0,611.0,,16.0,,547,conf/ijcai,A1,,,547,conf/waspaa,,
548,journals/kybernetes,1043.0,4466.0,,16.0,,548,conf/wodes,,,,548,conf/edoc,A2,
549,conf/caip,1274.0,7211.0,B2,16.0,,549,conf/isscc,B1,,,549,conf/ew,,
550,conf/wikis,368.0,2043.0,,16.0,,550,conf/brain,,,,550,conf/im,B1,
551,conf/samos,668.0,4608.0,B2,16.0,,551,journals/ijstm,,,,551,conf/crisis,,
552,journals/iet-cdt,389.0,720.0,,16.0,,552,conf/wowmom,B3,,,552,conf/rv,,
553,journals/jfp,654.0,17287.0,B1,16.0,,553,conf/3dor,,,,553,conf/trust,B4,
554,conf/w4a,336.0,1833.0,B1,16.0,,554,journals/icae,,,,554,conf/lpnmr,B1,
555,conf/fpt,927.0,7545.0,,16.0,,555,journals/ai,A1,,,555,conf/isqed,B1,
556,conf/trec,1788.0,55555.0,A2,16.0,,556,journals/sj,,,,556,conf/wacv,B1,
557,conf/rws,322.0,66.0,,16.0,,557,conf/icics,B1,,,557,journals/memetic,,
558,conf/icdsc,438.0,1732.0,,16.0,,558,conf/isw,,,,558,journals/vlsi,,
559,journals/ires,1425.0,6588.0,,16.0,,559,journals/trets,,,,559,conf/lak,,
560,conf/fia,151.0,522.0,,16.0,,560,conf/iih-msp,,,,560,conf/spawc,,
561,conf/mmsp,1573.0,10876.0,B2,16.0,,561,journals/tplp,B1,,,561,journals/cogcom,,
562,conf/noms,1481.0,7180.0,A2,16.0,,562,journals/jocn,,,,562,conf/icgse,B2,
563,conf/biostec,2090.0,1488.0,,16.0,,563,journals/jasis,A1,,,563,conf/icalt,B1,
564,journals/mss,922.0,10819.0,,16.0,,564,conf/pricai,,,,564,conf/vlsid,A2,
565,conf/ecsa,355.0,1312.0,B3,16.0,,565,conf/podc,A1,,,565,conf/vts,A2,
566,conf/ppsn,1246.0,34797.0,,16.0,,566,conf/aici,,,,566,conf/iiswc,,
567,journals/jgs,363.0,6459.0,,16.0,,567,conf/iiix,,,,567,journals/combinatorica,,
568,conf/IEEEcca,1918.0,2664.0,,16.0,,568,conf/icfem,B1,,,568,conf/iccd,A2,
569,conf/dasc,590.0,857.0,B3,16.0,,569,journals/itiis,,,,569,conf/iscc,A2,
570,conf/glvlsi,1759.0,7169.0,,16.0,,570,conf/iconference,,,,570,conf/issre,A2,
571,conf/atva,415.0,2685.0,B1,16.0,,571,conf/swat,B1,,,571,conf/africacrypt,,
572,journals/peng,602.0,2199.0,,16.0,,572,journals/jmiv,B1,,,572,conf/aiide,B2,
573,conf/hpcs,413.0,917.0,,16.0,,573,journals/nar,B1,,,573,journals/bell,B1,
574,journals/alife,524.0,30395.0,A2,16.0,,574,journals/bmcsb,,,,574,conf/hpcc,,
575,journals/nhm,369.0,2091.0,,16.0,,575,conf/apccas,,,,575,conf/cases,A2,
576,journals/tamm,3021.0,8554.0,,16.0,,576,conf/atal,,,,576,journals/da,,
577,journals/paa,599.0,11241.0,B1,16.0,,577,conf/jelia,B1,,,577,conf/dasfaa,B1,
578,conf/hcomp,141.0,83.0,,16.0,,578,journals/ijaacs,B4,,,578,conf/rta,B1,
579,conf/wifs,241.0,967.0,,16.0,,579,series/sci,,,,579,conf/nabic,,
580,journals/brain,220.0,2187.0,,16.0,,580,conf/patmos,B2,,,580,conf/icfem,B1,
581,conf/cpm,711.0,20452.0,B1,16.0,,581,conf/dac,A1,,,581,conf/icpads,B1,
582,conf/cisis,1080.0,1690.0,B3,16.0,,582,conf/sigcse,A2,,,582,conf/wecwis,,
583,journals/jcn,908.0,3627.0,B2,16.0,,583,journals/jbi,A2,,,583,conf/latin,B1,
584,conf/iwpec,234.0,3870.0,,16.0,,584,conf/bodynets,,,,584,conf/i-semantics,,
585,conf/refsq,293.0,1118.0,,16.0,,585,conf/cluster,A2,,,585,conf/ectel,,
586,conf/wcsp,1000.0,202.0,,16.0,,586,journals/tfs,A1,,,586,conf/iri,B2,
587,conf/robocup,1175.0,16551.0,,16.0,,587,conf/ecai,A2,,,587,conf/ACMdis,,
588,journals/cmam,182.0,279.0,,16.0,,588,journals/expert,A1,,,588,conf/icmlc,B4,
589,conf/cost,504.0,3145.0,,16.0,,589,conf/acsc,,,,589,conf/vl,,
590,conf/isw,533.0,8946.0,,16.0,,590,journals/jms,,,,590,conf/ispd,A2,
591,journals/ffa,728.0,3846.0,,16.0,,591,series/ais,,,,591,conf/emo,,
592,journals/hij,297.0,2092.0,,16.0,,592,conf/icadl,,,,592,conf/wine,,
593,conf/iwqos,485.0,4828.0,A2,16.0,,593,conf/ieaaie,,,,593,conf/srds,A2,
594,conf/apn,1037.0,27727.0,,16.0,,594,conf/ica,,,,594,journals/sqj,,
595,conf/acisp,681.0,8080.0,,16.0,,595,conf/esa,A2,,,595,conf/vnc,B4,
596,conf/iswc,644.0,19090.0,A1,16.0,,596,conf/mobiquitous,B1,,,596,conf/spire,B1,
597,conf/lpar,758.0,11401.0,B1,16.0,,597,conf/iconip,B1,,,597,conf/rskt,,
598,conf/codaspy,191.0,440.0,B4,16.0,,598,conf/icdsp,,,,598,conf/bcshci,,
599,conf/sle,171.0,1503.0,B5,16.0,,599,conf/euc,B2,,,599,journals/jocs,,
600,conf/3dui,366.0,1142.0,B2,15.0,,600,conf/airs,B3,,,600,conf/gpce,A2,
601,conf/icic,2892.0,4937.0,,15.0,,601,conf/soda,A1,,,601,conf/gd,B2,
602,journals/npl,833.0,10457.0,B1,15.0,,602,journals/sigir,,,,602,conf/icumt,,
603,journals/gc,1673.0,10367.0,B2,15.0,,603,conf/iccsa,B1,,,603,conf/osdi,A1,
604,journals/jip,408.0,167.0,,15.0,,604,conf/wasa,B4,,,604,conf/sefm,B1,
605,conf/dsd,1379.0,3943.0,B1,15.0,,605,conf/ic3k,B4,,,605,conf/nss,,
606,conf/ppdp,368.0,5276.0,B1,15.0,,606,conf/mir,,,,606,journals/kybernetes,,
607,conf/ipco,592.0,23226.0,B1,15.0,,607,journals/ipm,,,,607,conf/caip,B2,
608,conf/pacis,2616.0,5926.0,,15.0,,608,conf/vinci,,,,608,conf/wikis,,
609,conf/euromicro,1445.0,7063.0,,15.0,,609,conf/snpd,,,,609,conf/samos,B2,
610,conf/iswcs,990.0,405.0,,15.0,,610,conf/lpnmr,B1,,,610,journals/iet-cdt,,
611,conf/ranlp,417.0,1115.0,B2,15.0,,611,journals/networks,B1,,,611,journals/jfp,B1,
612,conf/dcc,1925.0,27012.0,A2,15.0,,612,conf/fmcad,B1,,,612,conf/w4a,B1,
613,conf/isvlsi,968.0,4586.0,B1,15.0,,613,journals/jamia,A1,,,613,conf/fpt,,
614,conf/icnc,3589.0,5272.0,B4,15.0,,614,journals/jair,A1,,,614,conf/trec,A2,
615,journals/uais,431.0,5890.0,,15.0,,615,journals/bib,,,,615,conf/rws,,
616,conf/iccbr,631.0,7903.0,B4,15.0,,616,conf/asap,B1,,,616,conf/icdsc,,
617,conf/bibm,1611.0,1614.0,B4,15.0,,617,conf/hase,B1,,,617,journals/ires,,
618,conf/flairs,2171.0,10104.0,B1,15.0,,618,journals/ijisec,B1,,,618,conf/fia,,
619,conf/kcap,306.0,4081.0,,15.0,,619,conf/sin,B4,,,619,conf/mmsp,B2,
620,journals/cas,789.0,6488.0,,15.0,,620,conf/imis,,,,620,conf/noms,A2,
621,conf/isda,2112.0,4251.0,B2,15.0,,621,conf/interspeech,A1,,,621,conf/biostec,,
622,conf/iceccs,751.0,5045.0,B1,15.0,,622,conf/iciar,,,,622,journals/mss,,
623,conf/cpaior,379.0,2403.0,B2,15.0,,623,journals/ijbi,,,,623,conf/ecsa,B3,
624,conf/gpc,580.0,1653.0,B3,15.0,,624,journals/amai,B1,,,624,conf/ppsn,,
625,conf/icdcn,438.0,2183.0,B4,15.0,,625,conf/lcn,A2,,,625,journals/jgs,,
626,conf/nfm,241.0,554.0,B4,15.0,,626,journals/adhoc,B1,,,626,conf/IEEEcca,,
627,conf/nca,621.0,3887.0,B1,15.0,,627,conf/iis,,,,627,conf/dasc,B3,
628,conf/iccs,681.0,7119.0,,15.0,,628,conf/eurographics,,,,628,conf/glvlsi,,
629,journals/ewc,564.0,7888.0,B1,15.0,,629,conf/iceis,B1,,,629,conf/atva,B1,
630,conf/wpnc,322.0,1101.0,,15.0,,630,journals/jsa,,,,630,journals/peng,,
631,conf/semco,664.0,2256.0,,15.0,,631,conf/atva,B1,,,631,conf/hpcs,,
632,conf/educon,538.0,37.0,,15.0,,632,conf/seke,B1,,,632,journals/alife,A2,
633,conf/its,1235.0,10887.0,B2,15.0,,633,conf/acns,B1,,,633,journals/nhm,,
634,conf/petra,506.0,1154.0,B3,15.0,,634,conf/IEEEcgiv,,,,634,journals/tamm,,
635,conf/itc,4208.0,56652.0,A1,15.0,,635,journals/tocl,,,,635,journals/paa,B1,
636,conf/ict,605.0,526.0,,15.0,,636,journals/sigbed,,,,636,conf/hcomp,,
637,conf/ijcnlp,819.0,2729.0,,15.0,,637,journals/is,A2,,,637,conf/wifs,,
638,journals/snam,252.0,1127.0,,15.0,,638,journals/talg,B1,,,638,journals/brain,,
639,conf/ictd,327.0,2091.0,,15.0,,639,conf/mass,B1,,,639,conf/cpm,B1,
640,conf/icmla,1476.0,3222.0,B2,15.0,,640,conf/ecsqaru,B1,,,640,conf/cisis,B3,
641,conf/essderc,259.0,47.0,,15.0,,641,conf/itst,,,,641,journals/jcn,B2,
642,conf/iciar,1343.0,3539.0,,15.0,,642,conf/ica3pp,B3,,,642,conf/iwpec,,
643,conf/securecomm,351.0,3677.0,B1,15.0,,643,journals/iet-wss,,,,643,conf/refsq,,
644,conf/isvc,1689.0,3378.0,,15.0,,644,journals/tcs,A1,,,644,conf/wcsp,,
645,conf/rtcsa,949.0,6166.0,B1,15.0,,645,conf/cms,,,,645,conf/robocup,,
646,conf/slt,427.0,1994.0,B2,15.0,,646,conf/ecbs,B1,,,646,journals/cmam,,
647,journals/ctw,493.0,5073.0,,15.0,,647,journals/tce,,,,647,conf/cost,,
648,journals/advcs,634.0,10151.0,,15.0,,648,conf/esem,A2,,,648,conf/isw,,
649,conf/iih-msp,1715.0,2752.0,,15.0,,649,journals/taes,,,,649,journals/ffa,,
650,conf/cidm,327.0,973.0,B3,15.0,,650,journals/algorithmica,,,,650,journals/hij,,
651,conf/cf,535.0,3103.0,B1,15.0,,651,journals/mms,A2,,,651,conf/iwqos,A2,
652,conf/iwann,2117.0,7383.0,B2,15.0,,652,conf/edoc,A2,,,652,conf/apn,,
653,journals/tib,363.0,2837.0,,14.0,,653,conf/bigdataconf,,,,653,conf/acisp,,
654,journals/lalc,625.0,7212.0,,14.0,,654,conf/acisp,,,,654,conf/iswc,A1,
655,conf/cbms,2119.0,7274.0,B1,14.0,,655,journals/dlib,,,,655,conf/lpar,B1,
656,journals/mlq,1362.0,8000.0,,14.0,,656,journals/fuin,B1,,,656,conf/codaspy,B4,
657,conf/ifip2,103.0,441.0,,14.0,,657,conf/tridentcom,B1,,,657,conf/sle,B5,
658,conf/asap,786.0,5524.0,B1,14.0,,658,conf/pst,B2,,,658,conf/icic,,
659,journals/jifs,1534.0,4981.0,,14.0,,659,conf/cisc,,,,659,journals/npl,B1,
660,conf/icetet,834.0,28998.0,,14.0,,660,journals/sqj,,,,660,journals/gc,B2,
661,conf/icail,555.0,7931.0,B1,14.0,,661,conf/conll,,,,661,journals/jip,,
662,conf/icann,2661.0,16880.0,B1,14.0,,662,conf/icppw,,,,662,conf/dsd,B1,
663,conf/opodis,499.0,4964.0,B2,14.0,,663,journals/cbm,B1,,,663,conf/ppdp,B1,
664,conf/vrml,475.0,4216.0,,14.0,,664,conf/indin,,,,664,conf/ipco,B1,
665,conf/IEEEias,657.0,1422.0,,14.0,,665,conf/incos,,,,665,conf/pacis,,
666,conf/vrst,715.0,7638.0,B1,14.0,,666,conf/ksem,B3,,,666,conf/euromicro,,
667,conf/pvm,1052.0,6674.0,,14.0,,667,journals/ijagr,,,,667,conf/iswcs,,
668,conf/ispec,363.0,1360.0,,14.0,,668,journals/ijnsec,,,,668,conf/ranlp,B2,
669,conf/mindtrek,282.0,656.0,,14.0,,669,conf/glvlsi,,,,669,conf/dcc,A2,
670,conf/iccsa,4283.0,9663.0,B1,14.0,,670,conf/ACMicec,,,,670,conf/isvlsi,B1,
671,conf/mkm,323.0,11987.0,B2,14.0,,671,conf/isgteurope,,,,671,conf/icnc,B4,
672,conf/fskd,4860.0,5009.0,B2,14.0,,672,journals/vlc,B1,,,672,journals/uais,,
673,journals/endm,2503.0,11755.0,B3,14.0,,673,conf/IEEEcsc,,,,673,conf/iccbr,B4,
674,conf/sirocco,505.0,6551.0,B2,14.0,,674,conf/ifip2,,,,674,conf/bibm,B4,
675,conf/rr,218.0,968.0,,14.0,,675,conf/csee,B5,,,675,conf/flairs,B1,
676,conf/hais,747.0,1177.0,,14.0,,676,journals/cn,A1,,,676,conf/kcap,,
677,conf/safecomp,712.0,3476.0,B1,14.0,,677,conf/cocoa,B4,,,677,journals/cas,,
678,journals/ppl,915.0,9304.0,B2,14.0,,678,conf/bhi,,,,678,conf/isda,B2,
679,conf/mum,370.0,1811.0,,14.0,,679,conf/rsctc,,,,679,conf/iceccs,B1,
680,conf/socs,232.0,188.0,,14.0,,680,journals/logcom,B1,,,680,conf/cpaior,B2,
681,conf/mmsec,243.0,3629.0,,14.0,,681,conf/ecmdafa,,,,681,conf/gpc,B3,
682,journals/electronicmarkets,728.0,12627.0,,14.0,,682,conf/lisa,,,,682,conf/icdcn,B4,
683,conf/scalespace,564.0,9978.0,,14.0,,683,journals/aicom,B2,,,683,conf/nfm,B4,
684,conf/wosp,540.0,4859.0,,14.0,,684,conf/icalt,B1,,,684,conf/nca,B1,
685,conf/policy,364.0,8321.0,A2,14.0,,685,conf/islped,A1,,,685,conf/iccs,,
686,conf/icnsc,1212.0,1412.0,B3,14.0,,686,conf/qshine,B2,,,686,journals/ewc,B1,
687,conf/lata,460.0,1730.0,B3,14.0,,687,conf/waoa,B4,,,687,conf/wpnc,,
688,journals/insk,1642.0,2505.0,,14.0,,688,journals/iet-net,,,,688,conf/semco,,
689,journals/comsis,472.0,1051.0,,14.0,,689,conf/ecrts,A2,,,689,conf/educon,,
690,conf/wise,1315.0,10431.0,B1,14.0,,690,conf/percom,A2,,,690,conf/its,B2,
691,conf/fimh,321.0,1985.0,,14.0,,691,conf/ppopp,A2,,,691,conf/petra,B3,
692,conf/apscc,767.0,2316.0,,14.0,,692,journals/tcad,A1,,,692,conf/itc,A1,
693,conf/mcs,473.0,6967.0,,14.0,,693,conf/srds,A2,,,693,conf/ict,,
694,conf/agile,219.0,622.0,B1,14.0,,694,conf/apsec,,,,694,conf/ijcnlp,,
695,conf/issnip,289.0,65.0,,14.0,,695,conf/vsmm,B3,,,695,journals/snam,,
696,conf/iceis,4594.0,7600.0,B1,14.0,,696,conf/iclp,B1,,,696,conf/ictd,,
697,conf/lion,263.0,1054.0,,14.0,,697,conf/ias,B1,,,697,conf/icmla,B2,
698,conf/ifm,286.0,6370.0,B1,14.0,,698,conf/ispacs,,,,698,conf/essderc,,
699,conf/cgiv,629.0,603.0,,14.0,,699,journals/eaai,A2,,,699,conf/iciar,,
700,conf/dawak,649.0,5110.0,B1,14.0,,700,conf/ispe,,,,700,conf/securecomm,B1,
701,conf/uksim,841.0,1030.0,,14.0,,701,conf/mhci,,,,701,conf/rtcsa,B1,
702,conf/cmsb,254.0,3817.0,,14.0,,702,conf/ijcnlp,,,,702,conf/slt,B2,
703,conf/sss,383.0,2122.0,,14.0,,703,conf/iccabs,B5,,,703,journals/ctw,,
704,conf/bmei,2071.0,1405.0,B4,14.0,,704,journals/ijthi,,,,704,journals/advcs,,
705,conf/visapp,1697.0,2328.0,B3,14.0,,705,conf/nips,A1,,,705,conf/iih-msp,,
706,conf/ism,964.0,3101.0,B2,14.0,,706,conf/iat,B1,,,706,conf/cidm,B3,
707,conf/agiledc,463.0,2323.0,,14.0,,707,conf/icml,A1,,,707,conf/cf,B1,
708,conf/ictai,2505.0,27065.0,A2,14.0,,708,conf/wimob,B1,,,708,conf/iwann,B2,
709,journals/mima,826.0,8942.0,,14.0,,709,journals/jcsc,B2,,,709,journals/tib,,
710,conf/bis,536.0,1727.0,,14.0,,710,conf/icsi,,,,710,journals/lalc,,
711,conf/mmm,1165.0,3542.0,B1,14.0,,711,conf/ivs,,,,711,conf/cbms,B1,
712,conf/case,1561.0,2464.0,,14.0,,712,conf/icse,A1,,,712,journals/mlq,,
713,conf/ihi,239.0,1508.0,B4,14.0,,713,conf/issnip,,,,713,conf/ifip2,,
714,conf/icfhr,580.0,2541.0,,14.0,,714,journals/neuroimage,,,,714,conf/asap,B1,
715,journals/lr,115.0,532.0,,14.0,,715,journals/jco,B1,,,715,journals/jifs,,
716,conf/icon,394.0,651.0,,14.0,,716,journals/datamine,A2,,,716,conf/icetet,,
717,journals/osn,335.0,1146.0,,14.0,,717,conf/icecsys,,,,717,conf/icail,B1,
718,conf/das,514.0,2742.0,,14.0,,718,conf/micro,A1,,,718,conf/icann,B1,
719,conf/avi,830.0,7670.0,A2,14.0,,719,conf/bibe,B1,,,719,conf/opodis,B2,
720,conf/indocrypt,454.0,4726.0,B1,14.0,,720,conf/icon,,,,720,conf/vrml,,
721,conf/padl,355.0,6776.0,B1,14.0,,721,conf/ai,B1,,,721,conf/IEEEias,,
722,conf/iccci,637.0,1098.0,,14.0,,722,conf/accv,,,,722,conf/pvm,,
723,conf/ats,1259.0,5361.0,,14.0,,723,conf/itqm,,,,723,conf/ispec,,
724,conf/ntms,510.0,781.0,B4,13.0,,724,conf/apchi,,,,724,conf/mindtrek,,
725,conf/intenv,710.0,586.0,,13.0,,725,journals/ml,A1,,,725,conf/iccsa,B1,
726,conf/psivt,452.0,1122.0,,13.0,,726,conf/icwl,B3,,,726,conf/mkm,B2,
727,conf/saso,564.0,1539.0,B3,13.0,,727,conf/ACMdis,,,,727,conf/fskd,B2,
728,conf/cw,809.0,2294.0,,13.0,,728,journals/jiis,B1,,,728,journals/endm,B3,
729,conf/aciids,856.0,830.0,,13.0,,729,conf/pcm,,,,729,conf/sirocco,B2,
730,conf/his,1463.0,4318.0,B2,13.0,,730,journals/csda,,,,730,conf/rr,,
731,conf/iccoms,235.0,36.0,,13.0,,731,conf/gcb,,,,731,conf/hais,,
732,journals/ccsecis,607.0,714.0,,13.0,,732,journals/ivc,A1,,,732,conf/safecomp,B1,
733,conf/ifip8-1,317.0,2368.0,,13.0,,733,conf/ism,B2,,,733,journals/ppl,B2,
734,journals/libt,1016.0,9378.0,,13.0,,734,conf/otm,,,,734,conf/mum,,
735,journals/ida,732.0,8569.0,,13.0,,735,journals/jece,,,,735,conf/socs,,
736,conf/acsd,394.0,2746.0,B1,13.0,,736,conf/iccd,A2,,,736,conf/mmsec,,
737,conf/ida,584.0,5257.0,B2,13.0,,737,conf/ispa,B3,,,737,journals/electronicmarkets,,
738,conf/iser,711.0,17209.0,B3,13.0,,738,journals/pr,A1,,,738,conf/scalespace,,
739,conf/egov,832.0,2610.0,,13.0,,739,journals/tist,,,,739,conf/wosp,,
740,conf/itst,249.0,56.0,,13.0,,740,conf/cicling,B1,,,740,conf/policy,A2,
741,conf/fgit,1365.0,972.0,,13.0,,741,journals/puc,B1,,,741,conf/icnsc,B3,
742,conf/ica3pp,674.0,842.0,B3,13.0,,742,journals/jssc,,,,742,conf/lata,B3,
743,journals/sivp,601.0,1809.0,,13.0,,743,journals/ijitdm,,,,743,journals/insk,,
744,conf/ACISicis,1222.0,2038.0,,13.0,,744,conf/healthcom,,,,744,journals/comsis,,
745,conf/eurocon,591.0,169.0,,13.0,,745,conf/securecomm,B1,,,745,conf/wise,B1,
746,conf/imc,520.0,24389.0,A1,13.0,,746,conf/bmsb,,,,746,conf/fimh,,
747,conf/swarm,779.0,713.0,,13.0,,747,journals/tnn,,,,747,conf/apscc,,
748,conf/acivs,732.0,1893.0,B2,13.0,,748,journals/scientometrics,,,,748,conf/mcs,,
749,conf/ets,466.0,1844.0,,13.0,,749,journals/asy,,,,749,conf/agile,B1,
750,conf/bmsb,341.0,64.0,,13.0,,750,journals/cai,B3,,,750,conf/issnip,,
751,conf/ccece,1993.0,2294.0,,13.0,,751,conf/cisis,B3,,,751,conf/iceis,B1,
752,conf/sc,3087.0,61642.0,A1,13.0,,752,conf/fnms,,,,752,conf/lion,,
753,journals/deds,449.0,9974.0,,13.0,,753,conf/tsd,B1,,,753,conf/ifm,B1,
754,conf/ecsqaru,717.0,11881.0,B1,13.0,,754,journals/sLogica,,,,754,conf/cgiv,,
755,conf/icitst,624.0,539.0,,13.0,,755,conf/ipccc,B1,,,755,conf/dawak,B1,
756,conf/comma,233.0,1241.0,,13.0,,756,conf/robocup,,,,756,conf/uksim,,
757,journals/ki,1682.0,128380.0,,13.0,,757,conf/huc,,,,757,conf/cmsb,,
758,conf/sbes,113.0,117.0,,13.0,,758,conf/icete,B4,,,758,conf/sss,,
759,conf/cscwd,2137.0,4845.0,,13.0,,759,journals/kais,A2,,,759,conf/bmei,B4,
760,conf/sum,267.0,865.0,,13.0,,760,journals/dke,,,,760,conf/visapp,B3,
761,conf/cso,834.0,431.0,B5,13.0,,761,conf/lcpc,B4,,,761,conf/ism,B2,
762,conf/ucc,194.0,301.0,,13.0,,762,journals/lre,B3,,,762,conf/agiledc,,
763,conf/scam,312.0,2372.0,B3,13.0,,763,conf/apnoms,,,,763,conf/ictai,A2,
764,conf/inex,357.0,6857.0,,13.0,,764,journals/tcbb,A2,,,764,journals/mima,,
765,journals/aaecc,641.0,7484.0,B2,13.0,,765,conf/cidm,B3,,,765,conf/bis,,
766,journals/swarm,104.0,1501.0,,13.0,,766,journals/datascience,,,,766,conf/mmm,B1,
767,conf/alt,752.0,112195.0,B1,13.0,,767,conf/mva,B3,,,767,conf/case,,
768,conf/sagt,195.0,1520.0,,13.0,,768,journals/taslp,,,,768,conf/ihi,B4,
769,conf/ispa,1247.0,4425.0,B3,13.0,,769,conf/gpc,B3,,,769,conf/icfhr,,
770,journals/jise,1761.0,4519.0,B2,13.0,,770,journals/eis,,,,770,journals/lr,,
771,conf/wd,425.0,280.0,B4,13.0,,771,journals/iet-ifs,,,,771,conf/icon,,
772,conf/dicta,867.0,3235.0,,13.0,,772,journals/micro,A1,,,772,journals/osn,,
773,conf/eusflat,1387.0,3148.0,,13.0,,773,journals/csi,,,,773,conf/das,,
774,conf/apsec,1494.0,10743.0,,13.0,,774,reference/crc,,,,774,conf/indocrypt,B1,
775,conf/cnsm,395.0,443.0,B4,13.0,,775,journals/pieee,A1,,,775,conf/padl,B1,
776,conf/icaart,950.0,705.0,,13.0,,776,conf/sii,,,,776,conf/iccci,,
777,conf/icaisc,1222.0,2899.0,B2,13.0,,777,journals/ijahuc,,,,777,conf/ats,,
778,conf/isr,344.0,393.0,,13.0,,778,conf/sdm,A2,,,778,conf/ntms,B4,
779,conf/tamc,501.0,2403.0,,13.0,,779,journals/join,,,,779,conf/intenv,,
780,conf/vsgames,164.0,338.0,,13.0,,780,conf/iri,B2,,,780,conf/psivt,,
781,conf/giscience,198.0,1908.0,B1,13.0,,781,conf/ems,,,,781,conf/saso,B3,
782,journals/pdln,855.0,726.0,,12.0,,782,conf/hpcc,,,,782,conf/aciids,,
783,conf/mlsp,297.0,111.0,,12.0,,783,conf/mmm,B1,,,783,conf/his,B2,
784,conf/ecbs,871.0,5337.0,B1,12.0,,784,conf/norchip,,,,784,conf/iccoms,,
785,conf/cie,586.0,2574.0,B2,12.0,,785,journals/cmig,B1,,,785,journals/ccsecis,,
786,conf/trustcom,678.0,399.0,,12.0,,786,journals/jim,,,,786,conf/ifip8-1,,
787,conf/eit,445.0,414.0,,12.0,,787,conf/ical,,,,787,journals/libt,,
788,conf/para,776.0,5805.0,,12.0,,788,journals/jcm,,,,788,journals/ida,,
789,conf/cis,2190.0,3982.0,B3,12.0,,789,journals/dsp,,,,789,conf/acsd,B1,
790,conf/arc,429.0,956.0,,12.0,,790,books/daglib/p,,,,790,conf/ida,B2,
791,conf/msn,697.0,1895.0,,12.0,,791,conf/ict,,,,791,conf/iser,B3,
792,journals/ijcat,1091.0,2251.0,,12.0,,792,conf/infoscale,,,,792,conf/egov,,
793,conf/iciss,273.0,968.0,B3,12.0,,793,conf/sspr,B1,,,793,conf/itst,,
794,conf/ifip5-5,1454.0,3946.0,,12.0,,794,journals/ma,B2,,,794,conf/fgit,,
795,conf/icids,292.0,673.0,,12.0,,795,journals/ieeemm,A2,,,795,conf/ica3pp,B3,
796,conf/vmv,645.0,10392.0,,12.0,,796,journals/cogcom,,,,796,journals/sivp,,
797,conf/wg,961.0,26691.0,B1,12.0,,797,conf/wecwis,,,,797,conf/ACISicis,,
798,conf/drr,402.0,1694.0,,12.0,,798,conf/icica,B5,,,798,conf/eurocon,,
799,conf/iciap,1457.0,11752.0,B1,12.0,,799,conf/ifip8-2,,,,799,conf/imc,A1,
800,conf/geoinformatics,904.0,436.0,,12.0,,800,journals/ida,,,,800,conf/swarm,,
801,conf/alife,427.0,1989.0,,12.0,,801,journals/isj,,,,801,conf/acivs,B2,
802,conf/rcis,486.0,798.0,,12.0,,802,conf/itw,,,,802,conf/ets,,
803,conf/paams,677.0,699.0,B4,12.0,,803,conf/aciids,,,,803,conf/bmsb,,
804,conf/saint,1154.0,10521.0,B1,12.0,,804,conf/mascots,A2,,,804,conf/ccece,,
805,journals/asy,551.0,1319.0,,12.0,,805,conf/dexaw,,,,805,journals/deds,,
806,conf/dsn,1246.0,21786.0,A1,12.0,,806,conf/csndsp,,,,806,conf/ecsqaru,B1,
807,conf/fnms,240.0,194.0,,12.0,,807,conf/cgo,A2,,,807,conf/icitst,,
808,conf/tsd,1164.0,4097.0,B1,12.0,,808,journals/interactions,B2,,,808,conf/comma,,
809,conf/cocoa,376.0,1645.0,B4,12.0,,809,journals/cie,B3,,,809,journals/ki,,
