Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
530,conf/wine,584.0,6553.0,,17.0,,530,conf/caip,B2,,,530,conf/IEEEcit,,
531,conf/rskt,762.0,2237.0,,17.0,,531,conf/aspdac,,,,531,journals/scn,,
532,conf/dasfaa,1628.0,6723.0,B1,17.0,,532,conf/jcdl,A2,,,532,conf/ssdbm,A2,
533,conf/icmlc,1904.0,907.0,B4,17.0,,533,conf/icat,,,,533,conf/wea,,
534,conf/gd,1021.0,40829.0,B2,17.0,,534,conf/kes,B1,,,534,journals/nle,,
535,conf/icfem,563.0,4906.0,B1,17.0,,535,journals/mst,B2,,,535,journals/jbcb,B1,
536,conf/rta,805.0,14245.0,B1,17.0,,536,conf/ihi,B4,,,536,conf/iwcmc,B1,
537,conf/nabic,666.0,1453.0,,17.0,,537,conf/his,B2,,,537,conf/approx,B1,
538,conf/bcshci,817.0,5854.0,,17.0,,538,conf/iconac,,,,538,conf/ideas,,
539,conf/ectel,839.0,2707.0,,17.0,,539,conf/ccece,,,,539,conf/aied,B1,
540,conf/i-semantics,244.0,670.0,,17.0,,540,journals/tgrs,A1,,,540,conf/lak,,
541,journals/jocs,311.0,1939.0,,17.0,,541,journals/comsur,A1,,,541,conf/ew,,
542,conf/gpce,338.0,5115.0,A2,17.0,,542,conf/dsd,B1,,,542,journals/memetic,,
543,journals/bell,783.0,5093.0,B1,17.0,,543,conf/iccad,A1,,,543,journals/combinatorica,,
544,conf/hpcs,413.0,917.0,,16.0,,544,conf/ijcai,A1,,,544,conf/trust,B4,
545,conf/apn,1037.0,27727.0,,16.0,,545,conf/wodes,,,,545,conf/cans,,
546,conf/hcomp,141.0,83.0,,16.0,,546,conf/isscc,B1,,,546,journals/fodm,,
547,journals/tamm,3021.0,8554.0,,16.0,,547,conf/brain,,,,547,conf/wacv,B1,
548,conf/acisp,681.0,8080.0,,16.0,,548,journals/ijstm,,,,548,conf/lpnmr,B1,
549,journals/hij,297.0,2092.0,,16.0,,549,conf/wowmom,B3,,,549,conf/csl,B1,
550,journals/nhm,369.0,2091.0,,16.0,,550,conf/3dor,,,,550,conf/spawc,,
551,conf/cost,504.0,3145.0,,16.0,,551,journals/icae,,,,551,conf/isqed,B1,
552,conf/noms,1481.0,7180.0,A2,16.0,,552,journals/ai,A1,,,552,conf/issre,A2,
553,journals/iet-cdt,389.0,720.0,,16.0,,553,journals/sj,,,,553,conf/edoc,A2,
554,conf/lpar,758.0,11401.0,B1,16.0,,554,conf/icics,B1,,,554,journals/jcp,B4,
555,conf/glvlsi,1759.0,7169.0,,16.0,,555,conf/isw,,,,555,conf/waspaa,,
556,conf/wifs,241.0,967.0,,16.0,,556,journals/trets,,,,556,conf/green,,
557,journals/jgs,363.0,6459.0,,16.0,,557,conf/iih-msp,,,,557,conf/icalt,B1,
558,journals/ffa,728.0,3846.0,,16.0,,558,journals/tplp,B1,,,558,journals/see,,
559,conf/samos,668.0,4608.0,B2,16.0,,559,journals/jocn,,,,559,conf/im,B1,
560,conf/sle,171.0,1503.0,B5,16.0,,560,journals/jasis,A1,,,560,journals/vlsi,,
561,conf/codaspy,191.0,440.0,B4,16.0,,561,conf/pricai,,,,561,journals/jda,B3,
562,journals/jcn,908.0,3627.0,B2,16.0,,562,conf/podc,A1,,,562,conf/icgse,B2,
563,conf/wcsp,1000.0,202.0,,16.0,,563,conf/aici,,,,563,conf/iccd,A2,
564,conf/icumt,1011.0,1018.0,,16.0,,564,conf/iiix,,,,564,conf/vts,A2,
565,conf/ecsa,355.0,1312.0,B3,16.0,,565,conf/icfem,B1,,,565,conf/itp,B4,
566,journals/kybernetes,1043.0,4466.0,,16.0,,566,journals/itiis,,,,566,journals/phycomm,,
567,conf/ppsn,1246.0,34797.0,,16.0,,567,conf/iconference,,,,567,conf/rv,,
568,conf/mmsp,1573.0,10876.0,B2,16.0,,568,conf/swat,B1,,,568,journals/cogcom,,
569,journals/ires,1425.0,6588.0,,16.0,,569,journals/jmiv,B1,,,569,conf/etra,B5,
570,conf/caip,1274.0,7211.0,B2,16.0,,570,journals/nar,B1,,,570,conf/iiswc,,
571,journals/paa,599.0,11241.0,B1,16.0,,571,journals/cg,,,,571,journals/jat,,
572,journals/jfp,654.0,17287.0,B1,16.0,,572,journals/bmcsb,,,,572,conf/wicsa,B1,
573,conf/fia,151.0,522.0,,16.0,,573,conf/apccas,,,,573,conf/vlsid,A2,
574,conf/wikis,368.0,2043.0,,16.0,,574,conf/atal,,,,574,conf/crisis,,
575,conf/iwpec,234.0,3870.0,,16.0,,575,conf/jelia,B1,,,575,conf/iscc,A2,
576,conf/iwqos,485.0,4828.0,A2,16.0,,576,journals/ijaacs,B4,,,576,journals/widm,,
577,journals/brain,220.0,2187.0,,16.0,,577,series/sci,,,,577,journals/sqj,,
578,conf/fpt,927.0,7545.0,,16.0,,578,conf/patmos,B2,,,578,conf/iri,B2,
579,conf/isw,533.0,8946.0,,16.0,,579,conf/dac,A1,,,579,conf/ACMdis,,
580,conf/atva,415.0,2685.0,B1,16.0,,580,conf/sigcse,A2,,,580,conf/africacrypt,,
581,journals/cmam,182.0,279.0,,16.0,,581,journals/jbi,A2,,,581,conf/latin,B1,
582,journals/alife,524.0,30395.0,A2,16.0,,582,conf/bodynets,,,,582,conf/hpcc,,
583,journals/mss,922.0,10819.0,,16.0,,583,conf/cluster,A2,,,583,conf/icpads,B1,
584,conf/biostec,2090.0,1488.0,,16.0,,584,journals/tfs,A1,,,584,conf/graphicsinterface,,
585,conf/robocup,1175.0,16551.0,,16.0,,585,conf/ecai,A2,,,585,conf/cases,A2,
586,conf/w4a,336.0,1833.0,B1,16.0,,586,journals/expert,A1,,,586,conf/aiide,B2,
587,conf/nss,413.0,611.0,,16.0,,587,conf/acsc,,,,587,conf/wecwis,,
588,conf/osdi,432.0,53601.0,A1,16.0,,588,journals/jms,,,,588,conf/vl,,
589,conf/iswc,644.0,19090.0,A1,16.0,,589,series/ais,,,,589,conf/ispd,A2,
590,conf/refsq,293.0,1118.0,,16.0,,590,conf/icadl,,,,590,conf/spire,B1,
591,conf/sefm,487.0,3431.0,B1,16.0,,591,conf/ica,,,,591,conf/vnc,B4,
592,journals/peng,602.0,2199.0,,16.0,,592,conf/esa,A2,,,592,journals/da,,
593,conf/cisis,1080.0,1690.0,B3,16.0,,593,conf/mobiquitous,B1,,,593,conf/srds,A2,
594,conf/rws,322.0,66.0,,16.0,,594,conf/iconip,B1,,,594,conf/wine,,
595,conf/trec,1788.0,55555.0,A2,16.0,,595,conf/icdsp,,,,595,conf/dasfaa,B1,
596,conf/dasc,590.0,857.0,B3,16.0,,596,conf/graphicsinterface,,,,596,conf/icmlc,B4,
597,conf/cpm,711.0,20452.0,B1,16.0,,597,conf/euc,B2,,,597,conf/gd,B2,
598,conf/IEEEcca,1918.0,2664.0,,16.0,,598,conf/airs,B3,,,598,conf/icfem,B1,
599,conf/icdsc,438.0,1732.0,,16.0,,599,conf/soda,A1,,,599,conf/rta,B1,
600,conf/educon,538.0,37.0,,15.0,,600,journals/sigir,,,,600,conf/nabic,,
601,conf/iceccs,751.0,5045.0,B1,15.0,,601,conf/wasa,B4,,,601,conf/bcshci,,
602,conf/ranlp,417.0,1115.0,B2,15.0,,602,conf/ic3k,B4,,,602,conf/ectel,,
603,conf/dcc,1925.0,27012.0,A2,15.0,,603,conf/mir,,,,603,conf/i-semantics,,
604,conf/kcap,306.0,4081.0,,15.0,,604,journals/ipm,,,,604,journals/jocs,,
605,journals/cas,789.0,6488.0,,15.0,,605,conf/vinci,,,,605,conf/gpce,A2,
606,journals/gc,1673.0,10367.0,B2,15.0,,606,conf/snpd,,,,606,journals/bell,B1,
607,conf/iwann,2117.0,7383.0,B2,15.0,,607,conf/lpnmr,B1,,,607,conf/hpcs,,
608,conf/nfm,241.0,554.0,B4,15.0,,608,conf/fmcad,B1,,,608,conf/apn,,
609,conf/iciar,1343.0,3539.0,,15.0,,609,journals/jamia,A1,,,609,conf/hcomp,,
610,journals/jip,408.0,167.0,,15.0,,610,journals/jair,A1,,,610,journals/tamm,,
611,conf/bibm,1611.0,1614.0,B4,15.0,,611,journals/bib,,,,611,conf/acisp,,
612,conf/flairs,2171.0,10104.0,B1,15.0,,612,conf/asap,B1,,,612,journals/hij,,
613,conf/isvlsi,968.0,4586.0,B1,15.0,,613,conf/hase,B1,,,613,journals/nhm,,
614,conf/icnc,3589.0,5272.0,B4,15.0,,614,journals/ijisec,B1,,,614,conf/cost,,
615,journals/ewc,564.0,7888.0,B1,15.0,,615,conf/sin,B4,,,615,conf/noms,A2,
616,conf/rtcsa,949.0,6166.0,B1,15.0,,616,journals/cvgip,,,,616,journals/iet-cdt,,
617,conf/petra,506.0,1154.0,B3,15.0,,617,conf/imis,,,,617,conf/lpar,B1,
618,conf/pacis,2616.0,5926.0,,15.0,,618,conf/interspeech,A1,,,618,conf/glvlsi,,
619,conf/slt,427.0,1994.0,B2,15.0,,619,conf/iciar,,,,619,conf/wifs,,
620,conf/euromicro,1445.0,7063.0,,15.0,,620,journals/ijbi,,,,620,journals/jgs,,
621,conf/wpnc,322.0,1101.0,,15.0,,621,journals/amai,B1,,,621,journals/ffa,,
622,conf/essderc,259.0,47.0,,15.0,,622,conf/lcn,A2,,,622,conf/samos,B2,
623,conf/isda,2112.0,4251.0,B2,15.0,,623,journals/adhoc,B1,,,623,conf/sle,B5,
624,conf/semco,664.0,2256.0,,15.0,,624,conf/iis,,,,624,conf/codaspy,B4,
625,conf/cidm,327.0,973.0,B3,15.0,,625,conf/eurographics,,,,625,journals/jcn,B2,
626,journals/uais,431.0,5890.0,,15.0,,626,conf/iceis,B1,,,626,conf/wcsp,,
627,conf/ijcnlp,819.0,2729.0,,15.0,,627,journals/jsa,,,,627,conf/icumt,,
628,conf/icic,2892.0,4937.0,,15.0,,628,conf/atva,B1,,,628,conf/ecsa,B3,
629,conf/icmla,1476.0,3222.0,B2,15.0,,629,conf/seke,B1,,,629,journals/kybernetes,,
630,journals/npl,833.0,10457.0,B1,15.0,,630,conf/acns,B1,,,630,conf/mmsp,B2,
631,conf/nca,621.0,3887.0,B1,15.0,,631,conf/IEEEcgiv,,,,631,journals/ires,,
632,journals/snam,252.0,1127.0,,15.0,,632,journals/tocl,,,,632,conf/caip,B2,
633,conf/gpc,580.0,1653.0,B3,15.0,,633,journals/sigbed,,,,633,journals/paa,B1,
634,journals/ctw,493.0,5073.0,,15.0,,634,journals/is,A2,,,634,journals/jfp,B1,
635,conf/dsd,1379.0,3943.0,B1,15.0,,635,journals/talg,B1,,,635,conf/fia,,
636,conf/its,1235.0,10887.0,B2,15.0,,636,conf/mass,B1,,,636,conf/wikis,,
637,conf/icdcn,438.0,2183.0,B4,15.0,,637,conf/ecsqaru,B1,,,637,conf/iwpec,,
638,journals/advcs,634.0,10151.0,,15.0,,638,conf/itst,,,,638,conf/iwqos,A2,
639,conf/iccs,681.0,7119.0,,15.0,,639,conf/ica3pp,B3,,,639,journals/brain,,
640,conf/ict,605.0,526.0,,15.0,,640,journals/iet-wss,,,,640,conf/fpt,,
641,conf/iih-msp,1715.0,2752.0,,15.0,,641,conf/cms,,,,641,conf/isw,,
642,conf/securecomm,351.0,3677.0,B1,15.0,,642,conf/ecbs,B1,,,642,conf/atva,B1,
643,conf/cpaior,379.0,2403.0,B2,15.0,,643,journals/tce,,,,643,journals/cmam,,
644,conf/iccbr,631.0,7903.0,B4,15.0,,644,conf/esem,A2,,,644,journals/alife,A2,
645,conf/iswcs,990.0,405.0,,15.0,,645,journals/taes,,,,645,conf/biostec,,
646,conf/isvc,1689.0,3378.0,,15.0,,646,journals/algorithmica,,,,646,conf/robocup,,
647,conf/ipco,592.0,23226.0,B1,15.0,,647,journals/mms,A2,,,647,conf/w4a,B1,
648,conf/ppdp,368.0,5276.0,B1,15.0,,648,conf/edoc,A2,,,648,conf/nss,,
649,conf/ictd,327.0,2091.0,,15.0,,649,conf/bigdataconf,,,,649,conf/osdi,A1,
650,conf/cf,535.0,3103.0,B1,15.0,,650,conf/acisp,,,,650,conf/iswc,A1,
651,conf/itc,4208.0,56652.0,A1,15.0,,651,journals/dlib,,,,651,conf/refsq,,
652,conf/3dui,366.0,1142.0,B2,15.0,,652,journals/fuin,B1,,,652,conf/sefm,B1,
653,conf/opodis,499.0,4964.0,B2,14.0,,653,conf/tridentcom,B1,,,653,journals/peng,,
654,conf/sirocco,505.0,6551.0,B2,14.0,,654,conf/pst,B2,,,654,conf/cisis,B3,
655,conf/rr,218.0,968.0,,14.0,,655,conf/cisc,,,,655,conf/rws,,
656,journals/insk,1642.0,2505.0,,14.0,,656,journals/sqj,,,,656,conf/trec,A2,
657,journals/jifs,1534.0,4981.0,,14.0,,657,conf/conll,,,,657,conf/dasc,B3,
658,conf/visapp,1697.0,2328.0,B3,14.0,,658,conf/icppw,,,,658,conf/cpm,B1,
659,conf/wosp,540.0,4859.0,,14.0,,659,journals/cbm,B1,,,659,conf/IEEEcca,,
660,conf/pvm,1052.0,6674.0,,14.0,,660,conf/indin,,,,660,conf/icdsc,,
661,conf/cgiv,629.0,603.0,,14.0,,661,conf/incos,,,,661,conf/educon,,
662,conf/das,514.0,2742.0,,14.0,,662,conf/ksem,B3,,,662,conf/iceccs,B1,
663,conf/uksim,841.0,1030.0,,14.0,,663,journals/ijagr,,,,663,conf/ranlp,B2,
664,conf/padl,355.0,6776.0,B1,14.0,,664,journals/ijnsec,,,,664,conf/dcc,A2,
665,conf/cbms,2119.0,7274.0,B1,14.0,,665,conf/glvlsi,,,,665,conf/kcap,,
666,conf/bis,536.0,1727.0,,14.0,,666,conf/ACMicec,,,,666,journals/cas,,
667,conf/icetet,834.0,28998.0,,14.0,,667,conf/isgteurope,,,,667,journals/gc,B2,
668,conf/icfhr,580.0,2541.0,,14.0,,668,journals/vlc,B1,,,668,conf/iwann,B2,
669,journals/electronicmarkets,728.0,12627.0,,14.0,,669,conf/IEEEcsc,,,,669,conf/nfm,B4,
670,conf/iccci,637.0,1098.0,,14.0,,670,conf/ifip2,,,,670,conf/iciar,,
671,conf/mmsec,243.0,3629.0,,14.0,,671,conf/csee,B5,,,671,journals/jip,,
672,conf/fskd,4860.0,5009.0,B2,14.0,,672,conf/cocoa,B4,,,672,conf/bibm,B4,
673,conf/mum,370.0,1811.0,,14.0,,673,conf/bhi,,,,673,conf/flairs,B1,
674,conf/apscc,767.0,2316.0,,14.0,,674,journals/logcom,B1,,,674,conf/isvlsi,B1,
675,journals/tib,363.0,2837.0,,14.0,,675,conf/ecmdafa,,,,675,conf/icnc,B4,
676,conf/vrst,715.0,7638.0,B1,14.0,,676,conf/lisa,,,,676,journals/ewc,B1,
677,conf/IEEEias,657.0,1422.0,,14.0,,677,journals/aicom,B2,,,677,conf/rtcsa,B1,
678,conf/scalespace,564.0,9978.0,,14.0,,678,conf/icalt,B1,,,678,conf/petra,B3,
679,conf/bmei,2071.0,1405.0,B4,14.0,,679,conf/islped,A1,,,679,conf/pacis,,
680,conf/icnsc,1212.0,1412.0,B3,14.0,,680,conf/qshine,B2,,,680,conf/slt,B2,
681,conf/policy,364.0,8321.0,A2,14.0,,681,conf/waoa,B4,,,681,conf/euromicro,,
682,conf/ispec,363.0,1360.0,,14.0,,682,journals/iet-net,,,,682,conf/wpnc,,
683,journals/lalc,625.0,7212.0,,14.0,,683,conf/ecrts,A2,,,683,conf/essderc,,
684,conf/mcs,473.0,6967.0,,14.0,,684,conf/percom,A2,,,684,conf/isda,B2,
685,journals/mima,826.0,8942.0,,14.0,,685,conf/ppopp,A2,,,685,conf/semco,,
686,conf/ifip2,103.0,441.0,,14.0,,686,journals/tcad,A1,,,686,conf/cidm,B3,
687,conf/ats,1259.0,5361.0,,14.0,,687,conf/srds,A2,,,687,journals/uais,,
688,conf/fimh,321.0,1985.0,,14.0,,688,conf/apsec,,,,688,conf/ijcnlp,,
689,journals/comsis,472.0,1051.0,,14.0,,689,conf/sc,A1,,,689,conf/icic,,
690,journals/osn,335.0,1146.0,,14.0,,690,conf/vsmm,B3,,,690,conf/icmla,B2,
691,conf/wise,1315.0,10431.0,B1,14.0,,691,conf/iclp,B1,,,691,journals/npl,B1,
692,conf/ism,964.0,3101.0,B2,14.0,,692,conf/ias,B1,,,692,conf/nca,B1,
693,conf/lata,460.0,1730.0,B3,14.0,,693,conf/ispacs,,,,693,journals/snam,,
694,conf/ifm,286.0,6370.0,B1,14.0,,694,journals/eaai,A2,,,694,conf/gpc,B3,
695,conf/mindtrek,282.0,656.0,,14.0,,695,conf/eccv,A1,,,695,journals/ctw,,
696,conf/iccsa,4283.0,9663.0,B1,14.0,,696,conf/ispe,,,,696,conf/dsd,B1,
697,conf/avi,830.0,7670.0,A2,14.0,,697,conf/mhci,,,,697,conf/its,B2,
698,conf/asap,786.0,5524.0,B1,14.0,,698,conf/ijcnlp,,,,698,conf/icdcn,B4,
699,conf/dawak,649.0,5110.0,B1,14.0,,699,conf/iccabs,B5,,,699,journals/advcs,,
700,conf/hais,747.0,1177.0,,14.0,,700,journals/ijthi,,,,700,conf/iccs,,
701,conf/icon,394.0,651.0,,14.0,,701,conf/nips,A1,,,701,conf/ict,,
702,conf/case,1561.0,2464.0,,14.0,,702,conf/iat,B1,,,702,conf/iih-msp,,
703,conf/socs,232.0,188.0,,14.0,,703,conf/icml,A1,,,703,conf/securecomm,B1,
704,journals/ppl,915.0,9304.0,B2,14.0,,704,conf/wimob,B1,,,704,conf/cpaior,B2,
705,conf/issnip,289.0,65.0,,14.0,,705,journals/jcsc,B2,,,705,conf/iccbr,B4,
706,conf/agile,219.0,622.0,B1,14.0,,706,conf/icsi,,,,706,conf/iswcs,,
707,journals/mlq,1362.0,8000.0,,14.0,,707,conf/ivs,,,,707,conf/isvc,,
708,conf/safecomp,712.0,3476.0,B1,14.0,,708,conf/icse,A1,,,708,conf/ppdp,B1,
709,conf/mmm,1165.0,3542.0,B1,14.0,,709,conf/issnip,,,,709,conf/ictd,,
710,conf/ictai,2505.0,27065.0,A2,14.0,,710,journals/neuroimage,,,,710,conf/cf,B1,
711,conf/ihi,239.0,1508.0,B4,14.0,,711,journals/datamine,A2,,,711,conf/itc,A1,
712,conf/indocrypt,454.0,4726.0,B1,14.0,,712,conf/icecsys,,,,712,conf/3dui,B2,
713,conf/iceis,4594.0,7600.0,B1,14.0,,713,conf/micro,A1,,,713,conf/opodis,B2,
714,journals/endm,2503.0,11755.0,B3,14.0,,714,journals/tvcg,A1,,,714,conf/sirocco,B2,
715,conf/lion,263.0,1054.0,,14.0,,715,conf/bibe,B1,,,715,conf/rr,,
716,conf/icann,2661.0,16880.0,B1,14.0,,716,conf/icon,,,,716,journals/insk,,
717,conf/mkm,323.0,11987.0,B2,14.0,,717,conf/ai,B1,,,717,journals/jifs,,
718,journals/lr,115.0,532.0,,14.0,,718,conf/accv,,,,718,conf/visapp,B3,
719,conf/vrml,475.0,4216.0,,14.0,,719,conf/itqm,,,,719,conf/wosp,,
720,conf/sss,383.0,2122.0,,14.0,,720,conf/apchi,,,,720,conf/pvm,,
721,conf/agiledc,463.0,2323.0,,14.0,,721,journals/ml,A1,,,721,conf/cgiv,,
722,conf/icail,555.0,7931.0,B1,14.0,,722,conf/icwl,B3,,,722,conf/das,,
723,conf/cmsb,254.0,3817.0,,14.0,,723,conf/siggraph,A2,,,723,conf/uksim,,
724,conf/ets,466.0,1844.0,,13.0,,724,conf/ACMdis,,,,724,conf/padl,B1,
725,journals/ida,732.0,8569.0,,13.0,,725,journals/jiis,B1,,,725,conf/cbms,B1,
726,conf/imc,520.0,24389.0,A1,13.0,,726,conf/pcm,,,,726,conf/bis,,
727,conf/giscience,198.0,1908.0,B1,13.0,,727,journals/csda,,,,727,conf/icetet,,
728,conf/ccece,1993.0,2294.0,,13.0,,728,conf/gcb,,,,728,conf/icfhr,,
729,conf/ida,584.0,5257.0,B2,13.0,,729,journals/ivc,A1,,,729,journals/electronicmarkets,,
730,conf/his,1463.0,4318.0,B2,13.0,,730,conf/ism,B2,,,730,conf/iccci,,
731,conf/acsd,394.0,2746.0,B1,13.0,,731,conf/otm,,,,731,conf/mmsec,,
732,journals/aaecc,641.0,7484.0,B2,13.0,,732,journals/jece,,,,732,conf/fskd,B2,
733,conf/scam,312.0,2372.0,B3,13.0,,733,conf/iccd,A2,,,733,conf/mum,,
734,conf/saso,564.0,1539.0,B3,13.0,,734,conf/ispa,B3,,,734,conf/apscc,,
735,conf/ucc,194.0,301.0,,13.0,,735,journals/pr,A1,,,735,journals/tib,,
736,conf/cso,834.0,431.0,B5,13.0,,736,journals/tist,,,,736,conf/vrst,B1,
737,conf/inex,357.0,6857.0,,13.0,,737,conf/cicling,B1,,,737,conf/IEEEias,,
738,conf/cw,809.0,2294.0,,13.0,,738,journals/puc,B1,,,738,conf/scalespace,,
739,conf/iser,711.0,17209.0,B3,13.0,,739,journals/jssc,,,,739,conf/bmei,B4,
740,journals/libt,1016.0,9378.0,,13.0,,740,conf/healthcom,,,,740,conf/policy,A2,
741,conf/ispa,1247.0,4425.0,B3,13.0,,741,conf/securecomm,B1,,,741,conf/ispec,,
742,conf/bmsb,341.0,64.0,,13.0,,742,conf/bmsb,,,,742,journals/lalc,,
743,conf/wd,425.0,280.0,B4,13.0,,743,conf/isvc,,,,743,conf/mcs,,
744,conf/intenv,710.0,586.0,,13.0,,744,journals/tnn,,,,744,journals/mima,,
745,conf/eusflat,1387.0,3148.0,,13.0,,745,journals/scientometrics,,,,745,conf/ifip2,,
746,conf/dicta,867.0,3235.0,,13.0,,746,journals/asy,,,,746,conf/ats,,
747,conf/eurocon,591.0,169.0,,13.0,,747,journals/cai,B3,,,747,conf/fimh,,
748,conf/ACISicis,1222.0,2038.0,,13.0,,748,conf/cisis,B3,,,748,journals/comsis,,
749,journals/ccsecis,607.0,714.0,,13.0,,749,conf/fnms,,,,749,journals/osn,,
750,conf/icaart,950.0,705.0,,13.0,,750,conf/tsd,B1,,,750,conf/wise,B1,
751,journals/ki,1682.0,128380.0,,13.0,,751,journals/sLogica,,,,751,conf/ism,B2,
752,conf/ica3pp,674.0,842.0,B3,13.0,,752,conf/ipccc,B1,,,752,conf/lata,B3,
753,journals/sivp,601.0,1809.0,,13.0,,753,conf/robocup,,,,753,conf/ifm,B1,
754,conf/cscwd,2137.0,4845.0,,13.0,,754,conf/huc,,,,754,conf/mindtrek,,
755,conf/acivs,732.0,1893.0,B2,13.0,,755,conf/icete,B4,,,755,conf/avi,A2,
756,conf/alt,752.0,112195.0,B1,13.0,,756,journals/kais,A2,,,756,conf/asap,B1,
757,conf/psivt,452.0,1122.0,,13.0,,757,journals/dke,,,,757,conf/dawak,B1,
758,conf/vsgames,164.0,338.0,,13.0,,758,conf/lcpc,B4,,,758,conf/hais,,
759,conf/iccoms,235.0,36.0,,13.0,,759,journals/lre,B3,,,759,conf/icon,,
760,conf/ifip8-1,317.0,2368.0,,13.0,,760,conf/apnoms,,,,760,conf/socs,,
761,conf/icaisc,1222.0,2899.0,B2,13.0,,761,journals/tcbb,A2,,,761,journals/ppl,B2,
762,conf/swarm,779.0,713.0,,13.0,,762,conf/cidm,B3,,,762,conf/issnip,,
763,conf/fgit,1365.0,972.0,,13.0,,763,journals/datascience,,,,763,conf/agile,B1,
764,conf/sbes,113.0,117.0,,13.0,,764,conf/mva,B3,,,764,journals/mlq,,
765,conf/ntms,510.0,781.0,B4,13.0,,765,journals/taslp,,,,765,conf/safecomp,B1,
766,conf/tamc,501.0,2403.0,,13.0,,766,conf/gpc,B3,,,766,conf/mmm,B1,
767,conf/cnsm,395.0,443.0,B4,13.0,,767,journals/eis,,,,767,conf/ihi,B4,
768,conf/sc,3087.0,61642.0,A1,13.0,,768,journals/iet-ifs,,,,768,conf/indocrypt,B1,
769,conf/isr,344.0,393.0,,13.0,,769,journals/micro,A1,,,769,conf/iceis,B1,
770,conf/egov,832.0,2610.0,,13.0,,770,journals/csi,,,,770,conf/icann,B1,
771,conf/apsec,1494.0,10743.0,,13.0,,771,conf/ACMace,,,,771,conf/mkm,B2,
772,journals/swarm,104.0,1501.0,,13.0,,772,reference/crc,,,,772,journals/lr,,
773,conf/sum,267.0,865.0,,13.0,,773,journals/pieee,A1,,,773,conf/vrml,,
774,conf/icitst,624.0,539.0,,13.0,,774,conf/sii,,,,774,conf/sss,,
775,journals/deds,449.0,9974.0,,13.0,,775,journals/ijahuc,,,,775,conf/agiledc,,
776,conf/ecsqaru,717.0,11881.0,B1,13.0,,776,conf/sdm,A2,,,776,conf/icail,B1,
777,conf/comma,233.0,1241.0,,13.0,,777,conf/cw,,,,777,conf/cmsb,,
778,journals/jise,1761.0,4519.0,B2,13.0,,778,journals/join,,,,778,conf/ets,,
779,conf/sagt,195.0,1520.0,,13.0,,779,conf/iri,B2,,,779,journals/ida,,
780,conf/itst,249.0,56.0,,13.0,,780,conf/ems,,,,780,conf/imc,A1,
781,conf/aciids,856.0,830.0,,13.0,,781,conf/hpcc,,,,781,conf/giscience,B1,
782,journals/soca,162.0,833.0,,12.0,,782,conf/mmm,B1,,,782,conf/ccece,,
783,conf/cis,2190.0,3982.0,B3,12.0,,783,conf/norchip,,,,783,conf/ida,B2,
784,conf/ecbs,871.0,5337.0,B1,12.0,,784,journals/cmig,B1,,,784,conf/his,B2,
785,conf/ipmu,931.0,4277.0,B2,12.0,,785,journals/vc,B1,,,785,conf/acsd,B1,
786,conf/paams,677.0,699.0,B4,12.0,,786,conf/ical,,,,786,journals/aaecc,B2,
787,conf/rcis,486.0,798.0,,12.0,,787,journals/jcm,,,,787,conf/scam,B3,
788,journals/ipm,2616.0,85353.0,,12.0,,788,journals/dsp,,,,788,conf/saso,B3,
789,conf/trustcom,678.0,399.0,,12.0,,789,books/daglib/p,,,,789,conf/ucc,,
790,conf/msn,697.0,1895.0,,12.0,,790,conf/ict,,,,790,conf/inex,,
791,conf/wg,961.0,26691.0,B1,12.0,,791,conf/iwec,,,,791,conf/cw,,
792,conf/iconip,3061.0,6063.0,B1,12.0,,792,conf/infoscale,,,,792,conf/iser,B3,
793,conf/iaai,272.0,1441.0,B2,12.0,,793,conf/sspr,B1,,,793,journals/libt,,
794,conf/esa,1319.0,42822.0,A2,12.0,,794,journals/ma,B2,,,794,conf/ispa,B3,
795,conf/cocoa,376.0,1645.0,B4,12.0,,795,journals/ieeemm,A2,,,795,conf/bmsb,,
796,journals/jece,353.0,381.0,,12.0,,796,journals/cad,,,,796,conf/wd,B4,
797,journals/asy,551.0,1319.0,,12.0,,797,journals/cogcom,,,,797,conf/intenv,,
798,conf/sigite,556.0,1027.0,,12.0,,798,conf/wecwis,,,,798,conf/dicta,,
799,conf/fnms,240.0,194.0,,12.0,,799,conf/icica,B5,,,799,conf/eurocon,,
800,conf/ic3k,1199.0,586.0,B4,12.0,,800,conf/ifip8-2,,,,800,conf/ACISicis,,
801,conf/icids,292.0,673.0,,12.0,,801,journals/ida,,,,801,journals/ccsecis,,
802,conf/ACMace,923.0,3769.0,,12.0,,802,journals/isj,,,,802,conf/icaart,,
803,conf/aici,543.0,274.0,,12.0,,803,conf/itw,,,,803,journals/ki,,
804,journals/ndjfl,2442.0,17944.0,,12.0,,804,conf/aciids,,,,804,conf/ica3pp,B3,
805,conf/tsd,1164.0,4097.0,B1,12.0,,805,conf/mascots,A2,,,805,journals/sivp,,
806,conf/mlsp,297.0,111.0,,12.0,,806,conf/dexaw,,,,806,conf/cscwd,,
807,conf/dsn,1246.0,21786.0,A1,12.0,,807,conf/csndsp,,,,807,conf/acivs,B2,
808,journals/pdln,855.0,726.0,,12.0,,808,conf/cgo,A2,,,808,conf/alt,B1,
